"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"4271","FGFR2_chr10_123353328__FGFR3_chr4_1795736","FGFR2","FGFR2_chr10_123353328","FGFR3","FGFR3_chr4_1795736",938,187,1153,83,"FGFR2","FGFR3","FGFR2_FGFR3"
"4272","SRC_chr20_36014563__VEGFA_chr6_43742077","SRC","SRC_chr20_36014563","VEGFA","VEGFA_chr6_43742077",181,102,198,30,"SRC","VEGFA","SRC_VEGFA"
"4273","TP53_chr17_7579881__ADA_chr20_43280245","ADA","ADA_chr20_43280245","TP53","TP53_chr17_7579881",595,678,355,1008,"ADA","TP53","ADA_TP53"
"4274","CDK6_chr7_92252365__VHL_chr3_10183518","CDK6","CDK6_chr7_92252365","VHL","VHL_chr3_10183518",262,40,280,126,"CDK6","VHL","CDK6_VHL"
"4275","HDAC2_chr6_114266539__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","HDAC2","HDAC2_chr6_114266539",84,114,33,112,"AKT1","HDAC2","AKT1_HDAC2"
"4276","KDM6A_chrX_44820616__MAP3K1_chr5_56111382","KDM6A","KDM6A_chrX_44820616","MAP3K1","MAP3K1_chr5_56111382",306,1237,317,2684,"KDM6A","MAP3K1","KDM6A_MAP3K1"
"4277","MAP2K1_chr15_66679721__KMT2D_chr12_49448168","KMT2D","KMT2D_chr12_49448168","MAP2K1","MAP2K1_chr15_66679721",2706,1487,3441,2484,"KMT2D","MAP2K1","KMT2D_MAP2K1"
"4278","HDAC6_chrX_48661089__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","HDAC6","HDAC6_chrX_48661089",22,60,20,26,"CDK4","HDAC6","CDK4_HDAC6"
"4279","SRC_chr20_36012562__TYMS_chr18_659665","SRC","SRC_chr20_36012562","TYMS","TYMS_chr18_659665",331,915,320,2172,"SRC","TYMS","SRC_TYMS"
"4280","SRC_chr20_36014563__VHL_chr3_10183773","SRC","SRC_chr20_36014563","VHL","VHL_chr3_10183773",469,227,486,308,"SRC","VHL","SRC_VHL"
"4281","MET_chr7_116339123__SETD2_chr3_47142951","MET","MET_chr7_116339123","SETD2","SETD2_chr3_47142951",0,79,2,170,"MET","SETD2","MET_SETD2"
"4282","TOP1_chr20_39690055__VEGFA_chr6_43742077","TOP1","TOP1_chr20_39690055","VEGFA","VEGFA_chr6_43742077",0,0,0,29,"TOP1","VEGFA","TOP1_VEGFA"
"4283","KDM5C_chrX_53254068__ATM_chr11_108098350","ATM","ATM_chr11_108098350","KDM5C","KDM5C_chrX_53254068",168,76,217,82,"ATM","KDM5C","ATM_KDM5C"
"4284","HDAC1_chr1_32757816__RPS6KB1_chr17_57987949","HDAC1","HDAC1_chr1_32757816","RPS6KB1","RPS6KB1_chr17_57987949",314,19,456,77,"HDAC1","RPS6KB1","HDAC1_RPS6KB1"
"4285","MAP3K1_chr5_56152466__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","MAP3K1","MAP3K1_chr5_56152466",22,103,5,163,"ARID1A","MAP3K1","ARID1A_MAP3K1"
"4286","APC_chr5_112102933__CDKN1B_chr12_12870931","APC","APC_chr5_112102933","CDKN1B","CDKN1B_chr12_12870931",5,20,0,0,"APC","CDKN1B","APC_CDKN1B"
"4287","SMARCB1_chr22_24133949__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","SMARCB1","SMARCB1_chr22_24133949",414,70,243,196,"FNTA","SMARCB1","FNTA_SMARCB1"
"4288","VHL_chr3_10183518__PARP1_chr1_226595581","PARP1","PARP1_chr1_226595581","VHL","VHL_chr3_10183518",285,191,392,225,"PARP1","VHL","PARP1_VHL"
"4289","PBRM1_chr3_52713723__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","PBRM1","PBRM1_chr3_52713723",96,197,57,82,"CDK4","PBRM1","CDK4_PBRM1"
"4290","SRC_chr20_36014563__TYMS_chr18_659656","SRC","SRC_chr20_36014563","TYMS","TYMS_chr18_659656",567,143,268,93,"SRC","TYMS","SRC_TYMS"
"4291","BCL2_chr18_60795945__VHL_chr3_10183791","BCL2","BCL2_chr18_60795945","VHL","VHL_chr3_10183791",391,299,548,468,"BCL2","VHL","BCL2_VHL"
"4292","ARID2_chr12_46205318__RRM2_chr2_10262957","ARID2","ARID2_chr12_46205318","RRM2","RRM2_chr2_10262957",262,225,184,296,"ARID2","RRM2","ARID2_RRM2"
"4293","ATM_chr11_108098390__SMARCB1_chr22_24133993","ATM","ATM_chr11_108098390","SMARCB1","SMARCB1_chr22_24133993",358,37,255,43,"ATM","SMARCB1","ATM_SMARCB1"
"4294","FGFR2_chr10_123353328__MAP3K1_chr5_56152485","FGFR2","FGFR2_chr10_123353328","MAP3K1","MAP3K1_chr5_56152485",261,581,158,1170,"FGFR2","MAP3K1","FGFR2_MAP3K1"
"4295","VHL_chr3_10183773__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","VHL","VHL_chr3_10183773",84,0,95,0,"ERBB2","VHL","ERBB2_VHL"
"4296","TSC1_chr9_135804256__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","TSC1","TSC1_chr9_135804256",31,121,18,174,"PIK3R1","TSC1","PIK3R1_TSC1"
"4297","HDAC1_chr1_32757816__GATA3_chr10_8097790","GATA3","GATA3_chr10_8097790","HDAC1","HDAC1_chr1_32757816",170,140,612,306,"GATA3","HDAC1","GATA3_HDAC1"
"4298","HSP90AA1_chr14_102551760__ALK_chr2_29541172","ALK","ALK_chr2_29541172","HSP90AA1","HSP90AA1_chr14_102551760",152,254,415,220,"ALK","HSP90AA1","ALK_HSP90AA1"
"4299","ABL1_chr9_133589790__RRM2_chr2_10262940","ABL1","ABL1_chr9_133589790","RRM2","RRM2_chr2_10262940",280,515,454,410,"ABL1","RRM2","ABL1_RRM2"
"4300","PIK3R1_chr5_67576410__HDAC2_chr6_114266539","HDAC2","HDAC2_chr6_114266539","PIK3R1","PIK3R1_chr5_67576410",608,164,453,535,"HDAC2","PIK3R1","HDAC2_PIK3R1"
"4301","RUNX1_chr21_36252902__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","RUNX1","RUNX1_chr21_36252902",401,254,453,367,"ERBB2","RUNX1","ERBB2_RUNX1"
"4302","CDKN2A_chr9_21968726__PTEN_chr10_89653786","CDKN2A","CDKN2A_chr9_21968726","PTEN","PTEN_chr10_89653786",6,203,19,152,"CDKN2A","PTEN","CDKN2A_PTEN"
"4303","TSC1_chr9_135796748__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","TSC1","TSC1_chr9_135796748",956,678,1101,1395,"PBRM1","TSC1","PBRM1_TSC1"
"4304","MAP2K1_chr15_66679721__PTEN_chr10_89711868","MAP2K1","MAP2K1_chr15_66679721","PTEN","PTEN_chr10_89711868",405,177,445,197,"MAP2K1","PTEN","MAP2K1_PTEN"
"4305","VHL_chr3_10183791__HDAC2_chr6_114266539","HDAC2","HDAC2_chr6_114266539","VHL","VHL_chr3_10183791",119,93,94,18,"HDAC2","VHL","HDAC2_VHL"
"4306","KDM6A_chrX_44820615__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","KDM6A","KDM6A_chrX_44820615",161,66,69,0,"FNTA","KDM6A","FNTA_KDM6A"
"4307","ABL1_chr9_133738356__MAP2K1_chr15_66679728","ABL1","ABL1_chr9_133738356","MAP2K1","MAP2K1_chr15_66679728",535,353,903,340,"ABL1","MAP2K1","ABL1_MAP2K1"
"4308","PIK3CA_chr3_178916614__MSH6_chr2_48018111","MSH6","MSH6_chr2_48018111","PIK3CA","PIK3CA_chr3_178916614",360,594,353,426,"MSH6","PIK3CA","MSH6_PIK3CA"
"4309","CDK4_chr12_58144705__MAP3K1_chr5_56111382","CDK4","CDK4_chr12_58144705","MAP3K1","MAP3K1_chr5_56111382",0,0,0,1,"CDK4","MAP3K1","CDK4_MAP3K1"
"4310","SMO_chr7_128845081__TSC1_chr9_135796748","SMO","SMO_chr7_128845081","TSC1","TSC1_chr9_135796748",213,731,74,725,"SMO","TSC1","SMO_TSC1"
"4311","TYMS_chr18_659656__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","TYMS","TYMS_chr18_659656",127,2,82,0,"BCL2","TYMS","BCL2_TYMS"
"4312","MLH1_chr3_37038179__TYMS_chr18_659656","MLH1","MLH1_chr3_37038179","TYMS","TYMS_chr18_659656",156,213,57,281,"MLH1","TYMS","MLH1_TYMS"
"4313","HSP90AA1_chr14_102551760__CHEK2_chr22_29130694","CHEK2","CHEK2_chr22_29130694","HSP90AA1","HSP90AA1_chr14_102551760",267,266,89,215,"CHEK2","HSP90AA1","CHEK2_HSP90AA1"
"4314","BRD4_chr19_15376361__CDK4_chr12_58144705","BRD4","BRD4_chr19_15376361","CDK4","CDK4_chr12_58144705",162,226,134,346,"BRD4","CDK4","BRD4_CDK4"
"4315","KIT_chr4_55524229__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","KIT","KIT_chr4_55524229",49,247,31,153,"FLT3","KIT","FLT3_KIT"
"4316","ALK_chr2_29541171__SRC_chr20_36022600","ALK","ALK_chr2_29541171","SRC","SRC_chr20_36022600",506,588,412,857,"ALK","SRC","ALK_SRC"
"4317","GATA3_chr10_8097722__KDM5C_chrX_53241022","GATA3","GATA3_chr10_8097722","KDM5C","KDM5C_chrX_53241022",509,29,666,28,"GATA3","KDM5C","GATA3_KDM5C"
"4318","ARID1A_chr1_27056288__ATM_chr11_108098390","ARID1A","ARID1A_chr1_27056288","ATM","ATM_chr11_108098390",430,724,418,612,"ARID1A","ATM","ARID1A_ATM"
"4319","KMT2D_chr12_49448161__HDAC2_chr6_114267214","HDAC2","HDAC2_chr6_114267214","KMT2D","KMT2D_chr12_49448161",53,72,38,223,"HDAC2","KMT2D","HDAC2_KMT2D"
"4320","KDM5C_chrX_53241022__PIK3R1_chr5_67522521","KDM5C","KDM5C_chrX_53241022","PIK3R1","PIK3R1_chr5_67522521",244,274,59,416,"KDM5C","PIK3R1","KDM5C_PIK3R1"
"4321","WEE1_chr11_9595462__FLT3_chr13_28674643","FLT3","FLT3_chr13_28674643","WEE1","WEE1_chr11_9595462",646,1045,883,1353,"FLT3","WEE1","FLT3_WEE1"
"4322","ERBB2_chr17_37855800__BTK_chrX_100645534","BTK","BTK_chrX_100645534","ERBB2","ERBB2_chr17_37855800",434,505,301,453,"BTK","ERBB2","BTK_ERBB2"
"4323","PRKDC_chr8_48686781__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","PRKDC","PRKDC_chr8_48686781",1,26,0,1,"FNTA","PRKDC","FNTA_PRKDC"
"4324","PIK3R1_chr5_67576410__MAP3K1_chr5_56111382","MAP3K1","MAP3K1_chr5_56111382","PIK3R1","PIK3R1_chr5_67576410",434,192,275,280,"MAP3K1","PIK3R1","MAP3K1_PIK3R1"
"4325","FGFR3_chr4_1795655__CASP8_chr2_202134297","CASP8","CASP8_chr2_202134297","FGFR3","FGFR3_chr4_1795655",361,383,440,491,"CASP8","FGFR3","CASP8_FGFR3"
"4326","TYMS_chr18_659665__TP53_chr17_7577537","TP53","TP53_chr17_7577537","TYMS","TYMS_chr18_659665",240,476,465,747,"TP53","TYMS","TP53_TYMS"
"4327","SMARCA4_chr19_11095011__PDGFRA_chr4_55129914","PDGFRA","PDGFRA_chr4_55129914","SMARCA4","SMARCA4_chr19_11095011",1375,260,2214,192,"PDGFRA","SMARCA4","PDGFRA_SMARCA4"
"4328","SMAD4_chr18_48575673__VHL_chr3_10183773","SMAD4","SMAD4_chr18_48575673","VHL","VHL_chr3_10183773",0,255,27,330,"SMAD4","VHL","SMAD4_VHL"
"4329","CDK4_chr12_58144705__KMT2D_chr12_49448161","CDK4","CDK4_chr12_58144705","KMT2D","KMT2D_chr12_49448161",84,0,17,0,"CDK4","KMT2D","CDK4_KMT2D"
"4330","CDK4_chr12_58144705__KMT2D_chr12_49448168","CDK4","CDK4_chr12_58144705","KMT2D","KMT2D_chr12_49448168",460,275,230,150,"CDK4","KMT2D","CDK4_KMT2D"
"4331","APC_chr5_112043408__ADA_chr20_43257769","ADA","ADA_chr20_43257769","APC","APC_chr5_112043408",346,411,170,918,"ADA","APC","ADA_APC"
"4332","CHEK1_chr11_125496644__CDKN1B_chr12_12871196","CDKN1B","CDKN1B_chr12_12871196","CHEK1","CHEK1_chr11_125496644",631,590,907,801,"CDKN1B","CHEK1","CDKN1B_CHEK1"
"4333","CDH1_chr16_68772250__CDKN1B_chr12_12870931","CDH1","CDH1_chr16_68772250","CDKN1B","CDKN1B_chr12_12870931",0,2,0,21,"CDH1","CDKN1B","CDH1_CDKN1B"
"4334","CHEK1_chr11_125499147__CDKN2A_chr9_21968726","CDKN2A","CDKN2A_chr9_21968726","CHEK1","CHEK1_chr11_125499147",60,666,149,893,"CDKN2A","CHEK1","CDKN2A_CHEK1"
"4335","CDK9_chr9_130548409__BTK_chrX_100626613","BTK","BTK_chrX_100626613","CDK9","CDK9_chr9_130548409",190,322,85,232,"BTK","CDK9","BTK_CDK9"
"4336","APC_chr5_112102933__RUNX1_chr21_36252860","APC","APC_chr5_112102933","RUNX1","RUNX1_chr21_36252860",0,83,0,0,"APC","RUNX1","APC_RUNX1"
"4337","SETD2_chr3_47205411__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","SETD2","SETD2_chr3_47205411",649,542,416,538,"CASP8","SETD2","CASP8_SETD2"
"4338","FGFR3_chr4_1795655__SMO_chr7_128845081","FGFR3","FGFR3_chr4_1795655","SMO","SMO_chr7_128845081",702,530,1022,295,"FGFR3","SMO","FGFR3_SMO"
"4339","JAK2_chr9_5021970__FGFR3_chr4_1795655","FGFR3","FGFR3_chr4_1795655","JAK2","JAK2_chr9_5021970",193,37,185,20,"FGFR3","JAK2","FGFR3_JAK2"
"4340","PTEN_chr10_89653786__ROR1_chr1_64240143","PTEN","PTEN_chr10_89653786","ROR1","ROR1_chr1_64240143",501,634,518,667,"PTEN","ROR1","PTEN_ROR1"
"4341","CDK9_chr9_130548998__ERBB2_chr17_37868292","CDK9","CDK9_chr9_130548998","ERBB2","ERBB2_chr17_37868292",2,57,0,51,"CDK9","ERBB2","CDK9_ERBB2"
"4342","HSP90AA1_chr14_102551760__NF1_chr17_29422308","HSP90AA1","HSP90AA1_chr14_102551760","NF1","NF1_chr17_29422308",1024,518,706,404,"HSP90AA1","NF1","HSP90AA1_NF1"
"4343","ATM_chr11_108098350__SMARCA4_chr19_11095011","ATM","ATM_chr11_108098350","SMARCA4","SMARCA4_chr19_11095011",88,62,223,97,"ATM","SMARCA4","ATM_SMARCA4"
"4344","ERBB2_chr17_37868221__HDAC6_chrX_48661089","ERBB2","ERBB2_chr17_37868221","HDAC6","HDAC6_chrX_48661089",354,265,278,63,"ERBB2","HDAC6","ERBB2_HDAC6"
"4345","BTK_chrX_100629565__CDK6_chr7_92252365","BTK","BTK_chrX_100629565","CDK6","CDK6_chr7_92252365",61,127,3,215,"BTK","CDK6","BTK_CDK6"
"4346","RB1_chr13_48878054__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","RB1","RB1_chr13_48878054",138,93,118,52,"KMT2D","RB1","KMT2D_RB1"
"4347","GATA3_chr10_8097722__SMARCB1_chr22_24133993","GATA3","GATA3_chr10_8097722","SMARCB1","SMARCB1_chr22_24133993",339,37,255,1,"GATA3","SMARCB1","GATA3_SMARCB1"
"4348","TSC1_chr9_135804256__MET_chr7_116340188","MET","MET_chr7_116340188","TSC1","TSC1_chr9_135804256",271,298,277,394,"MET","TSC1","MET_TSC1"
"4349","CDK6_chr7_92244474__PARP1_chr1_226578301","CDK6","CDK6_chr7_92244474","PARP1","PARP1_chr1_226578301",76,275,122,248,"CDK6","PARP1","CDK6_PARP1"
"4350","CDH1_chr16_68772250__HDAC1_chr1_32757816","CDH1","CDH1_chr16_68772250","HDAC1","HDAC1_chr1_32757816",670,249,892,145,"CDH1","HDAC1","CDH1_HDAC1"
"4351","PRKDC_chr8_48686398__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","PRKDC","PRKDC_chr8_48686398",1134,814,3612,768,"AKT1","PRKDC","AKT1_PRKDC"
"4352","BRAF_chr7_140534469__SETD2_chr3_47142972","BRAF","BRAF_chr7_140534469","SETD2","SETD2_chr3_47142972",387,914,688,1433,"BRAF","SETD2","BRAF_SETD2"
"4353","BCL2_chr18_60985877__ERBB2_chr17_37868292","BCL2","BCL2_chr18_60985877","ERBB2","ERBB2_chr17_37868292",152,385,168,523,"BCL2","ERBB2","BCL2_ERBB2"
"4354","CHEK1_chr11_125496644__SMARCA4_chr19_11095011","CHEK1","CHEK1_chr11_125496644","SMARCA4","SMARCA4_chr19_11095011",399,386,508,447,"CHEK1","SMARCA4","CHEK1_SMARCA4"
"4355","HDAC1_chr1_32792601__EGFR_chr7_55209992","EGFR","EGFR_chr7_55209992","HDAC1","HDAC1_chr1_32792601",147,593,162,447,"EGFR","HDAC1","EGFR_HDAC1"
"4356","CDKN2A_chr9_21994327__MAP2K1_chr15_66679728","CDKN2A","CDKN2A_chr9_21994327","MAP2K1","MAP2K1_chr15_66679728",1,80,1,73,"CDKN2A","MAP2K1","CDKN2A_MAP2K1"
"4357","RUNX1_chr21_36252860__MTOR_chr1_11317010","MTOR","MTOR_chr1_11317010","RUNX1","RUNX1_chr21_36252860",379,620,546,712,"MTOR","RUNX1","MTOR_RUNX1"
"4358","SMAD4_chr18_48573460__TP53_chr17_7578373","SMAD4","SMAD4_chr18_48573460","TP53","TP53_chr17_7578373",1174,930,1524,1870,"SMAD4","TP53","SMAD4_TP53"
"4359","ADA_chr20_43257696__EGFR_chr7_55209986","ADA","ADA_chr20_43257696","EGFR","EGFR_chr7_55209986",277,380,439,201,"ADA","EGFR","ADA_EGFR"
"4360","ROR1_chr1_64240143__RB1_chr13_48934148","RB1","RB1_chr13_48934148","ROR1","ROR1_chr1_64240143",449,631,379,703,"RB1","ROR1","RB1_ROR1"
"4361","SRC_chr20_36014563__PARP1_chr1_226578249","PARP1","PARP1_chr1_226578249","SRC","SRC_chr20_36014563",540,626,735,561,"PARP1","SRC","PARP1_SRC"
"4362","BRCA2_chr13_32914228__BTK_chrX_100629565","BRCA2","BRCA2_chr13_32914228","BTK","BTK_chrX_100629565",24,0,0,0,"BRCA2","BTK","BRCA2_BTK"
"4363","IGF1R_chr15_99434664__FLT3_chr13_28636172","FLT3","FLT3_chr13_28636172","IGF1R","IGF1R_chr15_99434664",156,31,62,0,"FLT3","IGF1R","FLT3_IGF1R"
"4364","MAP3K1_chr5_56152466__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","MAP3K1","MAP3K1_chr5_56152466",180,31,64,37,"ERBB2","MAP3K1","ERBB2_MAP3K1"
"4365","ABL1_chr9_133738283__IGF1R_chr15_99434807","ABL1","ABL1_chr9_133738283","IGF1R","IGF1R_chr15_99434807",151,419,108,264,"ABL1","IGF1R","ABL1_IGF1R"
"4366","SMAD4_chr18_48575673__TOP1_chr20_39690055","SMAD4","SMAD4_chr18_48575673","TOP1","TOP1_chr20_39690055",30,40,5,46,"SMAD4","TOP1","SMAD4_TOP1"
"4367","BRAF_chr7_140534469__PIK3R1_chr5_67576421","BRAF","BRAF_chr7_140534469","PIK3R1","PIK3R1_chr5_67576421",56,198,28,168,"BRAF","PIK3R1","BRAF_PIK3R1"
"4368","KMT2D_chr12_49448168__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","KMT2D","KMT2D_chr12_49448168",263,223,370,583,"CHEK2","KMT2D","CHEK2_KMT2D"
"4369","TYMS_chr18_659665__RPS6KB1_chr17_57970538","RPS6KB1","RPS6KB1_chr17_57970538","TYMS","TYMS_chr18_659665",59,0,17,0,"RPS6KB1","TYMS","RPS6KB1_TYMS"
"4370","CDH1_chr16_68772250__FGFR2_chr10_123298118","CDH1","CDH1_chr16_68772250","FGFR2","FGFR2_chr10_123298118",465,873,481,944,"CDH1","FGFR2","CDH1_FGFR2"
"4371","FNTA_chr8_42924781__KDM5C_chrX_53254068","FNTA","FNTA_chr8_42924781","KDM5C","KDM5C_chrX_53254068",848,824,894,581,"FNTA","KDM5C","FNTA_KDM5C"
"4372","RUNX1_chr21_36252902__PDGFRA_chr4_55124963","PDGFRA","PDGFRA_chr4_55124963","RUNX1","RUNX1_chr21_36252902",1512,694,2134,444,"PDGFRA","RUNX1","PDGFRA_RUNX1"
"4373","HDAC1_chr1_32792601__SETD2_chr3_47142972","HDAC1","HDAC1_chr1_32792601","SETD2","SETD2_chr3_47142972",272,534,180,459,"HDAC1","SETD2","HDAC1_SETD2"
"4374","HDAC1_chr1_32792637__CHEK1_chr11_125496644","CHEK1","CHEK1_chr11_125496644","HDAC1","HDAC1_chr1_32792637",33,39,102,50,"CHEK1","HDAC1","CHEK1_HDAC1"
"4375","ABL1_chr9_133738356__KIT_chr4_55524164","ABL1","ABL1_chr9_133738356","KIT","KIT_chr4_55524164",615,431,401,648,"ABL1","KIT","ABL1_KIT"
"4376","RB1_chr13_48934148__NF1_chr17_29422308","NF1","NF1_chr17_29422308","RB1","RB1_chr13_48934148",298,783,491,596,"NF1","RB1","NF1_RB1"
"4377","MTOR_chr1_11319459__MSH6_chr2_48018111","MSH6","MSH6_chr2_48018111","MTOR","MTOR_chr1_11319459",135,322,67,131,"MSH6","MTOR","MSH6_MTOR"
"4378","HDAC1_chr1_32757816__MAP2K1_chr15_66679721","HDAC1","HDAC1_chr1_32757816","MAP2K1","MAP2K1_chr15_66679721",384,577,287,826,"HDAC1","MAP2K1","HDAC1_MAP2K1"
"4379","GATA3_chr10_8097612__TOP1_chr20_39690055","GATA3","GATA3_chr10_8097612","TOP1","TOP1_chr20_39690055",97,106,184,395,"GATA3","TOP1","GATA3_TOP1"
"4380","HDAC1_chr1_32757816__MAP2K1_chr15_66679728","HDAC1","HDAC1_chr1_32757816","MAP2K1","MAP2K1_chr15_66679728",63,337,23,417,"HDAC1","MAP2K1","HDAC1_MAP2K1"
"4381","ARID1A_chr1_27056288__IGF1R_chr15_99434807","ARID1A","ARID1A_chr1_27056288","IGF1R","IGF1R_chr15_99434807",27,144,51,34,"ARID1A","IGF1R","ARID1A_IGF1R"
"4382","RUNX1_chr21_36252902__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","RUNX1","RUNX1_chr21_36252902",233,335,358,416,"ARID1A","RUNX1","ARID1A_RUNX1"
"4383","HDAC1_chr1_32757816__CDH1_chr16_68771300","CDH1","CDH1_chr16_68771300","HDAC1","HDAC1_chr1_32757816",233,78,263,74,"CDH1","HDAC1","CDH1_HDAC1"
"4384","WEE1_chr11_9595845__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","WEE1","WEE1_chr11_9595845",111,347,140,255,"MSH6","WEE1","MSH6_WEE1"
"4385","CDK4_chr12_58143253__RUNX1_chr21_36421144","CDK4","CDK4_chr12_58143253","RUNX1","RUNX1_chr21_36421144",479,0,501,2,"CDK4","RUNX1","CDK4_RUNX1"
"4386","EGFR_chr7_55086962__TSC1_chr9_135804256","EGFR","EGFR_chr7_55086962","TSC1","TSC1_chr9_135804256",1,139,0,157,"EGFR","TSC1","EGFR_TSC1"
"4387","MSH6_chr2_48018111__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","MSH6","MSH6_chr2_48018111",713,277,798,55,"CASP8","MSH6","CASP8_MSH6"
"4388","RPS6KB1_chr17_57987922__SMAD4_chr18_48575673","RPS6KB1","RPS6KB1_chr17_57987922","SMAD4","SMAD4_chr18_48575673",54,194,14,103,"RPS6KB1","SMAD4","RPS6KB1_SMAD4"
"4389","TSC1_chr9_135804256__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","TSC1","TSC1_chr9_135804256",138,309,85,341,"BRCA1","TSC1","BRCA1_TSC1"
"4390","CDK4_chr12_58145497__PIK3CA_chr3_178916614","CDK4","CDK4_chr12_58145497","PIK3CA","PIK3CA_chr3_178916614",246,1018,452,1382,"CDK4","PIK3CA","CDK4_PIK3CA"
"4391","FGFR2_chr10_123298215__MTOR_chr1_11317149","FGFR2","FGFR2_chr10_123298215","MTOR","MTOR_chr1_11317149",514,439,541,955,"FGFR2","MTOR","FGFR2_MTOR"
"4392","AKT1_chr14_105239609__TOP1_chr20_39690055","AKT1","AKT1_chr14_105239609","TOP1","TOP1_chr20_39690055",456,108,543,233,"AKT1","TOP1","AKT1_TOP1"
"4393","TOP1_chr20_39657693__VHL_chr3_10183773","TOP1","TOP1_chr20_39657693","VHL","VHL_chr3_10183773",101,358,116,1008,"TOP1","VHL","TOP1_VHL"
"4394","CDH1_chr16_68771300__APC_chr5_112102933","APC","APC_chr5_112102933","CDH1","CDH1_chr16_68771300",106,400,69,208,"APC","CDH1","APC_CDH1"
"4395","APC_chr5_112102023__BCL2_chr18_60795960","APC","APC_chr5_112102023","BCL2","BCL2_chr18_60795960",82,21,255,205,"APC","BCL2","APC_BCL2"
"4396","ROR1_chr1_64240143__SMAD4_chr18_48586241","ROR1","ROR1_chr1_64240143","SMAD4","SMAD4_chr18_48586241",300,264,372,336,"ROR1","SMAD4","ROR1_SMAD4"
"4397","FGFR2_chr10_123298215__PTEN_chr10_89685297","FGFR2","FGFR2_chr10_123298215","PTEN","PTEN_chr10_89685297",215,411,280,809,"FGFR2","PTEN","FGFR2_PTEN"
"4398","ARID2_chr12_46205318__EGFR_chr7_55209986","ARID2","ARID2_chr12_46205318","EGFR","EGFR_chr7_55209986",1587,354,1493,465,"ARID2","EGFR","ARID2_EGFR"
"4399","ROR1_chr1_64240143__KDM5C_chrX_53254068","KDM5C","KDM5C_chrX_53254068","ROR1","ROR1_chr1_64240143",1165,528,1089,844,"KDM5C","ROR1","KDM5C_ROR1"
"4400","EGFR_chr7_55209992__VHL_chr3_10183791","EGFR","EGFR_chr7_55209992","VHL","VHL_chr3_10183791",75,359,215,533,"EGFR","VHL","EGFR_VHL"
"4401","AKT1_chr14_105239686__KIT_chr4_55524164","AKT1","AKT1_chr14_105239686","KIT","KIT_chr4_55524164",813,353,1000,462,"AKT1","KIT","AKT1_KIT"
"4402","KDM6A_chrX_44820616__ATM_chr11_108098402","ATM","ATM_chr11_108098402","KDM6A","KDM6A_chrX_44820616",69,163,23,117,"ATM","KDM6A","ATM_KDM6A"
"4403","WEE1_chr11_9595462__APC_chr5_112102023","APC","APC_chr5_112102023","WEE1","WEE1_chr11_9595462",104,12,83,126,"APC","WEE1","APC_WEE1"
"4404","PRKDC_chr8_48872683__KDM5C_chrX_53241022","KDM5C","KDM5C_chrX_53241022","PRKDC","PRKDC_chr8_48872683",368,389,325,212,"KDM5C","PRKDC","KDM5C_PRKDC"
"4405","SETD2_chr3_47142972__RUNX1_chr21_36252902","RUNX1","RUNX1_chr21_36252902","SETD2","SETD2_chr3_47142972",118,21,155,45,"RUNX1","SETD2","RUNX1_SETD2"
"4406","APC_chr5_112102933__TOP1_chr20_39690109","APC","APC_chr5_112102933","TOP1","TOP1_chr20_39690109",54,0,40,31,"APC","TOP1","APC_TOP1"
"4407","VHL_chr3_10183791__HDAC6_chrX_48661089","HDAC6","HDAC6_chrX_48661089","VHL","VHL_chr3_10183791",41,34,0,1,"HDAC6","VHL","HDAC6_VHL"
"4408","BRCA2_chr13_32912006__KDM6A_chrX_44820616","BRCA2","BRCA2_chr13_32912006","KDM6A","KDM6A_chrX_44820616",1411,329,1358,771,"BRCA2","KDM6A","BRCA2_KDM6A"
"4409","HDAC2_chr6_114266539__HDAC6_chrX_48661089","HDAC2","HDAC2_chr6_114266539","HDAC6","HDAC6_chrX_48661089",170,0,177,0,"HDAC2","HDAC6","HDAC2_HDAC6"
