"","x"
"ALK_chr2_29541172_NF1_chr17_29483039",-13.0444445999975
"ADA_chr20_43257696_HDAC1_chr1_32792637",-25.1291600342583
"MET_chr7_116339123_MLH1_chr3_37045912",-15.8683521460852
"HDAC6_chrX_48674389_MAP3K1_chr5_56111382",-14.573845550445
"KIT_chr4_55524229_RRM2_chr2_10262940",-16.7768894216069
"MSH6_chr2_48018154_SETD2_chr3_47205411",-17.1482211594702
"FLT3_chr13_28674643_WEE1_chr11_9595845",-14.5161342590575
"ARID1A_chr1_27056288_PTEN_chr10_89653786",-15.6419379655778
"CDKN2A_chr9_21971100_HDAC6_chrX_48674389",-16.4633500228508
"BRCA2_chr13_32914228_IGF1R_chr15_99434807",-17.3723520067508
"BRAF_chr7_140508787_KDM5C_chrX_53254068",-15.8451909692097
"MET_chr7_116339123_SMO_chr7_128845081",-25.1291600342583
"BRCA1_chr17_41256141_CASP8_chr2_202134297",-14.7902332859079
"BTK_chrX_100626613_PIK3R1_chr5_67576410",-18.4468162798758
"CDKN1B_chr12_12871196_PIK3CA_chr3_178916614",-15.8831695746838
"CDH1_chr16_68772255_CDK4_chr12_58144705",-25.1291600342583
"ABL1_chr9_133738283_CDH1_chr16_68771300",-15.1738486425541
"CDK6_chr7_92252365_NF1_chr17_29483039",-21.2222694386498
"CHEK1_chr11_125496687_SRC_chr20_36022600",-25.1291600342583
"CDK9_chr9_130550235_EGFR_chr7_55209986",-15.7265622861081
"FLT3_chr13_28636131_MAP2K1_chr15_66679756",-14.8993695691117
"DHFR_chr5_79950217_JAK2_chr9_5050816",-13.9141881703377
"ATM_chr11_108098350_BRCA1_chr17_41276018",-19.5144501901431
"BRCA1_chr17_41256141_RRM2_chr2_10262957",-17.7752274237661
"SRC_chr20_36022600_TYMS_chr18_657730",-15.6907567307867
"ATM_chr11_108098390_PIK3CA_chr3_178919070",-20.6055980782013
"DHFR_chr5_79950217_KMT2D_chr12_49448468",-14.6935532508939
"ADA_chr20_43257696_CDK6_chr7_92252365",-19.1291600342583
"CDK9_chr9_130548409_PTEN_chr10_89711868",-15.506735944111
"FLT3_chr13_28636131_RB1_chr13_48878054",-16.7921595740397
"BRCA1_chr17_41276018_HDAC6_chrX_48674389",-19.041697193008
"CDH1_chr16_68772255_RB1_chr13_48878054",-19.030198609798
"CDH1_chr16_68772255_FGFR3_chr4_1795655",-25.1291600342583
"NF1_chr17_29422308_SMAD4_chr18_48573460",-18.3640112656166
"BRAF_chr7_140534469_MLH1_chr3_37038179",-15.0027164627798
"MET_chr7_116340207_VHL_chr3_10183791",-15.7496975375818
"ABL1_chr9_133738283_RB1_chr13_48878054",-18.3876930478572
"APC_chr5_112043408_TOP1_chr20_39690055",-18.0695610244801
"FGFR3_chr4_1795735_MET_chr7_116340188",-19.3428327358173
"CDK4_chr12_58144705_MLH1_chr3_37035029",-23.0581300172212
"FGFR2_chr10_123353328_PARP1_chr1_226595581",-20.6810553610493
"CDH1_chr16_68772255_HDAC2_chr6_114292056",-13.0059932994783
"FGFR2_chr10_123353328_RRM2_chr2_10262728",-13.5328490189346
"HDAC2_chr6_114292056_SRC_chr20_36014563",-18.1217682098634
"CDH1_chr16_68772250_HDAC2_chr6_114292056",-16.1312639708429
"MSH6_chr2_48018111_SMARCA4_chr19_11094851",-15.8673357273335
"CHEK1_chr11_125496644_PIK3CA_chr3_178919167",-16.6266530859475
"KDM5C_chrX_53241021_NF1_chr17_29422308",-15.2700418500273
"BRCA2_chr13_32914228_MSH6_chr2_48018111",-18.5290058058991
"PRKDC_chr8_48872683_TP53_chr17_7578373",-16.0094072057332
"BRCA2_chr13_32890586_RPS6KB1_chr17_57987922",-15.3212742128367
"HDAC6_chrX_48674389_KDM5C_chrX_53241022",-15.4181787084768
"BTK_chrX_100626613_FGFR3_chr4_1795735",-17.2482131600151
"ARID1A_chr1_27022876_MTOR_chr1_11317010",-14.4059492497136
"MSH6_chr2_48018154_PIK3R1_chr5_67576421",-18.3053649121929
"KMT2D_chr12_49448468_RRM2_chr2_10262728",-17.2498503401918
"JAK2_chr9_5050816_PDGFRA_chr4_55124932",-15.6654745171425
"KMT2D_chr12_49448168_PIK3R1_chr5_67576421",-19.6055980782013
"CDKN2A_chr9_21994327_HDAC2_chr6_114292056",-14.3425899967219
"CDK6_chr7_92252365_RPS6KB1_chr17_57970538",-20.1749637238715
"CHEK1_chr11_125496644_TSC1_chr9_135796748",-14.5657734483406
"DHFR_chr5_79949819_PARP1_chr1_226578249",-25.1291600342583
"ADA_chr20_43257696_BTK_chrX_100626613",-19.7028952795562
"HDAC2_chr6_114267214_TSC1_chr9_135796796",-21.3380984126545
"AKT1_chr14_105258968_CDKN2A_chr9_21994327",-20.6139897829166
"HDAC1_chr1_32792637_TOP1_chr20_39690109",-25.1291600342583
"CDH1_chr16_68772250_FNTA_chr8_42911471",-15.9844884553614
"CDH1_chr16_68772255_FNTA_chr8_42911471",-17.8859212880215
"CHEK2_chr22_29130694_TSC1_chr9_135804256",-16.3212963998684
"MLH1_chr3_37035029_TYMS_chr18_659665",-15.5032715149938
"CDH1_chr16_68772255_TYMS_chr18_659665",-25.1291600342583
"PARP1_chr1_226578249_PTEN_chr10_89711868",-15.8803077085632
"DHFR_chr5_79949819_PRKDC_chr8_48686781",-17.2613439057252
"ADA_chr20_43257769_PDGFRA_chr4_55129914",-15.556523458201
"PARP1_chr1_226578301_PTEN_chr10_89685297",-17.7991926071813
"BRD4_chr19_15376361_SMARCB1_chr22_24133993",-16.6288433957434
"BRCA1_chr17_41256141_RUNX1_chr21_36252902",-8.79115644724651
"DHFR_chr5_79949819_TSC1_chr9_135796748",-14.5132210835353
"ABL1_chr9_133738283_BRCA2_chr13_32912006",-19.2794675406048
"CDKN2A_chr9_21968726_CHEK1_chr11_125496644",-15.7184772595143
"CHEK2_chr22_29130694_WEE1_chr11_9595845",-15.5240363831111
"APC_chr5_112102933_EGFR_chr7_55209992",-17.7008142686285
"CASP8_chr2_202134297_KDM5C_chrX_53241021",-17.2522468442025
"BRCA1_chr17_41256141_PRKDC_chr8_48872683",-20.3742725320949
"BRCA1_chr17_41276018_ROR1_chr1_64240089",-15.4015307686246
"FNTA_chr8_42914260_JAK2_chr9_5021970",-25.1291600342583
"NF1_chr17_29483038_RRM2_chr2_10262957",-18.9602775767377
"BRAF_chr7_140534469_HDAC2_chr6_114267214",-20.1242979289281
"FLT3_chr13_28674643_JAK2_chr9_5050721",-14.7710969470857
"BCL2_chr18_60795945_CHEK2_chr22_29085137",-15.4538653175923
"NF1_chr17_29483038_PRKDC_chr8_48686398",-20.5325480079385
"ROR1_chr1_64240072_VHL_chr3_10183791",-20.807231939371
"BRCA1_chr17_41276018_RRM2_chr2_10262940",-15.1558894276584
"CDK6_chr7_92244474_MAP3K1_chr5_56111382",-21.5441975335372
"EGFR_chr7_55209986_MAP2K1_chr15_66679756",-13.8132701385114
"HDAC2_chr6_114266539_KDM6A_chrX_44732838",-15.5763575762658
"ARID1A_chr1_27056286_TOP1_chr20_39657693",-15.9055246281264
"CASP8_chr2_202131404_CDK6_chr7_92244474",-18.2134824447891
"BRD4_chr19_15376403_ROR1_chr1_64240072",-20.959235032816
"CDK6_chr7_92252365_SMARCB1_chr22_24129339",-16.2928562587661
"ALK_chr2_29541171_CDK6_chr7_92244474",-17.9032084590266
"MLH1_chr3_37038179_SMAD4_chr18_48586241",-18.8920872601695
"MTOR_chr1_11319459_SMO_chr7_128828974",-20.7368426114796
"BTK_chrX_100626613_RB1_chr13_48934148",-15.1407581710719
"KIT_chr4_55524164_PBRM1_chr3_52713723",-18.6155593246318
"FGFR3_chr4_1795655_SMAD4_chr18_48586241",-14.035469294499
"ALK_chr2_30143522_TYMS_chr18_659656",-17.8060793708979
"JAK2_chr9_5021970_MAP2K1_chr15_66679721",-21.1634251184313
"CDK9_chr9_130550235_PARP1_chr1_226578249",-13.5710391380092
"PIK3CA_chr3_178916614_VEGFA_chr6_43742077",-13.9071053475476
"HSP90AA1_chr14_102551760_VHL_chr3_10183773",-20.669728415621
"BCL2_chr18_60985877_FLT3_chr13_28674643",-15.7311949660871
"APC_chr5_112102023_TSC1_chr9_135804256",-16.3000223606029
"BTK_chrX_100645534_KDM5C_chrX_53241022",-18.1060002067007
"AKT1_chr14_105258968_FGFR2_chr10_123298215",-14.5429012172907
"CDH1_chr16_68771300_EGFR_chr7_55209992",-18.9449139227561
"AKT1_chr14_105239686_CHEK1_chr11_125496687",-17.1827977959146
"HDAC6_chrX_48674389_MSH6_chr2_48018154",-13.4636925486487
"BTK_chrX_100629565_NF1_chr17_29483039",-12.0616729215338
"BRCA1_chr17_41256141_CDK6_chr7_92462628",-14.4780602151635
"AKT1_chr14_105258968_VEGFA_chr6_43738425",-12.4263813001283
"ADA_chr20_43280245_HDAC1_chr1_32792637",-15.6397450233908
"HSP90AA1_chr14_102552141_PARP1_chr1_226595581",-20.041697193008
"AKT1_chr14_105239609_SMARCA4_chr19_11094851",-16.7624915195606
"MSH6_chr2_48018111_PIK3R1_chr5_67576421",-16.9397422817375
"BTK_chrX_100626613_GATA3_chr10_8097722",-16.2655561570119
"ARID2_chr12_46123614_RB1_chr13_48934148",-17.6809181900212
"ARID1A_chr1_27056288_PTEN_chr10_89711868",-16.3117210159089
"HDAC2_chr6_114267214_RRM2_chr2_10262728",-17.677948922426
"CDKN1B_chr12_12870777_SRC_chr20_36012562",-22.1291600342583
"AKT1_chr14_105239609_SMARCB1_chr22_24129339",-17.5367949060145
"CDKN1B_chr12_12870931_MLH1_chr3_37038179",-13.5521210286338
"ADA_chr20_43257769_FGFR2_chr10_123298215",-14.1665342022378
"KDM5C_chrX_53241022_VHL_chr3_10183773",-18.8437578153961
"ALK_chr2_29541172_KIT_chr4_55524229",-25.1291600342583
"BTK_chrX_100629565_CHEK2_chr22_29130694",-16.1603585295135
"PBRM1_chr3_52713723_TP53_chr17_7579881",-14.8969850146429
"BCL2_chr18_60795945_TSC1_chr9_135796796",-16.1279353672949
"CHEK1_chr11_125496687_VEGFA_chr6_43738425",-16.20975067349
"IGF1R_chr15_99434664_VHL_chr3_10183791",-18.669728415621
"FGFR2_chr10_123353328_SMAD4_chr18_48573460",-14.7808376098388
"FLT3_chr13_28674643_KDM6A_chrX_44820616",-18.2130254132007
"CHEK2_chr22_29085137_KIT_chr4_55524164",-17.0292843603546
"GATA3_chr10_8097722_VHL_chr3_10183773",-16.3549536995395
"CASP8_chr2_202123033_PBRM1_chr3_52713723",-16.0516938233779
"FGFR2_chr10_123298118_KMT2D_chr12_49448161",-17.9627575798369
"PTEN_chr10_89653786_RPS6KB1_chr17_57987949",-17.8717721915657
"AKT1_chr14_105239686_GATA3_chr10_8097722",-17.3104943114491
"ATM_chr11_108098390_KDM6A_chrX_44820616",-25.1291600342583
"SMARCA4_chr19_11094851_VEGFA_chr6_43738425",-13.2630687055885
"ARID1A_chr1_27056286_VEGFA_chr6_43742108",-15.4552477715574
"ARID2_chr12_46205318_BCL2_chr18_60985877",-15.7126488421592
"KDM6A_chrX_44732838_TOP1_chr20_39657693",-20.8537102825038
"BCL2_chr18_60985877_KIT_chr4_55524164",-16.5761037169968
"MAP3K1_chr5_56152466_PDGFRA_chr4_55129914",-17.5636276061039
"TP53_chr17_7577537_TYMS_chr18_657730",-14.3295331306948
"PTEN_chr10_89685297_SMO_chr7_128828974",-15.6939363800027
"CDKN1B_chr12_12870931_SETD2_chr3_47205411",-14.8624745553279
"MLH1_chr3_37035029_TSC1_chr9_135796748",-18.3931998817564
"HDAC1_chr1_32792601_SMARCA4_chr19_11095011",-17.0241282016191
"IGF1R_chr15_99192824_RB1_chr13_48934148",-14.9165492936379
"CHEK2_chr22_29090029_EGFR_chr7_55209986",-19.1312428342948
"MTOR_chr1_11317010_PBRM1_chr3_52696257",-18.7777435796818
"JAK2_chr9_5050721_MLH1_chr3_37035029",-13.4303089980974
"RRM2_chr2_10262728_VHL_chr3_10183773",-20.7368426114796
"CDK4_chr12_58145497_VHL_chr3_10183518",-15.9584583660743
"PRKDC_chr8_48686781_TSC1_chr9_135796748",-20.4853038444836
"CDK9_chr9_130548409_RPS6KB1_chr17_57987922",-16.3986040780711
"CDKN2A_chr9_21971100_ROR1_chr1_64240072",-14.3640600902734
"ROR1_chr1_64240072_WEE1_chr11_9595542",-14.0902206011274
"PIK3CA_chr3_178919070_RUNX1_chr21_36252860",-25.1291600342583
"FNTA_chr8_42914260_TP53_chr17_7578373",-14.8727082631774
"FNTA_chr8_42914260_PRKDC_chr8_48686781",-19.807231939371
"CDK9_chr9_130548998_HDAC2_chr6_114267214",-23.5131324276912
"FGFR3_chr4_1795655_MET_chr7_116340188",-18.0198271109952
"FLT3_chr13_28636131_KDM5C_chrX_53241021",-16.5977715703075
"JAK2_chr9_5050721_MSH6_chr2_48010356",-17.341459265457
"ARID2_chr12_46205318_MET_chr7_116339123",-16.7857863882245
"GATA3_chr10_8097612_PIK3CA_chr3_178919167",-14.0367296294836
"CDK4_chr12_58144705_MSH6_chr2_48010356",-20.8812325208148
"PBRM1_chr3_52696257_TSC1_chr9_135804256",-17.0068601794485
"APC_chr5_112102023_HSP90AA1_chr14_102552141",-19.8812325208148
"CHEK1_chr11_125496687_CHEK2_chr22_29090029",-14.5557147244591
"KDM5C_chrX_53241021_PIK3R1_chr5_67576410",-18.1235299364139
"ARID2_chr12_46254608_ATM_chr11_108098390",-13.8874047536934
"FLT3_chr13_28674643_HSP90AA1_chr14_102551760",-14.6246784056641
"NF1_chr17_29483039_RB1_chr13_48936969",-23.5167938842338
"CDKN1B_chr12_12871196_PDGFRA_chr4_55124963",-15.4667777720077
"BRCA2_chr13_32912006_TOP1_chr20_39657693",-15.7067408347693
"CDK4_chr12_58145497_KMT2D_chr12_49448161",-16.2174217774999
"PDGFRA_chr4_55129914_VHL_chr3_10183773",-19.2247251377912
"BRD4_chr19_15383894_TP53_chr17_7577537",-15.5478318027132
"BTK_chrX_100645534_ROR1_chr1_64240143",-14.6701966832458
"BRCA2_chr13_32890586_FLT3_chr13_28636172",-15.08391936873
"KMT2D_chr12_49448161_SMO_chr7_128845081",-25.1291600342583
"PRKDC_chr8_48686781_SMO_chr7_128828974",-14.0816714236804
"ARID1A_chr1_27056288_TYMS_chr18_659665",-14.5852754762498
"PTEN_chr10_89653786_RRM2_chr2_10262728",-19.4012395796951
"ARID2_chr12_46123614_CDKN2A_chr9_21968726",-13.8180908550802
"APC_chr5_112043408_JAK2_chr9_5050816",-14.2360898574006
"BRAF_chr7_140508787_RUNX1_chr21_36421144",-12.9778485939463
"ALK_chr2_29541172_PRKDC_chr8_48686398",-17.1572005319417
"BCL2_chr18_60795945_VEGFA_chr6_43742108",-12.0766677185691
"MAP2K1_chr15_66679728_SETD2_chr3_47142972",-17.162155556074
"CDH1_chr16_68771300_SMO_chr7_128845081",-16.0046647271648
"MLH1_chr3_37035029_PRKDC_chr8_48872683",-14.5541089668824
"ATM_chr11_108098402_TP53_chr17_7577537",-13.7818492558924
"CDH1_chr16_68772250_JAK2_chr9_5050721",-17.8566374853216
"JAK2_chr9_5050721_TOP1_chr20_39690055",-25.1291600342583
"AKT1_chr14_105239686_CASP8_chr2_202123033",-16.430841516609
"CDKN1B_chr12_12870931_FGFR3_chr4_1795655",-19.0320627591263
"BRAF_chr7_140534469_FGFR2_chr10_123353328",-16.3804009967376
"KDM5C_chrX_53241022_SMO_chr7_128845117",-18.863158860523
"ADA_chr20_43257769_BRCA2_chr13_32912006",-14.7939199497984
"BRD4_chr19_15383894_SMARCB1_chr22_24133993",-16.2112398231166
"ERBB2_chr17_37868221_MET_chr7_116339123",-20.2711790391308
"BRAF_chr7_140508787_WEE1_chr11_9595845",-16.7563358841267
"IGF1R_chr15_99434664_SMAD4_chr18_48573460",-25.1291600342583
"FNTA_chr8_42924781_PDGFRA_chr4_55124932",-24.1291600342583
"SMAD4_chr18_48586241_SMARCB1_chr22_24129339",-12.7498031011983
"CDK4_chr12_58145497_CDKN1B_chr12_12871196",-17.0669744714051
"MET_chr7_116340188_PTEN_chr10_89711868",-21.0088859945557
"PIK3CA_chr3_178919167_RRM2_chr2_10262957",-22.807231939371
"CDH1_chr16_68771300_SRC_chr20_36012562",-16.4727280901612
"HSP90AA1_chr14_102605736_MAP3K1_chr5_56111382",-21.959235032816
"KDM5C_chrX_53241021_TP53_chr17_7577537",-15.0830921258223
"PIK3CA_chr3_178919167_SETD2_chr3_47142972",-17.270122553733
"FGFR2_chr10_123353328_PARP1_chr1_226578301",-16.0759604168073
"ABL1_chr9_133738283_KIT_chr4_55524229",-22.1291600342583
"CHEK1_chr11_125496644_PIK3CA_chr3_178916614",-16.016158685334
"APC_chr5_112043408_BCL2_chr18_60985877",-13.8638170521868
"JAK2_chr9_5050721_KDM6A_chrX_44820615",-16.3614480087146
"ARID2_chr12_46123614_VEGFA_chr6_43742077",-14.1309782548543
"ALK_chr2_29541171_JAK2_chr9_5021970",-15.0272451300122
"CASP8_chr2_202134297_WEE1_chr11_9595845",-19.3036890283013
"PARP1_chr1_226578249_VHL_chr3_10183518",-18.6601155705284
"ARID2_chr12_46205318_CDK9_chr9_130548998",-25.1291600342583
"SMAD4_chr18_48575673_TP53_chr17_7578373",-25.1291600342583
"BTK_chrX_100629565_MAP2K1_chr15_66679756",-18.2363964713383
"MTOR_chr1_11317010_SETD2_chr3_47142972",-25.1291600342583
"ARID1A_chr1_27056286_ATM_chr11_108098402",-14.9940044049478
"ALK_chr2_29541172_PIK3R1_chr5_67576421",-20.6055980782013
"PBRM1_chr3_52696257_SRC_chr20_36022600",-16.3495547564732
"ARID1A_chr1_27056288_ATM_chr11_108098402",-14.3777522957245
"PARP1_chr1_226578249_TOP1_chr20_39690109",-15.629143118077
"GATA3_chr10_8097612_SMARCA4_chr19_11094819",-17.1870739829112
"MTOR_chr1_11317149_PRKDC_chr8_48686781",-14.9428178652565
"MSH6_chr2_48018111_TP53_chr17_7578373",-12.4427366947852
"MET_chr7_116340207_ROR1_chr1_64240072",-13.8296879759783
"IGF1R_chr15_99434664_SMAD4_chr18_48575673",-20.807231939371
"APC_chr5_112102933_MSH6_chr2_48018154",-16.6117314517039
"PBRM1_chr3_52713723_SMAD4_chr18_48575673",-24.1291600342583
"CDKN2A_chr9_21994327_TOP1_chr20_39690055",-19.3207287096233
"CDK4_chr12_58144705_FGFR2_chr10_123353328",-18.8233332698301
"MET_chr7_116339123_PBRM1_chr3_52713723",-21.2222694386498
"BCL2_chr18_60985877_CHEK2_chr22_29090029",-21.3541479193439
"HSP90AA1_chr14_102605736_TP53_chr17_7579881",-22.3601942855225
"HDAC2_chr6_114292056_RPS6KB1_chr17_57987922",-21.807231939371
"FGFR2_chr10_123353328_KDM5C_chrX_53241021",-16.162215834858
"HDAC6_chrX_48674389_JAK2_chr9_5050816",-17.6233969169568
"BRCA1_chr17_41256141_FNTA_chr8_42911471",-18.9496878448287
"ERBB2_chr17_37855800_WEE1_chr11_9595462",-17.2420178165697
"ERBB2_chr17_37868292_HDAC6_chrX_48661089",-14.4173630060672
"ADA_chr20_43257696_BRAF_chr7_140624501",-23.5441975335372
"PIK3CA_chr3_178916614_PTEN_chr10_89653786",-17.0789973118753
"EGFR_chr7_55209986_JAK2_chr9_5021970",-13.7259224269556
"ATM_chr11_108098350_CDH1_chr16_68771300",-15.0827112788328
"SRC_chr20_36022600_VEGFA_chr6_43742077",-16.4830196156283
"BRCA2_chr13_32890586_RRM2_chr2_10262728",-25.1291600342583
"CHEK1_chr11_125496687_RUNX1_chr21_36252902",-19.9899699190549
"ATM_chr11_108098350_KDM5C_chrX_53241021",-16.5984591491873
"AKT1_chr14_105239609_ARID2_chr12_46205318",-14.6559229809314
"FLT3_chr13_28674643_KDM5C_chrX_53241021",-20.0847659148999
"APC_chr5_112102023_SMO_chr7_128845081",-18.1552509782422
"IGF1R_chr15_99192824_SMO_chr7_128845081",-15.940135656581
"PIK3CA_chr3_178916614_RUNX1_chr21_36252860",-15.304695853821
"PARP1_chr1_226578249_SETD2_chr3_47142951",-14.3078991883424
"HDAC6_chrX_48661089_TOP1_chr20_39690055",-17.377649510116
"BRCA2_chr13_32914228_SETD2_chr3_47142951",-18.0300798230244
"CDKN2A_chr9_21994327_SMARCB1_chr22_24133993",-14.3963955285006
"CDH1_chr16_68772250_VEGFA_chr6_43742077",-15.9724710899762
"CDK4_chr12_58144705_CDKN2A_chr9_21968726",-18.969280021727
"CDK9_chr9_130550235_NF1_chr17_29422308",-16.7123309210939
"PDGFRA_chr4_55124963_PIK3CA_chr3_178919167",-16.2177244647081
"BRCA1_chr17_41256141_HDAC6_chrX_48661089",-19.6373069379287
"APC_chr5_112043408_RRM2_chr2_10262728",-15.4875464396034
"BRCA1_chr17_41267735_CDKN1B_chr12_12871196",-19.2760119476938
"SMAD4_chr18_48575673_VEGFA_chr6_43742108",-17.102283473654
"HDAC6_chrX_48674389_TYMS_chr18_657730",-14.411016721689
"CDK6_chr7_92462628_RB1_chr13_48934148",-11.5921085476827
"ADA_chr20_43257769_TYMS_chr18_659665",-17.4604006675968
"CDK6_chr7_92462628_ERBB2_chr17_37868292",-13.358113070609
"ALK_chr2_29541171_FLT3_chr13_28636131",-16.0746313011569
"PTEN_chr10_89685297_RRM2_chr2_10262957",-20.3218051122007
"CHEK2_chr22_29090029_RRM2_chr2_10262728",-16.3842238018936
"BRAF_chr7_140624501_IGF1R_chr15_99434664",-25.1291600342583
"CDK6_chr7_92244474_VHL_chr3_10183773",-20.1749637238715
"BRCA1_chr17_41267735_KDM5C_chrX_53241021",-25.1291600342583
"HSP90AA1_chr14_102551760_SMARCB1_chr22_24133993",-15.5646241986899
"CDKN1B_chr12_12870777_WEE1_chr11_9595462",-17.3347441679082
"GATA3_chr10_8097722_MAP2K1_chr15_66679728",-15.5846158432223
"ARID2_chr12_46254608_TOP1_chr20_39657693",-20.7987829544309
"ARID1A_chr1_27056288_KDM5C_chrX_53241021",-14.8246931115134
"BTK_chrX_100645534_EGFR_chr7_55086962",-15.7560354505058
"BCL2_chr18_60795960_DHFR_chr5_79950217",-15.1308282193961
"ABL1_chr9_133589790_FGFR3_chr4_1795735",-20.8812325208148
"AKT1_chr14_105239609_SETD2_chr3_47142951",-16.3079409184658
"RB1_chr13_48936969_SMARCA4_chr19_11094851",-16.5011687368412
"SETD2_chr3_47142951_TOP1_chr20_39690109",-16.2968324744327
"CHEK1_chr11_125496687_SMARCB1_chr22_24133993",-25.1291600342583
"FGFR2_chr10_123298215_MAP3K1_chr5_56111382",-22.3926090298917
"CDKN2A_chr9_21968726_HSP90AA1_chr14_102552141",-21.1291600342583
"APC_chr5_112043408_JAK2_chr9_5050721",-14.1356022838689
"MAP2K1_chr15_66679756_PBRM1_chr3_52702516",-15.5709545844477
"BTK_chrX_100629565_VHL_chr3_10183518",-21.7954509564162
"PIK3CA_chr3_178919167_VEGFA_chr6_43742077",-13.5592925366911
"BTK_chrX_100629565_FLT3_chr13_28636131",-13.3140075487186
"IGF1R_chr15_99434664_KMT2D_chr12_49448168",-19.5564803338991
"BCL2_chr18_60985877_SMO_chr7_128828974",-12.2733646910208
"ALK_chr2_29541171_ARID2_chr12_46205318",-17.2869658822628
"HSP90AA1_chr14_102551760_MTOR_chr1_11317149",-21.2721070429339
"CDKN1B_chr12_12870777_EGFR_chr7_55086962",-16.369769854706
"BRCA2_chr13_32890586_KDM5C_chrX_53241021",-25.1291600342583
"BRCA2_chr13_32890586_PARP1_chr1_226578301",-21.7952825176916
"BRCA1_chr17_41267735_HDAC6_chrX_48674389",-16.2138855780675
"FNTA_chr8_42911471_MET_chr7_116340207",-15.2915193505044
"KIT_chr4_55524164_VEGFA_chr6_43742077",-13.2984204636762
"CHEK1_chr11_125496687_EGFR_chr7_55086962",-25.1291600342583
"CDK4_chr12_58143253_FGFR3_chr4_1795655",-13.3601830728761
"EGFR_chr7_55209992_TYMS_chr18_657730",-15.4219754682202
"MSH6_chr2_48018154_PIK3R1_chr5_67522521",-15.4476418761377
"SETD2_chr3_47142972_SRC_chr20_36022600",-14.7794154346339
"MSH6_chr2_48018111_MTOR_chr1_11317010",-14.0058395166645
"MAP2K1_chr15_66679721_SMAD4_chr18_48573460",-11.5302568798977
"ADA_chr20_43257769_CDK6_chr7_92244474",-17.770208526335
"HDAC2_chr6_114267214_MLH1_chr3_37035029",-23.1291600342583
"PARP1_chr1_226595581_RB1_chr13_48878054",-19.669728415621
"EGFR_chr7_55209986_PIK3CA_chr3_178919167",-14.2506834459981
"MAP2K1_chr15_66679721_MLH1_chr3_37038179",-15.3993868398401
"BCL2_chr18_60985877_MAP2K1_chr15_66679721",-16.1345635074085
"ARID1A_chr1_27022876_HDAC6_chrX_48674389",-14.9854557155009
"MTOR_chr1_11317149_PRKDC_chr8_48686398",-13.8784144878477
"CHEK1_chr11_125496687_SMO_chr7_128845117",-12.9451447736341
"MAP2K1_chr15_66679728_MLH1_chr3_37038179",-16.4263731896577
"MAP2K1_chr15_66679728_RRM2_chr2_10262957",-25.1291600342583
"EGFR_chr7_55086962_NF1_chr17_29483038",-16.2933512421738
"PARP1_chr1_226595581_PDGFRA_chr4_55129914",-11.1891030279096
"CDKN1B_chr12_12870777_TYMS_chr18_659665",-21.0888320560917
"APC_chr5_112102933_RB1_chr13_48936969",-14.0765149349841
"ADA_chr20_43257696_SRC_chr20_36014563",-12.450732940956
"TP53_chr17_7577537_TYMS_chr18_659656",-22.5441975335372
"APC_chr5_112102933_PTEN_chr10_89711868",-19.7205867828435
"DHFR_chr5_79950216_RRM2_chr2_10262957",-16.3949313847953
"HDAC1_chr1_32792601_PIK3CA_chr3_178919070",-16.0963236361168
"ATM_chr11_108098390_BRD4_chr19_15376403",-15.2715209565316
"DHFR_chr5_79950216_PARP1_chr1_226595581",-16.5616416264116
"MTOR_chr1_11317010_SMARCB1_chr22_24129339",-17.0811541386174
"ALK_chr2_29541171_IGF1R_chr15_99434664",-25.1291600342583
"ERBB2_chr17_37868221_MLH1_chr3_37038179",-16.9920996514024
"BRCA2_chr13_32912006_FNTA_chr8_42914260",-20.4953429385435
"BRD4_chr19_15376361_SMAD4_chr18_48586241",-17.6333804842996
"CHEK2_chr22_29085137_VHL_chr3_10183773",-19.5319229152448
"MTOR_chr1_11317149_RRM2_chr2_10262957",-18.7716080296403
"CDKN2A_chr9_21968726_FNTA_chr8_42924781",-19.2621061733273
"AKT1_chr14_105239686_MSH6_chr2_48018154",-11.9195800051517
"SMARCA4_chr19_11094851_TP53_chr17_7578373",-15.1973268667482
"FNTA_chr8_42914260_HDAC1_chr1_32757816",-20.616499301106
