"","A549CV4_T21_2","A549CV4_T28_2"
"KIT_chr4_55524164_SMAD4_chr18_48586241",-17.238021453193,-16.8078954791953
"HDAC6_chrX_48674389_WEE1_chr11_9595845",-16.0271246706944,-17.5691086196082
"MAP2K1_chr15_66679756_MTOR_chr1_11319459",-13.9788884850415,-14.132079548023
"KDM6A_chrX_44820615_RB1_chr13_48878054",-14.8179832728558,-15.575234722405
"FGFR2_chr10_123298118_MTOR_chr1_11317010",-12.6430748638992,-11.7212815317858
"RUNX1_chr21_36421144_VHL_chr3_10183773",-17.3490527655817,-20.8667891682489
"GATA3_chr10_8097722_TP53_chr17_7579881",-16.8636259384115,-17.45175166897
"DHFR_chr5_79950216_NF1_chr17_29483038",-13.0387126449696,-13.094199664352
"CDK9_chr9_130550235_HDAC1_chr1_32792637",-14.302910983937,-12.7297980561687
"AKT1_chr14_105239686_FGFR3_chr4_1795655",-12.3892826103703,-12.6484277499286
"MTOR_chr1_11317010_TYMS_chr18_657730",-15.9054461141061,-15.3020045494654
"PIK3CA_chr3_178919070_SMARCB1_chr22_24133949",-13.2197697486368,-12.4405244135468
"ADA_chr20_43257769_BRD4_chr19_15376403",-16.3635523352769,-15.7170420487442
"CDH1_chr16_68772250_PTEN_chr10_89711868",-13.1903925902353,-13.4773370791645
"KIT_chr4_55524164_PIK3CA_chr3_178919167",-16.0042242685843,-22.45175166897
"CDH1_chr16_68772255_PTEN_chr10_89711868",-14.7075067364942,-14.040240680958
"HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614",-15.0213654014057,-15.8078954791953
"DHFR_chr5_79950217_MET_chr7_116339123",-14.0445417237718,-13.5433590481963
"BTK_chrX_100645534_PBRM1_chr3_52702516",-12.0629108927474,-11.7081794800344
"KMT2D_chr12_49448161_MAP3K1_chr5_56152466",-15.3346974726047,-16.1943638262774
"JAK2_chr9_5050816_ROR1_chr1_64240089",-12.8179832728558,-13.470184387067
"ARID2_chr12_46123614_FGFR3_chr4_1795655",-17.0621716177936,-19.2818266675277
"MAP2K1_chr15_66679728_SMO_chr7_128828974",-14.6664794682342,-14.7306524802629
"ALK_chr2_29541171_TSC1_chr9_135796796",-14.6309651816212,-14.2447373487925
"EGFR_chr7_55209986_NF1_chr17_29483039",-14.0387126449696,-14.2569948145478
"EGFR_chr7_55209986_NF1_chr17_29483038",-14.5835180192188,-15.213346929645
"PBRM1_chr3_52713723_PDGFRA_chr4_55129914",-15.8030843964765,-16.912592857862
"BCL2_chr18_60795945_PTEN_chr10_89711868",-13.8254908095247,-13.8333661667114
"SMARCB1_chr22_24129339_SRC_chr20_36012562",-16.9268197648987,-21.8667891682489
"HDAC2_chr6_114292056_HDAC6_chrX_48674389",-15.2718097666493,-14.8444213552204
"ARID1A_chr1_27022876_GATA3_chr10_8097722",-15.6092046628824,-18.8667891682489
"CDK4_chr12_58144705_RRM2_chr2_10262940",-18.9054461141061,-18.3642888277197
"ADA_chr20_43257696_BTK_chrX_100629565",-14.5375817350519,-14.0108825013592
"ABL1_chr9_133589790_MLH1_chr3_37035029",-22.9929089553565,-23.45175166897
"RUNX1_chr21_36421144_SMARCB1_chr22_24129339",-13.0830158715864,-13.4503434745772
"CHEK1_chr11_125496687_JAK2_chr9_5021970",-22.9929089553565,-23.45175166897
"BRCA1_chr17_41256141_JAK2_chr9_5050721",-22.9929089553565,-23.45175166897
"KDM6A_chrX_44732838_MLH1_chr3_37035029",-13.1489879040674,-13.1377349650687
"ALK_chr2_29541171_ATM_chr11_108098350",-15.5499654595077,-17.3642888277197
"BRAF_chr7_140624501_RUNX1_chr21_36252902",-15.4079464546353,-16.26192711009
"BRCA1_chr17_41256141_CDKN1B_chr12_12870931",-13.2581993351306,-13.0658892683286
"MTOR_chr1_11317149_PBRM1_chr3_52713723",-22.9929089553565,-23.45175166897
"AKT1_chr14_105239686_PDGFRA_chr4_55129914",-14.5090931780922,-14.5121724546553
"HSP90AA1_chr14_102552141_PBRM1_chr3_52713723",-17.1600189411917,-17.3020045494654
"HDAC2_chr6_114267214_SMAD4_chr18_48586241",-17.8636259384115,-18.7513119508289
"CASP8_chr2_202123033_JAK2_chr9_5050721",-15.238021453193,-15.6703919554454
"ATM_chr11_108098390_RPS6KB1_chr17_57987922",-16.8843844985783,-18.0594342461913
"BRAF_chr7_140508787_TP53_chr17_7577537",-11.1202340750859,-10.575234722405
"HDAC1_chr1_32792637_RPS6KB1_chr17_57987949",-14.7932366105201,-14.0026030235946
"CDK4_chr12_58144705_MSH6_chr2_48018154",-15.8636259384115,-15.6769646093689
"CASP8_chr2_202134297_MET_chr7_116340207",-16.7261224146616,-17.1119016660854
"ATM_chr11_108098390_CDKN1B_chr12_12871196",-15.2924692372154,-15.8370418248548
"BRAF_chr7_140624501_MAP3K1_chr5_56111382",-14.7785898345557,-15.600002627554
"NF1_chr17_29422308_RUNX1_chr21_36421144",-12.4742557996831,-12.8818960606391
"BRAF_chr7_140624501_PARP1_chr1_226595581",-14.970541142328,-15.2038241555265
"AKT1_chr14_105239609_KIT_chr4_55524176",-13.8843844985783,-13.2038241555265
"KIT_chr4_55524229_SRC_chr20_36012562",-22.9929089553565,-23.45175166897
"CDK9_chr9_130548998_FNTA_chr8_42914260",-22.9929089553565,-23.45175166897
"JAK2_chr9_5050721_SETD2_chr3_47205411",-14.3562843348128,-14.6902004365256
"BTK_chrX_100645534_HDAC2_chr6_114267214",-14.8636259384115,-14.4802081150193
"CDK4_chr12_58145497_CDK6_chr7_92244474",-12.543760309981,-11.7023012034001
"KMT2D_chr12_49448161_VHL_chr3_10183791",-20.4079464546353,-23.45175166897
"BCL2_chr18_60795945_MAP3K1_chr5_56152466",-19.9929089553565,-23.45175166897
"NF1_chr17_29483038_PTEN_chr10_89653786",-14.1411599139404,-14.6315727065549
"PDGFRA_chr4_55124932_RUNX1_chr21_36252860",-15.5666442006544,-16.5092371636308
"JAK2_chr9_5050721_RPS6KB1_chr17_57987949",-15.0156290318566,-15.0767122376231
"RRM2_chr2_10262728_TP53_chr17_7579881",-13.6937009369692,-14.0423607328323
"KDM6A_chrX_44820615_MAP3K1_chr5_56111382",-16.3929961131693,-23.45175166897
"MLH1_chr3_37038179_SMARCB1_chr22_24133949",-15.9376265198553,-19.2038241555265
"AKT1_chr14_105239609_SMO_chr7_128845081",-14.9054461141061,-14.8518388267829
"DHFR_chr5_79950217_VEGFA_chr6_43738425",-17.0156290318566,-18.2038241555265
"CASP8_chr2_202131404_PDGFRA_chr4_55129914",-15.6800260000721,-16.2918803321917
"BRD4_chr19_15383894_MET_chr7_116340207",-15.0740457180819,-14.8006999777911
"BRCA1_chr17_41256141_CDH1_chr16_68771300",-15.4230533470255,-16.0854294547242
"MAP3K1_chr5_56152485_SETD2_chr3_47205411",-16.4537501442484,-18.8667891682489
"ATM_chr11_108098350_PIK3R1_chr5_67576410",-14.5666442006544,-14.8078954791953
"AKT1_chr14_105258968_ATM_chr11_108098390",-15.3346974726047,-15.7652511417868
"HSP90AA1_chr14_102552141_PRKDC_chr8_48872683",-18.1855540332989,-16.5937706738425
"KIT_chr4_55524176_WEE1_chr11_9595462",-14.4344882420878,-13.9380240730176
"BRCA2_chr13_32890586_CDKN1B_chr12_12870931",-15.7449814419129,-18.8667891682489
"APC_chr5_112102023_CDKN1B_chr12_12871196",-15.2581993351306,-16.1571309200784
"CDK4_chr12_58145497_ROR1_chr1_64240143",-12.3090370867339,-12.2662567447592
"ADA_chr20_43257769_APC_chr5_112102933",-14.0920421473757,-13.6492353038488
"BCL2_chr18_60795945_MSH6_chr2_48010356",-15.7737404348943,-15.889509244749
"ATM_chr11_108098402_MAP3K1_chr5_56152485",-17.0387126449696,-16.8223950488904
"HDAC6_chrX_48661385_IGF1R_chr15_99192824",-15.3490527655817,-15.6769646093689
"FLT3_chr13_28636131_RB1_chr13_48936969",-15.8533576029577,-16.3432272121919
"BCL2_chr18_60985877_BRAF_chr7_140624501",-15.0800196191265,-15.4183286674326
"ALK_chr2_30143522_CDKN1B_chr12_12870931",-15.0740457180819,-15.0723733018988
"BRCA2_chr13_32914228_RRM2_chr2_10262957",-15.7834555897275,-15.5328884316954
"CHEK1_chr11_125496687_DHFR_chr5_79950217",-16.0387126449696,-16.2325831485079
"ARID1A_chr1_27056288_BRAF_chr7_140624501",-14.3099143716748,-14.5813869493866
"ABL1_chr9_133589790_SETD2_chr3_47142972",-18.3490527655817,-19.8667891682489
"FNTA_chr8_42924781_PRKDC_chr8_48686781",-17.6709808604691,-23.45175166897
"IGF1R_chr15_99434807_MSH6_chr2_48018154",-14.3346974726047,-14.21573747707
"ROR1_chr1_64240143_SMARCB1_chr22_24133993",-14.2148318258211,-15.5388623327401
"BRCA2_chr13_32912006_RPS6KB1_chr17_57970538",-14.9761006676699,-16.3122003165712
"CHEK2_chr22_29130694_FGFR2_chr10_123298215",-16.5835180192188,-14.2325831485079
"ARID1A_chr1_27056286_GATA3_chr10_8097790",-14.320483613385,-13.7757946360283
"KMT2D_chr12_49448168_PRKDC_chr8_48872683",-15.3562843348128,-16.4183286674326
"ALK_chr2_29541172_KDM5C_chrX_53254068",-15.3275730381713,-15.7864157517849
"ARID2_chr12_46254608_SMARCA4_chr19_11094851",-13.2735201344144,-12.7504452070114
"SMARCA4_chr19_11095011_TYMS_chr18_659665",-14.302910983937,-13.8762124221355
"FLT3_chr13_28674643_MTOR_chr1_11317010",-15.2855498232756,-15.8223950488904
"KDM6A_chrX_44820616_TSC1_chr9_135804256",-14.4192617678632,-14.3020045494654
"MAP2K1_chr15_66679721_MAP3K1_chr5_56152466",-15.6441808011254,-15.7935401862182
"PBRM1_chr3_52702516_TOP1_chr20_39690109",-14.1411599139404,-16.2229329784742
"ADA_chr20_43257769_TYMS_chr18_657730",-12.6320618711768,-13.2109603368081
"NF1_chr17_29422308_TSC1_chr9_135796796",-13.8922466163513,-13.7289441378005
"PDGFRA_chr4_55129914_TYMS_chr18_657730",-13.7689072811584,-14.1571309200784
"CDK6_chr7_92462628_TSC1_chr9_135796796",-13.9788884850415,-14.4019031195195
"RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993",-14.0358069137942,-14.5968832857098
"BCL2_chr18_60985877_KIT_chr4_55524229",-14.7121381852259,-15.0046684427604
"MET_chr7_116339123_PIK3R1_chr5_67576421",-14.4970539284693,-15.5813869493866
"DHFR_chr5_79950216_MSH6_chr2_48018111",-14.1474189044121,-14.4975553585832
"MAP3K1_chr5_56111382_MTOR_chr1_11317149",-16.5666442006544,-15.4573982321112
"CDH1_chr16_68771300_MSH6_chr2_48018111",-12.5952343224082,-12.6252031816791
"KDM6A_chrX_44820615_SMARCA4_chr19_11094851",-14.1041657064582,-14.6802621994694
"NF1_chr17_29483038_WEE1_chr11_9595462",-15.1041657064582,-16.8667891682489
"FNTA_chr8_42914260_KIT_chr4_55524229",-16.2924692372154,-17.0767122376231
"KIT_chr4_55524176_NF1_chr17_29483038",-14.9001518144366,-15.7513119508289
"KIT_chr4_55524176_NF1_chr17_29483039",-17.1349279602289,-16.1756272636958
"ALK_chr2_29541171_PTEN_chr10_89653786",-15.1600189411917,-15.6443967469124
"TP53_chr17_7579881_VHL_chr3_10183791",-14.9872844061626,-15.5092371636308
"AKT1_chr14_105239609_PIK3CA_chr3_178919167",-14.5090931780922,-14.8743228409343
"HDAC1_chr1_32792601_HSP90AA1_chr14_102605736",-16.1225442357731,-14.8667891682489
"KIT_chr4_55524229_MSH6_chr2_48018154",-14.9929089553565,-15.9760182380036
"ARID1A_chr1_27022876_CDKN1B_chr12_12871196",-14.3346974726047,-14.5968832857098
"MAP3K1_chr5_56111382_MLH1_chr3_37035029",-16.6709808604691,-15.6443967469124
"KDM5C_chrX_53241022_PARP1_chr1_226595581",-15.3635523352769,-15.5508848609893
"CHEK1_chr11_125499147_SMAD4_chr18_48586241",-17.1855540332989,-17.5448610733615
"RRM2_chr2_10262728_TYMS_chr18_659665",-15.1537051672595,-15.2569948145478
"CHEK2_chr22_29090029_WEE1_chr11_9595845",-14.7261224146616,-13.5388623327401
"CDK6_chr7_92244474_ERBB2_chr17_37868292",-16.5499654595077,-18.6968641668066
"CASP8_chr2_202123033_FNTA_chr8_42911471",-21.9929089553565,-22.45175166897
"RB1_chr13_48934148_VEGFA_chr6_43742077",-13.9214465927998,-14.4321609406122
"PRKDC_chr8_48872683_SMO_chr7_128828974",-14.7932366105201,-15.3749360719192
"ARID2_chr12_46123614_EGFR_chr7_55209992",-14.9985555184976,-16.8667891682489
"ARID1A_chr1_27056286_FNTA_chr8_42911471",-14.6135305882852,-14.2893603402131
"ATM_chr11_108098350_TP53_chr17_7577537",-13.0387126449696,-12.7521792156828
"GATA3_chr10_8097612_SMAD4_chr18_48573460",-15.6353569507384,-17.928189712913
"MAP2K1_chr15_66679721_SETD2_chr3_47142951",-13.5212337409644,-12.9923200503327
"FLT3_chr13_28674643_ROR1_chr1_64240089",-13.2701014241869,-13.3393121621885
"SMO_chr7_128845117_SRC_chr20_36022600",-18.8229839539142,-18.8667891682489
"PRKDC_chr8_48686781_VHL_chr3_10183791",-18.8229839539142,-23.45175166897
"IGF1R_chr15_99192824_PRKDC_chr8_48686398",-15.7449814419129,-17.6703919554454
"ADA_chr20_43257769_KMT2D_chr12_49448161",-15.1411599139404,-17.0767122376231
"ALK_chr2_29541172_BCL2_chr18_60795945",-17.5666442006544,-17.0254869142679
"SMO_chr7_128845081_WEE1_chr11_9595462",-15.873967882633,-15.26192711009
"RB1_chr13_48936969_VEGFA_chr6_43738425",-14.9929089553565,-15.936051830686
"IGF1R_chr15_99192824_SRC_chr20_36022600",-13.7473562491008,-14.8006999777911
"BCL2_chr18_60985877_HSP90AA1_chr14_102552141",-17.5666442006544,-23.45175166897
"MAP2K1_chr15_66679756_PIK3R1_chr5_67576421",-18.0387126449696,-16.5448610733615
"GATA3_chr10_8097722_TSC1_chr9_135804256",-14.9214465927998,-15.6638491095786
"CDK6_chr7_92244474_CHEK1_chr11_125499147",-17.8229839539142,-17.8370418248548
"CDH1_chr16_68772250_SMAD4_chr18_48575673",-16.1600189411917,-23.45175166897
"RRM2_chr2_10262957_TP53_chr17_7578373",-15.4383201036788,-16.0854294547242
"BRCA2_chr13_32890586_KMT2D_chr12_49448161",-14.1952474295027,-14.9048572090824
"CDK4_chr12_58144705_MET_chr7_116340207",-14.9929089553565,-16.2818266675277
"CDKN1B_chr12_12870777_MET_chr7_116340207",-14.2890053819118,-14.984146118887
"IGF1R_chr15_99192824_VHL_chr3_10183773",-14.5090931780922,-15.103023514739
"FLT3_chr13_28674643_PDGFRA_chr4_55124963",-13.6353569507384,-14.1230767416421
"CDKN1B_chr12_12870931_PBRM1_chr3_52702516",-12.7098206023325,-12.6339685471955
"ADA_chr20_43280245_CDK9_chr9_130548409",-15.086018359748,-16.4630669821979
"CDH1_chr16_68771300_PDGFRA_chr4_55129914",-13.0387126449696,-13.3134798687978
"ALK_chr2_30143522_SMAD4_chr18_48586241",-12.7308141099863,-12.6435918961017
"CDK9_chr9_130548998_FNTA_chr8_42924781",-15.1163920087915,-15.0466102058337
"BTK_chrX_100629565_KDM5C_chrX_53254068",-15.0445417237718,-14.4687580942757
"PIK3R1_chr5_67576410_RUNX1_chr21_36252902",-14.0830158715864,-14.936051830686
"ARID1A_chr1_27022876_ERBB2_chr17_37868221",-18.1855540332989,-17.2422983033411
"ARID1A_chr1_27056288_FNTA_chr8_42911471",-15.0680964517507,-14.6062616180257
"CDKN1B_chr12_12870777_CHEK2_chr22_29130694",-13.6048916700113,-12.9029297605113
"FGFR2_chr10_123353328_SMO_chr7_128845081",-13.2581993351306,-13.3083684549802
"MLH1_chr3_37045912_PDGFRA_chr4_55124932",-14.5171755243901,-16.2818266675277
"CHEK2_chr22_29090029_SRC_chr20_36012562",-14.7785898345557,-15.1802886410657
"BCL2_chr18_60795960_NF1_chr17_29483038",-17.1349279602289,-18.1663494501078
"FGFR2_chr10_123298118_KDM5C_chrX_53241022",-12.0249622495438,-10.8778678383136
"KMT2D_chr12_49448161_RUNX1_chr21_36421144",-22.9929089553565,-22.45175166897
"AKT1_chr14_105258968_MAP2K1_chr15_66679721",-13.2752325322901,-13.3776102062175
"ALK_chr2_29541171_VHL_chr3_10183518",-22.9929089553565,-23.45175166897
"CDK4_chr12_58143253_PDGFRA_chr4_55124963",-14.6353569507384,-15.8444213552204
"MAP3K1_chr5_56152485_PIK3R1_chr5_67576421",-19.2924692372154,-17.6188616548053
"CDK4_chr12_58145497_KDM6A_chrX_44820616",-13.7545042160314,-14.0026030235946
"KIT_chr4_55524229_RPS6KB1_chr17_57987949",-17.5666442006544,-20.8667891682489
"CDK4_chr12_58145497_KDM6A_chrX_44820615",-15.2924692372154,-15.0767122376231
"CDK6_chr7_92252365_CDK9_chr9_130548409",-15.959485953819,-15.8078954791953
"MSH6_chr2_48010356_SMARCA4_chr19_11094819",-14.1505586119427,-14.2569948145478
"CDK6_chr7_92252365_MSH6_chr2_48018154",-14.8179832728558,-16.1298235740827
"BRAF_chr7_140508787_BRCA1_chr17_41267735",-15.1287228107022,-15.7935401862182
"CDK4_chr12_58144705_KDM6A_chrX_44820616",-15.9929089553565,-16.0254869142679
"BRCA2_chr13_32890586_CDK4_chr12_58144705",-13.959485953819,-13.8933309557014
"NF1_chr17_29483038_TOP1_chr20_39690055",-16.5499654595077,-16.8370418248548
"CDKN1B_chr12_12871196_SMO_chr7_128845117",-16.0503944500172,-23.45175166897
"CASP8_chr2_202131404_PIK3R1_chr5_67576421",-14.9322130236689,-14.9048572090824
"MLH1_chr3_37045912_VHL_chr3_10183518",-14.1318220493611,-14.7971156404421
"CDK4_chr12_58145497_KMT2D_chr12_49448168",-13.7121381852259,-14.2181319922103
"ERBB2_chr17_37868292_FGFR2_chr10_123353328",-15.3562843348128,-15.1074557610542
"AKT1_chr14_105258968_SETD2_chr3_47205411",-15.3275730381713,-17.1119016660854
"HSP90AA1_chr14_102552141_SMAD4_chr18_48575673",-17.8229839539142,-16.7375061513039
"GATA3_chr10_8097790_MAP2K1_chr15_66679728",-13.5375817350519,-14.3458431603989
"FLT3_chr13_28636172_MLH1_chr3_37035029",-16.3635523352769,-15.9203702084537
"GATA3_chr10_8097790_MAP2K1_chr15_66679721",-14.1411599139404,-14.8444213552204
"CDK4_chr12_58143253_NF1_chr17_29422308",-15.0920421473757,-15.5937706738425
"CDK4_chr12_58145497_RPS6KB1_chr17_57987922",-15.4693469992995,-16.7513119508289
"BRCA1_chr17_41276018_MLH1_chr3_37038179",-15.4537501442484,-15.6703919554454
"BTK_chrX_100629565_MET_chr7_116340207",-13.6222215485493,-14.7170420487442
"SETD2_chr3_47142972_SMARCA4_chr19_11094819",-13.5070796466546,-13.637970477753
"CDK4_chr12_58143253_MSH6_chr2_48010356",-17.7834555897275,-21.45175166897
"CDK9_chr9_130548409_PIK3CA_chr3_178919070",-15.4693469992995,-16.1849651282751
"MET_chr7_116339123_SMARCA4_chr19_11095011",-22.9929089553565,-20.1298235740827
"CDK9_chr9_130550235_VHL_chr3_10183518",-13.4287594653707,-14.2793241603246
"ADA_chr20_43257696_BRCA2_chr13_32890586",-16.0740457180819,-16.7238312144068
"NF1_chr17_29483039_TSC1_chr9_135796748",-15.313428855851,-16.3642888277197
"FGFR2_chr10_123298118_TYMS_chr18_657730",-13.0577439057528,-13.3263381984867
"BCL2_chr18_60795960_KIT_chr4_55524229",-16.2247246305795,-16.0854294547242
"KMT2D_chr12_49448468_MSH6_chr2_48010356",-14.4004519180884,-14.1456899795417
"RRM2_chr2_10262728_RUNX1_chr21_36421144",-14.4576335787357,-15.0551468877882
"EGFR_chr7_55209992_FNTA_chr8_42914260",-17.6005915325777,-19.3642888277197
"ABL1_chr9_133589790_RB1_chr13_48878054",-14.5050689215334,-14.2743321309808
"BCL2_chr18_60985877_PIK3CA_chr3_178919167",-14.8791667893073,-15.1896568235999
"CASP8_chr2_202131404_CDK6_chr7_92462628",-16.4079464546353,-18.3224686520251
"ALK_chr2_30143522_BRD4_chr19_15376403",-14.4230533470255,-15.0296869027972
"HDAC6_chrX_48661385_PTEN_chr10_89653786",-15.873967882633,-15.7035588193806
"JAK2_chr9_5050721_SETD2_chr3_47142972",-19.5334773367192,-23.45175166897
"BCL2_chr18_60795945_HDAC2_chr6_114292056",-15.5750564404706,-16.1943638262774
"MAP3K1_chr5_56152466_TSC1_chr9_135804256",-15.7545042160314,-16.3964692334689
"FLT3_chr13_28636131_PIK3R1_chr5_67576410",-16.0042242685843,-16.3122003165712
"ARID1A_chr1_27056286_ATM_chr11_108098390",-13.1026446783354,-13.4210845327231
"CDK9_chr9_130548998_PIK3CA_chr3_178919070",-22.9929089553565,-23.45175166897
"BCL2_chr18_60985877_KIT_chr4_55524176",-15.4615274948402,-15.6252031816791
"ARID1A_chr1_27022876_PRKDC_chr8_48686398",-14.5253034052735,-15.103023514739
"ARID2_chr12_46254608_TP53_chr17_7579881",-13.0460026809001,-12.2014532510637
"HSP90AA1_chr14_102551760_SMAD4_chr18_48586241",-15.4154801273207,-15.2471805247208
"APC_chr5_112102023_SRC_chr20_36014563",-18.6709808604691,-18.8667891682489
"MAP2K1_chr15_66679756_SMAD4_chr18_48575673",-14.6664794682342,-15.2374325481693
"ARID1A_chr1_27056288_PARP1_chr1_226578249",-16.7640902648606,-18.2422983033411
"ARID1A_chr1_27056288_VHL_chr3_10183791",-16.7449814419129,-16.6703919554454
"ARID1A_chr1_27056286_PARP1_chr1_226578249",-15.7545042160314,-14.6935284542433
"PIK3CA_chr3_178919070_PTEN_chr10_89653786",-15.5090931780922,-15.45175166897
"ARID1A_chr1_27022876_KIT_chr4_55524229",-17.8636259384115,-23.45175166897
"FLT3_chr13_28636131_TOP1_chr20_39690055",-22.9929089553565,-21.8667891682489
"CDK9_chr9_130550235_RB1_chr13_48878054",-14.7121381852259,-15.2374325481693
"DHFR_chr5_79950217_TYMS_chr18_659665",-15.5090931780922,-15.5388623327401
"KDM5C_chrX_53254068_RUNX1_chr21_36252902",-13.6777593931002,-13.9242746629096
"HDAC2_chr6_114267214_VEGFA_chr6_43742077",-13.8305176265996,-13.722130925417
"CASP8_chr2_202134297_DHFR_chr5_79950217",-14.2683951022365,-14.9242746629096
"KDM5C_chrX_53254068_PARP1_chr1_226595581",-16.2247246305795,-17.8078954791953
"CHEK1_chr11_125499147_MLH1_chr3_37038179",-14.5050689215334,-15.7102846825689
"ROR1_chr1_64240143_RUNX1_chr21_36252902",-12.81424410435,-12.4866889122254
"DHFR_chr5_79950216_FGFR3_chr4_1795736",-11.8117566984909,-11.7027202869298
"DHFR_chr5_79950217_FGFR3_chr4_1795736",-14.1133257057437,-14.3045467440278
"ARID2_chr12_46254608_VEGFA_chr6_43738425",-14.6441808011254,-14.5448610733615
"PRKDC_chr8_48686398_WEE1_chr11_9595462",-15.7449814419129,-16.7238312144068
"MAP3K1_chr5_56152466_TOP1_chr20_39657693",-15.1225442357731,-17.0254869142679
"KDM6A_chrX_44820615_RPS6KB1_chr17_57987922",-22.9929089553565,-23.45175166897
"BRCA2_chr13_32914228_RB1_chr13_48934148",-16.7449814419129,-18.7513119508289
"ATM_chr11_108098350_TOP1_chr20_39690109",-22.9929089553565,-18.6443967469124
"BTK_chrX_100645534_SMO_chr7_128828974",-13.4930630682733,-12.9116236303879
"JAK2_chr9_5021970_TSC1_chr9_135804256",-14.8179832728558,-15.5630084200718
"ARID1A_chr1_27056288_RPS6KB1_chr17_57987949",-15.3708571359001,-15.637970477753
"IGF1R_chr15_99434807_MSH6_chr2_48018111",-12.2422019691315,-11.5096037485752
"CDK4_chr12_58145497_HDAC2_chr6_114267214",-19.086018359748,-18.6968641668066
"MTOR_chr1_11317010_SETD2_chr3_47205411",-13.5253034052735,-13.5210143314072
"PRKDC_chr8_48686781_SETD2_chr3_47142972",-18.1855540332989,-23.45175166897
"FGFR3_chr4_1795655_HDAC2_chr6_114266539",-14.3526640191341,-13.7582647114707
"BRD4_chr19_15376361_KDM6A_chrX_44820616",-14.8791667893073,-15.8078954791953
"BRD4_chr19_15376361_KDM6A_chrX_44820615",-17.6709808604691,-16.2325831485079
"MSH6_chr2_48010356_TP53_chr17_7579881",-14.1600189411917,-14.5721684193573
"CHEK2_chr22_29130694_KMT2D_chr12_49448161",-16.970541142328,-17.8971628172924
"CASP8_chr2_202131404_HDAC2_chr6_114267214",-13.4673881462614,-12.7128149872939
"CHEK1_chr11_125496687_VHL_chr3_10183791",-15.5666442006544,-18.094199664352
"BRD4_chr19_15376403_MTOR_chr1_11317010",-22.9929089553565,-23.45175166897
