"","pA_pB","fc","sdfc"
"ROR1_chr1_64240072_VHL_chr3_10183791","ROR1_chr1_64240072_VHL_chr3_10183791",0.0273828788916555,0.0529918808523326
"BRCA1_chr17_41276018_RRM2_chr2_10262940","BRCA1_chr17_41276018_RRM2_chr2_10262940",-0.0686678356788452,0.0546719472099821
"CDK6_chr7_92244474_MAP3K1_chr5_56111382","CDK6_chr7_92244474_MAP3K1_chr5_56111382",-0.0910758587595883,0.0529918808523326
"EGFR_chr7_55209986_MAP2K1_chr15_66679756","EGFR_chr7_55209986_MAP2K1_chr15_66679756",-0.0312633219106587,0.0711031573868214
"HDAC2_chr6_114266539_KDM6A_chrX_44732838","HDAC2_chr6_114266539_KDM6A_chrX_44732838",-0.0457440834146424,0.142061966382758
"ARID1A_chr1_27056286_TOP1_chr20_39657693","ARID1A_chr1_27056286_TOP1_chr20_39657693",-0.106923284511226,0.0690959743191549
"CASP8_chr2_202131404_CDK6_chr7_92244474","CASP8_chr2_202131404_CDK6_chr7_92244474",0.104567336279931,0.0491903580935259
"BRD4_chr19_15376403_ROR1_chr1_64240072","BRD4_chr19_15376403_ROR1_chr1_64240072",0.22961522236345,0.0529918808523326
"CDK6_chr7_92252365_SMARCB1_chr22_24129339","CDK6_chr7_92252365_SMARCB1_chr22_24129339",-0.0136902141066712,0.0636018472218153
"ALK_chr2_29541171_CDK6_chr7_92244474","ALK_chr2_29541171_CDK6_chr7_92244474",0.0421826844182125,0.0235874625519197
"MLH1_chr3_37038179_SMAD4_chr18_48586241","MLH1_chr3_37038179_SMAD4_chr18_48586241",-0.0209104986261174,0.258274132248569
"MTOR_chr1_11319459_SMO_chr7_128828974","MTOR_chr1_11319459_SMO_chr7_128828974",-0.00395334402078238,0.0529918808523326
"BTK_chrX_100626613_RB1_chr13_48934148","BTK_chrX_100626613_RB1_chr13_48934148",-0.0551533145487842,0.0555307569000538
"KIT_chr4_55524164_PBRM1_chr3_52713723","KIT_chr4_55524164_PBRM1_chr3_52713723",0.0411710411140747,0.0566157254670771
"FGFR3_chr4_1795655_SMAD4_chr18_48586241","FGFR3_chr4_1795655_SMAD4_chr18_48586241",-0.092614372034757,0.0377619383266859
"ALK_chr2_30143522_TYMS_chr18_659656","ALK_chr2_30143522_TYMS_chr18_659656",0.0566529255070584,0.0695179499911739
"JAK2_chr9_5021970_MAP2K1_chr15_66679721","JAK2_chr9_5021970_MAP2K1_chr15_66679721",0.122607005737385,0.137070245484574
"CDK9_chr9_130550235_PARP1_chr1_226578249","CDK9_chr9_130550235_PARP1_chr1_226578249",-0.0926121098325786,0.0264814667351277
"PIK3CA_chr3_178916614_VEGFA_chr6_43742077","PIK3CA_chr3_178916614_VEGFA_chr6_43742077",-0.0225759319830581,0.0542747701350304
"HSP90AA1_chr14_102551760_VHL_chr3_10183773","HSP90AA1_chr14_102551760_VHL_chr3_10183773",-0.222660767933186,0.0529918808523326
"BCL2_chr18_60985877_FLT3_chr13_28674643","BCL2_chr18_60985877_FLT3_chr13_28674643",-0.0996055100397556,0.0576158480978068
"APC_chr5_112102023_TSC1_chr9_135804256","APC_chr5_112102023_TSC1_chr9_135804256",-0.0469766048204965,0.0532321437594006
"BTK_chrX_100645534_KDM5C_chrX_53241022","BTK_chrX_100645534_KDM5C_chrX_53241022",0.0934581680766783,0.0826418014111778
"AKT1_chr14_105258968_FGFR2_chr10_123298215","AKT1_chr14_105258968_FGFR2_chr10_123298215",-0.175680488826452,0.0529918808523326
"CDH1_chr16_68771300_EGFR_chr7_55209992","CDH1_chr16_68771300_EGFR_chr7_55209992",0.0611459182634059,0.0229475818753877
"AKT1_chr14_105239686_CHEK1_chr11_125496687","AKT1_chr14_105239686_CHEK1_chr11_125496687",-0.0864375794052444,0.126517869478808
"HDAC6_chrX_48674389_MSH6_chr2_48018154","HDAC6_chrX_48674389_MSH6_chr2_48018154",-0.155899635888527,0.0463700602834031
"BTK_chrX_100629565_NF1_chr17_29483039","BTK_chrX_100629565_NF1_chr17_29483039",-0.270631536355576,0.0313957571384329
"BRCA1_chr17_41256141_CDK6_chr7_92462628","BRCA1_chr17_41256141_CDK6_chr7_92462628",-0.166573644808824,0.244334971741915
"AKT1_chr14_105258968_VEGFA_chr6_43738425","AKT1_chr14_105258968_VEGFA_chr6_43738425",-0.128233825516645,0.0621651583831764
"ADA_chr20_43280245_HDAC1_chr1_32792637","ADA_chr20_43280245_HDAC1_chr1_32792637",-0.0177803630687071,0.147306744278282
"HSP90AA1_chr14_102552141_PARP1_chr1_226595581","HSP90AA1_chr14_102552141_PARP1_chr1_226595581",0.0273828788916555,0.0529918808523326
"AKT1_chr14_105239609_SMARCA4_chr19_11094851","AKT1_chr14_105239609_SMARCA4_chr19_11094851",0.028396846370465,0.0971010025485196
"MSH6_chr2_48018111_PIK3R1_chr5_67576421","MSH6_chr2_48018111_PIK3R1_chr5_67576421",0.0389278084349241,0.0488851268661943
"BTK_chrX_100626613_GATA3_chr10_8097722","BTK_chrX_100626613_GATA3_chr10_8097722",-0.0111086183343076,0.0529918808523326
"ARID2_chr12_46123614_RB1_chr13_48934148","ARID2_chr12_46123614_RB1_chr13_48934148",0.012321203196762,0.282757284458304
"ARID1A_chr1_27056288_PTEN_chr10_89711868","ARID1A_chr1_27056288_PTEN_chr10_89711868",-0.0216905328964583,0.157535134209854
"HDAC2_chr6_114267214_RRM2_chr2_10262728","HDAC2_chr6_114267214_RRM2_chr2_10262728",0.241701024939017,0.0529918808523326
"CDKN1B_chr12_12870777_SRC_chr20_36012562","CDKN1B_chr12_12870777_SRC_chr20_36012562",0.0273828788916555,0.0529918808523326
"AKT1_chr14_105239609_SMARCB1_chr22_24129339","AKT1_chr14_105239609_SMARCB1_chr22_24129339",0.0348290159291022,0.11146387564754
"CDKN1B_chr12_12870931_MLH1_chr3_37038179","CDKN1B_chr12_12870931_MLH1_chr3_37038179",-0.106973819687937,0.0176112433293925
"ADA_chr20_43257769_FGFR2_chr10_123298215","ADA_chr20_43257769_FGFR2_chr10_123298215",-0.0667315981924233,0.083860119692084
"KDM5C_chrX_53241022_VHL_chr3_10183773","KDM5C_chrX_53241022_VHL_chr3_10183773",0.294413090901743,0.0529918808523326
"ALK_chr2_29541172_KIT_chr4_55524229","ALK_chr2_29541172_KIT_chr4_55524229",-0.0841558080370509,0.0529918808523326
"BTK_chrX_100629565_CHEK2_chr22_29130694","BTK_chrX_100629565_CHEK2_chr22_29130694",0.0271020874940465,0.0357905414886674
"PBRM1_chr3_52713723_TP53_chr17_7579881","PBRM1_chr3_52713723_TP53_chr17_7579881",-0.0182575914346272,0.0227261643833837
"BCL2_chr18_60795945_TSC1_chr9_135796796","BCL2_chr18_60795945_TSC1_chr9_135796796",0.0455417232039615,0.053724594201006
"CHEK1_chr11_125496687_VEGFA_chr6_43738425","CHEK1_chr11_125496687_VEGFA_chr6_43738425",-0.131338393026788,0.0234800870847064
"IGF1R_chr15_99434664_VHL_chr3_10183791","IGF1R_chr15_99434664_VHL_chr3_10183791",0.0273828788916555,0.0529918808523326
"FGFR2_chr10_123353328_SMAD4_chr18_48573460","FGFR2_chr10_123353328_SMAD4_chr18_48573460",-0.107591936915977,0.127166337810611
"FLT3_chr13_28674643_KDM6A_chrX_44820616","FLT3_chr13_28674643_KDM6A_chrX_44820616",0.0246622070517959,0.0140028707705791
"CHEK2_chr22_29085137_KIT_chr4_55524164","CHEK2_chr22_29085137_KIT_chr4_55524164",-0.0184681165398304,0.0750204218955709
"GATA3_chr10_8097722_VHL_chr3_10183773","GATA3_chr10_8097722_VHL_chr3_10183773",0.0181986154098523,0.0508919647216346
"CASP8_chr2_202123033_PBRM1_chr3_52713723","CASP8_chr2_202123033_PBRM1_chr3_52713723",0.0292342003372281,0.0529918808523326
"FGFR2_chr10_123298118_KMT2D_chr12_49448161","FGFR2_chr10_123298118_KMT2D_chr12_49448161",0.0413366486162172,0.0529918808523326
"PTEN_chr10_89653786_RPS6KB1_chr17_57987949","PTEN_chr10_89653786_RPS6KB1_chr17_57987949",-0.159077053179823,0.0529918808523326
"AKT1_chr14_105239686_GATA3_chr10_8097722","AKT1_chr14_105239686_GATA3_chr10_8097722",0.0814175883403657,0.0560480524359701
"ATM_chr11_108098390_KDM6A_chrX_44820616","ATM_chr11_108098390_KDM6A_chrX_44820616",-0.123685714141462,0.0529918808523326
"SMARCA4_chr19_11094851_VEGFA_chr6_43738425","SMARCA4_chr19_11094851_VEGFA_chr6_43738425",-0.170304588840142,0.0371931510637069
"ARID1A_chr1_27056286_VEGFA_chr6_43742108","ARID1A_chr1_27056286_VEGFA_chr6_43742108",-0.0581223400842381,0.079689766670951
"ARID2_chr12_46205318_BCL2_chr18_60985877","ARID2_chr12_46205318_BCL2_chr18_60985877",0.0417014793363367,0.0206941793919244
"KDM6A_chrX_44732838_TOP1_chr20_39657693","KDM6A_chrX_44732838_TOP1_chr20_39657693",0.195147438600979,0.0253352349179744
"BCL2_chr18_60985877_KIT_chr4_55524164","BCL2_chr18_60985877_KIT_chr4_55524164",0.0944906226278753,0.0346407621319617
"MAP3K1_chr5_56152466_PDGFRA_chr4_55129914","MAP3K1_chr5_56152466_PDGFRA_chr4_55129914",-0.0534896367117532,0.0921598030254481
"TP53_chr17_7577537_TYMS_chr18_657730","TP53_chr17_7577537_TYMS_chr18_657730",0.0925350831223731,0.014785534058111
"PTEN_chr10_89685297_SMO_chr7_128828974","PTEN_chr10_89685297_SMO_chr7_128828974",-0.0341534840090343,0.088929296475261
"CDKN1B_chr12_12870931_SETD2_chr3_47205411","CDKN1B_chr12_12870931_SETD2_chr3_47205411",-0.125495960362173,0.0861498825264795
"MLH1_chr3_37035029_TSC1_chr9_135796748","MLH1_chr3_37035029_TSC1_chr9_135796748",0.109121777241419,0.0473572978105163
"HDAC1_chr1_32792601_SMARCA4_chr19_11095011","HDAC1_chr1_32792601_SMARCA4_chr19_11095011",-6.41656194053097e-07,0.0273236158869484
"IGF1R_chr15_99192824_RB1_chr13_48934148","IGF1R_chr15_99192824_RB1_chr13_48934148",0.0196682702309763,0.0253063556672168
"CHEK2_chr22_29090029_EGFR_chr7_55209986","CHEK2_chr22_29090029_EGFR_chr7_55209986",0.0973063597213941,0.0825577744303468
"MTOR_chr1_11317010_PBRM1_chr3_52696257","MTOR_chr1_11317010_PBRM1_chr3_52696257",0.0460202735867077,0.167545090617116
"JAK2_chr9_5050721_MLH1_chr3_37035029","JAK2_chr9_5050721_MLH1_chr3_37035029",-0.0481377121799763,0.0963208252209095
"RRM2_chr2_10262728_VHL_chr3_10183773","RRM2_chr2_10262728_VHL_chr3_10183773",0.0273828788916555,0.0529918808523326
"CDK4_chr12_58145497_VHL_chr3_10183518","CDK4_chr12_58145497_VHL_chr3_10183518",0.00323887260897815,0.0379731497344415
"PRKDC_chr8_48686781_TSC1_chr9_135796748","PRKDC_chr8_48686781_TSC1_chr9_135796748",-0.39984043440231,0.0529918808523326
"CDK9_chr9_130548409_RPS6KB1_chr17_57987922","CDK9_chr9_130548409_RPS6KB1_chr17_57987922",0.0121513411066222,0.0157520534034963
"CDKN2A_chr9_21971100_ROR1_chr1_64240072","CDKN2A_chr9_21971100_ROR1_chr1_64240072",0.00557657995084451,0.0265432669792148
"ROR1_chr1_64240072_WEE1_chr11_9595542","ROR1_chr1_64240072_WEE1_chr11_9595542",-0.0015867925716316,0.0475761314374482
"PIK3CA_chr3_178919070_RUNX1_chr21_36252860","PIK3CA_chr3_178919070_RUNX1_chr21_36252860",-0.00289254584306627,0.0529918808523326
"FNTA_chr8_42914260_TP53_chr17_7578373","FNTA_chr8_42914260_TP53_chr17_7578373",0.0924648049232664,0.0556349070425434
"FNTA_chr8_42914260_PRKDC_chr8_48686781","FNTA_chr8_42914260_PRKDC_chr8_48686781",-0.202289421040924,0.0529918808523326
"CDK9_chr9_130548998_HDAC2_chr6_114267214","CDK9_chr9_130548998_HDAC2_chr6_114267214",0.208822743088557,0.0529918808523326
"FGFR3_chr4_1795655_MET_chr7_116340188","FGFR3_chr4_1795655_MET_chr7_116340188",0.101984026971589,0.0529918808523326
"FLT3_chr13_28636131_KDM5C_chrX_53241021","FLT3_chr13_28636131_KDM5C_chrX_53241021",-0.0804553079300538,0.0529918808523326
"JAK2_chr9_5050721_MSH6_chr2_48010356","JAK2_chr9_5050721_MSH6_chr2_48010356",0.00302209967607995,0.0529918808523326
"ARID2_chr12_46205318_MET_chr7_116339123","ARID2_chr12_46205318_MET_chr7_116339123",-0.0069657795167948,0.0529918808523326
"GATA3_chr10_8097612_PIK3CA_chr3_178919167","GATA3_chr10_8097612_PIK3CA_chr3_178919167",-0.0852248428732147,0.0942307395198891
"CDK4_chr12_58144705_MSH6_chr2_48010356","CDK4_chr12_58144705_MSH6_chr2_48010356",0.0273828788916555,0.0529918808523326
"PBRM1_chr3_52696257_TSC1_chr9_135804256","PBRM1_chr3_52696257_TSC1_chr9_135804256",0.0354265789478168,0.103298252269991
"APC_chr5_112102023_HSP90AA1_chr14_102552141","APC_chr5_112102023_HSP90AA1_chr14_102552141",0.0273828788916555,0.0529918808523326
"CHEK1_chr11_125496687_CHEK2_chr22_29090029","CHEK1_chr11_125496687_CHEK2_chr22_29090029",-0.141925146064228,0.10679422448781
"KDM5C_chrX_53241021_PIK3R1_chr5_67576410","KDM5C_chrX_53241021_PIK3R1_chr5_67576410",0.0484326293404519,0.0385775247506175
"ARID2_chr12_46254608_ATM_chr11_108098390","ARID2_chr12_46254608_ATM_chr11_108098390",-0.102057242400956,0.0421089027616566
"FLT3_chr13_28674643_HSP90AA1_chr14_102551760","FLT3_chr13_28674643_HSP90AA1_chr14_102551760",-0.0234805178672628,0.0175303959824947
"NF1_chr17_29483039_RB1_chr13_48936969","NF1_chr17_29483039_RB1_chr13_48936969",0.210576472635118,0.0529918808523326
"CDKN1B_chr12_12871196_PDGFRA_chr4_55124963","CDKN1B_chr12_12871196_PDGFRA_chr4_55124963",-0.0621703127631866,0.159644648844691
"BRCA2_chr13_32912006_TOP1_chr20_39657693","BRCA2_chr13_32912006_TOP1_chr20_39657693",-0.0247887815418918,0.144655490643532
"CDK4_chr12_58145497_KMT2D_chr12_49448161","CDK4_chr12_58145497_KMT2D_chr12_49448161",0.0171557012476467,0.0529918808523326
"PDGFRA_chr4_55129914_VHL_chr3_10183773","PDGFRA_chr4_55129914_VHL_chr3_10183773",-0.0178665775883557,0.0529918808523326
"BRD4_chr19_15383894_TP53_chr17_7577537","BRD4_chr19_15383894_TP53_chr17_7577537",0.119882759323028,0.0153987575925272
"BTK_chrX_100645534_ROR1_chr1_64240143","BTK_chrX_100645534_ROR1_chr1_64240143",-0.0052853204106074,0.0392991419536842
"BRCA2_chr13_32890586_FLT3_chr13_28636172","BRCA2_chr13_32890586_FLT3_chr13_28636172",-0.0447419843742479,0.0828347376971087
"KMT2D_chr12_49448161_SMO_chr7_128845081","KMT2D_chr12_49448161_SMO_chr7_128845081",-0.0866641468062379,0.0529918808523326
"PRKDC_chr8_48686781_SMO_chr7_128828974","PRKDC_chr8_48686781_SMO_chr7_128828974",-0.142700701089845,0.0529918808523326
"ARID1A_chr1_27056288_TYMS_chr18_659665","ARID1A_chr1_27056288_TYMS_chr18_659665",0.00562955298966368,0.0636158460959448
"PTEN_chr10_89653786_RRM2_chr2_10262728","PTEN_chr10_89653786_RRM2_chr2_10262728",0.228476549347942,0.0529918808523326
"ARID2_chr12_46123614_CDKN2A_chr9_21968726","ARID2_chr12_46123614_CDKN2A_chr9_21968726",-0.12219541528624,0.0529918808523326
"APC_chr5_112043408_JAK2_chr9_5050816","APC_chr5_112043408_JAK2_chr9_5050816",0.00137104644613135,0.0380641093978711
"BRAF_chr7_140508787_RUNX1_chr21_36421144","BRAF_chr7_140508787_RUNX1_chr21_36421144",-0.0950328721320722,0.0192551593835316
"ALK_chr2_29541172_PRKDC_chr8_48686398","ALK_chr2_29541172_PRKDC_chr8_48686398",-0.0158089030481891,0.114825928773201
"BCL2_chr18_60795945_VEGFA_chr6_43742108","BCL2_chr18_60795945_VEGFA_chr6_43742108",-0.262832559000936,0.121509197973461
"MAP2K1_chr15_66679728_SETD2_chr3_47142972","MAP2K1_chr15_66679728_SETD2_chr3_47142972",0.0875583418178069,0.0413231945521389
"CDH1_chr16_68771300_SMO_chr7_128845081","CDH1_chr16_68771300_SMO_chr7_128845081",-0.0275808729615122,0.0990977316645324
"MLH1_chr3_37035029_PRKDC_chr8_48872683","MLH1_chr3_37035029_PRKDC_chr8_48872683",-0.104822882187408,0.018104415867682
"ATM_chr11_108098402_TP53_chr17_7577537","ATM_chr11_108098402_TP53_chr17_7577537",-0.0237216351849815,0.0219971226707755
"CDH1_chr16_68772250_JAK2_chr9_5050721","CDH1_chr16_68772250_JAK2_chr9_5050721",0.0304337811234945,0.153827802369859
"JAK2_chr9_5050721_TOP1_chr20_39690055","JAK2_chr9_5050721_TOP1_chr20_39690055",0.0363392227439326,0.0529918808523326
"AKT1_chr14_105239686_CASP8_chr2_202123033","AKT1_chr14_105239686_CASP8_chr2_202123033",-0.0571582549822899,0.115999384439616
"CDKN1B_chr12_12870931_FGFR3_chr4_1795655","CDKN1B_chr12_12870931_FGFR3_chr4_1795655",0.0495393755787513,0.0666853290166511
"BRAF_chr7_140534469_FGFR2_chr10_123353328","BRAF_chr7_140534469_FGFR2_chr10_123353328",0.0177272112449136,0.0414611535933623
"KDM5C_chrX_53241022_SMO_chr7_128845117","KDM5C_chrX_53241022_SMO_chr7_128845117",0.00045138100621242,0.0529918808523326
"ADA_chr20_43257769_BRCA2_chr13_32912006","ADA_chr20_43257769_BRCA2_chr13_32912006",-0.0111346293783498,0.0256001951504861
"BRD4_chr19_15383894_SMARCB1_chr22_24133993","BRD4_chr19_15383894_SMARCB1_chr22_24133993",0.06260449739884,0.0655928914771296
"ERBB2_chr17_37868221_MET_chr7_116339123","ERBB2_chr17_37868221_MET_chr7_116339123",-0.0600345559109047,0.0529918808523326
"BRAF_chr7_140508787_WEE1_chr11_9595845","BRAF_chr7_140508787_WEE1_chr11_9595845",0.0288379049663968,0.060911442925838
"IGF1R_chr15_99434664_SMAD4_chr18_48573460","IGF1R_chr15_99434664_SMAD4_chr18_48573460",0.00887786626871352,0.0529918808523326
"FNTA_chr8_42924781_PDGFRA_chr4_55124932","FNTA_chr8_42924781_PDGFRA_chr4_55124932",-0.0285783379304863,0.0529918808523326
"SMAD4_chr18_48586241_SMARCB1_chr22_24129339","SMAD4_chr18_48586241_SMARCB1_chr22_24129339",-0.0870370058061145,0.07628480525052
"CDK4_chr12_58145497_CDKN1B_chr12_12871196","CDK4_chr12_58145497_CDKN1B_chr12_12871196",0.0170404006663371,0.0561558647745675
"MET_chr7_116340188_PTEN_chr10_89711868","MET_chr7_116340188_PTEN_chr10_89711868",0.0978798647652347,0.0451609207276932
"PIK3CA_chr3_178919167_RRM2_chr2_10262957","PIK3CA_chr3_178919167_RRM2_chr2_10262957",0.0136296454303861,0.0529918808523326
"CDH1_chr16_68771300_SRC_chr20_36012562","CDH1_chr16_68771300_SRC_chr20_36012562",0.0169532560223569,0.0139547539009806
"HSP90AA1_chr14_102605736_MAP3K1_chr5_56111382","HSP90AA1_chr14_102605736_MAP3K1_chr5_56111382",0.0273828788916555,0.0529918808523326
"KDM5C_chrX_53241021_TP53_chr17_7577537","KDM5C_chrX_53241021_TP53_chr17_7577537",0.0765751906801737,0.0249395841571975
"PIK3CA_chr3_178919167_SETD2_chr3_47142972","PIK3CA_chr3_178919167_SETD2_chr3_47142972",0.00647688744003965,0.0419248214328497
"FGFR2_chr10_123353328_PARP1_chr1_226578301","FGFR2_chr10_123353328_PARP1_chr1_226578301",-0.0188576247320196,0.0529918808523326
"ABL1_chr9_133738283_KIT_chr4_55524229","ABL1_chr9_133738283_KIT_chr4_55524229",0.0273828788916555,0.0529918808523326
"CHEK1_chr11_125496644_PIK3CA_chr3_178916614","CHEK1_chr11_125496644_PIK3CA_chr3_178916614",0.0381967616856308,0.015820990672251
"APC_chr5_112043408_BCL2_chr18_60985877","APC_chr5_112043408_BCL2_chr18_60985877",-0.0271915704665635,0.0382826992155204
"JAK2_chr9_5050721_KDM6A_chrX_44820615","JAK2_chr9_5050721_KDM6A_chrX_44820615",-0.000846914616960567,0.0378497691896262
"ARID2_chr12_46123614_VEGFA_chr6_43742077","ARID2_chr12_46123614_VEGFA_chr6_43742077",-0.0705585514108406,0.0253774545359627
"ALK_chr2_29541171_JAK2_chr9_5021970","ALK_chr2_29541171_JAK2_chr9_5021970",-0.103721252061442,0.0529918808523326
"CASP8_chr2_202134297_WEE1_chr11_9595845","CASP8_chr2_202134297_WEE1_chr11_9595845",0.071967076590723,0.200294901792335
"PARP1_chr1_226578249_VHL_chr3_10183518","PARP1_chr1_226578249_VHL_chr3_10183518",-0.0409752519841388,0.0174487960998994
"ARID2_chr12_46205318_CDK9_chr9_130548998","ARID2_chr12_46205318_CDK9_chr9_130548998",0.0273828788916555,0.0529918808523326
"SMAD4_chr18_48575673_TP53_chr17_7578373","SMAD4_chr18_48575673_TP53_chr17_7578373",0.1442396634267,0.0529918808523326
"BTK_chrX_100629565_MAP2K1_chr15_66679756","BTK_chrX_100629565_MAP2K1_chr15_66679756",0.11589465928054,0.0187701971875926
"MTOR_chr1_11317010_SETD2_chr3_47142972","MTOR_chr1_11317010_SETD2_chr3_47142972",0.159068807024935,0.0529918808523326
"ARID1A_chr1_27056286_ATM_chr11_108098402","ARID1A_chr1_27056286_ATM_chr11_108098402",-0.12488107599081,0.213357097517064
"ALK_chr2_29541172_PIK3R1_chr5_67576421","ALK_chr2_29541172_PIK3R1_chr5_67576421",-0.0965668724199011,0.0529918808523326
"PBRM1_chr3_52696257_SRC_chr20_36022600","PBRM1_chr3_52696257_SRC_chr20_36022600",0.0226062113339042,0.101849069425934
"ARID1A_chr1_27056288_ATM_chr11_108098402","ARID1A_chr1_27056288_ATM_chr11_108098402",-0.0823584355930808,0.126280196824637
"PARP1_chr1_226578249_TOP1_chr20_39690109","PARP1_chr1_226578249_TOP1_chr20_39690109",0.0386941779790867,0.0280189327238419
"GATA3_chr10_8097612_SMARCA4_chr19_11094819","GATA3_chr10_8097612_SMARCA4_chr19_11094819",-0.0091454571319566,0.0577769300780439
"MTOR_chr1_11317149_PRKDC_chr8_48686781","MTOR_chr1_11317149_PRKDC_chr8_48686781",-0.0820265934942292,0.0529918808523326
"MSH6_chr2_48018111_TP53_chr17_7578373","MSH6_chr2_48018111_TP53_chr17_7578373",-7.51768316938108e-05,0.114181784834476
"MET_chr7_116340207_ROR1_chr1_64240072","MET_chr7_116340207_ROR1_chr1_64240072",-0.0648020480947132,0.154214244227556
"IGF1R_chr15_99434664_SMAD4_chr18_48575673","IGF1R_chr15_99434664_SMAD4_chr18_48575673",0.0273828788916555,0.0529918808523326
"APC_chr5_112102933_MSH6_chr2_48018154","APC_chr5_112102933_MSH6_chr2_48018154",0.0609372982837775,0.0251282810444743
"PBRM1_chr3_52713723_SMAD4_chr18_48575673","PBRM1_chr3_52713723_SMAD4_chr18_48575673",0.0273828788916555,0.0529918808523326
"CDKN2A_chr9_21994327_TOP1_chr20_39690055","CDKN2A_chr9_21994327_TOP1_chr20_39690055",0.0580026284791232,0.0753069031820631
"CDK4_chr12_58144705_FGFR2_chr10_123353328","CDK4_chr12_58144705_FGFR2_chr10_123353328",0.101220021902466,0.0853291153283598
"MET_chr7_116339123_PBRM1_chr3_52713723","MET_chr7_116339123_PBRM1_chr3_52713723",0.0273828788916555,0.0529918808523326
"BCL2_chr18_60985877_CHEK2_chr22_29090029","BCL2_chr18_60985877_CHEK2_chr22_29090029",0.179686956398047,0.0169993750494353
"HSP90AA1_chr14_102605736_TP53_chr17_7579881","HSP90AA1_chr14_102605736_TP53_chr17_7579881",0.174289572472403,0.0877049408255864
"HDAC2_chr6_114292056_RPS6KB1_chr17_57987922","HDAC2_chr6_114292056_RPS6KB1_chr17_57987922",-0.0548109385854888,0.0529918808523326
"FGFR2_chr10_123353328_KDM5C_chrX_53241021","FGFR2_chr10_123353328_KDM5C_chrX_53241021",0.0238100899566573,0.0152137072897698
"HDAC6_chrX_48674389_JAK2_chr9_5050816","HDAC6_chrX_48674389_JAK2_chr9_5050816",0.0530318113337996,0.0980992717370589
"BRCA1_chr17_41256141_FNTA_chr8_42911471","BRCA1_chr17_41256141_FNTA_chr8_42911471",0.0466956731108848,0.0626069376408624
"ERBB2_chr17_37855800_WEE1_chr11_9595462","ERBB2_chr17_37855800_WEE1_chr11_9595462",0.0445348299763375,0.0426682729986071
"ERBB2_chr17_37868292_HDAC6_chrX_48661089","ERBB2_chr17_37868292_HDAC6_chrX_48661089",-0.047954638986778,0.0145966755112369
"ADA_chr20_43257696_BRAF_chr7_140624501","ADA_chr20_43257696_BRAF_chr7_140624501",0.150680790502195,0.0529918808523326
"PIK3CA_chr3_178916614_PTEN_chr10_89653786","PIK3CA_chr3_178916614_PTEN_chr10_89653786",0.0276266747544246,0.0529918808523326
"EGFR_chr7_55209986_JAK2_chr9_5021970","EGFR_chr7_55209986_JAK2_chr9_5021970",-0.0831288998405634,0.0903632225661335
