"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"ABL1_chr9_133738356_CHEK2_chr22_29090029",-20.1383054714816,-18.4158760733275,0.0557664609494711,0.0942189943142328,0.490650703079585,0.781626854183762,2,FALSE
"HDAC1_chr1_32792601_TP53_chr17_7579881",-20.807231939371,-11.8680054051399,-0.287076473178572,0.0529918808523326,1,1,0,FALSE
"FGFR2_chr10_123353328_FGFR3_chr4_1795735",-15.1597417573055,-15.3907700321319,-0.083556954096271,0.0934896882021193,0.333611473145795,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_HDAC6_chrX_48661089",-16.6541831373866,-18.435899413079,-0.0361814791922765,0.0992074863950706,0.657370278990214,0.869348397116942,2,FALSE
"BRCA1_chr17_41276018_HDAC2_chr6_114292056",-14.7685541265387,-14.5743344093269,-0.212669320156941,0.165245813126576,0.21035338878582,0.672427272252385,2,FALSE
"FGFR2_chr10_123353328_FGFR3_chr4_1795736",-12.4373601286664,-16.0612957804213,-0.114457538399968,0.120356292513217,0.310873842794146,0.672427272252385,2,FALSE
"SRC_chr20_36014563_VEGFA_chr6_43742077",-13.5617414077345,-15.8992768348145,-0.16887908625442,0.150585304525823,0.253624255847273,0.672427272252385,2,FALSE
"ADA_chr20_43280245_TP53_chr17_7579881",-14.8425428273943,-14.5581348126585,-0.0643725269739258,0.0806921554468624,0.376375900636056,0.672427272252385,2,FALSE
"CDK6_chr7_92252365_VHL_chr3_10183518",-18.9726524025014,-21.4669935448376,0.0730663321303452,0.0977869498511146,0.401436896742584,0.693649445843824,2,FALSE
"AKT1_chr14_105239609_HDAC2_chr6_114266539",-15.8674767214658,-15.3283021667119,-0.15012439926591,0.0810566416969149,0.120068789800418,0.672427272252385,2,FALSE
"KDM6A_chrX_44820616_MAP3K1_chr5_56111382",-17.7513793759649,-15.7654355840813,0.0314433688910928,0.063130188347391,0.554167681657498,0.8237746956433,2,FALSE
"KMT2D_chr12_49448168_MAP2K1_chr15_66679721",-14.3162270474756,-15.5457791449845,0.0256173846238008,0.0193451654558925,0.201979994903234,0.672427272252385,2,FALSE
"CDK4_chr12_58145497_HDAC6_chrX_48661089",-20.669728415621,-14.6942796911795,-0.237899084440145,0.0529918808523326,1,1,0,FALSE
"SRC_chr20_36012562_TYMS_chr18_659665",-17.740313933608,-16.1879956662561,0.0335812820369854,0.0791958287439945,0.60961713223284,0.847927870657037,2,FALSE
"SRC_chr20_36014563_VHL_chr3_10183773",-15.9505676545121,-17.3656205908684,-0.0169054821214897,0.0191107293649823,0.337429703560427,0.672427272252385,2,FALSE
"MET_chr7_116339123_SETD2_chr3_47142951",-25.1291600342583,-21.233572734895,0.0923953534781448,0.0529918808523326,1,1,0,FALSE
"TOP1_chr20_39690055_VEGFA_chr6_43742077",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"ATM_chr11_108098350_KDM5C_chrX_53254068",-17.2504523835662,-19.0872390944356,-0.0178160638110781,0.0359029257648421,0.555491000544245,0.824446679095548,2,FALSE
"HDAC1_chr1_32757816_RPS6KB1_chr17_57987949",-17.6410256394409,-21.3491235465875,0.0384041120987697,0.0529918808523326,1,1,0,FALSE
"ARID1A_chr1_27022876_MAP3K1_chr5_56152466",-20.669728415621,-19.5207052731507,0.0290549876334696,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112102933_CDKN1B_chr12_12870931",-22.807231939371,-21.2751229651437,0,0.0529918808523326,1,1,0,TRUE
"FNTA_chr8_42914260_SMARCB1_chr22_24133949",-16.9345516073892,-18.9342970497003,-0.000823630065610814,0.147070641889176,0.994399853432783,1,2,FALSE
"PARP1_chr1_226595581_VHL_chr3_10183518",-16.8230478800514,-18.0747989892973,-0.00228850685363693,0.0335400398358808,0.931926193653946,0.980419812258708,2,FALSE
"CDK4_chr12_58144705_PBRM1_chr3_52713723",-14.2514568998238,-14.0331733875182,-0.196061106827853,0.0530259146460468,0.0346817939486055,0.672427272252385,2,FALSE
"SRC_chr20_36014563_TYMS_chr18_659656",-12.4045381717365,-14.7242622977819,-0.173579389596437,0.0229367978359528,0.00861780905235628,0.672427272252385,2,FALSE
"BCL2_chr18_60795945_VHL_chr3_10183791",-17.1182543238908,-17.9881917094226,0.0289347954887967,0.0141976652903015,0.102250309571304,0.672427272252385,2,FALSE
"ARID2_chr12_46205318_RRM2_chr2_10262957",-16.0110616815403,-16.3405290242032,-0.0601765760902708,0.0519669135020454,0.243153563232714,0.672427272252385,2,FALSE
"ATM_chr11_108098390_SMARCB1_chr22_24133993",-15.2731609128145,-18.7569786019992,-0.0714952961091081,0.0384345762382988,0.119205682826854,0.672427272252385,2,FALSE
"FGFR2_chr10_123353328_MAP3K1_chr5_56152485",-16.8236444345124,-15.3647363652369,-0.0316078558229914,0.110142300337219,0.724160573838837,0.915376694490273,2,FALSE
"ERBB2_chr17_37868292_VHL_chr3_10183773",-18.4611357263909,-25.597051060031,-0.0131288992899351,0.0529918808523326,1,1,0,FALSE
"PIK3R1_chr5_67576410_TSC1_chr9_135804256",-18.9719896906446,-16.9157391222862,-0.0706053031832634,0.0800689108985277,0.338608746865848,0.672427272252385,2,FALSE
"GATA3_chr10_8097790_HDAC1_chr1_32757816",-20.8641733268219,-22.0668194287069,0.160558467007669,0.0674427018828394,0.0780345948554486,0.672427272252385,2,FALSE
"ALK_chr2_29541172_HSP90AA1_chr14_102551760",-18.1899384840691,-18.8399559460483,0.0366737032391377,0.13361793769142,0.735321478910566,0.924828631107709,2,FALSE
"ABL1_chr9_133589790_RRM2_chr2_10262940",-16.156023591206,-16.3525771248245,-0.0257118747438895,0.0889710146032426,0.722369286902365,0.913885646230045,2,FALSE
"HDAC2_chr6_114266539_PIK3R1_chr5_67576410",-17.1959822136903,-18.5837481897706,0.0394999720769823,0.138276730160537,0.72532815080272,0.916353323463912,2,FALSE
"ERBB2_chr17_37868292_RUNX1_chr21_36252902",-16.490977515866,-17.5348220215976,-0.00153020103806396,0.0175307751930412,0.913044068885626,0.980419812258708,2,FALSE
"CDKN2A_chr9_21968726_PTEN_chr10_89653786",-22.5441975335372,-15.3029617907803,-0.125178731050742,0.0529918808523326,1,1,0,FALSE
"PBRM1_chr3_52702516_TSC1_chr9_135796748",-16.1647717099716,-16.8045011981063,0.0368826210691813,0.0472782273548968,0.384910099764114,0.675733401568474,2,FALSE
"MAP2K1_chr15_66679721_PTEN_chr10_89711868",-15.7677418434411,-17.5152251127729,-0.0312823926242948,0.0191621903969223,0.147266528653223,0.672427272252385,2,FALSE
"HDAC2_chr6_114266539_VHL_chr3_10183791",-12.5231216149466,-14.4558751584529,-0.245553279677951,0.160115800406003,0.162346258878754,0.672427272252385,2,FALSE
"FNTA_chr8_42911471_KDM6A_chrX_44820615",-13.3227444503892,-19.5526569406726,-0.213118985988312,0.0529918808523326,1,1,0,FALSE
"ABL1_chr9_133738356_MAP2K1_chr15_66679728",-15.7752399586759,-17.3423630756448,-0.00194496679545391,0.0737063235569468,0.9736211238595,1,2,FALSE
"MSH6_chr2_48018111_PIK3CA_chr3_178916614",-14.6228040585485,-14.6885705651242,-0.0883015298449097,0.0488227882484113,0.124861590162402,0.672427272252385,2,FALSE
"CDK4_chr12_58144705_MAP3K1_chr5_56111382",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"SMO_chr7_128845081_TSC1_chr9_135796748",-14.3272965268977,-12.3541877716864,-0.161816418560167,0.0945265087343941,0.136531536971077,0.672427272252385,2,FALSE
"BCL2_chr18_60795945_TYMS_chr18_659656",-15.4387558592788,-24.597051060031,-0.128653308962255,0.0529918808523326,1,1,0,FALSE
"MLH1_chr3_37038179_TYMS_chr18_659656",-15.5878464349647,-14.7750167235434,-0.127219907064124,0.118523436621088,0.268327830020042,0.672427272252385,2,FALSE
"CHEK2_chr22_29130694_HSP90AA1_chr14_102551760",-13.4100788517729,-13.3391480328432,-0.18716680577344,0.0779254977011193,0.0768168674137129,0.672427272252385,2,FALSE
"BRD4_chr19_15376361_CDK4_chr12_58144705",-17.3826198804269,-17.0207780243608,-0.0276853386714734,0.0507752440083507,0.521284457157503,0.804512457514478,2,FALSE
"FLT3_chr13_28636172_KIT_chr4_55524229",-16.3398189928707,-14.5839866752717,-0.148555436915405,0.0217335129684739,0.0105329179870802,0.672427272252385,2,FALSE
"ALK_chr2_29541171_SRC_chr20_36022600",-15.5868631368576,-15.5127904606105,-0.0343783708878725,0.0474692472205787,0.413444428668678,0.706543437714726,2,FALSE
"GATA3_chr10_8097722_KDM5C_chrX_53241022",-15.3940878620038,-20.3094621522733,-0.0279323390192628,0.0479467806227427,0.49662139914447,0.786469305910634,2,FALSE
"ARID1A_chr1_27056288_ATM_chr11_108098390",-14.7658481105488,-14.6775993787847,-0.0722553540067426,0.0321204595206992,0.0862211630226563,0.672427272252385,2,FALSE
"HDAC2_chr6_114267214_KMT2D_chr12_49448161",-20.5156791260812,-19.5807828016919,0.0301927687973617,0.136895511879613,0.784622795674669,0.96381211394224,2,FALSE
"KDM5C_chrX_53241022_PIK3R1_chr5_67522521",-14.5527428484592,-13.6227892836594,-0.155283560515414,0.175279714708822,0.33687905598548,0.672427272252385,2,FALSE
"FLT3_chr13_28674643_WEE1_chr11_9595462",-15.8697464909711,-15.7775519489586,0.00680392684053607,0.0244611854600426,0.732021473541081,0.922011635837404,2,FALSE
"BTK_chrX_100645534_ERBB2_chr17_37855800",-14.2935674168694,-14.4519916049174,-0.100927649105213,0.0182607166808608,0.0159764212344112,0.672427272252385,2,FALSE
"FNTA_chr8_42911471_PRKDC_chr8_48686781",-25.1291600342583,-20.8966113418899,0,0.0529918808523326,1,1,0,TRUE
"MAP3K1_chr5_56111382_PIK3R1_chr5_67576410",-15.3575650756141,-16.4954539794979,-0.0601590072859956,0.072639370426106,0.362157546760183,0.672427272252385,2,FALSE
"CASP8_chr2_202134297_FGFR3_chr4_1795655",-16.4775731227992,-16.9183827371739,-0.00602856251200314,0.016713439510836,0.660696430767416,0.871122811510355,2,FALSE
"TP53_chr17_7577537_TYMS_chr18_659665",-18.4129961486748,-18.1396859437168,0.0625756989766345,0.0388514886174773,0.150429188194164,0.672427272252385,2,FALSE
"PDGFRA_chr4_55129914_SMARCA4_chr19_11095011",-13.657738989223,-17.1854936796773,-0.0341760645014593,0.095921417517635,0.664374266097673,0.873145492985249,2,FALSE
"SMAD4_chr18_48575673_VHL_chr3_10183773",-25.1291600342583,-17.3420758144924,-0.0124105623180862,0.0529918808523326,1,1,0,FALSE
"CDK4_chr12_58144705_KMT2D_chr12_49448161",-11.013957425149,-25.597051060031,-0.367756437444314,0.0529918808523326,1,1,0,FALSE
"CDK4_chr12_58144705_KMT2D_chr12_49448168",-12.3635736774099,-13.605602621189,-0.185910879436527,0.0149299051716661,0.00320907630479234,0.672427272252385,2,FALSE
"ADA_chr20_43257769_APC_chr5_112043408",-16.3020824222282,-15.5240116828563,-0.0424403375687267,0.142128538995356,0.713878382002074,0.90695986454253,2,FALSE
"CDKN1B_chr12_12871196_CHEK1_chr11_125496644",-16.1141194259365,-16.8148242476517,0.0168761885364412,0.0247065369104845,0.435960142163533,0.730197052126738,2,FALSE
"CDH1_chr16_68772250_CDKN1B_chr12_12870931",-25.1291600342583,-24.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDKN2A_chr9_21968726_CHEK1_chr11_125499147",-20.4633329917535,-17.9980073259813,0.0719380520505991,0.079313645225432,0.328172659903157,0.672427272252385,2,FALSE
"BTK_chrX_100626613_CDK9_chr9_130548409",-14.1413104409075,-13.5990769188094,-0.168691696383972,0.0371884718243391,0.0234483101087088,0.672427272252385,2,FALSE
"APC_chr5_112102933_RUNX1_chr21_36252860",-25.1291600342583,-19.2220116286841,0,0.0529918808523326,1,1,0,TRUE
"CASP8_chr2_202123033_SETD2_chr3_47205411",-13.8265646414906,-14.3336082748941,-0.0986146302036095,0.0334706822764604,0.0530567948603317,0.672427272252385,2,FALSE
"FGFR3_chr4_1795655_SMO_chr7_128845081",-13.7321373310919,-15.3937729771517,-0.0736934527688261,0.114507452156394,0.458818882906576,0.753026444132139,2,FALSE
"FGFR3_chr4_1795655_JAK2_chr9_5021970",-14.7674139527019,-18.1262346136245,-0.119777431549189,0.0749084523733586,0.152153028445729,0.672427272252385,2,FALSE
"PTEN_chr10_89653786_ROR1_chr1_64240143",-15.2090016214555,-15.419390313523,-0.0433526984756243,0.0188438505930769,0.0828901207582572,0.672427272252385,2,FALSE
"CDK9_chr9_130548998_ERBB2_chr17_37868292",-24.1291600342583,-17.9062388884458,-0.0884724836866915,0.0529918808523326,1,1,0,FALSE
"HSP90AA1_chr14_102551760_NF1_chr17_29422308",-12.6912457426606,-14.1480901863657,-0.115953973275632,0.0139585492231596,0.00716787171753157,0.672427272252385,2,FALSE
"ATM_chr11_108098350_SMARCA4_chr19_11095011",-20.3367923483244,-21.7524956736048,0.0899215442062861,0.0657559923144364,0.192797480289887,0.672427272252385,2,FALSE
"ERBB2_chr17_37868221_HDAC6_chrX_48661089",-11.4589534425114,-13.3012546597281,-0.224965449821817,0.138417149864764,0.1483026047009,0.672427272252385,2,FALSE
"BTK_chrX_100629565_CDK6_chr7_92252365",-19.1984226966954,-19.5103627208701,0.0429522070291049,0.0529918808523326,1,1,0,FALSE
"KMT2D_chr12_49448161_RB1_chr13_48878054",-15.1307500559667,-16.5691266867008,-0.128063121041325,0.0599789892898603,0.0944036033136667,0.672427272252385,2,FALSE
"GATA3_chr10_8097722_SMARCB1_chr22_24133993",-14.6833330505444,-20.3875976944021,-0.0971755009798852,0.0529918808523326,1,1,0,FALSE
"MET_chr7_116340188_TSC1_chr9_135804256",-16.6517728224626,-16.8917003984935,-0.0209861978932682,0.0182668255773258,0.245714161256968,0.672427272252385,2,FALSE
"CDK6_chr7_92244474_PARP1_chr1_226578301",-18.3340593298689,-17.4572418382613,-0.0138974905786542,0.0752911935256852,0.818483112951339,0.978529804092188,2,FALSE
"CDH1_chr16_68772250_HDAC1_chr1_32757816",-13.7523081939882,-16.3394034178681,-0.0782495301195203,0.100754755999085,0.38662258631393,0.677595624857099,2,FALSE
"AKT1_chr14_105239686_PRKDC_chr8_48686398",-15.7845369792346,-17.7030989302411,0.0613693981998768,0.140648646903149,0.600080489168323,0.844088711564209,2,FALSE
"BRAF_chr7_140534469_SETD2_chr3_47142972",-17.5661406203673,-16.979523393419,0.0536117388261763,0.0308167002263505,0.133023477864758,0.672427272252385,2,FALSE
"BCL2_chr18_60985877_ERBB2_chr17_37868292",-17.695361434096,-16.7683851585812,-0.0101386274425295,0.0153535960287359,0.448958892692929,0.743367150000154,2,FALSE
"CHEK1_chr11_125496644_SMARCA4_chr19_11095011",-16.1551189085241,-16.8338818330842,-0.0120121042664439,0.0280103201822311,0.605867786617528,0.846417582442491,2,FALSE
"EGFR_chr7_55209992_HDAC1_chr1_32792601",-16.2513591840466,-15.0757028423311,-0.0711330578221248,0.0554783200866986,0.211468315711178,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_MAP2K1_chr15_66679728",-25.1291600342583,-17.5022842162809,-0.0844208928029887,0.0529918808523326,1,1,0,FALSE
"MTOR_chr1_11317010_RUNX1_chr21_36252860",-16.4310253199336,-16.4470941336474,-0.000140790411023772,0.040393934398639,0.996514586708407,1,2,FALSE
"SMAD4_chr18_48573460_TP53_chr17_7578373",-16.0262434949408,-16.6093128471459,0.0468487820691122,0.0334938973593978,0.186516940798616,0.672427272252385,2,FALSE
"ADA_chr20_43257696_EGFR_chr7_55209986",-15.098154368,-15.9962025083259,-0.0701965819900802,0.128416739449404,0.520352417480053,0.80388892045307,2,FALSE
"RB1_chr13_48934148_ROR1_chr1_64240143",-15.1459642514112,-15.0174306931284,-0.0583511504768123,0.019688220547972,0.0524816839900251,0.672427272252385,2,FALSE
"PARP1_chr1_226578249_SRC_chr20_36014563",-15.1917668399311,-15.8426290968363,-0.0315471598461574,0.0592917568160057,0.530282679456646,0.810303948319379,2,FALSE
"BRCA2_chr13_32914228_BTK_chrX_100629565",-20.5441975335372,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"FLT3_chr13_28636172_IGF1R_chr15_99434664",-13.0418186482247,-20.6428547496442,-0.228663769865302,0.0529918808523326,1,1,0,FALSE
"ERBB2_chr17_37868221_MAP3K1_chr5_56152466",-15.0794150646394,-17.3061089170849,-0.140348516805918,0.111069709037113,0.21584669361209,0.672427272252385,2,FALSE
"ABL1_chr9_133738283_IGF1R_chr15_99434807",-14.9803618488338,-14.1619998353378,-0.134158053264129,0.0309183997240468,0.0255433562210778,0.672427272252385,2,FALSE
"SMAD4_chr18_48575673_TOP1_chr20_39690055",-20.2222694386498,-19.503496407812,-0.0367441217777014,0.0529918808523326,1,1,0,FALSE
"BRAF_chr7_140534469_PIK3R1_chr5_67576421",-16.5172111673733,-14.8763212102903,-0.140380170821155,0.0422375339759021,0.0424058602863686,0.672427272252385,2,FALSE
"CHEK2_chr22_29085137_KMT2D_chr12_49448168",-18.9923350876855,-19.345951468318,0.082187960736352,0.0511725867606329,0.151098228769113,0.672427272252385,2,FALSE
"RPS6KB1_chr17_57970538_TYMS_chr18_659665",-13.0526549188168,-25.597051060031,-0.294945812670462,0.0529918808523326,1,1,0,FALSE
"CDH1_chr16_68772250_FGFR2_chr10_123298118",-15.3867146109621,-15.0085563016378,-0.040476557906301,0.0170773900613056,0.0786467810987436,0.672427272252385,2,FALSE
"FNTA_chr8_42924781_KDM5C_chrX_53254068",-13.4745416343067,-14.3687120741747,-0.0825842000967037,0.0577211546786077,0.180358970268164,0.672427272252385,2,FALSE
"PDGFRA_chr4_55124963_RUNX1_chr21_36252902",-12.9208618303413,-15.1776435556885,-0.0625397959871472,0.0971125034334912,0.458566723747237,0.752783481300786,2,FALSE
"HDAC1_chr1_32792601_SETD2_chr3_47142972",-14.7753048828272,-14.1760318563552,-0.11015989481355,0.0185483790662154,0.0138809227996406,0.672427272252385,2,FALSE
"CHEK1_chr11_125496644_HDAC1_chr1_32792637",-21.6073240427121,-22.5636967113472,0.0898715713807289,0.106177171009968,0.353934811621737,0.672427272252385,2,FALSE
"ABL1_chr9_133738356_KIT_chr4_55524164",-14.9832472689085,-15.456092893551,-0.0540686731550991,0.0728291417854472,0.403910287790588,0.696316399519861,2,FALSE
"NF1_chr17_29422308_RB1_chr13_48934148",-15.9817545721104,-15.7077020729109,-0.0286837483694009,0.0951780271425181,0.711449417500007,0.905027863469363,2,FALSE
"MSH6_chr2_48018111_MTOR_chr1_11319459",-13.3785467954053,-12.8304213916222,-0.216893105526106,0.0377004807151741,0.0147728676261844,0.672427272252385,2,FALSE
"HDAC1_chr1_32757816_MAP2K1_chr15_66679721",-15.7851010262839,-15.2914151422385,-0.0450548789619127,0.054180011722462,0.360612683558697,0.672427272252385,2,FALSE
"GATA3_chr10_8097612_TOP1_chr20_39690055",-21.8651629147349,-21.8126778073317,0.149511022012561,0.0567055965319788,0.0649911083427361,0.672427272252385,2,FALSE
"HDAC1_chr1_32757816_MAP2K1_chr15_66679728",-16.7327301883638,-13.9954890931177,-0.13390731209824,0.112055374814741,0.233092738527476,0.672427272252385,2,FALSE
"ARID1A_chr1_27056288_IGF1R_chr15_99434807",-16.7371107019682,-16.384665344978,-0.135229108184225,0.229291632703058,0.491998709474343,0.782735659161944,2,FALSE
"ARID1A_chr1_27056288_RUNX1_chr21_36252902",-17.4464748382086,-17.6388394397134,0.0145549193721911,0.0390623353331274,0.650842850790078,0.866006797567957,2,FALSE
"CDH1_chr16_68771300_HDAC1_chr1_32757816",-16.2107041026924,-18.4774210197087,-0.0449642287707557,0.0353153101132558,0.213565041038426,0.672427272252385,2,FALSE
"MSH6_chr2_48018154_WEE1_chr11_9595845",-16.8357855290919,-16.1436544683095,-0.0598467470942746,0.071601612363257,0.358685933186838,0.672427272252385,2,FALSE
"CDK4_chr12_58143253_RUNX1_chr21_36421144",-15.6113115891542,-25.597051060031,-0.0292365047318099,0.0529918808523326,1,1,0,FALSE
"EGFR_chr7_55086962_TSC1_chr9_135804256",-25.1291600342583,-17.6286208749712,-0.0404518624922071,0.0529918808523326,1,1,0,FALSE
"CASP8_chr2_202123033_MSH6_chr2_48018111",-10.6330654635687,-13.8071082674035,-0.207012784067241,0.193288810140928,0.269080144639607,0.672427272252385,2,FALSE
"RPS6KB1_chr17_57987922_SMAD4_chr18_48575673",-19.3742725320949,-13.8803731319914,-0.196036432659644,0.0529918808523326,1,1,0,FALSE
"BRCA1_chr17_41276018_TSC1_chr9_135804256",-16.2557319040884,-15.2347362643707,-0.0918037009797069,0.0475598821854583,0.112079378771242,0.672427272252385,2,FALSE
"CDK4_chr12_58145497_PIK3CA_chr3_178916614",-17.9157358457602,-16.647642848694,0.0421715226566611,0.0478210777404918,0.338586025306577,0.672427272252385,2,FALSE
"FGFR2_chr10_123298215_MTOR_chr1_11317149",-17.0383250672333,-17.304754849803,0.0333469167018142,0.0617950067455713,0.525097943701191,0.807017114606419,2,FALSE
"AKT1_chr14_105239609_TOP1_chr20_39690055",-17.4126652619512,-19.6245697818155,0.0452095587096553,0.0486600854734754,0.319345245917375,0.672427272252385,2,FALSE
"TOP1_chr20_39657693_VHL_chr3_10183773",-20.1944473483378,-18.284587879184,0.0689250331725835,0.0790379316258243,0.342755529080799,0.672427272252385,2,FALSE
"APC_chr5_112102933_CDH1_chr16_68771300",-14.8362404075541,-13.6449070515556,-0.163649690258137,0.0401877322716693,0.0288540544546292,0.672427272252385,2,FALSE
"APC_chr5_112102023_BCL2_chr18_60795960",-25.430369154662,-27.133015256547,0.299691493912299,0.104216415211374,0.0554796337187045,0.672427272252385,2,FALSE
"ROR1_chr1_64240143_SMAD4_chr18_48586241",-16.7573569259623,-17.4855820479842,-0.00500141215448886,0.0182482502673139,0.735671865136735,0.925128397611164,2,FALSE
"FGFR2_chr10_123298215_PTEN_chr10_89685297",-18.4273068346219,-17.7571416721219,0.0449863058506104,0.0312088362760222,0.178359267495887,0.672427272252385,2,FALSE
"ARID2_chr12_46205318_EGFR_chr7_55209986",-13.9357806913432,-16.4220690370775,-0.0302064143559628,0.0241600762739736,0.219067441750083,0.672427272252385,2,FALSE
