"","x"
"6538","BRCA2_chr13_32914228"
"6539","RPS6KB1_chr17_57987922"
"6540","CDKN2A_chr9_21994327"
"6541","FGFR2_chr10_123298118"
"6542","FLT3_chr13_28636131"
"6543","PTEN_chr10_89685297"
"6544","CDKN2A_chr9_21994327"
"6545","PIK3CA_chr3_178916614"
"6546","ABL1_chr9_133738283"
"6547","PIK3R1_chr5_67576410"
"6548","ALK_chr2_29541172"
"6549","BCL2_chr18_60985877"
"6550","GATA3_chr10_8097722"
"6551","PDGFRA_chr4_55129914"
"6552","MET_chr7_116340188"
"6553","FGFR3_chr4_1795735"
"6554","KDM6A_chrX_44820615"
"6555","CDK4_chr12_58144705"
"6556","BRCA2_chr13_32914228"
"6557","AKT1_chr14_105239609"
"6558","CDH1_chr16_68772250"
"6559","HDAC2_chr6_114266539"
"6560","PBRM1_chr3_52713723"
"6561","AKT1_chr14_105239686"
"6562","MSH6_chr2_48010356"
"6563","EGFR_chr7_55209992"
"6564","FGFR3_chr4_1795736"
"6565","KDM5C_chrX_53241022"
"6566","MET_chr7_116340188"
"6567","CDK9_chr9_130548998"
"6568","CDH1_chr16_68772250"
"6569","FGFR3_chr4_1795736"
"6570","JAK2_chr9_5050721"
"6571","MET_chr7_116340207"
"6572","MLH1_chr3_37035029"
"6573","HSP90AA1_chr14_102551760"
"6574","ARID2_chr12_46205318"
"6575","IGF1R_chr15_99192824"
"6576","KDM5C_chrX_53241021"
"6577","CASP8_chr2_202134297"
"6578","BCL2_chr18_60795945"
"6579","HDAC2_chr6_114266539"
"6580","CDKN2A_chr9_21968726"
"6581","ARID2_chr12_46205318"
"6582","BRD4_chr19_15376361"
"6583","MLH1_chr3_37035029"
"6584","ERBB2_chr17_37868221"
"6585","HSP90AA1_chr14_102551760"
"6586","MLH1_chr3_37038179"
"6587","PARP1_chr1_226578249"
"6588","MTOR_chr1_11317149"
"6589","ERBB2_chr17_37868221"
"6590","BRAF_chr7_140508787"
"6591","PTEN_chr10_89711868"
"6592","BTK_chrX_100629565"
"6593","AKT1_chr14_105239686"
"6594","ROR1_chr1_64240143"
"6595","BRD4_chr19_15383894"
"6596","ERBB2_chr17_37868292"
"6597","JAK2_chr9_5021970"
"6598","HDAC1_chr1_32757816"
"6599","ATM_chr11_108098402"
"6600","BCL2_chr18_60985877"
"6601","CDK6_chr7_92244474"
"6602","FLT3_chr13_28636131"
"6603","BRCA1_chr17_41267735"
"6604","ABL1_chr9_133738356"
"6605","BRCA1_chr17_41256141"
"6606","JAK2_chr9_5050721"
"6607","BTK_chrX_100626613"
"6608","BCL2_chr18_60795945"
"6609","PDGFRA_chr4_55124963"
"6610","ROR1_chr1_64240143"
"6611","HDAC1_chr1_32757816"
"6612","CASP8_chr2_202134297"
"6613","DHFR_chr5_79949819"
"6614","FGFR2_chr10_123298118"
"6615","ALK_chr2_29541172"
"6616","HSP90AA1_chr14_102552141"
"6617","FLT3_chr13_28636172"
"6618","ABL1_chr9_133738283"
"6619","ATM_chr11_108098390"
"6620","HDAC2_chr6_114267214"
"6621","CDKN2A_chr9_21968726"
"6622","CHEK2_chr22_29090029"
"6623","APC_chr5_112102023"
"6624","CDK6_chr7_92462628"
"6625","FNTA_chr8_42924781"
"6626","ABL1_chr9_133589790"
"6627","MAP3K1_chr5_56152485"
"6628","CDK4_chr12_58143253"
"6629","AKT1_chr14_105239686"
"6630","BTK_chrX_100629565"
"6631","SMARCA4_chr19_11095011"
"6632","ALK_chr2_30143522"
"6633","PDGFRA_chr4_55124932"
"6634","PTEN_chr10_89711868"
"6635","EGFR_chr7_55209986"
"6636","KIT_chr4_55524176"
"6637","MLH1_chr3_37035029"
"6638","HDAC6_chrX_48661385"
"6639","ADA_chr20_43257769"
"6640","EGFR_chr7_55209992"
"6641","ARID1A_chr1_27056288"
"6642","ATM_chr11_108098402"
"6643","APC_chr5_112102933"
"6644","CDK4_chr12_58144705"
"6645","ABL1_chr9_133589790"
"6646","DHFR_chr5_79950217"
"6647","EGFR_chr7_55209992"
"6648","ARID1A_chr1_27056288"
"6649","BRCA2_chr13_32912006"
"6650","ARID1A_chr1_27056286"
"6651","ADA_chr20_43257769"
"6652","FGFR3_chr4_1795735"
"6653","ATM_chr11_108098350"
"6654","CDKN2A_chr9_21968726"
"6655","SRC_chr20_36022600"
"6656","NF1_chr17_29483039"
"6657","APC_chr5_112102023"
"6658","ATM_chr11_108098402"
"6659","CDH1_chr16_68772250"
"6660","SMARCA4_chr19_11094819"
"6661","FNTA_chr8_42911471"
"6662","CHEK1_chr11_125496644"
"6663","CDKN2A_chr9_21971100"
"6664","CDK9_chr9_130548998"
"6665","HDAC6_chrX_48661089"
"6666","KDM5C_chrX_53254068"
"6667","CDK9_chr9_130548409"
"6668","PRKDC_chr8_48686781"
"6669","CASP8_chr2_202123033"
"6670","CDK9_chr9_130548409"
"6671","ADA_chr20_43257769"
"6672","BRCA1_chr17_41267735"
"6673","BCL2_chr18_60795945"
"6674","HDAC2_chr6_114267214"
"6675","HSP90AA1_chr14_102552141"
"6676","MSH6_chr2_48010356"
"6677","RRM2_chr2_10262940"
"6678","DHFR_chr5_79950217"
"6679","BTK_chrX_100645534"
"6680","CDK4_chr12_58145497"
"6681","BCL2_chr18_60795960"
"6682","PIK3CA_chr3_178919167"
"6683","ALK_chr2_30143522"
"6684","HDAC2_chr6_114266539"
"6685","CDKN2A_chr9_21968726"
"6686","HDAC2_chr6_114292056"
"6687","HDAC6_chrX_48674389"
"6688","JAK2_chr9_5050816"
"6689","EGFR_chr7_55209992"
"6690","FNTA_chr8_42924781"
"6691","ROR1_chr1_64240143"
"6692","MLH1_chr3_37035029"
"6693","ADA_chr20_43280245"
"6694","BCL2_chr18_60795945"
"6695","KMT2D_chr12_49448468"
"6696","ABL1_chr9_133738283"
"6697","MSH6_chr2_48010356"
"6698","RUNX1_chr21_36252902"
"6699","MLH1_chr3_37045912"
"6700","CDK4_chr12_58144705"
"6701","FGFR2_chr10_123298215"
"6702","IGF1R_chr15_99434664"
"6703","BRD4_chr19_15383894"
"6704","CDKN2A_chr9_21994327"
"6705","ABL1_chr9_133738283"
"6706","MAP2K1_chr15_66679721"
"6707","BRAF_chr7_140624501"
"6708","FGFR3_chr4_1795655"
"6709","EGFR_chr7_55209986"
"6710","CDK6_chr7_92252365"
"6711","EGFR_chr7_55209986"
"6712","ALK_chr2_29541172"
"6713","CDKN2A_chr9_21971100"
"6714","ABL1_chr9_133738356"
"6715","IGF1R_chr15_99434664"
"6716","CDKN1B_chr12_12871196"
"6717","CASP8_chr2_202131404"
"6718","APC_chr5_112102933"
"6719","BRCA1_chr17_41256141"
"6720","ALK_chr2_29541171"
"6721","ALK_chr2_29541172"
"6722","BCL2_chr18_60795960"
"6723","HDAC1_chr1_32792601"
"6724","ARID2_chr12_46123614"
"6725","PTEN_chr10_89685297"
"6726","PRKDC_chr8_48686398"
"6727","PTEN_chr10_89711868"
"6728","MTOR_chr1_11317149"
"6729","FGFR2_chr10_123298215"
"6730","HDAC1_chr1_32792637"
"6731","PRKDC_chr8_48686398"
"6732","MET_chr7_116339123"
"6733","CDKN2A_chr9_21994327"
"6734","BTK_chrX_100626613"
"6735","ABL1_chr9_133738283"
"6736","CHEK1_chr11_125496687"
"6737","RPS6KB1_chr17_57987922"
"6738","BRAF_chr7_140534469"
"6739","ARID1A_chr1_27056286"
"6740","ROR1_chr1_64240143"
"6741","FLT3_chr13_28636172"
"6742","ADA_chr20_43257769"
"6743","ALK_chr2_30143522"
"6744","HSP90AA1_chr14_102551760"
"6745","BRCA1_chr17_41276018"
"6746","CDH1_chr16_68772255"
"6747","BRD4_chr19_15376403"
"6748","FGFR3_chr4_1795655"
"6749","ARID2_chr12_46254608"
"6750","CHEK2_chr22_29090029"
"6751","HDAC6_chrX_48674389"
"6752","ADA_chr20_43257696"
"6753","HDAC1_chr1_32757816"
"6754","ROR1_chr1_64240089"
"6755","ARID2_chr12_46123614"
"6756","AKT1_chr14_105258968"
"6757","CDH1_chr16_68772250"
"6758","FLT3_chr13_28636172"
"6759","MSH6_chr2_48018154"
"6760","EGFR_chr7_55086962"
"6761","CHEK2_chr22_29085137"
"6762","MSH6_chr2_48010356"
"6763","HDAC1_chr1_32792637"
"6764","HSP90AA1_chr14_102552141"
"6765","BRAF_chr7_140534469"
"6766","HDAC2_chr6_114266539"
"6767","MSH6_chr2_48010356"
"6768","DHFR_chr5_79950216"
"6769","DHFR_chr5_79950217"
"6770","CDK6_chr7_92462628"
"6771","BRAF_chr7_140508787"
"6772","FLT3_chr13_28674643"
"6773","FGFR3_chr4_1795735"
"6774","ARID2_chr12_46123614"
"6775","BRAF_chr7_140534469"
"6776","MLH1_chr3_37035029"
"6777","PDGFRA_chr4_55124932"
"6778","ARID2_chr12_46123614"
"6779","RB1_chr13_48934148"
"6780","MSH6_chr2_48010356"
"6781","APC_chr5_112102023"
"6782","JAK2_chr9_5021970"
"6783","BRCA1_chr17_41256141"
"6784","PTEN_chr10_89685297"
"6785","CDKN2A_chr9_21994327"
"6786","ABL1_chr9_133589790"
"6787","PDGFRA_chr4_55124932"
"6788","ADA_chr20_43257696"
"6789","CHEK1_chr11_125496687"
"6790","APC_chr5_112102023"
"6791","BCL2_chr18_60795960"
"6792","ALK_chr2_30143522"
"6793","AKT1_chr14_105258968"
"6794","CDKN2A_chr9_21971100"
"6795","HDAC6_chrX_48661385"
"6796","EGFR_chr7_55086962"
"6797","BTK_chrX_100629565"
"6798","AKT1_chr14_105239686"
"6799","ERBB2_chr17_37868292"
"6800","HDAC1_chr1_32792637"
"6801","AKT1_chr14_105258968"
"6802","CASP8_chr2_202123033"
"6803","CDH1_chr16_68772250"
"6804","PIK3R1_chr5_67576421"
"6805","CDK9_chr9_130548409"
"6806","EGFR_chr7_55209992"
"6807","CDH1_chr16_68772255"
"6808","BRCA2_chr13_32914228"
"6809","ERBB2_chr17_37868221"
"6810","FLT3_chr13_28636131"
"6811","NF1_chr17_29422308"
"6812","SMARCA4_chr19_11095011"
"6813","CDKN2A_chr9_21971100"
"6814","JAK2_chr9_5050816"
"6815","PDGFRA_chr4_55129914"
"6816","BTK_chrX_100645534"
"6817","CDKN1B_chr12_12870777"
"6818","KIT_chr4_55524164"
"6819","SMO_chr7_128845117"
"6820","FLT3_chr13_28636172"
"6821","CDK9_chr9_130550235"
"6822","CASP8_chr2_202134297"
"6823","PARP1_chr1_226595581"
"6824","BRAF_chr7_140624501"
"6825","ADA_chr20_43257769"
"6826","BCL2_chr18_60795945"
"6827","AKT1_chr14_105239609"
"6828","CDK9_chr9_130548409"
"6829","KDM6A_chrX_44732838"
"6830","SMARCB1_chr22_24133949"
"6831","ATM_chr11_108098390"
"6832","BRCA1_chr17_41276018"
"6833","MSH6_chr2_48018111"
"6834","FNTA_chr8_42911471"
"6835","PTEN_chr10_89685297"
"6836","AKT1_chr14_105239609"
"6837","ATM_chr11_108098350"
"6838","KMT2D_chr12_49448468"
"6839","ADA_chr20_43257696"
"6840","BRCA1_chr17_41276018"
"6841","BRD4_chr19_15383894"
"6842","BRCA1_chr17_41276018"
"6843","ABL1_chr9_133738356"
"6844","HDAC6_chrX_48661385"
"6845","ADA_chr20_43257769"
"6846","MSH6_chr2_48018111"
"6847","ALK_chr2_29541171"
"6848","ABL1_chr9_133738356"
"6849","ALK_chr2_29541172"
"6850","ADA_chr20_43280245"
"6851","CASP8_chr2_202134297"
"6852","BTK_chrX_100645534"
"6853","CDK6_chr7_92244474"
"6854","KDM6A_chrX_44820615"
"6855","ARID2_chr12_46205318"
"6856","ADA_chr20_43257696"
"6857","AKT1_chr14_105258968"
"6858","BRCA1_chr17_41267735"
"6859","HSP90AA1_chr14_102605736"
"6860","PIK3CA_chr3_178919167"
"6861","HDAC2_chr6_114266539"
"6862","CDH1_chr16_68771300"
"6863","KDM6A_chrX_44732838"
"6864","CASP8_chr2_202134297"
"6865","BRCA2_chr13_32890586"
"6866","APC_chr5_112102023"
"6867","BRCA2_chr13_32912006"
"6868","CDK6_chr7_92252365"
"6869","ERBB2_chr17_37868221"
"6870","HDAC2_chr6_114267214"
"6871","ATM_chr11_108098350"
"6872","HDAC6_chrX_48674389"
"6873","RB1_chr13_48878054"
"6874","BTK_chrX_100645534"
"6875","KDM5C_chrX_53254068"
"6876","ARID2_chr12_46123614"
"6877","TOP1_chr20_39690109"
"6878","MAP2K1_chr15_66679728"
"6879","ADA_chr20_43280245"
"6880","ATM_chr11_108098390"
"6881","BRAF_chr7_140508787"
"6882","HDAC6_chrX_48661089"
"6883","MAP2K1_chr15_66679721"
"6884","CHEK2_chr22_29085137"
"6885","HSP90AA1_chr14_102605736"
"6886","CDKN2A_chr9_21994327"
"6887","BCL2_chr18_60795945"
"6888","MAP3K1_chr5_56111382"
"6889","KMT2D_chr12_49448168"
"6890","ATM_chr11_108098390"
"6891","ARID1A_chr1_27056286"
"6892","KDM6A_chrX_44820616"
"6893","ARID1A_chr1_27056288"
"6894","ABL1_chr9_133738356"
"6895","ARID1A_chr1_27056286"
"6896","BRCA2_chr13_32890586"
"6897","DHFR_chr5_79949819"
"6898","EGFR_chr7_55209986"
"6899","HSP90AA1_chr14_102605736"
"6900","CDH1_chr16_68771300"
"6901","MLH1_chr3_37045912"
"6902","MAP3K1_chr5_56152485"
"6903","HSP90AA1_chr14_102551760"
"6904","ALK_chr2_29541171"
"6905","HDAC1_chr1_32792637"
"6906","CDK4_chr12_58145497"
"6907","BRCA2_chr13_32890586"
"6908","KMT2D_chr12_49448168"
"6909","PTEN_chr10_89711868"
"6910","CDH1_chr16_68772255"
"6911","KMT2D_chr12_49448161"
"6912","CDK9_chr9_130550235"
"6913","ADA_chr20_43257696"
"6914","CDK9_chr9_130548409"
"6915","CDK9_chr9_130550235"
"6916","CDK9_chr9_130548998"
"6917","CDK4_chr12_58144705"
"6918","HDAC2_chr6_114292056"
"6919","ARID2_chr12_46205318"
"6920","JAK2_chr9_5050816"
"6921","HDAC2_chr6_114266539"
"6922","ARID1A_chr1_27056286"
"6923","BCL2_chr18_60795960"
"6924","ADA_chr20_43280245"
"6925","BRCA1_chr17_41276018"
"6926","ARID1A_chr1_27056286"
"6927","PTEN_chr10_89685297"
"6928","JAK2_chr9_5050721"
"6929","DHFR_chr5_79950216"
"6930","APC_chr5_112102023"
"6931","JAK2_chr9_5021970"
"6932","RB1_chr13_48934148"
"6933","CDKN2A_chr9_21968726"
"6934","BTK_chrX_100629565"
"6935","FGFR2_chr10_123298118"
"6936","BRCA1_chr17_41256141"
"6937","ADA_chr20_43280245"
"6938","MAP3K1_chr5_56152466"
"6939","BRCA2_chr13_32912006"
"6940","NF1_chr17_29483038"
"6941","TP53_chr17_7577537"
"6942","SMARCB1_chr22_24133949"
"6943","ROR1_chr1_64240089"
"6944","ADA_chr20_43257769"
"6945","MSH6_chr2_48018154"
"6946","BRCA1_chr17_41256141"
"6947","AKT1_chr14_105258968"
"6948","MLH1_chr3_37045912"
"6949","APC_chr5_112043408"
"6950","APC_chr5_112102023"
"6951","APC_chr5_112102933"
"6952","BTK_chrX_100645534"
"6953","ATM_chr11_108098402"
"6954","CDK9_chr9_130548409"
"6955","CDK9_chr9_130550235"
"6956","ABL1_chr9_133738283"
"6957","PTEN_chr10_89653786"
"6958","GATA3_chr10_8097612"
"6959","CHEK2_chr22_29130694"
"6960","KMT2D_chr12_49448161"
"6961","CDK9_chr9_130548409"
"6962","CASP8_chr2_202131404"
"6963","BCL2_chr18_60795945"
"6964","HSP90AA1_chr14_102605736"
"6965","HSP90AA1_chr14_102551760"
"6966","HDAC2_chr6_114292056"
"6967","GATA3_chr10_8097612"
"6968","ARID2_chr12_46123614"
"6969","PDGFRA_chr4_55129914"
"6970","FGFR2_chr10_123298215"
"6971","EGFR_chr7_55209992"
"6972","PBRM1_chr3_52696257"
"6973","BRCA1_chr17_41256141"
"6974","KMT2D_chr12_49448168"
"6975","HDAC2_chr6_114267214"
"6976","FNTA_chr8_42924781"
"6977","ADA_chr20_43257696"
"6978","CHEK1_chr11_125499147"
"6979","DHFR_chr5_79949819"
"6980","ARID1A_chr1_27022876"
"6981","CDH1_chr16_68772250"
"6982","CASP8_chr2_202123033"
"6983","CDH1_chr16_68772255"
"6984","APC_chr5_112102933"
"6985","APC_chr5_112102023"
"6986","APC_chr5_112043408"
"6987","KMT2D_chr12_49448468"
"6988","SRC_chr20_36012562"
"6989","KIT_chr4_55524164"
"6990","IGF1R_chr15_99192824"
"6991","BRAF_chr7_140624501"
"6992","FLT3_chr13_28674643"
"6993","ATM_chr11_108098402"
"6994","APC_chr5_112043408"
"6995","CASP8_chr2_202134297"
"6996","CDKN1B_chr12_12870931"
"6997","BRCA2_chr13_32890586"
"6998","SRC_chr20_36014563"
"6999","ARID2_chr12_46254608"
"7000","ARID2_chr12_46205318"
"7001","BRAF_chr7_140624501"
"7002","CDK4_chr12_58143253"
"7003","SMAD4_chr18_48573460"
"7004","HDAC1_chr1_32792637"
"7005","KIT_chr4_55524229"
"7006","KDM6A_chrX_44820615"
"7007","SMARCB1_chr22_24129339"
"7008","TP53_chr17_7578373"
"7009","CDK9_chr9_130550235"
"7010","PIK3R1_chr5_67576421"
"7011","CDKN2A_chr9_21968726"
"7012","BRAF_chr7_140508787"
"7013","HDAC2_chr6_114266539"
"7014","ARID1A_chr1_27056286"
"7015","IGF1R_chr15_99434807"
"7016","ARID2_chr12_46205318"
"7017","FGFR3_chr4_1795735"
"7018","CDK4_chr12_58145497"
"7019","CDH1_chr16_68771300"
"7020","ADA_chr20_43280245"
"7021","PARP1_chr1_226578249"
"7022","PDGFRA_chr4_55129914"
"7023","MAP2K1_chr15_66679756"
"7024","BRAF_chr7_140508787"
"7025","FGFR2_chr10_123353328"
"7026","BTK_chrX_100626613"
"7027","PRKDC_chr8_48686398"
"7028","MTOR_chr1_11319459"
"7029","RB1_chr13_48878054"
"7030","CHEK1_chr11_125496644"
"7031","CDKN2A_chr9_21994327"
"7032","CASP8_chr2_202131404"
"7033","CDK6_chr7_92462628"
"7034","CASP8_chr2_202134297"
"7035","RUNX1_chr21_36252902"
"7036","BRAF_chr7_140624501"
"7037","PIK3CA_chr3_178916614"
"7038","CASP8_chr2_202131404"
"7039","BRAF_chr7_140508787"
"7040","CDKN1B_chr12_12870777"
"7041","CDKN1B_chr12_12870931"
"7042","CDH1_chr16_68772255"
"7043","CHEK1_chr11_125496687"
"7044","EGFR_chr7_55209986"
"7045","ABL1_chr9_133589790"
"7046","FGFR2_chr10_123298215"
"7047","ADA_chr20_43257769"
"7048","BRCA2_chr13_32912006"
"7049","CDK4_chr12_58145497"
"7050","DHFR_chr5_79950217"
"7051","CDKN2A_chr9_21994327"
"7052","PDGFRA_chr4_55124932"
"7053","MET_chr7_116340207"
"7054","FGFR2_chr10_123298215"
"7055","CDKN2A_chr9_21994327"
"7056","CHEK1_chr11_125499147"
"7057","BTK_chrX_100629565"
"7058","FLT3_chr13_28636172"
"7059","KIT_chr4_55524229"
"7060","FGFR3_chr4_1795735"
"7061","SMARCA4_chr19_11095011"
"7062","CDH1_chr16_68771300"
"7063","ATM_chr11_108098402"
"7064","ALK_chr2_30143522"
"7065","CHEK1_chr11_125496687"
"7066","CDKN1B_chr12_12870931"
"7067","ABL1_chr9_133738356"
"7068","FGFR2_chr10_123353328"
"7069","JAK2_chr9_5021970"
"7070","HDAC1_chr1_32757816"
"7071","HDAC6_chrX_48674389"
"7072","SMAD4_chr18_48575673"
"7073","FLT3_chr13_28636172"
"7074","CHEK1_chr11_125499147"
"7075","BTK_chrX_100629565"
"7076","CDK4_chr12_58144705"
"7077","BRAF_chr7_140624501"
"7078","RUNX1_chr21_36252902"
"7079","CDK6_chr7_92462628"
"7080","KMT2D_chr12_49448468"
"7081","ARID1A_chr1_27056288"
"7082","ARID1A_chr1_27056286"
"7083","CDH1_chr16_68772255"
"7084","BTK_chrX_100645534"
"7085","CDH1_chr16_68772250"
"7086","PDGFRA_chr4_55124932"
"7087","HDAC6_chrX_48661385"
"7088","PBRM1_chr3_52696257"
"7089","ARID2_chr12_46254608"
"7090","NF1_chr17_29422308"
"7091","BTK_chrX_100629565"
"7092","GATA3_chr10_8097612"
"7093","MET_chr7_116340207"
"7094","MAP3K1_chr5_56111382"
"7095","HSP90AA1_chr14_102552141"
"7096","HDAC1_chr1_32757816"
"7097","CDK6_chr7_92252365"
"7098","FGFR2_chr10_123298215"
"7099","KDM6A_chrX_44820615"
"7100","EGFR_chr7_55086962"
"7101","CDK6_chr7_92462628"
"7102","CHEK1_chr11_125496644"
"7103","ARID1A_chr1_27056288"
"7104","CDK6_chr7_92462628"
"7105","FLT3_chr13_28636131"
"7106","FNTA_chr8_42914260"
"7107","CDKN2A_chr9_21968726"
"7108","BRCA1_chr17_41276018"
"7109","BRCA2_chr13_32890586"
"7110","IGF1R_chr15_99434807"
"7111","BCL2_chr18_60985877"
"7112","HDAC1_chr1_32757816"
"7113","CDK9_chr9_130550235"
"7114","PDGFRA_chr4_55129914"
"7115","RRM2_chr2_10262728"
"7116","ALK_chr2_29541171"
"7117","CDK6_chr7_92462628"
"7118","PDGFRA_chr4_55124963"
"7119","SMARCA4_chr19_11094819"
"7120","EGFR_chr7_55086962"
"7121","PBRM1_chr3_52702516"
"7122","ATM_chr11_108098402"
"7123","BRCA1_chr17_41267735"
"7124","MAP2K1_chr15_66679756"
"7125","HDAC2_chr6_114266539"
"7126","ABL1_chr9_133738356"
"7127","EGFR_chr7_55209992"
"7128","AKT1_chr14_105258968"
"7129","HDAC1_chr1_32792637"
"7130","DHFR_chr5_79950217"
"7131","MTOR_chr1_11319459"
"7132","ARID2_chr12_46123614"
"7133","ADA_chr20_43257696"
"7134","FNTA_chr8_42924781"
"7135","CDK4_chr12_58145497"
"7136","CDK4_chr12_58144705"
"7137","HDAC6_chrX_48661089"
"7138","ARID1A_chr1_27022876"
"7139","ATM_chr11_108098390"
"7140","ROR1_chr1_64240089"
"7141","ADA_chr20_43280245"
"7142","ADA_chr20_43257696"
"7143","FGFR3_chr4_1795735"
"7144","DHFR_chr5_79950217"
"7145","MLH1_chr3_37045912"
"7146","BRD4_chr19_15376361"
"7147","PIK3CA_chr3_178919167"
"7148","ABL1_chr9_133738283"
"7149","KIT_chr4_55524164"
"7150","HDAC6_chrX_48674389"
"7151","APC_chr5_112043408"
"7152","RPS6KB1_chr17_57987949"
"7153","BRCA2_chr13_32914228"
"7154","PTEN_chr10_89711868"
"7155","BTK_chrX_100626613"
"7156","MET_chr7_116340188"
"7157","CDK9_chr9_130548998"
"7158","JAK2_chr9_5050816"
"7159","CHEK2_chr22_29085137"
"7160","BRD4_chr19_15376403"
"7161","KDM6A_chrX_44732838"
"7162","PIK3CA_chr3_178919167"
"7163","ARID1A_chr1_27056288"
"7164","BRD4_chr19_15383894"
"7165","BTK_chrX_100626613"
"7166","PRKDC_chr8_48686781"
"7167","FLT3_chr13_28636172"
"7168","BTK_chrX_100645534"
"7169","IGF1R_chr15_99434664"
"7170","EGFR_chr7_55209986"
"7171","ALK_chr2_30143522"
"7172","FGFR2_chr10_123353328"
"7173","BRAF_chr7_140534469"
"7174","CDK9_chr9_130548998"
"7175","CASP8_chr2_202134297"
"7176","BRCA2_chr13_32914228"
"7177","ATM_chr11_108098350"
"7178","BRD4_chr19_15376403"
"7179","ABL1_chr9_133738283"
"7180","CDH1_chr16_68771300"
"7181","BTK_chrX_100645534"
"7182","SMAD4_chr18_48575673"
"7183","APC_chr5_112102023"
"7184","PRKDC_chr8_48686781"
"7185","MSH6_chr2_48010356"
"7186","FGFR3_chr4_1795735"
"7187","ERBB2_chr17_37855800"
"7188","CDK6_chr7_92244474"
"7189","ARID2_chr12_46205318"
"7190","CDK6_chr7_92252365"
"7191","CDK9_chr9_130550235"
"7192","ERBB2_chr17_37855800"
"7193","CDK6_chr7_92462628"
"7194","PRKDC_chr8_48686398"
"7195","HDAC2_chr6_114292056"
"7196","HDAC2_chr6_114266539"
"7197","MAP2K1_chr15_66679756"
"7198","EGFR_chr7_55209986"
"7199","HDAC6_chrX_48661385"
"7200","BRCA2_chr13_32914228"
"7201","FLT3_chr13_28674643"
"7202","SMAD4_chr18_48575673"
"7203","CDKN2A_chr9_21971100"
"7204","ADA_chr20_43257696"
"7205","CDKN1B_chr12_12870777"
"7206","ARID2_chr12_46123614"
"7207","ARID2_chr12_46254608"
"7208","ABL1_chr9_133589790"
"7209","BRD4_chr19_15376403"
"7210","ARID2_chr12_46123614"
"7211","CHEK2_chr22_29090029"
"7212","HSP90AA1_chr14_102551760"
"7213","FGFR3_chr4_1795655"
"7214","CHEK2_chr22_29130694"
"7215","BCL2_chr18_60795960"
"7216","FLT3_chr13_28636131"
"7217","ADA_chr20_43257696"
"7218","ERBB2_chr17_37855800"
"7219","HSP90AA1_chr14_102551760"
"7220","BRCA2_chr13_32912006"
"7221","KDM5C_chrX_53254068"
"7222","IGF1R_chr15_99434664"
"7223","HDAC2_chr6_114292056"
"7224","FNTA_chr8_42911471"
"7225","KIT_chr4_55524164"
"7226","ALK_chr2_29541171"
"7227","KDM5C_chrX_53241021"
"7228","ERBB2_chr17_37868221"
"7229","ARID2_chr12_46205318"
"7230","MSH6_chr2_48018154"
"7231","CDKN1B_chr12_12871196"
"7232","CASP8_chr2_202131404"
"7233","CASP8_chr2_202123033"
"7234","BRD4_chr19_15376403"
"7235","BRAF_chr7_140508787"
"7236","BRCA2_chr13_32914228"
"7237","FLT3_chr13_28636131"
"7238","BRCA2_chr13_32914228"
"7239","ATM_chr11_108098402"
"7240","BRAF_chr7_140624501"
"7241","BRD4_chr19_15376403"
"7242","EGFR_chr7_55086962"
"7243","HDAC1_chr1_32757816"
"7244","BCL2_chr18_60795945"
"7245","ABL1_chr9_133589790"
"7246","PDGFRA_chr4_55124932"
"7247","CDK4_chr12_58145497"
"7248","ERBB2_chr17_37855800"
"7249","ARID2_chr12_46254608"
"7250","MLH1_chr3_37045912"
"7251","FGFR2_chr10_123353328"
"7252","HSP90AA1_chr14_102605736"
"7253","BRD4_chr19_15376403"
"7254","ATM_chr11_108098402"
"7255","SMARCA4_chr19_11094851"
"7256","PIK3CA_chr3_178919070"
"7257","KDM5C_chrX_53241021"
"7258","ABL1_chr9_133738283"
"7259","MLH1_chr3_37045912"
"7260","BRAF_chr7_140534469"
"7261","MTOR_chr1_11317010"
"7262","PIK3R1_chr5_67522521"
"7263","BCL2_chr18_60795945"
"7264","CDH1_chr16_68772255"
"7265","MAP3K1_chr5_56152466"
"7266","FLT3_chr13_28674643"
"7267","ALK_chr2_29541172"
"7268","EGFR_chr7_55086962"
"7269","CDKN1B_chr12_12870777"
"7270","ERBB2_chr17_37855800"
"7271","BRCA2_chr13_32890586"
"7272","FGFR3_chr4_1795735"
"7273","EGFR_chr7_55086962"
"7274","ARID1A_chr1_27056286"
"7275","ATM_chr11_108098402"
"7276","ATM_chr11_108098402"
"7277","ARID1A_chr1_27022876"
"7278","FLT3_chr13_28636131"
"7279","GATA3_chr10_8097790"
"7280","BRCA1_chr17_41276018"
"7281","MAP2K1_chr15_66679721"
"7282","BRAF_chr7_140624501"
"7283","TOP1_chr20_39690055"
"7284","SMARCA4_chr19_11094851"
"7285","KIT_chr4_55524229"
"7286","HDAC2_chr6_114267214"
"7287","KIT_chr4_55524176"
"7288","IGF1R_chr15_99192824"
"7289","ARID2_chr12_46205318"
"7290","BRCA2_chr13_32890586"
"7291","PBRM1_chr3_52696257"
"7292","PBRM1_chr3_52702516"
"7293","BTK_chrX_100645534"
"7294","HDAC2_chr6_114266539"
"7295","FNTA_chr8_42911471"
"7296","KIT_chr4_55524164"
"7297","APC_chr5_112102023"
"7298","HDAC1_chr1_32792637"
"7299","BRAF_chr7_140508787"
