"","A549CV4_T21_1","A549CV4_T28_1"
"KDM5C_chrX_53254068_KDM6A_chrX_44820616",-17.0764722064559,-16.9674010637839
"KDM5C_chrX_53254068_KDM6A_chrX_44820615",-15.0885450387565,-14.4199132684814
"FGFR2_chr10_123298118_PARP1_chr1_226578301",-15.823491465286,-15.7770698516797
"CDKN2A_chr9_21971100_SMARCB1_chr22_24129339",-13.2069297696197,-13.2826973920339
"CDKN1B_chr12_12870931_CHEK2_chr22_29090029",-15.2486531818386,-15.6982144309685
"MLH1_chr3_37038179_RUNX1_chr21_36252902",-15.0118192481136,-15.2528032826461
"SMO_chr7_128845081_WEE1_chr11_9595542",-15.3467381815208,-15.8690989901721
"ROR1_chr1_64240072_VEGFA_chr6_43738425",-13.6412881340653,-14.9308751877588
"CDK4_chr12_58145497_KDM5C_chrX_53254068",-12.2011836082332,-11.6533553011174
"ABL1_chr9_133738356_SMARCB1_chr22_24133949",-16.507629371098,-17.4199132684814
"AKT1_chr14_105239686_MAP3K1_chr5_56111382",-13.9012137607105,-13.1286819708169
"CDKN2A_chr9_21968726_ROR1_chr1_64240072",-15.1760078800068,-15.0191836058864
"IGF1R_chr15_99434664_VEGFA_chr6_43742077",-14.5321516902321,-14.3279907790403
"PARP1_chr1_226595581_PTEN_chr10_89685297",-17.8134378006221,-18.8604858598674
"BTK_chrX_100626613_DHFR_chr5_79949819",-14.38717304592,-14.7892789093749
"ATM_chr11_108098390_JAK2_chr9_5050721",-14.4442039909564,-15.3579855193382
"HDAC1_chr1_32757816_IGF1R_chr15_99192824",-13.7283342322457,-14.1867140921884
"PARP1_chr1_226578249_PDGFRA_chr4_55129914",-14.9721355466412,-15.4846189578692
"APC_chr5_112102933_PDGFRA_chr4_55124932",-15.8853307191039,-17.4979157804827
"MTOR_chr1_11317010_PTEN_chr10_89685297",-15.3251513193126,-16.5945917998943
"CDK4_chr12_58144705_KIT_chr4_55524229",-20.9833628020644,-23.2528032826461
"SMARCA4_chr19_11094819_TP53_chr17_7579881",-13.1176295312126,-12.9118405183944
"CDK9_chr9_130550235_MLH1_chr3_37038179",-13.0003692273701,-12.7639589361888
"APC_chr5_112043408_MSH6_chr2_48010356",-15.6979605832022,-15.0001378501959
"CDK9_chr9_130550235_SMARCA4_chr19_11094819",-14.9946781152922,-15.660346245378
"PBRM1_chr3_52702516_RB1_chr13_48936969",-15.2284752999009,-15.9129532797615
"ADA_chr20_43257769_PARP1_chr1_226578249",-14.3323111108855,-14.1364593214087
"MET_chr7_116340188_PARP1_chr1_226578301",-15.2418958156633,-16.287018997984
"ERBB2_chr17_37855800_PIK3R1_chr5_67522521",-14.2118733325638,-15.097985173594
"SMO_chr7_128845081_TSC1_chr9_135796796",-17.1504727878997,-18.6089470928714
"CHEK2_chr22_29090029_SMARCA4_chr19_11095011",-13.9307947512603,-14.0096292991732
"APC_chr5_112043408_HDAC1_chr1_32757816",-13.5591965132463,-12.4262547953552
"IGF1R_chr15_99434807_JAK2_chr9_5050721",-18.0291664916775,-18.1653404413958
"FGFR3_chr4_1795736_RRM2_chr2_10262728",-14.949939800527,-15.4010542412301
"ALK_chr2_30143522_PTEN_chr10_89685297",-17.4287739503868,-19.4454483605885
"CHEK2_chr22_29085137_NF1_chr17_29483039",-14.5996585095904,-14.8057200564365
"AKT1_chr14_105239609_BCL2_chr18_60985877",-14.3251513193126,-13.8583405880358
"BTK_chrX_100626613_PARP1_chr1_226578301",-14.6039844349931,-14.5910251848741
"SMO_chr7_128828974_TOP1_chr20_39690109",-13.3431178658421,-12.9813402547417
"MLH1_chr3_37035029_TP53_chr17_7578373",-12.4765593642688,-13.0215821019349
"CDKN1B_chr12_12870777_FLT3_chr13_28674643",-14.9665545143779,-16.6089470928714
"FGFR3_chr4_1795736_MET_chr7_116340207",-15.0060828785645,-16.1030561631414
"HDAC1_chr1_32792601_WEE1_chr11_9595845",-13.2251395873377,-13.371689321971
"PIK3CA_chr3_178919070_RB1_chr13_48936969",-13.3649772998058,-14.2812597286954
"TYMS_chr18_657730_WEE1_chr11_9595462",-13.8310779597578,-13.9720325125155
"CHEK2_chr22_29130694_JAK2_chr9_5050816",-15.0118192481136,-16.3824385630627
"ABL1_chr9_133738283_CDK4_chr12_58145497",-13.3558289175916,-14.4945800679194
"FGFR3_chr4_1795655_HDAC6_chrX_48661385",-14.6083233707175,-14.5419968489468
"MET_chr7_116340207_SMO_chr7_128845117",-16.3109374600929,-15.8604858598674
"ERBB2_chr17_37868292_MTOR_chr1_11317149",-15.2829230839233,-16.7136444715381
"CDK6_chr7_92462628_KIT_chr4_55524176",-14.5404193062157,-14.5768462497044
"FNTA_chr8_42911471_HDAC6_chrX_48661089",-14.2052856725291,-15.9766788773719
"MET_chr7_116339123_WEE1_chr11_9595542",-13.71189977416,-14.0263910898573
"PIK3R1_chr5_67576421_SMO_chr7_128845117",-18.1253818069368,-20.2528032826461
"RPS6KB1_chr17_57987949_TP53_chr17_7577537",-15.960994989036,-15.652890440459
"ERBB2_chr17_37868221_TP53_chr17_7579881",-13.2069297696197,-14.6270944395817
"CASP8_chr2_202134297_KIT_chr4_55524229",-14.3003682183827,-15.3519364746654
"KIT_chr4_55524176_TOP1_chr20_39690109",-16.6258107974463,-14.53855776498
"BRD4_chr19_15376403_KMT2D_chr12_49448468",-14.5157572519814,-15.7450086424474
"BRD4_chr19_15376403_CDK9_chr9_130548998",-14.0379189656865,-15.2584498457873
"CDH1_chr16_68772255_MTOR_chr1_11317010",-19.9833628020644,-23.2528032826461
"CDKN2A_chr9_21971100_CHEK2_chr22_29130694",-12.2410533659804,-12.6198080855032
"MAP2K1_chr15_66679756_SMO_chr7_128828974",-13.4815256171621,-13.0803757740006
"FNTA_chr8_42914260_PRKDC_chr8_48686398",-17.4287739503868,-23.2528032826461
"BTK_chrX_100629565_CHEK1_chr11_125499147",-15.1441590139675,-16.7136444715381
"FLT3_chr13_28674643_PTEN_chr10_89653786",-20.9833628020644,-23.2528032826461
"KDM6A_chrX_44820615_TYMS_chr18_659656",-16.2968622748812,-15.5454441505652
"CASP8_chr2_202123033_MTOR_chr1_11319459",-19.5239311834271,-22.2528032826461
"ALK_chr2_30143522_FNTA_chr8_42924781",-13.2318187429753,-13.3778219349923
"ATM_chr11_108098402_MAP3K1_chr5_56152466",-22.9833628020644,-18.4454483605885
"BRAF_chr7_140534469_ERBB2_chr17_37868221",-13.823491465286,-13.9286227360274
"HDAC6_chrX_48674389_JAK2_chr9_5050721",-16.3109374600929,-16.5803779406746
"ATM_chr11_108098390_BCL2_chr18_60985877",-15.0003692273701,-15.1183769624252
"SMO_chr7_128845117_TYMS_chr18_659665",-14.9721355466412,-16.3948222875186
"CDH1_chr16_68772250_HDAC2_chr6_114266539",-15.112998082481,-14.6344177803875
"AKT1_chr14_105239686_TSC1_chr9_135796748",-13.0585502984586,-13.0457889624686
"EGFR_chr7_55086962_MLH1_chr3_37035029",-14.5867580208826,-15.5733231831407
"CDK9_chr9_130548409_WEE1_chr11_9595542",-14.8696206360152,-14.660346245378
"APC_chr5_112043408_RUNX1_chr21_36252860",-13.8618292847244,-13.302976571887
"BRD4_chr19_15376403_HDAC2_chr6_114267214",-15.0467248630618,-15.904075128415
"ALK_chr2_29541171_SETD2_chr3_47142972",-14.661434707177,-15.4326243202309
"PIK3R1_chr5_67522521_PTEN_chr10_89685297",-14.0204667967271,-14.3489214369099
"BRCA1_chr17_41276018_SMAD4_chr18_48575673",-13.89855441426,-13.7194735503403
"PTEN_chr10_89711868_VEGFA_chr6_43742077",-12.6468562422542,-12.8275873793467
"FNTA_chr8_42914260_IGF1R_chr15_99192824",-13.949939800527,-14.552363564505
"KDM6A_chrX_44820616_RRM2_chr2_10262940",-14.6039844349931,-14.3732200330333
"FNTA_chr8_42924781_HDAC2_chr6_114267214",-16.5570980473623,-17.1653404413958
"SETD2_chr3_47205411_VHL_chr3_10183791",-22.9833628020644,-23.2528032826461
"JAK2_chr9_5050816_MET_chr7_116339123",-14.0824959940837,-14.5733231831407
"CDH1_chr16_68772255_HDAC2_chr6_114267214",-22.9833628020644,-23.2528032826461
"ABL1_chr9_133738283_AKT1_chr14_105239609",-16.2968622748812,-17.5803779406746
"CDK6_chr7_92244474_FGFR3_chr4_1795736",-14.661434707177,-15.949022534469
"BRD4_chr19_15383894_HSP90AA1_chr14_102551760",-14.7593611278663,-15.4326243202309
"SMARCB1_chr22_24133993_TP53_chr17_7577537",-13.2234746188426,-13.496246960122
"SMARCB1_chr22_24133993_TYMS_chr18_657730",-14.6302159765663,-15.826538527944
"AKT1_chr14_105239686_KIT_chr4_55524229",-14.7935382431844,-14.3824385630627
"CASP8_chr2_202131404_FLT3_chr13_28636131",-17.8134378006221,-17.144278825868
"CDK6_chr7_92462628_PRKDC_chr8_48686781",-14.1037795524516,-14.0263910898573
"APC_chr5_112043408_PBRM1_chr3_52696257",-13.1631838396492,-13.2612814365704
"KIT_chr4_55524229_SMARCA4_chr19_11094819",-16.5404193062157,-17.2084091632877
"FLT3_chr13_28674643_SMARCA4_chr19_11095011",-14.6569333149421,-14.016789090746
"ABL1_chr9_133738283_AKT1_chr14_105239686",-16.1631838396492,-16.4714435691215
"FLT3_chr13_28674643_HDAC6_chrX_48661385",-16.0408482967252,-17.0828782812038
"HDAC2_chr6_114267214_HSP90AA1_chr14_102605736",-15.2968622748812,-16.0239845921502
"BRCA1_chr17_41256141_PIK3CA_chr3_178916614",-14.1007197527026,-15.0384841618454
"PDGFRA_chr4_55129914_SMARCA4_chr19_11094851",-16.2284752999009,-15.9766788773719
"DHFR_chr5_79949819_ERBB2_chr17_37855800",-16.6083233707175,-17.7609501863164
"CDK9_chr9_130548409_SETD2_chr3_47205411",-15.2218115696199,-15.2584498457873
"CDKN2A_chr9_21968726_PBRM1_chr3_52696257",-14.7935382431844,-14.6982144309685
"KDM5C_chrX_53241022_MET_chr7_116339123",-12.9226668703769,-11.959331633808
"BRAF_chr7_140534469_SMARCB1_chr22_24129339",-14.7401888185915,-14.6307514631897
"HSP90AA1_chr14_102551760_MAP2K1_chr15_66679728",-16.6083233707175,-17.144278825868
"ARID1A_chr1_27056286_MAP2K1_chr15_66679756",-14.5362795758548,-14.6716027007212
"BRCA1_chr17_41256141_WEE1_chr11_9595542",-14.195460242673,-13.7039813741874
"ATM_chr11_108098390_CHEK1_chr11_125499147",-16.2829230839233,-15.2304354696177
"FGFR3_chr4_1795736_VHL_chr3_10183773",-18.8134378006221,-21.667840781925
"CDKN1B_chr12_12871196_PARP1_chr1_226578249",-22.9833628020644,-18.3948222875186
"MET_chr7_116339123_SMARCB1_chr22_24133949",-14.4795370640687,-15.6982144309685
"BRCA2_chr13_32890586_TYMS_chr18_659665",-16.2020030885397,-15.292801350578
"FGFR3_chr4_1795735_SMARCB1_chr22_24129339",-12.8298107703563,-13.6436245445041
"GATA3_chr10_8097790_SMARCB1_chr22_24129339",-22.9833628020644,-18.2084091632877
"HDAC1_chr1_32792601_PBRM1_chr3_52696257",-14.9065472050136,-15.6982144309685
"ARID2_chr12_46254608_BRD4_chr19_15376403",-13.8566583292212,-14.3161653436436
"MTOR_chr1_11317010_TYMS_chr18_659665",-16.1504727878997,-16.4199132684814
"MTOR_chr1_11317010_TP53_chr17_7577537",-14.6390668941486,-14.5147110230256
"BRD4_chr19_15383894_KDM5C_chrX_53241022",-13.9890093652056,-14.5910251848741
"HDAC6_chrX_48661385_TYMS_chr18_657730",-14.6795820538873,-13.3994937272424
"BCL2_chr18_60795960_CDK6_chr7_92252365",-13.1145402472894,-13.6380934385309
"BCL2_chr18_60795945_KMT2D_chr12_49448168",-15.6979605832022,-14.9813402547417
"CDK6_chr7_92462628_PARP1_chr1_226578249",-17.1504727878997,-16.1975208471449
"ALK_chr2_29541172_TOP1_chr20_39690055",-22.9833628020644,-23.2528032826461
"FGFR3_chr4_1795736_KIT_chr4_55524229",-15.6524459239498,-17.8604858598674
"FGFR3_chr4_1795735_KIT_chr4_55524229",-15.6704798467801,-15.7450086424474
"ROR1_chr1_64240143_RPS6KB1_chr17_57987949",-15.2622636133572,-15.1653404413958
"HDAC2_chr6_114266539_SMO_chr7_128828974",-13.7935382431844,-14.0803757740006
"PARP1_chr1_226578249_PBRM1_chr3_52696257",-14.1727911673233,-15.1813409200895
"TSC1_chr9_135804256_TYMS_chr18_659656",-15.0885450387565,-16.552363564505
"FNTA_chr8_42911471_PIK3CA_chr3_178916614",-15.4676629637804,-15.6454729688965
"CDH1_chr16_68772255_MTOR_chr1_11317149",-13.5445709494861,-13.1853689218896
"ATM_chr11_108098402_KIT_chr4_55524164",-14.4676629637804,-14.5698086989644
"BCL2_chr18_60795945_SMO_chr7_128845117",-16.3109374600929,-15.9674010637839
"CDKN1B_chr12_12870777_PRKDC_chr8_48872683",-17.0526254645015,-19.0048757692025
"PTEN_chr10_89653786_SMARCB1_chr22_24133993",-22.9833628020644,-23.2528032826461
"FNTA_chr8_42914260_PDGFRA_chr4_55124932",-17.3984003013433,-17.895251278028
"TSC1_chr9_135796796_VHL_chr3_10183773",-15.6887420531728,-15.8519238463639
"GATA3_chr10_8097790_HDAC6_chrX_48661089",-15.1504727878997,-14.2138842933538
"CDK6_chr7_92462628_CHEK2_chr22_29090029",-13.1068458554994,-13.6848472072307
"HDAC2_chr6_114267214_RUNX1_chr21_36421144",-15.7072383967902,-15.4912520502016
"HSP90AA1_chr14_102551760_PARP1_chr1_226578249",-15.6170405878186,-15.9766788773719
"PIK3R1_chr5_67576410_TSC1_chr9_135796748",-14.3180268848792,-14.4681684370886
"CDH1_chr16_68772255_DHFR_chr5_79950217",-22.9833628020644,-21.667840781925
"APC_chr5_112102933_CHEK2_chr22_29085137",-14.293364830645,-15.8434123465084
"CDK9_chr9_130550235_KMT2D_chr12_49448468",-14.4755681618657,-14.895251278028
"ERBB2_chr17_37868292_PIK3R1_chr5_67576421",-15.5321516902321,-16.2084091632877
"BRAF_chr7_140534469_CHEK1_chr11_125499147",-15.8853307191039,-16.4326243202309
"MAP3K1_chr5_56152466_PIK3CA_chr3_178916614",-16.9833628020644,-18.6089470928714
"HSP90AA1_chr14_102605736_PARP1_chr1_226578301",-13.7984874591561,-13.2798234965798
"AKT1_chr14_105239609_HDAC1_chr1_32792601",-13.1808464369432,-12.3022473855986
"ERBB2_chr17_37868292_VEGFA_chr6_43738425",-14.1347398616351,-14.1759876855953
"ATM_chr11_108098390_MTOR_chr1_11319459",-14.7787916578152,-14.7020564972629
"HDAC2_chr6_114266539_HSP90AA1_chr14_102605736",-14.4835169149812,-14.4714435691215
"HDAC1_chr1_32757816_SMAD4_chr18_48586241",-17.3109374600929,-16.2528032826461
"EGFR_chr7_55209986_IGF1R_chr15_99192824",-16.2020030885397,-14.9174129279522
"ABL1_chr9_133738356_PTEN_chr10_89685297",-17.0526254645015,-15.8864810684003
"BCL2_chr18_60795945_PRKDC_chr8_48686398",-16.5739718659267,-20.0828782812038
"MSH6_chr2_48018111_RB1_chr13_48936969",-13.2916192828931,-13.8455355184014
"BRCA1_chr17_41267735_HSP90AA1_chr14_102551760",-18.2829230839233,-17.7933716640088
"ARID1A_chr1_27056288_FGFR3_chr4_1795655",-13.4345408936057,-13.3504281681601
"KIT_chr4_55524176_RUNX1_chr21_36252902",-14.9946781152922,-14.9353906688813
"CDK4_chr12_58143253_PBRM1_chr3_52702516",-17.1760078800068,-17.144278825868
"CDK4_chr12_58144705_RRM2_chr2_10262728",-17.4287739503868,-16.9674010637839
"ARID1A_chr1_27056286_FGFR3_chr4_1795655",-16.6435127991798,-15.7136444715381
"TOP1_chr20_39690109_VHL_chr3_10183518",-22.9833628020644,-23.2528032826461
"ABL1_chr9_133738283_KDM6A_chrX_44732838",-14.6479724473705,-15.8690989901721
"CHEK2_chr22_29085137_RUNX1_chr21_36252902",-15.6524459239498,-15.5454441505652
"TP53_chr17_7578373_WEE1_chr11_9595542",-15.8644217293409,-15.2029547331956
"VEGFA_chr6_43742108_WEE1_chr11_9595542",-14.7641942816022,-14.7851977325631
"ERBB2_chr17_37868221_MET_chr7_116340188",-16.8336156825597,-18.2084091632877
"APC_chr5_112102933_TOP1_chr20_39657693",-19.661434707177,-16.826538527944
"CASP8_chr2_202131404_RUNX1_chr21_36252902",-15.1191766574101,-15.7609501863164
"CDH1_chr16_68772255_MAP2K1_chr15_66679756",-15.2418958156633,-15.9674010637839
"CDKN1B_chr12_12870931_SMARCB1_chr22_24133993",-17.6258107974463,-19.667840781925
"ROR1_chr1_64240089_TSC1_chr9_135796796",-13.8159446562327,-14.501259223557
"BRD4_chr19_15376361_KMT2D_chr12_49448468",-13.4480874254436,-13.7450086424474
"ABL1_chr9_133738283_TOP1_chr20_39690055",-15.5655102871785,-17.1030561631414
"CDK6_chr7_92252365_IGF1R_chr15_99434664",-22.9833628020644,-19.9308751877588
"AKT1_chr14_105258968_WEE1_chr11_9595542",-16.3834499598773,-16.552363564505
"APC_chr5_112102023_CASP8_chr2_202134297",-13.9172736116066,-13.5402762822063
"RRM2_chr2_10262957_SETD2_chr3_47205411",-17.938968682706,-23.2528032826461
"HDAC6_chrX_48674389_KDM6A_chrX_44820616",-17.1253818069368,-17.3220659450832
"MAP3K1_chr5_56152466_PARP1_chr1_226578301",-14.4403309818092,-13.9674010637839
"CDK9_chr9_130548409_TYMS_chr18_659665",-13.914584524079,-14.4486722614628
"FNTA_chr8_42911471_PIK3CA_chr3_178919167",-15.4598008460074,-16.0048757692025
"RB1_chr13_48936969_TSC1_chr9_135804256",-15.0644995647898,-16.5248828280829
"ROR1_chr1_64240072_SRC_chr20_36022600",-13.675023771925,-14.0828782812038
"MTOR_chr1_11317010_SMARCA4_chr19_11094851",-19.9833628020644,-18.7292413265891
"MLH1_chr3_37035029_TOP1_chr20_39657693",-15.4059339740287,-16.4846189578692
"ARID2_chr12_46205318_JAK2_chr9_5050721",-13.7283342322457,-13.5874673654609
"HDAC6_chrX_48661089_TP53_chr17_7577537",-12.4706223392609,-11.9772607265594
"AKT1_chr14_105239609_PARP1_chr1_226578301",-14.5996585095904,-14.5839182983799
"APC_chr5_112102933_MTOR_chr1_11317010",-14.3984003013433,-14.5351268595797
"BRCA2_chr13_32914228_RRM2_chr2_10262728",-15.6795820538873,-17.144278825868
"BRAF_chr7_140624501_CASP8_chr2_202131404",-14.507629371098,-15.7609501863164
"CHEK2_chr22_29090029_RB1_chr13_48936969",-13.517796397255,-12.7639589361888
"BCL2_chr18_60985877_RRM2_chr2_10262728",-17.8540797851194,-17.0629787237661
"ADA_chr20_43257769_RUNX1_chr21_36252860",-15.2351699524749,-14.3886171379918
"KDM6A_chrX_44820615_VHL_chr3_10183518",-15.8748383452862,-15.9954154399535
"ABL1_chr9_133738283_JAK2_chr9_5050721",-17.1007197527026,-18.552363564505
"AKT1_chr14_105239609_PDGFRA_chr4_55129914",-15.6083233707175,-17.0828782812038
"RPS6KB1_chr17_57970538_WEE1_chr11_9595542",-15.4995470248002,-16.6829476743152
"ATM_chr11_108098402_NF1_chr17_29483039",-14.3760324883148,-14.7851977325631
"HDAC1_chr1_32792601_HDAC6_chrX_48661385",-16.3834499598773,-15.1286819708169
"MLH1_chr3_37038179_SMARCA4_chr19_11095011",-12.8450910018922,-12.8919561984665
"JAK2_chr9_5050721_PRKDC_chr8_48686781",-17.1253818069368,-23.2528032826461
"HDAC6_chrX_48661089_RPS6KB1_chr17_57970538",-15.4287739503868,-17.0433499170172
"EGFR_chr7_55209992_PRKDC_chr8_48686781",-16.2020030885397,-23.2528032826461
"JAK2_chr9_5050721_PIK3CA_chr3_178919070",-16.8958999608141,-17.8604858598674
"AKT1_chr14_105239686_KIT_chr4_55524176",-13.6636906811174,-13.3901659250873
"BTK_chrX_100629565_PRKDC_chr8_48686781",-12.6716144870595,-12.3808980449869
"AKT1_chr14_105239686_CDH1_chr16_68772255",-16.7165762613695,-16.4454483605885
"CHEK1_chr11_125499147_TYMS_chr18_659665",-12.8387045592325,-12.7862169449269
"HDAC6_chrX_48674389_KMT2D_chr12_49448468",-14.8489364818435,-14.1706542412923
"BRCA2_chr13_32890586_BRD4_chr19_15376403",-22.9833628020644,-23.2528032826461
"IGF1R_chr15_99434807_MTOR_chr1_11317149",-22.9833628020644,-18.6089470928714
"KDM6A_chrX_44820616_SRC_chr20_36012562",-17.0291664916775,-19.1653404413958
"EGFR_chr7_55209992_MAP2K1_chr15_66679728",-15.303882702559,-13.9650909030967
"CDKN2A_chr9_21968726_MTOR_chr1_11319459",-17.2284752999009,-17.1867140921884
"CHEK1_chr11_125499147_KIT_chr4_55524164",-15.0467248630618,-16.3459126870376
"BRAF_chr7_140534469_PIK3CA_chr3_178919167",-13.0541043934274,-12.9162967228359
"CHEK2_chr22_29130694_KDM5C_chrX_53241021",-13.4578419929693,-13.7272824735511
"CDK6_chr7_92244474_RRM2_chr2_10262728",-15.13787275112,-15.8519238463639
"PDGFRA_chr4_55129914_PIK3CA_chr3_178916614",-12.2872646311085,-11.8412922946341
"MAP2K1_chr15_66679728_PDGFRA_chr4_55129914",-13.6104977419518,-15.1495154742341
"MAP2K1_chr15_66679721_PDGFRA_chr4_55129914",-13.4287739503868,-12.9535952642588
"JAK2_chr9_5050816_SRC_chr20_36012562",-20.3984003013433,-18.1235202657012
"RB1_chr13_48878054_RPS6KB1_chr17_57987949",-16.2829230839233,-16.652890440459
"PRKDC_chr8_48872683_SMAD4_chr18_48575673",-14.5910453792856,-14.5593163251468
"FGFR3_chr4_1795655_SMARCB1_chr22_24133949",-19.8134378006221,-18.3948222875186
"MAP2K1_chr15_66679728_PTEN_chr10_89685297",-14.3323111108855,-14.5419968489468
"BRCA1_chr17_41276018_CDH1_chr16_68772255",-13.6887420531728,-13.8604858598674
"DHFR_chr5_79950216_TYMS_chr18_657730",-14.4755681618657,-14.5628053112267
"CHEK2_chr22_29085137_NF1_chr17_29483038",-13.6061522716759,-14.442231647905
"ADA_chr20_43280245_SRC_chr20_36014563",-14.1631838396492,-14.2612814365704
"ATM_chr11_108098390_PDGFRA_chr4_55124932",-14.0204667967271,-15.7214218221298
"CDK6_chr7_92462628_SRC_chr20_36012562",-17.3984003013433,-23.2528032826461
"AKT1_chr14_105239686_MAP3K1_chr5_56152466",-16.7354352886208,-22.2528032826461
"CDK9_chr9_130548998_SRC_chr20_36022600",-22.9833628020644,-17.1235202657012
"CDK9_chr9_130548998_SETD2_chr3_47142972",-22.9833628020644,-23.2528032826461
"BRCA2_chr13_32890586_PDGFRA_chr4_55124932",-22.9833628020644,-23.2528032826461
"BCL2_chr18_60985877_CDH1_chr16_68771300",-13.2102235953447,-13.3994937272424
"BRD4_chr19_15383894_RB1_chr13_48934148",-22.9833628020644,-23.2528032826461
"HDAC2_chr6_114292056_NF1_chr17_29483039",-16.507629371098,-16.7770698516797
"ATM_chr11_108098350_ERBB2_chr17_37855800",-22.9833628020644,-23.2528032826461
"APC_chr5_112102933_FGFR3_chr4_1795735",-17.8134378006221,-18.552363564505
"FGFR3_chr4_1795735_RPS6KB1_chr17_57970538",-14.7401888185915,-14.7974760623416
"GATA3_chr10_8097790_KMT2D_chr12_49448468",-14.0734697182944,-14.552363564505
"FNTA_chr8_42914260_PIK3R1_chr5_67576421",-17.8958999608141,-17.5248828280829
"CDKN1B_chr12_12871196_CDKN2A_chr9_21994327",-18.5239311834271,-21.2528032826461
"BTK_chrX_100626613_KIT_chr4_55524176",-14.9721355466412,-15.0384841618454
"ABL1_chr9_133589790_PIK3CA_chr3_178916614",-21.9833628020644,-23.2528032826461
"RUNX1_chr21_36252860_TSC1_chr9_135796796",-13.8800749936524,-14.0904119538892
"CHEK1_chr11_125499147_CHEK2_chr22_29090029",-18.8134378006221,-23.2528032826461
"CASP8_chr2_202134297_SMARCB1_chr22_24133949",-15.6435127991798,-15.2304354696177
"FLT3_chr13_28636172_MAP3K1_chr5_56111382",-16.5570980473623,-17.2528032826461
"DHFR_chr5_79949819_PDGFRA_chr4_55124932",-16.661434707177,-17.826538527944
"CDKN2A_chr9_21968726_IGF1R_chr15_99434807",-16.7165762613695,-17.3459126870376
"HSP90AA1_chr14_102552141_NF1_chr17_29483038",-15.6979605832022,-15.1975208471449
"ABL1_chr9_133738283_MSH6_chr2_48018111",-15.2351699524749,-15.4326243202309
"IGF1R_chr15_99434807_PIK3CA_chr3_178919070",-17.1007197527026,-16.6982144309685
"KDM6A_chrX_44820616_TOP1_chr20_39690055",-14.3649772998058,-14.660346245378
