"","x"
"2649","HDAC2_chr6_114266539_HSP90AA1_chr14_102605736"
"2650","HDAC1_chr1_32757816_SMAD4_chr18_48586241"
"2651","EGFR_chr7_55209986_IGF1R_chr15_99192824"
"2652","ABL1_chr9_133738356_PTEN_chr10_89685297"
"2653","BCL2_chr18_60795945_PRKDC_chr8_48686398"
"2654","MSH6_chr2_48018111_RB1_chr13_48936969"
"2655","BRCA1_chr17_41267735_HSP90AA1_chr14_102551760"
"2656","ARID1A_chr1_27056288_FGFR3_chr4_1795655"
"2657","KIT_chr4_55524176_RUNX1_chr21_36252902"
"2658","CDK4_chr12_58143253_PBRM1_chr3_52702516"
"2659","CDK4_chr12_58144705_RRM2_chr2_10262728"
"2660","ARID1A_chr1_27056286_FGFR3_chr4_1795655"
"2661","TOP1_chr20_39690109_VHL_chr3_10183518"
"2662","ABL1_chr9_133738283_KDM6A_chrX_44732838"
"2663","CHEK2_chr22_29085137_RUNX1_chr21_36252902"
"2664","TP53_chr17_7578373_WEE1_chr11_9595542"
"2665","VEGFA_chr6_43742108_WEE1_chr11_9595542"
"2666","ERBB2_chr17_37868221_MET_chr7_116340188"
"2667","APC_chr5_112102933_TOP1_chr20_39657693"
"2668","CASP8_chr2_202131404_RUNX1_chr21_36252902"
"2669","CDH1_chr16_68772255_MAP2K1_chr15_66679756"
"2670","CDKN1B_chr12_12870931_SMARCB1_chr22_24133993"
"2671","ROR1_chr1_64240089_TSC1_chr9_135796796"
"2672","BRD4_chr19_15376361_KMT2D_chr12_49448468"
"2673","ABL1_chr9_133738283_TOP1_chr20_39690055"
"2674","CDK6_chr7_92252365_IGF1R_chr15_99434664"
"2675","AKT1_chr14_105258968_WEE1_chr11_9595542"
"2676","APC_chr5_112102023_CASP8_chr2_202134297"
"2677","RRM2_chr2_10262957_SETD2_chr3_47205411"
"2678","HDAC6_chrX_48674389_KDM6A_chrX_44820616"
"2679","MAP3K1_chr5_56152466_PARP1_chr1_226578301"
"2680","CDK9_chr9_130548409_TYMS_chr18_659665"
"2681","FNTA_chr8_42911471_PIK3CA_chr3_178919167"
"2682","RB1_chr13_48936969_TSC1_chr9_135804256"
"2683","ROR1_chr1_64240072_SRC_chr20_36022600"
"2684","MTOR_chr1_11317010_SMARCA4_chr19_11094851"
"2685","MLH1_chr3_37035029_TOP1_chr20_39657693"
"2686","ARID2_chr12_46205318_JAK2_chr9_5050721"
"2687","HDAC6_chrX_48661089_TP53_chr17_7577537"
"2688","AKT1_chr14_105239609_PARP1_chr1_226578301"
"2689","APC_chr5_112102933_MTOR_chr1_11317010"
"2690","BRCA2_chr13_32914228_RRM2_chr2_10262728"
"2691","BRAF_chr7_140624501_CASP8_chr2_202131404"
"2692","CHEK2_chr22_29090029_RB1_chr13_48936969"
"2693","BCL2_chr18_60985877_RRM2_chr2_10262728"
"2694","ADA_chr20_43257769_RUNX1_chr21_36252860"
"2695","KDM6A_chrX_44820615_VHL_chr3_10183518"
"2696","ABL1_chr9_133738283_JAK2_chr9_5050721"
"2697","AKT1_chr14_105239609_PDGFRA_chr4_55129914"
"2698","RPS6KB1_chr17_57970538_WEE1_chr11_9595542"
"2699","ATM_chr11_108098402_NF1_chr17_29483039"
"2700","HDAC1_chr1_32792601_HDAC6_chrX_48661385"
"2701","MLH1_chr3_37038179_SMARCA4_chr19_11095011"
"2702","JAK2_chr9_5050721_PRKDC_chr8_48686781"
"2703","HDAC6_chrX_48661089_RPS6KB1_chr17_57970538"
"2704","EGFR_chr7_55209992_PRKDC_chr8_48686781"
"2705","JAK2_chr9_5050721_PIK3CA_chr3_178919070"
"2706","AKT1_chr14_105239686_KIT_chr4_55524176"
"2707","BTK_chrX_100629565_PRKDC_chr8_48686781"
"2708","AKT1_chr14_105239686_CDH1_chr16_68772255"
"2709","CHEK1_chr11_125499147_TYMS_chr18_659665"
"2710","HDAC6_chrX_48674389_KMT2D_chr12_49448468"
"2711","BRCA2_chr13_32890586_BRD4_chr19_15376403"
"2712","IGF1R_chr15_99434807_MTOR_chr1_11317149"
"2713","KDM6A_chrX_44820616_SRC_chr20_36012562"
"2714","EGFR_chr7_55209992_MAP2K1_chr15_66679728"
"2715","CDKN2A_chr9_21968726_MTOR_chr1_11319459"
"2716","CHEK1_chr11_125499147_KIT_chr4_55524164"
"2717","BRAF_chr7_140534469_PIK3CA_chr3_178919167"
"2718","CHEK2_chr22_29130694_KDM5C_chrX_53241021"
"2719","CDK6_chr7_92244474_RRM2_chr2_10262728"
"2720","PDGFRA_chr4_55129914_PIK3CA_chr3_178916614"
"2721","MAP2K1_chr15_66679728_PDGFRA_chr4_55129914"
"2722","MAP2K1_chr15_66679721_PDGFRA_chr4_55129914"
"2723","JAK2_chr9_5050816_SRC_chr20_36012562"
"2724","RB1_chr13_48878054_RPS6KB1_chr17_57987949"
"2725","PRKDC_chr8_48872683_SMAD4_chr18_48575673"
"2726","FGFR3_chr4_1795655_SMARCB1_chr22_24133949"
"2727","MAP2K1_chr15_66679728_PTEN_chr10_89685297"
"2728","BRCA1_chr17_41276018_CDH1_chr16_68772255"
"2729","DHFR_chr5_79950216_TYMS_chr18_657730"
"2730","CHEK2_chr22_29085137_NF1_chr17_29483038"
"2731","ADA_chr20_43280245_SRC_chr20_36014563"
"2732","ATM_chr11_108098390_PDGFRA_chr4_55124932"
"2733","CDK6_chr7_92462628_SRC_chr20_36012562"
"2734","AKT1_chr14_105239686_MAP3K1_chr5_56152466"
"2735","CDK9_chr9_130548998_SRC_chr20_36022600"
"2736","CDK9_chr9_130548998_SETD2_chr3_47142972"
"2737","BRCA2_chr13_32890586_PDGFRA_chr4_55124932"
"2738","BCL2_chr18_60985877_CDH1_chr16_68771300"
"2739","BRD4_chr19_15383894_RB1_chr13_48934148"
"2740","HDAC2_chr6_114292056_NF1_chr17_29483039"
"2741","ATM_chr11_108098350_ERBB2_chr17_37855800"
"2742","APC_chr5_112102933_FGFR3_chr4_1795735"
"2743","FGFR3_chr4_1795735_RPS6KB1_chr17_57970538"
"2744","GATA3_chr10_8097790_KMT2D_chr12_49448468"
"2745","FNTA_chr8_42914260_PIK3R1_chr5_67576421"
"2746","CDKN1B_chr12_12871196_CDKN2A_chr9_21994327"
"2747","BTK_chrX_100626613_KIT_chr4_55524176"
"2748","ABL1_chr9_133589790_PIK3CA_chr3_178916614"
"2749","RUNX1_chr21_36252860_TSC1_chr9_135796796"
"2750","CHEK1_chr11_125499147_CHEK2_chr22_29090029"
"2751","CASP8_chr2_202134297_SMARCB1_chr22_24133949"
"2752","FLT3_chr13_28636172_MAP3K1_chr5_56111382"
"2753","DHFR_chr5_79949819_PDGFRA_chr4_55124932"
"2754","CDKN2A_chr9_21968726_IGF1R_chr15_99434807"
"2755","HSP90AA1_chr14_102552141_NF1_chr17_29483038"
"2756","ABL1_chr9_133738283_MSH6_chr2_48018111"
"2757","IGF1R_chr15_99434807_PIK3CA_chr3_178919070"
"2758","KDM6A_chrX_44820616_TOP1_chr20_39690055"
"2759","JAK2_chr9_5021970_PRKDC_chr8_48872683"
"2760","MET_chr7_116340188_SMO_chr7_128828974"
"2761","RUNX1_chr21_36252902_WEE1_chr11_9595462"
"2762","KIT_chr4_55524229_PARP1_chr1_226578301"
"2763","AKT1_chr14_105239609_PRKDC_chr8_48872683"
"2764","CDK9_chr9_130550235_ROR1_chr1_64240072"
"2765","BRCA2_chr13_32914228_RPS6KB1_chr17_57987949"
"2766","MET_chr7_116340207_TYMS_chr18_659665"
"2767","ADA_chr20_43280245_SMAD4_chr18_48575673"
"2768","BCL2_chr18_60795960_BRCA1_chr17_41267735"
"2769","CDK9_chr9_130548998_PARP1_chr1_226578249"
"2770","ARID1A_chr1_27022876_BRCA2_chr13_32912006"
"2771","HDAC1_chr1_32792637_RPS6KB1_chr17_57970538"
"2772","KIT_chr4_55524229_RRM2_chr2_10262957"
"2773","MAP3K1_chr5_56152485_SRC_chr20_36022600"
"2774","PDGFRA_chr4_55124963_RPS6KB1_chr17_57970538"
"2775","CDKN2A_chr9_21971100_MAP2K1_chr15_66679728"
"2776","KMT2D_chr12_49448161_PBRM1_chr3_52713723"
"2777","ADA_chr20_43257769_BTK_chrX_100626613"
"2778","CDK4_chr12_58144705_ROR1_chr1_64240143"
"2779","APC_chr5_112102023_RB1_chr13_48878054"
"2780","HDAC2_chr6_114267214_TYMS_chr18_657730"
"2781","ALK_chr2_29541172_CDK4_chr12_58143253"
"2782","ALK_chr2_30143522_CASP8_chr2_202123033"
"2783","AKT1_chr14_105239686_KMT2D_chr12_49448168"
"2784","MTOR_chr1_11319459_PIK3R1_chr5_67522521"
"2785","BTK_chrX_100626613_PBRM1_chr3_52696257"
"2786","BRCA2_chr13_32914228_CDKN1B_chr12_12871196"
"2787","EGFR_chr7_55086962_PTEN_chr10_89711868"
"2788","PBRM1_chr3_52696257_SMO_chr7_128845081"
"2789","APC_chr5_112043408_IGF1R_chr15_99434664"
"2790","EGFR_chr7_55209992_MET_chr7_116340188"
"2791","BTK_chrX_100645534_TSC1_chr9_135804256"
"2792","BTK_chrX_100629565_KDM5C_chrX_53241021"
"2793","TOP1_chr20_39690055_VEGFA_chr6_43742108"
"2794","BTK_chrX_100629565_KDM5C_chrX_53241022"
"2795","CDK9_chr9_130550235_CHEK2_chr22_29090029"
"2796","BCL2_chr18_60985877_MET_chr7_116340207"
"2797","ADA_chr20_43280245_CDKN2A_chr9_21968726"
"2798","CHEK2_chr22_29130694_SMARCB1_chr22_24129339"
"2799","HDAC2_chr6_114266539_RRM2_chr2_10262940"
"2800","AKT1_chr14_105258968_BTK_chrX_100626613"
"2801","SRC_chr20_36014563_TSC1_chr9_135796748"
"2802","BCL2_chr18_60795960_BRAF_chr7_140534469"
"2803","PARP1_chr1_226595581_RRM2_chr2_10262728"
"2804","CDK6_chr7_92252365_KIT_chr4_55524164"
"2805","PIK3R1_chr5_67576421_PRKDC_chr8_48872683"
"2806","ALK_chr2_29541172_SMARCB1_chr22_24133949"
"2807","ALK_chr2_30143522_RRM2_chr2_10262940"
"2808","MAP2K1_chr15_66679728_MAP3K1_chr5_56152485"
"2809","ABL1_chr9_133589790_VHL_chr3_10183791"
"2810","MET_chr7_116340188_PDGFRA_chr4_55124963"
"2811","HDAC1_chr1_32792601_TP53_chr17_7578373"
"2812","ALK_chr2_29541171_CDK4_chr12_58144705"
"2813","PDGFRA_chr4_55124963_RPS6KB1_chr17_57987922"
"2814","FNTA_chr8_42914260_RUNX1_chr21_36421144"
"2815","CDKN2A_chr9_21971100_MLH1_chr3_37038179"
"2816","ALK_chr2_30143522_IGF1R_chr15_99192824"
"2817","BRAF_chr7_140624501_JAK2_chr9_5050721"
"2818","ALK_chr2_30143522_PIK3R1_chr5_67522521"
"2819","ATM_chr11_108098390_KDM5C_chrX_53241022"
"2820","APC_chr5_112102933_ATM_chr11_108098390"
"2821","CDK4_chr12_58144705_PDGFRA_chr4_55124963"
"2822","BRCA2_chr13_32914228_DHFR_chr5_79950217"
"2823","BRCA2_chr13_32914228_DHFR_chr5_79950216"
"2824","MAP3K1_chr5_56152466_SMO_chr7_128845117"
"2825","BTK_chrX_100629565_HDAC6_chrX_48674389"
"2826","FLT3_chr13_28674643_KIT_chr4_55524164"
"2827","CDKN2A_chr9_21971100_WEE1_chr11_9595542"
"2828","CDK9_chr9_130548998_RB1_chr13_48934148"
"2829","CDKN1B_chr12_12871196_TP53_chr17_7579881"
"2830","ATM_chr11_108098350_CDK6_chr7_92252365"
"2831","FGFR2_chr10_123298118_MTOR_chr1_11319459"
"2832","FGFR3_chr4_1795736_WEE1_chr11_9595542"
"2833","DHFR_chr5_79950217_EGFR_chr7_55209986"
"2834","DHFR_chr5_79950216_EGFR_chr7_55209986"
"2835","BRAF_chr7_140624501_SMARCA4_chr19_11094819"
"2836","EGFR_chr7_55086962_RPS6KB1_chr17_57987922"
"2837","PRKDC_chr8_48686398_RRM2_chr2_10262957"
"2838","GATA3_chr10_8097790_RUNX1_chr21_36421144"
"2839","APC_chr5_112102933_FNTA_chr8_42914260"
"2840","CDK9_chr9_130548998_KDM6A_chrX_44732838"
"2841","CDK9_chr9_130550235_HDAC1_chr1_32792601"
"2842","FGFR2_chr10_123353328_MTOR_chr1_11317010"
"2843","BCL2_chr18_60985877_PDGFRA_chr4_55124963"
"2844","EGFR_chr7_55209992_FLT3_chr13_28674643"
"2845","CHEK2_chr22_29130694_TYMS_chr18_659656"
"2846","BTK_chrX_100645534_JAK2_chr9_5050816"
"2847","BRCA1_chr17_41276018_RPS6KB1_chr17_57987949"
"2848","ARID1A_chr1_27022876_PTEN_chr10_89711868"
"2849","APC_chr5_112102023_FGFR3_chr4_1795736"
"2850","APC_chr5_112102023_FGFR3_chr4_1795735"
"2851","CDK4_chr12_58144705_FGFR3_chr4_1795736"
"2852","CDK9_chr9_130548998_CHEK2_chr22_29085137"
"2853","ABL1_chr9_133738283_ARID1A_chr1_27022876"
"2854","BRD4_chr19_15383894_TYMS_chr18_659656"
"2855","TYMS_chr18_659665_WEE1_chr11_9595462"
"2856","PRKDC_chr8_48686781_RB1_chr13_48934148"
"2857","BRCA1_chr17_41276018_TOP1_chr20_39690055"
"2858","FNTA_chr8_42924781_MLH1_chr3_37045912"
"2859","CDKN2A_chr9_21968726_IGF1R_chr15_99434664"
"2860","EGFR_chr7_55209986_FGFR2_chr10_123353328"
"2861","ERBB2_chr17_37868292_RPS6KB1_chr17_57970538"
"2862","CDK9_chr9_130548409_CHEK2_chr22_29130694"
"2863","APC_chr5_112102933_CASP8_chr2_202134297"
"2864","CHEK1_chr11_125499147_IGF1R_chr15_99192824"
"2865","CHEK1_chr11_125499147_IGF1R_chr15_99434664"
"2866","BTK_chrX_100629565_MTOR_chr1_11319459"
"2867","CDK9_chr9_130550235_RPS6KB1_chr17_57987922"
"2868","SMARCA4_chr19_11095011_SMO_chr7_128845117"
"2869","PRKDC_chr8_48686781_SMAD4_chr18_48575673"
"2870","MET_chr7_116339123_MLH1_chr3_37035029"
"2871","ARID1A_chr1_27022876_VEGFA_chr6_43742077"
"2872","JAK2_chr9_5021970_MLH1_chr3_37045912"
"2873","BRAF_chr7_140624501_SRC_chr20_36014563"
"2874","CDKN1B_chr12_12870931_CDKN2A_chr9_21994327"
"2875","ARID1A_chr1_27056286_TYMS_chr18_659656"
"2876","BRAF_chr7_140534469_KIT_chr4_55524229"
"2877","AKT1_chr14_105239686_PRKDC_chr8_48686781"
"2878","GATA3_chr10_8097790_MET_chr7_116339123"
"2879","HDAC1_chr1_32757816_ROR1_chr1_64240072"
"2880","SRC_chr20_36022600_TP53_chr17_7577537"
"2881","SETD2_chr3_47142951_SMO_chr7_128845117"
"2882","CDKN2A_chr9_21968726_DHFR_chr5_79949819"
"2883","HDAC1_chr1_32757816_KDM6A_chrX_44820616"
"2884","DHFR_chr5_79950216_MTOR_chr1_11317149"
"2885","JAK2_chr9_5050816_SETD2_chr3_47142972"
"2886","HSP90AA1_chr14_102552141_SRC_chr20_36022600"
"2887","ATM_chr11_108098390_WEE1_chr11_9595845"
"2888","ARID1A_chr1_27056286_HDAC6_chrX_48674389"
"2889","ERBB2_chr17_37868292_KDM6A_chrX_44732838"
"2890","CDH1_chr16_68772255_WEE1_chr11_9595542"
"2891","CDK9_chr9_130548409_FGFR2_chr10_123353328"
"2892","CHEK2_chr22_29090029_TOP1_chr20_39690055"
"2893","FGFR2_chr10_123298118_KIT_chr4_55524229"
"2894","PIK3CA_chr3_178919167_TSC1_chr9_135796748"
"2895","BRCA1_chr17_41276018_MSH6_chr2_48018154"
"2896","GATA3_chr10_8097722_HDAC6_chrX_48661385"
"2897","HDAC6_chrX_48661385_PARP1_chr1_226595581"
"2898","FGFR2_chr10_123353328_MAP2K1_chr15_66679721"
"2899","ADA_chr20_43257769_HDAC1_chr1_32757816"
"2900","MAP2K1_chr15_66679721_WEE1_chr11_9595542"
"2901","CHEK1_chr11_125496644_SMO_chr7_128828974"
"2902","FGFR3_chr4_1795736_HSP90AA1_chr14_102551760"
"2903","PTEN_chr10_89711868_TOP1_chr20_39690109"
"2904","KMT2D_chr12_49448168_SETD2_chr3_47142972"
"2905","EGFR_chr7_55209992_PARP1_chr1_226578249"
"2906","SETD2_chr3_47205411_TYMS_chr18_657730"
"2907","PIK3R1_chr5_67576421_SMAD4_chr18_48575673"
"2908","FGFR3_chr4_1795735_HSP90AA1_chr14_102605736"
"2909","BRAF_chr7_140508787_HSP90AA1_chr14_102552141"
"2910","BRCA2_chr13_32890586_IGF1R_chr15_99434664"
"2911","NF1_chr17_29483038_PTEN_chr10_89685297"
"2912","MTOR_chr1_11319459_RRM2_chr2_10262957"
"2913","CASP8_chr2_202123033_SMARCB1_chr22_24133949"
"2914","AKT1_chr14_105239686_CDKN2A_chr9_21971100"
"2915","BRAF_chr7_140624501_ROR1_chr1_64240072"
"2916","GATA3_chr10_8097790_MAP3K1_chr5_56152485"
"2917","ADA_chr20_43257769_SMAD4_chr18_48573460"
"2918","CDKN1B_chr12_12870931_PDGFRA_chr4_55129914"
"2919","ERBB2_chr17_37868292_MAP2K1_chr15_66679756"
"2920","PDGFRA_chr4_55124932_WEE1_chr11_9595845"
"2921","BCL2_chr18_60985877_TP53_chr17_7577537"
"2922","PRKDC_chr8_48686398_RUNX1_chr21_36252860"
"2923","ARID1A_chr1_27022876_HDAC1_chr1_32757816"
"2924","ALK_chr2_29541171_CHEK2_chr22_29130694"
"2925","DHFR_chr5_79949819_HDAC1_chr1_32792637"
"2926","BRAF_chr7_140508787_KIT_chr4_55524176"
"2927","ARID1A_chr1_27056286_SETD2_chr3_47142951"
"2928","ATM_chr11_108098390_RB1_chr13_48878054"
"2929","BTK_chrX_100645534_MET_chr7_116340207"
"2930","HDAC2_chr6_114292056_JAK2_chr9_5050816"
"2931","ARID2_chr12_46254608_KDM6A_chrX_44732838"
"2932","GATA3_chr10_8097722_PRKDC_chr8_48686398"
"2933","FGFR3_chr4_1795736_RRM2_chr2_10262940"
"2934","BCL2_chr18_60795945_SMAD4_chr18_48575673"
"2935","ATM_chr11_108098350_IGF1R_chr15_99434807"
"2936","CDK9_chr9_130550235_FNTA_chr8_42924781"
"2937","KMT2D_chr12_49448468_PIK3R1_chr5_67576421"
"2938","BTK_chrX_100626613_CDK9_chr9_130550235"
"2939","CASP8_chr2_202131404_CDKN1B_chr12_12870777"
"2940","ALK_chr2_30143522_RPS6KB1_chr17_57970538"
"2941","RB1_chr13_48878054_ROR1_chr1_64240089"
"2942","BRAF_chr7_140534469_KDM6A_chrX_44820616"
"2943","ARID1A_chr1_27056286_CDH1_chr16_68772250"
"2944","AKT1_chr14_105239686_MAP2K1_chr15_66679728"
"2945","KMT2D_chr12_49448168_PARP1_chr1_226578249"
"2946","MAP2K1_chr15_66679721_MSH6_chr2_48018154"
"2947","KMT2D_chr12_49448161_PARP1_chr1_226578249"
"2948","ABL1_chr9_133738356_FLT3_chr13_28636131"
"2949","ARID2_chr12_46205318_JAK2_chr9_5021970"
"2950","ERBB2_chr17_37855800_WEE1_chr11_9595542"
"2951","ALK_chr2_29541171_DHFR_chr5_79949819"
"2952","ALK_chr2_29541172_DHFR_chr5_79949819"
"2953","HSP90AA1_chr14_102605736_RUNX1_chr21_36421144"
"2954","PIK3R1_chr5_67576421_TOP1_chr20_39690109"
"2955","BCL2_chr18_60795960_EGFR_chr7_55209986"
"2956","ADA_chr20_43257696_BRD4_chr19_15383894"
"2957","CDK4_chr12_58143253_VHL_chr3_10183791"
"2958","AKT1_chr14_105239609_CDKN1B_chr12_12870777"
"2959","KMT2D_chr12_49448468_SMAD4_chr18_48586241"
"2960","BRCA1_chr17_41256141_SRC_chr20_36022600"
"2961","BTK_chrX_100629565_RB1_chr13_48878054"
"2962","MLH1_chr3_37035029_MTOR_chr1_11319459"
"2963","JAK2_chr9_5050816_SMARCB1_chr22_24129339"
"2964","IGF1R_chr15_99434664_MET_chr7_116340207"
"2965","HDAC2_chr6_114266539_PTEN_chr10_89653786"
"2966","ARID2_chr12_46123614_PDGFRA_chr4_55124963"
"2967","ARID1A_chr1_27056286_HDAC1_chr1_32792637"
"2968","MSH6_chr2_48018154_TYMS_chr18_659665"
"2969","MET_chr7_116340188_PIK3R1_chr5_67576410"
"2970","FGFR3_chr4_1795655_RPS6KB1_chr17_57987949"
"2971","HDAC2_chr6_114266539_SMARCB1_chr22_24133949"
"2972","ATM_chr11_108098402_IGF1R_chr15_99192824"
"2973","MSH6_chr2_48018111_PTEN_chr10_89711868"
"2974","CASP8_chr2_202131404_SMARCB1_chr22_24129339"
"2975","BRAF_chr7_140508787_IGF1R_chr15_99192824"
"2976","TSC1_chr9_135804256_WEE1_chr11_9595542"
"2977","HDAC2_chr6_114266539_PDGFRA_chr4_55129914"
"2978","CHEK1_chr11_125499147_PBRM1_chr3_52713723"
"2979","EGFR_chr7_55209992_RUNX1_chr21_36252902"
"2980","PTEN_chr10_89653786_RRM2_chr2_10262957"
"2981","ATM_chr11_108098402_MAP2K1_chr15_66679728"
"2982","ARID2_chr12_46123614_KMT2D_chr12_49448168"
"2983","PDGFRA_chr4_55124932_PIK3R1_chr5_67522521"
"2984","CDK4_chr12_58143253_PBRM1_chr3_52713723"
"2985","CDKN1B_chr12_12870777_TP53_chr17_7579881"
"2986","FNTA_chr8_42914260_PTEN_chr10_89711868"
"2987","BRCA2_chr13_32914228_HDAC6_chrX_48674389"
"2988","CDK4_chr12_58145497_MAP3K1_chr5_56152466"
"2989","CDK6_chr7_92462628_FNTA_chr8_42911471"
"2990","RPS6KB1_chr17_57970538_WEE1_chr11_9595845"
"2991","AKT1_chr14_105239609_ARID1A_chr1_27056286"
"2992","ARID1A_chr1_27056286_CHEK1_chr11_125499147"
"2993","AKT1_chr14_105239609_BRD4_chr19_15376403"
"2994","ADA_chr20_43257769_VEGFA_chr6_43742108"
"2995","ARID1A_chr1_27022876_MET_chr7_116340188"
"2996","IGF1R_chr15_99434664_RUNX1_chr21_36421144"
"2997","ATM_chr11_108098390_PIK3R1_chr5_67522521"
"2998","CDKN2A_chr9_21994327_JAK2_chr9_5050721"
"2999","CDKN1B_chr12_12870777_WEE1_chr11_9595542"
"3000","FGFR3_chr4_1795736_PIK3R1_chr5_67522521"
"3001","ARID2_chr12_46123614_DHFR_chr5_79950216"
"3002","HDAC6_chrX_48661089_HSP90AA1_chr14_102605736"
"3003","HDAC2_chr6_114267214_TOP1_chr20_39690109"
"3004","ADA_chr20_43257696_JAK2_chr9_5050816"
"3005","PIK3CA_chr3_178919167_TYMS_chr18_659665"
"3006","ALK_chr2_29541172_APC_chr5_112043408"
"3007","CDK9_chr9_130548998_TSC1_chr9_135796748"
"3008","FGFR2_chr10_123298215_FGFR3_chr4_1795655"
"3009","CDK9_chr9_130548998_EGFR_chr7_55209992"
"3010","FLT3_chr13_28674643_PIK3R1_chr5_67576410"
"3011","CDKN1B_chr12_12870777_CDKN2A_chr9_21968726"
"3012","ATM_chr11_108098350_HDAC1_chr1_32792637"
"3013","CDK6_chr7_92462628_NF1_chr17_29483039"
"3014","FGFR3_chr4_1795735_PBRM1_chr3_52696257"
"3015","CDKN1B_chr12_12871196_KMT2D_chr12_49448168"
"3016","BRCA1_chr17_41256141_MSH6_chr2_48010356"
"3017","CDKN1B_chr12_12871196_KMT2D_chr12_49448161"
"3018","CDH1_chr16_68771300_RPS6KB1_chr17_57987949"
"3019","MET_chr7_116340188_MSH6_chr2_48018154"
"3020","ABL1_chr9_133738283_ARID2_chr12_46123614"
"3021","APC_chr5_112102023_MTOR_chr1_11319459"
"3022","CASP8_chr2_202123033_HSP90AA1_chr14_102605736"
"3023","PDGFRA_chr4_55129914_VEGFA_chr6_43742108"
"3024","AKT1_chr14_105258968_BRD4_chr19_15376403"
"3025","CDK4_chr12_58144705_VEGFA_chr6_43742108"
"3026","FGFR2_chr10_123298118_KDM6A_chrX_44820616"
"3027","RRM2_chr2_10262957_TOP1_chr20_39690055"
"3028","FNTA_chr8_42914260_RPS6KB1_chr17_57987922"
"3029","KMT2D_chr12_49448168_WEE1_chr11_9595542"
"3030","CASP8_chr2_202134297_SMO_chr7_128828974"
"3031","DHFR_chr5_79949819_FGFR3_chr4_1795655"
"3032","KMT2D_chr12_49448161_WEE1_chr11_9595542"
"3033","RPS6KB1_chr17_57970538_RRM2_chr2_10262728"
"3034","APC_chr5_112102933_CDK4_chr12_58143253"
"3035","CDKN2A_chr9_21994327_FLT3_chr13_28636131"
"3036","AKT1_chr14_105239686_KMT2D_chr12_49448161"
"3037","AKT1_chr14_105239686_FGFR2_chr10_123298215"
"3038","CDKN2A_chr9_21971100_SRC_chr20_36014563"
"3039","BRAF_chr7_140534469_CDK4_chr12_58144705"
"3040","CASP8_chr2_202123033_KIT_chr4_55524229"
"3041","BTK_chrX_100645534_EGFR_chr7_55209986"
"3042","RB1_chr13_48878054_SMAD4_chr18_48573460"
"3043","ABL1_chr9_133738283_BTK_chrX_100629565"
"3044","FLT3_chr13_28636172_JAK2_chr9_5050721"
"3045","AKT1_chr14_105258968_ALK_chr2_29541171"
"3046","AKT1_chr14_105258968_ALK_chr2_29541172"
"3047","BRCA1_chr17_41267735_PDGFRA_chr4_55129914"
"3048","BRCA1_chr17_41267735_WEE1_chr11_9595845"
"3049","DHFR_chr5_79950217_IGF1R_chr15_99192824"
"3050","BRD4_chr19_15376361_RPS6KB1_chr17_57987949"
"3051","SMARCB1_chr22_24133993_VHL_chr3_10183773"
"3052","EGFR_chr7_55209992_SRC_chr20_36014563"
"3053","CASP8_chr2_202131404_DHFR_chr5_79950217"
"3054","ADA_chr20_43280245_CDK4_chr12_58143253"
"3055","CASP8_chr2_202123033_CDK9_chr9_130550235"
"3056","NF1_chr17_29422308_PBRM1_chr3_52702516"
"3057","CHEK2_chr22_29090029_PRKDC_chr8_48686398"
"3058","CDK6_chr7_92252365_KMT2D_chr12_49448468"
"3059","FNTA_chr8_42914260_HDAC2_chr6_114267214"
"3060","CDK6_chr7_92244474_HDAC2_chr6_114266539"
"3061","APC_chr5_112043408_PRKDC_chr8_48686781"
"3062","KDM6A_chrX_44732838_SMO_chr7_128845117"
"3063","FLT3_chr13_28674643_KMT2D_chr12_49448168"
"3064","BRAF_chr7_140624501_FLT3_chr13_28636172"
"3065","FGFR3_chr4_1795655_MTOR_chr1_11319459"
"3066","ADA_chr20_43280245_RB1_chr13_48878054"
"3067","BRCA1_chr17_41267735_MET_chr7_116339123"
"3068","RPS6KB1_chr17_57987949_SMO_chr7_128845081"
"3069","CHEK2_chr22_29130694_MSH6_chr2_48018154"
"3070","HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382"
"3071","KMT2D_chr12_49448168_PIK3CA_chr3_178919167"
"3072","BRCA2_chr13_32912006_RB1_chr13_48878054"
"3073","IGF1R_chr15_99434664_TSC1_chr9_135796796"
"3074","CHEK1_chr11_125496644_TOP1_chr20_39657693"
"3075","ADA_chr20_43257696_IGF1R_chr15_99192824"
"3076","DHFR_chr5_79949819_PIK3R1_chr5_67576410"
"3077","HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614"
"3078","ARID2_chr12_46123614_JAK2_chr9_5021970"
"3079","BRD4_chr19_15376361_ERBB2_chr17_37855800"
"3080","ATM_chr11_108098390_FNTA_chr8_42914260"
"3081","PBRM1_chr3_52713723_RB1_chr13_48934148"
"3082","IGF1R_chr15_99434807_SETD2_chr3_47142972"
"3083","BRCA1_chr17_41276018_PIK3R1_chr5_67576421"
"3084","RUNX1_chr21_36421144_WEE1_chr11_9595542"
"3085","APC_chr5_112102933_ARID2_chr12_46254608"
"3086","ATM_chr11_108098402_RUNX1_chr21_36252860"
"3087","BCL2_chr18_60795945_KDM6A_chrX_44820615"
"3088","MSH6_chr2_48018154_SMAD4_chr18_48586241"
