"","x"
"FLT3_chr13_28636172_HDAC2_chr6_114267214",1
"BTK_chrX_100645534_ROR1_chr1_64240072",1
"IGF1R_chr15_99434664_PARP1_chr1_226578249",1
"EGFR_chr7_55209986_TOP1_chr20_39657693",1
"ALK_chr2_30143522_PDGFRA_chr4_55124963",1
"FGFR2_chr10_123353328_TSC1_chr9_135804256",1
"BRAF_chr7_140534469_SMO_chr7_128845117",1
"CDK9_chr9_130548998_HSP90AA1_chr14_102551760",0
"CASP8_chr2_202134297_TYMS_chr18_659665",1
"BRCA2_chr13_32914228_TP53_chr17_7579881",1
"ATM_chr11_108098350_KMT2D_chr12_49448468",1
"BRD4_chr19_15376403_HDAC1_chr1_32792637",1
"ABL1_chr9_133738283_FGFR2_chr10_123298215",1
"CDH1_chr16_68771300_FGFR2_chr10_123298118",1
"BTK_chrX_100645534_CDH1_chr16_68772250",1
"SMAD4_chr18_48575673_WEE1_chr11_9595542",1
"APC_chr5_112102023_MET_chr7_116339123",1
"PRKDC_chr8_48686781_VEGFA_chr6_43738425",0
"MSH6_chr2_48010356_PBRM1_chr3_52696257",1
"FGFR3_chr4_1795735_PIK3R1_chr5_67522521",1
"ERBB2_chr17_37855800_SRC_chr20_36012562",1
"CDK6_chr7_92244474_MSH6_chr2_48018154",1
"ARID2_chr12_46205318_MLH1_chr3_37035029",1
"CDK6_chr7_92252365_RB1_chr13_48934148",1
"CDK9_chr9_130550235_RUNX1_chr21_36252860",1
"ERBB2_chr17_37855800_PIK3CA_chr3_178916614",1
"CDK6_chr7_92462628_HSP90AA1_chr14_102551760",1
"PRKDC_chr8_48686398_SETD2_chr3_47205411",1
"HDAC2_chr6_114292056_SMARCB1_chr22_24129339",1
"HDAC2_chr6_114266539_PBRM1_chr3_52713723",1
"MAP2K1_chr15_66679756_TYMS_chr18_657730",1
"EGFR_chr7_55209986_SRC_chr20_36014563",1
"HDAC6_chrX_48661385_KDM6A_chrX_44732838",1
"BRCA2_chr13_32914228_CASP8_chr2_202134297",1
"FLT3_chr13_28674643_MSH6_chr2_48018111",1
"SMAD4_chr18_48575673_VEGFA_chr6_43742077",1
"CDKN2A_chr9_21971100_ROR1_chr1_64240143",1
"ADA_chr20_43257696_VEGFA_chr6_43742108",1
"CDKN1B_chr12_12870777_PIK3CA_chr3_178916614",1
"ARID2_chr12_46123614_CDK4_chr12_58144705",1
"ARID2_chr12_46254608_ROR1_chr1_64240089",1
"ABL1_chr9_133589790_HDAC1_chr1_32792637",1
"BRD4_chr19_15376403_DHFR_chr5_79950216",1
"ARID2_chr12_46123614_TSC1_chr9_135796796",1
"CHEK2_chr22_29090029_PBRM1_chr3_52702516",1
"HSP90AA1_chr14_102551760_TOP1_chr20_39690055",1
"FGFR3_chr4_1795655_MSH6_chr2_48018111",1
"CHEK2_chr22_29130694_RB1_chr13_48878054",1
"BCL2_chr18_60795960_TSC1_chr9_135804256",1
"FLT3_chr13_28636131_MLH1_chr3_37038179",1
"ADA_chr20_43257696_RB1_chr13_48878054",1
"ERBB2_chr17_37855800_SRC_chr20_36022600",1
"HSP90AA1_chr14_102551760_SMO_chr7_128845117",1
"BRCA2_chr13_32912006_RPS6KB1_chr17_57987922",1
"KDM5C_chrX_53254068_MAP2K1_chr15_66679756",1
"IGF1R_chr15_99434664_KIT_chr4_55524176",1
"HDAC2_chr6_114292056_PIK3R1_chr5_67576410",1
"FNTA_chr8_42911471_RB1_chr13_48934148",0
"KIT_chr4_55524164_TOP1_chr20_39657693",1
"ALK_chr2_29541171_KIT_chr4_55524229",1
"KDM5C_chrX_53241021_MAP3K1_chr5_56111382",1
"ERBB2_chr17_37868221_FGFR3_chr4_1795736",1
"ARID2_chr12_46205318_HDAC2_chr6_114266539",1
"MSH6_chr2_48018154_RRM2_chr2_10262940",1
"CDKN1B_chr12_12871196_FNTA_chr8_42924781",1
"CASP8_chr2_202131404_CDKN2A_chr9_21968726",1
"CASP8_chr2_202123033_ERBB2_chr17_37868292",1
"BRD4_chr19_15376403_PIK3R1_chr5_67522521",1
"BRAF_chr7_140508787_ROR1_chr1_64240072",1
"BRCA2_chr13_32914228_SMARCB1_chr22_24133993",1
"FLT3_chr13_28636131_SMAD4_chr18_48575673",1
"BRCA2_chr13_32914228_CDK4_chr12_58145497",1
"ATM_chr11_108098402_SETD2_chr3_47142951",1
"BRAF_chr7_140624501_HDAC2_chr6_114292056",1
"BRD4_chr19_15376403_SETD2_chr3_47142951",1
"EGFR_chr7_55086962_VHL_chr3_10183791",1
"HDAC1_chr1_32757816_ROR1_chr1_64240089",1
"BCL2_chr18_60795945_CDK4_chr12_58144705",1
"ABL1_chr9_133589790_PTEN_chr10_89685297",1
"PDGFRA_chr4_55124932_TOP1_chr20_39690109",1
"CDK4_chr12_58145497_TYMS_chr18_659665",1
"ERBB2_chr17_37855800_SMARCB1_chr22_24133993",0
"ARID2_chr12_46254608_PDGFRA_chr4_55124963",1
"MLH1_chr3_37045912_MSH6_chr2_48018154",1
"FGFR2_chr10_123353328_NF1_chr17_29422308",1
"HSP90AA1_chr14_102605736_MSH6_chr2_48018111",1
"BRD4_chr19_15376403_MTOR_chr1_11317149",1
"ATM_chr11_108098402_ROR1_chr1_64240072",1
"SMARCA4_chr19_11094851_SMO_chr7_128828974",1
"PIK3CA_chr3_178919070_VHL_chr3_10183773",1
"KDM5C_chrX_53241021_SMARCB1_chr22_24133993",1
"ABL1_chr9_133738283_HSP90AA1_chr14_102551760",0
"MLH1_chr3_37045912_ROR1_chr1_64240072",1
"BRAF_chr7_140534469_TOP1_chr20_39657693",1
"MTOR_chr1_11317010_PBRM1_chr3_52713723",0
"PIK3R1_chr5_67522521_WEE1_chr11_9595462",1
"BCL2_chr18_60795945_CDH1_chr16_68772255",1
"CDH1_chr16_68772255_WEE1_chr11_9595845",1
"MAP3K1_chr5_56152466_VHL_chr3_10183791",0
"FLT3_chr13_28674643_SMARCB1_chr22_24133949",1
"ALK_chr2_29541172_ROR1_chr1_64240143",1
"EGFR_chr7_55086962_FNTA_chr8_42911471",1
"CDKN1B_chr12_12870777_SMAD4_chr18_48573460",1
"ERBB2_chr17_37855800_TP53_chr17_7579881",1
"BRCA2_chr13_32890586_MSH6_chr2_48010356",1
"FGFR3_chr4_1795735_KMT2D_chr12_49448161",1
"EGFR_chr7_55086962_RUNX1_chr21_36252860",1
"ARID1A_chr1_27056286_PIK3CA_chr3_178919070",1
"ATM_chr11_108098402_BRAF_chr7_140508787",0
"ATM_chr11_108098402_CDK6_chr7_92252365",1
"ARID1A_chr1_27022876_IGF1R_chr15_99434664",1
"FLT3_chr13_28636131_SMARCB1_chr22_24133949",1
"GATA3_chr10_8097790_MET_chr7_116340188",1
"BRCA1_chr17_41276018_RPS6KB1_chr17_57987922",1
"MAP2K1_chr15_66679721_PARP1_chr1_226595581",1
"BRAF_chr7_140624501_WEE1_chr11_9595845",1
"TOP1_chr20_39690055_TSC1_chr9_135796796",1
"SMARCA4_chr19_11094851_TP53_chr17_7577537",1
"KIT_chr4_55524229_SMARCB1_chr22_24129339",1
"HDAC2_chr6_114267214_WEE1_chr11_9595845",1
"KIT_chr4_55524176_PBRM1_chr3_52702516",1
"IGF1R_chr15_99192824_RRM2_chr2_10262728",1
"ARID2_chr12_46205318_PRKDC_chr8_48686781",1
"BRCA2_chr13_32890586_SRC_chr20_36012562",1
"PBRM1_chr3_52696257_TSC1_chr9_135796796",1
"PBRM1_chr3_52702516_PIK3CA_chr3_178919167",1
"BTK_chrX_100645534_KMT2D_chr12_49448468",1
"HDAC2_chr6_114266539_MTOR_chr1_11317010",1
"FNTA_chr8_42911471_KDM5C_chrX_53254068",1
"KIT_chr4_55524164_PRKDC_chr8_48686398",1
"APC_chr5_112102023_CHEK2_chr22_29130694",1
"HDAC1_chr1_32792637_RRM2_chr2_10262957",1
"BRAF_chr7_140508787_FGFR3_chr4_1795735",1
"HDAC1_chr1_32792601_PIK3CA_chr3_178916614",1
"ATM_chr11_108098350_PARP1_chr1_226578301",1
"CDKN2A_chr9_21968726_EGFR_chr7_55209986",1
"CDKN1B_chr12_12870777_PIK3R1_chr5_67576410",1
"CDKN1B_chr12_12870777_PIK3R1_chr5_67522521",1
"AKT1_chr14_105239686_RUNX1_chr21_36252902",1
"KIT_chr4_55524176_SMAD4_chr18_48573460",1
"BRD4_chr19_15376361_VEGFA_chr6_43742077",1
"ABL1_chr9_133589790_CDKN2A_chr9_21971100",1
"ABL1_chr9_133738283_PIK3R1_chr5_67576421",1
"BCL2_chr18_60795960_CDKN2A_chr9_21994327",1
"ROR1_chr1_64240143_SMAD4_chr18_48575673",1
"BRD4_chr19_15383894_GATA3_chr10_8097722",1
"ATM_chr11_108098390_PBRM1_chr3_52713723",1
"RUNX1_chr21_36421144_SMARCA4_chr19_11094851",1
"GATA3_chr10_8097790_PTEN_chr10_89653786",1
"HDAC1_chr1_32792637_HDAC6_chrX_48674389",1
"GATA3_chr10_8097612_HDAC2_chr6_114266539",1
"PTEN_chr10_89685297_TP53_chr17_7577537",1
"ALK_chr2_29541172_PARP1_chr1_226578301",1
"GATA3_chr10_8097790_HSP90AA1_chr14_102551760",1
"ERBB2_chr17_37868221_TP53_chr17_7577537",1
"ATM_chr11_108098402_KDM5C_chrX_53241022",1
"ROR1_chr1_64240072_SMAD4_chr18_48573460",1
"ALK_chr2_29541172_TOP1_chr20_39690109",1
"CHEK2_chr22_29085137_SMARCB1_chr22_24133993",1
"TOP1_chr20_39690055_TYMS_chr18_659656",0
"BCL2_chr18_60795945_RRM2_chr2_10262940",1
"FGFR2_chr10_123353328_KIT_chr4_55524176",1
"ABL1_chr9_133738356_VEGFA_chr6_43738425",1
"CASP8_chr2_202123033_SMAD4_chr18_48586241",1
"CDH1_chr16_68771300_PDGFRA_chr4_55124932",1
"CDKN2A_chr9_21994327_FNTA_chr8_42914260",1
"AKT1_chr14_105258968_BCL2_chr18_60795945",1
"CDH1_chr16_68772250_IGF1R_chr15_99192824",1
"BRD4_chr19_15376403_BTK_chrX_100645534",0
"TSC1_chr9_135796796_WEE1_chr11_9595542",1
"ARID2_chr12_46123614_RUNX1_chr21_36252902",1
"BCL2_chr18_60795960_BRAF_chr7_140624501",1
"APC_chr5_112102933_RPS6KB1_chr17_57987949",1
"SMARCB1_chr22_24133993_VEGFA_chr6_43742077",1
"ALK_chr2_30143522_RB1_chr13_48936969",1
"CASP8_chr2_202131404_CDK4_chr12_58145497",1
"BTK_chrX_100645534_HDAC6_chrX_48661385",1
"PIK3CA_chr3_178919070_RB1_chr13_48934148",1
"EGFR_chr7_55209992_PIK3CA_chr3_178919070",1
"BRD4_chr19_15376361_MAP2K1_chr15_66679728",1
"BRCA1_chr17_41256141_RB1_chr13_48878054",1
"CASP8_chr2_202123033_RB1_chr13_48934148",1
"CDK9_chr9_130548409_MAP3K1_chr5_56152485",1
"BRD4_chr19_15376361_MAP2K1_chr15_66679721",1
"CDKN2A_chr9_21968726_MET_chr7_116339123",1
"PBRM1_chr3_52696257_TP53_chr17_7579881",1
"BCL2_chr18_60795945_FNTA_chr8_42914260",0
"GATA3_chr10_8097790_HDAC1_chr1_32792637",1
"DHFR_chr5_79949819_PRKDC_chr8_48872683",1
"APC_chr5_112102933_PBRM1_chr3_52713723",1
"HSP90AA1_chr14_102552141_KDM6A_chrX_44732838",1
"ERBB2_chr17_37855800_VEGFA_chr6_43742108",1
"KMT2D_chr12_49448468_VEGFA_chr6_43742108",1
"BTK_chrX_100629565_RUNX1_chr21_36252860",1
"HDAC1_chr1_32757816_TP53_chr17_7577537",1
"HDAC1_chr1_32792637_SMO_chr7_128828974",0
"FGFR2_chr10_123353328_RRM2_chr2_10262940",1
"MAP2K1_chr15_66679728_MTOR_chr1_11317149",1
"CDH1_chr16_68771300_PIK3R1_chr5_67576421",1
"CHEK2_chr22_29085137_FNTA_chr8_42924781",1
"PBRM1_chr3_52702516_TYMS_chr18_657730",1
"FGFR2_chr10_123298118_PARP1_chr1_226578249",1
"CDK4_chr12_58145497_FGFR2_chr10_123353328",1
"CDKN1B_chr12_12870777_GATA3_chr10_8097612",1
"PRKDC_chr8_48686781_PTEN_chr10_89685297",1
"AKT1_chr14_105258968_CDK4_chr12_58143253",1
"FNTA_chr8_42911471_NF1_chr17_29483038",1
"FLT3_chr13_28636131_NF1_chr17_29483039",1
"KMT2D_chr12_49448161_TOP1_chr20_39690109",1
"GATA3_chr10_8097612_SETD2_chr3_47142972",1
"KMT2D_chr12_49448168_TOP1_chr20_39690109",1
"MET_chr7_116340188_ROR1_chr1_64240089",1
"KDM6A_chrX_44820615_SETD2_chr3_47142951",1
"RRM2_chr2_10262957_TSC1_chr9_135796748",1
"MAP3K1_chr5_56152466_PBRM1_chr3_52696257",1
"FNTA_chr8_42914260_GATA3_chr10_8097612",1
"AKT1_chr14_105239609_EGFR_chr7_55086962",1
"FGFR3_chr4_1795735_TSC1_chr9_135796796",1
"JAK2_chr9_5021970_SMAD4_chr18_48573460",1
"ERBB2_chr17_37868221_WEE1_chr11_9595542",1
"MAP3K1_chr5_56152485_MET_chr7_116340207",1
"ARID1A_chr1_27022876_CDKN1B_chr12_12870931",1
"EGFR_chr7_55209986_KDM5C_chrX_53254068",1
"KDM5C_chrX_53241021_RB1_chr13_48936969",1
"ALK_chr2_29541171_MLH1_chr3_37035029",1
"ALK_chr2_29541172_MLH1_chr3_37035029",1
"DHFR_chr5_79950216_PBRM1_chr3_52696257",1
"MSH6_chr2_48018154_PBRM1_chr3_52696257",1
"BRD4_chr19_15383894_KMT2D_chr12_49448168",1
"ARID2_chr12_46254608_JAK2_chr9_5021970",1
"FLT3_chr13_28636172_TOP1_chr20_39690055",1
"CDH1_chr16_68771300_GATA3_chr10_8097722",1
"DHFR_chr5_79949819_RB1_chr13_48878054",1
"BRAF_chr7_140534469_KDM5C_chrX_53241022",1
"HDAC6_chrX_48661089_KIT_chr4_55524164",1
"RB1_chr13_48878054_SMAD4_chr18_48575673",1
"CHEK2_chr22_29130694_PARP1_chr1_226578301",1
"APC_chr5_112102933_FLT3_chr13_28674643",1
"ADA_chr20_43257769_BRD4_chr19_15383894",1
"ARID1A_chr1_27022876_CASP8_chr2_202134297",1
"EGFR_chr7_55086962_MTOR_chr1_11317149",1
"BCL2_chr18_60795960_VHL_chr3_10183518",1
"KMT2D_chr12_49448468_VHL_chr3_10183518",1
"BRD4_chr19_15383894_FGFR2_chr10_123353328",1
"RRM2_chr2_10262728_TOP1_chr20_39657693",1
"PBRM1_chr3_52696257_SMAD4_chr18_48573460",0
"KMT2D_chr12_49448468_NF1_chr17_29483039",1
"CDKN2A_chr9_21971100_HSP90AA1_chr14_102552141",1
"ATM_chr11_108098390_SRC_chr20_36022600",1
"SMARCA4_chr19_11095011_TOP1_chr20_39690055",0
"KMT2D_chr12_49448168_TP53_chr17_7577537",1
"KDM5C_chrX_53241021_MLH1_chr3_37045912",1
"HDAC6_chrX_48661089_TOP1_chr20_39657693",1
"NF1_chr17_29422308_RPS6KB1_chr17_57970538",1
"CDH1_chr16_68772250_TP53_chr17_7579881",1
"FGFR3_chr4_1795736_KDM5C_chrX_53241022",1
"ERBB2_chr17_37868221_RUNX1_chr21_36421144",1
"CHEK1_chr11_125496687_RB1_chr13_48878054",1
"BCL2_chr18_60795945_HDAC2_chr6_114266539",1
"ALK_chr2_29541172_BRCA1_chr17_41276018",1
"ERBB2_chr17_37855800_TOP1_chr20_39657693",1
"CDKN2A_chr9_21968726_PIK3R1_chr5_67576410",1
"CDK6_chr7_92462628_PIK3CA_chr3_178919167",1
"AKT1_chr14_105239609_PBRM1_chr3_52713723",1
"HDAC1_chr1_32792601_NF1_chr17_29422308",1
"ATM_chr11_108098390_ROR1_chr1_64240089",1
"CDKN2A_chr9_21971100_FNTA_chr8_42911471",1
"BCL2_chr18_60795945_BRD4_chr19_15383894",1
"KIT_chr4_55524176_TP53_chr17_7577537",1
"ABL1_chr9_133738283_HDAC2_chr6_114292056",1
"AKT1_chr14_105239609_SMARCB1_chr22_24133993",1
"CHEK2_chr22_29090029_HDAC6_chrX_48661089",1
"ABL1_chr9_133589790_HDAC2_chr6_114266539",1
"CHEK1_chr11_125496687_FNTA_chr8_42911471",1
"BRAF_chr7_140534469_CASP8_chr2_202134297",1
"HSP90AA1_chr14_102551760_PDGFRA_chr4_55124963",1
"FNTA_chr8_42914260_RUNX1_chr21_36252860",1
"BRCA1_chr17_41267735_WEE1_chr11_9595542",1
"NF1_chr17_29422308_TSC1_chr9_135796748",1
"RRM2_chr2_10262728_TOP1_chr20_39690055",0
"BTK_chrX_100626613_TOP1_chr20_39690109",0
"FNTA_chr8_42914260_HDAC2_chr6_114266539",1
"BCL2_chr18_60795945_TYMS_chr18_657730",1
"CDKN2A_chr9_21971100_ERBB2_chr17_37868221",1
"ABL1_chr9_133589790_ERBB2_chr17_37868292",1
"PRKDC_chr8_48872683_SRC_chr20_36012562",0
"SETD2_chr3_47205411_VHL_chr3_10183773",1
"PARP1_chr1_226578249_SMO_chr7_128845117",1
"MET_chr7_116339123_ROR1_chr1_64240143",1
"SMAD4_chr18_48586241_SMARCB1_chr22_24133993",1
"AKT1_chr14_105239686_ARID2_chr12_46123614",1
"SMO_chr7_128845117_TOP1_chr20_39657693",1
"RUNX1_chr21_36421144_VHL_chr3_10183518",1
"CDKN2A_chr9_21971100_HDAC1_chr1_32757816",1
"CASP8_chr2_202131404_PRKDC_chr8_48686781",1
"FGFR3_chr4_1795655_GATA3_chr10_8097722",1
"CASP8_chr2_202134297_CDK4_chr12_58145497",1
"AKT1_chr14_105258968_CDK6_chr7_92462628",1
"APC_chr5_112043408_PBRM1_chr3_52713723",1
"EGFR_chr7_55086962_IGF1R_chr15_99434807",1
"PIK3CA_chr3_178916614_PRKDC_chr8_48872683",1
"MLH1_chr3_37038179_VHL_chr3_10183518",1
"ARID1A_chr1_27056288_PDGFRA_chr4_55129914",1
"KDM6A_chrX_44732838_ROR1_chr1_64240072",1
"ABL1_chr9_133738356_RB1_chr13_48936969",1
"ABL1_chr9_133738283_CHEK1_chr11_125496687",1
"CDK9_chr9_130548409_RUNX1_chr21_36421144",1
"BCL2_chr18_60795960_WEE1_chr11_9595845",1
"KDM5C_chrX_53254068_KMT2D_chr12_49448468",1
"BRD4_chr19_15383894_CASP8_chr2_202131404",1
"CHEK2_chr22_29130694_SETD2_chr3_47142972",1
"ATM_chr11_108098402_TYMS_chr18_657730",1
"SMAD4_chr18_48573460_VEGFA_chr6_43742108",1
"CDKN2A_chr9_21971100_VEGFA_chr6_43738425",1
"ARID1A_chr1_27022876_PDGFRA_chr4_55124963",1
"BRD4_chr19_15376361_CDKN1B_chr12_12870931",1
"FGFR3_chr4_1795735_FNTA_chr8_42911471",1
"KIT_chr4_55524164_SMO_chr7_128845117",1
"BRCA2_chr13_32912006_MAP3K1_chr5_56152466",1
"BCL2_chr18_60985877_RUNX1_chr21_36421144",1
"ATM_chr11_108098350_IGF1R_chr15_99192824",1
"BRAF_chr7_140534469_ROR1_chr1_64240072",1
"MAP2K1_chr15_66679728_SRC_chr20_36014563",1
"BTK_chrX_100626613_FNTA_chr8_42914260",0
"MLH1_chr3_37045912_MTOR_chr1_11317010",1
"KDM5C_chrX_53241022_PIK3R1_chr5_67576410",1
"BRCA1_chr17_41276018_ERBB2_chr17_37868221",1
"CDKN2A_chr9_21971100_RPS6KB1_chr17_57987949",1
"MET_chr7_116340188_VEGFA_chr6_43742077",1
"BRAF_chr7_140624501_BRCA1_chr17_41267735",1
"KMT2D_chr12_49448161_WEE1_chr11_9595462",1
"JAK2_chr9_5021970_MTOR_chr1_11319459",1
"HDAC2_chr6_114292056_SRC_chr20_36012562",1
"BTK_chrX_100645534_TOP1_chr20_39657693",1
"MLH1_chr3_37035029_PARP1_chr1_226595581",1
"ERBB2_chr17_37868221_VHL_chr3_10183791",1
"MLH1_chr3_37045912_PRKDC_chr8_48686781",1
"DHFR_chr5_79949819_SMO_chr7_128828974",1
"HDAC1_chr1_32757816_SRC_chr20_36012562",1
"GATA3_chr10_8097790_HDAC2_chr6_114292056",1
"ARID1A_chr1_27056286_NF1_chr17_29422308",1
"KIT_chr4_55524176_PARP1_chr1_226578249",1
"BRAF_chr7_140624501_SETD2_chr3_47142972",1
"ROR1_chr1_64240089_SETD2_chr3_47142951",1
"RB1_chr13_48878054_WEE1_chr11_9595845",1
"PBRM1_chr3_52713723_VEGFA_chr6_43738425",1
"CDK6_chr7_92462628_MET_chr7_116340207",1
"BRD4_chr19_15376403_PBRM1_chr3_52713723",1
"ATM_chr11_108098390_CHEK1_chr11_125496687",0
"HDAC1_chr1_32792637_PTEN_chr10_89685297",1
"ABL1_chr9_133738283_VHL_chr3_10183791",1
"ABL1_chr9_133738283_HDAC2_chr6_114267214",1
"HDAC6_chrX_48674389_MLH1_chr3_37035029",1
"ERBB2_chr17_37855800_MTOR_chr1_11319459",1
"FNTA_chr8_42911471_KDM5C_chrX_53241022",1
"APC_chr5_112102933_VHL_chr3_10183773",1
"ALK_chr2_30143522_KDM6A_chrX_44732838",1
"GATA3_chr10_8097612_SMO_chr7_128845117",1
"BRCA2_chr13_32914228_FGFR3_chr4_1795736",1
"CDK4_chr12_58144705_TSC1_chr9_135804256",1
"HDAC1_chr1_32757816_SETD2_chr3_47142972",1
"BRD4_chr19_15376403_CDH1_chr16_68771300",1
"FNTA_chr8_42914260_PARP1_chr1_226578249",1
"KMT2D_chr12_49448168_MET_chr7_116340207",1
"MSH6_chr2_48010356_NF1_chr17_29422308",1
"BRCA1_chr17_41276018_KDM6A_chrX_44732838",1
"BCL2_chr18_60985877_RUNX1_chr21_36252860",1
"PDGFRA_chr4_55129914_RPS6KB1_chr17_57987922",1
"KMT2D_chr12_49448161_MSH6_chr2_48010356",1
"PIK3CA_chr3_178919167_SMARCB1_chr22_24133993",1
"ARID2_chr12_46254608_BCL2_chr18_60985877",1
"KMT2D_chr12_49448161_RPS6KB1_chr17_57987949",1
"ATM_chr11_108098402_PTEN_chr10_89653786",0
"HDAC1_chr1_32792637_MAP3K1_chr5_56111382",1
"SETD2_chr3_47205411_VEGFA_chr6_43742108",1
"BRCA1_chr17_41276018_SMARCB1_chr22_24133993",1
"CDKN1B_chr12_12870777_MET_chr7_116340188",1
"CHEK1_chr11_125496644_KMT2D_chr12_49448161",1
"BCL2_chr18_60795945_PDGFRA_chr4_55129914",1
"MSH6_chr2_48010356_TYMS_chr18_657730",1
"TYMS_chr18_657730_WEE1_chr11_9595845",1
"ERBB2_chr17_37855800_WEE1_chr11_9595845",1
"CDK4_chr12_58144705_FLT3_chr13_28636131",1
"KMT2D_chr12_49448161_PTEN_chr10_89685297",1
"JAK2_chr9_5050816_WEE1_chr11_9595542",1
"BRCA1_chr17_41267735_RB1_chr13_48878054",1
"ATM_chr11_108098350_DHFR_chr5_79950216",1
"BCL2_chr18_60985877_PIK3CA_chr3_178919070",1
"CDKN2A_chr9_21971100_JAK2_chr9_5050721",1
"ARID1A_chr1_27022876_HSP90AA1_chr14_102552141",1
"CDKN2A_chr9_21968726_MAP2K1_chr15_66679756",1
"CDKN1B_chr12_12871196_PDGFRA_chr4_55129914",1
"KIT_chr4_55524176_PIK3R1_chr5_67576410",1
"MAP2K1_chr15_66679756_SMARCB1_chr22_24129339",1
"TYMS_chr18_657730_VHL_chr3_10183791",1
"CDK6_chr7_92252365_SMARCA4_chr19_11094851",1
"HDAC1_chr1_32792637_NF1_chr17_29483038",1
"KDM6A_chrX_44732838_MLH1_chr3_37045912",1
"CDKN2A_chr9_21968726_TYMS_chr18_657730",1
"CDK6_chr7_92252365_HDAC2_chr6_114266539",1
"BTK_chrX_100626613_CDK6_chr7_92252365",1
"ATM_chr11_108098390_CHEK2_chr22_29085137",1
"KDM5C_chrX_53241021_RUNX1_chr21_36252860",1
"PTEN_chr10_89685297_RPS6KB1_chr17_57987922",1
"GATA3_chr10_8097722_JAK2_chr9_5050721",0
"BRCA1_chr17_41267735_TYMS_chr18_659665",1
"ALK_chr2_29541171_CDH1_chr16_68772250",1
"ALK_chr2_29541172_CDH1_chr16_68772250",1
"FLT3_chr13_28636172_PIK3R1_chr5_67576421",1
"NF1_chr17_29483038_RUNX1_chr21_36252860",1
"CDKN1B_chr12_12870931_PIK3CA_chr3_178919167",1
"ABL1_chr9_133738356_HDAC6_chrX_48661385",1
"BRAF_chr7_140534469_MTOR_chr1_11317149",1
"CDKN1B_chr12_12870777_MET_chr7_116339123",0
"HSP90AA1_chr14_102605736_MAP3K1_chr5_56152485",1
"ARID2_chr12_46123614_CHEK1_chr11_125496644",1
"PIK3CA_chr3_178919167_SETD2_chr3_47205411",1
"GATA3_chr10_8097612_TYMS_chr18_657730",1
"BRCA1_chr17_41276018_VHL_chr3_10183773",1
"ARID2_chr12_46254608_BTK_chrX_100629565",1
"BRCA1_chr17_41256141_TSC1_chr9_135796796",1
"RB1_chr13_48936969_SMAD4_chr18_48575673",1
"MLH1_chr3_37038179_WEE1_chr11_9595462",1
"KIT_chr4_55524229_SETD2_chr3_47142951",1
"PRKDC_chr8_48686781_TSC1_chr9_135796796",1
"ARID2_chr12_46205318_MAP2K1_chr15_66679721",1
"BTK_chrX_100629565_PRKDC_chr8_48686398",1
"BRD4_chr19_15383894_EGFR_chr7_55209992",1
"HDAC2_chr6_114266539_KDM5C_chrX_53241022",1
"HSP90AA1_chr14_102551760_MAP3K1_chr5_56152466",1
"DHFR_chr5_79950217_PDGFRA_chr4_55124932",1
"ROR1_chr1_64240089_TYMS_chr18_659656",1
"CDKN1B_chr12_12870931_ERBB2_chr17_37868292",1
"IGF1R_chr15_99434807_SMAD4_chr18_48586241",1
"BRD4_chr19_15376403_PARP1_chr1_226595581",1
"CDKN1B_chr12_12870777_EGFR_chr7_55209986",1
"ALK_chr2_29541171_CDK9_chr9_130548998",1
"BRAF_chr7_140508787_HDAC6_chrX_48661385",1
"AKT1_chr14_105239686_FLT3_chr13_28674643",1
"ARID1A_chr1_27022876_FLT3_chr13_28636131",1
"BRAF_chr7_140534469_HSP90AA1_chr14_102551760",1
"CDH1_chr16_68772255_TSC1_chr9_135796796",1
"HSP90AA1_chr14_102552141_JAK2_chr9_5021970",1
"MLH1_chr3_37045912_TOP1_chr20_39690055",1
"APC_chr5_112102023_FGFR2_chr10_123298118",1
"ADA_chr20_43257769_MAP2K1_chr15_66679728",1
"ADA_chr20_43257696_ARID2_chr12_46123614",1
"MAP2K1_chr15_66679728_PIK3R1_chr5_67576410",1
"CDK6_chr7_92252365_ERBB2_chr17_37868292",1
"MTOR_chr1_11317010_PDGFRA_chr4_55124963",1
"DHFR_chr5_79950217_RUNX1_chr21_36421144",1
"IGF1R_chr15_99434664_ROR1_chr1_64240143",0
"MAP2K1_chr15_66679728_RB1_chr13_48934148",1
"FLT3_chr13_28636172_RRM2_chr2_10262728",1
"FNTA_chr8_42924781_RPS6KB1_chr17_57987949",1
"CHEK1_chr11_125499147_WEE1_chr11_9595462",1
"PIK3R1_chr5_67522521_VHL_chr3_10183518",1
"ABL1_chr9_133738356_FGFR2_chr10_123298118",1
"MET_chr7_116339123_SMO_chr7_128845117",1
"GATA3_chr10_8097612_PTEN_chr10_89653786",1
"BRCA1_chr17_41276018_MAP2K1_chr15_66679721",1
"IGF1R_chr15_99434807_SETD2_chr3_47205411",1
"MAP3K1_chr5_56111382_TP53_chr17_7579881",1
"CDK6_chr7_92252365_TYMS_chr18_659656",1
"ALK_chr2_30143522_CDK6_chr7_92462628",1
"BCL2_chr18_60795960_HDAC2_chr6_114266539",1
"HSP90AA1_chr14_102552141_KDM6A_chrX_44820615",1
"PRKDC_chr8_48686781_TOP1_chr20_39657693",1
"MAP3K1_chr5_56152485_MLH1_chr3_37045912",1
