"","x"
"JAK2_chr9_5021970_MTOR_chr1_11317149",-15.3152286698257
"CDK4_chr12_58145497_CHEK1_chr11_125499147",-14.8968410223853
"ARID2_chr12_46123614_FNTA_chr8_42924781",-16.1200789544926
"CDK9_chr9_130548409_WEE1_chr11_9595845",-13.431214699784
"SMAD4_chr18_48575673_TSC1_chr9_135796748",-16.0509981024807
"KDM5C_chrX_53254068_SMARCB1_chr22_24133949",-15.7831425650585
"RUNX1_chr21_36252860_SMARCA4_chr19_11094851",-18.0665473399242
"FGFR2_chr10_123298118_SMO_chr7_128845081",-15.2369984408592
"CASP8_chr2_202134297_TYMS_chr18_657730",-15.7738098497959
"FLT3_chr13_28636131_FNTA_chr8_42914260",-17.9932838383665
"BCL2_chr18_60985877_GATA3_chr10_8097790",-17.2893740328939
"FNTA_chr8_42914260_NF1_chr17_29422308",-16.2923352861289
"CDK9_chr9_130548998_DHFR_chr5_79950216",-20.1511178081951
"AKT1_chr14_105239686_RPS6KB1_chr17_57970538",-19.1883264729396
"CDK4_chr12_58145497_CDK9_chr9_130548409",-15.899005872745
"EGFR_chr7_55086962_FLT3_chr13_28674643",-17.4782718975784
"PDGFRA_chr4_55124932_WEE1_chr11_9595542",-14.6652968084039
"APC_chr5_112102023_HDAC1_chr1_32792637",-14.8559432601346
"DHFR_chr5_79950216_MET_chr7_116340207",-14.6696856538774
"KIT_chr4_55524229_SMARCB1_chr22_24133993",-19.2220116286841
"CASP8_chr2_202131404_CDKN1B_chr12_12871196",-17.1226460378033
"CDH1_chr16_68771300_ROR1_chr1_64240143",-15.8677899013936
"BTK_chrX_100645534_FGFR3_chr4_1795655",-16.247342368395
"CHEK1_chr11_125499147_SMO_chr7_128828974",-16.0258830342813
"CDK4_chr12_58145497_SMARCA4_chr19_11094819",-13.6015590186068
"CASP8_chr2_202131404_KMT2D_chr12_49448161",-16.0406653423242
"BRD4_chr19_15376403_VEGFA_chr6_43742108",-16.2178981853599
"PBRM1_chr3_52702516_PIK3R1_chr5_67522521",-18.7873525521494
"CDKN2A_chr9_21968726_SMAD4_chr18_48573460",-16.2777678145518
"BTK_chrX_100626613_MET_chr7_116339123",-21.5095882187807
"CDKN2A_chr9_21994327_VHL_chr3_10183518",-19.8442279490702
"CDK9_chr9_130550235_MTOR_chr1_11317010",-19.8421635578676
"ERBB2_chr17_37855800_MTOR_chr1_11317149",-19.5746832470026
"HDAC6_chrX_48661089_TP53_chr17_7579881",-15.5408715835734
"CDKN1B_chr12_12870777_FLT3_chr13_28636131",-20.6559271841207
"FGFR3_chr4_1795655_FLT3_chr13_28674643",-14.9082356856005
"CDK9_chr9_130548998_RPS6KB1_chr17_57987949",-25.597051060031
"FNTA_chr8_42924781_KMT2D_chr12_49448161",-19.3042996724356
"ERBB2_chr17_37855800_RUNX1_chr21_36252902",-19.0772323717875
"FLT3_chr13_28636131_SETD2_chr3_47142972",-15.9738488184293
"PBRM1_chr3_52696257_VHL_chr3_10183518",-15.4196555673336
"MSH6_chr2_48010356_PRKDC_chr8_48872683",-15.3698596992574
"ARID1A_chr1_27056286_RPS6KB1_chr17_57987922",-20.6428547496442
"ALK_chr2_29541172_GATA3_chr10_8097790",-12.1687375238342
"ALK_chr2_29541171_GATA3_chr10_8097790",-17.3293141772916
"BRD4_chr19_15376361_IGF1R_chr15_99192824",-15.6723795661211
"ARID1A_chr1_27056288_BRAF_chr7_140508787",-15.9881102347388
"ARID2_chr12_46254608_DHFR_chr5_79950216",-16.171533255096
"FGFR2_chr10_123298118_GATA3_chr10_8097612",-20.3049835139357
"ATM_chr11_108098350_FLT3_chr13_28636131",-25.597051060031
"CDK4_chr12_58145497_CDKN1B_chr12_12870931",-17.6841170210053
"CHEK1_chr11_125496687_FLT3_chr13_28636131",-21.2047336372523
"AKT1_chr14_105239609_TYMS_chr18_659665",-21.2517611015231
"ARID1A_chr1_27056286_CDKN1B_chr12_12870777",-22.4271260585887
"AKT1_chr14_105258968_SRC_chr20_36014563",-12.7421785253986
"CDK4_chr12_58143253_IGF1R_chr15_99434664",-24.0120885593099
"MSH6_chr2_48010356_PIK3R1_chr5_67576410",-19.1051979637014
"FGFR2_chr10_123298118_FNTA_chr8_42914260",-21.0694077052608
"BRAF_chr7_140624501_HDAC2_chr6_114267214",-18.9447661530061
"ALK_chr2_30143522_DHFR_chr5_79950216",-14.8339942087263
"CDK6_chr7_92252365_IGF1R_chr15_99192824",-14.3253138529828
"BTK_chrX_100626613_MAP3K1_chr5_56111382",-16.914549572823
"GATA3_chr10_8097790_SETD2_chr3_47205411",-15.5002770578351
"BRD4_chr19_15376361_DHFR_chr5_79949819",-21.073489103974
"FGFR2_chr10_123298215_RUNX1_chr21_36252860",-16.2298822492657
"ROR1_chr1_64240089_TOP1_chr20_39657693",-22.9449866045219
"HDAC6_chrX_48661089_RPS6KB1_chr17_57987922",-16.9589406152501
"CDK6_chr7_92462628_CHEK2_chr22_29130694",-17.4386862287615
"DHFR_chr5_79949819_RRM2_chr2_10262940",-19.1260385723246
"FLT3_chr13_28636131_TOP1_chr20_39690109",-19.3085081492594
"ARID2_chr12_46254608_JAK2_chr9_5050816",-14.3945510275331
"PTEN_chr10_89653786_VHL_chr3_10183791",-18.4404695395355
"CHEK2_chr22_29130694_PTEN_chr10_89685297",-15.9741997531946
"NF1_chr17_29422308_ROR1_chr1_64240089",-18.2473017935442
"PTEN_chr10_89653786_TYMS_chr18_659665",-25.597051060031
"CDK4_chr12_58143253_TP53_chr17_7577537",-16.4476618131732
"ABL1_chr9_133589790_CDKN1B_chr12_12870931",-17.4247394365386
"CASP8_chr2_202134297_MLH1_chr3_37038179",-16.1085683113694
"CDH1_chr16_68772250_HSP90AA1_chr14_102552141",-16.7139322510721
"CDH1_chr16_68772255_HSP90AA1_chr14_102552141",-21.1376194413937
"DHFR_chr5_79949819_RPS6KB1_chr17_57987949",-18.4016001474728
"AKT1_chr14_105258968_MET_chr7_116339123",-17.9943499958756
"HDAC1_chr1_32792637_VEGFA_chr6_43742108",-20.6749870279241
"CASP8_chr2_202134297_GATA3_chr10_8097612",-15.7549854972671
"MAP2K1_chr15_66679721_TOP1_chr20_39657693",-15.0379646907884
"CDK4_chr12_58143253_EGFR_chr7_55209992",-21.186998485866
"EGFR_chr7_55086962_RPS6KB1_chr17_57987949",-16.3794756965887
"CHEK1_chr11_125499147_DHFR_chr5_79950217",-16.9840278408109
"APC_chr5_112102933_RB1_chr13_48878054",-23.597051060031
"PIK3R1_chr5_67522521_TP53_chr17_7578373",-16.3624658264626
"HDAC2_chr6_114267214_MAP2K1_chr15_66679728",-23.0120885593099
"KIT_chr4_55524176_VHL_chr3_10183518",-18.9259983419643
"CDKN1B_chr12_12870777_PARP1_chr1_226578301",-17.6310552712064
"ARID1A_chr1_27022876_CHEK2_chr22_29130694",-14.3044057319485
"BTK_chrX_100629565_TOP1_chr20_39690055",-22.1376194413937
"JAK2_chr9_5021970_KMT2D_chr12_49448168",-17.243377745616
"ALK_chr2_29541171_BRAF_chr7_140534469",-16.9790630201028
"PBRM1_chr3_52713723_WEE1_chr11_9595845",-18.9154496187949
"MSH6_chr2_48018111_RB1_chr13_48934148",-13.9557205314158
"PARP1_chr1_226595581_TOP1_chr20_39657693",-14.2918393340819
"BTK_chrX_100629565_CDK4_chr12_58145497",-16.5650656843739
"ALK_chr2_29541172_ATM_chr11_108098390",-13.9949461478012
"SMO_chr7_128828974_TYMS_chr18_659665",-17.8564767956749
"BRD4_chr19_15383894_TOP1_chr20_39690109",-21.5952663148608
"ABL1_chr9_133738356_BTK_chrX_100645534",-13.9014851989421
"CDH1_chr16_68772255_CHEK2_chr22_29090029",-20.7390700649035
"KDM5C_chrX_53241022_PTEN_chr10_89711868",-16.9324948609328
"CDH1_chr16_68771300_MSH6_chr2_48010356",-14.5562792808679
"CDKN1B_chr12_12870931_ROR1_chr1_64240143",-16.7828153939394
"CDH1_chr16_68771300_VHL_chr3_10183518",-17.5435909620521
"KDM6A_chrX_44732838_TP53_chr17_7577537",-15.1517882192084
"BRD4_chr19_15376361_RPS6KB1_chr17_57970538",-11.9752399718097
"TSC1_chr9_135796748_VHL_chr3_10183773",-17.9377749932743
"KMT2D_chr12_49448161_ROR1_chr1_64240072",-13.939211425567
"BRCA2_chr13_32914228_NF1_chr17_29483039",-18.8691306054678
"HSP90AA1_chr14_102605736_KIT_chr4_55524164",-17.8989283585192
"FNTA_chr8_42914260_SRC_chr20_36012562",-11.8597072957035
"CHEK1_chr11_125496687_KIT_chr4_55524229",-17.7209527860696
"PRKDC_chr8_48686398_SRC_chr20_36012562",-16.3537172767759
"ABL1_chr9_133589790_EGFR_chr7_55209986",-15.0115974426592
"PBRM1_chr3_52713723_TYMS_chr18_657730",-18.849820352364
"ARID1A_chr1_27056286_IGF1R_chr15_99434664",-17.9621747037958
"CDKN1B_chr12_12870931_TSC1_chr9_135796796",-17.5672681261813
"ARID1A_chr1_27056288_IGF1R_chr15_99434664",-19.4460680294159
"ALK_chr2_30143522_SMARCB1_chr22_24133993",-14.0886268243271
"FGFR2_chr10_123298215_TOP1_chr20_39690055",-25.597051060031
"RB1_chr13_48936969_RUNX1_chr21_36252902",-18.49552034794
"PTEN_chr10_89711868_SETD2_chr3_47142951",-18.1746725256762
"CDH1_chr16_68772250_FGFR3_chr4_1795736",-15.7429809696399
"HDAC6_chrX_48674389_WEE1_chr11_9595542",-21.6901604644225
"CASP8_chr2_202134297_JAK2_chr9_5050816",-16.6988115040894
"BRAF_chr7_140624501_VHL_chr3_10183791",-16.8281881688487
"ARID1A_chr1_27056286_JAK2_chr9_5050816",-17.4316596848099
"BRAF_chr7_140508787_DHFR_chr5_79950216",-13.5372859806571
"ABL1_chr9_133738283_PDGFRA_chr4_55124963",-19.2635895173911
"BRCA2_chr13_32890586_CHEK2_chr22_29085137",-20.0089477979292
"BRD4_chr19_15383894_SMO_chr7_128845081",-19.692995635053
"ALK_chr2_30143522_FNTA_chr8_42911471",-19.1804606754603
"MSH6_chr2_48018154_TYMS_chr18_659656",-25.597051060031
"ARID1A_chr1_27056288_VEGFA_chr6_43742077",-18.4356348969005
"ARID2_chr12_46123614_TOP1_chr20_39657693",-18.9549499447686
"HDAC2_chr6_114292056_PARP1_chr1_226595581",-17.0169693386984
"MSH6_chr2_48018154_TOP1_chr20_39690109",-15.5732745917955
"MLH1_chr3_37045912_PIK3R1_chr5_67576410",-20.4271260585887
"MAP2K1_chr15_66679728_WEE1_chr11_9595462",-18.1158251126085
"ARID1A_chr1_27056286_KMT2D_chr12_49448161",-17.5965402116762
"CHEK1_chr11_125496644_MTOR_chr1_11319459",-13.0992710909003
"MAP2K1_chr15_66679721_WEE1_chr11_9595462",-15.6795598978323
"BRCA1_chr17_41256141_HDAC1_chr1_32792637",-9.54823613540188
"CDK9_chr9_130550235_PARP1_chr1_226578301",-18.3040464439227
"PBRM1_chr3_52696257_WEE1_chr11_9595845",-18.7921718304323
"HDAC6_chrX_48661089_TSC1_chr9_135804256",-15.052863581334
"CHEK2_chr22_29090029_HSP90AA1_chr14_102552141",-22.2836447071664
"CDKN2A_chr9_21968726_CHEK2_chr22_29085137",-18.7544142371377
"MSH6_chr2_48018111_TP53_chr17_7577537",-16.0157404703044
"RB1_chr13_48878054_RRM2_chr2_10262940",-15.8714868573154
"CDK4_chr12_58144705_ERBB2_chr17_37868221",-25.597051060031
"CDK6_chr7_92244474_RRM2_chr2_10262957",-17.3427236300895
"FLT3_chr13_28636131_WEE1_chr11_9595845",-15.3597201179992
"ARID1A_chr1_27056286_TYMS_chr18_657730",-14.3766907421716
"DHFR_chr5_79949819_IGF1R_chr15_99434664",-16.9099670166089
"BRAF_chr7_140508787_SMO_chr7_128845081",-16.2647396117382
"FNTA_chr8_42911471_HDAC1_chr1_32792601",-18.4740185688484
"SETD2_chr3_47205411_SRC_chr20_36014563",-15.3719689873984
"NF1_chr17_29422308_SETD2_chr3_47142972",-17.3376493856896
"ATM_chr11_108098402_CDKN1B_chr12_12870777",-21.597051060031
"IGF1R_chr15_99192824_PTEN_chr10_89711868",-14.7376267288566
"RPS6KB1_chr17_57970538_SRC_chr20_36014563",-14.2832797220156
"FLT3_chr13_28636131_PTEN_chr10_89685297",-15.322092067545
"BRCA2_chr13_32914228_FLT3_chr13_28636131",-18.5387951183606
"BTK_chrX_100645534_KDM6A_chrX_44820615",-17.5935305463489
"BRAF_chr7_140534469_FLT3_chr13_28674643",-16.2003500889663
"JAK2_chr9_5021970_TP53_chr17_7577537",-14.356978829492
"FNTA_chr8_42911471_RPS6KB1_chr17_57987922",-17.5635710333759
"PBRM1_chr3_52696257_TSC1_chr9_135796748",-15.5257068906939
"EGFR_chr7_55086962_ROR1_chr1_64240089",-16.2438406230377
"KDM5C_chrX_53241021_VHL_chr3_10183791",-12.8417184152041
"MLH1_chr3_37035029_TYMS_chr18_657730",-17.1904698829656
"KDM5C_chrX_53241022_MAP2K1_chr15_66679756",-13.8149729349119
"ATM_chr11_108098402_PIK3CA_chr3_178919070",-16.7690574758896
"HDAC2_chr6_114292056_KMT2D_chr12_49448161",-19.7091996900397
"CDKN1B_chr12_12870931_NF1_chr17_29422308",-17.5268486013716
"FNTA_chr8_42911471_HSP90AA1_chr14_102605736",-19.1918574912986
"BRAF_chr7_140624501_BRCA2_chr13_32914228",-18.2928563583237
"FGFR3_chr4_1795655_HDAC6_chrX_48661089",-17.8893015825718
"CDH1_chr16_68772250_PIK3R1_chr5_67522521",-25.597051060031
"CDH1_chr16_68772255_PIK3R1_chr5_67522521",-14.8114739252279
"GATA3_chr10_8097612_NF1_chr17_29483039",-13.5848746974656
"GATA3_chr10_8097612_NF1_chr17_29483038",-17.9954673969756
"KIT_chr4_55524176_TOP1_chr20_39690055",-20.6220537837792
"FGFR2_chr10_123353328_PBRM1_chr3_52696257",-10.9702661363538
"SMARCB1_chr22_24133993_WEE1_chr11_9595542",-14.552111793564
"ARID1A_chr1_27056288_HSP90AA1_chr14_102551760",-15.8906810618437
"ARID1A_chr1_27056286_HSP90AA1_chr14_102551760",-12.5103966320241
"FGFR3_chr4_1795655_KDM5C_chrX_53241021",-18.7022744793583
"PDGFRA_chr4_55124932_PIK3CA_chr3_178916614",-14.675112760392
"BRCA2_chr13_32890586_TSC1_chr9_135796796",-18.0028579029307
"ALK_chr2_29541172_SMARCA4_chr19_11094819",-12.8251131286924
"APC_chr5_112102023_PARP1_chr1_226578249",-18.6937489716193
"FGFR2_chr10_123298215_MSH6_chr2_48018111",-18.7266863404476
"BRAF_chr7_140534469_RPS6KB1_chr17_57987922",-16.4558200811819
"ATM_chr11_108098402_MAP3K1_chr5_56111382",-12.4641477341334
"MSH6_chr2_48018154_RRM2_chr2_10262728",-14.8016059215617
"BRD4_chr19_15383894_CDKN1B_chr12_12870931",-15.0084498287295
"DHFR_chr5_79950217_RRM2_chr2_10262940",-16.6249390862101
"APC_chr5_112102023_GATA3_chr10_8097722",-13.9749601604509
"HDAC6_chrX_48661385_RB1_chr13_48934148",-16.3800362370788
"AKT1_chr14_105239686_TP53_chr17_7579881",-15.3035610424037
"BRD4_chr19_15376403_RB1_chr13_48934148",-15.7799090896161
"MLH1_chr3_37035029_SRC_chr20_36022600",-14.5887696076179
"KMT2D_chr12_49448468_SMARCB1_chr22_24133993",-16.8198188296438
"ADA_chr20_43280245_HSP90AA1_chr14_102605736",-16.1263299234549
"SETD2_chr3_47205411_TP53_chr17_7578373",-17.550160958179
"RUNX1_chr21_36252860_TP53_chr17_7577537",-15.9060956579647
"HSP90AA1_chr14_102551760_JAK2_chr9_5021970",-18.7768720976159
"ERBB2_chr17_37855800_MLH1_chr3_37035029",-19.1051979637014
"MET_chr7_116340188_SMARCB1_chr22_24133993",-15.3332061918785
"PARP1_chr1_226578301_ROR1_chr1_64240072",-15.6160543363939
"CASP8_chr2_202131404_ROR1_chr1_64240143",-16.6849100139315
"KDM5C_chrX_53254068_WEE1_chr11_9595462",-18.5237295446367
"CDK4_chr12_58143253_KIT_chr4_55524176",-25.597051060031
"BRD4_chr19_15376403_NF1_chr17_29483038",-15.8482397782882
"AKT1_chr14_105258968_PIK3R1_chr5_67576410",-15.4693959298993
"ARID1A_chr1_27056288_SMARCB1_chr22_24129339",-15.7439309210811
"ROR1_chr1_64240089_SMO_chr7_128828974",-16.5317239180689
"FGFR2_chr10_123353328_RB1_chr13_48878054",-16.059825168644
"CDK6_chr7_92244474_PIK3CA_chr3_178919070",-15.3042887820713
"PIK3R1_chr5_67522521_PRKDC_chr8_48686398",-15.8140967763345
"IGF1R_chr15_99192824_RPS6KB1_chr17_57987922",-13.7565309302054
"HDAC6_chrX_48661089_PIK3R1_chr5_67576410",-20.6282512639822
"RPS6KB1_chr17_57970538_TOP1_chr20_39657693",-22.7896961379734
"FGFR3_chr4_1795736_JAK2_chr9_5021970",-13.6840896945776
"HDAC1_chr1_32792601_HDAC2_chr6_114267214",-14.2518019921768
"BRCA2_chr13_32914228_NF1_chr17_29422308",-16.7381304102361
"ARID1A_chr1_27022876_PBRM1_chr3_52713723",-18.6933290495403
"HDAC2_chr6_114292056_IGF1R_chr15_99434664",-14.9946499031242
"CHEK1_chr11_125496644_SETD2_chr3_47142972",-15.9413383575767
"DHFR_chr5_79950216_FGFR3_chr4_1795735",-13.0030365544449
"MLH1_chr3_37035029_VHL_chr3_10183791",-19.1171548326912
"BRCA2_chr13_32912006_MSH6_chr2_48018154",-16.5603756322409
"BRCA2_chr13_32912006_CDK6_chr7_92244474",-20.1999908561423
"MTOR_chr1_11317149_SMARCB1_chr22_24133949",-14.6621634434071
"ARID1A_chr1_27056288_ERBB2_chr17_37868292",-14.5875916821493
"CDKN1B_chr12_12870931_PIK3R1_chr5_67576421",-16.9869745727867
"RB1_chr13_48936969_VEGFA_chr6_43742108",-17.0547380192439
"PIK3R1_chr5_67576410_SMO_chr7_128845117",-16.5360156307909
"DHFR_chr5_79950216_RB1_chr13_48878054",-17.7400519302891
"ABL1_chr9_133589790_RUNX1_chr21_36252902",-23.5721748079958
"ALK_chr2_29541171_RB1_chr13_48936969",-10.6508776315888
"HSP90AA1_chr14_102551760_SMARCB1_chr22_24133949",-15.3321996912434
"HDAC1_chr1_32792637_TOP1_chr20_39657693",-16.1863072038524
"CDH1_chr16_68772250_ERBB2_chr17_37868221",-16.1348456431023
"PIK3CA_chr3_178919070_TYMS_chr18_657730",-17.9473590256545
"FGFR2_chr10_123298118_MAP3K1_chr5_56152466",-10.0748295445134
"MSH6_chr2_48018154_SRC_chr20_36012562",-17.7355496836287
"ALK_chr2_29541171_FNTA_chr8_42911471",-19.5113314001895
"CASP8_chr2_202134297_HDAC2_chr6_114266539",-16.9544526290738
"ARID2_chr12_46123614_PRKDC_chr8_48686398",-15.1490845313649
"RUNX1_chr21_36252902_SRC_chr20_36012562",-19.2047336372523
"CDKN2A_chr9_21968726_FGFR2_chr10_123298215",-16.1662987364909
"SRC_chr20_36012562_WEE1_chr11_9595845",-15.5171122807672
"CDK4_chr12_58143253_CDK9_chr9_130548998",-19.8338015459048
"TOP1_chr20_39657693_WEE1_chr11_9595462",-20.2282929508696
"PRKDC_chr8_48686781_TOP1_chr20_39690109",-16.7736681416031
"FNTA_chr8_42924781_KDM5C_chrX_53241021",-23.3095667287576
"ADA_chr20_43280245_VHL_chr3_10183773",-14.3259199303781
"CDKN2A_chr9_21968726_KMT2D_chr12_49448168",-16.713626399919
"SETD2_chr3_47205411_SMARCB1_chr22_24133949",-18.2521728055331
"FNTA_chr8_42914260_HSP90AA1_chr14_102552141",-25.597051060031
"PARP1_chr1_226595581_SMARCA4_chr19_11094819",-15.4343694866821
"ABL1_chr9_133738356_SMO_chr7_128845117",-16.3564891262755
"CDKN2A_chr9_21971100_RUNX1_chr21_36252902",-16.255722978369
"FNTA_chr8_42914260_NF1_chr17_29483039",-21.2751229651437
"ADA_chr20_43257769_KMT2D_chr12_49448468",-15.2906512856014
"HDAC2_chr6_114266539_IGF1R_chr15_99192824",-18.2949440994744
"ABL1_chr9_133589790_GATA3_chr10_8097790",-16.2058479179975
"ADA_chr20_43280245_FGFR3_chr4_1795736",-15.9024876513731
"SMARCA4_chr19_11094819_SMO_chr7_128828974",-15.1793779032478
"ADA_chr20_43257769_RRM2_chr2_10262957",-16.3596736345922
"APC_chr5_112043408_VEGFA_chr6_43742108",-14.8844305217587
"FGFR3_chr4_1795735_HSP90AA1_chr14_102552141",-16.1801529394642
"ADA_chr20_43257769_PBRM1_chr3_52713723",-16.2586585390303
"HDAC2_chr6_114266539_TP53_chr17_7577537",-14.8949791994026
"MAP3K1_chr5_56152485_TP53_chr17_7578373",-16.6557192259903
"IGF1R_chr15_99192824_MLH1_chr3_37045912",-19.7112467056071
"PARP1_chr1_226578301_SETD2_chr3_47205411",-16.7200485535045
"APC_chr5_112102023_KMT2D_chr12_49448168",-25.597051060031
"BTK_chrX_100645534_MAP2K1_chr15_66679721",-16.3566013437668
"BRCA1_chr17_41256141_SMARCA4_chr19_11094819",-15.6372838208447
"ALK_chr2_29541171_PBRM1_chr3_52702516",-21.316002225917
"HDAC1_chr1_32792601_RUNX1_chr21_36252860",-25.597051060031
"APC_chr5_112102023_EGFR_chr7_55209986",-15.4663726934372
"CHEK1_chr11_125496687_MAP3K1_chr5_56111382",-18.1326589642943
"BRAF_chr7_140534469_BTK_chrX_100626613",-17.0904026576478
"PARP1_chr1_226578301_TP53_chr17_7579881",-14.7339519112958
"MLH1_chr3_37035029_TOP1_chr20_39690109",-19.7794505467148
"BRCA2_chr13_32914228_HDAC6_chrX_48661089",-20.3875976944021
"CDK6_chr7_92252365_EGFR_chr7_55209992",-19.8217865170603
"ABL1_chr9_133738356_RUNX1_chr21_36252902",-16.1133453954265
"ARID1A_chr1_27056286_MAP2K1_chr15_66679728",-16.7504732337155
"ARID1A_chr1_27056286_MAP2K1_chr15_66679721",-14.092536392136
"RUNX1_chr21_36252902_SMARCA4_chr19_11094851",-16.7917517620788
"CDKN2A_chr9_21971100_PRKDC_chr8_48686781",-14.6883385248064
"CHEK1_chr11_125499147_SMARCB1_chr22_24133993",-9.39001656331467
"ROR1_chr1_64240089_RRM2_chr2_10262957",-19.2781428321745
"CDK6_chr7_92252365_SETD2_chr3_47142972",-18.2233963031065
"MAP3K1_chr5_56111382_TYMS_chr18_659665",-20.8421635578676
"PRKDC_chr8_48686781_RB1_chr13_48936969",-14.8889628625313
"CDK9_chr9_130550235_TYMS_chr18_659665",-14.0983067129477
"FNTA_chr8_42914260_VEGFA_chr6_43742108",-19.394966933228
"HDAC6_chrX_48674389_TOP1_chr20_39657693",-16.1507102131419
"ALK_chr2_29541172_PDGFRA_chr4_55124963",-23.6071104158781
"JAK2_chr9_5021970_PRKDC_chr8_48686781",-16.5003176337288
"VEGFA_chr6_43742077_VHL_chr3_10183791",-14.3315983005627
"CDK9_chr9_130550235_TSC1_chr9_135796748",-11.4292071156086
"ALK_chr2_30143522_PTEN_chr10_89711868",-17.4646894015669
"ABL1_chr9_133738283_JAK2_chr9_5050816",-19.615127287994
"BCL2_chr18_60985877_RB1_chr13_48934148",-18.2491592701885
"APC_chr5_112102023_ERBB2_chr17_37855800",-12.2275653009536
"BTK_chrX_100629565_PDGFRA_chr4_55124932",-18.0557875141397
"ARID2_chr12_46205318_CDKN1B_chr12_12870931",-15.8873113371347
"PIK3R1_chr5_67522521_SMO_chr7_128828974",-13.9599962673586
"AKT1_chr14_105239686_CHEK1_chr11_125496644",-15.1431610752579
"FLT3_chr13_28636131_HDAC2_chr6_114266539",-17.6832574225845
"CDK9_chr9_130550235_RUNX1_chr21_36421144",-14.0515210906859
"CDKN2A_chr9_21971100_HDAC2_chr6_114266539",-16.2139820431659
"CDKN1B_chr12_12870931_MAP2K1_chr15_66679756",-21.2084452800269
"EGFR_chr7_55209986_MAP3K1_chr5_56152485",-14.2424327765392
"AKT1_chr14_105258968_CHEK1_chr11_125499147",-21.2215500221124
"CDH1_chr16_68772255_FGFR3_chr4_1795736",-16.1177114513491
"BRCA2_chr13_32914228_CHEK2_chr22_29090029",-15.8010183044549
"SMARCA4_chr19_11095011_WEE1_chr11_9595845",-15.8503883073093
"FLT3_chr13_28636131_SMO_chr7_128845081",-13.5258162703204
"APC_chr5_112102023_CDK4_chr12_58145497",-18.5605349996399
"GATA3_chr10_8097790_PIK3R1_chr5_67576421",-13.8838661853279
"PIK3CA_chr3_178919167_PIK3R1_chr5_67576410",-21.7884813557204
"KMT2D_chr12_49448168_RPS6KB1_chr17_57987949",-14.0436035696026
"ATM_chr11_108098402_RPS6KB1_chr17_57987922",-20.597051060031
"ARID1A_chr1_27022876_SRC_chr20_36022600",-18.4248875145729
"CDK4_chr12_58145497_ERBB2_chr17_37868221",-13.6966967744579
"HSP90AA1_chr14_102552141_IGF1R_chr15_99434664",-21.073489103974
"CDK4_chr12_58144705_CDKN1B_chr12_12870931",-18.9969819214789
"FGFR2_chr10_123353328_KMT2D_chr12_49448161",-18.2601535729538
"PIK3CA_chr3_178919167_SMARCB1_chr22_24129339",-16.7171311866588
"CDH1_chr16_68771300_KMT2D_chr12_49448468",-16.2209842185515
"CDKN2A_chr9_21968726_FLT3_chr13_28636172",-18.5432023085078
"ERBB2_chr17_37868221_PARP1_chr1_226595581",-15.7469225027523
"BRCA1_chr17_41276018_WEE1_chr11_9595845",-17.8464564981132
"PARP1_chr1_226578301_TOP1_chr20_39690055",-15.3994202459467
"IGF1R_chr15_99192824_MET_chr7_116340207",-16.6081379416986
"BCL2_chr18_60795960_WEE1_chr11_9595542",-15.2053930961712
"CHEK1_chr11_125496644_FLT3_chr13_28636172",-15.5709353142323
"HSP90AA1_chr14_102552141_MSH6_chr2_48010356",-15.45514572302
"CDKN2A_chr9_21971100_TSC1_chr9_135796796",-13.5070894060622
"DHFR_chr5_79949819_KDM6A_chrX_44732838",-12.9287658516129
"ARID2_chr12_46205318_PIK3CA_chr3_178919167",-13.9647934058953
"ATM_chr11_108098390_BRCA1_chr17_41256141",-17.3313960594971
"APC_chr5_112043408_MET_chr7_116339123",-23.0120885593099
"HDAC1_chr1_32792637_HDAC2_chr6_114267214",-15.9100177543474
"JAK2_chr9_5021970_RRM2_chr2_10262940",-16.8962135135688
"CDKN2A_chr9_21994327_KMT2D_chr12_49448168",-18.9619372281777
"VEGFA_chr6_43738425_VHL_chr3_10183518",-17.1907385490622
"RUNX1_chr21_36252860_SMO_chr7_128845117",-15.5132641883298
"CDK9_chr9_130550235_RB1_chr13_48936969",-15.0103535257898
"BRAF_chr7_140534469_CASP8_chr2_202131404",-15.3539488406314
"HSP90AA1_chr14_102552141_VHL_chr3_10183518",-18.6304349958389
