"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"3399","GATA3_chr10_8097790__HDAC2_chr6_114267214","GATA3","GATA3_chr10_8097790","HDAC2","HDAC2_chr6_114267214",416,156,349,42
"3400","KDM5C_chrX_53254068__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","KDM5C","KDM5C_chrX_53254068",736,203,640,294
"3401","PRKDC_chr8_48686781__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","PRKDC","PRKDC_chr8_48686781",13,160,12,92
"3402","ERBB2_chr17_37868292__DHFR_chr5_79950217","DHFR","DHFR_chr5_79950217","ERBB2","ERBB2_chr17_37868292",268,628,367,793
"3403","MET_chr7_116339123__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","MET","MET_chr7_116339123",1081,400,1158,967
"3404","CDKN2A_chr9_21968726__NF1_chr17_29483039","CDKN2A","CDKN2A_chr9_21968726","NF1","NF1_chr17_29483039",141,585,196,742
"3405","CDKN2A_chr9_21968726__NF1_chr17_29483038","CDKN2A","CDKN2A_chr9_21968726","NF1","NF1_chr17_29483038",194,129,86,172
"3406","PARP1_chr1_226595581__BRD4_chr19_15383894","BRD4","BRD4_chr19_15383894","PARP1","PARP1_chr1_226595581",23,23,1,22
"3407","PIK3CA_chr3_178916614__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","PIK3CA","PIK3CA_chr3_178916614",544,408,544,435
"3408","ATM_chr11_108098350__HDAC6_chrX_48674389","ATM","ATM_chr11_108098350","HDAC6","HDAC6_chrX_48674389",975,212,1715,86
"3409","CHEK2_chr22_29090029__ALK_chr2_29541172","ALK","ALK_chr2_29541172","CHEK2","CHEK2_chr22_29090029",142,139,302,146
"3410","ROR1_chr1_64240089__PIK3CA_chr3_178916614","PIK3CA","PIK3CA_chr3_178916614","ROR1","ROR1_chr1_64240089",740,494,982,527
"3411","FGFR3_chr4_1795736__FLT3_chr13_28636172","FGFR3","FGFR3_chr4_1795736","FLT3","FLT3_chr13_28636172",1627,2342,2257,3104
"3412","BRCA2_chr13_32914228__PARP1_chr1_226578249","BRCA2","BRCA2_chr13_32914228","PARP1","PARP1_chr1_226578249",29,79,0,88
"3413","ABL1_chr9_133738283__PIK3R1_chr5_67522521","ABL1","ABL1_chr9_133738283","PIK3R1","PIK3R1_chr5_67522521",876,367,862,383
"3414","CDK9_chr9_130548409__TSC1_chr9_135796748","CDK9","CDK9_chr9_130548409","TSC1","TSC1_chr9_135796748",394,110,411,131
"3415","CDH1_chr16_68772250__CDKN1B_chr12_12871196","CDH1","CDH1_chr16_68772250","CDKN1B","CDKN1B_chr12_12871196",111,189,206,117
"3416","KIT_chr4_55524229__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","KIT","KIT_chr4_55524229",16,107,9,221
"3417","TOP1_chr20_39690055__SMO_chr7_128845117","SMO","SMO_chr7_128845117","TOP1","TOP1_chr20_39690055",22,0,27,0
"3418","CDKN2A_chr9_21971100__ATM_chr11_108098402","ATM","ATM_chr11_108098402","CDKN2A","CDKN2A_chr9_21971100",197,513,279,520
"3419","ROR1_chr1_64240089__FNTA_chr8_42911471","FNTA","FNTA_chr8_42911471","ROR1","ROR1_chr1_64240089",100,43,222,78
"3420","WEE1_chr11_9595845__NF1_chr17_29483039","NF1","NF1_chr17_29483039","WEE1","WEE1_chr11_9595845",320,277,202,338
"3421","WEE1_chr11_9595845__NF1_chr17_29483038","NF1","NF1_chr17_29483038","WEE1","WEE1_chr11_9595845",973,169,1518,300
"3422","HSP90AA1_chr14_102551760__HDAC2_chr6_114266539","HDAC2","HDAC2_chr6_114266539","HSP90AA1","HSP90AA1_chr14_102551760",141,166,68,81
"3423","SMO_chr7_128845117__FNTA_chr8_42924781","FNTA","FNTA_chr8_42924781","SMO","SMO_chr7_128845117",61,160,33,259
"3424","RRM2_chr2_10262940__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","RRM2","RRM2_chr2_10262940",208,179,121,190
"3425","FGFR3_chr4_1795736__MET_chr7_116340188","FGFR3","FGFR3_chr4_1795736","MET","MET_chr7_116340188",1513,2237,1219,1659
"3426","MSH6_chr2_48018111__TYMS_chr18_657730","MSH6","MSH6_chr2_48018111","TYMS","TYMS_chr18_657730",549,316,907,536
"3427","IGF1R_chr15_99192824__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","IGF1R","IGF1R_chr15_99192824",38,286,52,292
"3428","VEGFA_chr6_43742108__PIK3CA_chr3_178919070","PIK3CA","PIK3CA_chr3_178919070","VEGFA","VEGFA_chr6_43742108",45,91,81,142
"3429","FGFR2_chr10_123353328__PTEN_chr10_89685297","FGFR2","FGFR2_chr10_123353328","PTEN","PTEN_chr10_89685297",749,549,693,510
"3430","FGFR2_chr10_123298215__CDKN1B_chr12_12870931","CDKN1B","CDKN1B_chr12_12870931","FGFR2","FGFR2_chr10_123298215",183,83,98,124
"3431","GATA3_chr10_8097790__PIK3CA_chr3_178919167","GATA3","GATA3_chr10_8097790","PIK3CA","PIK3CA_chr3_178919167",313,410,117,208
"3432","KMT2D_chr12_49448168__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","KMT2D","KMT2D_chr12_49448168",254,727,420,1066
"3433","ARID1A_chr1_27022876__BRCA1_chr17_41267735","ARID1A","ARID1A_chr1_27022876","BRCA1","BRCA1_chr17_41267735",40,94,40,57
"3434","PDGFRA_chr4_55129914__ALK_chr2_30143522","ALK","ALK_chr2_30143522","PDGFRA","PDGFRA_chr4_55129914",412,94,364,102
"3435","RRM2_chr2_10262957__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","RRM2","RRM2_chr2_10262957",18,92,1,52
"3436","PIK3CA_chr3_178919070__KDM5C_chrX_53241021","KDM5C","KDM5C_chrX_53241021","PIK3CA","PIK3CA_chr3_178919070",99,19,61,0
"3437","BTK_chrX_100629565__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","BTK","BTK_chrX_100629565",48,132,39,55
"3438","JAK2_chr9_5050721__FNTA_chr8_42924781","FNTA","FNTA_chr8_42924781","JAK2","JAK2_chr9_5050721",381,178,333,68
"3439","KDM6A_chrX_44820615__KDM5C_chrX_53241021","KDM5C","KDM5C_chrX_53241021","KDM6A","KDM6A_chrX_44820615",27,0,0,1
"3440","KDM6A_chrX_44820615__KDM5C_chrX_53241022","KDM5C","KDM5C_chrX_53241022","KDM6A","KDM6A_chrX_44820615",169,132,414,314
"3441","BRCA1_chr17_41256141__TOP1_chr20_39657693","BRCA1","BRCA1_chr17_41256141","TOP1","TOP1_chr20_39657693",225,259,300,460
"3442","HDAC6_chrX_48661385__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","HDAC6","HDAC6_chrX_48661385",420,110,683,129
"3443","VEGFA_chr6_43738425__CDKN2A_chr9_21994327","CDKN2A","CDKN2A_chr9_21994327","VEGFA","VEGFA_chr6_43738425",298,702,497,1773
"3444","RRM2_chr2_10262940__PIK3R1_chr5_67576410","PIK3R1","PIK3R1_chr5_67576410","RRM2","RRM2_chr2_10262940",91,8,36,3
"3445","SETD2_chr3_47205411__HDAC2_chr6_114266539","HDAC2","HDAC2_chr6_114266539","SETD2","SETD2_chr3_47205411",121,631,219,539
"3446","BRCA2_chr13_32912006__CASP8_chr2_202134297","BRCA2","BRCA2_chr13_32912006","CASP8","CASP8_chr2_202134297",346,494,627,624
"3447","PARP1_chr1_226578301__APC_chr5_112102933","APC","APC_chr5_112102933","PARP1","PARP1_chr1_226578301",681,212,568,105
"3448","SMO_chr7_128845117__SRC_chr20_36014563","SMO","SMO_chr7_128845117","SRC","SRC_chr20_36014563",2045,716,2898,1907
"3449","CDKN1B_chr12_12870931__KIT_chr4_55524176","CDKN1B","CDKN1B_chr12_12870931","KIT","KIT_chr4_55524176",166,416,29,416
"3450","VEGFA_chr6_43742108__SRC_chr20_36022600","SRC","SRC_chr20_36022600","VEGFA","VEGFA_chr6_43742108",501,329,671,289
"3451","CDK4_chr12_58144705__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","CDK4","CDK4_chr12_58144705",99,144,47,128
"3452","ABL1_chr9_133738356__PBRM1_chr3_52702516","ABL1","ABL1_chr9_133738356","PBRM1","PBRM1_chr3_52702516",215,795,388,1371
"3453","FNTA_chr8_42911471__KMT2D_chr12_49448168","FNTA","FNTA_chr8_42911471","KMT2D","KMT2D_chr12_49448168",579,230,533,149
"3454","SETD2_chr3_47205411__WEE1_chr11_9595462","SETD2","SETD2_chr3_47205411","WEE1","WEE1_chr11_9595462",465,426,561,703
"3455","MAP2K1_chr15_66679728__TSC1_chr9_135796796","MAP2K1","MAP2K1_chr15_66679728","TSC1","TSC1_chr9_135796796",663,908,925,1670
"3456","TP53_chr17_7579881__EGFR_chr7_55209992","EGFR","EGFR_chr7_55209992","TP53","TP53_chr17_7579881",190,323,456,196
"3457","KMT2D_chr12_49448161__VEGFA_chr6_43742108","KMT2D","KMT2D_chr12_49448161","VEGFA","VEGFA_chr6_43742108",6,103,0,73
"3458","HDAC1_chr1_32757816__MTOR_chr1_11317149","HDAC1","HDAC1_chr1_32757816","MTOR","MTOR_chr1_11317149",60,36,36,103
"3459","SMARCB1_chr22_24129339__FLT3_chr13_28636131","FLT3","FLT3_chr13_28636131","SMARCB1","SMARCB1_chr22_24129339",316,37,172,27
"3460","BCL2_chr18_60795945__CDKN1B_chr12_12870931","BCL2","BCL2_chr18_60795945","CDKN1B","CDKN1B_chr12_12870931",104,131,2,147
"3461","BRCA2_chr13_32890586__CHEK2_chr22_29130694","BRCA2","BRCA2_chr13_32890586","CHEK2","CHEK2_chr22_29130694",0,80,9,52
"3462","EGFR_chr7_55209986__PIK3R1_chr5_67576421","EGFR","EGFR_chr7_55209986","PIK3R1","PIK3R1_chr5_67576421",417,450,814,209
"3463","ERBB2_chr17_37868292__SMARCB1_chr22_24133949","ERBB2","ERBB2_chr17_37868292","SMARCB1","SMARCB1_chr22_24133949",317,202,214,764
"3464","CDK6_chr7_92462628__APC_chr5_112102023","APC","APC_chr5_112102023","CDK6","CDK6_chr7_92462628",408,267,409,169
"3465","CDK4_chr12_58143253__MAP2K1_chr15_66679721","CDK4","CDK4_chr12_58143253","MAP2K1","MAP2K1_chr15_66679721",95,128,25,83
"3466","SMAD4_chr18_48586241__KIT_chr4_55524164","KIT","KIT_chr4_55524164","SMAD4","SMAD4_chr18_48586241",140,54,150,100
"3467","HDAC6_chrX_48674389__WEE1_chr11_9595845","HDAC6","HDAC6_chrX_48674389","WEE1","WEE1_chr11_9595845",54,125,70,59
"3468","MTOR_chr1_11319459__MAP2K1_chr15_66679756","MAP2K1","MAP2K1_chr15_66679756","MTOR","MTOR_chr1_11319459",84,517,283,639
"3469","RB1_chr13_48878054__KDM6A_chrX_44820615","KDM6A","KDM6A_chrX_44820615","RB1","RB1_chr13_48878054",0,289,6,235
"3470","FGFR2_chr10_123298118__MTOR_chr1_11317010","FGFR2","FGFR2_chr10_123298118","MTOR","MTOR_chr1_11317010",975,1305,803,3398
"3471","VHL_chr3_10183773__RUNX1_chr21_36421144","RUNX1","RUNX1_chr21_36421144","VHL","VHL_chr3_10183773",339,50,262,6
"3472","GATA3_chr10_8097722__TP53_chr17_7579881","GATA3","GATA3_chr10_8097722","TP53","TP53_chr17_7579881",127,70,7,64
"3473","NF1_chr17_29483038__DHFR_chr5_79950216","DHFR","DHFR_chr5_79950216","NF1","NF1_chr17_29483038",608,992,803,1312
"3474","HDAC1_chr1_32792637__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","HDAC1","HDAC1_chr1_32792637",317,413,107,1689
"3475","FGFR3_chr4_1795655__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","FGFR3","FGFR3_chr4_1795655",1187,1556,1057,1787
"3476","MTOR_chr1_11317010__TYMS_chr18_657730","MTOR","MTOR_chr1_11317010","TYMS","TYMS_chr18_657730",132,136,286,284
"3477","SMARCB1_chr22_24133949__PIK3CA_chr3_178919070","PIK3CA","PIK3CA_chr3_178919070","SMARCB1","SMARCB1_chr22_24133949",86,875,15,2064
"3478","BRD4_chr19_15376403__ADA_chr20_43257769","ADA","ADA_chr20_43257769","BRD4","BRD4_chr19_15376403",26,99,204,213
"3479","PTEN_chr10_89711868__CDH1_chr16_68772250","CDH1","CDH1_chr16_68772250","PTEN","PTEN_chr10_89711868",905,893,1966,1006
"3480","PIK3CA_chr3_178919167__KIT_chr4_55524164","KIT","KIT_chr4_55524164","PIK3CA","PIK3CA_chr3_178919167",385,127,364,2
"3481","PTEN_chr10_89711868__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","PTEN","PTEN_chr10_89711868",188,312,75,681
"3482","PIK3CA_chr3_178916614__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","PIK3CA","PIK3CA_chr3_178916614",436,251,398,200
"3483","DHFR_chr5_79950217__MET_chr7_116339123","DHFR","DHFR_chr5_79950217","MET","MET_chr7_116339123",984,494,1187,961
"3484","BTK_chrX_100645534__PBRM1_chr3_52702516","BTK","BTK_chrX_100645534","PBRM1","PBRM1_chr3_52702516",804,1951,1026,3429
"3485","MAP3K1_chr5_56152466__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","MAP3K1","MAP3K1_chr5_56152466",151,202,79,153
"3486","ROR1_chr1_64240089__JAK2_chr9_5050816","JAK2","JAK2_chr9_5050816","ROR1","ROR1_chr1_64240089",1134,1156,1093,1011
"3487","FGFR3_chr4_1795655__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","FGFR3","FGFR3_chr4_1795655",57,61,90,18
"3488","MAP2K1_chr15_66679728__SMO_chr7_128828974","MAP2K1","MAP2K1_chr15_66679728","SMO","SMO_chr7_128828974",264,321,313,422
"3489","TSC1_chr9_135796796__ALK_chr2_29541171","ALK","ALK_chr2_29541171","TSC1","TSC1_chr9_135796796",50,329,0,591
"3490","EGFR_chr7_55209986__NF1_chr17_29483039","EGFR","EGFR_chr7_55209986","NF1","NF1_chr17_29483039",429,496,574,586
"3491","EGFR_chr7_55209986__NF1_chr17_29483038","EGFR","EGFR_chr7_55209986","NF1","NF1_chr17_29483038",559,340,287,302
"3492","PDGFRA_chr4_55129914__PBRM1_chr3_52713723","PBRM1","PBRM1_chr3_52713723","PDGFRA","PDGFRA_chr4_55129914",726,146,1023,93
"3493","PTEN_chr10_89711868__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","PTEN","PTEN_chr10_89711868",300,575,518,786
"3494","SRC_chr20_36012562__SMARCB1_chr22_24129339","SMARCB1","SMARCB1_chr22_24129339","SRC","SRC_chr20_36012562",28,67,27,3
"3495","HDAC2_chr6_114292056__HDAC6_chrX_48674389","HDAC2","HDAC2_chr6_114292056","HDAC6","HDAC6_chrX_48674389",163,211,258,390
"3496","GATA3_chr10_8097722__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","GATA3","GATA3_chr10_8097722",114,167,42,24
"3497","CDK4_chr12_58144705__RRM2_chr2_10262940","CDK4","CDK4_chr12_58144705","RRM2","RRM2_chr2_10262940",136,17,12,34
"3498","ADA_chr20_43257696__BTK_chrX_100629565","ADA","ADA_chr20_43257696","BTK","BTK_chrX_100629565",28,351,70,695
"3499","MLH1_chr3_37035029__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","MLH1","MLH1_chr3_37035029",376,0,258,0
"3500","RUNX1_chr21_36421144__SMARCB1_chr22_24129339","RUNX1","RUNX1_chr21_36421144","SMARCB1","SMARCB1_chr22_24129339",1106,962,1617,1025
"3501","CHEK1_chr11_125496687__JAK2_chr9_5021970","CHEK1","CHEK1_chr11_125496687","JAK2","JAK2_chr9_5021970",177,0,147,0
"3502","BRCA1_chr17_41256141__JAK2_chr9_5050721","BRCA1","BRCA1_chr17_41256141","JAK2","JAK2_chr9_5050721",0,0,0,1
"3503","MLH1_chr3_37035029__KDM6A_chrX_44732838","KDM6A","KDM6A_chrX_44732838","MLH1","MLH1_chr3_37035029",251,919,178,1273
"3504","ALK_chr2_29541171__ATM_chr11_108098350","ALK","ALK_chr2_29541171","ATM","ATM_chr11_108098350",311,174,319,68
"3505","RUNX1_chr21_36252902__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","RUNX1","RUNX1_chr21_36252902",537,192,443,146
"3506","CDKN1B_chr12_12870931__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","CDKN1B","CDKN1B_chr12_12870931",585,852,507,1338
"3507","MTOR_chr1_11317149__PBRM1_chr3_52713723","MTOR","MTOR_chr1_11317149","PBRM1","PBRM1_chr3_52713723",6,0,18,1
"3508","PDGFRA_chr4_55129914__AKT1_chr14_105239686","AKT1","AKT1_chr14_105239686","PDGFRA","PDGFRA_chr4_55129914",314,358,453,491
"3509","HSP90AA1_chr14_102552141__PBRM1_chr3_52713723","HSP90AA1","HSP90AA1_chr14_102552141","PBRM1","PBRM1_chr3_52713723",731,57,1861,71
"3510","HDAC2_chr6_114267214__SMAD4_chr18_48586241","HDAC2","HDAC2_chr6_114267214","SMAD4","SMAD4_chr18_48586241",82,35,173,26
"3511","JAK2_chr9_5050721__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","JAK2","JAK2_chr9_5050721",872,216,713,220
"3512","RPS6KB1_chr17_57987922__ATM_chr11_108098390","ATM","ATM_chr11_108098390","RPS6KB1","RPS6KB1_chr17_57987922",47,69,173,42
"3513","TP53_chr17_7577537__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","TP53","TP53_chr17_7577537",5771,3750,11692,7520
"3514","HDAC1_chr1_32792637__RPS6KB1_chr17_57987949","HDAC1","HDAC1_chr1_32792637","RPS6KB1","RPS6KB1_chr17_57987949",499,294,370,699
"3515","CDK4_chr12_58144705__MSH6_chr2_48018154","CDK4","CDK4_chr12_58144705","MSH6","MSH6_chr2_48018154",176,140,157,219
"3516","CASP8_chr2_202134297__MET_chr7_116340207","CASP8","CASP8_chr2_202134297","MET","MET_chr7_116340207",157,77,75,81
"3517","ATM_chr11_108098390__CDKN1B_chr12_12871196","ATM","ATM_chr11_108098390","CDKN1B","CDKN1B_chr12_12871196",295,208,495,196
"3518","MAP3K1_chr5_56111382__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","MAP3K1","MAP3K1_chr5_56111382",200,297,229,231
"3519","RUNX1_chr21_36421144__NF1_chr17_29422308","NF1","NF1_chr17_29422308","RUNX1","RUNX1_chr21_36421144",409,1467,285,1520
"3520","PARP1_chr1_226595581__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","PARP1","PARP1_chr1_226595581",279,260,280,304
"3521","KIT_chr4_55524176__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","KIT","KIT_chr4_55524176",279,552,369,1216
"3522","SRC_chr20_36012562__KIT_chr4_55524229","KIT","KIT_chr4_55524229","SRC","SRC_chr20_36012562",0,0,0,0
"3523","FNTA_chr8_42914260__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","FNTA","FNTA_chr8_42914260",1,0,0,0
"3524","JAK2_chr9_5050721__SETD2_chr3_47205411","JAK2","JAK2_chr9_5050721","SETD2","SETD2_chr3_47205411",25,398,2,434
"3525","BTK_chrX_100645534__HDAC2_chr6_114267214","BTK","BTK_chrX_100645534","HDAC2","HDAC2_chr6_114267214",365,280,315,502
"3526","CDK4_chr12_58145497__CDK6_chr7_92244474","CDK4","CDK4_chr12_58145497","CDK6","CDK6_chr7_92244474",642,1398,682,3443
"3527","VHL_chr3_10183791__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","VHL","VHL_chr3_10183791",57,6,67,0
"3528","MAP3K1_chr5_56152466__BCL2_chr18_60795945","BCL2","BCL2_chr18_60795945","MAP3K1","MAP3K1_chr5_56152466",0,8,1,0
"3529","PTEN_chr10_89653786__NF1_chr17_29483038","NF1","NF1_chr17_29483038","PTEN","PTEN_chr10_89653786",551,462,521,452
"3530","PDGFRA_chr4_55124932__RUNX1_chr21_36252860","PDGFRA","PDGFRA_chr4_55124932","RUNX1","RUNX1_chr21_36252860",690,172,1372,123
"3531","JAK2_chr9_5050721__RPS6KB1_chr17_57987949","JAK2","JAK2_chr9_5050721","RPS6KB1","RPS6KB1_chr17_57987949",477,252,851,332
"3532","RRM2_chr2_10262728__TP53_chr17_7579881","RRM2","RRM2_chr2_10262728","TP53","TP53_chr17_7579881",110,630,146,680
"3533","KDM6A_chrX_44820615__MAP3K1_chr5_56111382","KDM6A","KDM6A_chrX_44820615","MAP3K1","MAP3K1_chr5_56111382",281,97,51,0
"3534","SMARCB1_chr22_24133949__MLH1_chr3_37038179","MLH1","MLH1_chr3_37038179","SMARCB1","SMARCB1_chr22_24133949",480,133,824,19
"3535","SMO_chr7_128845081__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","SMO","SMO_chr7_128845081",264,272,534,388
"3536","DHFR_chr5_79950217__VEGFA_chr6_43738425","DHFR","DHFR_chr5_79950217","VEGFA","VEGFA_chr6_43738425",78,63,19,38
"3537","PDGFRA_chr4_55129914__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","PDGFRA","PDGFRA_chr4_55129914",128,159,85,143
"3538","BRD4_chr19_15383894__MET_chr7_116340207","BRD4","BRD4_chr19_15383894","MET","MET_chr7_116340207",487,242,236,402
"3539","BRCA1_chr17_41256141__CDH1_chr16_68771300","BRCA1","BRCA1_chr17_41256141","CDH1","CDH1_chr16_68771300",430,190,688,165
"3540","SETD2_chr3_47205411__MAP3K1_chr5_56152485","MAP3K1","MAP3K1_chr5_56152485","SETD2","SETD2_chr3_47205411",49,93,1,24
"3541","PIK3R1_chr5_67576410__ATM_chr11_108098350","ATM","ATM_chr11_108098350","PIK3R1","PIK3R1_chr5_67576410",574,344,627,400
"3542","AKT1_chr14_105258968__ATM_chr11_108098390","AKT1","AKT1_chr14_105258968","ATM","ATM_chr11_108098390",81,202,94,206
"3543","PRKDC_chr8_48872683__HSP90AA1_chr14_102552141","HSP90AA1","HSP90AA1_chr14_102552141","PRKDC","PRKDC_chr8_48872683",0,28,1,116
"3544","WEE1_chr11_9595462__KIT_chr4_55524176","KIT","KIT_chr4_55524176","WEE1","WEE1_chr11_9595462",84,377,96,731
"3545","CDKN1B_chr12_12870931__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","CDKN1B","CDKN1B_chr12_12870931",215,152,123,24
"3546","APC_chr5_112102023__CDKN1B_chr12_12871196","APC","APC_chr5_112102023","CDKN1B","CDKN1B_chr12_12871196",265,213,123,157
"3547","ROR1_chr1_64240143__CDK4_chr12_58145497","CDK4","CDK4_chr12_58145497","ROR1","ROR1_chr1_64240143",469,1645,863,2329
"3548","ADA_chr20_43257769__APC_chr5_112102933","ADA","ADA_chr20_43257769","APC","APC_chr5_112102933",633,478,445,893
"3549","BCL2_chr18_60795945__MSH6_chr2_48010356","BCL2","BCL2_chr18_60795945","MSH6","MSH6_chr2_48010356",557,149,712,189
"3550","MAP3K1_chr5_56152485__ATM_chr11_108098402","ATM","ATM_chr11_108098402","MAP3K1","MAP3K1_chr5_56152485",112,62,137,99
"3551","IGF1R_chr15_99192824__HDAC6_chrX_48661385","HDAC6","HDAC6_chrX_48661385","IGF1R","IGF1R_chr15_99192824",160,200,71,219
"3552","FLT3_chr13_28636131__RB1_chr13_48936969","FLT3","FLT3_chr13_28636131","RB1","RB1_chr13_48936969",136,141,161,138
"3553","BRAF_chr7_140624501__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","BRAF","BRAF_chr7_140624501",249,241,173,262
"3554","CDKN1B_chr12_12870931__ALK_chr2_30143522","ALK","ALK_chr2_30143522","CDKN1B","CDKN1B_chr12_12870931",20,242,21,333
"3555","BRCA2_chr13_32914228__RRM2_chr2_10262957","BRCA2","BRCA2_chr13_32914228","RRM2","RRM2_chr2_10262957",195,148,56,242
"3556","DHFR_chr5_79950217__CHEK1_chr11_125496687","CHEK1","CHEK1_chr11_125496687","DHFR","DHFR_chr5_79950217",216,124,100,149
"3557","ARID1A_chr1_27056288__BRAF_chr7_140624501","ARID1A","ARID1A_chr1_27056288","BRAF","BRAF_chr7_140624501",280,411,118,468
"3558","SETD2_chr3_47142972__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","SETD2","SETD2_chr3_47142972",26,25,2,12
"3559","PRKDC_chr8_48686781__FNTA_chr8_42924781","FNTA","FNTA_chr8_42924781","PRKDC","PRKDC_chr8_48686781",69,40,33,0
"3560","MSH6_chr2_48018154__IGF1R_chr15_99434807","IGF1R","IGF1R_chr15_99434807","MSH6","MSH6_chr2_48018154",1324,404,1454,603
"3561","SMARCB1_chr22_24133993__ROR1_chr1_64240143","ROR1","ROR1_chr1_64240143","SMARCB1","SMARCB1_chr22_24133993",934,439,846,241
"3562","RPS6KB1_chr17_57970538__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","RPS6KB1","RPS6KB1_chr17_57970538",592,259,265,141
"3563","CHEK2_chr22_29130694__FGFR2_chr10_123298215","CHEK2","CHEK2_chr22_29130694","FGFR2","FGFR2_chr10_123298215",278,85,100,596
"3564","ARID1A_chr1_27056286__GATA3_chr10_8097790","ARID1A","ARID1A_chr1_27056286","GATA3","GATA3_chr10_8097790",235,408,260,818
"3565","KMT2D_chr12_49448168__PRKDC_chr8_48872683","KMT2D","KMT2D_chr12_49448168","PRKDC","PRKDC_chr8_48872683",29,199,27,131
"3566","ALK_chr2_29541172__KDM5C_chrX_53254068","ALK","ALK_chr2_29541172","KDM5C","KDM5C_chrX_53254068",1130,203,2779,203
"3567","SMARCA4_chr19_11094851__ARID2_chr12_46254608","ARID2","ARID2_chr12_46254608","SMARCA4","SMARCA4_chr19_11094851",556,843,485,1665
"3568","TYMS_chr18_659665__SMARCA4_chr19_11095011","SMARCA4","SMARCA4_chr19_11095011","TYMS","TYMS_chr18_659665",213,413,200,763
"3569","FLT3_chr13_28674643__MTOR_chr1_11317010","FLT3","FLT3_chr13_28674643","MTOR","MTOR_chr1_11317010",111,209,190,198
"3570","TSC1_chr9_135804256__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","TSC1","TSC1_chr9_135804256",178,381,134,568
"3571","MAP2K1_chr15_66679721__MAP3K1_chr5_56152466","MAP2K1","MAP2K1_chr15_66679721","MAP3K1","MAP3K1_chr5_56152466",262,163,415,202
"3572","TOP1_chr20_39690109__PBRM1_chr3_52702516","PBRM1","PBRM1_chr3_52702516","TOP1","TOP1_chr20_39690109",158,462,142,150
"3573","ADA_chr20_43257769__TYMS_chr18_657730","ADA","ADA_chr20_43257769","TYMS","TYMS_chr18_657730",948,1315,978,1210
"3574","TSC1_chr9_135796796__NF1_chr17_29422308","NF1","NF1_chr17_29422308","TSC1","TSC1_chr9_135796796",1417,549,1442,845
"3575","PDGFRA_chr4_55129914__TYMS_chr18_657730","PDGFRA","PDGFRA_chr4_55129914","TYMS","TYMS_chr18_657730",56,598,43,628
"3576","TSC1_chr9_135796796__CDK6_chr7_92462628","CDK6","CDK6_chr7_92462628","TSC1","TSC1_chr9_135796796",282,517,293,530
"3577","RPS6KB1_chr17_57987949__SMARCB1_chr22_24133993","RPS6KB1","RPS6KB1_chr17_57987949","SMARCB1","SMARCB1_chr22_24133993",26,497,0,463
"3578","KIT_chr4_55524229__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","KIT","KIT_chr4_55524229",374,311,376,349
