"","x"
"8317","PIK3R1_chr5_67522521"
"8318","SETD2_chr3_47205411"
"8319","MSH6_chr2_48010356"
"8320","SMARCA4_chr19_11094819"
"8321","PBRM1_chr3_52696257"
"8322","MSH6_chr2_48018154"
"8323","MSH6_chr2_48018154"
"8324","TOP1_chr20_39690055"
"8325","TP53_chr17_7577537"
"8326","SMARCB1_chr22_24133993"
"8327","HSP90AA1_chr14_102551760"
"8328","ARID2_chr12_46123614"
"8329","NF1_chr17_29483039"
"8330","NF1_chr17_29483038"
"8331","SRC_chr20_36022600"
"8332","SMO_chr7_128828974"
"8333","VEGFA_chr6_43742108"
"8334","SETD2_chr3_47205411"
"8335","SMARCB1_chr22_24133993"
"8336","RB1_chr13_48934148"
"8337","RUNX1_chr21_36252902"
"8338","MTOR_chr1_11319459"
"8339","VEGFA_chr6_43742077"
"8340","RB1_chr13_48878054"
"8341","SMAD4_chr18_48586241"
"8342","SMARCA4_chr19_11095011"
"8343","FGFR2_chr10_123298215"
"8344","RRM2_chr2_10262940"
"8345","SMO_chr7_128828974"
"8346","RPS6KB1_chr17_57970538"
"8347","PTEN_chr10_89685297"
"8348","PDGFRA_chr4_55124963"
"8349","GATA3_chr10_8097722"
"8350","PARP1_chr1_226578301"
"8351","HSP90AA1_chr14_102552141"
"8352","PTEN_chr10_89653786"
"8353","MTOR_chr1_11319459"
"8354","PIK3R1_chr5_67522521"
"8355","HDAC2_chr6_114266539"
"8356","CDKN2A_chr9_21971100"
"8357","SMO_chr7_128845117"
"8358","CHEK2_chr22_29090029"
"8359","ROR1_chr1_64240089"
"8360","FLT3_chr13_28636172"
"8361","KIT_chr4_55524229"
"8362","SMO_chr7_128845081"
"8363","SRC_chr20_36022600"
"8364","EGFR_chr7_55209986"
"8365","CDK9_chr9_130548409"
"8366","SMAD4_chr18_48573460"
"8367","SMAD4_chr18_48586241"
"8368","SETD2_chr3_47142972"
"8369","PRKDC_chr8_48686781"
"8370","CDK9_chr9_130548409"
"8371","ROR1_chr1_64240143"
"8372","GATA3_chr10_8097722"
"8373","JAK2_chr9_5021970"
"8374","PBRM1_chr3_52702516"
"8375","IGF1R_chr15_99192824"
"8376","SMARCA4_chr19_11094819"
"8377","WEE1_chr11_9595462"
"8378","SMARCB1_chr22_24133949"
"8379","TYMS_chr18_657730"
"8380","PBRM1_chr3_52713723"
"8381","RPS6KB1_chr17_57987922"
"8382","FLT3_chr13_28636172"
"8383","KIT_chr4_55524229"
"8384","HDAC6_chrX_48661385"
"8385","MLH1_chr3_37045912"
"8386","TSC1_chr9_135804256"
"8387","RB1_chr13_48878054"
"8388","WEE1_chr11_9595462"
"8389","ROR1_chr1_64240143"
"8390","TOP1_chr20_39690109"
"8391","SMARCB1_chr22_24129339"
"8392","FGFR2_chr10_123298215"
"8393","RUNX1_chr21_36421144"
"8394","SMO_chr7_128828974"
"8395","PBRM1_chr3_52702516"
"8396","NF1_chr17_29422308"
"8397","MAP3K1_chr5_56152466"
"8398","PRKDC_chr8_48872683"
"8399","SMARCA4_chr19_11094851"
"8400","VEGFA_chr6_43738425"
"8401","KDM5C_chrX_53241021"
"8402","FGFR2_chr10_123298118"
"8403","PDGFRA_chr4_55124963"
"8404","SMO_chr7_128845081"
"8405","SMAD4_chr18_48575673"
"8406","IGF1R_chr15_99192824"
"8407","MTOR_chr1_11319459"
"8408","HDAC6_chrX_48674389"
"8409","SMO_chr7_128828974"
"8410","SMO_chr7_128828974"
"8411","MTOR_chr1_11319459"
"8412","EGFR_chr7_55086962"
"8413","IGF1R_chr15_99434807"
"8414","PARP1_chr1_226595581"
"8415","IGF1R_chr15_99434807"
"8416","MSH6_chr2_48018111"
"8417","SMARCB1_chr22_24129339"
"8418","SMAD4_chr18_48575673"
"8419","FGFR2_chr10_123298118"
"8420","ERBB2_chr17_37855800"
"8421","SETD2_chr3_47142951"
"8422","MTOR_chr1_11317010"
"8423","SMARCA4_chr19_11094819"
"8424","PIK3CA_chr3_178916614"
"8425","SMARCA4_chr19_11095011"
"8426","NF1_chr17_29483038"
"8427","PRKDC_chr8_48686781"
"8428","EGFR_chr7_55209986"
"8429","TSC1_chr9_135796796"
"8430","MAP3K1_chr5_56152466"
"8431","RRM2_chr2_10262940"
"8432","CHEK1_chr11_125499147"
"8433","SMAD4_chr18_48573460"
"8434","SMARCB1_chr22_24133993"
"8435","CHEK1_chr11_125496644"
"8436","HDAC2_chr6_114267214"
"8437","SMARCB1_chr22_24133993"
"8438","RPS6KB1_chr17_57970538"
"8439","PTEN_chr10_89685297"
"8440","HDAC6_chrX_48661385"
"8441","PARP1_chr1_226595581"
"8442","RPS6KB1_chr17_57987949"
"8443","TSC1_chr9_135796796"
"8444","RB1_chr13_48934148"
"8445","SMO_chr7_128845081"
"8446","TSC1_chr9_135804256"
"8447","FLT3_chr13_28636131"
"8448","RPS6KB1_chr17_57987922"
"8449","RUNX1_chr21_36252860"
"8450","PDGFRA_chr4_55124932"
"8451","MAP2K1_chr15_66679721"
"8452","TOP1_chr20_39690055"
"8453","PIK3CA_chr3_178916614"
"8454","TP53_chr17_7579881"
"8455","BRAF_chr7_140508787"
"8456","VHL_chr3_10183773"
"8457","FGFR3_chr4_1795735"
"8458","FGFR3_chr4_1795736"
"8459","MAP3K1_chr5_56152485"
"8460","MET_chr7_116340188"
"8461","ROR1_chr1_64240143"
"8462","RRM2_chr2_10262957"
"8463","PRKDC_chr8_48686781"
"8464","RPS6KB1_chr17_57970538"
"8465","PTEN_chr10_89685297"
"8466","SMO_chr7_128845081"
"8467","PDGFRA_chr4_55129914"
"8468","RPS6KB1_chr17_57987922"
"8469","PRKDC_chr8_48872683"
"8470","JAK2_chr9_5021970"
"8471","IGF1R_chr15_99434664"
"8472","GATA3_chr10_8097722"
"8473","TYMS_chr18_659656"
"8474","RUNX1_chr21_36421144"
"8475","MSH6_chr2_48018111"
"8476","CDH1_chr16_68771300"
"8477","VEGFA_chr6_43742077"
"8478","PBRM1_chr3_52696257"
"8479","RUNX1_chr21_36421144"
"8480","FLT3_chr13_28674643"
"8481","FGFR3_chr4_1795655"
"8482","KDM6A_chrX_44820616"
"8483","PTEN_chr10_89653786"
"8484","SMAD4_chr18_48586241"
"8485","RB1_chr13_48934148"
"8486","VHL_chr3_10183773"
"8487","SETD2_chr3_47205411"
"8488","VEGFA_chr6_43742077"
"8489","HDAC1_chr1_32792601"
"8490","BRD4_chr19_15376361"
"8491","PIK3R1_chr5_67576421"
"8492","RUNX1_chr21_36252860"
"8493","JAK2_chr9_5050816"
"8494","MAP3K1_chr5_56152485"
"8495","VEGFA_chr6_43742108"
"8496","WEE1_chr11_9595462"
"8497","KDM6A_chrX_44732838"
"8498","PDGFRA_chr4_55124963"
"8499","PIK3CA_chr3_178916614"
"8500","TSC1_chr9_135796748"
"8501","ROR1_chr1_64240072"
"8502","TP53_chr17_7577537"
"8503","RUNX1_chr21_36252860"
"8504","SMARCB1_chr22_24133993"
"8505","HDAC2_chr6_114292056"
"8506","ROR1_chr1_64240143"
"8507","SMO_chr7_128845117"
"8508","PDGFRA_chr4_55124932"
"8509","PIK3R1_chr5_67576421"
"8510","IGF1R_chr15_99192824"
"8511","VHL_chr3_10183773"
"8512","MAP3K1_chr5_56111382"
"8513","BRCA2_chr13_32890586"
"8514","VEGFA_chr6_43742077"
"8515","TP53_chr17_7578373"
"8516","SMAD4_chr18_48575673"
"8517","RB1_chr13_48878054"
"8518","RB1_chr13_48936969"
"8519","VEGFA_chr6_43742077"
"8520","CHEK1_chr11_125496644"
"8521","SMO_chr7_128845117"
"8522","PDGFRA_chr4_55124963"
"8523","BRCA1_chr17_41256141"
"8524","TYMS_chr18_659665"
"8525","HSP90AA1_chr14_102551760"
"8526","CHEK1_chr11_125496644"
"8527","CDK4_chr12_58144705"
"8528","TYMS_chr18_659656"
"8529","TP53_chr17_7579881"
"8530","RRM2_chr2_10262957"
"8531","PDGFRA_chr4_55129914"
"8532","TP53_chr17_7578373"
"8533","JAK2_chr9_5021970"
"8534","PDGFRA_chr4_55129914"
"8535","SETD2_chr3_47142951"
"8536","VEGFA_chr6_43738425"
"8537","NF1_chr17_29483039"
"8538","GATA3_chr10_8097790"
"8539","RB1_chr13_48936969"
"8540","SMO_chr7_128845117"
"8541","MET_chr7_116340188"
"8542","PIK3CA_chr3_178919070"
"8543","MTOR_chr1_11319459"
"8544","VHL_chr3_10183791"
"8545","SETD2_chr3_47142972"
"8546","PTEN_chr10_89685297"
"8547","MSH6_chr2_48018154"
"8548","SMARCA4_chr19_11094819"
"8549","VHL_chr3_10183773"
"8550","RB1_chr13_48936969"
"8551","FGFR3_chr4_1795655"
"8552","BTK_chrX_100645534"
"8553","RUNX1_chr21_36252860"
"8554","SETD2_chr3_47142951"
"8555","SMAD4_chr18_48586241"
"8556","SMO_chr7_128845117"
"8557","RUNX1_chr21_36421144"
"8558","IGF1R_chr15_99434807"
"8559","SMO_chr7_128845081"
"8560","BRD4_chr19_15376403"
"8561","CDKN2A_chr9_21971100"
"8562","BRCA1_chr17_41267735"
"8563","BRAF_chr7_140508787"
"8564","JAK2_chr9_5021970"
"8565","WEE1_chr11_9595462"
"8566","JAK2_chr9_5050816"
"8567","PARP1_chr1_226578301"
"8568","MAP2K1_chr15_66679721"
"8569","TP53_chr17_7577537"
"8570","SMARCB1_chr22_24133993"
"8571","PRKDC_chr8_48686781"
"8572","SETD2_chr3_47142972"
"8573","WEE1_chr11_9595845"
"8574","MET_chr7_116340188"
"8575","TOP1_chr20_39657693"
"8576","FGFR2_chr10_123298215"
"8577","IGF1R_chr15_99192824"
"8578","CHEK2_chr22_29090029"
"8579","WEE1_chr11_9595845"
"8580","KDM5C_chrX_53241021"
"8581","RB1_chr13_48934148"
"8582","TOP1_chr20_39690055"
"8583","RRM2_chr2_10262957"
"8584","SMAD4_chr18_48586241"
"8585","ALK_chr2_29541171"
"8586","PIK3R1_chr5_67576421"
"8587","TP53_chr17_7579881"
"8588","SMO_chr7_128845081"
"8589","RB1_chr13_48878054"
"8590","SMAD4_chr18_48586241"
"8591","FGFR2_chr10_123298215"
"8592","FLT3_chr13_28636172"
"8593","SMAD4_chr18_48586241"
"8594","MET_chr7_116339123"
"8595","SMARCA4_chr19_11094851"
"8596","PDGFRA_chr4_55124963"
"8597","ERBB2_chr17_37868221"
"8598","PIK3CA_chr3_178916614"
"8599","CHEK2_chr22_29130694"
"8600","TP53_chr17_7577537"
"8601","TP53_chr17_7577537"
"8602","TOP1_chr20_39690055"
"8603","BRAF_chr7_140534469"
"8604","TYMS_chr18_657730"
"8605","SMARCA4_chr19_11094851"
"8606","PARP1_chr1_226578301"
"8607","ROR1_chr1_64240072"
"8608","NF1_chr17_29483039"
"8609","VHL_chr3_10183773"
"8610","MET_chr7_116340188"
"8611","HSP90AA1_chr14_102605736"
"8612","PDGFRA_chr4_55129914"
"8613","TOP1_chr20_39657693"
"8614","KIT_chr4_55524229"
"8615","CHEK2_chr22_29130694"
"8616","PIK3CA_chr3_178919070"
"8617","TOP1_chr20_39657693"
"8618","VEGFA_chr6_43742077"
"8619","PRKDC_chr8_48872683"
"8620","VHL_chr3_10183518"
"8621","HDAC2_chr6_114292056"
"8622","PTEN_chr10_89685297"
"8623","NF1_chr17_29483038"
"8624","SMARCA4_chr19_11094851"
"8625","GATA3_chr10_8097790"
"8626","MAP3K1_chr5_56111382"
"8627","SMO_chr7_128828974"
"8628","CDK6_chr7_92462628"
"8629","RUNX1_chr21_36252902"
"8630","JAK2_chr9_5021970"
"8631","RRM2_chr2_10262728"
"8632","RPS6KB1_chr17_57987922"
"8633","NF1_chr17_29483038"
"8634","RRM2_chr2_10262940"
"8635","FNTA_chr8_42924781"
"8636","PTEN_chr10_89653786"
"8637","MLH1_chr3_37045912"
"8638","ROR1_chr1_64240089"
"8639","PRKDC_chr8_48872683"
"8640","RPS6KB1_chr17_57970538"
"8641","VHL_chr3_10183518"
"8642","SMAD4_chr18_48573460"
"8643","PDGFRA_chr4_55129914"
"8644","RB1_chr13_48878054"
"8645","PIK3CA_chr3_178919167"
"8646","TP53_chr17_7578373"
"8647","PARP1_chr1_226578249"
"8648","SETD2_chr3_47142951"
"8649","TP53_chr17_7577537"
"8650","SMO_chr7_128828974"
"8651","KMT2D_chr12_49448168"
"8652","RRM2_chr2_10262940"
"8653","KDM6A_chrX_44820615"
"8654","PARP1_chr1_226578249"
"8655","KMT2D_chr12_49448161"
"8656","SMAD4_chr18_48573460"
"8657","SMAD4_chr18_48586241"
"8658","WEE1_chr11_9595462"
"8659","MTOR_chr1_11319459"
"8660","TYMS_chr18_659656"
"8661","PIK3CA_chr3_178919070"
"8662","CASP8_chr2_202134297"
"8663","FLT3_chr13_28636131"
"8664","PIK3CA_chr3_178919167"
"8665","RPS6KB1_chr17_57970538"
"8666","SMO_chr7_128828974"
"8667","CDK6_chr7_92244474"
"8668","PBRM1_chr3_52702516"
"8669","PRKDC_chr8_48686398"
"8670","VEGFA_chr6_43742077"
"8671","HDAC2_chr6_114292056"
"8672","RB1_chr13_48934148"
"8673","HDAC1_chr1_32792637"
"8674","CHEK2_chr22_29130694"
"8675","MAP3K1_chr5_56111382"
"8676","RRM2_chr2_10262957"
"8677","SMARCB1_chr22_24133949"
"8678","MAP2K1_chr15_66679756"
"8679","EGFR_chr7_55209992"
"8680","MAP2K1_chr15_66679756"
"8681","CDK6_chr7_92252365"
"8682","RB1_chr13_48936969"
"8683","FGFR3_chr4_1795655"
"8684","VHL_chr3_10183518"
"8685","RPS6KB1_chr17_57987949"
"8686","PIK3CA_chr3_178916614"
"8687","SMARCB1_chr22_24133949"
"8688","NF1_chr17_29483039"
"8689","NF1_chr17_29483038"
"8690","CDK9_chr9_130548998"
"8691","IGF1R_chr15_99434807"
"8692","CDK6_chr7_92462628"
"8693","PIK3CA_chr3_178916614"
"8694","TP53_chr17_7577537"
"8695","MLH1_chr3_37045912"
"8696","SRC_chr20_36022600"
"8697","VEGFA_chr6_43742108"
"8698","SMARCB1_chr22_24133949"
"8699","KDM6A_chrX_44732838"
"8700","TOP1_chr20_39690055"
"8701","DHFR_chr5_79950217"
"8702","KDM5C_chrX_53241022"
"8703","GATA3_chr10_8097790"
"8704","VHL_chr3_10183791"
"8705","TSC1_chr9_135796748"
"8706","SETD2_chr3_47205411"
"8707","ROR1_chr1_64240089"
"8708","PIK3CA_chr3_178916614"
"8709","CHEK1_chr11_125496644"
"8710","ROR1_chr1_64240143"
"8711","MET_chr7_116339123"
"8712","TYMS_chr18_657730"
"8713","MAP3K1_chr5_56152466"
"8714","CDKN2A_chr9_21971100"
"8715","KIT_chr4_55524176"
"8716","VEGFA_chr6_43742108"
"8717","IGF1R_chr15_99434807"
"8718","RB1_chr13_48936969"
"8719","MET_chr7_116340207"
"8720","JAK2_chr9_5021970"
"8721","SMARCA4_chr19_11094819"
"8722","CDKN1B_chr12_12870777"
"8723","RUNX1_chr21_36252902"
"8724","JAK2_chr9_5050721"
"8725","FNTA_chr8_42911471"
"8726","NF1_chr17_29483038"
"8727","FNTA_chr8_42924781"
"8728","NF1_chr17_29483039"
"8729","NF1_chr17_29483038"
"8730","PARP1_chr1_226578249"
"8731","SRC_chr20_36022600"
"8732","FNTA_chr8_42924781"
"8733","TSC1_chr9_135796748"
"8734","KIT_chr4_55524164"
"8735","FNTA_chr8_42914260"
"8736","TOP1_chr20_39657693"
"8737","SMARCA4_chr19_11095011"
"8738","SMAD4_chr18_48573460"
"8739","FGFR2_chr10_123298118"
"8740","CDKN2A_chr9_21994327"
"8741","GATA3_chr10_8097790"
"8742","FGFR2_chr10_123298215"
"8743","WEE1_chr11_9595845"
"8744","TYMS_chr18_659665"
"8745","VHL_chr3_10183791"
"8746","MLH1_chr3_37045912"
"8747","FLT3_chr13_28636172"
"8748","SMO_chr7_128845117"
"8749","GATA3_chr10_8097612"
"8750","MLH1_chr3_37045912"
"8751","SMARCA4_chr19_11094819"
"8752","WEE1_chr11_9595462"
"8753","FNTA_chr8_42911471"
"8754","VEGFA_chr6_43742077"
"8755","SMAD4_chr18_48573460"
"8756","WEE1_chr11_9595542"
"8757","SETD2_chr3_47142972"
"8758","CDK4_chr12_58143253"
"8759","PTEN_chr10_89685297"
"8760","PTEN_chr10_89653786"
"8761","SMARCB1_chr22_24133949"
"8762","ERBB2_chr17_37868292"
"8763","SRC_chr20_36014563"
"8764","RRM2_chr2_10262728"
"8765","RRM2_chr2_10262728"
"8766","PBRM1_chr3_52696257"
"8767","PTEN_chr10_89685297"
"8768","SMARCA4_chr19_11094851"
"8769","RRM2_chr2_10262957"
"8770","SRC_chr20_36012562"
"8771","VEGFA_chr6_43738425"
"8772","FGFR2_chr10_123298215"
"8773","FNTA_chr8_42911471"
"8774","SMARCA4_chr19_11094819"
"8775","SMARCA4_chr19_11094851"
"8776","BRCA2_chr13_32914228"
"8777","ROR1_chr1_64240089"
"8778","TSC1_chr9_135804256"
"8779","WEE1_chr11_9595845"
"8780","GATA3_chr10_8097722"
"8781","SMARCB1_chr22_24133993"
"8782","PIK3R1_chr5_67576410"
"8783","FGFR2_chr10_123298215"
"8784","BRD4_chr19_15376361"
"8785","TP53_chr17_7578373"
"8786","FLT3_chr13_28674643"
"8787","SETD2_chr3_47142972"
"8788","PIK3R1_chr5_67576410"
"8789","EGFR_chr7_55209986"
"8790","MAP2K1_chr15_66679728"
"8791","KIT_chr4_55524229"
"8792","SMAD4_chr18_48586241"
"8793","GATA3_chr10_8097790"
"8794","PARP1_chr1_226578301"
"8795","KIT_chr4_55524229"
"8796","KDM5C_chrX_53241022"
"8797","CDKN1B_chr12_12871196"
"8798","PARP1_chr1_226595581"
"8799","HDAC1_chr1_32757816"
"8800","SRC_chr20_36022600"
"8801","CDK9_chr9_130550235"
"8802","RRM2_chr2_10262728"
"8803","CDKN1B_chr12_12871196"
"8804","MTOR_chr1_11317149"
"8805","ROR1_chr1_64240089"
"8806","CHEK1_chr11_125499147"
"8807","HDAC6_chrX_48661089"
"8808","KDM5C_chrX_53254068"
"8809","PRKDC_chr8_48686781"
"8810","VHL_chr3_10183773"
"8811","TP53_chr17_7577537"
"8812","SRC_chr20_36022600"
"8813","PRKDC_chr8_48686398"
"8814","DHFR_chr5_79949819"
"8815","TP53_chr17_7579881"
"8816","CHEK1_chr11_125496687"
"8817","SRC_chr20_36012562"
"8818","FNTA_chr8_42924781"
"8819","RB1_chr13_48936969"
"8820","ROR1_chr1_64240072"
"8821","TOP1_chr20_39690109"
"8822","MLH1_chr3_37038179"
"8823","MLH1_chr3_37038179"
"8824","MAP3K1_chr5_56152466"
"8825","PDGFRA_chr4_55124963"
"8826","PIK3R1_chr5_67576410"
"8827","JAK2_chr9_5050721"
"8828","SRC_chr20_36022600"
"8829","MTOR_chr1_11317149"
"8830","CASP8_chr2_202134297"
"8831","PBRM1_chr3_52696257"
"8832","VEGFA_chr6_43742108"
"8833","HDAC1_chr1_32792601"
"8834","TSC1_chr9_135804256"
"8835","TOP1_chr20_39690109"
"8836","FGFR2_chr10_123353328"
"8837","RUNX1_chr21_36421144"
"8838","PIK3CA_chr3_178919167"
"8839","GATA3_chr10_8097790"
"8840","SMARCA4_chr19_11094851"
"8841","TP53_chr17_7578373"
"8842","SMARCA4_chr19_11094851"
"8843","SMARCB1_chr22_24133993"
"8844","RB1_chr13_48936969"
"8845","SMAD4_chr18_48573460"
"8846","MTOR_chr1_11317149"
"8847","ROR1_chr1_64240072"
"8848","SMARCA4_chr19_11094819"
"8849","PIK3R1_chr5_67576410"
"8850","PIK3CA_chr3_178919070"
"8851","PTEN_chr10_89653786"
"8852","RRM2_chr2_10262957"
"8853","SMARCA4_chr19_11094851"
"8854","ERBB2_chr17_37868292"
"8855","TOP1_chr20_39657693"
"8856","TP53_chr17_7578373"
"8857","SRC_chr20_36022600"
"8858","RPS6KB1_chr17_57987949"
"8859","TYMS_chr18_659665"
"8860","PDGFRA_chr4_55124963"
"8861","WEE1_chr11_9595462"
"8862","SMAD4_chr18_48573460"
"8863","TOP1_chr20_39690055"
"8864","PIK3CA_chr3_178919070"
"8865","CASP8_chr2_202123033"
"8866","SMO_chr7_128828974"
"8867","MAP2K1_chr15_66679721"
"8868","VHL_chr3_10183791"
"8869","JAK2_chr9_5050721"
"8870","MTOR_chr1_11317010"
"8871","ERBB2_chr17_37868221"
"8872","TSC1_chr9_135796748"
"8873","RUNX1_chr21_36252860"
"8874","SMAD4_chr18_48573460"
"8875","MET_chr7_116340207"
"8876","MAP3K1_chr5_56152485"
"8877","AKT1_chr14_105239686"
"8878","VHL_chr3_10183518"
"8879","CASP8_chr2_202131404"
"8880","RRM2_chr2_10262728"
"8881","CDK9_chr9_130548998"
"8882","SMAD4_chr18_48586241"
"8883","TYMS_chr18_657730"
"8884","SMO_chr7_128845081"
"8885","VEGFA_chr6_43738425"
"8886","IGF1R_chr15_99192824"
"8887","KDM6A_chrX_44732838"
"8888","ROR1_chr1_64240072"
"8889","SRC_chr20_36012562"
"8890","RB1_chr13_48936969"
"8891","MAP2K1_chr15_66679721"
"8892","MAP2K1_chr15_66679728"
"8893","JAK2_chr9_5050816"
"8894","SRC_chr20_36014563"
"8895","MET_chr7_116339123"
"8896","PRKDC_chr8_48686398"
"8897","JAK2_chr9_5050816"
"8898","SMARCA4_chr19_11094851"
"8899","MAP2K1_chr15_66679756"
"8900","CDH1_chr16_68771300"
"8901","MTOR_chr1_11317010"
"8902","KIT_chr4_55524176"
"8903","SMARCA4_chr19_11094851"
"8904","RB1_chr13_48878054"
"8905","TSC1_chr9_135796796"
"8906","TSC1_chr9_135796796"
"8907","BRD4_chr19_15376403"
"8908","PBRM1_chr3_52702516"
"8909","VHL_chr3_10183791"
"8910","WEE1_chr11_9595845"
"8911","TP53_chr17_7577537"
"8912","SRC_chr20_36022600"
"8913","CDKN2A_chr9_21968726"
"8914","JAK2_chr9_5050816"
"8915","SMARCA4_chr19_11094819"
"8916","MLH1_chr3_37045912"
"8917","NF1_chr17_29483039"
"8918","NF1_chr17_29483038"
"8919","PIK3R1_chr5_67576421"
"8920","FLT3_chr13_28674643"
"8921","PDGFRA_chr4_55124932"
"8922","CHEK1_chr11_125499147"
"8923","DHFR_chr5_79949819"
"8924","RUNX1_chr21_36421144"
"8925","PARP1_chr1_226578249"
"8926","TOP1_chr20_39690055"
"8927","VEGFA_chr6_43742108"
"8928","TYMS_chr18_657730"
"8929","SMO_chr7_128845081"
"8930","RRM2_chr2_10262957"
"8931","VHL_chr3_10183518"
"8932","BRCA1_chr17_41267735"
"8933","TSC1_chr9_135804256"
"8934","PIK3CA_chr3_178919167"
"8935","ROR1_chr1_64240072"
"8936","HSP90AA1_chr14_102551760"
"8937","MLH1_chr3_37045912"
"8938","NF1_chr17_29483038"
"8939","NF1_chr17_29483039"
"8940","PRKDC_chr8_48686398"
"8941","PBRM1_chr3_52713723"
"8942","CASP8_chr2_202134297"
"8943","CDK4_chr12_58143253"
"8944","HDAC2_chr6_114267214"
"8945","PDGFRA_chr4_55129914"
"8946","PIK3CA_chr3_178919070"
"8947","PIK3CA_chr3_178919070"
"8948","SMAD4_chr18_48586241"
"8949","PRKDC_chr8_48872683"
"8950","CDH1_chr16_68772250"
"8951","CASP8_chr2_202134297"
"8952","PRKDC_chr8_48872683"
"8953","SETD2_chr3_47142972"
"8954","RPS6KB1_chr17_57987949"
"8955","MAP2K1_chr15_66679728"
"8956","MTOR_chr1_11319459"
"8957","KDM6A_chrX_44732838"
"8958","MAP2K1_chr15_66679721"
"8959","RPS6KB1_chr17_57987949"
"8960","KMT2D_chr12_49448161"
"8961","PBRM1_chr3_52696257"
"8962","VHL_chr3_10183791"
"8963","SMARCA4_chr19_11094819"
"8964","GATA3_chr10_8097612"
"8965","MLH1_chr3_37045912"
"8966","SETD2_chr3_47142951"
"8967","SMO_chr7_128845081"
"8968","CDK4_chr12_58143253"
"8969","SMARCB1_chr22_24133993"
"8970","MET_chr7_116340188"
"8971","RB1_chr13_48936969"
"8972","SMARCA4_chr19_11094819"
"8973","NF1_chr17_29422308"
"8974","SMARCB1_chr22_24133949"
"8975","PARP1_chr1_226578301"
"8976","RPS6KB1_chr17_57987922"
"8977","KDM6A_chrX_44732838"
"8978","SETD2_chr3_47142951"
"8979","KMT2D_chr12_49448161"
"8980","TSC1_chr9_135796748"
"8981","SMARCA4_chr19_11094819"
"8982","SMO_chr7_128845081"
"8983","RRM2_chr2_10262940"
"8984","PRKDC_chr8_48686398"
"8985","BRD4_chr19_15383894"
"8986","TYMS_chr18_659656"
"8987","CDK6_chr7_92244474"
"8988","CASP8_chr2_202123033"
"8989","MET_chr7_116340188"
"8990","SMO_chr7_128828974"
"8991","SETD2_chr3_47142951"
"8992","WEE1_chr11_9595845"
"8993","PRKDC_chr8_48686781"
"8994","MLH1_chr3_37038179"
"8995","RRM2_chr2_10262957"
"8996","SRC_chr20_36012562"
"8997","KIT_chr4_55524164"
"8998","SMAD4_chr18_48586241"
"8999","ROR1_chr1_64240089"
"9000","MET_chr7_116339123"
"9001","SETD2_chr3_47142951"
"9002","CDKN2A_chr9_21968726"
"9003","SRC_chr20_36014563"
"9004","SMAD4_chr18_48586241"
"9005","RUNX1_chr21_36421144"
"9006","SMARCA4_chr19_11094819"
"9007","VEGFA_chr6_43742077"
"9008","MTOR_chr1_11317010"
"9009","MLH1_chr3_37038179"
"9010","KDM5C_chrX_53254068"
"9011","VHL_chr3_10183518"
"9012","SMARCA4_chr19_11094851"
"9013","MAP3K1_chr5_56111382"
"9014","VHL_chr3_10183773"
"9015","RRM2_chr2_10262957"
"9016","HSP90AA1_chr14_102605736"
"9017","CASP8_chr2_202131404"
"9018","BRCA2_chr13_32890586"
"9019","RRM2_chr2_10262728"
"9020","SMO_chr7_128828974"
"9021","VHL_chr3_10183791"
"9022","MAP3K1_chr5_56152466"
"9023","MSH6_chr2_48018154"
"9024","PDGFRA_chr4_55124963"
"9025","SMO_chr7_128845117"
"9026","BCL2_chr18_60795945"
"9027","SMAD4_chr18_48573460"
"9028","NF1_chr17_29422308"
"9029","KMT2D_chr12_49448161"
"9030","MSH6_chr2_48018154"
"9031","IGF1R_chr15_99434807"
"9032","KIT_chr4_55524176"
"9033","IGF1R_chr15_99192824"
"9034","SMO_chr7_128828974"
"9035","SETD2_chr3_47205411"
"9036","CDK6_chr7_92244474"
"9037","PDGFRA_chr4_55129914"
"9038","HDAC1_chr1_32757816"
"9039","WEE1_chr11_9595542"
"9040","MLH1_chr3_37035029"
"9041","CHEK1_chr11_125496644"
"9042","WEE1_chr11_9595542"
"9043","CASP8_chr2_202123033"
"9044","PARP1_chr1_226595581"
"9045","PRKDC_chr8_48686398"
"9046","TSC1_chr9_135796796"
"9047","GATA3_chr10_8097612"
"9048","CDK9_chr9_130548409"
"9049","PTEN_chr10_89685297"
"9050","TP53_chr17_7578373"
"9051","MTOR_chr1_11317149"
"9052","RPS6KB1_chr17_57987922"
"9053","MET_chr7_116339123"
"9054","RUNX1_chr21_36421144"
"9055","FNTA_chr8_42914260"
"9056","RB1_chr13_48936969"
"9057","RPS6KB1_chr17_57987949"
"9058","CDK9_chr9_130548409"
"9059","VHL_chr3_10183791"
"9060","ATM_chr11_108098350"
"9061","MSH6_chr2_48010356"
"9062","RPS6KB1_chr17_57987922"
"9063","SETD2_chr3_47205411"
"9064","SRC_chr20_36012562"
"9065","RPS6KB1_chr17_57987949"
"9066","WEE1_chr11_9595542"
"9067","HDAC6_chrX_48661089"
"9068","MET_chr7_116339123"
"9069","BCL2_chr18_60795960"
"9070","PIK3CA_chr3_178916614"
"9071","SMARCB1_chr22_24133949"
"9072","BRAF_chr7_140624501"
"9073","KIT_chr4_55524164"
"9074","SMARCB1_chr22_24129339"
"9075","KIT_chr4_55524176"
