pA_pB	fc	sdfc
CDK6_chr7_92252365_PRKDC_chr8_48686398	 1.030849e-01	0.01551887
CDH1_chr16_68772255_MET_chr7_116339123	-3.022887e-01	0.05299188
MAP2K1_chr15_66679721_VEGFA_chr6_43738425	 1.188644e-01	0.02694341
MAP2K1_chr15_66679728_VEGFA_chr6_43738425	 2.274482e-02	0.03163804
ADA_chr20_43257696_HDAC6_chrX_48674389	 2.770711e-02	0.04462855
ERBB2_chr17_37868292_HDAC2_chr6_114266539	-4.460249e-02	0.13032673
BTK_chrX_100645534_RRM2_chr2_10262957	-2.799575e-02	0.07928297
PIK3R1_chr5_67576410_SMARCB1_chr22_24129339	-1.810583e-01	0.01518895
CDK4_chr12_58145497_SMAD4_chr18_48575673	 2.262405e-02	0.01844059
ALK_chr2_29541171_TP53_chr17_7578373	 1.440326e-02	0.03118066
ABL1_chr9_133589790_MSH6_chr2_48018111	 4.397919e-02	0.08180634
MAP2K1_chr15_66679721_MTOR_chr1_11317149	-1.463127e-01	0.03259671
DHFR_chr5_79950217_RPS6KB1_chr17_57987922	 1.331259e-02	0.06925122
CDK4_chr12_58144705_HDAC1_chr1_32792601	-8.131669e-02	0.04046744
ARID1A_chr1_27022876_MTOR_chr1_11319459	-4.020929e-01	0.05299188
CHEK2_chr22_29130694_RRM2_chr2_10262957	-5.124836e-02	0.01463706
HDAC2_chr6_114292056_HDAC6_chrX_48661089	-1.693184e-01	0.01383125
EGFR_chr7_55086962_SMAD4_chr18_48586241	 3.803556e-02	0.02202511
CDK9_chr9_130550235_ROR1_chr1_64240089	 2.349791e-02	0.01790420
CDKN2A_chr9_21994327_MAP2K1_chr15_66679756	 1.336927e-01	0.05299188
FGFR2_chr10_123298215_PIK3CA_chr3_178919167	 5.818478e-02	0.10140421
ADA_chr20_43280245_FNTA_chr8_42911471	-8.000394e-03	0.04773924
CDKN2A_chr9_21994327_KMT2D_chr12_49448161	-5.174612e-02	0.09496330
EGFR_chr7_55209992_VEGFA_chr6_43738425	 1.071737e-01	0.05299188
FNTA_chr8_42924781_PIK3R1_chr5_67576410	-2.345053e-01	0.15688777
KMT2D_chr12_49448468_TSC1_chr9_135796796	-3.336442e-03	0.10546102
CHEK1_chr11_125496687_RUNX1_chr21_36252860	-1.277815e-01	0.09960065
CDKN1B_chr12_12870777_HSP90AA1_chr14_102605736	-9.550332e-02	0.09627885
MET_chr7_116340188_RB1_chr13_48878054	-9.785468e-04	0.04633398
CDH1_chr16_68771300_RB1_chr13_48936969	 6.150142e-02	0.03084994
PRKDC_chr8_48872683_PTEN_chr10_89711868	-1.387186e-01	0.05299188
HDAC2_chr6_114292056_MTOR_chr1_11317149	-2.406376e-02	0.17003548
HSP90AA1_chr14_102551760_PDGFRA_chr4_55124932	-7.973482e-02	0.02466616
ERBB2_chr17_37855800_TOP1_chr20_39690109	-2.523575e-02	0.05299188
MSH6_chr2_48010356_RB1_chr13_48878054	 7.292072e-02	0.05299188
CASP8_chr2_202134297_MTOR_chr1_11319459	-1.135609e-03	0.05882530
AKT1_chr14_105239686_TYMS_chr18_657730	-3.563808e-02	0.02880048
CASP8_chr2_202134297_CHEK1_chr11_125496644	 8.899914e-02	0.02289769
MTOR_chr1_11317010_SETD2_chr3_47142951	 7.555934e-02	0.13098207
FGFR3_chr4_1795736_PIK3CA_chr3_178919070	-8.128180e-03	0.03539945
BRCA1_chr17_41276018_MET_chr7_116339123	-1.088468e-01	0.05299188
CHEK1_chr11_125496644_KMT2D_chr12_49448168	 7.209162e-02	0.03962863
BRAF_chr7_140534469_PIK3R1_chr5_67576410	 1.618692e-02	0.01389054
HDAC6_chrX_48661385_TYMS_chr18_659665	 1.184768e-02	0.05299188
RB1_chr13_48934148_WEE1_chr11_9595845	 1.078828e-02	0.04057340
KIT_chr4_55524164_PARP1_chr1_226578249	-6.326982e-02	0.07129523
FLT3_chr13_28636131_PDGFRA_chr4_55124963	 6.706520e-02	0.07067718
ADA_chr20_43257696_SMO_chr7_128845081	-5.323221e-03	0.05364900
ABL1_chr9_133589790_CDK6_chr7_92252365	 9.173311e-02	0.05299188
EGFR_chr7_55209992_WEE1_chr11_9595542	-5.723887e-02	0.09669348
ALK_chr2_30143522_BRCA1_chr17_41276018	 2.738288e-02	0.05299188
CHEK2_chr22_29130694_KMT2D_chr12_49448468	-4.554970e-02	0.05663445
GATA3_chr10_8097790_PIK3CA_chr3_178916614	 9.279003e-02	0.18406007
KIT_chr4_55524164_TP53_chr17_7579881	 2.064780e-02	0.03613126
BRCA2_chr13_32914228_MLH1_chr3_37035029	-2.396076e-02	0.02462226
GATA3_chr10_8097790_PBRM1_chr3_52696257	 1.381646e-01	0.09370761
HDAC1_chr1_32757816_MSH6_chr2_48010356	 1.408917e-01	0.04304469
BTK_chrX_100645534_MLH1_chr3_37038179	-9.047986e-02	0.01455060
CDK4_chr12_58145497_SMARCB1_chr22_24129339	-6.916374e-02	0.01389621
CDK4_chr12_58143253_MAP3K1_chr5_56152466	 9.079993e-02	0.05299188
BCL2_chr18_60795945_HDAC1_chr1_32792601	-2.352584e-02	0.04284028
CDK6_chr7_92252365_TOP1_chr20_39690109	-2.623932e-01	0.05299188
ADA_chr20_43280245_MTOR_chr1_11317149	 1.888039e-02	0.05299188
FLT3_chr13_28636131_MAP3K1_chr5_56152485	 7.747782e-02	0.02403450
ATM_chr11_108098402_PDGFRA_chr4_55124932	-2.696626e-03	0.06060167
HDAC6_chrX_48674389_KDM6A_chrX_44732838	 6.947666e-02	0.01408306
FGFR2_chr10_123298118_KMT2D_chr12_49448468	-2.072854e-02	0.04425168
BRAF_chr7_140624501_CDK9_chr9_130548409	 1.031217e-01	0.06684313
ARID2_chr12_46254608_BRCA1_chr17_41256141	 1.038376e-02	0.01385900
PIK3R1_chr5_67522521_SMAD4_chr18_48573460	-1.048347e-02	0.04956054
PDGFRA_chr4_55124963_VHL_chr3_10183773	 8.498108e-02	0.03240031
GATA3_chr10_8097612_RB1_chr13_48878054	-4.444159e-02	0.04358538
FGFR3_chr4_1795655_HSP90AA1_chr14_102552141	-4.570513e-02	0.03741591
MAP2K1_chr15_66679756_MSH6_chr2_48018154	 4.856508e-03	0.01996794
NF1_chr17_29483038_VEGFA_chr6_43742077	 4.206791e-02	0.03622702
ARID1A_chr1_27022876_DHFR_chr5_79950216	-1.182494e-01	0.02440261
BRCA2_chr13_32890586_GATA3_chr10_8097790	 8.612487e-02	0.14336690
ARID2_chr12_46123614_MAP2K1_chr15_66679756	 9.513738e-02	0.04118004
CDK9_chr9_130550235_MET_chr7_116339123	 1.500847e-01	0.04428272
EGFR_chr7_55086962_RRM2_chr2_10262728	 2.738288e-02	0.05299188
EGFR_chr7_55209986_PRKDC_chr8_48872683	-3.663810e-02	0.02393710
MAP2K1_chr15_66679728_NF1_chr17_29483039	 2.112117e-02	0.02916941
CDK9_chr9_130548998_PDGFRA_chr4_55124932	 2.738288e-02	0.05299188
ARID2_chr12_46254608_SRC_chr20_36012562	 4.939125e-02	0.05299188
KDM5C_chrX_53254068_SRC_chr20_36012562	 1.099771e-01	0.02583259
KIT_chr4_55524176_MAP3K1_chr5_56152485	 1.096614e-01	0.04687982
DHFR_chr5_79950217_PARP1_chr1_226578301	 2.738288e-02	0.05299188
DHFR_chr5_79950216_PARP1_chr1_226578301	-4.649732e-03	0.05481149
ALK_chr2_30143522_HDAC1_chr1_32757816	-1.138896e-01	0.06980191
ERBB2_chr17_37868292_MAP3K1_chr5_56111382	-7.077706e-02	0.02103680
EGFR_chr7_55209992_FLT3_chr13_28636172	 2.233480e-02	0.13633068
CHEK2_chr22_29090029_ERBB2_chr17_37868221	 2.763342e-02	0.05119411
CDKN2A_chr9_21971100_NF1_chr17_29483039	-4.545390e-02	0.06837621
CDKN2A_chr9_21971100_NF1_chr17_29483038	-1.365735e-01	0.05420427
CDKN1B_chr12_12870777_SMAD4_chr18_48586241	-3.134450e-02	0.09743489
BRAF_chr7_140624501_RUNX1_chr21_36252860	 2.738288e-02	0.05299188
CDH1_chr16_68771300_CDK4_chr12_58144705	 2.220158e-02	0.04734295
KIT_chr4_55524164_VHL_chr3_10183773	 2.738288e-02	0.05299188
FGFR3_chr4_1795736_PARP1_chr1_226595581	-1.876860e-02	0.01413521
CHEK1_chr11_125499147_EGFR_chr7_55086962	-1.294277e-01	0.05299188
CDKN1B_chr12_12870931_TYMS_chr18_659656	-7.213620e-04	0.02601951
HDAC1_chr1_32792637_PBRM1_chr3_52696257	 8.520032e-02	0.03869475
ARID1A_chr1_27056288_HDAC6_chrX_48674389	 2.078991e-02	0.03928390
GATA3_chr10_8097722_PIK3R1_chr5_67576421	 1.263610e-01	0.05299188
BRAF_chr7_140624501_MET_chr7_116340207	-1.381922e-01	0.11343550
ABL1_chr9_133589790_PRKDC_chr8_48686398	-1.109415e-01	0.05299188
BCL2_chr18_60795960_DHFR_chr5_79950216	 2.295369e-02	0.02188018
CDK9_chr9_130548998_FGFR2_chr10_123298118	 2.738288e-02	0.05299188
FNTA_chr8_42914260_MTOR_chr1_11317149	 2.256325e-01	0.05299188
PBRM1_chr3_52696257_SRC_chr20_36012562	 6.389097e-03	0.05299188
HDAC2_chr6_114266539_SMARCA4_chr19_11094819	-1.178797e-01	0.05299188
HDAC1_chr1_32792637_SRC_chr20_36012562	 2.738288e-02	0.05299188
MSH6_chr2_48018111_TSC1_chr9_135796796	-1.665123e-02	0.02450341
PIK3CA_chr3_178919167_SRC_chr20_36014563	 8.358958e-02	0.08192903
PTEN_chr10_89685297_TSC1_chr9_135796748	 1.296668e-02	0.05211979
SETD2_chr3_47205411_SRC_chr20_36012562	-5.776960e-03	0.07606775
APC_chr5_112102023_CASP8_chr2_202123033	 3.697169e-02	0.02794132
CDK6_chr7_92244474_HDAC1_chr1_32792601	 1.557267e-01	0.01432044
ABL1_chr9_133738283_HDAC6_chrX_48661089	 6.139348e-03	0.03970292
BRD4_chr19_15376403_PDGFRA_chr4_55129914	-1.322510e-01	0.05299188
BCL2_chr18_60985877_SMO_chr7_128845117	-6.464582e-02	0.01384441
ERBB2_chr17_37868292_KIT_chr4_55524176	 5.937219e-02	0.24481159
PIK3CA_chr3_178919070_TYMS_chr18_659656	-1.410804e-01	0.05299188
BRD4_chr19_15376361_CASP8_chr2_202123033	-1.122340e-01	0.16954012
JAK2_chr9_5050721_SRC_chr20_36012562	 2.738288e-02	0.05299188
PDGFRA_chr4_55124932_SMARCB1_chr22_24133993	 2.299281e-01	0.02091968
AKT1_chr14_105258968_EGFR_chr7_55209986	-9.771798e-02	0.03992650
ARID2_chr12_46123614_PIK3R1_chr5_67576421	 2.738288e-02	0.05299188
CDK6_chr7_92462628_ERBB2_chr17_37868221	-2.797690e-02	0.05200748
CDKN2A_chr9_21994327_DHFR_chr5_79950217	-7.981207e-03	0.01482527
PTEN_chr10_89711868_SRC_chr20_36012562	 3.756025e-02	0.05299188
EGFR_chr7_55209992_PDGFRA_chr4_55124932	 1.344406e-01	0.03927004
BRCA1_chr17_41276018_EGFR_chr7_55209986	 1.736117e-01	0.05274276
BRCA1_chr17_41276018_NF1_chr17_29483038	-2.568223e-01	0.13660338
APC_chr5_112102933_PIK3R1_chr5_67576421	-1.935179e-01	0.05299188
BRCA2_chr13_32912006_MAP3K1_chr5_56111382	 1.670221e-01	0.05299188
SMAD4_chr18_48586241_VHL_chr3_10183518	-4.612432e-01	0.05299188
GATA3_chr10_8097790_PDGFRA_chr4_55124932	-7.724205e-02	0.15220836
FGFR2_chr10_123298215_MLH1_chr3_37045912	-1.636506e-01	0.16920258
CDKN2A_chr9_21968726_MTOR_chr1_11317010	 2.738288e-02	0.05299188
APC_chr5_112102023_MAP2K1_chr15_66679728	-9.157484e-02	0.02126411
CDKN2A_chr9_21994327_PARP1_chr1_226595581	 2.738288e-02	0.05299188
ROR1_chr1_64240143_TSC1_chr9_135804256	-9.056078e-03	0.05471556
BCL2_chr18_60795945_KMT2D_chr12_49448161	 8.679914e-02	0.11053154
ADA_chr20_43257696_CASP8_chr2_202134297	 4.420271e-02	0.18673094
FNTA_chr8_42914260_RPS6KB1_chr17_57970538	-7.015669e-03	0.03680710
IGF1R_chr15_99434807_TYMS_chr18_659665	-1.699505e-01	0.05299188
FGFR2_chr10_123298215_PIK3R1_chr5_67576410	 9.725535e-02	0.01468146
NF1_chr17_29483038_PIK3CA_chr3_178916614	 2.529558e-01	0.13663390
NF1_chr17_29483039_PIK3CA_chr3_178916614	-5.466198e-02	0.01942537
ARID2_chr12_46205318_RPS6KB1_chr17_57970538	 2.738288e-02	0.05299188
ARID2_chr12_46123614_FLT3_chr13_28636172	 1.035377e-01	0.07977868
IGF1R_chr15_99192824_TYMS_chr18_659665	 6.445075e-02	0.09591826
ALK_chr2_29541172_MSH6_chr2_48018154	 6.481427e-02	0.11328704
BRD4_chr19_15376403_PIK3R1_chr5_67576421	 1.409092e-02	0.04821103
FLT3_chr13_28674643_ROR1_chr1_64240072	 9.378409e-02	0.12410944
KDM5C_chrX_53241021_SMARCA4_chr19_11095011	 5.903376e-02	0.13247851
ABL1_chr9_133738356_DHFR_chr5_79950217	 1.423325e-02	0.01584388
MET_chr7_116339123_PIK3R1_chr5_67576410	-9.625540e-02	0.05299188
BRAF_chr7_140534469_PRKDC_chr8_48686781	-1.621464e-01	0.08579762
FNTA_chr8_42914260_SMARCA4_chr19_11094851	-3.268518e-02	0.10951823
BRD4_chr19_15376361_JAK2_chr9_5050816	-4.082213e-02	0.11276593
APC_chr5_112102023_ROR1_chr1_64240089	 2.066222e-03	0.09062075
HSP90AA1_chr14_102605736_KDM5C_chrX_53241021	 2.409513e-02	0.09792902
KDM5C_chrX_53241022_RUNX1_chr21_36252902	-2.270130e-01	0.05299188
CHEK2_chr22_29130694_PBRM1_chr3_52713723	-7.356023e-03	0.02139626
BRCA2_chr13_32912006_CDK6_chr7_92462628	-8.931529e-02	0.08805462
EGFR_chr7_55209992_KDM6A_chrX_44820615	-1.646529e-02	0.01452858
CDH1_chr16_68771300_PARP1_chr1_226578301	-2.454062e-02	0.01462075
FNTA_chr8_42911471_GATA3_chr10_8097612	-1.555355e-01	0.20957356
APC_chr5_112043408_KIT_chr4_55524164	 2.556840e-02	0.03016677
ABL1_chr9_133589790_CHEK1_chr11_125499147	-6.985566e-02	0.05286046
FGFR2_chr10_123353328_RUNX1_chr21_36252860	-1.338506e-01	0.03395152
DHFR_chr5_79949819_MET_chr7_116339123	 7.435192e-03	0.03537086
BRCA2_chr13_32914228_MET_chr7_116340188	 8.365093e-02	0.06892833
FLT3_chr13_28636131_PIK3CA_chr3_178916614	-2.837765e-02	0.09859444
BCL2_chr18_60795945_GATA3_chr10_8097612	-1.162507e-01	0.09076501
MLH1_chr3_37045912_SMARCA4_chr19_11094851	 4.006463e-02	0.02111956
ADA_chr20_43257696_NF1_chr17_29483038	-1.028960e-02	0.07435275
CDK4_chr12_58143253_SMARCA4_chr19_11094851	-3.684684e-02	0.03015664
CDK4_chr12_58143253_MET_chr7_116340188	-5.426252e-02	0.02917706
ERBB2_chr17_37868292_PDGFRA_chr4_55124932	 6.464915e-02	0.01388280
CDK4_chr12_58143253_GATA3_chr10_8097790	 8.047097e-02	0.16584326
BTK_chrX_100629565_SMO_chr7_128845081	 4.740614e-03	0.03587128
ADA_chr20_43257696_PARP1_chr1_226578249	 5.171955e-02	0.08044164
CASP8_chr2_202131404_CDK4_chr12_58143253	 1.807616e-02	0.06714148
AKT1_chr14_105258968_RRM2_chr2_10262940	-5.549867e-02	0.16293351
ABL1_chr9_133589790_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
CDH1_chr16_68772255_SMO_chr7_128845117	-2.563816e-02	0.04472683
CDK9_chr9_130548409_MAP2K1_chr15_66679728	 9.051862e-02	0.03606018
BRCA1_chr17_41276018_WEE1_chr11_9595542	 2.545016e-01	0.05299188
ATM_chr11_108098402_BCL2_chr18_60795945	-1.128757e-01	0.11317968
FGFR3_chr4_1795655_IGF1R_chr15_99192824	-2.836577e-03	0.06184791
ARID2_chr12_46254608_NF1_chr17_29422308	 7.631589e-02	0.01385124
ALK_chr2_29541172_SMAD4_chr18_48586241	 8.747534e-02	0.01385531
CASP8_chr2_202131404_KDM5C_chrX_53241021	-1.071694e-01	0.05299188
PTEN_chr10_89653786_RUNX1_chr21_36252860	-4.560635e-02	0.12482578
CHEK1_chr11_125496644_RPS6KB1_chr17_57987922	 9.140630e-02	0.01628597
PARP1_chr1_226578249_PBRM1_chr3_52713723	-8.578786e-02	0.04606215
BRCA1_chr17_41267735_NF1_chr17_29422308	-6.984110e-02	0.07427520
CDK9_chr9_130550235_MLH1_chr3_37045912	-3.187781e-02	0.11131934
APC_chr5_112102933_NF1_chr17_29483038	 1.102960e-01	0.02541118
KIT_chr4_55524176_MTOR_chr1_11317149	 2.738288e-02	0.05299188
SMARCA4_chr19_11094819_TOP1_chr20_39690109	-1.603310e-01	0.15240981
ADA_chr20_43257769_JAK2_chr9_5050816	-2.950346e-02	0.06835588
BRCA2_chr13_32912006_MLH1_chr3_37038179	-1.041516e-01	0.13140819
PDGFRA_chr4_55124963_SMAD4_chr18_48575673	-1.673628e-02	0.03826579
JAK2_chr9_5021970_VHL_chr3_10183773	 2.738288e-02	0.05299188
EGFR_chr7_55086962_SMARCB1_chr22_24129339	 2.373403e-02	0.05324418
BRAF_chr7_140534469_CHEK2_chr22_29090029	-4.347907e-03	0.04986554
CDK6_chr7_92252365_PARP1_chr1_226578249	-6.669171e-02	0.03720585
MLH1_chr3_37038179_MTOR_chr1_11317010	-7.783327e-02	0.03492825
BTK_chrX_100645534_HDAC6_chrX_48674389	-3.708484e-03	0.04590587
BRAF_chr7_140624501_SETD2_chr3_47142951	-5.947610e-01	0.05299188
CDK4_chr12_58143253_KDM5C_chrX_53254068	 1.343637e-01	0.04093609
ARID2_chr12_46205318_SRC_chr20_36012562	 1.149832e-01	0.05299188
CDKN1B_chr12_12870777_PIK3CA_chr3_178919070	 8.045123e-02	0.05299188
ABL1_chr9_133738356_HDAC6_chrX_48661089	 8.723080e-02	0.13322522
ROR1_chr1_64240143_RPS6KB1_chr17_57970538	-1.209768e-01	0.06265184
HDAC1_chr1_32792637_RUNX1_chr21_36252860	-3.426296e-01	0.05299188
IGF1R_chr15_99192824_SRC_chr20_36014563	-8.375395e-03	0.27991821
JAK2_chr9_5050816_PIK3R1_chr5_67576410	 7.752157e-02	0.05299188
FNTA_chr8_42914260_KDM5C_chrX_53241022	 9.832607e-02	0.05299188
CHEK2_chr22_29090029_SMARCB1_chr22_24133949	 5.916084e-02	0.05486094
KMT2D_chr12_49448468_MSH6_chr2_48018154	 1.127868e-01	0.08166003
CDKN2A_chr9_21968726_VHL_chr3_10183518	-1.844299e-01	0.05299188
ARID2_chr12_46123614_PBRM1_chr3_52713723	 2.177548e-02	0.03722183
CDK6_chr7_92462628_MSH6_chr2_48018111	-1.680280e-02	0.10918677
ADA_chr20_43257696_TYMS_chr18_659665	 3.993948e-02	0.05951535
BCL2_chr18_60985877_BRCA1_chr17_41276018	-9.745715e-02	0.05299188
KMT2D_chr12_49448468_RUNX1_chr21_36252902	 1.950715e-02	0.02127011
HSP90AA1_chr14_102605736_JAK2_chr9_5050816	-2.048639e-04	0.04714539
NF1_chr17_29483039_VHL_chr3_10183773	 2.738288e-02	0.05299188
BRAF_chr7_140624501_MAP3K1_chr5_56152485	-1.201260e-01	0.01927724
CDK9_chr9_130550235_MAP2K1_chr15_66679728	-5.603590e-02	0.04233565
BRCA2_chr13_32912006_KIT_chr4_55524176	-1.004116e-02	0.10316013
CDK6_chr7_92244474_PRKDC_chr8_48872683	 1.789494e-02	0.05663296
APC_chr5_112043408_BTK_chrX_100629565	 3.031049e-02	0.05002210
SETD2_chr3_47205411_SMARCB1_chr22_24129339	-5.038354e-02	0.09828238
BCL2_chr18_60985877_BRCA2_chr13_32912006	-4.800024e-02	0.04109036
ALK_chr2_30143522_MAP3K1_chr5_56111382	 2.738288e-02	0.05299188
MSH6_chr2_48010356_SMARCB1_chr22_24133949	 2.012571e-02	0.05299188
MTOR_chr1_11319459_PIK3CA_chr3_178916614	-1.862358e-01	0.03084054
MTOR_chr1_11317010_RB1_chr13_48934148	 3.497006e-02	0.05448533
PBRM1_chr3_52713723_RPS6KB1_chr17_57987922	 2.738288e-02	0.05299188
FNTA_chr8_42924781_VEGFA_chr6_43742077	-4.153037e-03	0.06032119
ATM_chr11_108098402_CHEK1_chr11_125499147	 2.738288e-02	0.05299188
FNTA_chr8_42911471_PIK3R1_chr5_67576421	 1.680268e-02	0.02989186
BRD4_chr19_15376361_CDKN1B_chr12_12871196	 1.630499e-02	0.13890820
BRCA1_chr17_41276018_CDK6_chr7_92252365	 7.423703e-02	0.11017064
BRCA2_chr13_32890586_MLH1_chr3_37045912	 2.738288e-02	0.05299188
FGFR3_chr4_1795735_SMARCA4_chr19_11095011	-4.212213e-02	0.08703570
MLH1_chr3_37038179_PDGFRA_chr4_55124963	 8.297196e-03	0.01744559
PTEN_chr10_89685297_TYMS_chr18_659656	-9.662282e-02	0.08694710
BRAF_chr7_140508787_FGFR2_chr10_123298118	-3.924109e-02	0.02059395
CDH1_chr16_68772250_RRM2_chr2_10262957	 2.738288e-02	0.05299188
CDH1_chr16_68772255_RRM2_chr2_10262957	 5.411538e-02	0.09134100
BRCA2_chr13_32914228_FNTA_chr8_42914260	-4.191798e-02	0.08204800
PIK3CA_chr3_178919167_RPS6KB1_chr17_57970538	-1.034551e-01	0.06878880
CDK4_chr12_58143253_MAP2K1_chr15_66679756	-3.786270e-02	0.05299188
PDGFRA_chr4_55124963_SMARCB1_chr22_24133993	-2.155732e-01	0.03967894
PARP1_chr1_226578249_PTEN_chr10_89653786	 2.611781e-02	0.03556750
KIT_chr4_55524229_PARP1_chr1_226578249	-2.043102e-01	0.04528953
MAP3K1_chr5_56152466_TYMS_chr18_659665	-3.741329e-03	0.03503260
CDK4_chr12_58145497_PIK3CA_chr3_178919070	 2.266855e-02	0.05299188
HDAC6_chrX_48661089_MLH1_chr3_37035029	-1.011120e-01	0.08910318
ABL1_chr9_133589790_TYMS_chr18_659656	-5.433302e-02	0.04470815
BRCA2_chr13_32914228_RRM2_chr2_10262940	 3.771451e-02	0.05156928
ATM_chr11_108098402_TYMS_chr18_659665	-2.998059e-02	0.12503986
PDGFRA_chr4_55124963_SETD2_chr3_47205411	 6.104860e-02	0.01842853
RPS6KB1_chr17_57987922_TYMS_chr18_659656	 5.979981e-02	0.02066863
CHEK2_chr22_29130694_ROR1_chr1_64240143	-4.821974e-02	0.04324625
JAK2_chr9_5050816_SMARCB1_chr22_24133949	-4.521747e-01	0.05299188
FGFR2_chr10_123298215_MSH6_chr2_48018154	 1.493814e-01	0.05299188
AKT1_chr14_105239686_HSP90AA1_chr14_102605736	 4.819416e-03	0.06719865
HDAC1_chr1_32757816_SMARCA4_chr19_11095011	-2.324733e-01	0.09156377
CDKN1B_chr12_12870777_ROR1_chr1_64240072	 1.783795e-01	0.05490751
APC_chr5_112102933_RPS6KB1_chr17_57987922	 2.738288e-02	0.05299188
KDM6A_chrX_44820616_MTOR_chr1_11317010	 5.823807e-02	0.05299188
AKT1_chr14_105239609_GATA3_chr10_8097790	 1.308136e-02	0.02943049
BRCA1_chr17_41276018_FGFR2_chr10_123353328	-8.382485e-02	0.05299188
KDM6A_chrX_44820616_VHL_chr3_10183518	-1.471335e-01	0.11757098
ATM_chr11_108098390_NF1_chr17_29422308	-1.606965e-02	0.03445367
BCL2_chr18_60795960_BRCA2_chr13_32912006	 6.633861e-03	0.07979881
ARID1A_chr1_27056288_CDKN1B_chr12_12871196	 8.028642e-02	0.01569306
SMARCB1_chr22_24129339_TOP1_chr20_39690055	 6.025841e-02	0.04965363
ABL1_chr9_133589790_TSC1_chr9_135796796	 6.578617e-02	0.06249174
KMT2D_chr12_49448161_PIK3CA_chr3_178919070	 7.812853e-03	0.05299188
BRAF_chr7_140534469_PRKDC_chr8_48872683	 5.023290e-02	0.03911265
BRCA2_chr13_32914228_TP53_chr17_7578373	 1.926059e-02	0.04221131
IGF1R_chr15_99434664_PARP1_chr1_226578301	 7.929458e-03	0.05299188
ABL1_chr9_133738356_PARP1_chr1_226578301	-1.473530e-01	0.10214810
ERBB2_chr17_37868221_SMARCB1_chr22_24133949	-7.530368e-03	0.03069593
ARID2_chr12_46205318_SETD2_chr3_47205411	 1.362098e-02	0.03213180
ARID2_chr12_46254608_CDKN1B_chr12_12870777	 2.738288e-02	0.05299188
BRD4_chr19_15376403_PBRM1_chr3_52696257	-1.631599e-02	0.02724006
CDH1_chr16_68772255_DHFR_chr5_79949819	 1.378986e-01	0.13858388
CDH1_chr16_68772250_DHFR_chr5_79949819	 2.998540e-02	0.03452618
ERBB2_chr17_37868221_SMARCB1_chr22_24129339	-4.738360e-02	0.02806889
CDH1_chr16_68772255_VEGFA_chr6_43742077	 7.342825e-02	0.05299188
BTK_chrX_100645534_CDK9_chr9_130548998	 2.738288e-02	0.05299188
HDAC1_chr1_32757816_TYMS_chr18_657730	 6.794187e-03	0.13290121
ARID2_chr12_46205318_NF1_chr17_29483038	-3.212109e-02	0.10948088
ARID2_chr12_46205318_NF1_chr17_29483039	-1.145977e-01	0.01882498
TOP1_chr20_39690055_WEE1_chr11_9595542	-7.094920e-02	0.05299188
PRKDC_chr8_48686398_TP53_chr17_7578373	 1.586053e-01	0.03580129
IGF1R_chr15_99434664_SETD2_chr3_47142972	-4.575341e-02	0.05299188
CDKN2A_chr9_21994327_VHL_chr3_10183773	-5.138931e-02	0.01385818
ATM_chr11_108098402_RUNX1_chr21_36421144	 1.449525e-01	0.09584996
JAK2_chr9_5050721_MTOR_chr1_11317010	 1.483849e-01	0.02050342
GATA3_chr10_8097790_PRKDC_chr8_48872683	-5.577865e-02	0.14378395
ALK_chr2_29541171_MAP3K1_chr5_56111382	 2.738288e-02	0.05299188
CDK4_chr12_58145497_PTEN_chr10_89653786	 2.738288e-02	0.05299188
FGFR2_chr10_123298118_TSC1_chr9_135804256	-3.255616e-02	0.07962077
PIK3CA_chr3_178916614_VHL_chr3_10183773	 3.661472e-02	0.01676846
HDAC6_chrX_48661089_MAP2K1_chr15_66679728	 1.752592e-01	0.18353687
BCL2_chr18_60795960_ROR1_chr1_64240143	 1.108262e-02	0.05299188
ATM_chr11_108098390_FGFR3_chr4_1795736	-1.859635e-01	0.07977357
ATM_chr11_108098390_FGFR3_chr4_1795735	-5.394635e-02	0.03029000
HDAC6_chrX_48661089_MAP2K1_chr15_66679721	 1.044364e-02	0.08596829
BRCA1_chr17_41267735_PIK3R1_chr5_67522521	-2.193788e-01	0.05299188
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987922	-4.264313e-01	0.05299188
ABL1_chr9_133738356_HDAC1_chr1_32792601	 9.653749e-02	0.13782838
ARID1A_chr1_27056288_ROR1_chr1_64240089	 1.276088e-02	0.06977558
KIT_chr4_55524176_MAP2K1_chr15_66679728	-5.316694e-02	0.15154188
BRD4_chr19_15383894_CHEK1_chr11_125496644	 7.423765e-02	0.05299188
SMARCA4_chr19_11094851_TOP1_chr20_39657693	 2.104703e-02	0.10583614
KIT_chr4_55524176_MAP2K1_chr15_66679721	 1.879053e-01	0.08450602
HDAC6_chrX_48674389_SMARCB1_chr22_24129339	-3.760645e-02	0.04660626
EGFR_chr7_55209992_HSP90AA1_chr14_102552141	 1.979414e-01	0.05299188
PARP1_chr1_226578301_SMARCB1_chr22_24133993	-4.887744e-02	0.01389075
AKT1_chr14_105239609_PRKDC_chr8_48686781	-4.758202e-01	0.05299188
KMT2D_chr12_49448468_WEE1_chr11_9595542	-6.586071e-03	0.09306751
