construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
DHFR_chr5_79949819__RUNX1_chr21_36252902	0	198	2	356
DHFR_chr5_79949819__RUNX1_chr21_36421144	612	669	920	562
DHFR_chr5_79949819__SETD2_chr3_47205411	60	240	22	259
DHFR_chr5_79949819__SMARCB1_chr22_24133949	707	100	800	0
DHFR_chr5_79949819__SMO_chr7_128828974	31	166	8	209
DHFR_chr5_79949819__SMO_chr7_128845117	166	60	29	67
DHFR_chr5_79949819__SRC_chr20_36012562	0	79	1	56
DHFR_chr5_79949819__SRC_chr20_36022600	119	122	222	329
DHFR_chr5_79949819__TOP1_chr20_39690055	257	192	310	1
DHFR_chr5_79949819__TP53_chr17_7578373	178	437	188	697
DHFR_chr5_79949819__TSC1_chr9_135796748	430	635	366	534
DHFR_chr5_79949819__TSC1_chr9_135796796	46	248	34	117
DHFR_chr5_79949819__TSC1_chr9_135804256	62	1	54	53
DHFR_chr5_79949819__VEGFA_chr6_43742077	294	92	220	67
DHFR_chr5_79949819__VHL_chr3_10183791	27	496	211	440
DHFR_chr5_79949819__WEE1_chr11_9595462	325	99	207	1
DHFR_chr5_79949819__WEE1_chr11_9595542	296	347	269	442
DHFR_chr5_79949819__WEE1_chr11_9595845	49	213	98	75
DHFR_chr5_79950216__ABL1_chr9_133589790	261	659	139	641
DHFR_chr5_79950216__AKT1_chr14_105258968	679	252	778	413
DHFR_chr5_79950216__APC_chr5_112102023	90	343	36	472
DHFR_chr5_79950216__APC_chr5_112102933	460	137	325	148
DHFR_chr5_79950216__ARID1A_chr1_27022876	46	165	30	102
DHFR_chr5_79950216__ARID2_chr12_46123614	60	45	75	16
DHFR_chr5_79950216__ARID2_chr12_46254608	748	599	762	934
DHFR_chr5_79950216__ATM_chr11_108098350	489	119	469	127
DHFR_chr5_79950216__ATM_chr11_108098390	68	791	168	1193
DHFR_chr5_79950216__ATM_chr11_108098402	0	45	0	10
DHFR_chr5_79950216__BCL2_chr18_60795945	276	348	563	459
DHFR_chr5_79950216__BCL2_chr18_60795960	531	94	574	138
DHFR_chr5_79950216__BCL2_chr18_60985877	377	426	447	576
DHFR_chr5_79950216__BRAF_chr7_140508787	1922	986	1741	625
DHFR_chr5_79950216__BRAF_chr7_140534469	1289	752	1266	1385
DHFR_chr5_79950216__BRAF_chr7_140624501	346	98	218	167
DHFR_chr5_79950216__BRD4_chr19_15383894	186	62	61	54
DHFR_chr5_79950216__BTK_chrX_100626613	192	208	80	392
DHFR_chr5_79950216__BTK_chrX_100629565	96	180	159	59
DHFR_chr5_79950216__CDH1_chr16_68772255	14	497	13	1425
DHFR_chr5_79950216__CDK4_chr12_58144705	685	187	686	215
DHFR_chr5_79950216__CDK6_chr7_92244474	660	1438	1139	4174
DHFR_chr5_79950216__CDK6_chr7_92252365	137	426	160	955
DHFR_chr5_79950216__CDK9_chr9_130548998	265	25	126	81
DHFR_chr5_79950216__CDK9_chr9_130550235	120	685	103	760
DHFR_chr5_79950216__CDKN1B_chr12_12870777	189	70	271	102
DHFR_chr5_79950216__CDKN2A_chr9_21968726	63	381	9	473
DHFR_chr5_79950216__CDKN2A_chr9_21994327	222	97	403	286
DHFR_chr5_79950216__EGFR_chr7_55086962	202	437	273	906
DHFR_chr5_79950216__ERBB2_chr17_37855800	369	713	165	1196
DHFR_chr5_79950216__ERBB2_chr17_37868292	460	562	525	493
DHFR_chr5_79950216__FGFR2_chr10_123298215	286	0	133	2
DHFR_chr5_79950216__FGFR3_chr4_1795735	347	1661	241	1727
DHFR_chr5_79950216__FLT3_chr13_28636172	635	155	502	242
DHFR_chr5_79950216__FLT3_chr13_28674643	598	240	480	267
DHFR_chr5_79950216__FNTA_chr8_42911471	93	50	82	177
DHFR_chr5_79950216__FNTA_chr8_42914260	40	81	154	220
DHFR_chr5_79950216__FNTA_chr8_42924781	320	515	290	643
DHFR_chr5_79950216__GATA3_chr10_8097612	86	419	61	906
DHFR_chr5_79950216__GATA3_chr10_8097722	102	616	109	763
DHFR_chr5_79950216__GATA3_chr10_8097790	646	131	470	264
DHFR_chr5_79950216__HDAC1_chr1_32757816	229	142	189	46
DHFR_chr5_79950216__HDAC1_chr1_32792637	110	50	25	107
DHFR_chr5_79950216__HDAC6_chrX_48661089	213	812	303	1601
DHFR_chr5_79950216__HDAC6_chrX_48661385	693	960	1666	1458
DHFR_chr5_79950216__HSP90AA1_chr14_102552141	87	211	47	43
DHFR_chr5_79950216__HSP90AA1_chr14_102605736	426	437	482	600
DHFR_chr5_79950216__IGF1R_chr15_99192824	193	225	84	216
DHFR_chr5_79950216__IGF1R_chr15_99434807	22	250	91	169
DHFR_chr5_79950216__JAK2_chr9_5021970	343	171	1073	437
DHFR_chr5_79950216__JAK2_chr9_5050721	514	158	406	60
DHFR_chr5_79950216__KDM5C_chrX_53241022	118	209	99	521
DHFR_chr5_79950216__KIT_chr4_55524164	1	314	37	250
DHFR_chr5_79950216__KIT_chr4_55524229	348	516	415	663
DHFR_chr5_79950216__KMT2D_chr12_49448161	122	160	48	73
DHFR_chr5_79950216__KMT2D_chr12_49448468	521	822	260	991
DHFR_chr5_79950216__MAP3K1_chr5_56152485	343	85	292	220
DHFR_chr5_79950216__MET_chr7_116339123	0	21	1	8
DHFR_chr5_79950216__MET_chr7_116340188	431	1046	668	1197
DHFR_chr5_79950216__MLH1_chr3_37045912	317	43	268	2
DHFR_chr5_79950216__MSH6_chr2_48018111	78	460	247	496
DHFR_chr5_79950216__NF1_chr17_29422308	150	319	205	465
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0362	144	725	46	1071
DHFR_chr5_79950216__NonTargetingControlGuideForHuman0412	590	164	640	284
DHFR_chr5_79950216__PARP1_chr1_226578249	564	424	391	651
DHFR_chr5_79950216__PARP1_chr1_226595581	207	173	108	304
DHFR_chr5_79950216__PBRM1_chr3_52696257	89	6	118	2
DHFR_chr5_79950216__PBRM1_chr3_52702516	274	1127	377	1529
DHFR_chr5_79950216__PBRM1_chr3_52713723	488	203	519	353
DHFR_chr5_79950216__PDGFRA_chr4_55124963	608	601	1305	625
DHFR_chr5_79950216__PIK3CA_chr3_178916614	1276	689	1416	1133
DHFR_chr5_79950216__PIK3CA_chr3_178919070	661	515	651	647
DHFR_chr5_79950216__PRKDC_chr8_48686398	302	388	548	350
DHFR_chr5_79950216__PRKDC_chr8_48686781	323	1071	280	1735
DHFR_chr5_79950216__PRKDC_chr8_48872683	109	345	108	414
DHFR_chr5_79950216__RB1_chr13_48878054	83	248	66	644
DHFR_chr5_79950216__RB1_chr13_48934148	132	82	87	63
DHFR_chr5_79950216__ROR1_chr1_64240089	608	600	923	704
DHFR_chr5_79950216__RPS6KB1_chr17_57987922	144	4	105	9
DHFR_chr5_79950216__RRM2_chr2_10262728	571	407	391	185
DHFR_chr5_79950216__RRM2_chr2_10262940	551	40	767	26
DHFR_chr5_79950216__RRM2_chr2_10262957	494	186	541	298
DHFR_chr5_79950216__RUNX1_chr21_36252860	1185	181	1694	457
DHFR_chr5_79950216__SMAD4_chr18_48586241	95	571	81	684
DHFR_chr5_79950216__SMARCA4_chr19_11094819	120	221	367	170
DHFR_chr5_79950216__SMARCA4_chr19_11094851	1193	349	2234	489
DHFR_chr5_79950216__SMARCA4_chr19_11095011	916	736	1344	1042
DHFR_chr5_79950216__SMARCB1_chr22_24133949	678	519	524	812
DHFR_chr5_79950216__SMO_chr7_128845117	136	3	131	0
DHFR_chr5_79950216__SRC_chr20_36012562	0	0	18	24
DHFR_chr5_79950216__SRC_chr20_36022600	440	727	391	751
DHFR_chr5_79950216__TP53_chr17_7578373	181	1482	167	3471
DHFR_chr5_79950216__TP53_chr17_7579881	798	320	734	242
DHFR_chr5_79950216__TSC1_chr9_135804256	486	122	373	48
DHFR_chr5_79950216__TYMS_chr18_657730	364	752	413	944
DHFR_chr5_79950216__TYMS_chr18_659656	82	597	65	924
DHFR_chr5_79950216__TYMS_chr18_659665	110	57	68	222
DHFR_chr5_79950216__VEGFA_chr6_43742077	131	386	135	534
DHFR_chr5_79950216__VEGFA_chr6_43742108	720	317	1627	437
DHFR_chr5_79950216__WEE1_chr11_9595462	68	808	132	918
DHFR_chr5_79950216__WEE1_chr11_9595542	89	350	156	553
DHFR_chr5_79950217__ABL1_chr9_133589790	292	407	205	524
DHFR_chr5_79950217__ABL1_chr9_133738356	1101	636	1286	794
DHFR_chr5_79950217__ADA_chr20_43257696	203	531	184	443
DHFR_chr5_79950217__AKT1_chr14_105239609	584	282	335	404
DHFR_chr5_79950217__AKT1_chr14_105239686	1356	386	2617	742
DHFR_chr5_79950217__AKT1_chr14_105258968	19	40	52	31
DHFR_chr5_79950217__ALK_chr2_30143522	19	156	41	67
DHFR_chr5_79950217__APC_chr5_112102023	24	236	14	366
DHFR_chr5_79950217__ARID1A_chr1_27022876	360	64	377	84
DHFR_chr5_79950217__ARID1A_chr1_27056286	136	189	104	175
DHFR_chr5_79950217__ARID2_chr12_46123614	88	94	1	15
DHFR_chr5_79950217__ARID2_chr12_46254608	517	898	432	1788
DHFR_chr5_79950217__ATM_chr11_108098350	273	307	462	231
DHFR_chr5_79950217__ATM_chr11_108098390	336	767	262	1086
DHFR_chr5_79950217__BCL2_chr18_60795945	17	149	27	149
DHFR_chr5_79950217__BCL2_chr18_60795960	604	679	639	758
DHFR_chr5_79950217__BRAF_chr7_140534469	1183	811	1200	925
DHFR_chr5_79950217__BRCA1_chr17_41276018	742	386	843	309
DHFR_chr5_79950217__BRCA2_chr13_32890586	50	97	35	123
DHFR_chr5_79950217__BRD4_chr19_15376403	407	314	392	193
DHFR_chr5_79950217__BTK_chrX_100629565	349	325	313	274
DHFR_chr5_79950217__CASP8_chr2_202131404	174	112	49	94
DHFR_chr5_79950217__CASP8_chr2_202134297	999	423	1358	369
DHFR_chr5_79950217__CDH1_chr16_68771300	735	578	781	522
DHFR_chr5_79950217__CDH1_chr16_68772255	1	52	3	15
DHFR_chr5_79950217__CDK4_chr12_58144705	68	47	24	31
DHFR_chr5_79950217__CDK4_chr12_58145497	583	393	1008	502
DHFR_chr5_79950217__CDK6_chr7_92244474	231	438	238	139
DHFR_chr5_79950217__CDK6_chr7_92462628	31	59	12	17
DHFR_chr5_79950217__CDK9_chr9_130548409	564	1113	816	1092
DHFR_chr5_79950217__CDK9_chr9_130548998	15	33	34	79
DHFR_chr5_79950217__CDKN2A_chr9_21971100	567	746	607	790
DHFR_chr5_79950217__CDKN2A_chr9_21994327	246	657	255	745
DHFR_chr5_79950217__CHEK1_chr11_125496644	862	516	985	259
DHFR_chr5_79950217__CHEK1_chr11_125496687	216	124	100	149
DHFR_chr5_79950217__CHEK1_chr11_125499147	624	462	747	729
DHFR_chr5_79950217__ERBB2_chr17_37855800	303	585	486	424
DHFR_chr5_79950217__FGFR3_chr4_1795655	272	499	197	577
DHFR_chr5_79950217__FGFR3_chr4_1795735	2216	771	5113	454
DHFR_chr5_79950217__FLT3_chr13_28636131	22	239	0	225
DHFR_chr5_79950217__FLT3_chr13_28636172	67	379	124	312
DHFR_chr5_79950217__FNTA_chr8_42911471	5	85	79	95
DHFR_chr5_79950217__FNTA_chr8_42914260	302	84	274	2
DHFR_chr5_79950217__FNTA_chr8_42924781	87	82	183	3
DHFR_chr5_79950217__GATA3_chr10_8097722	936	443	645	428
DHFR_chr5_79950217__GATA3_chr10_8097790	369	835	239	1345
DHFR_chr5_79950217__HDAC1_chr1_32757816	248	274	101	432
DHFR_chr5_79950217__HDAC1_chr1_32792637	678	1300	540	2010
DHFR_chr5_79950217__HDAC2_chr6_114267214	1039	1087	1822	1974
DHFR_chr5_79950217__HDAC2_chr6_114292056	25	54	53	1
DHFR_chr5_79950217__HDAC6_chrX_48661089	781	961	1290	1380
DHFR_chr5_79950217__HDAC6_chrX_48661385	977	682	1180	876
DHFR_chr5_79950217__HSP90AA1_chr14_102605736	199	152	358	244
DHFR_chr5_79950217__IGF1R_chr15_99192824	624	1159	620	1207
DHFR_chr5_79950217__JAK2_chr9_5021970	110	407	125	721
DHFR_chr5_79950217__JAK2_chr9_5050816	55	179	21	65
DHFR_chr5_79950217__KDM5C_chrX_53241022	313	418	199	358
DHFR_chr5_79950217__KDM6A_chrX_44820616	466	69	482	6
DHFR_chr5_79950217__KIT_chr4_55524176	0	195	0	77
DHFR_chr5_79950217__KMT2D_chr12_49448161	657	1	574	5
DHFR_chr5_79950217__KMT2D_chr12_49448168	420	496	530	854
DHFR_chr5_79950217__MAP2K1_chr15_66679721	132	583	56	644
DHFR_chr5_79950217__MAP2K1_chr15_66679756	274	456	102	812
DHFR_chr5_79950217__MET_chr7_116339123	984	494	1187	961
DHFR_chr5_79950217__MET_chr7_116340188	87	553	41	900
DHFR_chr5_79950217__MET_chr7_116340207	151	773	95	1592
DHFR_chr5_79950217__MLH1_chr3_37038179	392	1167	376	1593
DHFR_chr5_79950217__MSH6_chr2_48010356	422	66	394	21
DHFR_chr5_79950217__MSH6_chr2_48018111	129	266	95	176
DHFR_chr5_79950217__MTOR_chr1_11317010	364	574	279	821
DHFR_chr5_79950217__MTOR_chr1_11317149	152	334	133	302
DHFR_chr5_79950217__NF1_chr17_29483039	23	65	2	0
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0362	481	229	441	175
DHFR_chr5_79950217__NonTargetingControlGuideForHuman0412	137	247	93	274
DHFR_chr5_79950217__PARP1_chr1_226578249	1221	885	1116	1229
DHFR_chr5_79950217__PBRM1_chr3_52702516	1985	1343	3655	2359
DHFR_chr5_79950217__PDGFRA_chr4_55124932	967	1028	1851	1789
DHFR_chr5_79950217__PDGFRA_chr4_55124963	638	637	728	975
DHFR_chr5_79950217__PIK3CA_chr3_178919070	240	1	100	1
DHFR_chr5_79950217__PIK3R1_chr5_67576410	222	409	169	387
DHFR_chr5_79950217__PRKDC_chr8_48872683	304	654	270	463
DHFR_chr5_79950217__RB1_chr13_48936969	365	340	732	206
DHFR_chr5_79950217__ROR1_chr1_64240143	87	514	157	446
DHFR_chr5_79950217__RPS6KB1_chr17_57987922	103	92	83	165
DHFR_chr5_79950217__RPS6KB1_chr17_57987949	277	193	173	67
DHFR_chr5_79950217__RRM2_chr2_10262728	111	886	92	1272
DHFR_chr5_79950217__RRM2_chr2_10262957	73	318	68	436
DHFR_chr5_79950217__RUNX1_chr21_36252860	993	466	913	682
DHFR_chr5_79950217__RUNX1_chr21_36421144	330	2	421	0
DHFR_chr5_79950217__SETD2_chr3_47142972	37	220	65	161
DHFR_chr5_79950217__SETD2_chr3_47205411	340	69	64	202
DHFR_chr5_79950217__SMAD4_chr18_48575673	269	135	176	284
DHFR_chr5_79950217__SMARCA4_chr19_11094851	366	756	298	1454
DHFR_chr5_79950217__SMARCA4_chr19_11095011	452	1021	543	1001
DHFR_chr5_79950217__SMARCB1_chr22_24133949	1154	320	4335	215
DHFR_chr5_79950217__SMARCB1_chr22_24133993	337	67	423	59
DHFR_chr5_79950217__SMO_chr7_128845117	475	92	216	40
DHFR_chr5_79950217__SRC_chr20_36014563	540	182	530	164
DHFR_chr5_79950217__SRC_chr20_36022600	412	110	340	124
DHFR_chr5_79950217__TOP1_chr20_39657693	629	118	757	374
DHFR_chr5_79950217__TOP1_chr20_39690109	78	52	106	235
DHFR_chr5_79950217__TSC1_chr9_135796748	615	1169	882	1435
DHFR_chr5_79950217__TSC1_chr9_135796796	240	1187	319	1651
DHFR_chr5_79950217__TYMS_chr18_657730	314	281	370	293
DHFR_chr5_79950217__VEGFA_chr6_43738425	78	63	19	38
DHFR_chr5_79950217__VHL_chr3_10183773	1880	313	3701	116
DHFR_chr5_79950217__VHL_chr3_10183791	1267	252	2073	295
DHFR_chr5_79950217__WEE1_chr11_9595542	278	705	124	1067
EGFR_chr7_55086962__ABL1_chr9_133589790	248	1992	207	5675
EGFR_chr7_55086962__ABL1_chr9_133738356	762	762	901	1138
EGFR_chr7_55086962__ADA_chr20_43257696	436	305	586	216
EGFR_chr7_55086962__ADA_chr20_43257769	402	833	408	951
EGFR_chr7_55086962__ADA_chr20_43280245	673	305	508	834
EGFR_chr7_55086962__ALK_chr2_29541171	60	177	20	56
EGFR_chr7_55086962__ALK_chr2_29541172	133	274	151	489
EGFR_chr7_55086962__APC_chr5_112043408	759	1038	625	1003
EGFR_chr7_55086962__APC_chr5_112102023	41	80	32	122
EGFR_chr7_55086962__APC_chr5_112102933	26	182	16	156
EGFR_chr7_55086962__ARID1A_chr1_27056286	78	108	19	169
EGFR_chr7_55086962__ARID1A_chr1_27056288	358	198	167	73
EGFR_chr7_55086962__ARID2_chr12_46123614	16	76	64	41
EGFR_chr7_55086962__ARID2_chr12_46205318	185	223	74	114
EGFR_chr7_55086962__ARID2_chr12_46254608	84	63	50	136
EGFR_chr7_55086962__ATM_chr11_108098350	263	38	347	0
EGFR_chr7_55086962__ATM_chr11_108098390	25	58	85	51
EGFR_chr7_55086962__BCL2_chr18_60795945	53	28	84	67
EGFR_chr7_55086962__BRAF_chr7_140508787	238	654	123	589
EGFR_chr7_55086962__BRAF_chr7_140534469	41	175	18	116
EGFR_chr7_55086962__BRAF_chr7_140624501	22	30	21	18
EGFR_chr7_55086962__BRCA2_chr13_32890586	314	15	42	0
EGFR_chr7_55086962__BRD4_chr19_15376361	140	78	148	61
EGFR_chr7_55086962__BRD4_chr19_15376403	697	141	906	320
EGFR_chr7_55086962__BRD4_chr19_15383894	537	198	733	125
EGFR_chr7_55086962__BTK_chrX_100629565	154	41	114	167
EGFR_chr7_55086962__BTK_chrX_100645534	909	253	956	459
EGFR_chr7_55086962__CASP8_chr2_202131404	95	40	29	0
EGFR_chr7_55086962__CDK4_chr12_58143253	115	19	0	0
EGFR_chr7_55086962__CDK4_chr12_58144705	118	151	52	147
EGFR_chr7_55086962__CDK4_chr12_58145497	252	193	244	132
EGFR_chr7_55086962__CDK6_chr7_92462628	124	13	101	0
EGFR_chr7_55086962__CDK9_chr9_130548409	417	353	381	746
EGFR_chr7_55086962__CDK9_chr9_130548998	208	387	101	145
EGFR_chr7_55086962__CDKN1B_chr12_12871196	458	119	610	226
EGFR_chr7_55086962__CDKN2A_chr9_21968726	289	168	920	327
EGFR_chr7_55086962__CDKN2A_chr9_21971100	157	257	232	146
EGFR_chr7_55086962__CHEK1_chr11_125499147	174	97	98	3
EGFR_chr7_55086962__CHEK2_chr22_29090029	177	83	218	98
EGFR_chr7_55086962__CHEK2_chr22_29130694	552	441	729	342
EGFR_chr7_55086962__DHFR_chr5_79949819	90	101	19	52
EGFR_chr7_55086962__DHFR_chr5_79950217	216	153	348	135
EGFR_chr7_55086962__ERBB2_chr17_37855800	3	298	2	255
EGFR_chr7_55086962__FGFR2_chr10_123298215	54	305	40	266
EGFR_chr7_55086962__FLT3_chr13_28636131	427	371	336	380
EGFR_chr7_55086962__FNTA_chr8_42911471	481	113	475	90
EGFR_chr7_55086962__FNTA_chr8_42914260	193	91	58	16
EGFR_chr7_55086962__FNTA_chr8_42924781	342	441	613	920
EGFR_chr7_55086962__GATA3_chr10_8097722	29	436	56	566
EGFR_chr7_55086962__GATA3_chr10_8097790	492	460	488	432
EGFR_chr7_55086962__HDAC1_chr1_32792601	204	82	276	121
EGFR_chr7_55086962__HDAC6_chrX_48661089	59	271	22	154
EGFR_chr7_55086962__HDAC6_chrX_48661385	1170	399	469	369
EGFR_chr7_55086962__HDAC6_chrX_48674389	20	166	25	211
EGFR_chr7_55086962__HSP90AA1_chr14_102551760	2054	55	6931	37
EGFR_chr7_55086962__HSP90AA1_chr14_102552141	838	135	544	63
EGFR_chr7_55086962__IGF1R_chr15_99192824	170	50	123	67
EGFR_chr7_55086962__IGF1R_chr15_99434807	343	500	317	424
EGFR_chr7_55086962__JAK2_chr9_5021970	107	1015	57	2493
EGFR_chr7_55086962__JAK2_chr9_5050721	200	49	212	105
EGFR_chr7_55086962__JAK2_chr9_5050816	377	32	350	55
EGFR_chr7_55086962__KDM5C_chrX_53241022	290	21	126	20
EGFR_chr7_55086962__KDM6A_chrX_44820616	207	37	240	31
EGFR_chr7_55086962__KIT_chr4_55524164	105	606	36	893
EGFR_chr7_55086962__KIT_chr4_55524176	40	230	1	198
EGFR_chr7_55086962__KIT_chr4_55524229	855	522	1538	472
EGFR_chr7_55086962__KMT2D_chr12_49448161	187	222	215	42
EGFR_chr7_55086962__MAP2K1_chr15_66679721	550	601	742	307
EGFR_chr7_55086962__MAP2K1_chr15_66679728	421	288	391	425
EGFR_chr7_55086962__MAP2K1_chr15_66679756	391	552	341	830
EGFR_chr7_55086962__MAP3K1_chr5_56152466	107	574	96	770
EGFR_chr7_55086962__MET_chr7_116339123	474	49	371	105
EGFR_chr7_55086962__MLH1_chr3_37045912	220	161	233	162
EGFR_chr7_55086962__MSH6_chr2_48010356	24	193	20	353
EGFR_chr7_55086962__MSH6_chr2_48018111	267	283	577	230
EGFR_chr7_55086962__MSH6_chr2_48018154	194	25	116	37
EGFR_chr7_55086962__NF1_chr17_29422308	135	257	207	370
EGFR_chr7_55086962__NonTargetingControlGuideForHuman0352	270	112	283	97
EGFR_chr7_55086962__PARP1_chr1_226578249	271	414	269	427
EGFR_chr7_55086962__PBRM1_chr3_52696257	438	84	705	1
EGFR_chr7_55086962__PBRM1_chr3_52702516	90	234	13	482
EGFR_chr7_55086962__PDGFRA_chr4_55124932	171	183	48	185
EGFR_chr7_55086962__PDGFRA_chr4_55124963	349	794	406	541
EGFR_chr7_55086962__PIK3CA_chr3_178916614	179	682	243	388
EGFR_chr7_55086962__PIK3CA_chr3_178919070	67	261	42	95
EGFR_chr7_55086962__PIK3CA_chr3_178919167	168	173	81	253
EGFR_chr7_55086962__PIK3R1_chr5_67522521	283	5	206	71
EGFR_chr7_55086962__RB1_chr13_48936969	52	349	15	311
EGFR_chr7_55086962__ROR1_chr1_64240089	441	435	419	602
EGFR_chr7_55086962__ROR1_chr1_64240143	896	532	1092	781
EGFR_chr7_55086962__RPS6KB1_chr17_57970538	1100	129	1184	97
EGFR_chr7_55086962__RPS6KB1_chr17_57987949	157	229	217	121
EGFR_chr7_55086962__RRM2_chr2_10262940	19	251	24	81
EGFR_chr7_55086962__RRM2_chr2_10262957	438	516	215	837
EGFR_chr7_55086962__RUNX1_chr21_36252902	213	301	163	438
EGFR_chr7_55086962__RUNX1_chr21_36421144	40	480	33	227
EGFR_chr7_55086962__SETD2_chr3_47142951	182	712	163	1144
EGFR_chr7_55086962__SMAD4_chr18_48575673	1	17	2	3
EGFR_chr7_55086962__SMAD4_chr18_48586241	736	62	1010	83
EGFR_chr7_55086962__SMARCA4_chr19_11094851	29	195	114	186
EGFR_chr7_55086962__SMARCA4_chr19_11095011	229	236	203	290
EGFR_chr7_55086962__SMARCB1_chr22_24129339	500	461	459	803
EGFR_chr7_55086962__SMARCB1_chr22_24133949	342	212	342	62
EGFR_chr7_55086962__SMARCB1_chr22_24133993	179	304	43	83
EGFR_chr7_55086962__SRC_chr20_36012562	743	78	508	336
EGFR_chr7_55086962__SRC_chr20_36022600	278	237	286	230
EGFR_chr7_55086962__TOP1_chr20_39657693	497	488	593	240
EGFR_chr7_55086962__TOP1_chr20_39690109	103	482	296	656
EGFR_chr7_55086962__TP53_chr17_7578373	278	388	282	601
EGFR_chr7_55086962__TSC1_chr9_135796748	599	587	681	326
EGFR_chr7_55086962__TSC1_chr9_135796796	222	929	262	2012
EGFR_chr7_55086962__TSC1_chr9_135804256	1	139	0	157
EGFR_chr7_55086962__TYMS_chr18_659656	57	390	55	603
EGFR_chr7_55086962__VEGFA_chr6_43738425	450	171	411	164
EGFR_chr7_55086962__VEGFA_chr6_43742077	283	457	87	252
EGFR_chr7_55086962__VHL_chr3_10183773	159	262	85	215
EGFR_chr7_55086962__VHL_chr3_10183791	197	124	81	101
EGFR_chr7_55086962__WEE1_chr11_9595542	377	125	228	432
EGFR_chr7_55209986__ABL1_chr9_133738283	481	236	1096	259
EGFR_chr7_55209986__ABL1_chr9_133738356	343	797	705	679
EGFR_chr7_55209986__AKT1_chr14_105239609	789	291	948	497
EGFR_chr7_55209986__AKT1_chr14_105258968	345	608	188	549
EGFR_chr7_55209986__ALK_chr2_30143522	521	473	440	409
EGFR_chr7_55209986__APC_chr5_112043408	1644	862	2064	1170
EGFR_chr7_55209986__APC_chr5_112102023	94	546	162	255
EGFR_chr7_55209986__APC_chr5_112102933	233	518	385	484
EGFR_chr7_55209986__ARID2_chr12_46123614	9	36	45	126
EGFR_chr7_55209986__ATM_chr11_108098350	335	290	371	308
EGFR_chr7_55209986__ATM_chr11_108098390	435	250	349	474
EGFR_chr7_55209986__ATM_chr11_108098402	318	209	63	104
EGFR_chr7_55209986__BCL2_chr18_60795945	48	343	160	484
EGFR_chr7_55209986__BCL2_chr18_60795960	1398	1081	2560	1290
EGFR_chr7_55209986__BRAF_chr7_140508787	543	611	459	476
EGFR_chr7_55209986__BRAF_chr7_140534469	1439	739	1242	595
EGFR_chr7_55209986__BRCA1_chr17_41256141	2726	717	5763	1028
EGFR_chr7_55209986__BRCA2_chr13_32890586	40	146	0	259
EGFR_chr7_55209986__BRCA2_chr13_32912006	458	412	344	582
EGFR_chr7_55209986__BRD4_chr19_15376403	280	312	297	491
EGFR_chr7_55209986__BTK_chrX_100626613	864	332	1206	432
EGFR_chr7_55209986__CASP8_chr2_202123033	358	188	171	138
EGFR_chr7_55209986__CASP8_chr2_202134297	457	518	375	456
EGFR_chr7_55209986__CDH1_chr16_68772250	698	537	728	621
EGFR_chr7_55209986__CDH1_chr16_68772255	140	171	279	162
EGFR_chr7_55209986__CDK4_chr12_58143253	186	520	106	464
EGFR_chr7_55209986__CDK4_chr12_58144705	760	362	749	488
EGFR_chr7_55209986__CDK4_chr12_58145497	1271	685	919	757
EGFR_chr7_55209986__CDK6_chr7_92244474	327	680	230	738
EGFR_chr7_55209986__CDK6_chr7_92462628	145	44	301	43
EGFR_chr7_55209986__CDK9_chr9_130548409	897	444	698	292
EGFR_chr7_55209986__CDK9_chr9_130550235	692	830	451	1788
EGFR_chr7_55209986__CDKN1B_chr12_12870777	363	86	379	31
EGFR_chr7_55209986__CDKN1B_chr12_12871196	285	411	180	283
EGFR_chr7_55209986__CDKN2A_chr9_21971100	223	191	117	226
EGFR_chr7_55209986__CHEK1_chr11_125496644	543	435	1065	250
EGFR_chr7_55209986__CHEK2_chr22_29085137	553	438	837	350
EGFR_chr7_55209986__CHEK2_chr22_29090029	216	99	245	285
EGFR_chr7_55209986__DHFR_chr5_79950216	757	589	1408	709
EGFR_chr7_55209986__DHFR_chr5_79950217	27	202	5	406
EGFR_chr7_55209986__ERBB2_chr17_37868221	634	216	726	233
EGFR_chr7_55209986__FGFR2_chr10_123298118	164	276	16	428
EGFR_chr7_55209986__FGFR2_chr10_123298215	1050	486	1442	345
EGFR_chr7_55209986__FGFR2_chr10_123353328	363	195	360	472
EGFR_chr7_55209986__FGFR3_chr4_1795735	1132	640	1034	445
EGFR_chr7_55209986__FGFR3_chr4_1795736	1395	598	2686	1145
EGFR_chr7_55209986__HDAC2_chr6_114266539	649	310	797	347
EGFR_chr7_55209986__HDAC6_chrX_48661089	94	272	313	293
EGFR_chr7_55209986__HDAC6_chrX_48661385	488	497	590	220
EGFR_chr7_55209986__HDAC6_chrX_48674389	368	184	215	318
EGFR_chr7_55209986__HSP90AA1_chr14_102551760	713	729	902	1110
EGFR_chr7_55209986__HSP90AA1_chr14_102552141	103	109	83	3
EGFR_chr7_55209986__IGF1R_chr15_99192824	110	826	323	1128
EGFR_chr7_55209986__IGF1R_chr15_99434664	112	896	30	870
