probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
KMT2D_chr12_49448168_RPS6KB1_chr17_57987949	-15.244716	-16.252079
ATM_chr11_108098402_RPS6KB1_chr17_57987922	-17.992909	-23.451752
ARID1A_chr1_27022876_SRC_chr20_36022600	-14.726122	-14.237433
CDK4_chr12_58145497_ERBB2_chr17_37868221	-12.228867	-12.612548
HSP90AA1_chr14_102552141_IGF1R_chr15_99434664	-18.469347	-22.451752
CDK4_chr12_58144705_CDKN1B_chr12_12870931	-17.110266	-17.242298
FGFR2_chr10_123353328_KMT2D_chr12_49448161	-14.833038	-14.789974
PIK3CA_chr3_178919167_SMARCB1_chr22_24129339	-14.211549	-14.446127
CDH1_chr16_68771300_KMT2D_chr12_49448468	-13.558281	-13.183795
CDKN2A_chr9_21968726_FLT3_chr13_28636172	-16.485114	-16.606262
ERBB2_chr17_37868221_PARP1_chr1_226595581	-13.661992	-13.742668
BRCA1_chr17_41276018_WEE1_chr11_9595845	-14.981682	-15.116361
PARP1_chr1_226578301_TOP1_chr20_39690055	-14.469347	-15.194364
IGF1R_chr15_99192824_MET_chr7_116340207	-14.622222	-15.271843
BCL2_chr18_60795960_WEE1_chr11_9595542	-12.990094	-12.29188
CHEK1_chr11_125496644_FLT3_chr13_28636172	-14.195247	-14.587566
HSP90AA1_chr14_102552141_MSH6_chr2_48010356	-14.575056	-15.550885
CDKN2A_chr9_21971100_TSC1_chr9_135796796	-12.229697	-13.100812
DHFR_chr5_79949819_KDM6A_chrX_44732838	-14.316952	-14.683567
ARID2_chr12_46205318_PIK3CA_chr3_178919167	-13.918767	-14.615701
ATM_chr11_108098390_BRCA1_chr17_41256141	-15.43832	-14.64118
APC_chr5_112043408_MET_chr7_116339123	-20.407946	-17.866789
HDAC1_chr1_32792637_HDAC2_chr6_114267214	-14.489083	-13.426612
JAK2_chr9_5021970_RRM2_chr2_10262940	-14.689128	-13.698535
CDKN2A_chr9_21994327_KMT2D_chr12_49448168	-14.698288	-14.279324
VEGFA_chr6_43738425_VHL_chr3_10183518	-15.122544	-16.042361
RUNX1_chr21_36252860_SMO_chr7_128845117	-12.47229	-11.869139
CDK9_chr9_130550235_RB1_chr13_48936969	-13.873968	-15.261927
BRAF_chr7_140534469_CASP8_chr2_202131404	-13.594165	-14.14569
HSP90AA1_chr14_102552141_VHL_chr3_10183518	-15.707507	-15.033899
HDAC6_chrX_48661385_PBRM1_chr3_52702516	-15.16636	-14.789974
CDK4_chr12_58143253_NF1_chr17_29483038	-16.320484	-16.631573
FGFR2_chr10_123353328_SRC_chr20_36012562	-22.992909	-17.302005
FLT3_chr13_28636172_KDM5C_chrX_53241021	-14.622222	-15.807895
CDH1_chr16_68772250_MSH6_chr2_48018154	-13.783456	-14.284334
ROR1_chr1_64240089_SRC_chr20_36022600	-12.95811	-13.78464
CDK6_chr7_92252365_PIK3R1_chr5_67576421	-15.92682	-16.710285
CDK6_chr7_92462628_PRKDC_chr8_48872683	-14.007067	-14.029687
CDH1_chr16_68771300_PIK3CA_chr3_178916614	-12.369942	-12.209173
HDAC2_chr6_114267214_JAK2_chr9_5021970	-16.670981	-16.606262
APC_chr5_112043408_BCL2_chr18_60795960	-12.944422	-12.863974
BRCA2_chr13_32890586_VHL_chr3_10183791	-15.062172	-14.730652
HDAC6_chrX_48661089_SETD2_chr3_47142972	-18.905446	-18.807895
PBRM1_chr3_52713723_SMAD4_chr18_48586241	-17.501056	-22.451752
MSH6_chr2_48018154_PARP1_chr1_226595581	-14.884384	-15.199086
MAP3K1_chr5_56152466_MLH1_chr3_37038179	-15.320484	-16.194364
BRD4_chr19_15376403_CHEK2_chr22_29090029	-16.517176	-18.99232
PDGFRA_chr4_55124932_TYMS_chr18_659665	-14.299422	-14.54787
MET_chr7_116340188_RB1_chr13_48936969	-14.104166	-14.775795
ADA_chr20_43257696_CDK4_chr12_58145497	-13.635357	-14.529911
GATA3_chr10_8097790_SRC_chr20_36022600	-16.363552	-15.889509
BRCA2_chr13_32912006_VHL_chr3_10183518	-14.793237	-14.092002
PRKDC_chr8_48686398_SMARCB1_chr22_24133949	-14.959486	-14.90872
ADA_chr20_43257696_PIK3CA_chr3_178919167	-14.275233	-14.897163
CDK9_chr9_130550235_MAP3K1_chr5_56111382	-15.937627	-15.959899
BRAF_chr7_140508787_CDK9_chr9_130548998	-22.992909	-23.451752
CASP8_chr2_202123033_RRM2_chr2_10262728	-14.041624	-13.728944
CHEK2_chr22_29130694_PDGFRA_chr4_55129914	-14.493063	-14.754784
PTEN_chr10_89653786_SMO_chr7_128828974	-13.525303	-14.650852
BRAF_chr7_140534469_SMO_chr7_128845081	-12.858483	-13.513642
CASP8_chr2_202131404_ROR1_chr1_64240089	-15.566644	-17.166349
ALK_chr2_29541171_SMO_chr7_128828974	-14.095063	-14.059434
FLT3_chr13_28674643_KIT_chr4_55524229	-16.726122	-17.059434
PDGFRA_chr4_55124932_PTEN_chr10_89653786	-17.707507	-20.129824
BRD4_chr19_15376403_CASP8_chr2_202134297	-16.110266	-15.650852
DHFR_chr5_79950217_MLH1_chr3_37045912	-14.411708	-14.720433
SMAD4_chr18_48586241_TOP1_chr20_39690109	-15.027125	-15.569109
FLT3_chr13_28636131_PIK3R1_chr5_67522521	-15.004224	-14.65409
AKT1_chr14_105258968_ARID2_chr12_46254608	-16.905446	-23.451752
ADA_chr20_43280245_RPS6KB1_chr17_57987949	-13.990094	-13.471612
AKT1_chr14_105258968_PARP1_chr1_226578301	-12.932213	-13.846272
CDK4_chr12_58143253_RUNX1_chr21_36252860	-14.965003	-16.851839
BRD4_chr19_15376403_SRC_chr20_36012562	-16.566644	-16.79354
ATM_chr11_108098402_VHL_chr3_10183518	-17.134928	-23.451752
MET_chr7_116340188_SMARCA4_chr19_11094851	-12.817983	-11.451752
BRCA1_chr17_41276018_HDAC1_chr1_32792601	-15.905446	-15.807895
NF1_chr17_29483038_PARP1_chr1_226578249	-12.904121	-12.485967
FGFR2_chr10_123298215_MAP3K1_chr5_56152466	-17.992909	-17.474472
FNTA_chr8_42911471_NF1_chr17_29483039	-16.726122	-18.92819
AKT1_chr14_105239609_KDM5C_chrX_53241022	-16.707507	-23.451752
AKT1_chr14_105239609_KDM5C_chrX_53241021	-13.620044	-12.944948
CASP8_chr2_202134297_HDAC6_chrX_48674389	-13.620044	-13.543359
ERBB2_chr17_37868221_PDGFRA_chr4_55124932	-15.501056	-15.772272
IGF1R_chr15_99434807_KDM6A_chrX_44820615	-14.457634	-16.281827
CDH1_chr16_68771300_NF1_chr17_29483038	-14.338273	-14.208578
CDH1_chr16_68771300_NF1_chr17_29483039	-13.721446	-14.988227
TP53_chr17_7578373_VHL_chr3_10183791	-18.905446	-23.451752
BRCA1_chr17_41256141_PTEN_chr10_89653786	-13.850802	-13.173302
IGF1R_chr15_99434807_PTEN_chr10_89653786	-13.843162	-13.617281
ABL1_chr9_133589790_HSP90AA1_chr14_102552141	-13.848251	-14.518061
NF1_chr17_29483038_PIK3R1_chr5_67576410	-17.015629	-18.593771
NF1_chr17_29483038_RUNX1_chr21_36252902	-22.992909	-22.451752
AKT1_chr14_105239609_PBRM1_chr3_52696257	-15.056271	-14.294405
KIT_chr4_55524176_RB1_chr13_48936969	-17.062172	-15.050872
ALK_chr2_30143522_GATA3_chr10_8097612	-14.541698	-15.485967
ATM_chr11_108098390_HSP90AA1_chr14_102605736	-13.700587	-15.129824
BRCA2_chr13_32914228_SRC_chr20_36014563	-14.822984	-15.072373
RB1_chr13_48934148_RRM2_chr2_10262940	-17.744981	-16.485967
CASP8_chr2_202131404_FNTA_chr8_42911471	-18.292469	-23.451752
AKT1_chr14_105239686_ROR1_chr1_64240089	-13.241365	-13.108566
KMT2D_chr12_49448168_SMAD4_chr18_48573460	-14.465432	-14.141139
BRCA2_chr13_32890586_SMARCB1_chr22_24129339	-13.594165	-13.32763
ROR1_chr1_64240072_TSC1_chr9_135796748	-13.843162	-14.170981
FGFR3_chr4_1795736_HDAC2_chr6_114292056	-19.407946	-23.451752
BRCA2_chr13_32912006_IGF1R_chr15_99434664	-19.533477	-23.451752
HDAC2_chr6_114267214_KIT_chr4_55524176	-14.970541	-16.242298
CDKN1B_chr12_12871196_SMO_chr7_128845081	-15.147419	-15.779326
CASP8_chr2_202134297_GATA3_chr10_8097790	-22.992909	-22.451752
MAP2K1_chr15_66679721_PIK3R1_chr5_67576410	-13.803084	-13.728944
FNTA_chr8_42914260_RB1_chr13_48936969	-15.644181	-17.281827
ARID1A_chr1_27022876_PDGFRA_chr4_55124932	-17.635357	-23.451752
CDK9_chr9_130548998_VHL_chr3_10183518	-22.992909	-23.451752
ALK_chr2_29541172_CDH1_chr16_68772255	-17.292469	-18.751312
CHEK1_chr11_125499147_RB1_chr13_48934148	-16.689128	-19.866789
ALK_chr2_29541171_CDH1_chr16_68772255	-21.992909	-23.451752
HSP90AA1_chr14_102551760_WEE1_chr11_9595462	-15.541698	-17.407358
SMO_chr7_128845081_VHL_chr3_10183773	-16.147419	-15.663849
ADA_chr20_43257696_MAP2K1_chr15_66679756	-14.024242	-14.747848
BRD4_chr19_15376403_TP53_chr17_7578373	-14.981682	-15.737506
MAP2K1_chr15_66679721_NF1_chr17_29422308	-12.563502	-12.550885
AKT1_chr14_105258968_BRAF_chr7_140624501	-16.992909	-15.587566
RB1_chr13_48878054_VHL_chr3_10183791	-15.626587	-18.696864
APC_chr5_112043408_DHFR_chr5_79950216	-17.211549	-15.851839
CHEK1_chr11_125496644_FGFR3_chr4_1795655	-15.833038	-16.302005
AKT1_chr14_105239686_ROR1_chr1_64240072	-13.034356	-13.32763
MSH6_chr2_48018111_SETD2_chr3_47142951	-13.945785	-15.237433
HSP90AA1_chr14_102551760_ROR1_chr1_64240072	-14.275233	-14.924275
KMT2D_chr12_49448468_SMO_chr7_128828974	-15.813	-17.99232
AKT1_chr14_105239686_EGFR_chr7_55209986	-14.038713	-14.092002
PRKDC_chr8_48686781_VHL_chr3_10183518	-15.59203	-17.242298
BRAF_chr7_140624501_CDKN2A_chr9_21994327	-14.122544	-14.276826
TP53_chr17_7577537_VEGFA_chr6_43742077	-11.152131	-10.772052
HDAC1_chr1_32792637_HSP90AA1_chr14_102551760	-15.485114	-14.740945
CDH1_chr16_68771300_DHFR_chr5_79950216	-13.98448	-14.35372
DHFR_chr5_79949819_VEGFA_chr6_43742108	-16.278663	-16.751312
KDM5C_chrX_53254068_TSC1_chr9_135796796	-17.320484	-16.261927
FNTA_chr8_42924781_RRM2_chr2_10262728	-15.609205	-15.348464
BRAF_chr7_140508787_RPS6KB1_chr17_57987949	-14.630965	-16.017123
MTOR_chr1_11317149_RB1_chr13_48878054	-22.992909	-23.451752
BRCA2_chr13_32914228_PRKDC_chr8_48686398	-15.707507	-19.364289
SETD2_chr3_47205411_SMO_chr7_128845117	-14.481156	-15.232583
CDKN2A_chr9_21968726_TP53_chr17_7578373	-12.541698	-12.155409
CASP8_chr2_202131404_SMAD4_chr18_48586241	-14.295941	-16.657336
CHEK2_chr22_29130694_SMARCB1_chr22_24133949	-13.266691	-13.106346
KDM6A_chrX_44820616_SMARCB1_chr22_24129339	-12.985882	-12.152544
HDAC1_chr1_32792637_SMO_chr7_128845117	-15.822984	-19.866789
KDM6A_chrX_44820616_VEGFA_chr6_43742077	-15.992909	-18.281827
PIK3CA_chr3_178916614_SMAD4_chr18_48575673	-14.579281	-15.134339
ADA_chr20_43280245_PIK3R1_chr5_67522521	-13.302911	-13.025487
PIK3CA_chr3_178919167_PRKDC_chr8_48686781	-16.533477	-18.807895
CDKN1B_chr12_12870931_KDM6A_chrX_44820616	-12.967769	-13.115245
ATM_chr11_108098402_FNTA_chr8_42924781	-15.238021	-15.242298
HDAC2_chr6_114267214_SMARCB1_chr22_24133993	-21.992909	-18.166349
APC_chr5_112102933_TYMS_chr18_659665	-14.759289	-15.503384
CHEK2_chr22_29085137_KDM5C_chrX_53254068	-13.187165	-13.370934
KIT_chr4_55524176_ROR1_chr1_64240072	-14.900152	-15.222933
CHEK2_chr22_29085137_SMO_chr7_128845117	-16.038713	-15.644397
KDM6A_chrX_44820616_TP53_chr17_7579881	-16.238021	-17.618862
BCL2_chr18_60985877_PIK3R1_chr5_67522521	-13.810515	-14.644397
ALK_chr2_30143522_RPS6KB1_chr17_57987949	-16.027125	-15.951906
HDAC6_chrX_48674389_SMO_chr7_128845081	-14.579281	-15.503384
HDAC1_chr1_32757816_PDGFRA_chr4_55124932	-16.17273	-15.261927
CASP8_chr2_202134297_TP53_chr17_7579881	-16.517176	-15.696864
CHEK2_chr22_29085137_FGFR3_chr4_1795735	-12.042353	-12.223534
MLH1_chr3_37045912_PBRM1_chr3_52696257	-16.670981	-16.606262
FNTA_chr8_42911471_SRC_chr20_36014563	-14.497054	-17.302005
JAK2_chr9_5021970_SRC_chr20_36014563	-21.992909	-22.451752
SRC_chr20_36012562_VEGFA_chr6_43742077	-20.407946	-19.364289
TYMS_chr18_659656_WEE1_chr11_9595542	-17.292469	-23.451752
ARID1A_chr1_27056288_SMAD4_chr18_48586241	-14.400452	-14.271843
FGFR3_chr4_1795655_HSP90AA1_chr14_102605736	-13.465432	-13.804293
BRCA2_chr13_32890586_KDM6A_chrX_44820616	-19.185554	-23.451752
BRCA2_chr13_32890586_KDM6A_chrX_44820615	-22.992909	-21.866789
ARID1A_chr1_27056286_SMAD4_chr18_48586241	-12.516163	-12.786416
SRC_chr20_36014563_TSC1_chr9_135796796	-12.844432	-13.601565
HDAC1_chr1_32757816_PIK3CA_chr3_178916614	-13.436403	-13.575235
MTOR_chr1_11317010_SRC_chr20_36014563	-13.94306	-13.955897
ATM_chr11_108098390_SMARCA4_chr19_11094819	-12.997142	-13.46591
BRCA2_chr13_32890586_SRC_chr20_36022600	-22.992909	-23.451752
RPS6KB1_chr17_57987922_SMO_chr7_128828974	-15.754504	-16.474472
MLH1_chr3_37035029_MSH6_chr2_48018154	-12.582458	-12.469471
VEGFA_chr6_43738425_WEE1_chr11_9595845	-21.992909	-21.866789
CDKN1B_chr12_12870931_TOP1_chr20_39690055	-16.349053	-23.451752
AKT1_chr14_105258968_HSP90AA1_chr14_102551760	-15.822984	-15.3122
ARID1A_chr1_27022876_MAP3K1_chr5_56111382	-16.160019	-18.364289
CDKN1B_chr12_12871196_HDAC1_chr1_32792601	-15.16636	-15.22775
AKT1_chr14_105258968_TOP1_chr20_39657693	-15.015629	-16.261927
AKT1_chr14_105239609_FGFR3_chr4_1795736	-15.43832	-16.618862
NF1_chr17_29483039_SMO_chr7_128828974	-14.419262	-13.861165
CDH1_chr16_68772250_SMO_chr7_128845081	-15.086018	-16.544861
FGFR3_chr4_1795735_FNTA_chr8_42914260	-16.803084	-16.175627
APC_chr5_112102023_TYMS_chr18_659656	-15.104166	-15.515114
CHEK1_chr11_125496687_HSP90AA1_chr14_102551760	-22.992909	-23.451752
PIK3CA_chr3_178916614_SRC_chr20_36014563	-14.163186	-15.385662
EGFR_chr7_55086962_HSP90AA1_chr14_102552141	-15.916093	-17.474472
ARID1A_chr1_27022876_SETD2_chr3_47142972	-14.92682	-15.32763
BRCA1_chr17_41267735_PIK3CA_chr3_178919070	-19.533477	-18.407358
ABL1_chr9_133738283_RPS6KB1_chr17_57987949	-15.477209	-15.874323
BRD4_chr19_15376361_CHEK1_chr11_125496644	-13.905446	-15.063734
KMT2D_chr12_49448468_SMARCA4_chr19_11094851	-14.275233	-14.286845
PIK3CA_chr3_178919167_RUNX1_chr21_36252860	-16.211549	-16.463067
CDKN1B_chr12_12870777_WEE1_chr11_9595845	-16.238021	-16.866789
BTK_chrX_100645534_KDM5C_chrX_53254068	-13.962242	-15.129824
ALK_chr2_29541171_FGFR3_chr4_1795736	-16.635357	-15.322469
ALK_chr2_29541171_FGFR3_chr4_1795735	-13.76409	-14.04661
CDKN1B_chr12_12870931_ERBB2_chr17_37855800	-13.95399	-13.951906
HDAC2_chr6_114267214_MSH6_chr2_48010356	-13.803084	-13.610974
ADA_chr20_43257769_ERBB2_chr17_37868292	-14.26159	-13.818756
CDH1_chr16_68772250_TSC1_chr9_135804256	-13.670981	-14.22053
CDH1_chr16_68772255_TSC1_chr9_135804256	-15.833038	-16.085429
CHEK2_chr22_29085137_HDAC6_chrX_48661385	-15.068096	-15.550885
BCL2_chr18_60795945_FLT3_chr13_28636131	-14.596304	-14.39376
ADA_chr20_43257696_PRKDC_chr8_48686398	-14.630965	-14.515114
HDAC2_chr6_114266539_IGF1R_chr15_99434807	-14.05333	-14.64118
DHFR_chr5_79949819_SMARCA4_chr19_11095011	-16.224725	-23.451752
GATA3_chr10_8097722_HDAC1_chr1_32792637	-15.76409	-15.401903
HDAC2_chr6_114267214_RB1_chr13_48878054	-16.501056	-17.569109
BRAF_chr7_140508787_SRC_chr20_36012562	-17.038713	-14.844421
PIK3CA_chr3_178919167_PIK3R1_chr5_67576421	-14.331131	-15.22775
FNTA_chr8_42911471_RRM2_chr2_10262940	-18.992909	-23.451752
RPS6KB1_chr17_57987922_RUNX1_chr21_36421144	-15.469347	-16.232583
BRCA1_chr17_41256141_SRC_chr20_36014563	-14.843162	-15.468758
CHEK2_chr22_29085137_FNTA_chr8_42911471	-15.218122	-15.22775
ATM_chr11_108098350_HDAC2_chr6_114292056	-17.707507	-18.242298
BRAF_chr7_140624501_PIK3R1_chr5_67576421	-22.992909	-19.281827
PDGFRA_chr4_55129914_TSC1_chr9_135796748	-13.53143	-14.936052
KIT_chr4_55524164_NF1_chr17_29422308	-16.517176	-18.059434
DHFR_chr5_79950216_SMARCB1_chr22_24129339	-13.519203	-13.168663
DHFR_chr5_79950217_SMARCB1_chr22_24129339	-14.17273	-14.782867
HDAC6_chrX_48674389_NF1_chr17_29422308	-13.759289	-14.196723
FNTA_chr8_42914260_KIT_chr4_55524164	-20.670981	-23.451752
KIT_chr4_55524176_PARP1_chr1_226578301	-15.074046	-18.166349
JAK2_chr9_5050816_RRM2_chr2_10262728	-15.363552	-14.706918
MET_chr7_116339123_SRC_chr20_36012562	-18.905446	-16.569109
ALK_chr2_30143522_MTOR_chr1_11317010	-17.134928	-18.129824
SMARCB1_chr22_24129339_VHL_chr3_10183791	-15.185554	-15.480208
ERBB2_chr17_37868221_HDAC2_chr6_114266539	-14.868788	-15.072373
BRD4_chr19_15383894_CDK4_chr12_58143253	-16.378199	-16.79354
KIT_chr4_55524176_SMAD4_chr18_48575673	-16.334697	-17.696864
FGFR2_chr10_123298215_RRM2_chr2_10262957	-18.086018	-23.451752
HDAC1_chr1_32757816_TYMS_chr18_659665	-16.992909	-18.99232
CDK4_chr12_58145497_RB1_chr13_48936969	-13.747356	-13.609401
CDK4_chr12_58144705_EGFR_chr7_55209986	-14.493063	-14.521014
ERBB2_chr17_37855800_MET_chr7_116339123	-16.992909	-16.103024
AKT1_chr14_105258968_IGF1R_chr15_99192824	-13.160019	-13.194364
ALK_chr2_30143522_FGFR3_chr4_1795655	-13.630965	-13.980076
AKT1_chr14_105239686_TSC1_chr9_135796796	-14.258199	-14.157131
ARID1A_chr1_27056286_HDAC2_chr6_114267214	-16.992909	-17.343227
FGFR2_chr10_123298215_TYMS_chr18_659656	-22.992909	-23.451752
MTOR_chr1_11317149_NF1_chr17_29483039	-14.95399	-16.418329
CDH1_chr16_68771300_SETD2_chr3_47142972	-15.292469	-15.423846
BRD4_chr19_15376361_CDKN2A_chr9_21971100	-13.400452	-13.357674
BCL2_chr18_60985877_CDKN1B_chr12_12870777	-17.378199	-16.396469
CDKN2A_chr9_21971100_PRKDC_chr8_48872683	-15.477209	-15.63797
ATM_chr11_108098350_KIT_chr4_55524164	-15.160019	-16.322469
SMO_chr7_128828974_SRC_chr20_36012562	-17.349053	-17.242298
FGFR2_chr10_123298118_MTOR_chr1_11317149	-16.264989	-17.166349
MSH6_chr2_48018111_SETD2_chr3_47205411	-13.728466	-14.468758
ARID2_chr12_46123614_SETD2_chr3_47142951	-15.689128	-16.644397
PIK3R1_chr5_67576410_VEGFA_chr6_43742108	-14.987284	-16.657336
BRD4_chr19_15376403_CDKN2A_chr9_21994327	-15.28555	-23.451752
MET_chr7_116339123_SRC_chr20_36022600	-15.185554	-16.451752
BRAF_chr7_140624501_CDKN1B_chr12_12871196	-15.583518	-14.663849
ARID2_chr12_46205318_SRC_chr20_36014563	-15.334697	-15.364289
BRCA1_chr17_41276018_BRCA2_chr13_32890586	-16.863626	-17.497555
KDM6A_chrX_44732838_SMO_chr7_128828974	-13.754504	-15.307093
ALK_chr2_29541171_SMO_chr7_128845081	-16.086018	-15.951906
ALK_chr2_29541172_SMO_chr7_128845081	-16.027125	-17.111902
APC_chr5_112043408_SMO_chr7_128845117	-14.327573	-14.971971
PIK3R1_chr5_67576410_PRKDC_chr8_48872683	-16.970541	-17.261927
PRKDC_chr8_48872683_VEGFA_chr6_43742077	-15.068096	-14.410093
FGFR2_chr10_123353328_MET_chr7_116340207	-15.218122	-15.631573
GATA3_chr10_8097790_TYMS_chr18_657730	-15.707507	-14.889509
ARID1A_chr1_27056286_TOP1_chr20_39690109	-13.733166	-13.959899
CDH1_chr16_68771300_PTEN_chr10_89685297	-14.716785	-14.92819
BTK_chrX_100626613_MSH6_chr2_48018154	-16.185554	-16.881896
ERBB2_chr17_37868221_RB1_chr13_48936969	-12.998556	-13.244737
ATM_chr11_108098350_KIT_chr4_55524229	-16.43832	-16.008808
MLH1_chr3_37038179_ROR1_chr1_64240072	-14.208274	-14.299467
ARID1A_chr1_27056286_DHFR_chr5_79950216	-14.92682	-15.650852
ABL1_chr9_133738356_TYMS_chr18_659656	-13.398584	-14.215737
MAP2K1_chr15_66679728_SMO_chr7_128845117	-15.056271	-14.996424
BTK_chrX_100645534_SMARCB1_chr22_24133993	-13.795692	-14.663849
SMARCA4_chr19_11095011_TOP1_chr20_39657693	-18.038713	-17.837042
MET_chr7_116340188_MSH6_chr2_48010356	-15.050394	-14.932115
FLT3_chr13_28674643_KDM5C_chrX_53241022	-13.011342	-11.883796
ALK_chr2_30143522_TOP1_chr20_39657693	-14.338273	-14.811507
CASP8_chr2_202131404_TP53_chr17_7579881	-14.712138	-14.401903
BRCA1_chr17_41276018_CDK4_chr12_58143253	-14.513129	-15.683567
CDKN2A_chr9_21971100_KMT2D_chr12_49448468	-13.98448	-13.444724
KMT2D_chr12_49448168_WEE1_chr11_9595462	-13.104166	-13.33801
APC_chr5_112043408_TSC1_chr9_135796748	-13.022803	-12.84165
MLH1_chr3_37035029_RB1_chr13_48934148	-15.992909	-15.881896
FGFR3_chr4_1795736_SMARCB1_chr22_24133993	-14.489083	-16.085429
BRD4_chr19_15383894_CDK6_chr7_92252365	-17.744981	-16.509237
EGFR_chr7_55086962_SETD2_chr3_47142972	-14.95399	-15.936052
BRAF_chr7_140624501_KDM6A_chrX_44732838	-14.12563	-15.625203
CDK4_chr12_58144705_RB1_chr13_48936969	-14.341857	-15.396469
IGF1R_chr15_99434807_TYMS_chr18_657730	-14.185554	-12.899083
CDH1_chr16_68771300_TYMS_chr18_657730	-13.733166	-13.618862
MET_chr7_116339123_PBRM1_chr3_52702516	-22.992909	-22.451752
CHEK1_chr11_125496644_ROR1_chr1_64240143	-12.69714	-12.810603
AKT1_chr14_105239686_MET_chr7_116340188	-14.150559	-13.595326
FGFR3_chr4_1795735_PRKDC_chr8_48686781	-16.292469	-17.147971
CDKN2A_chr9_21971100_RUNX1_chr21_36252860	-12.70289	-12.425228
EGFR_chr7_55086962_GATA3_chr10_8097722	-14.224725	-14.307093
CDH1_chr16_68772250_FGFR2_chr10_123298215	-14.275233	-14.818756
PBRM1_chr3_52713723_VEGFA_chr6_43742108	-15.116392	-15.232583
ABL1_chr9_133738283_CDH1_chr16_68772250	-18.407946	-19.129824
BTK_chrX_100629565_RRM2_chr2_10262728	-14.970541	-14.581387
FNTA_chr8_42924781_MTOR_chr1_11317149	-18.822984	-16.544861
PDGFRA_chr4_55129914_PRKDC_chr8_48686781	-18.086018	-16.943957
HSP90AA1_chr14_102605736_KDM6A_chrX_44820615	-15.211549	-15.723831
FGFR2_chr10_123298118_WEE1_chr11_9595845	-16.689128	-16.242298
CDK9_chr9_130548409_PIK3R1_chr5_67522521	-17.038713	-15.866789
BRAF_chr7_140508787_SMARCA4_chr19_11094851	-14.822984	-16.822395
ALK_chr2_29541171_MTOR_chr1_11317010	-16.517176	-22.451752
ARID1A_chr1_27022876_FNTA_chr8_42914260	-16.349053	-16.050872
KMT2D_chr12_49448161_RRM2_chr2_10262957	-15.533477	-17.147971
CDH1_chr16_68771300_PIK3CA_chr3_178919167	-15.575056	-16.521014
HDAC1_chr1_32792601_MET_chr7_116340188	-16.122544	-16.581387
BTK_chrX_100645534_MET_chr7_116340188	-13.327573	-12.532888
BRD4_chr19_15383894_CDK4_chr12_58144705	-15.320484	-15.380289
AKT1_chr14_105258968_CDK9_chr9_130548998	-22.992909	-23.451752
HDAC6_chrX_48674389_MAP3K1_chr5_56152466	-14.101125	-14.628384
CHEK2_chr22_29090029_FNTA_chr8_42911471	-15.61787	-14.509237
CHEK2_chr22_29090029_TOP1_chr20_39657693	-13.918767	-13.65247
ROR1_chr1_64240143_SMARCA4_chr19_11094819	-13.868788	-13.681914
RB1_chr13_48878054_TOP1_chr20_39690055	-17.238021	-23.451752
BRD4_chr19_15383894_BTK_chrX_100626613	-14.430667	-13.786416
CDH1_chr16_68772250_DHFR_chr5_79950217	-13.406069	-13.774032
CDH1_chr16_68772250_DHFR_chr5_79950216	-14.320484	-14.625203
ROR1_chr1_64240143_RUNX1_chr21_36421144	-13.465432	-13.263163
CDH1_chr16_68772255_HSP90AA1_chr14_102551760	-15.08002	-15.676965
FGFR3_chr4_1795655_NF1_chr17_29483039	-19.822984	-20.644397
GATA3_chr10_8097612_PTEN_chr10_89711868	-14.987284	-14.606262
BCL2_chr18_60795945_MAP3K1_chr5_56111382	-14.749735	-14.343227
BRAF_chr7_140624501_KIT_chr4_55524176	-12.35176	-10.556176
ARID2_chr12_46254608_RRM2_chr2_10262940	-14.70289	-15.569109
APC_chr5_112102933_CASP8_chr2_202123033	-15.238021	-15.29188
FGFR2_chr10_123298215_WEE1_chr11_9595845	-14.894877	-16.99232
PRKDC_chr8_48686398_SMAD4_chr18_48586241	-15.558281	-16.723831
ADA_chr20_43257696_PIK3R1_chr5_67576410	-17.160019	-16.396469
APC_chr5_112102933_BCL2_chr18_60985877	-15.185554	-15.296934
PIK3CA_chr3_178919167_TOP1_chr20_39690055	-16.015629	-17.751312
KDM6A_chrX_44732838_WEE1_chr11_9595542	-14.562456	-14.8297
BRAF_chr7_140534469_CDK6_chr7_92462628	-14.050394	-13.53438
HDAC2_chr6_114266539_RB1_chr13_48936969	-12.95125	-12.113015
KDM6A_chrX_44820616_PRKDC_chr8_48686781	-19.292469	-23.451752
DHFR_chr5_79950217_TSC1_chr9_135796748	-12.80185	-12.965922
FGFR3_chr4_1795655_SMARCB1_chr22_24133993	-17.707507	-23.451752
KDM5C_chrX_53241022_KIT_chr4_55524164	-16.050394	-16.017123
KDM5C_chrX_53241021_KIT_chr4_55524164	-17.264989	-16.779326
ALK_chr2_29541172_FGFR2_chr10_123353328	-14.525303	-14.396469
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57970538	-14.698288	-15.396469
DHFR_chr5_79949819_TYMS_chr18_657730	-14.575056	-14.737506
SMARCB1_chr22_24133993_VEGFA_chr6_43742108	-14.110266	-15.544861
CDKN2A_chr9_21971100_FGFR3_chr4_1795736	-12.811757	-13.154835
APC_chr5_112102933_KDM5C_chrX_53241021	-13.813	-14.372267
BTK_chrX_100626613_KMT2D_chr12_49448161	-14.68457	-15.35372
BRD4_chr19_15376403_CDK6_chr7_92462628	-16.110266	-15.581387
