	A549CV4_T21_2	A549CV4_T28_2
CDK9_chr9_130550235_IGF1R_chr15_99434664	-18.870383	-18.839202
HSP90AA1_chr14_102605736_MLH1_chr3_37035029	-13.040102	-13.544106
BTK_chrX_100626613_IGF1R_chr15_99434664	-15.513127	-16.92503
CHEK2_chr22_29090029_VEGFA_chr6_43742108	-14.639768	-14.437681
FGFR2_chr10_123353328_RPS6KB1_chr17_57970538	-14.589694	-14.375974
BRAF_chr7_140508787_MAP3K1_chr5_56152466	-15.84839	-16.669518
CDK6_chr7_92252365_FLT3_chr13_28674643	-15.191911	-17.204253
HDAC6_chrX_48674389_VEGFA_chr6_43738425	-16.663266	-16.397411
GATA3_chr10_8097612_MAP3K1_chr5_56111382	-15.064907	-16.393862
AKT1_chr14_105239609_MLH1_chr3_37035029	-15.577409	-16.124319
FLT3_chr13_28636172_RPS6KB1_chr17_57987949	-13.698115	-13.225288
APC_chr5_112102933_BRCA1_chr17_41256141	-14.392306	-14.031941
BRAF_chr7_140624501_MSH6_chr2_48018154	-16.811489	-17.201183
PIK3R1_chr5_67576410_TSC1_chr9_135796796	-14.669167	-14.912803
MLH1_chr3_37035029_SETD2_chr3_47205411	-14.788501	-14.543681
ABL1_chr9_133589790_ERBB2_chr17_37868221	-17.82389	-18.103818
BCL2_chr18_60795945_JAK2_chr9_5050721	-12.641334	-13.018256
CDH1_chr16_68771300_MAP2K1_chr15_66679728	-12.523903	-13.110761
HDAC1_chr1_32792601_SMAD4_chr18_48575673	-15.511072	-15.223242
FNTA_chr8_42911471_MLH1_chr3_37035029	-22.424588	-22.188167
ERBB2_chr17_37868221_KDM6A_chrX_44732838	-16.238173	-16.004342
EGFR_chr7_55209986_PTEN_chr10_89685297	-14.846155	-15.268028
KDM5C_chrX_53241021_RRM2_chr2_10262728	-23.040308	-23.009127
PRKDC_chr8_48686781_SMARCA4_chr19_11094851	-16.485719	-17.318222
DHFR_chr5_79950217_NF1_chr17_29483039	-17.01794	-16.986759
BRCA2_chr13_32912006_JAK2_chr9_5050816	-17.285638	-18.466917
PRKDC_chr8_48686781_PTEN_chr10_89711868	-14.218661	-13.803882
CDK4_chr12_58145497_ROR1_chr1_64240072	-14.000769	-14.123087
ARID2_chr12_46205318_BRAF_chr7_140624501	-15.279402	-15.451415
FLT3_chr13_28636172_TYMS_chr18_659665	-20.71838	-20.687199
PRKDC_chr8_48872683_RB1_chr13_48934148	-14.900756	-14.901916
SMO_chr7_128828974_TP53_chr17_7579881	-13.989215	-14.329755
CHEK1_chr11_125496644_RPS6KB1_chr17_57970538	-14.32415	-14.431746
BRD4_chr19_15376361_PIK3CA_chr3_178916614	-15.262972	-15.344438
APC_chr5_112043408_TSC1_chr9_135804256	-14.655316	-14.474193
AKT1_chr14_105258968_FNTA_chr8_42924781	-15.460807	-15.09291
EGFR_chr7_55086962_HDAC6_chrX_48661089	-14.853547	-16.305795
DHFR_chr5_79950216_IGF1R_chr15_99434664	-16.169943	-16.138762
DHFR_chr5_79950217_IGF1R_chr15_99434664	-17.597366	-16.267957
JAK2_chr9_5021970_KDM6A_chrX_44732838	-14.101863	-14.097711
BRAF_chr7_140508787_WEE1_chr11_9595462	-15.276234	-16.199481
CHEK2_chr22_29090029_MSH6_chr2_48018111	-14.515903	-14.82241
GATA3_chr10_8097612_WEE1_chr11_9595542	-18.184002	-16.534052
GATA3_chr10_8097790_JAK2_chr9_5050816	-16.07669	-15.909987
CASP8_chr2_202123033_KDM6A_chrX_44732838	-13.273187	-13.243904
ARID2_chr12_46254608_CHEK1_chr11_125496644	-16.342933	-16.036142
ARID1A_chr1_27056288_KIT_chr4_55524229	-14.476809	-14.472031
ATM_chr11_108098390_HDAC1_chr1_32792601	-13.831112	-14.757737
ABL1_chr9_133738356_TSC1_chr9_135804256	-11.763113	-12.581591
BTK_chrX_100645534_NF1_chr17_29483038	-14.246634	-13.028004
ADA_chr20_43280245_MLH1_chr3_37038179	-15.575902	-14.625193
NF1_chr17_29483039_PBRM1_chr3_52702516	-13.648512	-14.837571
FNTA_chr8_42911471_HDAC6_chrX_48661385	-19.63362	-19.856851
MLH1_chr3_37038179_TOP1_chr20_39690055	-16.056936	-16.172892
APC_chr5_112102933_RRM2_chr2_10262940	-16.424633	-15.738794
HDAC2_chr6_114266539_RRM2_chr2_10262728	-16.427244	-16.27217
ABL1_chr9_133738283_MET_chr7_116340207	-14.927462	-14.907092
BRCA2_chr13_32912006_TOP1_chr20_39690109	-12.984981	-11.557937
CASP8_chr2_202134297_PBRM1_chr3_52696257	-15.317164	-16.176613
KDM5C_chrX_53241021_SMARCB1_chr22_24129339	-14.68373	-15.874219
KDM6A_chrX_44820615_RRM2_chr2_10262728	-14.009641	-16.058579
BRD4_chr19_15376361_FLT3_chr13_28674643	-21.040308	-21.009127
CDH1_chr16_68771300_FNTA_chr8_42911471	-18.040308	-15.74687
ARID1A_chr1_27022876_IGF1R_chr15_99434807	-17.139818	-16.883133
CHEK2_chr22_29090029_GATA3_chr10_8097722	-18.093192	-17.826371
FLT3_chr13_28636131_VEGFA_chr6_43742108	-13.861715	-13.233798
BTK_chrX_100645534_ERBB2_chr17_37868292	-15.496306	-16.877705
MTOR_chr1_11319459_RB1_chr13_48934148	-17.182327	-17.151146
ALK_chr2_30143522_SRC_chr20_36014563	-13.810189	-13.966292
FGFR2_chr10_123298118_HDAC1_chr1_32792637	-15.647618	-15.275697
BRAF_chr7_140534469_FGFR3_chr4_1795736	-12.498881	-12.595738
GATA3_chr10_8097612_PRKDC_chr8_48872683	-16.939156	-18.109689
RPS6KB1_chr17_57987949_TOP1_chr20_39690109	-17.282519	-17.204085
PIK3R1_chr5_67576421_TYMS_chr18_657730	-14.800572	-15.10363
CHEK2_chr22_29090029_KIT_chr4_55524229	-16.232953	-16.119241
CDK4_chr12_58143253_IGF1R_chr15_99434807	-15.395809	-15.719246
HSP90AA1_chr14_102552141_ROR1_chr1_64240072	-15.412281	-16.108732
KIT_chr4_55524176_MLH1_chr3_37038179	-13.030357	-12.619286
RPS6KB1_chr17_57987922_SMARCA4_chr19_11095011	-14.243802	-14.611442
CDK6_chr7_92244474_FLT3_chr13_28636172	-14.438647	-14.601993
CDKN1B_chr12_12870931_EGFR_chr7_55086962	-16.039493	-17.195572
SMARCA4_chr19_11094819_WEE1_chr11_9595542	-14.038099	-13.907459
BTK_chrX_100629565_PRKDC_chr8_48872683	-14.88285	-15.231333
NF1_chr17_29483039_RPS6KB1_chr17_57987949	-16.526437	-17.770256
ALK_chr2_30143522_SMARCA4_chr19_11094851	-14.517998	-15.7245
HSP90AA1_chr14_102552141_VEGFA_chr6_43742108	-14.816519	-14.582897
BRCA2_chr13_32914228_SETD2_chr3_47205411	-15.495544	-16.233424
ALK_chr2_30143522_SMO_chr7_128845081	-14.200261	-14.406348
BRCA2_chr13_32914228_FLT3_chr13_28674643	-17.58875	-18.622611
BRCA2_chr13_32914228_DHFR_chr5_79949819	-15.519173	-15.470082
BRCA1_chr17_41276018_FLT3_chr13_28636131	-19.833574	-19.92847
CDKN2A_chr9_21994327_IGF1R_chr15_99192824	-16.272123	-15.845918
ADA_chr20_43280245_WEE1_chr11_9595542	-16.911635	-16.728978
GATA3_chr10_8097790_HDAC2_chr6_114266539	-14.747013	-14.822465
KMT2D_chr12_49448468_PBRM1_chr3_52702516	-12.900402	-12.041498
CDKN2A_chr9_21971100_SMO_chr7_128845117	-14.333411	-14.383042
EGFR_chr7_55209986_RPS6KB1_chr17_57970538	-15.3749	-15.814658
CDKN1B_chr12_12870777_RRM2_chr2_10262957	-16.670406	-15.847058
AKT1_chr14_105258968_CASP8_chr2_202131404	-14.497952	-13.573528
EGFR_chr7_55209986_SMAD4_chr18_48573460	-15.31059	-14.658695
CHEK1_chr11_125499147_TSC1_chr9_135796796	-14.362938	-14.249729
PARP1_chr1_226578301_TYMS_chr18_659665	-14.115136	-14.345357
TOP1_chr20_39657693_VEGFA_chr6_43738425	-13.064349	-12.181704
FNTA_chr8_42911471_SRC_chr20_36012562	-18.28542	-18.944408
ARID1A_chr1_27022876_MLH1_chr3_37035029	-13.671156	-13.662459
CDKN1B_chr12_12870777_SMAD4_chr18_48575673	-15.931573	-16.326406
RB1_chr13_48878054_TSC1_chr9_135796748	-16.08807	-16.329599
CDK4_chr12_58145497_FGFR3_chr4_1795736	-17.028089	-16.460423
CDKN2A_chr9_21971100_MTOR_chr1_11319459	-14.964627	-16.143905
MAP2K1_chr15_66679756_PRKDC_chr8_48686781	-17.995914	-18.609989
EGFR_chr7_55086962_FLT3_chr13_28636172	-13.662956	-13.865583
BRD4_chr19_15383894_PTEN_chr10_89653786	-13.189001	-12.325909
BRAF_chr7_140508787_MET_chr7_116339123	-17.617894	-18.321477
GATA3_chr10_8097722_RUNX1_chr21_36252902	-13.561021	-13.028562
CDKN2A_chr9_21971100_KDM6A_chrX_44820616	-13.208452	-13.613668
FNTA_chr8_42911471_SMARCB1_chr22_24133993	-29.664428	-31.841287
CDKN2A_chr9_21971100_KDM6A_chrX_44820615	-12.516491	-12.855103
FGFR3_chr4_1795735_KDM6A_chrX_44732838	-14.614008	-14.182683
PRKDC_chr8_48686781_SMARCB1_chr22_24129339	-16.811489	-18.075652
AKT1_chr14_105239686_BRCA1_chr17_41256141	-14.21463	-14.197504
CDK9_chr9_130548409_TSC1_chr9_135796796	-15.087977	-14.907683
ERBB2_chr17_37868292_MAP3K1_chr5_56152485	-14.142105	-14.381631
CDK9_chr9_130550235_WEE1_chr11_9595542	-13.612771	-14.484719
HDAC2_chr6_114267214_KDM6A_chrX_44820615	-15.754906	-19.561079
BRCA1_chr17_41256141_TYMS_chr18_657730	-17.35623	-16.739478
PIK3CA_chr3_178916614_RRM2_chr2_10262957	-14.714274	-15.129472
BRCA2_chr13_32914228_PDGFRA_chr4_55124932	-15.045923	-15.365969
CASP8_chr2_202123033_SRC_chr20_36012562	-14.674367	-14.488375
SMAD4_chr18_48586241_VEGFA_chr6_43738425	-17.891915	-17.704221
AKT1_chr14_105239609_CHEK1_chr11_125496644	-13.446343	-14.330699
FLT3_chr13_28636131_IGF1R_chr15_99434664	-13.360828	-14.022955
ERBB2_chr17_37855800_KDM6A_chrX_44732838	-16.063028	-18.298045
BRCA2_chr13_32914228_HDAC1_chr1_32792637	-14.947758	-13.905883
FGFR2_chr10_123298215_KIT_chr4_55524176	-17.258948	-15.740049
HSP90AA1_chr14_102552141_PTEN_chr10_89653786	-19.870383	-19.839202
MTOR_chr1_11317149_TP53_chr17_7577537	-13.993475	-13.901667
GATA3_chr10_8097612_MSH6_chr2_48018154	-15.004582	-14.802904
ATM_chr11_108098390_SMARCB1_chr22_24133949	-14.971301	-15.504737
CDK6_chr7_92462628_WEE1_chr11_9595845	-16.158964	-17.494056
PARP1_chr1_226578301_SETD2_chr3_47142972	-15.161424	-14.830415
FGFR3_chr4_1795735_MSH6_chr2_48010356	-14.385672	-16.119241
ATM_chr11_108098390_HDAC2_chr6_114292056	-16.577651	-16.777075
PIK3CA_chr3_178919167_RPS6KB1_chr17_57987922	-15.745687	-14.777972
DHFR_chr5_79949819_FNTA_chr8_42914260	-14.195312	-14.774883
FLT3_chr13_28636131_NF1_chr17_29483038	-16.641799	-16.807134
HDAC2_chr6_114292056_MSH6_chr2_48010356	-15.346029	-15.230772
ABL1_chr9_133589790_MAP3K1_chr5_56152466	-14.289304	-13.945542
ABL1_chr9_133738356_MLH1_chr3_37038179	-15.1945	-15.798078
BRAF_chr7_140508787_HDAC2_chr6_114267214	-17.205652	-18.003418
CDK6_chr7_92244474_MET_chr7_116339123	-13.996477	-13.80841
FGFR3_chr4_1795655_ROR1_chr1_64240089	-16.077814	-17.114181
APC_chr5_112043408_SETD2_chr3_47142951	-14.822651	-13.890697
KMT2D_chr12_49448161_TSC1_chr9_135796748	-15.963492	-15.591453
KDM6A_chrX_44820616_TP53_chr17_7578373	-13.337977	-13.449161
PRKDC_chr8_48686398_TSC1_chr9_135804256	-16.971482	-18.156334
ADA_chr20_43280245_PRKDC_chr8_48872683	-19.133417	-19.102236
ABL1_chr9_133738356_ERBB2_chr17_37855800	-14.477414	-15.679648
CDKN1B_chr12_12870777_FGFR3_chr4_1795735	-15.347958	-15.20086
IGF1R_chr15_99434664_MSH6_chr2_48018111	-15.423086	-15.370946
BTK_chrX_100629565_TSC1_chr9_135796796	-14.5952	-15.008172
SETD2_chr3_47142972_VHL_chr3_10183518	-13.130766	-13.346586
MET_chr7_116340207_PTEN_chr10_89685297	-14.702711	-15.098801
CDK4_chr12_58145497_GATA3_chr10_8097790	-14.603717	-14.166728
ABL1_chr9_133589790_HDAC1_chr1_32792601	-19.040308	-19.009127
PIK3R1_chr5_67576421_PTEN_chr10_89685297	-24.103296	-25.426444
ARID1A_chr1_27056286_PDGFRA_chr4_55129914	-13.30165	-12.738956
PDGFRA_chr4_55124932_WEE1_chr11_9595462	-14.062838	-14.558766
BRD4_chr19_15376403_HDAC6_chrX_48674389	-14.663976	-14.816492
HDAC1_chr1_32792637_KDM6A_chrX_44732838	-20.876109	-20.123529
ABL1_chr9_133738283_PRKDC_chr8_48872683	-16.060243	-17.594725
FGFR2_chr10_123298118_PIK3CA_chr3_178919070	-14.706089	-14.379105
BCL2_chr18_60795945_FNTA_chr8_42911471	-23.040308	-23.009127
FLT3_chr13_28636172_SMARCA4_chr19_11094851	-13.158133	-13.508476
CDH1_chr16_68772255_MAP2K1_chr15_66679721	-14.996779	-14.830645
BRAF_chr7_140534469_CHEK2_chr22_29130694	-13.81852	-13.967417
IGF1R_chr15_99434807_MTOR_chr1_11317010	-16.587306	-16.269247
CHEK2_chr22_29130694_PIK3R1_chr5_67522521	-11.572525	-10.86138
CDK6_chr7_92244474_SMARCB1_chr22_24129339	-13.700384	-13.761545
FLT3_chr13_28674643_PTEN_chr10_89685297	-14.425365	-14.678793
BCL2_chr18_60795945_KIT_chr4_55524229	-18.351897	-17.864059
HSP90AA1_chr14_102605736_PIK3R1_chr5_67522521	-16.272589	-15.5626
BCL2_chr18_60795960_MAP3K1_chr5_56152485	-15.176324	-15.215386
ALK_chr2_29541171_HSP90AA1_chr14_102552141	-18.01909	-17.921232
CDK6_chr7_92462628_PDGFRA_chr4_55129914	-14.971292	-15.968317
CDK4_chr12_58143253_FNTA_chr8_42911471	-23.082858	-23.065861
CDK9_chr9_130548998_ERBB2_chr17_37868221	-16.532513	-14.680067
ERBB2_chr17_37868221_FLT3_chr13_28636172	-16.301944	-16.989133
IGF1R_chr15_99434807_KDM5C_chrX_53254068	-15.030816	-14.746407
ARID1A_chr1_27056286_TSC1_chr9_135796796	-18.396452	-18.365271
FGFR2_chr10_123298118_MLH1_chr3_37035029	-14.196867	-14.621316
CASP8_chr2_202123033_SMAD4_chr18_48575673	-13.629045	-13.678985
SETD2_chr3_47205411_TOP1_chr20_39690055	-14.058249	-14.343149
ATM_chr11_108098402_HDAC1_chr1_32757816	-15.373337	-15.384914
PBRM1_chr3_52702516_TSC1_chr9_135796796	-16.814072	-16.115125
AKT1_chr14_105258968_MSH6_chr2_48010356	-14.724775	-15.617457
MAP2K1_chr15_66679721_ROR1_chr1_64240072	-13.357332	-13.516138
BRCA1_chr17_41276018_SMO_chr7_128845117	-14.200316	-14.728512
ATM_chr11_108098350_VHL_chr3_10183773	-19.133417	-19.102236
ADA_chr20_43257769_TOP1_chr20_39690109	-15.967674	-15.609127
RB1_chr13_48878054_SMARCA4_chr19_11095011	-16.218324	-16.709459
KMT2D_chr12_49448161_SMARCA4_chr19_11094819	-14.650895	-13.916088
KDM6A_chrX_44820616_SMO_chr7_128845081	-16.425598	-16.110418
KDM6A_chrX_44820615_SMO_chr7_128845081	-14.414972	-13.765472
BTK_chrX_100645534_HDAC2_chr6_114266539	-12.631726	-12.657614
KDM6A_chrX_44732838_SETD2_chr3_47142972	-14.656604	-14.369937
BTK_chrX_100626613_MTOR_chr1_11319459	-13.620675	-13.357325
BRD4_chr19_15376361_RUNX1_chr21_36421144	-17.137147	-16.978813
BRAF_chr7_140624501_PRKDC_chr8_48686398	-14.436665	-14.189447
BRCA2_chr13_32890586_TSC1_chr9_135796748	-18.079445	-17.810618
SETD2_chr3_47142972_TOP1_chr20_39690055	-16.403959	-16.272912
BTK_chrX_100629565_MSH6_chr2_48010356	-13.958384	-14.764684
BRD4_chr19_15376403_HSP90AA1_chr14_102605736	-15.070855	-15.647634
BRD4_chr19_15376361_CHEK1_chr11_125499147	-15.667785	-15.424817
DHFR_chr5_79950216_TOP1_chr20_39690055	-18.952845	-18.921664
DHFR_chr5_79950217_TOP1_chr20_39690055	-14.140822	-13.428289
JAK2_chr9_5050816_KIT_chr4_55524229	-16.79238	-19.561079
HSP90AA1_chr14_102552141_VHL_chr3_10183791	-22.040308	-22.009127
CDK4_chr12_58145497_DHFR_chr5_79949819	-15.990304	-16.106065
ARID1A_chr1_27056286_HSP90AA1_chr14_102605736	-12.797548	-12.791787
CDKN1B_chr12_12870931_VEGFA_chr6_43738425	-14.673986	-15.660615
CHEK2_chr22_29085137_PRKDC_chr8_48686398	-13.319808	-13.777232
PRKDC_chr8_48686398_WEE1_chr11_9595845	-16.995914	-17.944408
IGF1R_chr15_99434807_VEGFA_chr6_43742077	-14.697237	-14.626068
EGFR_chr7_55209986_MET_chr7_116339123	-16.571082	-18.445342
CDH1_chr16_68772250_SRC_chr20_36012562	-17.07168	-16.413444
PIK3R1_chr5_67576421_SMAD4_chr18_48573460	-22.498132	-22.286226
EGFR_chr7_55209992_PIK3R1_chr5_67576421	-16.006885	-16.338687
ADA_chr20_43257769_MAP2K1_chr15_66679756	-14.689731	-14.750524
ARID2_chr12_46205318_HDAC2_chr6_114292056	-15.51177	-15.351806
GATA3_chr10_8097612_SRC_chr20_36012562	-15.455345	-16.155087
CDK6_chr7_92462628_PIK3CA_chr3_178919070	-19.455345	-19.424164
CASP8_chr2_202134297_MAP2K1_chr15_66679721	-13.312348	-13.490594
APC_chr5_112102023_JAK2_chr9_5021970	-24.061022	-25.565066
ARID2_chr12_46205318_CDK4_chr12_58143253	-14.734532	-15.661306
GATA3_chr10_8097722_TOP1_chr20_39690109	-17.050079	-17.542319
ROR1_chr1_64240072_VEGFA_chr6_43742108	-14.128869	-14.528562
FLT3_chr13_28636131_MAP3K1_chr5_56152466	-13.579429	-14.37714
CDKN1B_chr12_12870931_SMAD4_chr18_48573460	-14.622455	-15.905727
BTK_chrX_100645534_RPS6KB1_chr17_57970538	-12.555809	-11.994178
BTK_chrX_100626613_GATA3_chr10_8097612	-14.797134	-16.075652
FLT3_chr13_28674643_FNTA_chr8_42924781	-17.182362	-16.134317
SMO_chr7_128828974_TSC1_chr9_135796796	-13.594055	-13.447894
HDAC6_chrX_48661089_WEE1_chr11_9595462	-15.016365	-15.167872
SRC_chr20_36014563_WEE1_chr11_9595462	-13.374739	-13.369405
FLT3_chr13_28636172_PTEN_chr10_89653786	-13.677012	-12.612813
EGFR_chr7_55209986_SMO_chr7_128845081	-13.841431	-14.18444
KIT_chr4_55524164_SMARCA4_chr19_11094819	-15.525201	-16.070327
BRCA1_chr17_41267735_WEE1_chr11_9595462	-13.95673	-14.356223
KMT2D_chr12_49448468_SMAD4_chr18_48573460	-14.995908	-15.669699
ALK_chr2_30143522_BRCA1_chr17_41267735	-28.109625	-29.768216
PDGFRA_chr4_55124963_TSC1_chr9_135796748	-13.96535	-13.862815
BRCA2_chr13_32890586_PDGFRA_chr4_55124963	-15.714304	-16.478824
IGF1R_chr15_99434664_PDGFRA_chr4_55124963	-20.859402	-21.491228
DHFR_chr5_79950217_PBRM1_chr3_52713723	-17.655488	-17.995586
EGFR_chr7_55086962_KDM5C_chrX_53254068	-13.491218	-14.238568
ALK_chr2_29541172_MTOR_chr1_11317149	-19.606473	-19.66416
ALK_chr2_29541171_MTOR_chr1_11317149	-26.981812	-28.264465
BRD4_chr19_15383894_RRM2_chr2_10262957	-14.416407	-15.160763
HSP90AA1_chr14_102605736_JAK2_chr9_5021970	-16.981377	-17.241499
CDK6_chr7_92244474_RB1_chr13_48934148	-15.367754	-15.251067
KIT_chr4_55524229_PIK3CA_chr3_178916614	-16.328826	-17.045507
ARID2_chr12_46254608_HDAC2_chr6_114292056	-14.519727	-14.795391
KDM6A_chrX_44732838_MET_chr7_116340188	-13.311018	-13.680936
CHEK1_chr11_125496644_KMT2D_chr12_49448468	-13.539867	-14.002936
BRCA2_chr13_32914228_EGFR_chr7_55209992	-17.807549	-18.179763
CHEK2_chr22_29090029_PARP1_chr1_226578301	-16.40703	-16.679445
GATA3_chr10_8097722_KMT2D_chr12_49448468	-15.129747	-16.584724
BRD4_chr19_15376403_FGFR2_chr10_123353328	-14.911986	-14.982991
TYMS_chr18_659665_WEE1_chr11_9595845	-19.448892	-19.969882
CDKN1B_chr12_12871196_SETD2_chr3_47205411	-14.353993	-14.659694
ARID1A_chr1_27056286_CDK9_chr9_130548998	-17.975973	-18.448825
BTK_chrX_100626613_RPS6KB1_chr17_57987949	-13.156232	-14.149051
AKT1_chr14_105239686_VHL_chr3_10183791	-18.71838	-18.687199
HDAC1_chr1_32757816_HDAC2_chr6_114266539	-14.215508	-15.187454
FGFR2_chr10_123298215_PDGFRA_chr4_55129914	-14.428847	-14.897579
BCL2_chr18_60795960_FGFR2_chr10_123353328	-15.424342	-15.312601
MAP2K1_chr15_66679728_SMARCB1_chr22_24133949	-14.835737	-15.860639
KMT2D_chr12_49448468_PARP1_chr1_226595581	-15.71277	-17.157977
BCL2_chr18_60985877_DHFR_chr5_79949819	-15.48999	-16.520186
CDKN1B_chr12_12871196_HSP90AA1_chr14_102605736	-15.036613	-14.909436
BRCA1_chr17_41267735_CHEK2_chr22_29085137	-21.375344	-20.789175
PTEN_chr10_89653786_SRC_chr20_36014563	-14.475791	-15.817826
ABL1_chr9_133589790_FNTA_chr8_42924781	-14.07077	-14.389138
ARID1A_chr1_27022876_TOP1_chr20_39657693	-23.399202	-24.015973
BTK_chrX_100645534_SMARCB1_chr22_24133949	-14.789272	-14.604165
GATA3_chr10_8097790_NF1_chr17_29422308	-13.325432	-13.71138
FGFR3_chr4_1795736_HDAC1_chr1_32757816	-14.124345	-13.78807
HSP90AA1_chr14_102551760_KDM6A_chrX_44732838	-15.639109	-14.535314
FNTA_chr8_42924781_MSH6_chr2_48018154	-13.819618	-14.231996
PIK3R1_chr5_67522521_RPS6KB1_chr17_57970538	-15.679172	-16.633119
EGFR_chr7_55209992_KIT_chr4_55524164	-18.588052	-18.513429
FGFR2_chr10_123298215_SRC_chr20_36022600	-16.809651	-17.039522
PDGFRA_chr4_55129914_WEE1_chr11_9595462	-14.150334	-13.395728
EGFR_chr7_55209992_KIT_chr4_55524176	-23.040308	-23.009127
PIK3CA_chr3_178919070_SETD2_chr3_47142951	-18.133417	-18.102236
HDAC6_chrX_48661089_RB1_chr13_48936969	-13.728555	-13.575617
ALK_chr2_30143522_PIK3CA_chr3_178919070	-14.77158	-14.838994
KDM6A_chrX_44820616_MSH6_chr2_48018111	-12.488218	-12.436658
ABL1_chr9_133738283_PARP1_chr1_226578249	-13.97616	-13.910781
PTEN_chr10_89685297_SMAD4_chr18_48586241	-17.563927	-17.040618
CDK6_chr7_92244474_PIK3R1_chr5_67576410	-15.365287	-15.240897
CDH1_chr16_68772250_CDKN2A_chr9_21968726	-16.92542	-16.640343
CASP8_chr2_202131404_EGFR_chr7_55086962	-23.662325	-25.612459
HDAC2_chr6_114292056_KIT_chr4_55524164	-15.179426	-14.364579
ATM_chr11_108098402_VEGFA_chr6_43742077	-15.508926	-16.740049
FGFR3_chr4_1795736_MLH1_chr3_37035029	-14.328844	-14.542539
GATA3_chr10_8097722_TSC1_chr9_135796748	-14.413157	-15.461132
PBRM1_chr3_52702516_SRC_chr20_36014563	-15.484513	-15.054153
ARID1A_chr1_27056288_BCL2_chr18_60795945	-14.903194	-15.54013
MLH1_chr3_37038179_NF1_chr17_29483038	-13.956546	-14.495136
HDAC1_chr1_32792601_PRKDC_chr8_48686781	-14.875401	-15.868057
KDM6A_chrX_44820615_KIT_chr4_55524176	-16.564574	-18.513773
CHEK1_chr11_125499147_FLT3_chr13_28636172	-16.187852	-18.638748
APC_chr5_112043408_PTEN_chr10_89653786	-14.350542	-15.123657
APC_chr5_112102933_KDM6A_chrX_44820615	-15.7822	-15.707182
HSP90AA1_chr14_102552141_MAP3K1_chr5_56152485	-13.959776	-13.741838
BCL2_chr18_60795960_MSH6_chr2_48010356	-13.253532	-13.364368
AKT1_chr14_105258968_TP53_chr17_7577537	-12.404618	-11.658307
ARID2_chr12_46254608_IGF1R_chr15_99192824	-14.792771	-15.226725
MET_chr7_116340207_PIK3R1_chr5_67522521	-15.1329	-15.084243
CDKN2A_chr9_21971100_FLT3_chr13_28636172	-15.244809	-14.94295
MTOR_chr1_11319459_TOP1_chr20_39690055	-25.81214	-26.704902
DHFR_chr5_79950216_IGF1R_chr15_99434807	-15.074524	-16.06709
HDAC1_chr1_32792601_PIK3R1_chr5_67576410	-22.278905	-23.383898
CDKN1B_chr12_12870931_TYMS_chr18_657730	-16.734406	-16.979455
MAP2K1_chr15_66679756_MAP3K1_chr5_56152485	-14.848951	-14.364849
CDKN1B_chr12_12870931_PBRM1_chr3_52713723	-16.564574	-19.220042
HDAC6_chrX_48661385_SMO_chr7_128845117	-14.568321	-15.772852
BRCA1_chr17_41256141_PIK3CA_chr3_178919167	-16.23179	-18.11158
ABL1_chr9_133738356_HDAC1_chr1_32757816	-13.495694	-13.030793
CDK9_chr9_130548998_MET_chr7_116340207	-23.040308	-23.009127
PIK3CA_chr3_178916614_TOP1_chr20_39690109	-16.64799	-17.220042
NF1_chr17_29422308_SMARCB1_chr22_24133993	-14.412352	-15.643652
PRKDC_chr8_48872683_ROR1_chr1_64240072	-14.541354	-14.207093
KIT_chr4_55524229_RRM2_chr2_10262728	-13.215806	-14.322382
FNTA_chr8_42924781_JAK2_chr9_5021970	-13.986753	-13.668933
RUNX1_chr21_36252860_SRC_chr20_36022600	-16.023523	-15.875691
ERBB2_chr17_37868292_IGF1R_chr15_99434664	-16.870383	-17.146041
CASP8_chr2_202123033_FGFR2_chr10_123298118	-15.159126	-15.252931
BRD4_chr19_15376403_MET_chr7_116340207	-14.362501	-14.840926
BRD4_chr19_15376403_CDH1_chr16_68772250	-17.347793	-16.805133
DHFR_chr5_79950216_PIK3CA_chr3_178919167	-14.935623	-15.021983
DHFR_chr5_79950217_PIK3CA_chr3_178919167	-13.931783	-14.305578
MAP2K1_chr15_66679721_PBRM1_chr3_52713723	-13.806364	-14.46924
ATM_chr11_108098390_CDK6_chr7_92462628	-16.281143	-15.827525
BRCA2_chr13_32912006_PBRM1_chr3_52696257	-13.705715	-13.769736
FGFR2_chr10_123298118_PTEN_chr10_89711868	-14.40631	-14.634744
BRCA1_chr17_41267735_PRKDC_chr8_48686781	-16.168513	-16.125445
AKT1_chr14_105258968_MAP3K1_chr5_56111382	-17.312387	-16.740049
FLT3_chr13_28674643_PIK3CA_chr3_178919070	-24.974264	-25.587735
KDM6A_chrX_44820615_PDGFRA_chr4_55129914	-13.752934	-13.718373
APC_chr5_112043408_FLT3_chr13_28674643	-13.795869	-13.599577
FGFR3_chr4_1795736_SMARCA4_chr19_11095011	-14.312973	-14.493274
HDAC1_chr1_32792637_WEE1_chr11_9595542	-14.922764	-15.66358
APC_chr5_112102023_GATA3_chr10_8097612	-20.793987	-21.974913
ARID2_chr12_46123614_PRKDC_chr8_48872683	-18.308982	-19.05209
CDK9_chr9_130550235_PBRM1_chr3_52702516	-14.291525	-13.909894
BRCA2_chr13_32912006_BTK_chrX_100626613	-14.150659	-13.522358
GATA3_chr10_8097790_SRC_chr20_36014563	-17.031373	-16.737124
