probe_pair_id	fc
KMT2D_chr12_49448161_PTEN_chr10_89711868	9.85E-03
CDH1_chr16_68771300_TYMS_chr18_659656	-2.41E-02
CASP8_chr2_202123033_KDM6A_chrX_44820616	3.06E-02
CASP8_chr2_202123033_KDM6A_chrX_44820615	-1.73E-01
HSP90AA1_chr14_102551760_SRC_chr20_36014563	-4.93E-02
GATA3_chr10_8097790_TYMS_chr18_659656	1.75E-01
APC_chr5_112102023_PDGFRA_chr4_55129914	0.00E+00
ADA_chr20_43257769_SMARCA4_chr19_11095011	-4.24E-02
MAP2K1_chr15_66679728_RRM2_chr2_10262728	9.71E-02
FGFR3_chr4_1795655_NF1_chr17_29483038	1.95E-02
MAP2K1_chr15_66679721_RRM2_chr2_10262728	4.48E-03
ARID2_chr12_46254608_HSP90AA1_chr14_102551760	-6.51E-02
CDKN2A_chr9_21968726_FGFR2_chr10_123353328	-2.77E-02
BRD4_chr19_15376403_VHL_chr3_10183791	-1.69E-01
BRCA2_chr13_32914228_EGFR_chr7_55086962	-8.46E-02
FNTA_chr8_42914260_HDAC6_chrX_48674389	-1.42E-02
CDK9_chr9_130550235_SMAD4_chr18_48575673	-1.85E-01
PIK3CA_chr3_178919070_PTEN_chr10_89711868	0.00E+00
PRKDC_chr8_48686398_RRM2_chr2_10262728	-5.77E-02
ARID2_chr12_46123614_PDGFRA_chr4_55124932	6.67E-02
JAK2_chr9_5050721_RRM2_chr2_10262957	-7.11E-02
HDAC6_chrX_48661385_MAP2K1_chr15_66679756	0.00E+00
CDKN2A_chr9_21968726_KMT2D_chr12_49448468	-9.11E-02
CDKN2A_chr9_21994327_MTOR_chr1_11319459	4.43E-02
CHEK1_chr11_125496644_TSC1_chr9_135796796	1.26E-02
EGFR_chr7_55209992_KMT2D_chr12_49448161	-4.65E-02
BRD4_chr19_15383894_RUNX1_chr21_36421144	-1.50E-02
DHFR_chr5_79949819_IGF1R_chr15_99434807	4.22E-02
IGF1R_chr15_99434664_KIT_chr4_55524229	-2.48E-01
SETD2_chr3_47205411_TOP1_chr20_39657693	-1.63E-01
KDM6A_chrX_44820615_RUNX1_chr21_36421144	9.02E-02
FLT3_chr13_28636172_MTOR_chr1_11317010	-1.16E-02
RUNX1_chr21_36421144_TSC1_chr9_135796796	1.17E-01
SMAD4_chr18_48586241_SMO_chr7_128828974	-5.91E-02
NF1_chr17_29483039_ROR1_chr1_64240072	-2.84E-02
FNTA_chr8_42914260_VEGFA_chr6_43742077	1.25E-02
RRM2_chr2_10262728_TP53_chr17_7577537	7.90E-04
BRCA2_chr13_32912006_VHL_chr3_10183791	0.00E+00
KIT_chr4_55524164_SETD2_chr3_47142972	1.46E-02
ARID1A_chr1_27022876_SMO_chr7_128828974	-6.09E-02
CDKN1B_chr12_12871196_SMARCA4_chr19_11095011	-3.24E-02
BRD4_chr19_15376361_PRKDC_chr8_48686398	-2.99E-02
CHEK2_chr22_29085137_MAP3K1_chr5_56152466	2.50E-02
FLT3_chr13_28636131_MSH6_chr2_48010356	6.85E-02
BRCA1_chr17_41256141_VHL_chr3_10183773	-5.67E-02
PBRM1_chr3_52713723_SMARCA4_chr19_11094851	-1.59E-02
TOP1_chr20_39657693_TSC1_chr9_135804256	-6.99E-02
EGFR_chr7_55209992_MAP3K1_chr5_56152485	0.00E+00
ABL1_chr9_133738283_CHEK2_chr22_29090029	5.80E-02
KDM6A_chrX_44820616_TP53_chr17_7577537	1.46E-02
PIK3R1_chr5_67522521_SETD2_chr3_47142972	-3.82E-02
BRD4_chr19_15376361_CDKN2A_chr9_21968726	-1.20E-01
ERBB2_chr17_37868292_SMARCA4_chr19_11095011	8.73E-02
ADA_chr20_43280245_MAP3K1_chr5_56152466	0.00E+00
CASP8_chr2_202131404_FNTA_chr8_42924781	1.29E-01
RPS6KB1_chr17_57970538_SETD2_chr3_47142951	-7.22E-03
BRCA2_chr13_32890586_MTOR_chr1_11317149	1.07E-02
TP53_chr17_7579881_VEGFA_chr6_43742077	-2.26E-02
BCL2_chr18_60795960_VHL_chr3_10183773	-2.32E-02
ABL1_chr9_133589790_TSC1_chr9_135796748	-4.35E-02
CHEK1_chr11_125496687_KDM6A_chrX_44820615	-1.32E-03
BRAF_chr7_140534469_EGFR_chr7_55209986	-8.95E-02
PIK3R1_chr5_67522521_PTEN_chr10_89653786	-3.68E-01
AKT1_chr14_105239686_CDKN1B_chr12_12870777	6.06E-02
BRD4_chr19_15376403_KIT_chr4_55524176	6.88E-02
EGFR_chr7_55209986_HSP90AA1_chr14_102605736	2.02E-02
PIK3CA_chr3_178919167_SMARCA4_chr19_11095011	-1.46E-01
CHEK2_chr22_29130694_SMO_chr7_128845081	-1.25E-01
CDK6_chr7_92252365_MET_chr7_116340207	1.46E-02
CASP8_chr2_202134297_SRC_chr20_36012562	-1.23E-03
CASP8_chr2_202134297_SMARCA4_chr19_11094851	5.54E-02
KIT_chr4_55524229_SMO_chr7_128828974	-5.20E-02
AKT1_chr14_105239686_CDKN2A_chr9_21968726	-9.08E-02
BRCA2_chr13_32914228_MLH1_chr3_37045912	-6.98E-02
CDK4_chr12_58143253_MET_chr7_116340207	-1.12E-01
RPS6KB1_chr17_57987949_SMARCA4_chr19_11094819	-1.21E-02
MAP2K1_chr15_66679756_SMARCB1_chr22_24133949	1.44E-01
CDK6_chr7_92252365_PARP1_chr1_226595581	3.24E-02
RB1_chr13_48934148_TOP1_chr20_39690109	2.17E-02
SMARCB1_chr22_24133949_WEE1_chr11_9595462	-1.68E-01
CDH1_chr16_68772255_PBRM1_chr3_52702516	-1.77E-01
CDH1_chr16_68772250_PBRM1_chr3_52702516	-1.41E-01
PDGFRA_chr4_55124963_PRKDC_chr8_48686398	-8.07E-02
PIK3CA_chr3_178916614_RRM2_chr2_10262728	-6.29E-02
AKT1_chr14_105239686_BCL2_chr18_60795945	-2.42E-01
CDK6_chr7_92252365_PIK3R1_chr5_67522521	-7.04E-02
RUNX1_chr21_36421144_SETD2_chr3_47142972	-8.49E-03
CDKN2A_chr9_21968726_SMAD4_chr18_48575673	-1.78E-01
RB1_chr13_48936969_TYMS_chr18_659656	-3.18E-01
APC_chr5_112043408_SRC_chr20_36014563	6.67E-03
FGFR3_chr4_1795655_SETD2_chr3_47142951	-2.86E-03
HDAC1_chr1_32792637_IGF1R_chr15_99434664	6.24E-02
FGFR3_chr4_1795735_PIK3CA_chr3_178919167	-1.34E-02
AKT1_chr14_105239686_HDAC6_chrX_48674389	-9.32E-02
CDK6_chr7_92244474_PIK3CA_chr3_178916614	-8.57E-02
CDKN1B_chr12_12871196_HDAC2_chr6_114292056	-9.26E-02
CHEK1_chr11_125496644_FGFR3_chr4_1795735	9.03E-03
TOP1_chr20_39690109_TP53_chr17_7577537	1.91E-02
CDK9_chr9_130548409_MAP3K1_chr5_56152466	1.91E-02
ERBB2_chr17_37868292_HDAC2_chr6_114267214	-3.15E-02
ADA_chr20_43257769_PARP1_chr1_226578301	-1.81E-02
HSP90AA1_chr14_102551760_PIK3CA_chr3_178916614	-1.35E-01
GATA3_chr10_8097722_PTEN_chr10_89711868	5.63E-02
ATM_chr11_108098390_MAP3K1_chr5_56152466	9.23E-02
MLH1_chr3_37038179_SMO_chr7_128845117	-1.12E-01
MSH6_chr2_48018111_PDGFRA_chr4_55124932	-5.92E-02
KMT2D_chr12_49448161_SMARCA4_chr19_11094851	-1.24E-01
ARID2_chr12_46205318_MAP3K1_chr5_56152466	-3.14E-03
RUNX1_chr21_36252860_TP53_chr17_7578373	1.05E-02
HDAC2_chr6_114292056_MAP3K1_chr5_56111382	-4.91E-01
MTOR_chr1_11317010_RRM2_chr2_10262957	-3.13E-01
APC_chr5_112102023_PIK3CA_chr3_178916614	1.77E-02
NF1_chr17_29483038_PBRM1_chr3_52696257	3.83E-02
NF1_chr17_29483039_PBRM1_chr3_52696257	7.99E-02
CDKN1B_chr12_12870777_PARP1_chr1_226578249	1.72E-02
SMO_chr7_128828974_SRC_chr20_36014563	2.33E-01
SRC_chr20_36022600_TSC1_chr9_135804256	1.14E-01
BCL2_chr18_60795960_SMARCA4_chr19_11094851	1.08E-02
HDAC2_chr6_114292056_MLH1_chr3_37035029	-5.10E-02
ABL1_chr9_133738356_SRC_chr20_36022600	6.89E-02
TSC1_chr9_135796796_VEGFA_chr6_43742077	1.83E-03
ATM_chr11_108098390_KIT_chr4_55524164	1.47E-01
TOP1_chr20_39690109_TSC1_chr9_135804256	9.56E-02
FNTA_chr8_42924781_RUNX1_chr21_36421144	7.43E-02
KDM6A_chrX_44820616_TSC1_chr9_135796796	1.17E-02
KDM6A_chrX_44820615_TSC1_chr9_135796796	2.28E-02
ABL1_chr9_133589790_FGFR2_chr10_123298118	6.32E-02
CDH1_chr16_68771300_SMARCA4_chr19_11095011	-3.76E-02
IGF1R_chr15_99434664_TYMS_chr18_659656	-7.17E-02
AKT1_chr14_105258968_CASP8_chr2_202123033	1.30E-01
FGFR2_chr10_123298215_SMO_chr7_128845081	-5.71E-02
ARID2_chr12_46254608_SETD2_chr3_47205411	-9.74E-02
CHEK2_chr22_29085137_ERBB2_chr17_37868292	5.56E-02
BCL2_chr18_60795945_BRAF_chr7_140508787	0.00E+00
APC_chr5_112102933_CHEK1_chr11_125499147	2.78E-01
MAP2K1_chr15_66679756_MLH1_chr3_37035029	-3.65E-02
ARID2_chr12_46254608_PIK3R1_chr5_67576421	-3.19E-04
ARID2_chr12_46205318_TYMS_chr18_659665	-5.97E-02
ALK_chr2_30143522_SETD2_chr3_47205411	6.66E-02
MTOR_chr1_11319459_PIK3CA_chr3_178919070	-1.58E-01
APC_chr5_112102023_RPS6KB1_chr17_57987949	-2.07E-02
ABL1_chr9_133738283_MTOR_chr1_11317149	-7.09E-02
CDK4_chr12_58143253_ERBB2_chr17_37855800	0.00E+00
FNTA_chr8_42914260_HDAC2_chr6_114292056	0.00E+00
BTK_chrX_100645534_CDKN1B_chr12_12871196	4.38E-03
GATA3_chr10_8097722_SMARCB1_chr22_24129339	-8.04E-02
BTK_chrX_100629565_PIK3CA_chr3_178919070	-1.85E-02
CHEK2_chr22_29085137_MAP2K1_chr15_66679728	-1.31E-01
ARID2_chr12_46205318_BRCA2_chr13_32890586	4.98E-02
ARID1A_chr1_27056286_KDM5C_chrX_53254068	-1.33E-02
CHEK2_chr22_29085137_MAP2K1_chr15_66679721	-6.94E-02
IGF1R_chr15_99434807_ROR1_chr1_64240072	-5.37E-02
AKT1_chr14_105239609_FLT3_chr13_28674643	5.91E-02
CASP8_chr2_202131404_MAP2K1_chr15_66679721	1.05E-01
FGFR2_chr10_123298215_KDM5C_chrX_53241021	-7.18E-02
CDK4_chr12_58145497_PARP1_chr1_226578249	6.36E-02
ARID1A_chr1_27056286_SMAD4_chr18_48573460	1.66E-03
HDAC6_chrX_48661385_PRKDC_chr8_48686398	-7.07E-02
CDKN1B_chr12_12870931_RPS6KB1_chr17_57970538	1.08E-01
MAP3K1_chr5_56111382_SMAD4_chr18_48575673	-9.46E-02
MAP3K1_chr5_56111382_SMARCB1_chr22_24133949	-4.51E-02
ERBB2_chr17_37868221_PBRM1_chr3_52713723	-1.62E-01
CHEK2_chr22_29130694_SMO_chr7_128828974	-8.90E-02
KIT_chr4_55524229_RB1_chr13_48934148	7.91E-02
ATM_chr11_108098402_CHEK1_chr11_125496644	-5.22E-02
MAP2K1_chr15_66679728_PIK3CA_chr3_178919167	-1.19E-01
FNTA_chr8_42924781_ROR1_chr1_64240143	-1.33E-01
APC_chr5_112102023_SMARCB1_chr22_24133993	-1.11E-01
BCL2_chr18_60795945_BRD4_chr19_15376361	3.80E-02
CDKN1B_chr12_12871196_PIK3CA_chr3_178919070	-1.04E-01
FGFR2_chr10_123353328_TOP1_chr20_39657693	-3.04E-01
BRAF_chr7_140508787_HDAC1_chr1_32757816	-8.57E-03
BRD4_chr19_15376403_SMAD4_chr18_48575673	-1.10E-01
RUNX1_chr21_36252902_SETD2_chr3_47205411	-1.77E-01
CDH1_chr16_68771300_NF1_chr17_29422308	1.76E-03
BRD4_chr19_15383894_SMARCB1_chr22_24133949	-4.20E-03
ALK_chr2_30143522_PBRM1_chr3_52696257	-1.77E-01
AKT1_chr14_105239609_CDKN2A_chr9_21968726	-2.26E-01
ARID2_chr12_46123614_BRAF_chr7_140508787	-1.32E-01
BCL2_chr18_60985877_CHEK2_chr22_29085137	-3.02E-02
FGFR2_chr10_123298118_HDAC6_chrX_48674389	-9.65E-02
FLT3_chr13_28674643_PRKDC_chr8_48872683	-5.12E-02
NF1_chr17_29422308_PDGFRA_chr4_55129914	-4.80E-02
CHEK2_chr22_29130694_PDGFRA_chr4_55124963	1.42E-02
MET_chr7_116339123_TOP1_chr20_39690109	-3.17E-01
ARID1A_chr1_27056288_HSP90AA1_chr14_102552141	2.28E-02
FLT3_chr13_28674643_MTOR_chr1_11317149	-1.13E-01
CDH1_chr16_68771300_KDM5C_chrX_53241022	-6.23E-03
KIT_chr4_55524164_PIK3R1_chr5_67576421	-3.85E-03
CDKN2A_chr9_21994327_FGFR3_chr4_1795735	5.66E-02
IGF1R_chr15_99192824_NF1_chr17_29483038	2.29E-02
ARID1A_chr1_27022876_RUNX1_chr21_36421144	-5.01E-02
IGF1R_chr15_99192824_NF1_chr17_29422308	-7.05E-02
AKT1_chr14_105239609_PIK3CA_chr3_178916614	-1.98E-01
TSC1_chr9_135804256_VEGFA_chr6_43738425	6.06E-03
KDM6A_chrX_44732838_ROR1_chr1_64240143	-1.11E-01
HDAC1_chr1_32792637_MET_chr7_116339123	-1.06E-02
GATA3_chr10_8097790_MLH1_chr3_37038179	-1.77E-02
DHFR_chr5_79950216_HDAC6_chrX_48661089	5.42E-02
GATA3_chr10_8097790_VHL_chr3_10183773	-3.62E-02
BRAF_chr7_140624501_MET_chr7_116340188	2.78E-03
CDK6_chr7_92252365_DHFR_chr5_79949819	-2.11E-01
PIK3CA_chr3_178916614_SMO_chr7_128828974	-2.92E-02
BCL2_chr18_60795960_TYMS_chr18_657730	-1.15E-01
BTK_chrX_100626613_CASP8_chr2_202123033	-2.04E-01
FGFR3_chr4_1795735_WEE1_chr11_9595462	-1.24E-01
CHEK1_chr11_125496687_KMT2D_chr12_49448468	-1.14E-01
ATM_chr11_108098402_SMAD4_chr18_48586241	-2.30E-01
FLT3_chr13_28636131_VHL_chr3_10183773	-1.06E-01
HDAC6_chrX_48674389_PTEN_chr10_89711868	6.84E-02
APC_chr5_112043408_ATM_chr11_108098402	1.91E-02
MAP3K1_chr5_56111382_RPS6KB1_chr17_57987922	-8.16E-02
BCL2_chr18_60985877_CDKN2A_chr9_21971100	-8.08E-02
APC_chr5_112043408_ERBB2_chr17_37855800	-3.67E-02
BRAF_chr7_140508787_CHEK1_chr11_125496687	1.40E-01
PDGFRA_chr4_55124932_SMARCA4_chr19_11094819	-1.08E-02
FGFR3_chr4_1795735_PBRM1_chr3_52713723	2.08E-02
APC_chr5_112043408_BRAF_chr7_140624501	-6.51E-02
MAP3K1_chr5_56152485_TOP1_chr20_39690055	0.00E+00
HDAC6_chrX_48661385_SRC_chr20_36014563	-9.00E-02
KIT_chr4_55524176_PDGFRA_chr4_55124963	-6.74E-02
ALK_chr2_29541171_SMARCA4_chr19_11094851	-5.44E-02
KDM5C_chrX_53254068_MSH6_chr2_48018111	-5.86E-02
BRAF_chr7_140508787_ERBB2_chr17_37868221	-8.91E-02
BTK_chrX_100626613_KDM5C_chrX_53241021	-8.08E-02
SETD2_chr3_47142951_TYMS_chr18_657730	-3.38E-02
MET_chr7_116340188_MTOR_chr1_11319459	1.79E-01
AKT1_chr14_105239686_IGF1R_chr15_99434807	6.39E-02
MAP3K1_chr5_56152466_SMAD4_chr18_48573460	7.34E-02
BRCA1_chr17_41256141_MTOR_chr1_11317010	-4.95E-02
MET_chr7_116340207_RPS6KB1_chr17_57987949	-1.17E-01
ALK_chr2_29541172_MET_chr7_116340188	-3.71E-01
ALK_chr2_29541171_MET_chr7_116340188	8.20E-02
APC_chr5_112043408_KMT2D_chr12_49448468	3.78E-02
TSC1_chr9_135796796_TYMS_chr18_659656	2.20E-02
PBRM1_chr3_52702516_SETD2_chr3_47142951	-8.00E-03
FGFR3_chr4_1795655_TSC1_chr9_135796796	-4.35E-03
KMT2D_chr12_49448161_RUNX1_chr21_36252860	2.57E-02
JAK2_chr9_5021970_RB1_chr13_48936969	-8.71E-02
RB1_chr13_48936969_WEE1_chr11_9595542	-3.05E-01
ALK_chr2_29541172_MLH1_chr3_37045912	-1.33E-01
BRAF_chr7_140534469_KDM6A_chrX_44820615	1.28E-02
PDGFRA_chr4_55124932_RRM2_chr2_10262957	-1.68E-01
ADA_chr20_43257696_APC_chr5_112102933	9.42E-02
BRAF_chr7_140508787_FLT3_chr13_28636131	7.85E-02
CDK4_chr12_58144705_MTOR_chr1_11317010	-1.52E-01
FNTA_chr8_42924781_HDAC2_chr6_114266539	-1.20E-02
PTEN_chr10_89685297_SMARCB1_chr22_24133949	-1.47E-01
CASP8_chr2_202131404_KIT_chr4_55524229	6.68E-02
CASP8_chr2_202131404_VEGFA_chr6_43738425	2.64E-02
CDK9_chr9_130548409_VEGFA_chr6_43742077	-9.49E-02
PRKDC_chr8_48872683_RUNX1_chr21_36252902	-1.83E-01
BCL2_chr18_60795945_PIK3CA_chr3_178919070	7.71E-02
IGF1R_chr15_99192824_KDM6A_chrX_44732838	-1.64E-01
ADA_chr20_43280245_EGFR_chr7_55209992	-2.91E-01
ARID1A_chr1_27022876_BCL2_chr18_60795960	4.41E-02
KMT2D_chr12_49448168_MTOR_chr1_11317149	4.27E-02
CDKN2A_chr9_21971100_VEGFA_chr6_43742077	-7.02E-02
BRAF_chr7_140534469_PARP1_chr1_226595581	-1.73E-02
CDKN2A_chr9_21968726_SMARCB1_chr22_24133993	-1.67E-01
BRD4_chr19_15383894_NF1_chr17_29483038	-1.10E-01
AKT1_chr14_105258968_TSC1_chr9_135804256	8.06E-02
CDK9_chr9_130548998_CDKN1B_chr12_12870931	0.00E+00
AKT1_chr14_105239686_PTEN_chr10_89685297	-5.32E-02
ERBB2_chr17_37868221_SETD2_chr3_47142972	8.04E-02
BCL2_chr18_60795945_KIT_chr4_55524164	-1.39E-01
BRCA1_chr17_41276018_PTEN_chr10_89711868	-2.82E-02
ERBB2_chr17_37855800_VHL_chr3_10183518	-9.89E-02
ABL1_chr9_133589790_PTEN_chr10_89653786	6.66E-02
IGF1R_chr15_99434664_MET_chr7_116339123	3.22E-02
RB1_chr13_48934148_RRM2_chr2_10262728	-3.05E-02
ATM_chr11_108098350_MET_chr7_116339123	6.05E-02
KDM6A_chrX_44732838_VHL_chr3_10183518	-1.15E-01
MAP2K1_chr15_66679728_SMARCA4_chr19_11095011	-4.45E-03
BRAF_chr7_140534469_CDK9_chr9_130550235	-1.61E-02
CHEK1_chr11_125496687_ROR1_chr1_64240089	0.00E+00
MAP2K1_chr15_66679721_SMARCA4_chr19_11095011	-2.15E-01
MTOR_chr1_11317149_SRC_chr20_36022600	1.06E-02
JAK2_chr9_5050816_MAP2K1_chr15_66679756	-1.90E-01
BRCA1_chr17_41256141_IGF1R_chr15_99434664	-1.43E-01
APC_chr5_112102933_NF1_chr17_29422308	-5.02E-02
CDK9_chr9_130548409_SMAD4_chr18_48586241	-1.17E-02
JAK2_chr9_5050721_RB1_chr13_48878054	9.10E-02
RPS6KB1_chr17_57970538_SMO_chr7_128845081	1.37E-02
CHEK2_chr22_29085137_NF1_chr17_29422308	7.16E-03
APC_chr5_112102933_CDK4_chr12_58145497	3.49E-02
PRKDC_chr8_48686781_PTEN_chr10_89653786	6.73E-02
HDAC2_chr6_114292056_TOP1_chr20_39657693	-1.47E-01
BCL2_chr18_60795960_FNTA_chr8_42924781	-2.23E-02
CDKN1B_chr12_12870931_CHEK1_chr11_125499147	5.18E-02
BRAF_chr7_140508787_ROR1_chr1_64240143	-3.83E-02
CDK6_chr7_92252365_TYMS_chr18_659665	-2.74E-01
ABL1_chr9_133738356_PARP1_chr1_226578249	-1.33E-02
DHFR_chr5_79950217_VHL_chr3_10183791	1.50E-02
CDK4_chr12_58145497_TOP1_chr20_39657693	-7.74E-02
CASP8_chr2_202123033_FGFR3_chr4_1795736	-1.44E-01
CASP8_chr2_202123033_FGFR3_chr4_1795735	-1.17E-01
ARID2_chr12_46254608_MLH1_chr3_37045912	-2.00E-01
GATA3_chr10_8097722_RPS6KB1_chr17_57970538	-2.32E-01
MAP2K1_chr15_66679721_TP53_chr17_7577537	-2.44E-02
SMARCA4_chr19_11095011_VEGFA_chr6_43742108	4.98E-02
CDK4_chr12_58144705_PBRM1_chr3_52702516	5.60E-02
ALK_chr2_29541172_MAP2K1_chr15_66679728	-2.47E-02
FNTA_chr8_42924781_SMAD4_chr18_48573460	1.28E-01
EGFR_chr7_55209986_SMARCB1_chr22_24133949	-3.28E-02
MET_chr7_116340188_PARP1_chr1_226578249	8.69E-03
AKT1_chr14_105258968_CDK9_chr9_130548409	1.46E-01
BCL2_chr18_60795960_RUNX1_chr21_36252902	-1.11E-01
BRD4_chr19_15376361_PIK3R1_chr5_67522521	-4.74E-02
BRCA1_chr17_41267735_KMT2D_chr12_49448168	0.00E+00
CDKN1B_chr12_12870777_PRKDC_chr8_48686781	-1.68E-01
EGFR_chr7_55209986_MET_chr7_116340188	-7.04E-03
CDH1_chr16_68772255_FGFR2_chr10_123298215	-3.85E-02
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922	-2.30E-01
HDAC2_chr6_114292056_PIK3CA_chr3_178919070	-1.00E-02
DHFR_chr5_79950216_HDAC6_chrX_48674389	-1.52E-01
DHFR_chr5_79950217_HDAC6_chrX_48674389	-9.03E-02
CHEK1_chr11_125496644_IGF1R_chr15_99434664	0.00E+00
KDM5C_chrX_53241022_MTOR_chr1_11317010	-1.33E-02
BTK_chrX_100629565_SRC_chr20_36022600	6.09E-02
ARID2_chr12_46123614_IGF1R_chr15_99434807	0.00E+00
IGF1R_chr15_99434807_RPS6KB1_chr17_57970538	-9.34E-02
ARID2_chr12_46123614_RPS6KB1_chr17_57987949	-1.07E-02
KMT2D_chr12_49448168_RUNX1_chr21_36252902	1.09E-01
ARID1A_chr1_27056286_GATA3_chr10_8097612	-9.19E-02
FGFR2_chr10_123353328_KDM5C_chrX_53254068	4.27E-02
KDM5C_chrX_53241022_RPS6KB1_chr17_57987922	2.98E-02
ABL1_chr9_133589790_RPS6KB1_chr17_57987922	-2.13E-02
FGFR3_chr4_1795735_GATA3_chr10_8097722	-4.28E-02
FGFR3_chr4_1795736_GATA3_chr10_8097722	1.53E-01
PDGFRA_chr4_55124963_VEGFA_chr6_43738425	-1.73E-01
CDK9_chr9_130548998_ROR1_chr1_64240089	9.70E-02
ERBB2_chr17_37868292_TOP1_chr20_39657693	0.00E+00
BRAF_chr7_140534469_NF1_chr17_29483038	2.39E-03
MSH6_chr2_48018154_RRM2_chr2_10262957	-2.07E-01
PBRM1_chr3_52713723_TYMS_chr18_659665	-2.27E-01
PIK3R1_chr5_67576410_TOP1_chr20_39690109	-2.38E-02
MLH1_chr3_37038179_TSC1_chr9_135804256	-1.93E-01
ATM_chr11_108098350_SMO_chr7_128828974	-6.42E-02
HDAC2_chr6_114267214_SETD2_chr3_47142951	4.01E-02
MLH1_chr3_37035029_SMARCB1_chr22_24133993	-7.31E-02
ADA_chr20_43280245_PARP1_chr1_226595581	-2.68E-01
BRAF_chr7_140534469_SMARCB1_chr22_24133949	-1.08E-01
BRCA2_chr13_32912006_CDK9_chr9_130548409	-6.65E-02
JAK2_chr9_5021970_MET_chr7_116340207	-2.55E-01
KDM5C_chrX_53241021_TP53_chr17_7578373	-3.60E-02
BTK_chrX_100629565_JAK2_chr9_5021970	-1.34E-01
CDK4_chr12_58143253_DHFR_chr5_79950216	-5.04E-02
CDKN1B_chr12_12870777_MAP2K1_chr15_66679756	-5.16E-03
JAK2_chr9_5021970_ROR1_chr1_64240072	1.71E-02
BRAF_chr7_140508787_CDH1_chr16_68772255	1.09E-02
BRAF_chr7_140508787_CDH1_chr16_68772250	-1.27E-02
RPS6KB1_chr17_57987922_WEE1_chr11_9595845	-8.60E-03
GATA3_chr10_8097612_TSC1_chr9_135796796	-4.14E-02
APC_chr5_112102023_SMARCA4_chr19_11095011	-3.63E-02
HDAC6_chrX_48674389_PTEN_chr10_89653786	-2.53E-01
MAP2K1_chr15_66679756_RUNX1_chr21_36421144	-1.38E-01
AKT1_chr14_105239609_MAP3K1_chr5_56111382	6.04E-02
CDH1_chr16_68772250_PARP1_chr1_226595581	-3.64E-02
BRD4_chr19_15376403_PIK3R1_chr5_67576410	6.02E-02
KDM5C_chrX_53254068_KDM6A_chrX_44820616	-1.07E-01
KDM5C_chrX_53254068_KDM6A_chrX_44820615	1.12E-01
FGFR2_chr10_123298118_PARP1_chr1_226578301	-2.26E-01
CDKN2A_chr9_21971100_SMARCB1_chr22_24129339	-6.94E-02
CDKN1B_chr12_12870931_CHEK2_chr22_29090029	5.92E-02
MLH1_chr3_37038179_RUNX1_chr21_36252902	-8.98E-02
SMO_chr7_128845081_WEE1_chr11_9595542	-9.21E-02
ROR1_chr1_64240072_VEGFA_chr6_43738425	-1.31E-01
CDK4_chr12_58145497_KDM5C_chrX_53254068	9.30E-02
ABL1_chr9_133738356_SMARCB1_chr22_24133949	-2.58E-02
AKT1_chr14_105239686_MAP3K1_chr5_56111382	7.23E-02
CDKN2A_chr9_21968726_ROR1_chr1_64240072	3.70E-02
IGF1R_chr15_99434664_VEGFA_chr6_43742077	-1.48E-01
PARP1_chr1_226595581_PTEN_chr10_89685297	-1.50E-01
BTK_chrX_100626613_DHFR_chr5_79949819	3.62E-02
ATM_chr11_108098390_JAK2_chr9_5050721	2.15E-02
HDAC1_chr1_32757816_IGF1R_chr15_99192824	-1.74E-01
PARP1_chr1_226578249_PDGFRA_chr4_55129914	-8.06E-02
APC_chr5_112102933_PDGFRA_chr4_55124932	-9.11E-02
MTOR_chr1_11317010_PTEN_chr10_89685297	-8.26E-02
CDK4_chr12_58144705_KIT_chr4_55524229	-2.26E-01
SMARCA4_chr19_11094819_TP53_chr17_7579881	-5.22E-02
CDK9_chr9_130550235_MLH1_chr3_37038179	-3.37E-02
APC_chr5_112043408_MSH6_chr2_48010356	-1.29E-02
CDK9_chr9_130550235_SMARCA4_chr19_11094819	-1.16E-01
PBRM1_chr3_52702516_RB1_chr13_48936969	-5.54E-02
ADA_chr20_43257769_PARP1_chr1_226578249	2.80E-02
MET_chr7_116340188_PARP1_chr1_226578301	-3.44E-02
ERBB2_chr17_37855800_PIK3R1_chr5_67522521	-1.16E-01
SMO_chr7_128845081_TSC1_chr9_135796796	-1.78E-01
CHEK2_chr22_29090029_SMARCA4_chr19_11095011	-2.15E-02
APC_chr5_112043408_HDAC1_chr1_32757816	4.50E-02
IGF1R_chr15_99434807_JAK2_chr9_5050721	5.58E-03
FGFR3_chr4_1795736_RRM2_chr2_10262728	-2.44E-02
ALK_chr2_30143522_PTEN_chr10_89685297	-1.22E-01
CHEK2_chr22_29085137_NF1_chr17_29483039	-5.89E-02
AKT1_chr14_105239609_BCL2_chr18_60985877	3.27E-02
BTK_chrX_100626613_PARP1_chr1_226578301	1.47E-01
SMO_chr7_128828974_TOP1_chr20_39690109	2.95E-02
MLH1_chr3_37035029_TP53_chr17_7578373	-3.19E-02
CDKN1B_chr12_12870777_FLT3_chr13_28674643	-1.28E-01
FGFR3_chr4_1795736_MET_chr7_116340207	-1.18E-01
HDAC1_chr1_32792601_WEE1_chr11_9595845	5.05E-04
PIK3CA_chr3_178919070_RB1_chr13_48936969	-1.39E-02
TYMS_chr18_657730_WEE1_chr11_9595462	-5.73E-02
CHEK2_chr22_29130694_JAK2_chr9_5050816	-8.67E-02
