probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
BRAF_chr7_140624501_CDKN1B_chr12_12871196	-15.123683499999999	24.5	12.25	1.6094207500000013
ARID2_chr12_46205318_SRC_chr20_36014563	-15.349493	24.5	12.25	-0.051786000000001664
BRCA1_chr17_41276018_BRCA2_chr13_32890586	-17.1805905	24.5	12.25	-1.1093757499999972
KDM6A_chrX_44732838_SMO_chr7_128828974	-14.5307985	24.5	12.25	-2.717030749999999
ALK_chr2_29541171_SMO_chr7_128845081	-16.018962	24.5	12.25	0.23469600000000002
ALK_chr2_29541172_SMO_chr7_128845081	-16.5695135	24.5	12.25	-1.8983597499999982
APC_chr5_112043408_SMO_chr7_128845117	-14.649772	24.5	12.25	-1.127696499999998
PIK3R1_chr5_67576410_PRKDC_chr8_48872683	-17.116234	24.5	12.25	-0.5099254999999987
PRKDC_chr8_48872683_VEGFA_chr6_43742077	-14.7390945	24.5	12.25	1.1515052499999983
FGFR2_chr10_123353328_MET_chr7_116340207	-15.4248475	24.5	12.25	-0.7235392500000035
GATA3_chr10_8097790_TYMS_chr18_657730	-15.298508000000002	24.5	12.25	1.431496500000002
ARID1A_chr1_27056286_TOP1_chr20_39690109	-13.846532499999999	24.5	12.25	-0.39678274999999585
CDH1_chr16_68771300_PTEN_chr10_89685297	-14.8224875	24.5	12.25	-0.36995874999999856
BTK_chrX_100626613_MSH6_chr2_48018154	-16.533724999999997	24.5	12.25	-1.2185984999999961
ERBB2_chr17_37868221_RB1_chr13_48936969	-13.121646499999999	24.5	12.25	-0.43081674999999997
ATM_chr11_108098350_KIT_chr4_55524229	-16.223564	24.5	12.25	0.7516460000000045
MLH1_chr3_37038179_ROR1_chr1_64240072	-14.253870500000001	24.5	12.25	-0.15958775000000402
ARID1A_chr1_27056286_DHFR_chr5_79950216	-15.288836	24.5	12.25	-1.2670559999999957
ABL1_chr9_133738356_TYMS_chr18_659656	-13.807160499999998	24.5	12.25	-1.4300177499999989
MAP2K1_chr15_66679728_SMO_chr7_128845117	-15.0263475	24.5	12.25	0.1047322499999992
BTK_chrX_100645534_SMARCB1_chr22_24133993	-14.2297705	24.5	12.25	-1.519274749999997
SMARCA4_chr19_11095011_TOP1_chr20_39657693	-17.9378775	24.5	12.25	0.3529242500000018
MET_chr7_116340188_MSH6_chr2_48010356	-14.9912545	24.5	12.25	0.20698825000000198
FLT3_chr13_28674643_KDM5C_chrX_53241022	-12.447569	24.5	12.25	1.973205499999998
ALK_chr2_30143522_TOP1_chr20_39657693	-14.57489	24.5	12.25	-0.8281594999999995
CASP8_chr2_202131404_TP53_chr17_7579881	-14.5570205	24.5	12.25	0.542911250000004
BRCA1_chr17_41276018_CDK4_chr12_58143253	-15.098348000000001	24.5	12.25	-2.0482665000000013
CDKN2A_chr9_21971100_KMT2D_chr12_49448468	-13.714602	24.5	12.25	0.944573000000001
KMT2D_chr12_49448168_WEE1_chr11_9595462	-13.221088000000002	24.5	12.25	-0.4092269999999991
APC_chr5_112043408_TSC1_chr9_135796748	-12.932226499999999	24.5	12.25	0.3170177500000002
MLH1_chr3_37035029_RB1_chr13_48934148	-15.9374025	24.5	12.25	0.19427274999999966
FGFR3_chr4_1795736_SMARCB1_chr22_24133993	-15.287256	24.5	12.25	-2.793605500000004
BRD4_chr19_15383894_CDK6_chr7_92252365	-17.127108999999997	24.5	12.25	2.1625520000000007
EGFR_chr7_55086962_SETD2_chr3_47142972	-15.445020999999999	24.5	12.25	-1.7186084999999984
BRAF_chr7_140624501_KDM6A_chrX_44732838	-14.8754165	24.5	12.25	-2.6242527499999997
CDK4_chr12_58144705_RB1_chr13_48936969	-14.869163	24.5	12.25	-1.8455709999999979
IGF1R_chr15_99434807_TYMS_chr18_657730	-13.5423185	24.5	12.25	2.251324250000001
CDH1_chr16_68771300_TYMS_chr18_657730	-13.676014	24.5	12.25	0.2000320000000011
MET_chr7_116339123_PBRM1_chr3_52702516			0.0	0.0
CHEK1_chr11_125496644_ROR1_chr1_64240143	-12.753871499999999	24.5	12.25	-0.1985602500000021
AKT1_chr14_105239686_MET_chr7_116340188	-13.8729425	24.5	12.25	0.9716577499999959
FGFR3_chr4_1795735_PRKDC_chr8_48686781	-16.720219999999998	24.5	12.25	-1.497128499999996
CDKN2A_chr9_21971100_RUNX1_chr21_36252860	-12.564059	24.5	12.25	0.48590849999999897
EGFR_chr7_55086962_GATA3_chr10_8097722	-14.265909	24.5	12.25	-0.14414400000000116
CDH1_chr16_68772250_FGFR2_chr10_123298215	-14.5469945	24.5	12.25	-0.9511652500000038
PBRM1_chr3_52713723_VEGFA_chr6_43742108	-15.1744875	24.5	12.25	-0.20333424999999483
ABL1_chr9_133738283_CDH1_chr16_68772250	-18.768884999999997	24.5	12.25	-1.2632865000000004
BTK_chrX_100629565_RRM2_chr2_10262728	-14.775964	24.5	12.25	0.6810195000000023
FNTA_chr8_42924781_MTOR_chr1_11317149			0.0	0.0
PDGFRA_chr4_55129914_PRKDC_chr8_48686781	-17.5149875	24.5	12.25	1.9986067499999969
HSP90AA1_chr14_102605736_KDM6A_chrX_44820615	-15.467690000000001	24.5	12.25	-0.8964935000000014
FGFR2_chr10_123298118_WEE1_chr11_9595845	-16.465713	24.5	12.25	0.7819524999999974
CDK9_chr9_130548409_PIK3R1_chr5_67522521	-16.452751	24.5	12.25	2.050867000000001
BRAF_chr7_140508787_SMARCA4_chr19_11094851	-15.8226895	24.5	12.25	-3.4989692500000005
ALK_chr2_29541171_MTOR_chr1_11317010			0.0	0.0
ARID1A_chr1_27022876_FNTA_chr8_42914260	-16.1999625	24.5	12.25	0.5218167499999993
KMT2D_chr12_49448161_RRM2_chr2_10262957	-16.340723999999998	24.5	12.25	-2.825364499999998
CDH1_chr16_68771300_PIK3CA_chr3_178919167	-16.048035	24.5	12.25	-1.6554265000000017
HDAC1_chr1_32792601_MET_chr7_116340188	-16.3519655	24.5	12.25	-0.8029752499999967
BTK_chrX_100645534_MET_chr7_116340188	-12.9302305	24.5	12.25	1.390698750000002
BRD4_chr19_15383894_CDK4_chr12_58144705	-15.3503865	24.5	12.25	-0.10465875000000135
AKT1_chr14_105258968_CDK9_chr9_130548998			0.0	0.0
HDAC6_chrX_48674389_MAP3K1_chr5_56152466	-14.3647545	24.5	12.25	-0.9227032500000014
CHEK2_chr22_29090029_FNTA_chr8_42911471	-15.063553500000001	24.5	12.25	1.940107750000005
CHEK2_chr22_29090029_TOP1_chr20_39657693	-13.785618500000002	24.5	12.25	0.4660197499999996
ROR1_chr1_64240143_SMARCA4_chr19_11094819	-13.775351	24.5	12.25	0.3270294999999992
RB1_chr13_48878054_TOP1_chr20_39690055			0.0	0.0
BRD4_chr19_15383894_BTK_chrX_100626613	-14.108541500000001	24.5	12.25	1.127439250000001
CDH1_chr16_68772250_DHFR_chr5_79950217	-13.5900505	24.5	12.25	-0.6439352499999993
CDH1_chr16_68772250_DHFR_chr5_79950216	-14.4728435	24.5	12.25	-0.5332582499999976
ROR1_chr1_64240143_RUNX1_chr21_36421144	-13.3642975	24.5	12.25	0.3539707499999989
CDH1_chr16_68772255_HSP90AA1_chr14_102551760	-15.3784925	24.5	12.25	-1.0446537499999966
FGFR3_chr4_1795655_NF1_chr17_29483039			0.0	0.0
GATA3_chr10_8097612_PTEN_chr10_89711868	-14.796772999999998	24.5	12.25	0.6667884999999996
BCL2_chr18_60795945_MAP3K1_chr5_56111382	-14.546481	24.5	12.25	0.711389000000004
BRAF_chr7_140624501_KIT_chr4_55524176	-11.453968	24.5	12.25	3.142272000000003
ARID2_chr12_46254608_RRM2_chr2_10262940	-15.1359995	24.5	12.25	-1.5158832499999986
APC_chr5_112102933_CASP8_chr2_202123033	-15.2649505	24.5	12.25	-0.09425324999999862
FGFR2_chr10_123298215_WEE1_chr11_9595845	-15.9435985	24.5	12.25	-3.6705252500000003
PRKDC_chr8_48686398_SMAD4_chr18_48586241	-16.141056	24.5	12.25	-2.0397125000000025
ADA_chr20_43257696_PIK3R1_chr5_67576410	-16.778244	24.5	12.25	1.3362125000000038
APC_chr5_112102933_BCL2_chr18_60985877	-15.241244000000002	24.5	12.25	-0.19491499999999773
PIK3CA_chr3_178919167_TOP1_chr20_39690055	-16.8834705	24.5	12.25	-3.0374452499999967
KDM6A_chrX_44732838_WEE1_chr11_9595542	-14.696078	24.5	12.25	-0.4676770000000028
BRAF_chr7_140534469_CDK6_chr7_92462628	-13.792387	24.5	12.25	0.9030245000000034
HDAC2_chr6_114266539_RB1_chr13_48936969	-12.5321325	24.5	12.25	1.4669112500000017
KDM6A_chrX_44820616_PRKDC_chr8_48686781			0.0	0.0
DHFR_chr5_79950217_TSC1_chr9_135796748	-12.883886	24.5	12.25	-0.28712600000000155
FGFR3_chr4_1795655_SMARCB1_chr22_24133993			0.0	0.0
KDM5C_chrX_53241022_KIT_chr4_55524164	-16.0337585	24.5	12.25	0.058224249999998534
KDM5C_chrX_53241021_KIT_chr4_55524164	-17.0221575	24.5	12.25	0.849910249999998
ALK_chr2_29541172_FGFR2_chr10_123353328	-14.460885999999999	24.5	12.25	0.22545949999999904
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57970538	-15.0473785	24.5	12.25	-1.22181675
DHFR_chr5_79949819_TYMS_chr18_657730	-14.656281	24.5	12.25	-0.2842874999999996
SMARCB1_chr22_24133993_VEGFA_chr6_43742108	-14.8275635	24.5	12.25	-2.5105412499999966
CDKN2A_chr9_21971100_FGFR3_chr4_1795736	-12.983296	24.5	12.25	-0.6003865000000004
APC_chr5_112102933_KDM5C_chrX_53241021	-14.0926335	24.5	12.25	-0.9787172500000034
BTK_chrX_100626613_KMT2D_chr12_49448161	-15.019145000000002	24.5	12.25	-1.1710125000000002
BRD4_chr19_15376403_CDK6_chr7_92462628	-15.8458265	24.5	12.25	0.9255382499999998
ABL1_chr9_133738283_VEGFA_chr6_43738425	-15.3184515	24.5	12.25	-0.7924332499999966
CASP8_chr2_202131404_CDK9_chr9_130550235	-15.3477885	24.5	12.25	1.9148097499999972
CHEK2_chr22_29130694_RPS6KB1_chr17_57970538	-15.1331245	24.5	12.25	-2.9785752499999996
DHFR_chr5_79950217_SMARCB1_chr22_24133949	-15.18727	24.5	12.25	-1.8070115000000015
KDM5C_chrX_53241022_WEE1_chr11_9595542	-15.89395	24.5	12.25	1.346495500000005
FGFR3_chr4_1795736_SETD2_chr3_47205411	-13.950909	24.5	12.25	-1.7332629999999982
BRCA2_chr13_32912006_MTOR_chr1_11319459	-16.980548	24.5	12.25	-0.3365739999999997
BTK_chrX_100626613_RRM2_chr2_10262940	-15.021124	24.5	12.25	0.1436679999999999
CDK9_chr9_130550235_SMO_chr7_128845117	-15.9935115	24.5	12.25	-1.7235942500000037
CDKN1B_chr12_12870931_TSC1_chr9_135804256	-17.903565	24.5	12.25	-2.776546500000004
BCL2_chr18_60795960_RPS6KB1_chr17_57970538			0.0	0.0
BCL2_chr18_60795960_SETD2_chr3_47205411	-14.3331345	24.5	12.25	-0.08127174999999642
PBRM1_chr3_52713723_RRM2_chr2_10262728			0.0	0.0
ARID1A_chr1_27056288_TSC1_chr9_135796748	-14.0759715	24.5	12.25	0.3498372499999993
RPS6KB1_chr17_57987922_TSC1_chr9_135796796			0.0	0.0
AKT1_chr14_105239609_HSP90AA1_chr14_102552141	-15.080117000000001	24.5	12.25	-1.400318499999996
ARID1A_chr1_27056286_TSC1_chr9_135796748	-13.0414465	24.5	12.25	-0.15011675000000135
ARID2_chr12_46254608_CDH1_chr16_68772255	-16.7475995	24.5	12.25	-2.0120432500000067
DHFR_chr5_79950216_HSP90AA1_chr14_102605736	-14.222176000000001	24.5	12.25	-0.002649499999997307
GATA3_chr10_8097612_TP53_chr17_7579881	-14.047219	24.5	12.25	-1.8480560000000033
FGFR2_chr10_123298118_PDGFRA_chr4_55124963	-14.4872865	24.5	12.25	-1.0221382500000016
KDM5C_chrX_53241021_MAP2K1_chr15_66679721	-14.634497	24.5	12.25	-1.4573125000000013
CDK9_chr9_130550235_FLT3_chr13_28636131	-14.738982	24.5	12.25	0.7525280000000003
CDKN2A_chr9_21994327_MAP3K1_chr5_56152466	-16.140191	24.5	12.25	1.5516444999999939
BCL2_chr18_60795945_MLH1_chr3_37038179	-14.418004499999999	24.5	12.25	-0.4756552500000004
HDAC6_chrX_48674389_PIK3CA_chr3_178919070			0.0	0.0
CDK4_chr12_58145497_MLH1_chr3_37038179	-14.7652315	24.5	12.25	0.9571852500000029
MSH6_chr2_48018154_PIK3CA_chr3_178919167			0.0	0.0
AKT1_chr14_105239609_FGFR2_chr10_123298215	-15.528994999999998	24.5	12.25	-1.5081639999999967
AKT1_chr14_105239686_TOP1_chr20_39657693	-17.2673835	24.5	12.25	0.087799249999998
HDAC1_chr1_32757816_JAK2_chr9_5050816	-15.4284415	24.5	12.25	-0.6664717500000004
SMARCA4_chr19_11095011_SMO_chr7_128828974	-14.103482499999998	24.5	12.25	-0.02946824999999853
BRAF_chr7_140508787_VEGFA_chr6_43738425	-12.6074515	24.5	12.25	0.0478817500000015
FNTA_chr8_42914260_KIT_chr4_55524176	-14.181131	24.5	12.25	1.9734749999999983
SETD2_chr3_47142972_SMARCA4_chr19_11095011	-15.159300499999999	24.5	12.25	-0.25648874999999816
SETD2_chr3_47142951_SRC_chr20_36014563	-14.421311	24.5	12.25	1.4942900000000034
JAK2_chr9_5021970_SMAD4_chr18_48586241	-15.254149	24.5	12.25	-0.9340275000000036
DHFR_chr5_79950216_FLT3_chr13_28636131	-13.016852499999999	24.5	12.25	0.49554925000000205
FGFR3_chr4_1795735_HDAC2_chr6_114292056	-16.768321999999998	24.5	12.25	-2.471524999999997
RPS6KB1_chr17_57987922_VEGFA_chr6_43742077	-14.9045985	24.5	12.25	-2.7263897500000045
PDGFRA_chr4_55124963_PRKDC_chr8_48686781	-13.1868005	24.5	12.25	-1.4626272499999997
BRCA1_chr17_41267735_IGF1R_chr15_99434807			0.0	0.0
CDK9_chr9_130550235_RRM2_chr2_10262957	-15.853284500000001	24.5	12.25	0.7311062500000012
APC_chr5_112102933_CDK6_chr7_92252365			0.0	0.0
CDK9_chr9_130548998_JAK2_chr9_5021970	-17.6097265	24.5	12.25	-1.5739762499999959
CDH1_chr16_68772255_HDAC1_chr1_32757816	-16.02376	24.5	12.25	-1.6582824999999968
APC_chr5_112102933_RUNX1_chr21_36421144			0.0	0.0
JAK2_chr9_5050721_SMARCB1_chr22_24129339	-14.349073	24.5	12.25	2.253425999999998
ABL1_chr9_133738356_ROR1_chr1_64240089	-12.7913855	24.5	12.25	-0.010666249999997213
KDM5C_chrX_53241021_MSH6_chr2_48018111	-17.6271095	24.5	12.25	0.028866249999998317
RB1_chr13_48878054_SMO_chr7_128845081	-15.890523	24.5	12.25	0.5595485000000027
MET_chr7_116340188_PRKDC_chr8_48872683	-16.114488	24.5	12.25	-1.2599439999999964
CHEK2_chr22_29130694_MAP3K1_chr5_56152485	-13.5019095	24.5	12.25	0.743923249999999
ARID2_chr12_46254608_SRC_chr20_36022600	-16.7335115	24.5	12.25	-1.780752750000004
ALK_chr2_30143522_FGFR3_chr4_1795736	-14.1903535	24.5	12.25	-1.9270702500000043
ALK_chr2_30143522_FGFR3_chr4_1795735	-13.369319999999998	24.5	12.25	0.8775340000000029
MAP3K1_chr5_56152485_NF1_chr17_29422308	-14.390016499999998	24.5	12.25	-1.5260927499999988
AKT1_chr14_105239686_GATA3_chr10_8097790	-12.9900895	24.5	12.25	0.3252427499999997
PDGFRA_chr4_55124932_PRKDC_chr8_48686398	-15.755116000000001	24.5	12.25	-0.035472500000003127
HSP90AA1_chr14_102552141_MTOR_chr1_11317010	-15.305193500000001	24.5	12.25	-1.3243072500000013
ERBB2_chr17_37868221_KIT_chr4_55524229	-14.385858500000001	24.5	12.25	0.9821717500000013
BCL2_chr18_60985877_TYMS_chr18_659665	-15.0676185	24.5	12.25	-0.201962250000002
ARID2_chr12_46205318_PRKDC_chr8_48686398	-15.870702999999999	24.5	12.25	-2.618556500000001
CDH1_chr16_68772250_PIK3R1_chr5_67576421	-14.7630615	24.5	12.25	-1.0825902500000022
IGF1R_chr15_99434807_MLH1_chr3_37035029	-15.4458155	24.5	12.25	-0.38891474999999964
CDKN1B_chr12_12870931_DHFR_chr5_79949819	-13.5004515	24.5	12.25	1.655032749999998
BTK_chrX_100626613_SRC_chr20_36012562	-15.198789499999998	24.5	12.25	0.9195812500000002
CHEK1_chr11_125499147_EGFR_chr7_55209986	-14.585723999999999	24.5	12.25	-1.9043500000000009
MAP2K1_chr15_66679756_TSC1_chr9_135804256	-15.339298500000002	24.5	12.25	-1.9794547500000026
AKT1_chr14_105239609_SRC_chr20_36022600	-15.329680500000002	24.5	12.25	-2.0131177500000015
APC_chr5_112043408_BRD4_chr19_15383894	-14.422069	24.5	12.25	-1.609394499999996
CASP8_chr2_202134297_CDK9_chr9_130548998			0.0	0.0
ARID2_chr12_46254608_CDKN2A_chr9_21971100	-13.171101499999999	24.5	12.25	0.1876822499999986
CDK4_chr12_58143253_CDKN2A_chr9_21994327	-15.8230945	24.5	12.25	1.6428107499999993
ARID1A_chr1_27022876_TYMS_chr18_659656			0.0	0.0
JAK2_chr9_5050816_WEE1_chr11_9595845			0.0	0.0
CASP8_chr2_202134297_ERBB2_chr17_37868292	-16.2527245	24.5	12.25	0.2371582500000038
APC_chr5_112102023_SRC_chr20_36012562			0.0	0.0
RPS6KB1_chr17_57987949_SMO_chr7_128828974	-17.217591	24.5	12.25	-4.479873999999999
ALK_chr2_30143522_SETD2_chr3_47142972	-16.611687500000002	24.5	12.25	-4.186726250000006
BCL2_chr18_60985877_ROR1_chr1_64240089	-14.3026545	24.5	12.25	-0.443553249999999
PARP1_chr1_226595581_ROR1_chr1_64240089	-15.7624335	24.5	12.25	-1.1611827499999987
ALK_chr2_29541172_VEGFA_chr6_43742108	-14.578623	24.5	12.25	-0.08577099999999893
ALK_chr2_29541171_NF1_chr17_29483039			0.0	0.0
ALK_chr2_29541171_NF1_chr17_29483038	-16.552405	24.5	12.25	-0.5056065000000043
IGF1R_chr15_99434664_PARP1_chr1_226595581	-17.1286545	24.5	12.25	0.47717075000000087
CHEK2_chr22_29130694_FLT3_chr13_28636172	-14.714672	24.5	12.25	-0.8723399999999981
CASP8_chr2_202134297_SMAD4_chr18_48573460	-18.0727265	24.5	12.25	1.847529250000009
HDAC1_chr1_32792601_SRC_chr20_36022600	-14.807296	24.5	12.25	0.4561584999999999
ABL1_chr9_133738283_VHL_chr3_10183773	-16.4946665	24.5	12.25	-2.3508887500000006
FLT3_chr13_28636172_MAP3K1_chr5_56152466	-14.887500500000002	24.5	12.25	-0.9437067499999965
CHEK1_chr11_125496687_ROR1_chr1_64240143			0.0	0.0
ARID1A_chr1_27056286_CDK9_chr9_130548409	-14.955779499999998	24.5	12.25	0.11026574999999861
ERBB2_chr17_37868292_RRM2_chr2_10262940	-16.0132065	24.5	12.25	-1.7361067499999963
RUNX1_chr21_36252860_SRC_chr20_36014563	-13.866604500000001	24.5	12.25	-1.1802682499999961
ROR1_chr1_64240143_TP53_chr17_7578373	-12.051751500000002	24.5	12.25	-0.31086825000000173
KMT2D_chr12_49448168_PRKDC_chr8_48686781	-16.051293	24.5	12.25	-1.8123560000000025
HDAC2_chr6_114267214_PTEN_chr10_89685297	-13.599435499999998	24.5	12.25	-0.5437197499999988
RB1_chr13_48936969_SMAD4_chr18_48573460	-13.454253000000001	24.5	12.25	0.47475400000000034
BRCA1_chr17_41276018_FNTA_chr8_42924781			0.0	0.0
HDAC6_chrX_48661385_KMT2D_chr12_49448161	-16.562917499999998	24.5	12.25	-5.6120102500000035
BCL2_chr18_60795960_PIK3R1_chr5_67522521	-12.846965	24.5	12.25	0.9483704999999971
BRD4_chr19_15376361_SETD2_chr3_47142972			0.0	0.0
HDAC6_chrX_48661385_KMT2D_chr12_49448168			0.0	0.0
FGFR3_chr4_1795735_ROR1_chr1_64240143	-13.995769	24.5	12.25	0.16049249999999526
BRAF_chr7_140624501_VEGFA_chr6_43742108	-16.078149500000002	24.5	12.25	-2.212474249999995
MET_chr7_116340188_PTEN_chr10_89685297	-15.470603999999998	24.5	12.25	-2.370784499999998
EGFR_chr7_55209992_PTEN_chr10_89685297	-15.340101999999998	24.5	12.25	0.1333394999999986
BRCA1_chr17_41256141_RPS6KB1_chr17_57970538	-13.2554375	24.5	12.25	-1.2388722499999996
BTK_chrX_100629565_WEE1_chr11_9595845	-14.567427499999999	24.5	12.25	-1.9212672499999952
CDH1_chr16_68772250_PDGFRA_chr4_55129914	-12.0253265	24.5	12.25	1.2608837499999987
CDKN1B_chr12_12870777_PIK3CA_chr3_178919167	-16.7201325	24.5	12.25	-0.3579187500000005
ABL1_chr9_133738283_RUNX1_chr21_36252902	-14.377181	24.5	12.25	-0.38075099999999784
ADA_chr20_43257696_ROR1_chr1_64240089	-13.887659500000002	24.5	12.25	0.006865249999997491
BTK_chrX_100645534_KIT_chr4_55524164	-15.691033000000001	24.5	12.25	-0.8575664999999941
CDH1_chr16_68771300_SMAD4_chr18_48573460	-13.644773	24.5	12.25	-1.245188000000001
CDKN1B_chr12_12870777_MAP3K1_chr5_56152485	-16.318351	24.5	12.25	0.057211000000001455
AKT1_chr14_105258968_BRAF_chr7_140508787	-15.525869499999999	24.5	12.25	-0.9368467500000013
CHEK2_chr22_29130694_SMAD4_chr18_48575673	-15.138621	24.5	12.25	1.157540999999998
KMT2D_chr12_49448468_SETD2_chr3_47142951	-14.388002	24.5	12.25	-0.17405149999999736
ARID1A_chr1_27056286_SRC_chr20_36012562	-15.98608	24.5	12.25	0.06350400000000445
CDK9_chr9_130548409_CHEK1_chr11_125496644	-13.248851499999999	24.5	12.25	-0.7150832499999966
BRAF_chr7_140534469_HDAC1_chr1_32792601	-13.743859	24.5	12.25	0.5470254999999962
BRCA2_chr13_32914228_PARP1_chr1_226595581	-13.5660515	24.5	12.25	-0.44034025000000065
BRAF_chr7_140624501_CDK4_chr12_58145497	-13.834017500000002	24.5	12.25	-0.42657824999999816
HDAC2_chr6_114267214_SMARCB1_chr22_24129339			0.0	0.0
BRCA1_chr17_41256141_TOP1_chr20_39690055			0.0	0.0
PTEN_chr10_89653786_SETD2_chr3_47205411	-13.968632000000001	24.5	12.25	-0.34039950000000285
HDAC6_chrX_48661385_MAP3K1_chr5_56111382			0.0	0.0
EGFR_chr7_55209986_PIK3R1_chr5_67576410	-16.251715	24.5	12.25	-1.465369499999999
MET_chr7_116339123_SMARCA4_chr19_11094819	-14.784258000000001	24.5	12.25	0.9109940000000045
GATA3_chr10_8097612_MLH1_chr3_37035029	-15.5365275	24.5	12.25	-2.786992249999998
APC_chr5_112102933_MAP2K1_chr15_66679728	-14.392332499999998	24.5	12.25	2.1020177499999995
ATM_chr11_108098350_MAP2K1_chr15_66679728	-15.093885	24.5	12.25	-1.7714129999999964
MAP3K1_chr5_56152485_PARP1_chr1_226578249	-16.0639775	24.5	12.25	0.3361452500000066
ABL1_chr9_133738356_EGFR_chr7_55209986	-13.6994785	24.5	12.25	-1.2075192499999972
BRCA2_chr13_32914228_FGFR3_chr4_1795735			0.0	0.0
ALK_chr2_29541172_EGFR_chr7_55209992	-16.700133	24.5	12.25	-1.0226545000000007
FGFR3_chr4_1795655_MAP2K1_chr15_66679756	-16.9284415	24.5	12.25	-2.6894787499999993
PBRM1_chr3_52702516_TP53_chr17_7579881	-18.170686	24.5	12.25	-2.2302315000000075
ADA_chr20_43257769_SMARCB1_chr22_24133993	-14.735167500000001	24.5	12.25	-0.6482087500000029
BRD4_chr19_15376403_KDM5C_chrX_53241022	-15.4889095	24.5	12.25	-1.0164577500000034
PTEN_chr10_89685297_SETD2_chr3_47142951	-17.694689	24.5	12.25	-3.323978000000004
JAK2_chr9_5050816_MAP2K1_chr15_66679728	-14.908905	24.5	12.25	0.3535349999999955
SMARCA4_chr19_11094819_WEE1_chr11_9595845	-16.594373500000003	24.5	12.25	1.163562750000005
APC_chr5_112102023_TOP1_chr20_39690109			0.0	0.0
GATA3_chr10_8097612_RRM2_chr2_10262728	-15.107217	24.5	12.25	0.7217420000000025
ARID1A_chr1_27022876_CDKN2A_chr9_21968726	-14.0432705	24.5	12.25	-0.08671774999999915
ALK_chr2_29541171_BRCA2_chr13_32890586			0.0	0.0
BTK_chrX_100626613_HDAC1_chr1_32757816			0.0	0.0
RB1_chr13_48934148_SMARCA4_chr19_11095011	-13.402229	24.5	12.25	1.4203174999999968
HDAC1_chr1_32792601_MAP3K1_chr5_56111382	-15.551988000000001	24.5	12.25	-1.3718915000000016
JAK2_chr9_5050721_PIK3R1_chr5_67576421	-14.265003	24.5	12.25	-0.5947899999999984
FGFR3_chr4_1795735_VEGFA_chr6_43742108	-13.254678499999997	24.5	12.25	0.4841112500000011
FGFR3_chr4_1795736_TOP1_chr20_39690109	-14.837101500000001	24.5	12.25	-1.8451562500000005
ERBB2_chr17_37868292_NF1_chr17_29483039	-13.831884500000001	24.5	12.25	0.5537332500000027
CDKN2A_chr9_21971100_SMARCB1_chr22_24133949	-17.013404	24.5	12.25	-2.986847499999998
ABL1_chr9_133589790_PIK3R1_chr5_67576421	-16.166599499999997	24.5	12.25	-0.19716724999999702
ARID1A_chr1_27056288_CHEK1_chr11_125499147			0.0	0.0
JAK2_chr9_5021970_MSH6_chr2_48018154	-15.548035	24.5	12.25	0.09457349999999831
HSP90AA1_chr14_102551760_TP53_chr17_7579881	-18.387888	24.5	12.25	-2.115511999999997
BRD4_chr19_15376361_SMARCB1_chr22_24133949	-14.916573	24.5	12.25	-0.9066889999999965
FNTA_chr8_42914260_MSH6_chr2_48010356	-15.199876999999999	24.5	12.25	0.13350400000000295
MAP2K1_chr15_66679728_RUNX1_chr21_36252860	-13.747495	24.5	12.25	0.4335800000000023
CDK6_chr7_92244474_EGFR_chr7_55209992	-16.3820405	24.5	12.25	-0.16570225000000072
ARID1A_chr1_27022876_CHEK2_chr22_29090029			0.0	0.0
SRC_chr20_36014563_VEGFA_chr6_43742108	-15.489100999999998	24.5	12.25	-0.388157000000001
EGFR_chr7_55209992_SMARCA4_chr19_11094851	-13.9738175	24.5	12.25	0.07669025000000262
MTOR_chr1_11319459_NF1_chr17_29483038	-16.6354915	24.5	12.25	-1.248899749999996
MTOR_chr1_11319459_NF1_chr17_29483039	-17.429145	24.5	12.25	0.7217420000000025
KMT2D_chr12_49448161_TOP1_chr20_39690055			0.0	0.0
PDGFRA_chr4_55129914_PTEN_chr10_89653786	-14.436084000000001	24.5	12.25	-0.7743819999999961
FLT3_chr13_28636172_NF1_chr17_29483039	-15.403169000000002	24.5	12.25	-2.418608499999999
PIK3CA_chr3_178919070_PRKDC_chr8_48686398	-17.756961500000003	24.5	12.25	0.8258162499999999
CHEK2_chr22_29085137_TYMS_chr18_657730	-14.0119125	24.5	12.25	-1.4321037500000013
CDKN2A_chr9_21968726_KDM6A_chrX_44820616	-16.1368595	24.5	12.25	-3.169255250000002
ALK_chr2_29541172_KDM5C_chrX_53241021			0.0	0.0
CDKN2A_chr9_21968726_KDM6A_chrX_44820615			0.0	0.0
GATA3_chr10_8097722_HDAC2_chr6_114266539	-15.7000055	24.5	12.25	0.9858677500000019
