	A549CV4_T21_1	A549CV4_T28_1
CHEK1_chr11_125496687_VHL_chr3_10183791	-32.710160	-35.237160
BRD4_chr19_15376403_MTOR_chr1_11317010	-17.435624	-17.947324
CDK6_chr7_92252365_SMO_chr7_128845081	-17.690518	-18.509518
SMARCA4_chr19_11094819_TSC1_chr9_135796796	-15.668479	-16.403479
ERBB2_chr17_37868221_PRKDC_chr8_48872683	-18.455271	-18.082171
ALK_chr2_30143522_MLH1_chr3_37038179	-15.445374	-15.445344
JAK2_chr9_5050816_SETD2_chr3_47142951	-16.567434	-16.903434
FGFR2_chr10_123353328_PIK3CA_chr3_178919167	-15.760218	-16.228518
MLH1_chr3_37035029_VEGFA_chr6_43738425	-18.594024	-19.609024
FGFR3_chr4_1795736_PTEN_chr10_89653786	-16.395984	-17.165984
AKT1_chr14_105258968_SMO_chr7_128828974	-17.306327	-17.778127
PIK3R1_chr5_67576410_VHL_chr3_10183773	-26.102697	-27.789697
ABL1_chr9_133738283_BTK_chrX_100645534	-15.728436	-15.797316
BRCA1_chr17_41276018_PBRM1_chr3_52696257	-19.017002	-19.700202
ABL1_chr9_133589790_MET_chr7_116340188	-17.253144	-18.443144
CHEK1_chr11_125496644_ERBB2_chr17_37855800	-17.751224	-17.695014
MET_chr7_116339123_TP53_chr17_7579881	-16.815601	-17.543601
KDM5C_chrX_53241021_TSC1_chr9_135804256	-16.826732	-15.790732
TSC1_chr9_135804256_WEE1_chr11_9595462	-14.371817	-14.761017
PDGFRA_chr4_55124963_SETD2_chr3_47142972	-16.724911	-16.529611
MLH1_chr3_37038179_TOP1_chr20_39657693	-15.592038	-16.127538
MET_chr7_116340188_TSC1_chr9_135796748	-16.004193	-15.626193
AKT1_chr14_105258968_PARP1_chr1_226595581	-18.341964	-19.286964
HDAC1_chr1_32757816_KIT_chr4_55524164	-18.901915	-18.628215
HDAC2_chr6_114266539_VEGFA_chr6_43742077	-22.720060	-22.250360
SMARCB1_chr22_24133949_SRC_chr20_36014563	-17.478919	-18.051519
CASP8_chr2_202131404_FGFR2_chr10_123353328	-16.843149	-17.648149
MAP2K1_chr15_66679721_PIK3CA_chr3_178916614	-16.466573	-16.813773
JAK2_chr9_5021970_SMARCB1_chr22_24133949	-13.449379	-11.657379
PIK3R1_chr5_67576421_VHL_chr3_10183791	-23.972060	-23.586360
HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339	-17.782135	-19.350135
BRCA1_chr17_41267735_MLH1_chr3_37038179	-15.695258	-16.323158
BCL2_chr18_60985877_TOP1_chr20_39690055	-25.129160	-25.129160
ARID2_chr12_46123614_HDAC1_chr1_32792637	-21.557160	-22.033160
BTK_chrX_100645534_SMARCB1_chr22_24129339	-15.862026	-16.044726
ABL1_chr9_133738283_GATA3_chr10_8097612	-19.055264	-20.140264
BRCA1_chr17_41276018_CDKN1B_chr12_12871196	-19.023210	-20.612210
PTEN_chr10_89711868_SMARCB1_chr22_24133993	-17.848457	-18.032557
GATA3_chr10_8097790_SMARCA4_chr19_11094819	-16.217932	-16.710032
BRAF_chr7_140534469_NF1_chr17_29483039	-15.015572	-15.138772
EGFR_chr7_55209992_HDAC1_chr1_32757816	-18.075696	-18.810696
CDK9_chr9_130548998_RUNX1_chr21_36252860	-21.959235	-21.959235
BRAF_chr7_140624501_BRD4_chr19_15376403	-16.510996	-17.364996
PARP1_chr1_226578249_RRM2_chr2_10262728	-15.206093	-15.532293
PBRM1_chr3_52713723_SRC_chr20_36012562	-25.129160	-25.129160
ABL1_chr9_133589790_KIT_chr4_55524164	-17.463431	-17.606231
HDAC2_chr6_114266539_MLH1_chr3_37038179	-16.697249	-17.237649
HSP90AA1_chr14_102552141_KIT_chr4_55524176	-20.428720	-20.428720
IGF1R_chr15_99192824_MSH6_chr2_48018111	-17.458276	-18.235276
KIT_chr4_55524176_WEE1_chr11_9595845	-16.125334	-15.693434
FNTA_chr8_42914260_VHL_chr3_10183773	-20.129160	-20.129160
BRCA2_chr13_32890586_IGF1R_chr15_99434807	-18.835482	-19.857482
EGFR_chr7_55209992_SETD2_chr3_47142951	-19.417195	-19.634195
CHEK2_chr22_29130694_KDM6A_chrX_44820615	-17.108509	-17.850509
CHEK2_chr22_29085137_RPS6KB1_chr17_57970538	-17.157133	-18.067133
ABL1_chr9_133589790_RPS6KB1_chr17_57987949	-28.531160	-29.665160
BRCA1_chr17_41276018_DHFR_chr5_79949819	-18.686911	-20.548911
CDKN2A_chr9_21968726_VEGFA_chr6_43738425	-17.939775	-17.740975
CDK6_chr7_92462628_RUNX1_chr21_36252860	-15.739028	-16.022528
BRD4_chr19_15376403_RUNX1_chr21_36252860	-17.405915	-16.803215
GATA3_chr10_8097612_KMT2D_chr12_49448168	-17.187136	-18.356136
ADA_chr20_43257769_VEGFA_chr6_43742077	-14.402682	-14.057582
GATA3_chr10_8097612_MET_chr7_116340207	-16.145299	-16.150738
PTEN_chr10_89711868_RUNX1_chr21_36252860	-16.257498	-18.140498
CHEK2_chr22_29130694_VHL_chr3_10183518	-18.147756	-18.741356
FGFR2_chr10_123298215_SMO_chr7_128828974	-15.412681	-15.519781
APC_chr5_112043408_FGFR2_chr10_123353328	-18.953116	-19.730116
FLT3_chr13_28636172_PBRM1_chr3_52696257	-17.567156	-18.687156
MTOR_chr1_11317149_PBRM1_chr3_52702516	-21.041697	-21.041697
JAK2_chr9_5050721_MAP3K1_chr5_56152485	-15.808929	-15.828179
BCL2_chr18_60795960_PIK3CA_chr3_178919070	-16.354723	-15.969023
ROR1_chr1_64240089_VHL_chr3_10183518	-15.887710	-16.151610
ERBB2_chr17_37868292_MET_chr7_116340188	-15.478800	-15.569800
HDAC2_chr6_114266539_PDGFRA_chr4_55124932	-18.149377	-16.672377
BRD4_chr19_15376361_JAK2_chr9_5050721	-15.956576	-17.048576
BRCA1_chr17_41276018_BRD4_chr19_15383894	-20.546107	-18.026107
ABL1_chr9_133738356_CASP8_chr2_202131404	-17.457896	-16.807596
ROR1_chr1_64240143_SMO_chr7_128845081	-17.601016	-18.000716
FLT3_chr13_28674643_TP53_chr17_7577537	-13.279775	-12.982275
EGFR_chr7_55209992_MAP3K1_chr5_56152466	-22.720332	-23.358032
EGFR_chr7_55209986_MSH6_chr2_48018154	-15.607267	-16.023067
ABL1_chr9_133738283_MLH1_chr3_37038179	-15.048893	-15.473793
BCL2_chr18_60795960_SMARCA4_chr19_11095011	-17.714318	-17.472118
ARID1A_chr1_27022876_MET_chr7_116340207	-16.816645	-16.598245
ARID1A_chr1_27056288_PIK3R1_chr5_67576410	-19.958407	-20.189407
KMT2D_chr12_49448468_PRKDC_chr8_48872683	-17.777687	-17.433287
ADA_chr20_43280245_CHEK1_chr11_125499147	-19.249510	-18.346510
CDK4_chr12_58144705_HSP90AA1_chr14_102551760	-17.978875	-18.713875
FGFR2_chr10_123298215_KMT2D_chr12_49448468	-17.322399	-16.717599
PRKDC_chr8_48872683_WEE1_chr11_9595462	-17.034240	-17.425540
ARID2_chr12_46254608_MLH1_chr3_37035029	-15.543600	-15.612130
ADA_chr20_43280245_HSP90AA1_chr14_102551760	-16.728861	-16.495061
BCL2_chr18_60795945_IGF1R_chr15_99192824	-15.658200	-15.290000
AKT1_chr14_105239609_APC_chr5_112102933	-16.328623	-16.068923
MAP3K1_chr5_56152466_SMO_chr7_128828974	-15.414175	-15.597575
CHEK1_chr11_125499147_SRC_chr20_36022600	-17.149225	-17.315125
ATM_chr11_108098350_CHEK2_chr22_29130694	-13.261594	-13.374994
FLT3_chr13_28674643_NF1_chr17_29422308	-16.793346	-16.619046
ARID2_chr12_46254608_KDM5C_chrX_53241022	-17.179048	-17.544448
FLT3_chr13_28674643_RB1_chr13_48878054	-16.366448	-16.476348
ARID1A_chr1_27022876_RB1_chr13_48936969	-18.462886	-18.986486
ADA_chr20_43257769_SRC_chr20_36014563	-15.852768	-16.446368
RB1_chr13_48878054_WEE1_chr11_9595542	-15.946127	-16.241527
ADA_chr20_43280245_BRAF_chr7_140624501	-18.418881	-19.279881
CDK4_chr12_58143253_VEGFA_chr6_43738425	-19.657809	-20.138709
BRCA1_chr17_41267735_CDKN1B_chr12_12870931	-23.624880	-25.115880
BRCA1_chr17_41267735_TOP1_chr20_39657693	-17.578929	-17.469029
CDK6_chr7_92244474_EGFR_chr7_55209986	-16.884118	-17.442718
AKT1_chr14_105258968_SRC_chr20_36022600	-16.905342	-17.237842
BRCA1_chr17_41256141_MAP3K1_chr5_56111382	-17.308136	-18.925136
CDK9_chr9_130550235_SETD2_chr3_47142951	-19.002392	-20.878392
HDAC2_chr6_114266539_JAK2_chr9_5021970	-17.350853	-18.456853
AKT1_chr14_105258968_BRCA2_chr13_32914228	-20.063004	-20.952004
ALK_chr2_29541172_SMARCB1_chr22_24129339	-15.943368	-16.098768
CDK6_chr7_92462628_KIT_chr4_55524164	-19.927727	-19.299127
ALK_chr2_29541172_NF1_chr17_29483038	-16.127631	-16.166901
ALK_chr2_29541172_NF1_chr17_29483039	-16.803445	-18.056445
ADA_chr20_43257696_HDAC1_chr1_32792637	-25.129160	-25.129160
MET_chr7_116339123_MLH1_chr3_37045912	-18.220352	-19.004352
HDAC6_chrX_48674389_MAP3K1_chr5_56111382	-16.024946	-16.508646
KIT_chr4_55524229_RRM2_chr2_10262940	-14.737789	-14.058089
MSH6_chr2_48018154_SETD2_chr3_47205411	-16.983161	-16.928141
FLT3_chr13_28674643_WEE1_chr11_9595845	-16.233934	-16.806534
ARID1A_chr1_27056288_PTEN_chr10_89653786	-17.582338	-18.229138
CDKN2A_chr9_21971100_HDAC6_chrX_48674389	-16.226050	-16.146950
BRCA2_chr13_32914228_IGF1R_chr15_99434807	-19.348452	-20.007152
BRAF_chr7_140508787_KDM5C_chrX_53254068	-16.028521	-16.089631
MET_chr7_116339123_SMO_chr7_128845081	-21.874160	-20.789160
BRCA1_chr17_41256141_CASP8_chr2_202134297	-15.947333	-16.333033
BTK_chrX_100626613_PIK3R1_chr5_67576410	-18.106616	-17.993216
CDKN1B_chr12_12871196_PIK3CA_chr3_178916614	-16.280070	-16.412370
CDH1_chr16_68772255_CDK4_chr12_58144705	-25.129160	-25.129160
ABL1_chr9_133738283_CDH1_chr16_68771300	-15.207029	-15.218089
CDK6_chr7_92252365_NF1_chr17_29483039	-22.965269	-23.546269
CHEK1_chr11_125496687_SRC_chr20_36022600	-25.129160	-25.129160
CDK9_chr9_130550235_EGFR_chr7_55209986	-16.079362	-16.196962
FLT3_chr13_28636131_MAP2K1_chr15_66679756	-16.904870	-17.573370
DHFR_chr5_79950217_JAK2_chr9_5050816	-19.290188	-21.082188
ATM_chr11_108098350_BRCA1_chr17_41276018	-20.734550	-21.141250
BRCA1_chr17_41256141_RRM2_chr2_10262957	-18.997427	-19.404827
SRC_chr20_36022600_TYMS_chr18_657730	-15.367357	-15.259557
ATM_chr11_108098390_PIK3CA_chr3_178919070	-20.605598	-20.605598
DHFR_chr5_79950217_KMT2D_chr12_49448468	-16.117353	-16.591953
ADA_chr20_43257696_CDK6_chr7_92252365	-19.129160	-19.129160
CDK9_chr9_130548409_PTEN_chr10_89711868	-15.914136	-16.049936
FLT3_chr13_28636131_RB1_chr13_48878054	-16.367960	-16.226560
BRCA1_chr17_41276018_HDAC6_chrX_48674389	-21.540697	-22.373697
CDH1_chr16_68772255_RB1_chr13_48878054	-20.059199	-20.402199
CDH1_chr16_68772255_FGFR3_chr4_1795655	-25.584860	-25.736760
NF1_chr17_29422308_SMAD4_chr18_48573460	-19.590411	-19.999211
BRAF_chr7_140534469_MLH1_chr3_37038179	-14.736016	-14.647116
MET_chr7_116340207_VHL_chr3_10183791	-17.711098	-18.364898
ABL1_chr9_133738283_RB1_chr13_48878054	-18.902193	-19.073693
APC_chr5_112043408_TOP1_chr20_39690055	-17.536161	-17.358361
FGFR3_chr4_1795735_MET_chr7_116340188	-16.570833	-15.646833
CDK4_chr12_58144705_MLH1_chr3_37035029	-19.929130	-18.886130
FGFR2_chr10_123353328_PARP1_chr1_226595581	-19.807455	-19.516255
CDH1_chr16_68772255_HDAC2_chr6_114292056	-18.423993	-20.229993
FGFR2_chr10_123353328_RRM2_chr2_10262728	-16.619849	-17.648849
HDAC2_chr6_114292056_SRC_chr20_36014563	-18.430468	-18.533368
CDH1_chr16_68772250_HDAC2_chr6_114292056	-16.595364	-16.750064
MSH6_chr2_48018111_SMARCA4_chr19_11094851	-15.132336	-14.887336
CHEK1_chr11_125496644_PIK3CA_chr3_178919167	-16.154153	-15.996653
KDM5C_chrX_53241021_NF1_chr17_29422308	-15.246102	-15.238122
BRCA2_chr13_32914228_MSH6_chr2_48018111	-18.295906	-18.218206
PRKDC_chr8_48872683_TP53_chr17_7578373	-15.977907	-15.967407
BRCA2_chr13_32890586_RPS6KB1_chr17_57987922	-18.618274	-19.717274
HDAC6_chrX_48674389_KDM5C_chrX_53241022	-15.911679	-16.076179
BTK_chrX_100626613_FGFR3_chr4_1795735	-17.863513	-18.068613
ARID1A_chr1_27022876_MTOR_chr1_11317010	-17.660949	-18.745949
MSH6_chr2_48018154_PIK3R1_chr5_67576421	-17.664865	-17.451365
KMT2D_chr12_49448468_RRM2_chr2_10262728	-16.987350	-16.899850
JAK2_chr9_5050816_PDGFRA_chr4_55124932	-16.020375	-16.138675
KMT2D_chr12_49448168_PIK3R1_chr5_67576421	-19.601839	-19.600586
CDKN2A_chr9_21994327_HDAC2_chr6_114292056	-16.715590	-17.506590
CDK6_chr7_92252365_RPS6KB1_chr17_57970538	-20.174964	-20.174964
CHEK1_chr11_125496644_TSC1_chr9_135796748	-15.498173	-15.808973
DHFR_chr5_79949819_PARP1_chr1_226578249	-25.129160	-25.129160
ADA_chr20_43257696_BTK_chrX_100626613	-19.702895	-19.702895
HDAC2_chr6_114267214_TSC1_chr9_135796796	-19.133098	-18.398098
AKT1_chr14_105258968_CDKN2A_chr9_21994327	-20.038590	-19.846790
HDAC1_chr1_32792637_TOP1_chr20_39690109	-25.343360	-25.414760
CDH1_chr16_68772250_FNTA_chr8_42911471	-15.814388	-15.757688
CDH1_chr16_68772255_FNTA_chr8_42911471	-18.415121	-18.591521
CHEK2_chr22_29130694_TSC1_chr9_135804256	-16.020996	-15.920896
MLH1_chr3_37035029_TYMS_chr18_659665	-16.471372	-16.794072
CDH1_chr16_68772255_TYMS_chr18_659665	-23.902760	-23.493960
PARP1_chr1_226578249_PTEN_chr10_89711868	-17.402808	-17.910308
DHFR_chr5_79949819_PRKDC_chr8_48686781	-18.737644	-19.229744
ADA_chr20_43257769_PDGFRA_chr4_55129914	-17.085323	-17.594923
PARP1_chr1_226578301_PTEN_chr10_89685297	-16.356493	-15.875593
BRD4_chr19_15376361_SMARCB1_chr22_24133993	-16.600703	-16.591323
BRCA1_chr17_41256141_RUNX1_chr21_36252902	-15.133156	-17.247156
DHFR_chr5_79949819_TSC1_chr9_135796748	-16.329721	-16.935221
ABL1_chr9_133738283_BRCA2_chr13_32912006	-17.849368	-17.372668
CDKN2A_chr9_21968726_CHEK1_chr11_125496644	-16.419877	-16.653677
CHEK2_chr22_29130694_WEE1_chr11_9595845	-15.309836	-15.238436
APC_chr5_112102933_EGFR_chr7_55209992	-18.064114	-18.185214
CASP8_chr2_202134297_KDM5C_chrX_53241021	-15.748647	-15.247447
BRCA1_chr17_41256141_PRKDC_chr8_48872683	-20.374273	-20.374273
BRCA1_chr17_41276018_ROR1_chr1_64240089	-16.189031	-16.451531
FNTA_chr8_42914260_JAK2_chr9_5021970	-25.129160	-25.129160
NF1_chr17_29483038_RRM2_chr2_10262957	-17.645678	-17.207478
BRAF_chr7_140534469_HDAC2_chr6_114267214	-17.772298	-16.988298
FLT3_chr13_28674643_JAK2_chr9_5050721	-15.953397	-16.347497
BCL2_chr18_60795945_CHEK2_chr22_29085137	-15.936865	-16.097865
NF1_chr17_29483038_PRKDC_chr8_48686398	-17.823548	-16.920548
ROR1_chr1_64240072_VHL_chr3_10183791	-20.807232	-20.807232
BRCA1_chr17_41276018_RRM2_chr2_10262940	-17.173989	-17.846689
CDK6_chr7_92244474_MAP3K1_chr5_56111382	-24.022198	-24.848198
EGFR_chr7_55209986_MAP2K1_chr15_66679756	-15.043870	-15.454070
HDAC2_chr6_114266539_KDM6A_chrX_44732838	-17.111458	-17.623158
ARID1A_chr1_27056286_TOP1_chr20_39657693	-18.719525	-19.657525
CASP8_chr2_202131404_CDK6_chr7_92244474	-16.592282	-16.051882
BRD4_chr19_15376403_ROR1_chr1_64240072	-16.717235	-15.303235
CDK6_chr7_92252365_SMARCB1_chr22_24129339	-17.155956	-17.443656
ALK_chr2_29541171_CDK6_chr7_92244474	-17.592408	-17.488808
MLH1_chr3_37038179_SMAD4_chr18_48586241	-19.906387	-20.244487
MTOR_chr1_11319459_SMO_chr7_128828974	-21.394143	-21.613243
BTK_chrX_100626613_RB1_chr13_48934148	-16.873258	-17.450758
KIT_chr4_55524164_PBRM1_chr3_52713723	-18.325759	-18.229159
FGFR3_chr4_1795655_SMAD4_chr18_48586241	-16.555469	-17.395469
ALK_chr2_30143522_TYMS_chr18_659656	-17.190779	-16.985679
JAK2_chr9_5021970_MAP2K1_chr15_66679721	-19.164225	-18.497825
CDK9_chr9_130550235_PARP1_chr1_226578249	-16.091039	-16.931039
PIK3CA_chr3_178916614_VEGFA_chr6_43742077	-14.957105	-15.307105
HSP90AA1_chr14_102551760_VHL_chr3_10183773	-25.919728	-27.669728
BCL2_chr18_60985877_FLT3_chr13_28674643	-18.398195	-19.287195
APC_chr5_112102023_TSC1_chr9_135804256	-17.862422	-18.383222
BTK_chrX_100645534_KDM5C_chrX_53241022	-16.717900	-16.255200
AKT1_chr14_105258968_FGFR2_chr10_123298215	-18.805901	-20.226901
CDH1_chr16_68771300_EGFR_chr7_55209992	-18.235114	-17.998514
AKT1_chr14_105239686_CHEK1_chr11_125496687	-19.576798	-20.374798
HDAC6_chrX_48674389_MSH6_chr2_48018154	-17.306693	-18.587693
BTK_chrX_100629565_NF1_chr17_29483039	-18.319673	-20.405673
BRCA1_chr17_41256141_CDK6_chr7_92462628	-18.552060	-19.910060
AKT1_chr14_105258968_VEGFA_chr6_43738425	-15.702381	-16.794381
ADA_chr20_43280245_HDAC1_chr1_32792637	-16.588945	-16.905345
HSP90AA1_chr14_102552141_PARP1_chr1_226595581	-20.041697	-20.041697
AKT1_chr14_105239609_SMARCA4_chr19_11094851	-16.741282	-16.734212
MSH6_chr2_48018111_PIK3R1_chr5_67576421	-16.698242	-16.617742
BTK_chrX_100626613_GATA3_chr10_8097722	-17.074056	-17.343556
ARID2_chr12_46123614_RB1_chr13_48934148	-17.998018	-18.103718
ARID1A_chr1_27056288_PTEN_chr10_89711868	-17.342821	-17.686521
HDAC2_chr6_114267214_RRM2_chr2_10262728	-13.183949	-11.685949
CDKN1B_chr12_12870777_SRC_chr20_36012562	-22.129160	-22.129160
AKT1_chr14_105239609_SMARCB1_chr22_24129339	-17.380345	-17.328195
CDKN1B_chr12_12870931_MLH1_chr3_37038179	-16.366121	-17.304121
ADA_chr20_43257769_FGFR2_chr10_123298215	-16.142634	-16.801334
KDM5C_chrX_53241022_VHL_chr3_10183773	-13.236758	-11.367758
ALK_chr2_29541172_KIT_chr4_55524229	-27.481160	-28.265160
BTK_chrX_100629565_CHEK2_chr22_29130694	-16.166260	-16.168227
PBRM1_chr3_52713723_TP53_chr17_7579881	-15.854585	-16.173785
BCL2_chr18_60795945_TSC1_chr9_135796796	-15.745735	-15.618335
CHEK1_chr11_125496687_VEGFA_chr6_43738425	-19.548751	-20.661751
IGF1R_chr15_99434664_VHL_chr3_10183791	-18.669728	-18.669728
FGFR2_chr10_123353328_SMAD4_chr18_48573460	-17.615838	-18.560838
FLT3_chr13_28674643_KDM6A_chrX_44820616	-18.270145	-18.289185
CHEK2_chr22_29085137_KIT_chr4_55524164	-17.993184	-18.314484
GATA3_chr10_8097722_VHL_chr3_10183773	-16.547734	-16.611994
CASP8_chr2_202123033_PBRM1_chr3_52713723	-16.012844	-15.999894
FGFR2_chr10_123298118_KMT2D_chr12_49448161	-17.668758	-17.570758
PTEN_chr10_89653786_RPS6KB1_chr17_57987949	-21.777772	-23.079772
AKT1_chr14_105239686_GATA3_chr10_8097722	-16.176494	-15.798494
ATM_chr11_108098390_KDM6A_chrX_44820616	-28.300160	-29.357160
SMARCA4_chr19_11094851_VEGFA_chr6_43738425	-17.421069	-18.807069
ARID1A_chr1_27056286_VEGFA_chr6_43742108	-17.250748	-17.849248
ARID2_chr12_46205318_BCL2_chr18_60985877	-15.412349	-15.312249
KDM6A_chrX_44732838_TOP1_chr20_39657693	-17.325710	-16.149710
BCL2_chr18_60985877_KIT_chr4_55524164	-15.167004	-14.697304
MAP3K1_chr5_56152466_PDGFRA_chr4_55129914	-19.262528	-19.828828
TP53_chr17_7577537_TYMS_chr18_657730	-12.960333	-12.503933
PTEN_chr10_89685297_SMO_chr7_128828974	-16.985436	-17.415936
CDKN1B_chr12_12870931_SETD2_chr3_47205411	-18.075475	-19.146475
MLH1_chr3_37035029_TSC1_chr9_135796748	-16.677500	-16.105600
HDAC1_chr1_32792601_SMARCA4_chr19_11095011	-17.599528	-17.791328
IGF1R_chr15_99192824_RB1_chr13_48934148	-15.078459	-15.132429
CHEK2_chr22_29090029_EGFR_chr7_55209986	-17.663343	-17.174043
MTOR_chr1_11317010_PBRM1_chr3_52696257	-18.387144	-18.256944
JAK2_chr9_5050721_MLH1_chr3_37035029	-15.015809	-15.544309
RRM2_chr2_10262728_VHL_chr3_10183773	-20.736843	-20.736843
CDK4_chr12_58145497_VHL_chr3_10183518	-16.464558	-16.633258
PRKDC_chr8_48686781_TSC1_chr9_135796748	-29.452304	-32.441304
CDK9_chr9_130548409_RPS6KB1_chr17_57987922	-16.717804	-16.824204
CDKN2A_chr9_21971100_ROR1_chr1_64240072	-14.821860	-14.974460
ROR1_chr1_64240072_WEE1_chr11_9595542	-14.699221	-14.902221
PIK3CA_chr3_178919070_RUNX1_chr21_36252860	-25.765460	-25.977560
FNTA_chr8_42914260_TP53_chr17_7578373	-13.505608	-13.049908
FNTA_chr8_42914260_PRKDC_chr8_48686781	-24.637232	-26.247232
CDK9_chr9_130548998_HDAC2_chr6_114267214	-19.712132	-18.445132
FGFR3_chr4_1795655_MET_chr7_116340188	-16.453227	-15.931027
FLT3_chr13_28636131_KDM5C_chrX_53241021	-18.865772	-19.621772
JAK2_chr9_5050721_MSH6_chr2_48010356	-17.853859	-18.024659
ARID2_chr12_46205318_MET_chr7_116339123	-17.506086	-17.746186
GATA3_chr10_8097612_PIK3CA_chr3_178919167	-16.409730	-17.200730
CDK4_chr12_58144705_MSH6_chr2_48010356	-20.881233	-20.881233
PBRM1_chr3_52696257_TSC1_chr9_135804256	-16.838020	-16.781740
APC_chr5_112102023_HSP90AA1_chr14_102552141	-19.881233	-19.881233
CHEK1_chr11_125496687_CHEK2_chr22_29090029	-18.104715	-19.287715
KDM5C_chrX_53241021_PIK3R1_chr5_67576410	-17.682530	-17.535530
ARID2_chr12_46254608_ATM_chr11_108098390	-16.596405	-17.499405
FLT3_chr13_28674643_HSP90AA1_chr14_102551760	-15.693578	-16.049878
NF1_chr17_29483039_RB1_chr13_48936969	-19.673794	-18.392794
CDKN1B_chr12_12871196_PDGFRA_chr4_55124963	-17.348378	-17.975578
BRCA2_chr13_32912006_TOP1_chr20_39657693	-16.802941	-17.168341
CDK4_chr12_58145497_KMT2D_chr12_49448161	-16.431622	-16.503022
PDGFRA_chr4_55129914_VHL_chr3_10183773	-20.173925	-20.490325
BRD4_chr19_15383894_TP53_chr17_7577537	-13.605332	-12.957832
BTK_chrX_100645534_ROR1_chr1_64240143	-15.356897	-15.585797
BRCA2_chr13_32890586_FLT3_chr13_28636172	-16.598019	-17.102719
KMT2D_chr12_49448161_SMO_chr7_128845081	-27.523160	-28.321160
PRKDC_chr8_48686781_SMO_chr7_128828974	-17.651671	-18.841671
ARID1A_chr1_27056288_TYMS_chr18_659665	-15.043075	-15.195675
PTEN_chr10_89653786_RRM2_chr2_10262728	-15.180240	-13.773240
ARID2_chr12_46123614_CDKN2A_chr9_21968726	-16.968091	-18.018091
APC_chr5_112043408_JAK2_chr9_5050816	-14.782090	-14.964090
BRAF_chr7_140508787_RUNX1_chr21_36421144	-15.539849	-16.393849
ALK_chr2_29541172_PRKDC_chr8_48686398	-18.064401	-18.366801
BCL2_chr18_60795945_VEGFA_chr6_43742108	-18.166668	-20.196668
MAP2K1_chr15_66679728_SETD2_chr3_47142972	-15.897956	-15.476556
CDH1_chr16_68771300_SMO_chr7_128845081	-17.159665	-17.544665
MLH1_chr3_37035029_PRKDC_chr8_48872683	-17.326109	-18.250109
ATM_chr11_108098402_TP53_chr17_7577537	-14.854949	-15.212649
CDH1_chr16_68772250_JAK2_chr9_5050721	-17.792587	-17.771237
JAK2_chr9_5050721_TOP1_chr20_39690055	-24.941000	-24.878280
AKT1_chr14_105239686_CASP8_chr2_202123033	-18.205342	-18.796842
CDKN1B_chr12_12870931_FGFR3_chr4_1795655	-18.565863	-18.410463
BRAF_chr7_140534469_FGFR2_chr10_123353328	-16.583261	-16.650881
KDM5C_chrX_53241022_SMO_chr7_128845117	-19.428059	-19.616359
ADA_chr20_43257769_BRCA2_chr13_32912006	-15.602420	-15.871920
BRD4_chr19_15383894_SMARCB1_chr22_24133993	-15.472040	-15.225640
ERBB2_chr17_37868221_MET_chr7_116339123	-22.106579	-22.718379
BRAF_chr7_140508787_WEE1_chr11_9595845	-16.725676	-16.715456
IGF1R_chr15_99434664_SMAD4_chr18_48573460	-25.517660	-25.647160
FNTA_chr8_42924781_PDGFRA_chr4_55124932	-25.305160	-25.697160
SMAD4_chr18_48586241_SMARCB1_chr22_24129339	-15.143803	-15.941803
CDK4_chr12_58145497_CDKN1B_chr12_12871196	-17.283274	-17.355374
MET_chr7_116340188_PTEN_chr10_89711868	-19.528386	-19.034886
PIK3CA_chr3_178919167_RRM2_chr2_10262957	-23.097032	-23.193632
CDH1_chr16_68771300_SRC_chr20_36012562	-16.691128	-16.763928
HSP90AA1_chr14_102605736_MAP3K1_chr5_56111382	-21.959235	-21.959235
KDM5C_chrX_53241021_TP53_chr17_7577537	-14.049892	-13.705492
PIK3CA_chr3_178919167_SETD2_chr3_47142972	-17.709023	-17.855323
FGFR2_chr10_123353328_PARP1_chr1_226578301	-17.046160	-17.369560
ABL1_chr9_133738283_KIT_chr4_55524229	-22.129160	-22.129160
CHEK1_chr11_125496644_PIK3CA_chr3_178916614	-15.789359	-15.713759
APC_chr5_112043408_BCL2_chr18_60985877	-15.010417	-15.392617
JAK2_chr9_5050721_KDM6A_chrX_44820615	-16.953648	-17.151048
ARID2_chr12_46123614_VEGFA_chr6_43742077	-16.186878	-16.872178
ALK_chr2_29541171_JAK2_chr9_5021970	-17.778245	-18.695245
CASP8_chr2_202134297_WEE1_chr11_9595845	-18.367089	-18.054889
PARP1_chr1_226578249_VHL_chr3_10183518	-20.096516	-20.575316
ARID2_chr12_46205318_CDK9_chr9_130548998	-25.129160	-25.129160
SMAD4_chr18_48575673_TP53_chr17_7578373	-22.672160	-21.853160
BTK_chrX_100629565_MAP2K1_chr15_66679756	-16.377896	-15.758396
MTOR_chr1_11317010_SETD2_chr3_47142972	-22.357160	-21.433160
ARID1A_chr1_27056286_ATM_chr11_108098402	-18.186004	-19.250004
ALK_chr2_29541172_PIK3R1_chr5_67576421	-23.209598	-24.077598
PBRM1_chr3_52696257_SRC_chr20_36022600	-16.449935	-16.483395
ARID1A_chr1_27056288_ATM_chr11_108098402	-16.687752	-17.457752
PARP1_chr1_226578249_TOP1_chr20_39690109	-15.391843	-15.312743
GATA3_chr10_8097612_SMARCA4_chr19_11094819	-17.953574	-18.209074
