construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
VHL_chr3_10183773__SMO_chr7_128845117	SMO	SMO_chr7_128845117	VHL	VHL_chr3_10183773	SMO_VHL	SMO_chr7_128845117_VHL_chr3_10183773	176	20	113	0
EGFR_chr7_55086962__TYMS_chr18_659656	EGFR	EGFR_chr7_55086962	TYMS	TYMS_chr18_659656	EGFR_TYMS	EGFR_chr7_55086962_TYMS_chr18_659656	57	390	55	603
TOP1_chr20_39690055__WEE1_chr11_9595462	TOP1	TOP1_chr20_39690055	WEE1	WEE1_chr11_9595462	TOP1_WEE1	TOP1_chr20_39690055_WEE1_chr11_9595462	269	0	167	0
TSC1_chr9_135796748__ATM_chr11_108098390	ATM	ATM_chr11_108098390	TSC1	TSC1_chr9_135796748	ATM_TSC1	ATM_chr11_108098390_TSC1_chr9_135796748	139	525	280	620
SMARCA4_chr19_11094851__AKT1_chr14_105239686	AKT1	AKT1_chr14_105239686	SMARCA4	SMARCA4_chr19_11094851	AKT1_SMARCA4	AKT1_chr14_105239686_SMARCA4_chr19_11094851	382	1058	757	715
ROR1_chr1_64240072__BRCA1_chr17_41267735	BRCA1	BRCA1_chr17_41267735	ROR1	ROR1_chr1_64240072	BRCA1_ROR1	BRCA1_chr17_41267735_ROR1_chr1_64240072	708	2217	1135	4880
SETD2_chr3_47142972__TYMS_chr18_659656	SETD2	SETD2_chr3_47142972	TYMS	TYMS_chr18_659656	SETD2_TYMS	SETD2_chr3_47142972_TYMS_chr18_659656	94	92	28	43
ARID2_chr12_46205318__SETD2_chr3_47142972	ARID2	ARID2_chr12_46205318	SETD2	SETD2_chr3_47142972	ARID2_SETD2	ARID2_chr12_46205318_SETD2_chr3_47142972	343	1703	286	6750
SMARCA4_chr19_11094819__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	SMARCA4	SMARCA4_chr19_11094819	BCL2_SMARCA4	BCL2_chr18_60795945_SMARCA4_chr19_11094819	46	183	18	321
SMARCA4_chr19_11095011__CDKN2A_chr9_21994327	CDKN2A	CDKN2A_chr9_21994327	SMARCA4	SMARCA4_chr19_11095011	CDKN2A_SMARCA4	CDKN2A_chr9_21994327_SMARCA4_chr19_11095011	203	250	190	208
SMARCB1_chr22_24129339__MAP3K1_chr5_56111382	MAP3K1	MAP3K1_chr5_56111382	SMARCB1	SMARCB1_chr22_24129339	MAP3K1_SMARCB1	MAP3K1_chr5_56111382_SMARCB1_chr22_24129339	937	1007	2811	3821
MSH6_chr2_48010356__KIT_chr4_55524176	KIT	KIT_chr4_55524176	MSH6	MSH6_chr2_48010356	KIT_MSH6	KIT_chr4_55524176_MSH6_chr2_48010356	245	61	90	81
BCL2_chr18_60985877__SRC_chr20_36014563	BCL2	BCL2_chr18_60985877	SRC	SRC_chr20_36014563	BCL2_SRC	BCL2_chr18_60985877_SRC_chr20_36014563	731	918	712	1077
ARID2_chr12_46205318__BRCA1_chr17_41276018	ARID2	ARID2_chr12_46205318	BRCA1	BRCA1_chr17_41276018	ARID2_BRCA1	ARID2_chr12_46205318_BRCA1_chr17_41276018	161	618	111	880
PRKDC_chr8_48686781__VEGFA_chr6_43742077	PRKDC	PRKDC_chr8_48686781	VEGFA	VEGFA_chr6_43742077	PRKDC_VEGFA	PRKDC_chr8_48686781_VEGFA_chr6_43742077	183	145	97	202
MAP2K1_chr15_66679756__TYMS_chr18_659656	MAP2K1	MAP2K1_chr15_66679756	TYMS	TYMS_chr18_659656	MAP2K1_TYMS	MAP2K1_chr15_66679756_TYMS_chr18_659656	156	20	120	44
PRKDC_chr8_48872683__SMARCA4_chr19_11094819	PRKDC	PRKDC_chr8_48872683	SMARCA4	SMARCA4_chr19_11094819	PRKDC_SMARCA4	PRKDC_chr8_48872683_SMARCA4_chr19_11094819	25	84	61	84
GATA3_chr10_8097612__ATM_chr11_108098402	ATM	ATM_chr11_108098402	GATA3	GATA3_chr10_8097612	ATM_GATA3	ATM_chr11_108098402_GATA3_chr10_8097612	21	6	1	0
SMARCB1_chr22_24133949__ARID1A_chr1_27056288	ARID1A	ARID1A_chr1_27056288	SMARCB1	SMARCB1_chr22_24133949	ARID1A_SMARCB1	ARID1A_chr1_27056288_SMARCB1_chr22_24133949	409	210	369	137
CHEK2_chr22_29130694__TP53_chr17_7577537	CHEK2	CHEK2_chr22_29130694	TP53	TP53_chr17_7577537	CHEK2_TP53	CHEK2_chr22_29130694_TP53_chr17_7577537	512	856	797	1138
MET_chr7_116340188__ROR1_chr1_64240143	MET	MET_chr7_116340188	ROR1	ROR1_chr1_64240143	MET_ROR1	MET_chr7_116340188_ROR1_chr1_64240143	568	510	836	282
PDGFRA_chr4_55124963__CASP8_chr2_202123033	CASP8	CASP8_chr2_202123033	PDGFRA	PDGFRA_chr4_55124963	CASP8_PDGFRA	CASP8_chr2_202123033_PDGFRA_chr4_55124963	1148	539	905	1371
ABL1_chr9_133738283__KIT_chr4_55524176	ABL1	ABL1_chr9_133738283	KIT	KIT_chr4_55524176	ABL1_KIT	ABL1_chr9_133738283_KIT_chr4_55524176	124	356	86	396
DHFR_chr5_79950217__PRKDC_chr8_48872683	DHFR	DHFR_chr5_79950217	PRKDC	PRKDC_chr8_48872683	DHFR_PRKDC	DHFR_chr5_79950217_PRKDC_chr8_48872683	304	654	270	463
ATM_chr11_108098390__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	ATM	ATM_chr11_108098390	AKT1_ATM	AKT1_chr14_105239609_ATM_chr11_108098390	196	506	177	525
RRM2_chr2_10262940__TSC1_chr9_135796796	RRM2	RRM2_chr2_10262940	TSC1	TSC1_chr9_135796796	RRM2_TSC1	RRM2_chr2_10262940_TSC1_chr9_135796796	121	105	77	84
ALK_chr2_29541172__APC_chr5_112102933	ALK	ALK_chr2_29541172	APC	APC_chr5_112102933	ALK_APC	ALK_chr2_29541172_APC_chr5_112102933	82	415	21	302
BRD4_chr19_15376361__EGFR_chr7_55209986	BRD4	BRD4_chr19_15376361	EGFR	EGFR_chr7_55209986	BRD4_EGFR	BRD4_chr19_15376361_EGFR_chr7_55209986	502	235	522	139
BRD4_chr19_15383894__CDK9_chr9_130550235	BRD4	BRD4_chr19_15383894	CDK9	CDK9_chr9_130550235	BRD4_CDK9	BRD4_chr19_15383894_CDK9_chr9_130550235	550	604	516	569
GATA3_chr10_8097722__AKT1_chr14_105239609	AKT1	AKT1_chr14_105239609	GATA3	GATA3_chr10_8097722	AKT1_GATA3	AKT1_chr14_105239609_GATA3_chr10_8097722	519	519	519	599
MET_chr7_116340188__SMO_chr7_128845117	MET	MET_chr7_116340188	SMO	SMO_chr7_128845117	MET_SMO	MET_chr7_116340188_SMO_chr7_128845117	536	935	1121	1433
IGF1R_chr15_99192824__CDKN1B_chr12_12871196	CDKN1B	CDKN1B_chr12_12871196	IGF1R	IGF1R_chr15_99192824	CDKN1B_IGF1R	CDKN1B_chr12_12871196_IGF1R_chr15_99192824	98	219	86	108
SMAD4_chr18_48586241__SMO_chr7_128845081	SMAD4	SMAD4_chr18_48586241	SMO	SMO_chr7_128845081	SMAD4_SMO	SMAD4_chr18_48586241_SMO_chr7_128845081	102	1332	89	2517
BRD4_chr19_15376403__RUNX1_chr21_36421144	BRD4	BRD4_chr19_15376403	RUNX1	RUNX1_chr21_36421144	BRD4_RUNX1	BRD4_chr19_15376403_RUNX1_chr21_36421144	33	95	35	43
PIK3R1_chr5_67522521__TP53_chr17_7577537	PIK3R1	PIK3R1_chr5_67522521	TP53	TP53_chr17_7577537	PIK3R1_TP53	PIK3R1_chr5_67522521_TP53_chr17_7577537	154	483	305	617
PBRM1_chr3_52713723__SMO_chr7_128828974	PBRM1	PBRM1_chr3_52713723	SMO	SMO_chr7_128828974	PBRM1_SMO	PBRM1_chr3_52713723_SMO_chr7_128828974	85	270	87	217
NF1_chr17_29422308__BRCA1_chr17_41276018	BRCA1	BRCA1_chr17_41276018	NF1	NF1_chr17_29422308	BRCA1_NF1	BRCA1_chr17_41276018_NF1_chr17_29422308	367	664	772	669
BRCA1_chr17_41276018__BRAF_chr7_140624501	BRAF	BRAF_chr7_140624501	BRCA1	BRCA1_chr17_41276018	BRAF_BRCA1	BRAF_chr7_140624501_BRCA1_chr17_41276018	0	7	0	2
CDK6_chr7_92252365__KDM6A_chrX_44732838	CDK6	CDK6_chr7_92252365	KDM6A	KDM6A_chrX_44732838	CDK6_KDM6A	CDK6_chr7_92252365_KDM6A_chrX_44732838	126	139	46	31
KIT_chr4_55524164__MAP2K1_chr15_66679721	KIT	KIT_chr4_55524164	MAP2K1	MAP2K1_chr15_66679721	KIT_MAP2K1	KIT_chr4_55524164_MAP2K1_chr15_66679721	374	113	269	236
PIK3R1_chr5_67576410__SETD2_chr3_47142972	PIK3R1	PIK3R1_chr5_67576410	SETD2	SETD2_chr3_47142972	PIK3R1_SETD2	PIK3R1_chr5_67576410_SETD2_chr3_47142972	338	558	263	953
KIT_chr4_55524164__MAP2K1_chr15_66679728	KIT	KIT_chr4_55524164	MAP2K1	MAP2K1_chr15_66679728	KIT_MAP2K1	KIT_chr4_55524164_MAP2K1_chr15_66679728	60	130	26	39
FNTA_chr8_42914260__ADA_chr20_43280245	ADA	ADA_chr20_43280245	FNTA	FNTA_chr8_42914260	ADA_FNTA	ADA_chr20_43280245_FNTA_chr8_42914260	0	0	35	1
NF1_chr17_29422308__PBRM1_chr3_52696257	NF1	NF1_chr17_29422308	PBRM1	PBRM1_chr3_52696257	NF1_PBRM1	NF1_chr17_29422308_PBRM1_chr3_52696257	196	459	207	675
MAP2K1_chr15_66679728__HDAC2_chr6_114266539	HDAC2	HDAC2_chr6_114266539	MAP2K1	MAP2K1_chr15_66679728	HDAC2_MAP2K1	HDAC2_chr6_114266539_MAP2K1_chr15_66679728	441	629	715	1693
SMAD4_chr18_48575673__FGFR3_chr4_1795735	FGFR3	FGFR3_chr4_1795735	SMAD4	SMAD4_chr18_48575673	FGFR3_SMAD4	FGFR3_chr4_1795735_SMAD4_chr18_48575673	271	87	155	86
SMAD4_chr18_48575673__FGFR3_chr4_1795736	FGFR3	FGFR3_chr4_1795736	SMAD4	SMAD4_chr18_48575673	FGFR3_SMAD4	FGFR3_chr4_1795736_SMAD4_chr18_48575673	414	746	397	747
MAP2K1_chr15_66679721__JAK2_chr9_5050721	JAK2	JAK2_chr9_5050721	MAP2K1	MAP2K1_chr15_66679721	JAK2_MAP2K1	JAK2_chr9_5050721_MAP2K1_chr15_66679721	1079	470	1543	1162
PBRM1_chr3_52713723__TSC1_chr9_135796748	PBRM1	PBRM1_chr3_52713723	TSC1	TSC1_chr9_135796748	PBRM1_TSC1	PBRM1_chr3_52713723_TSC1_chr9_135796748	248	4	433	22
ABL1_chr9_133738283__TYMS_chr18_659665	ABL1	ABL1_chr9_133738283	TYMS	TYMS_chr18_659665	ABL1_TYMS	ABL1_chr9_133738283_TYMS_chr18_659665	222	445	141	1130
MAP2K1_chr15_66679756__MTOR_chr1_11317010	MAP2K1	MAP2K1_chr15_66679756	MTOR	MTOR_chr1_11317010	MAP2K1_MTOR	MAP2K1_chr15_66679756_MTOR_chr1_11317010	338	302	1038	343
ARID2_chr12_46254608__CDK9_chr9_130550235	ARID2	ARID2_chr12_46254608	CDK9	CDK9_chr9_130550235	ARID2_CDK9	ARID2_chr12_46254608_CDK9_chr9_130550235	263	422	189	493
MTOR_chr1_11319459__MET_chr7_116340207	MET	MET_chr7_116340207	MTOR	MTOR_chr1_11319459	MET_MTOR	MET_chr7_116340207_MTOR_chr1_11319459	151	50	29	0
ADA_chr20_43280245__SMO_chr7_128845081	ADA	ADA_chr20_43280245	SMO	SMO_chr7_128845081	ADA_SMO	ADA_chr20_43280245_SMO_chr7_128845081	1026	342	2153	326
PARP1_chr1_226578301__CDKN1B_chr12_12870931	CDKN1B	CDKN1B_chr12_12870931	PARP1	PARP1_chr1_226578301	CDKN1B_PARP1	CDKN1B_chr12_12870931_PARP1_chr1_226578301	2	111	1	101
WEE1_chr11_9595462__MAP3K1_chr5_56152485	MAP3K1	MAP3K1_chr5_56152485	WEE1	WEE1_chr11_9595462	MAP3K1_WEE1	MAP3K1_chr5_56152485_WEE1_chr11_9595462	843	753	578	1151
ROR1_chr1_64240143__PIK3CA_chr3_178919167	PIK3CA	PIK3CA_chr3_178919167	ROR1	ROR1_chr1_64240143	PIK3CA_ROR1	PIK3CA_chr3_178919167_ROR1_chr1_64240143	1590	792	1372	529
CHEK2_chr22_29085137__ADA_chr20_43257769	ADA	ADA_chr20_43257769	CHEK2	CHEK2_chr22_29085137	ADA_CHEK2	ADA_chr20_43257769_CHEK2_chr22_29085137	882	691	690	329
HDAC6_chrX_48674389__CDH1_chr16_68772255	CDH1	CDH1_chr16_68772255	HDAC6	HDAC6_chrX_48674389	CDH1_HDAC6	CDH1_chr16_68772255_HDAC6_chrX_48674389	25	51	0	2
HDAC6_chrX_48674389__CDH1_chr16_68772250	CDH1	CDH1_chr16_68772250	HDAC6	HDAC6_chrX_48674389	CDH1_HDAC6	CDH1_chr16_68772250_HDAC6_chrX_48674389	407	534	425	555
CASP8_chr2_202123033__BRAF_chr7_140534469	BRAF	BRAF_chr7_140534469	CASP8	CASP8_chr2_202123033	BRAF_CASP8	BRAF_chr7_140534469_CASP8_chr2_202123033	787	815	916	1218
MAP3K1_chr5_56152485__PDGFRA_chr4_55124963	MAP3K1	MAP3K1_chr5_56152485	PDGFRA	PDGFRA_chr4_55124963	MAP3K1_PDGFRA	MAP3K1_chr5_56152485_PDGFRA_chr4_55124963	81	386	179	807
HDAC6_chrX_48661089__BTK_chrX_100645534	BTK	BTK_chrX_100645534	HDAC6	HDAC6_chrX_48661089	BTK_HDAC6	BTK_chrX_100645534_HDAC6_chrX_48661089	343	463	546	1075
BCL2_chr18_60795960__CHEK2_chr22_29090029	BCL2	BCL2_chr18_60795960	CHEK2	CHEK2_chr22_29090029	BCL2_CHEK2	BCL2_chr18_60795960_CHEK2_chr22_29090029	181	18	203	0
MET_chr7_116340188__DHFR_chr5_79949819	DHFR	DHFR_chr5_79949819	MET	MET_chr7_116340188	DHFR_MET	DHFR_chr5_79949819_MET_chr7_116340188	158	377	28	166
CDK6_chr7_92252365__SMAD4_chr18_48573460	CDK6	CDK6_chr7_92252365	SMAD4	SMAD4_chr18_48573460	CDK6_SMAD4	CDK6_chr7_92252365_SMAD4_chr18_48573460	14	1	27	1
CASP8_chr2_202134297__ATM_chr11_108098390	ATM	ATM_chr11_108098390	CASP8	CASP8_chr2_202134297	ATM_CASP8	ATM_chr11_108098390_CASP8_chr2_202134297	535	515	353	533
HDAC2_chr6_114266539__HDAC1_chr1_32792637	HDAC1	HDAC1_chr1_32792637	HDAC2	HDAC2_chr6_114266539	HDAC1_HDAC2	HDAC1_chr1_32792637_HDAC2_chr6_114266539	412	159	256	246
BRAF_chr7_140624501__ATM_chr11_108098402	ATM	ATM_chr11_108098402	BRAF	BRAF_chr7_140624501	ATM_BRAF	ATM_chr11_108098402_BRAF_chr7_140624501	98	134	23	110
ABL1_chr9_133589790__ARID1A_chr1_27056288	ABL1	ABL1_chr9_133589790	ARID1A	ARID1A_chr1_27056288	ABL1_ARID1A	ABL1_chr9_133589790_ARID1A_chr1_27056288	535	262	431	632
HDAC6_chrX_48661385__MET_chr7_116339123	HDAC6	HDAC6_chrX_48661385	MET	MET_chr7_116339123	HDAC6_MET	HDAC6_chrX_48661385_MET_chr7_116339123	50	142	0	627
HDAC1_chr1_32757816__SMAD4_chr18_48575673	HDAC1	HDAC1_chr1_32757816	SMAD4	SMAD4_chr18_48575673	HDAC1_SMAD4	HDAC1_chr1_32757816_SMAD4_chr18_48575673	108	16	110	0
RB1_chr13_48878054__MAP2K1_chr15_66679728	MAP2K1	MAP2K1_chr15_66679728	RB1	RB1_chr13_48878054	MAP2K1_RB1	MAP2K1_chr15_66679728_RB1_chr13_48878054	506	430	491	439
CDH1_chr16_68771300__JAK2_chr9_5050816	CDH1	CDH1_chr16_68771300	JAK2	JAK2_chr9_5050816	CDH1_JAK2	CDH1_chr16_68771300_JAK2_chr9_5050816	59	203	4	643
FGFR2_chr10_123298118__SMAD4_chr18_48573460	FGFR2	FGFR2_chr10_123298118	SMAD4	SMAD4_chr18_48573460	FGFR2_SMAD4	FGFR2_chr10_123298118_SMAD4_chr18_48573460	56	279	83	353
BRAF_chr7_140508787__PRKDC_chr8_48686398	BRAF	BRAF_chr7_140508787	PRKDC	PRKDC_chr8_48686398	BRAF_PRKDC	BRAF_chr7_140508787_PRKDC_chr8_48686398	134	758	198	1208
ARID1A_chr1_27022876__RPS6KB1_chr17_57987922	ARID1A	ARID1A_chr1_27022876	RPS6KB1	RPS6KB1_chr17_57987922	ARID1A_RPS6KB1	ARID1A_chr1_27022876_RPS6KB1_chr17_57987922	151	75	237	71
SMO_chr7_128828974__PTEN_chr10_89711868	PTEN	PTEN_chr10_89711868	SMO	SMO_chr7_128828974	PTEN_SMO	PTEN_chr10_89711868_SMO_chr7_128828974	138	595	129	370
HDAC1_chr1_32792637__BTK_chrX_100629565	BTK	BTK_chrX_100629565	HDAC1	HDAC1_chr1_32792637	BTK_HDAC1	BTK_chrX_100629565_HDAC1_chr1_32792637	89	289	14	314
BRD4_chr19_15376361__TP53_chr17_7579881	BRD4	BRD4_chr19_15376361	TP53	TP53_chr17_7579881	BRD4_TP53	BRD4_chr19_15376361_TP53_chr17_7579881	196	383	145	311
VHL_chr3_10183518__CDK4_chr12_58144705	CDK4	CDK4_chr12_58144705	VHL	VHL_chr3_10183518	CDK4_VHL	CDK4_chr12_58144705_VHL_chr3_10183518	362	119	340	12
HDAC6_chrX_48661385__SMARCB1_chr22_24129339	HDAC6	HDAC6_chrX_48661385	SMARCB1	SMARCB1_chr22_24129339	HDAC6_SMARCB1	HDAC6_chrX_48661385_SMARCB1_chr22_24129339	210	63	460	77
BRCA2_chr13_32890586__CDK9_chr9_130548998	BRCA2	BRCA2_chr13_32890586	CDK9	CDK9_chr9_130548998	BRCA2_CDK9	BRCA2_chr13_32890586_CDK9_chr9_130548998	31	0	46	0
SMARCA4_chr19_11095011__TP53_chr17_7578373	SMARCA4	SMARCA4_chr19_11095011	TP53	TP53_chr17_7578373	SMARCA4_TP53	SMARCA4_chr19_11095011_TP53_chr17_7578373	70	99	73	269
CHEK2_chr22_29085137__FGFR2_chr10_123353328	CHEK2	CHEK2_chr22_29085137	FGFR2	FGFR2_chr10_123353328	CHEK2_FGFR2	CHEK2_chr22_29085137_FGFR2_chr10_123353328	563	268	506	409
BRD4_chr19_15376403__SMAD4_chr18_48586241	BRD4	BRD4_chr19_15376403	SMAD4	SMAD4_chr18_48586241	BRD4_SMAD4	BRD4_chr19_15376403_SMAD4_chr18_48586241	339	61	225	111
CDH1_chr16_68772255__RPS6KB1_chr17_57987949	CDH1	CDH1_chr16_68772255	RPS6KB1	RPS6KB1_chr17_57987949	CDH1_RPS6KB1	CDH1_chr16_68772255_RPS6KB1_chr17_57987949	1159	105	1563	90
GATA3_chr10_8097790__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	GATA3	GATA3_chr10_8097790	CHEK2_GATA3	CHEK2_chr22_29090029_GATA3_chr10_8097790	159	200	96	145
KDM5C_chrX_53241021__RUNX1_chr21_36252902	KDM5C	KDM5C_chrX_53241021	RUNX1	RUNX1_chr21_36252902	KDM5C_RUNX1	KDM5C_chrX_53241021_RUNX1_chr21_36252902	1	0	65	1
GATA3_chr10_8097612__MAP3K1_chr5_56152485	GATA3	GATA3_chr10_8097612	MAP3K1	MAP3K1_chr5_56152485	GATA3_MAP3K1	GATA3_chr10_8097612_MAP3K1_chr5_56152485	337	148	327	162
PIK3R1_chr5_67576421__ADA_chr20_43257696	ADA	ADA_chr20_43257696	PIK3R1	PIK3R1_chr5_67576421	ADA_PIK3R1	ADA_chr20_43257696_PIK3R1_chr5_67576421	92	246	0	293
WEE1_chr11_9595845__PARP1_chr1_226578249	PARP1	PARP1_chr1_226578249	WEE1	WEE1_chr11_9595845	PARP1_WEE1	PARP1_chr1_226578249_WEE1_chr11_9595845	108	80	154	123
CDK6_chr7_92462628__FLT3_chr13_28636131	CDK6	CDK6_chr7_92462628	FLT3	FLT3_chr13_28636131	CDK6_FLT3	CDK6_chr7_92462628_FLT3_chr13_28636131	636	27	953	30
EGFR_chr7_55209992__RPS6KB1_chr17_57987922	EGFR	EGFR_chr7_55209992	RPS6KB1	RPS6KB1_chr17_57987922	EGFR_RPS6KB1	EGFR_chr7_55209992_RPS6KB1_chr17_57987922	79	49	62	0
VEGFA_chr6_43742077__SMAD4_chr18_48573460	SMAD4	SMAD4_chr18_48573460	VEGFA	VEGFA_chr6_43742077	SMAD4_VEGFA	SMAD4_chr18_48573460_VEGFA_chr6_43742077	160	10	136	58
ABL1_chr9_133738356__FGFR3_chr4_1795655	ABL1	ABL1_chr9_133738356	FGFR3	FGFR3_chr4_1795655	ABL1_FGFR3	ABL1_chr9_133738356_FGFR3_chr4_1795655	757	275	1195	265
PIK3CA_chr3_178919070__CASP8_chr2_202123033	CASP8	CASP8_chr2_202123033	PIK3CA	PIK3CA_chr3_178919070	CASP8_PIK3CA	CASP8_chr2_202123033_PIK3CA_chr3_178919070	22	126	34	30
ADA_chr20_43280245__RUNX1_chr21_36421144	ADA	ADA_chr20_43280245	RUNX1	RUNX1_chr21_36421144	ADA_RUNX1	ADA_chr20_43280245_RUNX1_chr21_36421144	779	45	1725	1
BTK_chrX_100645534__CDKN2A_chr9_21971100	BTK	BTK_chrX_100645534	CDKN2A	CDKN2A_chr9_21971100	BTK_CDKN2A	BTK_chrX_100645534_CDKN2A_chr9_21971100	870	1213	997	1481
RPS6KB1_chr17_57970538__JAK2_chr9_5050721	JAK2	JAK2_chr9_5050721	RPS6KB1	RPS6KB1_chr17_57970538	JAK2_RPS6KB1	JAK2_chr9_5050721_RPS6KB1_chr17_57970538	60	15	54	62
SRC_chr20_36014563__KDM5C_chrX_53241022	KDM5C	KDM5C_chrX_53241022	SRC	SRC_chr20_36014563	KDM5C_SRC	KDM5C_chrX_53241022_SRC_chr20_36014563	83	543	217	788
FGFR3_chr4_1795655__SMO_chr7_128828974	FGFR3	FGFR3_chr4_1795655	SMO	SMO_chr7_128828974	FGFR3_SMO	FGFR3_chr4_1795655_SMO_chr7_128828974	561	749	312	1431
FLT3_chr13_28636172__CDK9_chr9_130548998	CDK9	CDK9_chr9_130548998	FLT3	FLT3_chr13_28636172	CDK9_FLT3	CDK9_chr9_130548998_FLT3_chr13_28636172	203	311	129	141
CDK9_chr9_130550235__KDM6A_chrX_44820615	CDK9	CDK9_chr9_130550235	KDM6A	KDM6A_chrX_44820615	CDK9_KDM6A	CDK9_chr9_130550235_KDM6A_chrX_44820615	323	132	281	32
HSP90AA1_chr14_102551760__CHEK1_chr11_125499147	CHEK1	CHEK1_chr11_125499147	HSP90AA1	HSP90AA1_chr14_102551760	CHEK1_HSP90AA1	CHEK1_chr11_125499147_HSP90AA1_chr14_102551760	151	327	89	248
MSH6_chr2_48018111__ERBB2_chr17_37855800	ERBB2	ERBB2_chr17_37855800	MSH6	MSH6_chr2_48018111	ERBB2_MSH6	ERBB2_chr17_37855800_MSH6_chr2_48018111	478	839	634	1518
PDGFRA_chr4_55124932__RB1_chr13_48934148	PDGFRA	PDGFRA_chr4_55124932	RB1	RB1_chr13_48934148	PDGFRA_RB1	PDGFRA_chr4_55124932_RB1_chr13_48934148	141	135	192	98
EGFR_chr7_55086962__RUNX1_chr21_36421144	EGFR	EGFR_chr7_55086962	RUNX1	RUNX1_chr21_36421144	EGFR_RUNX1	EGFR_chr7_55086962_RUNX1_chr21_36421144	40	480	33	227
CHEK2_chr22_29090029__HDAC2_chr6_114266539	CHEK2	CHEK2_chr22_29090029	HDAC2	HDAC2_chr6_114266539	CHEK2_HDAC2	CHEK2_chr22_29090029_HDAC2_chr6_114266539	51	84	18	162
BRAF_chr7_140508787__HDAC2_chr6_114266539	BRAF	BRAF_chr7_140508787	HDAC2	HDAC2_chr6_114266539	BRAF_HDAC2	BRAF_chr7_140508787_HDAC2_chr6_114266539	254	14	721	2
TP53_chr17_7578373__ABL1_chr9_133738356	ABL1	ABL1_chr9_133738356	TP53	TP53_chr17_7578373	ABL1_TP53	ABL1_chr9_133738356_TP53_chr17_7578373	2564	1953	3220	4424
RRM2_chr2_10262957__ERBB2_chr17_37868221	ERBB2	ERBB2_chr17_37868221	RRM2	RRM2_chr2_10262957	ERBB2_RRM2	ERBB2_chr17_37868221_RRM2_chr2_10262957	0	0	2	0
IGF1R_chr15_99434664__VHL_chr3_10183773	IGF1R	IGF1R_chr15_99434664	VHL	VHL_chr3_10183773	IGF1R_VHL	IGF1R_chr15_99434664_VHL_chr3_10183773	495	208	651	347
FGFR2_chr10_123298118__FLT3_chr13_28674643	FGFR2	FGFR2_chr10_123298118	FLT3	FLT3_chr13_28674643	FGFR2_FLT3	FGFR2_chr10_123298118_FLT3_chr13_28674643	1119	212	1545	300
RPS6KB1_chr17_57970538__ADA_chr20_43280245	ADA	ADA_chr20_43280245	RPS6KB1	RPS6KB1_chr17_57970538	ADA_RPS6KB1	ADA_chr20_43280245_RPS6KB1_chr17_57970538	182	280	294	303
HDAC1_chr1_32757816__WEE1_chr11_9595845	HDAC1	HDAC1_chr1_32757816	WEE1	WEE1_chr11_9595845	HDAC1_WEE1	HDAC1_chr1_32757816_WEE1_chr11_9595845	69	20	51	8
WEE1_chr11_9595462__PRKDC_chr8_48686781	PRKDC	PRKDC_chr8_48686781	WEE1	WEE1_chr11_9595462	PRKDC_WEE1	PRKDC_chr8_48686781_WEE1_chr11_9595462	595	651	763	965
PARP1_chr1_226578249__TP53_chr17_7579881	PARP1	PARP1_chr1_226578249	TP53	TP53_chr17_7579881	PARP1_TP53	PARP1_chr1_226578249_TP53_chr17_7579881	170	168	114	158
BRCA1_chr17_41267735__PBRM1_chr3_52713723	BRCA1	BRCA1_chr17_41267735	PBRM1	PBRM1_chr3_52713723	BRCA1_PBRM1	BRCA1_chr17_41267735_PBRM1_chr3_52713723	0	0	2	0
ROR1_chr1_64240089__BTK_chrX_100629565	BTK	BTK_chrX_100629565	ROR1	ROR1_chr1_64240089	BTK_ROR1	BTK_chrX_100629565_ROR1_chr1_64240089	67	89	252	0
CHEK1_chr11_125496687__FLT3_chr13_28636172	CHEK1	CHEK1_chr11_125496687	FLT3	FLT3_chr13_28636172	CHEK1_FLT3	CHEK1_chr11_125496687_FLT3_chr13_28636172	5	196	7	111
MLH1_chr3_37038179__KMT2D_chr12_49448161	KMT2D	KMT2D_chr12_49448161	MLH1	MLH1_chr3_37038179	KMT2D_MLH1	KMT2D_chr12_49448161_MLH1_chr3_37038179	225	19	324	114
SMARCB1_chr22_24129339__MSH6_chr2_48018154	MSH6	MSH6_chr2_48018154	SMARCB1	SMARCB1_chr22_24129339	MSH6_SMARCB1	MSH6_chr2_48018154_SMARCB1_chr22_24129339	88	100	82	107
HDAC6_chrX_48674389__MAP2K1_chr15_66679756	HDAC6	HDAC6_chrX_48674389	MAP2K1	MAP2K1_chr15_66679756	HDAC6_MAP2K1	HDAC6_chrX_48674389_MAP2K1_chr15_66679756	1736	332	2417	117
BTK_chrX_100645534__DHFR_chr5_79949819	BTK	BTK_chrX_100645534	DHFR	DHFR_chr5_79949819	BTK_DHFR	BTK_chrX_100645534_DHFR_chr5_79949819	221	307	102	524
