probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
MTOR_chr1_11317149_TP53_chr17_7577537	-12.586158000000001	24.5	12.25	-0.12732300000000008
GATA3_chr10_8097612_MSH6_chr2_48018154	-16.101544500000003	24.5	12.25	-0.5690107499999995
ATM_chr11_108098390_SMARCB1_chr22_24133949	-14.091671999999999	24.5	12.25	-1.329202
CDK6_chr7_92462628_WEE1_chr11_9595845	-14.750690500000001	24.5	12.25	-1.8973867500000021
PARP1_chr1_226578301_SETD2_chr3_47142972	-17.085713	24.5	12.25	0.788294500000001
FGFR3_chr4_1795735_MSH6_chr2_48010356			0.0	0.0
ATM_chr11_108098390_HDAC2_chr6_114292056	-15.2331395	24.5	12.25	-1.7915432499999984
PIK3CA_chr3_178919167_RPS6KB1_chr17_57987922			0.0	0.0
DHFR_chr5_79949819_FNTA_chr8_42914260	-16.5618655	24.5	12.25	-1.1668492500000074
FLT3_chr13_28636131_NF1_chr17_29483038	-16.880215	24.5	12.25	0.3610074999999986
HDAC2_chr6_114292056_MSH6_chr2_48010356	-16.320455000000003	24.5	12.25	0.5429025000000012
ABL1_chr9_133589790_MAP3K1_chr5_56152466	-14.4576245	24.5	12.25	1.1240792499999976
ABL1_chr9_133738356_MLH1_chr3_37038179	-14.212997999999999	24.5	12.25	1.2337920000000029
BRAF_chr7_140508787_HDAC2_chr6_114267214	-16.518246499999997	24.5	12.25	-0.41946274999999833
CDK6_chr7_92244474_MET_chr7_116339123	-15.132265	24.5	12.25	-0.4416475000000015
FGFR3_chr4_1795655_ROR1_chr1_64240089	-14.768607999999999	24.5	12.25	-2.062823
APC_chr5_112043408_SETD2_chr3_47142951	-14.1467305	24.5	12.25	2.4937832500000012
KMT2D_chr12_49448161_TSC1_chr9_135796748			0.0	0.0
KDM6A_chrX_44820616_TP53_chr17_7578373	-15.61142	24.5	12.25	-1.14975
PRKDC_chr8_48686398_TSC1_chr9_135804256	-17.775273	24.5	12.25	-2.529250500000005
ADA_chr20_43280245_PRKDC_chr8_48872683			0.0	0.0
ABL1_chr9_133738356_ERBB2_chr17_37855800	-16.684635	24.5	12.25	-3.7671025000000005
CDKN1B_chr12_12870777_FGFR3_chr4_1795735	-15.626586	24.5	12.25	-0.5837510000000004
IGF1R_chr15_99434664_MSH6_chr2_48018111	-15.1224995	24.5	12.25	-0.07622825000000022
BTK_chrX_100629565_TSC1_chr9_135796796	-14.601993	24.5	12.25	0.4339195000000031
SETD2_chr3_47142972_VHL_chr3_10183518	-14.1170635	24.5	12.25	-0.875152249999998
MET_chr7_116340207_PTEN_chr10_89685297	-13.9378505	24.5	12.25	-0.015191750000001836
CDK4_chr12_58145497_GATA3_chr10_8097790	-13.0817555	24.5	12.25	0.7101657500000025
ABL1_chr9_133589790_HDAC1_chr1_32792601			0.0	0.0
PIK3R1_chr5_67576421_PTEN_chr10_89685297	-17.5312445	24.5	12.25	-2.37007575
ARID1A_chr1_27056286_PDGFRA_chr4_55129914	-11.399807	24.5	12.25	1.971455499999999
PDGFRA_chr4_55124932_WEE1_chr11_9595462	-14.0861755	24.5	12.25	-0.24008424999999933
BRD4_chr19_15376403_HDAC6_chrX_48674389	-16.313554	24.5	12.25	-0.7875139999999945
HDAC1_chr1_32792637_KDM6A_chrX_44732838	-16.318881499999996	24.5	12.25	1.2624447499999993
ABL1_chr9_133738283_PRKDC_chr8_48872683	-15.768622999999998	24.5	12.25	-1.937050500000002
FGFR2_chr10_123298118_PIK3CA_chr3_178919070	-14.844093500000001	24.5	12.25	0.898192749999998
BCL2_chr18_60795945_FNTA_chr8_42911471			0.0	0.0
FLT3_chr13_28636172_SMARCA4_chr19_11094851	-14.589354	24.5	12.25	-0.6287189999999971
CDH1_chr16_68772255_MAP2K1_chr15_66679721	-14.526269500000001	24.5	12.25	0.06405175000000174
BRAF_chr7_140534469_CHEK2_chr22_29130694	-12.015857	24.5	12.25	0.42981050000000076
IGF1R_chr15_99434807_MTOR_chr1_11317010	-14.586755499999999	24.5	12.25	1.1192807500000015
CHEK2_chr22_29130694_PIK3R1_chr5_67522521	-14.660757499999999	24.5	12.25	-0.7443362500000008
CDK6_chr7_92244474_SMARCB1_chr22_24129339	-13.4794385	24.5	12.25	0.19170024999999757
FLT3_chr13_28674643_PTEN_chr10_89685297	-15.3520865	24.5	12.25	-0.749757749999997
BCL2_chr18_60795945_KIT_chr4_55524229	-15.0662345	24.5	12.25	2.7574592499999953
HSP90AA1_chr14_102605736_PIK3R1_chr5_67522521	-15.205578	24.5	12.25	-0.1259930000000038
BCL2_chr18_60795960_MAP3K1_chr5_56152485	-16.4120645	24.5	12.25	-0.2539407499999964
ALK_chr2_29541171_HSP90AA1_chr14_102552141	-15.1194945	24.5	12.25	0.19780424999999902
CDK6_chr7_92462628_PDGFRA_chr4_55129914	-14.402203499999999	24.5	12.25	-1.7720622500000016
CDK4_chr12_58143253_FNTA_chr8_42911471	-18.03626	24.5	12.25	-0.024814999999999365
CDK9_chr9_130548998_ERBB2_chr17_37868221			0.0	0.0
ERBB2_chr17_37868221_FLT3_chr13_28636172	-15.491436	24.5	12.25	-2.1763559999999966
IGF1R_chr15_99434807_KDM5C_chrX_53254068	-14.819157	24.5	12.25	2.2697604999999994
ARID1A_chr1_27056286_TSC1_chr9_135796796			0.0	0.0
FGFR2_chr10_123298118_MLH1_chr3_37035029	-13.4949955	24.5	12.25	-0.07491925000000066
CASP8_chr2_202123033_SMAD4_chr18_48575673	-15.089085500000001	24.5	12.25	0.6784207499999981
SETD2_chr3_47205411_TOP1_chr20_39690055	-14.744640999999998	24.5	12.25	-1.2901385000000016
ATM_chr11_108098402_HDAC1_chr1_32757816	-16.9481565	24.5	12.25	-1.0662627500000017
PBRM1_chr3_52702516_TSC1_chr9_135796796	-14.6297195	24.5	12.25	-0.12029325000000135
AKT1_chr14_105258968_MSH6_chr2_48010356	-15.579675	24.5	12.25	-0.6344624999999979
MAP2K1_chr15_66679721_ROR1_chr1_64240072	-13.13389	24.5	12.25	-0.2895899999999978
BRCA1_chr17_41276018_SMO_chr7_128845117	-17.534375500000003	24.5	12.25	-0.682029250000002
ATM_chr11_108098350_VHL_chr3_10183773			0.0	0.0
ADA_chr20_43257769_TOP1_chr20_39690109	-15.952272999999998	24.5	12.25	-1.2942755000000017
RB1_chr13_48878054_SMARCA4_chr19_11095011	-17.69691	24.5	12.25	-1.639505000000005
KMT2D_chr12_49448161_SMARCA4_chr19_11094819	-15.219735	24.5	12.25	0.9793524999999974
KDM6A_chrX_44820616_SMO_chr7_128845081			0.0	0.0
KDM6A_chrX_44820615_SMO_chr7_128845081	-14.6174245	24.5	12.25	1.4411092500000011
BTK_chrX_100645534_HDAC2_chr6_114266539	-12.876117	24.5	12.25	-1.1821845000000013
KDM6A_chrX_44732838_SETD2_chr3_47142972			0.0	0.0
BTK_chrX_100626613_MTOR_chr1_11319459	-13.787923	24.5	12.25	-0.9454304999999996
BRD4_chr19_15376361_RUNX1_chr21_36421144	-15.982169499999998	24.5	12.25	-0.1128032499999958
BRAF_chr7_140624501_PRKDC_chr8_48686398	-14.690066	24.5	12.25	-0.36157099999999964
BRCA2_chr13_32890586_TSC1_chr9_135796748	-14.1332195	24.5	12.25	0.41587175
SETD2_chr3_47142972_TOP1_chr20_39690055	-16.4641975	24.5	12.25	0.8181687500000034
BTK_chrX_100629565_MSH6_chr2_48010356	-15.005479000000001	24.5	12.25	-1.5398915000000017
BRD4_chr19_15376403_HSP90AA1_chr14_102605736	-17.3804705	24.5	12.25	-2.054256750000004
BRD4_chr19_15376361_CHEK1_chr11_125499147	-16.0431325	24.5	12.25	0.03324124999999434
DHFR_chr5_79950216_TOP1_chr20_39690055			0.0	0.0
DHFR_chr5_79950217_TOP1_chr20_39690055	-16.8565495	24.5	12.25	1.3017567499999982
JAK2_chr9_5050816_KIT_chr4_55524229			0.0	0.0
HSP90AA1_chr14_102552141_VHL_chr3_10183791			0.0	0.0
CDK4_chr12_58145497_DHFR_chr5_79949819	-16.2971685	24.5	12.25	1.0890302500000009
ARID1A_chr1_27056286_HSP90AA1_chr14_102605736	-15.1748035	24.5	12.25	-0.748347250000005
CDKN1B_chr12_12870931_VEGFA_chr6_43738425			0.0	0.0
CHEK2_chr22_29085137_PRKDC_chr8_48686398	-13.992379500000002	24.5	12.25	-0.1869332499999996
PRKDC_chr8_48686398_WEE1_chr11_9595845			0.0	0.0
IGF1R_chr15_99434807_VEGFA_chr6_43742077	-14.239910000000002	24.5	12.25	0.6879600000000026
EGFR_chr7_55209986_MET_chr7_116339123	-15.947672	24.5	12.25	0.2446779999999964
CDH1_chr16_68772250_SRC_chr20_36012562	-16.647464999999997	24.5	12.25	1.097337500000001
PIK3R1_chr5_67576421_SMAD4_chr18_48573460	-16.743254999999998	24.5	12.25	0.3162775000000009
EGFR_chr7_55209992_PIK3R1_chr5_67576421			0.0	0.0
ADA_chr20_43257769_MAP2K1_chr15_66679756	-13.9687145	24.5	12.25	-0.5871057499999983
ARID2_chr12_46205318_HDAC2_chr6_114292056	-17.2530615	24.5	12.25	1.0641347499999965
GATA3_chr10_8097612_SRC_chr20_36012562			0.0	0.0
CDK6_chr7_92462628_PIK3CA_chr3_178919070			0.0	0.0
CASP8_chr2_202134297_MAP2K1_chr15_66679721	-13.0055405	24.5	12.25	-0.6106117500000012
APC_chr5_112102023_JAK2_chr9_5021970	-15.451764999999998	24.5	12.25	-2.6866524999999943
ARID2_chr12_46205318_CDK4_chr12_58143253	-17.3020405	24.5	12.25	-1.495201750000005
GATA3_chr10_8097722_TOP1_chr20_39690109	-18.035630500000003	24.5	12.25	0.4913282499999996
ROR1_chr1_64240072_VEGFA_chr6_43742108	-13.722106	24.5	12.25	-1.0734359999999956
FLT3_chr13_28636131_MAP3K1_chr5_56152466	-15.9960485	24.5	12.25	-2.195894749999997
CDKN1B_chr12_12870931_SMAD4_chr18_48573460			0.0	0.0
BTK_chrX_100645534_RPS6KB1_chr17_57970538	-13.190703500000001	24.5	12.25	0.6876327500000019
BTK_chrX_100626613_GATA3_chr10_8097612			0.0	0.0
FLT3_chr13_28674643_FNTA_chr8_42924781	-17.1173785	24.5	12.25	1.7795102500000013
SMO_chr7_128828974_TSC1_chr9_135796796	-14.4359495	24.5	12.25	1.0482167499999973
HDAC6_chrX_48661089_WEE1_chr11_9595462	-14.7550455	24.5	12.25	0.048980749999996576
SRC_chr20_36014563_WEE1_chr11_9595462	-12.285022999999999	24.5	12.25	0.4397295000000008
FLT3_chr13_28636172_PTEN_chr10_89653786	-13.878058	24.5	12.25	2.951242000000001
EGFR_chr7_55209986_SMO_chr7_128845081	-14.5390045	24.5	12.25	-1.1101807499999947
KIT_chr4_55524164_SMARCA4_chr19_11094819	-16.350627000000003	24.5	12.25	-1.8449795000000053
BRCA1_chr17_41267735_WEE1_chr11_9595462	-15.161617	24.5	12.25	-0.9485244999999969
KMT2D_chr12_49448468_SMAD4_chr18_48573460	-16.142439500000002	24.5	12.25	-3.7308932499999985
ALK_chr2_30143522_BRCA1_chr17_41267735	-17.320455000000003	24.5	12.25	-2.957097499999999
PDGFRA_chr4_55124963_TSC1_chr9_135796748	-15.039874000000001	24.5	12.25	-0.09818899999999697
BRCA2_chr13_32890586_PDGFRA_chr4_55124963	-14.4783215	24.5	12.25	-0.756215249999995
IGF1R_chr15_99434664_PDGFRA_chr4_55124963	-15.139942	24.5	12.25	-1.1602570000000014
DHFR_chr5_79950217_PBRM1_chr3_52713723	-12.180241500000001	24.5	12.25	0.551104749999999
EGFR_chr7_55086962_KDM5C_chrX_53254068	-14.9224265	24.5	12.25	-1.741202750000003
ALK_chr2_29541172_MTOR_chr1_11317149	-16.120905	24.5	12.25	-0.1555225
ALK_chr2_29541171_MTOR_chr1_11317149	-17.5958865	24.5	12.25	-2.299207749999998
BRD4_chr19_15383894_RRM2_chr2_10262957	-14.817924999999999	24.5	12.25	-1.9328225000000017
HSP90AA1_chr14_102605736_JAK2_chr9_5021970	-17.165575	24.5	12.25	-0.7160475000000055
CDK6_chr7_92244474_RB1_chr13_48934148	-17.104129	24.5	12.25	0.07437849999999813
KIT_chr4_55524229_PIK3CA_chr3_178916614	-16.967621	24.5	12.25	-1.4952035000000006
ARID2_chr12_46254608_HDAC2_chr6_114292056	-14.2836325	24.5	12.25	-0.49917874999999645
KDM6A_chrX_44732838_MET_chr7_116340188	-13.870451000000001	24.5	12.25	-0.7786835000000005
CHEK1_chr11_125496644_KMT2D_chr12_49448468	-13.30208	24.5	12.25	0.2653000000000003
BRCA2_chr13_32914228_EGFR_chr7_55209992	-15.519725999999999	24.5	12.25	-0.7059360000000034
CHEK2_chr22_29090029_PARP1_chr1_226578301	-16.421926499999998	24.5	12.25	-2.9080677500000016
GATA3_chr10_8097722_KMT2D_chr12_49448468	-14.0531205	24.5	12.25	-2.1515217500000023
BRD4_chr19_15376403_FGFR2_chr10_123353328	-13.374388	24.5	12.25	-1.1468379999999971
TYMS_chr18_659665_WEE1_chr11_9595845	-16.376805	24.5	12.25	-0.9662974999999943
CDKN1B_chr12_12871196_SETD2_chr3_47205411	-14.230686	24.5	12.25	1.5234240000000003
ARID1A_chr1_27056286_CDK9_chr9_130548998	-16.526577	24.5	12.25	-0.6547344999999964
BTK_chrX_100626613_RPS6KB1_chr17_57987949	-15.9021395	24.5	12.25	-3.2353982500000025
AKT1_chr14_105239686_VHL_chr3_10183791			0.0	0.0
HDAC1_chr1_32757816_HDAC2_chr6_114266539	-17.599998499999998	24.5	12.25	-3.5313197500000024
FGFR2_chr10_123298215_PDGFRA_chr4_55129914	-14.343294	24.5	12.25	-2.2989539999999984
BCL2_chr18_60795960_FGFR2_chr10_123353328	-15.812168	24.5	12.25	1.0529120000000023
MAP2K1_chr15_66679728_SMARCB1_chr22_24133949			0.0	0.0
KMT2D_chr12_49448468_PARP1_chr1_226595581	-14.265585999999999	24.5	12.25	-0.6408010000000011
BCL2_chr18_60985877_DHFR_chr5_79949819	-15.4187125	24.5	12.25	-2.1184537499999996
CDKN1B_chr12_12871196_HSP90AA1_chr14_102605736	-14.595075999999999	24.5	12.25	-0.8691760000000004
BRCA1_chr17_41267735_CHEK2_chr22_29085137	-17.120905999999998	24.5	12.25	0.9712289999999966
PTEN_chr10_89653786_SRC_chr20_36014563	-16.595204000000003	24.5	12.25	-2.975854000000003
ABL1_chr9_133589790_FNTA_chr8_42924781	-15.288447999999999	24.5	12.25	-0.9480380000000035
ARID1A_chr1_27022876_TOP1_chr20_39657693	-17.606897500000002	24.5	12.25	-1.1339212499999993
BTK_chrX_100645534_SMARCB1_chr22_24133949	-13.796332500000002	24.5	12.25	-0.5504187499999995
GATA3_chr10_8097790_NF1_chr17_29422308	-14.480110500000002	24.5	12.25	-1.1978417499999998
FGFR3_chr4_1795736_HDAC1_chr1_32757816	-13.3790205	24.5	12.25	0.9257132500000025
HSP90AA1_chr14_102551760_KDM6A_chrX_44732838	-12.742408999999999	24.5	12.25	2.0521234999999964
FNTA_chr8_42924781_MSH6_chr2_48018154	-17.199268	24.5	12.25	-0.4297929999999983
PIK3R1_chr5_67522521_RPS6KB1_chr17_57970538	-15.579675	24.5	12.25	-0.6344624999999979
EGFR_chr7_55209992_KIT_chr4_55524164	-15.961640000000001	24.5	12.25	0.07602000000000064
FGFR2_chr10_123298215_SRC_chr20_36022600	-15.974950999999999	24.5	12.25	0.887351499999995
PDGFRA_chr4_55129914_WEE1_chr11_9595462	-13.4746775	24.5	12.25	0.7814887499999994
EGFR_chr7_55209992_KIT_chr4_55524176			0.0	0.0
PIK3CA_chr3_178919070_SETD2_chr3_47142951			0.0	0.0
HDAC6_chrX_48661089_RB1_chr13_48936969	-13.575053999999998	24.5	12.25	-0.018634000000002704
ALK_chr2_30143522_PIK3CA_chr3_178919070	-14.373403	24.5	12.25	0.7467495000000008
KDM6A_chrX_44820616_MSH6_chr2_48018111	-12.898375999999999	24.5	12.25	0.19979400000000203
ABL1_chr9_133738283_PARP1_chr1_226578249	-16.785305	24.5	12.25	0.028822499999996865
PTEN_chr10_89685297_SMAD4_chr18_48586241	-14.0684155	24.5	12.25	0.8612257499999973
CDK6_chr7_92244474_PIK3R1_chr5_67576410	-14.990644	24.5	12.25	1.2210310000000004
CDH1_chr16_68772250_CDKN2A_chr9_21968726	-16.2387095	24.5	12.25	1.2936367500000072
CASP8_chr2_202131404_EGFR_chr7_55086962	-17.404166000000004	24.5	12.25	-3.4672959999999984
HDAC2_chr6_114292056_KIT_chr4_55524164	-15.52186	24.5	12.25	0.8821749999999988
ATM_chr11_108098402_VEGFA_chr6_43742077			0.0	0.0
FGFR3_chr4_1795736_MLH1_chr3_37035029	-13.0228295	24.5	12.25	-0.6399732499999988
GATA3_chr10_8097722_TSC1_chr9_135796748	-15.032388000000001	24.5	12.25	-1.5596980000000005
PBRM1_chr3_52702516_SRC_chr20_36014563	-12.810780000000001	24.5	12.25	-0.280279999999999
ARID1A_chr1_27056288_BCL2_chr18_60795945	-14.9921285	24.5	12.25	-0.814689749999999
MLH1_chr3_37038179_NF1_chr17_29483038	-12.7229825	24.5	12.25	-0.13990374999999755
HDAC1_chr1_32792601_PRKDC_chr8_48686781			0.0	0.0
KDM6A_chrX_44820615_KIT_chr4_55524176			0.0	0.0
CHEK1_chr11_125499147_FLT3_chr13_28636172	-15.72464	24.5	12.25	-1.115485000000001
APC_chr5_112043408_PTEN_chr10_89653786	-15.016325	24.5	12.25	-1.7089975000000042
APC_chr5_112102933_KDM6A_chrX_44820615	-15.069727499999999	24.5	12.25	0.4859837499999986
HSP90AA1_chr14_102552141_MAP3K1_chr5_56152485	-15.640442	24.5	12.25	0.33249299999999815
BCL2_chr18_60795960_MSH6_chr2_48010356	-14.211271	24.5	12.25	-0.4189185000000015
AKT1_chr14_105258968_TP53_chr17_7577537	-17.296605500000002	24.5	12.25	1.152215749999998
ARID2_chr12_46254608_IGF1R_chr15_99192824	-13.655885000000001	24.5	12.25	-0.367727499999996
MET_chr7_116340207_PIK3R1_chr5_67522521	-17.6980855	24.5	12.25	-0.942604250000004
CDKN2A_chr9_21971100_FLT3_chr13_28636172	-14.553822	24.5	12.25	0.42419300000000515
MTOR_chr1_11319459_TOP1_chr20_39690055	-17.035943000000003	24.5	12.25	-1.6169054999999952
DHFR_chr5_79950216_IGF1R_chr15_99434807			0.0	0.0
HDAC1_chr1_32792601_PIK3R1_chr5_67576410	-18.597255	24.5	12.25	-1.9882974999999998
CDKN1B_chr12_12870931_TYMS_chr18_657730	-15.080865000000001	24.5	12.25	0.4933075000000011
MAP2K1_chr15_66679756_MAP3K1_chr5_56152485	-15.298554000000001	24.5	12.25	0.42898100000000294
CDKN1B_chr12_12870931_PBRM1_chr3_52713723			0.0	0.0
HDAC6_chrX_48661385_SMO_chr7_128845117	-13.536867	24.5	12.25	-1.102699499999995
BRCA1_chr17_41256141_PIK3CA_chr3_178919167	-18.296156500000002	24.5	12.25	-3.348262749999999
ABL1_chr9_133738356_HDAC1_chr1_32757816	-12.345938	24.5	12.25	2.1721420000000013
CDK9_chr9_130548998_MET_chr7_116340207			0.0	0.0
PIK3CA_chr3_178916614_TOP1_chr20_39690109			0.0	0.0
NF1_chr17_29422308_SMARCB1_chr22_24133993	-14.490092	24.5	12.25	-1.9193719999999992
PRKDC_chr8_48872683_ROR1_chr1_64240072	-14.585419	24.5	12.25	1.5531285000000024
KIT_chr4_55524229_RRM2_chr2_10262728	-17.409157999999998	24.5	12.25	-5.585012999999999
FNTA_chr8_42924781_JAK2_chr9_5021970	-15.421891500000001	24.5	12.25	0.051024750000002506
RUNX1_chr21_36252860_SRC_chr20_36022600	-14.085349	24.5	12.25	1.5782584999999991
ERBB2_chr17_37868292_IGF1R_chr15_99434664			0.0	0.0
CASP8_chr2_202123033_FGFR2_chr10_123298118	-15.6643555	24.5	12.25	0.11761575000000013
BRD4_chr19_15376403_MET_chr7_116340207	-15.660703	24.5	12.25	0.5697544999999993
BRD4_chr19_15376403_CDH1_chr16_68772250	-15.6143955	24.5	12.25	-0.4019592500000013
DHFR_chr5_79950216_PIK3CA_chr3_178919167	-12.654924	24.5	12.25	1.2190359999999982
DHFR_chr5_79950217_PIK3CA_chr3_178919167			0.0	0.0
MAP2K1_chr15_66679721_PBRM1_chr3_52713723	-14.6798915	24.5	12.25	-0.3259602500000005
ATM_chr11_108098390_CDK6_chr7_92462628	-17.071703	24.5	12.25	0.7392595000000046
BRCA2_chr13_32912006_PBRM1_chr3_52696257	-17.119672	24.5	12.25	-0.2346470000000087
FGFR2_chr10_123298118_PTEN_chr10_89711868	-14.335086500000001	24.5	12.25	0.20847224999999803
BRCA1_chr17_41267735_PRKDC_chr8_48686781	-14.7020075	24.5	12.25	1.0642537499999976
AKT1_chr14_105258968_MAP3K1_chr5_56111382			0.0	0.0
FLT3_chr13_28674643_PIK3CA_chr3_178919070	-14.6873045	24.5	12.25	-1.128135750000002
KDM6A_chrX_44820615_PDGFRA_chr4_55129914	-14.596248	24.5	12.25	-0.2243429999999984
APC_chr5_112043408_FLT3_chr13_28674643	-14.0510705	24.5	12.25	0.2928432499999971
FGFR3_chr4_1795736_SMARCA4_chr19_11095011	-14.649342	24.5	12.25	-1.0970469999999977
HDAC1_chr1_32792637_WEE1_chr11_9595542	-16.974227499999998	24.5	12.25	-3.3482662500000027
APC_chr5_112102023_GATA3_chr10_8097612	-15.379963500000002	24.5	12.25	-2.1211872500000024
ARID2_chr12_46123614_PRKDC_chr8_48872683	-17.3172	24.5	12.25	-2.541525000000002
CDK9_chr9_130550235_PBRM1_chr3_52702516	-16.738139	24.5	12.25	0.5521635000000025
BRCA2_chr13_32912006_BTK_chrX_100626613	-11.3656005	24.5	12.25	2.307233250000001
GATA3_chr10_8097790_SRC_chr20_36014563	-14.5148045	24.5	12.25	1.2968392499999948
BRCA2_chr13_32912006_BRD4_chr19_15376361			0.0	0.0
KMT2D_chr12_49448168_TP53_chr17_7579881	-12.9918005	24.5	12.25	-0.34954674999999913
BCL2_chr18_60795960_HDAC1_chr1_32792601	-14.819095	24.5	12.25	-1.5377424999999998
BCL2_chr18_60795945_KDM5C_chrX_53241022	-13.961185	24.5	12.25	1.4004375000000002
BCL2_chr18_60985877_PDGFRA_chr4_55124932	-16.21039	24.5	12.25	0.15767499999999934
PDGFRA_chr4_55129914_PIK3CA_chr3_178919070	-16.048306500000002	24.5	12.25	-0.715737749999998
IGF1R_chr15_99434807_SRC_chr20_36014563	-14.7896825	24.5	12.25	-0.17322374999999823
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133949	-14.483886	24.5	12.25	1.3683389999999962
KIT_chr4_55524229_TP53_chr17_7577537	-16.031247	24.5	12.25	-1.5406895000000045
FLT3_chr13_28636131_PARP1_chr1_226595581	-15.862424999999998	24.5	12.25	-1.6503024999999973
NF1_chr17_29422308_SETD2_chr3_47205411	-15.341853	24.5	12.25	-1.1147254999999974
PDGFRA_chr4_55124932_ROR1_chr1_64240143	-15.480237000000002	24.5	12.25	-0.7629195000000011
FNTA_chr8_42914260_PDGFRA_chr4_55129914	-15.6819375	24.5	12.25	-0.7774812500000019
APC_chr5_112102023_IGF1R_chr15_99434807	-14.184861000000001	24.5	12.25	-0.9459835000000054
BTK_chrX_100629565_HDAC6_chrX_48661089	-14.889658999999998	24.5	12.25	-0.3536714999999959
ARID2_chr12_46205318_FGFR3_chr4_1795735	-16.55023	24.5	12.25	-0.7375200000000008
PARP1_chr1_226578249_VEGFA_chr6_43742077	-13.924564499999999	24.5	12.25	-0.48445075000000193
ROR1_chr1_64240089_TYMS_chr18_657730	-11.988725500000001	24.5	12.25	0.2574057499999989
CASP8_chr2_202131404_CDK6_chr7_92252365	-17.927311000000003	24.5	12.25	-1.6362885
CDK6_chr7_92244474_FNTA_chr8_42914260	-13.926262999999999	24.5	12.25	0.7847245000000025
BRD4_chr19_15383894_KDM5C_chrX_53241021	-16.1124705	24.5	12.25	-1.9437967499999984
MAP2K1_chr15_66679756_TP53_chr17_7578373	-16.658745	24.5	12.25	-0.5289025000000027
ERBB2_chr17_37868221_TYMS_chr18_659656			0.0	0.0
APC_chr5_112102023_HDAC6_chrX_48674389			0.0	0.0
CASP8_chr2_202131404_RPS6KB1_chr17_57970538	-15.313853	24.5	12.25	0.5383245000000016
ADA_chr20_43280245_HDAC6_chrX_48661385	-15.52186	24.5	12.25	0.8821749999999988
IGF1R_chr15_99192824_KIT_chr4_55524176	-14.608611	24.5	12.25	0.41075650000000463
ALK_chr2_29541171_APC_chr5_112043408	-15.025376000000001	24.5	12.25	3.5132790000000003
BRAF_chr7_140624501_HDAC1_chr1_32757816	-18.616678	24.5	12.25	-1.3586930000000033
FNTA_chr8_42914260_TP53_chr17_7579881	-17.669159	24.5	12.25	-4.948016500000001
ARID1A_chr1_27056286_VEGFA_chr6_43742077	-12.8326535	24.5	12.25	0.9168827499999992
ARID1A_chr1_27056286_SMARCA4_chr19_11094819	-16.28281	24.5	12.25	-3.8057250000000025
MTOR_chr1_11317149_PDGFRA_chr4_55124932	-16.397974500000004	24.5	12.25	0.05437425000000129
ATM_chr11_108098390_BTK_chrX_100645534	-15.376318000000001	24.5	12.25	-3.435838
ARID1A_chr1_27056288_MSH6_chr2_48018154	-15.371654999999999	24.5	12.25	0.5329624999999982
ARID2_chr12_46254608_PIK3CA_chr3_178916614	-14.2009945	24.5	12.25	-0.22093574999999932
JAK2_chr9_5050721_KDM5C_chrX_53241022	-13.699264	24.5	12.25	-1.0200539999999947
BRCA1_chr17_41276018_MSH6_chr2_48010356	-14.370451000000001	24.5	12.25	0.9713164999999995
BRCA2_chr13_32912006_PBRM1_chr3_52713723	-16.313264500000002	24.5	12.25	0.09185924999999973
ATM_chr11_108098402_PRKDC_chr8_48872683	-17.152343	24.5	12.25	-2.478500499999999
HDAC2_chr6_114292056_SMAD4_chr18_48573460			0.0	0.0
EGFR_chr7_55209992_RB1_chr13_48878054	-18.3792055	24.5	12.25	-1.2251242500000021
MLH1_chr3_37035029_PBRM1_chr3_52713723	-18.175235999999998	24.5	12.25	-2.1634760000000055
CHEK2_chr22_29130694_RUNX1_chr21_36421144	-14.6706605	24.5	12.25	-0.9265567500000023
CDK4_chr12_58143253_EGFR_chr7_55209986	-15.984541499999999	24.5	12.25	-1.8911952499999978
MAP2K1_chr15_66679721_SMAD4_chr18_48575673	-12.298541	24.5	12.25	0.9714565000000004
CHEK1_chr11_125496687_KDM5C_chrX_53241022	-18.111071000000003	24.5	12.25	-2.3880535000000025
MAP2K1_chr15_66679728_PARP1_chr1_226578249			0.0	0.0
CDK9_chr9_130548409_SMO_chr7_128828974	-15.4926945	24.5	12.25	-2.6999857500000006
BRCA1_chr17_41256141_PARP1_chr1_226578249	-15.596825	24.5	12.25	-2.7066725000000043
ERBB2_chr17_37868221_SMAD4_chr18_48586241	-16.165389	24.5	12.25	-0.980206500000008
KIT_chr4_55524229_PBRM1_chr3_52702516			0.0	0.0
FGFR2_chr10_123298118_TP53_chr17_7577537	-18.0036715	24.5	12.25	-1.1978452500000003
ARID1A_chr1_27056288_SMARCA4_chr19_11094851	-15.2322355	24.5	12.25	-1.6041392499999967
FGFR3_chr4_1795735_KDM6A_chrX_44820616	-15.558938	24.5	12.25	0.8907570000000016
