	A549CV4_T21_1	A549CV4_T28_1
AKT1_chr14_105258968_HDAC2_chr6_114292056	-15.97445	-15.151007
DHFR_chr5_79950216_PDGFRA_chr4_55129914	-13.055908	-13.028846
DHFR_chr5_79950217_PDGFRA_chr4_55129914	-14.38273	-15.164789
FGFR3_chr4_1795655_PIK3CA_chr3_178919167	-23.762514	-25.091054
MLH1_chr3_37035029_RRM2_chr2_10262728	-14.055429	-14.339981
IGF1R_chr15_99192824_SMARCA4_chr19_11094819	-14.701245	-15.150572
SMAD4_chr18_48586241_WEE1_chr11_9595462	-13.583374	-14.363795
CHEK2_chr22_29085137_PIK3R1_chr5_67576410	-16.444633	-15.875205
AKT1_chr14_105239686_BCL2_chr18_60985877	-14.341659	-14.253669
CASP8_chr2_202123033_FGFR2_chr10_123298215	-15.763925	-16.2609
ARID2_chr12_46123614_DHFR_chr5_79950217	-25.909973	-29.000169
CDKN1B_chr12_12871196_PBRM1_chr3_52713723	-14.804581	-15.348597
CDKN2A_chr9_21994327_RB1_chr13_48934148	-15.160864	-15.140755
BTK_chrX_100629565_CDKN2A_chr9_21994327	-17.943104	-17.324082
BRAF_chr7_140534469_RB1_chr13_48934148	-16.016044	-17.537333
BRAF_chr7_140624501_PTEN_chr10_89711868	-15.384446	-15.980949
ALK_chr2_29541171_BTK_chrX_100629565	-14.601453	-14.493266
ADA_chr20_43257769_MSH6_chr2_48018111	-14.097116	-14.304343
FGFR2_chr10_123353328_NF1_chr17_29483039	-16.242403	-17.043494
APC_chr5_112102023_PIK3R1_chr5_67522521	-15.269912	-14.652702
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57987949	-14.825498	-15.818239
CDK6_chr7_92252365_PRKDC_chr8_48686398	-15.419914	-14.873654
CDH1_chr16_68772255_MET_chr7_116339123	-26.387923	-28.679279
MAP2K1_chr15_66679721_VEGFA_chr6_43738425	-13.992313	-13.335596
MAP2K1_chr15_66679728_VEGFA_chr6_43738425	-13.791138	-13.807259
ADA_chr20_43257696_HDAC6_chrX_48674389	-16.547429	-16.528814
ERBB2_chr17_37868292_HDAC2_chr6_114266539	-14.765591	-15.253143
BTK_chrX_100645534_RRM2_chr2_10262957	-14.018704	-14.390009
PIK3R1_chr5_67576410_SMARCB1_chr22_24129339	-16.053095	-17.495837
CDK4_chr12_58145497_SMAD4_chr18_48575673	-13.749666	-13.766632
ALK_chr2_29541171_TP53_chr17_7578373	-16.707755	-16.782267
ABL1_chr9_133589790_MSH6_chr2_48018111	-14.631739	-14.499219
MAP2K1_chr15_66679721_MTOR_chr1_11317149	-15.101518	-16.301041
DHFR_chr5_79950217_RPS6KB1_chr17_57987922	-16.604486	-16.686633
CDK4_chr12_58144705_HDAC1_chr1_32792601	-15.043867	-15.788418
ARID1A_chr1_27022876_MTOR_chr1_11319459	-32.068774	-35.058758
CHEK2_chr22_29130694_RRM2_chr2_10262957	-18.163366	-18.697439
HDAC2_chr6_114292056_HDAC6_chrX_48661089	-16.545992	-17.906555
EGFR_chr7_55086962_SMAD4_chr18_48586241	-13.469936	-13.379021
CDK9_chr9_130550235_ROR1_chr1_64240089	-14.746911	-14.75776
CDKN2A_chr9_21994327_MAP2K1_chr15_66679756	-16.817275	-16.05676
FGFR2_chr10_123298215_PIK3CA_chr3_178919167	-15.157161	-14.925202
ADA_chr20_43280245_FNTA_chr8_42911471	-16.179989	-16.411326
CDKN2A_chr9_21994327_KMT2D_chr12_49448161	-15.110855	-15.648412
EGFR_chr7_55209992_VEGFA_chr6_43738425	-16.038555	-15.463673
FNTA_chr8_42924781_PIK3R1_chr5_67576410	-15.806044	-17.622916
KMT2D_chr12_49448468_TSC1_chr9_135796796	-13.078387	-13.277076
CHEK1_chr11_125496687_RUNX1_chr21_36252860	-15.888087	-16.957892
CDKN1B_chr12_12870777_HSP90AA1_chr14_102605736	-16.28894	-17.132797
MET_chr7_116340188_RB1_chr13_48878054	-16.967978	-17.150163
CDH1_chr16_68771300_RB1_chr13_48936969	-15.618625	-15.363449
PRKDC_chr8_48872683_PTEN_chr10_89711868	-23.537914	-24.684279
HDAC2_chr6_114292056_MTOR_chr1_11317149	-14.614849	-14.958629
HSP90AA1_chr14_102551760_PDGFRA_chr4_55124932	-17.540011	-18.273489
ERBB2_chr17_37855800_TOP1_chr20_39690109	-18.984848	-19.336833
MSH6_chr2_48010356_RB1_chr13_48878054	-22.093487	-21.758377
CASP8_chr2_202134297_MTOR_chr1_11319459	-16.495822	-16.679106
AKT1_chr14_105239686_TYMS_chr18_657730	-14.861137	-15.285938
CASP8_chr2_202134297_CHEK1_chr11_125496644	-16.151576	-15.703917
MTOR_chr1_11317010_SETD2_chr3_47142951	-12.450412	-12.096831
FGFR3_chr4_1795736_PIK3CA_chr3_178919070	-13.663317	-13.895548
BRCA1_chr17_41276018_MET_chr7_116339123	-25.910604	-26.847866
CHEK1_chr11_125496644_KMT2D_chr12_49448168	-17.714059	-17.384752
BRAF_chr7_140534469_PIK3R1_chr5_67576410	-16.241639	-16.303665
HDAC6_chrX_48661385_TYMS_chr18_659665	-14.679095	-14.771495
RB1_chr13_48934148_WEE1_chr11_9595845	-13.959988	-14.059804
KIT_chr4_55524164_PARP1_chr1_226578249	-13.851596	-14.469819
FLT3_chr13_28636131_PDGFRA_chr4_55124963	-13.471119	-13.176997
ADA_chr20_43257696_SMO_chr7_128845081	-15.816784	-16.029381
ABL1_chr9_133589790_CDK6_chr7_92252365	-14.438757	-13.97196
EGFR_chr7_55209992_WEE1_chr11_9595542	-12.50544	-13.081446
ALK_chr2_30143522_BRCA1_chr17_41276018	-18.191801	-18.175455
CHEK2_chr22_29130694_KMT2D_chr12_49448468	-16.504243	-16.998425
GATA3_chr10_8097790_PIK3CA_chr3_178916614	-15.730095	-15.2559
KIT_chr4_55524164_TP53_chr17_7579881	-15.312337	-15.343137
BRCA2_chr13_32914228_MLH1_chr3_37035029	-12.031638	-12.374698
GATA3_chr10_8097790_PBRM1_chr3_52696257	-14.417873	-13.626055
HDAC1_chr1_32757816_MSH6_chr2_48010356	-15.484559	-14.673651
BTK_chrX_100645534_MLH1_chr3_37038179	-13.506292	-14.314985
CDK4_chr12_58145497_SMARCB1_chr22_24129339	-12.971969	-13.631449
CDK4_chr12_58143253_MAP3K1_chr5_56152466	-14.338976	-13.878711
BCL2_chr18_60795945_HDAC1_chr1_32792601	-13.508902	-13.848917
CDK6_chr7_92252365_TOP1_chr20_39690109	-16.005388	-18.017475
ADA_chr20_43280245_MTOR_chr1_11317149	-15.674743	-15.717914
FLT3_chr13_28636131_MAP3K1_chr5_56152485	-15.74629	-15.37928
ATM_chr11_108098402_PDGFRA_chr4_55124932	-14.450378	-14.644589
HDAC6_chrX_48674389_KDM6A_chrX_44732838	-15.825038	-15.514036
FGFR2_chr10_123298118_KMT2D_chr12_49448468	-12.87306	-13.193494
BRAF_chr7_140624501_CDK9_chr9_130548409	-16.758817	-16.212299
ARID2_chr12_46254608_BRCA1_chr17_41256141	-15.044784	-15.147432
PIK3R1_chr5_67522521_SMAD4_chr18_48573460	-15.744328	-15.993046
PDGFRA_chr4_55124963_VHL_chr3_10183773	-13.563583	-13.14405
GATA3_chr10_8097612_RB1_chr13_48878054	-14.134039	-14.620465
FGFR3_chr4_1795655_HSP90AA1_chr14_102552141	-12.910728	-13.405999
MAP2K1_chr15_66679756_MSH6_chr2_48018154	-14.427941	-14.56928
NF1_chr17_29483038_VEGFA_chr6_43742077	-14.164811	-14.045671
ARID1A_chr1_27022876_DHFR_chr5_79950216	-17.459563	-18.462643
BRCA2_chr13_32890586_GATA3_chr10_8097790	-15.960477	-15.532938
ARID2_chr12_46123614_MAP2K1_chr15_66679756	-15.394171	-14.903544
CDK9_chr9_130550235_MET_chr7_116339123	-16.971908	-16.09665
EGFR_chr7_55086962_RRM2_chr2_10262728	-18.801855	-18.785509
EGFR_chr7_55209986_PRKDC_chr8_48872683	-14.631965	-15.063766
MAP2K1_chr15_66679728_NF1_chr17_29483039	-14.969251	-14.996737
CDK9_chr9_130548998_PDGFRA_chr4_55124932	-18.46482	-18.448474
ARID2_chr12_46254608_SRC_chr20_36012562	-16.640391	-16.469987
KDM5C_chrX_53254068_SRC_chr20_36012562	-15.169852	-14.575346
KIT_chr4_55524176_MAP3K1_chr5_56152485	-14.020442	-13.428147
DHFR_chr5_79950217_PARP1_chr1_226578301	-18.242427	-18.226081
DHFR_chr5_79950216_PARP1_chr1_226578301	-12.945651	-13.153534
ALK_chr2_30143522_HDAC1_chr1_32757816	-14.273363	-15.245924
ERBB2_chr17_37868292_MAP3K1_chr5_56111382	-17.250988	-17.921762
EGFR_chr7_55209992_FLT3_chr13_28636172	-15.878356	-15.897346
CHEK2_chr22_29090029_ERBB2_chr17_37868221	-15.974084	-15.955984
CDKN2A_chr9_21971100_NF1_chr17_29483039	-15.153434	-15.646946
CDKN2A_chr9_21971100_NF1_chr17_29483038	-14.138894	-15.270243
CDKN1B_chr12_12870777_SMAD4_chr18_48586241	-18.072066	-18.466812
BRAF_chr7_140624501_RUNX1_chr21_36252860	-23.049782	-23.033436
CDH1_chr16_68771300_CDK4_chr12_58144705	-14.906335	-14.926258
KIT_chr4_55524164_VHL_chr3_10183773	-19.349342	-19.332997
FGFR3_chr4_1795736_PARP1_chr1_226595581	-13.667095	-13.97381
CHEK1_chr11_125499147_EGFR_chr7_55086962	-15.606839	-16.688167
CDKN1B_chr12_12870931_TYMS_chr18_659656	-15.78653	-15.966914
HDAC1_chr1_32792637_PBRM1_chr3_52696257	-15.020104	-14.599036
ARID1A_chr1_27056288_HDAC6_chrX_48674389	-14.930447	-14.960252
GATA3_chr10_8097722_PIK3R1_chr5_67576421	-18.386279	-17.677087
BRAF_chr7_140624501_MET_chr7_116340207	-16.090001	-17.232681
ABL1_chr9_133589790_PRKDC_chr8_48686398	-15.242427	-16.194352
BCL2_chr18_60795960_DHFR_chr5_79950216	-14.060263	-14.074921
CDK9_chr9_130548998_FGFR2_chr10_123298118	-23.049782	-23.033436
FNTA_chr8_42914260_MTOR_chr1_11317149	-14.799077	-13.394984
PBRM1_chr3_52696257_SRC_chr20_36012562	-15.746001	-15.876612
HDAC2_chr6_114266539_SMARCA4_chr19_11094819	-26.100297	-27.100789
HDAC1_chr1_32792637_SRC_chr20_36012562	-19.142891	-19.126546
MSH6_chr2_48018111_TSC1_chr9_135796796	-13.496868	-13.788761
PIK3CA_chr3_178919167_SRC_chr20_36014563	-16.796968	-16.387175
PTEN_chr10_89685297_TSC1_chr9_135796748	-13.4746	-13.559168
SETD2_chr3_47205411_SRC_chr20_36012562	-15.378652	-15.594425
APC_chr5_112102023_CASP8_chr2_202123033	-16.231573	-16.148106
CDK6_chr7_92244474_HDAC1_chr1_32792601	-18.182518	-17.267766
ABL1_chr9_133738283_HDAC6_chrX_48661089	-13.668047	-13.800406
BRD4_chr19_15376403_PDGFRA_chr4_55129914	-17.072502	-18.173594
BCL2_chr18_60985877_SMO_chr7_128845117	-14.474423	-15.102278
ERBB2_chr17_37868292_KIT_chr4_55524176	-16.470098	-16.229828
PIK3CA_chr3_178919070_TYMS_chr18_659656	-17.095586	-18.258483
BRD4_chr19_15376361_CASP8_chr2_202123033	-17.287351	-18.248324
JAK2_chr9_5050721_SRC_chr20_36012562	-23.049782	-23.033436
PDGFRA_chr4_55124932_SMARCB1_chr22_24133993	-15.097197	-13.663034
AKT1_chr14_105258968_EGFR_chr7_55209986	-14.754129	-15.613489
ARID2_chr12_46123614_PIK3R1_chr5_67576421	-23.049782	-23.033436
CDK6_chr7_92462628_ERBB2_chr17_37868221	-18.228962	-18.600135
CDKN2A_chr9_21994327_DHFR_chr5_79950217	-15.092294	-15.323497
PTEN_chr10_89711868_SRC_chr20_36012562	-12.723353	-12.635765
EGFR_chr7_55209992_PDGFRA_chr4_55124932	-15.936168	-15.170418
BRCA1_chr17_41276018_EGFR_chr7_55209986	-14.181864	-13.141917
BRCA1_chr17_41276018_NF1_chr17_29483038	-15.479804	-17.452895
APC_chr5_112102933_PIK3R1_chr5_67576421	-27.688699	-29.218659
BRCA2_chr13_32912006_MAP3K1_chr5_56111382	-16.820963	-15.827143
SMAD4_chr18_48586241_VHL_chr3_10183518	-15.811377	-19.215414
GATA3_chr10_8097790_PDGFRA_chr4_55124932	-14.551422	-15.267451
FGFR2_chr10_123298215_MLH1_chr3_37045912	-14.931882	-16.252771
CDKN2A_chr9_21968726_MTOR_chr1_11317010	-23.049782	-23.033436
APC_chr5_112102023_MAP2K1_chr15_66679728	-15.437595	-16.253954
CDKN2A_chr9_21994327_PARP1_chr1_226595581	-20.049782	-20.033436
ROR1_chr1_64240143_TSC1_chr9_135804256	-12.738923	-12.97765
BCL2_chr18_60795945_KMT2D_chr12_49448161	-15.297759	-14.8655
ADA_chr20_43257696_CASP8_chr2_202134297	-16.694027	-16.559942
FNTA_chr8_42914260_RPS6KB1_chr17_57970538	-15.039289	-15.263734
IGF1R_chr15_99434807_TYMS_chr18_659665	-16.983693	-18.34868
FGFR2_chr10_123298215_PIK3R1_chr5_67576410	-14.32201	-13.816557
NF1_chr17_29483038_PIK3CA_chr3_178916614	-17.770374	-16.175017
NF1_chr17_29483039_PIK3CA_chr3_178916614	-14.994524	-15.552492
ARID2_chr12_46205318_RPS6KB1_chr17_57970538	-17.69223	-17.675884
ARID2_chr12_46123614_FLT3_chr13_28636172	-15.766246	-15.216816
IGF1R_chr15_99192824_TYMS_chr18_659665	-14.001992	-13.726171
ALK_chr2_29541172_MSH6_chr2_48018154	-15.338505	-15.060139
BRD4_chr19_15376403_PIK3R1_chr5_67576421	-13.459303	-13.536001
FLT3_chr13_28674643_ROR1_chr1_64240072	-12.777893	-12.296738
KDM5C_chrX_53241021_SMARCA4_chr19_11095011	-13.898863	-13.660961
ABL1_chr9_133738356_DHFR_chr5_79950217	-12.921842	-12.997543
MET_chr7_116339123_PIK3R1_chr5_67576410	-18.703671	-19.552794
BRAF_chr7_140534469_PRKDC_chr8_48686781	-14.095349	-15.405708
FNTA_chr8_42914260_SMARCA4_chr19_11094851	-16.865891	-17.270022
BRD4_chr19_15376361_JAK2_chr9_5050816	-15.8289	-16.289989
APC_chr5_112102023_ROR1_chr1_64240089	-15.125324	-15.286195
HSP90AA1_chr14_102605736_KDM5C_chrX_53241021	-15.631255	-15.637924
KDM5C_chrX_53241022_RUNX1_chr21_36252902	-24.691655	-26.45608
CHEK2_chr22_29130694_PBRM1_chr3_52713723	-14.767535	-14.994361
BRCA2_chr13_32912006_CDK6_chr7_92462628	-15.225563	-16.026105
EGFR_chr7_55209992_KDM6A_chrX_44820615	-13.999004	-14.289596
CDH1_chr16_68771300_PARP1_chr1_226578301	-12.840061	-13.18718
FNTA_chr8_42911471_GATA3_chr10_8097612	-14.182031	-15.446114
APC_chr5_112043408_KIT_chr4_55524164	-14.231738	-14.228094
ABL1_chr9_133589790_CHEK1_chr11_125499147	-13.769016	-14.43334
FGFR2_chr10_123353328_RUNX1_chr21_36252860	-16.012267	-17.124556
DHFR_chr5_79949819_MET_chr7_116339123	-15.88203	-16.005318
BRCA2_chr13_32914228_MET_chr7_116340188	-14.612577	-14.202355
FLT3_chr13_28636131_PIK3CA_chr3_178916614	-12.909306	-13.283284
BCL2_chr18_60795945_GATA3_chr10_8097612	-18.039084	-19.028173
MLH1_chr3_37045912_SMARCA4_chr19_11094851	-15.683088	-15.57797
ADA_chr20_43257696_NF1_chr17_29483038	-16.211151	-16.458513
CDK4_chr12_58143253_SMARCA4_chr19_11094851	-14.809951	-15.243213
CDK4_chr12_58143253_MET_chr7_116340188	-14.065728	-14.620901
ERBB2_chr17_37868292_PDGFRA_chr4_55124932	-15.859472	-15.582263
CDK4_chr12_58143253_GATA3_chr10_8097790	-14.593001	-14.205039
BTK_chrX_100629565_SMO_chr7_128845081	-13.940514	-14.082664
ADA_chr20_43257696_PARP1_chr1_226578249	-12.718146	-12.531444
CASP8_chr2_202131404_CDK4_chr12_58143253	-16.891129	-16.93993
AKT1_chr14_105258968_RRM2_chr2_10262940	-17.412246	-17.976072
ABL1_chr9_133589790_CHEK1_chr11_125496687	-23.049782	-23.033436
CDH1_chr16_68772255_SMO_chr7_128845117	-13.16991	-13.524712
CDK9_chr9_130548409_MAP2K1_chr15_66679728	-13.100883	-12.642587
BRCA1_chr17_41276018_WEE1_chr11_9595542	-18.280289	-16.674112
ATM_chr11_108098402_BCL2_chr18_60795945	-15.385955	-16.351419
FGFR3_chr4_1795655_IGF1R_chr15_99192824	-14.090961	-14.286152
ARID2_chr12_46254608_NF1_chr17_29422308	-13.138739	-12.779863
ALK_chr2_29541172_SMAD4_chr18_48586241	-15.931678	-15.494685
CASP8_chr2_202131404_KDM5C_chrX_53241021	-15.792394	-16.717914
PTEN_chr10_89653786_RUNX1_chr21_36252860	-13.979046	-14.473625
CHEK1_chr11_125496644_RPS6KB1_chr17_57987922	-13.644794	-13.180285
PARP1_chr1_226578249_PBRM1_chr3_52713723	-15.814952	-16.590801
BRCA1_chr17_41267735_NF1_chr17_29422308	-14.019997	-14.68422
CDK9_chr9_130550235_MLH1_chr3_37045912	-17.6072	-18.005679
APC_chr5_112102933_NF1_chr17_29483038	-12.959289	-12.362552
KIT_chr4_55524176_MTOR_chr1_11317149	-18.879857	-18.863511
SMARCA4_chr19_11094819_TOP1_chr20_39690109	-15.424225	-16.721877
ADA_chr20_43257769_JAK2_chr9_5050816	-13.794054	-14.175913
BRCA2_chr13_32912006_MLH1_chr3_37038179	-15.545081	-16.449477
PDGFRA_chr4_55124963_SMAD4_chr18_48575673	-15.343653	-15.636141
JAK2_chr9_5021970_VHL_chr3_10183773	-23.049782	-23.033436
EGFR_chr7_55086962_SMARCB1_chr22_24129339	-14.267664	-14.27686
BRAF_chr7_140534469_CHEK2_chr22_29090029	-18.466285	-18.672055
CDK6_chr7_92252365_PARP1_chr1_226578249	-16.049959	-16.692136
MLH1_chr3_37038179_MTOR_chr1_11317010	-14.674448	-15.394616
BTK_chrX_100645534_HDAC6_chrX_48674389	-14.046824	-14.248118
BRAF_chr7_140624501_SETD2_chr3_47142951	-31.722485	-36.061147
CDK4_chr12_58143253_KDM5C_chrX_53254068	-13.510622	-12.745411
ARID2_chr12_46205318_SRC_chr20_36012562	-18.049782	-17.420234
CDKN1B_chr12_12870777_PIK3CA_chr3_178919070	-16.167139	-15.779315
ABL1_chr9_133738356_HDAC6_chrX_48661089	-13.869801	-13.43452
ROR1_chr1_64240143_RPS6KB1_chr17_57970538	-13.947836	-14.970008
HDAC1_chr1_32792637_RUNX1_chr21_36252860	-26.732581	-29.306322
IGF1R_chr15_99192824_SRC_chr20_36014563	-15.945691	-16.179653
JAK2_chr9_5050816_PIK3R1_chr5_67576410	-15.983693	-15.616376
FNTA_chr8_42914260_KDM5C_chrX_53241022	-14.666078	-14.15313
CHEK2_chr22_29090029_SMARCB1_chr22_24133949	-16.563899	-16.325108
KMT2D_chr12_49448468_MSH6_chr2_48018154	-17.312378	-16.698206
CDKN2A_chr9_21968726_VHL_chr3_10183518	-27.49785	-28.964194
ARID2_chr12_46123614_PBRM1_chr3_52713723	-17.288686	-17.311592
CDK6_chr7_92462628_MSH6_chr2_48018111	-15.885672	-16.178626
ADA_chr20_43257696_TYMS_chr18_659665	-14.615847	-14.511605
BCL2_chr18_60985877_BRCA1_chr17_41276018	-22.08646	-22.943995
KMT2D_chr12_49448468_RUNX1_chr21_36252902	-14.17995	-14.218734
HSP90AA1_chr14_102605736_JAK2_chr9_5050816	-14.331656	-14.508424
NF1_chr17_29483039_VHL_chr3_10183773	-23.049782	-23.033436
BRAF_chr7_140624501_MAP3K1_chr5_56152485	-15.508032	-16.524249
CDK9_chr9_130550235_MAP2K1_chr15_66679728	-17.784164	-18.351749
BRCA2_chr13_32912006_KIT_chr4_55524176	-14.540927	-14.786549
CDK6_chr7_92244474_PRKDC_chr8_48872683	-15.174242	-15.224312
APC_chr5_112043408_BTK_chrX_100629565	-12.500644	-12.463805
SETD2_chr3_47205411_SMARCB1_chr22_24129339	-13.425213	-13.953233
BCL2_chr18_60985877_BRCA2_chr13_32912006	-13.801723	-14.313059
ALK_chr2_30143522_MAP3K1_chr5_56111382	-21.049782	-21.033436
MSH6_chr2_48010356_SMARCB1_chr22_24133949	-17.268422	-17.302877
MTOR_chr1_11319459_PIK3CA_chr3_178916614	-17.723704	-19.20269
MTOR_chr1_11317010_RB1_chr13_48934148	-14.880391	-14.810935
PBRM1_chr3_52713723_RPS6KB1_chr17_57987922	-23.049782	-23.033436
FNTA_chr8_42924781_VEGFA_chr6_43742077	-12.420679	-12.625084
ATM_chr11_108098402_CHEK1_chr11_125499147	-19.727854	-19.711508
FNTA_chr8_42911471_PIK3R1_chr5_67576421	-15.179383	-15.237098
BRD4_chr19_15376361_CDKN1B_chr12_12871196	-17.399803	-17.461003
BRCA1_chr17_41276018_CDK6_chr7_92252365	-17.24468	-16.900355
BRCA2_chr13_32890586_MLH1_chr3_37045912	-19.727854	-19.711508
FGFR3_chr4_1795735_SMARCA4_chr19_11095011	-13.55798	-14.028169
MLH1_chr3_37038179_PDGFRA_chr4_55124963	-14.208062	-14.325316
PTEN_chr10_89685297_TYMS_chr18_659656	-13.031952	-13.883646
BRAF_chr7_140508787_FGFR2_chr10_123298118	-12.064922	-12.514944
CDH1_chr16_68772250_RRM2_chr2_10262957	-23.049782	-23.033436
CDH1_chr16_68772255_RRM2_chr2_10262957	-17.977181	-17.773707
BRCA2_chr13_32914228_FNTA_chr8_42914260	-14.200577	-14.669337
PIK3CA_chr3_178919167_RPS6KB1_chr17_57970538	-16.382444	-17.281964
CDK4_chr12_58143253_MAP2K1_chr15_66679756	-15.204292	-15.644665
PDGFRA_chr4_55124963_SMARCB1_chr22_24133993	-17.49706	-19.181407
PARP1_chr1_226578249_PTEN_chr10_89653786	-12.970136	-12.962645
KIT_chr4_55524229_PARP1_chr1_226578249	-14.913865	-16.519371
MAP3K1_chr5_56152466_TYMS_chr18_659665	-16.133482	-16.335006
CDK4_chr12_58145497_PIK3CA_chr3_178919070	-15.859957	-15.876612
HDAC6_chrX_48661089_MLH1_chr3_37035029	-12.329668	-13.212786
ABL1_chr9_133589790_TYMS_chr18_659656	-16.034324	-16.589989
BRCA2_chr13_32914228_RRM2_chr2_10262940	-15.813522	-15.724855
ATM_chr11_108098402_TYMS_chr18_659665	-14.22635	-14.611549
PDGFRA_chr4_55124963_SETD2_chr3_47205411	-15.122123	-14.870117
RPS6KB1_chr17_57987922_TYMS_chr18_659656	-14.051965	-13.8087
CHEK2_chr22_29130694_ROR1_chr1_64240143	-14.135292	-14.648164
JAK2_chr9_5050816_SMARCB1_chr22_24133949	-15.261879	-18.602437
FGFR2_chr10_123298215_MSH6_chr2_48018154	-20.487812	-19.617477
AKT1_chr14_105239686_HSP90AA1_chr14_102605736	-13.407589	-13.549188
HDAC1_chr1_32757816_SMARCA4_chr19_11095011	-14.633407	-16.436055
CDKN1B_chr12_12870777_ROR1_chr1_64240072	-14.184517	-13.111195
APC_chr5_112102933_RPS6KB1_chr17_57987922	-23.049782	-23.033436
KDM6A_chrX_44820616_MTOR_chr1_11317010	-17.268422	-17.03609
AKT1_chr14_105239609_GATA3_chr10_8097790	-15.161668	-15.245433
BRCA1_chr17_41276018_FGFR2_chr10_123353328	-16.840329	-17.602437
KDM6A_chrX_44820616_VHL_chr3_10183518	-15.327706	-16.532975
ATM_chr11_108098390_NF1_chr17_29422308	-14.071178	-14.359
BCL2_chr18_60795960_BRCA2_chr13_32912006	-13.020221	-13.149118
ARID1A_chr1_27056288_CDKN1B_chr12_12871196	-13.208958	-12.822287
SMARCB1_chr22_24129339_TOP1_chr20_39690055	-16.42715	-16.180675
ABL1_chr9_133589790_TSC1_chr9_135796796	-15.413929	-15.128761
KMT2D_chr12_49448161_PIK3CA_chr3_178919070	-17.349342	-17.469987
BRAF_chr7_140534469_PRKDC_chr8_48872683	-16.281585	-16.105289
BRCA2_chr13_32914228_TP53_chr17_7578373	-16.871146	-16.911657
IGF1R_chr15_99434664_PARP1_chr1_226578301	-18.095586	-18.215414
ABL1_chr9_133738356_PARP1_chr1_226578301	-12.695044	-13.90185
ERBB2_chr17_37868221_SMARCB1_chr22_24133949	-13.746391	-13.974438
ARID2_chr12_46205318_SETD2_chr3_47205411	-14.160819	-14.240806
ARID2_chr12_46254608_CDKN1B_chr12_12870777	-19.242427	-19.226081
BRD4_chr19_15376403_PBRM1_chr3_52696257	-12.925595	-13.215141
CDH1_chr16_68772255_DHFR_chr5_79949819	-16.40683	-15.616874
CDH1_chr16_68772250_DHFR_chr5_79949819	-14.242329	-14.207766
ERBB2_chr17_37868221_SMARCB1_chr22_24129339	-16.331622	-16.838642
CDH1_chr16_68772255_VEGFA_chr6_43742077	-14.586258	-14.247594
BTK_chrX_100645534_CDK9_chr9_130548998	-23.049782	-23.033436
HDAC1_chr1_32757816_TYMS_chr18_657730	-14.708764	-14.83654
ARID2_chr12_46205318_NF1_chr17_29483038	-16.564853	-16.965035
ARID2_chr12_46205318_NF1_chr17_29483039	-17.008794	-17.986312
TOP1_chr20_39690055_WEE1_chr11_9595542	-20.307401	-20.97938
PRKDC_chr8_48686398_TP53_chr17_7578373	-13.265185	-12.330282
IGF1R_chr15_99434664_SETD2_chr3_47142972	-24.585644	-25.081253
CDKN2A_chr9_21994327_VHL_chr3_10183773	-17.30164	-17.8367
ATM_chr11_108098402_RUNX1_chr21_36421144	-17.551602	-16.712269
JAK2_chr9_5050721_MTOR_chr1_11317010	-14.239188	-13.375828
GATA3_chr10_8097790_PRKDC_chr8_48872683	-16.10319	-16.668975
ALK_chr2_29541171_MAP3K1_chr5_56111382	-21.46482	-21.448474
CDK4_chr12_58145497_PTEN_chr10_89653786	-23.049782	-23.033436
FGFR2_chr10_123298118_TSC1_chr9_135804256	-14.085568	-14.488796
PIK3CA_chr3_178916614_VHL_chr3_10183773	-14.805989	-14.72502
HDAC6_chrX_48661089_MAP2K1_chr15_66679728	-14.212244	-13.160764
BCL2_chr18_60795960_ROR1_chr1_64240143	-14.841341	-14.939097
ATM_chr11_108098390_FGFR3_chr4_1795736	-17.54711	-19.024189
ATM_chr11_108098390_FGFR3_chr4_1795735	-13.316501	-13.86946
HDAC6_chrX_48661089_MAP2K1_chr15_66679721	-13.213469	-13.315698
BRCA1_chr17_41267735_PIK3R1_chr5_67522521	-21.874225	-23.585211
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987922	-27.67299	-30.833344
ABL1_chr9_133738356_HDAC1_chr1_32792601	-15.94417	-15.443742
ARID1A_chr1_27056288_ROR1_chr1_64240089	-16.31558	-16.401588
KIT_chr4_55524176_MAP2K1_chr15_66679728	-14.85716	-15.404663
BRD4_chr19_15383894_CHEK1_chr11_125496644	-18.258477	-17.914148
SMARCA4_chr19_11094851_TOP1_chr20_39657693	-17.162679	-17.190684
KIT_chr4_55524176_MAP2K1_chr15_66679721	-14.723222	-13.583219
HDAC6_chrX_48674389_SMARCB1_chr22_24129339	-13.244872	-13.683452
EGFR_chr7_55209992_HSP90AA1_chr14_102552141	-16.468052	-15.257797
PARP1_chr1_226578301_SMARCB1_chr22_24133993	-15.858323	-16.3758
AKT1_chr14_105239609_PRKDC_chr8_48686781	-14.889911	-18.395986
KMT2D_chr12_49448468_WEE1_chr11_9595542	-13.35047	-13.571907
CHEK1_chr11_125496687_SMAD4_chr18_48573460	-23.049782	-23.033436
MSH6_chr2_48010356_VEGFA_chr6_43742077	-15.707904	-15.719757
CDKN1B_chr12_12870931_RRM2_chr2_10262957	-23.049782	-23.033436
CDK9_chr9_130548409_SMARCA4_chr19_11095011	-12.496981	-13.138527
VHL_chr3_10183773_WEE1_chr11_9595845	-15.334643	-15.855467
