probe_pair_id	
ATM_chr11_108098350_CDK6_chr7_92252365	-18.00364
FGFR2_chr10_123298118_MTOR_chr1_11319459	-25.597051
FGFR3_chr4_1795736_WEE1_chr11_9595542	-14.626934
DHFR_chr5_79950217_EGFR_chr7_55209986	-19.583685
DHFR_chr5_79950216_EGFR_chr7_55209986	-17.250994
BRAF_chr7_140624501_SMARCA4_chr19_11094819	-20.338212
EGFR_chr7_55086962_RPS6KB1_chr17_57987922	-25.597051
PRKDC_chr8_48686398_RRM2_chr2_10262957	-18.16394
GATA3_chr10_8097790_RUNX1_chr21_36421144	-13.599836
APC_chr5_112102933_FNTA_chr8_42914260	-21.427126
CDK9_chr9_130548998_KDM6A_chrX_44732838	-25.597051
CDK9_chr9_130550235_HDAC1_chr1_32792601	-17.023681
FGFR2_chr10_123353328_MTOR_chr1_11317010	-16.895639
BCL2_chr18_60985877_PDGFRA_chr4_55124963	-16.984456
EGFR_chr7_55209992_FLT3_chr13_28674643	-16.448307
CHEK2_chr22_29130694_TYMS_chr18_659656	-25.597051
BTK_chrX_100645534_JAK2_chr9_5050816	-17.889502
BRCA1_chr17_41276018_RPS6KB1_chr17_57987949	-15.031652
ARID1A_chr1_27022876_PTEN_chr10_89711868	-17.272998
APC_chr5_112102023_FGFR3_chr4_1795736	-16.756434
APC_chr5_112102023_FGFR3_chr4_1795735	-15.466771
CDK4_chr12_58144705_FGFR3_chr4_1795736	-14.328214
CDK9_chr9_130548998_CHEK2_chr22_29085137	-20.67352
ABL1_chr9_133738283_ARID1A_chr1_27022876	-17.304746
BRD4_chr19_15383894_TYMS_chr18_659656	-22.263047
TYMS_chr18_659665_WEE1_chr11_9595462	-18.953195
PRKDC_chr8_48686781_RB1_chr13_48934148	-15.846057
BRCA1_chr17_41276018_TOP1_chr20_39690055	-20.733502
FNTA_chr8_42924781_MLH1_chr3_37045912	-20.349124
CDKN2A_chr9_21968726_IGF1R_chr15_99434664	-16.342491
EGFR_chr7_55209986_FGFR2_chr10_123353328	-18.517835
ERBB2_chr17_37868292_RPS6KB1_chr17_57970538	-20.043689
CDK9_chr9_130548409_CHEK2_chr22_29130694	-15.618348
APC_chr5_112102933_CASP8_chr2_202134297	-14.567954
CHEK1_chr11_125499147_IGF1R_chr15_99192824	-18.507531
CHEK1_chr11_125499147_IGF1R_chr15_99434664	-15.024649
BTK_chrX_100629565_MTOR_chr1_11319459	-25.597051
CDK9_chr9_130550235_RPS6KB1_chr17_57987922	-17.50839
SMARCA4_chr19_11095011_SMO_chr7_128845117	-17.16115
PRKDC_chr8_48686781_SMAD4_chr18_48575673	-13.932811
MET_chr7_116339123_MLH1_chr3_37035029	-25.597051
ARID1A_chr1_27022876_VEGFA_chr6_43742077	-15.362681
JAK2_chr9_5021970_MLH1_chr3_37045912	-13.174214
BRAF_chr7_140624501_SRC_chr20_36014563	-26.314636
CDKN1B_chr12_12870931_CDKN2A_chr9_21994327	-21.69016
ARID1A_chr1_27056286_TYMS_chr18_659656	-13.840851
BRAF_chr7_140534469_KIT_chr4_55524229	-17.272428
AKT1_chr14_105239686_PRKDC_chr8_48686781	-13.131358
GATA3_chr10_8097790_MET_chr7_116339123	-22.708216
HDAC1_chr1_32757816_ROR1_chr1_64240072	-16.661318
SRC_chr20_36022600_TP53_chr17_7577537	-14.921436
SETD2_chr3_47142951_SMO_chr7_128845117	-15.540506
CDKN2A_chr9_21968726_DHFR_chr5_79949819	-21.597051
HDAC1_chr1_32757816_KDM6A_chrX_44820616	-17.011623
DHFR_chr5_79950216_MTOR_chr1_11317149	-21.275123
JAK2_chr9_5050816_SETD2_chr3_47142972	-21.427126
HSP90AA1_chr14_102552141_SRC_chr20_36022600	-14.489315
ATM_chr11_108098390_WEE1_chr11_9595845	-15.047939
ARID1A_chr1_27056286_HDAC6_chrX_48674389	-15.228765
ERBB2_chr17_37868292_KDM6A_chrX_44732838	-14.574704
CDH1_chr16_68772255_WEE1_chr11_9595542	-16.394869
CDK9_chr9_130548409_FGFR2_chr10_123353328	-22.169183
CHEK2_chr22_29090029_TOP1_chr20_39690055	-25.597051
FGFR2_chr10_123298118_KIT_chr4_55524229	-17.333869
PIK3CA_chr3_178919167_TSC1_chr9_135796748	-16.032288
BRCA1_chr17_41276018_MSH6_chr2_48018154	-20.137619
GATA3_chr10_8097722_HDAC6_chrX_48661385	-17.773037
HDAC6_chrX_48661385_PARP1_chr1_226595581	-17.682622
FGFR2_chr10_123353328_MAP2K1_chr15_66679721	-14.421608
ADA_chr20_43257769_HDAC1_chr1_32757816	-20.463043
MAP2K1_chr15_66679721_WEE1_chr11_9595542	-15.711096
CHEK1_chr11_125496644_SMO_chr7_128828974	-15.809378
FGFR3_chr4_1795736_HSP90AA1_chr14_102551760	-22.012089
PTEN_chr10_89711868_TOP1_chr20_39690109	-16.804828
KMT2D_chr12_49448168_SETD2_chr3_47142972	-13.343492
EGFR_chr7_55209992_PARP1_chr1_226578249	-15.407714
SETD2_chr3_47205411_TYMS_chr18_657730	-12.436093
PIK3R1_chr5_67576421_SMAD4_chr18_48575673	-16.617314
FGFR3_chr4_1795735_HSP90AA1_chr14_102605736	-18.242091
BRAF_chr7_140508787_HSP90AA1_chr14_102552141	-19.094966
BRCA2_chr13_32890586_IGF1R_chr15_99434664	-19.855793
NF1_chr17_29483038_PTEN_chr10_89685297	-17.563791
MTOR_chr1_11319459_RRM2_chr2_10262957	-25.597051
CASP8_chr2_202123033_SMARCB1_chr22_24133949	-15.256563
AKT1_chr14_105239686_CDKN2A_chr9_21971100	-16.079836
BRAF_chr7_140624501_ROR1_chr1_64240072	-20.652241
GATA3_chr10_8097790_MAP3K1_chr5_56152485	-18.496229
ADA_chr20_43257769_SMAD4_chr18_48573460	-12.964186
CDKN1B_chr12_12870931_PDGFRA_chr4_55129914	-21.427126
ERBB2_chr17_37868292_MAP2K1_chr15_66679756	-18.515962
PDGFRA_chr4_55124932_WEE1_chr11_9595845	-15.451186
BCL2_chr18_60985877_TP53_chr17_7577537	-15.811095
PRKDC_chr8_48686398_RUNX1_chr21_36252860	-19.919925
ARID1A_chr1_27022876_HDAC1_chr1_32757816	-15.890874
ALK_chr2_29541171_CHEK2_chr22_29130694	-22.526841
DHFR_chr5_79949819_HDAC1_chr1_32792637	-18.917229
BRAF_chr7_140508787_KIT_chr4_55524176	-14.726329
ARID1A_chr1_27056286_SETD2_chr3_47142951	-18.805199
ATM_chr11_108098390_RB1_chr13_48878054	-14.925665
BTK_chrX_100645534_MET_chr7_116340207	-15.848061
HDAC2_chr6_114292056_JAK2_chr9_5050816	-19.549853
ARID2_chr12_46254608_KDM6A_chrX_44732838	-12.557066
GATA3_chr10_8097722_PRKDC_chr8_48686398	-13.938175
FGFR3_chr4_1795736_RRM2_chr2_10262940	-13.753112
BCL2_chr18_60795945_SMAD4_chr18_48575673	-14.164413
ATM_chr11_108098350_IGF1R_chr15_99434807	-19.537736
CDK9_chr9_130550235_FNTA_chr8_42924781	-16.996105
KMT2D_chr12_49448468_PIK3R1_chr5_67576421	-14.587803
BTK_chrX_100626613_CDK9_chr9_130550235	-14.089827
CASP8_chr2_202131404_CDKN1B_chr12_12870777	-21.789696
ALK_chr2_30143522_RPS6KB1_chr17_57970538	-13.313528
RB1_chr13_48878054_ROR1_chr1_64240089	-16.537813
BRAF_chr7_140534469_KDM6A_chrX_44820616	-15.352003
ARID1A_chr1_27056286_CDH1_chr16_68772250	-14.533493
AKT1_chr14_105239686_MAP2K1_chr15_66679728	-18.006388
KMT2D_chr12_49448168_PARP1_chr1_226578249	-17.870257
MAP2K1_chr15_66679721_MSH6_chr2_48018154	-13.078288
KMT2D_chr12_49448161_PARP1_chr1_226578249	-21.275123
ABL1_chr9_133738356_FLT3_chr13_28636131	-14.414178
ARID2_chr12_46205318_JAK2_chr9_5021970	-20.516273
ERBB2_chr17_37855800_WEE1_chr11_9595542	-16.806213
ALK_chr2_29541171_DHFR_chr5_79949819	-18.430458
ALK_chr2_29541172_DHFR_chr5_79949819	-19.552657
HSP90AA1_chr14_102605736_RUNX1_chr21_36421144	-25.597051
PIK3R1_chr5_67576421_TOP1_chr20_39690109	-25.597051
BCL2_chr18_60795960_EGFR_chr7_55209986	-16.319367
ADA_chr20_43257696_BRD4_chr19_15383894	-17.986867
CDK4_chr12_58143253_VHL_chr3_10183791	-20.896611
AKT1_chr14_105239609_CDKN1B_chr12_12870777	-13.753591
KMT2D_chr12_49448468_SMAD4_chr18_48586241	-20.138464
BRCA1_chr17_41256141_SRC_chr20_36022600	-17.104203
BTK_chrX_100629565_RB1_chr13_48878054	-20.208186
MLH1_chr3_37035029_MTOR_chr1_11319459	-14.601579
JAK2_chr9_5050816_SMARCB1_chr22_24129339	-14.871069
IGF1R_chr15_99434664_MET_chr7_116340207	-18.858043
HDAC2_chr6_114266539_PTEN_chr10_89653786	-16.283469
ARID2_chr12_46123614_PDGFRA_chr4_55124963	-14.616084
ARID1A_chr1_27056286_HDAC1_chr1_32792637	-18.098226
MSH6_chr2_48018154_TYMS_chr18_659665	-15.790888
MET_chr7_116340188_PIK3R1_chr5_67576410	-14.744563
FGFR3_chr4_1795655_RPS6KB1_chr17_57987949	-11.427089
HDAC2_chr6_114266539_SMARCB1_chr22_24133949	-13.45606
ATM_chr11_108098402_IGF1R_chr15_99192824	-20.407934
MSH6_chr2_48018111_PTEN_chr10_89711868	-15.522799
CASP8_chr2_202131404_SMARCB1_chr22_24129339	-19.326638
BRAF_chr7_140508787_IGF1R_chr15_99192824	-19.517299
TSC1_chr9_135804256_WEE1_chr11_9595542	-12.478164
HDAC2_chr6_114266539_PDGFRA_chr4_55129914	-16.683368
CHEK1_chr11_125499147_PBRM1_chr3_52713723	-13.646827
EGFR_chr7_55209992_RUNX1_chr21_36252902	-25.597051
PTEN_chr10_89653786_RRM2_chr2_10262957	-14.374711
ATM_chr11_108098402_MAP2K1_chr15_66679728	-18.048218
ARID2_chr12_46123614_KMT2D_chr12_49448168	-21.69016
PDGFRA_chr4_55124932_PIK3R1_chr5_67522521	-13.584401
CDK4_chr12_58143253_PBRM1_chr3_52713723	-17.964468
CDKN1B_chr12_12870777_TP53_chr17_7579881	-16.563682
FNTA_chr8_42914260_PTEN_chr10_89711868	-22.137619
BRCA2_chr13_32914228_HDAC6_chrX_48674389	-25.05407
CDK4_chr12_58145497_MAP3K1_chr5_56152466	-14.058224
CDK6_chr7_92462628_FNTA_chr8_42911471	-17.749434
RPS6KB1_chr17_57970538_WEE1_chr11_9595845	-18.08961
AKT1_chr14_105239609_ARID1A_chr1_27056286	-15.723226
ARID1A_chr1_27056286_CHEK1_chr11_125499147	-11.763618
AKT1_chr14_105239609_BRD4_chr19_15376403	-14.962516
ADA_chr20_43257769_VEGFA_chr6_43742108	-15.609286
ARID1A_chr1_27022876_MET_chr7_116340188	-18.182087
IGF1R_chr15_99434664_RUNX1_chr21_36421144	-19.84074
ATM_chr11_108098390_PIK3R1_chr5_67522521	-16.634504
CDKN2A_chr9_21994327_JAK2_chr9_5050721	-18.297522
CDKN1B_chr12_12870777_WEE1_chr11_9595542	-16.507418
FGFR3_chr4_1795736_PIK3R1_chr5_67522521	-14.818735
ARID2_chr12_46123614_DHFR_chr5_79950216	-17.758682
HDAC6_chrX_48661089_HSP90AA1_chr14_102605736	-18.361267
HDAC2_chr6_114267214_TOP1_chr20_39690109	-25.597051
ADA_chr20_43257696_JAK2_chr9_5050816	-25.597051
PIK3CA_chr3_178919167_TYMS_chr18_659665	-20.171585
ALK_chr2_29541172_APC_chr5_112043408	-15.091903
CDK9_chr9_130548998_TSC1_chr9_135796748	-25.597051
FGFR2_chr10_123298215_FGFR3_chr4_1795655	-18.185273
CDK9_chr9_130548998_EGFR_chr7_55209992	-25.597051
FLT3_chr13_28674643_PIK3R1_chr5_67576410	-17.447419
CDKN1B_chr12_12870777_CDKN2A_chr9_21968726	-20.681153
ATM_chr11_108098350_HDAC1_chr1_32792637	-22.789696
CDK6_chr7_92462628_NF1_chr17_29483039	-18.003818
FGFR3_chr4_1795735_PBRM1_chr3_52696257	-15.88254
CDKN1B_chr12_12871196_KMT2D_chr12_49448168	-15.88871
BRCA1_chr17_41256141_MSH6_chr2_48010356	-17.256727
CDKN1B_chr12_12871196_KMT2D_chr12_49448161	-16.82184
CDH1_chr16_68771300_RPS6KB1_chr17_57987949	-16.828537
MET_chr7_116340188_MSH6_chr2_48018154	-13.817704
ABL1_chr9_133738283_ARID2_chr12_46123614	-14.059098
APC_chr5_112102023_MTOR_chr1_11319459	-9.051706
CASP8_chr2_202123033_HSP90AA1_chr14_102605736	-16.618954
PDGFRA_chr4_55129914_VEGFA_chr6_43742108	-15.602689
AKT1_chr14_105258968_BRD4_chr19_15376403	-19.225137
CDK4_chr12_58144705_VEGFA_chr6_43742108	-16.444063
FGFR2_chr10_123298118_KDM6A_chrX_44820616	-15.882217
RRM2_chr2_10262957_TOP1_chr20_39690055	-25.597051
FNTA_chr8_42914260_RPS6KB1_chr17_57987922	-11.976344
KMT2D_chr12_49448168_WEE1_chr11_9595542	-17.861309
CASP8_chr2_202134297_SMO_chr7_128828974	-18.880098
DHFR_chr5_79949819_FGFR3_chr4_1795655	-22.7368
KMT2D_chr12_49448161_WEE1_chr11_9595542	-8.249865
RPS6KB1_chr17_57970538_RRM2_chr2_10262728	-17.664853
APC_chr5_112102933_CDK4_chr12_58143253	-12.823937
CDKN2A_chr9_21994327_FLT3_chr13_28636131	-11.582959
AKT1_chr14_105239686_KMT2D_chr12_49448161	-16.248949
AKT1_chr14_105239686_FGFR2_chr10_123298215	-15.824105
CDKN2A_chr9_21971100_SRC_chr20_36014563	-18.61316
BRAF_chr7_140534469_CDK4_chr12_58144705	-19.548099
CASP8_chr2_202123033_KIT_chr4_55524229	-14.375437
BTK_chrX_100645534_EGFR_chr7_55209986	-15.028406
RB1_chr13_48878054_SMAD4_chr18_48573460	-18.425548
ABL1_chr9_133738283_BTK_chrX_100629565	-14.73744
FLT3_chr13_28636172_JAK2_chr9_5050721	-16.529077
AKT1_chr14_105258968_ALK_chr2_29541171	-19.903742
AKT1_chr14_105258968_ALK_chr2_29541172	-15.872049
BRCA1_chr17_41267735_PDGFRA_chr4_55129914	-15.974117
BRCA1_chr17_41267735_WEE1_chr11_9595845	-11.145632
DHFR_chr5_79950217_IGF1R_chr15_99192824	-14.426182
BRD4_chr19_15376361_RPS6KB1_chr17_57987949	-18.182683
SMARCB1_chr22_24133993_VHL_chr3_10183773	-23.275123
EGFR_chr7_55209992_SRC_chr20_36014563	-14.374327
CASP8_chr2_202131404_DHFR_chr5_79950217	-14.229255
ADA_chr20_43280245_CDK4_chr12_58143253	-20.245021
CASP8_chr2_202123033_CDK9_chr9_130550235	-16.621254
NF1_chr17_29422308_PBRM1_chr3_52702516	-16.49783
CHEK2_chr22_29090029_PRKDC_chr8_48686398	-25.597051
CDK6_chr7_92252365_KMT2D_chr12_49448468	-15.980669
FNTA_chr8_42914260_HDAC2_chr6_114267214	-25.597051
CDK6_chr7_92244474_HDAC2_chr6_114266539	-14.866413
APC_chr5_112043408_PRKDC_chr8_48686781	-16.475751
KDM6A_chrX_44732838_SMO_chr7_128845117	-18.249978
FLT3_chr13_28674643_KMT2D_chr12_49448168	-13.288925
BRAF_chr7_140624501_FLT3_chr13_28636172	-15.861925
FGFR3_chr4_1795655_MTOR_chr1_11319459	-18.707049
ADA_chr20_43280245_RB1_chr13_48878054	-14.175565
BRCA1_chr17_41267735_MET_chr7_116339123	-18.56155
RPS6KB1_chr17_57987949_SMO_chr7_128845081	-15.422323
CHEK2_chr22_29130694_MSH6_chr2_48018154	-13.550789
HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382	-11.009542
KMT2D_chr12_49448168_PIK3CA_chr3_178919167	-16.03642
BRCA2_chr13_32912006_RB1_chr13_48878054	-16.786031
IGF1R_chr15_99434664_TSC1_chr9_135796796	-16.326091
CHEK1_chr11_125496644_TOP1_chr20_39657693	-15.864551
ADA_chr20_43257696_IGF1R_chr15_99192824	-17.825671
DHFR_chr5_79949819_PIK3R1_chr5_67576410	-16.794818
HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614	-15.571253
ARID2_chr12_46123614_JAK2_chr9_5021970	-16.993867
BRD4_chr19_15376361_ERBB2_chr17_37855800	-15.693263
ATM_chr11_108098390_FNTA_chr8_42914260	-15.759412
PBRM1_chr3_52713723_RB1_chr13_48934148	-19.99853
IGF1R_chr15_99434807_SETD2_chr3_47142972	-14.457984
BRCA1_chr17_41276018_PIK3R1_chr5_67576421	-18.82088
RUNX1_chr21_36421144_WEE1_chr11_9595542	-18.055051
APC_chr5_112102933_ARID2_chr12_46254608	-12.917924
ATM_chr11_108098402_RUNX1_chr21_36252860	-14.772377
BCL2_chr18_60795945_KDM6A_chrX_44820615	-21.090752
MSH6_chr2_48018154_SMAD4_chr18_48586241	-13.094708
CASP8_chr2_202134297_CDKN2A_chr9_21968726	-18.752601
TYMS_chr18_657730_VHL_chr3_10183773	-15.39055
PBRM1_chr3_52696257_PDGFRA_chr4_55129914	-17.685102
BCL2_chr18_60795960_VEGFA_chr6_43742077	-15.62719
RRM2_chr2_10262957_SMARCB1_chr22_24133993	-15.093689
CHEK1_chr11_125496644_HDAC2_chr6_114266539	-14.274766
BCL2_chr18_60985877_MET_chr7_116340188	-22.789696
ABL1_chr9_133589790_SETD2_chr3_47205411	-17.215299
CHEK2_chr22_29085137_RRM2_chr2_10262940	-15.374332
BCL2_chr18_60795945_HSP90AA1_chr14_102552141	-25.597051
CDH1_chr16_68772255_RRM2_chr2_10262728	-19.552657
ARID2_chr12_46254608_PTEN_chr10_89711868	-16.584526
EGFR_chr7_55086962_PIK3R1_chr5_67576410	-19.962227
ABL1_chr9_133589790_FGFR2_chr10_123298215	-15.080481
FGFR3_chr4_1795735_KDM6A_chrX_44820615	-14.765702
FGFR3_chr4_1795736_KDM6A_chrX_44820615	-24.597051
ERBB2_chr17_37855800_PBRM1_chr3_52713723	-15.512372
CDK6_chr7_92462628_HDAC6_chrX_48661089	-16.164385
MAP2K1_chr15_66679721_VEGFA_chr6_43742108	-15.348348
CASP8_chr2_202131404_MSH6_chr2_48018154	-17.473932
BRCA1_chr17_41276018_BTK_chrX_100626613	-21.597051
PDGFRA_chr4_55124932_TP53_chr17_7579881	-15.573717
MAP3K1_chr5_56111382_RPS6KB1_chr17_57970538	-15.88077
HDAC1_chr1_32757816_VHL_chr3_10183773	-18.377883
CASP8_chr2_202134297_HDAC2_chr6_114267214	-21.597051
ABL1_chr9_133589790_PIK3R1_chr5_67576410	-14.090334
ATM_chr11_108098402_CDK9_chr9_130548998	-25.597051
CDK9_chr9_130548409_PIK3R1_chr5_67576410	-18.295123
KMT2D_chr12_49448468_TYMS_chr18_659656	-19.440229
FLT3_chr13_28636172_HDAC1_chr1_32757816	-18.086519
ARID2_chr12_46205318_TSC1_chr9_135796748	-14.250822
GATA3_chr10_8097790_KIT_chr4_55524176	-17.103225
BRAF_chr7_140534469_IGF1R_chr15_99192824	-13.058916
FLT3_chr13_28674643_PARP1_chr1_226578301	-18.321342
HDAC6_chrX_48661089_WEE1_chr11_9595542	-15.457101
EGFR_chr7_55209986_VHL_chr3_10183791	-19.837648
MLH1_chr3_37038179_SMAD4_chr18_48573460	-15.995433
CDK6_chr7_92252365_MAP3K1_chr5_56111382	-16.310803
CDK6_chr7_92462628_MLH1_chr3_37038179	-17.709564
APC_chr5_112102933_MTOR_chr1_11319459	-21.597051
MET_chr7_116340207_SMARCB1_chr22_24133993	-19.896611
BRAF_chr7_140508787_PARP1_chr1_226578249	-16.313233
KDM6A_chrX_44820616_MTOR_chr1_11319459	-22.275123
ABL1_chr9_133738356_TSC1_chr9_135796748	-16.196016
PDGFRA_chr4_55129914_SETD2_chr3_47205411	-14.545413
BRD4_chr19_15383894_WEE1_chr11_9595542	-14.535711
CDK9_chr9_130548409_FNTA_chr8_42924781	-20.234636
MET_chr7_116339123_RRM2_chr2_10262940	-15.261462
KIT_chr4_55524229_SMAD4_chr18_48573460	-10.804518
CDKN2A_chr9_21968726_RB1_chr13_48934148	-14.218678
ATM_chr11_108098350_HDAC6_chrX_48661385	-15.527821
MLH1_chr3_37038179_PIK3CA_chr3_178919167	-19.193386
BRD4_chr19_15376403_HSP90AA1_chr14_102551760	-21.073489
IGF1R_chr15_99434807_PRKDC_chr8_48686781	-15.416815
PBRM1_chr3_52713723_PIK3R1_chr5_67576410	-16.718591
CHEK1_chr11_125499147_HDAC2_chr6_114266539	-6.932811
HSP90AA1_chr14_102552141_PBRM1_chr3_52696257	-6.108867
BCL2_chr18_60795945_PRKDC_chr8_48686781	-20.467768
ARID2_chr12_46123614_TYMS_chr18_659665	-14.778344
BRAF_chr7_140534469_MSH6_chr2_48018154	-17.132707
TYMS_chr18_657730_VEGFA_chr6_43742077	-17.432006
SMO_chr7_128845117_VHL_chr3_10183773	-21.275123
EGFR_chr7_55086962_TYMS_chr18_659656	-16.640323
TOP1_chr20_39690055_WEE1_chr11_9595462	-25.597051
ATM_chr11_108098390_TSC1_chr9_135796748	-17.58384
AKT1_chr14_105239686_SMARCA4_chr19_11094851	-15.524958
BRCA1_chr17_41267735_ROR1_chr1_64240072	-16.051949
SETD2_chr3_47142972_TYMS_chr18_659656	-13.599134
ARID2_chr12_46205318_SETD2_chr3_47142972	-15.842787
BCL2_chr18_60795945_SMARCA4_chr19_11094819	-15.680824
CDKN2A_chr9_21994327_SMARCA4_chr19_11095011	-16.087421
MAP3K1_chr5_56111382_SMARCB1_chr22_24129339	-19.754671
KIT_chr4_55524176_MSH6_chr2_48010356	-16.604257
BCL2_chr18_60985877_SRC_chr20_36014563	-14.931202
ARID2_chr12_46205318_BRCA1_chr17_41276018	-14.979008
PRKDC_chr8_48686781_VEGFA_chr6_43742077	-16.367318
MAP2K1_chr15_66679756_TYMS_chr18_659656	-21.275123
PRKDC_chr8_48872683_SMARCA4_chr19_11094819	-20.411701
ATM_chr11_108098402_GATA3_chr10_8097612	-23.012089
ARID1A_chr1_27056288_SMARCB1_chr22_24133949	-15.807624
CHEK2_chr22_29130694_TP53_chr17_7577537	-16.441295
MET_chr7_116340188_ROR1_chr1_64240143	-15.464942
CASP8_chr2_202123033_PDGFRA_chr4_55124963	-16.560942
ABL1_chr9_133738283_KIT_chr4_55524176	-15.344392
DHFR_chr5_79950217_PRKDC_chr8_48872683	-14.276536
AKT1_chr14_105239609_ATM_chr11_108098390	-15.378026
RRM2_chr2_10262940_TSC1_chr9_135796796	-16.294187
ALK_chr2_29541172_APC_chr5_112102933	-11.842645
BRD4_chr19_15376361_EGFR_chr7_55209986	-15.827124
BRD4_chr19_15383894_CDK9_chr9_130550235	-15.044816
AKT1_chr14_105239609_GATA3_chr10_8097722	-15.790913
MET_chr7_116340188_SMO_chr7_128845117	-17.315997
CDKN1B_chr12_12871196_IGF1R_chr15_99192824	-15.172536
SMAD4_chr18_48586241_SMO_chr7_128845081	-14.976027
BRD4_chr19_15376403_RUNX1_chr21_36421144	-16.701188
PIK3R1_chr5_67522521_TP53_chr17_7577537	-17.802945
PBRM1_chr3_52713723_SMO_chr7_128828974	-16.139798
BRCA1_chr17_41276018_NF1_chr17_29422308	-17.067902
BRAF_chr7_140624501_BRCA1_chr17_41276018	-22.789696
CDK6_chr7_92252365_KDM6A_chrX_44732838	-12.183098
KIT_chr4_55524164_MAP2K1_chr15_66679721	-18.227872
PIK3R1_chr5_67576410_SETD2_chr3_47142972	-15.759689
KIT_chr4_55524164_MAP2K1_chr15_66679728	-13.247113
ADA_chr20_43280245_FNTA_chr8_42914260	-25.597051
NF1_chr17_29422308_PBRM1_chr3_52696257	-16.542978
HDAC2_chr6_114266539_MAP2K1_chr15_66679728	-18.260661
FGFR3_chr4_1795735_SMAD4_chr18_48575673	-16.677642
FGFR3_chr4_1795736_SMAD4_chr18_48575673	-14.9055
JAK2_chr9_5050721_MAP2K1_chr15_66679721	-18.210882
PBRM1_chr3_52713723_TSC1_chr9_135796748	-23.597051
ABL1_chr9_133738283_TYMS_chr18_659665	-16.288859
MAP2K1_chr15_66679756_MTOR_chr1_11317010	-19.375892
ARID2_chr12_46254608_CDK9_chr9_130550235	-15.277124
MET_chr7_116340207_MTOR_chr1_11319459	-19.953195
ADA_chr20_43280245_SMO_chr7_128845081	-17.919025
CDKN1B_chr12_12870931_PARP1_chr1_226578301	-17.017494
MAP3K1_chr5_56152485_WEE1_chr11_9595462	-14.807868
PIK3CA_chr3_178919167_ROR1_chr1_64240143	-13.822523
ADA_chr20_43257769_CHEK2_chr22_29085137	-13.161368
CDH1_chr16_68772255_HDAC6_chrX_48674389	-19.924626
CDH1_chr16_68772250_HDAC6_chrX_48674389	-15.670101
BRAF_chr7_140534469_CASP8_chr2_202123033	-15.989095
MAP3K1_chr5_56152485_PDGFRA_chr4_55124963	-19.29142
BTK_chrX_100645534_HDAC6_chrX_48661089	-18.389886
BCL2_chr18_60795960_CHEK2_chr22_29090029	-21.427126
DHFR_chr5_79949819_MET_chr7_116340188	-10.145584
CDK6_chr7_92252365_SMAD4_chr18_48573460	-25.597051
ATM_chr11_108098390_CASP8_chr2_202134297	-14.555728
HDAC1_chr1_32792637_HDAC2_chr6_114266539	-16.824757
ATM_chr11_108098402_BRAF_chr7_140624501	-13.470467
ABL1_chr9_133589790_ARID1A_chr1_27056288	-17.560762
HDAC6_chrX_48661385_MET_chr7_116339123	-23.498499
HDAC1_chr1_32757816_SMAD4_chr18_48575673	-21.597051
MAP2K1_chr15_66679728_RB1_chr13_48878054	-15.765164
CDH1_chr16_68771300_JAK2_chr9_5050816	-21.545204
FGFR2_chr10_123298118_SMAD4_chr18_48573460	-17.845557
BRAF_chr7_140508787_PRKDC_chr8_48686398	-16.812079
ARID1A_chr1_27022876_RPS6KB1_chr17_57987922	-19.362411
PTEN_chr10_89711868_SMO_chr7_128828974	-14.308255
BTK_chrX_100629565_HDAC1_chr1_32792637	-16.404682
BRD4_chr19_15376361_TP53_chr17_7579881	-14.834338
CDK4_chr12_58144705_VHL_chr3_10183518	-13.361544
HDAC6_chrX_48661385_SMARCB1_chr22_24129339	-20.916258
BRCA2_chr13_32890586_CDK9_chr9_130548998	-25.597051
SMARCA4_chr19_11095011_TP53_chr17_7578373	-19.8312
CHEK2_chr22_29085137_FGFR2_chr10_123353328	-16.978727
BRD4_chr19_15376403_SMAD4_chr18_48586241	-18.665957
CDH1_chr16_68772255_RPS6KB1_chr17_57987949	-18.314756
CHEK2_chr22_29090029_GATA3_chr10_8097790	-15.054326
KDM5C_chrX_53241021_RUNX1_chr21_36252902	-25.597051
GATA3_chr10_8097612_MAP3K1_chr5_56152485	-17.429468
ADA_chr20_43257696_PIK3R1_chr5_67576421	-17.034735
PARP1_chr1_226578249_WEE1_chr11_9595845	-19.901605
CDK6_chr7_92462628_FLT3_chr13_28636131	-21.00813
EGFR_chr7_55209992_RPS6KB1_chr17_57987922	-19.982341
SMAD4_chr18_48573460_VEGFA_chr6_43742077	-22.275123
ABL1_chr9_133738356_FGFR3_chr4_1795655	-17.534519
CASP8_chr2_202123033_PIK3CA_chr3_178919070	-11.032075
ADA_chr20_43280245_RUNX1_chr21_36421144	-20.105198
BTK_chrX_100645534_CDKN2A_chr9_21971100	-15.011615
JAK2_chr9_5050721_RPS6KB1_chr17_57970538	-21.69016
KDM5C_chrX_53241022_SRC_chr20_36014563	-18.565118
FGFR3_chr4_1795655_SMO_chr7_128828974	-14.689342
CDK9_chr9_130548998_FLT3_chr13_28636172	-13.699992
CDK9_chr9_130550235_KDM6A_chrX_44820615	-14.600403
CHEK1_chr11_125499147_HSP90AA1_chr14_102551760	-14.365467
ERBB2_chr17_37855800_MSH6_chr2_48018111	-16.621813
