probe_pair_id	
APC_chr5_112043408_PIK3R1_chr5_67576421	-18.376327
APC_chr5_112102023_MLH1_chr3_37035029	-15.162229
APC_chr5_112102933_TSC1_chr9_135796748	-14.960588
BTK_chrX_100645534_RPS6KB1_chr17_57987949	-13.52673
ATM_chr11_108098402_BCL2_chr18_60795960	-17.143915
CDK9_chr9_130548409_JAK2_chr9_5050816	-15.376438
CDK9_chr9_130550235_PARP1_chr1_226595581	-16.244524
ABL1_chr9_133738283_MTOR_chr1_11317010	-17.943127
PTEN_chr10_89653786_VEGFA_chr6_43742077	-19.332002
GATA3_chr10_8097612_KDM5C_chrX_53241021	-15.250806
CHEK2_chr22_29130694_SMARCA4_chr19_11094819	-14.554408
KMT2D_chr12_49448161_TYMS_chr18_659656	-18.52315
CDK9_chr9_130548409_GATA3_chr10_8097612	-20.237235
CASP8_chr2_202131404_GATA3_chr10_8097790	-16.794097
BCL2_chr18_60795945_JAK2_chr9_5050816	-12.91527
HSP90AA1_chr14_102605736_RRM2_chr2_10262957	-16.848257
HSP90AA1_chr14_102551760_PIK3R1_chr5_67522521	-20.394779
HDAC2_chr6_114292056_SMAD4_chr18_48586241	-14.342287
GATA3_chr10_8097612_VHL_chr3_10183773	-15.465325
ARID2_chr12_46123614_TSC1_chr9_135796748	-14.562924
PDGFRA_chr4_55129914_RRM2_chr2_10262940	-18.305766
FGFR2_chr10_123298215_ROR1_chr1_64240072	-14.972321
EGFR_chr7_55209992_ROR1_chr1_64240143	-15.391928
PBRM1_chr3_52696257_TP53_chr17_7577537	-13.883111
BRCA1_chr17_41256141_CDKN1B_chr12_12871196	-24.12916
KMT2D_chr12_49448168_SMARCA4_chr19_11095011	-15.871451
HDAC2_chr6_114267214_PTEN_chr10_89653786	-19.3478
FNTA_chr8_42924781_TOP1_chr20_39690055	-25.12916
ADA_chr20_43257696_HDAC2_chr6_114266539	-20.106423
CHEK1_chr11_125499147_PARP1_chr1_226578249	-19.702895
DHFR_chr5_79949819_PTEN_chr10_89685297	-18.8958
ARID1A_chr1_27022876_HDAC1_chr1_32792637	-23.12916
CDH1_chr16_68772250_PDGFRA_chr4_55124932	-18.016936
CASP8_chr2_202123033_KIT_chr4_55524176	-16.273588
CDH1_chr16_68772255_PDGFRA_chr4_55124932	-24.12916
APC_chr5_112102933_SETD2_chr3_47205411	-14.667957
APC_chr5_112102023_TP53_chr17_7577537	-15.227354
APC_chr5_112043408_HDAC6_chrX_48661089	-12.710149
KMT2D_chr12_49448468_TOP1_chr20_39657693	-16.050082
SRC_chr20_36012562_TYMS_chr18_659656	-25.12916
KIT_chr4_55524164_MLH1_chr3_37038179	-16.32664
IGF1R_chr15_99192824_MSH6_chr2_48010356	-14.137267
BRAF_chr7_140624501_HDAC6_chrX_48674389	-20.492474
FLT3_chr13_28674643_PARP1_chr1_226578249	-19.919707
ATM_chr11_108098402_JAK2_chr9_5050721	-20.807232
APC_chr5_112043408_FGFR3_chr4_1795655	-14.737246
CASP8_chr2_202134297_PBRM1_chr3_52713723	-16.269456
CDKN1B_chr12_12870931_PARP1_chr1_226578249	-25.12916
BRCA2_chr13_32890586_PIK3CA_chr3_178919167	-16.544611
SRC_chr20_36014563_TYMS_chr18_659665	-15.41945
ARID2_chr12_46254608_PRKDC_chr8_48686398	-17.831218
ARID2_chr12_46205318_CDK4_chr12_58145497	-14.770361
BRAF_chr7_140624501_SMARCA4_chr19_11094851	-15.642075
CDK4_chr12_58143253_FGFR2_chr10_123353328	-18.822199
SMAD4_chr18_48573460_TP53_chr17_7579881	-14.369193
HDAC1_chr1_32792637_WEE1_chr11_9595462	-17.803079
KIT_chr4_55524229_PBRM1_chr3_52696257	-18.433257
KDM6A_chrX_44820615_PARP1_chr1_226578301	-16.902379
SMARCB1_chr22_24129339_TSC1_chr9_135796748	-19.370909
TP53_chr17_7578373_TSC1_chr9_135796796	-16.368065
CDK9_chr9_130550235_SMO_chr7_128828974	-17.129374
PIK3R1_chr5_67576421_TSC1_chr9_135804256	-18.678882
CDKN2A_chr9_21968726_KIT_chr4_55524229	-24.12916
BRAF_chr7_140508787_CDH1_chr16_68771300	-16.268398
HDAC2_chr6_114266539_IGF1R_chr15_99434664	-18.019556
ARID1A_chr1_27056286_CDH1_chr16_68772255	-17.101658
IGF1R_chr15_99434807_RRM2_chr2_10262940	-16.882471
ARID2_chr12_46205318_NF1_chr17_29422308	-13.770412
FGFR3_chr4_1795735_FNTA_chr8_42924781	-12.062245
CDK4_chr12_58145497_MAP2K1_chr15_66679728	-13.687675
CDH1_chr16_68771300_SETD2_chr3_47142951	-14.597429
ADA_chr20_43280245_PDGFRA_chr4_55129914	-15.054286
PARP1_chr1_226578249_SMARCA4_chr19_11094819	-18.900341
PDGFRA_chr4_55129914_RRM2_chr2_10262728	-16.635828
MAP2K1_chr15_66679756_SMAD4_chr18_48586241	-13.293367
BRAF_chr7_140508787_PIK3R1_chr5_67522521	-16.152612
FGFR2_chr10_123353328_TOP1_chr20_39690109	-13.099051
BTK_chrX_100626613_PDGFRA_chr4_55124932	-22.544198
PRKDC_chr8_48686398_ROR1_chr1_64240143	-17.240326
MTOR_chr1_11319459_TSC1_chr9_135804256	-16.487488
RB1_chr13_48878054_ROR1_chr1_64240143	-16.781093
CHEK1_chr11_125496644_PDGFRA_chr4_55124932	-16.896972
CDKN2A_chr9_21994327_DHFR_chr5_79950216	-20.000171
CASP8_chr2_202131404_HDAC6_chrX_48674389	-15.906607
CDK6_chr7_92462628_VHL_chr3_10183791	-25.12916
CASP8_chr2_202134297_MAP3K1_chr5_56152485	-16.720884
RUNX1_chr21_36252902_TYMS_chr18_657730	-15.281856
BRAF_chr7_140624501_TYMS_chr18_657730	-17.976697
PIK3CA_chr3_178916614_SMARCA4_chr19_11094819	-14.813506
CASP8_chr2_202131404_CDK9_chr9_130548409	-18.01637
BRAF_chr7_140508787_PIK3R1_chr5_67576410	-18.435871
CDKN1B_chr12_12870777_PTEN_chr10_89653786	-13.679469
CDKN1B_chr12_12870931_PTEN_chr10_89653786	-20.807232
CDH1_chr16_68772255_SMAD4_chr18_48573460	-20.12916
CHEK1_chr11_125496687_IGF1R_chr15_99192824	-25.12916
EGFR_chr7_55209986_SMARCA4_chr19_11095011	-15.09365
ABL1_chr9_133589790_ADA_chr20_43257696	-15.393543
FGFR2_chr10_123298215_SRC_chr20_36012562	-16.569765
ADA_chr20_43257769_VHL_chr3_10183773	-21.669728
BRCA2_chr13_32912006_SMO_chr7_128845081	-17.434662
CDK4_chr12_58145497_DHFR_chr5_79950216	-16.244042
DHFR_chr5_79950217_WEE1_chr11_9595542	-15.460776
CDKN2A_chr9_21994327_TSC1_chr9_135796796	-14.480201
PDGFRA_chr4_55124932_ROR1_chr1_64240072	-15.442571
MET_chr7_116340207_MTOR_chr1_11317010	-18.152862
FGFR2_chr10_123298215_VEGFA_chr6_43742108	-15.421412
CDKN2A_chr9_21994327_KIT_chr4_55524229	-17.903695
CHEK1_chr11_125499147_HSP90AA1_chr14_102552141	-10.227096
BTK_chrX_100629565_MAP2K1_chr15_66679721	-13.401268
FLT3_chr13_28636172_PRKDC_chr8_48872683	-13.901484
KIT_chr4_55524229_MET_chr7_116339123	-20.881233
FGFR3_chr4_1795735_MAP2K1_chr15_66679756	-17.119718
SMARCA4_chr19_11095011_SMARCB1_chr22_24133993	-11.324158
CDH1_chr16_68771300_HSP90AA1_chr14_102551760	-13.607237
ATM_chr11_108098402_ERBB2_chr17_37868292	-13.626396
ALK_chr2_30143522_TSC1_chr9_135796796	-14.07824
CHEK1_chr11_125496687_KDM5C_chrX_53241021	-25.12916
CDKN1B_chr12_12870931_TOP1_chr20_39657693	-18.217792
ABL1_chr9_133738356_PBRM1_chr3_52713723	-13.269812
FGFR2_chr10_123353328_FNTA_chr8_42924781	-15.1724
JAK2_chr9_5021970_RRM2_chr2_10262728	-16.921708
HDAC1_chr1_32757816_PIK3CA_chr3_178919167	-19.295793
HDAC6_chrX_48674389_PDGFRA_chr4_55124932	-12.363978
SMAD4_chr18_48575673_SMO_chr7_128845081	-15.050308
FLT3_chr13_28636172_GATA3_chr10_8097790	-18.791274
CHEK1_chr11_125499147_RUNX1_chr21_36421144	-14.289865
BTK_chrX_100629565_CDKN2A_chr9_21971100	-12.577401
CDK4_chr12_58144705_IGF1R_chr15_99434807	-14.420952
BRAF_chr7_140624501_ERBB2_chr17_37868221	-14.572985
RUNX1_chr21_36252902_SMO_chr7_128845117	-17.130449
CDK6_chr7_92462628_SRC_chr20_36014563	-19.143737
KMT2D_chr12_49448468_PTEN_chr10_89653786	-15.098135
ARID1A_chr1_27056288_ROR1_chr1_64240143	-20.490996
ARID1A_chr1_27056286_ROR1_chr1_64240143	-17.708301
CDH1_chr16_68772255_PIK3R1_chr5_67576410	-20.875357
BTK_chrX_100645534_FGFR2_chr10_123353328	-15.1532
CDH1_chr16_68772250_PIK3R1_chr5_67576410	-17.076175
PDGFRA_chr4_55124932_SMARCA4_chr19_11095011	-12.673855
HDAC6_chrX_48661385_TP53_chr17_7577537	-13.461107
PBRM1_chr3_52696257_RPS6KB1_chr17_57987949	-20.42872
ARID2_chr12_46254608_TSC1_chr9_135796796	-15.195675
NF1_chr17_29422308_VHL_chr3_10183791	-16.009012
BTK_chrX_100629565_VHL_chr3_10183791	-13.806301
GATA3_chr10_8097612_VEGFA_chr6_43738425	-15.845203
MET_chr7_116340207_SRC_chr20_36022600	-16.28597
MAP3K1_chr5_56111382_RUNX1_chr21_36252902	-18.106792
HSP90AA1_chr14_102552141_RRM2_chr2_10262940	-13.944398
HDAC1_chr1_32757816_TSC1_chr9_135796796	-15.194037
CDK6_chr7_92252365_WEE1_chr11_9595845	-17.561124
FGFR2_chr10_123298215_SMARCB1_chr22_24133949	-21.322305
KDM6A_chrX_44820615_SMARCB1_chr22_24129339	-14.605464
EGFR_chr7_55086962_RB1_chr13_48934148	-13.319363
CDK6_chr7_92462628_KMT2D_chr12_49448168	-14.112083
CHEK1_chr11_125496644_MET_chr7_116340188	-13.279686
ARID1A_chr1_27056288_FGFR3_chr4_1795735	-13.572952
CDK6_chr7_92462628_KMT2D_chr12_49448161	-19.374273
FLT3_chr13_28636131_WEE1_chr11_9595542	-17.056181
FNTA_chr8_42914260_NF1_chr17_29483038	-16.574222
CDKN2A_chr9_21968726_RRM2_chr2_10262728	-15.759066
BRCA1_chr17_41276018_CDK9_chr9_130548998	-16.367146
BRCA2_chr13_32890586_CDH1_chr16_68771300	-14.668448
IGF1R_chr15_99434807_JAK2_chr9_5050816	-14.104051
BCL2_chr18_60985877_PDGFRA_chr4_55129914	-18.572604
HDAC1_chr1_32757816_MLH1_chr3_37045912	-18.017951
CDK9_chr9_130550235_FGFR3_chr4_1795655	-15.955287
PDGFRA_chr4_55129914_SMO_chr7_128828974	-15.156538
RRM2_chr2_10262728_VEGFA_chr6_43742108	-16.718763
ALK_chr2_29541171_FGFR2_chr10_123298215	-21.649504
CDK6_chr7_92462628_TP53_chr17_7579881	-13.584462
PDGFRA_chr4_55124963_VEGFA_chr6_43742108	-19.669728
SMARCA4_chr19_11094819_SMO_chr7_128845081	-14.301182
EGFR_chr7_55086962_MET_chr7_116340188	-18.802806
PBRM1_chr3_52702516_SMAD4_chr18_48586241	-20.127716
ATM_chr11_108098402_TSC1_chr9_135796748	-14.891981
BRCA1_chr17_41267735_MET_chr7_116340207	-14.405833
MAP2K1_chr15_66679756_SMARCA4_chr19_11094851	-19.42872
HDAC2_chr6_114266539_JAK2_chr9_5050816	-15.694829
ABL1_chr9_133738356_CHEK1_chr11_125496644	-17.75882
EGFR_chr7_55209992_KMT2D_chr12_49448168	-16.084463
AKT1_chr14_105258968_MLH1_chr3_37035029	-18.264582
HDAC1_chr1_32792637_SMAD4_chr18_48575673	-13.164315
DHFR_chr5_79950217_MAP2K1_chr15_66679756	-15.574882
MTOR_chr1_11319459_RUNX1_chr21_36252902	-17.278838
ARID2_chr12_46123614_MSH6_chr2_48010356	-19.144429
ADA_chr20_43257696_SETD2_chr3_47142951	-13.453145
FNTA_chr8_42924781_MET_chr7_116340188	-13.981641
CDK4_chr12_58145497_FGFR3_chr4_1795735	-17.542266
CDK4_chr12_58144705_MAP3K1_chr5_56152466	-18.218808
HDAC6_chrX_48661089_IGF1R_chr15_99192824	-19.08438
ARID1A_chr1_27022876_TOP1_chr20_39690055	-25.12916
ATM_chr11_108098390_FLT3_chr13_28674643	-16.536768
ROR1_chr1_64240089_TSC1_chr9_135804256	-15.465918
ADA_chr20_43280245_HDAC2_chr6_114266539	-14.258088
ADA_chr20_43257696_FLT3_chr13_28674643	-13.907758
FGFR3_chr4_1795735_SETD2_chr3_47205411	-17.877675
DHFR_chr5_79950217_VEGFA_chr6_43742077	-14.919779
MLH1_chr3_37045912_RPS6KB1_chr17_57987949	-12.881697
BRD4_chr19_15376361_HDAC2_chr6_114267214	-21.96411
PIK3CA_chr3_178919167_SMAD4_chr18_48575673	-15.424753
ABL1_chr9_133738283_PRKDC_chr8_48686781	-12.560989
KIT_chr4_55524164_TYMS_chr18_659665	-11.924507
HDAC6_chrX_48674389_PTEN_chr10_89685297	-12.535871
APC_chr5_112043408_PBRM1_chr3_52702516	-17.269595
RPS6KB1_chr17_57987949_VEGFA_chr6_43738425	-14.005342
BRCA2_chr13_32914228_CDKN2A_chr9_21968726	-16.368228
PTEN_chr10_89711868_RPS6KB1_chr17_57970538	-17.269804
BTK_chrX_100626613_PTEN_chr10_89685297	-16.105261
MET_chr7_116340188_NF1_chr17_29422308	-12.945211
CDK9_chr9_130548998_GATA3_chr10_8097790	-25.12916
JAK2_chr9_5050816_WEE1_chr11_9595462	-18.052822
CHEK2_chr22_29085137_HDAC1_chr1_32792601	-18.259009
BRD4_chr19_15376403_PTEN_chr10_89653786	-13.425136
KDM6A_chrX_44732838_SETD2_chr3_47142951	-17.168535
PIK3CA_chr3_178919167_SMARCB1_chr22_24133949	-16.410931
ARID1A_chr1_27056288_FGFR2_chr10_123298118	-17.051948
BRD4_chr19_15383894_CDKN2A_chr9_21968726	-13.737228
BTK_chrX_100626613_SETD2_chr3_47142972	-19.222269
PRKDC_chr8_48686781_RRM2_chr2_10262728	-13.565548
FLT3_chr13_28636172_HDAC2_chr6_114267214	-15.139626
BTK_chrX_100645534_ROR1_chr1_64240072	-13.678954
IGF1R_chr15_99434664_PARP1_chr1_226578249	-13.416045
EGFR_chr7_55209986_TOP1_chr20_39657693	-15.211638
ALK_chr2_30143522_PDGFRA_chr4_55124963	-12.925792
FGFR2_chr10_123353328_TSC1_chr9_135804256	-16.988801
BRAF_chr7_140534469_SMO_chr7_128845117	-18.657958
CDK9_chr9_130548998_HSP90AA1_chr14_102551760	-25.12916
CASP8_chr2_202134297_TYMS_chr18_659665	-17.145151
BRCA2_chr13_32914228_TP53_chr17_7579881	-14.45523
ATM_chr11_108098350_KMT2D_chr12_49448468	-19.512645
BRD4_chr19_15376403_HDAC1_chr1_32792637	-14.13277
ABL1_chr9_133738283_FGFR2_chr10_123298215	-17.315082
CDH1_chr16_68771300_FGFR2_chr10_123298118	-14.906333
BTK_chrX_100645534_CDH1_chr16_68772250	-13.470648
SMAD4_chr18_48575673_WEE1_chr11_9595542	-14.605076
APC_chr5_112102023_MET_chr7_116339123	-17.70813
PRKDC_chr8_48686781_VEGFA_chr6_43738425	-19.999877
MSH6_chr2_48010356_PBRM1_chr3_52696257	-16.016411
FGFR3_chr4_1795735_PIK3R1_chr5_67522521	-15.425881
ERBB2_chr17_37855800_SRC_chr20_36012562	-18.897375
CDK6_chr7_92244474_MSH6_chr2_48018154	-21.375286
ARID2_chr12_46205318_MLH1_chr3_37035029	-14.49853
CDK6_chr7_92252365_RB1_chr13_48934148	-17.274632
CDK9_chr9_130550235_RUNX1_chr21_36252860	-14.250013
ERBB2_chr17_37855800_PIK3CA_chr3_178916614	-11.237169
CDK6_chr7_92462628_HSP90AA1_chr14_102551760	-25.12916
PRKDC_chr8_48686398_SETD2_chr3_47205411	-13.730329
HDAC2_chr6_114292056_SMARCB1_chr22_24129339	-12.087817
HDAC2_chr6_114266539_PBRM1_chr3_52713723	-15.8464
MAP2K1_chr15_66679756_TYMS_chr18_657730	-17.009153
EGFR_chr7_55209986_SRC_chr20_36014563	-16.498482
HDAC6_chrX_48661385_KDM6A_chrX_44732838	-15.852383
BRCA2_chr13_32914228_CASP8_chr2_202134297	-16.576821
FLT3_chr13_28674643_MSH6_chr2_48018111	-19.432961
SMAD4_chr18_48575673_VEGFA_chr6_43742077	-14.154243
CDKN2A_chr9_21971100_ROR1_chr1_64240143	-11.844373
ADA_chr20_43257696_VEGFA_chr6_43742108	-8.354849
CDKN1B_chr12_12870777_PIK3CA_chr3_178916614	-15.658438
ARID2_chr12_46123614_CDK4_chr12_58144705	-14.877881
ARID2_chr12_46254608_ROR1_chr1_64240089	-16.002584
ABL1_chr9_133589790_HDAC1_chr1_32792637	-18.775651
BRD4_chr19_15376403_DHFR_chr5_79950216	-15.803472
ARID2_chr12_46123614_TSC1_chr9_135796796	-15.78232
CHEK2_chr22_29090029_PBRM1_chr3_52702516	-16.66607
HSP90AA1_chr14_102551760_TOP1_chr20_39690055	-15.498933
FGFR3_chr4_1795655_MSH6_chr2_48018111	-16.356991
CHEK2_chr22_29130694_RB1_chr13_48878054	-14.986893
BCL2_chr18_60795960_TSC1_chr9_135804256	-21.283306
FLT3_chr13_28636131_MLH1_chr3_37038179	-16.226016
ADA_chr20_43257696_RB1_chr13_48878054	-13.754719
ERBB2_chr17_37855800_SRC_chr20_36022600	-15.829882
HSP90AA1_chr14_102551760_SMO_chr7_128845117	-17.166862
BRCA2_chr13_32912006_RPS6KB1_chr17_57987922	-25.12916
KDM5C_chrX_53254068_MAP2K1_chr15_66679756	-20.041697
IGF1R_chr15_99434664_KIT_chr4_55524176	-22.807232
HDAC2_chr6_114292056_PIK3R1_chr5_67576410	-13.260894
FNTA_chr8_42911471_RB1_chr13_48934148	-20.321805
KIT_chr4_55524164_TOP1_chr20_39657693	-15.916498
ALK_chr2_29541171_KIT_chr4_55524229	-25.12916
KDM5C_chrX_53241021_MAP3K1_chr5_56111382	-15.118097
ERBB2_chr17_37868221_FGFR3_chr4_1795736	-14.454183
ARID2_chr12_46205318_HDAC2_chr6_114266539	-16.283257
MSH6_chr2_48018154_RRM2_chr2_10262940	-15.186018
CDKN1B_chr12_12871196_FNTA_chr8_42924781	-14.160209
CASP8_chr2_202131404_CDKN2A_chr9_21968726	-10.785942
CASP8_chr2_202123033_ERBB2_chr17_37868292	-16.392567
BRD4_chr19_15376403_PIK3R1_chr5_67522521	-12.513906
BRAF_chr7_140508787_ROR1_chr1_64240072	-20.526095
BRCA2_chr13_32914228_SMARCB1_chr22_24133993	-15.21547
FLT3_chr13_28636131_SMAD4_chr18_48575673	-19.702895
BRCA2_chr13_32914228_CDK4_chr12_58145497	-15.775932
ATM_chr11_108098402_SETD2_chr3_47142951	-19.047297
BRAF_chr7_140624501_HDAC2_chr6_114292056	-15.390744
BRD4_chr19_15376403_SETD2_chr3_47142951	-18.137573
EGFR_chr7_55086962_VHL_chr3_10183791	-14.246607
HDAC1_chr1_32757816_ROR1_chr1_64240089	-19.550061
BCL2_chr18_60795945_CDK4_chr12_58144705	-20.573695
ABL1_chr9_133589790_PTEN_chr10_89685297	-15.504083
PDGFRA_chr4_55124932_TOP1_chr20_39690109	-14.64466
CDK4_chr12_58145497_TYMS_chr18_659665	-18.578257
ERBB2_chr17_37855800_SMARCB1_chr22_24133993	-21.222269
ARID2_chr12_46254608_PDGFRA_chr4_55124963	-16.267199
MLH1_chr3_37045912_MSH6_chr2_48018154	-21.807232
FGFR2_chr10_123353328_NF1_chr17_29422308	-15.497544
HSP90AA1_chr14_102605736_MSH6_chr2_48018111	-18.988404
BRD4_chr19_15376403_MTOR_chr1_11317149	-25.12916
ATM_chr11_108098402_ROR1_chr1_64240072	-13.304192
SMARCA4_chr19_11094851_SMO_chr7_128828974	-17.755401
PIK3CA_chr3_178919070_VHL_chr3_10183773	-14.016755
KDM5C_chrX_53241021_SMARCB1_chr22_24133993	-11.985092
ABL1_chr9_133738283_HSP90AA1_chr14_102551760	-19.40124
MLH1_chr3_37045912_ROR1_chr1_64240072	-15.591794
BRAF_chr7_140534469_TOP1_chr20_39657693	-17.609929
MTOR_chr1_11317010_PBRM1_chr3_52713723	-21.959235
PIK3R1_chr5_67522521_WEE1_chr11_9595462	-18.105774
BCL2_chr18_60795945_CDH1_chr16_68772255	-12.869957
CDH1_chr16_68772255_WEE1_chr11_9595845	-25.12916
MAP3K1_chr5_56152466_VHL_chr3_10183791	-25.12916
FLT3_chr13_28674643_SMARCB1_chr22_24133949	-17.192271
ALK_chr2_29541172_ROR1_chr1_64240143	-12.165952
EGFR_chr7_55086962_FNTA_chr8_42911471	-14.478484
CDKN1B_chr12_12870777_SMAD4_chr18_48573460	-22.184775
ERBB2_chr17_37855800_TP53_chr17_7579881	-14.917989
BRCA2_chr13_32890586_MSH6_chr2_48010356	-15.068267
FGFR3_chr4_1795735_KMT2D_chr12_49448161	-19.330791
EGFR_chr7_55086962_RUNX1_chr21_36252860	-13.253922
ARID1A_chr1_27056286_PIK3CA_chr3_178919070	-22.583227
ATM_chr11_108098402_BRAF_chr7_140508787	-24.12916
ATM_chr11_108098402_CDK6_chr7_92252365	-16.182532
ARID1A_chr1_27022876_IGF1R_chr15_99434664	-19.977058
FLT3_chr13_28636131_SMARCB1_chr22_24133949	-16.429008
GATA3_chr10_8097790_MET_chr7_116340188	-15.501117
BRCA1_chr17_41276018_RPS6KB1_chr17_57987922	-18.679584
MAP2K1_chr15_66679721_PARP1_chr1_226595581	-16.030503
BRAF_chr7_140624501_WEE1_chr11_9595845	-15.346778
TOP1_chr20_39690055_TSC1_chr9_135796796	-19.273878
SMARCA4_chr19_11094851_TP53_chr17_7577537	-14.043352
KIT_chr4_55524229_SMARCB1_chr22_24129339	-20.084871
HDAC2_chr6_114267214_WEE1_chr11_9595845	-13.471951
KIT_chr4_55524176_PBRM1_chr3_52702516	-16.658273
IGF1R_chr15_99192824_RRM2_chr2_10262728	-17.178442
ARID2_chr12_46205318_PRKDC_chr8_48686781	-21.669728
BRCA2_chr13_32890586_SRC_chr20_36012562	-24.12916
PBRM1_chr3_52696257_TSC1_chr9_135796796	-25.12916
PBRM1_chr3_52702516_PIK3CA_chr3_178919167	-14.160057
BTK_chrX_100645534_KMT2D_chr12_49448468	-15.491238
HDAC2_chr6_114266539_MTOR_chr1_11317010	-17.858018
FNTA_chr8_42911471_KDM5C_chrX_53254068	-20.249391
KIT_chr4_55524164_PRKDC_chr8_48686398	-15.26177
APC_chr5_112102023_CHEK2_chr22_29130694	-15.624804
HDAC1_chr1_32792637_RRM2_chr2_10262957	-14.003143
BRAF_chr7_140508787_FGFR3_chr4_1795735	-17.726151
HDAC1_chr1_32792601_PIK3CA_chr3_178916614	-17.359439
ATM_chr11_108098350_PARP1_chr1_226578301	-15.192799
CDKN2A_chr9_21968726_EGFR_chr7_55209986	-18.733738
CDKN1B_chr12_12870777_PIK3R1_chr5_67576410	-16.402843
CDKN1B_chr12_12870777_PIK3R1_chr5_67522521	-17.752519
AKT1_chr14_105239686_RUNX1_chr21_36252902	-16.915377
KIT_chr4_55524176_SMAD4_chr18_48573460	-18.947665
BRD4_chr19_15376361_VEGFA_chr6_43742077	-18.776926
ABL1_chr9_133589790_CDKN2A_chr9_21971100	-15.827812
ABL1_chr9_133738283_PIK3R1_chr5_67576421	-15.480843
BCL2_chr18_60795960_CDKN2A_chr9_21994327	-16.095457
ROR1_chr1_64240143_SMAD4_chr18_48575673	-15.070004
BRD4_chr19_15383894_GATA3_chr10_8097722	-13.621231
ATM_chr11_108098390_PBRM1_chr3_52713723	-11.822877
RUNX1_chr21_36421144_SMARCA4_chr19_11094851	-13.473937
GATA3_chr10_8097790_PTEN_chr10_89653786	-15.445029
HDAC1_chr1_32792637_HDAC6_chrX_48674389	-17.377385
GATA3_chr10_8097612_HDAC2_chr6_114266539	-11.076343
PTEN_chr10_89685297_TP53_chr17_7577537	-14.761904
ALK_chr2_29541172_PARP1_chr1_226578301	-14.207813
GATA3_chr10_8097790_HSP90AA1_chr14_102551760	-20.041697
ERBB2_chr17_37868221_TP53_chr17_7577537	-14.338307
ATM_chr11_108098402_KDM5C_chrX_53241022	-19.544198
ROR1_chr1_64240072_SMAD4_chr18_48573460	-14.054161
ALK_chr2_29541172_TOP1_chr20_39690109	-14.113933
CHEK2_chr22_29085137_SMARCB1_chr22_24133993	-16.019298
TOP1_chr20_39690055_TYMS_chr18_659656	-25.12916
BCL2_chr18_60795945_RRM2_chr2_10262940	-16.966405
FGFR2_chr10_123353328_KIT_chr4_55524176	-17.192345
ABL1_chr9_133738356_VEGFA_chr6_43738425	-16.037251
CASP8_chr2_202123033_SMAD4_chr18_48586241	-17.109046
CDH1_chr16_68771300_PDGFRA_chr4_55124932	-12.231947
CDKN2A_chr9_21994327_FNTA_chr8_42914260	-17.148433
AKT1_chr14_105258968_BCL2_chr18_60795945	-16.932266
CDH1_chr16_68772250_IGF1R_chr15_99192824	-14.612938
BRD4_chr19_15376403_BTK_chrX_100645534	-21.42872
TSC1_chr9_135796796_WEE1_chr11_9595542	-11.54848
ARID2_chr12_46123614_RUNX1_chr21_36252902	-19.283218
BCL2_chr18_60795960_BRAF_chr7_140624501	-14.400215
APC_chr5_112102933_RPS6KB1_chr17_57987949	-18.487686
SMARCB1_chr22_24133993_VEGFA_chr6_43742077	-14.663202
ALK_chr2_30143522_RB1_chr13_48936969	-15.81844
CASP8_chr2_202131404_CDK4_chr12_58145497	-18.690684
BTK_chrX_100645534_HDAC6_chrX_48661385	-19.653838
PIK3CA_chr3_178919070_RB1_chr13_48934148	-19.049659
EGFR_chr7_55209992_PIK3CA_chr3_178919070	-16.114647
BRD4_chr19_15376361_MAP2K1_chr15_66679728	-16.069741
BRCA1_chr17_41256141_RB1_chr13_48878054	-14.552789
CASP8_chr2_202123033_RB1_chr13_48934148	-15.549027
CDK9_chr9_130548409_MAP3K1_chr5_56152485	-18.095737
BRD4_chr19_15376361_MAP2K1_chr15_66679721	-15.163145
CDKN2A_chr9_21968726_MET_chr7_116339123	-20.884025
PBRM1_chr3_52696257_TP53_chr17_7579881	-15.919533
BCL2_chr18_60795945_FNTA_chr8_42914260	-20.807232
GATA3_chr10_8097790_HDAC1_chr1_32792637	-15.116194
DHFR_chr5_79949819_PRKDC_chr8_48872683	-18.020251
APC_chr5_112102933_PBRM1_chr3_52713723	-18.62199
HSP90AA1_chr14_102552141_KDM6A_chrX_44732838	-16.485489
ERBB2_chr17_37855800_VEGFA_chr6_43742108	-16.511318
KMT2D_chr12_49448468_VEGFA_chr6_43742108	-18.051799
BTK_chrX_100629565_RUNX1_chr21_36252860	-19.116903
HDAC1_chr1_32757816_TP53_chr17_7577537	-19.099954
HDAC1_chr1_32792637_SMO_chr7_128828974	-20.374273
FGFR2_chr10_123353328_RRM2_chr2_10262940	-14.6291
MAP2K1_chr15_66679728_MTOR_chr1_11317149	-16.651882
CDH1_chr16_68771300_PIK3R1_chr5_67576421	-21.201664
CHEK2_chr22_29085137_FNTA_chr8_42924781	-21.041697
PBRM1_chr3_52702516_TYMS_chr18_657730	-14.289922
FGFR2_chr10_123298118_PARP1_chr1_226578249	-14.808246
CDK4_chr12_58145497_FGFR2_chr10_123353328	-15.624866
CDKN1B_chr12_12870777_GATA3_chr10_8097612	-21.880987
PRKDC_chr8_48686781_PTEN_chr10_89685297	-13.927743
AKT1_chr14_105258968_CDK4_chr12_58143253	-16.063869
FNTA_chr8_42911471_NF1_chr17_29483038	-16.384897
FLT3_chr13_28636131_NF1_chr17_29483039	-16.698151
