probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
PDGFRA_chr4_55124932_SMARCA4_chr19_11094819	-15.66143	-15.818175
FGFR3_chr4_1795735_PBRM1_chr3_52713723	-16.54042	-16.394822
APC_chr5_112043408_BRAF_chr7_140624501	-16.49151	-16.298607
MAP3K1_chr5_56152485_TOP1_chr20_39690055	-22.98336	-23.252803
HDAC6_chrX_48661385_SRC_chr20_36014563	-15.60832	-16.594592
KIT_chr4_55524176_PDGFRA_chr4_55124963	-13.70259	-14.113252
ALK_chr2_29541171_SMARCA4_chr19_11094851	-13.72362	-13.529996
KDM5C_chrX_53254068_MSH6_chr2_48018111	-14.57397	-15.327991
BRAF_chr7_140508787_ERBB2_chr17_37868221	-13.92267	-14.972033
BTK_chrX_100626613_KDM5C_chrX_53241021	-15.64351	-16.623447
SETD2_chr3_47142951_TYMS_chr18_657730	-13.10838	-13.272664
MET_chr7_116340188_MTOR_chr1_11319459	-17.81344	-16.458387
AKT1_chr14_105239686_IGF1R_chr15_99434807	-13.84894	-12.331706
MAP3K1_chr5_56152466_SMAD4_chr18_48573460	-22.98336	-23.252803
BRCA1_chr17_41256141_MTOR_chr1_11317010	-14.5571	-15.241576
MET_chr7_116340207_RPS6KB1_chr17_57987949	-14.05263	-15.12352
ALK_chr2_29541172_MET_chr7_116340188	-19.98336	-21.667841
ALK_chr2_29541171_MET_chr7_116340188	-13.5975	-12.580378
APC_chr5_112043408_KMT2D_chr12_49448468	-14.98901	-14.785198
TSC1_chr9_135796796_TYMS_chr18_659656	-16.36865	-17.298607
PBRM1_chr3_52702516_SETD2_chr3_47142951	-15.50763	-15.818175
FGFR3_chr4_1795655_TSC1_chr9_135796796	-14.93351	-14.619808
KMT2D_chr12_49448161_RUNX1_chr21_36252860	-17.36865	-16.76095
JAK2_chr9_5021970_RB1_chr13_48936969	-15.53215	-15.995415
RB1_chr13_48936969_WEE1_chr11_9595542	-15.83362	-17.967401
ALK_chr2_29541172_MLH1_chr3_37045912	-14.13474	-14.664089
BRAF_chr7_140534469_KDM6A_chrX_44820615	-14.59535	-14.555836
PDGFRA_chr4_55124932_RRM2_chr2_10262957	-18.33951	-23.252803
ADA_chr20_43257696_APC_chr5_112102933	-13.21187	-12.90076
BRAF_chr7_140508787_FLT3_chr13_28636131	-14.7307	-13.839175
CDK4_chr12_58144705_MTOR_chr1_11317010	-15.77391	-19.667841
FNTA_chr8_42924781_HDAC2_chr6_114266539	-14.94994	-15.170654
PTEN_chr10_89685297_SMARCB1_chr22_24133949	-15.52393	-17.967401
CASP8_chr2_202131404_KIT_chr4_55524229	-16.64351	-16.175988
CASP8_chr2_202131404_VEGFA_chr6_43738425	-14.74496	-14.541997
CDK9_chr9_130548409_VEGFA_chr6_43742077	-16.26912	-16.04335
PRKDC_chr8_48872683_RUNX1_chr21_36252902	-14.97774	-16.843412
BCL2_chr18_60795945_PIK3CA_chr3_178919070	-15.41351	-14.26981
IGF1R_chr15_99192824_KDM6A_chrX_44732838	-14.72127	-16.745009
ADA_chr20_43280245_EGFR_chr7_55209992	-14.84894	-17.793372
ARID1A_chr1_27022876_BCL2_chr18_60795960	-13.08401	-12.556705
KMT2D_chr12_49448168_MTOR_chr1_11317149	-14.45198	-14.255624
CDKN2A_chr9_21971100_VEGFA_chr6_43742077	-11.36819	-11.639014
BRAF_chr7_140534469_PARP1_chr1_226595581	-13.83362	-14.045789
CDKN2A_chr9_21968726_SMARCB1_chr22_24133993	-14.99468	-15.053131
BRD4_chr19_15383894_NF1_chr17_29483038	-15.78369	-16.497916
AKT1_chr14_105258968_TSC1_chr9_135804256	-14.10685	-13.787237
CDK9_chr9_130548998_CDKN1B_chr12_12870931	-22.98336	-23.252803
AKT1_chr14_105239686_PTEN_chr10_89685297	-13.18895	-13.519788
ERBB2_chr17_37868221_SETD2_chr3_47142972	-16.15047	-15.587467
BCL2_chr18_60795945_KIT_chr4_55524164	-14.02047	-15.949023
BRCA1_chr17_41276018_PTEN_chr10_89711868	-13.66369	-13.111974
ERBB2_chr17_37855800_VHL_chr3_10183518	-17.85408	-22.252803
ABL1_chr9_133589790_PTEN_chr10_89653786	-14.01182	-13.596378
IGF1R_chr15_99434664_MET_chr7_116339123	-17.52393	-17.298607
RB1_chr13_48934148_RRM2_chr2_10262728	-15.05855	-16.458387
ATM_chr11_108098350_MET_chr7_116339123	-13.93079	-13.721422
KDM6A_chrX_44732838_VHL_chr3_10183518	-14.59535	-15.401054
MAP2K1_chr15_66679728_SMARCA4_chr19_11095011	-12.98618	-12.976679
BRAF_chr7_140534469_CDK9_chr9_130550235	-18.59105	-16.895251
CHEK1_chr11_125496687_ROR1_chr1_64240089	-19.28292	-19.930875
MAP2K1_chr15_66679721_SMARCA4_chr19_11095011	-14.3984	-15.729241
MTOR_chr1_11317149_SRC_chr20_36022600	-15.16958	-15.793372
JAK2_chr9_5050816_MAP2K1_chr15_66679756	-14.65693	-15.458387
BRCA1_chr17_41256141_IGF1R_chr15_99434664	-16.60832	-17.608947
APC_chr5_112102933_NF1_chr17_29422308	-13.42494	-14.382439
CDK9_chr9_130548409_SMAD4_chr18_48586241	-14.202	-14.5489
JAK2_chr9_5050721_RB1_chr13_48878054	-15.49955	-14.76095
RPS6KB1_chr17_57970538_SMO_chr7_128845081	-16.67958	-15.793372
CHEK2_chr22_29085137_NF1_chr17_29422308	-14.30388	-13.962784
APC_chr5_112102933_CDK4_chr12_58145497	-13.2419	-12.277672
PRKDC_chr8_48686781_PTEN_chr10_89653786	-13.48352	-13.621626
HDAC2_chr6_114292056_TOP1_chr20_39657693	-15.41351	-15.608947
BCL2_chr18_60795960_FNTA_chr8_42924781	-16.69796	-17.230435
CDKN1B_chr12_12870931_CHEK1_chr11_125499147	-22.98336	-22.252803
BRAF_chr7_140508787_ROR1_chr1_64240143	-16.02917	-15.721422
CDK6_chr7_92252365_TYMS_chr18_659665	-16.36865	-19.004876
ABL1_chr9_133738356_PARP1_chr1_226578249	-12.68072	-13.34291
DHFR_chr5_79950217_VHL_chr3_10183791	-12.67616	-12.235299
CDK4_chr12_58145497_TOP1_chr20_39657693	-15.72597	-16.471444
CASP8_chr2_202123033_FGFR3_chr4_1795736	-14.72597	-16.458387
CASP8_chr2_202123033_FGFR3_chr4_1795735	-13.19873	-13.843412
ARID2_chr12_46254608_MLH1_chr3_37045912	-13.47755	-14.877764
GATA3_chr10_8097722_RPS6KB1_chr17_57970538	-14.73544	-14.619808
MAP2K1_chr15_66679721_TP53_chr17_7577537	-14.0825	-15.21938
SMARCA4_chr19_11095011_VEGFA_chr6_43742108	-18.98336	-16.552364
CDK4_chr12_58144705_PBRM1_chr3_52702516	-12.99042	-12.927498
ALK_chr2_29541172_MAP2K1_chr15_66679728	-12.63685	-12.875593
FNTA_chr8_42924781_SMAD4_chr18_48573460	-14.61268	-12.942191
EGFR_chr7_55209986_SMARCB1_chr22_24133949	-15.035	-15.464901
MET_chr7_116340188_PARP1_chr1_226578249	-16.05263	-15.976679
AKT1_chr14_105258968_CDK9_chr9_130548409	-16.67958	-14.186714
BCL2_chr18_60795960_RUNX1_chr21_36252902	-16.64351	-18.497916
BRD4_chr19_15376361_PIK3R1_chr5_67522521	-14.96655	-14.679156
BRCA1_chr17_41267735_KMT2D_chr12_49448168	-18.8959	-23.252803
CDKN1B_chr12_12870777_PRKDC_chr8_48686781	-17.22848	-17.793372
EGFR_chr7_55209986_MET_chr7_116340188	-14.02336	-14.336924
CDH1_chr16_68772255_FGFR2_chr10_123298215	-16.2419	-15.729241
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922	-14.13787	-15.745009
HDAC2_chr6_114292056_PIK3CA_chr3_178919070	-17.69796	-17.580378
DHFR_chr5_79950216_HDAC6_chrX_48674389	-15.68874	-17.023985
DHFR_chr5_79950217_HDAC6_chrX_48674389	-13.8959	-15.062979
CHEK1_chr11_125496644_IGF1R_chr15_99434664	-22.98336	-23.252803
KDM5C_chrX_53241022_MTOR_chr1_11317010	-12.91056	-12.701095
BTK_chrX_100629565_SRC_chr20_36022600	-15.85408	-15.351936
ARID2_chr12_46123614_IGF1R_chr15_99434807	-22.98336	-23.252803
IGF1R_chr15_99434807_RPS6KB1_chr17_57970538	-15.28292	-15.949023
ARID2_chr12_46123614_RPS6KB1_chr17_57987949	-14.42877	-14.591025
KMT2D_chr12_49448168_RUNX1_chr21_36252902	-15.113	-14.126099
ARID1A_chr1_27056286_GATA3_chr10_8097612	-14.51576	-14.873425
FGFR2_chr10_123353328_KDM5C_chrX_53254068	-13.27946	-12.856199
KDM5C_chrX_53241022_RPS6KB1_chr17_57987922	-13.50156	-13.424667
ABL1_chr9_133589790_RPS6KB1_chr17_57987922	-14.80345	-14.995415
FGFR3_chr4_1795735_GATA3_chr10_8097722	-13.85408	-14.814011
FGFR3_chr4_1795736_GATA3_chr10_8097722	-16.87484	-15.912953
PDGFRA_chr4_55124963_VEGFA_chr6_43738425	-14.26226	-16.445448
CDK9_chr9_130548998_ROR1_chr1_64240089	-17.33951	-23.252803
ERBB2_chr17_37868292_TOP1_chr20_39657693	-18.22848	-23.252803
BRAF_chr7_140534469_NF1_chr17_29483038	-15.01758	-15.247179
MSH6_chr2_48018154_RRM2_chr2_10262957	-16.93897	-17.638093
PBRM1_chr3_52713723_TYMS_chr18_659665	-15.08855	-16.713644
PIK3R1_chr5_67576410_TOP1_chr20_39690109	-18.98336	-16.497916
MLH1_chr3_37038179_TSC1_chr9_135804256	-15.72597	-17.230435
ATM_chr11_108098350_SMO_chr7_128828974	-14.48352	-15.36406
HDAC2_chr6_114267214_SETD2_chr3_47142951	-19.66143	-23.252803
MLH1_chr3_37035029_SMARCB1_chr22_24133993	-16.22848	-17.144279
ADA_chr20_43280245_PARP1_chr1_226595581	-16.01758	-17.608947
BRAF_chr7_140534469_SMARCB1_chr22_24133949	-14.39091	-15.587467
BRCA2_chr13_32912006_CDK9_chr9_130548409	-13.80594	-14.545444
JAK2_chr9_5021970_MET_chr7_116340207	-22.98336	-18.208409
KDM5C_chrX_53241021_TP53_chr17_7578373	-16.38345	-20.930875
BTK_chrX_100629565_JAK2_chr9_5021970	-18.07647	-19.082878
CDK4_chr12_58143253_DHFR_chr5_79950216	-15.5571	-15.745009
CDKN1B_chr12_12870777_MAP2K1_chr15_66679756	-17.85408	-20.252803
JAK2_chr9_5021970_ROR1_chr1_64240072	-15.02917	-14.801592
BRAF_chr7_140508787_CDH1_chr16_68772255	-13.71424	-13.638093
BRAF_chr7_140508787_CDH1_chr16_68772250	-18.66143	-16.053131
RPS6KB1_chr17_57987922_WEE1_chr11_9595845	-14.32873	-14.601752
GATA3_chr10_8097612_TSC1_chr9_135796796	-14.98901	-15.566303
APC_chr5_112102023_SMARCA4_chr19_11095011	-15.76419	-15.930875
HDAC6_chrX_48674389_PTEN_chr10_89653786	-14.16638	-14.679156
MAP2K1_chr15_66679756_RUNX1_chr21_36421144	-16.77391	-19.16534
AKT1_chr14_105239609_MAP3K1_chr5_56111382	-16.54042	-16.638093
CDH1_chr16_68772250_PARP1_chr1_226595581	-17.66143	-17.638093
BRD4_chr19_15376403_PIK3R1_chr5_67576410	-12.68874	-11.878307
KDM5C_chrX_53254068_KDM6A_chrX_44820616	-17.07647	-16.967401
KDM5C_chrX_53254068_KDM6A_chrX_44820615	-15.08855	-14.419913
FGFR2_chr10_123298118_PARP1_chr1_226578301	-15.82349	-15.77707
CDKN2A_chr9_21971100_SMARCB1_chr22_24129339	-13.20693	-13.282697
CDKN1B_chr12_12870931_CHEK2_chr22_29090029	-15.24865	-15.698214
MLH1_chr3_37038179_RUNX1_chr21_36252902	-15.01182	-15.252803
SMO_chr7_128845081_WEE1_chr11_9595542	-15.34674	-15.869099
ROR1_chr1_64240072_VEGFA_chr6_43738425	-13.64129	-14.930875
CDK4_chr12_58145497_KDM5C_chrX_53254068	-12.20118	-11.653355
ABL1_chr9_133738356_SMARCB1_chr22_24133949	-16.50763	-17.419913
AKT1_chr14_105239686_MAP3K1_chr5_56111382	-13.90121	-13.128682
CDKN2A_chr9_21968726_ROR1_chr1_64240072	-15.17601	-15.019184
IGF1R_chr15_99434664_VEGFA_chr6_43742077	-14.53215	-14.327991
PARP1_chr1_226595581_PTEN_chr10_89685297	-17.81344	-18.860486
BTK_chrX_100626613_DHFR_chr5_79949819	-14.38717	-14.789279
ATM_chr11_108098390_JAK2_chr9_5050721	-14.4442	-15.357986
HDAC1_chr1_32757816_IGF1R_chr15_99192824	-13.72833	-14.186714
PARP1_chr1_226578249_PDGFRA_chr4_55129914	-14.97214	-15.484619
APC_chr5_112102933_PDGFRA_chr4_55124932	-15.88533	-17.497916
MTOR_chr1_11317010_PTEN_chr10_89685297	-15.32515	-16.594592
CDK4_chr12_58144705_KIT_chr4_55524229	-20.98336	-23.252803
SMARCA4_chr19_11094819_TP53_chr17_7579881	-13.11763	-12.911841
CDK9_chr9_130550235_MLH1_chr3_37038179	-13.00037	-12.763959
APC_chr5_112043408_MSH6_chr2_48010356	-15.69796	-15.000138
CDK9_chr9_130550235_SMARCA4_chr19_11094819	-14.99468	-15.660346
PBRM1_chr3_52702516_RB1_chr13_48936969	-15.22848	-15.912953
ADA_chr20_43257769_PARP1_chr1_226578249	-14.33231	-14.136459
MET_chr7_116340188_PARP1_chr1_226578301	-15.2419	-16.287019
ERBB2_chr17_37855800_PIK3R1_chr5_67522521	-14.21187	-15.097985
SMO_chr7_128845081_TSC1_chr9_135796796	-17.15047	-18.608947
CHEK2_chr22_29090029_SMARCA4_chr19_11095011	-13.93079	-14.009629
APC_chr5_112043408_HDAC1_chr1_32757816	-13.5592	-12.426255
IGF1R_chr15_99434807_JAK2_chr9_5050721	-18.02917	-18.16534
FGFR3_chr4_1795736_RRM2_chr2_10262728	-14.94994	-15.401054
ALK_chr2_30143522_PTEN_chr10_89685297	-17.42877	-19.445448
CHEK2_chr22_29085137_NF1_chr17_29483039	-14.59966	-14.80572
AKT1_chr14_105239609_BCL2_chr18_60985877	-14.32515	-13.858341
BTK_chrX_100626613_PARP1_chr1_226578301	-14.60398	-14.591025
SMO_chr7_128828974_TOP1_chr20_39690109	-13.34312	-12.98134
MLH1_chr3_37035029_TP53_chr17_7578373	-12.47656	-13.021582
CDKN1B_chr12_12870777_FLT3_chr13_28674643	-14.96655	-16.608947
FGFR3_chr4_1795736_MET_chr7_116340207	-15.00608	-16.103056
HDAC1_chr1_32792601_WEE1_chr11_9595845	-13.22514	-13.371689
PIK3CA_chr3_178919070_RB1_chr13_48936969	-13.36498	-14.28126
TYMS_chr18_657730_WEE1_chr11_9595462	-13.83108	-13.972033
CHEK2_chr22_29130694_JAK2_chr9_5050816	-15.01182	-16.382439
ABL1_chr9_133738283_CDK4_chr12_58145497	-13.35583	-14.49458
FGFR3_chr4_1795655_HDAC6_chrX_48661385	-14.60832	-14.541997
MET_chr7_116340207_SMO_chr7_128845117	-16.31094	-15.860486
ERBB2_chr17_37868292_MTOR_chr1_11317149	-15.28292	-16.713644
CDK6_chr7_92462628_KIT_chr4_55524176	-14.54042	-14.576846
FNTA_chr8_42911471_HDAC6_chrX_48661089	-14.20529	-15.976679
MET_chr7_116339123_WEE1_chr11_9595542	-13.7119	-14.026391
PIK3R1_chr5_67576421_SMO_chr7_128845117	-18.12538	-20.252803
RPS6KB1_chr17_57987949_TP53_chr17_7577537	-15.96099	-15.65289
ERBB2_chr17_37868221_TP53_chr17_7579881	-13.20693	-14.627094
CASP8_chr2_202134297_KIT_chr4_55524229	-14.30037	-15.351936
KIT_chr4_55524176_TOP1_chr20_39690109	-16.62581	-14.538558
BRD4_chr19_15376403_KMT2D_chr12_49448468	-14.51576	-15.745009
BRD4_chr19_15376403_CDK9_chr9_130548998	-14.03792	-15.25845
CDH1_chr16_68772255_MTOR_chr1_11317010	-19.98336	-23.252803
CDKN2A_chr9_21971100_CHEK2_chr22_29130694	-12.24105	-12.619808
MAP2K1_chr15_66679756_SMO_chr7_128828974	-13.48153	-13.080376
FNTA_chr8_42914260_PRKDC_chr8_48686398	-17.42877	-23.252803
BTK_chrX_100629565_CHEK1_chr11_125499147	-15.14416	-16.713644
FLT3_chr13_28674643_PTEN_chr10_89653786	-20.98336	-23.252803
KDM6A_chrX_44820615_TYMS_chr18_659656	-16.29686	-15.545444
CASP8_chr2_202123033_MTOR_chr1_11319459	-19.52393	-22.252803
ALK_chr2_30143522_FNTA_chr8_42924781	-13.23182	-13.377822
ATM_chr11_108098402_MAP3K1_chr5_56152466	-22.98336	-18.445448
BRAF_chr7_140534469_ERBB2_chr17_37868221	-13.82349	-13.928623
HDAC6_chrX_48674389_JAK2_chr9_5050721	-16.31094	-16.580378
ATM_chr11_108098390_BCL2_chr18_60985877	-15.00037	-15.118377
SMO_chr7_128845117_TYMS_chr18_659665	-14.97214	-16.394822
CDH1_chr16_68772250_HDAC2_chr6_114266539	-15.113	-14.634418
AKT1_chr14_105239686_TSC1_chr9_135796748	-13.05855	-13.045789
EGFR_chr7_55086962_MLH1_chr3_37035029	-14.58676	-15.573323
CDK9_chr9_130548409_WEE1_chr11_9595542	-14.86962	-14.660346
APC_chr5_112043408_RUNX1_chr21_36252860	-13.86183	-13.302977
BRD4_chr19_15376403_HDAC2_chr6_114267214	-15.04672	-15.904075
ALK_chr2_29541171_SETD2_chr3_47142972	-14.66143	-15.432624
PIK3R1_chr5_67522521_PTEN_chr10_89685297	-14.02047	-14.348921
BRCA1_chr17_41276018_SMAD4_chr18_48575673	-13.89855	-13.719474
PTEN_chr10_89711868_VEGFA_chr6_43742077	-12.64686	-12.827587
FNTA_chr8_42914260_IGF1R_chr15_99192824	-13.94994	-14.552364
KDM6A_chrX_44820616_RRM2_chr2_10262940	-14.60398	-14.37322
FNTA_chr8_42924781_HDAC2_chr6_114267214	-16.5571	-17.16534
SETD2_chr3_47205411_VHL_chr3_10183791	-22.98336	-23.252803
JAK2_chr9_5050816_MET_chr7_116339123	-14.0825	-14.573323
CDH1_chr16_68772255_HDAC2_chr6_114267214	-22.98336	-23.252803
ABL1_chr9_133738283_AKT1_chr14_105239609	-16.29686	-17.580378
CDK6_chr7_92244474_FGFR3_chr4_1795736	-14.66143	-15.949023
BRD4_chr19_15383894_HSP90AA1_chr14_102551760	-14.75936	-15.432624
SMARCB1_chr22_24133993_TP53_chr17_7577537	-13.22347	-13.496247
SMARCB1_chr22_24133993_TYMS_chr18_657730	-14.63022	-15.826539
AKT1_chr14_105239686_KIT_chr4_55524229	-14.79354	-14.382439
CASP8_chr2_202131404_FLT3_chr13_28636131	-17.81344	-17.144279
CDK6_chr7_92462628_PRKDC_chr8_48686781	-14.10378	-14.026391
APC_chr5_112043408_PBRM1_chr3_52696257	-13.16318	-13.261281
KIT_chr4_55524229_SMARCA4_chr19_11094819	-16.54042	-17.208409
FLT3_chr13_28674643_SMARCA4_chr19_11095011	-14.65693	-14.016789
ABL1_chr9_133738283_AKT1_chr14_105239686	-16.16318	-16.471444
FLT3_chr13_28674643_HDAC6_chrX_48661385	-16.04085	-17.082878
HDAC2_chr6_114267214_HSP90AA1_chr14_102605736	-15.29686	-16.023985
BRCA1_chr17_41256141_PIK3CA_chr3_178916614	-14.10072	-15.038484
PDGFRA_chr4_55129914_SMARCA4_chr19_11094851	-16.22848	-15.976679
DHFR_chr5_79949819_ERBB2_chr17_37855800	-16.60832	-17.76095
CDK9_chr9_130548409_SETD2_chr3_47205411	-15.22181	-15.25845
CDKN2A_chr9_21968726_PBRM1_chr3_52696257	-14.79354	-14.698214
KDM5C_chrX_53241022_MET_chr7_116339123	-12.92267	-11.959332
BRAF_chr7_140534469_SMARCB1_chr22_24129339	-14.74019	-14.630751
HSP90AA1_chr14_102551760_MAP2K1_chr15_66679728	-16.60832	-17.144279
ARID1A_chr1_27056286_MAP2K1_chr15_66679756	-14.53628	-14.671603
BRCA1_chr17_41256141_WEE1_chr11_9595542	-14.19546	-13.703981
ATM_chr11_108098390_CHEK1_chr11_125499147	-16.28292	-15.230435
FGFR3_chr4_1795736_VHL_chr3_10183773	-18.81344	-21.667841
CDKN1B_chr12_12871196_PARP1_chr1_226578249	-22.98336	-18.394822
MET_chr7_116339123_SMARCB1_chr22_24133949	-14.47954	-15.698214
BRCA2_chr13_32890586_TYMS_chr18_659665	-16.202	-15.292801
FGFR3_chr4_1795735_SMARCB1_chr22_24129339	-12.82981	-13.643625
GATA3_chr10_8097790_SMARCB1_chr22_24129339	-22.98336	-18.208409
HDAC1_chr1_32792601_PBRM1_chr3_52696257	-14.90655	-15.698214
ARID2_chr12_46254608_BRD4_chr19_15376403	-13.85666	-14.316165
MTOR_chr1_11317010_TYMS_chr18_659665	-16.15047	-16.419913
MTOR_chr1_11317010_TP53_chr17_7577537	-14.63907	-14.514711
BRD4_chr19_15383894_KDM5C_chrX_53241022	-13.98901	-14.591025
HDAC6_chrX_48661385_TYMS_chr18_657730	-14.67958	-13.399494
BCL2_chr18_60795960_CDK6_chr7_92252365	-13.11454	-13.638093
BCL2_chr18_60795945_KMT2D_chr12_49448168	-15.69796	-14.98134
CDK6_chr7_92462628_PARP1_chr1_226578249	-17.15047	-16.197521
ALK_chr2_29541172_TOP1_chr20_39690055	-22.98336	-23.252803
FGFR3_chr4_1795736_KIT_chr4_55524229	-15.65245	-17.860486
FGFR3_chr4_1795735_KIT_chr4_55524229	-15.67048	-15.745009
ROR1_chr1_64240143_RPS6KB1_chr17_57987949	-15.26226	-15.16534
HDAC2_chr6_114266539_SMO_chr7_128828974	-13.79354	-14.080376
PARP1_chr1_226578249_PBRM1_chr3_52696257	-14.17279	-15.181341
TSC1_chr9_135804256_TYMS_chr18_659656	-15.08855	-16.552364
FNTA_chr8_42911471_PIK3CA_chr3_178916614	-15.46766	-15.645473
CDH1_chr16_68772255_MTOR_chr1_11317149	-13.54457	-13.185369
ATM_chr11_108098402_KIT_chr4_55524164	-14.46766	-14.569809
BCL2_chr18_60795945_SMO_chr7_128845117	-16.31094	-15.967401
CDKN1B_chr12_12870777_PRKDC_chr8_48872683	-17.05263	-19.004876
PTEN_chr10_89653786_SMARCB1_chr22_24133993	-22.98336	-23.252803
FNTA_chr8_42914260_PDGFRA_chr4_55124932	-17.3984	-17.895251
TSC1_chr9_135796796_VHL_chr3_10183773	-15.68874	-15.851924
GATA3_chr10_8097790_HDAC6_chrX_48661089	-15.15047	-14.213884
CDK6_chr7_92462628_CHEK2_chr22_29090029	-13.10685	-13.684847
HDAC2_chr6_114267214_RUNX1_chr21_36421144	-15.70724	-15.491252
HSP90AA1_chr14_102551760_PARP1_chr1_226578249	-15.61704	-15.976679
PIK3R1_chr5_67576410_TSC1_chr9_135796748	-14.31803	-14.468168
CDH1_chr16_68772255_DHFR_chr5_79950217	-22.98336	-21.667841
APC_chr5_112102933_CHEK2_chr22_29085137	-14.29336	-15.843412
CDK9_chr9_130550235_KMT2D_chr12_49448468	-14.47557	-14.895251
ERBB2_chr17_37868292_PIK3R1_chr5_67576421	-15.53215	-16.208409
BRAF_chr7_140534469_CHEK1_chr11_125499147	-15.88533	-16.432624
MAP3K1_chr5_56152466_PIK3CA_chr3_178916614	-16.98336	-18.608947
HSP90AA1_chr14_102605736_PARP1_chr1_226578301	-13.79849	-13.279823
AKT1_chr14_105239609_HDAC1_chr1_32792601	-13.18085	-12.302247
ERBB2_chr17_37868292_VEGFA_chr6_43738425	-14.13474	-14.175988
ATM_chr11_108098390_MTOR_chr1_11319459	-14.77879	-14.702056
HDAC2_chr6_114266539_HSP90AA1_chr14_102605736	-14.48352	-14.471444
HDAC1_chr1_32757816_SMAD4_chr18_48586241	-17.31094	-16.252803
EGFR_chr7_55209986_IGF1R_chr15_99192824	-16.202	-14.917413
ABL1_chr9_133738356_PTEN_chr10_89685297	-17.05263	-15.886481
BCL2_chr18_60795945_PRKDC_chr8_48686398	-16.57397	-20.082878
MSH6_chr2_48018111_RB1_chr13_48936969	-13.29162	-13.845536
BRCA1_chr17_41267735_HSP90AA1_chr14_102551760	-18.28292	-17.793372
ARID1A_chr1_27056288_FGFR3_chr4_1795655	-13.43454	-13.350428
KIT_chr4_55524176_RUNX1_chr21_36252902	-14.99468	-14.935391
CDK4_chr12_58143253_PBRM1_chr3_52702516	-17.17601	-17.144279
CDK4_chr12_58144705_RRM2_chr2_10262728	-17.42877	-16.967401
ARID1A_chr1_27056286_FGFR3_chr4_1795655	-16.64351	-15.713644
TOP1_chr20_39690109_VHL_chr3_10183518	-22.98336	-23.252803
ABL1_chr9_133738283_KDM6A_chrX_44732838	-14.64797	-15.869099
CHEK2_chr22_29085137_RUNX1_chr21_36252902	-15.65245	-15.545444
TP53_chr17_7578373_WEE1_chr11_9595542	-15.86442	-15.202955
VEGFA_chr6_43742108_WEE1_chr11_9595542	-14.76419	-14.785198
ERBB2_chr17_37868221_MET_chr7_116340188	-16.83362	-18.208409
APC_chr5_112102933_TOP1_chr20_39657693	-19.66143	-16.826539
CASP8_chr2_202131404_RUNX1_chr21_36252902	-15.11918	-15.76095
CDH1_chr16_68772255_MAP2K1_chr15_66679756	-15.2419	-15.967401
CDKN1B_chr12_12870931_SMARCB1_chr22_24133993	-17.62581	-19.667841
ROR1_chr1_64240089_TSC1_chr9_135796796	-13.81594	-14.501259
BRD4_chr19_15376361_KMT2D_chr12_49448468	-13.44809	-13.745009
ABL1_chr9_133738283_TOP1_chr20_39690055	-15.56551	-17.103056
CDK6_chr7_92252365_IGF1R_chr15_99434664	-22.98336	-19.930875
AKT1_chr14_105258968_WEE1_chr11_9595542	-16.38345	-16.552364
APC_chr5_112102023_CASP8_chr2_202134297	-13.91727	-13.540276
RRM2_chr2_10262957_SETD2_chr3_47205411	-17.93897	-23.252803
HDAC6_chrX_48674389_KDM6A_chrX_44820616	-17.12538	-17.322066
MAP3K1_chr5_56152466_PARP1_chr1_226578301	-14.44033	-13.967401
CDK9_chr9_130548409_TYMS_chr18_659665	-13.91458	-14.448672
FNTA_chr8_42911471_PIK3CA_chr3_178919167	-15.4598	-16.004876
RB1_chr13_48936969_TSC1_chr9_135804256	-15.0645	-16.524883
ROR1_chr1_64240072_SRC_chr20_36022600	-13.67502	-14.082878
MTOR_chr1_11317010_SMARCA4_chr19_11094851	-19.98336	-18.729241
MLH1_chr3_37035029_TOP1_chr20_39657693	-15.40593	-16.484619
ARID2_chr12_46205318_JAK2_chr9_5050721	-13.72833	-13.587467
HDAC6_chrX_48661089_TP53_chr17_7577537	-12.47062	-11.977261
AKT1_chr14_105239609_PARP1_chr1_226578301	-14.59966	-14.583918
APC_chr5_112102933_MTOR_chr1_11317010	-14.3984	-14.535127
BRCA2_chr13_32914228_RRM2_chr2_10262728	-15.67958	-17.144279
BRAF_chr7_140624501_CASP8_chr2_202131404	-14.50763	-15.76095
CHEK2_chr22_29090029_RB1_chr13_48936969	-13.5178	-12.763959
BCL2_chr18_60985877_RRM2_chr2_10262728	-17.85408	-17.062979
ADA_chr20_43257769_RUNX1_chr21_36252860	-15.23517	-14.388617
KDM6A_chrX_44820615_VHL_chr3_10183518	-15.87484	-15.995415
ABL1_chr9_133738283_JAK2_chr9_5050721	-17.10072	-18.552364
AKT1_chr14_105239609_PDGFRA_chr4_55129914	-15.60832	-17.082878
RPS6KB1_chr17_57970538_WEE1_chr11_9595542	-15.49955	-16.682948
ATM_chr11_108098402_NF1_chr17_29483039	-14.37603	-14.785198
HDAC1_chr1_32792601_HDAC6_chrX_48661385	-16.38345	-15.128682
MLH1_chr3_37038179_SMARCA4_chr19_11095011	-12.84509	-12.891956
JAK2_chr9_5050721_PRKDC_chr8_48686781	-17.12538	-23.252803
HDAC6_chrX_48661089_RPS6KB1_chr17_57970538	-15.42877	-17.04335
EGFR_chr7_55209992_PRKDC_chr8_48686781	-16.202	-23.252803
