probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
EGFR_chr7_55209992_SETD2_chr3_47142951	TRUE	TRUE
CHEK2_chr22_29130694_KDM6A_chrX_44820615	TRUE	TRUE
CHEK2_chr22_29085137_RPS6KB1_chr17_57970538	TRUE	TRUE
ABL1_chr9_133589790_RPS6KB1_chr17_57987949	FALSE	FALSE
BRCA1_chr17_41276018_DHFR_chr5_79949819	TRUE	TRUE
CDKN2A_chr9_21968726_VEGFA_chr6_43738425	TRUE	TRUE
CDK6_chr7_92462628_RUNX1_chr21_36252860	TRUE	TRUE
BRD4_chr19_15376403_RUNX1_chr21_36252860	TRUE	TRUE
GATA3_chr10_8097612_KMT2D_chr12_49448168	TRUE	TRUE
ADA_chr20_43257769_VEGFA_chr6_43742077	TRUE	TRUE
GATA3_chr10_8097612_MET_chr7_116340207	TRUE	TRUE
PTEN_chr10_89711868_RUNX1_chr21_36252860	TRUE	TRUE
CHEK2_chr22_29130694_VHL_chr3_10183518	TRUE	TRUE
FGFR2_chr10_123298215_SMO_chr7_128828974	TRUE	TRUE
APC_chr5_112043408_FGFR2_chr10_123353328	TRUE	TRUE
FLT3_chr13_28636172_PBRM1_chr3_52696257	TRUE	TRUE
MTOR_chr1_11317149_PBRM1_chr3_52702516	FALSE	FALSE
JAK2_chr9_5050721_MAP3K1_chr5_56152485	TRUE	TRUE
BCL2_chr18_60795960_PIK3CA_chr3_178919070	TRUE	TRUE
ROR1_chr1_64240089_VHL_chr3_10183518	TRUE	TRUE
ERBB2_chr17_37868292_MET_chr7_116340188	TRUE	TRUE
HDAC2_chr6_114266539_PDGFRA_chr4_55124932	TRUE	TRUE
BRD4_chr19_15376361_JAK2_chr9_5050721	TRUE	TRUE
BRCA1_chr17_41276018_BRD4_chr19_15383894	TRUE	TRUE
ABL1_chr9_133738356_CASP8_chr2_202131404	TRUE	TRUE
ROR1_chr1_64240143_SMO_chr7_128845081	TRUE	TRUE
FLT3_chr13_28674643_TP53_chr17_7577537	TRUE	TRUE
EGFR_chr7_55209992_MAP3K1_chr5_56152466	FALSE	FALSE
EGFR_chr7_55209986_MSH6_chr2_48018154	TRUE	TRUE
ABL1_chr9_133738283_MLH1_chr3_37038179	TRUE	TRUE
BCL2_chr18_60795960_SMARCA4_chr19_11095011	TRUE	TRUE
ARID1A_chr1_27022876_MET_chr7_116340207	TRUE	TRUE
ARID1A_chr1_27056288_PIK3R1_chr5_67576410	TRUE	TRUE
KMT2D_chr12_49448468_PRKDC_chr8_48872683	TRUE	TRUE
ADA_chr20_43280245_CHEK1_chr11_125499147	TRUE	TRUE
CDK4_chr12_58144705_HSP90AA1_chr14_102551760	TRUE	TRUE
FGFR2_chr10_123298215_KMT2D_chr12_49448468	TRUE	TRUE
PRKDC_chr8_48872683_WEE1_chr11_9595462	TRUE	TRUE
ARID2_chr12_46254608_MLH1_chr3_37035029	TRUE	TRUE
ADA_chr20_43280245_HSP90AA1_chr14_102551760	TRUE	TRUE
BCL2_chr18_60795945_IGF1R_chr15_99192824	TRUE	TRUE
AKT1_chr14_105239609_APC_chr5_112102933	TRUE	TRUE
MAP3K1_chr5_56152466_SMO_chr7_128828974	TRUE	TRUE
CHEK1_chr11_125499147_SRC_chr20_36022600	TRUE	TRUE
ATM_chr11_108098350_CHEK2_chr22_29130694	TRUE	TRUE
FLT3_chr13_28674643_NF1_chr17_29422308	TRUE	TRUE
ARID2_chr12_46254608_KDM5C_chrX_53241022	TRUE	TRUE
FLT3_chr13_28674643_RB1_chr13_48878054	TRUE	TRUE
ARID1A_chr1_27022876_RB1_chr13_48936969	TRUE	TRUE
ADA_chr20_43257769_SRC_chr20_36014563	TRUE	TRUE
RB1_chr13_48878054_WEE1_chr11_9595542	TRUE	TRUE
ADA_chr20_43280245_BRAF_chr7_140624501	TRUE	TRUE
CDK4_chr12_58143253_VEGFA_chr6_43738425	TRUE	TRUE
BRCA1_chr17_41267735_CDKN1B_chr12_12870931	FALSE	FALSE
BRCA1_chr17_41267735_TOP1_chr20_39657693	TRUE	TRUE
CDK6_chr7_92244474_EGFR_chr7_55209986	TRUE	TRUE
AKT1_chr14_105258968_SRC_chr20_36022600	TRUE	TRUE
BRCA1_chr17_41256141_MAP3K1_chr5_56111382	TRUE	TRUE
CDK9_chr9_130550235_SETD2_chr3_47142951	TRUE	TRUE
HDAC2_chr6_114266539_JAK2_chr9_5021970	TRUE	TRUE
AKT1_chr14_105258968_BRCA2_chr13_32914228	TRUE	TRUE
ALK_chr2_29541172_SMARCB1_chr22_24129339	TRUE	TRUE
CDK6_chr7_92462628_KIT_chr4_55524164	TRUE	TRUE
ALK_chr2_29541172_NF1_chr17_29483038	TRUE	TRUE
ALK_chr2_29541172_NF1_chr17_29483039	TRUE	TRUE
ADA_chr20_43257696_HDAC1_chr1_32792637	FALSE	FALSE
MET_chr7_116339123_MLH1_chr3_37045912	TRUE	TRUE
HDAC6_chrX_48674389_MAP3K1_chr5_56111382	TRUE	TRUE
KIT_chr4_55524229_RRM2_chr2_10262940	TRUE	TRUE
MSH6_chr2_48018154_SETD2_chr3_47205411	TRUE	TRUE
FLT3_chr13_28674643_WEE1_chr11_9595845	TRUE	TRUE
ARID1A_chr1_27056288_PTEN_chr10_89653786	TRUE	TRUE
CDKN2A_chr9_21971100_HDAC6_chrX_48674389	TRUE	TRUE
BRCA2_chr13_32914228_IGF1R_chr15_99434807	TRUE	TRUE
BRAF_chr7_140508787_KDM5C_chrX_53254068	TRUE	TRUE
MET_chr7_116339123_SMO_chr7_128845081	FALSE	FALSE
BRCA1_chr17_41256141_CASP8_chr2_202134297	TRUE	TRUE
BTK_chrX_100626613_PIK3R1_chr5_67576410	TRUE	TRUE
CDKN1B_chr12_12871196_PIK3CA_chr3_178916614	TRUE	TRUE
CDH1_chr16_68772255_CDK4_chr12_58144705	FALSE	FALSE
ABL1_chr9_133738283_CDH1_chr16_68771300	TRUE	TRUE
CDK6_chr7_92252365_NF1_chr17_29483039	FALSE	FALSE
CHEK1_chr11_125496687_SRC_chr20_36022600	FALSE	FALSE
CDK9_chr9_130550235_EGFR_chr7_55209986	TRUE	TRUE
FLT3_chr13_28636131_MAP2K1_chr15_66679756	TRUE	TRUE
DHFR_chr5_79950217_JAK2_chr9_5050816	TRUE	TRUE
ATM_chr11_108098350_BRCA1_chr17_41276018	FALSE	FALSE
BRCA1_chr17_41256141_RRM2_chr2_10262957	TRUE	TRUE
SRC_chr20_36022600_TYMS_chr18_657730	TRUE	TRUE
ATM_chr11_108098390_PIK3CA_chr3_178919070	FALSE	FALSE
DHFR_chr5_79950217_KMT2D_chr12_49448468	TRUE	TRUE
ADA_chr20_43257696_CDK6_chr7_92252365	FALSE	FALSE
CDK9_chr9_130548409_PTEN_chr10_89711868	TRUE	TRUE
FLT3_chr13_28636131_RB1_chr13_48878054	TRUE	TRUE
BRCA1_chr17_41276018_HDAC6_chrX_48674389	FALSE	FALSE
CDH1_chr16_68772255_RB1_chr13_48878054	TRUE	TRUE
CDH1_chr16_68772255_FGFR3_chr4_1795655	FALSE	FALSE
NF1_chr17_29422308_SMAD4_chr18_48573460	TRUE	TRUE
BRAF_chr7_140534469_MLH1_chr3_37038179	TRUE	TRUE
MET_chr7_116340207_VHL_chr3_10183791	TRUE	TRUE
ABL1_chr9_133738283_RB1_chr13_48878054	FALSE	FALSE
APC_chr5_112043408_TOP1_chr20_39690055	TRUE	TRUE
FGFR3_chr4_1795735_MET_chr7_116340188	TRUE	TRUE
CDK4_chr12_58144705_MLH1_chr3_37035029	TRUE	TRUE
FGFR2_chr10_123353328_PARP1_chr1_226595581	TRUE	TRUE
CDH1_chr16_68772255_HDAC2_chr6_114292056	TRUE	TRUE
FGFR2_chr10_123353328_RRM2_chr2_10262728	TRUE	TRUE
HDAC2_chr6_114292056_SRC_chr20_36014563	TRUE	TRUE
CDH1_chr16_68772250_HDAC2_chr6_114292056	TRUE	TRUE
MSH6_chr2_48018111_SMARCA4_chr19_11094851	TRUE	TRUE
CHEK1_chr11_125496644_PIK3CA_chr3_178919167	TRUE	TRUE
KDM5C_chrX_53241021_NF1_chr17_29422308	TRUE	TRUE
BRCA2_chr13_32914228_MSH6_chr2_48018111	TRUE	TRUE
PRKDC_chr8_48872683_TP53_chr17_7578373	TRUE	TRUE
BRCA2_chr13_32890586_RPS6KB1_chr17_57987922	TRUE	TRUE
HDAC6_chrX_48674389_KDM5C_chrX_53241022	TRUE	TRUE
BTK_chrX_100626613_FGFR3_chr4_1795735	TRUE	TRUE
ARID1A_chr1_27022876_MTOR_chr1_11317010	TRUE	TRUE
MSH6_chr2_48018154_PIK3R1_chr5_67576421	TRUE	TRUE
KMT2D_chr12_49448468_RRM2_chr2_10262728	TRUE	TRUE
JAK2_chr9_5050816_PDGFRA_chr4_55124932	TRUE	TRUE
KMT2D_chr12_49448168_PIK3R1_chr5_67576421	FALSE	FALSE
CDKN2A_chr9_21994327_HDAC2_chr6_114292056	TRUE	TRUE
CDK6_chr7_92252365_RPS6KB1_chr17_57970538	FALSE	FALSE
CHEK1_chr11_125496644_TSC1_chr9_135796748	TRUE	TRUE
DHFR_chr5_79949819_PARP1_chr1_226578249	FALSE	FALSE
ADA_chr20_43257696_BTK_chrX_100626613	FALSE	FALSE
HDAC2_chr6_114267214_TSC1_chr9_135796796	TRUE	TRUE
AKT1_chr14_105258968_CDKN2A_chr9_21994327	TRUE	TRUE
HDAC1_chr1_32792637_TOP1_chr20_39690109	FALSE	FALSE
CDH1_chr16_68772250_FNTA_chr8_42911471	TRUE	TRUE
CDH1_chr16_68772255_FNTA_chr8_42911471	TRUE	TRUE
CHEK2_chr22_29130694_TSC1_chr9_135804256	TRUE	TRUE
MLH1_chr3_37035029_TYMS_chr18_659665	TRUE	TRUE
CDH1_chr16_68772255_TYMS_chr18_659665	FALSE	FALSE
PARP1_chr1_226578249_PTEN_chr10_89711868	TRUE	TRUE
DHFR_chr5_79949819_PRKDC_chr8_48686781	TRUE	TRUE
ADA_chr20_43257769_PDGFRA_chr4_55129914	TRUE	TRUE
PARP1_chr1_226578301_PTEN_chr10_89685297	TRUE	TRUE
BRD4_chr19_15376361_SMARCB1_chr22_24133993	TRUE	TRUE
BRCA1_chr17_41256141_RUNX1_chr21_36252902	TRUE	TRUE
DHFR_chr5_79949819_TSC1_chr9_135796748	TRUE	TRUE
ABL1_chr9_133738283_BRCA2_chr13_32912006	TRUE	TRUE
CDKN2A_chr9_21968726_CHEK1_chr11_125496644	TRUE	TRUE
CHEK2_chr22_29130694_WEE1_chr11_9595845	TRUE	TRUE
APC_chr5_112102933_EGFR_chr7_55209992	TRUE	TRUE
CASP8_chr2_202134297_KDM5C_chrX_53241021	TRUE	TRUE
BRCA1_chr17_41256141_PRKDC_chr8_48872683	FALSE	FALSE
BRCA1_chr17_41276018_ROR1_chr1_64240089	TRUE	TRUE
FNTA_chr8_42914260_JAK2_chr9_5021970	FALSE	FALSE
NF1_chr17_29483038_RRM2_chr2_10262957	TRUE	TRUE
BRAF_chr7_140534469_HDAC2_chr6_114267214	TRUE	TRUE
FLT3_chr13_28674643_JAK2_chr9_5050721	TRUE	TRUE
BCL2_chr18_60795945_CHEK2_chr22_29085137	TRUE	TRUE
NF1_chr17_29483038_PRKDC_chr8_48686398	TRUE	TRUE
ROR1_chr1_64240072_VHL_chr3_10183791	FALSE	FALSE
BRCA1_chr17_41276018_RRM2_chr2_10262940	TRUE	TRUE
CDK6_chr7_92244474_MAP3K1_chr5_56111382	FALSE	FALSE
EGFR_chr7_55209986_MAP2K1_chr15_66679756	TRUE	TRUE
HDAC2_chr6_114266539_KDM6A_chrX_44732838	TRUE	TRUE
ARID1A_chr1_27056286_TOP1_chr20_39657693	TRUE	TRUE
CASP8_chr2_202131404_CDK6_chr7_92244474	TRUE	TRUE
BRD4_chr19_15376403_ROR1_chr1_64240072	FALSE	FALSE
CDK6_chr7_92252365_SMARCB1_chr22_24129339	TRUE	TRUE
ALK_chr2_29541171_CDK6_chr7_92244474	TRUE	TRUE
MLH1_chr3_37038179_SMAD4_chr18_48586241	TRUE	TRUE
MTOR_chr1_11319459_SMO_chr7_128828974	FALSE	FALSE
BTK_chrX_100626613_RB1_chr13_48934148	TRUE	TRUE
KIT_chr4_55524164_PBRM1_chr3_52713723	TRUE	TRUE
FGFR3_chr4_1795655_SMAD4_chr18_48586241	TRUE	TRUE
ALK_chr2_30143522_TYMS_chr18_659656	TRUE	TRUE
JAK2_chr9_5021970_MAP2K1_chr15_66679721	TRUE	TRUE
CDK9_chr9_130550235_PARP1_chr1_226578249	TRUE	TRUE
PIK3CA_chr3_178916614_VEGFA_chr6_43742077	TRUE	TRUE
HSP90AA1_chr14_102551760_VHL_chr3_10183773	FALSE	FALSE
BCL2_chr18_60985877_FLT3_chr13_28674643	TRUE	TRUE
APC_chr5_112102023_TSC1_chr9_135804256	TRUE	TRUE
BTK_chrX_100645534_KDM5C_chrX_53241022	TRUE	TRUE
AKT1_chr14_105258968_FGFR2_chr10_123298215	TRUE	TRUE
CDH1_chr16_68771300_EGFR_chr7_55209992	TRUE	TRUE
AKT1_chr14_105239686_CHEK1_chr11_125496687	TRUE	TRUE
HDAC6_chrX_48674389_MSH6_chr2_48018154	TRUE	TRUE
BTK_chrX_100629565_NF1_chr17_29483039	TRUE	TRUE
BRCA1_chr17_41256141_CDK6_chr7_92462628	TRUE	TRUE
AKT1_chr14_105258968_VEGFA_chr6_43738425	TRUE	TRUE
ADA_chr20_43280245_HDAC1_chr1_32792637	TRUE	TRUE
HSP90AA1_chr14_102552141_PARP1_chr1_226595581	FALSE	FALSE
AKT1_chr14_105239609_SMARCA4_chr19_11094851	TRUE	TRUE
MSH6_chr2_48018111_PIK3R1_chr5_67576421	TRUE	TRUE
BTK_chrX_100626613_GATA3_chr10_8097722	TRUE	TRUE
ARID2_chr12_46123614_RB1_chr13_48934148	TRUE	TRUE
ARID1A_chr1_27056288_PTEN_chr10_89711868	TRUE	TRUE
HDAC2_chr6_114267214_RRM2_chr2_10262728	FALSE	FALSE
CDKN1B_chr12_12870777_SRC_chr20_36012562	FALSE	FALSE
AKT1_chr14_105239609_SMARCB1_chr22_24129339	TRUE	TRUE
CDKN1B_chr12_12870931_MLH1_chr3_37038179	TRUE	TRUE
ADA_chr20_43257769_FGFR2_chr10_123298215	TRUE	TRUE
KDM5C_chrX_53241022_VHL_chr3_10183773	FALSE	FALSE
ALK_chr2_29541172_KIT_chr4_55524229	FALSE	FALSE
BTK_chrX_100629565_CHEK2_chr22_29130694	TRUE	TRUE
PBRM1_chr3_52713723_TP53_chr17_7579881	TRUE	TRUE
BCL2_chr18_60795945_TSC1_chr9_135796796	TRUE	TRUE
CHEK1_chr11_125496687_VEGFA_chr6_43738425	TRUE	TRUE
IGF1R_chr15_99434664_VHL_chr3_10183791	FALSE	FALSE
FGFR2_chr10_123353328_SMAD4_chr18_48573460	TRUE	TRUE
FLT3_chr13_28674643_KDM6A_chrX_44820616	TRUE	TRUE
CHEK2_chr22_29085137_KIT_chr4_55524164	TRUE	TRUE
GATA3_chr10_8097722_VHL_chr3_10183773	TRUE	TRUE
CASP8_chr2_202123033_PBRM1_chr3_52713723	TRUE	TRUE
FGFR2_chr10_123298118_KMT2D_chr12_49448161	TRUE	TRUE
PTEN_chr10_89653786_RPS6KB1_chr17_57987949	FALSE	FALSE
AKT1_chr14_105239686_GATA3_chr10_8097722	TRUE	TRUE
ATM_chr11_108098390_KDM6A_chrX_44820616	FALSE	FALSE
SMARCA4_chr19_11094851_VEGFA_chr6_43738425	TRUE	TRUE
ARID1A_chr1_27056286_VEGFA_chr6_43742108	TRUE	TRUE
ARID2_chr12_46205318_BCL2_chr18_60985877	TRUE	TRUE
KDM6A_chrX_44732838_TOP1_chr20_39657693	TRUE	TRUE
BCL2_chr18_60985877_KIT_chr4_55524164	TRUE	TRUE
MAP3K1_chr5_56152466_PDGFRA_chr4_55129914	TRUE	TRUE
TP53_chr17_7577537_TYMS_chr18_657730	TRUE	TRUE
PTEN_chr10_89685297_SMO_chr7_128828974	TRUE	TRUE
CDKN1B_chr12_12870931_SETD2_chr3_47205411	TRUE	TRUE
MLH1_chr3_37035029_TSC1_chr9_135796748	TRUE	TRUE
HDAC1_chr1_32792601_SMARCA4_chr19_11095011	TRUE	TRUE
IGF1R_chr15_99192824_RB1_chr13_48934148	TRUE	TRUE
CHEK2_chr22_29090029_EGFR_chr7_55209986	TRUE	TRUE
MTOR_chr1_11317010_PBRM1_chr3_52696257	TRUE	TRUE
JAK2_chr9_5050721_MLH1_chr3_37035029	TRUE	TRUE
RRM2_chr2_10262728_VHL_chr3_10183773	FALSE	FALSE
CDK4_chr12_58145497_VHL_chr3_10183518	TRUE	TRUE
PRKDC_chr8_48686781_TSC1_chr9_135796748	FALSE	FALSE
CDK9_chr9_130548409_RPS6KB1_chr17_57987922	TRUE	TRUE
CDKN2A_chr9_21971100_ROR1_chr1_64240072	TRUE	TRUE
ROR1_chr1_64240072_WEE1_chr11_9595542	TRUE	TRUE
PIK3CA_chr3_178919070_RUNX1_chr21_36252860	FALSE	FALSE
FNTA_chr8_42914260_TP53_chr17_7578373	TRUE	TRUE
FNTA_chr8_42914260_PRKDC_chr8_48686781	FALSE	FALSE
CDK9_chr9_130548998_HDAC2_chr6_114267214	TRUE	TRUE
FGFR3_chr4_1795655_MET_chr7_116340188	TRUE	TRUE
FLT3_chr13_28636131_KDM5C_chrX_53241021	TRUE	TRUE
JAK2_chr9_5050721_MSH6_chr2_48010356	TRUE	TRUE
ARID2_chr12_46205318_MET_chr7_116339123	TRUE	TRUE
GATA3_chr10_8097612_PIK3CA_chr3_178919167	TRUE	TRUE
CDK4_chr12_58144705_MSH6_chr2_48010356	FALSE	FALSE
PBRM1_chr3_52696257_TSC1_chr9_135804256	TRUE	TRUE
APC_chr5_112102023_HSP90AA1_chr14_102552141	FALSE	FALSE
CHEK1_chr11_125496687_CHEK2_chr22_29090029	TRUE	TRUE
KDM5C_chrX_53241021_PIK3R1_chr5_67576410	TRUE	TRUE
ARID2_chr12_46254608_ATM_chr11_108098390	TRUE	TRUE
FLT3_chr13_28674643_HSP90AA1_chr14_102551760	TRUE	TRUE
NF1_chr17_29483039_RB1_chr13_48936969	TRUE	TRUE
CDKN1B_chr12_12871196_PDGFRA_chr4_55124963	TRUE	TRUE
BRCA2_chr13_32912006_TOP1_chr20_39657693	TRUE	TRUE
CDK4_chr12_58145497_KMT2D_chr12_49448161	TRUE	TRUE
PDGFRA_chr4_55129914_VHL_chr3_10183773	TRUE	TRUE
BRD4_chr19_15383894_TP53_chr17_7577537	TRUE	TRUE
BTK_chrX_100645534_ROR1_chr1_64240143	TRUE	TRUE
BRCA2_chr13_32890586_FLT3_chr13_28636172	TRUE	TRUE
KMT2D_chr12_49448161_SMO_chr7_128845081	FALSE	FALSE
PRKDC_chr8_48686781_SMO_chr7_128828974	TRUE	TRUE
ARID1A_chr1_27056288_TYMS_chr18_659665	TRUE	TRUE
PTEN_chr10_89653786_RRM2_chr2_10262728	FALSE	FALSE
ARID2_chr12_46123614_CDKN2A_chr9_21968726	TRUE	TRUE
APC_chr5_112043408_JAK2_chr9_5050816	TRUE	TRUE
BRAF_chr7_140508787_RUNX1_chr21_36421144	TRUE	TRUE
ALK_chr2_29541172_PRKDC_chr8_48686398	TRUE	TRUE
BCL2_chr18_60795945_VEGFA_chr6_43742108	TRUE	TRUE
MAP2K1_chr15_66679728_SETD2_chr3_47142972	TRUE	TRUE
CDH1_chr16_68771300_SMO_chr7_128845081	TRUE	TRUE
MLH1_chr3_37035029_PRKDC_chr8_48872683	TRUE	TRUE
ATM_chr11_108098402_TP53_chr17_7577537	TRUE	TRUE
CDH1_chr16_68772250_JAK2_chr9_5050721	TRUE	TRUE
JAK2_chr9_5050721_TOP1_chr20_39690055	FALSE	FALSE
AKT1_chr14_105239686_CASP8_chr2_202123033	TRUE	TRUE
CDKN1B_chr12_12870931_FGFR3_chr4_1795655	TRUE	TRUE
BRAF_chr7_140534469_FGFR2_chr10_123353328	TRUE	TRUE
KDM5C_chrX_53241022_SMO_chr7_128845117	TRUE	TRUE
ADA_chr20_43257769_BRCA2_chr13_32912006	TRUE	TRUE
BRD4_chr19_15383894_SMARCB1_chr22_24133993	TRUE	TRUE
ERBB2_chr17_37868221_MET_chr7_116339123	FALSE	FALSE
BRAF_chr7_140508787_WEE1_chr11_9595845	TRUE	TRUE
IGF1R_chr15_99434664_SMAD4_chr18_48573460	FALSE	FALSE
FNTA_chr8_42924781_PDGFRA_chr4_55124932	FALSE	FALSE
SMAD4_chr18_48586241_SMARCB1_chr22_24129339	TRUE	TRUE
CDK4_chr12_58145497_CDKN1B_chr12_12871196	TRUE	TRUE
MET_chr7_116340188_PTEN_chr10_89711868	TRUE	TRUE
PIK3CA_chr3_178919167_RRM2_chr2_10262957	FALSE	FALSE
CDH1_chr16_68771300_SRC_chr20_36012562	TRUE	TRUE
HSP90AA1_chr14_102605736_MAP3K1_chr5_56111382	FALSE	FALSE
KDM5C_chrX_53241021_TP53_chr17_7577537	TRUE	TRUE
PIK3CA_chr3_178919167_SETD2_chr3_47142972	TRUE	TRUE
FGFR2_chr10_123353328_PARP1_chr1_226578301	TRUE	TRUE
ABL1_chr9_133738283_KIT_chr4_55524229	FALSE	FALSE
CHEK1_chr11_125496644_PIK3CA_chr3_178916614	TRUE	TRUE
APC_chr5_112043408_BCL2_chr18_60985877	TRUE	TRUE
JAK2_chr9_5050721_KDM6A_chrX_44820615	TRUE	TRUE
ARID2_chr12_46123614_VEGFA_chr6_43742077	TRUE	TRUE
ALK_chr2_29541171_JAK2_chr9_5021970	TRUE	TRUE
CASP8_chr2_202134297_WEE1_chr11_9595845	TRUE	TRUE
PARP1_chr1_226578249_VHL_chr3_10183518	TRUE	TRUE
ARID2_chr12_46205318_CDK9_chr9_130548998	FALSE	FALSE
SMAD4_chr18_48575673_TP53_chr17_7578373	FALSE	FALSE
BTK_chrX_100629565_MAP2K1_chr15_66679756	TRUE	TRUE
MTOR_chr1_11317010_SETD2_chr3_47142972	FALSE	FALSE
ARID1A_chr1_27056286_ATM_chr11_108098402	TRUE	TRUE
ALK_chr2_29541172_PIK3R1_chr5_67576421	FALSE	FALSE
PBRM1_chr3_52696257_SRC_chr20_36022600	TRUE	TRUE
ARID1A_chr1_27056288_ATM_chr11_108098402	TRUE	TRUE
PARP1_chr1_226578249_TOP1_chr20_39690109	TRUE	TRUE
GATA3_chr10_8097612_SMARCA4_chr19_11094819	TRUE	TRUE
MTOR_chr1_11317149_PRKDC_chr8_48686781	TRUE	TRUE
MSH6_chr2_48018111_TP53_chr17_7578373	TRUE	TRUE
MET_chr7_116340207_ROR1_chr1_64240072	TRUE	TRUE
IGF1R_chr15_99434664_SMAD4_chr18_48575673	FALSE	FALSE
APC_chr5_112102933_MSH6_chr2_48018154	TRUE	TRUE
PBRM1_chr3_52713723_SMAD4_chr18_48575673	FALSE	FALSE
CDKN2A_chr9_21994327_TOP1_chr20_39690055	TRUE	TRUE
CDK4_chr12_58144705_FGFR2_chr10_123353328	TRUE	TRUE
MET_chr7_116339123_PBRM1_chr3_52713723	FALSE	FALSE
BCL2_chr18_60985877_CHEK2_chr22_29090029	TRUE	TRUE
HSP90AA1_chr14_102605736_TP53_chr17_7579881	TRUE	TRUE
HDAC2_chr6_114292056_RPS6KB1_chr17_57987922	FALSE	FALSE
FGFR2_chr10_123353328_KDM5C_chrX_53241021	TRUE	TRUE
HDAC6_chrX_48674389_JAK2_chr9_5050816	TRUE	TRUE
BRCA1_chr17_41256141_FNTA_chr8_42911471	TRUE	TRUE
ERBB2_chr17_37855800_WEE1_chr11_9595462	TRUE	TRUE
ERBB2_chr17_37868292_HDAC6_chrX_48661089	TRUE	TRUE
ADA_chr20_43257696_BRAF_chr7_140624501	FALSE	FALSE
PIK3CA_chr3_178916614_PTEN_chr10_89653786	TRUE	TRUE
EGFR_chr7_55209986_JAK2_chr9_5021970	TRUE	TRUE
ATM_chr11_108098350_CDH1_chr16_68771300	TRUE	TRUE
SRC_chr20_36022600_VEGFA_chr6_43742077	TRUE	TRUE
BRCA2_chr13_32890586_RRM2_chr2_10262728	FALSE	FALSE
CHEK1_chr11_125496687_RUNX1_chr21_36252902	TRUE	TRUE
ATM_chr11_108098350_KDM5C_chrX_53241021	TRUE	TRUE
AKT1_chr14_105239609_ARID2_chr12_46205318	TRUE	TRUE
FLT3_chr13_28674643_KDM5C_chrX_53241021	FALSE	FALSE
APC_chr5_112102023_SMO_chr7_128845081	TRUE	TRUE
IGF1R_chr15_99192824_SMO_chr7_128845081	TRUE	TRUE
PIK3CA_chr3_178916614_RUNX1_chr21_36252860	TRUE	TRUE
PARP1_chr1_226578249_SETD2_chr3_47142951	TRUE	TRUE
HDAC6_chrX_48661089_TOP1_chr20_39690055	TRUE	TRUE
BRCA2_chr13_32914228_SETD2_chr3_47142951	TRUE	TRUE
CDKN2A_chr9_21994327_SMARCB1_chr22_24133993	TRUE	TRUE
CDH1_chr16_68772250_VEGFA_chr6_43742077	TRUE	TRUE
CDK4_chr12_58144705_CDKN2A_chr9_21968726	TRUE	TRUE
CDK9_chr9_130550235_NF1_chr17_29422308	TRUE	TRUE
PDGFRA_chr4_55124963_PIK3CA_chr3_178919167	TRUE	TRUE
BRCA1_chr17_41256141_HDAC6_chrX_48661089	FALSE	FALSE
APC_chr5_112043408_RRM2_chr2_10262728	TRUE	TRUE
BRCA1_chr17_41267735_CDKN1B_chr12_12871196	TRUE	TRUE
SMAD4_chr18_48575673_VEGFA_chr6_43742108	TRUE	TRUE
HDAC6_chrX_48674389_TYMS_chr18_657730	TRUE	TRUE
CDK6_chr7_92462628_RB1_chr13_48934148	TRUE	TRUE
ADA_chr20_43257769_TYMS_chr18_659665	TRUE	TRUE
CDK6_chr7_92462628_ERBB2_chr17_37868292	TRUE	TRUE
ALK_chr2_29541171_FLT3_chr13_28636131	TRUE	TRUE
PTEN_chr10_89685297_RRM2_chr2_10262957	FALSE	FALSE
CHEK2_chr22_29090029_RRM2_chr2_10262728	TRUE	TRUE
BRAF_chr7_140624501_IGF1R_chr15_99434664	FALSE	FALSE
CDK6_chr7_92244474_VHL_chr3_10183773	FALSE	FALSE
BRCA1_chr17_41267735_KDM5C_chrX_53241021	FALSE	FALSE
HSP90AA1_chr14_102551760_SMARCB1_chr22_24133993	TRUE	TRUE
CDKN1B_chr12_12870777_WEE1_chr11_9595462	FALSE	FALSE
GATA3_chr10_8097722_MAP2K1_chr15_66679728	TRUE	TRUE
ARID2_chr12_46254608_TOP1_chr20_39657693	TRUE	TRUE
ARID1A_chr1_27056288_KDM5C_chrX_53241021	TRUE	TRUE
BTK_chrX_100645534_EGFR_chr7_55086962	TRUE	TRUE
BCL2_chr18_60795960_DHFR_chr5_79950217	TRUE	TRUE
ABL1_chr9_133589790_FGFR3_chr4_1795735	FALSE	FALSE
AKT1_chr14_105239609_SETD2_chr3_47142951	TRUE	TRUE
RB1_chr13_48936969_SMARCA4_chr19_11094851	TRUE	TRUE
SETD2_chr3_47142951_TOP1_chr20_39690109	TRUE	TRUE
CHEK1_chr11_125496687_SMARCB1_chr22_24133993	FALSE	FALSE
FGFR2_chr10_123298215_MAP3K1_chr5_56111382	TRUE	TRUE
CDKN2A_chr9_21968726_HSP90AA1_chr14_102552141	FALSE	FALSE
APC_chr5_112043408_JAK2_chr9_5050721	TRUE	TRUE
MAP2K1_chr15_66679756_PBRM1_chr3_52702516	TRUE	TRUE
BTK_chrX_100629565_VHL_chr3_10183518	TRUE	TRUE
PIK3CA_chr3_178919167_VEGFA_chr6_43742077	TRUE	TRUE
BTK_chrX_100629565_FLT3_chr13_28636131	TRUE	TRUE
