probe_pair_id	covariance_of_log2_fractions_w_timepoints
CDK9_chr9_130550235_KDM6A_chrX_44820615	-5.203877
CHEK1_chr11_125499147_HSP90AA1_chr14_102551760	-3.30733025
ERBB2_chr17_37855800_MSH6_chr2_48018111	0.9355885
PDGFRA_chr4_55124932_RB1_chr13_48934148	-1.303715
EGFR_chr7_55086962_RUNX1_chr21_36421144	-3.650787
CHEK2_chr22_29090029_HDAC2_chr6_114266539	-2.245684
BRAF_chr7_140508787_HDAC2_chr6_114266539	2.162531
ABL1_chr9_133738356_TP53_chr17_7578373	1.36506825
ERBB2_chr17_37868221_RRM2_chr2_10262957	0
IGF1R_chr15_99434664_VHL_chr3_10183773	0.70927325
FGFR2_chr10_123298118_FLT3_chr13_28674643	0.4165245
ADA_chr20_43280245_RPS6KB1_chr17_57970538	0.13560225
HDAC1_chr1_32757816_WEE1_chr11_9595845	-1.2346915
PRKDC_chr8_48686781_WEE1_chr11_9595462	0.347172
PARP1_chr1_226578249_TP53_chr17_7579881	-2.4383135
BRCA1_chr17_41267735_PBRM1_chr3_52713723	0
BTK_chrX_100629565_ROR1_chr1_64240089	2.87305725
CHEK1_chr11_125496687_FLT3_chr13_28636172	-2.23848975
KMT2D_chr12_49448161_MLH1_chr3_37038179	0.44909725
MSH6_chr2_48018154_SMARCB1_chr22_24129339	-1.28196775
HDAC6_chrX_48674389_MAP2K1_chr15_66679756	-3.07214075
BTK_chrX_100645534_DHFR_chr5_79949819	-1.87675775
PIK3R1_chr5_67576421_RPS6KB1_chr17_57987949	1.629082
MSH6_chr2_48018154_PIK3CA_chr3_178919070	2.61853025
BCL2_chr18_60985877_SRC_chr20_36012562	-0.17111325
ATM_chr11_108098402_SMARCB1_chr22_24133949	-0.2154915
BCL2_chr18_60795960_PARP1_chr1_226578249	-0.1139005
ATM_chr11_108098390_BRCA2_chr13_32912006	-4.572883
CDK6_chr7_92244474_WEE1_chr11_9595542	-2.19887675
BCL2_chr18_60795960_RB1_chr13_48878054	-3.61018875
ALK_chr2_30143522_ROR1_chr1_64240072	-1.7191895
AKT1_chr14_105239686_PARP1_chr1_226578301	0.667086
EGFR_chr7_55209986_MAP3K1_chr5_56111382	-1.83001875
ALK_chr2_29541172_BRCA2_chr13_32914228	2.480926
KDM6A_chrX_44820616_KIT_chr4_55524176	1.877624
PBRM1_chr3_52696257_TYMS_chr18_659665	-2.27358425
RRM2_chr2_10262940_SMARCB1_chr22_24133949	-0.71674225
KDM5C_chrX_53254068_PIK3CA_chr3_178916614	-1.1033925
SMO_chr7_128845117_WEE1_chr11_9595462	-1.271732
CDK9_chr9_130548409_FGFR3_chr4_1795735	-0.419538
ARID1A_chr1_27056288_RRM2_chr2_10262728	-2.556134
CHEK2_chr22_29130694_HDAC1_chr1_32792637	0.0526015
VEGFA_chr6_43742077_WEE1_chr11_9595542	1.07558325
BRD4_chr19_15376403_CDH1_chr16_68772255	0.2701405
ADA_chr20_43257696_TSC1_chr9_135796796	1.160145
BRCA2_chr13_32912006_PARP1_chr1_226578301	0.26034575
CDH1_chr16_68772255_PARP1_chr1_226595581	-0.797741
PIK3CA_chr3_178919070_SMARCB1_chr22_24133993	-1.2657155
CDH1_chr16_68772250_HSP90AA1_chr14_102605736	-1.78085775
BTK_chrX_100626613_ROR1_chr1_64240089	0.964103
CDH1_chr16_68772255_HSP90AA1_chr14_102605736	0
BRAF_chr7_140508787_WEE1_chr11_9595542	-0.939295
MAP2K1_chr15_66679728_MSH6_chr2_48018111	1.39821675
CHEK2_chr22_29130694_TSC1_chr9_135796796	3.0784985
PBRM1_chr3_52696257_PTEN_chr10_89685297	2.1484155
BRD4_chr19_15376361_KIT_chr4_55524176	-0.63030275
PDGFRA_chr4_55124963_SMO_chr7_128845117	-7.2600675
CDH1_chr16_68772255_TYMS_chr18_657730	0
ERBB2_chr17_37855800_JAK2_chr9_5050721	0.42794325
MAP2K1_chr15_66679728_MTOR_chr1_11319459	-7.3566325
BTK_chrX_100629565_MSH6_chr2_48018111	-0.21033425
KDM5C_chrX_53241021_PTEN_chr10_89653786	1.54819175
IGF1R_chr15_99434664_MAP2K1_chr15_66679728	-2.847362
BTK_chrX_100626613_PARP1_chr1_226595581	-2.67801625
KIT_chr4_55524164_MTOR_chr1_11317010	-0.5557335
MAP3K1_chr5_56111382_MLH1_chr3_37038179	-2.30667325
CDK4_chr12_58144705_ERBB2_chr17_37868292	-3.0307865
KDM5C_chrX_53241022_TSC1_chr9_135804256	0
KMT2D_chr12_49448468_ROR1_chr1_64240143	1.32462225
SRC_chr20_36012562_WEE1_chr11_9595462	2.305366
FLT3_chr13_28674643_RPS6KB1_chr17_57987922	-0.8440285
IGF1R_chr15_99434664_TOP1_chr20_39690055	0
PDGFRA_chr4_55124963_WEE1_chr11_9595462	-1.03470325
FNTA_chr8_42924781_MAP3K1_chr5_56152485	-1.7300885
KDM6A_chrX_44820616_PTEN_chr10_89685297	-2.3494695
CDH1_chr16_68772255_EGFR_chr7_55209992	1.4624225
ATM_chr11_108098390_RUNX1_chr21_36252902	-1.055614
APC_chr5_112102933_PRKDC_chr8_48872683	-0.67617725
BRCA1_chr17_41276018_CHEK2_chr22_29090029	0.34510525
PBRM1_chr3_52696257_RUNX1_chr21_36252860	0
CDK9_chr9_130548998_KDM5C_chrX_53241022	-0.9173745
ABL1_chr9_133738356_CDK4_chr12_58144705	-0.14296975
AKT1_chr14_105258968_PRKDC_chr8_48686398	3.628996
KIT_chr4_55524229_WEE1_chr11_9595542	1.45545225
HSP90AA1_chr14_102551760_TP53_chr17_7578373	-3.801756
ATM_chr11_108098402_SRC_chr20_36022600	-5.66161575
BRCA2_chr13_32890586_TSC1_chr9_135804256	-2.8836255
ALK_chr2_29541171_CHEK2_chr22_29090029	2.530787
PTEN_chr10_89653786_SRC_chr20_36012562	2.49640125
ERBB2_chr17_37868292_KMT2D_chr12_49448468	1.429659
FLT3_chr13_28674643_SETD2_chr3_47205411	0.37542225
ROR1_chr1_64240072_SRC_chr20_36012562	0
CDKN2A_chr9_21968726_MAP3K1_chr5_56111382	1.27476125
CASP8_chr2_202134297_RRM2_chr2_10262957	-0.37431975
RPS6KB1_chr17_57987949_TOP1_chr20_39657693	-1.91813125
ERBB2_chr17_37868292_MET_chr7_116339123	-2.12011625
BRCA1_chr17_41256141_PTEN_chr10_89685297	-0.09367225
EGFR_chr7_55209986_FNTA_chr8_42911471	-0.530054
CASP8_chr2_202131404_CHEK2_chr22_29130694	0.27584025
ALK_chr2_29541171_PIK3R1_chr5_67576421	0
KMT2D_chr12_49448161_TP53_chr17_7578373	-3.580178
CDK6_chr7_92462628_KDM6A_chrX_44820616	-0.74270875
CDK6_chr7_92462628_KDM6A_chrX_44820615	-0.1532685
ADA_chr20_43257696_HDAC6_chrX_48661385	-1.310946
PARP1_chr1_226578301_VHL_chr3_10183518	2.52208775
ARID1A_chr1_27022876_RUNX1_chr21_36252902	-0.361942
BTK_chrX_100629565_DHFR_chr5_79950216	-2.81675275
PARP1_chr1_226578301_PIK3CA_chr3_178916614	-2.5485075
JAK2_chr9_5050816_PARP1_chr1_226595581	1.13130675
APC_chr5_112102023_BTK_chrX_100626613	-0.41413225
KDM6A_chrX_44820615_MLH1_chr3_37045912	0.973252
ARID2_chr12_46123614_KDM6A_chrX_44820615	-0.06031725
BRAF_chr7_140508787_BTK_chrX_100645534	0.38080525
ARID2_chr12_46254608_BRCA2_chr13_32914228	1.86873575
BRCA2_chr13_32890586_MET_chr7_116340188	-3.52971325
JAK2_chr9_5050721_SMARCA4_chr19_11095011	-1.99187625
AKT1_chr14_105239609_JAK2_chr9_5050721	1.0501925
HDAC2_chr6_114292056_IGF1R_chr15_99434807	-4.73684925
HDAC2_chr6_114266539_TSC1_chr9_135804256	0.04169375
ARID2_chr12_46123614_SMO_chr7_128828974	-1.60355825
BTK_chrX_100645534_CDH1_chr16_68771300	-2.03740425
TSC1_chr9_135804256_VEGFA_chr6_43742108	-1.00506
PIK3CA_chr3_178919167_PTEN_chr10_89711868	-1.00033675
ARID1A_chr1_27022876_CDK6_chr7_92462628	-0.92540875
APC_chr5_112102933_TSC1_chr9_135796796	-2.2141035
CDKN2A_chr9_21971100_CHEK2_chr22_29085137	-1.40556675
BRCA2_chr13_32914228_FGFR2_chr10_123298215	0.3128615
BCL2_chr18_60985877_BRAF_chr7_140508787	-3.1768345
MSH6_chr2_48018154_RUNX1_chr21_36252902	2.3740255
HDAC1_chr1_32792601_SMARCB1_chr22_24133949	-1.194473
SMARCA4_chr19_11094819_SMARCB1_chr22_24129339	-0.79902725
FGFR2_chr10_123298215_RB1_chr13_48878054	-0.65477475
CDK4_chr12_58144705_KIT_chr4_55524164	0.79916375
CDKN1B_chr12_12871196_RRM2_chr2_10262940	-0.0766605
HDAC1_chr1_32757816_PIK3R1_chr5_67576410	0.10895675
FGFR3_chr4_1795735_MAP2K1_chr15_66679728	0.4877565
KMT2D_chr12_49448168_SMAD4_chr18_48575673	-1.4328335
BTK_chrX_100626613_HSP90AA1_chr14_102552141	-6.180489
MAP2K1_chr15_66679721_MSH6_chr2_48018111	0.05213775
AKT1_chr14_105239609_KIT_chr4_55524229	3.6953
CDH1_chr16_68772255_MSH6_chr2_48010356	0.10122175
KMT2D_chr12_49448161_PRKDC_chr8_48686398	-1.043434
BRAF_chr7_140508787_MET_chr7_116340188	-0.7569275
RUNX1_chr21_36252902_SMARCB1_chr22_24133949	1.298136
IGF1R_chr15_99434664_ROR1_chr1_64240089	1.49266425
ATM_chr11_108098350_MET_chr7_116340188	0.486262
GATA3_chr10_8097790_HDAC2_chr6_114267214	-5.03077225
HSP90AA1_chr14_102551760_KDM5C_chrX_53254068	-0.69226675
BRCA2_chr13_32914228_PRKDC_chr8_48686781	-2.20011575
DHFR_chr5_79950217_ERBB2_chr17_37868292	0.108178
HSP90AA1_chr14_102605736_MET_chr7_116339123	1.12787325
CDKN2A_chr9_21968726_NF1_chr17_29483039	0.15724975
CDKN2A_chr9_21968726_NF1_chr17_29483038	-2.6020645
BRD4_chr19_15383894_PARP1_chr1_226595581	-0.91520275
CHEK2_chr22_29085137_PIK3CA_chr3_178916614	-1.112713
ATM_chr11_108098350_HDAC6_chrX_48674389	-2.126614
ALK_chr2_29541172_CHEK2_chr22_29090029	0.7547085
PIK3CA_chr3_178916614_ROR1_chr1_64240089	-0.39689125
FGFR3_chr4_1795736_FLT3_chr13_28636172	0.263011
BRCA2_chr13_32914228_PARP1_chr1_226578249	-0.530586
ABL1_chr9_133738283_PIK3R1_chr5_67522521	-1.20742475
CDK9_chr9_130548409_TSC1_chr9_135796748	-0.72673825
CDH1_chr16_68772250_CDKN1B_chr12_12871196	-0.92412775
CHEK1_chr11_125499147_KIT_chr4_55524229	1.02828775
SMO_chr7_128845117_TOP1_chr20_39690055	0
ATM_chr11_108098402_CDKN2A_chr9_21971100	-0.3616585
FNTA_chr8_42911471_ROR1_chr1_64240089	2.2424815
NF1_chr17_29483039_WEE1_chr11_9595845	-1.93351725
NF1_chr17_29483038_WEE1_chr11_9595845	1.29731
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760	-4.9272335
FNTA_chr8_42924781_SMO_chr7_128845117	-1.60954675
CASP8_chr2_202131404_RRM2_chr2_10262940	-2.49169025
FGFR3_chr4_1795736_MET_chr7_116340188	-2.57467875
MSH6_chr2_48018111_TYMS_chr18_657730	1.32706175
AKT1_chr14_105239686_IGF1R_chr15_99192824	-0.43017275
PIK3CA_chr3_178919070_VEGFA_chr6_43742108	1.3329155
FGFR2_chr10_123353328_PTEN_chr10_89685297	-1.65673025
CDKN1B_chr12_12870931_FGFR2_chr10_123298215	-1.8377065
GATA3_chr10_8097790_PIK3CA_chr3_178919167	-5.4722185
ERBB2_chr17_37868221_KMT2D_chr12_49448168	0.96155325
ARID1A_chr1_27022876_BRCA1_chr17_41267735	-2.53747725
ALK_chr2_30143522_PDGFRA_chr4_55129914	-1.38102125
PIK3R1_chr5_67576410_RRM2_chr2_10262957	-2.24343875
KDM5C_chrX_53241021_PIK3CA_chr3_178919070	-1.694098
ARID1A_chr1_27022876_BTK_chrX_100629565	-4.0090365
FNTA_chr8_42924781_JAK2_chr9_5050721	-4.0439315
KDM5C_chrX_53241021_KDM6A_chrX_44820615	0
KDM5C_chrX_53241022_KDM6A_chrX_44820615	3.175459
BRCA1_chr17_41256141_TOP1_chr20_39657693	0.9020095
ERBB2_chr17_37868221_HDAC6_chrX_48661385	0.35539525
CDKN2A_chr9_21994327_VEGFA_chr6_43738425	2.356018
PIK3R1_chr5_67576410_RRM2_chr2_10262940	-2.812789
HDAC2_chr6_114266539_SETD2_chr3_47205411	-0.17449775
BRCA2_chr13_32912006_CASP8_chr2_202134297	0.81627175
APC_chr5_112102933_PARP1_chr1_226578301	-3.50651525
SMO_chr7_128845117_SRC_chr20_36014563	2.07891075
CDKN1B_chr12_12870931_KIT_chr4_55524176	-5.67935375
SRC_chr20_36022600_VEGFA_chr6_43742108	-0.86414125
BRCA1_chr17_41276018_CDK4_chr12_58144705	-3.452701
ABL1_chr9_133738356_PBRM1_chr3_52702516	1.59186825
FNTA_chr8_42911471_KMT2D_chr12_49448168	-2.579563
SETD2_chr3_47205411_WEE1_chr11_9595462	0.4640335
MAP2K1_chr15_66679728_TSC1_chr9_135796796	1.10468225
EGFR_chr7_55209992_TP53_chr17_7579881	-0.3253705
KMT2D_chr12_49448161_VEGFA_chr6_43742108	-1.67215825
HDAC1_chr1_32757816_MTOR_chr1_11317149	0.08981875
FLT3_chr13_28636131_SMARCB1_chr22_24129339	-3.60564225
BCL2_chr18_60795945_CDKN1B_chr12_12870931	-0.51203775
BRCA2_chr13_32890586_CHEK2_chr22_29130694	-1.89057925
EGFR_chr7_55209986_PIK3R1_chr5_67576421	-1.52201525
ERBB2_chr17_37868292_SMARCB1_chr22_24133949	1.0921015
APC_chr5_112102023_CDK6_chr7_92462628	-2.42298875
CDK4_chr12_58143253_MAP2K1_chr15_66679721	-5.73867
KIT_chr4_55524164_SMAD4_chr18_48586241	0.45538675
HDAC6_chrX_48674389_WEE1_chr11_9595845	-2.514792
MAP2K1_chr15_66679756_MTOR_chr1_11319459	2.32699775
KDM6A_chrX_44820615_RB1_chr13_48878054	-1.325191
FGFR2_chr10_123298118_MTOR_chr1_11317010	0.6516055
RUNX1_chr21_36421144_VHL_chr3_10183773	-1.12203
GATA3_chr10_8097722_TP53_chr17_7579881	-1.0292205
DHFR_chr5_79950216_NF1_chr17_29483038	0.1337105
CDK9_chr9_130550235_HDAC1_chr1_32792637	-0.46060525
AKT1_chr14_105239686_FGFR3_chr4_1795655	-1.21787575
MTOR_chr1_11317010_TYMS_chr18_657730	2.53658825
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949	1.3636805
ADA_chr20_43257769_BRD4_chr19_15376403	5.860841
CDH1_chr16_68772250_PTEN_chr10_89711868	0.9850575
KIT_chr4_55524164_PIK3CA_chr3_178919167	-0.61312825
CDH1_chr16_68772255_PTEN_chr10_89711868	-1.62391075
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614	-2.07817575
DHFR_chr5_79950217_MET_chr7_116339123	0.8790845
BTK_chrX_100645534_PBRM1_chr3_52702516	0.7648445
KMT2D_chr12_49448161_MAP3K1_chr5_56152466	-3.6115275
JAK2_chr9_5050816_ROR1_chr1_64240089	-1.70584225
ARID2_chr12_46123614_FGFR3_chr4_1795655	-3.20273625
MAP2K1_chr15_66679728_SMO_chr7_128828974	-0.15397725
ALK_chr2_29541171_TSC1_chr9_135796796	0.675899
EGFR_chr7_55209986_NF1_chr17_29483039	-0.118384
EGFR_chr7_55209986_NF1_chr17_29483038	-3.25686375
PBRM1_chr3_52713723_PDGFRA_chr4_55129914	-1.5473185
BCL2_chr18_60795945_PTEN_chr10_89711868	0.8936725
SMARCB1_chr22_24129339_SRC_chr20_36012562	-0.5633355
HDAC2_chr6_114292056_HDAC6_chrX_48674389	1.43577525
ARID1A_chr1_27022876_GATA3_chr10_8097722	-8.6933
CDK4_chr12_58144705_RRM2_chr2_10262940	0
ADA_chr20_43257696_BTK_chrX_100629565	2.76358075
ABL1_chr9_133589790_MLH1_chr3_37035029	-1.4224105
RUNX1_chr21_36421144_SMARCB1_chr22_24129339	-0.155393
CHEK1_chr11_125496687_JAK2_chr9_5021970	-0.94039925
BRCA1_chr17_41256141_JAK2_chr9_5050721	0
KDM6A_chrX_44732838_MLH1_chr3_37035029	-1.31949475
ALK_chr2_29541171_ATM_chr11_108098350	-3.58246875
BRAF_chr7_140624501_RUNX1_chr21_36252902	-2.45182175
BRCA1_chr17_41256141_CDKN1B_chr12_12870931	-0.49626675
MTOR_chr1_11317149_PBRM1_chr3_52713723	0
AKT1_chr14_105239686_PDGFRA_chr4_55129914	0.44839375
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723	1.63924775
HDAC2_chr6_114267214_SMAD4_chr18_48586241	-0.14008925
CASP8_chr2_202123033_JAK2_chr9_5050721	-1.736413
ATM_chr11_108098390_RPS6KB1_chr17_57987922	0.76220375
BRAF_chr7_140508787_TP53_chr17_7577537	2.2648325
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949	0.1569435
CDK4_chr12_58144705_MSH6_chr2_48018154	-0.433286
CASP8_chr2_202134297_MET_chr7_116340207	-3.01179375
ATM_chr11_108098390_CDKN1B_chr12_12871196	-0.1177785
BRAF_chr7_140624501_MAP3K1_chr5_56111382	-1.5671285
NF1_chr17_29422308_RUNX1_chr21_36421144	-2.09687625
BRAF_chr7_140624501_PARP1_chr1_226595581	-0.87073525
AKT1_chr14_105239609_KIT_chr4_55524176	1.4253295
KIT_chr4_55524229_SRC_chr20_36012562	0
CDK9_chr9_130548998_FNTA_chr8_42914260	0
JAK2_chr9_5050721_SETD2_chr3_47205411	-0.584353
BTK_chrX_100645534_HDAC2_chr6_114267214	-0.17249225
CDK4_chr12_58145497_CDK6_chr7_92244474	1.1536245
KMT2D_chr12_49448161_VHL_chr3_10183791	-0.063427
BCL2_chr18_60795945_MAP3K1_chr5_56152466	0
NF1_chr17_29483038_PTEN_chr10_89653786	-1.47109725
PDGFRA_chr4_55124932_RUNX1_chr21_36252860	-0.3857385
JAK2_chr9_5050721_RPS6KB1_chr17_57987949	0.88313575
RRM2_chr2_10262728_TP53_chr17_7579881	-0.36686825
KDM6A_chrX_44820615_MAP3K1_chr5_56111382	-4.7800165
MLH1_chr3_37038179_SMARCB1_chr22_24133949	-4.8230525
AKT1_chr14_105239609_SMO_chr7_128845081	1.4008225
DHFR_chr5_79950217_VEGFA_chr6_43738425	-6.11644425
CASP8_chr2_202131404_PDGFRA_chr4_55129914	-2.5758355
BRD4_chr19_15383894_MET_chr7_116340207	-1.8221595
BRCA1_chr17_41256141_CDH1_chr16_68771300	-0.44405375
MAP3K1_chr5_56152485_SETD2_chr3_47205411	-4.22281825
ATM_chr11_108098350_PIK3R1_chr5_67576410	-0.67072775
AKT1_chr14_105258968_ATM_chr11_108098390	-0.8492015
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683	2.78562025
KIT_chr4_55524176_WEE1_chr11_9595462	0.73442775
BRCA2_chr13_32890586_CDKN1B_chr12_12870931	-7.34462225
APC_chr5_112102023_CDKN1B_chr12_12871196	-3.98249425
CDK4_chr12_58145497_ROR1_chr1_64240143	1.14294775
ADA_chr20_43257769_APC_chr5_112102933	-0.58631125
BCL2_chr18_60795945_MSH6_chr2_48010356	-0.05426575
ATM_chr11_108098402_MAP3K1_chr5_56152485	0.41572475
HDAC6_chrX_48661385_IGF1R_chr15_99192824	-3.0966915
FLT3_chr13_28636131_RB1_chr13_48936969	-0.90274625
BCL2_chr18_60985877_BRAF_chr7_140624501	-1.982967
ALK_chr2_30143522_CDKN1B_chr12_12870931	0.00292775
BRCA2_chr13_32914228_RRM2_chr2_10262957	-3.1829875
CHEK1_chr11_125496687_DHFR_chr5_79950217	-2.75508975
ARID1A_chr1_27056288_BRAF_chr7_140624501	-3.12821775
ABL1_chr9_133589790_SETD2_chr3_47142972	-2.656038
FNTA_chr8_42924781_PRKDC_chr8_48686781	-2.33374575
IGF1R_chr15_99434807_MSH6_chr2_48018154	-0.026866
ROR1_chr1_64240143_SMARCB1_chr22_24133993	-3.03841825
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538	-4.839002
CHEK2_chr22_29130694_FGFR2_chr10_123298215	1.061214
ARID1A_chr1_27056286_GATA3_chr10_8097790	0.736932
KMT2D_chr12_49448168_PRKDC_chr8_48872683	-2.51051675
ALK_chr2_29541172_KDM5C_chrX_53254068	0.997437
ARID2_chr12_46254608_SMARCA4_chr19_11094851	0.09893275
SMARCA4_chr19_11095011_TYMS_chr18_659665	0.1162035
FLT3_chr13_28674643_MTOR_chr1_11317010	-0.05397525
KDM6A_chrX_44820616_TSC1_chr9_135804256	-0.98319725
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466	0.42830375
PBRM1_chr3_52702516_TOP1_chr20_39690109	-4.38418575
ADA_chr20_43257769_TYMS_chr18_657730	-1.40593425
NF1_chr17_29422308_TSC1_chr9_135796796	-0.14158375
PDGFRA_chr4_55129914_TYMS_chr18_657730	-1.81781775
CDK6_chr7_92462628_TSC1_chr9_135796796	-1.11518925
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993	-0.981883
BCL2_chr18_60985877_KIT_chr4_55524229	-0.9699795
MET_chr7_116339123_PIK3R1_chr5_67576421	-4.07191575
DHFR_chr5_79950216_MSH6_chr2_48018111	1.825929
MAP3K1_chr5_56111382_MTOR_chr1_11317149	0.33852875
CDH1_chr16_68771300_MSH6_chr2_48018111	0.72187325
KDM6A_chrX_44820615_SMARCA4_chr19_11094851	0.7006475
NF1_chr17_29483038_WEE1_chr11_9595462	-2.854096
FNTA_chr8_42914260_KIT_chr4_55524229	-1.37242525
KIT_chr4_55524176_NF1_chr17_29483038	-2.204846
KIT_chr4_55524176_NF1_chr17_29483039	1.67877675
ALK_chr2_29541171_PTEN_chr10_89653786	-2.429301
TP53_chr17_7579881_VHL_chr3_10183791	-2.309594
AKT1_chr14_105239609_PIK3CA_chr3_178919167	-3.90530875
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736	2.8943075
KIT_chr4_55524229_MSH6_chr2_48018154	-0.59295075
ARID1A_chr1_27022876_CDKN1B_chr12_12871196	-0.429912
MAP3K1_chr5_56111382_MLH1_chr3_37035029	1.31116125
KDM5C_chrX_53241022_PARP1_chr1_226595581	-0.32783275
CHEK1_chr11_125499147_SMAD4_chr18_48586241	-2.21106025
RRM2_chr2_10262728_TYMS_chr18_659665	-0.1807575
CHEK2_chr22_29090029_WEE1_chr11_9595845	1.3127275
CDK6_chr7_92244474_ERBB2_chr17_37868292	-6.09961975
CASP8_chr2_202123033_FNTA_chr8_42911471	0
RB1_chr13_48934148_VEGFA_chr6_43742077	0.78246175
PRKDC_chr8_48872683_SMO_chr7_128828974	-2.40817325
ARID2_chr12_46123614_EGFR_chr7_55209992	-3.26940775
ARID1A_chr1_27056286_FNTA_chr8_42911471	-0.78092
ATM_chr11_108098350_TP53_chr17_7577537	1.141868
GATA3_chr10_8097612_SMAD4_chr18_48573460	-2.99415025
MAP2K1_chr15_66679721_SETD2_chr3_47142951	2.133684
FLT3_chr13_28674643_ROR1_chr1_64240089	1.5434125
SMO_chr7_128845117_SRC_chr20_36022600	0.5915035
PRKDC_chr8_48686781_VHL_chr3_10183791	0
IGF1R_chr15_99192824_PRKDC_chr8_48686398	-4.7818925
ADA_chr20_43257769_KMT2D_chr12_49448161	-4.3395905
ALK_chr2_29541172_BCL2_chr18_60795945	-1.08739575
SMO_chr7_128845081_WEE1_chr11_9595462	-1.628235
RB1_chr13_48936969_VEGFA_chr6_43738425	-1.65050025
IGF1R_chr15_99192824_SRC_chr20_36022600	-2.74162175
BCL2_chr18_60985877_HSP90AA1_chr14_102552141	1.0574655
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421	2.199036
GATA3_chr10_8097722_TSC1_chr9_135804256	-1.57077025
CDK6_chr7_92244474_CHEK1_chr11_125499147	1.52871075
CDH1_chr16_68772250_SMAD4_chr18_48575673	0.46024125
RRM2_chr2_10262957_TP53_chr17_7578373	-2.00555075
BRCA2_chr13_32890586_KMT2D_chr12_49448161	-2.03925575
CDK4_chr12_58144705_MET_chr7_116340207	-2.440998
CDKN1B_chr12_12870777_MET_chr7_116340207	0.195664
IGF1R_chr15_99192824_VHL_chr3_10183773	-2.0612935
FLT3_chr13_28674643_PDGFRA_chr4_55124963	-3.45183825
CDKN1B_chr12_12870931_PBRM1_chr3_52702516	2.84442025
ADA_chr20_43280245_CDK9_chr9_130548409	-4.580751
CDH1_chr16_68771300_PDGFRA_chr4_55129914	-0.421736
ALK_chr2_30143522_SMAD4_chr18_48586241	-0.859222
CDK9_chr9_130548998_FNTA_chr8_42924781	0.1221185
BTK_chrX_100629565_KDM5C_chrX_53254068	0.4141585
PIK3R1_chr5_67576410_RUNX1_chr21_36252902	-0.7920955
ARID1A_chr1_27022876_ERBB2_chr17_37868221	1.131081
ARID1A_chr1_27056288_FNTA_chr8_42911471	0.8082095
CDKN1B_chr12_12870777_CHEK2_chr22_29130694	1.13394925
FGFR2_chr10_123353328_SMO_chr7_128845081	1.37778375
MLH1_chr3_37045912_PDGFRA_chr4_55124932	-4.46985
CHEK2_chr22_29090029_SRC_chr20_36012562	-0.0706475
BCL2_chr18_60795960_NF1_chr17_29483038	-3.2481295
FGFR2_chr10_123298118_KDM5C_chrX_53241022	2.59357875
KMT2D_chr12_49448161_RUNX1_chr21_36421144	0.074382
AKT1_chr14_105258968_MAP2K1_chr15_66679721	-1.3263915
ALK_chr2_29541171_VHL_chr3_10183518	3.00888175
CDK4_chr12_58143253_PDGFRA_chr4_55124963	-2.55479875
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421	0
CDK4_chr12_58145497_KDM6A_chrX_44820616	-1.09926075
KIT_chr4_55524229_RPS6KB1_chr17_57987949	-1.1224675
CDK4_chr12_58145497_KDM6A_chrX_44820615	4.659417
CDK6_chr7_92252365_CDK9_chr9_130548409	-0.42592025
MSH6_chr2_48010356_SMARCA4_chr19_11094819	0.1255695
CDK6_chr7_92252365_MSH6_chr2_48018154	-3.268902
BRAF_chr7_140508787_BRCA1_chr17_41267735	0.72203775
CDK4_chr12_58144705_KDM6A_chrX_44820616	-1.30947775
BRCA2_chr13_32890586_CDK4_chr12_58144705	-1.43179225
NF1_chr17_29483038_TOP1_chr20_39690055	1.799777
CDKN1B_chr12_12871196_SMO_chr7_128845117	0
CASP8_chr2_202131404_PIK3R1_chr5_67576421	1.09802875
MLH1_chr3_37045912_VHL_chr3_10183518	-1.66794775
CDK4_chr12_58145497_KMT2D_chr12_49448168	-0.4350675
ERBB2_chr17_37868292_FGFR2_chr10_123353328	0.186025
AKT1_chr14_105258968_SETD2_chr3_47205411	-1.08221925
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673	-1.13026375
GATA3_chr10_8097790_MAP2K1_chr15_66679728	-0.69862275
FLT3_chr13_28636172_MLH1_chr3_37035029	0.30403975
GATA3_chr10_8097790_MAP2K1_chr15_66679721	-2.21862025
CDK4_chr12_58143253_NF1_chr17_29422308	-1.491819
CDK4_chr12_58145497_RPS6KB1_chr17_57987922	-0.32649575
BRCA1_chr17_41276018_MLH1_chr3_37038179	0.51545725
BTK_chrX_100629565_MET_chr7_116340207	-1.11255375
SETD2_chr3_47142972_SMARCA4_chr19_11094819	-2.15479075
CDK4_chr12_58143253_MSH6_chr2_48010356	-1.69362025
CDK9_chr9_130548409_PIK3CA_chr3_178919070	-2.48316425
MET_chr7_116339123_SMARCA4_chr19_11095011	0.69323975
