	A549CV4_T21_1	A549CV4_T28_1
EGFR_chr7_55209992_KMT2D_chr12_49448168	0.401100	0.534800
AKT1_chr14_105258968_MLH1_chr3_37035029	1.371300	1.828400
HDAC1_chr1_32792637_SMAD4_chr18_48575673	-3.906000	-5.208000
DHFR_chr5_79950217_MAP2K1_chr15_66679756	-1.976100	-2.634800
MTOR_chr1_11319459_RUNX1_chr21_36252902	-0.999600	-1.332800
ARID2_chr12_46123614_MSH6_chr2_48010356	0.980700	1.307600
ADA_chr20_43257696_SETD2_chr3_47142951	-2.415000	-3.220000
FNTA_chr8_42924781_MET_chr7_116340188	-0.978600	-1.304800
CDK4_chr12_58145497_FGFR3_chr4_1795735	0.403200	0.537600
CDK4_chr12_58144705_MAP3K1_chr5_56152466	0.590100	0.786800
HDAC6_chrX_48661089_IGF1R_chr15_99192824	-0.466200	-0.621600
ARID1A_chr1_27022876_TOP1_chr20_39690055	0.000000	0.000000
ATM_chr11_108098390_FLT3_chr13_28674643	0.793800	1.058400
ROR1_chr1_64240089_TSC1_chr9_135804256	0.180600	0.240800
ADA_chr20_43280245_HDAC2_chr6_114266539	-4.473000	-5.964000
ADA_chr20_43257696_FLT3_chr13_28674643	-2.001300	-2.668400
FGFR3_chr4_1795735_SETD2_chr3_47205411	0.877800	1.170400
DHFR_chr5_79950217_VEGFA_chr6_43742077	-1.003800	-1.338400
MLH1_chr3_37045912_RPS6KB1_chr17_57987949	-4.137000	-5.516000
BRD4_chr19_15376361_HDAC2_chr6_114267214	2.268000	3.024000
PIK3CA_chr3_178919167_SMAD4_chr18_48575673	-0.835800	-1.114400
ABL1_chr9_133738283_PRKDC_chr8_48686781	-5.313000	-7.084000
KIT_chr4_55524164_TYMS_chr18_659665	-4.977000	-6.636000
HDAC6_chrX_48674389_PTEN_chr10_89685297	-3.318000	-4.424000
APC_chr5_112043408_PBRM1_chr3_52702516	0.082740	0.110320
RPS6KB1_chr17_57987949_VEGFA_chr6_43738425	-2.436000	-3.248000
BRCA2_chr13_32914228_CDKN2A_chr9_21968726	-0.235200	-0.313600
PTEN_chr10_89711868_RPS6KB1_chr17_57970538	1.386000	1.848000
BTK_chrX_100626613_PTEN_chr10_89685297	-0.520800	-0.694400
MET_chr7_116340188_NF1_chr17_29422308	-2.163000	-2.884000
CDK9_chr9_130548998_GATA3_chr10_8097790	0.000000	0.000000
JAK2_chr9_5050816_WEE1_chr11_9595462	0.363300	0.484400
CHEK2_chr22_29085137_HDAC1_chr1_32792601	1.820700	2.427600
BRD4_chr19_15376403_PTEN_chr10_89653786	-3.549000	-4.732000
KDM6A_chrX_44732838_SETD2_chr3_47142951	-1.255800	-1.674400
PIK3CA_chr3_178919167_SMARCB1_chr22_24133949	-0.829500	-1.106000
ARID1A_chr1_27056288_FGFR2_chr10_123298118	0.732900	0.977200
BRD4_chr19_15383894_CDKN2A_chr9_21968726	-3.549000	-4.732000
BTK_chrX_100626613_SETD2_chr3_47142972	1.667400	2.223200
PRKDC_chr8_48686781_RRM2_chr2_10262728	-1.680000	-2.240000
FLT3_chr13_28636172_HDAC2_chr6_114267214	-2.793000	-3.724000
BTK_chrX_100645534_ROR1_chr1_64240072	-1.667400	-2.223200
IGF1R_chr15_99434664_PARP1_chr1_226578249	-5.103000	-6.804000
EGFR_chr7_55209986_TOP1_chr20_39657693	-1.396500	-1.862000
ALK_chr2_30143522_PDGFRA_chr4_55124963	-3.759000	-5.012000
FGFR2_chr10_123353328_TSC1_chr9_135804256	-2.051700	-2.735600
BRAF_chr7_140534469_SMO_chr7_128845117	1.148700	1.531600
CDK9_chr9_130548998_HSP90AA1_chr14_102551760	0.000000	0.000000
CASP8_chr2_202134297_TYMS_chr18_659665	0.581700	0.775600
BRCA2_chr13_32914228_TP53_chr17_7579881	-4.431000	-5.908000
ATM_chr11_108098350_KMT2D_chr12_49448468	3.402000	4.536000
BRD4_chr19_15376403_HDAC1_chr1_32792637	-3.234000	-4.312000
ABL1_chr9_133738283_FGFR2_chr10_123298215	-1.131900	-1.509200
CDH1_chr16_68771300_FGFR2_chr10_123298118	-0.099120	-0.132160
BTK_chrX_100645534_CDH1_chr16_68772250	-3.360000	-4.480000
SMAD4_chr18_48575673_WEE1_chr11_9595542	-0.844200	-1.125600
APC_chr5_112102023_MET_chr7_116339123	0.676200	0.901600
PRKDC_chr8_48686781_VEGFA_chr6_43738425	0.000000	0.000000
MSH6_chr2_48010356_PBRM1_chr3_52696257	0.066360	0.088480
FGFR3_chr4_1795735_PIK3R1_chr5_67522521	-0.873600	-1.164800
ERBB2_chr17_37855800_SRC_chr20_36012562	-1.530900	-2.041200
CDK6_chr7_92244474_MSH6_chr2_48018154	0.947100	1.262800
ARID2_chr12_46205318_MLH1_chr3_37035029	-0.984900	-1.313200
CDK6_chr7_92252365_RB1_chr13_48934148	-0.695100	-0.926800
CDK9_chr9_130550235_RUNX1_chr21_36252860	-1.652700	-2.203600
ERBB2_chr17_37855800_PIK3CA_chr3_178916614	-5.229000	-6.972000
CDK6_chr7_92462628_HSP90AA1_chr14_102551760	-2.060100	-2.746800
PRKDC_chr8_48686398_SETD2_chr3_47205411	-3.612000	-4.816000
HDAC2_chr6_114292056_SMARCB1_chr22_24129339	-6.426000	-8.568000
HDAC2_chr6_114266539_PBRM1_chr3_52713723	-1.432200	-1.909600
MAP2K1_chr15_66679756_TYMS_chr18_657730	0.093240	0.124320
EGFR_chr7_55209986_SRC_chr20_36014563	-0.179130	-0.238840
HDAC6_chrX_48661385_KDM6A_chrX_44732838	-2.625000	-3.500000
BRCA2_chr13_32914228_CASP8_chr2_202134297	0.249900	0.333200
FLT3_chr13_28674643_MSH6_chr2_48018111	0.611100	0.814800
SMAD4_chr18_48575673_VEGFA_chr6_43742077	-1.247400	-1.663200
CDKN2A_chr9_21971100_ROR1_chr1_64240143	-1.610700	-2.147600
ADA_chr20_43257696_VEGFA_chr6_43742108	-9.660000	-12.880000
CDKN1B_chr12_12870777_PIK3CA_chr3_178916614	-0.743400	-0.991200
ARID2_chr12_46123614_CDK4_chr12_58144705	0.170100	0.226800
ARID2_chr12_46254608_ROR1_chr1_64240089	-1.220100	-1.626800
ABL1_chr9_133589790_HDAC1_chr1_32792637	1.146600	1.528800
BRD4_chr19_15376403_DHFR_chr5_79950216	-1.131900	-1.509200
ARID2_chr12_46123614_TSC1_chr9_135796796	-1.600200	-2.133600
CHEK2_chr22_29090029_PBRM1_chr3_52702516	0.951300	1.268400
HSP90AA1_chr14_102551760_TOP1_chr20_39690055	-1.955100	-2.606800
FGFR3_chr4_1795655_MSH6_chr2_48018111	-0.070560	-0.094080
CHEK2_chr22_29130694_RB1_chr13_48878054	-3.297000	-4.396000
BCL2_chr18_60795960_TSC1_chr9_135804256	2.667000	3.556000
FLT3_chr13_28636131_MLH1_chr3_37038179	-0.151830	-0.202440
ADA_chr20_43257696_RB1_chr13_48878054	-2.373000	-3.164000
ERBB2_chr17_37855800_SRC_chr20_36022600	-0.304500	-0.406000
HSP90AA1_chr14_102551760_SMO_chr7_128845117	0.315000	0.420000
BRCA2_chr13_32912006_RPS6KB1_chr17_57987922	-2.898000	-3.864000
KDM5C_chrX_53254068_MAP2K1_chr15_66679756	4.368000	5.824000
IGF1R_chr15_99434664_KIT_chr4_55524176	6.867000	9.156000
HDAC2_chr6_114292056_PIK3R1_chr5_67576410	-3.171000	-4.228000
FNTA_chr8_42911471_RB1_chr13_48934148	0.000000	0.000000
KIT_chr4_55524164_TOP1_chr20_39657693	-2.310000	-3.080000
ALK_chr2_29541171_KIT_chr4_55524229	-3.087000	-4.116000
KDM5C_chrX_53241021_MAP3K1_chr5_56111382	-2.310000	-3.080000
ERBB2_chr17_37868221_FGFR3_chr4_1795736	-0.354900	-0.473200
ARID2_chr12_46205318_HDAC2_chr6_114266539	0.777000	1.036000
MSH6_chr2_48018154_RRM2_chr2_10262940	-0.718200	-0.957600
CDKN1B_chr12_12871196_FNTA_chr8_42924781	-0.388500	-0.518000
CASP8_chr2_202131404_CDKN2A_chr9_21968726	-4.998000	-6.664000
CASP8_chr2_202123033_ERBB2_chr17_37868292	-0.697200	-0.929600
BRD4_chr19_15376403_PIK3R1_chr5_67522521	-3.654000	-4.872000
BRAF_chr7_140508787_ROR1_chr1_64240072	2.688000	3.584000
BRCA2_chr13_32914228_SMARCB1_chr22_24133993	-1.797600	-2.396800
FLT3_chr13_28636131_SMAD4_chr18_48575673	0.546000	0.728000
BRCA2_chr13_32914228_CDK4_chr12_58145497	-1.614900	-2.153200
ATM_chr11_108098402_SETD2_chr3_47142951	2.478000	3.304000
BRAF_chr7_140624501_HDAC2_chr6_114292056	-3.612000	-4.816000
BRD4_chr19_15376403_SETD2_chr3_47142951	0.443100	0.590800
EGFR_chr7_55086962_VHL_chr3_10183791	-3.465000	-4.620000
HDAC1_chr1_32757816_ROR1_chr1_64240089	0.703500	0.938000
BCL2_chr18_60795945_CDK4_chr12_58144705	1.226400	1.635200
ABL1_chr9_133589790_PTEN_chr10_89685297	-2.205000	-2.940000
PDGFRA_chr4_55124932_TOP1_chr20_39690109	-0.882000	-1.176000
CDK4_chr12_58145497_TYMS_chr18_659665	2.940000	3.920000
ERBB2_chr17_37855800_SMARCB1_chr22_24133993	0.000000	0.000000
ARID2_chr12_46254608_PDGFRA_chr4_55124963	0.449400	0.599200
MLH1_chr3_37045912_MSH6_chr2_48018154	-3.297000	-4.396000
FGFR2_chr10_123353328_NF1_chr17_29422308	-2.478000	-3.304000
HSP90AA1_chr14_102605736_MSH6_chr2_48018111	0.764400	1.019200
BRD4_chr19_15376403_MTOR_chr1_11317149	-0.196560	-0.262080
ATM_chr11_108098402_ROR1_chr1_64240072	-3.003000	-4.004000
SMARCA4_chr19_11094851_SMO_chr7_128828974	-0.604800	-0.806400
PIK3CA_chr3_178919070_VHL_chr3_10183773	-2.226000	-2.968000
KDM5C_chrX_53241021_SMARCB1_chr22_24133993	-5.649000	-7.532000
ABL1_chr9_133738283_HSP90AA1_chr14_102551760	0.000000	0.000000
MLH1_chr3_37045912_ROR1_chr1_64240072	-0.537600	-0.716800
BRAF_chr7_140534469_TOP1_chr20_39657693	-1.159200	-1.545600
MTOR_chr1_11317010_PBRM1_chr3_52713723	0.000000	0.000000
PIK3R1_chr5_67522521_WEE1_chr11_9595462	1.480500	1.974000
BCL2_chr18_60795945_CDH1_chr16_68772255	-2.688000	-3.584000
CDH1_chr16_68772255_WEE1_chr11_9595845	2.982000	3.976000
MAP3K1_chr5_56152466_VHL_chr3_10183791	0.000000	0.000000
FLT3_chr13_28674643_SMARCB1_chr22_24133949	-0.172830	-0.230440
ALK_chr2_29541172_ROR1_chr1_64240143	-4.557000	-6.076000
EGFR_chr7_55086962_FNTA_chr8_42911471	-1.617000	-2.156000
CDKN1B_chr12_12870777_SMAD4_chr18_48573460	2.877000	3.836000
ERBB2_chr17_37855800_TP53_chr17_7579881	-1.902600	-2.536800
BRCA2_chr13_32890586_MSH6_chr2_48010356	-4.515000	-6.020000
FGFR3_chr4_1795735_KMT2D_chr12_49448161	0.371700	0.495600
EGFR_chr7_55086962_RUNX1_chr21_36252860	-2.394000	-3.192000
ARID1A_chr1_27056286_PIK3CA_chr3_178919070	2.457000	3.276000
ATM_chr11_108098402_BRAF_chr7_140508787	0.000000	0.000000
ATM_chr11_108098402_CDK6_chr7_92252365	-1.438500	-1.918000
ARID1A_chr1_27022876_IGF1R_chr15_99434664	1.096200	1.461600
FLT3_chr13_28636131_SMARCB1_chr22_24133949	-0.705600	-0.940800
GATA3_chr10_8097790_MET_chr7_116340188	-0.900900	-1.201200
BRCA1_chr17_41276018_RPS6KB1_chr17_57987922	-0.323400	-0.431200
MAP2K1_chr15_66679721_PARP1_chr1_226595581	0.038430	0.051240
BRAF_chr7_140624501_WEE1_chr11_9595845	-1.575000	-2.100000
TOP1_chr20_39690055_TSC1_chr9_135796796	0.501900	0.669200
SMARCA4_chr19_11094851_TP53_chr17_7577537	0.617400	0.823200
KIT_chr4_55524229_SMARCB1_chr22_24129339	3.087000	4.116000
HDAC2_chr6_114267214_WEE1_chr11_9595845	-2.499000	-3.332000
KIT_chr4_55524176_PBRM1_chr3_52702516	-0.396900	-0.529200
IGF1R_chr15_99192824_RRM2_chr2_10262728	-0.118650	-0.158200
ARID2_chr12_46205318_PRKDC_chr8_48686781	-4.557000	-6.076000
BRCA2_chr13_32890586_SRC_chr20_36012562	0.342300	0.456400
PBRM1_chr3_52696257_TSC1_chr9_135796796	0.735000	0.980000
PBRM1_chr3_52702516_PIK3CA_chr3_178919167	-2.604000	-3.472000
BTK_chrX_100645534_KMT2D_chr12_49448468	-0.449400	-0.599200
HDAC2_chr6_114266539_MTOR_chr1_11317010	-0.913500	-1.218000
FNTA_chr8_42911471_KDM5C_chrX_53254068	0.621600	0.828800
KIT_chr4_55524164_PRKDC_chr8_48686398	-3.633000	-4.844000
APC_chr5_112102023_CHEK2_chr22_29130694	-1.690500	-2.254000
HDAC1_chr1_32792637_RRM2_chr2_10262957	-2.604000	-3.472000
BRAF_chr7_140508787_FGFR3_chr4_1795735	1.121400	1.495200
HDAC1_chr1_32792601_PIK3CA_chr3_178916614	-0.111090	-0.148120
ATM_chr11_108098350_PARP1_chr1_226578301	-2.079000	-2.772000
CDKN2A_chr9_21968726_EGFR_chr7_55209986	2.940000	3.920000
CDKN1B_chr12_12870777_PIK3R1_chr5_67576410	-1.818600	-2.424800
CDKN1B_chr12_12870777_PIK3R1_chr5_67522521	-0.233100	-0.310800
AKT1_chr14_105239686_RUNX1_chr21_36252902	0.808500	1.078000
KIT_chr4_55524176_SMAD4_chr18_48573460	3.570000	4.760000
BRD4_chr19_15376361_VEGFA_chr6_43742077	1.402800	1.870400
ABL1_chr9_133589790_CDKN2A_chr9_21971100	0.501900	0.669200
ABL1_chr9_133738283_PIK3R1_chr5_67576421	-0.122640	-0.163520
BCL2_chr18_60795960_CDKN2A_chr9_21994327	0.798000	1.064000
ROR1_chr1_64240143_SMAD4_chr18_48575673	-1.766100	-2.354800
BRD4_chr19_15383894_GATA3_chr10_8097722	-1.451100	-1.934800
ATM_chr11_108098390_PBRM1_chr3_52713723	-5.208000	-6.944000
RUNX1_chr21_36421144_SMARCA4_chr19_11094851	-2.457000	-3.276000
GATA3_chr10_8097790_PTEN_chr10_89653786	-0.363300	-0.484400
HDAC1_chr1_32792637_HDAC6_chrX_48674389	1.220100	1.626800
GATA3_chr10_8097612_HDAC2_chr6_114266539	-6.552000	-8.736000
PTEN_chr10_89685297_TP53_chr17_7577537	0.558600	0.744800
ALK_chr2_29541172_PARP1_chr1_226578301	-1.887900	-2.517200
GATA3_chr10_8097790_HSP90AA1_chr14_102551760	-5.964000	-7.952000
ERBB2_chr17_37868221_TP53_chr17_7577537	-1.152900	-1.537200
ATM_chr11_108098402_KDM5C_chrX_53241022	5.334000	7.112000
ROR1_chr1_64240072_SMAD4_chr18_48573460	-2.940000	-3.920000
ALK_chr2_29541172_TOP1_chr20_39690109	-1.820700	-2.427600
CHEK2_chr22_29085137_SMARCB1_chr22_24133993	1.136100	1.514800
TOP1_chr20_39690055_TYMS_chr18_659656	0.000000	0.000000
BCL2_chr18_60795945_RRM2_chr2_10262940	0.982800	1.310400
FGFR2_chr10_123353328_KIT_chr4_55524176	0.289800	0.386400
ABL1_chr9_133738356_VEGFA_chr6_43738425	-0.394800	-0.526400
CASP8_chr2_202123033_SMAD4_chr18_48586241	-2.982000	-3.976000
CDH1_chr16_68771300_PDGFRA_chr4_55124932	-3.150000	-4.200000
CDKN2A_chr9_21994327_FNTA_chr8_42914260	-1.033200	-1.377600
AKT1_chr14_105258968_BCL2_chr18_60795945	-0.987000	-1.316000
CDH1_chr16_68772250_IGF1R_chr15_99192824	-2.028600	-2.704800
BRD4_chr19_15376403_BTK_chrX_100645534	0.000000	0.000000
TSC1_chr9_135796796_WEE1_chr11_9595542	-4.683000	-6.244000
ARID2_chr12_46123614_RUNX1_chr21_36252902	-0.034230	-0.045640
BCL2_chr18_60795960_BRAF_chr7_140624501	-1.033200	-1.377600
APC_chr5_112102933_RPS6KB1_chr17_57987949	3.045000	4.060000
SMARCB1_chr22_24133993_VEGFA_chr6_43742077	-3.171000	-4.228000
ALK_chr2_30143522_RB1_chr13_48936969	0.203700	0.271600
CASP8_chr2_202131404_CDK4_chr12_58145497	1.159200	1.545600
BTK_chrX_100645534_HDAC6_chrX_48661385	1.369200	1.825600
PIK3CA_chr3_178919070_RB1_chr13_48934148	0.596400	0.795200
EGFR_chr7_55209992_PIK3CA_chr3_178919070	-3.591000	-4.788000
BRD4_chr19_15376361_MAP2K1_chr15_66679728	0.275100	0.366800
BRCA1_chr17_41256141_RB1_chr13_48878054	-1.528800	-2.038400
CASP8_chr2_202123033_RB1_chr13_48934148	-1.526700	-2.035600
CDK9_chr9_130548409_MAP3K1_chr5_56152485	1.795500	2.394000
BRD4_chr19_15376361_MAP2K1_chr15_66679721	-2.856000	-3.808000
CDKN2A_chr9_21968726_MET_chr7_116339123	1.820700	2.427600
PBRM1_chr3_52696257_TP53_chr17_7579881	-1.283100	-1.710800
BCL2_chr18_60795945_FNTA_chr8_42914260	0.000000	0.000000
GATA3_chr10_8097790_HDAC1_chr1_32792637	-2.919000	-3.892000
DHFR_chr5_79949819_PRKDC_chr8_48872683	-0.380100	-0.506800
APC_chr5_112102933_PBRM1_chr3_52713723	-0.842100	-1.122800
HSP90AA1_chr14_102552141_KDM6A_chrX_44732838	-0.928200	-1.237600
ERBB2_chr17_37855800_VEGFA_chr6_43742108	0.273000	0.364000
KMT2D_chr12_49448468_VEGFA_chr6_43742108	-0.487200	-0.649600
BTK_chrX_100629565_RUNX1_chr21_36252860	1.125600	1.500800
HDAC1_chr1_32757816_TP53_chr17_7577537	1.600200	2.133600
HDAC1_chr1_32792637_SMO_chr7_128828974	0.000000	0.000000
FGFR2_chr10_123353328_RRM2_chr2_10262940	-3.192000	-4.256000
MAP2K1_chr15_66679728_MTOR_chr1_11317149	-1.883700	-2.511600
CDH1_chr16_68771300_PIK3R1_chr5_67576421	1.684200	2.245600
CHEK2_chr22_29085137_FNTA_chr8_42924781	5.019000	6.692000
PBRM1_chr3_52702516_TYMS_chr18_657730	-1.831200	-2.441600
FGFR2_chr10_123298118_PARP1_chr1_226578249	-1.797600	-2.396800
CDK4_chr12_58145497_FGFR2_chr10_123353328	-1.121400	-1.495200
CDKN1B_chr12_12870777_GATA3_chr10_8097612	4.599000	6.132000
PRKDC_chr8_48686781_PTEN_chr10_89685297	-2.247000	-2.996000
AKT1_chr14_105258968_CDK4_chr12_58143253	-0.241500	-0.322000
FNTA_chr8_42911471_NF1_chr17_29483038	-0.231000	-0.308000
FLT3_chr13_28636131_NF1_chr17_29483039	0.026670	0.035560
KMT2D_chr12_49448161_TOP1_chr20_39690109	0.533400	0.711200
GATA3_chr10_8097612_SETD2_chr3_47142972	-2.457000	-3.276000
KMT2D_chr12_49448168_TOP1_chr20_39690109	-3.318000	-4.424000
MET_chr7_116340188_ROR1_chr1_64240089	0.190890	0.254520
KDM6A_chrX_44820615_SETD2_chr3_47142951	1.201200	1.601600
RRM2_chr2_10262957_TSC1_chr9_135796748	2.688000	3.584000
MAP3K1_chr5_56152466_PBRM1_chr3_52696257	-0.632100	-0.842800
FNTA_chr8_42914260_GATA3_chr10_8097612	-2.142000	-2.856000
AKT1_chr14_105239609_EGFR_chr7_55086962	-0.194040	-0.258720
FGFR3_chr4_1795735_TSC1_chr9_135796796	0.153510	0.204680
JAK2_chr9_5021970_SMAD4_chr18_48573460	-1.272600	-1.696800
ERBB2_chr17_37868221_WEE1_chr11_9595542	-3.024000	-4.032000
MAP3K1_chr5_56152485_MET_chr7_116340207	0.926100	1.234800
ARID1A_chr1_27022876_CDKN1B_chr12_12870931	-1.068900	-1.425200
EGFR_chr7_55209986_KDM5C_chrX_53254068	-1.875300	-2.500400
KDM5C_chrX_53241021_RB1_chr13_48936969	-1.383900	-1.845200
ALK_chr2_29541171_MLH1_chr3_37035029	0.842100	1.122800
ALK_chr2_29541172_MLH1_chr3_37035029	-0.884100	-1.178800
DHFR_chr5_79950216_PBRM1_chr3_52696257	0.411600	0.548800
MSH6_chr2_48018154_PBRM1_chr3_52696257	-3.822000	-5.096000
BRD4_chr19_15383894_KMT2D_chr12_49448168	-1.341900	-1.789200
ARID2_chr12_46254608_JAK2_chr9_5021970	-0.220500	-0.294000
FLT3_chr13_28636172_TOP1_chr20_39690055	5.880000	7.840000
CDH1_chr16_68771300_GATA3_chr10_8097722	0.204120	0.272160
DHFR_chr5_79949819_RB1_chr13_48878054	-2.583000	-3.444000
BRAF_chr7_140534469_KDM5C_chrX_53241022	0.470400	0.627200
HDAC6_chrX_48661089_KIT_chr4_55524164	-0.378000	-0.504000
RB1_chr13_48878054_SMAD4_chr18_48575673	-2.730000	-3.640000
CHEK2_chr22_29130694_PARP1_chr1_226578301	0.447300	0.596400
APC_chr5_112102933_FLT3_chr13_28674643	-4.284000	-5.712000
ADA_chr20_43257769_BRD4_chr19_15383894	-0.968100	-1.290800
ARID1A_chr1_27022876_CASP8_chr2_202134297	-2.583000	-3.444000
EGFR_chr7_55086962_MTOR_chr1_11317149	-0.840000	-1.120000
BCL2_chr18_60795960_VHL_chr3_10183518	-4.725000	-6.300000
KMT2D_chr12_49448468_VHL_chr3_10183518	0.061110	0.081480
BRD4_chr19_15383894_FGFR2_chr10_123353328	-4.347000	-5.796000
RRM2_chr2_10262728_TOP1_chr20_39657693	1.663200	2.217600
PBRM1_chr3_52696257_SMAD4_chr18_48573460	0.000000	0.000000
KMT2D_chr12_49448468_NF1_chr17_29483039	-2.499000	-3.332000
CDKN2A_chr9_21971100_HSP90AA1_chr14_102552141	-0.083790	-0.111720
ATM_chr11_108098390_SRC_chr20_36022600	-1.719900	-2.293200
SMARCA4_chr19_11095011_TOP1_chr20_39690055	0.000000	0.000000
KMT2D_chr12_49448168_TP53_chr17_7577537	-0.819000	-1.092000
KDM5C_chrX_53241021_MLH1_chr3_37045912	0.991200	1.321600
HDAC6_chrX_48661089_TOP1_chr20_39657693	-2.394000	-3.192000
NF1_chr17_29422308_RPS6KB1_chr17_57970538	-1.869000	-2.492000
CDH1_chr16_68772250_TP53_chr17_7579881	0.081480	0.108640
FGFR3_chr4_1795736_KDM5C_chrX_53241022	-0.959700	-1.279600
ERBB2_chr17_37868221_RUNX1_chr21_36421144	-11.319000	-15.092000
CHEK1_chr11_125496687_RB1_chr13_48878054	-1.877400	-2.503200
BCL2_chr18_60795945_HDAC2_chr6_114266539	-0.621600	-0.828800
ALK_chr2_29541172_BRCA1_chr17_41276018	3.150000	4.200000
ERBB2_chr17_37855800_TOP1_chr20_39657693	0.567000	0.756000
CDKN2A_chr9_21968726_PIK3R1_chr5_67576410	-0.940800	-1.254400
CDK6_chr7_92462628_PIK3CA_chr3_178919167	-0.388500	-0.518000
AKT1_chr14_105239609_PBRM1_chr3_52713723	-1.967700	-2.623600
HDAC1_chr1_32792601_NF1_chr17_29422308	-0.039060	-0.052080
ATM_chr11_108098390_ROR1_chr1_64240089	0.277200	0.369600
CDKN2A_chr9_21971100_FNTA_chr8_42911471	-0.239400	-0.319200
BCL2_chr18_60795945_BRD4_chr19_15383894	-0.428400	-0.571200
KIT_chr4_55524176_TP53_chr17_7577537	0.247800	0.330400
ABL1_chr9_133738283_HDAC2_chr6_114292056	-2.310000	-3.080000
AKT1_chr14_105239609_SMARCB1_chr22_24133993	-3.423000	-4.564000
CHEK2_chr22_29090029_HDAC6_chrX_48661089	-0.514500	-0.686000
ABL1_chr9_133589790_HDAC2_chr6_114266539	1.289400	1.719200
CHEK1_chr11_125496687_FNTA_chr8_42911471	2.100000	2.800000
BRAF_chr7_140534469_CASP8_chr2_202134297	-1.035300	-1.380400
HSP90AA1_chr14_102551760_PDGFRA_chr4_55124963	-3.402000	-4.536000
FNTA_chr8_42914260_RUNX1_chr21_36252860	1.264200	1.685600
BRCA1_chr17_41267735_WEE1_chr11_9595542	0.489300	0.652400
NF1_chr17_29422308_TSC1_chr9_135796748	2.068500	2.758000
RRM2_chr2_10262728_TOP1_chr20_39690055	0.000000	0.000000
BTK_chrX_100626613_TOP1_chr20_39690109	0.000000	0.000000
FNTA_chr8_42914260_HDAC2_chr6_114266539	1.108800	1.478400
BCL2_chr18_60795945_TYMS_chr18_657730	0.087150	0.116200
CDKN2A_chr9_21971100_ERBB2_chr17_37868221	0.403200	0.537600
ABL1_chr9_133589790_ERBB2_chr17_37868292	-2.142000	-2.856000
PRKDC_chr8_48872683_SRC_chr20_36012562	0.000000	0.000000
SETD2_chr3_47205411_VHL_chr3_10183773	-5.460000	-7.280000
PARP1_chr1_226578249_SMO_chr7_128845117	-0.472500	-0.630000
MET_chr7_116339123_ROR1_chr1_64240143	-0.772800	-1.030400
SMAD4_chr18_48586241_SMARCB1_chr22_24133993	-6.636000	-8.848000
AKT1_chr14_105239686_ARID2_chr12_46123614	3.318000	4.424000
SMO_chr7_128845117_TOP1_chr20_39657693	-2.520000	-3.360000
RUNX1_chr21_36421144_VHL_chr3_10183518	1.190700	1.587600
CDKN2A_chr9_21971100_HDAC1_chr1_32757816	0.707700	0.943600
CASP8_chr2_202131404_PRKDC_chr8_48686781	2.068500	2.758000
FGFR3_chr4_1795655_GATA3_chr10_8097722	1.260000	1.680000
CASP8_chr2_202134297_CDK4_chr12_58145497	-2.835000	-3.780000
AKT1_chr14_105258968_CDK6_chr7_92462628	-2.013900	-2.685200
APC_chr5_112043408_PBRM1_chr3_52713723	1.938300	2.584400
EGFR_chr7_55086962_IGF1R_chr15_99434807	-1.627500	-2.170000
PIK3CA_chr3_178916614_PRKDC_chr8_48872683	-1.932000	-2.576000
MLH1_chr3_37038179_VHL_chr3_10183518	-0.659400	-0.879200
ARID1A_chr1_27056288_PDGFRA_chr4_55129914	-1.436400	-1.915200
KDM6A_chrX_44732838_ROR1_chr1_64240072	-1.314600	-1.752800
ABL1_chr9_133738356_RB1_chr13_48936969	0.716100	0.954800
ABL1_chr9_133738283_CHEK1_chr11_125496687	-4.788000	-6.384000
CDK9_chr9_130548409_RUNX1_chr21_36421144	-2.373000	-3.164000
BCL2_chr18_60795960_WEE1_chr11_9595845	-1.239000	-1.652000
KDM5C_chrX_53254068_KMT2D_chr12_49448468	-1.455300	-1.940400
BRD4_chr19_15383894_CASP8_chr2_202131404	-0.567000	-0.756000
CHEK2_chr22_29130694_SETD2_chr3_47142972	3.885000	5.180000
ATM_chr11_108098402_TYMS_chr18_657730	-1.005900	-1.341200
SMAD4_chr18_48573460_VEGFA_chr6_43742108	5.901000	7.868000
CDKN2A_chr9_21971100_VEGFA_chr6_43738425	-0.329700	-0.439600
ARID1A_chr1_27022876_PDGFRA_chr4_55124963	-0.932400	-1.243200
BRD4_chr19_15376361_CDKN1B_chr12_12870931	-0.558600	-0.744800
FGFR3_chr4_1795735_FNTA_chr8_42911471	-1.459500	-1.946000
KIT_chr4_55524164_SMO_chr7_128845117	-0.485100	-0.646800
BRCA2_chr13_32912006_MAP3K1_chr5_56152466	-4.641000	-6.188000
BCL2_chr18_60985877_RUNX1_chr21_36421144	-1.551900	-2.069200
ATM_chr11_108098350_IGF1R_chr15_99192824	3.318000	4.424000
BRAF_chr7_140534469_ROR1_chr1_64240072	-1.873200	-2.497600
MAP2K1_chr15_66679728_SRC_chr20_36014563	1.801800	2.402400
BTK_chrX_100626613_FNTA_chr8_42914260	0.000000	0.000000
MLH1_chr3_37045912_MTOR_chr1_11317010	0.060690	0.080920
KDM5C_chrX_53241022_PIK3R1_chr5_67576410	2.940000	3.920000
BRCA1_chr17_41276018_ERBB2_chr17_37868221	-0.556500	-0.742000
