construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
BTK_chrX_100626613__HDAC1_chr1_32792601	519	349	869	513	586	807
BTK_chrX_100626613__HDAC2_chr6_114266539	495	535	776	945	367	1119
BTK_chrX_100626613__HDAC6_chrX_48661089	187	266	362	399	420	92
BTK_chrX_100626613__HSP90AA1_chr14_102551760	243	195	78	367	486	126
BTK_chrX_100626613__HSP90AA1_chr14_102552141	302	119	234	22	34	359
BTK_chrX_100626613__HSP90AA1_chr14_102605736	190	297	348	449	596	493
BTK_chrX_100626613__IGF1R_chr15_99434664	71	200	37	86	126	309
BTK_chrX_100626613__JAK2_chr9_5021970	116	148	15	169	118	279
BTK_chrX_100626613__KDM5C_chrX_53241021	162	59	99	73	267	58
BTK_chrX_100626613__KDM6A_chrX_44820615	99	3317	122	16316	71	164
BTK_chrX_100626613__KIT_chr4_55524176	258	151	297	102	319	151
BTK_chrX_100626613__KIT_chr4_55524229	44	262	68	138	0	58
BTK_chrX_100626613__KMT2D_chr12_49448161	831	317	752	274	229	468
BTK_chrX_100626613__MAP2K1_chr15_66679721	244	399	333	185	167	633
BTK_chrX_100626613__MAP2K1_chr15_66679756	25	201	2	100	390	10
BTK_chrX_100626613__MAP3K1_chr5_56152466	413	509	191	625	106	192
BTK_chrX_100626613__MAP3K1_chr5_56152485	602	173	343	94	324	171
BTK_chrX_100626613__MET_chr7_116339123	1	17	0	2	109	267
BTK_chrX_100626613__MLH1_chr3_37038179	192	2438	232	6016	468	533
BTK_chrX_100626613__MLH1_chr3_37045912	235	217	304	38	190	240
BTK_chrX_100626613__MSH6_chr2_48010356	597	2433	574	6205	369	658
BTK_chrX_100626613__MSH6_chr2_48018111	398	966	501	949	469	671
BTK_chrX_100626613__MTOR_chr1_11317010	516	564	327	455	402	458
BTK_chrX_100626613__MTOR_chr1_11317149	68	164	67	61	245	15
BTK_chrX_100626613__MTOR_chr1_11319459	708	524	586	1446	123	275
BTK_chrX_100626613__NonTargetingControlGuideForHuman0362	747	323	906	743	296	314
BTK_chrX_100626613__NonTargetingControlGuideForHuman0412	302	192	247	372	492	467
BTK_chrX_100626613__PARP1_chr1_226595581	948	243	875	151	377	529
BTK_chrX_100626613__PBRM1_chr3_52696257	137	0	132	2	169	51
BTK_chrX_100626613__PBRM1_chr3_52702516	447	1115	201	981	346	578
BTK_chrX_100626613__PDGFRA_chr4_55129914	819	862	395	1619	678	782
BTK_chrX_100626613__PIK3CA_chr3_178919070	410	28	216	61	52	70
BTK_chrX_100626613__PIK3R1_chr5_67576410	116	561	190	664	393	271
BTK_chrX_100626613__PIK3R1_chr5_67576421	261	140	241	47	145	722
BTK_chrX_100626613__PRKDC_chr8_48686781	369	310	269	491	418	1045
BTK_chrX_100626613__PRKDC_chr8_48872683	136	477	60	496	139	370
BTK_chrX_100626613__PTEN_chr10_89685297	281	354	500	259	867	536
BTK_chrX_100626613__RB1_chr13_48934148	350	248	216	298	271	275
BTK_chrX_100626613__ROR1_chr1_64240072	347	256	558	199	811	295
BTK_chrX_100626613__ROR1_chr1_64240089	407	582	738	779	760	491
BTK_chrX_100626613__ROR1_chr1_64240143	439	464	348	280	917	763
BTK_chrX_100626613__RPS6KB1_chr17_57970538	366	84	673	124	30	159
BTK_chrX_100626613__RPS6KB1_chr17_57987922	52	6	123	4	182	35
BTK_chrX_100626613__RRM2_chr2_10262728	534	14	752	89	132	398
BTK_chrX_100626613__RUNX1_chr21_36252902	177	21	112	71	342	422
BTK_chrX_100626613__RUNX1_chr21_36421144	52	1	4	2	24	164
BTK_chrX_100626613__SETD2_chr3_47142972	60	99	0	201	89	90
BTK_chrX_100626613__SMAD4_chr18_48573460	42	0	29	0	124	38
BTK_chrX_100626613__SMARCA4_chr19_11095011	252	259	130	441	252	149
BTK_chrX_100626613__SMARCB1_chr22_24129339	375	209	393	329	363	1023
BTK_chrX_100626613__SMO_chr7_128845117	632	196	521	311	158	453
BTK_chrX_100626613__SRC_chr20_36012562	543	185	242	366	40	90
BTK_chrX_100626613__SRC_chr20_36014563	334	1088	398	891	172	1125
BTK_chrX_100626613__SRC_chr20_36022600	1197	481	3734	153	112	227
BTK_chrX_100626613__TOP1_chr20_39657693	479	151	404	188	170	572
BTK_chrX_100626613__TP53_chr17_7579881	497	75	684	127	1	511
BTK_chrX_100626613__TSC1_chr9_135796748	386	327	176	162	712	544
BTK_chrX_100626613__TSC1_chr9_135796796	1577	641	1375	928	452	731
BTK_chrX_100626613__TYMS_chr18_657730	289	705	274	870	540	499
BTK_chrX_100626613__VEGFA_chr6_43738425	71	293	96	623	314	559
BTK_chrX_100626613__VEGFA_chr6_43742077	186	159	238	600	166	419
BTK_chrX_100626613__VHL_chr3_10183791	308	177	303	138	290	245
BTK_chrX_100626613__WEE1_chr11_9595542	94	362	31	468	452	1243
BTK_chrX_100626613__WEE1_chr11_9595845	274	302	254	476	97	111
BTK_chrX_100629565__ABL1_chr9_133589790	102	656	13	952	23	48
BTK_chrX_100629565__ABL1_chr9_133738283	174	181	143	66	119	528
BTK_chrX_100629565__AKT1_chr14_105239609	342	716	215	595	580	365
BTK_chrX_100629565__ALK_chr2_29541171	444	30	353	71	62	93
BTK_chrX_100629565__ALK_chr2_30143522	88	607	117	223	811	594
BTK_chrX_100629565__APC_chr5_112043408	1688	1394	1626	2463	550	936
BTK_chrX_100629565__ARID1A_chr1_27022876	48	132	39	55	200	103
BTK_chrX_100629565__ARID1A_chr1_27056288	253	1494	195	1925	679	729
BTK_chrX_100629565__ARID2_chr12_46254608	140	503	145	580	274	49
BTK_chrX_100629565__ATM_chr11_108098350	333	471	376	345	112	380
BTK_chrX_100629565__BCL2_chr18_60795960	254	383	530	183	103	697
BTK_chrX_100629565__BRAF_chr7_140508787	589	1040	465	872	441	532
BTK_chrX_100629565__BRAF_chr7_140534469	365	349	794	558	189	443
BTK_chrX_100629565__BRCA1_chr17_41256141	758	695	1352	670	564	990
BTK_chrX_100629565__BRCA1_chr17_41276018	200	436	186	651	59	70
BTK_chrX_100629565__BRCA2_chr13_32890586	242	357	226	446	109	31
BTK_chrX_100629565__BRD4_chr19_15376361	35	115	23	30	262	217
BTK_chrX_100629565__CASP8_chr2_202134297	356	14	639	167	0	100
BTK_chrX_100629565__CDH1_chr16_68771300	325	501	336	703	353	508
BTK_chrX_100629565__CDH1_chr16_68772255	224	158	105	210	137	242
BTK_chrX_100629565__CDK4_chr12_58143253	218	239	190	43	93	724
BTK_chrX_100629565__CDK4_chr12_58144705	155	528	216	855	157	730
BTK_chrX_100629565__CDK4_chr12_58145497	34	174	50	75	61	34
BTK_chrX_100629565__CDK6_chr7_92244474	531	727	407	891	284	866
BTK_chrX_100629565__CDK6_chr7_92252365	61	127	3	215	54	409
BTK_chrX_100629565__CDK6_chr7_92462628	396	76	357	123	262	757
BTK_chrX_100629565__CDKN1B_chr12_12870931	9	187	1	265	35	45
BTK_chrX_100629565__CDKN1B_chr12_12871196	988	59	448	264	505	476
BTK_chrX_100629565__CDKN2A_chr9_21971100	251	18	105	45	342	515
BTK_chrX_100629565__CHEK1_chr11_125496644	104	539	71	673	103	259
BTK_chrX_100629565__CHEK1_chr11_125496687	0	113	0	41	81	0
BTK_chrX_100629565__CHEK2_chr22_29085137	153	47	222	92	198	279
BTK_chrX_100629565__CHEK2_chr22_29130694	542	964	553	1562	657	424
BTK_chrX_100629565__EGFR_chr7_55209986	661	44	819	54	163	242
BTK_chrX_100629565__ERBB2_chr17_37868221	918	732	1107	739	889	422
BTK_chrX_100629565__FGFR2_chr10_123298215	1	156	0	91	144	4
BTK_chrX_100629565__FGFR3_chr4_1795655	254	109	458	60	245	170
BTK_chrX_100629565__FLT3_chr13_28636131	200	213	112	97	42	231
BTK_chrX_100629565__FLT3_chr13_28636172	241	380	224	200	146	29
BTK_chrX_100629565__GATA3_chr10_8097612	51	119	35	106	377	413
BTK_chrX_100629565__HDAC1_chr1_32792601	267	294	154	445	119	718
BTK_chrX_100629565__HDAC2_chr6_114266539	46	131	28	130	366	155
BTK_chrX_100629565__HDAC2_chr6_114267214	494	322	588	646	331	356
BTK_chrX_100629565__HDAC2_chr6_114292056	442	455	640	493	316	512
BTK_chrX_100629565__HDAC6_chrX_48661089	293	382	307	256	518	373
BTK_chrX_100629565__HDAC6_chrX_48674389	825	838	995	937	496	913
BTK_chrX_100629565__HSP90AA1_chr14_102551760	834	143	920	226	457	758
BTK_chrX_100629565__HSP90AA1_chr14_102552141	55	268	109	248	253	533
BTK_chrX_100629565__HSP90AA1_chr14_102605736	127	108	312	14	520	383
BTK_chrX_100629565__IGF1R_chr15_99434807	285	738	496	1821	212	446
BTK_chrX_100629565__JAK2_chr9_5050816	359	1	557	3	157	21
BTK_chrX_100629565__KDM5C_chrX_53241021	147	52	104	145	33	276
BTK_chrX_100629565__KDM5C_chrX_53241022	659	558	1151	944	290	425
BTK_chrX_100629565__KDM5C_chrX_53254068	509	247	485	506	399	604
BTK_chrX_100629565__KDM6A_chrX_44732838	234	514	187	794	603	459
BTK_chrX_100629565__KDM6A_chrX_44820615	249	18	72	136	276	200
BTK_chrX_100629565__KDM6A_chrX_44820616	24	250	1	329	204	1
BTK_chrX_100629565__KIT_chr4_55524164	679	237	1156	341	186	154
BTK_chrX_100629565__KMT2D_chr12_49448168	404	575	240	688	343	442
BTK_chrX_100629565__KMT2D_chr12_49448468	123	278	493	261	260	755
BTK_chrX_100629565__MAP2K1_chr15_66679728	1237	881	1165	931	752	165
BTK_chrX_100629565__MAP2K1_chr15_66679756	419	242	821	483	151	116
BTK_chrX_100629565__MAP3K1_chr5_56152466	109	423	19	337	155	178
BTK_chrX_100629565__MET_chr7_116339123	679	538	800	607	885	327
BTK_chrX_100629565__MET_chr7_116340188	593	463	458	288	469	1360
BTK_chrX_100629565__MET_chr7_116340207	137	662	227	426	807	352
BTK_chrX_100629565__MLH1_chr3_37035029	438	405	562	413	501	635
BTK_chrX_100629565__MLH1_chr3_37038179	51	572	167	1174	161	1358
BTK_chrX_100629565__MSH6_chr2_48018111	302	468	501	430	781	650
BTK_chrX_100629565__MTOR_chr1_11317010	759	207	475	403	216	337
BTK_chrX_100629565__MTOR_chr1_11317149	387	158	425	411	151	501
BTK_chrX_100629565__MTOR_chr1_11319459	266	1	321	1	142	23
BTK_chrX_100629565__NF1_chr17_29483039	105	148	34	42	27	191
BTK_chrX_100629565__NonTargetingControlGuideForHuman0352	598	602	619	1405	966	731
BTK_chrX_100629565__PARP1_chr1_226595581	90	0	212	2	135	613
BTK_chrX_100629565__PBRM1_chr3_52713723	206	66	272	0	9	498
BTK_chrX_100629565__PDGFRA_chr4_55124932	721	261	902	446	305	860
BTK_chrX_100629565__PDGFRA_chr4_55124963	1049	580	1581	899	655	1025
BTK_chrX_100629565__PDGFRA_chr4_55129914	596	7	313	3	223	429
BTK_chrX_100629565__PIK3CA_chr3_178916614	132	380	23	450	321	414
BTK_chrX_100629565__PIK3CA_chr3_178919070	986	1032	1331	1057	504	63
BTK_chrX_100629565__PIK3CA_chr3_178919167	401	119	295	157	235	97
BTK_chrX_100629565__PIK3R1_chr5_67522521	359	83	254	164	105	628
BTK_chrX_100629565__PRKDC_chr8_48686781	1271	683	1874	1232	829	1243
BTK_chrX_100629565__PRKDC_chr8_48872683	544	298	549	289	580	119
BTK_chrX_100629565__PTEN_chr10_89653786	0	49	0	145	21	0
BTK_chrX_100629565__PTEN_chr10_89685297	185	159	9	17	137	319
BTK_chrX_100629565__PTEN_chr10_89711868	458	381	383	477	1082	1633
BTK_chrX_100629565__RB1_chr13_48878054	94	34	138	30	213	158
BTK_chrX_100629565__RB1_chr13_48934148	131	135	483	63	48	76
BTK_chrX_100629565__RB1_chr13_48936969	242	553	260	500	262	824
BTK_chrX_100629565__ROR1_chr1_64240072	292	0	323	4	175	226
BTK_chrX_100629565__RPS6KB1_chr17_57970538	130	332	196	250	420	254
BTK_chrX_100629565__RRM2_chr2_10262940	69	333	59	240	602	830
BTK_chrX_100629565__RRM2_chr2_10262957	25	175	6	247	232	151
BTK_chrX_100629565__RUNX1_chr21_36252860	175	542	177	1493	1090	388
BTK_chrX_100629565__SETD2_chr3_47205411	73	325	48	572	33	240
BTK_chrX_100629565__SMAD4_chr18_48573460	4	190	1	257	33	105
BTK_chrX_100629565__SMAD4_chr18_48575673	22	135	70	63	151	50
BTK_chrX_100629565__SMARCA4_chr19_11094819	463	372	496	249	887	518
BTK_chrX_100629565__SMARCA4_chr19_11094851	250	592	128	664	39	334
BTK_chrX_100629565__SMARCB1_chr22_24129339	1146	871	1172	1250	608	735
BTK_chrX_100629565__SMO_chr7_128828974	464	249	230	199	161	234
BTK_chrX_100629565__SMO_chr7_128845081	600	483	549	702	139	840
BTK_chrX_100629565__SMO_chr7_128845117	212	422	482	285	79	153
BTK_chrX_100629565__SRC_chr20_36012562	83	263	0	265	51	74
BTK_chrX_100629565__TOP1_chr20_39657693	283	39	356	111	122	231
BTK_chrX_100629565__TOP1_chr20_39690109	92	36	44	1	70	30
BTK_chrX_100629565__TP53_chr17_7577537	504	401	925	236	261	574
BTK_chrX_100629565__TP53_chr17_7578373	12	369	58	451	0	40
BTK_chrX_100629565__TP53_chr17_7579881	551	261	661	486	502	595
BTK_chrX_100629565__TSC1_chr9_135796748	183	482	113	817	387	642
BTK_chrX_100629565__TSC1_chr9_135796796	306	443	438	277	118	180
BTK_chrX_100629565__TYMS_chr18_659665	90	306	13	334	272	298
BTK_chrX_100629565__VEGFA_chr6_43742108	231	244	239	196	760	650
BTK_chrX_100629565__VHL_chr3_10183518	34	52	49	126	330	656
BTK_chrX_100629565__VHL_chr3_10183773	163	335	211	318	149	535
BTK_chrX_100629565__VHL_chr3_10183791	383	137	438	66	185	361
BTK_chrX_100629565__WEE1_chr11_9595462	507	616	753	673	216	107
BTK_chrX_100629565__WEE1_chr11_9595542	20	255	1	452	185	560
BTK_chrX_100645534__ABL1_chr9_133738356	715	441	498	259	914	456
BTK_chrX_100645534__ADA_chr20_43280245	369	1090	595	1580	596	787
BTK_chrX_100645534__AKT1_chr14_105258968	539	591	493	883	448	283
BTK_chrX_100645534__ALK_chr2_29541172	742	23	1011	196	214	1124
BTK_chrX_100645534__APC_chr5_112102023	353	315	156	268	93	848
BTK_chrX_100645534__APC_chr5_112102933	1190	364	2067	201	692	1422
BTK_chrX_100645534__ARID1A_chr1_27022876	332	1797	207	4225	118	439
BTK_chrX_100645534__ARID1A_chr1_27056288	530	130	907	225	119	109
BTK_chrX_100645534__ARID2_chr12_46123614	476	398	753	889	121	170
BTK_chrX_100645534__ARID2_chr12_46205318	225	675	79	934	234	1033
BTK_chrX_100645534__ATM_chr11_108098350	383	21	760	3	421	255
BTK_chrX_100645534__ATM_chr11_108098390	385	1523	119	3044	458	2037
BTK_chrX_100645534__BCL2_chr18_60985877	527	265	658	210	289	397
BTK_chrX_100645534__BRAF_chr7_140508787	927	443	1487	532	317	898
BTK_chrX_100645534__BRCA1_chr17_41256141	383	1021	524	1702	385	679
BTK_chrX_100645534__BRCA2_chr13_32890586	297	282	340	127	280	749
BTK_chrX_100645534__BRCA2_chr13_32912006	696	644	497	778	289	394
BTK_chrX_100645534__BRD4_chr19_15376361	112	70	62	72	156	194
BTK_chrX_100645534__CASP8_chr2_202123033	338	254	127	478	535	484
BTK_chrX_100645534__CASP8_chr2_202134297	773	1076	570	1347	644	820
BTK_chrX_100645534__CDK6_chr7_92244474	897	1425	1441	2064	503	365
BTK_chrX_100645534__CDK9_chr9_130548409	877	811	570	523	509	1313
BTK_chrX_100645534__CDK9_chr9_130550235	984	790	1235	910	341	697
BTK_chrX_100645534__CDKN2A_chr9_21971100	871	1213	998	1481	710	624
BTK_chrX_100645534__CDKN2A_chr9_21994327	211	172	73	150	108	141
BTK_chrX_100645534__CHEK1_chr11_125496644	170	881	191	929	638	1160
BTK_chrX_100645534__CHEK1_chr11_125496687	287	85	343	58	729	652
BTK_chrX_100645534__CHEK2_chr22_29130694	992	252	1159	284	503	837
BTK_chrX_100645534__DHFR_chr5_79949819	222	307	102	524	148	338
BTK_chrX_100645534__DHFR_chr5_79950216	1983	1010	4373	1992	1616	1123
BTK_chrX_100645534__DHFR_chr5_79950217	1698	723	1571	969	1040	647
BTK_chrX_100645534__EGFR_chr7_55209986	727	691	926	468	430	696
BTK_chrX_100645534__EGFR_chr7_55209992	282	68	365	0	163	434
BTK_chrX_100645534__ERBB2_chr17_37868221	539	522	272	567	740	661
BTK_chrX_100645534__ERBB2_chr17_37868292	865	243	664	74	499	920
BTK_chrX_100645534__FGFR2_chr10_123298118	680	1346	631	2491	406	801
BTK_chrX_100645534__FGFR2_chr10_123353328	208	549	204	355	314	333
BTK_chrX_100645534__FGFR3_chr4_1795655	424	223	568	112	806	350
BTK_chrX_100645534__FLT3_chr13_28674643	882	1299	1308	2157	1293	834
BTK_chrX_100645534__GATA3_chr10_8097612	540	499	375	268	357	286
BTK_chrX_100645534__GATA3_chr10_8097722	537	270	223	215	646	292
BTK_chrX_100645534__HDAC2_chr6_114266539	1394	1097	1053	2226	866	734
BTK_chrX_100645534__HDAC2_chr6_114267214	365	280	315	502	444	941
BTK_chrX_100645534__HDAC2_chr6_114292056	221	25	397	53	441	299
BTK_chrX_100645534__HDAC6_chrX_48674389	572	975	478	1431	110	433
BTK_chrX_100645534__HSP90AA1_chr14_102551760	364	865	751	1817	829	1125
BTK_chrX_100645534__HSP90AA1_chr14_102552141	396	307	575	1357	319	159
BTK_chrX_100645534__IGF1R_chr15_99192824	447	159	719	135	244	473
BTK_chrX_100645534__IGF1R_chr15_99434807	440	181	314	81	542	780
BTK_chrX_100645534__KDM5C_chrX_53254068	255	523	164	320	357	1187
BTK_chrX_100645534__KDM6A_chrX_44732838	132	575	107	684	323	219
BTK_chrX_100645534__KIT_chr4_55524176	560	365	821	966	154	288
BTK_chrX_100645534__KIT_chr4_55524229	993	1237	1017	1317	787	1748
BTK_chrX_100645534__KMT2D_chr12_49448168	1143	2227	726	4333	864	761
BTK_chrX_100645534__KMT2D_chr12_49448468	656	1909	563	2989	788	1150
BTK_chrX_100645534__MAP3K1_chr5_56111382	57	256	12	363	385	580
BTK_chrX_100645534__MAP3K1_chr5_56152466	594	724	678	1558	288	613
BTK_chrX_100645534__MAP3K1_chr5_56152485	211	43	237	70	376	779
BTK_chrX_100645534__MET_chr7_116340188	160	812	117	1937	306	296
BTK_chrX_100645534__MET_chr7_116340207	321	764	257	1693	469	1110
BTK_chrX_100645534__MLH1_chr3_37038179	740	852	512	651	661	757
BTK_chrX_100645534__MSH6_chr2_48018111	655	2062	405	2010	888	1320
BTK_chrX_100645534__MSH6_chr2_48018154	301	575	221	997	672	881
BTK_chrX_100645534__MTOR_chr1_11317010	528	420	345	266	657	170
BTK_chrX_100645534__MTOR_chr1_11317149	160	39	426	26	368	197
BTK_chrX_100645534__NF1_chr17_29422308	1176	847	1369	894	464	1109
BTK_chrX_100645534__NF1_chr17_29483039	203	134	336	100	288	1335
BTK_chrX_100645534__NonTargetingControlGuideForHuman0352	1145	815	814	976	1505	971
BTK_chrX_100645534__PARP1_chr1_226578249	641	521	763	376	569	494
BTK_chrX_100645534__PARP1_chr1_226595581	98	192	104	268	333	217
BTK_chrX_100645534__PBRM1_chr3_52702516	804	1951	1026	3429	498	1443
BTK_chrX_100645534__PBRM1_chr3_52713723	88	34	15	2	28	421
BTK_chrX_100645534__PDGFRA_chr4_55124963	237	255	175	581	374	741
BTK_chrX_100645534__PDGFRA_chr4_55129914	469	622	555	861	327	142
BTK_chrX_100645534__PIK3CA_chr3_178919070	141	81	51	156	585	141
BTK_chrX_100645534__PIK3R1_chr5_67576410	958	423	660	287	502	637
BTK_chrX_100645534__PRKDC_chr8_48686398	576	9	1207	20	529	203
BTK_chrX_100645534__PRKDC_chr8_48686781	1152	1249	1705	1181	1365	1280
BTK_chrX_100645534__PTEN_chr10_89711868	1007	314	1153	645	1541	1518
BTK_chrX_100645534__RB1_chr13_48878054	193	189	199	174	238	230
BTK_chrX_100645534__RB1_chr13_48934148	171	273	115	266	363	648
BTK_chrX_100645534__ROR1_chr1_64240143	959	447	821	630	517	532
BTK_chrX_100645534__RPS6KB1_chr17_57970538	774	1366	1225	2983	447	582
BTK_chrX_100645534__RRM2_chr2_10262728	471	267	825	446	27	644
BTK_chrX_100645534__RRM2_chr2_10262940	349	115	350	95	348	613
BTK_chrX_100645534__RRM2_chr2_10262957	434	751	581	544	322	510
BTK_chrX_100645534__RUNX1_chr21_36252860	687	899	853	1397	286	422
BTK_chrX_100645534__RUNX1_chr21_36252902	198	104	355	8	191	88
BTK_chrX_100645534__RUNX1_chr21_36421144	260	2193	183	16224	605	627
BTK_chrX_100645534__SETD2_chr3_47142951	46	285	68	413	141	253
BTK_chrX_100645534__SETD2_chr3_47205411	751	510	501	315	240	270
BTK_chrX_100645534__SMAD4_chr18_48573460	81	68	92	134	155	149
BTK_chrX_100645534__SMAD4_chr18_48575673	183	38	201	2	530	154
BTK_chrX_100645534__SMAD4_chr18_48586241	780	264	499	191	35	241
BTK_chrX_100645534__SMARCA4_chr19_11094819	828	441	615	565	434	1053
BTK_chrX_100645534__SMARCA4_chr19_11094851	712	802	543	905	733	1051
BTK_chrX_100645534__SMARCB1_chr22_24133993	267	587	126	442	44	265
BTK_chrX_100645534__SMO_chr7_128828974	914	724	690	1489	400	674
BTK_chrX_100645534__SMO_chr7_128845081	338	622	540	931	115	179
BTK_chrX_100645534__SRC_chr20_36022600	849	980	859	1274	774	1113
BTK_chrX_100645534__TOP1_chr20_39657693	258	797	237	948	287	416
BTK_chrX_100645534__TOP1_chr20_39690055	63	28	41	0	334	366
BTK_chrX_100645534__TOP1_chr20_39690109	484	743	870	788	64	179
BTK_chrX_100645534__TP53_chr17_7579881	700	604	664	520	800	1107
BTK_chrX_100645534__TYMS_chr18_659665	238	760	261	648	158	260
BTK_chrX_100645534__VEGFA_chr6_43738425	960	988	868	1712	837	659
BTK_chrX_100645534__VEGFA_chr6_43742108	389	168	419	188	94	582
BTK_chrX_100645534__VHL_chr3_10183773	905	1768	941	5790	490	983
BTK_chrX_100645534__WEE1_chr11_9595462	1128	658	1464	413	557	613
BTK_chrX_100645534__WEE1_chr11_9595845	66	200	1	167	42	30
CASP8_chr2_202123033__ADA_chr20_43257696	897	207	715	602	173	287
CASP8_chr2_202123033__AKT1_chr14_105239609	721	892	766	471	628	633
CASP8_chr2_202123033__AKT1_chr14_105258968	1708	1284	2357	5440	135	295
CASP8_chr2_202123033__ALK_chr2_29541171	70	372	20	406	195	235
CASP8_chr2_202123033__APC_chr5_112043408	1013	1197	1141	1421	821	557
CASP8_chr2_202123033__APC_chr5_112102023	120	998	134	1625	66	54
CASP8_chr2_202123033__APC_chr5_112102933	146	216	208	286	207	1004
CASP8_chr2_202123033__ARID1A_chr1_27022876	321	134	259	101	59	147
CASP8_chr2_202123033__ARID1A_chr1_27056286	489	256	231	832	248	739
CASP8_chr2_202123033__ARID1A_chr1_27056288	352	311	494	66	219	325
CASP8_chr2_202123033__ARID2_chr12_46123614	0	185	1	300	232	147
CASP8_chr2_202123033__ARID2_chr12_46205318	445	211	422	277	324	327
CASP8_chr2_202123033__ATM_chr11_108098350	652	563	683	288	470	652
CASP8_chr2_202123033__ATM_chr11_108098390	1147	757	886	588	356	485
CASP8_chr2_202123033__BCL2_chr18_60985877	135	335	119	330	183	229
CASP8_chr2_202123033__BRAF_chr7_140508787	913	752	1288	852	740	853
CASP8_chr2_202123033__BRAF_chr7_140534469	787	815	916	1218	235	377
CASP8_chr2_202123033__BRAF_chr7_140624501	369	414	468	553	373	1430
CASP8_chr2_202123033__BRCA1_chr17_41256141	624	1699	645	2611	186	506
CASP8_chr2_202123033__BRCA1_chr17_41276018	520	615	557	590	168	1097
CASP8_chr2_202123033__BRCA2_chr13_32912006	264	416	277	370	48	282
CASP8_chr2_202123033__BRD4_chr19_15376361	82	86	22	137	79	700
CASP8_chr2_202123033__BRD4_chr19_15376403	610	32	584	13	20	821
CASP8_chr2_202123033__BRD4_chr19_15383894	7	10	62	2	167	174
CASP8_chr2_202123033__BTK_chrX_100629565	143	643	191	881	236	382
CASP8_chr2_202123033__CDH1_chr16_68771300	1114	1098	1052	1110	223	548
CASP8_chr2_202123033__CDH1_chr16_68772255	216	55	118	123	83	101
CASP8_chr2_202123033__CDK4_chr12_58144705	119	50	134	0	984	556
CASP8_chr2_202123033__CDK6_chr7_92244474	207	197	86	706	292	1401
CASP8_chr2_202123033__CDK9_chr9_130548409	137	215	185	226	233	227
CASP8_chr2_202123033__CDK9_chr9_130550235	54	343	55	439	255	96
CASP8_chr2_202123033__CDKN1B_chr12_12870777	158	23	28	39	65	895
CASP8_chr2_202123033__CDKN1B_chr12_12871196	609	736	703	885	394	1323
CASP8_chr2_202123033__CDKN2A_chr9_21968726	411	355	562	936	456	76
CASP8_chr2_202123033__CDKN2A_chr9_21994327	364	127	123	144	832	512
CASP8_chr2_202123033__CHEK1_chr11_125496687	360	338	619	524	407	399
CASP8_chr2_202123033__CHEK2_chr22_29130694	442	381	951	587	86	437
CASP8_chr2_202123033__DHFR_chr5_79949819	233	782	250	782	195	263
CASP8_chr2_202123033__DHFR_chr5_79950216	1159	99	746	81	627	946
CASP8_chr2_202123033__DHFR_chr5_79950217	486	296	428	68	433	618
CASP8_chr2_202123033__EGFR_chr7_55086962	51	620	128	822	378	390
CASP8_chr2_202123033__FGFR3_chr4_1795735	882	1467	680	1013	828	1200
CASP8_chr2_202123033__FGFR3_chr4_1795736	306	535	111	603	146	504
CASP8_chr2_202123033__FLT3_chr13_28636172	87	353	0	524	44	195
CASP8_chr2_202123033__FNTA_chr8_42911471	0	2	0	2	40	146
CASP8_chr2_202123033__GATA3_chr10_8097612	124	513	146	1405	210	177
CASP8_chr2_202123033__GATA3_chr10_8097722	433	545	447	710	714	855
CASP8_chr2_202123033__HDAC1_chr1_32757816	538	191	379	356	397	199
CASP8_chr2_202123033__HDAC1_chr1_32792601	76	63	13	51	301	48
CASP8_chr2_202123033__HDAC1_chr1_32792637	765	289	1088	465	466	115
CASP8_chr2_202123033__HDAC2_chr6_114266539	762	724	2022	1545	779	563
CASP8_chr2_202123033__HDAC2_chr6_114267214	153	29	62	4	458	97
