construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
CHEK1_chr11_125499147__CDKN1B_chr12_12870931	0	1	106	153
CHEK1_chr11_125499147__CDKN2A_chr9_21968726	97	529	389	483
CHEK1_chr11_125499147__CHEK2_chr22_29085137	119	142	119	156
CHEK1_chr11_125499147__CHEK2_chr22_29090029	82	110	493	664
CHEK1_chr11_125499147__CHEK2_chr22_29130694	113	117	233	452
CHEK1_chr11_125499147__DHFR_chr5_79950216	303	737	647	349
CHEK1_chr11_125499147__EGFR_chr7_55209986	118	363	381	574
CHEK1_chr11_125499147__ERBB2_chr17_37868221	215	108	714	972
CHEK1_chr11_125499147__ERBB2_chr17_37868292	234	347	310	793
CHEK1_chr11_125499147__FGFR2_chr10_123298118	185	251	333	383
CHEK1_chr11_125499147__FGFR2_chr10_123353328	67	0	357	577
CHEK1_chr11_125499147__FGFR3_chr4_1795655	189	208	348	666
CHEK1_chr11_125499147__FGFR3_chr4_1795735	471	440	773	982
CHEK1_chr11_125499147__FGFR3_chr4_1795736	136	34	205	204
CHEK1_chr11_125499147__FLT3_chr13_28636131	112	164	470	81
CHEK1_chr11_125499147__FLT3_chr13_28674643	390	191	411	626
CHEK1_chr11_125499147__GATA3_chr10_8097612	180	31	264	628
CHEK1_chr11_125499147__HDAC2_chr6_114266539	0	122	346	219
CHEK1_chr11_125499147__HDAC2_chr6_114292056	97	97	483	265
CHEK1_chr11_125499147__HDAC6_chrX_48661089	446	81	437	378
CHEK1_chr11_125499147__HDAC6_chrX_48661385	155	62	702	705
CHEK1_chr11_125499147__HDAC6_chrX_48674389	338	279	308	379
CHEK1_chr11_125499147__HSP90AA1_chr14_102552141	143	20	353	350
CHEK1_chr11_125499147__HSP90AA1_chr14_102605736	100	350	260	413
CHEK1_chr11_125499147__IGF1R_chr15_99192824	470	421	627	760
CHEK1_chr11_125499147__IGF1R_chr15_99434664	79	148	638	1051
CHEK1_chr11_125499147__IGF1R_chr15_99434807	9	24	219	189
CHEK1_chr11_125499147__KDM5C_chrX_53254068	275	97	584	1062
CHEK1_chr11_125499147__KDM6A_chrX_44820616	161	330	366	607
CHEK1_chr11_125499147__KIT_chr4_55524164	397	378	477	586
CHEK1_chr11_125499147__KMT2D_chr12_49448168	333	617	865	771
CHEK1_chr11_125499147__KMT2D_chr12_49448468	182	174	398	666
CHEK1_chr11_125499147__MAP2K1_chr15_66679728	108	196	117	331
CHEK1_chr11_125499147__MAP3K1_chr5_56111382	63	207	14	263
CHEK1_chr11_125499147__MAP3K1_chr5_56152466	500	529	803	649
CHEK1_chr11_125499147__MAP3K1_chr5_56152485	380	31	591	726
CHEK1_chr11_125499147__MET_chr7_116339123	24	101	317	114
CHEK1_chr11_125499147__MET_chr7_116340207	17	0	195	173
CHEK1_chr11_125499147__MLH1_chr3_37035029	91	328	439	649
CHEK1_chr11_125499147__MLH1_chr3_37045912	23	60	232	285
CHEK1_chr11_125499147__NF1_chr17_29422308	192	240	853	382
CHEK1_chr11_125499147__NF1_chr17_29483039	122	229	369	259
CHEK1_chr11_125499147__NonTargetingControlGuideForHuman0352	277	40	360	421
CHEK1_chr11_125499147__PARP1_chr1_226595581	109	0	375	405
CHEK1_chr11_125499147__PBRM1_chr3_52696257	148	114	385	683
CHEK1_chr11_125499147__PBRM1_chr3_52713723	125	264	247	26
CHEK1_chr11_125499147__PDGFRA_chr4_55129914	120	32	391	346
CHEK1_chr11_125499147__PIK3CA_chr3_178916614	382	249	504	931
CHEK1_chr11_125499147__PIK3R1_chr5_67576410	0	83	391	365
CHEK1_chr11_125499147__PIK3R1_chr5_67576421	193	67	302	53
CHEK1_chr11_125499147__PRKDC_chr8_48686398	166	198	590	225
CHEK1_chr11_125499147__PRKDC_chr8_48872683	317	175	504	331
CHEK1_chr11_125499147__PTEN_chr10_89653786	89	213	134	187
CHEK1_chr11_125499147__PTEN_chr10_89685297	202	111	157	396
CHEK1_chr11_125499147__PTEN_chr10_89711868	232	131	640	334
CHEK1_chr11_125499147__RB1_chr13_48878054	104	88	256	186
CHEK1_chr11_125499147__RB1_chr13_48934148	384	81	306	561
CHEK1_chr11_125499147__RPS6KB1_chr17_57970538	442	370	224	458
CHEK1_chr11_125499147__RRM2_chr2_10262728	17	42	65	272
CHEK1_chr11_125499147__RUNX1_chr21_36252902	135	75	272	234
CHEK1_chr11_125499147__SETD2_chr3_47142951	26	125	184	192
CHEK1_chr11_125499147__SETD2_chr3_47205411	56	91	357	273
CHEK1_chr11_125499147__SMAD4_chr18_48573460	246	11	102	258
CHEK1_chr11_125499147__SMAD4_chr18_48575673	346	489	475	543
CHEK1_chr11_125499147__SMAD4_chr18_48586241	186	79	272	407
CHEK1_chr11_125499147__SMARCB1_chr22_24129339	2	312	164	102
CHEK1_chr11_125499147__SMO_chr7_128828974	480	287	430	479
CHEK1_chr11_125499147__SMO_chr7_128845081	93	60	203	96
CHEK1_chr11_125499147__SRC_chr20_36022600	359	303	729	954
CHEK1_chr11_125499147__TOP1_chr20_39657693	174	943	697	1275
CHEK1_chr11_125499147__TOP1_chr20_39690055	232	82	201	572
CHEK1_chr11_125499147__TP53_chr17_7577537	29	94	381	681
CHEK1_chr11_125499147__TP53_chr17_7579881	674	279	421	450
CHEK1_chr11_125499147__TSC1_chr9_135796748	181	233	957	910
CHEK1_chr11_125499147__TYMS_chr18_657730	61	228	881	997
CHEK1_chr11_125499147__TYMS_chr18_659656	167	439	673	288
CHEK1_chr11_125499147__TYMS_chr18_659665	912	294	468	1222
CHEK1_chr11_125499147__VEGFA_chr6_43738425	40	157	470	721
CHEK1_chr11_125499147__VEGFA_chr6_43742108	203	77	134	278
CHEK1_chr11_125499147__VHL_chr3_10183518	116	82	274	406
CHEK1_chr11_125499147__WEE1_chr11_9595462	99	240	426	569
CHEK2_chr22_29085137__ABL1_chr9_133589790	490	644	230	399
CHEK2_chr22_29085137__ABL1_chr9_133738356	239	574	285	505
CHEK2_chr22_29085137__ADA_chr20_43257696	231	244	365	625
CHEK2_chr22_29085137__ADA_chr20_43257769	896	673	835	1418
CHEK2_chr22_29085137__ADA_chr20_43280245	571	359	402	461
CHEK2_chr22_29085137__AKT1_chr14_105239686	294	188	320	431
CHEK2_chr22_29085137__ALK_chr2_29541171	341	568	245	499
CHEK2_chr22_29085137__ALK_chr2_30143522	227	61	101	157
CHEK2_chr22_29085137__APC_chr5_112102023	176	0	118	222
CHEK2_chr22_29085137__APC_chr5_112102933	326	230	149	290
CHEK2_chr22_29085137__ARID1A_chr1_27022876	388	269	199	263
CHEK2_chr22_29085137__ARID1A_chr1_27056286	186	420	431	565
CHEK2_chr22_29085137__ARID1A_chr1_27056288	990	476	339	871
CHEK2_chr22_29085137__ATM_chr11_108098390	583	995	506	716
CHEK2_chr22_29085137__ATM_chr11_108098402	213	593	136	200
CHEK2_chr22_29085137__BCL2_chr18_60795945	471	347	435	416
CHEK2_chr22_29085137__BCL2_chr18_60795960	168	66	445	262
CHEK2_chr22_29085137__BCL2_chr18_60985877	342	301	181	114
CHEK2_chr22_29085137__BRAF_chr7_140508787	1155	400	622	838
CHEK2_chr22_29085137__BRAF_chr7_140624501	319	836	472	461
CHEK2_chr22_29085137__BRCA1_chr17_41267735	193	172	145	240
CHEK2_chr22_29085137__BRCA2_chr13_32890586	144	311	153	652
CHEK2_chr22_29085137__BRCA2_chr13_32914228	20	997	341	587
CHEK2_chr22_29085137__BRD4_chr19_15376361	430	554	376	515
CHEK2_chr22_29085137__BRD4_chr19_15376403	147	199	371	525
CHEK2_chr22_29085137__BRD4_chr19_15383894	164	313	208	436
CHEK2_chr22_29085137__BTK_chrX_100626613	178	62	104	239
CHEK2_chr22_29085137__BTK_chrX_100645534	257	191	481	412
CHEK2_chr22_29085137__CASP8_chr2_202123033	201	941	347	756
CHEK2_chr22_29085137__CASP8_chr2_202131404	533	90	424	252
CHEK2_chr22_29085137__CDH1_chr16_68772250	149	6	177	218
CHEK2_chr22_29085137__CDH1_chr16_68772255	385	358	245	425
CHEK2_chr22_29085137__CDK4_chr12_58143253	104	27	221	180
CHEK2_chr22_29085137__CDK6_chr7_92244474	533	435	427	493
CHEK2_chr22_29085137__CDK6_chr7_92252365	658	433	135	313
CHEK2_chr22_29085137__CDK9_chr9_130548998	78	254	354	372
CHEK2_chr22_29085137__CDKN1B_chr12_12870777	409	364	186	325
CHEK2_chr22_29085137__CDKN2A_chr9_21968726	132	437	328	323
CHEK2_chr22_29085137__CDKN2A_chr9_21971100	497	576	690	543
CHEK2_chr22_29085137__CHEK1_chr11_125496687	353	260	627	574
CHEK2_chr22_29085137__DHFR_chr5_79950216	957	425	407	729
CHEK2_chr22_29085137__DHFR_chr5_79950217	477	363	502	621
CHEK2_chr22_29085137__EGFR_chr7_55086962	133	11	225	100
CHEK2_chr22_29085137__EGFR_chr7_55209992	129	129	143	279
CHEK2_chr22_29085137__ERBB2_chr17_37868292	76	124	192	227
CHEK2_chr22_29085137__FGFR2_chr10_123353328	546	396	461	661
CHEK2_chr22_29085137__FGFR3_chr4_1795735	1152	1158	1169	1524
CHEK2_chr22_29085137__FGFR3_chr4_1795736	349	791	485	877
CHEK2_chr22_29085137__FLT3_chr13_28674643	291	256	403	724
CHEK2_chr22_29085137__FNTA_chr8_42914260	152	389	469	495
CHEK2_chr22_29085137__FNTA_chr8_42924781	183	93	117	307
CHEK2_chr22_29085137__GATA3_chr10_8097722	159	561	913	530
CHEK2_chr22_29085137__GATA3_chr10_8097790	796	410	421	352
CHEK2_chr22_29085137__HDAC1_chr1_32792601	468	118	432	542
CHEK2_chr22_29085137__HSP90AA1_chr14_102551760	261	173	132	394
CHEK2_chr22_29085137__HSP90AA1_chr14_102552141	370	378	293	527
CHEK2_chr22_29085137__HSP90AA1_chr14_102605736	536	260	439	608
CHEK2_chr22_29085137__IGF1R_chr15_99192824	727	469	267	457
CHEK2_chr22_29085137__JAK2_chr9_5021970	113	232	286	245
CHEK2_chr22_29085137__KDM5C_chrX_53241022	624	843	296	562
CHEK2_chr22_29085137__KDM5C_chrX_53254068	659	530	831	776
CHEK2_chr22_29085137__KDM6A_chrX_44732838	981	1597	888	613
CHEK2_chr22_29085137__KDM6A_chrX_44820615	195	241	127	109
CHEK2_chr22_29085137__KMT2D_chr12_49448161	216	262	213	158
CHEK2_chr22_29085137__KMT2D_chr12_49448468	348	51	457	333
CHEK2_chr22_29085137__MAP2K1_chr15_66679721	601	113	759	512
CHEK2_chr22_29085137__MAP2K1_chr15_66679728	317	167	352	575
CHEK2_chr22_29085137__MET_chr7_116340188	132	124	112	349
CHEK2_chr22_29085137__MLH1_chr3_37045912	2	275	294	377
CHEK2_chr22_29085137__MTOR_chr1_11317010	435	1131	1055	1139
CHEK2_chr22_29085137__MTOR_chr1_11317149	319	121	216	24
CHEK2_chr22_29085137__MTOR_chr1_11319459	184	140	180	435
CHEK2_chr22_29085137__NF1_chr17_29422308	605	553	866	659
CHEK2_chr22_29085137__NonTargetingControlGuideForHuman0352	1729	1343	1048	1536
CHEK2_chr22_29085137__PARP1_chr1_226578249	1134	425	581	809
CHEK2_chr22_29085137__PBRM1_chr3_52696257	405	208	253	429
CHEK2_chr22_29085137__PBRM1_chr3_52702516	854	1030	685	605
CHEK2_chr22_29085137__PDGFRA_chr4_55124932	165	135	255	198
CHEK2_chr22_29085137__PDGFRA_chr4_55124963	620	297	522	893
CHEK2_chr22_29085137__PDGFRA_chr4_55129914	12	231	364	391
CHEK2_chr22_29085137__PIK3R1_chr5_67576410	101	186	247	193
CHEK2_chr22_29085137__PIK3R1_chr5_67576421	675	483	463	546
CHEK2_chr22_29085137__PRKDC_chr8_48686398	837	655	554	659
CHEK2_chr22_29085137__PRKDC_chr8_48872683	281	263	459	494
CHEK2_chr22_29085137__PTEN_chr10_89653786	472	365	271	267
CHEK2_chr22_29085137__PTEN_chr10_89711868	484	135	167	123
CHEK2_chr22_29085137__RB1_chr13_48936969	548	150	257	323
CHEK2_chr22_29085137__ROR1_chr1_64240089	4	400	125	266
CHEK2_chr22_29085137__RPS6KB1_chr17_57970538	273	82	108	378
CHEK2_chr22_29085137__RPS6KB1_chr17_57987922	436	205	155	379
CHEK2_chr22_29085137__RPS6KB1_chr17_57987949	341	524	650	1126
CHEK2_chr22_29085137__RRM2_chr2_10262728	321	308	203	355
CHEK2_chr22_29085137__RRM2_chr2_10262940	199	709	423	616
CHEK2_chr22_29085137__RRM2_chr2_10262957	197	118	292	776
CHEK2_chr22_29085137__RUNX1_chr21_36252902	190	108	131	253
CHEK2_chr22_29085137__SETD2_chr3_47142951	259	344	312	288
CHEK2_chr22_29085137__SMAD4_chr18_48575673	547	373	303	450
CHEK2_chr22_29085137__SMARCA4_chr19_11095011	389	676	350	739
CHEK2_chr22_29085137__SMARCB1_chr22_24133993	636	623	410	450
CHEK2_chr22_29085137__SMO_chr7_128828974	175	769	464	389
CHEK2_chr22_29085137__SMO_chr7_128845117	62	179	231	353
CHEK2_chr22_29085137__SRC_chr20_36012562	280	261	230	291
CHEK2_chr22_29085137__SRC_chr20_36022600	691	756	588	1779
CHEK2_chr22_29085137__TOP1_chr20_39690055	22	0	29	97
CHEK2_chr22_29085137__TOP1_chr20_39690109	208	156	213	360
CHEK2_chr22_29085137__TSC1_chr9_135796748	241	783	333	610
CHEK2_chr22_29085137__TSC1_chr9_135796796	813	327	358	124
CHEK2_chr22_29085137__TYMS_chr18_657730	452	790	928	1194
CHEK2_chr22_29085137__TYMS_chr18_659665	343	382	152	238
CHEK2_chr22_29085137__VHL_chr3_10183518	200	295	327	486
CHEK2_chr22_29085137__WEE1_chr11_9595845	114	348	495	143
CHEK2_chr22_29090029__ABL1_chr9_133738283	495	540	468	576
CHEK2_chr22_29090029__ABL1_chr9_133738356	183	440	104	85
CHEK2_chr22_29090029__ADA_chr20_43257769	253	252	187	723
CHEK2_chr22_29090029__AKT1_chr14_105239609	284	203	524	1016
CHEK2_chr22_29090029__AKT1_chr14_105239686	213	810	651	689
CHEK2_chr22_29090029__ALK_chr2_29541172	65	155	398	269
CHEK2_chr22_29090029__ALK_chr2_30143522	304	222	496	523
CHEK2_chr22_29090029__APC_chr5_112102933	17	2	112	213
CHEK2_chr22_29090029__ARID2_chr12_46205318	794	1309	1055	896
CHEK2_chr22_29090029__ATM_chr11_108098350	136	1	101	127
CHEK2_chr22_29090029__BCL2_chr18_60985877	192	199	134	320
CHEK2_chr22_29090029__BRAF_chr7_140508787	375	364	307	525
CHEK2_chr22_29090029__BRAF_chr7_140624501	29	46	81	180
CHEK2_chr22_29090029__BRCA2_chr13_32912006	439	784	290	201
CHEK2_chr22_29090029__BRD4_chr19_15383894	165	16	270	57
CHEK2_chr22_29090029__BTK_chrX_100626613	3	1	132	185
CHEK2_chr22_29090029__BTK_chrX_100629565	67	81	336	100
CHEK2_chr22_29090029__BTK_chrX_100645534	260	506	439	444
CHEK2_chr22_29090029__CASP8_chr2_202123033	190	661	254	344
CHEK2_chr22_29090029__CASP8_chr2_202131404	378	771	432	406
CHEK2_chr22_29090029__CASP8_chr2_202134297	812	262	476	573
CHEK2_chr22_29090029__CDH1_chr16_68771300	273	541	365	347
CHEK2_chr22_29090029__CDK4_chr12_58143253	511	663	351	263
CHEK2_chr22_29090029__CDK4_chr12_58144705	377	1045	1017	620
CHEK2_chr22_29090029__CDK6_chr7_92244474	71	165	299	584
CHEK2_chr22_29090029__CDK6_chr7_92462628	537	179	59	213
CHEK2_chr22_29090029__CDK9_chr9_130548998	283	186	591	353
CHEK2_chr22_29090029__CDK9_chr9_130550235	199	210	243	253
CHEK2_chr22_29090029__CDKN1B_chr12_12870931	89	302	223	356
CHEK2_chr22_29090029__CDKN2A_chr9_21968726	0	240	83	182
CHEK2_chr22_29090029__CDKN2A_chr9_21994327	165	24	160	76
CHEK2_chr22_29090029__CHEK1_chr11_125496644	195	680	219	283
CHEK2_chr22_29090029__CHEK1_chr11_125496687	211	288	238	439
CHEK2_chr22_29090029__DHFR_chr5_79950216	794	543	624	402
CHEK2_chr22_29090029__DHFR_chr5_79950217	778	389	367	637
CHEK2_chr22_29090029__EGFR_chr7_55209992	189	312	331	434
CHEK2_chr22_29090029__ERBB2_chr17_37855800	297	140	205	414
CHEK2_chr22_29090029__ERBB2_chr17_37868292	169	368	233	268
CHEK2_chr22_29090029__FGFR2_chr10_123353328	182	0	336	441
CHEK2_chr22_29090029__FGFR3_chr4_1795655	368	342	241	214
CHEK2_chr22_29090029__FGFR3_chr4_1795736	50	103	244	238
CHEK2_chr22_29090029__FLT3_chr13_28636131	53	277	245	122
CHEK2_chr22_29090029__FLT3_chr13_28636172	272	696	129	276
CHEK2_chr22_29090029__FNTA_chr8_42911471	304	216	246	205
CHEK2_chr22_29090029__FNTA_chr8_42914260	65	132	183	160
CHEK2_chr22_29090029__FNTA_chr8_42924781	17	152	155	157
CHEK2_chr22_29090029__GATA3_chr10_8097612	326	575	544	575
CHEK2_chr22_29090029__HDAC1_chr1_32757816	448	310	185	244
CHEK2_chr22_29090029__HDAC1_chr1_32792601	152	396	69	181
CHEK2_chr22_29090029__HDAC1_chr1_32792637	174	568	280	207
CHEK2_chr22_29090029__HDAC2_chr6_114266539	6	153	55	77
CHEK2_chr22_29090029__HDAC2_chr6_114267214	0	155	216	219
CHEK2_chr22_29090029__HDAC6_chrX_48661089	388	305	330	247
CHEK2_chr22_29090029__HSP90AA1_chr14_102552141	59	2	166	267
CHEK2_chr22_29090029__IGF1R_chr15_99434664	20	451	282	257
CHEK2_chr22_29090029__JAK2_chr9_5050721	0	66	141	46
CHEK2_chr22_29090029__KDM5C_chrX_53241021	113	0	49	180
CHEK2_chr22_29090029__KDM5C_chrX_53254068	939	913	524	759
CHEK2_chr22_29090029__KDM6A_chrX_44820615	131	634	329	673
CHEK2_chr22_29090029__KIT_chr4_55524164	79	114	252	134
CHEK2_chr22_29090029__KMT2D_chr12_49448161	470	190	254	105
CHEK2_chr22_29090029__KMT2D_chr12_49448168	85	168	231	419
CHEK2_chr22_29090029__KMT2D_chr12_49448468	267	428	807	803
CHEK2_chr22_29090029__MAP2K1_chr15_66679756	51	179	234	423
CHEK2_chr22_29090029__MAP3K1_chr5_56152466	63	725	255	509
CHEK2_chr22_29090029__MLH1_chr3_37035029	454	366	429	471
CHEK2_chr22_29090029__MSH6_chr2_48018111	703	271	386	636
CHEK2_chr22_29090029__MSH6_chr2_48018154	165	292	285	737
CHEK2_chr22_29090029__NF1_chr17_29422308	519	741	259	111
CHEK2_chr22_29090029__NF1_chr17_29483038	76	53	206	184
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0362	970	527	507	833
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0412	60	278	66	326
CHEK2_chr22_29090029__PARP1_chr1_226578249	455	130	433	387
CHEK2_chr22_29090029__PARP1_chr1_226578301	58	140	163	178
CHEK2_chr22_29090029__PBRM1_chr3_52696257	103	132	0	222
CHEK2_chr22_29090029__PBRM1_chr3_52713723	287	278	203	590
CHEK2_chr22_29090029__PDGFRA_chr4_55124932	61	282	172	216
CHEK2_chr22_29090029__PDGFRA_chr4_55124963	872	167	294	371
CHEK2_chr22_29090029__PIK3R1_chr5_67576410	105	66	151	49
CHEK2_chr22_29090029__PIK3R1_chr5_67576421	127	298	223	489
CHEK2_chr22_29090029__PRKDC_chr8_48872683	484	296	520	513
CHEK2_chr22_29090029__PTEN_chr10_89653786	241	1	313	140
CHEK2_chr22_29090029__PTEN_chr10_89711868	220	900	894	859
CHEK2_chr22_29090029__RB1_chr13_48878054	228	105	102	166
CHEK2_chr22_29090029__ROR1_chr1_64240072	40	116	170	215
CHEK2_chr22_29090029__ROR1_chr1_64240089	338	401	158	157
CHEK2_chr22_29090029__ROR1_chr1_64240143	1039	814	607	1092
CHEK2_chr22_29090029__RPS6KB1_chr17_57970538	60	372	261	607
CHEK2_chr22_29090029__RPS6KB1_chr17_57987949	253	576	150	413
CHEK2_chr22_29090029__RUNX1_chr21_36421144	102	237	178	96
CHEK2_chr22_29090029__SETD2_chr3_47142951	72	136	36	229
CHEK2_chr22_29090029__SETD2_chr3_47205411	438	91	380	404
CHEK2_chr22_29090029__SMARCA4_chr19_11094819	247	332	177	550
CHEK2_chr22_29090029__SMARCA4_chr19_11094851	305	239	220	254
CHEK2_chr22_29090029__SMARCA4_chr19_11095011	548	736	374	860
CHEK2_chr22_29090029__SMARCB1_chr22_24133949	189	314	164	198
CHEK2_chr22_29090029__SMARCB1_chr22_24133993	199	182	94	307
CHEK2_chr22_29090029__SMO_chr7_128828974	197	319	392	454
CHEK2_chr22_29090029__SRC_chr20_36012562	168	256	401	179
CHEK2_chr22_29090029__SRC_chr20_36014563	288	107	338	246
CHEK2_chr22_29090029__TOP1_chr20_39657693	196	408	374	410
CHEK2_chr22_29090029__TOP1_chr20_39690055	82	32	9	59
CHEK2_chr22_29090029__TOP1_chr20_39690109	104	302	62	221
CHEK2_chr22_29090029__TP53_chr17_7577537	200	508	197	115
CHEK2_chr22_29090029__TSC1_chr9_135804256	54	2	0	1
CHEK2_chr22_29090029__TYMS_chr18_657730	186	735	621	678
CHEK2_chr22_29090029__TYMS_chr18_659665	576	897	392	197
CHEK2_chr22_29090029__VEGFA_chr6_43738425	255	71	144	187
CHEK2_chr22_29090029__VEGFA_chr6_43742077	58	85	271	129
CHEK2_chr22_29090029__VHL_chr3_10183518	361	248	324	208
CHEK2_chr22_29090029__VHL_chr3_10183791	696	608	337	421
CHEK2_chr22_29090029__WEE1_chr11_9595542	64	70	235	236
CHEK2_chr22_29090029__WEE1_chr11_9595845	388	229	309	481
CHEK2_chr22_29130694__ABL1_chr9_133738283	258	420	258	389
CHEK2_chr22_29130694__ABL1_chr9_133738356	461	351	679	553
CHEK2_chr22_29130694__AKT1_chr14_105239609	436	702	544	640
CHEK2_chr22_29130694__AKT1_chr14_105239686	448	826	428	684
CHEK2_chr22_29130694__ALK_chr2_30143522	154	204	378	485
CHEK2_chr22_29130694__APC_chr5_112102023	300	159	147	418
CHEK2_chr22_29130694__ARID1A_chr1_27022876	843	752	781	361
CHEK2_chr22_29130694__ARID1A_chr1_27056286	191	645	324	741
CHEK2_chr22_29130694__ARID1A_chr1_27056288	761	531	552	449
CHEK2_chr22_29130694__ARID2_chr12_46123614	12	216	132	88
CHEK2_chr22_29130694__ARID2_chr12_46205318	41	507	227	314
CHEK2_chr22_29130694__ARID2_chr12_46254608	321	522	281	357
CHEK2_chr22_29130694__ATM_chr11_108098350	897	249	301	314
CHEK2_chr22_29130694__ATM_chr11_108098390	321	115	147	260
CHEK2_chr22_29130694__BCL2_chr18_60985877	471	775	334	422
CHEK2_chr22_29130694__BRCA1_chr17_41267735	413	539	347	485
CHEK2_chr22_29130694__BRD4_chr19_15376403	231	227	240	514
CHEK2_chr22_29130694__BRD4_chr19_15383894	3	45	2	179
CHEK2_chr22_29130694__BTK_chrX_100626613	37	88	15	168
CHEK2_chr22_29130694__CASP8_chr2_202131404	215	353	380	637
CHEK2_chr22_29130694__CDH1_chr16_68772250	116	361	536	473
CHEK2_chr22_29130694__CDK6_chr7_92252365	945	441	315	398
CHEK2_chr22_29130694__CDK6_chr7_92462628	99	136	107	197
CHEK2_chr22_29130694__CDK9_chr9_130548409	397	696	653	688
CHEK2_chr22_29130694__CDK9_chr9_130548998	221	96	536	539
CHEK2_chr22_29130694__CDK9_chr9_130550235	872	712	429	259
CHEK2_chr22_29130694__CDKN1B_chr12_12870777	656	688	569	834
CHEK2_chr22_29130694__CDKN1B_chr12_12870931	185	59	118	160
CHEK2_chr22_29130694__CDKN2A_chr9_21968726	323	288	213	510
CHEK2_chr22_29130694__CDKN2A_chr9_21994327	402	347	186	489
CHEK2_chr22_29130694__CHEK1_chr11_125496644	26	176	130	378
CHEK2_chr22_29130694__DHFR_chr5_79950216	718	416	796	979
CHEK2_chr22_29130694__DHFR_chr5_79950217	816	532	193	181
CHEK2_chr22_29130694__EGFR_chr7_55209986	1239	936	805	1062
CHEK2_chr22_29130694__EGFR_chr7_55209992	197	51	416	332
CHEK2_chr22_29130694__FGFR2_chr10_123298118	863	538	396	442
CHEK2_chr22_29130694__FGFR2_chr10_123298215	355	351	274	409
CHEK2_chr22_29130694__FGFR2_chr10_123353328	93	222	187	125
CHEK2_chr22_29130694__FGFR3_chr4_1795736	394	941	719	1164
CHEK2_chr22_29130694__FLT3_chr13_28636172	920	580	594	1037
CHEK2_chr22_29130694__FLT3_chr13_28674643	509	537	759	1111
CHEK2_chr22_29130694__FNTA_chr8_42911471	195	412	363	690
CHEK2_chr22_29130694__FNTA_chr8_42914260	64	245	345	346
CHEK2_chr22_29130694__FNTA_chr8_42924781	632	510	412	418
CHEK2_chr22_29130694__GATA3_chr10_8097612	713	904	402	652
CHEK2_chr22_29130694__GATA3_chr10_8097722	451	364	532	526
CHEK2_chr22_29130694__HDAC1_chr1_32757816	1009	525	660	536
CHEK2_chr22_29130694__HDAC1_chr1_32792637	388	586	376	855
CHEK2_chr22_29130694__HDAC2_chr6_114266539	803	788	628	852
CHEK2_chr22_29130694__HDAC2_chr6_114292056	265	359	532	290
CHEK2_chr22_29130694__HDAC6_chrX_48661385	737	385	513	778
CHEK2_chr22_29130694__HSP90AA1_chr14_102552141	115	113	341	331
CHEK2_chr22_29130694__IGF1R_chr15_99192824	945	806	598	784
CHEK2_chr22_29130694__JAK2_chr9_5050721	146	89	145	235
CHEK2_chr22_29130694__JAK2_chr9_5050816	369	219	325	303
CHEK2_chr22_29130694__KDM5C_chrX_53241022	565	365	398	610
CHEK2_chr22_29130694__KDM6A_chrX_44732838	52	235	195	148
CHEK2_chr22_29130694__KIT_chr4_55524229	480	321	254	458
CHEK2_chr22_29130694__KMT2D_chr12_49448161	455	175	301	62
CHEK2_chr22_29130694__KMT2D_chr12_49448468	423	433	295	257
CHEK2_chr22_29130694__MAP3K1_chr5_56111382	85	79	184	69
CHEK2_chr22_29130694__MAP3K1_chr5_56152466	19	0	178	64
CHEK2_chr22_29130694__MET_chr7_116339123	536	115	103	340
CHEK2_chr22_29130694__MET_chr7_116340188	495	153	458	597
CHEK2_chr22_29130694__MET_chr7_116340207	305	173	203	381
CHEK2_chr22_29130694__MLH1_chr3_37045912	47	7	1	1
CHEK2_chr22_29130694__MSH6_chr2_48018154	704	584	350	200
CHEK2_chr22_29130694__MTOR_chr1_11319459	81	80	184	263
CHEK2_chr22_29130694__NF1_chr17_29422308	1066	1034	303	720
CHEK2_chr22_29130694__NF1_chr17_29483039	26	332	237	170
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0362	567	9	665	530
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0412	109	122	218	181
CHEK2_chr22_29130694__PARP1_chr1_226578249	486	257	220	275
CHEK2_chr22_29130694__PDGFRA_chr4_55124932	107	152	212	299
CHEK2_chr22_29130694__PDGFRA_chr4_55124963	691	949	774	617
CHEK2_chr22_29130694__PIK3CA_chr3_178916614	1277	796	628	936
CHEK2_chr22_29130694__PIK3R1_chr5_67522521	180	914	327	437
CHEK2_chr22_29130694__PIK3R1_chr5_67576410	220	162	308	201
CHEK2_chr22_29130694__PIK3R1_chr5_67576421	42	59	187	341
CHEK2_chr22_29130694__PRKDC_chr8_48686398	403	1100	476	884
CHEK2_chr22_29130694__PRKDC_chr8_48872683	105	852	411	628
CHEK2_chr22_29130694__RB1_chr13_48878054	169	122	156	132
CHEK2_chr22_29130694__ROR1_chr1_64240089	1073	661	743	777
CHEK2_chr22_29130694__ROR1_chr1_64240143	289	596	468	631
