construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
SMAD4_chr18_48573460__CDH1_chr16_68771300	67	834
CDKN1B_chr12_12870777__MAP3K1_chr5_56152485	43	101
BRAF_chr7_140508787__AKT1_chr14_105258968	473	213
SMAD4_chr18_48575673__CHEK2_chr22_29130694	349	184
KMT2D_chr12_49448468__SETD2_chr3_47142951	63	403
ARID1A_chr1_27056286__SRC_chr20_36012562	48	127
CHEK1_chr11_125496644__CDK9_chr9_130548409	429	988
HDAC1_chr1_32792601__BRAF_chr7_140534469	432	546
BRCA2_chr13_32914228__PARP1_chr1_226595581	190	751
CDK4_chr12_58145497__BRAF_chr7_140624501	1222	622
HDAC2_chr6_114267214__SMARCB1_chr22_24129339	0	1
BRCA1_chr17_41256141__TOP1_chr20_39690055	161	25
SETD2_chr3_47205411__PTEN_chr10_89653786	278	557
HDAC6_chrX_48661385__MAP3K1_chr5_56111382	10	0
PIK3R1_chr5_67576410__EGFR_chr7_55209986	63	143
SMARCA4_chr19_11094819__MET_chr7_116339123	313	247
MLH1_chr3_37035029__GATA3_chr10_8097612	610	305
MAP2K1_chr15_66679728__APC_chr5_112102933	16	256
ATM_chr11_108098350__MAP2K1_chr15_66679728	586	339
MAP3K1_chr5_56152485__PARP1_chr1_226578249	412	114
EGFR_chr7_55209986__ABL1_chr9_133738356	343	797
FGFR3_chr4_1795735__BRCA2_chr13_32914228	363	17
ALK_chr2_29541172__EGFR_chr7_55209992	143	96
MAP2K1_chr15_66679756__FGFR3_chr4_1795655	170	114
TP53_chr17_7579881__PBRM1_chr3_52702516	150	44
SMARCB1_chr22_24133993__ADA_chr20_43257769	8	348
BRD4_chr19_15376403__KDM5C_chrX_53241022	448	222
SETD2_chr3_47142951__PTEN_chr10_89685297	454	76
JAK2_chr9_5050816__MAP2K1_chr15_66679728	208	253
WEE1_chr11_9595845__SMARCA4_chr19_11094819	104	67
TOP1_chr20_39690109__APC_chr5_112102023	108	0
GATA3_chr10_8097612__RRM2_chr2_10262728	2	205
ARID1A_chr1_27022876__CDKN2A_chr9_21968726	623	503
ALK_chr2_29541171__BRCA2_chr13_32890586	93	2
HDAC1_chr1_32757816__BTK_chrX_100626613	1	10
SMARCA4_chr19_11095011__RB1_chr13_48934148	207	582
MAP3K1_chr5_56111382__HDAC1_chr1_32792601	238	228
JAK2_chr9_5050721__PIK3R1_chr5_67576421	230	477
VEGFA_chr6_43742108__FGFR3_chr4_1795735	673	776
FGFR3_chr4_1795736__TOP1_chr20_39690109	431	411
NF1_chr17_29483039__ERBB2_chr17_37868292	1152	513
SMARCB1_chr22_24133949__CDKN2A_chr9_21971100	102	114
ABL1_chr9_133589790__PIK3R1_chr5_67576421	703	118
CHEK1_chr11_125499147__ARID1A_chr1_27056288	152	0
JAK2_chr9_5021970__MSH6_chr2_48018154	160	171
TP53_chr17_7579881__HSP90AA1_chr14_102551760	842	37
BRD4_chr19_15376361__SMARCB1_chr22_24133949	29	323
MSH6_chr2_48010356__FNTA_chr8_42914260	678	216
RUNX1_chr21_36252860__MAP2K1_chr15_66679728	563	557
CDK6_chr7_92244474__EGFR_chr7_55209992	14	101
ARID1A_chr1_27022876__CHEK2_chr22_29090029	503	46
SRC_chr20_36014563__VEGFA_chr6_43742108	246	196
EGFR_chr7_55209992__SMARCA4_chr19_11094851	124	511
MTOR_chr1_11319459__NF1_chr17_29483038	365	105
MTOR_chr1_11319459__NF1_chr17_29483039	11	41
TOP1_chr20_39690055__KMT2D_chr12_49448161	7	0
PTEN_chr10_89653786__PDGFRA_chr4_55129914	631	439
FLT3_chr13_28636172__NF1_chr17_29483039	16	311
PRKDC_chr8_48686398__PIK3CA_chr3_178919070	17	32
CHEK2_chr22_29085137__TYMS_chr18_657730	759	671
CDKN2A_chr9_21968726__KDM6A_chrX_44820616	0	217
ALK_chr2_29541172__KDM5C_chrX_53241021	233	83
CDKN2A_chr9_21968726__KDM6A_chrX_44820615	79	184
HDAC2_chr6_114266539__GATA3_chr10_8097722	115	129
SMARCB1_chr22_24133949__BCL2_chr18_60795945	75	231
PIK3R1_chr5_67576410__CDKN1B_chr12_12871196	684	142
EGFR_chr7_55209992__ERBB2_chr17_37868221	615	87
VEGFA_chr6_43742108__MLH1_chr3_37035029	421	409
ATM_chr11_108098350__PIK3CA_chr3_178916614	182	549
FGFR3_chr4_1795735__TYMS_chr18_659656	302	152
FGFR3_chr4_1795655__PARP1_chr1_226595581	159	337
PIK3CA_chr3_178919167__IGF1R_chr15_99434807	141	221
PDGFRA_chr4_55124963__BRD4_chr19_15376403	287	451
KMT2D_chr12_49448168__BTK_chrX_100626613	33	299
FGFR3_chr4_1795735__PDGFRA_chr4_55129914	178	140
BRCA1_chr17_41276018__PARP1_chr1_226578249	186	279
CDH1_chr16_68771300__WEE1_chr11_9595845	1085	286
CDK9_chr9_130550235__SRC_chr20_36014563	74	284
NF1_chr17_29483039__HDAC1_chr1_32792601	418	56
AKT1_chr14_105258968__KDM6A_chrX_44732838	219	131
CDK6_chr7_92244474__BRD4_chr19_15376361	329	1374
VHL_chr3_10183791__CDKN1B_chr12_12871196	16	40
BRD4_chr19_15376403__RPS6KB1_chr17_57970538	55	353
SMO_chr7_128828974__JAK2_chr9_5050816	772	202
MLH1_chr3_37038179__CDK6_chr7_92252365	51	47
TOP1_chr20_39690055__ATM_chr11_108098402	16	0
MET_chr7_116339123__SMO_chr7_128828974	319	350
PARP1_chr1_226578249__ERBB2_chr17_37868221	180	59
RPS6KB1_chr17_57987949__VHL_chr3_10183518	136	429
SETD2_chr3_47142951__ERBB2_chr17_37868292	467	166
MAP2K1_chr15_66679756__APC_chr5_112102933	281	356
RPS6KB1_chr17_57987922__BTK_chrX_100629565	181	387
PBRM1_chr3_52696257__TP53_chr17_7578373	69	0
MTOR_chr1_11319459__TYMS_chr18_659665	158	418
RUNX1_chr21_36252860__RB1_chr13_48934148	176	382
FNTA_chr8_42911471__APC_chr5_112043408	455	1043
ERBB2_chr17_37855800__SMO_chr7_128845081	129	387
FGFR2_chr10_123298215__SETD2_chr3_47205411	266	491
HSP90AA1_chr14_102552141__BRD4_chr19_15383894	206	0
WEE1_chr11_9595845__CDKN2A_chr9_21968726	26	104
HDAC6_chrX_48674389__ABL1_chr9_133738283	161	8
MSH6_chr2_48018154__IGF1R_chr15_99434664	313	425
APC_chr5_112102023__TP53_chr17_7578373	340	231
NF1_chr17_29483039__SMO_chr7_128845117	382	195
CDKN1B_chr12_12870777__FLT3_chr13_28636172	225	25
SMARCB1_chr22_24133949__MAP3K1_chr5_56152485	402	994
MAP3K1_chr5_56152466__ROR1_chr1_64240089	29	43
CHEK2_chr22_29130694__KDM5C_chrX_53241022	476	558
DHFR_chr5_79950217__PBRM1_chr3_52702516	1984	1343
RB1_chr13_48936969__MET_chr7_116340207	1778	2
ARID2_chr12_46254608__PARP1_chr1_226578301	421	1094
KIT_chr4_55524229__EGFR_chr7_55209986	121	160
APC_chr5_112102933__HDAC2_chr6_114292056	0	3
TP53_chr17_7579881__BRD4_chr19_15383894	223	241
MAP2K1_chr15_66679756__TYMS_chr18_659665	421	126
FGFR2_chr10_123298118__CHEK1_chr11_125496644	1047	956
HDAC6_chrX_48661089__SRC_chr20_36014563	220	184
KIT_chr4_55524176__SETD2_chr3_47142951	593	647
HDAC1_chr1_32792637__SMAD4_chr18_48586241	73	14
MSH6_chr2_48010356__CHEK1_chr11_125496644	442	92
BCL2_chr18_60795945__KDM6A_chrX_44732838	804	272
CASP8_chr2_202123033__PBRM1_chr3_52702516	175	14
BRCA1_chr17_41256141__FLT3_chr13_28674643	283	18
VHL_chr3_10183791__ADA_chr20_43257769	113	103
FGFR2_chr10_123353328__SETD2_chr3_47142951	12	36
PRKDC_chr8_48686781__RPS6KB1_chr17_57987949	54	51
ALK_chr2_29541172__BRD4_chr19_15376361	1159	393
CDK4_chr12_58143253__HDAC1_chr1_32792637	1	84
MSH6_chr2_48018154__HSP90AA1_chr14_102551760	129	70
MET_chr7_116340207__EGFR_chr7_55086962	64	161
RRM2_chr2_10262957__SMO_chr7_128828974	34	12
TSC1_chr9_135796796__APC_chr5_112102023	492	244
RB1_chr13_48934148__AKT1_chr14_105239609	87	81
SMAD4_chr18_48586241__IGF1R_chr15_99434664	125	240
PRKDC_chr8_48872683__TSC1_chr9_135804256	2613	234
SMARCB1_chr22_24133949__PDGFRA_chr4_55124932	235	261
PARP1_chr1_226578301__CHEK2_chr22_29085137	413	812
CASP8_chr2_202134297__MLH1_chr3_37035029	78	823
BRCA1_chr17_41267735__ADA_chr20_43257696	1	34
SRC_chr20_36014563__PIK3R1_chr5_67576410	146	35
SRC_chr20_36022600__ADA_chr20_43280245	361	38
RRM2_chr2_10262728__SRC_chr20_36012562	328	128
HDAC6_chrX_48661385__PRKDC_chr8_48872683	138	97
CDK4_chr12_58145497__NF1_chr17_29483039	698	455
CDK4_chr12_58145497__NF1_chr17_29483038	250	313
AKT1_chr14_105258968__PDGFRA_chr4_55124963	385	576
CDK4_chr12_58145497__PIK3R1_chr5_67522521	41	72
PARP1_chr1_226578301__BRCA1_chr17_41276018	133	133
KMT2D_chr12_49448468__CASP8_chr2_202123033	612	558
VEGFA_chr6_43742108__AKT1_chr14_105239609	140	458
TP53_chr17_7577537__ABL1_chr9_133738283	2491	1896
TP53_chr17_7578373__JAK2_chr9_5050721	564	1085
ERBB2_chr17_37855800__SMAD4_chr18_48575673	63	203
DHFR_chr5_79950216__BRAF_chr7_140534469	1289	752
EGFR_chr7_55209986__SMARCB1_chr22_24129339	228	153
CDH1_chr16_68771300__RB1_chr13_48934148	312	626
SETD2_chr3_47142951__MLH1_chr3_37035029	95	94
KIT_chr4_55524176__HDAC2_chr6_114292056	227	212
FLT3_chr13_28636172__HSP90AA1_chr14_102552141	39	101
DHFR_chr5_79950217__BTK_chrX_100629565	349	324
ARID1A_chr1_27056288__TYMS_chr18_657730	1518	1962
MAP2K1_chr15_66679721__PDGFRA_chr4_55124963	1251	1461
RPS6KB1_chr17_57970538__BRAF_chr7_140508787	592	631
KDM5C_chrX_53241022__SETD2_chr3_47142951	230	237
KMT2D_chr12_49448168__RRM2_chr2_10262940	269	397
SMAD4_chr18_48586241__CDK9_chr9_130548998	29	38
SMARCA4_chr19_11094851__VEGFA_chr6_43742077	344	624
BRD4_chr19_15376403__JAK2_chr9_5050816	493	68
SMARCA4_chr19_11095011__HSP90AA1_chr14_102552141	150	422
IGF1R_chr15_99434664__VEGFA_chr6_43738425	3	30
PIK3CA_chr3_178919070__ROR1_chr1_64240089	885	284
ROR1_chr1_64240072__ERBB2_chr17_37868221	812	784
ALK_chr2_29541171__PIK3CA_chr3_178919167	61	384
BRCA1_chr17_41267735__APC_chr5_112102933	166	1
CHEK2_chr22_29090029__CASP8_chr2_202134297	1110	277
ROR1_chr1_64240089__DHFR_chr5_79950217	819	583
ABL1_chr9_133738283__CDKN1B_chr12_12870931	92	151
ROR1_chr1_64240072__SMARCB1_chr22_24129339	709	35
GATA3_chr10_8097722__KMT2D_chr12_49448168	37	388
CDKN1B_chr12_12870931__EGFR_chr7_55209986	144	380
SRC_chr20_36022600__FGFR3_chr4_1795655	257	51
BRCA2_chr13_32912006__PIK3CA_chr3_178919070	572	113
KDM5C_chrX_53254068__HDAC1_chr1_32757816	546	185
BRD4_chr19_15376403__PTEN_chr10_89711868	784	79
FLT3_chr13_28674643__BCL2_chr18_60795945	246	9
SMARCB1_chr22_24133949__MET_chr7_116340207	247	131
BTK_chrX_100626613__HDAC2_chr6_114266539	495	534
VHL_chr3_10183791__ALK_chr2_30143522	15	11
SMARCA4_chr19_11094819__HDAC2_chr6_114292056	50	91
VEGFA_chr6_43738425__BRAF_chr7_140534469	796	651
VEGFA_chr6_43738425__CDH1_chr16_68772255	95	0
CDK4_chr12_58143253__FNTA_chr8_42914260	305	295
CASP8_chr2_202123033__CDKN2A_chr9_21968726	411	355
ERBB2_chr17_37868292__BRAF_chr7_140534469	204	734
PARP1_chr1_226578301__MAP2K1_chr15_66679756	62	409
MAP2K1_chr15_66679756__PIK3CA_chr3_178916614	271	246
ARID2_chr12_46254608__BRD4_chr19_15383894	99	219
ARID1A_chr1_27022876__KDM5C_chrX_53241022	418	133
VEGFA_chr6_43738425__TYMS_chr18_657730	418	472
SMARCB1_chr22_24129339__RB1_chr13_48878054	168	473
FLT3_chr13_28674643__SRC_chr20_36014563	235	430
PBRM1_chr3_52702516__PIK3CA_chr3_178916614	309	194
TSC1_chr9_135796796__KDM5C_chrX_53241021	148	12
TSC1_chr9_135796796__KDM5C_chrX_53241022	370	517
PARP1_chr1_226595581__NF1_chr17_29422308	354	137
TP53_chr17_7579881__KDM5C_chrX_53241021	213	586
BRCA1_chr17_41276018__BRD4_chr19_15376361	121	98
DHFR_chr5_79950217__ROR1_chr1_64240143	87	514
HDAC6_chrX_48661385__KDM5C_chrX_53254068	694	434
SMARCA4_chr19_11094851__IGF1R_chr15_99192824	356	174
SETD2_chr3_47142972__PARP1_chr1_226595581	880	285
SMO_chr7_128845081__ADA_chr20_43257769	251	22
CDH1_chr16_68772255__SMARCB1_chr22_24129339	198	151
HDAC6_chrX_48661385__CDK6_chr7_92462628	15	11
PIK3R1_chr5_67576421__MLH1_chr3_37038179	506	3
HDAC2_chr6_114267214__PRKDC_chr8_48686781	81	132
ERBB2_chr17_37855800__PTEN_chr10_89711868	133	308
CDH1_chr16_68772250__KMT2D_chr12_49448161	833	413
ROR1_chr1_64240072__PIK3R1_chr5_67576421	186	69
ROR1_chr1_64240089__ABL1_chr9_133589790	173	86
BCL2_chr18_60795945__BTK_chrX_100645534	326	1282
PDGFRA_chr4_55129914__FNTA_chr8_42911471	21	341
IGF1R_chr15_99434664__BRCA1_chr17_41276018	85	63
PBRM1_chr3_52702516__DHFR_chr5_79949819	236	335
HDAC6_chrX_48674389__ARID2_chr12_46123614	323	142
MAP3K1_chr5_56152485__SMARCB1_chr22_24133993	225	409
RPS6KB1_chr17_57970538__PRKDC_chr8_48686781	709	286
SETD2_chr3_47142951__HDAC1_chr1_32757816	370	303
BRD4_chr19_15383894__CDKN2A_chr9_21994327	594	1754
HDAC6_chrX_48674389__MAP2K1_chr15_66679721	558	82
HDAC6_chrX_48674389__MAP2K1_chr15_66679728	89	115
KDM6A_chrX_44820615__MAP3K1_chr5_56152466	4	72
FGFR2_chr10_123298118__MLH1_chr3_37038179	983	750
APC_chr5_112043408__ABL1_chr9_133738283	1315	457
ARID1A_chr1_27056288__SMO_chr7_128828974	503	608
TYMS_chr18_659665__HDAC2_chr6_114292056	432	208
PARP1_chr1_226578249__MLH1_chr3_37035029	447	338
CDK6_chr7_92462628__ABL1_chr9_133738356	176	150
ARID1A_chr1_27056288__MET_chr7_116340188	284	800
HSP90AA1_chr14_102552141__CDK4_chr12_58144705	345	231
TP53_chr17_7579881__BCL2_chr18_60795960	282	543
MET_chr7_116339123__KDM6A_chrX_44732838	250	241
BRCA2_chr13_32890586__MTOR_chr1_11317010	0	96
CHEK1_chr11_125496687__SETD2_chr3_47142972	0	0
ABL1_chr9_133738283__BRCA1_chr17_41276018	142	176
SETD2_chr3_47142972__PIK3R1_chr5_67576421	0	11
HDAC2_chr6_114267214__MET_chr7_116340207	0	80
CDKN2A_chr9_21968726__RUNX1_chr21_36252860	196	242
NF1_chr17_29483038__MAP2K1_chr15_66679728	292	463
JAK2_chr9_5021970__PRKDC_chr8_48686398	362	143
CDK4_chr12_58144705__NF1_chr17_29422308	328	149
RB1_chr13_48934148__TSC1_chr9_135796748	1851	166
APC_chr5_112102933__PDGFRA_chr4_55124963	165	369
BRD4_chr19_15383894__TP53_chr17_7578373	0	1
RUNX1_chr21_36252860__APC_chr5_112102023	72	632
SMAD4_chr18_48573460__DHFR_chr5_79949819	809	175
CDKN1B_chr12_12870777__KIT_chr4_55524229	0	79
MTOR_chr1_11319459__FNTA_chr8_42924781	109	0
EGFR_chr7_55209986__MSH6_chr2_48018111	1440	821
PTEN_chr10_89711868__CASP8_chr2_202123033	124	8
SRC_chr20_36014563__PARP1_chr1_226595581	62	54
IGF1R_chr15_99434664__CDK9_chr9_130550235	40	18
MLH1_chr3_37035029__HSP90AA1_chr14_102605736	981	1072
BTK_chrX_100626613__IGF1R_chr15_99434664	71	200
VEGFA_chr6_43742108__CHEK2_chr22_29090029	519	334
FGFR2_chr10_123353328__RPS6KB1_chr17_57970538	315	444
MAP3K1_chr5_56152466__BRAF_chr7_140508787	334	105
CDK6_chr7_92252365__FLT3_chr13_28674643	87	233
VEGFA_chr6_43738425__HDAC6_chrX_48674389	57	133
MAP3K1_chr5_56111382__GATA3_chr10_8097612	399	216
AKT1_chr14_105239609__MLH1_chr3_37035029	409	144
FLT3_chr13_28636172__RPS6KB1_chr17_57987949	330	688
BRCA1_chr17_41256141__APC_chr5_112102933	94	359
BRAF_chr7_140624501__MSH6_chr2_48018154	68	75
TSC1_chr9_135796796__PIK3R1_chr5_67576410	255	361
SETD2_chr3_47205411__MLH1_chr3_37035029	442	346
ERBB2_chr17_37868221__ABL1_chr9_133589790	281	71
BCL2_chr18_60795945__JAK2_chr9_5050721	2040	1436
MAP2K1_chr15_66679728__CDH1_chr16_68771300	1298	1450
HDAC1_chr1_32792601__SMAD4_chr18_48575673	588	206
MLH1_chr3_37035029__FNTA_chr8_42911471	77	0
ERBB2_chr17_37868221__KDM6A_chrX_44732838	192	67
EGFR_chr7_55209986__PTEN_chr10_89685297	588	298
RRM2_chr2_10262728__KDM5C_chrX_53241021	6	0
PRKDC_chr8_48686781__SMARCA4_chr19_11094851	0	94
DHFR_chr5_79950217__NF1_chr17_29483039	23	65
JAK2_chr9_5050816__BRCA2_chr13_32912006	379	91
PTEN_chr10_89711868__PRKDC_chr8_48686781	501	322
CDK4_chr12_58145497__ROR1_chr1_64240072	925	642
ARID2_chr12_46205318__BRAF_chr7_140624501	451	236
TYMS_chr18_659665__FLT3_chr13_28636172	33	5
RB1_chr13_48934148__PRKDC_chr8_48872683	1	282
SMO_chr7_128828974__TP53_chr17_7579881	575	499
CHEK1_chr11_125496644__RPS6KB1_chr17_57970538	520	400
BRD4_chr19_15376361__PIK3CA_chr3_178916614	390	256
TSC1_chr9_135804256__APC_chr5_112043408	1405	324
AKT1_chr14_105258968__FNTA_chr8_42924781	85	216
EGFR_chr7_55086962__HDAC6_chrX_48661089	59	271
IGF1R_chr15_99434664__DHFR_chr5_79950216	27	117
IGF1R_chr15_99434664__DHFR_chr5_79950217	30	41
JAK2_chr9_5021970__KDM6A_chrX_44732838	530	411
BRAF_chr7_140508787__WEE1_chr11_9595462	833	228
CHEK2_chr22_29090029__MSH6_chr2_48018111	653	365
GATA3_chr10_8097612__WEE1_chr11_9595542	57	1
GATA3_chr10_8097790__JAK2_chr9_5050816	143	105
CASP8_chr2_202123033__KDM6A_chrX_44732838	774	890
ARID2_chr12_46254608__CHEK1_chr11_125496644	360	99
ARID1A_chr1_27056288__KIT_chr4_55524229	123	439
ATM_chr11_108098390__HDAC1_chr1_32792601	495	315
TSC1_chr9_135804256__ABL1_chr9_133738356	612	1955
NF1_chr17_29483038__BTK_chrX_100645534	78	502
MLH1_chr3_37038179__ADA_chr20_43280245	348	151
NF1_chr17_29483039__PBRM1_chr3_52702516	231	472
FNTA_chr8_42911471__HDAC6_chrX_48661385	955	18
MLH1_chr3_37038179__TOP1_chr20_39690055	179	184
RRM2_chr2_10262940__APC_chr5_112102933	445	68
HDAC2_chr6_114266539__RRM2_chr2_10262728	185	127
MET_chr7_116340207__ABL1_chr9_133738283	68	313
TOP1_chr20_39690109__BRCA2_chr13_32912006	1946	998
PBRM1_chr3_52696257__CASP8_chr2_202134297	326	187
KDM5C_chrX_53241021__SMARCB1_chr22_24129339	224	346
KDM6A_chrX_44820615__RRM2_chr2_10262728	55	523
FLT3_chr13_28674643__BRD4_chr19_15376361	0	4
FNTA_chr8_42911471__CDH1_chr16_68771300	18	32
IGF1R_chr15_99434807__ARID1A_chr1_27022876	98	94
GATA3_chr10_8097722__CHEK2_chr22_29090029	130	28
FLT3_chr13_28636131__VEGFA_chr6_43742108	106	705
BTK_chrX_100645534__ERBB2_chr17_37868292	865	243
MTOR_chr1_11319459__RB1_chr13_48934148	16	58
ALK_chr2_30143522__SRC_chr20_36014563	443	598
HDAC1_chr1_32792637__FGFR2_chr10_123298118	137	192
BRAF_chr7_140534469__FGFR3_chr4_1795736	258	1121
GATA3_chr10_8097612__PRKDC_chr8_48872683	320	128
RPS6KB1_chr17_57987949__TOP1_chr20_39690109	475	63
PIK3R1_chr5_67576421__TYMS_chr18_657730	390	229
KIT_chr4_55524229__CHEK2_chr22_29090029	0	112
IGF1R_chr15_99434807__CDK4_chr12_58143253	80	285
HSP90AA1_chr14_102552141__ROR1_chr1_64240072	30	224
KIT_chr4_55524176__MLH1_chr3_37038179	411	955
RPS6KB1_chr17_57987922__SMARCA4_chr19_11095011	656	451
CDK6_chr7_92244474__FLT3_chr13_28636172	564	401
CDKN1B_chr12_12870931__EGFR_chr7_55086962	493	220
WEE1_chr11_9595542__SMARCA4_chr19_11094819	545	484
BTK_chrX_100629565__PRKDC_chr8_48872683	544	298
RPS6KB1_chr17_57987949__NF1_chr17_29483039	992	153
ALK_chr2_30143522__SMARCA4_chr19_11094851	562	377
VEGFA_chr6_43742108__HSP90AA1_chr14_102552141	91	349
SETD2_chr3_47205411__BRCA2_chr13_32914228	863	190
ALK_chr2_30143522__SMO_chr7_128845081	223	342
FLT3_chr13_28674643__BRCA2_chr13_32914228	173	74
BRCA2_chr13_32914228__DHFR_chr5_79949819	100	172
BRCA1_chr17_41276018__FLT3_chr13_28636131	201	12
CDKN2A_chr9_21994327__IGF1R_chr15_99192824	22	109
WEE1_chr11_9595542__ADA_chr20_43280245	57	101
GATA3_chr10_8097790__HDAC2_chr6_114266539	294	348
KMT2D_chr12_49448468__PBRM1_chr3_52702516	588	957
CDKN2A_chr9_21971100__SMO_chr7_128845117	184	488
EGFR_chr7_55209986__RPS6KB1_chr17_57970538	423	171
RRM2_chr2_10262957__CDKN1B_chr12_12870777	208	55
CASP8_chr2_202131404__AKT1_chr14_105258968	568	427
EGFR_chr7_55209986__SMAD4_chr18_48573460	329	223
TSC1_chr9_135796796__CHEK1_chr11_125499147	611	342
TYMS_chr18_659665__PARP1_chr1_226578301	708	579
TOP1_chr20_39657693__VEGFA_chr6_43738425	130	870
SRC_chr20_36012562__FNTA_chr8_42911471	0	27
ARID1A_chr1_27022876__MLH1_chr3_37035029	654	619
SMAD4_chr18_48575673__CDKN1B_chr12_12870777	325	84
TSC1_chr9_135796748__RB1_chr13_48878054	475	143
CDK4_chr12_58145497__FGFR3_chr4_1795736	861	55
MTOR_chr1_11319459__CDKN2A_chr9_21971100	57	262
PRKDC_chr8_48686781__MAP2K1_chr15_66679756	15	33
FLT3_chr13_28636172__EGFR_chr7_55086962	484	632
PTEN_chr10_89653786__BRD4_chr19_15383894	335	1137
BRAF_chr7_140508787__MET_chr7_116339123	147	49
RUNX1_chr21_36252902__GATA3_chr10_8097722	404	684
CDKN2A_chr9_21971100__KDM6A_chrX_44820616	1728	1025
SMARCB1_chr22_24133993__FNTA_chr8_42911471	69	0
CDKN2A_chr9_21971100__KDM6A_chrX_44820615	1098	1342
FGFR3_chr4_1795735__KDM6A_chrX_44732838	50	372
PRKDC_chr8_48686781__SMARCB1_chr22_24129339	1	75
AKT1_chr14_105239686__BRCA1_chr17_41256141	469	393
CDK9_chr9_130548409__TSC1_chr9_135796796	909	232
ERBB2_chr17_37868292__MAP3K1_chr5_56152485	1439	475
CDK9_chr9_130550235__WEE1_chr11_9595542	441	563
KDM6A_chrX_44820615__HDAC2_chr6_114267214	24	156
BRCA1_chr17_41256141__TYMS_chr18_657730	53	58
PIK3CA_chr3_178916614__RRM2_chr2_10262957	599	398
BRCA2_chr13_32914228__PDGFRA_chr4_55124932	335	232
CASP8_chr2_202123033__SRC_chr20_36012562	137	299
VEGFA_chr6_43738425__SMAD4_chr18_48586241	474	41
CHEK1_chr11_125496644__AKT1_chr14_105239609	1199	845
FLT3_chr13_28636131__IGF1R_chr15_99434664	2	820
ERBB2_chr17_37855800__KDM6A_chrX_44732838	23	126
BRCA2_chr13_32914228__HDAC1_chr1_32792637	749	256
FGFR2_chr10_123298215__KIT_chr4_55524176	67	55
HSP90AA1_chr14_102552141__PTEN_chr10_89653786	1	9
TP53_chr17_7577537__MTOR_chr1_11317149	1383	505
MSH6_chr2_48018154__GATA3_chr10_8097612	132	221
ATM_chr11_108098390__SMARCB1_chr22_24133949	618	251
CDK6_chr7_92462628__WEE1_chr11_9595845	438	130
PARP1_chr1_226578301__SETD2_chr3_47142972	51	248
FGFR3_chr4_1795735__MSH6_chr2_48010356	25	403
ATM_chr11_108098390__HDAC2_chr6_114292056	307	67
PIK3CA_chr3_178919167__RPS6KB1_chr17_57987922	19	157
DHFR_chr5_79949819__FNTA_chr8_42914260	108	451
FLT3_chr13_28636131__NF1_chr17_29483038	64	97
HDAC2_chr6_114292056__MSH6_chr2_48010356	91	224
ABL1_chr9_133589790__MAP3K1_chr5_56152466	295	483
ABL1_chr9_133738356__MLH1_chr3_37038179	342	366
HDAC2_chr6_114267214__BRAF_chr7_140508787	96	70
CDK6_chr7_92244474__MET_chr7_116339123	252	458
FGFR3_chr4_1795655__ROR1_chr1_64240089	447	120
SETD2_chr3_47142951__APC_chr5_112043408	279	357
TSC1_chr9_135796748__KMT2D_chr12_49448161	13	135
TP53_chr17_7578373__KDM6A_chrX_44820616	208	697
PRKDC_chr8_48686398__TSC1_chr9_135804256	61	62
PRKDC_chr8_48872683__ADA_chr20_43280245	0	15
ERBB2_chr17_37855800__ABL1_chr9_133738356	166	275
FGFR3_chr4_1795735__CDKN1B_chr12_12870777	184	177
MSH6_chr2_48018111__IGF1R_chr15_99434664	236	192
BTK_chrX_100629565__TSC1_chr9_135796796	306	443
VHL_chr3_10183518__SETD2_chr3_47142972	555	881
MET_chr7_116340207__PTEN_chr10_89685297	530	374
GATA3_chr10_8097790__CDK4_chr12_58145497	831	149
HDAC1_chr1_32792601__ABL1_chr9_133589790	7	16
PTEN_chr10_89685297__PIK3R1_chr5_67576421	70	8
PDGFRA_chr4_55129914__ARID1A_chr1_27056286	2077	1050
PDGFRA_chr4_55124932__WEE1_chr11_9595462	500	577
HDAC6_chrX_48674389__BRD4_chr19_15376403	119	303
HDAC1_chr1_32792637__KDM6A_chrX_44732838	79	0
ABL1_chr9_133738283__PRKDC_chr8_48872683	218	148
FGFR2_chr10_123298118__PIK3CA_chr3_178919070	236	348
FNTA_chr8_42911471__BCL2_chr18_60795945	3	0
FLT3_chr13_28636172__SMARCA4_chr19_11094851	381	951
CDH1_chr16_68772255__MAP2K1_chr15_66679721	347	255
BRAF_chr7_140534469__CHEK2_chr22_29130694	1839	692
MTOR_chr1_11317010__IGF1R_chr15_99434807	270	99
CHEK2_chr22_29130694__PIK3R1_chr5_67522521	371	1931
SMARCB1_chr22_24129339__CDK6_chr7_92244474	699	695
PTEN_chr10_89685297__FLT3_chr13_28674643	230	373
KIT_chr4_55524229__BCL2_chr18_60795945	140	38
HSP90AA1_chr14_102605736__PIK3R1_chr5_67522521	225	84
BCL2_chr18_60795960__MAP3K1_chr5_56152485	100	227
ALK_chr2_29541171__HSP90AA1_chr14_102552141	224	33
PDGFRA_chr4_55129914__CDK6_chr7_92462628	544	270
CDK4_chr12_58143253__FNTA_chr8_42911471	31	0
CDK9_chr9_130548998__ERBB2_chr17_37868221	6	91
ERBB2_chr17_37868221__FLT3_chr13_28636172	277	89
KDM5C_chrX_53254068__IGF1R_chr15_99434807	183	370
