construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
KMT2D_chr12_49448468__CASP8_chr2_202123033	433	537
VEGFA_chr6_43742108__AKT1_chr14_105239609	180	380
TP53_chr17_7577537__ABL1_chr9_133738283	4516	2772
TP53_chr17_7578373__JAK2_chr9_5050721	471	3667
ERBB2_chr17_37855800__SMAD4_chr18_48575673	78	63
DHFR_chr5_79950216__BRAF_chr7_140534469	1266	1384
EGFR_chr7_55209986__SMARCB1_chr22_24129339	218	243
CDH1_chr16_68771300__RB1_chr13_48934148	263	856
SETD2_chr3_47142951__MLH1_chr3_37035029	75	141
KIT_chr4_55524176__HDAC2_chr6_114292056	334	48
FLT3_chr13_28636172__HSP90AA1_chr14_102552141	25	107
DHFR_chr5_79950217__BTK_chrX_100629565	313	274
ARID1A_chr1_27056288__TYMS_chr18_657730	1484	3588
MAP2K1_chr15_66679721__PDGFRA_chr4_55124963	1645	1562
RPS6KB1_chr17_57970538__BRAF_chr7_140508787	1044	397
KDM5C_chrX_53241022__SETD2_chr3_47142951	270	198
KMT2D_chr12_49448168__RRM2_chr2_10262940	411	706
SMAD4_chr18_48586241__CDK9_chr9_130548998	42	54
SMARCA4_chr19_11094851__VEGFA_chr6_43742077	41	604
BRD4_chr19_15376403__JAK2_chr9_5050816	350	174
SMARCA4_chr19_11095011__HSP90AA1_chr14_102552141	28	672
IGF1R_chr15_99434664__VEGFA_chr6_43738425	0	0
PIK3CA_chr3_178919070__ROR1_chr1_64240089	1307	534
ROR1_chr1_64240072__ERBB2_chr17_37868221	559	938
ALK_chr2_29541171__PIK3CA_chr3_178919167	215	354
BRCA1_chr17_41267735__APC_chr5_112102933	93	0
CHEK2_chr22_29090029__CASP8_chr2_202134297	1322	149
ROR1_chr1_64240089__DHFR_chr5_79950217	740	434
ABL1_chr9_133738283__CDKN1B_chr12_12870931	69	161
ROR1_chr1_64240072__SMARCB1_chr22_24129339	722	20
GATA3_chr10_8097722__KMT2D_chr12_49448168	14	564
CDKN1B_chr12_12870931__EGFR_chr7_55209986	147	611
SRC_chr20_36022600__FGFR3_chr4_1795655	782	58
BRCA2_chr13_32912006__PIK3CA_chr3_178919070	606	24
KDM5C_chrX_53254068__HDAC1_chr1_32757816	622	180
BRD4_chr19_15376403__PTEN_chr10_89711868	1546	177
FLT3_chr13_28674643__BCL2_chr18_60795945	44	13
SMARCB1_chr22_24133949__MET_chr7_116340207	492	36
BTK_chrX_100626613__HDAC2_chr6_114266539	776	945
VHL_chr3_10183791__ALK_chr2_30143522	0	0
SMARCA4_chr19_11094819__HDAC2_chr6_114292056	31	65
VEGFA_chr6_43738425__BRAF_chr7_140534469	719	773
VEGFA_chr6_43738425__CDH1_chr16_68772255	66	0
CDK4_chr12_58143253__FNTA_chr8_42914260	228	203
CASP8_chr2_202123033__CDKN2A_chr9_21968726	562	936
ERBB2_chr17_37868292__BRAF_chr7_140534469	212	1133
PARP1_chr1_226578301__MAP2K1_chr15_66679756	140	399
MAP2K1_chr15_66679756__PIK3CA_chr3_178916614	131	185
ARID2_chr12_46254608__BRD4_chr19_15383894	118	399
ARID1A_chr1_27022876__KDM5C_chrX_53241022	472	74
VEGFA_chr6_43738425__TYMS_chr18_657730	562	944
SMARCB1_chr22_24129339__RB1_chr13_48878054	99	555
FLT3_chr13_28674643__SRC_chr20_36014563	361	1631
PBRM1_chr3_52702516__PIK3CA_chr3_178916614	294	184
TSC1_chr9_135796796__KDM5C_chrX_53241021	11	31
TSC1_chr9_135796796__KDM5C_chrX_53241022	391	631
PARP1_chr1_226595581__NF1_chr17_29422308	306	166
TP53_chr17_7579881__KDM5C_chrX_53241021	390	397
BRCA1_chr17_41276018__BRD4_chr19_15376361	49	163
DHFR_chr5_79950217__ROR1_chr1_64240143	157	446
HDAC6_chrX_48661385__KDM5C_chrX_53254068	532	596
SMARCA4_chr19_11094851__IGF1R_chr15_99192824	482	236
SETD2_chr3_47142972__PARP1_chr1_226595581	788	312
SMO_chr7_128845081__ADA_chr20_43257769	395	98
CDH1_chr16_68772255__SMARCB1_chr22_24129339	316	29
HDAC6_chrX_48661385__CDK6_chr7_92462628	11	35
PIK3R1_chr5_67576421__MLH1_chr3_37038179	569	0
HDAC2_chr6_114267214__PRKDC_chr8_48686781	40	386
ERBB2_chr17_37855800__PTEN_chr10_89711868	94	804
CDH1_chr16_68772250__KMT2D_chr12_49448161	2055	375
ROR1_chr1_64240072__PIK3R1_chr5_67576421	261	137
ROR1_chr1_64240089__ABL1_chr9_133589790	83	180
BCL2_chr18_60795945__BTK_chrX_100645534	323	1970
PDGFRA_chr4_55129914__FNTA_chr8_42911471	0	163
IGF1R_chr15_99434664__BRCA1_chr17_41276018	56	81
PBRM1_chr3_52702516__DHFR_chr5_79949819	139	106
HDAC6_chrX_48674389__ARID2_chr12_46123614	248	16
MAP3K1_chr5_56152485__SMARCB1_chr22_24133993	228	1466
RPS6KB1_chr17_57970538__PRKDC_chr8_48686781	638	440
SETD2_chr3_47142951__HDAC1_chr1_32757816	189	68
BRD4_chr19_15383894__CDKN2A_chr9_21994327	742	3043
HDAC6_chrX_48674389__MAP2K1_chr15_66679721	487	11
HDAC6_chrX_48674389__MAP2K1_chr15_66679728	118	31
KDM6A_chrX_44820615__MAP3K1_chr5_56152466	40	157
FGFR2_chr10_123298118__MLH1_chr3_37038179	1312	925
APC_chr5_112043408__ABL1_chr9_133738283	4003	583
ARID1A_chr1_27056288__SMO_chr7_128828974	451	737
TYMS_chr18_659665__HDAC2_chr6_114292056	509	231
PARP1_chr1_226578249__MLH1_chr3_37035029	727	394
CDK6_chr7_92462628__ABL1_chr9_133738356	344	364
ARID1A_chr1_27056288__MET_chr7_116340188	144	973
HSP90AA1_chr14_102552141__CDK4_chr12_58144705	313	81
TP53_chr17_7579881__BCL2_chr18_60795960	521	431
MET_chr7_116339123__KDM6A_chrX_44732838	254	349
BRCA2_chr13_32890586__MTOR_chr1_11317010	1	17
CHEK1_chr11_125496687__SETD2_chr3_47142972	0	0
ABL1_chr9_133738283__BRCA1_chr17_41276018	121	328
SETD2_chr3_47142972__PIK3R1_chr5_67576421	0	1
HDAC2_chr6_114267214__MET_chr7_116340207	0	65
CDKN2A_chr9_21968726__RUNX1_chr21_36252860	510	473
NF1_chr17_29483038__MAP2K1_chr15_66679728	224	356
JAK2_chr9_5021970__PRKDC_chr8_48686398	158	269
CDK4_chr12_58144705__NF1_chr17_29422308	273	346
RB1_chr13_48934148__TSC1_chr9_135796748	2911	104
APC_chr5_112102933__PDGFRA_chr4_55124963	217	276
BRD4_chr19_15383894__TP53_chr17_7578373	2	56
RUNX1_chr21_36252860__APC_chr5_112102023	214	1221
SMAD4_chr18_48573460__DHFR_chr5_79949819	949	99
CDKN1B_chr12_12870777__KIT_chr4_55524229	44	24
MTOR_chr1_11319459__FNTA_chr8_42924781	0	0
EGFR_chr7_55209986__MSH6_chr2_48018111	1019	1022
PTEN_chr10_89711868__CASP8_chr2_202123033	256	3
SRC_chr20_36014563__PARP1_chr1_226595581	39	27
IGF1R_chr15_99434664__CDK9_chr9_130550235	0	26
MLH1_chr3_37035029__HSP90AA1_chr14_102605736	894	928
BTK_chrX_100626613__IGF1R_chr15_99434664	37	86
VEGFA_chr6_43742108__CHEK2_chr22_29090029	688	529
FGFR2_chr10_123353328__RPS6KB1_chr17_57970538	694	430
MAP3K1_chr5_56152466__BRAF_chr7_140508787	115	155
CDK6_chr7_92252365__FLT3_chr13_28674643	26	76
VEGFA_chr6_43738425__HDAC6_chrX_48674389	207	84
MAP3K1_chr5_56111382__GATA3_chr10_8097612	138	157
AKT1_chr14_105239609__MLH1_chr3_37035029	220	199
FLT3_chr13_28636172__RPS6KB1_chr17_57987949	607	1143
BRCA1_chr17_41256141__APC_chr5_112102933	114	774
BRAF_chr7_140624501__MSH6_chr2_48018154	13	77
TSC1_chr9_135796796__PIK3R1_chr5_67576410	302	345
SETD2_chr3_47205411__MLH1_chr3_37035029	796	428
ERBB2_chr17_37868221__ABL1_chr9_133589790	273	0
BCL2_chr18_60795945__JAK2_chr9_5050721	2096	1315
MAP2K1_chr15_66679728__CDH1_chr16_68771300	999	1325
HDAC1_chr1_32792601__SMAD4_chr18_48575673	1053	272
MLH1_chr3_37035029__FNTA_chr8_42911471	107	0
ERBB2_chr17_37868221__KDM6A_chrX_44732838	96	294
EGFR_chr7_55209986__PTEN_chr10_89685297	536	289
RRM2_chr2_10262728__KDM5C_chrX_53241021	0	1
PRKDC_chr8_48686781__SMARCA4_chr19_11094851	1	71
DHFR_chr5_79950217__NF1_chr17_29483039	2	0
JAK2_chr9_5050816__BRCA2_chr13_32912006	560	19
PTEN_chr10_89711868__PRKDC_chr8_48686781	399	1140
CDK4_chr12_58145497__ROR1_chr1_64240072	1492	533
ARID2_chr12_46205318__BRAF_chr7_140624501	559	238
TYMS_chr18_659665__FLT3_chr13_28636172	12	25
RB1_chr13_48934148__PRKDC_chr8_48872683	0	379
SMO_chr7_128828974__TP53_chr17_7579881	474	599
CHEK1_chr11_125496644__RPS6KB1_chr17_57970538	515	552
BRD4_chr19_15376361__PIK3CA_chr3_178916614	592	239
TSC1_chr9_135804256__APC_chr5_112043408	1765	526
AKT1_chr14_105258968__FNTA_chr8_42924781	165	294
EGFR_chr7_55086962__HDAC6_chrX_48661089	22	154
IGF1R_chr15_99434664__DHFR_chr5_79950216	15	4
IGF1R_chr15_99434664__DHFR_chr5_79950217	79	156
JAK2_chr9_5021970__KDM6A_chrX_44732838	440	790
BRAF_chr7_140508787__WEE1_chr11_9595462	570	147
CHEK2_chr22_29090029__MSH6_chr2_48018111	612	404
GATA3_chr10_8097612__WEE1_chr11_9595542	211	0
GATA3_chr10_8097790__JAK2_chr9_5050816	134	224
CASP8_chr2_202123033__KDM6A_chrX_44732838	972	1171
ARID2_chr12_46254608__CHEK1_chr11_125496644	478	181
ARID1A_chr1_27056288__KIT_chr4_55524229	196	440
ATM_chr11_108098390__HDAC1_chr1_32792601	87	787
TSC1_chr9_135804256__ABL1_chr9_133738356	254	2403
NF1_chr17_29483038__BTK_chrX_100645534	274	1228
MLH1_chr3_37038179__ADA_chr20_43280245	580	537
NF1_chr17_29483039__PBRM1_chr3_52702516	59	564
FNTA_chr8_42911471__HDAC6_chrX_48661385	965	3
MLH1_chr3_37038179__TOP1_chr20_39690055	412	108
RRM2_chr2_10262940__APC_chr5_112102933	406	306
HDAC2_chr6_114266539__RRM2_chr2_10262728	409	113
MET_chr7_116340207__ABL1_chr9_133738283	104	334
TOP1_chr20_39690109__BRCA2_chr13_32912006	5430	4103
PBRM1_chr3_52696257__CASP8_chr2_202134297	166	177
KDM5C_chrX_53241021__SMARCB1_chr22_24129339	129	183
KDM6A_chrX_44820615__RRM2_chr2_10262728	0	170
FLT3_chr13_28674643__BRD4_chr19_15376361	2	1
FNTA_chr8_42911471__CDH1_chr16_68771300	23	211
IGF1R_chr15_99434807__ARID1A_chr1_27022876	342	61
GATA3_chr10_8097722__CHEK2_chr22_29090029	152	55
FLT3_chr13_28636131__VEGFA_chr6_43742108	286	990
BTK_chrX_100645534__ERBB2_chr17_37868292	664	74
MTOR_chr1_11319459__RB1_chr13_48934148	1	3
ALK_chr2_30143522__SRC_chr20_36014563	465	728
HDAC1_chr1_32792637__FGFR2_chr10_123298118	273	256
BRAF_chr7_140534469__FGFR3_chr4_1795736	161	2492
GATA3_chr10_8097612__PRKDC_chr8_48872683	583	22
RPS6KB1_chr17_57987949__TOP1_chr20_39690109	802	66
PIK3R1_chr5_67576421__TYMS_chr18_657730	214	435
KIT_chr4_55524229__CHEK2_chr22_29090029	0	163
IGF1R_chr15_99434807__CDK4_chr12_58143253	153	151
HSP90AA1_chr14_102552141__ROR1_chr1_64240072	28	145
KIT_chr4_55524176__MLH1_chr3_37038179	553	1991
RPS6KB1_chr17_57987922__SMARCA4_chr19_11095011	617	457
CDK6_chr7_92244474__FLT3_chr13_28636172	633	452
CDKN1B_chr12_12870931__EGFR_chr7_55086962	770	45
WEE1_chr11_9595542__SMARCA4_chr19_11094819	627	800
BTK_chrX_100629565__PRKDC_chr8_48872683	549	289
RPS6KB1_chr17_57987949__NF1_chr17_29483039	1385	31
ALK_chr2_30143522__SMARCA4_chr19_11094851	302	209
VEGFA_chr6_43742108__HSP90AA1_chr14_102552141	172	405
SETD2_chr3_47205411__BRCA2_chr13_32914228	632	148
ALK_chr2_30143522__SMO_chr7_128845081	127	716
FLT3_chr13_28674643__BRCA2_chr13_32914228	285	17
BRCA2_chr13_32914228__DHFR_chr5_79949819	107	273
BRCA1_chr17_41276018__FLT3_chr13_28636131	222	52
CDKN2A_chr9_21994327__IGF1R_chr15_99192824	15	197
WEE1_chr11_9595542__ADA_chr20_43280245	159	74
GATA3_chr10_8097790__HDAC2_chr6_114266539	405	361
KMT2D_chr12_49448468__PBRM1_chr3_52702516	905	3245
CDKN2A_chr9_21971100__SMO_chr7_128845117	286	465
EGFR_chr7_55209986__RPS6KB1_chr17_57970538	261	239
RRM2_chr2_10262957__CDKN1B_chr12_12870777	192	296
CASP8_chr2_202131404__AKT1_chr14_105258968	1668	831
EGFR_chr7_55209986__SMAD4_chr18_48573460	673	427
TSC1_chr9_135796796__CHEK1_chr11_125499147	544	713
TYMS_chr18_659665__PARP1_chr1_226578301	1010	468
TOP1_chr20_39657693__VEGFA_chr6_43738425	211	2891
SRC_chr20_36012562__FNTA_chr8_42911471	1	23
ARID1A_chr1_27022876__MLH1_chr3_37035029	680	956
SMAD4_chr18_48575673__CDKN1B_chr12_12870777	108	232
TSC1_chr9_135796748__RB1_chr13_48878054	632	122
CDK4_chr12_58145497__FGFR3_chr4_1795736	1093	151
MTOR_chr1_11319459__CDKN2A_chr9_21971100	28	165
PRKDC_chr8_48686781__MAP2K1_chr15_66679756	0	29
FLT3_chr13_28636172__EGFR_chr7_55086962	448	818
PTEN_chr10_89653786__BRD4_chr19_15383894	1089	1836
BRAF_chr7_140508787__MET_chr7_116339123	139	31
RUNX1_chr21_36252902__GATA3_chr10_8097722	633	1449
CDKN2A_chr9_21971100__KDM6A_chrX_44820616	1947	823
SMARCB1_chr22_24133993__FNTA_chr8_42911471	18	0
CDKN2A_chr9_21971100__KDM6A_chrX_44820615	851	1718
FGFR3_chr4_1795735__KDM6A_chrX_44732838	93	577
PRKDC_chr8_48686781__SMARCB1_chr22_24129339	0	42
AKT1_chr14_105239686__BRCA1_chr17_41256141	420	713
CDK9_chr9_130548409__TSC1_chr9_135796796	1066	403
ERBB2_chr17_37868292__MAP3K1_chr5_56152485	1425	546
CDK9_chr9_130550235__WEE1_chr11_9595542	190	619
KDM6A_chrX_44820615__HDAC2_chr6_114267214	1	15
BRCA1_chr17_41256141__TYMS_chr18_657730	122	94
PIK3CA_chr3_178916614__RRM2_chr2_10262957	815	261
BRCA2_chr13_32914228__PDGFRA_chr4_55124932	262	302
CASP8_chr2_202123033__SRC_chr20_36012562	151	557
VEGFA_chr6_43738425__SMAD4_chr18_48586241	851	47
CHEK1_chr11_125496644__AKT1_chr14_105239609	916	515
FLT3_chr13_28636131__IGF1R_chr15_99434664	6	697
ERBB2_chr17_37855800__KDM6A_chrX_44732838	17	36
BRCA2_chr13_32914228__HDAC1_chr1_32792637	1600	806
FGFR2_chr10_123298215__KIT_chr4_55524176	13	212
HSP90AA1_chr14_102552141__PTEN_chr10_89653786	0	21
TP53_chr17_7577537__MTOR_chr1_11317149	1585	794
MSH6_chr2_48018154__GATA3_chr10_8097612	127	482
ATM_chr11_108098390__SMARCB1_chr22_24133949	440	267
CDK6_chr7_92462628__WEE1_chr11_9595845	249	57
PARP1_chr1_226578301__SETD2_chr3_47142972	84	378
FGFR3_chr4_1795735__MSH6_chr2_48010356	2	163
ATM_chr11_108098390__HDAC2_chr6_114292056	182	136
PIK3CA_chr3_178919167__RPS6KB1_chr17_57987922	0	413
DHFR_chr5_79949819__FNTA_chr8_42914260	82	422
FLT3_chr13_28636131__NF1_chr17_29483038	89	88
HDAC2_chr6_114292056__MSH6_chr2_48010356	136	279
ABL1_chr9_133589790__MAP3K1_chr5_56152466	555	656
ABL1_chr9_133738356__MLH1_chr3_37038179	672	128
HDAC2_chr6_114267214__BRAF_chr7_140508787	98	36
CDK6_chr7_92244474__MET_chr7_116339123	255	932
FGFR3_chr4_1795655__ROR1_chr1_64240089	238	85
SETD2_chr3_47142951__APC_chr5_112043408	903	637
TSC1_chr9_135796748__KMT2D_chr12_49448161	3	235
TP53_chr17_7578373__KDM6A_chrX_44820616	159	1240
PRKDC_chr8_48686398__TSC1_chr9_135804256	27	43
PRKDC_chr8_48872683__ADA_chr20_43280245	92	113
ERBB2_chr17_37855800__ABL1_chr9_133738356	45	304
FGFR3_chr4_1795735__CDKN1B_chr12_12870777	176	360
MSH6_chr2_48018111__IGF1R_chr15_99434664	276	280
BTK_chrX_100629565__TSC1_chr9_135796796	438	277
VHL_chr3_10183518__SETD2_chr3_47142972	473	1216
MET_chr7_116340207__PTEN_chr10_89685297	635	286
GATA3_chr10_8097790__CDK4_chr12_58145497	1327	1
HDAC1_chr1_32792601__ABL1_chr9_133589790	2	106
PTEN_chr10_89685297__PIK3R1_chr5_67576421	33	15
PDGFRA_chr4_55129914__ARID1A_chr1_27056286	5466	1381
PDGFRA_chr4_55124932__WEE1_chr11_9595462	548	420
HDAC6_chrX_48674389__BRD4_chr19_15376403	105	441
HDAC1_chr1_32792637__KDM6A_chrX_44732838	157	1
ABL1_chr9_133738283__PRKDC_chr8_48872683	122	50
FGFR2_chr10_123298118__PIK3CA_chr3_178919070	406	505
FNTA_chr8_42911471__BCL2_chr18_60795945	18	1
FLT3_chr13_28636172__SMARCA4_chr19_11094851	358	988
CDH1_chr16_68772255__MAP2K1_chr15_66679721	429	412
BRAF_chr7_140534469__CHEK2_chr22_29130694	2628	625
MTOR_chr1_11317010__IGF1R_chr15_99434807	507	130
CHEK2_chr22_29130694__PIK3R1_chr5_67522521	333	9148
SMARCB1_chr22_24129339__CDK6_chr7_92244474	909	779
PTEN_chr10_89685297__FLT3_chr13_28674643	206	465
KIT_chr4_55524229__BCL2_chr18_60795945	503	33
HSP90AA1_chr14_102605736__PIK3R1_chr5_67522521	258	311
BCL2_chr18_60795960__MAP3K1_chr5_56152485	109	313
ALK_chr2_29541171__HSP90AA1_chr14_102552141	292	46
PDGFRA_chr4_55129914__CDK6_chr7_92462628	325	180
CDK4_chr12_58143253__FNTA_chr8_42911471	37	17
CDK9_chr9_130548998__ERBB2_chr17_37868221	0	442
ERBB2_chr17_37868221__FLT3_chr13_28636172	141	107
KDM5C_chrX_53254068__IGF1R_chr15_99434807	542	294
ARID1A_chr1_27056286__TSC1_chr9_135796796	130	1
MLH1_chr3_37035029__FGFR2_chr10_123298118	853	399
CASP8_chr2_202123033__SMAD4_chr18_48575673	328	752
SETD2_chr3_47205411__TOP1_chr20_39690055	282	646
HDAC1_chr1_32757816__ATM_chr11_108098402	64	330
PBRM1_chr3_52702516__TSC1_chr9_135796796	385	211
AKT1_chr14_105258968__MSH6_chr2_48010356	180	190
ROR1_chr1_64240072__MAP2K1_chr15_66679721	1050	982
BRCA1_chr17_41276018__SMO_chr7_128845117	46	403
VHL_chr3_10183773__ATM_chr11_108098350	1	0
TOP1_chr20_39690109__ADA_chr20_43257769	122	336
RB1_chr13_48878054__SMARCA4_chr19_11095011	34	125
KMT2D_chr12_49448161__SMARCA4_chr19_11094819	318	789
SMO_chr7_128845081__KDM6A_chrX_44820616	13	164
SMO_chr7_128845081__KDM6A_chrX_44820615	529	776
BTK_chrX_100645534__HDAC2_chr6_114266539	1052	2225
SETD2_chr3_47142972__KDM6A_chrX_44732838	0	548
BTK_chrX_100626613__MTOR_chr1_11319459	586	1445
RUNX1_chr21_36421144__BRD4_chr19_15376361	151	96
PRKDC_chr8_48686398__BRAF_chr7_140624501	352	719
BRCA2_chr13_32890586__TSC1_chr9_135796748	604	0
SETD2_chr3_47142972__TOP1_chr20_39690055	130	129
MSH6_chr2_48010356__BTK_chrX_100629565	224	423
BRD4_chr19_15376403__HSP90AA1_chr14_102605736	39	275
CHEK1_chr11_125499147__BRD4_chr19_15376361	149	282
TOP1_chr20_39690055__DHFR_chr5_79950216	0	0
TOP1_chr20_39690055__DHFR_chr5_79950217	109	1030
JAK2_chr9_5050816__KIT_chr4_55524229	1	15
VHL_chr3_10183791__HSP90AA1_chr14_102552141	24	59
DHFR_chr5_79949819__CDK4_chr12_58145497	154	126
ARID1A_chr1_27056286__HSP90AA1_chr14_102605736	233	1881
CDKN1B_chr12_12870931__VEGFA_chr6_43738425	67	224
CHEK2_chr22_29085137__PRKDC_chr8_48686398	591	724
PRKDC_chr8_48686398__WEE1_chr11_9595845	29	46
VEGFA_chr6_43742077__IGF1R_chr15_99434807	592	406
MET_chr7_116339123__EGFR_chr7_55209986	166	16
SRC_chr20_36012562__CDH1_chr16_68772250	121	0
SMAD4_chr18_48573460__PIK3R1_chr5_67576421	97	33
PIK3R1_chr5_67576421__EGFR_chr7_55209992	7	140
ADA_chr20_43257769__MAP2K1_chr15_66679756	555	458
ARID2_chr12_46205318__HDAC2_chr6_114292056	79	235
SRC_chr20_36012562__GATA3_chr10_8097612	2	159
PIK3CA_chr3_178919070__CDK6_chr7_92462628	1	43
CASP8_chr2_202134297__MAP2K1_chr15_66679721	1077	1058
APC_chr5_112102023__JAK2_chr9_5021970	131	102
CDK4_chr12_58143253__ARID2_chr12_46205318	46	216
GATA3_chr10_8097722__TOP1_chr20_39690109	41	46
VEGFA_chr6_43742108__ROR1_chr1_64240072	598	523
FLT3_chr13_28636131__MAP3K1_chr5_56152466	99	632
CDKN1B_chr12_12870931__SMAD4_chr18_48573460	93	189
BTK_chrX_100645534__RPS6KB1_chr17_57970538	1225	2983
GATA3_chr10_8097612__BTK_chrX_100626613	1	168
FLT3_chr13_28674643__FNTA_chr8_42924781	100	0
TSC1_chr9_135796796__SMO_chr7_128828974	555	878
HDAC6_chrX_48661089__WEE1_chr11_9595462	365	293
SRC_chr20_36014563__WEE1_chr11_9595462	2185	996
PTEN_chr10_89653786__FLT3_chr13_28636172	1191	1477
EGFR_chr7_55209986__SMO_chr7_128845081	337	682
KIT_chr4_55524164__SMARCA4_chr19_11094819	83	199
BRCA1_chr17_41267735__WEE1_chr11_9595462	226	575
KMT2D_chr12_49448468__SMAD4_chr18_48573460	66	365
BRCA1_chr17_41267735__ALK_chr2_30143522	34	76
PDGFRA_chr4_55124963__TSC1_chr9_135796748	291	814
BRCA2_chr13_32890586__PDGFRA_chr4_55124963	377	112
PDGFRA_chr4_55124963__IGF1R_chr15_99434664	220	0
PBRM1_chr3_52713723__DHFR_chr5_79950217	2402	35
KDM5C_chrX_53254068__EGFR_chr7_55086962	228	647
MTOR_chr1_11317149__ALK_chr2_29541172	136	15
MTOR_chr1_11317149__ALK_chr2_29541171	32	0
BRD4_chr19_15383894__RRM2_chr2_10262957	236	355
HSP90AA1_chr14_102605736__JAK2_chr9_5021970	59	78
CDK6_chr7_92244474__RB1_chr13_48934148	72	302
PIK3CA_chr3_178916614__KIT_chr4_55524229	58	89
ARID2_chr12_46254608__HDAC2_chr6_114292056	454	405
MET_chr7_116340188__KDM6A_chrX_44732838	572	897
CHEK1_chr11_125496644__KMT2D_chr12_49448468	1043	565
BRCA2_chr13_32914228__EGFR_chr7_55209992	185	2
CHEK2_chr22_29090029__PARP1_chr1_226578301	64	177
GATA3_chr10_8097722__KMT2D_chr12_49448468	384	108
FGFR2_chr10_123353328__BRD4_chr19_15376403	750	434
WEE1_chr11_9595845__TYMS_chr18_659665	97	3
CDKN1B_chr12_12871196__SETD2_chr3_47205411	703	295
ARID1A_chr1_27056286__CDK9_chr9_130548998	93	31
RPS6KB1_chr17_57987949__BTK_chrX_100626613	86	850
AKT1_chr14_105239686__VHL_chr3_10183791	0	62
HDAC2_chr6_114266539__HDAC1_chr1_32757816	25	442
FGFR2_chr10_123298215__PDGFRA_chr4_55129914	305	504
FGFR2_chr10_123353328__BCL2_chr18_60795960	214	238
MAP2K1_chr15_66679728__SMARCB1_chr22_24133949	2	195
PARP1_chr1_226595581__KMT2D_chr12_49448468	447	54
DHFR_chr5_79949819__BCL2_chr18_60985877	150	130
CDKN1B_chr12_12871196__HSP90AA1_chr14_102605736	340	463
CHEK2_chr22_29085137__BRCA1_chr17_41267735	85	99
SRC_chr20_36014563__PTEN_chr10_89653786	56	225
FNTA_chr8_42924781__ABL1_chr9_133589790	207	578
TOP1_chr20_39657693__ARID1A_chr1_27022876	40	18
SMARCB1_chr22_24133949__BTK_chrX_100645534	630	548
NF1_chr17_29422308__GATA3_chr10_8097790	345	949
FGFR3_chr4_1795736__HDAC1_chr1_32757816	1127	759
KDM6A_chrX_44732838__HSP90AA1_chr14_102551760	2190	472
FNTA_chr8_42924781__MSH6_chr2_48018154	61	563
PIK3R1_chr5_67522521__RPS6KB1_chr17_57970538	180	92
KIT_chr4_55524164__EGFR_chr7_55209992	159	43
SRC_chr20_36022600__FGFR2_chr10_123298215	185	66
WEE1_chr11_9595462__PDGFRA_chr4_55129914	1025	1185
EGFR_chr7_55209992__KIT_chr4_55524176	1	0
PIK3CA_chr3_178919070__SETD2_chr3_47142951	3	1
RB1_chr13_48936969__HDAC6_chrX_48661089	816	995
PIK3CA_chr3_178919070__ALK_chr2_30143522	546	330
MSH6_chr2_48018111__KDM6A_chrX_44820616	1362	2026
PARP1_chr1_226578249__ABL1_chr9_133738283	89	758
PTEN_chr10_89685297__SMAD4_chr18_48586241	690	14
CDK6_chr7_92244474__PIK3R1_chr5_67576410	391	243
CDH1_chr16_68772250__CDKN2A_chr9_21968726	167	96
EGFR_chr7_55086962__CASP8_chr2_202131404	29	0
KIT_chr4_55524164__HDAC2_chr6_114292056	253	606
VEGFA_chr6_43742077__ATM_chr11_108098402	70	106
MLH1_chr3_37035029__FGFR3_chr4_1795736	1058	507
TSC1_chr9_135796748__GATA3_chr10_8097722	219	241
PBRM1_chr3_52702516__SRC_chr20_36014563	1316	414
BCL2_chr18_60795945__ARID1A_chr1_27056288	261	227
NF1_chr17_29483038__MLH1_chr3_37038179	1438	424
PRKDC_chr8_48686781__HDAC1_chr1_32792601	0	194
KDM6A_chrX_44820615__KIT_chr4_55524176	18	31
FLT3_chr13_28636172__CHEK1_chr11_125499147	148	15
APC_chr5_112043408__PTEN_chr10_89653786	215	345
KDM6A_chrX_44820615__APC_chr5_112102933	320	200
MAP3K1_chr5_56152485__HSP90AA1_chr14_102552141	209	846
BCL2_chr18_60795960__MSH6_chr2_48010356	485	1138
AKT1_chr14_105258968__TP53_chr17_7577537	78	3661
IGF1R_chr15_99192824__ARID2_chr12_46254608	720	277
PIK3R1_chr5_67522521__MET_chr7_116340207	39	405
FLT3_chr13_28636172__CDKN2A_chr9_21971100	452	372
MTOR_chr1_11319459__TOP1_chr20_39690055	54	1
DHFR_chr5_79950216__IGF1R_chr15_99434807	91	169
PIK3R1_chr5_67576410__HDAC1_chr1_32792601	17	2
CDKN1B_chr12_12870931__TYMS_chr18_657730	318	74
MAP3K1_chr5_56152485__MAP2K1_chr15_66679756	270	591
CDKN1B_chr12_12870931__PBRM1_chr3_52713723	2	19
SMO_chr7_128845117__HDAC6_chrX_48661385	676	168
BRCA1_chr17_41256141__PIK3CA_chr3_178919167	16	41
ABL1_chr9_133738356__HDAC1_chr1_32757816	2952	1048
CDK9_chr9_130548998__MET_chr7_116340207	0	23
PIK3CA_chr3_178916614__TOP1_chr20_39690109	1	76
SMARCB1_chr22_24133993__NF1_chr17_29422308	297	214
PRKDC_chr8_48872683__ROR1_chr1_64240072	553	501
RRM2_chr2_10262728__KIT_chr4_55524229	19	1154
