construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
PKM_chr15_72492920__GAPDHS_chr19_36024416,GAPDHS,GAPDHS_chr19_36024416,PKM,PKM_chr15_72492920,GAPDHS_PKM,GAPDHS_chr19_36024416__PKM_chr15_72492920,1037,1405,1414,971,1208,1845,1298,1568
ALDOC_chr17_26901145__PC_chr11_66639617,ALDOC,ALDOC_chr17_26901145,PC,PC_chr11_66639617,ALDOC_PC,ALDOC_chr17_26901145__PC_chr11_66639617,297,217,152,38,181,31,108,74
TALDO1_chr11_747467__ALDOB_chr9_104193156,ALDOB,ALDOB_chr9_104193156,TALDO1,TALDO1_chr11_747467,ALDOB_TALDO1,ALDOB_chr9_104193156__TALDO1_chr11_747467,698,731,310,862,158,1041,167,930
ME1_chr6_84140670__LDHA_chr11_18418076,LDHA,LDHA_chr11_18418076,ME1,ME1_chr6_84140670,LDHA_ME1,LDHA_chr11_18418076__ME1_chr6_84140670,138,223,114,76,91,28,154,35
LDHA_chr11_18418499__FBP2_chr9_97333804,FBP2,FBP2_chr9_97333804,LDHA,LDHA_chr11_18418499,FBP2_LDHA,FBP2_chr9_97333804__LDHA_chr11_18418499,800,278,528,605,355,542,343,315
PDHA1_chrX_19364716__PGK1_chrX_77369316,PDHA1,PDHA1_chrX_19364716,PGK1,PGK1_chrX_77369316,PDHA1_PGK1,PDHA1_chrX_19364716__PGK1_chrX_77369316,1032,1259,893,1346,777,1678,872,926
ME1_chr6_83947513__LDHA_chr11_18418499,LDHA,LDHA_chr11_18418499,ME1,ME1_chr6_83947513,LDHA_ME1,LDHA_chr11_18418499__ME1_chr6_83947513,1157,1000,827,954,1114,1262,828,751
ALDOB_chr9_104188893__PKLR_chr1_155271174,ALDOB,ALDOB_chr9_104188893,PKLR,PKLR_chr1_155271174,ALDOB_PKLR,ALDOB_chr9_104188893__PKLR_chr1_155271174,692,447,805,503,1143,508,1197,507
PDHX_chr11_34938260__TPI1_chr12_6976836,PDHX,PDHX_chr11_34938260,TPI1,TPI1_chr12_6976836,PDHX_TPI1,PDHX_chr11_34938260__TPI1_chr12_6976836,478,363,529,541,386,721,480,360
PGAM2_chr7_44102497__PFKP_chr10_3124604,PFKP,PFKP_chr10_3124604,PGAM2,PGAM2_chr7_44102497,PFKP_PGAM2,PFKP_chr10_3124604__PGAM2_chr7_44102497,755,921,644,756,643,1127,611,1197
PDHX_chr11_34938309__PGLS_chr19_17622472,PDHX,PDHX_chr11_34938309,PGLS,PGLS_chr19_17622472,PDHX_PGLS,PDHX_chr11_34938309__PGLS_chr19_17622472,857,556,573,966,1034,1411,845,744
LDHA_chr11_18418383__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,LDHA,LDHA_chr11_18418383,ALDOC_LDHA,ALDOC_chr17_26902525__LDHA_chr11_18418383,330,477,789,575,637,850,514,489
PGD_chr1_10459156__RPIA_chr2_88991329,PGD,PGD_chr1_10459156,RPIA,RPIA_chr2_88991329,PGD_RPIA,PGD_chr1_10459156__RPIA_chr2_88991329,3291,2944,2438,3027,2700,3443,2827,3151
TALDO1_chr11_755937__GCK_chr7_44189577,GCK,GCK_chr7_44189577,TALDO1,TALDO1_chr11_755937,GCK_TALDO1,GCK_chr7_44189577__TALDO1_chr11_755937,0,37,46,9,36,199,60,139
PDHX_chr11_34938260__RPIA_chr2_88991246,PDHX,PDHX_chr11_34938260,RPIA,RPIA_chr2_88991246,PDHX_RPIA,PDHX_chr11_34938260__RPIA_chr2_88991246,369,715,585,1009,325,1059,370,872
MDH1_chr2_63821628__FBP2_chr9_97333804,FBP2,FBP2_chr9_97333804,MDH1,MDH1_chr2_63821628,FBP2_MDH1,FBP2_chr9_97333804__MDH1_chr2_63821628,242,184,243,368,141,456,170,55
ENO2_chr12_7025649__FBP1_chr9_97369115,ENO2,ENO2_chr12_7025649,FBP1,FBP1_chr9_97369115,ENO2_FBP1,ENO2_chr12_7025649__FBP1_chr9_97369115,347,940,571,73,183,179,109,60
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223,GAPDH,GAPDH_chr12_6645859,LDHAL6B,LDHAL6B_chr15_59499223,GAPDH_LDHAL6B,GAPDH_chr12_6645859__LDHAL6B_chr15_59499223,247,149,104,25,34,2,25,12
ENO3_chr17_4856126__PDHA1_chrX_19362137,ENO3,ENO3_chr17_4856126,PDHA1,PDHA1_chrX_19362137,ENO3_PDHA1,ENO3_chr17_4856126__PDHA1_chrX_19362137,146,537,285,233,360,403,353,182
PKLR_chr1_155264502__RPE_chr2_210880741,PKLR,PKLR_chr1_155264502,RPE,RPE_chr2_210880741,PKLR_RPE,PKLR_chr1_155264502__RPE_chr2_210880741,397,495,93,434,145,539,86,234
LDHA_chr11_18418499__PFKP_chr10_3124604,LDHA,LDHA_chr11_18418499,PFKP,PFKP_chr10_3124604,LDHA_PFKP,LDHA_chr11_18418499__PFKP_chr10_3124604,63,147,116,353,63,399,83,137
PCK1_chr20_56137238__ME1_chr6_83947513,ME1,ME1_chr6_83947513,PCK1,PCK1_chr20_56137238,ME1_PCK1,ME1_chr6_83947513__PCK1_chr20_56137238,530,538,971,1019,704,1531,1013,1089
LDHB_chr12_21794888__PDHA1_chrX_19368113,LDHB,LDHB_chr12_21794888,PDHA1,PDHA1_chrX_19368113,LDHB_PDHA1,LDHB_chr12_21794888__PDHA1_chrX_19368113,427,540,414,487,550,696,533,507
PKM_chr15_72492804__DLD_chr7_107531707,DLD,DLD_chr7_107531707,PKM,PKM_chr15_72492804,DLD_PKM,DLD_chr7_107531707__PKM_chr15_72492804,1096,1056,621,380,323,422,274,203
LDHC_chr11_18436748__RPIA_chr2_88991199,LDHC,LDHC_chr11_18436748,RPIA,RPIA_chr2_88991199,LDHC_RPIA,LDHC_chr11_18436748__RPIA_chr2_88991199,361,647,527,589,605,1117,643,1136
GCK_chr7_44228532__PGLS_chr19_17627020,GCK,GCK_chr7_44228532,PGLS,PGLS_chr19_17627020,GCK_PGLS,GCK_chr7_44228532__PGLS_chr19_17627020,1451,1640,1677,1935,2001,1715,1347,1107
ENO2_chr12_7025605__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,ENO2,ENO2_chr12_7025605,ALDOB_ENO2,ALDOB_chr9_104188886__ENO2_chr12_7025605,292,570,442,423,420,532,260,349
HK2_chr2_75061761__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,HK2,HK2_chr2_75061761,ALDOC_HK2,ALDOC_chr17_26902525__HK2_chr2_75061761,666,653,563,639,458,1012,463,443
HK3_chr5_176323146__H6PD_chr1_9305104,H6PD,H6PD_chr1_9305104,HK3,HK3_chr5_176323146,H6PD_HK3,H6PD_chr1_9305104__HK3_chr5_176323146,437,305,309,459,448,563,228,374
TALDO1_chr11_747467__GAPDH_chr12_6645947,GAPDH,GAPDH_chr12_6645947,TALDO1,TALDO1_chr11_747467,GAPDH_TALDO1,GAPDH_chr12_6645947__TALDO1_chr11_747467,560,530,201,469,238,508,190,460
PGAM2_chr7_44105108__ENO2_chr12_7025605,ENO2,ENO2_chr12_7025605,PGAM2,PGAM2_chr7_44105108,ENO2_PGAM2,ENO2_chr12_7025605__PGAM2_chr7_44105108,88,102,43,18,71,46,59,18
ME1_chr6_84140670__DLD_chr7_107533699,DLD,DLD_chr7_107533699,ME1,ME1_chr6_84140670,DLD_ME1,DLD_chr7_107533699__ME1_chr6_84140670,403,456,349,303,180,408,255,175
GOT2_chr16_58752127__ME1_chr6_84140670,GOT2,GOT2_chr16_58752127,ME1,ME1_chr6_84140670,GOT2_ME1,GOT2_chr16_58752127__ME1_chr6_84140670,699,763,489,447,501,484,716,149
GOT1_chr10_101190319__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,GOT1,GOT1_chr10_101190319,ALDOA_GOT1,ALDOA_chr16_30078215__GOT1_chr10_101190319,1267,1093,1277,641,1052,1120,1187,820
ENO2_chr12_7025649__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,ENO2,ENO2_chr12_7025649,ALDOA_ENO2,ALDOA_chr16_30078215__ENO2_chr12_7025649,500,592,136,104,62,93,50,123
HK1_chr10_71048517__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,HK1,HK1_chr10_71048517,ALDOC_HK1,ALDOC_chr17_26901145__HK1_chr10_71048517,388,333,186,360,40,437,179,419
MDH1_chr2_63816175__LDHB_chr12_21794888,LDHB,LDHB_chr12_21794888,MDH1,MDH1_chr2_63816175,LDHB_MDH1,LDHB_chr12_21794888__MDH1_chr2_63816175,731,991,684,731,511,1248,637,1245
LDHAL6B_chr15_59499223__PDHB_chr3_58419519,LDHAL6B,LDHAL6B_chr15_59499223,PDHB,PDHB_chr3_58419519,LDHAL6B_PDHB,LDHAL6B_chr15_59499223__PDHB_chr3_58419519,765,1095,861,1141,617,1493,562,832
PFKL_chr21_45719969__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,PFKL,PFKL_chr21_45719969,GOT2_PFKL,GOT2_chr16_58768033__PFKL_chr21_45719969,230,261,111,161,57,233,75,81
G6PD_chrX_153775081__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,G6PD,G6PD_chrX_153775081,ALDOA_G6PD,ALDOA_chr16_30078215__G6PD_chrX_153775081,2056,2648,1934,2288,1873,2996,1699,2597
G6PD_chrX_153760877__HK2_chr2_75061762,G6PD,G6PD_chrX_153760877,HK2,HK2_chr2_75061762,G6PD_HK2,G6PD_chrX_153760877__HK2_chr2_75061762,495,804,436,842,564,1078,321,445
PDHA1_chrX_19368113__LDHC_chr11_18434337,LDHC,LDHC_chr11_18434337,PDHA1,PDHA1_chrX_19368113,LDHC_PDHA1,LDHC_chr11_18434337__PDHA1_chrX_19368113,366,415,160,289,254,563,265,390
GCK_chr7_44189577__PDHA1_chrX_19368113,GCK,GCK_chr7_44189577,PDHA1,PDHA1_chrX_19368113,GCK_PDHA1,GCK_chr7_44189577__PDHA1_chrX_19368113,0,0,0,0,0,0,0,0
TALDO1_chr11_755937__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,TALDO1,TALDO1_chr11_755937,ALDOA_TALDO1,ALDOA_chr16_30078215__TALDO1_chr11_755937,824,750,476,430,456,691,704,585
H6PD_chr1_9300071__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,H6PD,H6PD_chr1_9300071,FBP1_H6PD,FBP1_chr9_97401589__H6PD_chr1_9300071,903,1165,841,1019,850,1011,773,704
GCK_chr7_44189603__GOT1_chr10_101165936,GCK,GCK_chr7_44189603,GOT1,GOT1_chr10_101165936,GCK_GOT1,GCK_chr7_44189603__GOT1_chr10_101165936,364,459,256,567,672,855,363,434
LDHAL6B_chr15_59499236__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,LDHAL6B,LDHAL6B_chr15_59499236,GOT2_LDHAL6B,GOT2_chr16_58768033__LDHAL6B_chr15_59499236,713,922,948,819,643,1085,719,717
TKT_chr3_53289952__GOT1_chr10_101190319,GOT1,GOT1_chr10_101190319,TKT,TKT_chr3_53289952,GOT1_TKT,GOT1_chr10_101190319__TKT_chr3_53289952,60,141,3,2,30,0,6,0
HK1_chr10_71048505__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,HK1,HK1_chr10_71048505,FBP1_HK1,FBP1_chr9_97401589__HK1_chr10_71048505,312,219,173,344,215,486,325,510
HK1_chr10_71048517__PFKL_chr21_45726628,HK1,HK1_chr10_71048517,PFKL,PFKL_chr21_45726628,HK1_PFKL,HK1_chr10_71048517__PFKL_chr21_45726628,542,277,398,444,705,596,995,453
PFKL_chr21_45730903__PDHA2_chr4_96761286,PDHA2,PDHA2_chr4_96761286,PFKL,PFKL_chr21_45730903,PDHA2_PFKL,PDHA2_chr4_96761286__PFKL_chr21_45730903,434,810,570,311,707,387,659,331
FBP2_chr9_97333804__TPI1_chr12_6976607,FBP2,FBP2_chr9_97333804,TPI1,TPI1_chr12_6976607,FBP2_TPI1,FBP2_chr9_97333804__TPI1_chr12_6976607,673,643,397,631,297,680,412,529
FBP2_chr9_97333794__RPE_chr2_210874447,FBP2,FBP2_chr9_97333794,RPE,RPE_chr2_210874447,FBP2_RPE,FBP2_chr9_97333794__RPE_chr2_210874447,663,466,206,213,115,434,54,356
PKM_chr15_72492804__ALDOB_chr9_104193156,ALDOB,ALDOB_chr9_104193156,PKM,PKM_chr15_72492804,ALDOB_PKM,ALDOB_chr9_104193156__PKM_chr15_72492804,523,979,468,467,512,255,466,215
G6PD_chrX_153760877__PDHB_chr3_58416562,G6PD,G6PD_chrX_153760877,PDHB,PDHB_chr3_58416562,G6PD_PDHB,G6PD_chrX_153760877__PDHB_chr3_58416562,537,828,704,814,479,821,275,186
LDHAL6B_chr15_59499236__PDHA2_chr4_96761496,LDHAL6B,LDHAL6B_chr15_59499236,PDHA2,PDHA2_chr4_96761496,LDHAL6B_PDHA2,LDHAL6B_chr15_59499236__PDHA2_chr4_96761496,477,731,374,562,696,740,1017,477
LDHA_chr11_18418076__PGAM2_chr7_44105108,LDHA,LDHA_chr11_18418076,PGAM2,PGAM2_chr7_44105108,LDHA_PGAM2,LDHA_chr11_18418076__PGAM2_chr7_44105108,117,88,53,137,94,206,60,57
HK3_chr5_176318055__HK1_chr10_71048517,HK1,HK1_chr10_71048517,HK3,HK3_chr5_176318055,HK1_HK3,HK1_chr10_71048517__HK3_chr5_176318055,295,668,635,416,694,551,642,724
TPI1_chr12_6976836__LDHAL6B_chr15_59499236,LDHAL6B,LDHAL6B_chr15_59499236,TPI1,TPI1_chr12_6976836,LDHAL6B_TPI1,LDHAL6B_chr15_59499236__TPI1_chr12_6976836,464,782,607,643,318,934,480,557
GOT1_chr10_101163300__PGD_chr1_10459752,GOT1,GOT1_chr10_101163300,PGD,PGD_chr1_10459752,GOT1_PGD,GOT1_chr10_101163300__PGD_chr1_10459752,296,230,240,299,180,213,78,156
GAPDHS_chr19_36027769__PCK1_chr20_56137238,GAPDHS,GAPDHS_chr19_36027769,PCK1,PCK1_chr20_56137238,GAPDHS_PCK1,GAPDHS_chr19_36027769__PCK1_chr20_56137238,212,503,255,315,189,398,256,646
PGD_chr1_10459752__PDHB_chr3_58416562,PDHB,PDHB_chr3_58416562,PGD,PGD_chr1_10459752,PDHB_PGD,PDHB_chr3_58416562__PGD_chr1_10459752,349,323,140,272,6,131,0,121
ALDOC_chr17_26902525__PFKP_chr10_3109771,ALDOC,ALDOC_chr17_26902525,PFKP,PFKP_chr10_3109771,ALDOC_PFKP,ALDOC_chr17_26902525__PFKP_chr10_3109771,265,147,89,182,107,92,229,109
ALDOA_chr16_30078583__PKM_chr15_72492920,ALDOA,ALDOA_chr16_30078583,PKM,PKM_chr15_72492920,ALDOA_PKM,ALDOA_chr16_30078583__PKM_chr15_72492920,693,996,18,190,43,175,0,35
HK2_chr2_75061762__DLD_chr7_107533653,DLD,DLD_chr7_107533653,HK2,HK2_chr2_75061762,DLD_HK2,DLD_chr7_107533653__HK2_chr2_75061762,253,331,362,457,398,702,354,395
PDHB_chr3_58416562__ALDOC_chr17_26901140,ALDOC,ALDOC_chr17_26901140,PDHB,PDHB_chr3_58416562,ALDOC_PDHB,ALDOC_chr17_26901140__PDHB_chr3_58416562,480,532,569,815,682,1102,1663,1281
PGK1_chrX_77369291__GOT1_chr10_101163300,GOT1,GOT1_chr10_101163300,PGK1,PGK1_chrX_77369291,GOT1_PGK1,GOT1_chr10_101163300__PGK1_chrX_77369291,324,44,141,96,61,13,68,0
ALDOB_chr9_104188893__ALDOC_chr17_26902525,ALDOB,ALDOB_chr9_104188893,ALDOC,ALDOC_chr17_26902525,ALDOB_ALDOC,ALDOB_chr9_104188893__ALDOC_chr17_26902525,394,526,542,620,339,880,140,613
G6PD_chrX_153775081__ME2_chr18_48422222,G6PD,G6PD_chrX_153775081,ME2,ME2_chr18_48422222,G6PD_ME2,G6PD_chrX_153775081__ME2_chr18_48422222,344,212,369,282,249,302,216,71
FBP2_chr9_97333804__PGD_chr1_10459684,FBP2,FBP2_chr9_97333804,PGD,PGD_chr1_10459684,FBP2_PGD,FBP2_chr9_97333804__PGD_chr1_10459684,566,386,585,621,368,733,336,811
PFKL_chr21_45730903__PFKM_chr12_48501913,PFKL,PFKL_chr21_45730903,PFKM,PFKM_chr12_48501913,PFKL_PFKM,PFKL_chr21_45730903__PFKM_chr12_48501913,373,277,497,147,199,76,385,49
RPIA_chr2_88991246__PGAM1_chr10_99186192,PGAM1,PGAM1_chr10_99186192,RPIA,RPIA_chr2_88991246,PGAM1_RPIA,PGAM1_chr10_99186192__RPIA_chr2_88991246,234,128,200,254,263,233,65,182
RPIA_chr2_88991246__PGAM1_chr10_99186191,PGAM1,PGAM1_chr10_99186191,RPIA,RPIA_chr2_88991246,PGAM1_RPIA,PGAM1_chr10_99186191__RPIA_chr2_88991246,508,805,591,392,625,247,426,367
RPIA_chr2_88991246__PGAM1_chr10_99186190,PGAM1,PGAM1_chr10_99186190,RPIA,RPIA_chr2_88991246,PGAM1_RPIA,PGAM1_chr10_99186190__RPIA_chr2_88991246,290,448,469,372,380,457,319,427
ENO1_chr1_8928068__RPE_chr2_210874447,ENO1,ENO1_chr1_8928068,RPE,RPE_chr2_210874447,ENO1_RPE,ENO1_chr1_8928068__RPE_chr2_210874447,369,298,208,196,181,211,190,104
G6PC_chr17_41055970__LDHB_chr12_21795002,G6PC,G6PC_chr17_41055970,LDHB,LDHB_chr12_21795002,G6PC_LDHB,G6PC_chr17_41055970__LDHB_chr12_21795002,205,340,108,151,138,387,119,179
ENO2_chr12_7024987__PDHA2_chr4_96761496,ENO2,ENO2_chr12_7024987,PDHA2,PDHA2_chr4_96761496,ENO2_PDHA2,ENO2_chr12_7024987__PDHA2_chr4_96761496,13,108,17,49,35,42,26,32
LDHC_chr11_18434337__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,LDHC,LDHC_chr11_18434337,ALDOC_LDHC,ALDOC_chr17_26902525__LDHC_chr11_18434337,1050,885,1110,831,1071,918,681,594
PGK1_chrX_77369291__PC_chr11_66638653,PC,PC_chr11_66638653,PGK1,PGK1_chrX_77369291,PC_PGK1,PC_chr11_66638653__PGK1_chrX_77369291,1471,1483,498,437,369,236,236,60
PGAM2_chr7_44102497__GOT1_chr10_101165936,GOT1,GOT1_chr10_101165936,PGAM2,PGAM2_chr7_44102497,GOT1_PGAM2,GOT1_chr10_101165936__PGAM2_chr7_44102497,910,929,1132,880,1114,727,1090,541
TPI1_chr12_6976836__GCK_chr7_44228532,GCK,GCK_chr7_44228532,TPI1,TPI1_chr12_6976836,GCK_TPI1,GCK_chr7_44228532__TPI1_chr12_6976836,686,543,338,683,246,991,195,598
HK3_chr5_176318055__RPIA_chr2_88991329,HK3,HK3_chr5_176318055,RPIA,RPIA_chr2_88991329,HK3_RPIA,HK3_chr5_176318055__RPIA_chr2_88991329,846,582,616,703,466,610,394,365
PGAM2_chr7_44102497__GOT2_chr16_58768033,GOT2,GOT2_chr16_58768033,PGAM2,PGAM2_chr7_44102497,GOT2_PGAM2,GOT2_chr16_58768033__PGAM2_chr7_44102497,1176,777,617,794,947,1806,1729,1421
PGD_chr1_10459156__PGK1_chrX_77369316,PGD,PGD_chr1_10459156,PGK1,PGK1_chrX_77369316,PGD_PGK1,PGD_chr1_10459156__PGK1_chrX_77369316,1960,1764,1744,2675,1583,3832,1627,3827
ME1_chr6_83947541__G6PD_chrX_153775081,G6PD,G6PD_chrX_153775081,ME1,ME1_chr6_83947541,G6PD_ME1,G6PD_chrX_153775081__ME1_chr6_83947541,1121,768,1041,872,832,896,794,403
ALDOB_chr9_104193156__PKLR_chr1_155264502,ALDOB,ALDOB_chr9_104193156,PKLR,PKLR_chr1_155264502,ALDOB_PKLR,ALDOB_chr9_104193156__PKLR_chr1_155264502,289,276,507,577,515,655,812,376
ME1_chr6_84140670__LDHC_chr11_18436754,LDHC,LDHC_chr11_18436754,ME1,ME1_chr6_84140670,LDHC_ME1,LDHC_chr11_18436754__ME1_chr6_84140670,60,236,294,265,561,597,1483,1129
FBP2_chr9_97333794__GAPDHS_chr19_36027833,FBP2,FBP2_chr9_97333794,GAPDHS,GAPDHS_chr19_36027833,FBP2_GAPDHS,FBP2_chr9_97333794__GAPDHS_chr19_36027833,787,524,315,336,301,569,315,150
PGAM2_chr7_44102497__PGK2_chr6_49753896,PGAM2,PGAM2_chr7_44102497,PGK2,PGK2_chr6_49753896,PGAM2_PGK2,PGAM2_chr7_44102497__PGK2_chr6_49753896,983,1714,784,697,643,759,776,401
GOT2_chr16_58750621__PGK1_chrX_77369316,GOT2,GOT2_chr16_58750621,PGK1,PGK1_chrX_77369316,GOT2_PGK1,GOT2_chr16_58750621__PGK1_chrX_77369316,1119,1193,1693,1020,1773,1636,1717,918
PFKL_chr21_45719969__RPIA_chr2_88991199,PFKL,PFKL_chr21_45719969,RPIA,RPIA_chr2_88991199,PFKL_RPIA,PFKL_chr21_45719969__RPIA_chr2_88991199,266,269,206,291,169,149,148,207
G6PC_chr17_41059636__FBP2_chr9_97355949,FBP2,FBP2_chr9_97355949,G6PC,G6PC_chr17_41059636,FBP2_G6PC,FBP2_chr9_97355949__G6PC_chr17_41059636,28,18,89,170,34,276,19,538
LDHB_chr12_21796959__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,LDHB,LDHB_chr12_21796959,ENO3_LDHB,ENO3_chr17_4856118__LDHB_chr12_21796959,517,407,430,503,446,515,703,484
PFKP_chr10_3109771__G6PC_chr17_41059636,G6PC,G6PC_chr17_41059636,PFKP,PFKP_chr10_3109771,G6PC_PFKP,G6PC_chr17_41059636__PFKP_chr10_3109771,345,230,202,410,155,401,366,329
PGAM1_chr10_99186190__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,PGAM1,PGAM1_chr10_99186190,FBP1_PGAM1,FBP1_chr9_97369115__PGAM1_chr10_99186190,984,1127,394,488,412,412,192,426
PDHX_chr11_34938260__PDHB_chr3_58419519,PDHB,PDHB_chr3_58419519,PDHX,PDHX_chr11_34938260,PDHB_PDHX,PDHB_chr3_58419519__PDHX_chr11_34938260,812,1061,725,887,772,1141,1029,1530
ENO1_chr1_8928068__LDHB_chr12_21795002,ENO1,ENO1_chr1_8928068,LDHB,LDHB_chr12_21795002,ENO1_LDHB,ENO1_chr1_8928068__LDHB_chr12_21795002,244,202,139,293,106,418,24,342
FBP2_chr9_97333794__HK1_chr10_71048505,FBP2,FBP2_chr9_97333794,HK1,HK1_chr10_71048505,FBP2_HK1,FBP2_chr9_97333794__HK1_chr10_71048505,535,571,209,350,137,327,240,137
LDHB_chr12_21794888__ALDOA_chr16_30078641,ALDOA,ALDOA_chr16_30078641,LDHB,LDHB_chr12_21794888,ALDOA_LDHB,ALDOA_chr16_30078641__LDHB_chr12_21794888,539,656,576,717,566,713,495,341
GOT2_chr16_58750621__PDHA2_chr4_96761286,GOT2,GOT2_chr16_58750621,PDHA2,PDHA2_chr4_96761286,GOT2_PDHA2,GOT2_chr16_58750621__PDHA2_chr4_96761286,806,790,1129,842,1209,1026,1039,705
PFKM_chr12_48501913__PCK1_chr20_56137848,PCK1,PCK1_chr20_56137848,PFKM,PFKM_chr12_48501913,PCK1_PFKM,PCK1_chr20_56137848__PFKM_chr12_48501913,91,7,90,46,24,72,24,35
MDH1_chr2_63816486__PDHB_chr3_58416562,MDH1,MDH1_chr2_63816486,PDHB,PDHB_chr3_58416562,MDH1_PDHB,MDH1_chr2_63816486__PDHB_chr3_58416562,1,122,323,441,237,499,296,113
TKT_chr3_53289952__PC_chr11_66638606,PC,PC_chr11_66638606,TKT,TKT_chr3_53289952,PC_TKT,PC_chr11_66638606__TKT_chr3_53289952,14,54,40,4,63,69,13,29
PDHX_chr11_34937907__TPI1_chr12_6976836,PDHX,PDHX_chr11_34937907,TPI1,TPI1_chr12_6976836,PDHX_TPI1,PDHX_chr11_34937907__TPI1_chr12_6976836,638,858,346,559,333,676,195,644
ALDOC_chr17_26901145__MDH2_chr7_75687297,ALDOC,ALDOC_chr17_26901145,MDH2,MDH2_chr7_75687297,ALDOC_MDH2,ALDOC_chr17_26901145__MDH2_chr7_75687297,1012,1387,1083,1028,1015,1511,1102,950
GCK_chr7_44189603__PFKP_chr10_3109771,GCK,GCK_chr7_44189603,PFKP,PFKP_chr10_3109771,GCK_PFKP,GCK_chr7_44189603__PFKP_chr10_3109771,107,195,157,168,286,167,283,116
GOT1_chr10_101190319__PGLS_chr19_17622472,GOT1,GOT1_chr10_101190319,PGLS,PGLS_chr19_17622472,GOT1_PGLS,GOT1_chr10_101190319__PGLS_chr19_17622472,618,841,794,356,741,377,1013,364
G6PD_chrX_153775081__PDHA1_chrX_19368113,G6PD,G6PD_chrX_153775081,PDHA1,PDHA1_chrX_19368113,G6PD_PDHA1,G6PD_chrX_153775081__PDHA1_chrX_19368113,484,304,535,338,791,532,763,517
PGK2_chr6_49754854__PDHB_chr3_58416382,PDHB,PDHB_chr3_58416382,PGK2,PGK2_chr6_49754854,PDHB_PGK2,PDHB_chr3_58416382__PGK2_chr6_49754854,98,210,207,423,182,677,384,544
ENO3_chr17_4856126__G6PD_chrX_153760901,ENO3,ENO3_chr17_4856126,G6PD,G6PD_chrX_153760901,ENO3_G6PD,ENO3_chr17_4856126__G6PD_chrX_153760901,75,96,133,83,274,431,106,554
ALDOC_chr17_26901140__RPE_chr2_210880741,ALDOC,ALDOC_chr17_26901140,RPE,RPE_chr2_210880741,ALDOC_RPE,ALDOC_chr17_26901140__RPE_chr2_210880741,793,1535,1243,1010,1411,1170,2291,638
ENO2_chr12_7025649__RPIA_chr2_88991246,ENO2,ENO2_chr12_7025649,RPIA,RPIA_chr2_88991246,ENO2_RPIA,ENO2_chr12_7025649__RPIA_chr2_88991246,545,418,241,103,263,34,165,7
HK1_chr10_71048505__PDHA2_chr4_96761496,HK1,HK1_chr10_71048505,PDHA2,PDHA2_chr4_96761496,HK1_PDHA2,HK1_chr10_71048505__PDHA2_chr4_96761496,371,296,163,161,85,252,78,138
PFKP_chr10_3124604__G6PD_chrX_153760877,G6PD,G6PD_chrX_153760877,PFKP,PFKP_chr10_3124604,G6PD_PFKP,G6PD_chrX_153760877__PFKP_chr10_3124604,536,645,659,540,687,865,410,1055
ME2_chr18_48434448__PDHB_chr3_58419519,ME2,ME2_chr18_48434448,PDHB,PDHB_chr3_58419519,ME2_PDHB,ME2_chr18_48434448__PDHB_chr3_58419519,626,493,470,1446,430,1873,356,1332
GAPDH_chr12_6644017__PFKP_chr10_3109771,GAPDH,GAPDH_chr12_6644017,PFKP,PFKP_chr10_3109771,GAPDH_PFKP,GAPDH_chr12_6644017__PFKP_chr10_3109771,595,636,827,348,637,919,542,1150
PCK1_chr20_56137238__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,PCK1,PCK1_chr20_56137238,ALDOC_PCK1,ALDOC_chr17_26901145__PCK1_chr20_56137238,116,174,10,115,4,51,0,17
PGAM2_chr7_44102497__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,PGAM2,PGAM2_chr7_44102497,FBP1_PGAM2,FBP1_chr9_97401589__PGAM2_chr7_44102497,830,1039,750,1205,589,1454,477,1004
ENO2_chr12_7024987__PGD_chr1_10459752,ENO2,ENO2_chr12_7024987,PGD,PGD_chr1_10459752,ENO2_PGD,ENO2_chr12_7024987__PGD_chr1_10459752,188,115,0,165,0,74,0,163
