construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
BCL2_chr18_60985877__HSP90AA1_chr14_102551760	BCL2_chr18_60985877	HSP90AA1_chr14_102551760	BCL2	HSP90AA1	403	364	339	378	280	357	414	147
BCL2_chr18_60985877__HSP90AA1_chr14_102552141	BCL2_chr18_60985877	HSP90AA1_chr14_102552141	BCL2	HSP90AA1	147	217	136	0	173	44	317	1
BCL2_chr18_60985877__HSP90AA1_chr14_102605736	BCL2_chr18_60985877	HSP90AA1_chr14_102605736	BCL2	HSP90AA1	490	1078	797	1007	754	902	932	503
BCL2_chr18_60985877__IGF1R_chr15_99192824	BCL2_chr18_60985877	IGF1R_chr15_99192824	BCL2	IGF1R	698	1023	965	917	1666	755	2980	773
BCL2_chr18_60985877__IGF1R_chr15_99434664	BCL2_chr18_60985877	IGF1R_chr15_99434664	BCL2	IGF1R	220	483	140	0	75	30	50	47
BCL2_chr18_60985877__IGF1R_chr15_99434807	BCL2_chr18_60985877	IGF1R_chr15_99434807	BCL2	IGF1R	141	321	152	153	181	55	156	87
BCL2_chr18_60985877__JAK2_chr9_5021970	BCL2_chr18_60985877	JAK2_chr9_5021970	BCL2	JAK2	483	420	612	559	990	500	1571	395
BCL2_chr18_60985877__JAK2_chr9_5050721	BCL2_chr18_60985877	JAK2_chr9_5050721	BCL2	JAK2	503	615	263	262	331	109	226	105
BCL2_chr18_60985877__KDM5C_chrX_53241021	BCL2_chr18_60985877	KDM5C_chrX_53241021	BCL2	KDM5C	177	103	110	260	110	243	91	245
BCL2_chr18_60985877__KDM6A_chrX_44732838	BCL2_chr18_60985877	KDM6A_chrX_44732838	BCL2	KDM6A	130	214	181	217	139	96	157	109
BCL2_chr18_60985877__KDM6A_chrX_44820615	BCL2_chr18_60985877	KDM6A_chrX_44820615	BCL2	KDM6A	206	589	336	282	468	319	289	511
BCL2_chr18_60985877__KIT_chr4_55524176	BCL2_chr18_60985877	KIT_chr4_55524176	BCL2	KIT	326	517	387	342	339	185	237	227
BCL2_chr18_60985877__KMT2D_chr12_49448161	BCL2_chr18_60985877	KMT2D_chr12_49448161	BCL2	KMT2D	556	461	241	66	168	184	31	18
BCL2_chr18_60985877__KMT2D_chr12_49448468	BCL2_chr18_60985877	KMT2D_chr12_49448468	BCL2	KMT2D	649	752	608	1175	679	1108	379	1171
BCL2_chr18_60985877__MAP2K1_chr15_66679721	BCL2_chr18_60985877	MAP2K1_chr15_66679721	BCL2	MAP2K1	607	1011	567	544	417	439	555	501
BCL2_chr18_60985877__MAP3K1_chr5_56152485	BCL2_chr18_60985877	MAP3K1_chr5_56152485	BCL2	MAP3K1	460	1259	635	883	324	525	239	628
BCL2_chr18_60985877__MET_chr7_116339123	BCL2_chr18_60985877	MET_chr7_116339123	BCL2	MET	47	287	79	195	31	157	56	211
BCL2_chr18_60985877__MLH1_chr3_37035029	BCL2_chr18_60985877	MLH1_chr3_37035029	BCL2	MLH1	541	328	538	267	332	434	500	388
BCL2_chr18_60985877__MLH1_chr3_37045912	BCL2_chr18_60985877	MLH1_chr3_37045912	BCL2	MLH1	524	316	183	184	281	176	277	266
BCL2_chr18_60985877__MSH6_chr2_48010356	BCL2_chr18_60985877	MSH6_chr2_48010356	BCL2	MSH6	428	639	348	832	325	542	212	934
BCL2_chr18_60985877__MSH6_chr2_48018111	BCL2_chr18_60985877	MSH6_chr2_48018111	BCL2	MSH6	783	1030	703	797	452	310	202	294
BCL2_chr18_60985877__MTOR_chr1_11317149	BCL2_chr18_60985877	MTOR_chr1_11317149	BCL2	MTOR	647	948	694	306	609	315	1728	528
BCL2_chr18_60985877__NonTargetingControlGuideForHuman0352	BCL2_chr18_60985877	NonTargetingControlGuideForHuman0352	BCL2	0	513	839	851	471	1172	470	1007	287
BCL2_chr18_60985877__PARP1_chr1_226578249	BCL2_chr18_60985877	PARP1_chr1_226578249	BCL2	PARP1	374	147	766	374	763	341	884	661
BCL2_chr18_60985877__PARP1_chr1_226578301	BCL2_chr18_60985877	PARP1_chr1_226578301	BCL2	PARP1	249	353	165	573	316	338	185	676
BCL2_chr18_60985877__PBRM1_chr3_52696257	BCL2_chr18_60985877	PBRM1_chr3_52696257	BCL2	PBRM1	148	195	391	100	516	29	439	3
BCL2_chr18_60985877__PDGFRA_chr4_55124932	BCL2_chr18_60985877	PDGFRA_chr4_55124932	BCL2	PDGFRA	359	439	178	371	106	150	136	222
BCL2_chr18_60985877__PDGFRA_chr4_55124963	BCL2_chr18_60985877	PDGFRA_chr4_55124963	BCL2	PDGFRA	866	1631	1174	1033	722	1211	1657	1663
BCL2_chr18_60985877__PIK3CA_chr3_178919070	BCL2_chr18_60985877	PIK3CA_chr3_178919070	BCL2	PIK3CA	993	639	661	939	588	970	460	1728
BCL2_chr18_60985877__PIK3CA_chr3_178919167	BCL2_chr18_60985877	PIK3CA_chr3_178919167	BCL2	PIK3CA	509	1144	550	395	505	277	849	307
BCL2_chr18_60985877__PIK3R1_chr5_67522521	BCL2_chr18_60985877	PIK3R1_chr5_67522521	BCL2	PIK3R1	244	494	198	553	119	581	56	448
BCL2_chr18_60985877__PIK3R1_chr5_67576410	BCL2_chr18_60985877	PIK3R1_chr5_67576410	BCL2	PIK3R1	446	201	446	190	323	210	973	126
BCL2_chr18_60985877__PRKDC_chr8_48686398	BCL2_chr18_60985877	PRKDC_chr8_48686398	BCL2	PRKDC	198	351	452	175	186	86	308	70
BCL2_chr18_60985877__PTEN_chr10_89711868	BCL2_chr18_60985877	PTEN_chr10_89711868	BCL2	PTEN	337	337	106	537	104	253	98	140
BCL2_chr18_60985877__ROR1_chr1_64240089	BCL2_chr18_60985877	ROR1_chr1_64240089	BCL2	ROR1	240	609	719	307	408	451	615	520
BCL2_chr18_60985877__ROR1_chr1_64240143	BCL2_chr18_60985877	ROR1_chr1_64240143	BCL2	ROR1	725	950	826	1037	514	1218	1145	1261
BCL2_chr18_60985877__RPS6KB1_chr17_57970538	BCL2_chr18_60985877	RPS6KB1_chr17_57970538	BCL2	RPS6KB1	258	236	387	187	284	118	160	269
BCL2_chr18_60985877__RPS6KB1_chr17_57987922	BCL2_chr18_60985877	RPS6KB1_chr17_57987922	BCL2	RPS6KB1	286	277	393	236	241	260	164	452
BCL2_chr18_60985877__RRM2_chr2_10262957	BCL2_chr18_60985877	RRM2_chr2_10262957	BCL2	RRM2	331	260	190	22	301	86	227	50
BCL2_chr18_60985877__RUNX1_chr21_36252860	BCL2_chr18_60985877	RUNX1_chr21_36252860	BCL2	RUNX1	488	580	332	89	165	258	41	400
BCL2_chr18_60985877__SETD2_chr3_47142951	BCL2_chr18_60985877	SETD2_chr3_47142951	BCL2	SETD2	545	456	758	276	863	410	964	338
BCL2_chr18_60985877__SETD2_chr3_47142972	BCL2_chr18_60985877	SETD2_chr3_47142972	BCL2	SETD2	202	393	249	13	157	1	46	32
BCL2_chr18_60985877__SMAD4_chr18_48573460	BCL2_chr18_60985877	SMAD4_chr18_48573460	BCL2	SMAD4	451	242	136	280	188	389	139	688
BCL2_chr18_60985877__SMAD4_chr18_48575673	BCL2_chr18_60985877	SMAD4_chr18_48575673	BCL2	SMAD4	107	279	212	25	195	0	183	0
BCL2_chr18_60985877__SMARCA4_chr19_11094819	BCL2_chr18_60985877	SMARCA4_chr19_11094819	BCL2	SMARCA4	578	965	509	511	701	540	621	885
BCL2_chr18_60985877__SMARCA4_chr19_11095011	BCL2_chr18_60985877	SMARCA4_chr19_11095011	BCL2	SMARCA4	416	859	148	525	96	529	197	233
BCL2_chr18_60985877__SMARCB1_chr22_24129339	BCL2_chr18_60985877	SMARCB1_chr22_24129339	BCL2	SMARCB1	607	552	671	785	862	674	867	442
BCL2_chr18_60985877__SMARCB1_chr22_24133949	BCL2_chr18_60985877	SMARCB1_chr22_24133949	BCL2	SMARCB1	119	549	256	388	266	741	355	1139
BCL2_chr18_60985877__SMO_chr7_128828974	BCL2_chr18_60985877	SMO_chr7_128828974	BCL2	SMO	491	704	899	320	993	440	869	241
BCL2_chr18_60985877__SMO_chr7_128845081	BCL2_chr18_60985877	SMO_chr7_128845081	BCL2	SMO	320	263	270	344	367	268	652	257
BCL2_chr18_60985877__SRC_chr20_36012562	BCL2_chr18_60985877	SRC_chr20_36012562	BCL2	SRC	410	622	235	484	90	622	79	1097
BCL2_chr18_60985877__SRC_chr20_36014563	BCL2_chr18_60985877	SRC_chr20_36014563	BCL2	SRC	707	988	470	832	731	918	714	1078
BCL2_chr18_60985877__TOP1_chr20_39657693	BCL2_chr18_60985877	TOP1_chr20_39657693	BCL2	TOP1	575	959	467	575	706	483	436	914
BCL2_chr18_60985877__TP53_chr17_7578373	BCL2_chr18_60985877	TP53_chr17_7578373	BCL2	TP53	378	370	282	378	251	491	203	861
BCL2_chr18_60985877__TP53_chr17_7579881	BCL2_chr18_60985877	TP53_chr17_7579881	BCL2	TP53	666	809	919	828	1002	1420	1317	1186
BCL2_chr18_60985877__TSC1_chr9_135804256	BCL2_chr18_60985877	TSC1_chr9_135804256	BCL2	TSC1	283	250	73	130	230	51	133	142
BCL2_chr18_60985877__VEGFA_chr6_43738425	BCL2_chr18_60985877	VEGFA_chr6_43738425	BCL2	VEGFA	588	111	474	194	436	678	434	485
BCL2_chr18_60985877__VEGFA_chr6_43742077	BCL2_chr18_60985877	VEGFA_chr6_43742077	BCL2	VEGFA	854	927	509	1093	436	1341	517	1570
BCL2_chr18_60985877__VHL_chr3_10183518	BCL2_chr18_60985877	VHL_chr3_10183518	BCL2	VHL	538	825	346	347	334	695	122	1067
BCL2_chr18_60985877__VHL_chr3_10183773	BCL2_chr18_60985877	VHL_chr3_10183773	BCL2	VHL	703	1037	601	692	418	859	393	1409
BCL2_chr18_60985877__WEE1_chr11_9595462	BCL2_chr18_60985877	WEE1_chr11_9595462	BCL2	WEE1	412	774	709	493	247	528	611	752
BCL2_chr18_60985877__WEE1_chr11_9595845	BCL2_chr18_60985877	WEE1_chr11_9595845	BCL2	WEE1	302	358	590	225	474	311	580	194
BRAF_chr7_140508787__ABL1_chr9_133589790	BRAF_chr7_140508787	ABL1_chr9_133589790	BRAF	ABL1	139	131	71	29	148	24	192	1
BRAF_chr7_140508787__ADA_chr20_43257696	BRAF_chr7_140508787	ADA_chr20_43257696	BRAF	ADA	93	461	97	314	84	225	72	371
BRAF_chr7_140508787__AKT1_chr14_105239609	BRAF_chr7_140508787	AKT1_chr14_105239609	BRAF	AKT1	233	372	46	140	2	203	34	0
BRAF_chr7_140508787__AKT1_chr14_105258968	BRAF_chr7_140508787	AKT1_chr14_105258968	BRAF	AKT1	349	435	284	552	473	213	505	202
BRAF_chr7_140508787__ARID1A_chr1_27022876	BRAF_chr7_140508787	ARID1A_chr1_27022876	BRAF	ARID1A	129	132	107	278	30	51	36	90
BRAF_chr7_140508787__ARID1A_chr1_27056288	BRAF_chr7_140508787	ARID1A_chr1_27056288	BRAF	ARID1A	69	451	132	140	149	262	117	273
BRAF_chr7_140508787__ARID2_chr12_46205318	BRAF_chr7_140508787	ARID2_chr12_46205318	BRAF	ARID2	59	155	312	108	326	32	378	132
BRAF_chr7_140508787__ARID2_chr12_46254608	BRAF_chr7_140508787	ARID2_chr12_46254608	BRAF	ARID2	62	106	4	261	0	114	3	240
BRAF_chr7_140508787__ATM_chr11_108098350	BRAF_chr7_140508787	ATM_chr11_108098350	BRAF	ATM	251	248	12	59	51	0	63	18
BRAF_chr7_140508787__ATM_chr11_108098390	BRAF_chr7_140508787	ATM_chr11_108098390	BRAF	ATM	290	394	562	693	399	714	301	1065
BRAF_chr7_140508787__ATM_chr11_108098402	BRAF_chr7_140508787	ATM_chr11_108098402	BRAF	ATM	0	0	0	1	2	0	0	0
BRAF_chr7_140508787__BCL2_chr18_60795945	BRAF_chr7_140508787	BCL2_chr18_60795945	BRAF	BCL2	39	47	1	24	17	1	0	0
BRAF_chr7_140508787__BCL2_chr18_60795960	BRAF_chr7_140508787	BCL2_chr18_60795960	BRAF	BCL2	370	503	258	210	428	102	385	148
BRAF_chr7_140508787__BCL2_chr18_60985877	BRAF_chr7_140508787	BCL2_chr18_60985877	BRAF	BCL2	123	403	290	219	505	323	485	158
BRAF_chr7_140508787__BRD4_chr19_15383894	BRAF_chr7_140508787	BRD4_chr19_15383894	BRAF	BRD4	118	205	37	94	0	126	0	97
BRAF_chr7_140508787__BTK_chrX_100626613	BRAF_chr7_140508787	BTK_chrX_100626613	BRAF	BTK	101	94	13	59	0	54	1	74
BRAF_chr7_140508787__CASP8_chr2_202134297	BRAF_chr7_140508787	CASP8_chr2_202134297	BRAF	CASP8	135	57	0	118	1	40	1	6
BRAF_chr7_140508787__CDH1_chr16_68771300	BRAF_chr7_140508787	CDH1_chr16_68771300	BRAF	CDH1	594	594	562	533	479	673	553	969
BRAF_chr7_140508787__CDH1_chr16_68772250	BRAF_chr7_140508787	CDH1_chr16_68772250	BRAF	CDH1	127	252	239	642	20	376	147	486
BRAF_chr7_140508787__CDH1_chr16_68772255	BRAF_chr7_140508787	CDH1_chr16_68772255	BRAF	CDH1	77	46	374	47	617	1	784	1
BRAF_chr7_140508787__CDK4_chr12_58143253	BRAF_chr7_140508787	CDK4_chr12_58143253	BRAF	CDK4	326	256	248	109	292	172	262	184
BRAF_chr7_140508787__CDK4_chr12_58144705	BRAF_chr7_140508787	CDK4_chr12_58144705	BRAF	CDK4	113	185	121	72	93	101	138	82
BRAF_chr7_140508787__CDK6_chr7_92244474	BRAF_chr7_140508787	CDK6_chr7_92244474	BRAF	CDK6	195	68	22	106	137	209	100	229
BRAF_chr7_140508787__CDK6_chr7_92252365	BRAF_chr7_140508787	CDK6_chr7_92252365	BRAF	CDK6	57	35	91	205	53	177	4	72
BRAF_chr7_140508787__CDK9_chr9_130548998	BRAF_chr7_140508787	CDK9_chr9_130548998	BRAF	CDK9	112	324	0	26	1	0	0	1
BRAF_chr7_140508787__CDKN1B_chr12_12870777	BRAF_chr7_140508787	CDKN1B_chr12_12870777	BRAF	CDKN1B	269	302	379	132	219	98	305	114
BRAF_chr7_140508787__CDKN1B_chr12_12870931	BRAF_chr7_140508787	CDKN1B_chr12_12870931	BRAF	CDKN1B	221	32	131	395	101	413	76	821
BRAF_chr7_140508787__CDKN2A_chr9_21968726	BRAF_chr7_140508787	CDKN2A_chr9_21968726	BRAF	CDKN2A	276	215	50	194	129	178	64	165
BRAF_chr7_140508787__CHEK2_chr22_29130694	BRAF_chr7_140508787	CHEK2_chr22_29130694	BRAF	CHEK2	97	421	282	506	127	529	210	633
BRAF_chr7_140508787__DHFR_chr5_79949819	BRAF_chr7_140508787	DHFR_chr5_79949819	BRAF	DHFR	197	342	257	159	323	202	237	115
BRAF_chr7_140508787__DHFR_chr5_79950217	BRAF_chr7_140508787	DHFR_chr5_79950217	BRAF	DHFR	111	193	35	117	59	186	209	37
BRAF_chr7_140508787__ERBB2_chr17_37855800	BRAF_chr7_140508787	ERBB2_chr17_37855800	BRAF	ERBB2	292	274	129	186	121	92	136	119
BRAF_chr7_140508787__ERBB2_chr17_37868292	BRAF_chr7_140508787	ERBB2_chr17_37868292	BRAF	ERBB2	279	263	28	159	5	114	10	183
BRAF_chr7_140508787__FGFR2_chr10_123298215	BRAF_chr7_140508787	FGFR2_chr10_123298215	BRAF	FGFR2	139	17	38	365	18	427	18	560
BRAF_chr7_140508787__FNTA_chr8_42911471	BRAF_chr7_140508787	FNTA_chr8_42911471	BRAF	FNTA	19	136	0	96	0	70	0	0
BRAF_chr7_140508787__FNTA_chr8_42914260	BRAF_chr7_140508787	FNTA_chr8_42914260	BRAF	FNTA	297	532	342	574	359	884	760	1201
BRAF_chr7_140508787__FNTA_chr8_42924781	BRAF_chr7_140508787	FNTA_chr8_42924781	BRAF	FNTA	367	176	241	304	91	149	31	149
BRAF_chr7_140508787__GATA3_chr10_8097612	BRAF_chr7_140508787	GATA3_chr10_8097612	BRAF	GATA3	498	418	338	174	305	115	332	54
BRAF_chr7_140508787__GATA3_chr10_8097790	BRAF_chr7_140508787	GATA3_chr10_8097790	BRAF	GATA3	149	187	56	53	267	94	247	105
BRAF_chr7_140508787__HDAC1_chr1_32757816	BRAF_chr7_140508787	HDAC1_chr1_32757816	BRAF	HDAC1	382	192	240	213	468	163	316	368
BRAF_chr7_140508787__HDAC1_chr1_32792601	BRAF_chr7_140508787	HDAC1_chr1_32792601	BRAF	HDAC1	168	247	229	200	257	198	130	349
BRAF_chr7_140508787__HDAC1_chr1_32792637	BRAF_chr7_140508787	HDAC1_chr1_32792637	BRAF	HDAC1	260	113	32	290	57	85	56	19
BRAF_chr7_140508787__HDAC2_chr6_114266539	BRAF_chr7_140508787	HDAC2_chr6_114266539	BRAF	HDAC2	101	233	133	40	254	14	721	2
BRAF_chr7_140508787__HDAC6_chrX_48661089	BRAF_chr7_140508787	HDAC6_chrX_48661089	BRAF	HDAC6	120	229	76	373	197	449	242	233
BRAF_chr7_140508787__HDAC6_chrX_48661385	BRAF_chr7_140508787	HDAC6_chrX_48661385	BRAF	HDAC6	159	407	391	277	495	227	421	92
BRAF_chr7_140508787__HDAC6_chrX_48674389	BRAF_chr7_140508787	HDAC6_chrX_48674389	BRAF	HDAC6	307	702	268	635	168	1329	71	3774
BRAF_chr7_140508787__HSP90AA1_chr14_102605736	BRAF_chr7_140508787	HSP90AA1_chr14_102605736	BRAF	HSP90AA1	104	535	405	692	286	423	434	517
BRAF_chr7_140508787__IGF1R_chr15_99192824	BRAF_chr7_140508787	IGF1R_chr15_99192824	BRAF	IGF1R	590	434	298	282	389	271	1201	303
BRAF_chr7_140508787__IGF1R_chr15_99434807	BRAF_chr7_140508787	IGF1R_chr15_99434807	BRAF	IGF1R	177	360	552	318	639	206	418	238
BRAF_chr7_140508787__JAK2_chr9_5021970	BRAF_chr7_140508787	JAK2_chr9_5021970	BRAF	JAK2	246	199	127	207	401	253	374	77
BRAF_chr7_140508787__JAK2_chr9_5050721	BRAF_chr7_140508787	JAK2_chr9_5050721	BRAF	JAK2	30	117	88	67	168	17	50	11
BRAF_chr7_140508787__KDM5C_chrX_53241022	BRAF_chr7_140508787	KDM5C_chrX_53241022	BRAF	KDM5C	377	454	94	91	103	85	35	35
BRAF_chr7_140508787__KDM6A_chrX_44820616	BRAF_chr7_140508787	KDM6A_chrX_44820616	BRAF	KDM6A	176	0	27	262	0	237	0	228
BRAF_chr7_140508787__KIT_chr4_55524229	BRAF_chr7_140508787	KIT_chr4_55524229	BRAF	KIT	243	400	184	683	117	1007	214	1558
BRAF_chr7_140508787__KMT2D_chr12_49448161	BRAF_chr7_140508787	KMT2D_chr12_49448161	BRAF	KMT2D	129	353	139	626	272	863	482	3181
BRAF_chr7_140508787__KMT2D_chr12_49448468	BRAF_chr7_140508787	KMT2D_chr12_49448468	BRAF	KMT2D	230	74	373	252	376	473	352	678
BRAF_chr7_140508787__MAP3K1_chr5_56152485	BRAF_chr7_140508787	MAP3K1_chr5_56152485	BRAF	MAP3K1	292	347	502	268	224	423	118	201
BRAF_chr7_140508787__MET_chr7_116339123	BRAF_chr7_140508787	MET_chr7_116339123	BRAF	MET	43	134	207	47	148	49	139	31
BRAF_chr7_140508787__MET_chr7_116340188	BRAF_chr7_140508787	MET_chr7_116340188	BRAF	MET	187	404	137	371	39	506	32	757
BRAF_chr7_140508787__MLH1_chr3_37045912	BRAF_chr7_140508787	MLH1_chr3_37045912	BRAF	MLH1	69	107	108	191	141	261	119	180
BRAF_chr7_140508787__MSH6_chr2_48018111	BRAF_chr7_140508787	MSH6_chr2_48018111	BRAF	MSH6	580	360	743	296	905	360	1581	195
BRAF_chr7_140508787__MTOR_chr1_11317149	BRAF_chr7_140508787	MTOR_chr1_11317149	BRAF	MTOR	67	22	29	6	19	51	1	14
BRAF_chr7_140508787__NF1_chr17_29422308	BRAF_chr7_140508787	NF1_chr17_29422308	BRAF	NF1	304	479	165	386	45	119	37	134
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0362	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0362	BRAF	0	136	350	344	552	530	454	594	161
BRAF_chr7_140508787__NonTargetingControlGuideForHuman0412	BRAF_chr7_140508787	NonTargetingControlGuideForHuman0412	BRAF	0	257	318	89	799	36	913	69	1171
BRAF_chr7_140508787__PARP1_chr1_226578249	BRAF_chr7_140508787	PARP1_chr1_226578249	BRAF	PARP1	285	328	904	371	874	492	978	621
BRAF_chr7_140508787__PARP1_chr1_226595581	BRAF_chr7_140508787	PARP1_chr1_226595581	BRAF	PARP1	218	120	159	70	166	28	199	1
BRAF_chr7_140508787__PBRM1_chr3_52696257	BRAF_chr7_140508787	PBRM1_chr3_52696257	BRAF	PBRM1	109	367	200	119	95	49	243	146
BRAF_chr7_140508787__PBRM1_chr3_52713723	BRAF_chr7_140508787	PBRM1_chr3_52713723	BRAF	PBRM1	57	202	182	430	19	348	44	996
BRAF_chr7_140508787__PDGFRA_chr4_55124963	BRAF_chr7_140508787	PDGFRA_chr4_55124963	BRAF	PDGFRA	17	266	129	689	79	328	50	390
BRAF_chr7_140508787__PIK3CA_chr3_178916614	BRAF_chr7_140508787	PIK3CA_chr3_178916614	BRAF	PIK3CA	197	293	791	114	880	27	1068	68
BRAF_chr7_140508787__PIK3CA_chr3_178919070	BRAF_chr7_140508787	PIK3CA_chr3_178919070	BRAF	PIK3CA	316	53	28	181	0	90	46	26
BRAF_chr7_140508787__PRKDC_chr8_48686398	BRAF_chr7_140508787	PRKDC_chr8_48686398	BRAF	PRKDC	124	804	152	753	134	758	198	1208
BRAF_chr7_140508787__PRKDC_chr8_48686781	BRAF_chr7_140508787	PRKDC_chr8_48686781	BRAF	PRKDC	317	196	148	268	219	240	359	536
BRAF_chr7_140508787__PRKDC_chr8_48872683	BRAF_chr7_140508787	PRKDC_chr8_48872683	BRAF	PRKDC	530	369	32	294	44	420	14	840
BRAF_chr7_140508787__PTEN_chr10_89653786	BRAF_chr7_140508787	PTEN_chr10_89653786	BRAF	PTEN	30	0	0	1	8	0	1	1
BRAF_chr7_140508787__RB1_chr13_48878054	BRAF_chr7_140508787	RB1_chr13_48878054	BRAF	RB1	14	0	17	17	8	1	0	1
BRAF_chr7_140508787__RB1_chr13_48934148	BRAF_chr7_140508787	RB1_chr13_48934148	BRAF	RB1	58	378	53	41	20	22	63	0
BRAF_chr7_140508787__RB1_chr13_48936969	BRAF_chr7_140508787	RB1_chr13_48936969	BRAF	RB1	206	35	294	309	163	395	265	98
BRAF_chr7_140508787__ROR1_chr1_64240089	BRAF_chr7_140508787	ROR1_chr1_64240089	BRAF	ROR1	332	223	383	371	1088	326	2230	472
BRAF_chr7_140508787__RPS6KB1_chr17_57987922	BRAF_chr7_140508787	RPS6KB1_chr17_57987922	BRAF	RPS6KB1	271	133	3	168	1	502	21	406
BRAF_chr7_140508787__RRM2_chr2_10262728	BRAF_chr7_140508787	RRM2_chr2_10262728	BRAF	RRM2	193	106	25	65	60	66	24	77
BRAF_chr7_140508787__RRM2_chr2_10262940	BRAF_chr7_140508787	RRM2_chr2_10262940	BRAF	RRM2	100	368	175	583	144	359	130	480
BRAF_chr7_140508787__RRM2_chr2_10262957	BRAF_chr7_140508787	RRM2_chr2_10262957	BRAF	RRM2	206	184	51	124	54	44	20	157
BRAF_chr7_140508787__RUNX1_chr21_36252860	BRAF_chr7_140508787	RUNX1_chr21_36252860	BRAF	RUNX1	192	0	113	290	79	242	64	267
BRAF_chr7_140508787__SMARCA4_chr19_11094819	BRAF_chr7_140508787	SMARCA4_chr19_11094819	BRAF	SMARCA4	516	327	1126	315	1556	273	2575	392
BRAF_chr7_140508787__SMARCA4_chr19_11094851	BRAF_chr7_140508787	SMARCA4_chr19_11094851	BRAF	SMARCA4	410	383	449	194	526	288	637	100
BRAF_chr7_140508787__SMARCA4_chr19_11095011	BRAF_chr7_140508787	SMARCA4_chr19_11095011	BRAF	SMARCA4	293	110	240	425	343	197	1162	458
BRAF_chr7_140508787__SMARCB1_chr22_24133949	BRAF_chr7_140508787	SMARCB1_chr22_24133949	BRAF	SMARCB1	363	164	415	262	235	432	525	622
BRAF_chr7_140508787__SMO_chr7_128845117	BRAF_chr7_140508787	SMO_chr7_128845117	BRAF	SMO	224	309	276	110	542	174	246	156
BRAF_chr7_140508787__SRC_chr20_36012562	BRAF_chr7_140508787	SRC_chr20_36012562	BRAF	SRC	0	59	0	86	1	62	0	390
BRAF_chr7_140508787__SRC_chr20_36022600	BRAF_chr7_140508787	SRC_chr20_36022600	BRAF	SRC	75	326	107	57	113	99	251	116
BRAF_chr7_140508787__TOP1_chr20_39657693	BRAF_chr7_140508787	TOP1_chr20_39657693	BRAF	TOP1	253	396	284	293	221	273	340	83
BRAF_chr7_140508787__TOP1_chr20_39690109	BRAF_chr7_140508787	TOP1_chr20_39690109	BRAF	TOP1	91	152	0	27	18	0	0	0
BRAF_chr7_140508787__TP53_chr17_7578373	BRAF_chr7_140508787	TP53_chr17_7578373	BRAF	TP53	86	228	142	256	27	88	1	360
BRAF_chr7_140508787__TP53_chr17_7579881	BRAF_chr7_140508787	TP53_chr17_7579881	BRAF	TP53	289	184	218	315	97	72	108	72
BRAF_chr7_140508787__TSC1_chr9_135796796	BRAF_chr7_140508787	TSC1_chr9_135796796	BRAF	TSC1	260	130	91	0	110	36	133	0
BRAF_chr7_140508787__TSC1_chr9_135804256	BRAF_chr7_140508787	TSC1_chr9_135804256	BRAF	TSC1	53	163	23	1	47	0	35	0
BRAF_chr7_140508787__TYMS_chr18_659656	BRAF_chr7_140508787	TYMS_chr18_659656	BRAF	TYMS	56	267	58	69	127	151	104	73
BRAF_chr7_140508787__TYMS_chr18_659665	BRAF_chr7_140508787	TYMS_chr18_659665	BRAF	TYMS	189	0	151	213	52	57	102	224
BRAF_chr7_140508787__VEGFA_chr6_43742077	BRAF_chr7_140508787	VEGFA_chr6_43742077	BRAF	VEGFA	619	416	847	471	1139	421	1286	534
BRAF_chr7_140508787__VEGFA_chr6_43742108	BRAF_chr7_140508787	VEGFA_chr6_43742108	BRAF	VEGFA	356	86	439	37	194	46	151	52
BRAF_chr7_140508787__WEE1_chr11_9595462	BRAF_chr7_140508787	WEE1_chr11_9595462	BRAF	WEE1	168	248	419	345	833	228	571	147
BRAF_chr7_140534469__ABL1_chr9_133738356	BRAF_chr7_140534469	ABL1_chr9_133738356	BRAF	ABL1	494	377	347	1278	816	934	851	1808
BRAF_chr7_140534469__ADA_chr20_43257696	BRAF_chr7_140534469	ADA_chr20_43257696	BRAF	ADA	675	484	797	1063	895	1029	1152	1057
BRAF_chr7_140534469__APC_chr5_112043408	BRAF_chr7_140534469	APC_chr5_112043408	BRAF	APC	861	875	417	354	349	196	232	239
BRAF_chr7_140534469__APC_chr5_112102023	BRAF_chr7_140534469	APC_chr5_112102023	BRAF	APC	436	422	306	531	419	355	269	682
BRAF_chr7_140534469__APC_chr5_112102933	BRAF_chr7_140534469	APC_chr5_112102933	BRAF	APC	144	397	319	796	278	897	183	1078
BRAF_chr7_140534469__ARID1A_chr1_27056286	BRAF_chr7_140534469	ARID1A_chr1_27056286	BRAF	ARID1A	584	699	770	858	794	944	1081	1395
BRAF_chr7_140534469__ARID1A_chr1_27056288	BRAF_chr7_140534469	ARID1A_chr1_27056288	BRAF	ARID1A	646	473	423	400	494	511	207	459
