construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
FBP1_chr9_97369115__HK1_chr10_71048482	635
FBP1_chr9_97369115__HK1_chr10_71048505	710
FBP1_chr9_97369115__HK2_chr2_75061733	389
FBP1_chr9_97369115__HK3_chr5_176318178	152
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	1013
FBP1_chr9_97369115__LDHA_chr11_18418383	719
FBP1_chr9_97369115__LDHA_chr11_18418499	1062
FBP1_chr9_97369115__LDHB_chr12_21794888	272
FBP1_chr9_97369115__LDHB_chr12_21796959	608
FBP1_chr9_97369115__LDHC_chr11_18434337	371
FBP1_chr9_97369115__LDHC_chr11_18436748	2066
FBP1_chr9_97369115__MDH1_chr2_63821628	881
FBP1_chr9_97369115__MDH2_chr7_75687297	1763
FBP1_chr9_97369115__ME1_chr6_83947513	1529
FBP1_chr9_97369115__ME1_chr6_84140670	398
FBP1_chr9_97369115__ME2_chr18_48422222	368
FBP1_chr9_97369115__ME2_chr18_48439284	394
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	1473
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	606
FBP1_chr9_97369115__PCK1_chr20_56137848	704
FBP1_chr9_97369115__PC_chr11_66638653	850
FBP1_chr9_97369115__PDHA1_chrX_19362137	871
FBP1_chr9_97369115__PDHA1_chrX_19368113	935
FBP1_chr9_97369115__PDHA2_chr4_96761286	526
FBP1_chr9_97369115__PDHA2_chr4_96761315	968
FBP1_chr9_97369115__PDHA2_chr4_96761496	1001
FBP1_chr9_97369115__PDHB_chr3_58419519	1287
FBP1_chr9_97369115__PDHX_chr11_34937907	479
FBP1_chr9_97369115__PDHX_chr11_34938260	747
FBP1_chr9_97369115__PFKL_chr21_45730903	1493
FBP1_chr9_97369115__PFKM_chr12_48501913	134
FBP1_chr9_97369115__PFKP_chr10_3109771	870
FBP1_chr9_97369115__PFKP_chr10_3124584	320
FBP1_chr9_97369115__PFKP_chr10_3124604	116
FBP1_chr9_97369115__PGAM1_chr10_99186191	103
FBP1_chr9_97369115__PGAM1_chr10_99186192	228
FBP1_chr9_97369115__PGAM2_chr7_44102497	923
FBP1_chr9_97369115__PGAM2_chr7_44102518	290
FBP1_chr9_97369115__PGD_chr1_10459156	1398
FBP1_chr9_97369115__PGK1_chrX_77369316	416
FBP1_chr9_97369115__PGK2_chr6_49753783	602
FBP1_chr9_97369115__PGK2_chr6_49753896	595
FBP1_chr9_97369115__PGLS_chr19_17622472	1737
FBP1_chr9_97369115__PGLS_chr19_17627020	1704
FBP1_chr9_97369115__PKLR_chr1_155264347	680
FBP1_chr9_97369115__PKLR_chr1_155264502	196
FBP1_chr9_97369115__PKM_chr15_72492804	778
FBP1_chr9_97369115__PKM_chr15_72492920	959
FBP1_chr9_97369115__RPE_chr2_210867486	338
FBP1_chr9_97369115__RPIA_chr2_88991246	1713
FBP1_chr9_97369115__TKT_chr3_53263293	59
FBP1_chr9_97369115__TKT_chr3_53289952	401
FBP1_chr9_97369115__TPI1_chr12_6976775	168
FBP1_chr9_97369211__ALDOA_chr16_30078583	236
FBP1_chr9_97369211__ALDOB_chr9_104188886	433
FBP1_chr9_97369211__ALDOC_chr17_26901140	518
FBP1_chr9_97369211__ALDOC_chr17_26902525	37
FBP1_chr9_97369211__DLAT_chr11_111896198	1145
FBP1_chr9_97369211__DLAT_chr11_111899333	68
FBP1_chr9_97369211__DLD_chr7_107533699	473
FBP1_chr9_97369211__ENO1_chr1_8928068	4
FBP1_chr9_97369211__ENO1_chr1_8934907	118
FBP1_chr9_97369211__ENO2_chr12_7025605	317
FBP1_chr9_97369211__ENO3_chr17_4855147	624
FBP1_chr9_97369211__G6PC_chr17_41052917	58
FBP1_chr9_97369211__G6PC_chr17_41055970	158
FBP1_chr9_97369211__G6PC_chr17_41059636	338
FBP1_chr9_97369211__G6PD_chrX_153760901	801
FBP1_chr9_97369211__GAPDHS_chr19_36024416	75
FBP1_chr9_97369211__GAPDHS_chr19_36027833	244
FBP1_chr9_97369211__GAPDH_chr12_6644017	679
FBP1_chr9_97369211__GCK_chr7_44189577	309
FBP1_chr9_97369211__GOT1_chr10_101163300	220
FBP1_chr9_97369211__GOT2_chr16_58750621	483
FBP1_chr9_97369211__GOT2_chr16_58752127	400
FBP1_chr9_97369211__H6PD_chr1_9305104	154
FBP1_chr9_97369211__H6PD_chr1_9305432	1566
FBP1_chr9_97369211__HK1_chr10_71048482	251
FBP1_chr9_97369211__HK2_chr2_75061733	0
FBP1_chr9_97369211__HK3_chr5_176318178	59
FBP1_chr9_97369211__HK3_chr5_176323146	1590
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	439
FBP1_chr9_97369211__LDHA_chr11_18418383	535
FBP1_chr9_97369211__LDHA_chr11_18418499	215
FBP1_chr9_97369211__LDHB_chr12_21796959	251
FBP1_chr9_97369211__LDHC_chr11_18434337	419
FBP1_chr9_97369211__LDHC_chr11_18436748	840
FBP1_chr9_97369211__MDH1_chr2_63816175	644
FBP1_chr9_97369211__MDH1_chr2_63816486	2049
FBP1_chr9_97369211__MDH2_chr7_75677504	604
FBP1_chr9_97369211__MDH2_chr7_75686735	1365
FBP1_chr9_97369211__MDH2_chr7_75687297	421
FBP1_chr9_97369211__ME1_chr6_83947513	606
FBP1_chr9_97369211__ME2_chr18_48422222	84
FBP1_chr9_97369211__ME2_chr18_48434448	16
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	486
FBP1_chr9_97369211__PCK1_chr20_56137238	18
FBP1_chr9_97369211__PCK1_chr20_56137848	361
FBP1_chr9_97369211__PDHA1_chrX_19368113	11
FBP1_chr9_97369211__PDHX_chr11_34937907	602
FBP1_chr9_97369211__PDHX_chr11_34938309	65
FBP1_chr9_97369211__PFKL_chr21_45719969	274
FBP1_chr9_97369211__PFKL_chr21_45730903	1878
FBP1_chr9_97369211__PFKM_chr12_48501200	292
FBP1_chr9_97369211__PFKM_chr12_48501913	45
FBP1_chr9_97369211__PFKM_chr12_48528051	215
FBP1_chr9_97369211__PFKP_chr10_3109771	5
FBP1_chr9_97369211__PGAM2_chr7_44102497	278
FBP1_chr9_97369211__PGAM2_chr7_44105108	217
FBP1_chr9_97369211__PGD_chr1_10459156	1286
FBP1_chr9_97369211__PGD_chr1_10459684	150
FBP1_chr9_97369211__PGK1_chrX_77369386	926
FBP1_chr9_97369211__PGK2_chr6_49754854	243
FBP1_chr9_97369211__PGLS_chr19_17622472	746
FBP1_chr9_97369211__PGLS_chr19_17627020	191
FBP1_chr9_97369211__PGLS_chr19_17628116	83
FBP1_chr9_97369211__PKLR_chr1_155264347	493
FBP1_chr9_97369211__PKM_chr15_72492920	361
FBP1_chr9_97369211__RPE_chr2_210874447	284
FBP1_chr9_97369211__RPE_chr2_210880741	1128
FBP1_chr9_97369211__RPIA_chr2_88991199	242
FBP1_chr9_97369211__RPIA_chr2_88991329	426
FBP1_chr9_97369211__TALDO1_chr11_755880	836
FBP1_chr9_97369211__TALDO1_chr11_755937	371
FBP1_chr9_97369211__TPI1_chr12_6976607	910
FBP1_chr9_97369211__TPI1_chr12_6976836	654
FBP1_chr9_97401589__ALDOA_chr16_30078215	1042
FBP1_chr9_97401589__ALDOA_chr16_30078583	430
FBP1_chr9_97401589__ALDOB_chr9_104188886	352
FBP1_chr9_97401589__ALDOB_chr9_104188893	692
FBP1_chr9_97401589__ALDOB_chr9_104193156	1218
FBP1_chr9_97401589__ALDOC_chr17_26901140	1463
FBP1_chr9_97401589__DLAT_chr11_111896198	349
FBP1_chr9_97401589__DLAT_chr11_111899333	70
FBP1_chr9_97401589__DLD_chr7_107533653	498
FBP1_chr9_97401589__DLD_chr7_107533699	1027
FBP1_chr9_97401589__ENO1_chr1_8928068	147
FBP1_chr9_97401589__ENO1_chr1_8934907	820
FBP1_chr9_97401589__ENO2_chr12_7025649	127
FBP1_chr9_97401589__ENO3_chr17_4856118	943
FBP1_chr9_97401589__ENO3_chr17_4856126	340
FBP1_chr9_97401589__FBP2_chr9_97333794	1113
FBP1_chr9_97401589__G6PC_chr17_41059636	1115
FBP1_chr9_97401589__GAPDHS_chr19_36024416	1174
FBP1_chr9_97401589__GAPDHS_chr19_36027769	1107
FBP1_chr9_97401589__GAPDH_chr12_6644017	415
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	322
FBP1_chr9_97401589__GOT1_chr10_101190319	357
FBP1_chr9_97401589__GOT2_chr16_58752127	359
FBP1_chr9_97401589__H6PD_chr1_9305432	1256
FBP1_chr9_97401589__HK1_chr10_71048482	1154
FBP1_chr9_97401589__HK1_chr10_71048517	859
FBP1_chr9_97401589__HK2_chr2_75061761	760
FBP1_chr9_97401589__HK3_chr5_176318055	320
FBP1_chr9_97401589__HK3_chr5_176323146	626
FBP1_chr9_97401589__LDHA_chr11_18418076	784
FBP1_chr9_97401589__LDHC_chr11_18436754	287
FBP1_chr9_97401589__MDH1_chr2_63816486	37
FBP1_chr9_97401589__MDH1_chr2_63821628	734
FBP1_chr9_97401589__MDH2_chr7_75686735	861
FBP1_chr9_97401589__MDH2_chr7_75687297	503
FBP1_chr9_97401589__ME1_chr6_83947541	374
FBP1_chr9_97401589__ME1_chr6_84140670	971
FBP1_chr9_97401589__ME2_chr18_48422222	479
FBP1_chr9_97401589__ME2_chr18_48434448	652
FBP1_chr9_97401589__ME2_chr18_48439284	1372
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	939
FBP1_chr9_97401589__PCK1_chr20_56136482	614
FBP1_chr9_97401589__PCK1_chr20_56137848	447
FBP1_chr9_97401589__PC_chr11_66638606	429
FBP1_chr9_97401589__PC_chr11_66639617	240
FBP1_chr9_97401589__PDHA1_chrX_19362137	668
FBP1_chr9_97401589__PDHA1_chrX_19364716	368
FBP1_chr9_97401589__PDHA1_chrX_19368113	199
FBP1_chr9_97401589__PDHA2_chr4_96761315	119
FBP1_chr9_97401589__PDHA2_chr4_96761496	489
FBP1_chr9_97401589__PDHB_chr3_58416382	85
FBP1_chr9_97401589__PDHB_chr3_58419519	1196
FBP1_chr9_97401589__PDHX_chr11_34937907	1909
FBP1_chr9_97401589__PDHX_chr11_34938260	593
FBP1_chr9_97401589__PDHX_chr11_34938309	844
FBP1_chr9_97401589__PFKL_chr21_45719969	399
FBP1_chr9_97401589__PFKL_chr21_45730903	372
FBP1_chr9_97401589__PFKM_chr12_48528051	437
FBP1_chr9_97401589__PFKP_chr10_3109771	439
FBP1_chr9_97401589__PGAM1_chr10_99186192	78
FBP1_chr9_97401589__PGAM2_chr7_44105108	759
FBP1_chr9_97401589__PGD_chr1_10459684	418
FBP1_chr9_97401589__PGK1_chrX_77369386	511
FBP1_chr9_97401589__PGK2_chr6_49753783	422
FBP1_chr9_97401589__PGK2_chr6_49753896	2366
FBP1_chr9_97401589__PGLS_chr19_17622472	1898
FBP1_chr9_97401589__PKLR_chr1_155264347	735
FBP1_chr9_97401589__PKLR_chr1_155264502	263
FBP1_chr9_97401589__PKM_chr15_72492804	569
FBP1_chr9_97401589__PKM_chr15_72523284	916
FBP1_chr9_97401589__RPE_chr2_210880741	698
FBP1_chr9_97401589__RPIA_chr2_88991246	173
FBP1_chr9_97401589__TALDO1_chr11_747467	365
FBP1_chr9_97401589__TALDO1_chr11_755880	1672
FBP1_chr9_97401589__TKT_chr3_53263054	974
FBP1_chr9_97401589__TPI1_chr12_6976607	1638
FBP1_chr9_97401589__TPI1_chr12_6976775	470
FBP2_chr9_97333794__ALDOA_chr16_30078215	1021
FBP2_chr9_97333794__ALDOB_chr9_104188886	1961
FBP2_chr9_97333794__ALDOB_chr9_104188893	251
FBP2_chr9_97333794__ALDOB_chr9_104193156	170
FBP2_chr9_97333794__ALDOC_chr17_26901140	544
FBP2_chr9_97333794__ALDOC_chr17_26901145	33
FBP2_chr9_97333794__DLAT_chr11_111896198	50
FBP2_chr9_97333794__DLD_chr7_107533653	134
FBP2_chr9_97333794__ENO1_chr1_8930510	397
FBP2_chr9_97333794__ENO3_chr17_4855147	49
FBP2_chr9_97333794__ENO3_chr17_4856118	411
FBP2_chr9_97333794__FBP1_chr9_97369211	312
FBP2_chr9_97333794__G6PC_chr17_41055970	175
FBP2_chr9_97333794__G6PD_chrX_153775081	520
FBP2_chr9_97333794__GAPDHS_chr19_36024416	798
FBP2_chr9_97333794__GAPDHS_chr19_36027769	457
FBP2_chr9_97333794__GAPDHS_chr19_36027833	315
FBP2_chr9_97333794__GAPDH_chr12_6644017	261
FBP2_chr9_97333794__GAPDH_chr12_6645859	421
FBP2_chr9_97333794__GAPDH_chr12_6645947	102
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	68
FBP2_chr9_97333794__GOT2_chr16_58752127	139
FBP2_chr9_97333794__GOT2_chr16_58768033	219
FBP2_chr9_97333794__H6PD_chr1_9300071	1107
FBP2_chr9_97333794__H6PD_chr1_9305432	2
FBP2_chr9_97333794__HK1_chr10_71048505	240
FBP2_chr9_97333794__HK1_chr10_71048517	1408
FBP2_chr9_97333794__HK3_chr5_176318055	199
FBP2_chr9_97333794__HK3_chr5_176318178	391
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	306
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	396
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	214
FBP2_chr9_97333794__LDHA_chr11_18418076	900
FBP2_chr9_97333794__LDHB_chr12_21795002	123
FBP2_chr9_97333794__LDHC_chr11_18436754	206
FBP2_chr9_97333794__MDH1_chr2_63816486	5
FBP2_chr9_97333794__MDH2_chr7_75677504	867
FBP2_chr9_97333794__ME1_chr6_83947513	456
FBP2_chr9_97333794__ME1_chr6_83947541	678
FBP2_chr9_97333794__ME1_chr6_84140670	626
FBP2_chr9_97333794__ME2_chr18_48439284	1342
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	744
FBP2_chr9_97333794__PCK1_chr20_56137238	537
FBP2_chr9_97333794__PC_chr11_66638606	211
FBP2_chr9_97333794__PC_chr11_66638653	320
FBP2_chr9_97333794__PC_chr11_66639617	679
FBP2_chr9_97333794__PDHA1_chrX_19368113	855
FBP2_chr9_97333794__PDHA2_chr4_96761286	296
FBP2_chr9_97333794__PDHB_chr3_58416382	114
FBP2_chr9_97333794__PDHB_chr3_58419519	655
FBP2_chr9_97333794__PDHX_chr11_34937907	317
FBP2_chr9_97333794__PDHX_chr11_34938260	155
FBP2_chr9_97333794__PFKL_chr21_45719969	99
FBP2_chr9_97333794__PFKL_chr21_45726628	316
FBP2_chr9_97333794__PFKL_chr21_45730903	1138
FBP2_chr9_97333794__PFKM_chr12_48528051	194
FBP2_chr9_97333794__PFKP_chr10_3124584	528
FBP2_chr9_97333794__PFKP_chr10_3124604	64
FBP2_chr9_97333794__PGAM1_chr10_99186190	167
FBP2_chr9_97333794__PGAM1_chr10_99186191	51
FBP2_chr9_97333794__PGAM2_chr7_44102518	254
FBP2_chr9_97333794__PGD_chr1_10459752	674
FBP2_chr9_97333794__PGK1_chrX_77369291	1723
FBP2_chr9_97333794__PGK1_chrX_77369316	563
FBP2_chr9_97333794__PGK2_chr6_49753896	469
FBP2_chr9_97333794__PGLS_chr19_17628116	75
FBP2_chr9_97333794__PKLR_chr1_155271174	478
FBP2_chr9_97333794__PKM_chr15_72523284	1361
FBP2_chr9_97333794__RPE_chr2_210874447	54
FBP2_chr9_97333794__RPE_chr2_210880741	451
FBP2_chr9_97333794__RPIA_chr2_88991199	11
FBP2_chr9_97333794__TALDO1_chr11_747467	168
FBP2_chr9_97333794__TALDO1_chr11_755880	63
FBP2_chr9_97333794__TPI1_chr12_6976607	1122
FBP2_chr9_97333794__TPI1_chr12_6976775	979
FBP2_chr9_97333804__ALDOA_chr16_30078583	208
FBP2_chr9_97333804__ALDOC_chr17_26901140	1147
FBP2_chr9_97333804__ALDOC_chr17_26902525	121
FBP2_chr9_97333804__DLAT_chr11_111899333	254
FBP2_chr9_97333804__DLD_chr7_107531707	491
FBP2_chr9_97333804__DLD_chr7_107533653	37
FBP2_chr9_97333804__ENO1_chr1_8930510	369
FBP2_chr9_97333804__ENO2_chr12_7024987	296
FBP2_chr9_97333804__ENO3_chr17_4855147	22
FBP2_chr9_97333804__FBP1_chr9_97369211	303
FBP2_chr9_97333804__FBP1_chr9_97401589	179
FBP2_chr9_97333804__G6PC_chr17_41052917	132
FBP2_chr9_97333804__G6PD_chrX_153775081	470
FBP2_chr9_97333804__GAPDHS_chr19_36024416	477
FBP2_chr9_97333804__GAPDHS_chr19_36027769	91
FBP2_chr9_97333804__GOT1_chr10_101163300	255
FBP2_chr9_97333804__GOT1_chr10_101165936	263
FBP2_chr9_97333804__GOT1_chr10_101190319	210
FBP2_chr9_97333804__GOT2_chr16_58750621	409
FBP2_chr9_97333804__HK1_chr10_71048505	335
FBP2_chr9_97333804__HK1_chr10_71048517	88
FBP2_chr9_97333804__HK3_chr5_176318055	115
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	288
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	401
FBP2_chr9_97333804__LDHA_chr11_18418076	195
FBP2_chr9_97333804__LDHA_chr11_18418383	331
FBP2_chr9_97333804__LDHB_chr12_21796959	210
FBP2_chr9_97333804__LDHC_chr11_18434337	194
FBP2_chr9_97333804__MDH1_chr2_63816486	60
FBP2_chr9_97333804__MDH2_chr7_75677504	105
FBP2_chr9_97333804__MDH2_chr7_75687297	695
FBP2_chr9_97333804__ME1_chr6_83947541	475
FBP2_chr9_97333804__ME2_chr18_48439284	94
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	236
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	549
FBP2_chr9_97333804__PCK1_chr20_56136482	178
FBP2_chr9_97333804__PCK1_chr20_56137848	338
FBP2_chr9_97333804__PC_chr11_66638653	172
FBP2_chr9_97333804__PC_chr11_66639617	267
FBP2_chr9_97333804__PDHA1_chrX_19362137	358
FBP2_chr9_97333804__PDHA1_chrX_19364716	695
FBP2_chr9_97333804__PDHA1_chrX_19368113	742
FBP2_chr9_97333804__PDHA2_chr4_96761286	377
FBP2_chr9_97333804__PDHA2_chr4_96761315	216
FBP2_chr9_97333804__PDHA2_chr4_96761496	376
FBP2_chr9_97333804__PDHB_chr3_58416382	693
FBP2_chr9_97333804__PDHB_chr3_58416562	714
FBP2_chr9_97333804__PDHB_chr3_58419519	359
FBP2_chr9_97333804__PDHX_chr11_34937907	206
FBP2_chr9_97333804__PDHX_chr11_34938260	32
FBP2_chr9_97333804__PDHX_chr11_34938309	967
FBP2_chr9_97333804__PFKL_chr21_45726628	861
FBP2_chr9_97333804__PFKM_chr12_48501200	321
FBP2_chr9_97333804__PFKM_chr12_48501913	126
FBP2_chr9_97333804__PFKM_chr12_48528051	747
FBP2_chr9_97333804__PFKP_chr10_3124604	447
FBP2_chr9_97333804__PGAM2_chr7_44102518	52
FBP2_chr9_97333804__PGD_chr1_10459156	462
FBP2_chr9_97333804__PGD_chr1_10459684	336
FBP2_chr9_97333804__PGD_chr1_10459752	61
FBP2_chr9_97333804__PGK1_chrX_77369291	901
FBP2_chr9_97333804__PGK1_chrX_77369386	262
FBP2_chr9_97333804__PKLR_chr1_155271174	293
FBP2_chr9_97333804__PKM_chr15_72492804	142
FBP2_chr9_97333804__PKM_chr15_72492920	458
FBP2_chr9_97333804__PKM_chr15_72523284	789
FBP2_chr9_97333804__RPE_chr2_210867486	98
FBP2_chr9_97333804__RPE_chr2_210874447	6
FBP2_chr9_97333804__RPE_chr2_210880741	1726
FBP2_chr9_97333804__RPIA_chr2_88991329	516
FBP2_chr9_97333804__TALDO1_chr11_747467	105
FBP2_chr9_97333804__TKT_chr3_53263293	149
FBP2_chr9_97333804__TKT_chr3_53289952	1459
FBP2_chr9_97333804__TPI1_chr12_6976607	412
FBP2_chr9_97333804__TPI1_chr12_6976775	101
FBP2_chr9_97333804__TPI1_chr12_6976836	158
FBP2_chr9_97355949__ALDOA_chr16_30078583	1176
FBP2_chr9_97355949__ALDOC_chr17_26901140	927
FBP2_chr9_97355949__ALDOC_chr17_26902525	806
FBP2_chr9_97355949__DLAT_chr11_111899333	178
FBP2_chr9_97355949__DLD_chr7_107531707	353
FBP2_chr9_97355949__DLD_chr7_107533653	320
FBP2_chr9_97355949__ENO1_chr1_8930510	1602
FBP2_chr9_97355949__ENO2_chr12_7024987	813
FBP2_chr9_97355949__ENO3_chr17_4855147	671
FBP2_chr9_97355949__FBP1_chr9_97369211	193
FBP2_chr9_97355949__FBP1_chr9_97401589	1002
FBP2_chr9_97355949__G6PC_chr17_41052917	821
FBP2_chr9_97355949__G6PD_chrX_153775081	1179
FBP2_chr9_97355949__GAPDHS_chr19_36024416	314
FBP2_chr9_97355949__GAPDHS_chr19_36027769	149
FBP2_chr9_97355949__GAPDH_chr12_6644017	236
FBP2_chr9_97355949__GOT1_chr10_101163300	275
FBP2_chr9_97355949__GOT1_chr10_101165936	285
FBP2_chr9_97355949__GOT1_chr10_101190319	124
FBP2_chr9_97355949__GOT2_chr16_58750621	426
FBP2_chr9_97355949__GOT2_chr16_58752127	405
FBP2_chr9_97355949__GOT2_chr16_58768033	487
FBP2_chr9_97355949__HK1_chr10_71048505	641
FBP2_chr9_97355949__HK1_chr10_71048517	473
FBP2_chr9_97355949__HK3_chr5_176318055	133
FBP2_chr9_97355949__HK3_chr5_176323146	300
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	524
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	985
FBP2_chr9_97355949__LDHA_chr11_18418076	1
FBP2_chr9_97355949__LDHA_chr11_18418383	346
FBP2_chr9_97355949__LDHC_chr11_18434337	148
FBP2_chr9_97355949__MDH1_chr2_63816486	231
FBP2_chr9_97355949__MDH2_chr7_75677504	1280
FBP2_chr9_97355949__MDH2_chr7_75687297	1490
FBP2_chr9_97355949__ME1_chr6_83947541	1028
FBP2_chr9_97355949__ME2_chr18_48439284	585
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	191
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	453
FBP2_chr9_97355949__PCK1_chr20_56136482	1091
FBP2_chr9_97355949__PCK1_chr20_56137238	431
FBP2_chr9_97355949__PCK1_chr20_56137848	315
FBP2_chr9_97355949__PC_chr11_66638653	901
FBP2_chr9_97355949__PC_chr11_66639617	355
FBP2_chr9_97355949__PDHA1_chrX_19362137	1120
FBP2_chr9_97355949__PDHA1_chrX_19364716	1007
FBP2_chr9_97355949__PDHA1_chrX_19368113	74
FBP2_chr9_97355949__PDHA2_chr4_96761286	99
FBP2_chr9_97355949__PDHA2_chr4_96761315	744
FBP2_chr9_97355949__PDHA2_chr4_96761496	413
FBP2_chr9_97355949__PDHB_chr3_58416382	723
FBP2_chr9_97355949__PDHB_chr3_58416562	416
FBP2_chr9_97355949__PDHB_chr3_58419519	1107
FBP2_chr9_97355949__PDHX_chr11_34937907	74
FBP2_chr9_97355949__PDHX_chr11_34938260	1866
FBP2_chr9_97355949__PDHX_chr11_34938309	637
FBP2_chr9_97355949__PFKL_chr21_45726628	653
FBP2_chr9_97355949__PFKM_chr12_48501200	258
FBP2_chr9_97355949__PFKM_chr12_48501913	528
FBP2_chr9_97355949__PFKM_chr12_48528051	456
FBP2_chr9_97355949__PFKP_chr10_3124604	288
FBP2_chr9_97355949__PGAM2_chr7_44102518	239
FBP2_chr9_97355949__PGD_chr1_10459156	1131
FBP2_chr9_97355949__PGD_chr1_10459684	627
FBP2_chr9_97355949__PGD_chr1_10459752	379
FBP2_chr9_97355949__PGK1_chrX_77369291	258
FBP2_chr9_97355949__PGK1_chrX_77369386	154
FBP2_chr9_97355949__PGLS_chr19_17628116	164
FBP2_chr9_97355949__PKLR_chr1_155271174	1425
FBP2_chr9_97355949__PKM_chr15_72492804	703
FBP2_chr9_97355949__PKM_chr15_72492920	910
FBP2_chr9_97355949__PKM_chr15_72523284	2047
FBP2_chr9_97355949__RPE_chr2_210867486	176
FBP2_chr9_97355949__RPE_chr2_210880741	707
FBP2_chr9_97355949__RPIA_chr2_88991199	249
FBP2_chr9_97355949__RPIA_chr2_88991329	772
FBP2_chr9_97355949__TALDO1_chr11_747467	578
FBP2_chr9_97355949__TKT_chr3_53289952	512
FBP2_chr9_97355949__TPI1_chr12_6976607	398
FBP2_chr9_97355949__TPI1_chr12_6976775	111
FBP2_chr9_97355949__TPI1_chr12_6976836	260
G6PC_chr17_41052917__ALDOA_chr16_30078215	179
G6PC_chr17_41052917__ALDOA_chr16_30078583	1292
G6PC_chr17_41052917__ALDOA_chr16_30078641	365
G6PC_chr17_41052917__ALDOB_chr9_104188893	567
G6PC_chr17_41052917__ALDOC_chr17_26901140	382
G6PC_chr17_41052917__ALDOC_chr17_26901145	242
G6PC_chr17_41052917__ALDOC_chr17_26902525	55
G6PC_chr17_41052917__DLAT_chr11_111896198	342
G6PC_chr17_41052917__DLD_chr7_107533699	148
G6PC_chr17_41052917__ENO1_chr1_8928068	9
G6PC_chr17_41052917__ENO1_chr1_8930510	222
G6PC_chr17_41052917__ENO1_chr1_8934907	538
G6PC_chr17_41052917__ENO2_chr12_7024987	3
G6PC_chr17_41052917__ENO2_chr12_7025605	710
G6PC_chr17_41052917__ENO2_chr12_7025649	330
G6PC_chr17_41052917__ENO3_chr17_4856118	286
G6PC_chr17_41052917__ENO3_chr17_4856126	22
G6PC_chr17_41052917__FBP1_chr9_97369115	291
G6PC_chr17_41052917__FBP1_chr9_97401589	420
G6PC_chr17_41052917__FBP2_chr9_97333794	97
G6PC_chr17_41052917__G6PD_chrX_153760877	486
G6PC_chr17_41052917__G6PD_chrX_153760901	69
G6PC_chr17_41052917__G6PD_chrX_153775081	318
G6PC_chr17_41052917__GAPDHS_chr19_36024416	126
G6PC_chr17_41052917__GAPDH_chr12_6644017	53
G6PC_chr17_41052917__GAPDH_chr12_6645859	176
G6PC_chr17_41052917__GCK_chr7_44189603	31
G6PC_chr17_41052917__GOT2_chr16_58752127	766
G6PC_chr17_41052917__H6PD_chr1_9305104	50
G6PC_chr17_41052917__H6PD_chr1_9305432	627
G6PC_chr17_41052917__HK1_chr10_71048482	41
G6PC_chr17_41052917__HK1_chr10_71048505	499
G6PC_chr17_41052917__HK2_chr2_75061761	466
G6PC_chr17_41052917__HK3_chr5_176318055	31
G6PC_chr17_41052917__HK3_chr5_176318178	59
G6PC_chr17_41052917__HK3_chr5_176323146	499
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	300
G6PC_chr17_41052917__LDHA_chr11_18418383	13
G6PC_chr17_41052917__LDHB_chr12_21795002	99
G6PC_chr17_41052917__LDHC_chr11_18436748	406
G6PC_chr17_41052917__LDHC_chr11_18436754	112
G6PC_chr17_41052917__MDH1_chr2_63821628	656
G6PC_chr17_41052917__MDH2_chr7_75686735	474
G6PC_chr17_41052917__MDH2_chr7_75687297	642
G6PC_chr17_41052917__ME1_chr6_83947513	43
G6PC_chr17_41052917__ME1_chr6_84140670	249
G6PC_chr17_41052917__ME2_chr18_48434448	27
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	251
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	458
G6PC_chr17_41052917__PCK1_chr20_56137848	489
G6PC_chr17_41052917__PC_chr11_66638606	93
G6PC_chr17_41052917__PC_chr11_66638653	294
G6PC_chr17_41052917__PDHA1_chrX_19362137	48
G6PC_chr17_41052917__PDHA1_chrX_19364716	1
G6PC_chr17_41052917__PDHA1_chrX_19368113	0
G6PC_chr17_41052917__PDHA2_chr4_96761496	213
G6PC_chr17_41052917__PDHB_chr3_58416562	68
G6PC_chr17_41052917__PDHX_chr11_34938260	596
