# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
G6PC_chr17_41052917__ENO1_chr1_8934907	95
G6PC_chr17_41052917__ENO2_chr12_7024987	130
G6PC_chr17_41052917__ENO2_chr12_7025605	456
G6PC_chr17_41052917__ENO2_chr12_7025649	12
G6PC_chr17_41052917__ENO3_chr17_4856118	202
G6PC_chr17_41052917__ENO3_chr17_4856126	35
G6PC_chr17_41052917__FBP1_chr9_97369115	137
G6PC_chr17_41052917__FBP1_chr9_97401589	128
G6PC_chr17_41052917__FBP2_chr9_97333794	119
G6PC_chr17_41052917__G6PD_chrX_153760877	70
G6PC_chr17_41052917__G6PD_chrX_153760901	156
G6PC_chr17_41052917__G6PD_chrX_153775081	337
G6PC_chr17_41052917__GAPDHS_chr19_36024416	144
G6PC_chr17_41052917__GAPDH_chr12_6644017	9
G6PC_chr17_41052917__GAPDH_chr12_6645859	176
G6PC_chr17_41052917__GCK_chr7_44189603	10
G6PC_chr17_41052917__GOT2_chr16_58752127	301
G6PC_chr17_41052917__H6PD_chr1_9305104	46
G6PC_chr17_41052917__H6PD_chr1_9305432	131
G6PC_chr17_41052917__HK1_chr10_71048482	102
G6PC_chr17_41052917__HK1_chr10_71048505	148
G6PC_chr17_41052917__HK2_chr2_75061761	579
G6PC_chr17_41052917__HK3_chr5_176318055	137
G6PC_chr17_41052917__HK3_chr5_176318178	354
G6PC_chr17_41052917__HK3_chr5_176323146	206
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	144
G6PC_chr17_41052917__LDHA_chr11_18418383	97
G6PC_chr17_41052917__LDHB_chr12_21795002	76
G6PC_chr17_41052917__LDHC_chr11_18436748	446
G6PC_chr17_41052917__LDHC_chr11_18436754	80
G6PC_chr17_41052917__MDH1_chr2_63821628	69
G6PC_chr17_41052917__MDH2_chr7_75686735	276
G6PC_chr17_41052917__MDH2_chr7_75687297	362
G6PC_chr17_41052917__ME1_chr6_83947513	160
G6PC_chr17_41052917__ME1_chr6_84140670	543
G6PC_chr17_41052917__ME2_chr18_48434448	75
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	575
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	593
G6PC_chr17_41052917__PCK1_chr20_56137848	212
G6PC_chr17_41052917__PC_chr11_66638606	76
G6PC_chr17_41052917__PC_chr11_66638653	308
G6PC_chr17_41052917__PDHA1_chrX_19362137	7
G6PC_chr17_41052917__PDHA1_chrX_19364716	53
G6PC_chr17_41052917__PDHA1_chrX_19368113	87
G6PC_chr17_41052917__PDHA2_chr4_96761496	148
G6PC_chr17_41052917__PDHB_chr3_58416562	77
G6PC_chr17_41052917__PDHX_chr11_34938260	393
G6PC_chr17_41052917__PFKL_chr21_45726628	144
G6PC_chr17_41052917__PFKL_chr21_45730903	573
G6PC_chr17_41052917__PFKP_chr10_3124584	218
G6PC_chr17_41052917__PGAM1_chr10_99186190	435
G6PC_chr17_41052917__PGAM1_chr10_99186191	112
G6PC_chr17_41052917__PGAM2_chr7_44102497	101
G6PC_chr17_41052917__PGAM2_chr7_44105108	692
G6PC_chr17_41052917__PGK1_chrX_77369316	309
G6PC_chr17_41052917__PGK2_chr6_49753783	184
G6PC_chr17_41052917__PGK2_chr6_49754854	33
G6PC_chr17_41052917__PGLS_chr19_17622472	467
G6PC_chr17_41052917__PGLS_chr19_17627020	42
G6PC_chr17_41052917__PKLR_chr1_155264502	200
G6PC_chr17_41052917__RPIA_chr2_88991246	28
G6PC_chr17_41052917__RPIA_chr2_88991329	297
G6PC_chr17_41052917__TALDO1_chr11_755880	99
G6PC_chr17_41052917__TALDO1_chr11_755937	199
G6PC_chr17_41052917__TPI1_chr12_6976607	374
G6PC_chr17_41052917__TPI1_chr12_6976775	23
G6PC_chr17_41055970__ALDOA_chr16_30078641	188
G6PC_chr17_41055970__ALDOB_chr9_104188886	201
G6PC_chr17_41055970__ALDOB_chr9_104188893	79
G6PC_chr17_41055970__ALDOB_chr9_104193156	25
G6PC_chr17_41055970__ALDOC_chr17_26902525	25
G6PC_chr17_41055970__DLAT_chr11_111896198	332
G6PC_chr17_41055970__DLAT_chr11_111899338	234
G6PC_chr17_41055970__DLD_chr7_107533699	250
G6PC_chr17_41055970__ENO1_chr1_8928068	91
G6PC_chr17_41055970__ENO1_chr1_8934907	363
G6PC_chr17_41055970__ENO2_chr12_7025605	237
G6PC_chr17_41055970__ENO2_chr12_7025649	94
G6PC_chr17_41055970__ENO3_chr17_4856118	236
G6PC_chr17_41055970__ENO3_chr17_4856126	174
G6PC_chr17_41055970__FBP1_chr9_97369115	103
G6PC_chr17_41055970__FBP1_chr9_97401589	496
G6PC_chr17_41055970__FBP2_chr9_97333804	488
G6PC_chr17_41055970__FBP2_chr9_97355949	0
G6PC_chr17_41055970__G6PD_chrX_153760877	379
G6PC_chr17_41055970__G6PD_chrX_153760901	503
G6PC_chr17_41055970__GAPDHS_chr19_36027833	49
G6PC_chr17_41055970__GAPDH_chr12_6644017	135
G6PC_chr17_41055970__GAPDH_chr12_6645859	157
G6PC_chr17_41055970__GAPDH_chr12_6645947	164
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	168
G6PC_chr17_41055970__GCK_chr7_44228532	189
G6PC_chr17_41055970__GOT2_chr16_58752127	98
G6PC_chr17_41055970__GOT2_chr16_58768033	559
G6PC_chr17_41055970__H6PD_chr1_9305104	29
G6PC_chr17_41055970__HK1_chr10_71048482	376
G6PC_chr17_41055970__HK2_chr2_75061761	311
G6PC_chr17_41055970__HK2_chr2_75061762	158
G6PC_chr17_41055970__HK3_chr5_176318055	209
G6PC_chr17_41055970__HK3_chr5_176323146	139
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	246
G6PC_chr17_41055970__LDHA_chr11_18418499	210
G6PC_chr17_41055970__LDHB_chr12_21794888	163
G6PC_chr17_41055970__LDHB_chr12_21795002	185
G6PC_chr17_41055970__LDHC_chr11_18436748	211
G6PC_chr17_41055970__LDHC_chr11_18436754	213
G6PC_chr17_41055970__MDH1_chr2_63816175	140
G6PC_chr17_41055970__MDH1_chr2_63821628	735
G6PC_chr17_41055970__ME1_chr6_83947513	224
G6PC_chr17_41055970__ME1_chr6_84140670	112
G6PC_chr17_41055970__ME2_chr18_48434448	51
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	8
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	349
G6PC_chr17_41055970__PCK1_chr20_56137238	78
G6PC_chr17_41055970__PDHA2_chr4_96761286	48
G6PC_chr17_41055970__PDHA2_chr4_96761496	498
G6PC_chr17_41055970__PFKL_chr21_45719969	259
G6PC_chr17_41055970__PFKL_chr21_45726628	168
G6PC_chr17_41055970__PFKL_chr21_45730903	286
G6PC_chr17_41055970__PFKM_chr12_48501200	685
G6PC_chr17_41055970__PFKP_chr10_3109771	221
G6PC_chr17_41055970__PGAM1_chr10_99186190	497
G6PC_chr17_41055970__PGAM1_chr10_99186191	171
G6PC_chr17_41055970__PGAM1_chr10_99186192	28
G6PC_chr17_41055970__PGAM2_chr7_44102497	203
G6PC_chr17_41055970__PGAM2_chr7_44105108	43
G6PC_chr17_41055970__PGD_chr1_10459752	401
G6PC_chr17_41055970__PGK1_chrX_77369291	93
G6PC_chr17_41055970__PGK1_chrX_77369316	613
G6PC_chr17_41055970__PGK2_chr6_49753783	351
G6PC_chr17_41055970__PGK2_chr6_49753896	250
G6PC_chr17_41055970__PGK2_chr6_49754854	198
G6PC_chr17_41055970__PGLS_chr19_17622472	375
G6PC_chr17_41055970__PGLS_chr19_17627020	311
G6PC_chr17_41055970__PKLR_chr1_155264347	130
G6PC_chr17_41055970__PKLR_chr1_155264502	576
G6PC_chr17_41055970__RPE_chr2_210874447	120
G6PC_chr17_41055970__RPIA_chr2_88991199	130
G6PC_chr17_41055970__RPIA_chr2_88991329	122
G6PC_chr17_41055970__TALDO1_chr11_755880	381
G6PC_chr17_41055970__TALDO1_chr11_755937	119
G6PC_chr17_41055970__TKT_chr3_53263054	1061
G6PC_chr17_41055970__TKT_chr3_53263293	31
G6PC_chr17_41055970__TPI1_chr12_6976775	103
G6PC_chr17_41059636__ALDOA_chr16_30078215	160
G6PC_chr17_41059636__ALDOB_chr9_104188886	309
G6PC_chr17_41059636__ALDOB_chr9_104188893	94
G6PC_chr17_41059636__ALDOC_chr17_26902525	101
G6PC_chr17_41059636__DLAT_chr11_111899338	239
G6PC_chr17_41059636__DLD_chr7_107533653	35
G6PC_chr17_41059636__ENO1_chr1_8930510	158
G6PC_chr17_41059636__ENO2_chr12_7025649	23
G6PC_chr17_41059636__FBP1_chr9_97369115	67
G6PC_chr17_41059636__FBP2_chr9_97333794	125
G6PC_chr17_41059636__FBP2_chr9_97333804	16
G6PC_chr17_41059636__FBP2_chr9_97355949	138
G6PC_chr17_41059636__G6PD_chrX_153760877	168
G6PC_chr17_41059636__G6PD_chrX_153760901	124
G6PC_chr17_41059636__G6PD_chrX_153775081	241
G6PC_chr17_41059636__GAPDHS_chr19_36027769	132
G6PC_chr17_41059636__GAPDH_chr12_6645859	87
G6PC_chr17_41059636__GAPDH_chr12_6645947	158
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	34
G6PC_chr17_41059636__GCK_chr7_44228532	0
G6PC_chr17_41059636__GOT1_chr10_101163300	65
G6PC_chr17_41059636__GOT1_chr10_101165936	138
G6PC_chr17_41059636__GOT2_chr16_58750621	48
G6PC_chr17_41059636__H6PD_chr1_9305432	74
G6PC_chr17_41059636__HK1_chr10_71048482	22
G6PC_chr17_41059636__HK1_chr10_71048505	27
G6PC_chr17_41059636__HK2_chr2_75061733	193
G6PC_chr17_41059636__HK2_chr2_75061762	137
G6PC_chr17_41059636__HK3_chr5_176318178	151
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	61
G6PC_chr17_41059636__LDHB_chr12_21795002	47
G6PC_chr17_41059636__LDHB_chr12_21796959	284
G6PC_chr17_41059636__LDHC_chr11_18434337	145
G6PC_chr17_41059636__MDH1_chr2_63816175	52
G6PC_chr17_41059636__MDH1_chr2_63816486	20
G6PC_chr17_41059636__MDH2_chr7_75677504	18
G6PC_chr17_41059636__ME1_chr6_83947513	285
G6PC_chr17_41059636__ME1_chr6_83947541	202
G6PC_chr17_41059636__ME2_chr18_48422222	215
G6PC_chr17_41059636__ME2_chr18_48439284	80
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	41
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	40
G6PC_chr17_41059636__PCK1_chr20_56136482	18
G6PC_chr17_41059636__PC_chr11_66638653	96
G6PC_chr17_41059636__PC_chr11_66639617	149
G6PC_chr17_41059636__PDHA1_chrX_19362137	20
G6PC_chr17_41059636__PDHA1_chrX_19364716	78
G6PC_chr17_41059636__PDHA2_chr4_96761496	93
G6PC_chr17_41059636__PDHB_chr3_58416382	151
G6PC_chr17_41059636__PDHX_chr11_34937907	45
G6PC_chr17_41059636__PDHX_chr11_34938260	154
G6PC_chr17_41059636__PDHX_chr11_34938309	44
G6PC_chr17_41059636__PFKL_chr21_45719969	59
G6PC_chr17_41059636__PFKM_chr12_48501913	11
G6PC_chr17_41059636__PFKM_chr12_48528051	94
G6PC_chr17_41059636__PFKP_chr10_3124584	316
G6PC_chr17_41059636__PFKP_chr10_3124604	181
G6PC_chr17_41059636__PGAM1_chr10_99186191	0
G6PC_chr17_41059636__PGAM2_chr7_44102518	59
G6PC_chr17_41059636__PGD_chr1_10459752	66
G6PC_chr17_41059636__PGK1_chrX_77369291	67
G6PC_chr17_41059636__PGK1_chrX_77369316	123
G6PC_chr17_41059636__PGK2_chr6_49753896	153
G6PC_chr17_41059636__PGLS_chr19_17622472	53
G6PC_chr17_41059636__PGLS_chr19_17628116	0
G6PC_chr17_41059636__PKM_chr15_72492920	276
G6PC_chr17_41059636__PKM_chr15_72523284	150
G6PC_chr17_41059636__RPE_chr2_210874447	145
G6PC_chr17_41059636__RPIA_chr2_88991329	156
G6PC_chr17_41059636__TKT_chr3_53263293	110
G6PC_chr17_41059636__TKT_chr3_53289952	266
G6PC_chr17_41059636__TPI1_chr12_6976775	25
G6PD_chrX_153760877__ALDOA_chr16_30078215	1689
G6PD_chrX_153760877__ALDOA_chr16_30078641	975
G6PD_chrX_153760877__ALDOB_chr9_104188893	491
G6PD_chrX_153760877__ALDOC_chr17_26901140	1087
G6PD_chrX_153760877__ALDOC_chr17_26901145	134
G6PD_chrX_153760877__DLAT_chr11_111896198	978
G6PD_chrX_153760877__DLAT_chr11_111899338	960
G6PD_chrX_153760877__DLD_chr7_107531707	799
G6PD_chrX_153760877__ENO1_chr1_8930510	1441
G6PD_chrX_153760877__ENO1_chr1_8934907	602
G6PD_chrX_153760877__ENO2_chr12_7024987	620
G6PD_chrX_153760877__ENO2_chr12_7025605	607
G6PD_chrX_153760877__ENO2_chr12_7025649	172
G6PD_chrX_153760877__ENO3_chr17_4856126	216
G6PD_chrX_153760877__FBP1_chr9_97369211	346
G6PD_chrX_153760877__FBP1_chr9_97401589	1380
G6PD_chrX_153760877__FBP2_chr9_97333794	518
G6PD_chrX_153760877__FBP2_chr9_97333804	609
G6PD_chrX_153760877__FBP2_chr9_97355949	265
G6PD_chrX_153760877__GAPDHS_chr19_36024416	561
G6PD_chrX_153760877__GAPDHS_chr19_36027833	311
G6PD_chrX_153760877__GAPDH_chr12_6645859	328
G6PD_chrX_153760877__GAPDH_chr12_6645947	467
G6PD_chrX_153760877__GCK_chr7_44189603	455
G6PD_chrX_153760877__GOT1_chr10_101165936	759
G6PD_chrX_153760877__GOT1_chr10_101190319	358
G6PD_chrX_153760877__GOT2_chr16_58750621	830
G6PD_chrX_153760877__GOT2_chr16_58768033	328
G6PD_chrX_153760877__H6PD_chr1_9300071	1068
G6PD_chrX_153760877__HK1_chr10_71048482	268
G6PD_chrX_153760877__HK1_chr10_71048505	140
G6PD_chrX_153760877__HK2_chr2_75061733	906
G6PD_chrX_153760877__HK2_chr2_75061762	514
G6PD_chrX_153760877__HK3_chr5_176318055	436
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	1168
G6PD_chrX_153760877__LDHA_chr11_18418076	120
G6PD_chrX_153760877__LDHB_chr12_21794888	300
G6PD_chrX_153760877__LDHB_chr12_21795002	382
G6PD_chrX_153760877__LDHB_chr12_21796959	317
G6PD_chrX_153760877__LDHC_chr11_18436754	445
G6PD_chrX_153760877__MDH1_chr2_63816175	1594
G6PD_chrX_153760877__MDH2_chr7_75686735	787
G6PD_chrX_153760877__MDH2_chr7_75687297	423
G6PD_chrX_153760877__ME1_chr6_84140670	591
G6PD_chrX_153760877__ME2_chr18_48434448	430
G6PD_chrX_153760877__ME2_chr18_48439284	1272
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	469
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	1146
G6PD_chrX_153760877__PC_chr11_66638653	1050
G6PD_chrX_153760877__PC_chr11_66639617	303
G6PD_chrX_153760877__PDHA1_chrX_19362137	468
G6PD_chrX_153760877__PDHA1_chrX_19368113	131
G6PD_chrX_153760877__PDHA2_chr4_96761286	496
G6PD_chrX_153760877__PDHA2_chr4_96761315	172
G6PD_chrX_153760877__PDHA2_chr4_96761496	718
G6PD_chrX_153760877__PDHB_chr3_58416562	436
G6PD_chrX_153760877__PDHX_chr11_34937907	846
G6PD_chrX_153760877__PDHX_chr11_34938260	522
G6PD_chrX_153760877__PDHX_chr11_34938309	1490
G6PD_chrX_153760877__PFKL_chr21_45726628	1558
G6PD_chrX_153760877__PFKL_chr21_45730903	819
G6PD_chrX_153760877__PFKM_chr12_48501913	390
G6PD_chrX_153760877__PFKP_chr10_3124584	1606
G6PD_chrX_153760877__PGAM1_chr10_99186191	923
G6PD_chrX_153760877__PGAM1_chr10_99186192	265
G6PD_chrX_153760877__PGAM2_chr7_44105108	882
G6PD_chrX_153760877__PGD_chr1_10459156	1519
G6PD_chrX_153760877__PGD_chr1_10459752	214
G6PD_chrX_153760877__PGK1_chrX_77369316	1336
G6PD_chrX_153760877__PGK2_chr6_49753783	934
G6PD_chrX_153760877__PGK2_chr6_49753896	539
G6PD_chrX_153760877__PGK2_chr6_49754854	458
G6PD_chrX_153760877__PGLS_chr19_17622472	1128
G6PD_chrX_153760877__PGLS_chr19_17628116	122
G6PD_chrX_153760877__PKLR_chr1_155264502	370
G6PD_chrX_153760877__PKM_chr15_72523284	802
G6PD_chrX_153760877__RPE_chr2_210867486	602
G6PD_chrX_153760877__RPE_chr2_210874447	745
G6PD_chrX_153760877__RPIA_chr2_88991199	630
G6PD_chrX_153760877__TALDO1_chr11_755937	517
G6PD_chrX_153760877__TPI1_chr12_6976775	58
G6PD_chrX_153760901__ALDOA_chr16_30078583	785
G6PD_chrX_153760901__ALDOC_chr17_26901145	288
G6PD_chrX_153760901__DLAT_chr11_111896198	376
G6PD_chrX_153760901__DLAT_chr11_111899333	470
G6PD_chrX_153760901__DLD_chr7_107531707	558
G6PD_chrX_153760901__ENO1_chr1_8930510	411
G6PD_chrX_153760901__ENO1_chr1_8934907	505
G6PD_chrX_153760901__ENO2_chr12_7024987	66
G6PD_chrX_153760901__ENO2_chr12_7025649	28
G6PD_chrX_153760901__ENO3_chr17_4855147	161
G6PD_chrX_153760901__ENO3_chr17_4856118	212
G6PD_chrX_153760901__FBP1_chr9_97401589	270
G6PD_chrX_153760901__FBP2_chr9_97333794	385
G6PD_chrX_153760901__FBP2_chr9_97333804	133
G6PD_chrX_153760901__FBP2_chr9_97355949	60
G6PD_chrX_153760901__GAPDHS_chr19_36024416	404
G6PD_chrX_153760901__GAPDHS_chr19_36027769	204
G6PD_chrX_153760901__GOT1_chr10_101163300	284
G6PD_chrX_153760901__GOT1_chr10_101165936	122
G6PD_chrX_153760901__GOT1_chr10_101190319	127
G6PD_chrX_153760901__GOT2_chr16_58768033	373
G6PD_chrX_153760901__H6PD_chr1_9300071	251
G6PD_chrX_153760901__HK1_chr10_71048482	143
G6PD_chrX_153760901__HK1_chr10_71048505	267
G6PD_chrX_153760901__HK2_chr2_75061733	113
G6PD_chrX_153760901__HK3_chr5_176318055	132
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	206
G6PD_chrX_153760901__LDHA_chr11_18418076	253
G6PD_chrX_153760901__LDHA_chr11_18418383	180
G6PD_chrX_153760901__LDHB_chr12_21794888	62
G6PD_chrX_153760901__LDHB_chr12_21795002	69
G6PD_chrX_153760901__LDHB_chr12_21796959	186
G6PD_chrX_153760901__LDHC_chr11_18436754	151
G6PD_chrX_153760901__MDH1_chr2_63816486	2
G6PD_chrX_153760901__MDH1_chr2_63821628	177
G6PD_chrX_153760901__MDH2_chr7_75677504	143
G6PD_chrX_153760901__MDH2_chr7_75687297	314
G6PD_chrX_153760901__ME1_chr6_84140670	163
G6PD_chrX_153760901__ME2_chr18_48434448	67
G6PD_chrX_153760901__ME2_chr18_48439284	169
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	1043
G6PD_chrX_153760901__PCK1_chr20_56137848	260
G6PD_chrX_153760901__PC_chr11_66638653	496
G6PD_chrX_153760901__PC_chr11_66639617	190
G6PD_chrX_153760901__PDHA1_chrX_19362137	67
G6PD_chrX_153760901__PDHA1_chrX_19368113	272
G6PD_chrX_153760901__PDHA2_chr4_96761286	394
G6PD_chrX_153760901__PDHA2_chr4_96761315	57
G6PD_chrX_153760901__PDHB_chr3_58416382	310
G6PD_chrX_153760901__PDHB_chr3_58416562	1
G6PD_chrX_153760901__PDHX_chr11_34937907	203
G6PD_chrX_153760901__PDHX_chr11_34938260	670
G6PD_chrX_153760901__PDHX_chr11_34938309	323
G6PD_chrX_153760901__PFKL_chr21_45726628	515
G6PD_chrX_153760901__PFKL_chr21_45730903	835
G6PD_chrX_153760901__PFKM_chr12_48501200	411
G6PD_chrX_153760901__PFKM_chr12_48528051	68
G6PD_chrX_153760901__PFKP_chr10_3124584	806
G6PD_chrX_153760901__PGAM1_chr10_99186190	281
G6PD_chrX_153760901__PGAM2_chr7_44105108	257
G6PD_chrX_153760901__PGD_chr1_10459156	478
G6PD_chrX_153760901__PGD_chr1_10459684	285
G6PD_chrX_153760901__PGD_chr1_10459752	294
G6PD_chrX_153760901__PGK1_chrX_77369386	588
G6PD_chrX_153760901__PGK2_chr6_49753783	533
G6PD_chrX_153760901__PGK2_chr6_49753896	79
G6PD_chrX_153760901__PGK2_chr6_49754854	42
G6PD_chrX_153760901__PGLS_chr19_17622472	420
G6PD_chrX_153760901__PKLR_chr1_155264502	41
G6PD_chrX_153760901__PKM_chr15_72523284	865
G6PD_chrX_153760901__RPE_chr2_210867486	338
G6PD_chrX_153760901__RPE_chr2_210874447	125
G6PD_chrX_153760901__RPE_chr2_210880741	110
G6PD_chrX_153760901__RPIA_chr2_88991199	233
G6PD_chrX_153760901__TALDO1_chr11_755880	352
G6PD_chrX_153760901__TKT_chr3_53263293	372
G6PD_chrX_153760901__TKT_chr3_53289952	189
G6PD_chrX_153760901__TPI1_chr12_6976775	28
G6PD_chrX_153760901__TPI1_chr12_6976836	354
G6PD_chrX_153775081__ALDOA_chr16_30078215	1479
G6PD_chrX_153775081__ALDOA_chr16_30078583	913
G6PD_chrX_153775081__ALDOA_chr16_30078641	267
G6PD_chrX_153775081__ALDOB_chr9_104188886	722
G6PD_chrX_153775081__ALDOB_chr9_104188893	291
G6PD_chrX_153775081__ALDOC_chr17_26902525	302
G6PD_chrX_153775081__DLAT_chr11_111896198	496
G6PD_chrX_153775081__DLAT_chr11_111899333	474
G6PD_chrX_153775081__DLD_chr7_107533653	207
G6PD_chrX_153775081__ENO1_chr1_8928068	94
G6PD_chrX_153775081__ENO1_chr1_8934907	842
G6PD_chrX_153775081__ENO2_chr12_7024987	850
G6PD_chrX_153775081__ENO2_chr12_7025649	170
G6PD_chrX_153775081__ENO3_chr17_4855147	654
G6PD_chrX_153775081__FBP1_chr9_97369211	584
G6PD_chrX_153775081__FBP1_chr9_97401589	678
G6PD_chrX_153775081__G6PC_chr17_41055970	113
G6PD_chrX_153775081__GAPDHS_chr19_36024416	728
G6PD_chrX_153775081__GAPDHS_chr19_36027769	437
G6PD_chrX_153775081__GAPDHS_chr19_36027833	449
G6PD_chrX_153775081__GAPDH_chr12_6644017	1109
G6PD_chrX_153775081__GAPDH_chr12_6645947	548
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	1103
G6PD_chrX_153775081__GOT2_chr16_58768033	376
G6PD_chrX_153775081__H6PD_chr1_9300071	367
G6PD_chrX_153775081__H6PD_chr1_9305104	187
G6PD_chrX_153775081__HK1_chr10_71048482	477
G6PD_chrX_153775081__HK2_chr2_75061761	1035
G6PD_chrX_153775081__HK3_chr5_176318178	210
G6PD_chrX_153775081__HK3_chr5_176323146	599
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	994
G6PD_chrX_153775081__LDHA_chr11_18418076	174
G6PD_chrX_153775081__LDHA_chr11_18418499	797
G6PD_chrX_153775081__LDHB_chr12_21795002	387
G6PD_chrX_153775081__LDHB_chr12_21796959	255
G6PD_chrX_153775081__LDHC_chr11_18434337	1223
G6PD_chrX_153775081__LDHC_chr11_18436748	733
G6PD_chrX_153775081__MDH1_chr2_63821628	679
G6PD_chrX_153775081__MDH2_chr7_75677504	442
G6PD_chrX_153775081__MDH2_chr7_75686735	771
G6PD_chrX_153775081__MDH2_chr7_75687297	582
G6PD_chrX_153775081__ME2_chr18_48422222	150
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	442
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	2166
G6PD_chrX_153775081__PCK1_chr20_56136482	934
G6PD_chrX_153775081__PCK1_chr20_56137238	412
G6PD_chrX_153775081__PCK1_chr20_56137848	1170
G6PD_chrX_153775081__PC_chr11_66638606	323
G6PD_chrX_153775081__PC_chr11_66638653	326
G6PD_chrX_153775081__PDHA1_chrX_19368113	280
G6PD_chrX_153775081__PDHA2_chr4_96761286	591
G6PD_chrX_153775081__PDHA2_chr4_96761496	652
G6PD_chrX_153775081__PDHB_chr3_58416562	278
G6PD_chrX_153775081__PDHX_chr11_34937907	120
G6PD_chrX_153775081__PDHX_chr11_34938309	528
G6PD_chrX_153775081__PFKL_chr21_45730903	875
G6PD_chrX_153775081__PFKM_chr12_48528051	549
G6PD_chrX_153775081__PFKP_chr10_3109771	342
G6PD_chrX_153775081__PFKP_chr10_3124584	957
G6PD_chrX_153775081__PFKP_chr10_3124604	282
G6PD_chrX_153775081__PGAM1_chr10_99186190	589
G6PD_chrX_153775081__PGAM1_chr10_99186191	203
G6PD_chrX_153775081__PGAM2_chr7_44102518	757
G6PD_chrX_153775081__PGD_chr1_10459156	1026
G6PD_chrX_153775081__PGD_chr1_10459752	734
G6PD_chrX_153775081__PGK1_chrX_77369386	313
G6PD_chrX_153775081__PGK2_chr6_49753896	503
G6PD_chrX_153775081__PGLS_chr19_17628116	278
G6PD_chrX_153775081__PKLR_chr1_155264347	550
G6PD_chrX_153775081__PKLR_chr1_155264502	123
G6PD_chrX_153775081__PKLR_chr1_155271174	421
G6PD_chrX_153775081__PKM_chr15_72492804	943
G6PD_chrX_153775081__PKM_chr15_72523284	452
G6PD_chrX_153775081__RPE_chr2_210880741	1114
G6PD_chrX_153775081__RPIA_chr2_88991246	213
G6PD_chrX_153775081__TALDO1_chr11_747467	581
G6PD_chrX_153775081__TALDO1_chr11_755880	609
G6PD_chrX_153775081__TKT_chr3_53263054	753
G6PD_chrX_153775081__TPI1_chr12_6976607	549
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	244
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	294
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	541
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	519
GAPDHS_chr19_36024416__DLAT_chr11_111899338	683
GAPDHS_chr19_36024416__DLD_chr7_107533653	192
GAPDHS_chr19_36024416__DLD_chr7_107533699	171
GAPDHS_chr19_36024416__ENO1_chr1_8928068	33
GAPDHS_chr19_36024416__ENO3_chr17_4856126	172
GAPDHS_chr19_36024416__G6PC_chr17_41055970	205
GAPDHS_chr19_36024416__G6PC_chr17_41059636	492
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	295
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	450
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	381
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	181
GAPDHS_chr19_36024416__GOT2_chr16_58752127	277
GAPDHS_chr19_36024416__GOT2_chr16_58768033	621
GAPDHS_chr19_36024416__H6PD_chr1_9305432	242
GAPDHS_chr19_36024416__HK2_chr2_75061761	411
GAPDHS_chr19_36024416__HK2_chr2_75061762	177
GAPDHS_chr19_36024416__HK3_chr5_176323146	665
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	460
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	219
GAPDHS_chr19_36024416__LDHA_chr11_18418076	315
GAPDHS_chr19_36024416__LDHA_chr11_18418383	504
GAPDHS_chr19_36024416__LDHB_chr12_21795002	274
GAPDHS_chr19_36024416__LDHC_chr11_18436748	712
GAPDHS_chr19_36024416__LDHC_chr11_18436754	279
GAPDHS_chr19_36024416__MDH1_chr2_63816175	558
GAPDHS_chr19_36024416__MDH1_chr2_63816486	173
GAPDHS_chr19_36024416__MDH2_chr7_75686735	763
GAPDHS_chr19_36024416__ME2_chr18_48434448	454
