# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	1062
ENO3_chr17_4855147__LDHA_chr11_18418076	152
ENO3_chr17_4855147__LDHA_chr11_18418383	465
ENO3_chr17_4855147__LDHA_chr11_18418499	331
ENO3_chr17_4855147__LDHB_chr12_21794888	96
ENO3_chr17_4855147__LDHB_chr12_21795002	675
ENO3_chr17_4855147__LDHC_chr11_18434337	394
ENO3_chr17_4855147__LDHC_chr11_18436748	503
ENO3_chr17_4855147__MDH1_chr2_63816175	653
ENO3_chr17_4855147__MDH1_chr2_63821628	512
ENO3_chr17_4855147__MDH2_chr7_75677504	293
ENO3_chr17_4855147__MDH2_chr7_75686735	325
ENO3_chr17_4855147__MDH2_chr7_75687297	674
ENO3_chr17_4855147__ME1_chr6_84140670	192
ENO3_chr17_4855147__ME2_chr18_48422222	254
ENO3_chr17_4855147__ME2_chr18_48434448	378
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	493
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1258
ENO3_chr17_4855147__PCK1_chr20_56136482	271
ENO3_chr17_4855147__PCK1_chr20_56137238	186
ENO3_chr17_4855147__PC_chr11_66638606	586
ENO3_chr17_4855147__PDHA1_chrX_19368113	350
ENO3_chr17_4855147__PDHA2_chr4_96761315	446
ENO3_chr17_4855147__PDHB_chr3_58416562	482
ENO3_chr17_4855147__PDHX_chr11_34937907	403
ENO3_chr17_4855147__PDHX_chr11_34938260	145
ENO3_chr17_4855147__PFKM_chr12_48501200	972
ENO3_chr17_4855147__PFKP_chr10_3109771	649
ENO3_chr17_4855147__PGAM2_chr7_44102497	943
ENO3_chr17_4855147__PGAM2_chr7_44105108	378
ENO3_chr17_4855147__PGD_chr1_10459156	328
ENO3_chr17_4855147__PGD_chr1_10459684	135
ENO3_chr17_4855147__PGD_chr1_10459752	49
ENO3_chr17_4855147__PGK1_chrX_77369386	785
ENO3_chr17_4855147__PGK2_chr6_49753783	965
ENO3_chr17_4855147__PGK2_chr6_49754854	139
ENO3_chr17_4855147__PGLS_chr19_17628116	265
ENO3_chr17_4855147__PKLR_chr1_155264347	1157
ENO3_chr17_4855147__PKLR_chr1_155264502	222
ENO3_chr17_4855147__PKLR_chr1_155271174	642
ENO3_chr17_4855147__PKM_chr15_72492804	177
ENO3_chr17_4855147__RPE_chr2_210867486	95
ENO3_chr17_4855147__RPE_chr2_210874447	116
ENO3_chr17_4855147__RPIA_chr2_88991329	516
ENO3_chr17_4855147__TALDO1_chr11_747467	569
ENO3_chr17_4855147__TALDO1_chr11_755880	136
ENO3_chr17_4855147__TALDO1_chr11_755937	784
ENO3_chr17_4855147__TPI1_chr12_6976607	446
ENO3_chr17_4855147__TPI1_chr12_6976836	216
ENO3_chr17_4856118__ALDOA_chr16_30078583	331
ENO3_chr17_4856118__ALDOB_chr9_104188886	691
ENO3_chr17_4856118__ALDOC_chr17_26902525	127
ENO3_chr17_4856118__DLAT_chr11_111896198	443
ENO3_chr17_4856118__DLAT_chr11_111899333	150
ENO3_chr17_4856118__DLAT_chr11_111899338	662
ENO3_chr17_4856118__DLD_chr7_107533653	312
ENO3_chr17_4856118__ENO1_chr1_8930510	588
ENO3_chr17_4856118__FBP1_chr9_97369211	178
ENO3_chr17_4856118__FBP2_chr9_97333804	106
ENO3_chr17_4856118__FBP2_chr9_97355949	593
ENO3_chr17_4856118__G6PC_chr17_41059636	257
ENO3_chr17_4856118__G6PD_chrX_153760877	235
ENO3_chr17_4856118__G6PD_chrX_153775081	1170
ENO3_chr17_4856118__GAPDHS_chr19_36024416	397
ENO3_chr17_4856118__GAPDHS_chr19_36027769	285
ENO3_chr17_4856118__GAPDHS_chr19_36027833	463
ENO3_chr17_4856118__GCK_chr7_44189577	4
ENO3_chr17_4856118__GCK_chr7_44189603	229
ENO3_chr17_4856118__GOT1_chr10_101163300	1089
ENO3_chr17_4856118__GOT1_chr10_101165936	634
ENO3_chr17_4856118__GOT2_chr16_58750621	902
ENO3_chr17_4856118__GOT2_chr16_58752127	278
ENO3_chr17_4856118__H6PD_chr1_9300071	309
ENO3_chr17_4856118__H6PD_chr1_9305432	244
ENO3_chr17_4856118__HK1_chr10_71048505	442
ENO3_chr17_4856118__HK1_chr10_71048517	931
ENO3_chr17_4856118__HK2_chr2_75061733	199
ENO3_chr17_4856118__HK2_chr2_75061761	471
ENO3_chr17_4856118__HK3_chr5_176318178	419
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	595
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1099
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	511
ENO3_chr17_4856118__LDHA_chr11_18418076	240
ENO3_chr17_4856118__LDHA_chr11_18418383	322
ENO3_chr17_4856118__LDHC_chr11_18434337	538
ENO3_chr17_4856118__MDH1_chr2_63816486	212
ENO3_chr17_4856118__MDH2_chr7_75677504	195
ENO3_chr17_4856118__MDH2_chr7_75687297	1327
ENO3_chr17_4856118__ME1_chr6_83947513	839
ENO3_chr17_4856118__ME1_chr6_84140670	304
ENO3_chr17_4856118__ME2_chr18_48422222	137
ENO3_chr17_4856118__ME2_chr18_48439284	728
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	712
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	1304
ENO3_chr17_4856118__PCK1_chr20_56137848	267
ENO3_chr17_4856118__PC_chr11_66638606	472
ENO3_chr17_4856118__PC_chr11_66638653	195
ENO3_chr17_4856118__PC_chr11_66639617	493
ENO3_chr17_4856118__PDHA1_chrX_19368113	372
ENO3_chr17_4856118__PDHB_chr3_58416382	575
ENO3_chr17_4856118__PDHB_chr3_58419519	1253
ENO3_chr17_4856118__PDHX_chr11_34937907	492
ENO3_chr17_4856118__PDHX_chr11_34938260	686
ENO3_chr17_4856118__PDHX_chr11_34938309	744
ENO3_chr17_4856118__PFKL_chr21_45719969	319
ENO3_chr17_4856118__PFKM_chr12_48501200	633
ENO3_chr17_4856118__PFKM_chr12_48501913	154
ENO3_chr17_4856118__PFKP_chr10_3124584	1265
ENO3_chr17_4856118__PFKP_chr10_3124604	380
ENO3_chr17_4856118__PGAM2_chr7_44102518	821
ENO3_chr17_4856118__PGD_chr1_10459156	597
ENO3_chr17_4856118__PGD_chr1_10459684	205
ENO3_chr17_4856118__PGK1_chrX_77369291	252
ENO3_chr17_4856118__PGK1_chrX_77369386	702
ENO3_chr17_4856118__PGK2_chr6_49753783	586
ENO3_chr17_4856118__PGK2_chr6_49753896	250
ENO3_chr17_4856118__PGLS_chr19_17627020	484
ENO3_chr17_4856118__PGLS_chr19_17628116	51
ENO3_chr17_4856118__PKLR_chr1_155264502	469
ENO3_chr17_4856118__PKLR_chr1_155271174	596
ENO3_chr17_4856118__PKM_chr15_72492920	1136
ENO3_chr17_4856118__PKM_chr15_72523284	467
ENO3_chr17_4856118__RPE_chr2_210874447	152
ENO3_chr17_4856118__RPIA_chr2_88991199	445
ENO3_chr17_4856118__RPIA_chr2_88991329	558
ENO3_chr17_4856118__TALDO1_chr11_747467	326
ENO3_chr17_4856118__TALDO1_chr11_755880	199
ENO3_chr17_4856118__TKT_chr3_53289952	500
ENO3_chr17_4856118__TPI1_chr12_6976836	206
ENO3_chr17_4856126__ALDOA_chr16_30078215	382
ENO3_chr17_4856126__ALDOA_chr16_30078641	61
ENO3_chr17_4856126__ALDOB_chr9_104188886	156
ENO3_chr17_4856126__ALDOB_chr9_104188893	121
ENO3_chr17_4856126__ALDOC_chr17_26901140	155
ENO3_chr17_4856126__ALDOC_chr17_26901145	36
ENO3_chr17_4856126__DLAT_chr11_111896198	172
ENO3_chr17_4856126__DLAT_chr11_111899333	18
ENO3_chr17_4856126__DLAT_chr11_111899338	56
ENO3_chr17_4856126__DLD_chr7_107531707	279
ENO3_chr17_4856126__DLD_chr7_107533653	4
ENO3_chr17_4856126__DLD_chr7_107533699	60
ENO3_chr17_4856126__ENO1_chr1_8928068	3
ENO3_chr17_4856126__ENO1_chr1_8934907	26
ENO3_chr17_4856126__FBP1_chr9_97369211	27
ENO3_chr17_4856126__FBP2_chr9_97333794	60
ENO3_chr17_4856126__FBP2_chr9_97333804	41
ENO3_chr17_4856126__FBP2_chr9_97355949	17
ENO3_chr17_4856126__G6PC_chr17_41059636	102
ENO3_chr17_4856126__G6PD_chrX_153760901	29
ENO3_chr17_4856126__G6PD_chrX_153775081	83
ENO3_chr17_4856126__GAPDHS_chr19_36027769	28
ENO3_chr17_4856126__GAPDHS_chr19_36027833	28
ENO3_chr17_4856126__GAPDH_chr12_6645947	34
ENO3_chr17_4856126__GCK_chr7_44228532	78
ENO3_chr17_4856126__GOT1_chr10_101163300	44
ENO3_chr17_4856126__GOT1_chr10_101165936	275
ENO3_chr17_4856126__GOT2_chr16_58768033	49
ENO3_chr17_4856126__H6PD_chr1_9300071	172
ENO3_chr17_4856126__HK2_chr2_75061761	126
ENO3_chr17_4856126__HK3_chr5_176318055	38
ENO3_chr17_4856126__HK3_chr5_176318178	80
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	45
ENO3_chr17_4856126__LDHA_chr11_18418076	33
ENO3_chr17_4856126__LDHB_chr12_21794888	1
ENO3_chr17_4856126__LDHB_chr12_21796959	106
ENO3_chr17_4856126__LDHC_chr11_18436748	120
ENO3_chr17_4856126__LDHC_chr11_18436754	120
ENO3_chr17_4856126__MDH1_chr2_63816175	294
ENO3_chr17_4856126__MDH2_chr7_75677504	102
ENO3_chr17_4856126__MDH2_chr7_75686735	134
ENO3_chr17_4856126__MDH2_chr7_75687297	115
ENO3_chr17_4856126__ME1_chr6_83947513	105
ENO3_chr17_4856126__ME1_chr6_84140670	48
ENO3_chr17_4856126__ME2_chr18_48434448	1
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	126
ENO3_chr17_4856126__PCK1_chr20_56136482	100
ENO3_chr17_4856126__PC_chr11_66639617	17
ENO3_chr17_4856126__PDHA1_chrX_19362137	46
ENO3_chr17_4856126__PDHA2_chr4_96761286	171
ENO3_chr17_4856126__PDHA2_chr4_96761496	109
ENO3_chr17_4856126__PDHB_chr3_58416382	11
ENO3_chr17_4856126__PDHX_chr11_34938260	150
ENO3_chr17_4856126__PFKL_chr21_45730903	42
ENO3_chr17_4856126__PGAM1_chr10_99186190	75
ENO3_chr17_4856126__PGAM1_chr10_99186192	0
ENO3_chr17_4856126__PGAM2_chr7_44102497	62
ENO3_chr17_4856126__PGAM2_chr7_44105108	93
ENO3_chr17_4856126__PGD_chr1_10459156	75
ENO3_chr17_4856126__PGD_chr1_10459684	158
ENO3_chr17_4856126__PGD_chr1_10459752	0
ENO3_chr17_4856126__PGK1_chrX_77369386	100
ENO3_chr17_4856126__PGK2_chr6_49753783	92
ENO3_chr17_4856126__PGK2_chr6_49753896	48
ENO3_chr17_4856126__PGK2_chr6_49754854	66
ENO3_chr17_4856126__PGLS_chr19_17627020	134
ENO3_chr17_4856126__PGLS_chr19_17628116	2
ENO3_chr17_4856126__PKLR_chr1_155264347	172
ENO3_chr17_4856126__PKLR_chr1_155264502	73
ENO3_chr17_4856126__PKM_chr15_72492804	27
ENO3_chr17_4856126__PKM_chr15_72523284	37
ENO3_chr17_4856126__RPE_chr2_210874447	7
ENO3_chr17_4856126__RPE_chr2_210880741	85
ENO3_chr17_4856126__RPIA_chr2_88991199	29
ENO3_chr17_4856126__RPIA_chr2_88991329	129
ENO3_chr17_4856126__TALDO1_chr11_755937	37
ENO3_chr17_4856126__TPI1_chr12_6976775	28
FBP1_chr9_97369115__ALDOA_chr16_30078215	1017
FBP1_chr9_97369115__ALDOA_chr16_30078583	397
FBP1_chr9_97369115__ALDOA_chr16_30078641	19
FBP1_chr9_97369115__ALDOB_chr9_104188893	614
FBP1_chr9_97369115__ALDOC_chr17_26901140	250
FBP1_chr9_97369115__ALDOC_chr17_26902525	384
FBP1_chr9_97369115__DLAT_chr11_111896198	621
FBP1_chr9_97369115__DLD_chr7_107531707	724
FBP1_chr9_97369115__DLD_chr7_107533653	164
FBP1_chr9_97369115__ENO1_chr1_8930510	268
FBP1_chr9_97369115__ENO1_chr1_8934907	134
FBP1_chr9_97369115__ENO3_chr17_4855147	533
FBP1_chr9_97369115__ENO3_chr17_4856118	318
FBP1_chr9_97369115__ENO3_chr17_4856126	114
FBP1_chr9_97369115__FBP2_chr9_97333794	218
FBP1_chr9_97369115__FBP2_chr9_97333804	133
FBP1_chr9_97369115__FBP2_chr9_97355949	178
FBP1_chr9_97369115__G6PD_chrX_153760877	148
FBP1_chr9_97369115__G6PD_chrX_153760901	172
FBP1_chr9_97369115__G6PD_chrX_153775081	497
FBP1_chr9_97369115__GAPDHS_chr19_36024416	362
FBP1_chr9_97369115__GAPDHS_chr19_36027769	287
FBP1_chr9_97369115__GAPDH_chr12_6645859	313
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	413
FBP1_chr9_97369115__GOT1_chr10_101165936	348
FBP1_chr9_97369115__GOT1_chr10_101190319	419
FBP1_chr9_97369115__GOT2_chr16_58768033	263
FBP1_chr9_97369115__H6PD_chr1_9300071	395
FBP1_chr9_97369115__HK1_chr10_71048482	550
FBP1_chr9_97369115__HK1_chr10_71048505	195
FBP1_chr9_97369115__HK2_chr2_75061733	194
FBP1_chr9_97369115__HK3_chr5_176318178	129
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	405
FBP1_chr9_97369115__LDHA_chr11_18418383	332
FBP1_chr9_97369115__LDHA_chr11_18418499	441
FBP1_chr9_97369115__LDHB_chr12_21794888	229
FBP1_chr9_97369115__LDHB_chr12_21796959	155
FBP1_chr9_97369115__LDHC_chr11_18434337	301
FBP1_chr9_97369115__LDHC_chr11_18436748	772
FBP1_chr9_97369115__MDH1_chr2_63821628	325
FBP1_chr9_97369115__MDH2_chr7_75687297	1219
FBP1_chr9_97369115__ME1_chr6_83947513	403
FBP1_chr9_97369115__ME1_chr6_84140670	79
FBP1_chr9_97369115__ME2_chr18_48422222	141
FBP1_chr9_97369115__ME2_chr18_48439284	268
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	173
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	575
FBP1_chr9_97369115__PCK1_chr20_56137848	347
FBP1_chr9_97369115__PC_chr11_66638653	333
FBP1_chr9_97369115__PDHA1_chrX_19362137	300
FBP1_chr9_97369115__PDHA1_chrX_19368113	214
FBP1_chr9_97369115__PDHA2_chr4_96761286	399
FBP1_chr9_97369115__PDHA2_chr4_96761315	432
FBP1_chr9_97369115__PDHA2_chr4_96761496	758
FBP1_chr9_97369115__PDHB_chr3_58419519	356
FBP1_chr9_97369115__PDHX_chr11_34937907	268
FBP1_chr9_97369115__PDHX_chr11_34938260	213
FBP1_chr9_97369115__PFKL_chr21_45730903	523
FBP1_chr9_97369115__PFKM_chr12_48501913	122
FBP1_chr9_97369115__PFKP_chr10_3109771	236
FBP1_chr9_97369115__PFKP_chr10_3124584	504
FBP1_chr9_97369115__PFKP_chr10_3124604	236
FBP1_chr9_97369115__PGAM1_chr10_99186191	289
FBP1_chr9_97369115__PGAM1_chr10_99186192	241
FBP1_chr9_97369115__PGAM2_chr7_44102497	701
FBP1_chr9_97369115__PGAM2_chr7_44102518	182
FBP1_chr9_97369115__PGD_chr1_10459156	382
FBP1_chr9_97369115__PGK1_chrX_77369316	393
FBP1_chr9_97369115__PGK2_chr6_49753783	550
FBP1_chr9_97369115__PGK2_chr6_49753896	328
FBP1_chr9_97369115__PGLS_chr19_17622472	832
FBP1_chr9_97369115__PGLS_chr19_17627020	782
FBP1_chr9_97369115__PKLR_chr1_155264347	495
FBP1_chr9_97369115__PKLR_chr1_155264502	293
FBP1_chr9_97369115__PKM_chr15_72492804	39
FBP1_chr9_97369115__PKM_chr15_72492920	710
FBP1_chr9_97369115__RPE_chr2_210867486	160
FBP1_chr9_97369115__RPIA_chr2_88991246	381
FBP1_chr9_97369115__TKT_chr3_53263293	143
FBP1_chr9_97369115__TKT_chr3_53289952	355
FBP1_chr9_97369115__TPI1_chr12_6976775	26
FBP1_chr9_97369211__ALDOA_chr16_30078583	63
FBP1_chr9_97369211__ALDOB_chr9_104188886	172
FBP1_chr9_97369211__ALDOC_chr17_26901140	241
FBP1_chr9_97369211__ALDOC_chr17_26902525	36
FBP1_chr9_97369211__DLAT_chr11_111896198	311
FBP1_chr9_97369211__DLAT_chr11_111899333	357
FBP1_chr9_97369211__DLD_chr7_107533699	107
FBP1_chr9_97369211__ENO1_chr1_8928068	22
FBP1_chr9_97369211__ENO1_chr1_8934907	105
FBP1_chr9_97369211__ENO2_chr12_7025605	76
FBP1_chr9_97369211__ENO3_chr17_4855147	167
FBP1_chr9_97369211__G6PC_chr17_41052917	33
FBP1_chr9_97369211__G6PC_chr17_41055970	172
FBP1_chr9_97369211__G6PC_chr17_41059636	118
FBP1_chr9_97369211__G6PD_chrX_153760901	79
FBP1_chr9_97369211__GAPDHS_chr19_36024416	135
FBP1_chr9_97369211__GAPDHS_chr19_36027833	141
FBP1_chr9_97369211__GAPDH_chr12_6644017	339
FBP1_chr9_97369211__GCK_chr7_44189577	97
FBP1_chr9_97369211__GOT1_chr10_101163300	287
FBP1_chr9_97369211__GOT2_chr16_58750621	206
FBP1_chr9_97369211__GOT2_chr16_58752127	72
FBP1_chr9_97369211__H6PD_chr1_9305104	126
FBP1_chr9_97369211__H6PD_chr1_9305432	233
FBP1_chr9_97369211__HK1_chr10_71048482	33
FBP1_chr9_97369211__HK2_chr2_75061733	63
FBP1_chr9_97369211__HK3_chr5_176318178	41
FBP1_chr9_97369211__HK3_chr5_176323146	375
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	183
FBP1_chr9_97369211__LDHA_chr11_18418383	232
FBP1_chr9_97369211__LDHA_chr11_18418499	75
FBP1_chr9_97369211__LDHB_chr12_21796959	137
FBP1_chr9_97369211__LDHC_chr11_18434337	309
FBP1_chr9_97369211__LDHC_chr11_18436748	203
FBP1_chr9_97369211__MDH1_chr2_63816175	438
FBP1_chr9_97369211__MDH1_chr2_63816486	306
FBP1_chr9_97369211__MDH2_chr7_75677504	395
FBP1_chr9_97369211__MDH2_chr7_75686735	547
FBP1_chr9_97369211__MDH2_chr7_75687297	113
FBP1_chr9_97369211__ME1_chr6_83947513	370
FBP1_chr9_97369211__ME2_chr18_48422222	177
FBP1_chr9_97369211__ME2_chr18_48434448	2
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	626
FBP1_chr9_97369211__PCK1_chr20_56137238	122
FBP1_chr9_97369211__PCK1_chr20_56137848	43
FBP1_chr9_97369211__PDHA1_chrX_19368113	85
FBP1_chr9_97369211__PDHX_chr11_34937907	398
FBP1_chr9_97369211__PDHX_chr11_34938309	68
FBP1_chr9_97369211__PFKL_chr21_45719969	72
FBP1_chr9_97369211__PFKL_chr21_45730903	184
FBP1_chr9_97369211__PFKM_chr12_48501200	88
FBP1_chr9_97369211__PFKM_chr12_48501913	137
FBP1_chr9_97369211__PFKM_chr12_48528051	143
FBP1_chr9_97369211__PFKP_chr10_3109771	28
FBP1_chr9_97369211__PGAM2_chr7_44102497	404
FBP1_chr9_97369211__PGAM2_chr7_44105108	60
FBP1_chr9_97369211__PGD_chr1_10459156	196
FBP1_chr9_97369211__PGD_chr1_10459684	5
FBP1_chr9_97369211__PGK1_chrX_77369386	269
FBP1_chr9_97369211__PGK2_chr6_49754854	184
FBP1_chr9_97369211__PGLS_chr19_17622472	357
FBP1_chr9_97369211__PGLS_chr19_17627020	173
FBP1_chr9_97369211__PGLS_chr19_17628116	96
FBP1_chr9_97369211__PKLR_chr1_155264347	354
FBP1_chr9_97369211__PKM_chr15_72492920	278
FBP1_chr9_97369211__RPE_chr2_210874447	23
FBP1_chr9_97369211__RPE_chr2_210880741	674
FBP1_chr9_97369211__RPIA_chr2_88991199	163
FBP1_chr9_97369211__RPIA_chr2_88991329	284
FBP1_chr9_97369211__TALDO1_chr11_755880	185
FBP1_chr9_97369211__TALDO1_chr11_755937	227
FBP1_chr9_97369211__TPI1_chr12_6976607	321
FBP1_chr9_97369211__TPI1_chr12_6976836	94
FBP1_chr9_97401589__ALDOA_chr16_30078215	609
FBP1_chr9_97401589__ALDOA_chr16_30078583	170
FBP1_chr9_97401589__ALDOB_chr9_104188886	442
FBP1_chr9_97401589__ALDOB_chr9_104188893	272
FBP1_chr9_97401589__ALDOB_chr9_104193156	361
FBP1_chr9_97401589__ALDOC_chr17_26901140	695
FBP1_chr9_97401589__DLAT_chr11_111896198	397
FBP1_chr9_97401589__DLAT_chr11_111899333	92
FBP1_chr9_97401589__DLD_chr7_107533653	170
FBP1_chr9_97401589__DLD_chr7_107533699	481
FBP1_chr9_97401589__ENO1_chr1_8928068	141
FBP1_chr9_97401589__ENO1_chr1_8934907	90
FBP1_chr9_97401589__ENO2_chr12_7025649	62
FBP1_chr9_97401589__ENO3_chr17_4856118	396
FBP1_chr9_97401589__ENO3_chr17_4856126	266
FBP1_chr9_97401589__FBP2_chr9_97333794	382
FBP1_chr9_97401589__G6PC_chr17_41059636	374
FBP1_chr9_97401589__GAPDHS_chr19_36024416	502
FBP1_chr9_97401589__GAPDHS_chr19_36027769	460
FBP1_chr9_97401589__GAPDH_chr12_6644017	384
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	267
FBP1_chr9_97401589__GOT1_chr10_101190319	227
FBP1_chr9_97401589__GOT2_chr16_58752127	259
FBP1_chr9_97401589__H6PD_chr1_9305432	259
FBP1_chr9_97401589__HK1_chr10_71048482	581
FBP1_chr9_97401589__HK1_chr10_71048517	397
FBP1_chr9_97401589__HK2_chr2_75061761	307
FBP1_chr9_97401589__HK3_chr5_176318055	210
FBP1_chr9_97401589__HK3_chr5_176323146	405
FBP1_chr9_97401589__LDHA_chr11_18418076	40
FBP1_chr9_97401589__LDHC_chr11_18436754	268
FBP1_chr9_97401589__MDH1_chr2_63816486	120
FBP1_chr9_97401589__MDH1_chr2_63821628	268
FBP1_chr9_97401589__MDH2_chr7_75686735	386
FBP1_chr9_97401589__MDH2_chr7_75687297	457
FBP1_chr9_97401589__ME1_chr6_83947541	558
FBP1_chr9_97401589__ME1_chr6_84140670	235
FBP1_chr9_97401589__ME2_chr18_48422222	374
FBP1_chr9_97401589__ME2_chr18_48434448	569
FBP1_chr9_97401589__ME2_chr18_48439284	480
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	388
FBP1_chr9_97401589__PCK1_chr20_56136482	630
FBP1_chr9_97401589__PCK1_chr20_56137848	419
FBP1_chr9_97401589__PC_chr11_66638606	205
FBP1_chr9_97401589__PC_chr11_66639617	59
FBP1_chr9_97401589__PDHA1_chrX_19362137	248
FBP1_chr9_97401589__PDHA1_chrX_19364716	193
FBP1_chr9_97401589__PDHA1_chrX_19368113	203
FBP1_chr9_97401589__PDHA2_chr4_96761315	50
FBP1_chr9_97401589__PDHA2_chr4_96761496	735
FBP1_chr9_97401589__PDHB_chr3_58416382	321
FBP1_chr9_97401589__PDHB_chr3_58419519	1258
FBP1_chr9_97401589__PDHX_chr11_34937907	742
FBP1_chr9_97401589__PDHX_chr11_34938260	262
FBP1_chr9_97401589__PDHX_chr11_34938309	219
FBP1_chr9_97401589__PFKL_chr21_45719969	198
FBP1_chr9_97401589__PFKL_chr21_45730903	394
FBP1_chr9_97401589__PFKM_chr12_48528051	103
FBP1_chr9_97401589__PFKP_chr10_3109771	349
FBP1_chr9_97401589__PGAM1_chr10_99186192	286
FBP1_chr9_97401589__PGAM2_chr7_44105108	137
FBP1_chr9_97401589__PGD_chr1_10459684	15
FBP1_chr9_97401589__PGK1_chrX_77369386	321
FBP1_chr9_97401589__PGK2_chr6_49753783	621
FBP1_chr9_97401589__PGK2_chr6_49753896	628
FBP1_chr9_97401589__PGLS_chr19_17622472	835
FBP1_chr9_97401589__PKLR_chr1_155264347	416
FBP1_chr9_97401589__PKLR_chr1_155264502	125
FBP1_chr9_97401589__PKM_chr15_72492804	83
FBP1_chr9_97401589__PKM_chr15_72523284	712
FBP1_chr9_97401589__RPE_chr2_210880741	362
FBP1_chr9_97401589__RPIA_chr2_88991246	265
FBP1_chr9_97401589__TALDO1_chr11_747467	151
FBP1_chr9_97401589__TALDO1_chr11_755880	197
FBP1_chr9_97401589__TKT_chr3_53263054	392
FBP1_chr9_97401589__TPI1_chr12_6976607	391
FBP1_chr9_97401589__TPI1_chr12_6976775	205
FBP2_chr9_97333794__ALDOA_chr16_30078215	618
FBP2_chr9_97333794__ALDOB_chr9_104188886	510
FBP2_chr9_97333794__ALDOB_chr9_104188893	231
FBP2_chr9_97333794__ALDOB_chr9_104193156	374
FBP2_chr9_97333794__ALDOC_chr17_26901140	558
FBP2_chr9_97333794__ALDOC_chr17_26901145	245
FBP2_chr9_97333794__DLAT_chr11_111896198	176
FBP2_chr9_97333794__DLD_chr7_107533653	178
FBP2_chr9_97333794__ENO1_chr1_8930510	198
FBP2_chr9_97333794__ENO3_chr17_4855147	133
FBP2_chr9_97333794__ENO3_chr17_4856118	307
FBP2_chr9_97333794__FBP1_chr9_97369211	303
FBP2_chr9_97333794__G6PC_chr17_41055970	273
FBP2_chr9_97333794__G6PD_chrX_153775081	236
FBP2_chr9_97333794__GAPDHS_chr19_36024416	438
FBP2_chr9_97333794__GAPDHS_chr19_36027769	172
FBP2_chr9_97333794__GAPDHS_chr19_36027833	168
FBP2_chr9_97333794__GAPDH_chr12_6644017	456
FBP2_chr9_97333794__GAPDH_chr12_6645859	271
FBP2_chr9_97333794__GAPDH_chr12_6645947	104
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	69
FBP2_chr9_97333794__GOT2_chr16_58752127	97
FBP2_chr9_97333794__GOT2_chr16_58768033	233
FBP2_chr9_97333794__H6PD_chr1_9300071	709
FBP2_chr9_97333794__H6PD_chr1_9305432	132
FBP2_chr9_97333794__HK1_chr10_71048505	344
FBP2_chr9_97333794__HK1_chr10_71048517	635
FBP2_chr9_97333794__HK3_chr5_176318055	342
FBP2_chr9_97333794__HK3_chr5_176318178	259
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	406
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	254
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	340
FBP2_chr9_97333794__LDHA_chr11_18418076	181
FBP2_chr9_97333794__LDHB_chr12_21795002	139
FBP2_chr9_97333794__LDHC_chr11_18436754	100
FBP2_chr9_97333794__MDH1_chr2_63816486	28
FBP2_chr9_97333794__MDH2_chr7_75677504	306
FBP2_chr9_97333794__ME1_chr6_83947513	240
FBP2_chr9_97333794__ME1_chr6_83947541	311
FBP2_chr9_97333794__ME1_chr6_84140670	155
FBP2_chr9_97333794__ME2_chr18_48439284	546
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	373
FBP2_chr9_97333794__PCK1_chr20_56137238	476
FBP2_chr9_97333794__PC_chr11_66638606	84
FBP2_chr9_97333794__PC_chr11_66638653	124
FBP2_chr9_97333794__PC_chr11_66639617	197
FBP2_chr9_97333794__PDHA1_chrX_19368113	262
FBP2_chr9_97333794__PDHA2_chr4_96761286	256
FBP2_chr9_97333794__PDHB_chr3_58416382	22
FBP2_chr9_97333794__PDHB_chr3_58419519	517
FBP2_chr9_97333794__PDHX_chr11_34937907	222
FBP2_chr9_97333794__PDHX_chr11_34938260	392
FBP2_chr9_97333794__PFKL_chr21_45719969	127
FBP2_chr9_97333794__PFKL_chr21_45726628	231
