construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
G6PC_chr17_41052917__G6PD_chrX_153760877	486	126	137	242	151	168	270	292
G6PC_chr17_41052917__G6PD_chrX_153760901	69	86	238	186	336	81	227	47
G6PC_chr17_41052917__G6PD_chrX_153775081	318	804	448	749	695	316	586	513
G6PC_chr17_41052917__GAPDHS_chr19_36024416	126	242	387	533	325	169	565	161
G6PC_chr17_41052917__GAPDH_chr12_6644017	53	0	88	353	19	49	129	1
G6PC_chr17_41052917__GAPDH_chr12_6645859	176	278	206	501	361	292	470	311
G6PC_chr17_41052917__GCK_chr7_44189603	31	31	25	322	21	63	231	30
G6PC_chr17_41052917__GOT2_chr16_58752127	766	370	576	463	606	563	758	568
G6PC_chr17_41052917__H6PD_chr1_9305104	50	62	30	102	96	99	204	59
G6PC_chr17_41052917__H6PD_chr1_9305432	627	321	236	487	306	457	252	467
G6PC_chr17_41052917__HK1_chr10_71048482	41	256	145	282	203	92	146	32
G6PC_chr17_41052917__HK1_chr10_71048505	499	302	195	374	295	276	475	340
G6PC_chr17_41052917__HK2_chr2_75061761	466	859	698	965	1266	636	1050	390
G6PC_chr17_41052917__HK3_chr5_176318055	31	125	189	462	258	78	607	77
G6PC_chr17_41052917__HK3_chr5_176318178	59	435	621	358	721	30	60	48
G6PC_chr17_41052917__HK3_chr5_176323146	499	398	244	529	464	348	767	343
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	300	267	22	692	266	282	278	274
G6PC_chr17_41052917__LDHA_chr11_18418383	13	199	91	70	194	42	90	50
G6PC_chr17_41052917__LDHB_chr12_21795002	99	161	76	478	141	165	87	94
G6PC_chr17_41052917__LDHC_chr11_18436748	406	569	1016	1293	906	604	970	581
G6PC_chr17_41052917__LDHC_chr11_18436754	112	202	271	355	154	83	286	32
G6PC_chr17_41052917__MDH1_chr2_63821628	656	320	131	570	132	613	343	370
G6PC_chr17_41052917__MDH2_chr7_75686735	474	375	263	1242	531	697	785	421
G6PC_chr17_41052917__MDH2_chr7_75687297	642	745	518	1296	807	502	887	558
G6PC_chr17_41052917__ME1_chr6_83947513	43	307	324	449	300	117	210	144
G6PC_chr17_41052917__ME1_chr6_84140670	249	398	1677	267	1131	169	303	173
G6PC_chr17_41052917__ME2_chr18_48434448	27	175	72	246	149	37	268	36
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	251	530	650	809	1195	329	409	304
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	458	684	867	969	1203	701	1323	528
G6PC_chr17_41052917__PCK1_chr20_56137848	489	291	116	337	403	412	716	388
G6PC_chr17_41052917__PC_chr11_66638606	93	147	86	76	154	48	218	27
G6PC_chr17_41052917__PC_chr11_66638653	294	303	395	1305	594	446	824	549
G6PC_chr17_41052917__PDHA1_chrX_19362137	48	12	9	264	17	35	30	28
G6PC_chr17_41052917__PDHA1_chrX_19364716	1	92	78	122	98	15	194	44
G6PC_chr17_41052917__PDHA1_chrX_19368113	0	128	73	303	172	33	210	23
G6PC_chr17_41052917__PDHA2_chr4_96761496	213	181	239	1074	271	198	355	150
G6PC_chr17_41052917__PDHB_chr3_58416562	68	169	177	150	144	32	553	56
G6PC_chr17_41052917__PDHX_chr11_34938260	596	959	552	1205	815	798	582	577
G6PC_chr17_41052917__PFKL_chr21_45726628	263	244	52	450	287	306	353	317
G6PC_chr17_41052917__PFKL_chr21_45730903	366	674	368	888	1170	475	585	620
G6PC_chr17_41052917__PFKP_chr10_3124584	261	397	420	637	449	320	852	256
G6PC_chr17_41052917__PGAM1_chr10_99186190	158	576	545	935	837	379	523	208
G6PC_chr17_41052917__PGAM1_chr10_99186191	61	325	104	255	206	132	543	49
G6PC_chr17_41052917__PGAM2_chr7_44102497	235	283	162	1201	189	305	897	222
G6PC_chr17_41052917__PGAM2_chr7_44105108	322	782	768	1058	1446	618	1214	485
G6PC_chr17_41052917__PGK1_chrX_77369316	274	301	424	663	599	293	370	297
G6PC_chr17_41052917__PGK2_chr6_49753783	1529	517	230	1332	370	551	567	599
G6PC_chr17_41052917__PGK2_chr6_49754854	146	3	45	254	68	187	181	145
G6PC_chr17_41052917__PGLS_chr19_17622472	666	852	628	1170	924	1120	876	613
G6PC_chr17_41052917__PGLS_chr19_17627020	23	233	54	262	83	72	190	74
G6PC_chr17_41052917__PKLR_chr1_155264502	84	295	403	380	434	80	354	91
G6PC_chr17_41052917__RPIA_chr2_88991246	1093	194	23	451	52	538	197	540
G6PC_chr17_41052917__RPIA_chr2_88991329	307	478	294	908	580	344	780	273
G6PC_chr17_41052917__TALDO1_chr11_755880	21	187	7	405	203	124	490	91
G6PC_chr17_41052917__TALDO1_chr11_755937	518	330	463	810	410	603	783	774
G6PC_chr17_41052917__TPI1_chr12_6976607	508	509	573	879	720	435	762	421
G6PC_chr17_41052917__TPI1_chr12_6976775	0	103	14	275	50	8	116	1
G6PC_chr17_41055970__ALDOA_chr16_30078641	119	329	153	256	375	350	383	183
G6PC_chr17_41055970__ALDOB_chr9_104188886	73	388	210	207	403	109	114	85
G6PC_chr17_41055970__ALDOB_chr9_104188893	209	78	104	186	169	63	90	173
G6PC_chr17_41055970__ALDOB_chr9_104193156	15	75	41	109	45	55	56	64
G6PC_chr17_41055970__ALDOC_chr17_26902525	66	128	48	61	54	43	9	16
G6PC_chr17_41055970__DLAT_chr11_111896198	152	305	450	547	643	137	497	125
G6PC_chr17_41055970__DLAT_chr11_111899338	380	331	509	402	483	345	510	406
G6PC_chr17_41055970__DLD_chr7_107533699	441	417	326	390	550	437	434	515
G6PC_chr17_41055970__ENO1_chr1_8928068	216	242	193	251	163	263	236	304
G6PC_chr17_41055970__ENO1_chr1_8934907	84	595	396	447	701	298	522	168
G6PC_chr17_41055970__ENO2_chr12_7025605	300	562	307	465	493	542	293	394
G6PC_chr17_41055970__ENO2_chr12_7025649	8	83	407	81	173	9	43	1
G6PC_chr17_41055970__ENO3_chr17_4856118	256	443	405	612	466	519	743	307
G6PC_chr17_41055970__ENO3_chr17_4856126	146	258	231	191	313	48	295	114
G6PC_chr17_41055970__FBP1_chr9_97369115	324	106	120	59	223	261	181	429
G6PC_chr17_41055970__FBP1_chr9_97401589	464	676	656	363	1010	491	440	447
G6PC_chr17_41055970__FBP2_chr9_97333804	229	681	612	532	1010	397	720	456
G6PC_chr17_41055970__FBP2_chr9_97355949	25	2	0	57	0	149	202	115
G6PC_chr17_41055970__G6PD_chrX_153760877	530	708	601	584	766	748	771	673
G6PC_chr17_41055970__G6PD_chrX_153760901	1471	904	820	1023	1014	1128	706	991
G6PC_chr17_41055970__GAPDHS_chr19_36027833	119	167	58	315	124	352	217	157
G6PC_chr17_41055970__GAPDH_chr12_6644017	91	367	134	259	271	100	149	73
G6PC_chr17_41055970__GAPDH_chr12_6645859	339	193	237	357	327	281	289	224
G6PC_chr17_41055970__GAPDH_chr12_6645947	158	374	88	688	341	230	199	209
G6PC_chr17_41055970__GCK_chr7_44189577	0	0	0	0	0	0	0	0
G6PC_chr17_41055970__GCK_chr7_44189603	140	180	314	188	303	252	260	146
G6PC_chr17_41055970__GCK_chr7_44228532	132	247	579	136	370	101	134	211
G6PC_chr17_41055970__GOT2_chr16_58752127	151	139	99	373	214	124	237	162
G6PC_chr17_41055970__GOT2_chr16_58768033	606	939	1046	1247	1131	826	799	702
G6PC_chr17_41055970__H6PD_chr1_9305104	337	21	33	214	50	265	93	288
G6PC_chr17_41055970__HK1_chr10_71048482	111	375	461	381	746	122	333	77
G6PC_chr17_41055970__HK2_chr2_75061761	1376	432	451	579	588	799	459	921
G6PC_chr17_41055970__HK2_chr2_75061762	406	278	262	124	335	291	88	173
G6PC_chr17_41055970__HK3_chr5_176318055	272	281	329	45	396	186	152	250
G6PC_chr17_41055970__HK3_chr5_176323146	122	231	171	190	284	359	491	191
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	41	233	334	167	509	140	99	141
G6PC_chr17_41055970__LDHA_chr11_18418499	297	445	260	501	426	240	558	228
G6PC_chr17_41055970__LDHB_chr12_21794888	679	150	72	130	322	312	98	574
G6PC_chr17_41055970__LDHB_chr12_21795002	119	151	179	340	387	108	205	138
G6PC_chr17_41055970__LDHC_chr11_18436748	125	386	287	683	432	181	315	164
G6PC_chr17_41055970__LDHC_chr11_18436754	24	405	161	282	406	128	302	46
G6PC_chr17_41055970__MDH1_chr2_63816175	194	333	209	78	304	495	245	355
G6PC_chr17_41055970__MDH1_chr2_63821628	434	826	926	648	1488	441	475	560
G6PC_chr17_41055970__ME1_chr6_83947513	141	240	323	405	443	245	242	145
G6PC_chr17_41055970__ME1_chr6_84140670	451	253	305	158	205	309	131	310
G6PC_chr17_41055970__ME2_chr18_48434448	192	112	46	90	108	319	159	235
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	1	68	42	150	24	106	178	112
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	328	553	468	403	710	617	470	569
G6PC_chr17_41055970__PCK1_chr20_56137238	123	102	150	390	151	226	114	159
G6PC_chr17_41055970__PDHA2_chr4_96761286	164	99	92	107	97	228	458	87
G6PC_chr17_41055970__PDHA2_chr4_96761496	694	808	708	524	1004	793	556	744
G6PC_chr17_41055970__PFKL_chr21_45719969	289	285	171	350	513	241	281	291
G6PC_chr17_41055970__PFKL_chr21_45726628	99	238	156	57	355	221	180	127
G6PC_chr17_41055970__PFKL_chr21_45730903	138	616	535	612	614	470	436	349
G6PC_chr17_41055970__PFKM_chr12_48501200	487	985	1159	903	1369	680	859	447
G6PC_chr17_41055970__PFKP_chr10_3109771	601	361	446	351	462	360	376	366
G6PC_chr17_41055970__PGAM1_chr10_99186190	227	545	663	374	989	431	374	419
G6PC_chr17_41055970__PGAM1_chr10_99186191	115	216	133	496	330	172	275	114
G6PC_chr17_41055970__PGAM1_chr10_99186192	215	40	39	145	39	320	316	231
G6PC_chr17_41055970__PGAM2_chr7_44102497	557	398	211	582	393	471	333	543
G6PC_chr17_41055970__PGAM2_chr7_44105108	1	58	2	156	101	35	240	65
G6PC_chr17_41055970__PGD_chr1_10459752	532	389	228	741	805	590	389	632
G6PC_chr17_41055970__PGK1_chrX_77369291	147	174	135	291	188	401	300	311
G6PC_chr17_41055970__PGK1_chrX_77369316	799	1029	949	1150	1306	1255	1192	882
G6PC_chr17_41055970__PGK2_chr6_49753783	682	512	315	430	742	443	505	404
G6PC_chr17_41055970__PGK2_chr6_49753896	392	245	292	790	448	309	551	344
G6PC_chr17_41055970__PGK2_chr6_49754854	277	424	301	198	373	318	377	189
G6PC_chr17_41055970__PGLS_chr19_17622472	278	443	768	273	735	443	433	340
G6PC_chr17_41055970__PGLS_chr19_17627020	77	386	1376	452	607	181	306	168
G6PC_chr17_41055970__PKLR_chr1_155264347	437	333	93	130	264	300	386	249
G6PC_chr17_41055970__PKLR_chr1_155264502	103	722	1386	467	1166	394	452	312
G6PC_chr17_41055970__RPE_chr2_210874447	582	267	382	106	246	178	85	525
G6PC_chr17_41055970__RPIA_chr2_88991199	366	247	253	312	242	301	512	551
G6PC_chr17_41055970__RPIA_chr2_88991329	533	231	102	396	264	212	445	488
G6PC_chr17_41055970__TALDO1_chr11_755880	435	447	260	278	733	491	127	336
G6PC_chr17_41055970__TALDO1_chr11_755937	486	258	70	425	253	408	380	442
G6PC_chr17_41055970__TKT_chr3_53263054	507	809	5160	289	2291	521	388	206
G6PC_chr17_41055970__TKT_chr3_53263293	140	91	59	260	54	43	161	83
G6PC_chr17_41055970__TPI1_chr12_6976775	603	209	2	336	218	438	461	572
G6PC_chr17_41059636__ALDOA_chr16_30078215	130	241	186	549	313	334	531	189
G6PC_chr17_41059636__ALDOB_chr9_104188886	421	348	936	680	646	677	715	549
G6PC_chr17_41059636__ALDOB_chr9_104188893	383	81	238	138	220	462	289	315
G6PC_chr17_41059636__ALDOC_chr17_26902525	73	229	141	377	223	68	270	138
G6PC_chr17_41059636__DLAT_chr11_111899338	123	399	354	332	483	248	442	127
G6PC_chr17_41059636__DLD_chr7_107533653	21	48	85	272	78	142	382	21
G6PC_chr17_41059636__ENO1_chr1_8930510	518	436	115	498	328	347	501	403
G6PC_chr17_41059636__ENO2_chr12_7025649	0	8	39	21	40	17	233	0
G6PC_chr17_41059636__FBP1_chr9_97369115	15	62	51	179	134	131	263	37
G6PC_chr17_41059636__FBP2_chr9_97333794	1197	221	188	1268	265	555	791	669
G6PC_chr17_41059636__FBP2_chr9_97333804	34	83	28	363	32	126	162	58
G6PC_chr17_41059636__FBP2_chr9_97355949	19	170	538	18	276	89	28	34
G6PC_chr17_41059636__G6PD_chrX_153760877	33	109	404	131	322	88	157	81
G6PC_chr17_41059636__G6PD_chrX_153760901	70	131	326	0	258	71	295	28
G6PC_chr17_41059636__G6PD_chrX_153775081	512	375	211	491	469	452	298	150
G6PC_chr17_41059636__GAPDHS_chr19_36027769	176	383	194	727	280	314	859	306
G6PC_chr17_41059636__GAPDH_chr12_6645859	339	156	41	232	180	87	165	162
G6PC_chr17_41059636__GAPDH_chr12_6645947	11	304	137	157	323	86	278	1
G6PC_chr17_41059636__GCK_chr7_44189577	0	0	0	0	0	0	0	0
G6PC_chr17_41059636__GCK_chr7_44189603	345	29	12	157	54	223	185	212
G6PC_chr17_41059636__GCK_chr7_44228532	36	12	0	60	0	46	114	37
G6PC_chr17_41059636__GOT1_chr10_101163300	108	238	203	101	129	94	201	83
G6PC_chr17_41059636__GOT1_chr10_101165936	123	194	131	360	266	304	405	109
G6PC_chr17_41059636__GOT2_chr16_58750621	154	166	85	604	106	335	489	263
G6PC_chr17_41059636__H6PD_chr1_9305432	0	108	117	216	156	90	134	32
G6PC_chr17_41059636__HK1_chr10_71048482	73	105	53	169	39	123	363	35
G6PC_chr17_41059636__HK1_chr10_71048505	14	73	32	219	54	44	287	39
G6PC_chr17_41059636__HK2_chr2_75061733	90	277	266	428	380	112	231	78
G6PC_chr17_41059636__HK2_chr2_75061762	221	349	162	538	282	460	324	408
G6PC_chr17_41059636__HK3_chr5_176318178	177	464	241	329	324	214	296	267
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	283	83	58	310	130	121	271	120
G6PC_chr17_41059636__LDHB_chr12_21795002	62	81	47	191	113	229	268	96
G6PC_chr17_41059636__LDHB_chr12_21796959	2	195	781	510	558	23	162	34
G6PC_chr17_41059636__LDHC_chr11_18434337	727	275	276	474	312	115	258	233
G6PC_chr17_41059636__MDH1_chr2_63816175	30	105	9	455	87	73	303	79
G6PC_chr17_41059636__MDH1_chr2_63816486	59	38	9	75	40	56	17	22
G6PC_chr17_41059636__MDH2_chr7_75677504	71	25	100	178	48	32	195	155
G6PC_chr17_41059636__ME1_chr6_83947513	168	489	528	367	550	210	232	124
G6PC_chr17_41059636__ME1_chr6_83947541	892	575	945	958	374	260	657	463
G6PC_chr17_41059636__ME2_chr18_48422222	41	137	217	169	404	187	183	91
G6PC_chr17_41059636__ME2_chr18_48439284	91	93	10	390	157	170	322	168
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	30	90	24	118	102	46	204	71
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	127	111	26	384	80	296	240	145
G6PC_chr17_41059636__PCK1_chr20_56136482	36	8	18	511	35	44	246	56
G6PC_chr17_41059636__PC_chr11_66638653	231	197	173	389	168	133	247	97
G6PC_chr17_41059636__PC_chr11_66639617	98	241	221	234	315	139	552	77
G6PC_chr17_41059636__PDHA1_chrX_19362137	28	82	30	274	47	103	156	15
G6PC_chr17_41059636__PDHA1_chrX_19364716	25	147	132	29	145	120	94	17
G6PC_chr17_41059636__PDHA2_chr4_96761496	25	101	40	470	180	164	315	88
G6PC_chr17_41059636__PDHB_chr3_58416382	8	95	256	277	303	86	208	64
G6PC_chr17_41059636__PDHX_chr11_34937907	274	182	28	324	107	388	294	194
G6PC_chr17_41059636__PDHX_chr11_34938260	30	310	136	410	337	52	131	77
G6PC_chr17_41059636__PDHX_chr11_34938309	42	152	117	338	115	107	59	83
G6PC_chr17_41059636__PFKL_chr21_45719969	24	73	57	181	111	26	101	55
G6PC_chr17_41059636__PFKM_chr12_48501913	0	26	1	99	34	55	48	0
G6PC_chr17_41059636__PFKM_chr12_48528051	198	257	155	660	181	307	403	173
G6PC_chr17_41059636__PFKP_chr10_3124584	788	514	487	775	636	427	205	358
G6PC_chr17_41059636__PFKP_chr10_3124604	222	152	165	225	364	184	236	266
G6PC_chr17_41059636__PGAM1_chr10_99186191	4	50	0	157	0	92	208	1
G6PC_chr17_41059636__PGAM2_chr7_44102518	126	61	0	360	96	269	141	112
G6PC_chr17_41059636__PGD_chr1_10459752	260	267	188	602	134	79	528	147
G6PC_chr17_41059636__PGK1_chrX_77369291	389	90	41	360	124	329	438	423
G6PC_chr17_41059636__PGK1_chrX_77369316	339	303	71	805	269	590	1269	654
G6PC_chr17_41059636__PGK2_chr6_49753896	17	159	200	151	279	33	232	7
G6PC_chr17_41059636__PGLS_chr19_17622472	621	255	41	786	115	429	689	393
G6PC_chr17_41059636__PGLS_chr19_17628116	0	48	12	0	0	25	47	21
G6PC_chr17_41059636__PKM_chr15_72492920	454	499	593	500	582	465	440	437
G6PC_chr17_41059636__PKM_chr15_72523284	205	204	376	571	307	181	406	206
G6PC_chr17_41059636__RPE_chr2_210874447	203	269	184	341	267	141	339	169
G6PC_chr17_41059636__RPIA_chr2_88991329	107	185	621	447	294	331	509	338
G6PC_chr17_41059636__TKT_chr3_53263293	14	135	96	408	232	78	224	1
G6PC_chr17_41059636__TKT_chr3_53289952	531	426	342	890	529	381	500	534
G6PC_chr17_41059636__TPI1_chr12_6976775	71	133	62	130	58	59	362	90
G6PD_chrX_153760877__ALDOA_chr16_30078215	1988	1892	2476	1715	3476	2491	1480	1822
G6PD_chrX_153760877__ALDOA_chr16_30078641	2276	2004	1263	1546	2015	1404	1347	1831
G6PD_chrX_153760877__ALDOB_chr9_104188893	607	730	863	1161	979	1173	911	1309
G6PD_chrX_153760877__ALDOC_chr17_26901140	908	1755	1043	1476	2088	1601	1556	1659
G6PD_chrX_153760877__ALDOC_chr17_26901145	96	430	144	489	265	388	372	267
G6PD_chrX_153760877__DLAT_chr11_111896198	568	1662	1105	1748	2059	1288	1437	927
G6PD_chrX_153760877__DLAT_chr11_111899338	623	1424	1286	1697	1959	1373	1168	944
G6PD_chrX_153760877__DLD_chr7_107531707	814	1319	791	1527	1562	1222	709	1226
G6PD_chrX_153760877__ENO1_chr1_8930510	1264	2186	1150	1644	3141	1986	990	1438
G6PD_chrX_153760877__ENO1_chr1_8934907	277	805	557	397	1210	673	792	406
G6PD_chrX_153760877__ENO2_chr12_7024987	437	1122	493	1551	1257	1011	1653	747
G6PD_chrX_153760877__ENO2_chr12_7025605	287	1083	592	601	1237	952	673	576
G6PD_chrX_153760877__ENO2_chr12_7025649	56	307	24	833	347	340	183	168
G6PD_chrX_153760877__ENO3_chr17_4856126	766	500	314	914	450	887	634	890
G6PD_chrX_153760877__FBP1_chr9_97369211	111	508	314	422	689	600	607	463
G6PD_chrX_153760877__FBP1_chr9_97401589	1628	2106	1146	1279	2798	1580	1450	1850
G6PD_chrX_153760877__FBP2_chr9_97333794	213	712	1187	461	995	360	920	221
G6PD_chrX_153760877__FBP2_chr9_97333804	427	1158	403	929	1229	968	640	591
G6PD_chrX_153760877__FBP2_chr9_97355949	396	616	142	640	563	618	542	406
G6PD_chrX_153760877__GAPDHS_chr19_36024416	519	1106	432	738	1130	1333	569	662
G6PD_chrX_153760877__GAPDHS_chr19_36027833	161	566	235	314	606	473	218	427
G6PD_chrX_153760877__GAPDH_chr12_6645859	493	760	142	342	638	683	485	735
G6PD_chrX_153760877__GAPDH_chr12_6645947	244	809	448	1286	949	1000	870	644
G6PD_chrX_153760877__GCK_chr7_44189603	87	524	326	432	953	391	390	285
G6PD_chrX_153760877__GOT1_chr10_101165936	490	963	671	784	1463	876	647	711
G6PD_chrX_153760877__GOT1_chr10_101190319	192	757	338	399	684	470	554	481
G6PD_chrX_153760877__GOT2_chr16_58750621	654	1481	648	1291	1668	1067	1120	830
G6PD_chrX_153760877__GOT2_chr16_58768033	512	750	316	1030	660	640	503	356
G6PD_chrX_153760877__H6PD_chr1_9300071	871	2329	832	2009	2087	1370	1595	1389
G6PD_chrX_153760877__HK1_chr10_71048482	292	474	70	643	503	922	511	511
G6PD_chrX_153760877__HK1_chr10_71048505	133	362	82	200	280	219	107	85
G6PD_chrX_153760877__HK2_chr2_75061733	466	1818	873	1595	1809	1307	1446	864
G6PD_chrX_153760877__HK2_chr2_75061762	321	842	445	804	1078	436	495	564
G6PD_chrX_153760877__HK3_chr5_176318055	342	1111	483	654	911	652	435	601
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	727	1478	1028	1159	2350	1370	1112	922
G6PD_chrX_153760877__LDHA_chr11_18418076	222	388	299	248	235	545	125	416
G6PD_chrX_153760877__LDHB_chr12_21794888	239	620	293	633	651	241	270	237
G6PD_chrX_153760877__LDHB_chr12_21795002	143	486	479	322	774	468	567	304
G6PD_chrX_153760877__LDHB_chr12_21796959	164	569	405	416	645	366	167	260
G6PD_chrX_153760877__LDHC_chr11_18436754	435	913	737	661	907	609	814	643
G6PD_chrX_153760877__MDH1_chr2_63816175	1135	2418	1756	1671	3168	1597	1286	1581
G6PD_chrX_153760877__MDH2_chr7_75686735	1406	1682	868	1199	1542	1594	1193	1529
G6PD_chrX_153760877__MDH2_chr7_75687297	491	779	346	682	823	886	509	1418
G6PD_chrX_153760877__ME1_chr6_84140670	474	838	435	500	1188	622	488	544
G6PD_chrX_153760877__ME2_chr18_48434448	57	633	369	180	886	157	320	171
G6PD_chrX_153760877__ME2_chr18_48439284	763	1972	1355	1463	2626	846	1472	845
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	46	919	572	845	969	628	538	270
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	880	1608	707	1793	2380	1541	1409	1337
G6PD_chrX_153760877__PC_chr11_66638653	394	1573	1165	1411	2141	1300	1178	1026
G6PD_chrX_153760877__PC_chr11_66639617	182	442	196	447	600	644	357	333
G6PD_chrX_153760877__PDHA1_chrX_19362137	269	1068	418	804	996	799	512	732
G6PD_chrX_153760877__PDHA1_chrX_19368113	346	357	151	555	242	620	868	652
G6PD_chrX_153760877__PDHA2_chr4_96761286	394	904	495	564	968	1128	572	701
G6PD_chrX_153760877__PDHA2_chr4_96761315	96	400	179	397	344	281	238	107
G6PD_chrX_153760877__PDHA2_chr4_96761496	1103	1326	606	1159	1483	1888	831	1606
G6PD_chrX_153760877__PDHB_chr3_58416562	275	814	186	828	821	704	537	479
G6PD_chrX_153760877__PDHX_chr11_34937907	554	1698	719	1226	1766	1396	790	1085
G6PD_chrX_153760877__PDHX_chr11_34938260	521	855	331	747	998	769	915	823
G6PD_chrX_153760877__PDHX_chr11_34938309	497	2375	1430	1168	3022	1485	811	987
G6PD_chrX_153760877__PFKL_chr21_45726628	1293	2486	1476	2577	3123	2096	1881	1580
G6PD_chrX_153760877__PFKL_chr21_45730903	686	1818	1022	1668	1646	1353	1374	1221
G6PD_chrX_153760877__PFKM_chr12_48501913	282	917	228	531	782	751	693	583
G6PD_chrX_153760877__PFKP_chr10_3124584	2036	1586	2701	1367	3226	1796	1178	1858
G6PD_chrX_153760877__PGAM1_chr10_99186191	604	1633	781	1449	1884	1174	1410	1254
G6PD_chrX_153760877__PGAM1_chr10_99186192	293	425	244	921	549	685	541	509
G6PD_chrX_153760877__PGAM2_chr7_44105108	824	1317	1060	1393	1724	1430	1028	1111
G6PD_chrX_153760877__PGD_chr1_10459156	1069	2534	1260	1525	3011	1943	1244	1751
G6PD_chrX_153760877__PGD_chr1_10459752	199	403	192	405	410	645	641	396
G6PD_chrX_153760877__PGK1_chrX_77369316	808	1708	1539	1493	2683	1722	1873	1460
G6PD_chrX_153760877__PGK2_chr6_49753783	730	1523	938	1252	1916	1780	1486	1338
G6PD_chrX_153760877__PGK2_chr6_49753896	789	1043	600	766	1087	1318	1089	1051
G6PD_chrX_153760877__PGK2_chr6_49754854	316	796	165	821	938	608	496	341
G6PD_chrX_153760877__PGLS_chr19_17622472	1496	2181	984	1698	2216	2468	1752	1881
G6PD_chrX_153760877__PGLS_chr19_17628116	194	255	152	510	248	450	161	280
G6PD_chrX_153760877__PKLR_chr1_155264502	487	798	386	160	755	380	290	764
G6PD_chrX_153760877__PKM_chr15_72523284	526	1147	442	1063	1601	799	545	654
G6PD_chrX_153760877__RPE_chr2_210867486	139	948	838	453	1163	400	639	403
G6PD_chrX_153760877__RPE_chr2_210874447	204	1457	861	562	1641	559	622	553
G6PD_chrX_153760877__RPIA_chr2_88991199	289	1356	483	1077	1288	1096	865	752
G6PD_chrX_153760877__TALDO1_chr11_755937	653	1199	510	656	1028	1045	902	778
G6PD_chrX_153760877__TPI1_chr12_6976775	0	112	17	201	130	82	209	21
G6PD_chrX_153760901__ALDOA_chr16_30078583	460	1607	2575	1326	1601	572	1111	919
G6PD_chrX_153760901__ALDOC_chr17_26901145	224	354	314	410	594	393	322	251
G6PD_chrX_153760901__DLAT_chr11_111896198	208	443	205	244	732	221	188	265
G6PD_chrX_153760901__DLAT_chr11_111899333	568	636	1163	570	884	388	443	583
G6PD_chrX_153760901__DLD_chr7_107531707	1091	1136	701	865	1119	1145	799	1259
G6PD_chrX_153760901__ENO1_chr1_8930510	771	481	366	798	807	640	736	811
G6PD_chrX_153760901__ENO1_chr1_8934907	178	709	727	640	1032	446	430	370
G6PD_chrX_153760901__ENO2_chr12_7024987	183	119	67	232	137	383	260	169
G6PD_chrX_153760901__ENO2_chr12_7025649	860	87	25	127	62	218	110	489
G6PD_chrX_153760901__ENO3_chr17_4855147	163	298	295	273	305	337	326	304
G6PD_chrX_153760901__ENO3_chr17_4856118	257	548	245	436	413	655	518	340
G6PD_chrX_153760901__FBP1_chr9_97401589	359	500	310	487	547	298	573	328
G6PD_chrX_153760901__FBP2_chr9_97333794	455	491	542	584	748	436	383	534
