construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
G6PD_chrX_153760901__PGD_chr1_10459156	581
G6PD_chrX_153760901__PGD_chr1_10459684	523
G6PD_chrX_153760901__PGD_chr1_10459752	276
G6PD_chrX_153760901__PGK1_chrX_77369386	950
G6PD_chrX_153760901__PGK2_chr6_49753783	602
G6PD_chrX_153760901__PGK2_chr6_49753896	373
G6PD_chrX_153760901__PGK2_chr6_49754854	159
G6PD_chrX_153760901__PGLS_chr19_17622472	624
G6PD_chrX_153760901__PKLR_chr1_155264502	74
G6PD_chrX_153760901__PKM_chr15_72523284	995
G6PD_chrX_153760901__RPE_chr2_210867486	155
G6PD_chrX_153760901__RPE_chr2_210874447	218
G6PD_chrX_153760901__RPE_chr2_210880741	294
G6PD_chrX_153760901__RPIA_chr2_88991199	399
G6PD_chrX_153760901__TALDO1_chr11_755880	620
G6PD_chrX_153760901__TKT_chr3_53263293	622
G6PD_chrX_153760901__TKT_chr3_53289952	455
G6PD_chrX_153760901__TPI1_chr12_6976775	183
G6PD_chrX_153760901__TPI1_chr12_6976836	228
G6PD_chrX_153775081__ALDOA_chr16_30078215	2056
G6PD_chrX_153775081__ALDOA_chr16_30078583	1514
G6PD_chrX_153775081__ALDOA_chr16_30078641	862
G6PD_chrX_153775081__ALDOB_chr9_104188886	976
G6PD_chrX_153775081__ALDOB_chr9_104188893	592
G6PD_chrX_153775081__ALDOC_chr17_26902525	300
G6PD_chrX_153775081__DLAT_chr11_111896198	644
G6PD_chrX_153775081__DLAT_chr11_111899333	616
G6PD_chrX_153775081__DLD_chr7_107533653	384
G6PD_chrX_153775081__ENO1_chr1_8928068	348
G6PD_chrX_153775081__ENO1_chr1_8934907	1567
G6PD_chrX_153775081__ENO2_chr12_7024987	1163
G6PD_chrX_153775081__ENO2_chr12_7025649	218
G6PD_chrX_153775081__ENO3_chr17_4855147	652
G6PD_chrX_153775081__FBP1_chr9_97369211	462
G6PD_chrX_153775081__FBP1_chr9_97401589	1123
G6PD_chrX_153775081__G6PC_chr17_41055970	383
G6PD_chrX_153775081__GAPDHS_chr19_36024416	1465
G6PD_chrX_153775081__GAPDHS_chr19_36027769	256
G6PD_chrX_153775081__GAPDHS_chr19_36027833	696
G6PD_chrX_153775081__GAPDH_chr12_6644017	1125
G6PD_chrX_153775081__GAPDH_chr12_6645947	944
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	1248
G6PD_chrX_153775081__GOT2_chr16_58768033	525
G6PD_chrX_153775081__H6PD_chr1_9300071	517
G6PD_chrX_153775081__H6PD_chr1_9305104	354
G6PD_chrX_153775081__HK1_chr10_71048482	649
G6PD_chrX_153775081__HK2_chr2_75061761	1150
G6PD_chrX_153775081__HK3_chr5_176318178	445
G6PD_chrX_153775081__HK3_chr5_176323146	679
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	603
G6PD_chrX_153775081__LDHA_chr11_18418076	301
G6PD_chrX_153775081__LDHA_chr11_18418499	507
G6PD_chrX_153775081__LDHB_chr12_21795002	505
G6PD_chrX_153775081__LDHB_chr12_21796959	180
G6PD_chrX_153775081__LDHC_chr11_18434337	1114
G6PD_chrX_153775081__LDHC_chr11_18436748	1178
G6PD_chrX_153775081__MDH1_chr2_63821628	1044
G6PD_chrX_153775081__MDH2_chr7_75677504	697
G6PD_chrX_153775081__MDH2_chr7_75686735	1106
G6PD_chrX_153775081__MDH2_chr7_75687297	958
G6PD_chrX_153775081__ME2_chr18_48422222	344
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	292
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1800
G6PD_chrX_153775081__PCK1_chr20_56136482	1207
G6PD_chrX_153775081__PCK1_chr20_56137238	727
G6PD_chrX_153775081__PCK1_chr20_56137848	896
G6PD_chrX_153775081__PC_chr11_66638606	458
G6PD_chrX_153775081__PC_chr11_66638653	711
G6PD_chrX_153775081__PDHA1_chrX_19368113	484
G6PD_chrX_153775081__PDHA2_chr4_96761286	289
G6PD_chrX_153775081__PDHA2_chr4_96761496	762
G6PD_chrX_153775081__PDHB_chr3_58416562	464
G6PD_chrX_153775081__PDHX_chr11_34937907	232
G6PD_chrX_153775081__PDHX_chr11_34938309	854
G6PD_chrX_153775081__PFKL_chr21_45730903	1675
G6PD_chrX_153775081__PFKM_chr12_48528051	626
G6PD_chrX_153775081__PFKP_chr10_3109771	978
G6PD_chrX_153775081__PFKP_chr10_3124584	893
G6PD_chrX_153775081__PFKP_chr10_3124604	620
G6PD_chrX_153775081__PGAM1_chr10_99186190	881
G6PD_chrX_153775081__PGAM1_chr10_99186191	260
G6PD_chrX_153775081__PGAM2_chr7_44102518	699
G6PD_chrX_153775081__PGD_chr1_10459156	1453
G6PD_chrX_153775081__PGD_chr1_10459752	763
G6PD_chrX_153775081__PGK1_chrX_77369386	342
G6PD_chrX_153775081__PGK2_chr6_49753896	717
G6PD_chrX_153775081__PGLS_chr19_17628116	415
G6PD_chrX_153775081__PKLR_chr1_155264347	830
G6PD_chrX_153775081__PKLR_chr1_155264502	210
G6PD_chrX_153775081__PKLR_chr1_155271174	839
G6PD_chrX_153775081__PKM_chr15_72492804	483
G6PD_chrX_153775081__PKM_chr15_72523284	546
G6PD_chrX_153775081__RPE_chr2_210880741	862
G6PD_chrX_153775081__RPIA_chr2_88991246	361
G6PD_chrX_153775081__TALDO1_chr11_747467	489
G6PD_chrX_153775081__TALDO1_chr11_755880	525
G6PD_chrX_153775081__TKT_chr3_53263054	1279
G6PD_chrX_153775081__TPI1_chr12_6976607	664
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	487
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	105
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	865
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	425
GAPDHS_chr19_36024416__DLAT_chr11_111899338	1308
GAPDHS_chr19_36024416__DLD_chr7_107533653	457
GAPDHS_chr19_36024416__DLD_chr7_107533699	465
GAPDHS_chr19_36024416__ENO1_chr1_8928068	120
GAPDHS_chr19_36024416__ENO3_chr17_4856126	450
GAPDHS_chr19_36024416__G6PC_chr17_41055970	503
GAPDHS_chr19_36024416__G6PC_chr17_41059636	469
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	671
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	535
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	691
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	230
GAPDHS_chr19_36024416__GOT2_chr16_58752127	920
GAPDHS_chr19_36024416__GOT2_chr16_58768033	1124
GAPDHS_chr19_36024416__H6PD_chr1_9305432	350
GAPDHS_chr19_36024416__HK2_chr2_75061761	1523
GAPDHS_chr19_36024416__HK2_chr2_75061762	311
GAPDHS_chr19_36024416__HK3_chr5_176323146	1178
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	934
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	458
GAPDHS_chr19_36024416__LDHA_chr11_18418076	389
GAPDHS_chr19_36024416__LDHA_chr11_18418383	432
GAPDHS_chr19_36024416__LDHB_chr12_21795002	410
GAPDHS_chr19_36024416__LDHC_chr11_18436748	1414
GAPDHS_chr19_36024416__LDHC_chr11_18436754	729
GAPDHS_chr19_36024416__MDH1_chr2_63816175	1083
GAPDHS_chr19_36024416__MDH1_chr2_63816486	134
GAPDHS_chr19_36024416__MDH2_chr7_75686735	1316
GAPDHS_chr19_36024416__ME2_chr18_48434448	580
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	1419
GAPDHS_chr19_36024416__PCK1_chr20_56136482	607
GAPDHS_chr19_36024416__PCK1_chr20_56137238	526
GAPDHS_chr19_36024416__PC_chr11_66638606	730
GAPDHS_chr19_36024416__PC_chr11_66639617	964
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	438
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	389
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	697
GAPDHS_chr19_36024416__PDHB_chr3_58416382	319
GAPDHS_chr19_36024416__PDHB_chr3_58416562	507
GAPDHS_chr19_36024416__PDHX_chr11_34938309	339
GAPDHS_chr19_36024416__PFKL_chr21_45719969	370
GAPDHS_chr19_36024416__PFKM_chr12_48501200	938
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	683
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	262
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	584
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	417
GAPDHS_chr19_36024416__PGD_chr1_10459684	378
GAPDHS_chr19_36024416__PGD_chr1_10459752	597
GAPDHS_chr19_36024416__PGK1_chrX_77369291	449
GAPDHS_chr19_36024416__PGK1_chrX_77369316	653
GAPDHS_chr19_36024416__PGK1_chrX_77369386	416
GAPDHS_chr19_36024416__PGK2_chr6_49753896	506
GAPDHS_chr19_36024416__PGK2_chr6_49754854	528
GAPDHS_chr19_36024416__PGLS_chr19_17622472	1100
GAPDHS_chr19_36024416__PGLS_chr19_17628116	54
GAPDHS_chr19_36024416__PKLR_chr1_155271174	643
GAPDHS_chr19_36024416__PKM_chr15_72523284	333
GAPDHS_chr19_36024416__RPE_chr2_210867486	380
GAPDHS_chr19_36024416__RPE_chr2_210874447	382
GAPDHS_chr19_36024416__RPE_chr2_210880741	583
GAPDHS_chr19_36024416__RPIA_chr2_88991199	736
GAPDHS_chr19_36024416__RPIA_chr2_88991329	1312
GAPDHS_chr19_36024416__TALDO1_chr11_747467	281
GAPDHS_chr19_36024416__TALDO1_chr11_755880	389
GAPDHS_chr19_36024416__TALDO1_chr11_755937	714
GAPDHS_chr19_36024416__TKT_chr3_53263054	553
GAPDHS_chr19_36024416__TPI1_chr12_6976607	646
GAPDHS_chr19_36024416__TPI1_chr12_6976836	549
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	441
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	827
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	268
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	331
GAPDHS_chr19_36027769__DLAT_chr11_111896198	1011
GAPDHS_chr19_36027769__DLAT_chr11_111899333	604
GAPDHS_chr19_36027769__DLD_chr7_107533653	120
GAPDHS_chr19_36027769__DLD_chr7_107533699	194
GAPDHS_chr19_36027769__ENO1_chr1_8928068	229
GAPDHS_chr19_36027769__ENO1_chr1_8934907	607
GAPDHS_chr19_36027769__ENO2_chr12_7025605	501
GAPDHS_chr19_36027769__ENO2_chr12_7025649	75
GAPDHS_chr19_36027769__ENO3_chr17_4855147	919
GAPDHS_chr19_36027769__FBP1_chr9_97369211	209
GAPDHS_chr19_36027769__G6PC_chr17_41052917	409
GAPDHS_chr19_36027769__G6PC_chr17_41055970	24
GAPDHS_chr19_36027769__G6PD_chrX_153760877	667
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	455
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	87
GAPDHS_chr19_36027769__GCK_chr7_44228532	221
GAPDHS_chr19_36027769__GOT1_chr10_101163300	304
GAPDHS_chr19_36027769__GOT1_chr10_101190319	495
GAPDHS_chr19_36027769__GOT2_chr16_58752127	89
GAPDHS_chr19_36027769__GOT2_chr16_58768033	153
GAPDHS_chr19_36027769__H6PD_chr1_9300071	518
GAPDHS_chr19_36027769__H6PD_chr1_9305104	195
GAPDHS_chr19_36027769__HK1_chr10_71048505	196
GAPDHS_chr19_36027769__HK1_chr10_71048517	261
GAPDHS_chr19_36027769__HK2_chr2_75061761	1163
GAPDHS_chr19_36027769__HK3_chr5_176323146	1063
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	445
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	868
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	103
GAPDHS_chr19_36027769__LDHA_chr11_18418076	251
GAPDHS_chr19_36027769__LDHA_chr11_18418499	102
GAPDHS_chr19_36027769__LDHB_chr12_21795002	130
GAPDHS_chr19_36027769__LDHB_chr12_21796959	327
GAPDHS_chr19_36027769__LDHC_chr11_18434337	483
GAPDHS_chr19_36027769__MDH1_chr2_63816486	1
GAPDHS_chr19_36027769__MDH1_chr2_63821628	339
GAPDHS_chr19_36027769__MDH2_chr7_75677504	126
GAPDHS_chr19_36027769__MDH2_chr7_75686735	646
GAPDHS_chr19_36027769__MDH2_chr7_75687297	404
GAPDHS_chr19_36027769__ME1_chr6_83947513	1075
GAPDHS_chr19_36027769__ME2_chr18_48422222	480
GAPDHS_chr19_36027769__ME2_chr18_48439284	653
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	684
GAPDHS_chr19_36027769__PCK1_chr20_56137238	212
GAPDHS_chr19_36027769__PCK1_chr20_56137848	387
GAPDHS_chr19_36027769__PC_chr11_66639617	747
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	328
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	363
GAPDHS_chr19_36027769__PDHB_chr3_58416382	1024
GAPDHS_chr19_36027769__PDHB_chr3_58419519	990
GAPDHS_chr19_36027769__PDHX_chr11_34937907	277
GAPDHS_chr19_36027769__PDHX_chr11_34938309	522
GAPDHS_chr19_36027769__PFKL_chr21_45719969	504
GAPDHS_chr19_36027769__PFKL_chr21_45730903	1108
GAPDHS_chr19_36027769__PFKM_chr12_48501200	952
GAPDHS_chr19_36027769__PFKM_chr12_48528051	769
GAPDHS_chr19_36027769__PFKP_chr10_3124584	1345
GAPDHS_chr19_36027769__PFKP_chr10_3124604	208
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	561
GAPDHS_chr19_36027769__PGD_chr1_10459156	943
GAPDHS_chr19_36027769__PGD_chr1_10459684	594
GAPDHS_chr19_36027769__PGD_chr1_10459752	527
GAPDHS_chr19_36027769__PGK1_chrX_77369386	333
GAPDHS_chr19_36027769__PGLS_chr19_17628116	463
GAPDHS_chr19_36027769__PKLR_chr1_155264502	358
GAPDHS_chr19_36027769__PKLR_chr1_155271174	397
GAPDHS_chr19_36027769__PKM_chr15_72492804	415
GAPDHS_chr19_36027769__RPE_chr2_210867486	505
GAPDHS_chr19_36027769__RPE_chr2_210880741	466
GAPDHS_chr19_36027769__RPIA_chr2_88991246	472
GAPDHS_chr19_36027769__TALDO1_chr11_747467	264
GAPDHS_chr19_36027769__TKT_chr3_53263054	649
GAPDHS_chr19_36027769__TPI1_chr12_6976607	170
GAPDHS_chr19_36027769__TPI1_chr12_6976836	335
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	1744
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	451
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	651
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	379
GAPDHS_chr19_36027833__DLAT_chr11_111899333	808
GAPDHS_chr19_36027833__DLAT_chr11_111899338	320
GAPDHS_chr19_36027833__DLD_chr7_107531707	1546
GAPDHS_chr19_36027833__DLD_chr7_107533699	630
GAPDHS_chr19_36027833__ENO2_chr12_7024987	891
GAPDHS_chr19_36027833__ENO3_chr17_4855147	928
GAPDHS_chr19_36027833__FBP1_chr9_97369115	887
GAPDHS_chr19_36027833__FBP1_chr9_97401589	838
GAPDHS_chr19_36027833__FBP2_chr9_97333804	633
GAPDHS_chr19_36027833__FBP2_chr9_97355949	423
GAPDHS_chr19_36027833__G6PC_chr17_41052917	260
GAPDHS_chr19_36027833__G6PC_chr17_41059636	709
GAPDHS_chr19_36027833__G6PD_chrX_153760901	299
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	1130
GAPDHS_chr19_36027833__GCK_chr7_44228532	461
GAPDHS_chr19_36027833__GOT1_chr10_101165936	345
GAPDHS_chr19_36027833__GOT1_chr10_101190319	431
GAPDHS_chr19_36027833__GOT2_chr16_58750621	941
GAPDHS_chr19_36027833__GOT2_chr16_58752127	742
GAPDHS_chr19_36027833__GOT2_chr16_58768033	290
GAPDHS_chr19_36027833__H6PD_chr1_9300071	619
GAPDHS_chr19_36027833__H6PD_chr1_9305104	561
GAPDHS_chr19_36027833__HK1_chr10_71048517	998
GAPDHS_chr19_36027833__HK2_chr2_75061733	399
GAPDHS_chr19_36027833__HK2_chr2_75061762	634
GAPDHS_chr19_36027833__HK3_chr5_176323146	747
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	776
GAPDHS_chr19_36027833__LDHA_chr11_18418383	253
GAPDHS_chr19_36027833__LDHA_chr11_18418499	544
GAPDHS_chr19_36027833__LDHB_chr12_21794888	353
GAPDHS_chr19_36027833__LDHC_chr11_18434337	1259
GAPDHS_chr19_36027833__MDH1_chr2_63816175	950
GAPDHS_chr19_36027833__MDH2_chr7_75677504	658
GAPDHS_chr19_36027833__ME2_chr18_48422222	444
GAPDHS_chr19_36027833__ME2_chr18_48434448	223
GAPDHS_chr19_36027833__ME2_chr18_48439284	1352
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	750
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	604
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	466
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	205
GAPDHS_chr19_36027833__PDHB_chr3_58416382	705
GAPDHS_chr19_36027833__PDHB_chr3_58416562	303
GAPDHS_chr19_36027833__PDHB_chr3_58419519	920
GAPDHS_chr19_36027833__PDHX_chr11_34937907	495
GAPDHS_chr19_36027833__PFKL_chr21_45730903	960
GAPDHS_chr19_36027833__PFKM_chr12_48501200	1422
GAPDHS_chr19_36027833__PFKM_chr12_48501913	209
GAPDHS_chr19_36027833__PFKM_chr12_48528051	497
GAPDHS_chr19_36027833__PFKP_chr10_3109771	751
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	775
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	1277
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	716
GAPDHS_chr19_36027833__PGD_chr1_10459156	1090
GAPDHS_chr19_36027833__PGD_chr1_10459684	232
GAPDHS_chr19_36027833__PGD_chr1_10459752	1228
GAPDHS_chr19_36027833__PGK1_chrX_77369291	738
GAPDHS_chr19_36027833__PGK1_chrX_77369386	1025
GAPDHS_chr19_36027833__PGK2_chr6_49754854	814
GAPDHS_chr19_36027833__PGLS_chr19_17622472	1639
GAPDHS_chr19_36027833__PGLS_chr19_17627020	1051
GAPDHS_chr19_36027833__PGLS_chr19_17628116	259
GAPDHS_chr19_36027833__PKLR_chr1_155264347	1625
GAPDHS_chr19_36027833__PKLR_chr1_155271174	850
GAPDHS_chr19_36027833__PKM_chr15_72492804	429
GAPDHS_chr19_36027833__PKM_chr15_72492920	1070
GAPDHS_chr19_36027833__RPE_chr2_210867486	484
GAPDHS_chr19_36027833__RPE_chr2_210880741	900
GAPDHS_chr19_36027833__RPIA_chr2_88991199	500
GAPDHS_chr19_36027833__RPIA_chr2_88991329	1648
GAPDHS_chr19_36027833__TALDO1_chr11_755937	1091
GAPDHS_chr19_36027833__TKT_chr3_53263293	659
GAPDHS_chr19_36027833__TKT_chr3_53289952	872
GAPDHS_chr19_36027833__TPI1_chr12_6976836	677
GAPDH_chr12_6644017__ALDOA_chr16_30078583	1142
GAPDH_chr12_6644017__ALDOA_chr16_30078641	1241
GAPDH_chr12_6644017__ALDOB_chr9_104188893	791
GAPDH_chr12_6644017__ALDOB_chr9_104193156	1226
GAPDH_chr12_6644017__ALDOC_chr17_26901145	965
GAPDH_chr12_6644017__DLAT_chr11_111899333	719
GAPDH_chr12_6644017__DLAT_chr11_111899338	455
GAPDH_chr12_6644017__DLD_chr7_107533699	520
GAPDH_chr12_6644017__ENO1_chr1_8928068	212
GAPDH_chr12_6644017__ENO1_chr1_8934907	1198
GAPDH_chr12_6644017__ENO2_chr12_7024987	1062
GAPDH_chr12_6644017__ENO2_chr12_7025605	575
GAPDH_chr12_6644017__ENO2_chr12_7025649	349
GAPDH_chr12_6644017__ENO3_chr17_4856118	1055
GAPDH_chr12_6644017__ENO3_chr17_4856126	261
GAPDH_chr12_6644017__FBP1_chr9_97369115	423
GAPDH_chr12_6644017__FBP2_chr9_97333804	1024
GAPDH_chr12_6644017__G6PC_chr17_41059636	424
GAPDH_chr12_6644017__G6PD_chrX_153760877	352
GAPDH_chr12_6644017__G6PD_chrX_153760901	97
GAPDH_chr12_6644017__GCK_chr7_44189603	296
GAPDH_chr12_6644017__GCK_chr7_44228532	195
GAPDH_chr12_6644017__GOT1_chr10_101165936	1148
GAPDH_chr12_6644017__GOT1_chr10_101190319	453
GAPDH_chr12_6644017__GOT2_chr16_58768033	643
GAPDH_chr12_6644017__H6PD_chr1_9305104	193
GAPDH_chr12_6644017__H6PD_chr1_9305432	517
GAPDH_chr12_6644017__HK1_chr10_71048482	604
GAPDH_chr12_6644017__HK2_chr2_75061733	213
GAPDH_chr12_6644017__HK2_chr2_75061761	1777
GAPDH_chr12_6644017__HK2_chr2_75061762	252
GAPDH_chr12_6644017__HK3_chr5_176318178	507
GAPDH_chr12_6644017__HK3_chr5_176323146	369
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	232
GAPDH_chr12_6644017__LDHA_chr11_18418499	634
GAPDH_chr12_6644017__LDHB_chr12_21794888	298
GAPDH_chr12_6644017__LDHB_chr12_21795002	436
GAPDH_chr12_6644017__LDHB_chr12_21796959	417
GAPDH_chr12_6644017__LDHC_chr11_18436748	905
GAPDH_chr12_6644017__LDHC_chr11_18436754	501
GAPDH_chr12_6644017__MDH1_chr2_63816175	981
GAPDH_chr12_6644017__MDH1_chr2_63821628	425
GAPDH_chr12_6644017__MDH2_chr7_75686735	1072
GAPDH_chr12_6644017__MDH2_chr7_75687297	662
GAPDH_chr12_6644017__ME1_chr6_84140670	377
GAPDH_chr12_6644017__ME2_chr18_48422222	140
GAPDH_chr12_6644017__ME2_chr18_48434448	242
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	764
GAPDH_chr12_6644017__PCK1_chr20_56136482	415
GAPDH_chr12_6644017__PC_chr11_66638606	771
GAPDH_chr12_6644017__PDHA1_chrX_19362137	133
GAPDH_chr12_6644017__PDHA1_chrX_19364716	859
GAPDH_chr12_6644017__PDHA2_chr4_96761315	693
GAPDH_chr12_6644017__PDHA2_chr4_96761496	1143
GAPDH_chr12_6644017__PDHB_chr3_58416562	368
GAPDH_chr12_6644017__PFKL_chr21_45730903	690
GAPDH_chr12_6644017__PFKM_chr12_48501200	643
GAPDH_chr12_6644017__PFKP_chr10_3109771	595
GAPDH_chr12_6644017__PFKP_chr10_3124584	913
GAPDH_chr12_6644017__PGAM1_chr10_99186191	1090
GAPDH_chr12_6644017__PGAM1_chr10_99186192	300
GAPDH_chr12_6644017__PGAM2_chr7_44102497	645
GAPDH_chr12_6644017__PGAM2_chr7_44105108	671
GAPDH_chr12_6644017__PGD_chr1_10459752	810
GAPDH_chr12_6644017__PGK1_chrX_77369291	490
GAPDH_chr12_6644017__PGK2_chr6_49753896	752
GAPDH_chr12_6644017__PGK2_chr6_49754854	238
GAPDH_chr12_6644017__PGLS_chr19_17622472	1558
GAPDH_chr12_6644017__PGLS_chr19_17627020	825
GAPDH_chr12_6644017__PKLR_chr1_155264347	649
GAPDH_chr12_6644017__PKLR_chr1_155264502	360
GAPDH_chr12_6644017__PKM_chr15_72492920	979
GAPDH_chr12_6644017__RPE_chr2_210867486	704
GAPDH_chr12_6644017__RPIA_chr2_88991246	336
GAPDH_chr12_6644017__TALDO1_chr11_755937	741
GAPDH_chr12_6644017__TKT_chr3_53263054	1102
GAPDH_chr12_6644017__TKT_chr3_53263293	273
GAPDH_chr12_6645859__ALDOA_chr16_30078215	1310
GAPDH_chr12_6645859__ALDOA_chr16_30078641	617
GAPDH_chr12_6645859__ALDOB_chr9_104188886	418
GAPDH_chr12_6645859__ALDOB_chr9_104188893	514
GAPDH_chr12_6645859__DLAT_chr11_111896198	719
GAPDH_chr12_6645859__DLAT_chr11_111899338	554
GAPDH_chr12_6645859__DLD_chr7_107533653	226
GAPDH_chr12_6645859__DLD_chr7_107533699	648
GAPDH_chr12_6645859__ENO3_chr17_4855147	565
GAPDH_chr12_6645859__ENO3_chr17_4856118	794
GAPDH_chr12_6645859__ENO3_chr17_4856126	304
GAPDH_chr12_6645859__FBP1_chr9_97369211	506
GAPDH_chr12_6645859__FBP1_chr9_97401589	615
GAPDH_chr12_6645859__FBP2_chr9_97333804	339
GAPDH_chr12_6645859__FBP2_chr9_97355949	233
GAPDH_chr12_6645859__G6PD_chrX_153760901	472
GAPDH_chr12_6645859__G6PD_chrX_153775081	422
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	160
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	556
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	167
GAPDH_chr12_6645859__GOT1_chr10_101165936	472
GAPDH_chr12_6645859__GOT2_chr16_58768033	388
GAPDH_chr12_6645859__H6PD_chr1_9305432	248
GAPDH_chr12_6645859__HK1_chr10_71048482	236
GAPDH_chr12_6645859__HK1_chr10_71048517	192
GAPDH_chr12_6645859__HK2_chr2_75061733	493
GAPDH_chr12_6645859__HK3_chr5_176318055	199
GAPDH_chr12_6645859__HK3_chr5_176318178	200
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	247
GAPDH_chr12_6645859__LDHB_chr12_21796959	433
GAPDH_chr12_6645859__LDHC_chr11_18434337	440
GAPDH_chr12_6645859__LDHC_chr11_18436748	868
GAPDH_chr12_6645859__LDHC_chr11_18436754	312
GAPDH_chr12_6645859__MDH1_chr2_63816175	639
GAPDH_chr12_6645859__MDH2_chr7_75677504	219
GAPDH_chr12_6645859__MDH2_chr7_75686735	702
GAPDH_chr12_6645859__MDH2_chr7_75687297	825
GAPDH_chr12_6645859__ME1_chr6_84140670	333
GAPDH_chr12_6645859__ME2_chr18_48434448	257
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	641
GAPDH_chr12_6645859__PCK1_chr20_56136482	608
GAPDH_chr12_6645859__PC_chr11_66638653	780
GAPDH_chr12_6645859__PC_chr11_66639617	459
GAPDH_chr12_6645859__PDHA1_chrX_19362137	526
GAPDH_chr12_6645859__PDHA1_chrX_19368113	601
GAPDH_chr12_6645859__PDHA2_chr4_96761286	689
GAPDH_chr12_6645859__PDHA2_chr4_96761315	658
GAPDH_chr12_6645859__PDHX_chr11_34937907	524
GAPDH_chr12_6645859__PDHX_chr11_34938260	498
GAPDH_chr12_6645859__PFKL_chr21_45730903	956
GAPDH_chr12_6645859__PFKM_chr12_48501913	245
GAPDH_chr12_6645859__PFKM_chr12_48528051	581
GAPDH_chr12_6645859__PFKP_chr10_3109771	271
GAPDH_chr12_6645859__PFKP_chr10_3124584	732
GAPDH_chr12_6645859__PFKP_chr10_3124604	462
GAPDH_chr12_6645859__PGAM1_chr10_99186190	466
GAPDH_chr12_6645859__PGAM1_chr10_99186192	334
GAPDH_chr12_6645859__PGAM2_chr7_44102497	685
GAPDH_chr12_6645859__PGAM2_chr7_44105108	412
GAPDH_chr12_6645859__PGD_chr1_10459684	207
GAPDH_chr12_6645859__PGK1_chrX_77369291	372
GAPDH_chr12_6645859__PGK1_chrX_77369386	582
GAPDH_chr12_6645859__PGK2_chr6_49753783	869
GAPDH_chr12_6645859__PGK2_chr6_49753896	205
GAPDH_chr12_6645859__PGK2_chr6_49754854	283
GAPDH_chr12_6645859__PGLS_chr19_17622472	1145
GAPDH_chr12_6645859__PGLS_chr19_17627020	753
GAPDH_chr12_6645859__PGLS_chr19_17628116	205
GAPDH_chr12_6645859__PKLR_chr1_155264347	1032
