construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
ENO2_chr12_7025649__PGK1_chrX_77369316	402
ENO2_chr12_7025649__PGK2_chr6_49753783	147
ENO2_chr12_7025649__PGK2_chr6_49753896	505
ENO2_chr12_7025649__PGK2_chr6_49754854	146
ENO2_chr12_7025649__PGLS_chr19_17622472	226
ENO2_chr12_7025649__PGLS_chr19_17627020	221
ENO2_chr12_7025649__PKLR_chr1_155264347	16
ENO2_chr12_7025649__PKLR_chr1_155264502	1
ENO2_chr12_7025649__PKLR_chr1_155271174	38
ENO2_chr12_7025649__PKM_chr15_72492804	59
ENO2_chr12_7025649__PKM_chr15_72523284	0
ENO2_chr12_7025649__RPE_chr2_210867486	59
ENO2_chr12_7025649__RPIA_chr2_88991246	263
ENO2_chr12_7025649__RPIA_chr2_88991329	277
ENO2_chr12_7025649__TALDO1_chr11_747467	90
ENO2_chr12_7025649__TALDO1_chr11_755937	117
ENO2_chr12_7025649__TKT_chr3_53263293	260
ENO2_chr12_7025649__TKT_chr3_53289952	82
ENO2_chr12_7025649__TPI1_chr12_6976775	163
ENO3_chr17_4855147__ALDOA_chr16_30078583	559
ENO3_chr17_4855147__ALDOA_chr16_30078641	448
ENO3_chr17_4855147__ALDOB_chr9_104193156	1756
ENO3_chr17_4855147__ALDOC_chr17_26902525	425
ENO3_chr17_4855147__DLAT_chr11_111896198	1335
ENO3_chr17_4855147__DLAT_chr11_111899333	1290
ENO3_chr17_4855147__DLAT_chr11_111899338	119
ENO3_chr17_4855147__DLD_chr7_107531707	1474
ENO3_chr17_4855147__DLD_chr7_107533699	667
ENO3_chr17_4855147__ENO1_chr1_8928068	393
ENO3_chr17_4855147__ENO1_chr1_8934907	945
ENO3_chr17_4855147__ENO2_chr12_7024987	476
ENO3_chr17_4855147__ENO2_chr12_7025605	772
ENO3_chr17_4855147__ENO2_chr12_7025649	222
ENO3_chr17_4855147__FBP1_chr9_97401589	843
ENO3_chr17_4855147__G6PC_chr17_41052917	876
ENO3_chr17_4855147__G6PC_chr17_41055970	321
ENO3_chr17_4855147__G6PC_chr17_41059636	935
ENO3_chr17_4855147__G6PD_chrX_153760877	958
ENO3_chr17_4855147__GAPDHS_chr19_36024416	492
ENO3_chr17_4855147__GAPDH_chr12_6644017	940
ENO3_chr17_4855147__GCK_chr7_44189603	571
ENO3_chr17_4855147__GOT1_chr10_101190319	382
ENO3_chr17_4855147__GOT2_chr16_58750621	2569
ENO3_chr17_4855147__GOT2_chr16_58752127	571
ENO3_chr17_4855147__GOT2_chr16_58768033	512
ENO3_chr17_4855147__H6PD_chr1_9300071	881
ENO3_chr17_4855147__H6PD_chr1_9305104	618
ENO3_chr17_4855147__HK1_chr10_71048482	1005
ENO3_chr17_4855147__HK2_chr2_75061733	988
ENO3_chr17_4855147__HK2_chr2_75061761	1530
ENO3_chr17_4855147__HK2_chr2_75061762	180
ENO3_chr17_4855147__HK3_chr5_176323146	1257
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	683
ENO3_chr17_4855147__LDHA_chr11_18418076	671
ENO3_chr17_4855147__LDHA_chr11_18418383	967
ENO3_chr17_4855147__LDHA_chr11_18418499	461
ENO3_chr17_4855147__LDHB_chr12_21794888	190
ENO3_chr17_4855147__LDHB_chr12_21795002	750
ENO3_chr17_4855147__LDHC_chr11_18434337	1362
ENO3_chr17_4855147__LDHC_chr11_18436748	1507
ENO3_chr17_4855147__MDH1_chr2_63816175	1432
ENO3_chr17_4855147__MDH1_chr2_63821628	624
ENO3_chr17_4855147__MDH2_chr7_75677504	239
ENO3_chr17_4855147__MDH2_chr7_75686735	1057
ENO3_chr17_4855147__MDH2_chr7_75687297	1378
ENO3_chr17_4855147__ME1_chr6_84140670	1379
ENO3_chr17_4855147__ME2_chr18_48422222	900
ENO3_chr17_4855147__ME2_chr18_48434448	373
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	1593
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1132
ENO3_chr17_4855147__PCK1_chr20_56136482	696
ENO3_chr17_4855147__PCK1_chr20_56137238	444
ENO3_chr17_4855147__PC_chr11_66638606	1688
ENO3_chr17_4855147__PDHA1_chrX_19368113	926
ENO3_chr17_4855147__PDHA2_chr4_96761315	645
ENO3_chr17_4855147__PDHB_chr3_58416562	785
ENO3_chr17_4855147__PDHX_chr11_34937907	881
ENO3_chr17_4855147__PDHX_chr11_34938260	821
ENO3_chr17_4855147__PFKM_chr12_48501200	891
ENO3_chr17_4855147__PFKP_chr10_3109771	1141
ENO3_chr17_4855147__PGAM2_chr7_44102497	1134
ENO3_chr17_4855147__PGAM2_chr7_44105108	2456
ENO3_chr17_4855147__PGD_chr1_10459156	1182
ENO3_chr17_4855147__PGD_chr1_10459684	277
ENO3_chr17_4855147__PGD_chr1_10459752	714
ENO3_chr17_4855147__PGK1_chrX_77369386	1383
ENO3_chr17_4855147__PGK2_chr6_49753783	2696
ENO3_chr17_4855147__PGK2_chr6_49754854	954
ENO3_chr17_4855147__PGLS_chr19_17628116	665
ENO3_chr17_4855147__PKLR_chr1_155264347	1643
ENO3_chr17_4855147__PKLR_chr1_155264502	97
ENO3_chr17_4855147__PKLR_chr1_155271174	443
ENO3_chr17_4855147__PKM_chr15_72492804	1142
ENO3_chr17_4855147__RPE_chr2_210867486	139
ENO3_chr17_4855147__RPE_chr2_210874447	687
ENO3_chr17_4855147__RPIA_chr2_88991329	729
ENO3_chr17_4855147__TALDO1_chr11_747467	1266
ENO3_chr17_4855147__TALDO1_chr11_755880	342
ENO3_chr17_4855147__TALDO1_chr11_755937	509
ENO3_chr17_4855147__TPI1_chr12_6976607	1107
ENO3_chr17_4855147__TPI1_chr12_6976836	968
ENO3_chr17_4856118__ALDOA_chr16_30078583	385
ENO3_chr17_4856118__ALDOB_chr9_104188886	377
ENO3_chr17_4856118__ALDOC_chr17_26902525	573
ENO3_chr17_4856118__DLAT_chr11_111896198	182
ENO3_chr17_4856118__DLAT_chr11_111899333	91
ENO3_chr17_4856118__DLAT_chr11_111899338	410
ENO3_chr17_4856118__DLD_chr7_107533653	424
ENO3_chr17_4856118__ENO1_chr1_8930510	1510
ENO3_chr17_4856118__FBP1_chr9_97369211	215
ENO3_chr17_4856118__FBP2_chr9_97333804	692
ENO3_chr17_4856118__FBP2_chr9_97355949	284
ENO3_chr17_4856118__G6PC_chr17_41059636	546
ENO3_chr17_4856118__G6PD_chrX_153760877	665
ENO3_chr17_4856118__G6PD_chrX_153775081	1084
ENO3_chr17_4856118__GAPDHS_chr19_36024416	348
ENO3_chr17_4856118__GAPDHS_chr19_36027769	400
ENO3_chr17_4856118__GAPDHS_chr19_36027833	326
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	293
ENO3_chr17_4856118__GOT1_chr10_101163300	873
ENO3_chr17_4856118__GOT1_chr10_101165936	513
ENO3_chr17_4856118__GOT2_chr16_58750621	787
ENO3_chr17_4856118__GOT2_chr16_58752127	596
ENO3_chr17_4856118__H6PD_chr1_9300071	209
ENO3_chr17_4856118__H6PD_chr1_9305432	219
ENO3_chr17_4856118__HK1_chr10_71048505	340
ENO3_chr17_4856118__HK1_chr10_71048517	750
ENO3_chr17_4856118__HK2_chr2_75061733	363
ENO3_chr17_4856118__HK2_chr2_75061761	580
ENO3_chr17_4856118__HK3_chr5_176318178	96
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	759
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1413
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	679
ENO3_chr17_4856118__LDHA_chr11_18418076	261
ENO3_chr17_4856118__LDHA_chr11_18418383	650
ENO3_chr17_4856118__LDHC_chr11_18434337	731
ENO3_chr17_4856118__MDH1_chr2_63816486	5
ENO3_chr17_4856118__MDH2_chr7_75677504	260
ENO3_chr17_4856118__MDH2_chr7_75687297	1310
ENO3_chr17_4856118__ME1_chr6_83947513	1043
ENO3_chr17_4856118__ME1_chr6_84140670	338
ENO3_chr17_4856118__ME2_chr18_48422222	65
ENO3_chr17_4856118__ME2_chr18_48439284	602
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	251
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	2384
ENO3_chr17_4856118__PCK1_chr20_56137848	332
ENO3_chr17_4856118__PC_chr11_66638606	1432
ENO3_chr17_4856118__PC_chr11_66638653	698
ENO3_chr17_4856118__PC_chr11_66639617	835
ENO3_chr17_4856118__PDHA1_chrX_19368113	605
ENO3_chr17_4856118__PDHB_chr3_58416382	824
ENO3_chr17_4856118__PDHB_chr3_58419519	923
ENO3_chr17_4856118__PDHX_chr11_34937907	524
ENO3_chr17_4856118__PDHX_chr11_34938260	944
ENO3_chr17_4856118__PDHX_chr11_34938309	323
ENO3_chr17_4856118__PFKL_chr21_45719969	551
ENO3_chr17_4856118__PFKM_chr12_48501200	1288
ENO3_chr17_4856118__PFKM_chr12_48501913	131
ENO3_chr17_4856118__PFKP_chr10_3124584	1310
ENO3_chr17_4856118__PFKP_chr10_3124604	256
ENO3_chr17_4856118__PGAM2_chr7_44102518	1003
ENO3_chr17_4856118__PGD_chr1_10459156	1731
ENO3_chr17_4856118__PGD_chr1_10459684	767
ENO3_chr17_4856118__PGK1_chrX_77369291	372
ENO3_chr17_4856118__PGK1_chrX_77369386	672
ENO3_chr17_4856118__PGK2_chr6_49753783	118
ENO3_chr17_4856118__PGK2_chr6_49753896	346
ENO3_chr17_4856118__PGLS_chr19_17627020	723
ENO3_chr17_4856118__PGLS_chr19_17628116	184
ENO3_chr17_4856118__PKLR_chr1_155264502	803
ENO3_chr17_4856118__PKLR_chr1_155271174	986
ENO3_chr17_4856118__PKM_chr15_72492920	1255
ENO3_chr17_4856118__PKM_chr15_72523284	722
ENO3_chr17_4856118__RPE_chr2_210874447	167
ENO3_chr17_4856118__RPIA_chr2_88991199	518
ENO3_chr17_4856118__RPIA_chr2_88991329	1598
ENO3_chr17_4856118__TALDO1_chr11_747467	813
ENO3_chr17_4856118__TALDO1_chr11_755880	324
ENO3_chr17_4856118__TKT_chr3_53289952	1275
ENO3_chr17_4856118__TPI1_chr12_6976836	519
ENO3_chr17_4856126__ALDOA_chr16_30078215	309
ENO3_chr17_4856126__ALDOA_chr16_30078641	201
ENO3_chr17_4856126__ALDOB_chr9_104188886	363
ENO3_chr17_4856126__ALDOB_chr9_104188893	356
ENO3_chr17_4856126__ALDOC_chr17_26901140	871
ENO3_chr17_4856126__ALDOC_chr17_26901145	110
ENO3_chr17_4856126__DLAT_chr11_111896198	151
ENO3_chr17_4856126__DLAT_chr11_111899333	132
ENO3_chr17_4856126__DLAT_chr11_111899338	183
ENO3_chr17_4856126__DLD_chr7_107531707	465
ENO3_chr17_4856126__DLD_chr7_107533653	8
ENO3_chr17_4856126__DLD_chr7_107533699	130
ENO3_chr17_4856126__ENO1_chr1_8928068	167
ENO3_chr17_4856126__ENO1_chr1_8934907	36
ENO3_chr17_4856126__FBP1_chr9_97369211	74
ENO3_chr17_4856126__FBP2_chr9_97333794	10
ENO3_chr17_4856126__FBP2_chr9_97333804	140
ENO3_chr17_4856126__FBP2_chr9_97355949	0
ENO3_chr17_4856126__G6PC_chr17_41059636	3
ENO3_chr17_4856126__G6PD_chrX_153760901	274
ENO3_chr17_4856126__G6PD_chrX_153775081	112
ENO3_chr17_4856126__GAPDHS_chr19_36027769	72
ENO3_chr17_4856126__GAPDHS_chr19_36027833	130
ENO3_chr17_4856126__GAPDH_chr12_6645947	89
ENO3_chr17_4856126__GCK_chr7_44228532	179
ENO3_chr17_4856126__GOT1_chr10_101163300	7
ENO3_chr17_4856126__GOT1_chr10_101165936	733
ENO3_chr17_4856126__GOT2_chr16_58768033	66
ENO3_chr17_4856126__H6PD_chr1_9300071	285
ENO3_chr17_4856126__HK2_chr2_75061761	259
ENO3_chr17_4856126__HK3_chr5_176318055	231
ENO3_chr17_4856126__HK3_chr5_176318178	401
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	113
ENO3_chr17_4856126__LDHA_chr11_18418076	226
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	105
ENO3_chr17_4856126__LDHC_chr11_18436748	342
ENO3_chr17_4856126__LDHC_chr11_18436754	28
ENO3_chr17_4856126__MDH1_chr2_63816175	367
ENO3_chr17_4856126__MDH2_chr7_75677504	101
ENO3_chr17_4856126__MDH2_chr7_75686735	52
ENO3_chr17_4856126__MDH2_chr7_75687297	152
ENO3_chr17_4856126__ME1_chr6_83947513	209
ENO3_chr17_4856126__ME1_chr6_84140670	231
ENO3_chr17_4856126__ME2_chr18_48434448	0
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	85
ENO3_chr17_4856126__PCK1_chr20_56136482	107
ENO3_chr17_4856126__PC_chr11_66639617	12
ENO3_chr17_4856126__PDHA1_chrX_19362137	360
ENO3_chr17_4856126__PDHA2_chr4_96761286	137
ENO3_chr17_4856126__PDHA2_chr4_96761496	89
ENO3_chr17_4856126__PDHB_chr3_58416382	89
ENO3_chr17_4856126__PDHX_chr11_34938260	151
ENO3_chr17_4856126__PFKL_chr21_45730903	43
ENO3_chr17_4856126__PGAM1_chr10_99186190	60
ENO3_chr17_4856126__PGAM1_chr10_99186192	69
ENO3_chr17_4856126__PGAM2_chr7_44102497	40
ENO3_chr17_4856126__PGAM2_chr7_44105108	28
ENO3_chr17_4856126__PGD_chr1_10459156	114
ENO3_chr17_4856126__PGD_chr1_10459684	144
ENO3_chr17_4856126__PGD_chr1_10459752	105
ENO3_chr17_4856126__PGK1_chrX_77369386	299
ENO3_chr17_4856126__PGK2_chr6_49753783	183
ENO3_chr17_4856126__PGK2_chr6_49753896	216
ENO3_chr17_4856126__PGK2_chr6_49754854	27
ENO3_chr17_4856126__PGLS_chr19_17627020	115
ENO3_chr17_4856126__PGLS_chr19_17628116	41
ENO3_chr17_4856126__PKLR_chr1_155264347	271
ENO3_chr17_4856126__PKLR_chr1_155264502	149
ENO3_chr17_4856126__PKM_chr15_72492804	130
ENO3_chr17_4856126__PKM_chr15_72523284	296
ENO3_chr17_4856126__RPE_chr2_210874447	0
ENO3_chr17_4856126__RPE_chr2_210880741	25
ENO3_chr17_4856126__RPIA_chr2_88991199	253
ENO3_chr17_4856126__RPIA_chr2_88991329	96
ENO3_chr17_4856126__TALDO1_chr11_755937	13
ENO3_chr17_4856126__TPI1_chr12_6976775	19
FBP1_chr9_97369115__ALDOA_chr16_30078215	1427
FBP1_chr9_97369115__ALDOA_chr16_30078583	614
FBP1_chr9_97369115__ALDOA_chr16_30078641	507
FBP1_chr9_97369115__ALDOB_chr9_104188893	1322
FBP1_chr9_97369115__ALDOC_chr17_26901140	1085
FBP1_chr9_97369115__ALDOC_chr17_26902525	1067
FBP1_chr9_97369115__DLAT_chr11_111896198	623
FBP1_chr9_97369115__DLD_chr7_107531707	776
FBP1_chr9_97369115__DLD_chr7_107533653	72
FBP1_chr9_97369115__ENO1_chr1_8930510	144
FBP1_chr9_97369115__ENO1_chr1_8934907	686
FBP1_chr9_97369115__ENO3_chr17_4855147	437
FBP1_chr9_97369115__ENO3_chr17_4856118	603
FBP1_chr9_97369115__ENO3_chr17_4856126	368
FBP1_chr9_97369115__FBP2_chr9_97333794	175
FBP1_chr9_97369115__FBP2_chr9_97333804	201
FBP1_chr9_97369115__FBP2_chr9_97355949	491
FBP1_chr9_97369115__G6PD_chrX_153760877	992
FBP1_chr9_97369115__G6PD_chrX_153760901	206
FBP1_chr9_97369115__G6PD_chrX_153775081	952
FBP1_chr9_97369115__GAPDHS_chr19_36024416	530
FBP1_chr9_97369115__GAPDHS_chr19_36027769	311
FBP1_chr9_97369115__GAPDH_chr12_6645859	608
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	1301
FBP1_chr9_97369115__GOT1_chr10_101165936	399
FBP1_chr9_97369115__GOT1_chr10_101190319	1854
FBP1_chr9_97369115__GOT2_chr16_58768033	201
FBP1_chr9_97369115__H6PD_chr1_9300071	186
FBP1_chr9_97369115__HK1_chr10_71048482	425
FBP1_chr9_97369115__HK1_chr10_71048505	742
FBP1_chr9_97369115__HK2_chr2_75061733	386
FBP1_chr9_97369115__HK3_chr5_176318178	241
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	981
FBP1_chr9_97369115__LDHA_chr11_18418383	523
FBP1_chr9_97369115__LDHA_chr11_18418499	901
FBP1_chr9_97369115__LDHB_chr12_21794888	325
FBP1_chr9_97369115__LDHB_chr12_21796959	759
FBP1_chr9_97369115__LDHC_chr11_18434337	596
FBP1_chr9_97369115__LDHC_chr11_18436748	1683
FBP1_chr9_97369115__MDH1_chr2_63821628	564
FBP1_chr9_97369115__MDH2_chr7_75687297	1917
FBP1_chr9_97369115__ME1_chr6_83947513	1183
FBP1_chr9_97369115__ME1_chr6_84140670	283
FBP1_chr9_97369115__ME2_chr18_48422222	124
FBP1_chr9_97369115__ME2_chr18_48439284	436
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	589
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	985
FBP1_chr9_97369115__PCK1_chr20_56137848	651
FBP1_chr9_97369115__PC_chr11_66638653	1126
FBP1_chr9_97369115__PDHA1_chrX_19362137	414
FBP1_chr9_97369115__PDHA1_chrX_19368113	676
FBP1_chr9_97369115__PDHA2_chr4_96761286	482
FBP1_chr9_97369115__PDHA2_chr4_96761315	752
FBP1_chr9_97369115__PDHA2_chr4_96761496	796
FBP1_chr9_97369115__PDHB_chr3_58419519	1076
FBP1_chr9_97369115__PDHX_chr11_34937907	566
FBP1_chr9_97369115__PDHX_chr11_34938260	567
FBP1_chr9_97369115__PFKL_chr21_45730903	981
FBP1_chr9_97369115__PFKM_chr12_48501913	117
FBP1_chr9_97369115__PFKP_chr10_3109771	425
FBP1_chr9_97369115__PFKP_chr10_3124584	438
FBP1_chr9_97369115__PFKP_chr10_3124604	145
FBP1_chr9_97369115__PGAM1_chr10_99186191	281
FBP1_chr9_97369115__PGAM1_chr10_99186192	306
FBP1_chr9_97369115__PGAM2_chr7_44102497	1402
FBP1_chr9_97369115__PGAM2_chr7_44102518	296
FBP1_chr9_97369115__PGD_chr1_10459156	1303
FBP1_chr9_97369115__PGK1_chrX_77369316	631
FBP1_chr9_97369115__PGK2_chr6_49753783	623
FBP1_chr9_97369115__PGK2_chr6_49753896	606
FBP1_chr9_97369115__PGLS_chr19_17622472	1304
FBP1_chr9_97369115__PGLS_chr19_17627020	1240
FBP1_chr9_97369115__PKLR_chr1_155264347	309
FBP1_chr9_97369115__PKLR_chr1_155264502	220
FBP1_chr9_97369115__PKM_chr15_72492804	938
FBP1_chr9_97369115__PKM_chr15_72492920	831
FBP1_chr9_97369115__RPE_chr2_210867486	442
FBP1_chr9_97369115__RPIA_chr2_88991246	1138
FBP1_chr9_97369115__TKT_chr3_53263293	301
FBP1_chr9_97369115__TKT_chr3_53289952	486
FBP1_chr9_97369115__TPI1_chr12_6976775	216
FBP1_chr9_97369211__ALDOA_chr16_30078583	365
FBP1_chr9_97369211__ALDOB_chr9_104188886	474
FBP1_chr9_97369211__ALDOC_chr17_26901140	506
FBP1_chr9_97369211__ALDOC_chr17_26902525	79
FBP1_chr9_97369211__DLAT_chr11_111896198	584
FBP1_chr9_97369211__DLAT_chr11_111899333	120
FBP1_chr9_97369211__DLD_chr7_107533699	511
FBP1_chr9_97369211__ENO1_chr1_8928068	48
FBP1_chr9_97369211__ENO1_chr1_8934907	258
FBP1_chr9_97369211__ENO2_chr12_7025605	317
FBP1_chr9_97369211__ENO3_chr17_4855147	326
FBP1_chr9_97369211__G6PC_chr17_41052917	91
FBP1_chr9_97369211__G6PC_chr17_41055970	316
FBP1_chr9_97369211__G6PC_chr17_41059636	585
FBP1_chr9_97369211__G6PD_chrX_153760901	555
FBP1_chr9_97369211__GAPDHS_chr19_36024416	156
FBP1_chr9_97369211__GAPDHS_chr19_36027833	285
FBP1_chr9_97369211__GAPDH_chr12_6644017	710
FBP1_chr9_97369211__GCK_chr7_44189577	168
FBP1_chr9_97369211__GOT1_chr10_101163300	72
FBP1_chr9_97369211__GOT2_chr16_58750621	388
FBP1_chr9_97369211__GOT2_chr16_58752127	254
FBP1_chr9_97369211__H6PD_chr1_9305104	69
FBP1_chr9_97369211__H6PD_chr1_9305432	1152
FBP1_chr9_97369211__HK1_chr10_71048482	301
FBP1_chr9_97369211__HK2_chr2_75061733	20
FBP1_chr9_97369211__HK3_chr5_176318178	104
FBP1_chr9_97369211__HK3_chr5_176323146	1082
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	298
FBP1_chr9_97369211__LDHA_chr11_18418383	312
FBP1_chr9_97369211__LDHA_chr11_18418499	233
FBP1_chr9_97369211__LDHB_chr12_21796959	154
FBP1_chr9_97369211__LDHC_chr11_18434337	349
FBP1_chr9_97369211__LDHC_chr11_18436748	834
FBP1_chr9_97369211__MDH1_chr2_63816175	590
FBP1_chr9_97369211__MDH1_chr2_63816486	785
FBP1_chr9_97369211__MDH2_chr7_75677504	458
FBP1_chr9_97369211__MDH2_chr7_75686735	1537
FBP1_chr9_97369211__MDH2_chr7_75687297	568
FBP1_chr9_97369211__ME1_chr6_83947513	929
FBP1_chr9_97369211__ME2_chr18_48422222	150
FBP1_chr9_97369211__ME2_chr18_48434448	0
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	515
FBP1_chr9_97369211__PCK1_chr20_56137238	49
FBP1_chr9_97369211__PCK1_chr20_56137848	309
FBP1_chr9_97369211__PDHA1_chrX_19368113	108
FBP1_chr9_97369211__PDHX_chr11_34937907	587
FBP1_chr9_97369211__PDHX_chr11_34938309	127
FBP1_chr9_97369211__PFKL_chr21_45719969	471
FBP1_chr9_97369211__PFKL_chr21_45730903	1165
FBP1_chr9_97369211__PFKM_chr12_48501200	253
FBP1_chr9_97369211__PFKM_chr12_48501913	84
FBP1_chr9_97369211__PFKM_chr12_48528051	218
FBP1_chr9_97369211__PFKP_chr10_3109771	12
FBP1_chr9_97369211__PGAM2_chr7_44102497	290
FBP1_chr9_97369211__PGAM2_chr7_44105108	295
FBP1_chr9_97369211__PGD_chr1_10459156	1313
FBP1_chr9_97369211__PGD_chr1_10459684	300
FBP1_chr9_97369211__PGK1_chrX_77369386	722
FBP1_chr9_97369211__PGK2_chr6_49754854	209
FBP1_chr9_97369211__PGLS_chr19_17622472	994
FBP1_chr9_97369211__PGLS_chr19_17627020	170
FBP1_chr9_97369211__PGLS_chr19_17628116	180
FBP1_chr9_97369211__PKLR_chr1_155264347	517
FBP1_chr9_97369211__PKM_chr15_72492920	430
FBP1_chr9_97369211__RPE_chr2_210874447	265
FBP1_chr9_97369211__RPE_chr2_210880741	961
FBP1_chr9_97369211__RPIA_chr2_88991199	86
FBP1_chr9_97369211__RPIA_chr2_88991329	325
FBP1_chr9_97369211__TALDO1_chr11_755880	523
FBP1_chr9_97369211__TALDO1_chr11_755937	356
FBP1_chr9_97369211__TPI1_chr12_6976607	1070
FBP1_chr9_97369211__TPI1_chr12_6976836	832
FBP1_chr9_97401589__ALDOA_chr16_30078215	883
FBP1_chr9_97401589__ALDOA_chr16_30078583	580
FBP1_chr9_97401589__ALDOB_chr9_104188886	433
FBP1_chr9_97401589__ALDOB_chr9_104188893	650
FBP1_chr9_97401589__ALDOB_chr9_104193156	896
FBP1_chr9_97401589__ALDOC_chr17_26901140	1359
FBP1_chr9_97401589__DLAT_chr11_111896198	412
FBP1_chr9_97401589__DLAT_chr11_111899333	138
FBP1_chr9_97401589__DLD_chr7_107533653	456
FBP1_chr9_97401589__DLD_chr7_107533699	1101
FBP1_chr9_97401589__ENO1_chr1_8928068	263
FBP1_chr9_97401589__ENO1_chr1_8934907	940
FBP1_chr9_97401589__ENO2_chr12_7025649	180
FBP1_chr9_97401589__ENO3_chr17_4856118	1239
FBP1_chr9_97401589__ENO3_chr17_4856126	457
FBP1_chr9_97401589__FBP2_chr9_97333794	1046
FBP1_chr9_97401589__G6PC_chr17_41059636	1142
FBP1_chr9_97401589__GAPDHS_chr19_36024416	1075
FBP1_chr9_97401589__GAPDHS_chr19_36027769	822
FBP1_chr9_97401589__GAPDH_chr12_6644017	431
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	349
FBP1_chr9_97401589__GOT1_chr10_101190319	352
FBP1_chr9_97401589__GOT2_chr16_58752127	429
FBP1_chr9_97401589__H6PD_chr1_9305432	748
FBP1_chr9_97401589__HK1_chr10_71048482	1054
FBP1_chr9_97401589__HK1_chr10_71048517	993
FBP1_chr9_97401589__HK2_chr2_75061761	871
FBP1_chr9_97401589__HK3_chr5_176318055	462
FBP1_chr9_97401589__HK3_chr5_176323146	416
FBP1_chr9_97401589__LDHA_chr11_18418076	442
FBP1_chr9_97401589__LDHC_chr11_18436754	356
FBP1_chr9_97401589__MDH1_chr2_63816486	61
FBP1_chr9_97401589__MDH1_chr2_63821628	674
FBP1_chr9_97401589__MDH2_chr7_75686735	860
FBP1_chr9_97401589__MDH2_chr7_75687297	620
FBP1_chr9_97401589__ME1_chr6_83947541	409
FBP1_chr9_97401589__ME1_chr6_84140670	601
FBP1_chr9_97401589__ME2_chr18_48422222	496
FBP1_chr9_97401589__ME2_chr18_48434448	521
FBP1_chr9_97401589__ME2_chr18_48439284	1233
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	870
FBP1_chr9_97401589__PCK1_chr20_56136482	673
FBP1_chr9_97401589__PCK1_chr20_56137848	545
FBP1_chr9_97401589__PC_chr11_66638606	506
FBP1_chr9_97401589__PC_chr11_66639617	135
FBP1_chr9_97401589__PDHA1_chrX_19362137	493
FBP1_chr9_97401589__PDHA1_chrX_19364716	374
FBP1_chr9_97401589__PDHA1_chrX_19368113	419
FBP1_chr9_97401589__PDHA2_chr4_96761315	116
FBP1_chr9_97401589__PDHA2_chr4_96761496	645
FBP1_chr9_97401589__PDHB_chr3_58416382	375
FBP1_chr9_97401589__PDHB_chr3_58419519	1705
FBP1_chr9_97401589__PDHX_chr11_34937907	983
FBP1_chr9_97401589__PDHX_chr11_34938260	938
FBP1_chr9_97401589__PDHX_chr11_34938309	1168
FBP1_chr9_97401589__PFKL_chr21_45719969	390
FBP1_chr9_97401589__PFKL_chr21_45730903	766
FBP1_chr9_97401589__PFKM_chr12_48528051	477
FBP1_chr9_97401589__PFKP_chr10_3109771	658
FBP1_chr9_97401589__PGAM1_chr10_99186192	250
FBP1_chr9_97401589__PGAM2_chr7_44105108	814
FBP1_chr9_97401589__PGD_chr1_10459684	274
FBP1_chr9_97401589__PGK1_chrX_77369386	392
FBP1_chr9_97401589__PGK2_chr6_49753783	634
FBP1_chr9_97401589__PGK2_chr6_49753896	1536
FBP1_chr9_97401589__PGLS_chr19_17622472	1901
FBP1_chr9_97401589__PKLR_chr1_155264347	538
FBP1_chr9_97401589__PKLR_chr1_155264502	270
FBP1_chr9_97401589__PKM_chr15_72492804	578
FBP1_chr9_97401589__PKM_chr15_72523284	735
FBP1_chr9_97401589__RPE_chr2_210880741	576
FBP1_chr9_97401589__RPIA_chr2_88991246	116
FBP1_chr9_97401589__TALDO1_chr11_747467	463
FBP1_chr9_97401589__TALDO1_chr11_755880	1164
FBP1_chr9_97401589__TKT_chr3_53263054	867
FBP1_chr9_97401589__TPI1_chr12_6976607	957
FBP1_chr9_97401589__TPI1_chr12_6976775	415
FBP2_chr9_97333794__ALDOA_chr16_30078215	976
FBP2_chr9_97333794__ALDOB_chr9_104188886	1233
FBP2_chr9_97333794__ALDOB_chr9_104188893	281
