# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
FBP1_chr9_97401589__PGAM2_chr7_44105108	195
FBP1_chr9_97401589__PGD_chr1_10459684	53
FBP1_chr9_97401589__PGK1_chrX_77369386	219
FBP1_chr9_97401589__PGK2_chr6_49753783	378
FBP1_chr9_97401589__PGK2_chr6_49753896	305
FBP1_chr9_97401589__PGLS_chr19_17622472	797
FBP1_chr9_97401589__PKLR_chr1_155264347	312
FBP1_chr9_97401589__PKLR_chr1_155264502	141
FBP1_chr9_97401589__PKM_chr15_72492804	210
FBP1_chr9_97401589__PKM_chr15_72523284	624
FBP1_chr9_97401589__RPE_chr2_210880741	371
FBP1_chr9_97401589__RPIA_chr2_88991246	235
FBP1_chr9_97401589__TALDO1_chr11_747467	66
FBP1_chr9_97401589__TALDO1_chr11_755880	296
FBP1_chr9_97401589__TKT_chr3_53263054	338
FBP1_chr9_97401589__TPI1_chr12_6976607	293
FBP1_chr9_97401589__TPI1_chr12_6976775	157
FBP2_chr9_97333794__ALDOA_chr16_30078215	605
FBP2_chr9_97333794__ALDOB_chr9_104188886	550
FBP2_chr9_97333794__ALDOB_chr9_104188893	408
FBP2_chr9_97333794__ALDOB_chr9_104193156	457
FBP2_chr9_97333794__ALDOC_chr17_26901140	480
FBP2_chr9_97333794__ALDOC_chr17_26901145	342
FBP2_chr9_97333794__DLAT_chr11_111896198	168
FBP2_chr9_97333794__DLD_chr7_107533653	106
FBP2_chr9_97333794__ENO1_chr1_8930510	361
FBP2_chr9_97333794__ENO3_chr17_4855147	165
FBP2_chr9_97333794__ENO3_chr17_4856118	454
FBP2_chr9_97333794__FBP1_chr9_97369211	151
FBP2_chr9_97333794__G6PC_chr17_41055970	248
FBP2_chr9_97333794__G6PD_chrX_153775081	506
FBP2_chr9_97333794__GAPDHS_chr19_36024416	433
FBP2_chr9_97333794__GAPDHS_chr19_36027769	284
FBP2_chr9_97333794__GAPDHS_chr19_36027833	400
FBP2_chr9_97333794__GAPDH_chr12_6644017	430
FBP2_chr9_97333794__GAPDH_chr12_6645859	312
FBP2_chr9_97333794__GAPDH_chr12_6645947	287
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	140
FBP2_chr9_97333794__GOT2_chr16_58752127	177
FBP2_chr9_97333794__GOT2_chr16_58768033	685
FBP2_chr9_97333794__H6PD_chr1_9300071	406
FBP2_chr9_97333794__H6PD_chr1_9305432	79
FBP2_chr9_97333794__HK1_chr10_71048505	273
FBP2_chr9_97333794__HK1_chr10_71048517	439
FBP2_chr9_97333794__HK3_chr5_176318055	368
FBP2_chr9_97333794__HK3_chr5_176318178	423
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	317
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	388
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	293
FBP2_chr9_97333794__LDHA_chr11_18418076	102
FBP2_chr9_97333794__LDHB_chr12_21795002	254
FBP2_chr9_97333794__LDHC_chr11_18436754	298
FBP2_chr9_97333794__MDH1_chr2_63816486	173
FBP2_chr9_97333794__MDH2_chr7_75677504	231
FBP2_chr9_97333794__ME1_chr6_83947513	372
FBP2_chr9_97333794__ME1_chr6_83947541	414
FBP2_chr9_97333794__ME1_chr6_84140670	137
FBP2_chr9_97333794__ME2_chr18_48439284	306
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	279
FBP2_chr9_97333794__PCK1_chr20_56137238	386
FBP2_chr9_97333794__PC_chr11_66638606	257
FBP2_chr9_97333794__PC_chr11_66638653	366
FBP2_chr9_97333794__PC_chr11_66639617	376
FBP2_chr9_97333794__PDHA1_chrX_19368113	275
FBP2_chr9_97333794__PDHA2_chr4_96761286	360
FBP2_chr9_97333794__PDHB_chr3_58416382	155
FBP2_chr9_97333794__PDHB_chr3_58419519	849
FBP2_chr9_97333794__PDHX_chr11_34937907	408
FBP2_chr9_97333794__PDHX_chr11_34938260	502
FBP2_chr9_97333794__PFKL_chr21_45719969	268
FBP2_chr9_97333794__PFKL_chr21_45726628	264
FBP2_chr9_97333794__PFKL_chr21_45730903	903
FBP2_chr9_97333794__PFKM_chr12_48528051	377
FBP2_chr9_97333794__PFKP_chr10_3124584	842
FBP2_chr9_97333794__PFKP_chr10_3124604	171
FBP2_chr9_97333794__PGAM1_chr10_99186190	260
FBP2_chr9_97333794__PGAM1_chr10_99186191	237
FBP2_chr9_97333794__PGAM2_chr7_44102518	341
FBP2_chr9_97333794__PGD_chr1_10459752	542
FBP2_chr9_97333794__PGK1_chrX_77369291	549
FBP2_chr9_97333794__PGK1_chrX_77369316	396
FBP2_chr9_97333794__PGK2_chr6_49753896	266
FBP2_chr9_97333794__PGLS_chr19_17628116	241
FBP2_chr9_97333794__PKLR_chr1_155271174	407
FBP2_chr9_97333794__PKM_chr15_72523284	337
FBP2_chr9_97333794__RPE_chr2_210874447	343
FBP2_chr9_97333794__RPE_chr2_210880741	408
FBP2_chr9_97333794__RPIA_chr2_88991199	173
FBP2_chr9_97333794__TALDO1_chr11_747467	140
FBP2_chr9_97333794__TALDO1_chr11_755880	322
FBP2_chr9_97333794__TPI1_chr12_6976607	330
FBP2_chr9_97333794__TPI1_chr12_6976775	131
FBP2_chr9_97333804__ALDOA_chr16_30078583	252
FBP2_chr9_97333804__ALDOC_chr17_26901140	295
FBP2_chr9_97333804__ALDOC_chr17_26902525	101
FBP2_chr9_97333804__DLAT_chr11_111899333	75
FBP2_chr9_97333804__DLD_chr7_107531707	618
FBP2_chr9_97333804__DLD_chr7_107533653	179
FBP2_chr9_97333804__ENO1_chr1_8930510	478
FBP2_chr9_97333804__ENO2_chr12_7024987	316
FBP2_chr9_97333804__ENO3_chr17_4855147	219
FBP2_chr9_97333804__FBP1_chr9_97369211	144
FBP2_chr9_97333804__FBP1_chr9_97401589	306
FBP2_chr9_97333804__G6PC_chr17_41052917	225
FBP2_chr9_97333804__G6PD_chrX_153775081	245
FBP2_chr9_97333804__GAPDHS_chr19_36024416	267
FBP2_chr9_97333804__GAPDHS_chr19_36027769	77
FBP2_chr9_97333804__GOT1_chr10_101163300	32
FBP2_chr9_97333804__GOT1_chr10_101165936	235
FBP2_chr9_97333804__GOT1_chr10_101190319	275
FBP2_chr9_97333804__GOT2_chr16_58750621	333
FBP2_chr9_97333804__HK1_chr10_71048505	250
FBP2_chr9_97333804__HK1_chr10_71048517	271
FBP2_chr9_97333804__HK3_chr5_176318055	185
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	168
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	209
FBP2_chr9_97333804__LDHA_chr11_18418076	156
FBP2_chr9_97333804__LDHA_chr11_18418383	211
FBP2_chr9_97333804__LDHB_chr12_21796959	163
FBP2_chr9_97333804__LDHC_chr11_18434337	262
FBP2_chr9_97333804__MDH1_chr2_63816486	0
FBP2_chr9_97333804__MDH2_chr7_75677504	173
FBP2_chr9_97333804__MDH2_chr7_75687297	192
FBP2_chr9_97333804__ME1_chr6_83947541	411
FBP2_chr9_97333804__ME2_chr18_48439284	413
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	128
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	257
FBP2_chr9_97333804__PCK1_chr20_56136482	111
FBP2_chr9_97333804__PCK1_chr20_56137848	238
FBP2_chr9_97333804__PC_chr11_66638653	92
FBP2_chr9_97333804__PC_chr11_66639617	111
FBP2_chr9_97333804__PDHA1_chrX_19362137	40
FBP2_chr9_97333804__PDHA1_chrX_19364716	503
FBP2_chr9_97333804__PDHA1_chrX_19368113	327
FBP2_chr9_97333804__PDHA2_chr4_96761286	170
FBP2_chr9_97333804__PDHA2_chr4_96761315	236
FBP2_chr9_97333804__PDHA2_chr4_96761496	385
FBP2_chr9_97333804__PDHB_chr3_58416382	165
FBP2_chr9_97333804__PDHB_chr3_58416562	197
FBP2_chr9_97333804__PDHB_chr3_58419519	441
FBP2_chr9_97333804__PDHX_chr11_34937907	361
FBP2_chr9_97333804__PDHX_chr11_34938260	412
FBP2_chr9_97333804__PDHX_chr11_34938309	215
FBP2_chr9_97333804__PFKL_chr21_45726628	340
FBP2_chr9_97333804__PFKM_chr12_48501200	457
FBP2_chr9_97333804__PFKM_chr12_48501913	106
FBP2_chr9_97333804__PFKM_chr12_48528051	245
FBP2_chr9_97333804__PFKP_chr10_3124604	191
FBP2_chr9_97333804__PGAM2_chr7_44102518	210
FBP2_chr9_97333804__PGD_chr1_10459156	386
FBP2_chr9_97333804__PGD_chr1_10459684	288
FBP2_chr9_97333804__PGD_chr1_10459752	93
FBP2_chr9_97333804__PGK1_chrX_77369291	473
FBP2_chr9_97333804__PGK1_chrX_77369386	229
FBP2_chr9_97333804__PKLR_chr1_155271174	294
FBP2_chr9_97333804__PKM_chr15_72492804	232
FBP2_chr9_97333804__PKM_chr15_72492920	323
FBP2_chr9_97333804__PKM_chr15_72523284	337
FBP2_chr9_97333804__RPE_chr2_210867486	61
FBP2_chr9_97333804__RPE_chr2_210874447	21
FBP2_chr9_97333804__RPE_chr2_210880741	188
FBP2_chr9_97333804__RPIA_chr2_88991329	702
FBP2_chr9_97333804__TALDO1_chr11_747467	33
FBP2_chr9_97333804__TKT_chr3_53263293	188
FBP2_chr9_97333804__TKT_chr3_53289952	432
FBP2_chr9_97333804__TPI1_chr12_6976607	304
FBP2_chr9_97333804__TPI1_chr12_6976775	102
FBP2_chr9_97333804__TPI1_chr12_6976836	325
FBP2_chr9_97355949__ALDOA_chr16_30078583	325
FBP2_chr9_97355949__ALDOC_chr17_26901140	242
FBP2_chr9_97355949__ALDOC_chr17_26902525	130
FBP2_chr9_97355949__DLAT_chr11_111899333	107
FBP2_chr9_97355949__DLD_chr7_107531707	130
FBP2_chr9_97355949__DLD_chr7_107533653	44
FBP2_chr9_97355949__ENO1_chr1_8930510	498
FBP2_chr9_97355949__ENO2_chr12_7024987	249
FBP2_chr9_97355949__ENO3_chr17_4855147	216
FBP2_chr9_97355949__FBP1_chr9_97369211	104
FBP2_chr9_97355949__FBP1_chr9_97401589	305
FBP2_chr9_97355949__G6PC_chr17_41052917	35
FBP2_chr9_97355949__G6PD_chrX_153775081	186
FBP2_chr9_97355949__GAPDHS_chr19_36024416	257
FBP2_chr9_97355949__GAPDHS_chr19_36027769	54
FBP2_chr9_97355949__GAPDH_chr12_6644017	265
FBP2_chr9_97355949__GOT1_chr10_101163300	113
FBP2_chr9_97355949__GOT1_chr10_101165936	198
FBP2_chr9_97355949__GOT1_chr10_101190319	139
FBP2_chr9_97355949__GOT2_chr16_58750621	151
FBP2_chr9_97355949__GOT2_chr16_58752127	147
FBP2_chr9_97355949__GOT2_chr16_58768033	61
FBP2_chr9_97355949__HK1_chr10_71048505	154
FBP2_chr9_97355949__HK1_chr10_71048517	348
FBP2_chr9_97355949__HK3_chr5_176318055	189
FBP2_chr9_97355949__HK3_chr5_176323146	207
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	148
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	89
FBP2_chr9_97355949__LDHA_chr11_18418076	117
FBP2_chr9_97355949__LDHA_chr11_18418383	63
FBP2_chr9_97355949__LDHC_chr11_18434337	288
FBP2_chr9_97355949__MDH1_chr2_63816486	86
FBP2_chr9_97355949__MDH2_chr7_75677504	277
FBP2_chr9_97355949__MDH2_chr7_75687297	247
FBP2_chr9_97355949__ME1_chr6_83947541	301
FBP2_chr9_97355949__ME2_chr18_48439284	165
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	164
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	279
FBP2_chr9_97355949__PCK1_chr20_56136482	433
FBP2_chr9_97355949__PCK1_chr20_56137238	220
FBP2_chr9_97355949__PCK1_chr20_56137848	300
FBP2_chr9_97355949__PC_chr11_66638653	386
FBP2_chr9_97355949__PC_chr11_66639617	299
FBP2_chr9_97355949__PDHA1_chrX_19362137	107
FBP2_chr9_97355949__PDHA1_chrX_19364716	220
FBP2_chr9_97355949__PDHA1_chrX_19368113	133
FBP2_chr9_97355949__PDHA2_chr4_96761286	113
FBP2_chr9_97355949__PDHA2_chr4_96761315	164
FBP2_chr9_97355949__PDHA2_chr4_96761496	193
FBP2_chr9_97355949__PDHB_chr3_58416382	83
FBP2_chr9_97355949__PDHB_chr3_58416562	163
FBP2_chr9_97355949__PDHB_chr3_58419519	244
FBP2_chr9_97355949__PDHX_chr11_34937907	96
FBP2_chr9_97355949__PDHX_chr11_34938260	406
FBP2_chr9_97355949__PDHX_chr11_34938309	184
FBP2_chr9_97355949__PFKL_chr21_45726628	355
FBP2_chr9_97355949__PFKM_chr12_48501200	152
FBP2_chr9_97355949__PFKM_chr12_48501913	193
FBP2_chr9_97355949__PFKM_chr12_48528051	330
FBP2_chr9_97355949__PFKP_chr10_3124604	140
FBP2_chr9_97355949__PGAM2_chr7_44102518	131
FBP2_chr9_97355949__PGD_chr1_10459156	522
FBP2_chr9_97355949__PGD_chr1_10459684	168
FBP2_chr9_97355949__PGD_chr1_10459752	198
FBP2_chr9_97355949__PGK1_chrX_77369291	161
FBP2_chr9_97355949__PGK1_chrX_77369386	104
FBP2_chr9_97355949__PGLS_chr19_17628116	124
FBP2_chr9_97355949__PKLR_chr1_155271174	267
FBP2_chr9_97355949__PKM_chr15_72492804	150
FBP2_chr9_97355949__PKM_chr15_72492920	314
FBP2_chr9_97355949__PKM_chr15_72523284	77
FBP2_chr9_97355949__RPE_chr2_210867486	142
FBP2_chr9_97355949__RPE_chr2_210880741	270
FBP2_chr9_97355949__RPIA_chr2_88991199	250
FBP2_chr9_97355949__RPIA_chr2_88991329	251
FBP2_chr9_97355949__TALDO1_chr11_747467	56
FBP2_chr9_97355949__TKT_chr3_53289952	183
FBP2_chr9_97355949__TPI1_chr12_6976607	220
FBP2_chr9_97355949__TPI1_chr12_6976775	66
FBP2_chr9_97355949__TPI1_chr12_6976836	134
G6PC_chr17_41052917__ALDOA_chr16_30078215	311
G6PC_chr17_41052917__ALDOA_chr16_30078583	293
G6PC_chr17_41052917__ALDOA_chr16_30078641	151
G6PC_chr17_41052917__ALDOB_chr9_104188893	375
G6PC_chr17_41052917__ALDOC_chr17_26901140	174
G6PC_chr17_41052917__ALDOC_chr17_26901145	306
G6PC_chr17_41052917__ALDOC_chr17_26902525	93
G6PC_chr17_41052917__DLAT_chr11_111896198	245
G6PC_chr17_41052917__DLD_chr7_107533699	58
G6PC_chr17_41052917__ENO1_chr1_8928068	54
G6PC_chr17_41052917__ENO1_chr1_8930510	314
G6PC_chr17_41052917__ENO1_chr1_8934907	212
G6PC_chr17_41052917__ENO2_chr12_7024987	62
G6PC_chr17_41052917__ENO2_chr12_7025605	260
G6PC_chr17_41052917__ENO2_chr12_7025649	58
G6PC_chr17_41052917__ENO3_chr17_4856118	308
G6PC_chr17_41052917__ENO3_chr17_4856126	178
G6PC_chr17_41052917__FBP1_chr9_97369115	291
G6PC_chr17_41052917__FBP1_chr9_97401589	259
G6PC_chr17_41052917__FBP2_chr9_97333794	227
G6PC_chr17_41052917__G6PD_chrX_153760877	133
G6PC_chr17_41052917__G6PD_chrX_153760901	100
G6PC_chr17_41052917__G6PD_chrX_153775081	311
G6PC_chr17_41052917__GAPDHS_chr19_36024416	289
G6PC_chr17_41052917__GAPDH_chr12_6644017	64
G6PC_chr17_41052917__GAPDH_chr12_6645859	235
G6PC_chr17_41052917__GCK_chr7_44189603	109
G6PC_chr17_41052917__GOT2_chr16_58752127	358
G6PC_chr17_41052917__H6PD_chr1_9305104	95
G6PC_chr17_41052917__H6PD_chr1_9305432	127
G6PC_chr17_41052917__HK1_chr10_71048482	60
G6PC_chr17_41052917__HK1_chr10_71048505	259
G6PC_chr17_41052917__HK2_chr2_75061761	500
G6PC_chr17_41052917__HK3_chr5_176318055	309
G6PC_chr17_41052917__HK3_chr5_176318178	25
G6PC_chr17_41052917__HK3_chr5_176323146	399
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	137
G6PC_chr17_41052917__LDHA_chr11_18418383	50
G6PC_chr17_41052917__LDHB_chr12_21795002	46
G6PC_chr17_41052917__LDHC_chr11_18436748	490
G6PC_chr17_41052917__LDHC_chr11_18436754	146
G6PC_chr17_41052917__MDH1_chr2_63821628	174
G6PC_chr17_41052917__MDH2_chr7_75686735	403
G6PC_chr17_41052917__MDH2_chr7_75687297	446
G6PC_chr17_41052917__ME1_chr6_83947513	97
G6PC_chr17_41052917__ME1_chr6_84140670	152
G6PC_chr17_41052917__ME2_chr18_48434448	120
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	211
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	657
G6PC_chr17_41052917__PCK1_chr20_56137848	338
G6PC_chr17_41052917__PC_chr11_66638606	105
G6PC_chr17_41052917__PC_chr11_66638653	378
G6PC_chr17_41052917__PDHA1_chrX_19362137	17
G6PC_chr17_41052917__PDHA1_chrX_19364716	91
G6PC_chr17_41052917__PDHA1_chrX_19368113	104
G6PC_chr17_41052917__PDHA2_chr4_96761496	168
G6PC_chr17_41052917__PDHB_chr3_58416562	270
G6PC_chr17_41052917__PDHX_chr11_34938260	281
G6PC_chr17_41052917__PFKL_chr21_45726628	171
G6PC_chr17_41052917__PFKL_chr21_45730903	314
G6PC_chr17_41052917__PFKP_chr10_3124584	417
G6PC_chr17_41052917__PGAM1_chr10_99186190	236
G6PC_chr17_41052917__PGAM1_chr10_99186191	271
G6PC_chr17_41052917__PGAM2_chr7_44102497	438
G6PC_chr17_41052917__PGAM2_chr7_44105108	632
G6PC_chr17_41052917__PGK1_chrX_77369316	188
G6PC_chr17_41052917__PGK2_chr6_49753783	289
G6PC_chr17_41052917__PGK2_chr6_49754854	96
G6PC_chr17_41052917__PGLS_chr19_17622472	438
G6PC_chr17_41052917__PGLS_chr19_17627020	93
G6PC_chr17_41052917__PKLR_chr1_155264502	165
G6PC_chr17_41052917__RPIA_chr2_88991246	106
G6PC_chr17_41052917__RPIA_chr2_88991329	363
G6PC_chr17_41052917__TALDO1_chr11_755880	232
G6PC_chr17_41052917__TALDO1_chr11_755937	372
G6PC_chr17_41052917__TPI1_chr12_6976607	376
G6PC_chr17_41052917__TPI1_chr12_6976775	63
G6PC_chr17_41055970__ALDOA_chr16_30078641	182
G6PC_chr17_41055970__ALDOB_chr9_104188886	56
G6PC_chr17_41055970__ALDOB_chr9_104188893	42
G6PC_chr17_41055970__ALDOB_chr9_104193156	34
G6PC_chr17_41055970__ALDOC_chr17_26902525	4
G6PC_chr17_41055970__DLAT_chr11_111896198	271
G6PC_chr17_41055970__DLAT_chr11_111899338	245
G6PC_chr17_41055970__DLD_chr7_107533699	211
G6PC_chr17_41055970__ENO1_chr1_8928068	116
G6PC_chr17_41055970__ENO1_chr1_8934907	271
G6PC_chr17_41055970__ENO2_chr12_7025605	157
G6PC_chr17_41055970__ENO2_chr12_7025649	26
G6PC_chr17_41055970__ENO3_chr17_4856118	350
G6PC_chr17_41055970__ENO3_chr17_4856126	128
G6PC_chr17_41055970__FBP1_chr9_97369115	98
G6PC_chr17_41055970__FBP1_chr9_97401589	234
G6PC_chr17_41055970__FBP2_chr9_97333804	341
G6PC_chr17_41055970__FBP2_chr9_97355949	90
G6PC_chr17_41055970__G6PD_chrX_153760877	426
G6PC_chr17_41055970__G6PD_chrX_153760901	345
G6PC_chr17_41055970__GAPDHS_chr19_36027833	95
G6PC_chr17_41055970__GAPDH_chr12_6644017	83
G6PC_chr17_41055970__GAPDH_chr12_6645859	154
G6PC_chr17_41055970__GAPDH_chr12_6645947	96
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	130
G6PC_chr17_41055970__GCK_chr7_44228532	78
G6PC_chr17_41055970__GOT2_chr16_58752127	113
G6PC_chr17_41055970__GOT2_chr16_58768033	381
G6PC_chr17_41055970__H6PD_chr1_9305104	56
G6PC_chr17_41055970__HK1_chr10_71048482	157
G6PC_chr17_41055970__HK2_chr2_75061761	232
G6PC_chr17_41055970__HK2_chr2_75061762	42
G6PC_chr17_41055970__HK3_chr5_176318055	84
G6PC_chr17_41055970__HK3_chr5_176323146	253
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	57
G6PC_chr17_41055970__LDHA_chr11_18418499	279
G6PC_chr17_41055970__LDHB_chr12_21794888	41
G6PC_chr17_41055970__LDHB_chr12_21795002	103
G6PC_chr17_41055970__LDHC_chr11_18436748	154
G6PC_chr17_41055970__LDHC_chr11_18436754	150
G6PC_chr17_41055970__MDH1_chr2_63816175	122
G6PC_chr17_41055970__MDH1_chr2_63821628	251
G6PC_chr17_41055970__ME1_chr6_83947513	116
G6PC_chr17_41055970__ME1_chr6_84140670	55
G6PC_chr17_41055970__ME2_chr18_48434448	80
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	97
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	233
G6PC_chr17_41055970__PCK1_chr20_56137238	46
G6PC_chr17_41055970__PDHA2_chr4_96761286	256
G6PC_chr17_41055970__PDHA2_chr4_96761496	264
G6PC_chr17_41055970__PFKL_chr21_45719969	144
G6PC_chr17_41055970__PFKL_chr21_45726628	89
G6PC_chr17_41055970__PFKL_chr21_45730903	221
G6PC_chr17_41055970__PFKM_chr12_48501200	431
G6PC_chr17_41055970__PFKP_chr10_3109771	176
G6PC_chr17_41055970__PGAM1_chr10_99186190	191
G6PC_chr17_41055970__PGAM1_chr10_99186191	140
G6PC_chr17_41055970__PGAM1_chr10_99186192	154
G6PC_chr17_41055970__PGAM2_chr7_44102497	156
G6PC_chr17_41055970__PGAM2_chr7_44105108	114
G6PC_chr17_41055970__PGD_chr1_10459752	191
G6PC_chr17_41055970__PGK1_chrX_77369291	161
G6PC_chr17_41055970__PGK1_chrX_77369316	571
G6PC_chr17_41055970__PGK2_chr6_49753783	270
G6PC_chr17_41055970__PGK2_chr6_49753896	289
G6PC_chr17_41055970__PGK2_chr6_49754854	196
G6PC_chr17_41055970__PGLS_chr19_17622472	219
G6PC_chr17_41055970__PGLS_chr19_17627020	146
G6PC_chr17_41055970__PKLR_chr1_155264347	183
G6PC_chr17_41055970__PKLR_chr1_155264502	198
G6PC_chr17_41055970__RPE_chr2_210874447	40
G6PC_chr17_41055970__RPIA_chr2_88991199	242
G6PC_chr17_41055970__RPIA_chr2_88991329	234
G6PC_chr17_41055970__TALDO1_chr11_755880	60
G6PC_chr17_41055970__TALDO1_chr11_755937	185
G6PC_chr17_41055970__TKT_chr3_53263054	178
G6PC_chr17_41055970__TKT_chr3_53263293	73
G6PC_chr17_41055970__TPI1_chr12_6976775	235
G6PC_chr17_41059636__ALDOA_chr16_30078215	263
G6PC_chr17_41059636__ALDOB_chr9_104188886	327
G6PC_chr17_41059636__ALDOB_chr9_104188893	145
G6PC_chr17_41059636__ALDOC_chr17_26902525	124
G6PC_chr17_41059636__DLAT_chr11_111899338	219
G6PC_chr17_41059636__DLD_chr7_107533653	215
G6PC_chr17_41059636__ENO1_chr1_8930510	246
G6PC_chr17_41059636__ENO2_chr12_7025649	112
G6PC_chr17_41059636__FBP1_chr9_97369115	122
G6PC_chr17_41059636__FBP2_chr9_97333794	399
G6PC_chr17_41059636__FBP2_chr9_97333804	84
G6PC_chr17_41059636__FBP2_chr9_97355949	17
G6PC_chr17_41059636__G6PD_chrX_153760877	79
G6PC_chr17_41059636__G6PD_chrX_153760901	158
G6PC_chr17_41059636__G6PD_chrX_153775081	127
G6PC_chr17_41059636__GAPDHS_chr19_36027769	424
G6PC_chr17_41059636__GAPDH_chr12_6645859	78
G6PC_chr17_41059636__GAPDH_chr12_6645947	140
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	102
G6PC_chr17_41059636__GCK_chr7_44228532	62
G6PC_chr17_41059636__GOT1_chr10_101163300	103
G6PC_chr17_41059636__GOT1_chr10_101165936	195
G6PC_chr17_41059636__GOT2_chr16_58750621	246
G6PC_chr17_41059636__H6PD_chr1_9305432	71
G6PC_chr17_41059636__HK1_chr10_71048482	179
G6PC_chr17_41059636__HK1_chr10_71048505	147
G6PC_chr17_41059636__HK2_chr2_75061733	119
G6PC_chr17_41059636__HK2_chr2_75061762	162
G6PC_chr17_41059636__HK3_chr5_176318178	155
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	143
G6PC_chr17_41059636__LDHB_chr12_21795002	136
G6PC_chr17_41059636__LDHB_chr12_21796959	84
G6PC_chr17_41059636__LDHC_chr11_18434337	126
G6PC_chr17_41059636__MDH1_chr2_63816175	148
G6PC_chr17_41059636__MDH1_chr2_63816486	8
G6PC_chr17_41059636__MDH2_chr7_75677504	103
G6PC_chr17_41059636__ME1_chr6_83947513	102
G6PC_chr17_41059636__ME1_chr6_83947541	287
G6PC_chr17_41059636__ME2_chr18_48422222	87
G6PC_chr17_41059636__ME2_chr18_48439284	171
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	106
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	132
G6PC_chr17_41059636__PCK1_chr20_56136482	124
G6PC_chr17_41059636__PC_chr11_66638653	120
G6PC_chr17_41059636__PC_chr11_66639617	277
G6PC_chr17_41059636__PDHA1_chrX_19362137	88
G6PC_chr17_41059636__PDHA1_chrX_19364716	48
G6PC_chr17_41059636__PDHA2_chr4_96761496	149
G6PC_chr17_41059636__PDHB_chr3_58416382	99
G6PC_chr17_41059636__PDHX_chr11_34937907	152
G6PC_chr17_41059636__PDHX_chr11_34938260	70
G6PC_chr17_41059636__PDHX_chr11_34938309	33
G6PC_chr17_41059636__PFKL_chr21_45719969	46
G6PC_chr17_41059636__PFKM_chr12_48501913	25
G6PC_chr17_41059636__PFKM_chr12_48528051	181
G6PC_chr17_41059636__PFKP_chr10_3124584	116
G6PC_chr17_41059636__PFKP_chr10_3124604	120
G6PC_chr17_41059636__PGAM1_chr10_99186191	103
G6PC_chr17_41059636__PGAM2_chr7_44102518	78
G6PC_chr17_41059636__PGD_chr1_10459752	248
G6PC_chr17_41059636__PGK1_chrX_77369291	232
G6PC_chr17_41059636__PGK1_chrX_77369316	639
G6PC_chr17_41059636__PGK2_chr6_49753896	119
G6PC_chr17_41059636__PGLS_chr19_17622472	357
G6PC_chr17_41059636__PGLS_chr19_17628116	26
G6PC_chr17_41059636__PKM_chr15_72492920	193
G6PC_chr17_41059636__PKM_chr15_72523284	208
G6PC_chr17_41059636__RPE_chr2_210874447	180
G6PC_chr17_41059636__RPIA_chr2_88991329	252
G6PC_chr17_41059636__TKT_chr3_53263293	104
G6PC_chr17_41059636__TKT_chr3_53289952	251
G6PC_chr17_41059636__TPI1_chr12_6976775	183
G6PD_chrX_153760877__ALDOA_chr16_30078215	726
G6PD_chrX_153760877__ALDOA_chr16_30078641	678
G6PD_chrX_153760877__ALDOB_chr9_104188893	468
G6PD_chrX_153760877__ALDOC_chr17_26901140	780
G6PD_chrX_153760877__ALDOC_chr17_26901145	195
G6PD_chrX_153760877__DLAT_chr11_111896198	693
G6PD_chrX_153760877__DLAT_chr11_111899338	595
G6PD_chrX_153760877__DLD_chr7_107531707	354
G6PD_chrX_153760877__ENO1_chr1_8930510	462
G6PD_chrX_153760877__ENO1_chr1_8934907	392
G6PD_chrX_153760877__ENO2_chr12_7024987	822
G6PD_chrX_153760877__ENO2_chr12_7025605	365
G6PD_chrX_153760877__ENO2_chr12_7025649	77
G6PD_chrX_153760877__ENO3_chr17_4856126	310
G6PD_chrX_153760877__FBP1_chr9_97369211	302
G6PD_chrX_153760877__FBP1_chr9_97401589	725
