construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
GOT1_chr10_101163300__ALDOC_chr17_26902525	114
GOT1_chr10_101163300__DLD_chr7_107531707	529
GOT1_chr10_101163300__DLD_chr7_107533653	202
GOT1_chr10_101163300__DLD_chr7_107533699	208
GOT1_chr10_101163300__ENO2_chr12_7024987	464
GOT1_chr10_101163300__ENO2_chr12_7025605	308
GOT1_chr10_101163300__ENO3_chr17_4855147	949
GOT1_chr10_101163300__FBP1_chr9_97369115	560
GOT1_chr10_101163300__G6PC_chr17_41052917	77
GOT1_chr10_101163300__G6PC_chr17_41055970	43
GOT1_chr10_101163300__G6PD_chrX_153760877	72
GOT1_chr10_101163300__G6PD_chrX_153775081	489
GOT1_chr10_101163300__GAPDHS_chr19_36027833	271
GOT1_chr10_101163300__GAPDH_chr12_6644017	290
GOT1_chr10_101163300__GAPDH_chr12_6645859	551
GOT1_chr10_101163300__GAPDH_chr12_6645947	281
GOT1_chr10_101163300__GCK_chr7_44189603	59
GOT1_chr10_101163300__GCK_chr7_44228532	786
GOT1_chr10_101163300__GOT2_chr16_58768033	523
GOT1_chr10_101163300__H6PD_chr1_9300071	390
GOT1_chr10_101163300__H6PD_chr1_9305104	26
GOT1_chr10_101163300__H6PD_chr1_9305432	48
GOT1_chr10_101163300__HK1_chr10_71048517	715
GOT1_chr10_101163300__HK2_chr2_75061733	109
GOT1_chr10_101163300__HK3_chr5_176318178	679
GOT1_chr10_101163300__HK3_chr5_176323146	737
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	410
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	163
GOT1_chr10_101163300__LDHB_chr12_21794888	252
GOT1_chr10_101163300__LDHB_chr12_21796959	261
GOT1_chr10_101163300__LDHC_chr11_18436748	287
GOT1_chr10_101163300__LDHC_chr11_18436754	97
GOT1_chr10_101163300__MDH1_chr2_63816175	1050
GOT1_chr10_101163300__MDH1_chr2_63816486	165
GOT1_chr10_101163300__MDH2_chr7_75677504	283
GOT1_chr10_101163300__MDH2_chr7_75686735	738
GOT1_chr10_101163300__MDH2_chr7_75687297	670
GOT1_chr10_101163300__ME1_chr6_83947541	533
GOT1_chr10_101163300__ME1_chr6_84140670	177
GOT1_chr10_101163300__ME2_chr18_48422222	157
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	223
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	770
GOT1_chr10_101163300__PC_chr11_66638653	379
GOT1_chr10_101163300__PDHA1_chrX_19362137	515
GOT1_chr10_101163300__PDHA1_chrX_19364716	139
GOT1_chr10_101163300__PDHA2_chr4_96761315	230
GOT1_chr10_101163300__PDHA2_chr4_96761496	750
GOT1_chr10_101163300__PDHB_chr3_58416562	56
GOT1_chr10_101163300__PDHB_chr3_58419519	441
GOT1_chr10_101163300__PDHX_chr11_34937907	317
GOT1_chr10_101163300__PDHX_chr11_34938260	334
GOT1_chr10_101163300__PFKL_chr21_45730903	435
GOT1_chr10_101163300__PFKM_chr12_48528051	109
GOT1_chr10_101163300__PFKP_chr10_3109771	202
GOT1_chr10_101163300__PFKP_chr10_3124584	700
GOT1_chr10_101163300__PFKP_chr10_3124604	269
GOT1_chr10_101163300__PGAM1_chr10_99186191	214
GOT1_chr10_101163300__PGAM2_chr7_44102497	730
GOT1_chr10_101163300__PGAM2_chr7_44102518	165
GOT1_chr10_101163300__PGD_chr1_10459156	373
GOT1_chr10_101163300__PGD_chr1_10459752	96
GOT1_chr10_101163300__PGK1_chrX_77369316	245
GOT1_chr10_101163300__PGLS_chr19_17627020	359
GOT1_chr10_101163300__PKLR_chr1_155264347	259
GOT1_chr10_101163300__PKLR_chr1_155264502	410
GOT1_chr10_101163300__PKLR_chr1_155271174	535
GOT1_chr10_101163300__PKM_chr15_72492920	911
GOT1_chr10_101163300__RPIA_chr2_88991246	392
GOT1_chr10_101163300__RPIA_chr2_88991329	616
GOT1_chr10_101163300__TALDO1_chr11_747467	342
GOT1_chr10_101163300__TALDO1_chr11_755937	509
GOT1_chr10_101163300__TKT_chr3_53263054	284
GOT1_chr10_101163300__TPI1_chr12_6976607	620
GOT1_chr10_101165936__ALDOA_chr16_30078215	1053
GOT1_chr10_101165936__ALDOA_chr16_30078583	283
GOT1_chr10_101165936__ALDOA_chr16_30078641	27
GOT1_chr10_101165936__ALDOB_chr9_104188886	967
GOT1_chr10_101165936__ALDOC_chr17_26901140	358
GOT1_chr10_101165936__ALDOC_chr17_26902525	600
GOT1_chr10_101165936__DLAT_chr11_111896198	322
GOT1_chr10_101165936__DLAT_chr11_111899333	287
GOT1_chr10_101165936__DLD_chr7_107531707	448
GOT1_chr10_101165936__DLD_chr7_107533653	197
GOT1_chr10_101165936__ENO1_chr1_8930510	156
GOT1_chr10_101165936__ENO2_chr12_7024987	231
GOT1_chr10_101165936__ENO3_chr17_4855147	248
GOT1_chr10_101165936__FBP1_chr9_97369211	203
GOT1_chr10_101165936__FBP1_chr9_97401589	289
GOT1_chr10_101165936__FBP2_chr9_97333794	136
GOT1_chr10_101165936__G6PC_chr17_41052917	275
GOT1_chr10_101165936__G6PC_chr17_41055970	392
GOT1_chr10_101165936__G6PD_chrX_153775081	849
GOT1_chr10_101165936__GAPDHS_chr19_36024416	475
GOT1_chr10_101165936__GAPDHS_chr19_36027769	126
GOT1_chr10_101165936__GOT2_chr16_58752127	678
GOT1_chr10_101165936__GOT2_chr16_58768033	167
GOT1_chr10_101165936__H6PD_chr1_9300071	498
GOT1_chr10_101165936__HK1_chr10_71048505	303
GOT1_chr10_101165936__HK1_chr10_71048517	297
GOT1_chr10_101165936__HK3_chr5_176318055	285
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	229
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	230
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	235
GOT1_chr10_101165936__LDHA_chr11_18418076	146
GOT1_chr10_101165936__LDHA_chr11_18418383	137
GOT1_chr10_101165936__LDHB_chr12_21796959	351
GOT1_chr10_101165936__LDHC_chr11_18434337	245
GOT1_chr10_101165936__MDH2_chr7_75677504	263
GOT1_chr10_101165936__MDH2_chr7_75687297	886
GOT1_chr10_101165936__ME1_chr6_83947541	512
GOT1_chr10_101165936__ME2_chr18_48439284	661
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	418
GOT1_chr10_101165936__PCK1_chr20_56136482	276
GOT1_chr10_101165936__PCK1_chr20_56137238	105
GOT1_chr10_101165936__PCK1_chr20_56137848	67
GOT1_chr10_101165936__PC_chr11_66638653	255
GOT1_chr10_101165936__PC_chr11_66639617	433
GOT1_chr10_101165936__PDHA1_chrX_19368113	561
GOT1_chr10_101165936__PDHA2_chr4_96761286	197
GOT1_chr10_101165936__PDHA2_chr4_96761315	355
GOT1_chr10_101165936__PDHB_chr3_58416382	192
GOT1_chr10_101165936__PDHB_chr3_58416562	410
GOT1_chr10_101165936__PDHB_chr3_58419519	752
GOT1_chr10_101165936__PDHX_chr11_34937907	184
GOT1_chr10_101165936__PDHX_chr11_34938260	420
GOT1_chr10_101165936__PDHX_chr11_34938309	235
GOT1_chr10_101165936__PFKL_chr21_45726628	245
GOT1_chr10_101165936__PFKM_chr12_48528051	181
GOT1_chr10_101165936__PFKP_chr10_3124604	92
GOT1_chr10_101165936__PGAM2_chr7_44102518	87
GOT1_chr10_101165936__PGD_chr1_10459156	165
GOT1_chr10_101165936__PGD_chr1_10459684	73
GOT1_chr10_101165936__PGD_chr1_10459752	64
GOT1_chr10_101165936__PGK1_chrX_77369386	551
GOT1_chr10_101165936__PGK2_chr6_49753783	475
GOT1_chr10_101165936__PGLS_chr19_17628116	26
GOT1_chr10_101165936__PKLR_chr1_155264502	158
GOT1_chr10_101165936__PKLR_chr1_155271174	89
GOT1_chr10_101165936__PKM_chr15_72492804	222
GOT1_chr10_101165936__PKM_chr15_72523284	209
GOT1_chr10_101165936__RPE_chr2_210880741	735
GOT1_chr10_101165936__RPIA_chr2_88991246	203
GOT1_chr10_101165936__RPIA_chr2_88991329	491
GOT1_chr10_101165936__TALDO1_chr11_747467	257
GOT1_chr10_101165936__TALDO1_chr11_755880	112
GOT1_chr10_101165936__TKT_chr3_53289952	160
GOT1_chr10_101165936__TPI1_chr12_6976607	268
GOT1_chr10_101165936__TPI1_chr12_6976775	292
GOT1_chr10_101165936__TPI1_chr12_6976836	196
GOT1_chr10_101190319__ALDOA_chr16_30078215	883
GOT1_chr10_101190319__ALDOA_chr16_30078583	205
GOT1_chr10_101190319__ALDOB_chr9_104188886	226
GOT1_chr10_101190319__ALDOB_chr9_104188893	779
GOT1_chr10_101190319__ALDOB_chr9_104193156	1215
GOT1_chr10_101190319__ALDOC_chr17_26901140	436
GOT1_chr10_101190319__ALDOC_chr17_26902525	245
GOT1_chr10_101190319__DLD_chr7_107533653	208
GOT1_chr10_101190319__DLD_chr7_107533699	602
GOT1_chr10_101190319__ENO1_chr1_8928068	39
GOT1_chr10_101190319__ENO1_chr1_8934907	56
GOT1_chr10_101190319__ENO2_chr12_7024987	374
GOT1_chr10_101190319__ENO2_chr12_7025605	697
GOT1_chr10_101190319__ENO3_chr17_4856118	405
GOT1_chr10_101190319__ENO3_chr17_4856126	13
GOT1_chr10_101190319__FBP1_chr9_97369211	118
GOT1_chr10_101190319__FBP2_chr9_97333794	656
GOT1_chr10_101190319__G6PC_chr17_41052917	347
GOT1_chr10_101190319__G6PC_chr17_41055970	188
GOT1_chr10_101190319__G6PC_chr17_41059636	232
GOT1_chr10_101190319__G6PD_chrX_153775081	765
GOT1_chr10_101190319__GAPDHS_chr19_36024416	616
GOT1_chr10_101190319__GAPDH_chr12_6645859	175
GOT1_chr10_101190319__GAPDH_chr12_6645947	35
GOT1_chr10_101190319__GCK_chr7_44189603	222
GOT1_chr10_101190319__GOT2_chr16_58750621	331
GOT1_chr10_101190319__GOT2_chr16_58768033	525
GOT1_chr10_101190319__H6PD_chr1_9305104	331
GOT1_chr10_101190319__H6PD_chr1_9305432	246
GOT1_chr10_101190319__HK1_chr10_71048482	634
GOT1_chr10_101190319__HK2_chr2_75061761	358
GOT1_chr10_101190319__HK3_chr5_176318178	305
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	915
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	132
GOT1_chr10_101190319__LDHA_chr11_18418076	103
GOT1_chr10_101190319__LDHB_chr12_21796959	227
GOT1_chr10_101190319__LDHC_chr11_18434337	692
GOT1_chr10_101190319__MDH1_chr2_63816486	17
GOT1_chr10_101190319__MDH1_chr2_63821628	533
GOT1_chr10_101190319__MDH2_chr7_75686735	599
GOT1_chr10_101190319__MDH2_chr7_75687297	901
GOT1_chr10_101190319__ME2_chr18_48422222	352
GOT1_chr10_101190319__ME2_chr18_48439284	197
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	383
GOT1_chr10_101190319__PCK1_chr20_56137238	80
GOT1_chr10_101190319__PCK1_chr20_56137848	353
GOT1_chr10_101190319__PC_chr11_66638606	645
GOT1_chr10_101190319__PDHA1_chrX_19368113	306
GOT1_chr10_101190319__PDHA2_chr4_96761286	138
GOT1_chr10_101190319__PDHA2_chr4_96761315	335
GOT1_chr10_101190319__PDHA2_chr4_96761496	656
GOT1_chr10_101190319__PDHB_chr3_58416382	487
GOT1_chr10_101190319__PDHB_chr3_58416562	244
GOT1_chr10_101190319__PDHB_chr3_58419519	496
GOT1_chr10_101190319__PDHX_chr11_34937907	609
GOT1_chr10_101190319__PDHX_chr11_34938260	590
GOT1_chr10_101190319__PFKL_chr21_45730903	812
GOT1_chr10_101190319__PFKM_chr12_48501913	188
GOT1_chr10_101190319__PFKP_chr10_3109771	664
GOT1_chr10_101190319__PFKP_chr10_3124604	322
GOT1_chr10_101190319__PGAM1_chr10_99186191	394
GOT1_chr10_101190319__PGAM1_chr10_99186192	69
GOT1_chr10_101190319__PGAM2_chr7_44102497	940
GOT1_chr10_101190319__PGAM2_chr7_44102518	230
GOT1_chr10_101190319__PGD_chr1_10459752	26
GOT1_chr10_101190319__PGK1_chrX_77369316	812
GOT1_chr10_101190319__PGK2_chr6_49753783	936
GOT1_chr10_101190319__PGLS_chr19_17622472	462
GOT1_chr10_101190319__PGLS_chr19_17627020	1518
GOT1_chr10_101190319__PKLR_chr1_155264347	708
GOT1_chr10_101190319__PKLR_chr1_155264502	352
GOT1_chr10_101190319__PKM_chr15_72492804	203
GOT1_chr10_101190319__PKM_chr15_72492920	469
GOT1_chr10_101190319__RPIA_chr2_88991199	260
GOT1_chr10_101190319__TALDO1_chr11_755937	874
GOT1_chr10_101190319__TPI1_chr12_6976607	549
GOT1_chr10_101190319__TPI1_chr12_6976775	95
GOT2_chr16_58750621__ALDOA_chr16_30078215	1780
GOT2_chr16_58750621__ALDOB_chr9_104188886	1096
GOT2_chr16_58750621__ALDOB_chr9_104188893	836
GOT2_chr16_58750621__ALDOC_chr17_26901140	806
GOT2_chr16_58750621__ALDOC_chr17_26901145	529
GOT2_chr16_58750621__DLAT_chr11_111896198	2378
GOT2_chr16_58750621__DLD_chr7_107531707	1460
GOT2_chr16_58750621__DLD_chr7_107533653	280
GOT2_chr16_58750621__DLD_chr7_107533699	933
GOT2_chr16_58750621__ENO1_chr1_8930510	458
GOT2_chr16_58750621__ENO2_chr12_7025649	114
GOT2_chr16_58750621__ENO3_chr17_4856126	347
GOT2_chr16_58750621__FBP1_chr9_97369115	862
GOT2_chr16_58750621__FBP1_chr9_97401589	460
GOT2_chr16_58750621__FBP2_chr9_97333794	874
GOT2_chr16_58750621__G6PC_chr17_41052917	563
GOT2_chr16_58750621__G6PC_chr17_41055970	441
GOT2_chr16_58750621__G6PD_chrX_153760901	468
GOT2_chr16_58750621__G6PD_chrX_153775081	1630
GOT2_chr16_58750621__GAPDHS_chr19_36024416	1272
GOT2_chr16_58750621__GAPDHS_chr19_36027769	691
GOT2_chr16_58750621__GAPDH_chr12_6644017	738
GOT2_chr16_58750621__GAPDH_chr12_6645859	444
GOT2_chr16_58750621__GAPDH_chr12_6645947	192
GOT2_chr16_58750621__GCK_chr7_44189603	584
GOT2_chr16_58750621__GCK_chr7_44228532	363
GOT2_chr16_58750621__GOT1_chr10_101163300	841
GOT2_chr16_58750621__GOT1_chr10_101165936	821
GOT2_chr16_58750621__H6PD_chr1_9300071	1033
GOT2_chr16_58750621__HK1_chr10_71048517	1240
GOT2_chr16_58750621__HK2_chr2_75061761	1009
GOT2_chr16_58750621__HK3_chr5_176318055	741
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	592
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	653
GOT2_chr16_58750621__LDHB_chr12_21794888	334
GOT2_chr16_58750621__LDHB_chr12_21796959	1490
GOT2_chr16_58750621__LDHC_chr11_18434337	1174
GOT2_chr16_58750621__LDHC_chr11_18436754	853
GOT2_chr16_58750621__MDH1_chr2_63816486	407
GOT2_chr16_58750621__MDH2_chr7_75686735	693
GOT2_chr16_58750621__ME1_chr6_83947513	958
GOT2_chr16_58750621__ME1_chr6_83947541	1219
GOT2_chr16_58750621__ME2_chr18_48422222	1038
GOT2_chr16_58750621__ME2_chr18_48434448	379
GOT2_chr16_58750621__ME2_chr18_48439284	1380
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	1124
GOT2_chr16_58750621__PCK1_chr20_56136482	635
GOT2_chr16_58750621__PCK1_chr20_56137848	710
GOT2_chr16_58750621__PC_chr11_66638653	617
GOT2_chr16_58750621__PC_chr11_66639617	346
GOT2_chr16_58750621__PDHA1_chrX_19364716	772
GOT2_chr16_58750621__PDHA2_chr4_96761286	570
GOT2_chr16_58750621__PDHA2_chr4_96761315	269
GOT2_chr16_58750621__PDHB_chr3_58416382	682
GOT2_chr16_58750621__PDHB_chr3_58416562	837
GOT2_chr16_58750621__PDHB_chr3_58419519	2122
GOT2_chr16_58750621__PDHX_chr11_34938309	1327
GOT2_chr16_58750621__PFKL_chr21_45730903	543
GOT2_chr16_58750621__PGAM1_chr10_99186190	712
GOT2_chr16_58750621__PGAM1_chr10_99186191	1285
GOT2_chr16_58750621__PGAM1_chr10_99186192	620
GOT2_chr16_58750621__PGAM2_chr7_44102497	1349
GOT2_chr16_58750621__PGD_chr1_10459156	817
GOT2_chr16_58750621__PGD_chr1_10459752	224
GOT2_chr16_58750621__PGK1_chrX_77369291	489
GOT2_chr16_58750621__PGK1_chrX_77369316	1119
GOT2_chr16_58750621__PGK2_chr6_49753783	789
GOT2_chr16_58750621__PGLS_chr19_17622472	1912
GOT2_chr16_58750621__PGLS_chr19_17628116	43
GOT2_chr16_58750621__PKLR_chr1_155271174	883
GOT2_chr16_58750621__PKM_chr15_72492804	384
GOT2_chr16_58750621__PKM_chr15_72492920	1151
GOT2_chr16_58750621__RPE_chr2_210880741	1207
GOT2_chr16_58750621__TKT_chr3_53263054	602
GOT2_chr16_58750621__TPI1_chr12_6976607	643
GOT2_chr16_58750621__TPI1_chr12_6976775	186
GOT2_chr16_58752127__ALDOB_chr9_104188893	253
GOT2_chr16_58752127__ALDOC_chr17_26901145	363
GOT2_chr16_58752127__DLAT_chr11_111899338	876
GOT2_chr16_58752127__DLD_chr7_107531707	439
GOT2_chr16_58752127__DLD_chr7_107533699	484
GOT2_chr16_58752127__ENO1_chr1_8928068	165
GOT2_chr16_58752127__ENO1_chr1_8934907	294
GOT2_chr16_58752127__ENO2_chr12_7024987	199
GOT2_chr16_58752127__ENO2_chr12_7025605	373
GOT2_chr16_58752127__ENO2_chr12_7025649	120
GOT2_chr16_58752127__ENO3_chr17_4856126	475
GOT2_chr16_58752127__FBP1_chr9_97369115	689
GOT2_chr16_58752127__FBP2_chr9_97333804	520
GOT2_chr16_58752127__G6PC_chr17_41059636	551
GOT2_chr16_58752127__G6PD_chrX_153760877	209
GOT2_chr16_58752127__G6PD_chrX_153760901	33
GOT2_chr16_58752127__GAPDH_chr12_6644017	225
GOT2_chr16_58752127__GAPDH_chr12_6645859	52
GOT2_chr16_58752127__GAPDH_chr12_6645947	11
GOT2_chr16_58752127__GCK_chr7_44189603	233
GOT2_chr16_58752127__GCK_chr7_44228532	313
GOT2_chr16_58752127__GOT1_chr10_101163300	530
GOT2_chr16_58752127__GOT1_chr10_101190319	800
GOT2_chr16_58752127__H6PD_chr1_9305104	239
GOT2_chr16_58752127__H6PD_chr1_9305432	349
GOT2_chr16_58752127__HK1_chr10_71048482	616
GOT2_chr16_58752127__HK2_chr2_75061733	307
GOT2_chr16_58752127__HK2_chr2_75061761	1107
GOT2_chr16_58752127__HK3_chr5_176318178	222
GOT2_chr16_58752127__HK3_chr5_176323146	316
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	398
GOT2_chr16_58752127__LDHA_chr11_18418499	630
GOT2_chr16_58752127__LDHB_chr12_21794888	294
GOT2_chr16_58752127__LDHC_chr11_18436748	725
GOT2_chr16_58752127__LDHC_chr11_18436754	715
GOT2_chr16_58752127__MDH1_chr2_63816175	700
GOT2_chr16_58752127__MDH1_chr2_63816486	61
GOT2_chr16_58752127__MDH2_chr7_75686735	762
GOT2_chr16_58752127__ME1_chr6_84140670	460
GOT2_chr16_58752127__ME2_chr18_48422222	375
GOT2_chr16_58752127__ME2_chr18_48434448	194
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	942
GOT2_chr16_58752127__PCK1_chr20_56136482	199
GOT2_chr16_58752127__PCK1_chr20_56137848	114
GOT2_chr16_58752127__PC_chr11_66638606	418
GOT2_chr16_58752127__PC_chr11_66639617	43
GOT2_chr16_58752127__PDHA1_chrX_19364716	453
GOT2_chr16_58752127__PDHA2_chr4_96761315	562
GOT2_chr16_58752127__PDHA2_chr4_96761496	846
GOT2_chr16_58752127__PDHB_chr3_58416562	352
GOT2_chr16_58752127__PDHX_chr11_34938309	366
GOT2_chr16_58752127__PFKL_chr21_45730903	1170
GOT2_chr16_58752127__PFKM_chr12_48501200	444
GOT2_chr16_58752127__PFKP_chr10_3124584	818
GOT2_chr16_58752127__PGAM1_chr10_99186190	382
GOT2_chr16_58752127__PGAM1_chr10_99186191	301
GOT2_chr16_58752127__PGAM1_chr10_99186192	492
GOT2_chr16_58752127__PGAM2_chr7_44102497	1294
GOT2_chr16_58752127__PGAM2_chr7_44105108	332
GOT2_chr16_58752127__PGD_chr1_10459752	104
GOT2_chr16_58752127__PGK1_chrX_77369291	112
GOT2_chr16_58752127__PGK1_chrX_77369316	652
GOT2_chr16_58752127__PGK2_chr6_49753896	370
GOT2_chr16_58752127__PGK2_chr6_49754854	713
GOT2_chr16_58752127__PGLS_chr19_17622472	1029
GOT2_chr16_58752127__PKLR_chr1_155264347	772
GOT2_chr16_58752127__PKLR_chr1_155271174	120
GOT2_chr16_58752127__PKM_chr15_72492804	263
GOT2_chr16_58752127__RPE_chr2_210867486	293
GOT2_chr16_58752127__RPE_chr2_210874447	90
GOT2_chr16_58752127__RPIA_chr2_88991199	128
GOT2_chr16_58752127__TALDO1_chr11_755880	403
GOT2_chr16_58752127__TALDO1_chr11_755937	553
GOT2_chr16_58752127__TKT_chr3_53263054	485
GOT2_chr16_58752127__TKT_chr3_53263293	214
GOT2_chr16_58768033__ALDOA_chr16_30078215	1279
GOT2_chr16_58768033__ALDOA_chr16_30078583	246
GOT2_chr16_58768033__ALDOA_chr16_30078641	199
GOT2_chr16_58768033__ALDOB_chr9_104188886	573
GOT2_chr16_58768033__ALDOB_chr9_104193156	789
GOT2_chr16_58768033__ALDOC_chr17_26901140	263
GOT2_chr16_58768033__ALDOC_chr17_26901145	285
GOT2_chr16_58768033__DLAT_chr11_111899333	428
GOT2_chr16_58768033__DLAT_chr11_111899338	1312
GOT2_chr16_58768033__ENO1_chr1_8928068	60
GOT2_chr16_58768033__ENO1_chr1_8934907	36
GOT2_chr16_58768033__ENO2_chr12_7025605	937
GOT2_chr16_58768033__ENO3_chr17_4856118	691
GOT2_chr16_58768033__FBP1_chr9_97369211	172
GOT2_chr16_58768033__FBP1_chr9_97401589	1421
GOT2_chr16_58768033__FBP2_chr9_97333804	626
GOT2_chr16_58768033__G6PC_chr17_41052917	423
GOT2_chr16_58768033__G6PC_chr17_41059636	680
GOT2_chr16_58768033__H6PD_chr1_9300071	587
GOT2_chr16_58768033__H6PD_chr1_9305104	664
GOT2_chr16_58768033__H6PD_chr1_9305432	1028
GOT2_chr16_58768033__HK1_chr10_71048482	885
GOT2_chr16_58768033__HK1_chr10_71048505	308
GOT2_chr16_58768033__HK2_chr2_75061733	175
GOT2_chr16_58768033__HK2_chr2_75061762	459
GOT2_chr16_58768033__HK3_chr5_176323146	428
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	1151
GOT2_chr16_58768033__LDHA_chr11_18418076	203
GOT2_chr16_58768033__LDHA_chr11_18418383	591
GOT2_chr16_58768033__LDHA_chr11_18418499	572
GOT2_chr16_58768033__LDHB_chr12_21794888	122
GOT2_chr16_58768033__LDHB_chr12_21795002	350
GOT2_chr16_58768033__LDHB_chr12_21796959	71
GOT2_chr16_58768033__LDHC_chr11_18434337	790
GOT2_chr16_58768033__LDHC_chr11_18436748	603
GOT2_chr16_58768033__MDH1_chr2_63816175	1839
GOT2_chr16_58768033__MDH1_chr2_63821628	745
GOT2_chr16_58768033__MDH2_chr7_75677504	729
GOT2_chr16_58768033__MDH2_chr7_75686735	955
GOT2_chr16_58768033__MDH2_chr7_75687297	1469
GOT2_chr16_58768033__ME1_chr6_83947513	479
GOT2_chr16_58768033__ME1_chr6_84140670	309
GOT2_chr16_58768033__ME2_chr18_48422222	941
GOT2_chr16_58768033__ME2_chr18_48434448	47
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	353
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	1822
GOT2_chr16_58768033__PCK1_chr20_56136482	459
GOT2_chr16_58768033__PCK1_chr20_56137238	306
GOT2_chr16_58768033__PC_chr11_66638606	354
GOT2_chr16_58768033__PDHA1_chrX_19362137	482
GOT2_chr16_58768033__PDHA1_chrX_19368113	302
GOT2_chr16_58768033__PDHA2_chr4_96761315	770
GOT2_chr16_58768033__PDHB_chr3_58416562	1527
GOT2_chr16_58768033__PDHX_chr11_34937907	742
GOT2_chr16_58768033__PDHX_chr11_34938260	293
GOT2_chr16_58768033__PFKM_chr12_48501913	702
GOT2_chr16_58768033__PFKM_chr12_48528051	308
GOT2_chr16_58768033__PFKP_chr10_3109771	630
GOT2_chr16_58768033__PGAM2_chr7_44105108	476
GOT2_chr16_58768033__PGD_chr1_10459156	1238
GOT2_chr16_58768033__PGD_chr1_10459684	155
GOT2_chr16_58768033__PGK1_chrX_77369386	1046
GOT2_chr16_58768033__PGK2_chr6_49753783	673
GOT2_chr16_58768033__PGK2_chr6_49754854	775
GOT2_chr16_58768033__PGLS_chr19_17627020	953
GOT2_chr16_58768033__PKLR_chr1_155264347	1941
GOT2_chr16_58768033__PKLR_chr1_155264502	905
GOT2_chr16_58768033__PKM_chr15_72492920	771
GOT2_chr16_58768033__PKM_chr15_72523284	498
GOT2_chr16_58768033__RPE_chr2_210880741	1338
GOT2_chr16_58768033__RPIA_chr2_88991246	373
GOT2_chr16_58768033__TALDO1_chr11_747467	145
GOT2_chr16_58768033__TALDO1_chr11_755937	947
GOT2_chr16_58768033__TKT_chr3_53263293	362
GOT2_chr16_58768033__TKT_chr3_53289952	603
GOT2_chr16_58768033__TPI1_chr12_6976836	396
H6PD_chr1_9300071__ALDOA_chr16_30078215	3669
H6PD_chr1_9300071__ALDOA_chr16_30078641	359
H6PD_chr1_9300071__ALDOB_chr9_104188893	164
H6PD_chr1_9300071__ALDOC_chr17_26901140	1008
H6PD_chr1_9300071__ALDOC_chr17_26902525	1660
H6PD_chr1_9300071__DLAT_chr11_111896198	1763
H6PD_chr1_9300071__DLAT_chr11_111899338	1548
H6PD_chr1_9300071__DLD_chr7_107533699	1111
H6PD_chr1_9300071__ENO1_chr1_8928068	235
H6PD_chr1_9300071__ENO2_chr12_7024987	923
H6PD_chr1_9300071__ENO2_chr12_7025605	1254
H6PD_chr1_9300071__FBP1_chr9_97369211	781
H6PD_chr1_9300071__FBP1_chr9_97401589	1261
H6PD_chr1_9300071__FBP2_chr9_97333804	1055
H6PD_chr1_9300071__FBP2_chr9_97355949	961
H6PD_chr1_9300071__G6PC_chr17_41052917	567
H6PD_chr1_9300071__G6PC_chr17_41055970	548
H6PD_chr1_9300071__G6PC_chr17_41059636	743
H6PD_chr1_9300071__GAPDHS_chr19_36024416	1400
H6PD_chr1_9300071__GAPDH_chr12_6644017	1227
H6PD_chr1_9300071__GAPDH_chr12_6645859	295
H6PD_chr1_9300071__GAPDH_chr12_6645947	317
H6PD_chr1_9300071__GOT1_chr10_101190319	839
H6PD_chr1_9300071__GOT2_chr16_58752127	1472
H6PD_chr1_9300071__HK1_chr10_71048482	991
H6PD_chr1_9300071__HK1_chr10_71048505	501
H6PD_chr1_9300071__HK2_chr2_75061733	811
H6PD_chr1_9300071__HK2_chr2_75061762	915
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	780
H6PD_chr1_9300071__LDHA_chr11_18418076	342
H6PD_chr1_9300071__LDHA_chr11_18418499	273
H6PD_chr1_9300071__LDHB_chr12_21794888	779
H6PD_chr1_9300071__LDHC_chr11_18434337	749
H6PD_chr1_9300071__LDHC_chr11_18436748	1779
H6PD_chr1_9300071__LDHC_chr11_18436754	981
H6PD_chr1_9300071__MDH1_chr2_63816175	1289
H6PD_chr1_9300071__MDH1_chr2_63821628	891
H6PD_chr1_9300071__MDH2_chr7_75677504	447
H6PD_chr1_9300071__ME2_chr18_48422222	414
H6PD_chr1_9300071__ME2_chr18_48434448	708
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	1458
