# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
GAPDH_chr12_6645859__GCK_chr7_44228532	2
GAPDH_chr12_6645859__GOT1_chr10_101165936	31
GAPDH_chr12_6645859__GOT2_chr16_58768033	15
GAPDH_chr12_6645859__H6PD_chr1_9305432	0
GAPDH_chr12_6645859__HK1_chr10_71048482	108
GAPDH_chr12_6645859__HK1_chr10_71048517	223
GAPDH_chr12_6645859__HK2_chr2_75061733	34
GAPDH_chr12_6645859__HK3_chr5_176318055	0
GAPDH_chr12_6645859__HK3_chr5_176318178	38
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	55
GAPDH_chr12_6645859__LDHB_chr12_21796959	15
GAPDH_chr12_6645859__LDHC_chr11_18434337	0
GAPDH_chr12_6645859__LDHC_chr11_18436748	75
GAPDH_chr12_6645859__LDHC_chr11_18436754	15
GAPDH_chr12_6645859__MDH1_chr2_63816175	0
GAPDH_chr12_6645859__MDH2_chr7_75677504	8
GAPDH_chr12_6645859__MDH2_chr7_75686735	12
GAPDH_chr12_6645859__MDH2_chr7_75687297	110
GAPDH_chr12_6645859__ME1_chr6_84140670	48
GAPDH_chr12_6645859__ME2_chr18_48434448	20
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	130
GAPDH_chr12_6645859__PCK1_chr20_56136482	4
GAPDH_chr12_6645859__PC_chr11_66638653	29
GAPDH_chr12_6645859__PC_chr11_66639617	259
GAPDH_chr12_6645859__PDHA1_chrX_19362137	4
GAPDH_chr12_6645859__PDHA1_chrX_19368113	9
GAPDH_chr12_6645859__PDHA2_chr4_96761286	24
GAPDH_chr12_6645859__PDHA2_chr4_96761315	1
GAPDH_chr12_6645859__PDHX_chr11_34937907	35
GAPDH_chr12_6645859__PDHX_chr11_34938260	14
GAPDH_chr12_6645859__PFKL_chr21_45730903	173
GAPDH_chr12_6645859__PFKM_chr12_48501913	22
GAPDH_chr12_6645859__PFKM_chr12_48528051	6
GAPDH_chr12_6645859__PFKP_chr10_3109771	33
GAPDH_chr12_6645859__PFKP_chr10_3124584	107
GAPDH_chr12_6645859__PFKP_chr10_3124604	128
GAPDH_chr12_6645859__PGAM1_chr10_99186190	17
GAPDH_chr12_6645859__PGAM1_chr10_99186192	25
GAPDH_chr12_6645859__PGAM2_chr7_44102497	35
GAPDH_chr12_6645859__PGAM2_chr7_44105108	11
GAPDH_chr12_6645859__PGD_chr1_10459684	1
GAPDH_chr12_6645859__PGK1_chrX_77369291	1
GAPDH_chr12_6645859__PGK1_chrX_77369386	93
GAPDH_chr12_6645859__PGK2_chr6_49753783	51
GAPDH_chr12_6645859__PGK2_chr6_49753896	103
GAPDH_chr12_6645859__PGK2_chr6_49754854	0
GAPDH_chr12_6645859__PGLS_chr19_17622472	15
GAPDH_chr12_6645859__PGLS_chr19_17627020	221
GAPDH_chr12_6645859__PGLS_chr19_17628116	0
GAPDH_chr12_6645859__PKLR_chr1_155264347	28
GAPDH_chr12_6645859__PKLR_chr1_155271174	82
GAPDH_chr12_6645859__PKM_chr15_72523284	16
GAPDH_chr12_6645859__RPE_chr2_210867486	40
GAPDH_chr12_6645859__RPE_chr2_210874447	25
GAPDH_chr12_6645859__RPIA_chr2_88991199	3
GAPDH_chr12_6645859__RPIA_chr2_88991329	90
GAPDH_chr12_6645859__TALDO1_chr11_755937	12
GAPDH_chr12_6645859__TKT_chr3_53263293	91
GAPDH_chr12_6645859__TKT_chr3_53289952	123
GAPDH_chr12_6645859__TPI1_chr12_6976836	31
GAPDH_chr12_6645947__ALDOA_chr16_30078583	73
GAPDH_chr12_6645947__ALDOA_chr16_30078641	21
GAPDH_chr12_6645947__ALDOB_chr9_104193156	40
GAPDH_chr12_6645947__DLD_chr7_107533699	42
GAPDH_chr12_6645947__ENO1_chr1_8930510	12
GAPDH_chr12_6645947__ENO2_chr12_7024987	15
GAPDH_chr12_6645947__ENO2_chr12_7025605	0
GAPDH_chr12_6645947__ENO2_chr12_7025649	9
GAPDH_chr12_6645947__ENO3_chr17_4855147	74
GAPDH_chr12_6645947__ENO3_chr17_4856118	5
GAPDH_chr12_6645947__FBP1_chr9_97369115	16
GAPDH_chr12_6645947__FBP1_chr9_97369211	17
GAPDH_chr12_6645947__FBP1_chr9_97401589	33
GAPDH_chr12_6645947__FBP2_chr9_97333804	0
GAPDH_chr12_6645947__FBP2_chr9_97355949	39
GAPDH_chr12_6645947__G6PC_chr17_41052917	1
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	9
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	125
GAPDH_chr12_6645947__GOT1_chr10_101165936	21
GAPDH_chr12_6645947__GOT2_chr16_58768033	39
GAPDH_chr12_6645947__H6PD_chr1_9305104	15
GAPDH_chr12_6645947__H6PD_chr1_9305432	4
GAPDH_chr12_6645947__HK1_chr10_71048517	38
GAPDH_chr12_6645947__HK2_chr2_75061733	34
GAPDH_chr12_6645947__HK3_chr5_176318178	28
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	130
GAPDH_chr12_6645947__LDHA_chr11_18418076	0
GAPDH_chr12_6645947__LDHA_chr11_18418383	0
GAPDH_chr12_6645947__LDHA_chr11_18418499	17
GAPDH_chr12_6645947__LDHB_chr12_21795002	17
GAPDH_chr12_6645947__LDHB_chr12_21796959	0
GAPDH_chr12_6645947__LDHC_chr11_18434337	245
GAPDH_chr12_6645947__LDHC_chr11_18436754	28
GAPDH_chr12_6645947__MDH2_chr7_75677504	12
GAPDH_chr12_6645947__MDH2_chr7_75687297	112
GAPDH_chr12_6645947__ME1_chr6_83947513	24
GAPDH_chr12_6645947__ME1_chr6_83947541	64
GAPDH_chr12_6645947__ME1_chr6_84140670	60
GAPDH_chr12_6645947__ME2_chr18_48422222	16
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	23
GAPDH_chr12_6645947__PCK1_chr20_56136482	5
GAPDH_chr12_6645947__PC_chr11_66638653	48
GAPDH_chr12_6645947__PDHA1_chrX_19362137	95
GAPDH_chr12_6645947__PDHA2_chr4_96761286	23
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	44
GAPDH_chr12_6645947__PDHX_chr11_34938260	130
GAPDH_chr12_6645947__PDHX_chr11_34938309	2
GAPDH_chr12_6645947__PFKL_chr21_45726628	1
GAPDH_chr12_6645947__PFKL_chr21_45730903	0
GAPDH_chr12_6645947__PFKM_chr12_48501200	102
GAPDH_chr12_6645947__PFKM_chr12_48501913	24
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	3
GAPDH_chr12_6645947__PFKP_chr10_3124604	0
GAPDH_chr12_6645947__PGAM1_chr10_99186191	1
GAPDH_chr12_6645947__PGAM2_chr7_44102518	10
GAPDH_chr12_6645947__PGK1_chrX_77369316	59
GAPDH_chr12_6645947__PGK1_chrX_77369386	150
GAPDH_chr12_6645947__PGK2_chr6_49753783	27
GAPDH_chr12_6645947__PGLS_chr19_17628116	14
GAPDH_chr12_6645947__PKLR_chr1_155271174	143
GAPDH_chr12_6645947__PKM_chr15_72523284	45
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	80
GAPDH_chr12_6645947__RPIA_chr2_88991199	63
GAPDH_chr12_6645947__TKT_chr3_53263054	141
GAPDH_chr12_6645947__TKT_chr3_53263293	5
GAPDH_chr12_6645947__TKT_chr3_53289952	7
GAPDH_chr12_6645947__TPI1_chr12_6976836	10
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	3
GCK_chr7_44189577__ALDOC_chr17_26901140	52
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	162
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	7
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	1
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	18
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	64
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	22
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	24
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	0
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	152
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	26
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	5
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	112
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	97
GCK_chr7_44189603__ALDOB_chr9_104188886	193
GCK_chr7_44189603__ALDOB_chr9_104188893	91
GCK_chr7_44189603__ALDOC_chr17_26901140	116
GCK_chr7_44189603__DLAT_chr11_111896198	465
GCK_chr7_44189603__DLAT_chr11_111899338	314
GCK_chr7_44189603__DLD_chr7_107531707	139
GCK_chr7_44189603__DLD_chr7_107533653	95
GCK_chr7_44189603__DLD_chr7_107533699	135
GCK_chr7_44189603__ENO1_chr1_8934907	93
GCK_chr7_44189603__ENO3_chr17_4856126	77
GCK_chr7_44189603__FBP1_chr9_97369211	3
GCK_chr7_44189603__FBP1_chr9_97401589	213
GCK_chr7_44189603__FBP2_chr9_97333794	102
GCK_chr7_44189603__FBP2_chr9_97333804	45
GCK_chr7_44189603__FBP2_chr9_97355949	312
GCK_chr7_44189603__G6PD_chrX_153760901	80
GCK_chr7_44189603__G6PD_chrX_153775081	293
GCK_chr7_44189603__GAPDHS_chr19_36024416	176
GCK_chr7_44189603__GAPDHS_chr19_36027769	108
GCK_chr7_44189603__GAPDHS_chr19_36027833	166
GCK_chr7_44189603__GAPDH_chr12_6645859	4
GCK_chr7_44189603__GAPDH_chr12_6645947	35
GCK_chr7_44189603__GOT1_chr10_101165936	335
GCK_chr7_44189603__GOT2_chr16_58768033	26
GCK_chr7_44189603__H6PD_chr1_9300071	42
GCK_chr7_44189603__HK1_chr10_71048482	93
GCK_chr7_44189603__HK2_chr2_75061733	28
GCK_chr7_44189603__HK2_chr2_75061762	52
GCK_chr7_44189603__HK3_chr5_176318055	97
GCK_chr7_44189603__HK3_chr5_176318178	52
GCK_chr7_44189603__LDHA_chr11_18418499	118
GCK_chr7_44189603__LDHB_chr12_21794888	29
GCK_chr7_44189603__LDHB_chr12_21796959	129
GCK_chr7_44189603__LDHC_chr11_18434337	112
GCK_chr7_44189603__LDHC_chr11_18436748	371
GCK_chr7_44189603__LDHC_chr11_18436754	21
GCK_chr7_44189603__MDH1_chr2_63816175	212
GCK_chr7_44189603__MDH2_chr7_75686735	89
GCK_chr7_44189603__MDH2_chr7_75687297	240
GCK_chr7_44189603__ME1_chr6_84140670	187
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	163
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	413
GCK_chr7_44189603__PCK1_chr20_56136482	200
GCK_chr7_44189603__PC_chr11_66638653	338
GCK_chr7_44189603__PC_chr11_66639617	74
GCK_chr7_44189603__PDHA1_chrX_19362137	114
GCK_chr7_44189603__PDHA2_chr4_96761315	142
GCK_chr7_44189603__PDHA2_chr4_96761496	133
GCK_chr7_44189603__PDHX_chr11_34937907	255
GCK_chr7_44189603__PDHX_chr11_34938260	59
GCK_chr7_44189603__PFKL_chr21_45730903	171
GCK_chr7_44189603__PFKM_chr12_48501200	216
GCK_chr7_44189603__PFKM_chr12_48501913	195
GCK_chr7_44189603__PFKM_chr12_48528051	81
GCK_chr7_44189603__PFKP_chr10_3109771	85
GCK_chr7_44189603__PFKP_chr10_3124584	680
GCK_chr7_44189603__PGAM1_chr10_99186190	16
GCK_chr7_44189603__PGAM1_chr10_99186192	72
GCK_chr7_44189603__PGAM2_chr7_44102497	349
GCK_chr7_44189603__PGAM2_chr7_44102518	50
GCK_chr7_44189603__PGAM2_chr7_44105108	293
GCK_chr7_44189603__PGD_chr1_10459156	230
GCK_chr7_44189603__PGD_chr1_10459684	198
GCK_chr7_44189603__PGK1_chrX_77369316	152
GCK_chr7_44189603__PGK2_chr6_49753783	222
GCK_chr7_44189603__PGK2_chr6_49754854	90
GCK_chr7_44189603__PGLS_chr19_17622472	288
GCK_chr7_44189603__PGLS_chr19_17627020	234
GCK_chr7_44189603__PGLS_chr19_17628116	159
GCK_chr7_44189603__PKLR_chr1_155264347	145
GCK_chr7_44189603__PKLR_chr1_155264502	383
GCK_chr7_44189603__PKM_chr15_72523284	82
GCK_chr7_44189603__RPE_chr2_210867486	83
GCK_chr7_44189603__RPE_chr2_210874447	165
GCK_chr7_44189603__RPIA_chr2_88991199	216
GCK_chr7_44189603__RPIA_chr2_88991329	172
GCK_chr7_44189603__TALDO1_chr11_755937	110
GCK_chr7_44189603__TPI1_chr12_6976775	42
GCK_chr7_44228532__ALDOA_chr16_30078583	125
GCK_chr7_44228532__ALDOA_chr16_30078641	652
GCK_chr7_44228532__ALDOB_chr9_104188893	380
GCK_chr7_44228532__ALDOC_chr17_26901140	615
GCK_chr7_44228532__DLAT_chr11_111899333	598
GCK_chr7_44228532__DLD_chr7_107531707	1726
GCK_chr7_44228532__ENO1_chr1_8930510	337
GCK_chr7_44228532__ENO1_chr1_8934907	247
GCK_chr7_44228532__ENO2_chr12_7024987	524
GCK_chr7_44228532__ENO2_chr12_7025605	1106
GCK_chr7_44228532__ENO2_chr12_7025649	305
GCK_chr7_44228532__ENO3_chr17_4855147	1063
GCK_chr7_44228532__ENO3_chr17_4856118	393
GCK_chr7_44228532__FBP1_chr9_97369115	436
GCK_chr7_44228532__FBP1_chr9_97369211	158
GCK_chr7_44228532__FBP1_chr9_97401589	219
GCK_chr7_44228532__FBP2_chr9_97333794	547
GCK_chr7_44228532__FBP2_chr9_97333804	56
GCK_chr7_44228532__FBP2_chr9_97355949	165
GCK_chr7_44228532__G6PC_chr17_41052917	335
GCK_chr7_44228532__G6PD_chrX_153760877	319
GCK_chr7_44228532__G6PD_chrX_153760901	58
GCK_chr7_44228532__G6PD_chrX_153775081	549
GCK_chr7_44228532__GAPDHS_chr19_36024416	930
GCK_chr7_44228532__GOT1_chr10_101165936	558
GCK_chr7_44228532__GOT1_chr10_101190319	364
GCK_chr7_44228532__GOT2_chr16_58768033	177
GCK_chr7_44228532__H6PD_chr1_9300071	1143
GCK_chr7_44228532__H6PD_chr1_9305104	289
GCK_chr7_44228532__HK1_chr10_71048482	505
GCK_chr7_44228532__HK1_chr10_71048505	131
GCK_chr7_44228532__HK1_chr10_71048517	797
GCK_chr7_44228532__HK2_chr2_75061733	40
GCK_chr7_44228532__HK3_chr5_176318055	410
GCK_chr7_44228532__HK3_chr5_176318178	144
GCK_chr7_44228532__LDHAL6B_chr15_59499236	272
GCK_chr7_44228532__LDHA_chr11_18418499	328
GCK_chr7_44228532__LDHB_chr12_21794888	376
GCK_chr7_44228532__LDHC_chr11_18436754	174
GCK_chr7_44228532__MDH1_chr2_63821628	1993
GCK_chr7_44228532__MDH2_chr7_75677504	369
GCK_chr7_44228532__MDH2_chr7_75687297	823
GCK_chr7_44228532__ME1_chr6_83947513	1893
GCK_chr7_44228532__ME1_chr6_83947541	868
GCK_chr7_44228532__ME1_chr6_84140670	240
GCK_chr7_44228532__ME2_chr18_48422222	111
GCK_chr7_44228532__ME2_chr18_48439284	741
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	1128
GCK_chr7_44228532__PCK1_chr20_56137848	717
GCK_chr7_44228532__PC_chr11_66638653	473
GCK_chr7_44228532__PDHA1_chrX_19362137	1104
GCK_chr7_44228532__PDHA1_chrX_19364716	402
GCK_chr7_44228532__PDHA1_chrX_19368113	519
GCK_chr7_44228532__PDHA2_chr4_96761496	608
GCK_chr7_44228532__PDHB_chr3_58419519	1516
GCK_chr7_44228532__PDHX_chr11_34937907	541
GCK_chr7_44228532__PDHX_chr11_34938260	1009
GCK_chr7_44228532__PFKL_chr21_45726628	347
GCK_chr7_44228532__PFKL_chr21_45730903	911
GCK_chr7_44228532__PFKM_chr12_48501200	564
GCK_chr7_44228532__PFKM_chr12_48528051	88
GCK_chr7_44228532__PFKP_chr10_3109771	194
GCK_chr7_44228532__PFKP_chr10_3124584	992
GCK_chr7_44228532__PFKP_chr10_3124604	338
GCK_chr7_44228532__PGAM1_chr10_99186191	121
GCK_chr7_44228532__PGAM2_chr7_44102518	418
GCK_chr7_44228532__PGD_chr1_10459156	228
GCK_chr7_44228532__PGD_chr1_10459752	24
GCK_chr7_44228532__PGK2_chr6_49753783	295
GCK_chr7_44228532__PGLS_chr19_17627020	1224
GCK_chr7_44228532__PKLR_chr1_155264347	1125
GCK_chr7_44228532__PKLR_chr1_155264502	299
GCK_chr7_44228532__PKM_chr15_72492804	172
GCK_chr7_44228532__RPE_chr2_210874447	57
GCK_chr7_44228532__RPIA_chr2_88991199	171
GCK_chr7_44228532__TALDO1_chr11_755880	447
GCK_chr7_44228532__TKT_chr3_53263293	173
GCK_chr7_44228532__TKT_chr3_53289952	752
GCK_chr7_44228532__TPI1_chr12_6976775	46
GOT1_chr10_101163300__ALDOA_chr16_30078215	250
GOT1_chr10_101163300__ALDOA_chr16_30078583	210
GOT1_chr10_101163300__ALDOB_chr9_104188886	429
GOT1_chr10_101163300__ALDOB_chr9_104188893	413
GOT1_chr10_101163300__ALDOB_chr9_104193156	368
GOT1_chr10_101163300__ALDOC_chr17_26902525	46
GOT1_chr10_101163300__DLD_chr7_107531707	240
GOT1_chr10_101163300__DLD_chr7_107533653	84
GOT1_chr10_101163300__DLD_chr7_107533699	95
GOT1_chr10_101163300__ENO2_chr12_7024987	234
GOT1_chr10_101163300__ENO2_chr12_7025605	155
GOT1_chr10_101163300__ENO3_chr17_4855147	477
GOT1_chr10_101163300__FBP1_chr9_97369115	274
GOT1_chr10_101163300__G6PC_chr17_41052917	35
GOT1_chr10_101163300__G6PC_chr17_41055970	17
GOT1_chr10_101163300__G6PD_chrX_153760877	32
GOT1_chr10_101163300__G6PD_chrX_153775081	253
GOT1_chr10_101163300__GAPDHS_chr19_36027833	138
GOT1_chr10_101163300__GAPDH_chr12_6644017	131
GOT1_chr10_101163300__GAPDH_chr12_6645859	264
GOT1_chr10_101163300__GAPDH_chr12_6645947	144
GOT1_chr10_101163300__GCK_chr7_44189603	31
GOT1_chr10_101163300__GCK_chr7_44228532	396
GOT1_chr10_101163300__GOT2_chr16_58768033	278
GOT1_chr10_101163300__H6PD_chr1_9300071	202
GOT1_chr10_101163300__H6PD_chr1_9305104	9
GOT1_chr10_101163300__H6PD_chr1_9305432	20
GOT1_chr10_101163300__HK1_chr10_71048517	363
GOT1_chr10_101163300__HK2_chr2_75061733	50
GOT1_chr10_101163300__HK3_chr5_176318178	327
GOT1_chr10_101163300__HK3_chr5_176323146	359
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	208
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	83
GOT1_chr10_101163300__LDHB_chr12_21794888	120
GOT1_chr10_101163300__LDHB_chr12_21796959	137
GOT1_chr10_101163300__LDHC_chr11_18436748	144
GOT1_chr10_101163300__LDHC_chr11_18436754	48
GOT1_chr10_101163300__MDH1_chr2_63816175	556
GOT1_chr10_101163300__MDH1_chr2_63816486	78
GOT1_chr10_101163300__MDH2_chr7_75677504	142
GOT1_chr10_101163300__MDH2_chr7_75686735	344
GOT1_chr10_101163300__MDH2_chr7_75687297	326
GOT1_chr10_101163300__ME1_chr6_83947541	254
GOT1_chr10_101163300__ME1_chr6_84140670	81
GOT1_chr10_101163300__ME2_chr18_48422222	92
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	108
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	379
GOT1_chr10_101163300__PC_chr11_66638653	194
GOT1_chr10_101163300__PDHA1_chrX_19362137	259
GOT1_chr10_101163300__PDHA1_chrX_19364716	70
GOT1_chr10_101163300__PDHA2_chr4_96761315	97
GOT1_chr10_101163300__PDHA2_chr4_96761496	391
GOT1_chr10_101163300__PDHB_chr3_58416562	33
GOT1_chr10_101163300__PDHB_chr3_58419519	202
GOT1_chr10_101163300__PDHX_chr11_34937907	173
GOT1_chr10_101163300__PDHX_chr11_34938260	154
GOT1_chr10_101163300__PFKL_chr21_45730903	203
GOT1_chr10_101163300__PFKM_chr12_48528051	49
GOT1_chr10_101163300__PFKP_chr10_3109771	92
GOT1_chr10_101163300__PFKP_chr10_3124584	363
GOT1_chr10_101163300__PFKP_chr10_3124604	150
GOT1_chr10_101163300__PGAM1_chr10_99186191	94
GOT1_chr10_101163300__PGAM2_chr7_44102497	377
GOT1_chr10_101163300__PGAM2_chr7_44102518	88
GOT1_chr10_101163300__PGD_chr1_10459156	187
GOT1_chr10_101163300__PGD_chr1_10459752	49
GOT1_chr10_101163300__PGK1_chrX_77369316	121
GOT1_chr10_101163300__PGLS_chr19_17627020	175
GOT1_chr10_101163300__PKLR_chr1_155264347	128
GOT1_chr10_101163300__PKLR_chr1_155264502	208
GOT1_chr10_101163300__PKLR_chr1_155271174	268
GOT1_chr10_101163300__PKM_chr15_72492920	441
GOT1_chr10_101163300__RPIA_chr2_88991246	196
GOT1_chr10_101163300__RPIA_chr2_88991329	314
GOT1_chr10_101163300__TALDO1_chr11_747467	172
GOT1_chr10_101163300__TALDO1_chr11_755937	251
GOT1_chr10_101163300__TKT_chr3_53263054	131
GOT1_chr10_101163300__TPI1_chr12_6976607	292
GOT1_chr10_101165936__ALDOA_chr16_30078215	554
GOT1_chr10_101165936__ALDOA_chr16_30078583	146
GOT1_chr10_101165936__ALDOA_chr16_30078641	9
GOT1_chr10_101165936__ALDOB_chr9_104188886	469
GOT1_chr10_101165936__ALDOC_chr17_26901140	190
GOT1_chr10_101165936__ALDOC_chr17_26902525	297
GOT1_chr10_101165936__DLAT_chr11_111896198	177
GOT1_chr10_101165936__DLAT_chr11_111899333	144
GOT1_chr10_101165936__DLD_chr7_107531707	225
GOT1_chr10_101165936__DLD_chr7_107533653	97
GOT1_chr10_101165936__ENO1_chr1_8930510	73
GOT1_chr10_101165936__ENO2_chr12_7024987	108
GOT1_chr10_101165936__ENO3_chr17_4855147	128
GOT1_chr10_101165936__FBP1_chr9_97369211	106
GOT1_chr10_101165936__FBP1_chr9_97401589	132
GOT1_chr10_101165936__FBP2_chr9_97333794	67
GOT1_chr10_101165936__G6PC_chr17_41052917	160
GOT1_chr10_101165936__G6PC_chr17_41055970	189
GOT1_chr10_101165936__G6PD_chrX_153775081	389
GOT1_chr10_101165936__GAPDHS_chr19_36024416	232
GOT1_chr10_101165936__GAPDHS_chr19_36027769	58
GOT1_chr10_101165936__GOT2_chr16_58752127	332
GOT1_chr10_101165936__GOT2_chr16_58768033	84
GOT1_chr10_101165936__H6PD_chr1_9300071	253
GOT1_chr10_101165936__HK1_chr10_71048505	145
GOT1_chr10_101165936__HK1_chr10_71048517	149
GOT1_chr10_101165936__HK3_chr5_176318055	139
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	126
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	118
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	100
GOT1_chr10_101165936__LDHA_chr11_18418076	69
GOT1_chr10_101165936__LDHA_chr11_18418383	78
GOT1_chr10_101165936__LDHB_chr12_21796959	170
GOT1_chr10_101165936__LDHC_chr11_18434337	107
GOT1_chr10_101165936__MDH2_chr7_75677504	128
GOT1_chr10_101165936__MDH2_chr7_75687297	416
GOT1_chr10_101165936__ME1_chr6_83947541	241
GOT1_chr10_101165936__ME2_chr18_48439284	334
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	213
GOT1_chr10_101165936__PCK1_chr20_56136482	122
GOT1_chr10_101165936__PCK1_chr20_56137238	39
GOT1_chr10_101165936__PCK1_chr20_56137848	25
GOT1_chr10_101165936__PC_chr11_66638653	134
GOT1_chr10_101165936__PC_chr11_66639617	236
GOT1_chr10_101165936__PDHA1_chrX_19368113	291
GOT1_chr10_101165936__PDHA2_chr4_96761286	87
GOT1_chr10_101165936__PDHA2_chr4_96761315	167
GOT1_chr10_101165936__PDHB_chr3_58416382	90
GOT1_chr10_101165936__PDHB_chr3_58416562	194
GOT1_chr10_101165936__PDHB_chr3_58419519	380
GOT1_chr10_101165936__PDHX_chr11_34937907	96
GOT1_chr10_101165936__PDHX_chr11_34938260	198
