# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
FBP2_chr9_97355949__GOT2_chr16_58768033	229
FBP2_chr9_97355949__HK1_chr10_71048505	301
FBP2_chr9_97355949__HK1_chr10_71048517	226
FBP2_chr9_97355949__HK3_chr5_176318055	66
FBP2_chr9_97355949__HK3_chr5_176323146	149
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	278
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	490
FBP2_chr9_97355949__LDHA_chr11_18418076	0
FBP2_chr9_97355949__LDHA_chr11_18418383	149
FBP2_chr9_97355949__LDHC_chr11_18434337	75
FBP2_chr9_97355949__MDH1_chr2_63816486	105
FBP2_chr9_97355949__MDH2_chr7_75677504	634
FBP2_chr9_97355949__MDH2_chr7_75687297	732
FBP2_chr9_97355949__ME1_chr6_83947541	523
FBP2_chr9_97355949__ME2_chr18_48439284	283
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	79
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	239
FBP2_chr9_97355949__PCK1_chr20_56136482	552
FBP2_chr9_97355949__PCK1_chr20_56137238	213
FBP2_chr9_97355949__PCK1_chr20_56137848	152
FBP2_chr9_97355949__PC_chr11_66638653	437
FBP2_chr9_97355949__PC_chr11_66639617	174
FBP2_chr9_97355949__PDHA1_chrX_19362137	595
FBP2_chr9_97355949__PDHA1_chrX_19364716	496
FBP2_chr9_97355949__PDHA1_chrX_19368113	41
FBP2_chr9_97355949__PDHA2_chr4_96761286	55
FBP2_chr9_97355949__PDHA2_chr4_96761315	383
FBP2_chr9_97355949__PDHA2_chr4_96761496	219
FBP2_chr9_97355949__PDHB_chr3_58416382	359
FBP2_chr9_97355949__PDHB_chr3_58416562	188
FBP2_chr9_97355949__PDHB_chr3_58419519	497
FBP2_chr9_97355949__PDHX_chr11_34937907	30
FBP2_chr9_97355949__PDHX_chr11_34938260	921
FBP2_chr9_97355949__PDHX_chr11_34938309	315
FBP2_chr9_97355949__PFKL_chr21_45726628	344
FBP2_chr9_97355949__PFKM_chr12_48501200	123
FBP2_chr9_97355949__PFKM_chr12_48501913	262
FBP2_chr9_97355949__PFKM_chr12_48528051	235
FBP2_chr9_97355949__PFKP_chr10_3124604	154
FBP2_chr9_97355949__PGAM2_chr7_44102518	124
FBP2_chr9_97355949__PGD_chr1_10459156	577
FBP2_chr9_97355949__PGD_chr1_10459684	303
FBP2_chr9_97355949__PGD_chr1_10459752	189
FBP2_chr9_97355949__PGK1_chrX_77369291	118
FBP2_chr9_97355949__PGK1_chrX_77369386	74
FBP2_chr9_97355949__PGLS_chr19_17628116	76
FBP2_chr9_97355949__PKLR_chr1_155271174	666
FBP2_chr9_97355949__PKM_chr15_72492804	357
FBP2_chr9_97355949__PKM_chr15_72492920	459
FBP2_chr9_97355949__PKM_chr15_72523284	1001
FBP2_chr9_97355949__RPE_chr2_210867486	87
FBP2_chr9_97355949__RPE_chr2_210880741	340
FBP2_chr9_97355949__RPIA_chr2_88991199	132
FBP2_chr9_97355949__RPIA_chr2_88991329	396
FBP2_chr9_97355949__TALDO1_chr11_747467	286
FBP2_chr9_97355949__TKT_chr3_53289952	248
FBP2_chr9_97355949__TPI1_chr12_6976607	184
FBP2_chr9_97355949__TPI1_chr12_6976775	51
FBP2_chr9_97355949__TPI1_chr12_6976836	137
G6PC_chr17_41052917__ALDOA_chr16_30078215	78
G6PC_chr17_41052917__ALDOA_chr16_30078583	612
G6PC_chr17_41052917__ALDOA_chr16_30078641	201
G6PC_chr17_41052917__ALDOB_chr9_104188893	266
G6PC_chr17_41052917__ALDOC_chr17_26901140	188
G6PC_chr17_41052917__ALDOC_chr17_26901145	126
G6PC_chr17_41052917__ALDOC_chr17_26902525	25
G6PC_chr17_41052917__DLAT_chr11_111896198	164
G6PC_chr17_41052917__DLD_chr7_107533699	71
G6PC_chr17_41052917__ENO1_chr1_8928068	5
G6PC_chr17_41052917__ENO1_chr1_8930510	115
G6PC_chr17_41052917__ENO1_chr1_8934907	266
G6PC_chr17_41052917__ENO2_chr12_7024987	1
G6PC_chr17_41052917__ENO2_chr12_7025605	342
G6PC_chr17_41052917__ENO2_chr12_7025649	166
G6PC_chr17_41052917__ENO3_chr17_4856118	146
G6PC_chr17_41052917__ENO3_chr17_4856126	11
G6PC_chr17_41052917__FBP1_chr9_97369115	144
G6PC_chr17_41052917__FBP1_chr9_97401589	202
G6PC_chr17_41052917__FBP2_chr9_97333794	46
G6PC_chr17_41052917__G6PD_chrX_153760877	225
G6PC_chr17_41052917__G6PD_chrX_153760901	40
G6PC_chr17_41052917__G6PD_chrX_153775081	154
G6PC_chr17_41052917__GAPDHS_chr19_36024416	60
G6PC_chr17_41052917__GAPDH_chr12_6644017	30
G6PC_chr17_41052917__GAPDH_chr12_6645859	91
G6PC_chr17_41052917__GCK_chr7_44189603	17
G6PC_chr17_41052917__GOT2_chr16_58752127	378
G6PC_chr17_41052917__H6PD_chr1_9305104	27
G6PC_chr17_41052917__H6PD_chr1_9305432	310
G6PC_chr17_41052917__HK1_chr10_71048482	9
G6PC_chr17_41052917__HK1_chr10_71048505	257
G6PC_chr17_41052917__HK2_chr2_75061761	228
G6PC_chr17_41052917__HK3_chr5_176318055	14
G6PC_chr17_41052917__HK3_chr5_176318178	35
G6PC_chr17_41052917__HK3_chr5_176323146	226
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	144
G6PC_chr17_41052917__LDHA_chr11_18418383	6
G6PC_chr17_41052917__LDHB_chr12_21795002	48
G6PC_chr17_41052917__LDHC_chr11_18436748	192
G6PC_chr17_41052917__LDHC_chr11_18436754	56
G6PC_chr17_41052917__MDH1_chr2_63821628	304
G6PC_chr17_41052917__MDH2_chr7_75686735	231
G6PC_chr17_41052917__MDH2_chr7_75687297	328
G6PC_chr17_41052917__ME1_chr6_83947513	19
G6PC_chr17_41052917__ME1_chr6_84140670	122
G6PC_chr17_41052917__ME2_chr18_48434448	10
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	126
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	217
G6PC_chr17_41052917__PCK1_chr20_56137848	237
G6PC_chr17_41052917__PC_chr11_66638606	46
G6PC_chr17_41052917__PC_chr11_66638653	149
G6PC_chr17_41052917__PDHA1_chrX_19362137	25
G6PC_chr17_41052917__PDHA1_chrX_19364716	1
G6PC_chr17_41052917__PDHA1_chrX_19368113	0
G6PC_chr17_41052917__PDHA2_chr4_96761496	107
G6PC_chr17_41052917__PDHB_chr3_58416562	33
G6PC_chr17_41052917__PDHX_chr11_34938260	282
G6PC_chr17_41052917__PFKL_chr21_45726628	134
G6PC_chr17_41052917__PFKL_chr21_45730903	185
G6PC_chr17_41052917__PFKP_chr10_3124584	142
G6PC_chr17_41052917__PGAM1_chr10_99186190	85
G6PC_chr17_41052917__PGAM1_chr10_99186191	33
G6PC_chr17_41052917__PGAM2_chr7_44102497	115
G6PC_chr17_41052917__PGAM2_chr7_44105108	170
G6PC_chr17_41052917__PGK1_chrX_77369316	125
G6PC_chr17_41052917__PGK2_chr6_49753783	779
G6PC_chr17_41052917__PGK2_chr6_49754854	85
G6PC_chr17_41052917__PGLS_chr19_17622472	312
G6PC_chr17_41052917__PGLS_chr19_17627020	7
G6PC_chr17_41052917__PKLR_chr1_155264502	42
G6PC_chr17_41052917__RPIA_chr2_88991246	550
G6PC_chr17_41052917__RPIA_chr2_88991329	136
G6PC_chr17_41052917__TALDO1_chr11_755880	9
G6PC_chr17_41052917__TALDO1_chr11_755937	240
G6PC_chr17_41052917__TPI1_chr12_6976607	268
G6PC_chr17_41052917__TPI1_chr12_6976775	0
G6PC_chr17_41055970__ALDOA_chr16_30078641	64
G6PC_chr17_41055970__ALDOB_chr9_104188886	41
G6PC_chr17_41055970__ALDOB_chr9_104188893	106
G6PC_chr17_41055970__ALDOB_chr9_104193156	7
G6PC_chr17_41055970__ALDOC_chr17_26902525	36
G6PC_chr17_41055970__DLAT_chr11_111896198	87
G6PC_chr17_41055970__DLAT_chr11_111899338	164
G6PC_chr17_41055970__DLD_chr7_107533699	220
G6PC_chr17_41055970__ENO1_chr1_8928068	97
G6PC_chr17_41055970__ENO1_chr1_8934907	45
G6PC_chr17_41055970__ENO2_chr12_7025605	154
G6PC_chr17_41055970__ENO2_chr12_7025649	4
G6PC_chr17_41055970__ENO3_chr17_4856118	115
G6PC_chr17_41055970__ENO3_chr17_4856126	68
G6PC_chr17_41055970__FBP1_chr9_97369115	148
G6PC_chr17_41055970__FBP1_chr9_97401589	233
G6PC_chr17_41055970__FBP2_chr9_97333804	110
G6PC_chr17_41055970__FBP2_chr9_97355949	11
G6PC_chr17_41055970__G6PD_chrX_153760877	288
G6PC_chr17_41055970__G6PD_chrX_153760901	730
G6PC_chr17_41055970__GAPDHS_chr19_36027833	58
G6PC_chr17_41055970__GAPDH_chr12_6644017	43
G6PC_chr17_41055970__GAPDH_chr12_6645859	160
G6PC_chr17_41055970__GAPDH_chr12_6645947	83
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	65
G6PC_chr17_41055970__GCK_chr7_44228532	69
G6PC_chr17_41055970__GOT2_chr16_58752127	76
G6PC_chr17_41055970__GOT2_chr16_58768033	308
G6PC_chr17_41055970__H6PD_chr1_9305104	150
G6PC_chr17_41055970__HK1_chr10_71048482	56
G6PC_chr17_41055970__HK2_chr2_75061761	684
G6PC_chr17_41055970__HK2_chr2_75061762	203
G6PC_chr17_41055970__HK3_chr5_176318055	126
G6PC_chr17_41055970__HK3_chr5_176323146	63
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	18
G6PC_chr17_41055970__LDHA_chr11_18418499	146
G6PC_chr17_41055970__LDHB_chr12_21794888	337
G6PC_chr17_41055970__LDHB_chr12_21795002	50
G6PC_chr17_41055970__LDHC_chr11_18436748	63
G6PC_chr17_41055970__LDHC_chr11_18436754	12
G6PC_chr17_41055970__MDH1_chr2_63816175	90
G6PC_chr17_41055970__MDH1_chr2_63821628	230
G6PC_chr17_41055970__ME1_chr6_83947513	68
G6PC_chr17_41055970__ME1_chr6_84140670	221
G6PC_chr17_41055970__ME2_chr18_48434448	99
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	1
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	168
G6PC_chr17_41055970__PCK1_chr20_56137238	56
G6PC_chr17_41055970__PDHA2_chr4_96761286	72
G6PC_chr17_41055970__PDHA2_chr4_96761496	333
G6PC_chr17_41055970__PFKL_chr21_45719969	150
G6PC_chr17_41055970__PFKL_chr21_45726628	44
G6PC_chr17_41055970__PFKL_chr21_45730903	60
G6PC_chr17_41055970__PFKM_chr12_48501200	226
G6PC_chr17_41055970__PFKP_chr10_3109771	280
G6PC_chr17_41055970__PGAM1_chr10_99186190	125
G6PC_chr17_41055970__PGAM1_chr10_99186191	61
G6PC_chr17_41055970__PGAM1_chr10_99186192	109
G6PC_chr17_41055970__PGAM2_chr7_44102497	291
G6PC_chr17_41055970__PGAM2_chr7_44105108	1
G6PC_chr17_41055970__PGD_chr1_10459752	252
G6PC_chr17_41055970__PGK1_chrX_77369291	65
G6PC_chr17_41055970__PGK1_chrX_77369316	390
G6PC_chr17_41055970__PGK2_chr6_49753783	350
G6PC_chr17_41055970__PGK2_chr6_49753896	204
G6PC_chr17_41055970__PGK2_chr6_49754854	148
G6PC_chr17_41055970__PGLS_chr19_17622472	142
G6PC_chr17_41055970__PGLS_chr19_17627020	45
G6PC_chr17_41055970__PKLR_chr1_155264347	213
G6PC_chr17_41055970__PKLR_chr1_155264502	54
G6PC_chr17_41055970__RPE_chr2_210874447	277
G6PC_chr17_41055970__RPIA_chr2_88991199	179
G6PC_chr17_41055970__RPIA_chr2_88991329	272
G6PC_chr17_41055970__TALDO1_chr11_755880	219
G6PC_chr17_41055970__TALDO1_chr11_755937	258
G6PC_chr17_41055970__TKT_chr3_53263054	260
G6PC_chr17_41055970__TKT_chr3_53263293	64
G6PC_chr17_41055970__TPI1_chr12_6976775	297
G6PC_chr17_41059636__ALDOA_chr16_30078215	58
G6PC_chr17_41059636__ALDOB_chr9_104188886	232
G6PC_chr17_41059636__ALDOB_chr9_104188893	204
G6PC_chr17_41059636__ALDOC_chr17_26902525	38
G6PC_chr17_41059636__DLAT_chr11_111899338	64
G6PC_chr17_41059636__DLD_chr7_107533653	10
G6PC_chr17_41059636__ENO1_chr1_8930510	272
G6PC_chr17_41059636__ENO2_chr12_7025649	0
G6PC_chr17_41059636__FBP1_chr9_97369115	7
G6PC_chr17_41059636__FBP2_chr9_97333794	607
G6PC_chr17_41059636__FBP2_chr9_97333804	19
G6PC_chr17_41059636__FBP2_chr9_97355949	7
G6PC_chr17_41059636__G6PD_chrX_153760877	18
G6PC_chr17_41059636__G6PD_chrX_153760901	32
G6PC_chr17_41059636__G6PD_chrX_153775081	264
G6PC_chr17_41059636__GAPDHS_chr19_36027769	95
G6PC_chr17_41059636__GAPDH_chr12_6645859	177
G6PC_chr17_41059636__GAPDH_chr12_6645947	7
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	179
G6PC_chr17_41059636__GCK_chr7_44228532	18
G6PC_chr17_41059636__GOT1_chr10_101163300	60
G6PC_chr17_41059636__GOT1_chr10_101165936	61
G6PC_chr17_41059636__GOT2_chr16_58750621	79
G6PC_chr17_41059636__H6PD_chr1_9305432	0
G6PC_chr17_41059636__HK1_chr10_71048482	35
G6PC_chr17_41059636__HK1_chr10_71048505	7
G6PC_chr17_41059636__HK2_chr2_75061733	42
G6PC_chr17_41059636__HK2_chr2_75061762	110
G6PC_chr17_41059636__HK3_chr5_176318178	82
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	134
G6PC_chr17_41059636__LDHB_chr12_21795002	28
G6PC_chr17_41059636__LDHB_chr12_21796959	0
G6PC_chr17_41059636__LDHC_chr11_18434337	341
G6PC_chr17_41059636__MDH1_chr2_63816175	11
G6PC_chr17_41059636__MDH1_chr2_63816486	30
G6PC_chr17_41059636__MDH2_chr7_75677504	38
G6PC_chr17_41059636__ME1_chr6_83947513	86
G6PC_chr17_41059636__ME1_chr6_83947541	440
G6PC_chr17_41059636__ME2_chr18_48422222	21
G6PC_chr17_41059636__ME2_chr18_48439284	43
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	15
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	72
G6PC_chr17_41059636__PCK1_chr20_56136482	16
G6PC_chr17_41059636__PC_chr11_66638653	107
G6PC_chr17_41059636__PC_chr11_66639617	41
G6PC_chr17_41059636__PDHA1_chrX_19362137	12
G6PC_chr17_41059636__PDHA1_chrX_19364716	10
G6PC_chr17_41059636__PDHA2_chr4_96761496	12
G6PC_chr17_41059636__PDHB_chr3_58416382	6
G6PC_chr17_41059636__PDHX_chr11_34937907	140
G6PC_chr17_41059636__PDHX_chr11_34938260	19
G6PC_chr17_41059636__PDHX_chr11_34938309	20
G6PC_chr17_41059636__PFKL_chr21_45719969	12
G6PC_chr17_41059636__PFKM_chr12_48501913	0
G6PC_chr17_41059636__PFKM_chr12_48528051	99
G6PC_chr17_41059636__PFKP_chr10_3124584	382
G6PC_chr17_41059636__PFKP_chr10_3124604	104
G6PC_chr17_41059636__PGAM1_chr10_99186191	2
G6PC_chr17_41059636__PGAM2_chr7_44102518	67
G6PC_chr17_41059636__PGD_chr1_10459752	119
G6PC_chr17_41059636__PGK1_chrX_77369291	191
G6PC_chr17_41059636__PGK1_chrX_77369316	193
G6PC_chr17_41059636__PGK2_chr6_49753896	10
G6PC_chr17_41059636__PGLS_chr19_17622472	339
G6PC_chr17_41059636__PGLS_chr19_17628116	0
G6PC_chr17_41059636__PKM_chr15_72492920	240
G6PC_chr17_41059636__PKM_chr15_72523284	100
G6PC_chr17_41059636__RPE_chr2_210874447	101
G6PC_chr17_41059636__RPIA_chr2_88991329	41
G6PC_chr17_41059636__TKT_chr3_53263293	8
G6PC_chr17_41059636__TKT_chr3_53289952	252
G6PC_chr17_41059636__TPI1_chr12_6976775	36
G6PD_chrX_153760877__ALDOA_chr16_30078215	1011
G6PD_chrX_153760877__ALDOA_chr16_30078641	1152
G6PD_chrX_153760877__ALDOB_chr9_104188893	297
G6PD_chrX_153760877__ALDOC_chr17_26901140	470
G6PD_chrX_153760877__ALDOC_chr17_26901145	53
G6PD_chrX_153760877__DLAT_chr11_111896198	261
G6PD_chrX_153760877__DLAT_chr11_111899338	311
G6PD_chrX_153760877__DLD_chr7_107531707	426
G6PD_chrX_153760877__ENO1_chr1_8930510	628
G6PD_chrX_153760877__ENO1_chr1_8934907	161
G6PD_chrX_153760877__ENO2_chr12_7024987	203
G6PD_chrX_153760877__ENO2_chr12_7025605	130
G6PD_chrX_153760877__ENO2_chr12_7025649	30
G6PD_chrX_153760877__ENO3_chr17_4856126	400
G6PD_chrX_153760877__FBP1_chr9_97369211	67
G6PD_chrX_153760877__FBP1_chr9_97401589	827
G6PD_chrX_153760877__FBP2_chr9_97333794	103
G6PD_chrX_153760877__FBP2_chr9_97333804	216
G6PD_chrX_153760877__FBP2_chr9_97355949	196
G6PD_chrX_153760877__GAPDHS_chr19_36024416	248
G6PD_chrX_153760877__GAPDHS_chr19_36027833	87
G6PD_chrX_153760877__GAPDH_chr12_6645859	242
G6PD_chrX_153760877__GAPDH_chr12_6645947	127
G6PD_chrX_153760877__GCK_chr7_44189603	37
G6PD_chrX_153760877__GOT1_chr10_101165936	254
G6PD_chrX_153760877__GOT1_chr10_101190319	92
G6PD_chrX_153760877__GOT2_chr16_58750621	329
G6PD_chrX_153760877__GOT2_chr16_58768033	256
G6PD_chrX_153760877__H6PD_chr1_9300071	415
G6PD_chrX_153760877__HK1_chr10_71048482	147
G6PD_chrX_153760877__HK1_chr10_71048505	73
G6PD_chrX_153760877__HK2_chr2_75061733	220
G6PD_chrX_153760877__HK2_chr2_75061762	167
G6PD_chrX_153760877__HK3_chr5_176318055	155
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	385
G6PD_chrX_153760877__LDHA_chr11_18418076	105
G6PD_chrX_153760877__LDHB_chr12_21794888	120
G6PD_chrX_153760877__LDHB_chr12_21795002	71
G6PD_chrX_153760877__LDHB_chr12_21796959	90
G6PD_chrX_153760877__LDHC_chr11_18436754	224
G6PD_chrX_153760877__MDH1_chr2_63816175	566
G6PD_chrX_153760877__MDH2_chr7_75686735	705
G6PD_chrX_153760877__MDH2_chr7_75687297	228
G6PD_chrX_153760877__ME1_chr6_84140670	239
G6PD_chrX_153760877__ME2_chr18_48434448	26
G6PD_chrX_153760877__ME2_chr18_48439284	393
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	20
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	446
G6PD_chrX_153760877__PC_chr11_66638653	195
G6PD_chrX_153760877__PC_chr11_66639617	97
G6PD_chrX_153760877__PDHA1_chrX_19362137	135
G6PD_chrX_153760877__PDHA1_chrX_19368113	194
G6PD_chrX_153760877__PDHA2_chr4_96761286	174
G6PD_chrX_153760877__PDHA2_chr4_96761315	47
G6PD_chrX_153760877__PDHA2_chr4_96761496	545
G6PD_chrX_153760877__PDHB_chr3_58416562	138
G6PD_chrX_153760877__PDHX_chr11_34937907	265
G6PD_chrX_153760877__PDHX_chr11_34938260	247
G6PD_chrX_153760877__PDHX_chr11_34938309	230
G6PD_chrX_153760877__PFKL_chr21_45726628	657
G6PD_chrX_153760877__PFKL_chr21_45730903	351
G6PD_chrX_153760877__PFKM_chr12_48501913	150
G6PD_chrX_153760877__PFKP_chr10_3124584	1014
G6PD_chrX_153760877__PGAM1_chr10_99186191	278
G6PD_chrX_153760877__PGAM1_chr10_99186192	157
G6PD_chrX_153760877__PGAM2_chr7_44105108	422
G6PD_chrX_153760877__PGD_chr1_10459156	529
G6PD_chrX_153760877__PGD_chr1_10459752	102
G6PD_chrX_153760877__PGK1_chrX_77369316	409
G6PD_chrX_153760877__PGK2_chr6_49753783	365
G6PD_chrX_153760877__PGK2_chr6_49753896	406
G6PD_chrX_153760877__PGK2_chr6_49754854	172
G6PD_chrX_153760877__PGLS_chr19_17622472	779
G6PD_chrX_153760877__PGLS_chr19_17628116	96
G6PD_chrX_153760877__PKLR_chr1_155264502	243
G6PD_chrX_153760877__PKM_chr15_72523284	245
G6PD_chrX_153760877__RPE_chr2_210867486	62
G6PD_chrX_153760877__RPE_chr2_210874447	102
G6PD_chrX_153760877__RPIA_chr2_88991199	141
G6PD_chrX_153760877__TALDO1_chr11_755937	303
G6PD_chrX_153760877__TPI1_chr12_6976775	0
G6PD_chrX_153760901__ALDOA_chr16_30078583	225
G6PD_chrX_153760901__ALDOC_chr17_26901145	118
G6PD_chrX_153760901__DLAT_chr11_111896198	88
G6PD_chrX_153760901__DLAT_chr11_111899333	264
G6PD_chrX_153760901__DLD_chr7_107531707	571
G6PD_chrX_153760901__ENO1_chr1_8930510	364
G6PD_chrX_153760901__ENO1_chr1_8934907	93
G6PD_chrX_153760901__ENO2_chr12_7024987	87
G6PD_chrX_153760901__ENO2_chr12_7025649	438
G6PD_chrX_153760901__ENO3_chr17_4855147	66
G6PD_chrX_153760901__ENO3_chr17_4856118	129
G6PD_chrX_153760901__FBP1_chr9_97401589	175
G6PD_chrX_153760901__FBP2_chr9_97333794	231
G6PD_chrX_153760901__FBP2_chr9_97333804	61
G6PD_chrX_153760901__FBP2_chr9_97355949	58
G6PD_chrX_153760901__GAPDHS_chr19_36024416	183
G6PD_chrX_153760901__GAPDHS_chr19_36027769	21
G6PD_chrX_153760901__GOT1_chr10_101163300	136
G6PD_chrX_153760901__GOT1_chr10_101165936	97
G6PD_chrX_153760901__GOT1_chr10_101190319	37
G6PD_chrX_153760901__GOT2_chr16_58768033	41
G6PD_chrX_153760901__H6PD_chr1_9300071	192
G6PD_chrX_153760901__HK1_chr10_71048482	220
G6PD_chrX_153760901__HK1_chr10_71048505	196
G6PD_chrX_153760901__HK2_chr2_75061733	44
G6PD_chrX_153760901__HK3_chr5_176318055	93
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	0
G6PD_chrX_153760901__LDHA_chr11_18418076	82
G6PD_chrX_153760901__LDHA_chr11_18418383	84
G6PD_chrX_153760901__LDHB_chr12_21794888	59
G6PD_chrX_153760901__LDHB_chr12_21795002	104
G6PD_chrX_153760901__LDHB_chr12_21796959	46
G6PD_chrX_153760901__LDHC_chr11_18436754	61
G6PD_chrX_153760901__MDH1_chr2_63816486	0
G6PD_chrX_153760901__MDH1_chr2_63821628	247
G6PD_chrX_153760901__MDH2_chr7_75677504	17
G6PD_chrX_153760901__MDH2_chr7_75687297	166
G6PD_chrX_153760901__ME1_chr6_84140670	132
G6PD_chrX_153760901__ME2_chr18_48434448	50
G6PD_chrX_153760901__ME2_chr18_48439284	116
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	367
G6PD_chrX_153760901__PCK1_chr20_56137848	104
G6PD_chrX_153760901__PC_chr11_66638653	317
G6PD_chrX_153760901__PC_chr11_66639617	124
G6PD_chrX_153760901__PDHA1_chrX_19362137	88
G6PD_chrX_153760901__PDHA1_chrX_19368113	112
G6PD_chrX_153760901__PDHA2_chr4_96761286	149
G6PD_chrX_153760901__PDHA2_chr4_96761315	33
G6PD_chrX_153760901__PDHB_chr3_58416382	238
G6PD_chrX_153760901__PDHB_chr3_58416562	7
G6PD_chrX_153760901__PDHX_chr11_34937907	14
G6PD_chrX_153760901__PDHX_chr11_34938260	260
G6PD_chrX_153760901__PDHX_chr11_34938309	328
G6PD_chrX_153760901__PFKL_chr21_45726628	212
G6PD_chrX_153760901__PFKL_chr21_45730903	310
G6PD_chrX_153760901__PFKM_chr12_48501200	1
G6PD_chrX_153760901__PFKM_chr12_48528051	65
G6PD_chrX_153760901__PFKP_chr10_3124584	316
G6PD_chrX_153760901__PGAM1_chr10_99186190	29
G6PD_chrX_153760901__PGAM2_chr7_44105108	85
G6PD_chrX_153760901__PGD_chr1_10459156	404
G6PD_chrX_153760901__PGD_chr1_10459684	294
G6PD_chrX_153760901__PGD_chr1_10459752	108
G6PD_chrX_153760901__PGK1_chrX_77369386	286
G6PD_chrX_153760901__PGK2_chr6_49753783	135
G6PD_chrX_153760901__PGK2_chr6_49753896	222
G6PD_chrX_153760901__PGK2_chr6_49754854	12
G6PD_chrX_153760901__PGLS_chr19_17622472	213
G6PD_chrX_153760901__PKLR_chr1_155264502	193
G6PD_chrX_153760901__PKM_chr15_72523284	1599
G6PD_chrX_153760901__RPE_chr2_210867486	273
G6PD_chrX_153760901__RPE_chr2_210874447	19
G6PD_chrX_153760901__RPE_chr2_210880741	95
G6PD_chrX_153760901__RPIA_chr2_88991199	133
G6PD_chrX_153760901__TALDO1_chr11_755880	434
G6PD_chrX_153760901__TKT_chr3_53263293	189
G6PD_chrX_153760901__TKT_chr3_53289952	93
G6PD_chrX_153760901__TPI1_chr12_6976775	105
G6PD_chrX_153760901__TPI1_chr12_6976836	843
G6PD_chrX_153775081__ALDOA_chr16_30078215	816
G6PD_chrX_153775081__ALDOA_chr16_30078583	353
G6PD_chrX_153775081__ALDOA_chr16_30078641	296
G6PD_chrX_153775081__ALDOB_chr9_104188886	414
G6PD_chrX_153775081__ALDOB_chr9_104188893	281
G6PD_chrX_153775081__ALDOC_chr17_26902525	21
G6PD_chrX_153775081__DLAT_chr11_111896198	366
G6PD_chrX_153775081__DLAT_chr11_111899333	516
G6PD_chrX_153775081__DLD_chr7_107533653	515
G6PD_chrX_153775081__ENO1_chr1_8928068	109
G6PD_chrX_153775081__ENO1_chr1_8934907	228
G6PD_chrX_153775081__ENO2_chr12_7024987	858
G6PD_chrX_153775081__ENO2_chr12_7025649	121
G6PD_chrX_153775081__ENO3_chr17_4855147	389
G6PD_chrX_153775081__FBP1_chr9_97369211	298
G6PD_chrX_153775081__FBP1_chr9_97401589	492
G6PD_chrX_153775081__G6PC_chr17_41055970	150
G6PD_chrX_153775081__GAPDHS_chr19_36024416	533
G6PD_chrX_153775081__GAPDHS_chr19_36027769	107
G6PD_chrX_153775081__GAPDHS_chr19_36027833	420
G6PD_chrX_153775081__GAPDH_chr12_6644017	365
G6PD_chrX_153775081__GAPDH_chr12_6645947	324
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	735
G6PD_chrX_153775081__GOT2_chr16_58768033	118
G6PD_chrX_153775081__H6PD_chr1_9300071	912
G6PD_chrX_153775081__H6PD_chr1_9305104	172
G6PD_chrX_153775081__HK1_chr10_71048482	274
G6PD_chrX_153775081__HK2_chr2_75061761	349
G6PD_chrX_153775081__HK3_chr5_176318178	92
G6PD_chrX_153775081__HK3_chr5_176323146	396
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	193
G6PD_chrX_153775081__LDHA_chr11_18418076	244
G6PD_chrX_153775081__LDHA_chr11_18418499	92
G6PD_chrX_153775081__LDHB_chr12_21795002	274
G6PD_chrX_153775081__LDHB_chr12_21796959	89
G6PD_chrX_153775081__LDHC_chr11_18434337	244
G6PD_chrX_153775081__LDHC_chr11_18436748	418
G6PD_chrX_153775081__MDH1_chr2_63821628	809
G6PD_chrX_153775081__MDH2_chr7_75677504	378
G6PD_chrX_153775081__MDH2_chr7_75686735	625
G6PD_chrX_153775081__MDH2_chr7_75687297	318
G6PD_chrX_153775081__ME2_chr18_48422222	115
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	76
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1083
G6PD_chrX_153775081__PCK1_chr20_56136482	586
