# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
FBP1_chr9_97369115__GAPDHS_chr19_36024416	482
FBP1_chr9_97369115__GAPDHS_chr19_36027769	114
FBP1_chr9_97369115__GAPDH_chr12_6645859	194
FBP1_chr9_97369115__GCK_chr7_44189577	9
FBP1_chr9_97369115__GCK_chr7_44189603	408
FBP1_chr9_97369115__GOT1_chr10_101165936	134
FBP1_chr9_97369115__GOT1_chr10_101190319	359
FBP1_chr9_97369115__GOT2_chr16_58768033	343
FBP1_chr9_97369115__H6PD_chr1_9300071	186
FBP1_chr9_97369115__HK1_chr10_71048482	229
FBP1_chr9_97369115__HK1_chr10_71048505	201
FBP1_chr9_97369115__HK2_chr2_75061733	100
FBP1_chr9_97369115__HK3_chr5_176318178	17
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	280
FBP1_chr9_97369115__LDHA_chr11_18418383	101
FBP1_chr9_97369115__LDHA_chr11_18418499	320
FBP1_chr9_97369115__LDHB_chr12_21794888	115
FBP1_chr9_97369115__LDHB_chr12_21796959	378
FBP1_chr9_97369115__LDHC_chr11_18434337	114
FBP1_chr9_97369115__LDHC_chr11_18436748	523
FBP1_chr9_97369115__MDH1_chr2_63821628	163
FBP1_chr9_97369115__MDH2_chr7_75687297	783
FBP1_chr9_97369115__ME1_chr6_83947513	471
FBP1_chr9_97369115__ME1_chr6_84140670	104
FBP1_chr9_97369115__ME2_chr18_48422222	113
FBP1_chr9_97369115__ME2_chr18_48439284	164
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	128
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	692
FBP1_chr9_97369115__PCK1_chr20_56137848	282
FBP1_chr9_97369115__PC_chr11_66638653	181
FBP1_chr9_97369115__PDHA1_chrX_19362137	135
FBP1_chr9_97369115__PDHA1_chrX_19368113	127
FBP1_chr9_97369115__PDHA2_chr4_96761286	441
FBP1_chr9_97369115__PDHA2_chr4_96761315	176
FBP1_chr9_97369115__PDHA2_chr4_96761496	364
FBP1_chr9_97369115__PDHB_chr3_58419519	239
FBP1_chr9_97369115__PDHX_chr11_34937907	220
FBP1_chr9_97369115__PDHX_chr11_34938260	184
FBP1_chr9_97369115__PFKL_chr21_45730903	333
FBP1_chr9_97369115__PFKM_chr12_48501913	80
FBP1_chr9_97369115__PFKP_chr10_3109771	372
FBP1_chr9_97369115__PFKP_chr10_3124584	310
FBP1_chr9_97369115__PFKP_chr10_3124604	62
FBP1_chr9_97369115__PGAM1_chr10_99186191	176
FBP1_chr9_97369115__PGAM1_chr10_99186192	257
FBP1_chr9_97369115__PGAM2_chr7_44102497	852
FBP1_chr9_97369115__PGAM2_chr7_44102518	376
FBP1_chr9_97369115__PGD_chr1_10459156	268
FBP1_chr9_97369115__PGK1_chrX_77369316	369
FBP1_chr9_97369115__PGK2_chr6_49753783	320
FBP1_chr9_97369115__PGK2_chr6_49753896	310
FBP1_chr9_97369115__PGLS_chr19_17622472	748
FBP1_chr9_97369115__PGLS_chr19_17627020	723
FBP1_chr9_97369115__PKLR_chr1_155264347	223
FBP1_chr9_97369115__PKLR_chr1_155264502	266
FBP1_chr9_97369115__PKM_chr15_72492804	84
FBP1_chr9_97369115__PKM_chr15_72492920	385
FBP1_chr9_97369115__RPE_chr2_210867486	130
FBP1_chr9_97369115__RPIA_chr2_88991246	203
FBP1_chr9_97369115__TKT_chr3_53263293	71
FBP1_chr9_97369115__TKT_chr3_53289952	417
FBP1_chr9_97369115__TPI1_chr12_6976775	115
FBP1_chr9_97369211__ALDOA_chr16_30078583	129
FBP1_chr9_97369211__ALDOB_chr9_104188886	248
FBP1_chr9_97369211__ALDOC_chr17_26901140	289
FBP1_chr9_97369211__ALDOC_chr17_26902525	60
FBP1_chr9_97369211__DLAT_chr11_111896198	210
FBP1_chr9_97369211__DLAT_chr11_111899333	121
FBP1_chr9_97369211__DLD_chr7_107533699	181
FBP1_chr9_97369211__ENO1_chr1_8928068	0
FBP1_chr9_97369211__ENO1_chr1_8934907	0
FBP1_chr9_97369211__ENO2_chr12_7025605	466
FBP1_chr9_97369211__ENO3_chr17_4855147	168
FBP1_chr9_97369211__G6PC_chr17_41052917	71
FBP1_chr9_97369211__G6PC_chr17_41055970	38
FBP1_chr9_97369211__G6PC_chr17_41059636	64
FBP1_chr9_97369211__G6PD_chrX_153760901	234
FBP1_chr9_97369211__GAPDHS_chr19_36024416	72
FBP1_chr9_97369211__GAPDHS_chr19_36027833	153
FBP1_chr9_97369211__GAPDH_chr12_6644017	238
FBP1_chr9_97369211__GCK_chr7_44189577	5
FBP1_chr9_97369211__GOT1_chr10_101163300	216
FBP1_chr9_97369211__GOT2_chr16_58750621	233
FBP1_chr9_97369211__GOT2_chr16_58752127	42
FBP1_chr9_97369211__H6PD_chr1_9305104	68
FBP1_chr9_97369211__H6PD_chr1_9305432	249
FBP1_chr9_97369211__HK1_chr10_71048482	75
FBP1_chr9_97369211__HK2_chr2_75061733	18
FBP1_chr9_97369211__HK3_chr5_176318178	107
FBP1_chr9_97369211__HK3_chr5_176323146	209
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	84
FBP1_chr9_97369211__LDHA_chr11_18418383	224
FBP1_chr9_97369211__LDHA_chr11_18418499	185
FBP1_chr9_97369211__LDHB_chr12_21796959	150
FBP1_chr9_97369211__LDHC_chr11_18434337	168
FBP1_chr9_97369211__LDHC_chr11_18436748	188
FBP1_chr9_97369211__MDH1_chr2_63816175	217
FBP1_chr9_97369211__MDH1_chr2_63816486	225
FBP1_chr9_97369211__MDH2_chr7_75677504	43
FBP1_chr9_97369211__MDH2_chr7_75686735	350
FBP1_chr9_97369211__MDH2_chr7_75687297	58
FBP1_chr9_97369211__ME1_chr6_83947513	469
FBP1_chr9_97369211__ME2_chr18_48422222	38
FBP1_chr9_97369211__ME2_chr18_48434448	27
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	418
FBP1_chr9_97369211__PCK1_chr20_56137238	169
FBP1_chr9_97369211__PCK1_chr20_56137848	22
FBP1_chr9_97369211__PDHA1_chrX_19368113	18
FBP1_chr9_97369211__PDHX_chr11_34937907	369
FBP1_chr9_97369211__PDHX_chr11_34938309	42
FBP1_chr9_97369211__PFKL_chr21_45719969	118
FBP1_chr9_97369211__PFKL_chr21_45730903	280
FBP1_chr9_97369211__PFKM_chr12_48501200	141
FBP1_chr9_97369211__PFKM_chr12_48501913	225
FBP1_chr9_97369211__PFKM_chr12_48528051	11
FBP1_chr9_97369211__PFKP_chr10_3109771	32
FBP1_chr9_97369211__PGAM2_chr7_44102497	380
FBP1_chr9_97369211__PGAM2_chr7_44105108	113
FBP1_chr9_97369211__PGD_chr1_10459156	254
FBP1_chr9_97369211__PGD_chr1_10459684	43
FBP1_chr9_97369211__PGK1_chrX_77369386	243
FBP1_chr9_97369211__PGK2_chr6_49754854	45
FBP1_chr9_97369211__PGLS_chr19_17622472	523
FBP1_chr9_97369211__PGLS_chr19_17627020	204
FBP1_chr9_97369211__PGLS_chr19_17628116	58
FBP1_chr9_97369211__PKLR_chr1_155264347	170
FBP1_chr9_97369211__PKM_chr15_72492920	159
FBP1_chr9_97369211__RPE_chr2_210874447	129
FBP1_chr9_97369211__RPE_chr2_210880741	494
FBP1_chr9_97369211__RPIA_chr2_88991199	79
FBP1_chr9_97369211__RPIA_chr2_88991329	260
FBP1_chr9_97369211__TALDO1_chr11_755880	219
FBP1_chr9_97369211__TALDO1_chr11_755937	99
FBP1_chr9_97369211__TPI1_chr12_6976607	157
FBP1_chr9_97369211__TPI1_chr12_6976836	180
FBP1_chr9_97401589__ALDOA_chr16_30078215	390
FBP1_chr9_97401589__ALDOA_chr16_30078583	134
FBP1_chr9_97401589__ALDOB_chr9_104188886	165
FBP1_chr9_97401589__ALDOB_chr9_104188893	516
FBP1_chr9_97401589__ALDOB_chr9_104193156	277
FBP1_chr9_97401589__ALDOC_chr17_26901140	343
FBP1_chr9_97401589__DLAT_chr11_111896198	190
FBP1_chr9_97401589__DLAT_chr11_111899333	69
FBP1_chr9_97401589__DLD_chr7_107533653	149
FBP1_chr9_97401589__DLD_chr7_107533699	583
FBP1_chr9_97401589__ENO1_chr1_8928068	59
FBP1_chr9_97401589__ENO1_chr1_8934907	93
FBP1_chr9_97401589__ENO2_chr12_7025649	183
FBP1_chr9_97401589__ENO3_chr17_4856118	495
FBP1_chr9_97401589__ENO3_chr17_4856126	148
FBP1_chr9_97401589__FBP2_chr9_97333794	408
FBP1_chr9_97401589__G6PC_chr17_41059636	363
FBP1_chr9_97401589__GAPDHS_chr19_36024416	253
FBP1_chr9_97401589__GAPDHS_chr19_36027769	336
FBP1_chr9_97401589__GAPDH_chr12_6644017	280
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	177
FBP1_chr9_97401589__GOT1_chr10_101190319	126
FBP1_chr9_97401589__GOT2_chr16_58752127	236
FBP1_chr9_97401589__H6PD_chr1_9305432	197
FBP1_chr9_97401589__HK1_chr10_71048482	455
FBP1_chr9_97401589__HK1_chr10_71048517	508
FBP1_chr9_97401589__HK2_chr2_75061761	298
FBP1_chr9_97401589__HK3_chr5_176318055	175
FBP1_chr9_97401589__HK3_chr5_176323146	231
FBP1_chr9_97401589__LDHA_chr11_18418076	126
FBP1_chr9_97401589__LDHC_chr11_18436754	187
FBP1_chr9_97401589__MDH1_chr2_63816486	43
FBP1_chr9_97401589__MDH1_chr2_63821628	426
FBP1_chr9_97401589__MDH2_chr7_75686735	612
FBP1_chr9_97401589__MDH2_chr7_75687297	643
FBP1_chr9_97401589__ME1_chr6_83947541	188
FBP1_chr9_97401589__ME1_chr6_84140670	109
FBP1_chr9_97401589__ME2_chr18_48422222	290
FBP1_chr9_97401589__ME2_chr18_48434448	214
FBP1_chr9_97401589__ME2_chr18_48439284	567
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	342
FBP1_chr9_97401589__PCK1_chr20_56136482	373
FBP1_chr9_97401589__PCK1_chr20_56137848	249
FBP1_chr9_97401589__PC_chr11_66638606	291
FBP1_chr9_97401589__PC_chr11_66639617	31
FBP1_chr9_97401589__PDHA1_chrX_19362137	289
FBP1_chr9_97401589__PDHA1_chrX_19364716	210
FBP1_chr9_97401589__PDHA1_chrX_19368113	128
FBP1_chr9_97401589__PDHA2_chr4_96761315	170
FBP1_chr9_97401589__PDHA2_chr4_96761496	429
FBP1_chr9_97401589__PDHB_chr3_58416382	290
FBP1_chr9_97401589__PDHB_chr3_58419519	923
FBP1_chr9_97401589__PDHX_chr11_34937907	380
FBP1_chr9_97401589__PDHX_chr11_34938260	356
FBP1_chr9_97401589__PDHX_chr11_34938309	268
FBP1_chr9_97401589__PFKL_chr21_45719969	251
FBP1_chr9_97401589__PFKL_chr21_45730903	328
FBP1_chr9_97401589__PFKM_chr12_48528051	89
FBP1_chr9_97401589__PFKP_chr10_3109771	331
FBP1_chr9_97401589__PGAM1_chr10_99186192	35
FBP1_chr9_97401589__PGAM2_chr7_44105108	118
FBP1_chr9_97401589__PGD_chr1_10459684	23
FBP1_chr9_97401589__PGK1_chrX_77369386	449
FBP1_chr9_97401589__PGK2_chr6_49753783	490
FBP1_chr9_97401589__PGK2_chr6_49753896	327
FBP1_chr9_97401589__PGLS_chr19_17622472	867
FBP1_chr9_97401589__PKLR_chr1_155264347	344
FBP1_chr9_97401589__PKLR_chr1_155264502	171
FBP1_chr9_97401589__PKM_chr15_72492804	129
FBP1_chr9_97401589__PKM_chr15_72523284	465
FBP1_chr9_97401589__RPE_chr2_210880741	406
FBP1_chr9_97401589__RPIA_chr2_88991246	103
FBP1_chr9_97401589__TALDO1_chr11_747467	13
FBP1_chr9_97401589__TALDO1_chr11_755880	186
FBP1_chr9_97401589__TKT_chr3_53263054	197
FBP1_chr9_97401589__TPI1_chr12_6976607	377
FBP1_chr9_97401589__TPI1_chr12_6976775	127
FBP2_chr9_97333794__ALDOA_chr16_30078215	811
FBP2_chr9_97333794__ALDOB_chr9_104188886	332
FBP2_chr9_97333794__ALDOB_chr9_104188893	262
FBP2_chr9_97333794__ALDOB_chr9_104193156	164
FBP2_chr9_97333794__ALDOC_chr17_26901140	288
FBP2_chr9_97333794__ALDOC_chr17_26901145	198
FBP2_chr9_97333794__DLAT_chr11_111896198	75
FBP2_chr9_97333794__DLD_chr7_107533653	114
FBP2_chr9_97333794__ENO1_chr1_8930510	193
FBP2_chr9_97333794__ENO3_chr17_4855147	252
FBP2_chr9_97333794__ENO3_chr17_4856118	289
FBP2_chr9_97333794__FBP1_chr9_97369211	268
FBP2_chr9_97333794__G6PC_chr17_41055970	221
FBP2_chr9_97333794__G6PD_chrX_153775081	356
FBP2_chr9_97333794__GAPDHS_chr19_36024416	351
FBP2_chr9_97333794__GAPDHS_chr19_36027769	200
FBP2_chr9_97333794__GAPDHS_chr19_36027833	178
FBP2_chr9_97333794__GAPDH_chr12_6644017	111
FBP2_chr9_97333794__GAPDH_chr12_6645859	61
FBP2_chr9_97333794__GAPDH_chr12_6645947	95
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	62
FBP2_chr9_97333794__GOT2_chr16_58752127	116
FBP2_chr9_97333794__GOT2_chr16_58768033	478
FBP2_chr9_97333794__H6PD_chr1_9300071	388
FBP2_chr9_97333794__H6PD_chr1_9305432	105
FBP2_chr9_97333794__HK1_chr10_71048505	143
FBP2_chr9_97333794__HK1_chr10_71048517	243
FBP2_chr9_97333794__HK3_chr5_176318055	134
FBP2_chr9_97333794__HK3_chr5_176318178	222
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	238
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	129
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	110
FBP2_chr9_97333794__LDHA_chr11_18418076	44
FBP2_chr9_97333794__LDHB_chr12_21795002	128
FBP2_chr9_97333794__LDHC_chr11_18436754	130
FBP2_chr9_97333794__MDH1_chr2_63816486	70
FBP2_chr9_97333794__MDH2_chr7_75677504	300
FBP2_chr9_97333794__ME1_chr6_83947513	192
FBP2_chr9_97333794__ME1_chr6_83947541	226
FBP2_chr9_97333794__ME1_chr6_84140670	143
FBP2_chr9_97333794__ME2_chr18_48439284	221
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	290
FBP2_chr9_97333794__PCK1_chr20_56137238	271
FBP2_chr9_97333794__PC_chr11_66638606	107
FBP2_chr9_97333794__PC_chr11_66638653	162
FBP2_chr9_97333794__PC_chr11_66639617	34
FBP2_chr9_97333794__PDHA1_chrX_19368113	405
FBP2_chr9_97333794__PDHA2_chr4_96761286	257
FBP2_chr9_97333794__PDHB_chr3_58416382	66
FBP2_chr9_97333794__PDHB_chr3_58419519	910
FBP2_chr9_97333794__PDHX_chr11_34937907	404
FBP2_chr9_97333794__PDHX_chr11_34938260	281
FBP2_chr9_97333794__PFKL_chr21_45719969	269
FBP2_chr9_97333794__PFKL_chr21_45726628	118
FBP2_chr9_97333794__PFKL_chr21_45730903	335
FBP2_chr9_97333794__PFKM_chr12_48528051	149
FBP2_chr9_97333794__PFKP_chr10_3124584	487
FBP2_chr9_97333794__PFKP_chr10_3124604	126
FBP2_chr9_97333794__PGAM1_chr10_99186190	139
FBP2_chr9_97333794__PGAM1_chr10_99186191	108
FBP2_chr9_97333794__PGAM2_chr7_44102518	115
FBP2_chr9_97333794__PGD_chr1_10459752	32
FBP2_chr9_97333794__PGK1_chrX_77369291	99
FBP2_chr9_97333794__PGK1_chrX_77369316	258
FBP2_chr9_97333794__PGK2_chr6_49753896	284
FBP2_chr9_97333794__PGLS_chr19_17628116	59
FBP2_chr9_97333794__PKLR_chr1_155271174	216
FBP2_chr9_97333794__PKM_chr15_72523284	138
FBP2_chr9_97333794__RPE_chr2_210874447	107
FBP2_chr9_97333794__RPE_chr2_210880741	277
FBP2_chr9_97333794__RPIA_chr2_88991199	89
FBP2_chr9_97333794__TALDO1_chr11_747467	73
FBP2_chr9_97333794__TALDO1_chr11_755880	241
FBP2_chr9_97333794__TPI1_chr12_6976607	198
FBP2_chr9_97333794__TPI1_chr12_6976775	32
FBP2_chr9_97333804__ALDOA_chr16_30078583	18
FBP2_chr9_97333804__ALDOC_chr17_26901140	232
FBP2_chr9_97333804__ALDOC_chr17_26902525	131
FBP2_chr9_97333804__DLAT_chr11_111899333	63
FBP2_chr9_97333804__DLD_chr7_107531707	349
FBP2_chr9_97333804__DLD_chr7_107533653	107
FBP2_chr9_97333804__ENO1_chr1_8930510	356
FBP2_chr9_97333804__ENO2_chr12_7024987	145
FBP2_chr9_97333804__ENO3_chr17_4855147	69
FBP2_chr9_97333804__FBP1_chr9_97369211	39
FBP2_chr9_97333804__FBP1_chr9_97401589	218
FBP2_chr9_97333804__G6PC_chr17_41052917	106
FBP2_chr9_97333804__G6PD_chrX_153775081	98
FBP2_chr9_97333804__GAPDHS_chr19_36024416	115
FBP2_chr9_97333804__GAPDHS_chr19_36027769	24
FBP2_chr9_97333804__GOT1_chr10_101163300	53
FBP2_chr9_97333804__GOT1_chr10_101165936	184
FBP2_chr9_97333804__GOT1_chr10_101190319	176
FBP2_chr9_97333804__GOT2_chr16_58750621	256
FBP2_chr9_97333804__HK1_chr10_71048505	71
FBP2_chr9_97333804__HK1_chr10_71048517	204
FBP2_chr9_97333804__HK3_chr5_176318055	151
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	248
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	180
FBP2_chr9_97333804__LDHA_chr11_18418076	88
FBP2_chr9_97333804__LDHA_chr11_18418383	80
FBP2_chr9_97333804__LDHB_chr12_21796959	72
FBP2_chr9_97333804__LDHC_chr11_18434337	116
FBP2_chr9_97333804__MDH1_chr2_63816486	14
FBP2_chr9_97333804__MDH2_chr7_75677504	156
FBP2_chr9_97333804__MDH2_chr7_75687297	100
FBP2_chr9_97333804__ME1_chr6_83947541	188
FBP2_chr9_97333804__ME2_chr18_48439284	211
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	169
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	340
FBP2_chr9_97333804__PCK1_chr20_56136482	205
FBP2_chr9_97333804__PCK1_chr20_56137848	90
FBP2_chr9_97333804__PC_chr11_66638653	174
FBP2_chr9_97333804__PC_chr11_66639617	23
FBP2_chr9_97333804__PDHA1_chrX_19362137	110
FBP2_chr9_97333804__PDHA1_chrX_19364716	292
FBP2_chr9_97333804__PDHA1_chrX_19368113	145
FBP2_chr9_97333804__PDHA2_chr4_96761286	166
FBP2_chr9_97333804__PDHA2_chr4_96761315	163
FBP2_chr9_97333804__PDHA2_chr4_96761496	308
FBP2_chr9_97333804__PDHB_chr3_58416382	112
FBP2_chr9_97333804__PDHB_chr3_58416562	90
FBP2_chr9_97333804__PDHB_chr3_58419519	282
FBP2_chr9_97333804__PDHX_chr11_34937907	136
FBP2_chr9_97333804__PDHX_chr11_34938260	222
FBP2_chr9_97333804__PDHX_chr11_34938309	265
FBP2_chr9_97333804__PFKL_chr21_45726628	153
FBP2_chr9_97333804__PFKM_chr12_48501200	305
FBP2_chr9_97333804__PFKM_chr12_48501913	13
FBP2_chr9_97333804__PFKM_chr12_48528051	29
FBP2_chr9_97333804__PFKP_chr10_3124604	39
FBP2_chr9_97333804__PGAM2_chr7_44102518	167
FBP2_chr9_97333804__PGD_chr1_10459156	88
FBP2_chr9_97333804__PGD_chr1_10459684	56
FBP2_chr9_97333804__PGD_chr1_10459752	53
FBP2_chr9_97333804__PGK1_chrX_77369291	95
FBP2_chr9_97333804__PGK1_chrX_77369386	206
FBP2_chr9_97333804__PKLR_chr1_155271174	130
FBP2_chr9_97333804__PKM_chr15_72492804	65
FBP2_chr9_97333804__PKM_chr15_72492920	299
FBP2_chr9_97333804__PKM_chr15_72523284	160
FBP2_chr9_97333804__RPE_chr2_210867486	116
FBP2_chr9_97333804__RPE_chr2_210874447	0
FBP2_chr9_97333804__RPE_chr2_210880741	86
FBP2_chr9_97333804__RPIA_chr2_88991329	463
FBP2_chr9_97333804__TALDO1_chr11_747467	42
FBP2_chr9_97333804__TKT_chr3_53263293	43
FBP2_chr9_97333804__TKT_chr3_53289952	186
FBP2_chr9_97333804__TPI1_chr12_6976607	78
FBP2_chr9_97333804__TPI1_chr12_6976775	0
FBP2_chr9_97333804__TPI1_chr12_6976836	74
FBP2_chr9_97355949__ALDOA_chr16_30078583	124
FBP2_chr9_97355949__ALDOC_chr17_26901140	484
FBP2_chr9_97355949__ALDOC_chr17_26902525	299
FBP2_chr9_97355949__DLAT_chr11_111899333	101
FBP2_chr9_97355949__DLD_chr7_107531707	298
FBP2_chr9_97355949__DLD_chr7_107533653	70
FBP2_chr9_97355949__ENO1_chr1_8930510	427
FBP2_chr9_97355949__ENO2_chr12_7024987	360
FBP2_chr9_97355949__ENO3_chr17_4855147	367
FBP2_chr9_97355949__FBP1_chr9_97369211	67
FBP2_chr9_97355949__FBP1_chr9_97401589	483
FBP2_chr9_97355949__G6PC_chr17_41052917	283
FBP2_chr9_97355949__G6PD_chrX_153775081	171
FBP2_chr9_97355949__GAPDHS_chr19_36024416	181
FBP2_chr9_97355949__GAPDHS_chr19_36027769	294
FBP2_chr9_97355949__GAPDH_chr12_6644017	258
FBP2_chr9_97355949__GOT1_chr10_101163300	46
FBP2_chr9_97355949__GOT1_chr10_101165936	276
FBP2_chr9_97355949__GOT1_chr10_101190319	64
FBP2_chr9_97355949__GOT2_chr16_58750621	414
FBP2_chr9_97355949__GOT2_chr16_58752127	260
FBP2_chr9_97355949__GOT2_chr16_58768033	203
FBP2_chr9_97355949__HK1_chr10_71048505	340
FBP2_chr9_97355949__HK1_chr10_71048517	282
FBP2_chr9_97355949__HK3_chr5_176318055	200
FBP2_chr9_97355949__HK3_chr5_176323146	279
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	384
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	135
FBP2_chr9_97355949__LDHA_chr11_18418076	60
FBP2_chr9_97355949__LDHA_chr11_18418383	158
FBP2_chr9_97355949__LDHC_chr11_18434337	378
FBP2_chr9_97355949__MDH1_chr2_63816486	210
FBP2_chr9_97355949__MDH2_chr7_75677504	372
FBP2_chr9_97355949__MDH2_chr7_75687297	729
FBP2_chr9_97355949__ME1_chr6_83947541	570
FBP2_chr9_97355949__ME2_chr18_48439284	237
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	82
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	277
FBP2_chr9_97355949__PCK1_chr20_56136482	602
FBP2_chr9_97355949__PCK1_chr20_56137238	166
FBP2_chr9_97355949__PCK1_chr20_56137848	269
FBP2_chr9_97355949__PC_chr11_66638653	291
FBP2_chr9_97355949__PC_chr11_66639617	381
FBP2_chr9_97355949__PDHA1_chrX_19362137	305
FBP2_chr9_97355949__PDHA1_chrX_19364716	432
FBP2_chr9_97355949__PDHA1_chrX_19368113	145
FBP2_chr9_97355949__PDHA2_chr4_96761286	106
FBP2_chr9_97355949__PDHA2_chr4_96761315	248
FBP2_chr9_97355949__PDHA2_chr4_96761496	363
FBP2_chr9_97355949__PDHB_chr3_58416382	215
FBP2_chr9_97355949__PDHB_chr3_58416562	370
FBP2_chr9_97355949__PDHB_chr3_58419519	583
FBP2_chr9_97355949__PDHX_chr11_34937907	108
FBP2_chr9_97355949__PDHX_chr11_34938260	442
FBP2_chr9_97355949__PDHX_chr11_34938309	259
FBP2_chr9_97355949__PFKL_chr21_45726628	332
FBP2_chr9_97355949__PFKM_chr12_48501200	382
FBP2_chr9_97355949__PFKM_chr12_48501913	255
FBP2_chr9_97355949__PFKM_chr12_48528051	332
FBP2_chr9_97355949__PFKP_chr10_3124604	623
FBP2_chr9_97355949__PGAM2_chr7_44102518	233
FBP2_chr9_97355949__PGD_chr1_10459156	219
FBP2_chr9_97355949__PGD_chr1_10459684	11
FBP2_chr9_97355949__PGD_chr1_10459752	60
FBP2_chr9_97355949__PGK1_chrX_77369291	62
FBP2_chr9_97355949__PGK1_chrX_77369386	154
FBP2_chr9_97355949__PGLS_chr19_17628116	149
FBP2_chr9_97355949__PKLR_chr1_155271174	242
FBP2_chr9_97355949__PKM_chr15_72492804	210
FBP2_chr9_97355949__PKM_chr15_72492920	544
FBP2_chr9_97355949__PKM_chr15_72523284	183
FBP2_chr9_97355949__RPE_chr2_210867486	57
FBP2_chr9_97355949__RPE_chr2_210880741	310
FBP2_chr9_97355949__RPIA_chr2_88991199	224
FBP2_chr9_97355949__RPIA_chr2_88991329	413
FBP2_chr9_97355949__TALDO1_chr11_747467	154
FBP2_chr9_97355949__TKT_chr3_53289952	286
FBP2_chr9_97355949__TPI1_chr12_6976607	195
FBP2_chr9_97355949__TPI1_chr12_6976775	34
FBP2_chr9_97355949__TPI1_chr12_6976836	140
G6PC_chr17_41052917__ALDOA_chr16_30078215	307
G6PC_chr17_41052917__ALDOA_chr16_30078583	135
G6PC_chr17_41052917__ALDOA_chr16_30078641	3
G6PC_chr17_41052917__ALDOB_chr9_104188893	98
G6PC_chr17_41052917__ALDOC_chr17_26901140	154
G6PC_chr17_41052917__ALDOC_chr17_26901145	177
G6PC_chr17_41052917__ALDOC_chr17_26902525	31
G6PC_chr17_41052917__DLAT_chr11_111896198	216
G6PC_chr17_41052917__DLD_chr7_107533699	32
G6PC_chr17_41052917__ENO1_chr1_8928068	30
G6PC_chr17_41052917__ENO1_chr1_8930510	134
G6PC_chr17_41052917__ENO1_chr1_8934907	69
G6PC_chr17_41052917__ENO2_chr12_7024987	54
G6PC_chr17_41052917__ENO2_chr12_7025605	229
G6PC_chr17_41052917__ENO2_chr12_7025649	15
G6PC_chr17_41052917__ENO3_chr17_4856118	174
G6PC_chr17_41052917__ENO3_chr17_4856126	35
G6PC_chr17_41052917__FBP1_chr9_97369115	112
G6PC_chr17_41052917__FBP1_chr9_97401589	208
G6PC_chr17_41052917__FBP2_chr9_97333794	123
G6PC_chr17_41052917__G6PD_chrX_153760877	36
G6PC_chr17_41052917__G6PD_chrX_153760901	11
G6PC_chr17_41052917__G6PD_chrX_153775081	309
G6PC_chr17_41052917__GAPDHS_chr19_36024416	97
G6PC_chr17_41052917__GAPDH_chr12_6644017	99
G6PC_chr17_41052917__GAPDH_chr12_6645859	45
G6PC_chr17_41052917__GCK_chr7_44189603	75
G6PC_chr17_41052917__GOT2_chr16_58752127	94
G6PC_chr17_41052917__H6PD_chr1_9305104	51
G6PC_chr17_41052917__H6PD_chr1_9305432	191
G6PC_chr17_41052917__HK1_chr10_71048482	79
G6PC_chr17_41052917__HK1_chr10_71048505	160
G6PC_chr17_41052917__HK2_chr2_75061761	282
G6PC_chr17_41052917__HK3_chr5_176318055	56
G6PC_chr17_41052917__HK3_chr5_176318178	22
G6PC_chr17_41052917__HK3_chr5_176323146	180
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	150
G6PC_chr17_41052917__LDHA_chr11_18418383	19
G6PC_chr17_41052917__LDHB_chr12_21795002	12
G6PC_chr17_41052917__LDHC_chr11_18436748	219
G6PC_chr17_41052917__LDHC_chr11_18436754	116
G6PC_chr17_41052917__MDH1_chr2_63821628	182
G6PC_chr17_41052917__MDH2_chr7_75686735	189
G6PC_chr17_41052917__MDH2_chr7_75687297	307
G6PC_chr17_41052917__ME1_chr6_83947513	188
G6PC_chr17_41052917__ME1_chr6_84140670	117
G6PC_chr17_41052917__ME2_chr18_48434448	33
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	290
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	285
G6PC_chr17_41052917__PCK1_chr20_56137848	158
