construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
ENO3_chr17_4856118__FBP2_chr9_97333804	330
ENO3_chr17_4856118__FBP2_chr9_97355949	433
ENO3_chr17_4856118__G6PC_chr17_41059636	451
ENO3_chr17_4856118__G6PD_chrX_153760877	495
ENO3_chr17_4856118__G6PD_chrX_153775081	1661
ENO3_chr17_4856118__GAPDHS_chr19_36024416	1177
ENO3_chr17_4856118__GAPDHS_chr19_36027769	407
ENO3_chr17_4856118__GAPDHS_chr19_36027833	658
ENO3_chr17_4856118__GCK_chr7_44189577	63
ENO3_chr17_4856118__GCK_chr7_44189603	74
ENO3_chr17_4856118__GOT1_chr10_101163300	907
ENO3_chr17_4856118__GOT1_chr10_101165936	591
ENO3_chr17_4856118__GOT2_chr16_58750621	1162
ENO3_chr17_4856118__GOT2_chr16_58752127	400
ENO3_chr17_4856118__H6PD_chr1_9300071	218
ENO3_chr17_4856118__H6PD_chr1_9305432	270
ENO3_chr17_4856118__HK1_chr10_71048505	558
ENO3_chr17_4856118__HK1_chr10_71048517	1096
ENO3_chr17_4856118__HK2_chr2_75061733	262
ENO3_chr17_4856118__HK2_chr2_75061761	642
ENO3_chr17_4856118__HK3_chr5_176318178	470
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	1151
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	2066
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	498
ENO3_chr17_4856118__LDHA_chr11_18418076	501
ENO3_chr17_4856118__LDHA_chr11_18418383	510
ENO3_chr17_4856118__LDHC_chr11_18434337	644
ENO3_chr17_4856118__MDH1_chr2_63816486	406
ENO3_chr17_4856118__MDH2_chr7_75677504	517
ENO3_chr17_4856118__MDH2_chr7_75687297	1825
ENO3_chr17_4856118__ME1_chr6_83947513	1484
ENO3_chr17_4856118__ME1_chr6_84140670	760
ENO3_chr17_4856118__ME2_chr18_48422222	446
ENO3_chr17_4856118__ME2_chr18_48439284	875
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	572
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	2064
ENO3_chr17_4856118__PCK1_chr20_56137848	246
ENO3_chr17_4856118__PC_chr11_66638606	1054
ENO3_chr17_4856118__PC_chr11_66638653	979
ENO3_chr17_4856118__PC_chr11_66639617	399
ENO3_chr17_4856118__PDHA1_chrX_19368113	587
ENO3_chr17_4856118__PDHB_chr3_58416382	952
ENO3_chr17_4856118__PDHB_chr3_58419519	1714
ENO3_chr17_4856118__PDHX_chr11_34937907	807
ENO3_chr17_4856118__PDHX_chr11_34938260	569
ENO3_chr17_4856118__PDHX_chr11_34938309	593
ENO3_chr17_4856118__PFKL_chr21_45719969	277
ENO3_chr17_4856118__PFKM_chr12_48501200	1897
ENO3_chr17_4856118__PFKM_chr12_48501913	160
ENO3_chr17_4856118__PFKP_chr10_3124584	2533
ENO3_chr17_4856118__PFKP_chr10_3124604	582
ENO3_chr17_4856118__PGAM2_chr7_44102518	757
ENO3_chr17_4856118__PGD_chr1_10459156	1414
ENO3_chr17_4856118__PGD_chr1_10459684	294
ENO3_chr17_4856118__PGK1_chrX_77369291	256
ENO3_chr17_4856118__PGK1_chrX_77369386	1025
ENO3_chr17_4856118__PGK2_chr6_49753783	966
ENO3_chr17_4856118__PGK2_chr6_49753896	885
ENO3_chr17_4856118__PGLS_chr19_17627020	812
ENO3_chr17_4856118__PGLS_chr19_17628116	88
ENO3_chr17_4856118__PKLR_chr1_155264502	472
ENO3_chr17_4856118__PKLR_chr1_155271174	849
ENO3_chr17_4856118__PKM_chr15_72492920	1404
ENO3_chr17_4856118__PKM_chr15_72523284	921
ENO3_chr17_4856118__RPE_chr2_210874447	162
ENO3_chr17_4856118__RPIA_chr2_88991199	1009
ENO3_chr17_4856118__RPIA_chr2_88991329	1153
ENO3_chr17_4856118__TALDO1_chr11_747467	589
ENO3_chr17_4856118__TALDO1_chr11_755880	680
ENO3_chr17_4856118__TKT_chr3_53289952	1141
ENO3_chr17_4856118__TPI1_chr12_6976836	509
ENO3_chr17_4856126__ALDOA_chr16_30078215	677
ENO3_chr17_4856126__ALDOA_chr16_30078641	65
ENO3_chr17_4856126__ALDOB_chr9_104188886	613
ENO3_chr17_4856126__ALDOB_chr9_104188893	36
ENO3_chr17_4856126__ALDOC_chr17_26901140	307
ENO3_chr17_4856126__ALDOC_chr17_26901145	112
ENO3_chr17_4856126__DLAT_chr11_111896198	167
ENO3_chr17_4856126__DLAT_chr11_111899333	67
ENO3_chr17_4856126__DLAT_chr11_111899338	32
ENO3_chr17_4856126__DLD_chr7_107531707	478
ENO3_chr17_4856126__DLD_chr7_107533653	27
ENO3_chr17_4856126__DLD_chr7_107533699	32
ENO3_chr17_4856126__ENO1_chr1_8928068	21
ENO3_chr17_4856126__ENO1_chr1_8934907	111
ENO3_chr17_4856126__FBP1_chr9_97369211	185
ENO3_chr17_4856126__FBP2_chr9_97333794	67
ENO3_chr17_4856126__FBP2_chr9_97333804	179
ENO3_chr17_4856126__FBP2_chr9_97355949	10
ENO3_chr17_4856126__G6PC_chr17_41059636	17
ENO3_chr17_4856126__G6PD_chrX_153760901	34
ENO3_chr17_4856126__G6PD_chrX_153775081	173
ENO3_chr17_4856126__GAPDHS_chr19_36027769	74
ENO3_chr17_4856126__GAPDHS_chr19_36027833	325
ENO3_chr17_4856126__GAPDH_chr12_6645947	76
ENO3_chr17_4856126__GCK_chr7_44228532	63
ENO3_chr17_4856126__GOT1_chr10_101163300	155
ENO3_chr17_4856126__GOT1_chr10_101165936	1013
ENO3_chr17_4856126__GOT2_chr16_58768033	267
ENO3_chr17_4856126__H6PD_chr1_9300071	489
ENO3_chr17_4856126__HK2_chr2_75061761	62
ENO3_chr17_4856126__HK3_chr5_176318055	136
ENO3_chr17_4856126__HK3_chr5_176318178	148
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	182
ENO3_chr17_4856126__LDHA_chr11_18418076	37
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	93
ENO3_chr17_4856126__LDHC_chr11_18436748	420
ENO3_chr17_4856126__LDHC_chr11_18436754	49
ENO3_chr17_4856126__MDH1_chr2_63816175	181
ENO3_chr17_4856126__MDH2_chr7_75677504	95
ENO3_chr17_4856126__MDH2_chr7_75686735	85
ENO3_chr17_4856126__MDH2_chr7_75687297	405
ENO3_chr17_4856126__ME1_chr6_83947513	211
ENO3_chr17_4856126__ME1_chr6_84140670	145
ENO3_chr17_4856126__ME2_chr18_48434448	33
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	391
ENO3_chr17_4856126__PCK1_chr20_56136482	38
ENO3_chr17_4856126__PC_chr11_66639617	261
ENO3_chr17_4856126__PDHA1_chrX_19362137	135
ENO3_chr17_4856126__PDHA2_chr4_96761286	146
ENO3_chr17_4856126__PDHA2_chr4_96761496	209
ENO3_chr17_4856126__PDHB_chr3_58416382	19
ENO3_chr17_4856126__PDHX_chr11_34938260	109
ENO3_chr17_4856126__PFKL_chr21_45730903	72
ENO3_chr17_4856126__PGAM1_chr10_99186190	61
ENO3_chr17_4856126__PGAM1_chr10_99186192	0
ENO3_chr17_4856126__PGAM2_chr7_44102497	157
ENO3_chr17_4856126__PGAM2_chr7_44105108	118
ENO3_chr17_4856126__PGD_chr1_10459156	86
ENO3_chr17_4856126__PGD_chr1_10459684	109
ENO3_chr17_4856126__PGD_chr1_10459752	0
ENO3_chr17_4856126__PGK1_chrX_77369386	152
ENO3_chr17_4856126__PGK2_chr6_49753783	152
ENO3_chr17_4856126__PGK2_chr6_49753896	68
ENO3_chr17_4856126__PGK2_chr6_49754854	28
ENO3_chr17_4856126__PGLS_chr19_17627020	55
ENO3_chr17_4856126__PGLS_chr19_17628116	74
ENO3_chr17_4856126__PKLR_chr1_155264347	292
ENO3_chr17_4856126__PKLR_chr1_155264502	44
ENO3_chr17_4856126__PKM_chr15_72492804	88
ENO3_chr17_4856126__PKM_chr15_72523284	98
ENO3_chr17_4856126__RPE_chr2_210874447	23
ENO3_chr17_4856126__RPE_chr2_210880741	128
ENO3_chr17_4856126__RPIA_chr2_88991199	141
ENO3_chr17_4856126__RPIA_chr2_88991329	70
ENO3_chr17_4856126__TALDO1_chr11_755937	56
ENO3_chr17_4856126__TPI1_chr12_6976775	39
FBP1_chr9_97369115__ALDOA_chr16_30078215	1500
FBP1_chr9_97369115__ALDOA_chr16_30078583	189
FBP1_chr9_97369115__ALDOA_chr16_30078641	108
FBP1_chr9_97369115__ALDOB_chr9_104188893	504
FBP1_chr9_97369115__ALDOC_chr17_26901140	648
FBP1_chr9_97369115__ALDOC_chr17_26902525	580
FBP1_chr9_97369115__DLAT_chr11_111896198	826
FBP1_chr9_97369115__DLD_chr7_107531707	1167
FBP1_chr9_97369115__DLD_chr7_107533653	398
FBP1_chr9_97369115__ENO1_chr1_8930510	246
FBP1_chr9_97369115__ENO1_chr1_8934907	274
FBP1_chr9_97369115__ENO3_chr17_4855147	623
FBP1_chr9_97369115__ENO3_chr17_4856118	545
FBP1_chr9_97369115__ENO3_chr17_4856126	228
FBP1_chr9_97369115__FBP2_chr9_97333794	670
FBP1_chr9_97369115__FBP2_chr9_97333804	286
FBP1_chr9_97369115__FBP2_chr9_97355949	487
FBP1_chr9_97369115__G6PD_chrX_153760877	145
FBP1_chr9_97369115__G6PD_chrX_153760901	595
FBP1_chr9_97369115__G6PD_chrX_153775081	711
FBP1_chr9_97369115__GAPDHS_chr19_36024416	936
FBP1_chr9_97369115__GAPDHS_chr19_36027769	218
FBP1_chr9_97369115__GAPDH_chr12_6645859	375
FBP1_chr9_97369115__GCK_chr7_44189577	25
FBP1_chr9_97369115__GCK_chr7_44189603	796
FBP1_chr9_97369115__GOT1_chr10_101165936	278
FBP1_chr9_97369115__GOT1_chr10_101190319	704
FBP1_chr9_97369115__GOT2_chr16_58768033	676
FBP1_chr9_97369115__H6PD_chr1_9300071	382
FBP1_chr9_97369115__HK1_chr10_71048482	430
FBP1_chr9_97369115__HK1_chr10_71048505	421
FBP1_chr9_97369115__HK2_chr2_75061733	206
FBP1_chr9_97369115__HK3_chr5_176318178	34
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	528
FBP1_chr9_97369115__LDHA_chr11_18418383	216
FBP1_chr9_97369115__LDHA_chr11_18418499	624
FBP1_chr9_97369115__LDHB_chr12_21794888	209
FBP1_chr9_97369115__LDHB_chr12_21796959	731
FBP1_chr9_97369115__LDHC_chr11_18434337	248
FBP1_chr9_97369115__LDHC_chr11_18436748	967
FBP1_chr9_97369115__MDH1_chr2_63821628	338
FBP1_chr9_97369115__MDH2_chr7_75687297	1494
FBP1_chr9_97369115__ME1_chr6_83947513	942
FBP1_chr9_97369115__ME1_chr6_84140670	205
FBP1_chr9_97369115__ME2_chr18_48422222	247
FBP1_chr9_97369115__ME2_chr18_48439284	353
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	258
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	1384
FBP1_chr9_97369115__PCK1_chr20_56137848	558
FBP1_chr9_97369115__PC_chr11_66638653	367
FBP1_chr9_97369115__PDHA1_chrX_19362137	273
FBP1_chr9_97369115__PDHA1_chrX_19368113	271
FBP1_chr9_97369115__PDHA2_chr4_96761286	885
FBP1_chr9_97369115__PDHA2_chr4_96761315	335
FBP1_chr9_97369115__PDHA2_chr4_96761496	727
FBP1_chr9_97369115__PDHB_chr3_58419519	438
FBP1_chr9_97369115__PDHX_chr11_34937907	470
FBP1_chr9_97369115__PDHX_chr11_34938260	385
FBP1_chr9_97369115__PFKL_chr21_45730903	654
FBP1_chr9_97369115__PFKM_chr12_48501913	156
FBP1_chr9_97369115__PFKP_chr10_3109771	705
FBP1_chr9_97369115__PFKP_chr10_3124584	649
FBP1_chr9_97369115__PFKP_chr10_3124604	128
FBP1_chr9_97369115__PGAM1_chr10_99186191	308
FBP1_chr9_97369115__PGAM1_chr10_99186192	486
FBP1_chr9_97369115__PGAM2_chr7_44102497	1660
FBP1_chr9_97369115__PGAM2_chr7_44102518	742
FBP1_chr9_97369115__PGD_chr1_10459156	544
FBP1_chr9_97369115__PGK1_chrX_77369316	697
FBP1_chr9_97369115__PGK2_chr6_49753783	665
FBP1_chr9_97369115__PGK2_chr6_49753896	569
FBP1_chr9_97369115__PGLS_chr19_17622472	1443
FBP1_chr9_97369115__PGLS_chr19_17627020	1449
FBP1_chr9_97369115__PKLR_chr1_155264347	443
FBP1_chr9_97369115__PKLR_chr1_155264502	506
FBP1_chr9_97369115__PKM_chr15_72492804	149
FBP1_chr9_97369115__PKM_chr15_72492920	739
FBP1_chr9_97369115__RPE_chr2_210867486	262
FBP1_chr9_97369115__RPIA_chr2_88991246	400
FBP1_chr9_97369115__TKT_chr3_53263293	151
FBP1_chr9_97369115__TKT_chr3_53289952	861
FBP1_chr9_97369115__TPI1_chr12_6976775	223
FBP1_chr9_97369211__ALDOA_chr16_30078583	241
FBP1_chr9_97369211__ALDOB_chr9_104188886	485
FBP1_chr9_97369211__ALDOC_chr17_26901140	568
FBP1_chr9_97369211__ALDOC_chr17_26902525	125
FBP1_chr9_97369211__DLAT_chr11_111896198	417
FBP1_chr9_97369211__DLAT_chr11_111899333	253
FBP1_chr9_97369211__DLD_chr7_107533699	397
FBP1_chr9_97369211__ENO1_chr1_8928068	0
FBP1_chr9_97369211__ENO1_chr1_8934907	0
FBP1_chr9_97369211__ENO2_chr12_7025605	867
FBP1_chr9_97369211__ENO3_chr17_4855147	379
FBP1_chr9_97369211__G6PC_chr17_41052917	147
FBP1_chr9_97369211__G6PC_chr17_41055970	77
FBP1_chr9_97369211__G6PC_chr17_41059636	121
FBP1_chr9_97369211__G6PD_chrX_153760901	471
FBP1_chr9_97369211__GAPDHS_chr19_36024416	155
FBP1_chr9_97369211__GAPDHS_chr19_36027833	297
FBP1_chr9_97369211__GAPDH_chr12_6644017	451
FBP1_chr9_97369211__GCK_chr7_44189577	12
FBP1_chr9_97369211__GOT1_chr10_101163300	435
FBP1_chr9_97369211__GOT2_chr16_58750621	416
FBP1_chr9_97369211__GOT2_chr16_58752127	117
FBP1_chr9_97369211__H6PD_chr1_9305104	132
FBP1_chr9_97369211__H6PD_chr1_9305432	492
FBP1_chr9_97369211__HK1_chr10_71048482	161
FBP1_chr9_97369211__HK2_chr2_75061733	39
FBP1_chr9_97369211__HK3_chr5_176318178	204
FBP1_chr9_97369211__HK3_chr5_176323146	371
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	174
FBP1_chr9_97369211__LDHA_chr11_18418383	444
FBP1_chr9_97369211__LDHA_chr11_18418499	341
FBP1_chr9_97369211__LDHB_chr12_21796959	301
FBP1_chr9_97369211__LDHC_chr11_18434337	345
FBP1_chr9_97369211__LDHC_chr11_18436748	399
FBP1_chr9_97369211__MDH1_chr2_63816175	424
FBP1_chr9_97369211__MDH1_chr2_63816486	416
FBP1_chr9_97369211__MDH2_chr7_75677504	83
FBP1_chr9_97369211__MDH2_chr7_75686735	669
FBP1_chr9_97369211__MDH2_chr7_75687297	110
FBP1_chr9_97369211__ME1_chr6_83947513	868
FBP1_chr9_97369211__ME2_chr18_48422222	87
FBP1_chr9_97369211__ME2_chr18_48434448	66
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	817
FBP1_chr9_97369211__PCK1_chr20_56137238	369
FBP1_chr9_97369211__PCK1_chr20_56137848	45
FBP1_chr9_97369211__PDHA1_chrX_19368113	41
FBP1_chr9_97369211__PDHX_chr11_34937907	758
FBP1_chr9_97369211__PDHX_chr11_34938309	90
FBP1_chr9_97369211__PFKL_chr21_45719969	246
FBP1_chr9_97369211__PFKL_chr21_45730903	575
FBP1_chr9_97369211__PFKM_chr12_48501200	289
FBP1_chr9_97369211__PFKM_chr12_48501913	420
FBP1_chr9_97369211__PFKM_chr12_48528051	25
FBP1_chr9_97369211__PFKP_chr10_3109771	62
FBP1_chr9_97369211__PGAM2_chr7_44102497	782
FBP1_chr9_97369211__PGAM2_chr7_44105108	251
FBP1_chr9_97369211__PGD_chr1_10459156	498
FBP1_chr9_97369211__PGD_chr1_10459684	84
FBP1_chr9_97369211__PGK1_chrX_77369386	485
FBP1_chr9_97369211__PGK2_chr6_49754854	76
FBP1_chr9_97369211__PGLS_chr19_17622472	968
FBP1_chr9_97369211__PGLS_chr19_17627020	408
FBP1_chr9_97369211__PGLS_chr19_17628116	122
FBP1_chr9_97369211__PKLR_chr1_155264347	383
FBP1_chr9_97369211__PKM_chr15_72492920	313
FBP1_chr9_97369211__RPE_chr2_210874447	254
FBP1_chr9_97369211__RPE_chr2_210880741	1006
FBP1_chr9_97369211__RPIA_chr2_88991199	148
FBP1_chr9_97369211__RPIA_chr2_88991329	526
FBP1_chr9_97369211__TALDO1_chr11_755880	406
FBP1_chr9_97369211__TALDO1_chr11_755937	208
FBP1_chr9_97369211__TPI1_chr12_6976607	330
FBP1_chr9_97369211__TPI1_chr12_6976836	334
FBP1_chr9_97401589__ALDOA_chr16_30078215	791
FBP1_chr9_97401589__ALDOA_chr16_30078583	281
FBP1_chr9_97401589__ALDOB_chr9_104188886	305
FBP1_chr9_97401589__ALDOB_chr9_104188893	1056
FBP1_chr9_97401589__ALDOB_chr9_104193156	589
FBP1_chr9_97401589__ALDOC_chr17_26901140	723
FBP1_chr9_97401589__DLAT_chr11_111896198	392
FBP1_chr9_97401589__DLAT_chr11_111899333	127
FBP1_chr9_97401589__DLD_chr7_107533653	307
FBP1_chr9_97401589__DLD_chr7_107533699	1133
FBP1_chr9_97401589__ENO1_chr1_8928068	132
FBP1_chr9_97401589__ENO1_chr1_8934907	194
FBP1_chr9_97401589__ENO2_chr12_7025649	342
FBP1_chr9_97401589__ENO3_chr17_4856118	997
FBP1_chr9_97401589__ENO3_chr17_4856126	303
FBP1_chr9_97401589__FBP2_chr9_97333794	810
FBP1_chr9_97401589__G6PC_chr17_41059636	711
FBP1_chr9_97401589__GAPDHS_chr19_36024416	485
FBP1_chr9_97401589__GAPDHS_chr19_36027769	712
FBP1_chr9_97401589__GAPDH_chr12_6644017	598
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	358
FBP1_chr9_97401589__GOT1_chr10_101190319	250
FBP1_chr9_97401589__GOT2_chr16_58752127	472
FBP1_chr9_97401589__H6PD_chr1_9305432	414
FBP1_chr9_97401589__HK1_chr10_71048482	932
FBP1_chr9_97401589__HK1_chr10_71048517	980
FBP1_chr9_97401589__HK2_chr2_75061761	610
FBP1_chr9_97401589__HK3_chr5_176318055	361
FBP1_chr9_97401589__HK3_chr5_176323146	447
FBP1_chr9_97401589__LDHA_chr11_18418076	254
FBP1_chr9_97401589__LDHC_chr11_18436754	395
FBP1_chr9_97401589__MDH1_chr2_63816486	100
FBP1_chr9_97401589__MDH1_chr2_63821628	781
FBP1_chr9_97401589__MDH2_chr7_75686735	1199
FBP1_chr9_97401589__MDH2_chr7_75687297	1272
FBP1_chr9_97401589__ME1_chr6_83947541	368
FBP1_chr9_97401589__ME1_chr6_84140670	222
FBP1_chr9_97401589__ME2_chr18_48422222	609
FBP1_chr9_97401589__ME2_chr18_48434448	420
FBP1_chr9_97401589__ME2_chr18_48439284	1105
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	726
FBP1_chr9_97401589__PCK1_chr20_56136482	720
FBP1_chr9_97401589__PCK1_chr20_56137848	485
FBP1_chr9_97401589__PC_chr11_66638606	598
FBP1_chr9_97401589__PC_chr11_66639617	64
FBP1_chr9_97401589__PDHA1_chrX_19362137	546
FBP1_chr9_97401589__PDHA1_chrX_19364716	452
FBP1_chr9_97401589__PDHA1_chrX_19368113	279
FBP1_chr9_97401589__PDHA2_chr4_96761315	358
FBP1_chr9_97401589__PDHA2_chr4_96761496	858
FBP1_chr9_97401589__PDHB_chr3_58416382	607
FBP1_chr9_97401589__PDHB_chr3_58419519	1862
FBP1_chr9_97401589__PDHX_chr11_34937907	750
FBP1_chr9_97401589__PDHX_chr11_34938260	653
FBP1_chr9_97401589__PDHX_chr11_34938309	496
FBP1_chr9_97401589__PFKL_chr21_45719969	491
FBP1_chr9_97401589__PFKL_chr21_45730903	650
FBP1_chr9_97401589__PFKM_chr12_48528051	169
FBP1_chr9_97401589__PFKP_chr10_3109771	644
FBP1_chr9_97401589__PGAM1_chr10_99186192	63
FBP1_chr9_97401589__PGAM2_chr7_44105108	263
FBP1_chr9_97401589__PGD_chr1_10459684	50
FBP1_chr9_97401589__PGK1_chrX_77369386	879
FBP1_chr9_97401589__PGK2_chr6_49753783	1024
FBP1_chr9_97401589__PGK2_chr6_49753896	675
FBP1_chr9_97401589__PGLS_chr19_17622472	1747
FBP1_chr9_97401589__PKLR_chr1_155264347	713
FBP1_chr9_97401589__PKLR_chr1_155264502	338
FBP1_chr9_97401589__PKM_chr15_72492804	270
FBP1_chr9_97401589__PKM_chr15_72523284	907
FBP1_chr9_97401589__RPE_chr2_210880741	821
FBP1_chr9_97401589__RPIA_chr2_88991246	191
FBP1_chr9_97401589__TALDO1_chr11_747467	20
FBP1_chr9_97401589__TALDO1_chr11_755880	358
FBP1_chr9_97401589__TKT_chr3_53263054	388
FBP1_chr9_97401589__TPI1_chr12_6976607	717
FBP1_chr9_97401589__TPI1_chr12_6976775	265
FBP2_chr9_97333794__ALDOA_chr16_30078215	1606
FBP2_chr9_97333794__ALDOB_chr9_104188886	613
FBP2_chr9_97333794__ALDOB_chr9_104188893	528
FBP2_chr9_97333794__ALDOB_chr9_104193156	315
FBP2_chr9_97333794__ALDOC_chr17_26901140	504
FBP2_chr9_97333794__ALDOC_chr17_26901145	374
FBP2_chr9_97333794__DLAT_chr11_111896198	161
FBP2_chr9_97333794__DLD_chr7_107533653	238
FBP2_chr9_97333794__ENO1_chr1_8930510	387
FBP2_chr9_97333794__ENO3_chr17_4855147	488
FBP2_chr9_97333794__ENO3_chr17_4856118	642
FBP2_chr9_97333794__FBP1_chr9_97369211	529
FBP2_chr9_97333794__G6PC_chr17_41055970	425
FBP2_chr9_97333794__G6PD_chrX_153775081	676
FBP2_chr9_97333794__GAPDHS_chr19_36024416	681
FBP2_chr9_97333794__GAPDHS_chr19_36027769	370
FBP2_chr9_97333794__GAPDHS_chr19_36027833	356
FBP2_chr9_97333794__GAPDH_chr12_6644017	223
FBP2_chr9_97333794__GAPDH_chr12_6645859	131
FBP2_chr9_97333794__GAPDH_chr12_6645947	185
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	111
FBP2_chr9_97333794__GOT2_chr16_58752127	225
FBP2_chr9_97333794__GOT2_chr16_58768033	905
FBP2_chr9_97333794__H6PD_chr1_9300071	746
FBP2_chr9_97333794__H6PD_chr1_9305432	213
FBP2_chr9_97333794__HK1_chr10_71048505	289
FBP2_chr9_97333794__HK1_chr10_71048517	464
FBP2_chr9_97333794__HK3_chr5_176318055	241
FBP2_chr9_97333794__HK3_chr5_176318178	450
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	462
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	272
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	217
FBP2_chr9_97333794__LDHA_chr11_18418076	88
FBP2_chr9_97333794__LDHB_chr12_21795002	231
FBP2_chr9_97333794__LDHC_chr11_18436754	244
FBP2_chr9_97333794__MDH1_chr2_63816486	136
FBP2_chr9_97333794__MDH2_chr7_75677504	626
FBP2_chr9_97333794__ME1_chr6_83947513	413
FBP2_chr9_97333794__ME1_chr6_83947541	468
FBP2_chr9_97333794__ME1_chr6_84140670	266
FBP2_chr9_97333794__ME2_chr18_48439284	423
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	618
FBP2_chr9_97333794__PCK1_chr20_56137238	541
FBP2_chr9_97333794__PC_chr11_66638606	184
FBP2_chr9_97333794__PC_chr11_66638653	298
FBP2_chr9_97333794__PC_chr11_66639617	66
FBP2_chr9_97333794__PDHA1_chrX_19368113	831
FBP2_chr9_97333794__PDHA2_chr4_96761286	500
FBP2_chr9_97333794__PDHB_chr3_58416382	125
FBP2_chr9_97333794__PDHB_chr3_58419519	1842
FBP2_chr9_97333794__PDHX_chr11_34937907	787
FBP2_chr9_97333794__PDHX_chr11_34938260	567
FBP2_chr9_97333794__PFKL_chr21_45719969	561
FBP2_chr9_97333794__PFKL_chr21_45726628	234
FBP2_chr9_97333794__PFKL_chr21_45730903	699
FBP2_chr9_97333794__PFKM_chr12_48528051	306
FBP2_chr9_97333794__PFKP_chr10_3124584	917
FBP2_chr9_97333794__PFKP_chr10_3124604	268
FBP2_chr9_97333794__PGAM1_chr10_99186190	276
FBP2_chr9_97333794__PGAM1_chr10_99186191	208
FBP2_chr9_97333794__PGAM2_chr7_44102518	239
FBP2_chr9_97333794__PGD_chr1_10459752	61
FBP2_chr9_97333794__PGK1_chrX_77369291	197
FBP2_chr9_97333794__PGK1_chrX_77369316	502
FBP2_chr9_97333794__PGK2_chr6_49753896	533
FBP2_chr9_97333794__PGLS_chr19_17628116	115
FBP2_chr9_97333794__PKLR_chr1_155271174	454
FBP2_chr9_97333794__PKM_chr15_72523284	267
FBP2_chr9_97333794__RPE_chr2_210874447	217
FBP2_chr9_97333794__RPE_chr2_210880741	551
FBP2_chr9_97333794__RPIA_chr2_88991199	132
FBP2_chr9_97333794__TALDO1_chr11_747467	144
FBP2_chr9_97333794__TALDO1_chr11_755880	482
FBP2_chr9_97333794__TPI1_chr12_6976607	398
FBP2_chr9_97333794__TPI1_chr12_6976775	64
FBP2_chr9_97333804__ALDOA_chr16_30078583	42
FBP2_chr9_97333804__ALDOC_chr17_26901140	459
FBP2_chr9_97333804__ALDOC_chr17_26902525	251
FBP2_chr9_97333804__DLAT_chr11_111899333	139
FBP2_chr9_97333804__DLD_chr7_107531707	658
FBP2_chr9_97333804__DLD_chr7_107533653	202
FBP2_chr9_97333804__ENO1_chr1_8930510	656
FBP2_chr9_97333804__ENO2_chr12_7024987	302
FBP2_chr9_97333804__ENO3_chr17_4855147	138
FBP2_chr9_97333804__FBP1_chr9_97369211	81
FBP2_chr9_97333804__FBP1_chr9_97401589	430
FBP2_chr9_97333804__G6PC_chr17_41052917	220
FBP2_chr9_97333804__G6PD_chrX_153775081	185
FBP2_chr9_97333804__GAPDHS_chr19_36024416	204
FBP2_chr9_97333804__GAPDHS_chr19_36027769	50
FBP2_chr9_97333804__GOT1_chr10_101163300	105
FBP2_chr9_97333804__GOT1_chr10_101165936	368
FBP2_chr9_97333804__GOT1_chr10_101190319	344
FBP2_chr9_97333804__GOT2_chr16_58750621	490
FBP2_chr9_97333804__HK1_chr10_71048505	131
FBP2_chr9_97333804__HK1_chr10_71048517	396
FBP2_chr9_97333804__HK3_chr5_176318055	317
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	501
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	374
FBP2_chr9_97333804__LDHA_chr11_18418076	161
FBP2_chr9_97333804__LDHA_chr11_18418383	163
FBP2_chr9_97333804__LDHB_chr12_21796959	131
FBP2_chr9_97333804__LDHC_chr11_18434337	250
FBP2_chr9_97333804__MDH1_chr2_63816486	28
FBP2_chr9_97333804__MDH2_chr7_75677504	287
FBP2_chr9_97333804__MDH2_chr7_75687297	197
FBP2_chr9_97333804__ME1_chr6_83947541	394
FBP2_chr9_97333804__ME2_chr18_48439284	406
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	356
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	654
FBP2_chr9_97333804__PCK1_chr20_56136482	400
FBP2_chr9_97333804__PCK1_chr20_56137848	183
FBP2_chr9_97333804__PC_chr11_66638653	339
