# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
GAPDH_chr12_6645859__FBP1_chr9_97369211	72
GAPDH_chr12_6645859__FBP1_chr9_97401589	222
GAPDH_chr12_6645859__FBP2_chr9_97333804	159
GAPDH_chr12_6645859__FBP2_chr9_97355949	26
GAPDH_chr12_6645859__G6PD_chrX_153760901	187
GAPDH_chr12_6645859__G6PD_chrX_153775081	210
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	33
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	113
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	40
GAPDH_chr12_6645859__GOT1_chr10_101165936	13
GAPDH_chr12_6645859__GOT2_chr16_58768033	129
GAPDH_chr12_6645859__H6PD_chr1_9305432	85
GAPDH_chr12_6645859__HK1_chr10_71048482	65
GAPDH_chr12_6645859__HK1_chr10_71048517	121
GAPDH_chr12_6645859__HK2_chr2_75061733	89
GAPDH_chr12_6645859__HK3_chr5_176318055	67
GAPDH_chr12_6645859__HK3_chr5_176318178	33
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	52
GAPDH_chr12_6645859__LDHB_chr12_21796959	63
GAPDH_chr12_6645859__LDHC_chr11_18434337	82
GAPDH_chr12_6645859__LDHC_chr11_18436748	175
GAPDH_chr12_6645859__LDHC_chr11_18436754	53
GAPDH_chr12_6645859__MDH1_chr2_63816175	141
GAPDH_chr12_6645859__MDH2_chr7_75677504	7
GAPDH_chr12_6645859__MDH2_chr7_75686735	93
GAPDH_chr12_6645859__MDH2_chr7_75687297	181
GAPDH_chr12_6645859__ME1_chr6_84140670	73
GAPDH_chr12_6645859__ME2_chr18_48434448	47
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	195
GAPDH_chr12_6645859__PCK1_chr20_56136482	170
GAPDH_chr12_6645859__PC_chr11_66638653	90
GAPDH_chr12_6645859__PC_chr11_66639617	87
GAPDH_chr12_6645859__PDHA1_chrX_19362137	25
GAPDH_chr12_6645859__PDHA1_chrX_19368113	102
GAPDH_chr12_6645859__PDHA2_chr4_96761286	288
GAPDH_chr12_6645859__PDHA2_chr4_96761315	73
GAPDH_chr12_6645859__PDHX_chr11_34937907	106
GAPDH_chr12_6645859__PDHX_chr11_34938260	49
GAPDH_chr12_6645859__PFKL_chr21_45730903	246
GAPDH_chr12_6645859__PFKM_chr12_48501913	115
GAPDH_chr12_6645859__PFKM_chr12_48528051	273
GAPDH_chr12_6645859__PFKP_chr10_3109771	79
GAPDH_chr12_6645859__PFKP_chr10_3124584	296
GAPDH_chr12_6645859__PFKP_chr10_3124604	53
GAPDH_chr12_6645859__PGAM1_chr10_99186190	85
GAPDH_chr12_6645859__PGAM1_chr10_99186192	9
GAPDH_chr12_6645859__PGAM2_chr7_44102497	123
GAPDH_chr12_6645859__PGAM2_chr7_44105108	94
GAPDH_chr12_6645859__PGD_chr1_10459684	52
GAPDH_chr12_6645859__PGK1_chrX_77369291	143
GAPDH_chr12_6645859__PGK1_chrX_77369386	125
GAPDH_chr12_6645859__PGK2_chr6_49753783	100
GAPDH_chr12_6645859__PGK2_chr6_49753896	52
GAPDH_chr12_6645859__PGK2_chr6_49754854	44
GAPDH_chr12_6645859__PGLS_chr19_17622472	418
GAPDH_chr12_6645859__PGLS_chr19_17627020	142
GAPDH_chr12_6645859__PGLS_chr19_17628116	9
GAPDH_chr12_6645859__PKLR_chr1_155264347	280
GAPDH_chr12_6645859__PKLR_chr1_155271174	333
GAPDH_chr12_6645859__PKM_chr15_72523284	34
GAPDH_chr12_6645859__RPE_chr2_210867486	313
GAPDH_chr12_6645859__RPE_chr2_210874447	157
GAPDH_chr12_6645859__RPIA_chr2_88991199	113
GAPDH_chr12_6645859__RPIA_chr2_88991329	98
GAPDH_chr12_6645859__TALDO1_chr11_755937	82
GAPDH_chr12_6645859__TKT_chr3_53263293	75
GAPDH_chr12_6645859__TKT_chr3_53289952	154
GAPDH_chr12_6645859__TPI1_chr12_6976836	46
GAPDH_chr12_6645947__ALDOA_chr16_30078583	139
GAPDH_chr12_6645947__ALDOA_chr16_30078641	75
GAPDH_chr12_6645947__ALDOB_chr9_104193156	47
GAPDH_chr12_6645947__DLD_chr7_107533699	86
GAPDH_chr12_6645947__ENO1_chr1_8930510	120
GAPDH_chr12_6645947__ENO2_chr12_7024987	69
GAPDH_chr12_6645947__ENO2_chr12_7025605	19
GAPDH_chr12_6645947__ENO2_chr12_7025649	24
GAPDH_chr12_6645947__ENO3_chr17_4855147	27
GAPDH_chr12_6645947__ENO3_chr17_4856118	62
GAPDH_chr12_6645947__FBP1_chr9_97369115	115
GAPDH_chr12_6645947__FBP1_chr9_97369211	100
GAPDH_chr12_6645947__FBP1_chr9_97401589	109
GAPDH_chr12_6645947__FBP2_chr9_97333804	105
GAPDH_chr12_6645947__FBP2_chr9_97355949	72
GAPDH_chr12_6645947__G6PC_chr17_41052917	130
GAPDH_chr12_6645947__G6PD_chrX_153760901	61
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	95
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	27
GAPDH_chr12_6645947__GOT1_chr10_101165936	83
GAPDH_chr12_6645947__GOT2_chr16_58768033	69
GAPDH_chr12_6645947__H6PD_chr1_9305104	41
GAPDH_chr12_6645947__H6PD_chr1_9305432	36
GAPDH_chr12_6645947__HK1_chr10_71048517	53
GAPDH_chr12_6645947__HK2_chr2_75061733	44
GAPDH_chr12_6645947__HK3_chr5_176318178	151
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	190
GAPDH_chr12_6645947__LDHA_chr11_18418076	80
GAPDH_chr12_6645947__LDHA_chr11_18418383	26
GAPDH_chr12_6645947__LDHA_chr11_18418499	60
GAPDH_chr12_6645947__LDHB_chr12_21795002	16
GAPDH_chr12_6645947__LDHB_chr12_21796959	32
GAPDH_chr12_6645947__LDHC_chr11_18434337	247
GAPDH_chr12_6645947__LDHC_chr11_18436754	152
GAPDH_chr12_6645947__MDH2_chr7_75677504	32
GAPDH_chr12_6645947__MDH2_chr7_75687297	173
GAPDH_chr12_6645947__ME1_chr6_83947513	121
GAPDH_chr12_6645947__ME1_chr6_83947541	95
GAPDH_chr12_6645947__ME1_chr6_84140670	62
GAPDH_chr12_6645947__ME2_chr18_48422222	50
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	57
GAPDH_chr12_6645947__PCK1_chr20_56136482	64
GAPDH_chr12_6645947__PC_chr11_66638653	93
GAPDH_chr12_6645947__PDHA1_chrX_19362137	12
GAPDH_chr12_6645947__PDHA2_chr4_96761286	80
GAPDH_chr12_6645947__PDHB_chr3_58416562	41
GAPDH_chr12_6645947__PDHX_chr11_34937907	80
GAPDH_chr12_6645947__PDHX_chr11_34938260	71
GAPDH_chr12_6645947__PDHX_chr11_34938309	128
GAPDH_chr12_6645947__PFKL_chr21_45726628	106
GAPDH_chr12_6645947__PFKL_chr21_45730903	47
GAPDH_chr12_6645947__PFKM_chr12_48501200	168
GAPDH_chr12_6645947__PFKM_chr12_48501913	18
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	55
GAPDH_chr12_6645947__PFKP_chr10_3124604	36
GAPDH_chr12_6645947__PGAM1_chr10_99186191	103
GAPDH_chr12_6645947__PGAM2_chr7_44102518	41
GAPDH_chr12_6645947__PGK1_chrX_77369316	200
GAPDH_chr12_6645947__PGK1_chrX_77369386	63
GAPDH_chr12_6645947__PGK2_chr6_49753783	136
GAPDH_chr12_6645947__PGLS_chr19_17628116	12
GAPDH_chr12_6645947__PKLR_chr1_155271174	76
GAPDH_chr12_6645947__PKM_chr15_72523284	137
GAPDH_chr12_6645947__RPE_chr2_210874447	18
GAPDH_chr12_6645947__RPE_chr2_210880741	57
GAPDH_chr12_6645947__RPIA_chr2_88991199	17
GAPDH_chr12_6645947__TKT_chr3_53263054	97
GAPDH_chr12_6645947__TKT_chr3_53263293	21
GAPDH_chr12_6645947__TKT_chr3_53289952	143
GAPDH_chr12_6645947__TPI1_chr12_6976836	62
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	6
GCK_chr7_44189577__ALDOC_chr17_26901140	5
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	66
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	15
GCK_chr7_44189577__GOT1_chr10_101163300	6
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	1
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	21
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	60
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	11
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	72
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	10
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	1
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	20
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	77
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	13
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	8
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	43
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	39
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	284
GCK_chr7_44189603__ALDOB_chr9_104188886	92
GCK_chr7_44189603__ALDOB_chr9_104188893	63
GCK_chr7_44189603__ALDOC_chr17_26901140	50
GCK_chr7_44189603__DLAT_chr11_111896198	234
GCK_chr7_44189603__DLAT_chr11_111899338	115
GCK_chr7_44189603__DLD_chr7_107531707	239
GCK_chr7_44189603__DLD_chr7_107533653	32
GCK_chr7_44189603__DLD_chr7_107533699	103
GCK_chr7_44189603__ENO1_chr1_8934907	305
GCK_chr7_44189603__ENO3_chr17_4856126	70
GCK_chr7_44189603__FBP1_chr9_97369211	26
GCK_chr7_44189603__FBP1_chr9_97401589	69
GCK_chr7_44189603__FBP2_chr9_97333794	120
GCK_chr7_44189603__FBP2_chr9_97333804	87
GCK_chr7_44189603__FBP2_chr9_97355949	161
GCK_chr7_44189603__G6PD_chrX_153760901	85
GCK_chr7_44189603__G6PD_chrX_153775081	169
GCK_chr7_44189603__GAPDHS_chr19_36024416	64
GCK_chr7_44189603__GAPDHS_chr19_36027769	113
GCK_chr7_44189603__GAPDHS_chr19_36027833	59
GCK_chr7_44189603__GAPDH_chr12_6645859	36
GCK_chr7_44189603__GAPDH_chr12_6645947	116
GCK_chr7_44189603__GOT1_chr10_101165936	128
GCK_chr7_44189603__GOT2_chr16_58768033	44
GCK_chr7_44189603__H6PD_chr1_9300071	40
GCK_chr7_44189603__HK1_chr10_71048482	22
GCK_chr7_44189603__HK2_chr2_75061733	80
GCK_chr7_44189603__HK2_chr2_75061762	84
GCK_chr7_44189603__HK3_chr5_176318055	143
GCK_chr7_44189603__HK3_chr5_176318178	282
GCK_chr7_44189603__LDHA_chr11_18418499	296
GCK_chr7_44189603__LDHB_chr12_21794888	61
GCK_chr7_44189603__LDHB_chr12_21796959	191
GCK_chr7_44189603__LDHC_chr11_18434337	28
GCK_chr7_44189603__LDHC_chr11_18436748	186
GCK_chr7_44189603__LDHC_chr11_18436754	54
GCK_chr7_44189603__MDH1_chr2_63816175	291
GCK_chr7_44189603__MDH2_chr7_75686735	218
GCK_chr7_44189603__MDH2_chr7_75687297	442
GCK_chr7_44189603__ME1_chr6_84140670	16
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	103
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	364
GCK_chr7_44189603__PCK1_chr20_56136482	288
GCK_chr7_44189603__PC_chr11_66638653	92
GCK_chr7_44189603__PC_chr11_66639617	152
GCK_chr7_44189603__PDHA1_chrX_19362137	122
GCK_chr7_44189603__PDHA2_chr4_96761315	40
GCK_chr7_44189603__PDHA2_chr4_96761496	76
GCK_chr7_44189603__PDHX_chr11_34937907	384
GCK_chr7_44189603__PDHX_chr11_34938260	83
GCK_chr7_44189603__PFKL_chr21_45730903	207
GCK_chr7_44189603__PFKM_chr12_48501200	138
GCK_chr7_44189603__PFKM_chr12_48501913	287
GCK_chr7_44189603__PFKM_chr12_48528051	148
GCK_chr7_44189603__PFKP_chr10_3109771	74
GCK_chr7_44189603__PFKP_chr10_3124584	397
GCK_chr7_44189603__PGAM1_chr10_99186190	141
GCK_chr7_44189603__PGAM1_chr10_99186192	235
GCK_chr7_44189603__PGAM2_chr7_44102497	377
GCK_chr7_44189603__PGAM2_chr7_44102518	44
GCK_chr7_44189603__PGAM2_chr7_44105108	75
GCK_chr7_44189603__PGD_chr1_10459156	504
GCK_chr7_44189603__PGD_chr1_10459684	154
GCK_chr7_44189603__PGK1_chrX_77369316	207
GCK_chr7_44189603__PGK2_chr6_49753783	238
GCK_chr7_44189603__PGK2_chr6_49754854	128
GCK_chr7_44189603__PGLS_chr19_17622472	309
GCK_chr7_44189603__PGLS_chr19_17627020	214
GCK_chr7_44189603__PGLS_chr19_17628116	161
GCK_chr7_44189603__PKLR_chr1_155264347	138
GCK_chr7_44189603__PKLR_chr1_155264502	184
GCK_chr7_44189603__PKM_chr15_72523284	164
GCK_chr7_44189603__RPE_chr2_210867486	109
GCK_chr7_44189603__RPE_chr2_210874447	46
GCK_chr7_44189603__RPIA_chr2_88991199	219
GCK_chr7_44189603__RPIA_chr2_88991329	322
GCK_chr7_44189603__TALDO1_chr11_755937	116
GCK_chr7_44189603__TPI1_chr12_6976775	105
GCK_chr7_44228532__ALDOA_chr16_30078583	125
GCK_chr7_44228532__ALDOA_chr16_30078641	452
GCK_chr7_44228532__ALDOB_chr9_104188893	458
GCK_chr7_44228532__ALDOC_chr17_26901140	472
GCK_chr7_44228532__DLAT_chr11_111899333	394
GCK_chr7_44228532__DLD_chr7_107531707	1154
GCK_chr7_44228532__ENO1_chr1_8930510	236
GCK_chr7_44228532__ENO1_chr1_8934907	548
GCK_chr7_44228532__ENO2_chr12_7024987	384
GCK_chr7_44228532__ENO2_chr12_7025605	932
GCK_chr7_44228532__ENO2_chr12_7025649	129
GCK_chr7_44228532__ENO3_chr17_4855147	421
GCK_chr7_44228532__ENO3_chr17_4856118	213
GCK_chr7_44228532__FBP1_chr9_97369115	285
GCK_chr7_44228532__FBP1_chr9_97369211	267
GCK_chr7_44228532__FBP1_chr9_97401589	183
GCK_chr7_44228532__FBP2_chr9_97333794	251
GCK_chr7_44228532__FBP2_chr9_97333804	109
GCK_chr7_44228532__FBP2_chr9_97355949	352
GCK_chr7_44228532__G6PC_chr17_41052917	447
GCK_chr7_44228532__G6PD_chrX_153760877	349
GCK_chr7_44228532__G6PD_chrX_153760901	200
GCK_chr7_44228532__G6PD_chrX_153775081	314
GCK_chr7_44228532__GAPDHS_chr19_36024416	528
GCK_chr7_44228532__GOT1_chr10_101165936	583
GCK_chr7_44228532__GOT1_chr10_101190319	81
GCK_chr7_44228532__GOT2_chr16_58768033	64
GCK_chr7_44228532__H6PD_chr1_9300071	628
GCK_chr7_44228532__H6PD_chr1_9305104	231
GCK_chr7_44228532__HK1_chr10_71048482	288
GCK_chr7_44228532__HK1_chr10_71048505	40
GCK_chr7_44228532__HK1_chr10_71048517	439
GCK_chr7_44228532__HK2_chr2_75061733	76
GCK_chr7_44228532__HK3_chr5_176318055	334
GCK_chr7_44228532__HK3_chr5_176318178	184
GCK_chr7_44228532__LDHAL6B_chr15_59499236	91
GCK_chr7_44228532__LDHA_chr11_18418499	340
GCK_chr7_44228532__LDHB_chr12_21794888	274
GCK_chr7_44228532__LDHC_chr11_18436754	243
GCK_chr7_44228532__MDH1_chr2_63821628	1633
GCK_chr7_44228532__MDH2_chr7_75677504	265
GCK_chr7_44228532__MDH2_chr7_75687297	968
GCK_chr7_44228532__ME1_chr6_83947513	1067
GCK_chr7_44228532__ME1_chr6_83947541	607
GCK_chr7_44228532__ME1_chr6_84140670	274
GCK_chr7_44228532__ME2_chr18_48422222	186
GCK_chr7_44228532__ME2_chr18_48439284	516
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	648
GCK_chr7_44228532__PCK1_chr20_56137848	755
GCK_chr7_44228532__PC_chr11_66638653	176
GCK_chr7_44228532__PDHA1_chrX_19362137	478
GCK_chr7_44228532__PDHA1_chrX_19364716	390
GCK_chr7_44228532__PDHA1_chrX_19368113	350
GCK_chr7_44228532__PDHA2_chr4_96761496	685
GCK_chr7_44228532__PDHB_chr3_58419519	785
GCK_chr7_44228532__PDHX_chr11_34937907	509
GCK_chr7_44228532__PDHX_chr11_34938260	634
GCK_chr7_44228532__PFKL_chr21_45726628	264
GCK_chr7_44228532__PFKL_chr21_45730903	751
GCK_chr7_44228532__PFKM_chr12_48501200	365
GCK_chr7_44228532__PFKM_chr12_48528051	299
GCK_chr7_44228532__PFKP_chr10_3109771	85
GCK_chr7_44228532__PFKP_chr10_3124584	872
GCK_chr7_44228532__PFKP_chr10_3124604	439
GCK_chr7_44228532__PGAM1_chr10_99186191	178
GCK_chr7_44228532__PGAM2_chr7_44102518	612
GCK_chr7_44228532__PGD_chr1_10459156	864
GCK_chr7_44228532__PGD_chr1_10459752	230
GCK_chr7_44228532__PGK2_chr6_49753783	354
GCK_chr7_44228532__PGLS_chr19_17627020	843
GCK_chr7_44228532__PKLR_chr1_155264347	572
GCK_chr7_44228532__PKLR_chr1_155264502	192
GCK_chr7_44228532__PKM_chr15_72492804	438
GCK_chr7_44228532__RPE_chr2_210874447	43
GCK_chr7_44228532__RPIA_chr2_88991199	126
GCK_chr7_44228532__TALDO1_chr11_755880	212
GCK_chr7_44228532__TKT_chr3_53263293	198
GCK_chr7_44228532__TKT_chr3_53289952	385
GCK_chr7_44228532__TPI1_chr12_6976775	34
GOT1_chr10_101163300__ALDOA_chr16_30078215	721
GOT1_chr10_101163300__ALDOA_chr16_30078583	493
GOT1_chr10_101163300__ALDOB_chr9_104188886	595
GOT1_chr10_101163300__ALDOB_chr9_104188893	632
GOT1_chr10_101163300__ALDOB_chr9_104193156	215
GOT1_chr10_101163300__ALDOC_chr17_26902525	64
GOT1_chr10_101163300__DLD_chr7_107531707	507
GOT1_chr10_101163300__DLD_chr7_107533653	122
GOT1_chr10_101163300__DLD_chr7_107533699	373
GOT1_chr10_101163300__ENO2_chr12_7024987	365
GOT1_chr10_101163300__ENO2_chr12_7025605	261
GOT1_chr10_101163300__ENO3_chr17_4855147	452
GOT1_chr10_101163300__FBP1_chr9_97369115	419
GOT1_chr10_101163300__G6PC_chr17_41052917	272
GOT1_chr10_101163300__G6PC_chr17_41055970	45
GOT1_chr10_101163300__G6PD_chrX_153760877	292
GOT1_chr10_101163300__G6PD_chrX_153775081	274
GOT1_chr10_101163300__GAPDHS_chr19_36027833	383
GOT1_chr10_101163300__GAPDH_chr12_6644017	252
GOT1_chr10_101163300__GAPDH_chr12_6645859	193
GOT1_chr10_101163300__GAPDH_chr12_6645947	515
GOT1_chr10_101163300__GCK_chr7_44189603	61
GOT1_chr10_101163300__GCK_chr7_44228532	261
GOT1_chr10_101163300__GOT2_chr16_58768033	371
GOT1_chr10_101163300__H6PD_chr1_9300071	559
GOT1_chr10_101163300__H6PD_chr1_9305104	41
GOT1_chr10_101163300__H6PD_chr1_9305432	35
GOT1_chr10_101163300__HK1_chr10_71048517	438
GOT1_chr10_101163300__HK2_chr2_75061733	68
GOT1_chr10_101163300__HK3_chr5_176318178	213
GOT1_chr10_101163300__HK3_chr5_176323146	400
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	106
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	169
GOT1_chr10_101163300__LDHB_chr12_21794888	60
GOT1_chr10_101163300__LDHB_chr12_21796959	186
GOT1_chr10_101163300__LDHC_chr11_18436748	208
GOT1_chr10_101163300__LDHC_chr11_18436754	39
GOT1_chr10_101163300__MDH1_chr2_63816175	475
GOT1_chr10_101163300__MDH1_chr2_63816486	150
GOT1_chr10_101163300__MDH2_chr7_75677504	57
GOT1_chr10_101163300__MDH2_chr7_75686735	344
GOT1_chr10_101163300__MDH2_chr7_75687297	481
GOT1_chr10_101163300__ME1_chr6_83947541	210
GOT1_chr10_101163300__ME1_chr6_84140670	167
GOT1_chr10_101163300__ME2_chr18_48422222	39
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	106
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	652
GOT1_chr10_101163300__PC_chr11_66638653	267
GOT1_chr10_101163300__PDHA1_chrX_19362137	292
GOT1_chr10_101163300__PDHA1_chrX_19364716	278
GOT1_chr10_101163300__PDHA2_chr4_96761315	202
GOT1_chr10_101163300__PDHA2_chr4_96761496	317
GOT1_chr10_101163300__PDHB_chr3_58416562	31
GOT1_chr10_101163300__PDHB_chr3_58419519	320
GOT1_chr10_101163300__PDHX_chr11_34937907	126
GOT1_chr10_101163300__PDHX_chr11_34938260	135
GOT1_chr10_101163300__PFKL_chr21_45730903	391
GOT1_chr10_101163300__PFKM_chr12_48528051	199
GOT1_chr10_101163300__PFKP_chr10_3109771	231
GOT1_chr10_101163300__PFKP_chr10_3124584	291
GOT1_chr10_101163300__PFKP_chr10_3124604	76
GOT1_chr10_101163300__PGAM1_chr10_99186191	88
GOT1_chr10_101163300__PGAM2_chr7_44102497	360
GOT1_chr10_101163300__PGAM2_chr7_44102518	185
GOT1_chr10_101163300__PGD_chr1_10459156	851
GOT1_chr10_101163300__PGD_chr1_10459752	129
GOT1_chr10_101163300__PGK1_chrX_77369316	259
GOT1_chr10_101163300__PGLS_chr19_17627020	426
GOT1_chr10_101163300__PKLR_chr1_155264347	143
GOT1_chr10_101163300__PKLR_chr1_155264502	232
GOT1_chr10_101163300__PKLR_chr1_155271174	373
GOT1_chr10_101163300__PKM_chr15_72492920	613
GOT1_chr10_101163300__RPIA_chr2_88991246	336
GOT1_chr10_101163300__RPIA_chr2_88991329	402
GOT1_chr10_101163300__TALDO1_chr11_747467	336
GOT1_chr10_101163300__TALDO1_chr11_755937	293
GOT1_chr10_101163300__TKT_chr3_53263054	190
GOT1_chr10_101163300__TPI1_chr12_6976607	543
GOT1_chr10_101165936__ALDOA_chr16_30078215	343
GOT1_chr10_101165936__ALDOA_chr16_30078583	268
GOT1_chr10_101165936__ALDOA_chr16_30078641	16
GOT1_chr10_101165936__ALDOB_chr9_104188886	300
GOT1_chr10_101165936__ALDOC_chr17_26901140	158
GOT1_chr10_101165936__ALDOC_chr17_26902525	125
GOT1_chr10_101165936__DLAT_chr11_111896198	79
GOT1_chr10_101165936__DLAT_chr11_111899333	31
GOT1_chr10_101165936__DLD_chr7_107531707	145
GOT1_chr10_101165936__DLD_chr7_107533653	81
GOT1_chr10_101165936__ENO1_chr1_8930510	132
GOT1_chr10_101165936__ENO2_chr12_7024987	194
GOT1_chr10_101165936__ENO3_chr17_4855147	94
GOT1_chr10_101165936__FBP1_chr9_97369211	96
GOT1_chr10_101165936__FBP1_chr9_97401589	103
GOT1_chr10_101165936__FBP2_chr9_97333794	221
GOT1_chr10_101165936__G6PC_chr17_41052917	112
GOT1_chr10_101165936__G6PC_chr17_41055970	93
GOT1_chr10_101165936__G6PD_chrX_153775081	161
GOT1_chr10_101165936__GAPDHS_chr19_36024416	224
GOT1_chr10_101165936__GAPDHS_chr19_36027769	22
GOT1_chr10_101165936__GOT2_chr16_58752127	200
GOT1_chr10_101165936__GOT2_chr16_58768033	88
GOT1_chr10_101165936__H6PD_chr1_9300071	183
GOT1_chr10_101165936__HK1_chr10_71048505	182
GOT1_chr10_101165936__HK1_chr10_71048517	49
GOT1_chr10_101165936__HK3_chr5_176318055	90
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	115
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	94
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	170
GOT1_chr10_101165936__LDHA_chr11_18418076	92
GOT1_chr10_101165936__LDHA_chr11_18418383	104
GOT1_chr10_101165936__LDHB_chr12_21796959	60
GOT1_chr10_101165936__LDHC_chr11_18434337	188
GOT1_chr10_101165936__MDH2_chr7_75677504	63
GOT1_chr10_101165936__MDH2_chr7_75687297	256
GOT1_chr10_101165936__ME1_chr6_83947541	340
GOT1_chr10_101165936__ME2_chr18_48439284	142
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	177
GOT1_chr10_101165936__PCK1_chr20_56136482	55
GOT1_chr10_101165936__PCK1_chr20_56137238	52
GOT1_chr10_101165936__PCK1_chr20_56137848	17
GOT1_chr10_101165936__PC_chr11_66638653	89
