construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
GAPDHS_chr19_36027769__GCK_chr7_44228532	117
GAPDHS_chr19_36027769__GOT1_chr10_101163300	337
GAPDHS_chr19_36027769__GOT1_chr10_101190319	412
GAPDHS_chr19_36027769__GOT2_chr16_58752127	201
GAPDHS_chr19_36027769__GOT2_chr16_58768033	98
GAPDHS_chr19_36027769__H6PD_chr1_9300071	136
GAPDHS_chr19_36027769__H6PD_chr1_9305104	465
GAPDHS_chr19_36027769__HK1_chr10_71048505	113
GAPDHS_chr19_36027769__HK1_chr10_71048517	493
GAPDHS_chr19_36027769__HK2_chr2_75061761	1022
GAPDHS_chr19_36027769__HK3_chr5_176323146	1330
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	587
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	992
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	154
GAPDHS_chr19_36027769__LDHA_chr11_18418076	166
GAPDHS_chr19_36027769__LDHA_chr11_18418499	478
GAPDHS_chr19_36027769__LDHB_chr12_21795002	202
GAPDHS_chr19_36027769__LDHB_chr12_21796959	110
GAPDHS_chr19_36027769__LDHC_chr11_18434337	367
GAPDHS_chr19_36027769__MDH1_chr2_63816486	18
GAPDHS_chr19_36027769__MDH1_chr2_63821628	318
GAPDHS_chr19_36027769__MDH2_chr7_75677504	174
GAPDHS_chr19_36027769__MDH2_chr7_75686735	953
GAPDHS_chr19_36027769__MDH2_chr7_75687297	571
GAPDHS_chr19_36027769__ME1_chr6_83947513	1233
GAPDHS_chr19_36027769__ME2_chr18_48422222	422
GAPDHS_chr19_36027769__ME2_chr18_48439284	175
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	788
GAPDHS_chr19_36027769__PCK1_chr20_56137238	398
GAPDHS_chr19_36027769__PCK1_chr20_56137848	485
GAPDHS_chr19_36027769__PC_chr11_66639617	335
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	248
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	179
GAPDHS_chr19_36027769__PDHB_chr3_58416382	791
GAPDHS_chr19_36027769__PDHB_chr3_58419519	1686
GAPDHS_chr19_36027769__PDHX_chr11_34937907	478
GAPDHS_chr19_36027769__PDHX_chr11_34938309	498
GAPDHS_chr19_36027769__PFKL_chr21_45719969	155
GAPDHS_chr19_36027769__PFKL_chr21_45730903	740
GAPDHS_chr19_36027769__PFKM_chr12_48501200	735
GAPDHS_chr19_36027769__PFKM_chr12_48528051	622
GAPDHS_chr19_36027769__PFKP_chr10_3124584	1760
GAPDHS_chr19_36027769__PFKP_chr10_3124604	263
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	498
GAPDHS_chr19_36027769__PGD_chr1_10459156	790
GAPDHS_chr19_36027769__PGD_chr1_10459684	359
GAPDHS_chr19_36027769__PGD_chr1_10459752	741
GAPDHS_chr19_36027769__PGK1_chrX_77369386	178
GAPDHS_chr19_36027769__PGLS_chr19_17628116	200
GAPDHS_chr19_36027769__PKLR_chr1_155264502	1482
GAPDHS_chr19_36027769__PKLR_chr1_155271174	276
GAPDHS_chr19_36027769__PKM_chr15_72492804	181
GAPDHS_chr19_36027769__RPE_chr2_210867486	389
GAPDHS_chr19_36027769__RPE_chr2_210880741	393
GAPDHS_chr19_36027769__RPIA_chr2_88991246	122
GAPDHS_chr19_36027769__TALDO1_chr11_747467	220
GAPDHS_chr19_36027769__TKT_chr3_53263054	911
GAPDHS_chr19_36027769__TPI1_chr12_6976607	93
GAPDHS_chr19_36027769__TPI1_chr12_6976836	372
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	891
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	239
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	491
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	57
GAPDHS_chr19_36027833__DLAT_chr11_111899333	749
GAPDHS_chr19_36027833__DLAT_chr11_111899338	768
GAPDHS_chr19_36027833__DLD_chr7_107531707	1504
GAPDHS_chr19_36027833__DLD_chr7_107533699	427
GAPDHS_chr19_36027833__ENO2_chr12_7024987	799
GAPDHS_chr19_36027833__ENO3_chr17_4855147	687
GAPDHS_chr19_36027833__FBP1_chr9_97369115	670
GAPDHS_chr19_36027833__FBP1_chr9_97401589	658
GAPDHS_chr19_36027833__FBP2_chr9_97333804	168
GAPDHS_chr19_36027833__FBP2_chr9_97355949	457
GAPDHS_chr19_36027833__G6PC_chr17_41052917	686
GAPDHS_chr19_36027833__G6PC_chr17_41059636	1175
GAPDHS_chr19_36027833__G6PD_chrX_153760901	128
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	799
GAPDHS_chr19_36027833__GCK_chr7_44228532	496
GAPDHS_chr19_36027833__GOT1_chr10_101165936	273
GAPDHS_chr19_36027833__GOT1_chr10_101190319	103
GAPDHS_chr19_36027833__GOT2_chr16_58750621	515
GAPDHS_chr19_36027833__GOT2_chr16_58752127	687
GAPDHS_chr19_36027833__GOT2_chr16_58768033	167
GAPDHS_chr19_36027833__H6PD_chr1_9300071	949
GAPDHS_chr19_36027833__H6PD_chr1_9305104	225
GAPDHS_chr19_36027833__HK1_chr10_71048517	1312
GAPDHS_chr19_36027833__HK2_chr2_75061733	504
GAPDHS_chr19_36027833__HK2_chr2_75061762	530
GAPDHS_chr19_36027833__HK3_chr5_176323146	682
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	778
GAPDHS_chr19_36027833__LDHA_chr11_18418383	132
GAPDHS_chr19_36027833__LDHA_chr11_18418499	186
GAPDHS_chr19_36027833__LDHB_chr12_21794888	332
GAPDHS_chr19_36027833__LDHC_chr11_18434337	717
GAPDHS_chr19_36027833__MDH1_chr2_63816175	1742
GAPDHS_chr19_36027833__MDH2_chr7_75677504	457
GAPDHS_chr19_36027833__ME2_chr18_48422222	250
GAPDHS_chr19_36027833__ME2_chr18_48434448	260
GAPDHS_chr19_36027833__ME2_chr18_48439284	1299
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	845
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	171
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	563
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	166
GAPDHS_chr19_36027833__PDHB_chr3_58416382	1360
GAPDHS_chr19_36027833__PDHB_chr3_58416562	440
GAPDHS_chr19_36027833__PDHB_chr3_58419519	672
GAPDHS_chr19_36027833__PDHX_chr11_34937907	444
GAPDHS_chr19_36027833__PFKL_chr21_45730903	888
GAPDHS_chr19_36027833__PFKM_chr12_48501200	1286
GAPDHS_chr19_36027833__PFKM_chr12_48501913	322
GAPDHS_chr19_36027833__PFKM_chr12_48528051	68
GAPDHS_chr19_36027833__PFKP_chr10_3109771	812
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	1034
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	1744
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	563
GAPDHS_chr19_36027833__PGD_chr1_10459156	1340
GAPDHS_chr19_36027833__PGD_chr1_10459684	79
GAPDHS_chr19_36027833__PGD_chr1_10459752	1205
GAPDHS_chr19_36027833__PGK1_chrX_77369291	100
GAPDHS_chr19_36027833__PGK1_chrX_77369386	728
GAPDHS_chr19_36027833__PGK2_chr6_49754854	1374
GAPDHS_chr19_36027833__PGLS_chr19_17622472	1141
GAPDHS_chr19_36027833__PGLS_chr19_17627020	899
GAPDHS_chr19_36027833__PGLS_chr19_17628116	222
GAPDHS_chr19_36027833__PKLR_chr1_155264347	1283
GAPDHS_chr19_36027833__PKLR_chr1_155271174	594
GAPDHS_chr19_36027833__PKM_chr15_72492804	509
GAPDHS_chr19_36027833__PKM_chr15_72492920	518
GAPDHS_chr19_36027833__RPE_chr2_210867486	283
GAPDHS_chr19_36027833__RPE_chr2_210880741	382
GAPDHS_chr19_36027833__RPIA_chr2_88991199	414
GAPDHS_chr19_36027833__RPIA_chr2_88991329	2314
GAPDHS_chr19_36027833__TALDO1_chr11_755937	1437
GAPDHS_chr19_36027833__TKT_chr3_53263293	1217
GAPDHS_chr19_36027833__TKT_chr3_53289952	668
GAPDHS_chr19_36027833__TPI1_chr12_6976836	560
GAPDH_chr12_6644017__ALDOA_chr16_30078583	989
GAPDH_chr12_6644017__ALDOA_chr16_30078641	2714
GAPDH_chr12_6644017__ALDOB_chr9_104188893	1445
GAPDH_chr12_6644017__ALDOB_chr9_104193156	2049
GAPDH_chr12_6644017__ALDOC_chr17_26901145	1977
GAPDH_chr12_6644017__DLAT_chr11_111899333	760
GAPDH_chr12_6644017__DLAT_chr11_111899338	935
GAPDH_chr12_6644017__DLD_chr7_107533699	1005
GAPDH_chr12_6644017__ENO1_chr1_8928068	466
GAPDH_chr12_6644017__ENO1_chr1_8934907	1761
GAPDH_chr12_6644017__ENO2_chr12_7024987	1698
GAPDH_chr12_6644017__ENO2_chr12_7025605	1982
GAPDH_chr12_6644017__ENO2_chr12_7025649	1183
GAPDH_chr12_6644017__ENO3_chr17_4856118	1907
GAPDH_chr12_6644017__ENO3_chr17_4856126	575
GAPDH_chr12_6644017__FBP1_chr9_97369115	986
GAPDH_chr12_6644017__FBP2_chr9_97333804	1426
GAPDH_chr12_6644017__G6PC_chr17_41059636	416
GAPDH_chr12_6644017__G6PD_chrX_153760877	603
GAPDH_chr12_6644017__G6PD_chrX_153760901	71
GAPDH_chr12_6644017__GCK_chr7_44189603	586
GAPDH_chr12_6644017__GCK_chr7_44228532	236
GAPDH_chr12_6644017__GOT1_chr10_101165936	1794
GAPDH_chr12_6644017__GOT1_chr10_101190319	909
GAPDH_chr12_6644017__GOT2_chr16_58768033	1007
GAPDH_chr12_6644017__H6PD_chr1_9305104	257
GAPDH_chr12_6644017__H6PD_chr1_9305432	513
GAPDH_chr12_6644017__HK1_chr10_71048482	917
GAPDH_chr12_6644017__HK2_chr2_75061733	446
GAPDH_chr12_6644017__HK2_chr2_75061761	3577
GAPDH_chr12_6644017__HK2_chr2_75061762	994
GAPDH_chr12_6644017__HK3_chr5_176318178	842
GAPDH_chr12_6644017__HK3_chr5_176323146	718
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	767
GAPDH_chr12_6644017__LDHA_chr11_18418499	1130
GAPDH_chr12_6644017__LDHB_chr12_21794888	290
GAPDH_chr12_6644017__LDHB_chr12_21795002	2078
GAPDH_chr12_6644017__LDHB_chr12_21796959	1676
GAPDH_chr12_6644017__LDHC_chr11_18436748	1416
GAPDH_chr12_6644017__LDHC_chr11_18436754	1555
GAPDH_chr12_6644017__MDH1_chr2_63816175	1593
GAPDH_chr12_6644017__MDH1_chr2_63821628	471
GAPDH_chr12_6644017__MDH2_chr7_75686735	1943
GAPDH_chr12_6644017__MDH2_chr7_75687297	491
GAPDH_chr12_6644017__ME1_chr6_84140670	633
GAPDH_chr12_6644017__ME2_chr18_48422222	562
GAPDH_chr12_6644017__ME2_chr18_48434448	178
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	1733
GAPDH_chr12_6644017__PCK1_chr20_56136482	1246
GAPDH_chr12_6644017__PC_chr11_66638606	1330
GAPDH_chr12_6644017__PDHA1_chrX_19362137	249
GAPDH_chr12_6644017__PDHA1_chrX_19364716	1498
GAPDH_chr12_6644017__PDHA2_chr4_96761315	804
GAPDH_chr12_6644017__PDHA2_chr4_96761496	1846
GAPDH_chr12_6644017__PDHB_chr3_58416562	1361
GAPDH_chr12_6644017__PFKL_chr21_45730903	1337
GAPDH_chr12_6644017__PFKM_chr12_48501200	1751
GAPDH_chr12_6644017__PFKP_chr10_3109771	919
GAPDH_chr12_6644017__PFKP_chr10_3124584	1052
GAPDH_chr12_6644017__PGAM1_chr10_99186191	1081
GAPDH_chr12_6644017__PGAM1_chr10_99186192	171
GAPDH_chr12_6644017__PGAM2_chr7_44102497	618
GAPDH_chr12_6644017__PGAM2_chr7_44105108	908
GAPDH_chr12_6644017__PGD_chr1_10459752	1091
GAPDH_chr12_6644017__PGK1_chrX_77369291	1409
GAPDH_chr12_6644017__PGK2_chr6_49753896	2139
GAPDH_chr12_6644017__PGK2_chr6_49754854	1013
GAPDH_chr12_6644017__PGLS_chr19_17622472	2763
GAPDH_chr12_6644017__PGLS_chr19_17627020	1625
GAPDH_chr12_6644017__PKLR_chr1_155264347	974
GAPDH_chr12_6644017__PKLR_chr1_155264502	216
GAPDH_chr12_6644017__PKM_chr15_72492920	1181
GAPDH_chr12_6644017__RPE_chr2_210867486	548
GAPDH_chr12_6644017__RPIA_chr2_88991246	115
GAPDH_chr12_6644017__TALDO1_chr11_755937	1384
GAPDH_chr12_6644017__TKT_chr3_53263054	1574
GAPDH_chr12_6644017__TKT_chr3_53263293	1289
GAPDH_chr12_6645859__ALDOA_chr16_30078215	308
GAPDH_chr12_6645859__ALDOA_chr16_30078641	434
GAPDH_chr12_6645859__ALDOB_chr9_104188886	179
GAPDH_chr12_6645859__ALDOB_chr9_104188893	201
GAPDH_chr12_6645859__DLAT_chr11_111896198	351
GAPDH_chr12_6645859__DLAT_chr11_111899338	55
GAPDH_chr12_6645859__DLD_chr7_107533653	336
GAPDH_chr12_6645859__DLD_chr7_107533699	57
GAPDH_chr12_6645859__ENO3_chr17_4855147	250
GAPDH_chr12_6645859__ENO3_chr17_4856118	554
GAPDH_chr12_6645859__ENO3_chr17_4856126	132
GAPDH_chr12_6645859__FBP1_chr9_97369211	269
GAPDH_chr12_6645859__FBP1_chr9_97401589	345
GAPDH_chr12_6645859__FBP2_chr9_97333804	564
GAPDH_chr12_6645859__FBP2_chr9_97355949	35
GAPDH_chr12_6645859__G6PD_chrX_153760901	351
GAPDH_chr12_6645859__G6PD_chrX_153775081	233
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	3
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	178
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	155
GAPDH_chr12_6645859__GOT1_chr10_101165936	73
GAPDH_chr12_6645859__GOT2_chr16_58768033	151
GAPDH_chr12_6645859__H6PD_chr1_9305432	0
GAPDH_chr12_6645859__HK1_chr10_71048482	268
GAPDH_chr12_6645859__HK1_chr10_71048517	436
GAPDH_chr12_6645859__HK2_chr2_75061733	174
GAPDH_chr12_6645859__HK3_chr5_176318055	78
GAPDH_chr12_6645859__HK3_chr5_176318178	5
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	2
GAPDH_chr12_6645859__LDHB_chr12_21796959	0
GAPDH_chr12_6645859__LDHC_chr11_18434337	215
GAPDH_chr12_6645859__LDHC_chr11_18436748	179
GAPDH_chr12_6645859__LDHC_chr11_18436754	114
GAPDH_chr12_6645859__MDH1_chr2_63816175	269
GAPDH_chr12_6645859__MDH2_chr7_75677504	54
GAPDH_chr12_6645859__MDH2_chr7_75686735	344
GAPDH_chr12_6645859__MDH2_chr7_75687297	203
GAPDH_chr12_6645859__ME1_chr6_84140670	206
GAPDH_chr12_6645859__ME2_chr18_48434448	46
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	472
GAPDH_chr12_6645859__PCK1_chr20_56136482	99
GAPDH_chr12_6645859__PC_chr11_66638653	166
GAPDH_chr12_6645859__PC_chr11_66639617	155
GAPDH_chr12_6645859__PDHA1_chrX_19362137	243
GAPDH_chr12_6645859__PDHA1_chrX_19368113	42
GAPDH_chr12_6645859__PDHA2_chr4_96761286	68
GAPDH_chr12_6645859__PDHA2_chr4_96761315	129
GAPDH_chr12_6645859__PDHX_chr11_34937907	240
GAPDH_chr12_6645859__PDHX_chr11_34938260	139
GAPDH_chr12_6645859__PFKL_chr21_45730903	1196
GAPDH_chr12_6645859__PFKM_chr12_48501913	1
GAPDH_chr12_6645859__PFKM_chr12_48528051	436
GAPDH_chr12_6645859__PFKP_chr10_3109771	156
GAPDH_chr12_6645859__PFKP_chr10_3124584	506
GAPDH_chr12_6645859__PFKP_chr10_3124604	844
GAPDH_chr12_6645859__PGAM1_chr10_99186190	47
GAPDH_chr12_6645859__PGAM1_chr10_99186192	8
GAPDH_chr12_6645859__PGAM2_chr7_44102497	334
GAPDH_chr12_6645859__PGAM2_chr7_44105108	71
GAPDH_chr12_6645859__PGD_chr1_10459684	120
GAPDH_chr12_6645859__PGK1_chrX_77369291	100
GAPDH_chr12_6645859__PGK1_chrX_77369386	139
GAPDH_chr12_6645859__PGK2_chr6_49753783	516
GAPDH_chr12_6645859__PGK2_chr6_49753896	749
GAPDH_chr12_6645859__PGK2_chr6_49754854	66
GAPDH_chr12_6645859__PGLS_chr19_17622472	948
GAPDH_chr12_6645859__PGLS_chr19_17627020	444
GAPDH_chr12_6645859__PGLS_chr19_17628116	22
GAPDH_chr12_6645859__PKLR_chr1_155264347	380
GAPDH_chr12_6645859__PKLR_chr1_155271174	248
GAPDH_chr12_6645859__PKM_chr15_72523284	235
GAPDH_chr12_6645859__RPE_chr2_210867486	692
GAPDH_chr12_6645859__RPE_chr2_210874447	119
GAPDH_chr12_6645859__RPIA_chr2_88991199	77
GAPDH_chr12_6645859__RPIA_chr2_88991329	219
GAPDH_chr12_6645859__TALDO1_chr11_755937	66
GAPDH_chr12_6645859__TKT_chr3_53263293	97
GAPDH_chr12_6645859__TKT_chr3_53289952	149
GAPDH_chr12_6645859__TPI1_chr12_6976836	118
GAPDH_chr12_6645947__ALDOA_chr16_30078583	13
GAPDH_chr12_6645947__ALDOA_chr16_30078641	464
GAPDH_chr12_6645947__ALDOB_chr9_104193156	23
GAPDH_chr12_6645947__DLD_chr7_107533699	120
GAPDH_chr12_6645947__ENO1_chr1_8930510	83
GAPDH_chr12_6645947__ENO2_chr12_7024987	106
GAPDH_chr12_6645947__ENO2_chr12_7025605	92
GAPDH_chr12_6645947__ENO2_chr12_7025649	34
GAPDH_chr12_6645947__ENO3_chr17_4855147	305
GAPDH_chr12_6645947__ENO3_chr17_4856118	60
GAPDH_chr12_6645947__FBP1_chr9_97369115	129
GAPDH_chr12_6645947__FBP1_chr9_97369211	160
GAPDH_chr12_6645947__FBP1_chr9_97401589	66
GAPDH_chr12_6645947__FBP2_chr9_97333804	48
GAPDH_chr12_6645947__FBP2_chr9_97355949	107
GAPDH_chr12_6645947__G6PC_chr17_41052917	66
GAPDH_chr12_6645947__G6PD_chrX_153760901	6
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	79
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	251
GAPDH_chr12_6645947__GOT1_chr10_101165936	14
GAPDH_chr12_6645947__GOT2_chr16_58768033	289
GAPDH_chr12_6645947__H6PD_chr1_9305104	44
GAPDH_chr12_6645947__H6PD_chr1_9305432	160
GAPDH_chr12_6645947__HK1_chr10_71048517	10
GAPDH_chr12_6645947__HK2_chr2_75061733	115
GAPDH_chr12_6645947__HK3_chr5_176318178	78
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	300
GAPDH_chr12_6645947__LDHA_chr11_18418076	26
GAPDH_chr12_6645947__LDHA_chr11_18418383	46
GAPDH_chr12_6645947__LDHA_chr11_18418499	11
GAPDH_chr12_6645947__LDHB_chr12_21795002	11
GAPDH_chr12_6645947__LDHB_chr12_21796959	23
GAPDH_chr12_6645947__LDHC_chr11_18434337	354
GAPDH_chr12_6645947__LDHC_chr11_18436754	52
GAPDH_chr12_6645947__MDH2_chr7_75677504	73
GAPDH_chr12_6645947__MDH2_chr7_75687297	31
GAPDH_chr12_6645947__ME1_chr6_83947513	159
GAPDH_chr12_6645947__ME1_chr6_83947541	148
GAPDH_chr12_6645947__ME1_chr6_84140670	39
GAPDH_chr12_6645947__ME2_chr18_48422222	136
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	1
GAPDH_chr12_6645947__PCK1_chr20_56136482	38
GAPDH_chr12_6645947__PC_chr11_66638653	60
GAPDH_chr12_6645947__PDHA1_chrX_19362137	3
GAPDH_chr12_6645947__PDHA2_chr4_96761286	135
GAPDH_chr12_6645947__PDHB_chr3_58416562	31
GAPDH_chr12_6645947__PDHX_chr11_34937907	6
GAPDH_chr12_6645947__PDHX_chr11_34938260	35
GAPDH_chr12_6645947__PDHX_chr11_34938309	219
GAPDH_chr12_6645947__PFKL_chr21_45726628	49
GAPDH_chr12_6645947__PFKL_chr21_45730903	17
GAPDH_chr12_6645947__PFKM_chr12_48501200	216
GAPDH_chr12_6645947__PFKM_chr12_48501913	5
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	39
GAPDH_chr12_6645947__PFKP_chr10_3124604	11
GAPDH_chr12_6645947__PGAM1_chr10_99186191	34
GAPDH_chr12_6645947__PGAM2_chr7_44102518	18
GAPDH_chr12_6645947__PGK1_chrX_77369316	66
GAPDH_chr12_6645947__PGK1_chrX_77369386	119
GAPDH_chr12_6645947__PGK2_chr6_49753783	26
GAPDH_chr12_6645947__PGLS_chr19_17628116	74
GAPDH_chr12_6645947__PKLR_chr1_155271174	198
GAPDH_chr12_6645947__PKM_chr15_72523284	118
GAPDH_chr12_6645947__RPE_chr2_210874447	15
GAPDH_chr12_6645947__RPE_chr2_210880741	61
GAPDH_chr12_6645947__RPIA_chr2_88991199	232
GAPDH_chr12_6645947__TKT_chr3_53263054	294
GAPDH_chr12_6645947__TKT_chr3_53263293	12
GAPDH_chr12_6645947__TKT_chr3_53289952	121
GAPDH_chr12_6645947__TPI1_chr12_6976836	149
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	46
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	120
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	683
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	1
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	0
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	204
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	1
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	55
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	1323
GCK_chr7_44189603__ALDOB_chr9_104188886	392
GCK_chr7_44189603__ALDOB_chr9_104188893	125
GCK_chr7_44189603__ALDOC_chr17_26901140	493
GCK_chr7_44189603__DLAT_chr11_111896198	575
GCK_chr7_44189603__DLAT_chr11_111899338	614
GCK_chr7_44189603__DLD_chr7_107531707	318
GCK_chr7_44189603__DLD_chr7_107533653	58
GCK_chr7_44189603__DLD_chr7_107533699	111
GCK_chr7_44189603__ENO1_chr1_8934907	256
GCK_chr7_44189603__ENO3_chr17_4856126	272
GCK_chr7_44189603__FBP1_chr9_97369211	266
GCK_chr7_44189603__FBP1_chr9_97401589	50
GCK_chr7_44189603__FBP2_chr9_97333794	171
GCK_chr7_44189603__FBP2_chr9_97333804	85
GCK_chr7_44189603__FBP2_chr9_97355949	258
GCK_chr7_44189603__G6PD_chrX_153760901	105
GCK_chr7_44189603__G6PD_chrX_153775081	342
GCK_chr7_44189603__GAPDHS_chr19_36024416	253
GCK_chr7_44189603__GAPDHS_chr19_36027769	184
GCK_chr7_44189603__GAPDHS_chr19_36027833	46
GCK_chr7_44189603__GAPDH_chr12_6645859	452
GCK_chr7_44189603__GAPDH_chr12_6645947	437
GCK_chr7_44189603__GOT1_chr10_101165936	855
GCK_chr7_44189603__GOT2_chr16_58768033	157
GCK_chr7_44189603__H6PD_chr1_9300071	471
GCK_chr7_44189603__HK1_chr10_71048482	181
GCK_chr7_44189603__HK2_chr2_75061733	94
GCK_chr7_44189603__HK2_chr2_75061762	495
GCK_chr7_44189603__HK3_chr5_176318055	132
GCK_chr7_44189603__HK3_chr5_176318178	209
GCK_chr7_44189603__LDHA_chr11_18418499	376
GCK_chr7_44189603__LDHB_chr12_21794888	104
GCK_chr7_44189603__LDHB_chr12_21796959	316
GCK_chr7_44189603__LDHC_chr11_18434337	181
GCK_chr7_44189603__LDHC_chr11_18436748	816
GCK_chr7_44189603__LDHC_chr11_18436754	32
GCK_chr7_44189603__MDH1_chr2_63816175	584
GCK_chr7_44189603__MDH2_chr7_75686735	242
