# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	19
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	87
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	0
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	63
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	6
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	58
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	5
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	8
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	1
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	80
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	39
GCK_chr7_44189577__PGLS_chr19_17627020	7
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	8
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	83
GCK_chr7_44189603__ALDOB_chr9_104188886	138
GCK_chr7_44189603__ALDOB_chr9_104188893	147
GCK_chr7_44189603__ALDOC_chr17_26901140	89
GCK_chr7_44189603__DLAT_chr11_111896198	344
GCK_chr7_44189603__DLAT_chr11_111899338	169
GCK_chr7_44189603__DLD_chr7_107531707	205
GCK_chr7_44189603__DLD_chr7_107533653	26
GCK_chr7_44189603__DLD_chr7_107533699	205
GCK_chr7_44189603__ENO1_chr1_8934907	61
GCK_chr7_44189603__ENO3_chr17_4856126	7
GCK_chr7_44189603__FBP1_chr9_97369211	40
GCK_chr7_44189603__FBP1_chr9_97401589	118
GCK_chr7_44189603__FBP2_chr9_97333794	122
GCK_chr7_44189603__FBP2_chr9_97333804	17
GCK_chr7_44189603__FBP2_chr9_97355949	106
GCK_chr7_44189603__G6PD_chrX_153760901	43
GCK_chr7_44189603__G6PD_chrX_153775081	165
GCK_chr7_44189603__GAPDHS_chr19_36024416	264
GCK_chr7_44189603__GAPDHS_chr19_36027769	44
GCK_chr7_44189603__GAPDHS_chr19_36027833	68
GCK_chr7_44189603__GAPDH_chr12_6645859	15
GCK_chr7_44189603__GAPDH_chr12_6645947	30
GCK_chr7_44189603__GOT1_chr10_101165936	141
GCK_chr7_44189603__GOT2_chr16_58768033	17
GCK_chr7_44189603__H6PD_chr1_9300071	50
GCK_chr7_44189603__HK1_chr10_71048482	254
GCK_chr7_44189603__HK2_chr2_75061733	30
GCK_chr7_44189603__HK2_chr2_75061762	26
GCK_chr7_44189603__HK3_chr5_176318055	99
GCK_chr7_44189603__HK3_chr5_176318178	24
GCK_chr7_44189603__LDHA_chr11_18418499	123
GCK_chr7_44189603__LDHB_chr12_21794888	0
GCK_chr7_44189603__LDHB_chr12_21796959	98
GCK_chr7_44189603__LDHC_chr11_18434337	88
GCK_chr7_44189603__LDHC_chr11_18436748	293
GCK_chr7_44189603__LDHC_chr11_18436754	30
GCK_chr7_44189603__MDH1_chr2_63816175	247
GCK_chr7_44189603__MDH2_chr7_75686735	51
GCK_chr7_44189603__MDH2_chr7_75687297	236
GCK_chr7_44189603__ME1_chr6_84140670	22
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	137
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	441
GCK_chr7_44189603__PCK1_chr20_56136482	197
GCK_chr7_44189603__PC_chr11_66638653	120
GCK_chr7_44189603__PC_chr11_66639617	49
GCK_chr7_44189603__PDHA1_chrX_19362137	121
GCK_chr7_44189603__PDHA2_chr4_96761315	187
GCK_chr7_44189603__PDHA2_chr4_96761496	126
GCK_chr7_44189603__PDHX_chr11_34937907	84
GCK_chr7_44189603__PDHX_chr11_34938260	407
GCK_chr7_44189603__PFKL_chr21_45730903	247
GCK_chr7_44189603__PFKM_chr12_48501200	132
GCK_chr7_44189603__PFKM_chr12_48501913	150
GCK_chr7_44189603__PFKM_chr12_48528051	63
GCK_chr7_44189603__PFKP_chr10_3109771	70
GCK_chr7_44189603__PFKP_chr10_3124584	378
GCK_chr7_44189603__PGAM1_chr10_99186190	101
GCK_chr7_44189603__PGAM1_chr10_99186192	95
GCK_chr7_44189603__PGAM2_chr7_44102497	183
GCK_chr7_44189603__PGAM2_chr7_44102518	47
GCK_chr7_44189603__PGAM2_chr7_44105108	194
GCK_chr7_44189603__PGD_chr1_10459156	69
GCK_chr7_44189603__PGD_chr1_10459684	46
GCK_chr7_44189603__PGK1_chrX_77369316	88
GCK_chr7_44189603__PGK2_chr6_49753783	173
GCK_chr7_44189603__PGK2_chr6_49754854	51
GCK_chr7_44189603__PGLS_chr19_17622472	139
GCK_chr7_44189603__PGLS_chr19_17627020	186
GCK_chr7_44189603__PGLS_chr19_17628116	130
GCK_chr7_44189603__PKLR_chr1_155264347	73
GCK_chr7_44189603__PKLR_chr1_155264502	108
GCK_chr7_44189603__PKM_chr15_72523284	96
GCK_chr7_44189603__RPE_chr2_210867486	0
GCK_chr7_44189603__RPE_chr2_210874447	86
GCK_chr7_44189603__RPIA_chr2_88991199	339
GCK_chr7_44189603__RPIA_chr2_88991329	220
GCK_chr7_44189603__TALDO1_chr11_755937	16
GCK_chr7_44189603__TPI1_chr12_6976775	65
GCK_chr7_44228532__ALDOA_chr16_30078583	134
GCK_chr7_44228532__ALDOA_chr16_30078641	236
GCK_chr7_44228532__ALDOB_chr9_104188893	230
GCK_chr7_44228532__ALDOC_chr17_26901140	512
GCK_chr7_44228532__DLAT_chr11_111899333	387
GCK_chr7_44228532__DLD_chr7_107531707	1824
GCK_chr7_44228532__ENO1_chr1_8930510	388
GCK_chr7_44228532__ENO1_chr1_8934907	362
GCK_chr7_44228532__ENO2_chr12_7024987	496
GCK_chr7_44228532__ENO2_chr12_7025605	531
GCK_chr7_44228532__ENO2_chr12_7025649	101
GCK_chr7_44228532__ENO3_chr17_4855147	722
GCK_chr7_44228532__ENO3_chr17_4856118	220
GCK_chr7_44228532__FBP1_chr9_97369115	374
GCK_chr7_44228532__FBP1_chr9_97369211	117
GCK_chr7_44228532__FBP1_chr9_97401589	161
GCK_chr7_44228532__FBP2_chr9_97333794	264
GCK_chr7_44228532__FBP2_chr9_97333804	77
GCK_chr7_44228532__FBP2_chr9_97355949	210
GCK_chr7_44228532__G6PC_chr17_41052917	296
GCK_chr7_44228532__G6PD_chrX_153760877	148
GCK_chr7_44228532__G6PD_chrX_153760901	28
GCK_chr7_44228532__G6PD_chrX_153775081	511
GCK_chr7_44228532__GAPDHS_chr19_36024416	677
GCK_chr7_44228532__GOT1_chr10_101165936	398
GCK_chr7_44228532__GOT1_chr10_101190319	179
GCK_chr7_44228532__GOT2_chr16_58768033	87
GCK_chr7_44228532__H6PD_chr1_9300071	740
GCK_chr7_44228532__H6PD_chr1_9305104	194
GCK_chr7_44228532__HK1_chr10_71048482	246
GCK_chr7_44228532__HK1_chr10_71048505	174
GCK_chr7_44228532__HK1_chr10_71048517	484
GCK_chr7_44228532__HK2_chr2_75061733	12
GCK_chr7_44228532__HK3_chr5_176318055	99
GCK_chr7_44228532__HK3_chr5_176318178	289
GCK_chr7_44228532__LDHAL6B_chr15_59499236	124
GCK_chr7_44228532__LDHA_chr11_18418499	165
GCK_chr7_44228532__LDHB_chr12_21794888	306
GCK_chr7_44228532__LDHC_chr11_18436754	212
GCK_chr7_44228532__MDH1_chr2_63821628	1659
GCK_chr7_44228532__MDH2_chr7_75677504	668
GCK_chr7_44228532__MDH2_chr7_75687297	966
GCK_chr7_44228532__ME1_chr6_83947513	1290
GCK_chr7_44228532__ME1_chr6_83947541	385
GCK_chr7_44228532__ME1_chr6_84140670	356
GCK_chr7_44228532__ME2_chr18_48422222	126
GCK_chr7_44228532__ME2_chr18_48439284	497
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	732
GCK_chr7_44228532__PCK1_chr20_56137848	395
GCK_chr7_44228532__PC_chr11_66638653	253
GCK_chr7_44228532__PDHA1_chrX_19362137	474
GCK_chr7_44228532__PDHA1_chrX_19364716	192
GCK_chr7_44228532__PDHA1_chrX_19368113	342
GCK_chr7_44228532__PDHA2_chr4_96761496	531
GCK_chr7_44228532__PDHB_chr3_58419519	1246
GCK_chr7_44228532__PDHX_chr11_34937907	393
GCK_chr7_44228532__PDHX_chr11_34938260	613
GCK_chr7_44228532__PFKL_chr21_45726628	374
GCK_chr7_44228532__PFKL_chr21_45730903	656
GCK_chr7_44228532__PFKM_chr12_48501200	591
GCK_chr7_44228532__PFKM_chr12_48528051	68
GCK_chr7_44228532__PFKP_chr10_3109771	241
GCK_chr7_44228532__PFKP_chr10_3124584	1067
GCK_chr7_44228532__PFKP_chr10_3124604	417
GCK_chr7_44228532__PGAM1_chr10_99186191	216
GCK_chr7_44228532__PGAM2_chr7_44102518	291
GCK_chr7_44228532__PGD_chr1_10459156	221
GCK_chr7_44228532__PGD_chr1_10459752	88
GCK_chr7_44228532__PGK2_chr6_49753783	234
GCK_chr7_44228532__PGLS_chr19_17627020	941
GCK_chr7_44228532__PKLR_chr1_155264347	588
GCK_chr7_44228532__PKLR_chr1_155264502	125
GCK_chr7_44228532__PKM_chr15_72492804	109
GCK_chr7_44228532__RPE_chr2_210874447	97
GCK_chr7_44228532__RPIA_chr2_88991199	102
GCK_chr7_44228532__TALDO1_chr11_755880	457
GCK_chr7_44228532__TKT_chr3_53263293	33
GCK_chr7_44228532__TKT_chr3_53289952	690
GCK_chr7_44228532__TPI1_chr12_6976775	80
GOT1_chr10_101163300__ALDOA_chr16_30078215	410
GOT1_chr10_101163300__ALDOA_chr16_30078583	157
GOT1_chr10_101163300__ALDOB_chr9_104188886	234
GOT1_chr10_101163300__ALDOB_chr9_104188893	69
GOT1_chr10_101163300__ALDOB_chr9_104193156	190
GOT1_chr10_101163300__ALDOC_chr17_26902525	98
GOT1_chr10_101163300__DLD_chr7_107531707	240
GOT1_chr10_101163300__DLD_chr7_107533653	47
GOT1_chr10_101163300__DLD_chr7_107533699	176
GOT1_chr10_101163300__ENO2_chr12_7024987	122
GOT1_chr10_101163300__ENO2_chr12_7025605	48
GOT1_chr10_101163300__ENO3_chr17_4855147	222
GOT1_chr10_101163300__FBP1_chr9_97369115	218
GOT1_chr10_101163300__G6PC_chr17_41052917	38
GOT1_chr10_101163300__G6PC_chr17_41055970	63
GOT1_chr10_101163300__G6PD_chrX_153760877	43
GOT1_chr10_101163300__G6PD_chrX_153775081	283
GOT1_chr10_101163300__GAPDHS_chr19_36027833	139
GOT1_chr10_101163300__GAPDH_chr12_6644017	190
GOT1_chr10_101163300__GAPDH_chr12_6645859	34
GOT1_chr10_101163300__GAPDH_chr12_6645947	132
GOT1_chr10_101163300__GCK_chr7_44189603	132
GOT1_chr10_101163300__GCK_chr7_44228532	304
GOT1_chr10_101163300__GOT2_chr16_58768033	216
GOT1_chr10_101163300__H6PD_chr1_9300071	292
GOT1_chr10_101163300__H6PD_chr1_9305104	39
GOT1_chr10_101163300__H6PD_chr1_9305432	26
GOT1_chr10_101163300__HK1_chr10_71048517	276
GOT1_chr10_101163300__HK2_chr2_75061733	9
GOT1_chr10_101163300__HK3_chr5_176318178	224
GOT1_chr10_101163300__HK3_chr5_176323146	204
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	117
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	50
GOT1_chr10_101163300__LDHB_chr12_21794888	59
GOT1_chr10_101163300__LDHB_chr12_21796959	140
GOT1_chr10_101163300__LDHC_chr11_18436748	78
GOT1_chr10_101163300__LDHC_chr11_18436754	46
GOT1_chr10_101163300__MDH1_chr2_63816175	311
GOT1_chr10_101163300__MDH1_chr2_63816486	84
GOT1_chr10_101163300__MDH2_chr7_75677504	74
GOT1_chr10_101163300__MDH2_chr7_75686735	252
GOT1_chr10_101163300__MDH2_chr7_75687297	50
GOT1_chr10_101163300__ME1_chr6_83947541	98
GOT1_chr10_101163300__ME1_chr6_84140670	55
GOT1_chr10_101163300__ME2_chr18_48422222	106
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	115
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	433
GOT1_chr10_101163300__PC_chr11_66638653	81
GOT1_chr10_101163300__PDHA1_chrX_19362137	132
GOT1_chr10_101163300__PDHA1_chrX_19364716	164
GOT1_chr10_101163300__PDHA2_chr4_96761315	32
GOT1_chr10_101163300__PDHA2_chr4_96761496	376
GOT1_chr10_101163300__PDHB_chr3_58416562	117
GOT1_chr10_101163300__PDHB_chr3_58419519	122
GOT1_chr10_101163300__PDHX_chr11_34937907	78
GOT1_chr10_101163300__PDHX_chr11_34938260	105
GOT1_chr10_101163300__PFKL_chr21_45730903	167
GOT1_chr10_101163300__PFKM_chr12_48528051	33
GOT1_chr10_101163300__PFKP_chr10_3109771	260
GOT1_chr10_101163300__PFKP_chr10_3124584	195
GOT1_chr10_101163300__PFKP_chr10_3124604	22
GOT1_chr10_101163300__PGAM1_chr10_99186191	115
GOT1_chr10_101163300__PGAM2_chr7_44102497	154
GOT1_chr10_101163300__PGAM2_chr7_44102518	91
GOT1_chr10_101163300__PGD_chr1_10459156	138
GOT1_chr10_101163300__PGD_chr1_10459752	8
GOT1_chr10_101163300__PGK1_chrX_77369316	287
GOT1_chr10_101163300__PGLS_chr19_17627020	108
GOT1_chr10_101163300__PKLR_chr1_155264347	66
GOT1_chr10_101163300__PKLR_chr1_155264502	259
GOT1_chr10_101163300__PKLR_chr1_155271174	178
GOT1_chr10_101163300__PKM_chr15_72492920	278
GOT1_chr10_101163300__RPIA_chr2_88991246	158
GOT1_chr10_101163300__RPIA_chr2_88991329	74
GOT1_chr10_101163300__TALDO1_chr11_747467	135
GOT1_chr10_101163300__TALDO1_chr11_755937	220
GOT1_chr10_101163300__TKT_chr3_53263054	132
GOT1_chr10_101163300__TPI1_chr12_6976607	481
GOT1_chr10_101165936__ALDOA_chr16_30078215	315
GOT1_chr10_101165936__ALDOA_chr16_30078583	219
GOT1_chr10_101165936__ALDOA_chr16_30078641	2
GOT1_chr10_101165936__ALDOB_chr9_104188886	445
GOT1_chr10_101165936__ALDOC_chr17_26901140	253
GOT1_chr10_101165936__ALDOC_chr17_26902525	146
GOT1_chr10_101165936__DLAT_chr11_111896198	159
GOT1_chr10_101165936__DLAT_chr11_111899333	42
GOT1_chr10_101165936__DLD_chr7_107531707	209
GOT1_chr10_101165936__DLD_chr7_107533653	124
GOT1_chr10_101165936__ENO1_chr1_8930510	50
GOT1_chr10_101165936__ENO2_chr12_7024987	106
GOT1_chr10_101165936__ENO3_chr17_4855147	27
GOT1_chr10_101165936__FBP1_chr9_97369211	85
GOT1_chr10_101165936__FBP1_chr9_97401589	95
GOT1_chr10_101165936__FBP2_chr9_97333794	142
GOT1_chr10_101165936__G6PC_chr17_41052917	91
GOT1_chr10_101165936__G6PC_chr17_41055970	92
GOT1_chr10_101165936__G6PD_chrX_153775081	270
GOT1_chr10_101165936__GAPDHS_chr19_36024416	128
GOT1_chr10_101165936__GAPDHS_chr19_36027769	142
GOT1_chr10_101165936__GOT2_chr16_58752127	173
GOT1_chr10_101165936__GOT2_chr16_58768033	26
GOT1_chr10_101165936__H6PD_chr1_9300071	152
GOT1_chr10_101165936__HK1_chr10_71048505	193
GOT1_chr10_101165936__HK1_chr10_71048517	155
GOT1_chr10_101165936__HK3_chr5_176318055	152
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	100
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	56
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	109
GOT1_chr10_101165936__LDHA_chr11_18418076	50
GOT1_chr10_101165936__LDHA_chr11_18418383	103
GOT1_chr10_101165936__LDHB_chr12_21796959	94
GOT1_chr10_101165936__LDHC_chr11_18434337	97
GOT1_chr10_101165936__MDH2_chr7_75677504	95
GOT1_chr10_101165936__MDH2_chr7_75687297	342
GOT1_chr10_101165936__ME1_chr6_83947541	247
GOT1_chr10_101165936__ME2_chr18_48439284	199
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	259
GOT1_chr10_101165936__PCK1_chr20_56136482	49
GOT1_chr10_101165936__PCK1_chr20_56137238	9
GOT1_chr10_101165936__PCK1_chr20_56137848	38
GOT1_chr10_101165936__PC_chr11_66638653	146
GOT1_chr10_101165936__PC_chr11_66639617	76
GOT1_chr10_101165936__PDHA1_chrX_19368113	205
GOT1_chr10_101165936__PDHA2_chr4_96761286	53
GOT1_chr10_101165936__PDHA2_chr4_96761315	77
GOT1_chr10_101165936__PDHB_chr3_58416382	81
GOT1_chr10_101165936__PDHB_chr3_58416562	173
GOT1_chr10_101165936__PDHB_chr3_58419519	185
GOT1_chr10_101165936__PDHX_chr11_34937907	97
GOT1_chr10_101165936__PDHX_chr11_34938260	195
GOT1_chr10_101165936__PDHX_chr11_34938309	165
GOT1_chr10_101165936__PFKL_chr21_45726628	141
GOT1_chr10_101165936__PFKM_chr12_48528051	12
GOT1_chr10_101165936__PFKP_chr10_3124604	20
GOT1_chr10_101165936__PGAM2_chr7_44102518	103
GOT1_chr10_101165936__PGD_chr1_10459156	89
GOT1_chr10_101165936__PGD_chr1_10459684	90
GOT1_chr10_101165936__PGD_chr1_10459752	3
GOT1_chr10_101165936__PGK1_chrX_77369386	189
GOT1_chr10_101165936__PGK2_chr6_49753783	247
GOT1_chr10_101165936__PGLS_chr19_17628116	0
GOT1_chr10_101165936__PKLR_chr1_155264502	66
GOT1_chr10_101165936__PKLR_chr1_155271174	53
GOT1_chr10_101165936__PKM_chr15_72492804	48
GOT1_chr10_101165936__PKM_chr15_72523284	104
GOT1_chr10_101165936__RPE_chr2_210880741	185
GOT1_chr10_101165936__RPIA_chr2_88991246	34
GOT1_chr10_101165936__RPIA_chr2_88991329	262
GOT1_chr10_101165936__TALDO1_chr11_747467	120
GOT1_chr10_101165936__TALDO1_chr11_755880	49
GOT1_chr10_101165936__TKT_chr3_53289952	95
GOT1_chr10_101165936__TPI1_chr12_6976607	46
GOT1_chr10_101165936__TPI1_chr12_6976775	58
GOT1_chr10_101165936__TPI1_chr12_6976836	136
GOT1_chr10_101190319__ALDOA_chr16_30078215	442
GOT1_chr10_101190319__ALDOA_chr16_30078583	142
GOT1_chr10_101190319__ALDOB_chr9_104188886	173
GOT1_chr10_101190319__ALDOB_chr9_104188893	324
GOT1_chr10_101190319__ALDOB_chr9_104193156	337
GOT1_chr10_101190319__ALDOC_chr17_26901140	135
GOT1_chr10_101190319__ALDOC_chr17_26902525	124
GOT1_chr10_101190319__DLD_chr7_107533653	164
GOT1_chr10_101190319__DLD_chr7_107533699	186
GOT1_chr10_101190319__ENO1_chr1_8928068	13
GOT1_chr10_101190319__ENO1_chr1_8934907	82
GOT1_chr10_101190319__ENO2_chr12_7024987	95
GOT1_chr10_101190319__ENO2_chr12_7025605	265
GOT1_chr10_101190319__ENO3_chr17_4856118	206
GOT1_chr10_101190319__ENO3_chr17_4856126	46
GOT1_chr10_101190319__FBP1_chr9_97369211	48
GOT1_chr10_101190319__FBP2_chr9_97333794	236
GOT1_chr10_101190319__G6PC_chr17_41052917	84
GOT1_chr10_101190319__G6PC_chr17_41055970	0
GOT1_chr10_101190319__G6PC_chr17_41059636	59
GOT1_chr10_101190319__G6PD_chrX_153775081	242
GOT1_chr10_101190319__GAPDHS_chr19_36024416	287
GOT1_chr10_101190319__GAPDH_chr12_6645859	66
GOT1_chr10_101190319__GAPDH_chr12_6645947	30
GOT1_chr10_101190319__GCK_chr7_44189603	32
GOT1_chr10_101190319__GOT2_chr16_58750621	142
GOT1_chr10_101190319__GOT2_chr16_58768033	161
GOT1_chr10_101190319__H6PD_chr1_9305104	221
GOT1_chr10_101190319__H6PD_chr1_9305432	177
GOT1_chr10_101190319__HK1_chr10_71048482	222
GOT1_chr10_101190319__HK2_chr2_75061761	164
GOT1_chr10_101190319__HK3_chr5_176318178	94
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	369
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	131
GOT1_chr10_101190319__LDHA_chr11_18418076	199
GOT1_chr10_101190319__LDHB_chr12_21796959	202
GOT1_chr10_101190319__LDHC_chr11_18434337	139
GOT1_chr10_101190319__MDH1_chr2_63816486	93
GOT1_chr10_101190319__MDH1_chr2_63821628	106
GOT1_chr10_101190319__MDH2_chr7_75686735	264
GOT1_chr10_101190319__MDH2_chr7_75687297	262
GOT1_chr10_101190319__ME2_chr18_48422222	174
GOT1_chr10_101190319__ME2_chr18_48439284	243
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	250
GOT1_chr10_101190319__PCK1_chr20_56137238	65
GOT1_chr10_101190319__PCK1_chr20_56137848	233
GOT1_chr10_101190319__PC_chr11_66638606	93
GOT1_chr10_101190319__PDHA1_chrX_19368113	140
GOT1_chr10_101190319__PDHA2_chr4_96761286	99
GOT1_chr10_101190319__PDHA2_chr4_96761315	309
GOT1_chr10_101190319__PDHA2_chr4_96761496	232
GOT1_chr10_101190319__PDHB_chr3_58416382	150
GOT1_chr10_101190319__PDHB_chr3_58416562	195
GOT1_chr10_101190319__PDHB_chr3_58419519	204
GOT1_chr10_101190319__PDHX_chr11_34937907	164
GOT1_chr10_101190319__PDHX_chr11_34938260	200
GOT1_chr10_101190319__PFKL_chr21_45730903	345
GOT1_chr10_101190319__PFKM_chr12_48501913	253
GOT1_chr10_101190319__PFKP_chr10_3109771	208
GOT1_chr10_101190319__PFKP_chr10_3124604	136
GOT1_chr10_101190319__PGAM1_chr10_99186191	195
GOT1_chr10_101190319__PGAM1_chr10_99186192	81
GOT1_chr10_101190319__PGAM2_chr7_44102497	126
GOT1_chr10_101190319__PGAM2_chr7_44102518	110
GOT1_chr10_101190319__PGD_chr1_10459752	15
GOT1_chr10_101190319__PGK1_chrX_77369316	300
GOT1_chr10_101190319__PGK2_chr6_49753783	234
GOT1_chr10_101190319__PGLS_chr19_17622472	384
GOT1_chr10_101190319__PGLS_chr19_17627020	191
GOT1_chr10_101190319__PKLR_chr1_155264347	287
GOT1_chr10_101190319__PKLR_chr1_155264502	237
GOT1_chr10_101190319__PKM_chr15_72492804	82
GOT1_chr10_101190319__PKM_chr15_72492920	142
GOT1_chr10_101190319__RPIA_chr2_88991199	255
GOT1_chr10_101190319__TALDO1_chr11_755937	350
GOT1_chr10_101190319__TPI1_chr12_6976607	129
GOT1_chr10_101190319__TPI1_chr12_6976775	53
GOT2_chr16_58750621__ALDOA_chr16_30078215	635
GOT2_chr16_58750621__ALDOB_chr9_104188886	290
GOT2_chr16_58750621__ALDOB_chr9_104188893	282
GOT2_chr16_58750621__ALDOC_chr17_26901140	448
GOT2_chr16_58750621__ALDOC_chr17_26901145	411
GOT2_chr16_58750621__DLAT_chr11_111896198	827
GOT2_chr16_58750621__DLD_chr7_107531707	332
GOT2_chr16_58750621__DLD_chr7_107533653	243
GOT2_chr16_58750621__DLD_chr7_107533699	609
GOT2_chr16_58750621__ENO1_chr1_8930510	365
GOT2_chr16_58750621__ENO2_chr12_7025649	90
GOT2_chr16_58750621__ENO3_chr17_4856126	86
GOT2_chr16_58750621__FBP1_chr9_97369115	356
GOT2_chr16_58750621__FBP1_chr9_97401589	248
GOT2_chr16_58750621__FBP2_chr9_97333794	394
GOT2_chr16_58750621__G6PC_chr17_41052917	307
GOT2_chr16_58750621__G6PC_chr17_41055970	133
GOT2_chr16_58750621__G6PD_chrX_153760901	149
GOT2_chr16_58750621__G6PD_chrX_153775081	401
GOT2_chr16_58750621__GAPDHS_chr19_36024416	415
GOT2_chr16_58750621__GAPDHS_chr19_36027769	375
GOT2_chr16_58750621__GAPDH_chr12_6644017	264
GOT2_chr16_58750621__GAPDH_chr12_6645859	96
GOT2_chr16_58750621__GAPDH_chr12_6645947	57
GOT2_chr16_58750621__GCK_chr7_44189603	255
GOT2_chr16_58750621__GCK_chr7_44228532	274
GOT2_chr16_58750621__GOT1_chr10_101163300	273
GOT2_chr16_58750621__GOT1_chr10_101165936	151
GOT2_chr16_58750621__H6PD_chr1_9300071	505
GOT2_chr16_58750621__HK1_chr10_71048517	509
GOT2_chr16_58750621__HK2_chr2_75061761	494
GOT2_chr16_58750621__HK3_chr5_176318055	276
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	172
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	259
GOT2_chr16_58750621__LDHB_chr12_21794888	179
GOT2_chr16_58750621__LDHB_chr12_21796959	516
GOT2_chr16_58750621__LDHC_chr11_18434337	539
GOT2_chr16_58750621__LDHC_chr11_18436754	322
