# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
GAPDH_chr12_6645859__HK1_chr10_71048517	143
GAPDH_chr12_6645859__HK2_chr2_75061733	37
GAPDH_chr12_6645859__HK3_chr5_176318055	0
GAPDH_chr12_6645859__HK3_chr5_176318178	5
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	11
GAPDH_chr12_6645859__LDHB_chr12_21796959	13
GAPDH_chr12_6645859__LDHC_chr11_18434337	90
GAPDH_chr12_6645859__LDHC_chr11_18436748	137
GAPDH_chr12_6645859__LDHC_chr11_18436754	60
GAPDH_chr12_6645859__MDH1_chr2_63816175	81
GAPDH_chr12_6645859__MDH2_chr7_75677504	4
GAPDH_chr12_6645859__MDH2_chr7_75686735	5
GAPDH_chr12_6645859__MDH2_chr7_75687297	73
GAPDH_chr12_6645859__ME1_chr6_84140670	59
GAPDH_chr12_6645859__ME2_chr18_48434448	20
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	292
GAPDH_chr12_6645859__PCK1_chr20_56136482	12
GAPDH_chr12_6645859__PC_chr11_66638653	9
GAPDH_chr12_6645859__PC_chr11_66639617	52
GAPDH_chr12_6645859__PDHA1_chrX_19362137	38
GAPDH_chr12_6645859__PDHA1_chrX_19368113	56
GAPDH_chr12_6645859__PDHA2_chr4_96761286	83
GAPDH_chr12_6645859__PDHA2_chr4_96761315	14
GAPDH_chr12_6645859__PDHX_chr11_34937907	144
GAPDH_chr12_6645859__PDHX_chr11_34938260	0
GAPDH_chr12_6645859__PFKL_chr21_45730903	218
GAPDH_chr12_6645859__PFKM_chr12_48501913	10
GAPDH_chr12_6645859__PFKM_chr12_48528051	167
GAPDH_chr12_6645859__PFKP_chr10_3109771	56
GAPDH_chr12_6645859__PFKP_chr10_3124584	221
GAPDH_chr12_6645859__PFKP_chr10_3124604	7
GAPDH_chr12_6645859__PGAM1_chr10_99186190	110
GAPDH_chr12_6645859__PGAM1_chr10_99186192	39
GAPDH_chr12_6645859__PGAM2_chr7_44102497	22
GAPDH_chr12_6645859__PGAM2_chr7_44105108	81
GAPDH_chr12_6645859__PGD_chr1_10459684	0
GAPDH_chr12_6645859__PGK1_chrX_77369291	683
GAPDH_chr12_6645859__PGK1_chrX_77369386	103
GAPDH_chr12_6645859__PGK2_chr6_49753783	70
GAPDH_chr12_6645859__PGK2_chr6_49753896	62
GAPDH_chr12_6645859__PGK2_chr6_49754854	35
GAPDH_chr12_6645859__PGLS_chr19_17622472	541
GAPDH_chr12_6645859__PGLS_chr19_17627020	137
GAPDH_chr12_6645859__PGLS_chr19_17628116	0
GAPDH_chr12_6645859__PKLR_chr1_155264347	79
GAPDH_chr12_6645859__PKLR_chr1_155271174	117
GAPDH_chr12_6645859__PKM_chr15_72523284	4
GAPDH_chr12_6645859__RPE_chr2_210867486	399
GAPDH_chr12_6645859__RPE_chr2_210874447	78
GAPDH_chr12_6645859__RPIA_chr2_88991199	34
GAPDH_chr12_6645859__RPIA_chr2_88991329	67
GAPDH_chr12_6645859__TALDO1_chr11_755937	100
GAPDH_chr12_6645859__TKT_chr3_53263293	68
GAPDH_chr12_6645859__TKT_chr3_53289952	93
GAPDH_chr12_6645859__TPI1_chr12_6976836	4
GAPDH_chr12_6645947__ALDOA_chr16_30078583	83
GAPDH_chr12_6645947__ALDOA_chr16_30078641	33
GAPDH_chr12_6645947__ALDOB_chr9_104193156	35
GAPDH_chr12_6645947__DLD_chr7_107533699	94
GAPDH_chr12_6645947__ENO1_chr1_8930510	24
GAPDH_chr12_6645947__ENO2_chr12_7024987	187
GAPDH_chr12_6645947__ENO2_chr12_7025605	1
GAPDH_chr12_6645947__ENO2_chr12_7025649	0
GAPDH_chr12_6645947__ENO3_chr17_4855147	2
GAPDH_chr12_6645947__ENO3_chr17_4856118	33
GAPDH_chr12_6645947__FBP1_chr9_97369115	44
GAPDH_chr12_6645947__FBP1_chr9_97369211	118
GAPDH_chr12_6645947__FBP1_chr9_97401589	6
GAPDH_chr12_6645947__FBP2_chr9_97333804	35
GAPDH_chr12_6645947__FBP2_chr9_97355949	23
GAPDH_chr12_6645947__G6PC_chr17_41052917	30
GAPDH_chr12_6645947__G6PD_chrX_153760901	11
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	7
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	32
GAPDH_chr12_6645947__GOT1_chr10_101165936	58
GAPDH_chr12_6645947__GOT2_chr16_58768033	23
GAPDH_chr12_6645947__H6PD_chr1_9305104	4
GAPDH_chr12_6645947__H6PD_chr1_9305432	0
GAPDH_chr12_6645947__HK1_chr10_71048517	5
GAPDH_chr12_6645947__HK2_chr2_75061733	0
GAPDH_chr12_6645947__HK3_chr5_176318178	95
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	72
GAPDH_chr12_6645947__LDHA_chr11_18418076	79
GAPDH_chr12_6645947__LDHA_chr11_18418383	27
GAPDH_chr12_6645947__LDHA_chr11_18418499	0
GAPDH_chr12_6645947__LDHB_chr12_21795002	27
GAPDH_chr12_6645947__LDHB_chr12_21796959	36
GAPDH_chr12_6645947__LDHC_chr11_18434337	203
GAPDH_chr12_6645947__LDHC_chr11_18436754	110
GAPDH_chr12_6645947__MDH2_chr7_75677504	7
GAPDH_chr12_6645947__MDH2_chr7_75687297	266
GAPDH_chr12_6645947__ME1_chr6_83947513	7
GAPDH_chr12_6645947__ME1_chr6_83947541	52
GAPDH_chr12_6645947__ME1_chr6_84140670	0
GAPDH_chr12_6645947__ME2_chr18_48422222	12
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	9
GAPDH_chr12_6645947__PCK1_chr20_56136482	9
GAPDH_chr12_6645947__PC_chr11_66638653	73
GAPDH_chr12_6645947__PDHA1_chrX_19362137	2
GAPDH_chr12_6645947__PDHA2_chr4_96761286	27
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	68
GAPDH_chr12_6645947__PDHX_chr11_34938260	11
GAPDH_chr12_6645947__PDHX_chr11_34938309	49
GAPDH_chr12_6645947__PFKL_chr21_45726628	36
GAPDH_chr12_6645947__PFKL_chr21_45730903	61
GAPDH_chr12_6645947__PFKM_chr12_48501200	77
GAPDH_chr12_6645947__PFKM_chr12_48501913	10
GAPDH_chr12_6645947__PFKM_chr12_48528051	1
GAPDH_chr12_6645947__PFKP_chr10_3124584	8
GAPDH_chr12_6645947__PFKP_chr10_3124604	107
GAPDH_chr12_6645947__PGAM1_chr10_99186191	1
GAPDH_chr12_6645947__PGAM2_chr7_44102518	17
GAPDH_chr12_6645947__PGK1_chrX_77369316	12
GAPDH_chr12_6645947__PGK1_chrX_77369386	1
GAPDH_chr12_6645947__PGK2_chr6_49753783	26
GAPDH_chr12_6645947__PGLS_chr19_17628116	0
GAPDH_chr12_6645947__PKLR_chr1_155271174	55
GAPDH_chr12_6645947__PKM_chr15_72523284	72
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	0
GAPDH_chr12_6645947__RPIA_chr2_88991199	1
GAPDH_chr12_6645947__TKT_chr3_53263054	89
GAPDH_chr12_6645947__TKT_chr3_53263293	0
GAPDH_chr12_6645947__TKT_chr3_53289952	17
GAPDH_chr12_6645947__TPI1_chr12_6976836	85
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	5
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	12
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	217
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	16
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	29
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	16
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	66
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	67
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	58
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	12
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	58
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	2
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	466
GCK_chr7_44189603__ALDOB_chr9_104188886	52
GCK_chr7_44189603__ALDOB_chr9_104188893	14
GCK_chr7_44189603__ALDOC_chr17_26901140	49
GCK_chr7_44189603__DLAT_chr11_111896198	58
GCK_chr7_44189603__DLAT_chr11_111899338	116
GCK_chr7_44189603__DLD_chr7_107531707	61
GCK_chr7_44189603__DLD_chr7_107533653	13
GCK_chr7_44189603__DLD_chr7_107533699	146
GCK_chr7_44189603__ENO1_chr1_8934907	603
GCK_chr7_44189603__ENO3_chr17_4856126	31
GCK_chr7_44189603__FBP1_chr9_97369211	0
GCK_chr7_44189603__FBP1_chr9_97401589	47
GCK_chr7_44189603__FBP2_chr9_97333794	516
GCK_chr7_44189603__FBP2_chr9_97333804	95
GCK_chr7_44189603__FBP2_chr9_97355949	160
GCK_chr7_44189603__G6PD_chrX_153760901	68
GCK_chr7_44189603__G6PD_chrX_153775081	78
GCK_chr7_44189603__GAPDHS_chr19_36024416	104
GCK_chr7_44189603__GAPDHS_chr19_36027769	58
GCK_chr7_44189603__GAPDHS_chr19_36027833	9
GCK_chr7_44189603__GAPDH_chr12_6645859	43
GCK_chr7_44189603__GAPDH_chr12_6645947	201
GCK_chr7_44189603__GOT1_chr10_101165936	190
GCK_chr7_44189603__GOT2_chr16_58768033	17
GCK_chr7_44189603__H6PD_chr1_9300071	46
GCK_chr7_44189603__HK1_chr10_71048482	20
GCK_chr7_44189603__HK2_chr2_75061733	14
GCK_chr7_44189603__HK2_chr2_75061762	58
GCK_chr7_44189603__HK3_chr5_176318055	82
GCK_chr7_44189603__HK3_chr5_176318178	414
GCK_chr7_44189603__LDHA_chr11_18418499	277
GCK_chr7_44189603__LDHB_chr12_21794888	60
GCK_chr7_44189603__LDHB_chr12_21796959	288
GCK_chr7_44189603__LDHC_chr11_18434337	136
GCK_chr7_44189603__LDHC_chr11_18436748	204
GCK_chr7_44189603__LDHC_chr11_18436754	53
GCK_chr7_44189603__MDH1_chr2_63816175	259
GCK_chr7_44189603__MDH2_chr7_75686735	135
GCK_chr7_44189603__MDH2_chr7_75687297	385
GCK_chr7_44189603__ME1_chr6_84140670	23
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	115
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	408
GCK_chr7_44189603__PCK1_chr20_56136482	315
GCK_chr7_44189603__PC_chr11_66638653	120
GCK_chr7_44189603__PC_chr11_66639617	218
GCK_chr7_44189603__PDHA1_chrX_19362137	108
GCK_chr7_44189603__PDHA2_chr4_96761315	40
GCK_chr7_44189603__PDHA2_chr4_96761496	128
GCK_chr7_44189603__PDHX_chr11_34937907	286
GCK_chr7_44189603__PDHX_chr11_34938260	168
GCK_chr7_44189603__PFKL_chr21_45730903	101
GCK_chr7_44189603__PFKM_chr12_48501200	240
GCK_chr7_44189603__PFKM_chr12_48501913	103
GCK_chr7_44189603__PFKM_chr12_48528051	250
GCK_chr7_44189603__PFKP_chr10_3109771	147
GCK_chr7_44189603__PFKP_chr10_3124584	391
GCK_chr7_44189603__PGAM1_chr10_99186190	91
GCK_chr7_44189603__PGAM1_chr10_99186192	138
GCK_chr7_44189603__PGAM2_chr7_44102497	280
GCK_chr7_44189603__PGAM2_chr7_44102518	2
GCK_chr7_44189603__PGAM2_chr7_44105108	75
GCK_chr7_44189603__PGD_chr1_10459156	446
GCK_chr7_44189603__PGD_chr1_10459684	168
GCK_chr7_44189603__PGK1_chrX_77369316	129
GCK_chr7_44189603__PGK2_chr6_49753783	267
GCK_chr7_44189603__PGK2_chr6_49754854	231
GCK_chr7_44189603__PGLS_chr19_17622472	324
GCK_chr7_44189603__PGLS_chr19_17627020	304
GCK_chr7_44189603__PGLS_chr19_17628116	157
GCK_chr7_44189603__PKLR_chr1_155264347	81
GCK_chr7_44189603__PKLR_chr1_155264502	190
GCK_chr7_44189603__PKM_chr15_72523284	167
GCK_chr7_44189603__RPE_chr2_210867486	46
GCK_chr7_44189603__RPE_chr2_210874447	50
GCK_chr7_44189603__RPIA_chr2_88991199	255
GCK_chr7_44189603__RPIA_chr2_88991329	366
GCK_chr7_44189603__TALDO1_chr11_755937	21
GCK_chr7_44189603__TPI1_chr12_6976775	446
GCK_chr7_44228532__ALDOA_chr16_30078583	49
GCK_chr7_44228532__ALDOA_chr16_30078641	815
GCK_chr7_44228532__ALDOB_chr9_104188893	474
GCK_chr7_44228532__ALDOC_chr17_26901140	370
GCK_chr7_44228532__DLAT_chr11_111899333	470
GCK_chr7_44228532__DLD_chr7_107531707	1648
GCK_chr7_44228532__ENO1_chr1_8930510	299
GCK_chr7_44228532__ENO1_chr1_8934907	1363
GCK_chr7_44228532__ENO2_chr12_7024987	239
GCK_chr7_44228532__ENO2_chr12_7025605	1054
GCK_chr7_44228532__ENO2_chr12_7025649	181
GCK_chr7_44228532__ENO3_chr17_4855147	385
GCK_chr7_44228532__ENO3_chr17_4856118	113
GCK_chr7_44228532__FBP1_chr9_97369115	219
GCK_chr7_44228532__FBP1_chr9_97369211	137
GCK_chr7_44228532__FBP1_chr9_97401589	281
GCK_chr7_44228532__FBP2_chr9_97333794	131
GCK_chr7_44228532__FBP2_chr9_97333804	90
GCK_chr7_44228532__FBP2_chr9_97355949	345
GCK_chr7_44228532__G6PC_chr17_41052917	615
GCK_chr7_44228532__G6PD_chrX_153760877	326
GCK_chr7_44228532__G6PD_chrX_153760901	150
GCK_chr7_44228532__G6PD_chrX_153775081	219
GCK_chr7_44228532__GAPDHS_chr19_36024416	433
GCK_chr7_44228532__GOT1_chr10_101165936	858
GCK_chr7_44228532__GOT1_chr10_101190319	144
GCK_chr7_44228532__GOT2_chr16_58768033	143
GCK_chr7_44228532__H6PD_chr1_9300071	421
GCK_chr7_44228532__H6PD_chr1_9305104	181
GCK_chr7_44228532__HK1_chr10_71048482	175
GCK_chr7_44228532__HK1_chr10_71048505	46
GCK_chr7_44228532__HK1_chr10_71048517	327
GCK_chr7_44228532__HK2_chr2_75061733	32
GCK_chr7_44228532__HK3_chr5_176318055	475
GCK_chr7_44228532__HK3_chr5_176318178	294
GCK_chr7_44228532__LDHAL6B_chr15_59499236	163
GCK_chr7_44228532__LDHA_chr11_18418499	298
GCK_chr7_44228532__LDHB_chr12_21794888	220
GCK_chr7_44228532__LDHC_chr11_18436754	242
GCK_chr7_44228532__MDH1_chr2_63821628	1859
GCK_chr7_44228532__MDH2_chr7_75677504	161
GCK_chr7_44228532__MDH2_chr7_75687297	990
GCK_chr7_44228532__ME1_chr6_83947513	604
GCK_chr7_44228532__ME1_chr6_83947541	719
GCK_chr7_44228532__ME1_chr6_84140670	1000
GCK_chr7_44228532__ME2_chr18_48422222	200
GCK_chr7_44228532__ME2_chr18_48439284	404
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	527
GCK_chr7_44228532__PCK1_chr20_56137848	1134
GCK_chr7_44228532__PC_chr11_66638653	155
GCK_chr7_44228532__PDHA1_chrX_19362137	325
GCK_chr7_44228532__PDHA1_chrX_19364716	364
GCK_chr7_44228532__PDHA1_chrX_19368113	346
GCK_chr7_44228532__PDHA2_chr4_96761496	780
GCK_chr7_44228532__PDHB_chr3_58419519	713
GCK_chr7_44228532__PDHX_chr11_34937907	350
GCK_chr7_44228532__PDHX_chr11_34938260	1742
GCK_chr7_44228532__PFKL_chr21_45726628	97
GCK_chr7_44228532__PFKL_chr21_45730903	810
GCK_chr7_44228532__PFKM_chr12_48501200	382
GCK_chr7_44228532__PFKM_chr12_48528051	423
GCK_chr7_44228532__PFKP_chr10_3109771	29
GCK_chr7_44228532__PFKP_chr10_3124584	846
GCK_chr7_44228532__PFKP_chr10_3124604	498
GCK_chr7_44228532__PGAM1_chr10_99186191	112
GCK_chr7_44228532__PGAM2_chr7_44102518	219
GCK_chr7_44228532__PGD_chr1_10459156	1430
GCK_chr7_44228532__PGD_chr1_10459752	245
GCK_chr7_44228532__PGK2_chr6_49753783	356
GCK_chr7_44228532__PGLS_chr19_17627020	678
GCK_chr7_44228532__PKLR_chr1_155264347	565
GCK_chr7_44228532__PKLR_chr1_155264502	59
GCK_chr7_44228532__PKM_chr15_72492804	333
GCK_chr7_44228532__RPE_chr2_210874447	43
GCK_chr7_44228532__RPIA_chr2_88991199	20
GCK_chr7_44228532__TALDO1_chr11_755880	124
GCK_chr7_44228532__TKT_chr3_53263293	94
GCK_chr7_44228532__TKT_chr3_53289952	183
GCK_chr7_44228532__TPI1_chr12_6976775	87
GOT1_chr10_101163300__ALDOA_chr16_30078215	732
GOT1_chr10_101163300__ALDOA_chr16_30078583	375
GOT1_chr10_101163300__ALDOB_chr9_104188886	549
GOT1_chr10_101163300__ALDOB_chr9_104188893	1337
GOT1_chr10_101163300__ALDOB_chr9_104193156	173
GOT1_chr10_101163300__ALDOC_chr17_26902525	140
GOT1_chr10_101163300__DLD_chr7_107531707	533
GOT1_chr10_101163300__DLD_chr7_107533653	42
GOT1_chr10_101163300__DLD_chr7_107533699	285
GOT1_chr10_101163300__ENO2_chr12_7024987	193
GOT1_chr10_101163300__ENO2_chr12_7025605	281
GOT1_chr10_101163300__ENO3_chr17_4855147	612
GOT1_chr10_101163300__FBP1_chr9_97369115	234
GOT1_chr10_101163300__G6PC_chr17_41052917	116
GOT1_chr10_101163300__G6PC_chr17_41055970	8
GOT1_chr10_101163300__G6PD_chrX_153760877	389
GOT1_chr10_101163300__G6PD_chrX_153775081	175
GOT1_chr10_101163300__GAPDHS_chr19_36027833	264
GOT1_chr10_101163300__GAPDH_chr12_6644017	131
GOT1_chr10_101163300__GAPDH_chr12_6645859	155
GOT1_chr10_101163300__GAPDH_chr12_6645947	385
GOT1_chr10_101163300__GCK_chr7_44189603	39
GOT1_chr10_101163300__GCK_chr7_44228532	205
GOT1_chr10_101163300__GOT2_chr16_58768033	701
GOT1_chr10_101163300__H6PD_chr1_9300071	391
GOT1_chr10_101163300__H6PD_chr1_9305104	6
GOT1_chr10_101163300__H6PD_chr1_9305432	58
GOT1_chr10_101163300__HK1_chr10_71048517	240
GOT1_chr10_101163300__HK2_chr2_75061733	1
GOT1_chr10_101163300__HK3_chr5_176318178	216
GOT1_chr10_101163300__HK3_chr5_176323146	210
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	85
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	178
GOT1_chr10_101163300__LDHB_chr12_21794888	85
GOT1_chr10_101163300__LDHB_chr12_21796959	193
GOT1_chr10_101163300__LDHC_chr11_18436748	220
GOT1_chr10_101163300__LDHC_chr11_18436754	0
GOT1_chr10_101163300__MDH1_chr2_63816175	364
GOT1_chr10_101163300__MDH1_chr2_63816486	210
GOT1_chr10_101163300__MDH2_chr7_75677504	133
GOT1_chr10_101163300__MDH2_chr7_75686735	186
GOT1_chr10_101163300__MDH2_chr7_75687297	481
GOT1_chr10_101163300__ME1_chr6_83947541	237
GOT1_chr10_101163300__ME1_chr6_84140670	163
GOT1_chr10_101163300__ME2_chr18_48422222	42
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	230
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	751
GOT1_chr10_101163300__PC_chr11_66638653	147
GOT1_chr10_101163300__PDHA1_chrX_19362137	375
GOT1_chr10_101163300__PDHA1_chrX_19364716	299
GOT1_chr10_101163300__PDHA2_chr4_96761315	114
GOT1_chr10_101163300__PDHA2_chr4_96761496	228
GOT1_chr10_101163300__PDHB_chr3_58416562	85
GOT1_chr10_101163300__PDHB_chr3_58419519	364
GOT1_chr10_101163300__PDHX_chr11_34937907	70
GOT1_chr10_101163300__PDHX_chr11_34938260	81
GOT1_chr10_101163300__PFKL_chr21_45730903	295
GOT1_chr10_101163300__PFKM_chr12_48528051	261
GOT1_chr10_101163300__PFKP_chr10_3109771	205
GOT1_chr10_101163300__PFKP_chr10_3124584	386
GOT1_chr10_101163300__PFKP_chr10_3124604	95
GOT1_chr10_101163300__PGAM1_chr10_99186191	147
GOT1_chr10_101163300__PGAM2_chr7_44102497	456
GOT1_chr10_101163300__PGAM2_chr7_44102518	158
GOT1_chr10_101163300__PGD_chr1_10459156	595
GOT1_chr10_101163300__PGD_chr1_10459752	38
GOT1_chr10_101163300__PGK1_chrX_77369316	298
GOT1_chr10_101163300__PGLS_chr19_17627020	1143
GOT1_chr10_101163300__PKLR_chr1_155264347	56
GOT1_chr10_101163300__PKLR_chr1_155264502	88
GOT1_chr10_101163300__PKLR_chr1_155271174	238
GOT1_chr10_101163300__PKM_chr15_72492920	975
GOT1_chr10_101163300__RPIA_chr2_88991246	426
GOT1_chr10_101163300__RPIA_chr2_88991329	361
GOT1_chr10_101163300__TALDO1_chr11_747467	253
GOT1_chr10_101163300__TALDO1_chr11_755937	407
GOT1_chr10_101163300__TKT_chr3_53263054	188
GOT1_chr10_101163300__TPI1_chr12_6976607	1199
GOT1_chr10_101165936__ALDOA_chr16_30078215	354
GOT1_chr10_101165936__ALDOA_chr16_30078583	250
GOT1_chr10_101165936__ALDOA_chr16_30078641	37
GOT1_chr10_101165936__ALDOB_chr9_104188886	355
GOT1_chr10_101165936__ALDOC_chr17_26901140	232
GOT1_chr10_101165936__ALDOC_chr17_26902525	269
GOT1_chr10_101165936__DLAT_chr11_111896198	67
GOT1_chr10_101165936__DLAT_chr11_111899333	69
GOT1_chr10_101165936__DLD_chr7_107531707	104
GOT1_chr10_101165936__DLD_chr7_107533653	179
GOT1_chr10_101165936__ENO1_chr1_8930510	119
GOT1_chr10_101165936__ENO2_chr12_7024987	139
GOT1_chr10_101165936__ENO3_chr17_4855147	293
GOT1_chr10_101165936__FBP1_chr9_97369211	84
GOT1_chr10_101165936__FBP1_chr9_97401589	125
GOT1_chr10_101165936__FBP2_chr9_97333794	181
GOT1_chr10_101165936__G6PC_chr17_41052917	92
GOT1_chr10_101165936__G6PC_chr17_41055970	152
GOT1_chr10_101165936__G6PD_chrX_153775081	252
GOT1_chr10_101165936__GAPDHS_chr19_36024416	522
GOT1_chr10_101165936__GAPDHS_chr19_36027769	69
GOT1_chr10_101165936__GOT2_chr16_58752127	197
GOT1_chr10_101165936__GOT2_chr16_58768033	68
GOT1_chr10_101165936__H6PD_chr1_9300071	241
GOT1_chr10_101165936__HK1_chr10_71048505	68
GOT1_chr10_101165936__HK1_chr10_71048517	117
GOT1_chr10_101165936__HK3_chr5_176318055	166
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	87
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	32
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	209
GOT1_chr10_101165936__LDHA_chr11_18418076	130
GOT1_chr10_101165936__LDHA_chr11_18418383	112
GOT1_chr10_101165936__LDHB_chr12_21796959	74
GOT1_chr10_101165936__LDHC_chr11_18434337	404
GOT1_chr10_101165936__MDH2_chr7_75677504	24
GOT1_chr10_101165936__MDH2_chr7_75687297	453
GOT1_chr10_101165936__ME1_chr6_83947541	385
GOT1_chr10_101165936__ME2_chr18_48439284	235
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	105
GOT1_chr10_101165936__PCK1_chr20_56136482	66
GOT1_chr10_101165936__PCK1_chr20_56137238	19
GOT1_chr10_101165936__PCK1_chr20_56137848	25
GOT1_chr10_101165936__PC_chr11_66638653	47
GOT1_chr10_101165936__PC_chr11_66639617	119
GOT1_chr10_101165936__PDHA1_chrX_19368113	101
GOT1_chr10_101165936__PDHA2_chr4_96761286	122
GOT1_chr10_101165936__PDHA2_chr4_96761315	42
GOT1_chr10_101165936__PDHB_chr3_58416382	19
GOT1_chr10_101165936__PDHB_chr3_58416562	144
GOT1_chr10_101165936__PDHB_chr3_58419519	150
GOT1_chr10_101165936__PDHX_chr11_34937907	91
GOT1_chr10_101165936__PDHX_chr11_34938260	137
GOT1_chr10_101165936__PDHX_chr11_34938309	116
GOT1_chr10_101165936__PFKL_chr21_45726628	20
GOT1_chr10_101165936__PFKM_chr12_48528051	0
GOT1_chr10_101165936__PFKP_chr10_3124604	18
GOT1_chr10_101165936__PGAM2_chr7_44102518	33
