# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
GCK_chr7_44189603__RPIA_chr2_88991329	124
GCK_chr7_44189603__TALDO1_chr11_755937	50
GCK_chr7_44189603__TPI1_chr12_6976775	9
GCK_chr7_44228532__ALDOA_chr16_30078583	303
GCK_chr7_44228532__ALDOA_chr16_30078641	565
GCK_chr7_44228532__ALDOB_chr9_104188893	448
GCK_chr7_44228532__ALDOC_chr17_26901140	432
GCK_chr7_44228532__DLAT_chr11_111899333	299
GCK_chr7_44228532__DLD_chr7_107531707	1052
GCK_chr7_44228532__ENO1_chr1_8930510	115
GCK_chr7_44228532__ENO1_chr1_8934907	811
GCK_chr7_44228532__ENO2_chr12_7024987	455
GCK_chr7_44228532__ENO2_chr12_7025605	678
GCK_chr7_44228532__ENO2_chr12_7025649	230
GCK_chr7_44228532__ENO3_chr17_4855147	633
GCK_chr7_44228532__ENO3_chr17_4856118	469
GCK_chr7_44228532__FBP1_chr9_97369115	450
GCK_chr7_44228532__FBP1_chr9_97369211	121
GCK_chr7_44228532__FBP1_chr9_97401589	137
GCK_chr7_44228532__FBP2_chr9_97333794	435
GCK_chr7_44228532__FBP2_chr9_97333804	33
GCK_chr7_44228532__FBP2_chr9_97355949	272
GCK_chr7_44228532__G6PC_chr17_41052917	365
GCK_chr7_44228532__G6PD_chrX_153760877	392
GCK_chr7_44228532__G6PD_chrX_153760901	49
GCK_chr7_44228532__G6PD_chrX_153775081	326
GCK_chr7_44228532__GAPDHS_chr19_36024416	385
GCK_chr7_44228532__GOT1_chr10_101165936	827
GCK_chr7_44228532__GOT1_chr10_101190319	151
GCK_chr7_44228532__GOT2_chr16_58768033	552
GCK_chr7_44228532__H6PD_chr1_9300071	696
GCK_chr7_44228532__H6PD_chr1_9305104	399
GCK_chr7_44228532__HK1_chr10_71048482	97
GCK_chr7_44228532__HK1_chr10_71048505	66
GCK_chr7_44228532__HK1_chr10_71048517	420
GCK_chr7_44228532__HK2_chr2_75061733	20
GCK_chr7_44228532__HK3_chr5_176318055	221
GCK_chr7_44228532__HK3_chr5_176318178	384
GCK_chr7_44228532__LDHAL6B_chr15_59499236	591
GCK_chr7_44228532__LDHA_chr11_18418499	237
GCK_chr7_44228532__LDHB_chr12_21794888	99
GCK_chr7_44228532__LDHC_chr11_18436754	94
GCK_chr7_44228532__MDH1_chr2_63821628	2442
GCK_chr7_44228532__MDH2_chr7_75677504	203
GCK_chr7_44228532__MDH2_chr7_75687297	722
GCK_chr7_44228532__ME1_chr6_83947513	1223
GCK_chr7_44228532__ME1_chr6_83947541	745
GCK_chr7_44228532__ME1_chr6_84140670	314
GCK_chr7_44228532__ME2_chr18_48422222	45
GCK_chr7_44228532__ME2_chr18_48439284	413
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	484
GCK_chr7_44228532__PCK1_chr20_56137848	1240
GCK_chr7_44228532__PC_chr11_66638653	461
GCK_chr7_44228532__PDHA1_chrX_19362137	462
GCK_chr7_44228532__PDHA1_chrX_19364716	373
GCK_chr7_44228532__PDHA1_chrX_19368113	740
GCK_chr7_44228532__PDHA2_chr4_96761496	619
GCK_chr7_44228532__PDHB_chr3_58419519	1044
GCK_chr7_44228532__PDHX_chr11_34937907	333
GCK_chr7_44228532__PDHX_chr11_34938260	927
GCK_chr7_44228532__PFKL_chr21_45726628	495
GCK_chr7_44228532__PFKL_chr21_45730903	664
GCK_chr7_44228532__PFKM_chr12_48501200	316
GCK_chr7_44228532__PFKM_chr12_48528051	220
GCK_chr7_44228532__PFKP_chr10_3109771	108
GCK_chr7_44228532__PFKP_chr10_3124584	1138
GCK_chr7_44228532__PFKP_chr10_3124604	163
GCK_chr7_44228532__PGAM1_chr10_99186191	70
GCK_chr7_44228532__PGAM2_chr7_44102518	450
GCK_chr7_44228532__PGD_chr1_10459156	354
GCK_chr7_44228532__PGD_chr1_10459752	30
GCK_chr7_44228532__PGK2_chr6_49753783	295
GCK_chr7_44228532__PGLS_chr19_17627020	553
GCK_chr7_44228532__PKLR_chr1_155264347	495
GCK_chr7_44228532__PKLR_chr1_155264502	256
GCK_chr7_44228532__PKM_chr15_72492804	486
GCK_chr7_44228532__RPE_chr2_210874447	110
GCK_chr7_44228532__RPIA_chr2_88991199	110
GCK_chr7_44228532__TALDO1_chr11_755880	221
GCK_chr7_44228532__TKT_chr3_53263293	161
GCK_chr7_44228532__TKT_chr3_53289952	607
GCK_chr7_44228532__TPI1_chr12_6976775	18
GOT1_chr10_101163300__ALDOA_chr16_30078215	290
GOT1_chr10_101163300__ALDOA_chr16_30078583	290
GOT1_chr10_101163300__ALDOB_chr9_104188886	580
GOT1_chr10_101163300__ALDOB_chr9_104188893	384
GOT1_chr10_101163300__ALDOB_chr9_104193156	269
GOT1_chr10_101163300__ALDOC_chr17_26902525	386
GOT1_chr10_101163300__DLD_chr7_107531707	463
GOT1_chr10_101163300__DLD_chr7_107533653	91
GOT1_chr10_101163300__DLD_chr7_107533699	211
GOT1_chr10_101163300__ENO2_chr12_7024987	257
GOT1_chr10_101163300__ENO2_chr12_7025605	194
GOT1_chr10_101163300__ENO3_chr17_4855147	777
GOT1_chr10_101163300__FBP1_chr9_97369115	710
GOT1_chr10_101163300__G6PC_chr17_41052917	42
GOT1_chr10_101163300__G6PC_chr17_41055970	10
GOT1_chr10_101163300__G6PD_chrX_153760877	258
GOT1_chr10_101163300__G6PD_chrX_153775081	169
GOT1_chr10_101163300__GAPDHS_chr19_36027833	171
GOT1_chr10_101163300__GAPDH_chr12_6644017	313
GOT1_chr10_101163300__GAPDH_chr12_6645859	275
GOT1_chr10_101163300__GAPDH_chr12_6645947	389
GOT1_chr10_101163300__GCK_chr7_44189603	93
GOT1_chr10_101163300__GCK_chr7_44228532	694
GOT1_chr10_101163300__GOT2_chr16_58768033	813
GOT1_chr10_101163300__H6PD_chr1_9300071	273
GOT1_chr10_101163300__H6PD_chr1_9305104	190
GOT1_chr10_101163300__H6PD_chr1_9305432	129
GOT1_chr10_101163300__HK1_chr10_71048517	354
GOT1_chr10_101163300__HK2_chr2_75061733	45
GOT1_chr10_101163300__HK3_chr5_176318178	165
GOT1_chr10_101163300__HK3_chr5_176323146	270
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	189
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	47
GOT1_chr10_101163300__LDHB_chr12_21794888	146
GOT1_chr10_101163300__LDHB_chr12_21796959	76
GOT1_chr10_101163300__LDHC_chr11_18436748	114
GOT1_chr10_101163300__LDHC_chr11_18436754	0
GOT1_chr10_101163300__MDH1_chr2_63816175	925
GOT1_chr10_101163300__MDH1_chr2_63816486	84
GOT1_chr10_101163300__MDH2_chr7_75677504	104
GOT1_chr10_101163300__MDH2_chr7_75686735	682
GOT1_chr10_101163300__MDH2_chr7_75687297	347
GOT1_chr10_101163300__ME1_chr6_83947541	241
GOT1_chr10_101163300__ME1_chr6_84140670	197
GOT1_chr10_101163300__ME2_chr18_48422222	32
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	185
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	565
GOT1_chr10_101163300__PC_chr11_66638653	454
GOT1_chr10_101163300__PDHA1_chrX_19362137	303
GOT1_chr10_101163300__PDHA1_chrX_19364716	140
GOT1_chr10_101163300__PDHA2_chr4_96761315	286
GOT1_chr10_101163300__PDHA2_chr4_96761496	354
GOT1_chr10_101163300__PDHB_chr3_58416562	109
GOT1_chr10_101163300__PDHB_chr3_58419519	339
GOT1_chr10_101163300__PDHX_chr11_34937907	259
GOT1_chr10_101163300__PDHX_chr11_34938260	530
GOT1_chr10_101163300__PFKL_chr21_45730903	714
GOT1_chr10_101163300__PFKM_chr12_48528051	137
GOT1_chr10_101163300__PFKP_chr10_3109771	121
GOT1_chr10_101163300__PFKP_chr10_3124584	288
GOT1_chr10_101163300__PFKP_chr10_3124604	451
GOT1_chr10_101163300__PGAM1_chr10_99186191	274
GOT1_chr10_101163300__PGAM2_chr7_44102497	307
GOT1_chr10_101163300__PGAM2_chr7_44102518	131
GOT1_chr10_101163300__PGD_chr1_10459156	486
GOT1_chr10_101163300__PGD_chr1_10459752	77
GOT1_chr10_101163300__PGK1_chrX_77369316	336
GOT1_chr10_101163300__PGLS_chr19_17627020	492
GOT1_chr10_101163300__PKLR_chr1_155264347	127
GOT1_chr10_101163300__PKLR_chr1_155264502	232
GOT1_chr10_101163300__PKLR_chr1_155271174	173
GOT1_chr10_101163300__PKM_chr15_72492920	394
GOT1_chr10_101163300__RPIA_chr2_88991246	441
GOT1_chr10_101163300__RPIA_chr2_88991329	411
GOT1_chr10_101163300__TALDO1_chr11_747467	107
GOT1_chr10_101163300__TALDO1_chr11_755937	574
GOT1_chr10_101163300__TKT_chr3_53263054	47
GOT1_chr10_101163300__TPI1_chr12_6976607	819
GOT1_chr10_101165936__ALDOA_chr16_30078215	317
GOT1_chr10_101165936__ALDOA_chr16_30078583	158
GOT1_chr10_101165936__ALDOA_chr16_30078641	598
GOT1_chr10_101165936__ALDOB_chr9_104188886	674
GOT1_chr10_101165936__ALDOC_chr17_26901140	323
GOT1_chr10_101165936__ALDOC_chr17_26902525	20
GOT1_chr10_101165936__DLAT_chr11_111896198	177
GOT1_chr10_101165936__DLAT_chr11_111899333	91
GOT1_chr10_101165936__DLD_chr7_107531707	155
GOT1_chr10_101165936__DLD_chr7_107533653	34
GOT1_chr10_101165936__ENO1_chr1_8930510	136
GOT1_chr10_101165936__ENO2_chr12_7024987	146
GOT1_chr10_101165936__ENO3_chr17_4855147	203
GOT1_chr10_101165936__FBP1_chr9_97369211	21
GOT1_chr10_101165936__FBP1_chr9_97401589	429
GOT1_chr10_101165936__FBP2_chr9_97333794	132
GOT1_chr10_101165936__G6PC_chr17_41052917	197
GOT1_chr10_101165936__G6PC_chr17_41055970	177
GOT1_chr10_101165936__G6PD_chrX_153775081	459
GOT1_chr10_101165936__GAPDHS_chr19_36024416	298
GOT1_chr10_101165936__GAPDHS_chr19_36027769	57
GOT1_chr10_101165936__GOT2_chr16_58752127	151
GOT1_chr10_101165936__GOT2_chr16_58768033	228
GOT1_chr10_101165936__H6PD_chr1_9300071	309
GOT1_chr10_101165936__HK1_chr10_71048505	327
GOT1_chr10_101165936__HK1_chr10_71048517	235
GOT1_chr10_101165936__HK3_chr5_176318055	148
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	92
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	48
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	202
GOT1_chr10_101165936__LDHA_chr11_18418076	52
GOT1_chr10_101165936__LDHA_chr11_18418383	76
GOT1_chr10_101165936__LDHB_chr12_21796959	26
GOT1_chr10_101165936__LDHC_chr11_18434337	207
GOT1_chr10_101165936__MDH2_chr7_75677504	95
GOT1_chr10_101165936__MDH2_chr7_75687297	454
GOT1_chr10_101165936__ME1_chr6_83947541	167
GOT1_chr10_101165936__ME2_chr18_48439284	458
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	276
GOT1_chr10_101165936__PCK1_chr20_56136482	51
GOT1_chr10_101165936__PCK1_chr20_56137238	12
GOT1_chr10_101165936__PCK1_chr20_56137848	4
GOT1_chr10_101165936__PC_chr11_66638653	298
GOT1_chr10_101165936__PC_chr11_66639617	40
GOT1_chr10_101165936__PDHA1_chrX_19368113	186
GOT1_chr10_101165936__PDHA2_chr4_96761286	147
GOT1_chr10_101165936__PDHA2_chr4_96761315	79
GOT1_chr10_101165936__PDHB_chr3_58416382	32
GOT1_chr10_101165936__PDHB_chr3_58416562	63
GOT1_chr10_101165936__PDHB_chr3_58419519	178
GOT1_chr10_101165936__PDHX_chr11_34937907	56
GOT1_chr10_101165936__PDHX_chr11_34938260	79
GOT1_chr10_101165936__PDHX_chr11_34938309	39
GOT1_chr10_101165936__PFKL_chr21_45726628	85
GOT1_chr10_101165936__PFKM_chr12_48528051	9
GOT1_chr10_101165936__PFKP_chr10_3124604	221
GOT1_chr10_101165936__PGAM2_chr7_44102518	128
GOT1_chr10_101165936__PGD_chr1_10459156	376
GOT1_chr10_101165936__PGD_chr1_10459684	510
GOT1_chr10_101165936__PGD_chr1_10459752	317
GOT1_chr10_101165936__PGK1_chrX_77369386	226
GOT1_chr10_101165936__PGK2_chr6_49753783	330
GOT1_chr10_101165936__PGLS_chr19_17628116	87
GOT1_chr10_101165936__PKLR_chr1_155264502	154
GOT1_chr10_101165936__PKLR_chr1_155271174	70
GOT1_chr10_101165936__PKM_chr15_72492804	46
GOT1_chr10_101165936__PKM_chr15_72523284	110
GOT1_chr10_101165936__RPE_chr2_210880741	327
GOT1_chr10_101165936__RPIA_chr2_88991246	108
GOT1_chr10_101165936__RPIA_chr2_88991329	269
GOT1_chr10_101165936__TALDO1_chr11_747467	75
GOT1_chr10_101165936__TALDO1_chr11_755880	71
GOT1_chr10_101165936__TKT_chr3_53289952	158
GOT1_chr10_101165936__TPI1_chr12_6976607	202
GOT1_chr10_101165936__TPI1_chr12_6976775	149
GOT1_chr10_101165936__TPI1_chr12_6976836	197
GOT1_chr10_101190319__ALDOA_chr16_30078215	412
GOT1_chr10_101190319__ALDOA_chr16_30078583	175
GOT1_chr10_101190319__ALDOB_chr9_104188886	75
GOT1_chr10_101190319__ALDOB_chr9_104188893	847
GOT1_chr10_101190319__ALDOB_chr9_104193156	305
GOT1_chr10_101190319__ALDOC_chr17_26901140	33
GOT1_chr10_101190319__ALDOC_chr17_26902525	134
GOT1_chr10_101190319__DLD_chr7_107533653	61
GOT1_chr10_101190319__DLD_chr7_107533699	175
GOT1_chr10_101190319__ENO1_chr1_8928068	20
GOT1_chr10_101190319__ENO1_chr1_8934907	262
GOT1_chr10_101190319__ENO2_chr12_7024987	325
GOT1_chr10_101190319__ENO2_chr12_7025605	517
GOT1_chr10_101190319__ENO3_chr17_4856118	437
GOT1_chr10_101190319__ENO3_chr17_4856126	62
GOT1_chr10_101190319__FBP1_chr9_97369211	101
GOT1_chr10_101190319__FBP2_chr9_97333794	204
GOT1_chr10_101190319__G6PC_chr17_41052917	35
GOT1_chr10_101190319__G6PC_chr17_41055970	23
GOT1_chr10_101190319__G6PC_chr17_41059636	368
GOT1_chr10_101190319__G6PD_chrX_153775081	125
GOT1_chr10_101190319__GAPDHS_chr19_36024416	111
GOT1_chr10_101190319__GAPDH_chr12_6645859	162
GOT1_chr10_101190319__GAPDH_chr12_6645947	89
GOT1_chr10_101190319__GCK_chr7_44189603	34
GOT1_chr10_101190319__GOT2_chr16_58750621	287
GOT1_chr10_101190319__GOT2_chr16_58768033	208
GOT1_chr10_101190319__H6PD_chr1_9305104	3
GOT1_chr10_101190319__H6PD_chr1_9305432	104
GOT1_chr10_101190319__HK1_chr10_71048482	98
GOT1_chr10_101190319__HK2_chr2_75061761	142
GOT1_chr10_101190319__HK3_chr5_176318178	143
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	662
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	287
GOT1_chr10_101190319__LDHA_chr11_18418076	100
GOT1_chr10_101190319__LDHB_chr12_21796959	81
GOT1_chr10_101190319__LDHC_chr11_18434337	127
GOT1_chr10_101190319__MDH1_chr2_63816486	98
GOT1_chr10_101190319__MDH1_chr2_63821628	141
GOT1_chr10_101190319__MDH2_chr7_75686735	192
GOT1_chr10_101190319__MDH2_chr7_75687297	376
GOT1_chr10_101190319__ME2_chr18_48422222	487
GOT1_chr10_101190319__ME2_chr18_48439284	575
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	268
GOT1_chr10_101190319__PCK1_chr20_56137238	19
GOT1_chr10_101190319__PCK1_chr20_56137848	145
GOT1_chr10_101190319__PC_chr11_66638606	112
GOT1_chr10_101190319__PDHA1_chrX_19368113	145
GOT1_chr10_101190319__PDHA2_chr4_96761286	154
GOT1_chr10_101190319__PDHA2_chr4_96761315	213
GOT1_chr10_101190319__PDHA2_chr4_96761496	75
GOT1_chr10_101190319__PDHB_chr3_58416382	56
GOT1_chr10_101190319__PDHB_chr3_58416562	447
GOT1_chr10_101190319__PDHB_chr3_58419519	155
GOT1_chr10_101190319__PDHX_chr11_34937907	324
GOT1_chr10_101190319__PDHX_chr11_34938260	327
GOT1_chr10_101190319__PFKL_chr21_45730903	482
GOT1_chr10_101190319__PFKM_chr12_48501913	49
GOT1_chr10_101190319__PFKP_chr10_3109771	252
GOT1_chr10_101190319__PFKP_chr10_3124604	46
GOT1_chr10_101190319__PGAM1_chr10_99186191	380
GOT1_chr10_101190319__PGAM1_chr10_99186192	349
GOT1_chr10_101190319__PGAM2_chr7_44102497	298
GOT1_chr10_101190319__PGAM2_chr7_44102518	115
GOT1_chr10_101190319__PGD_chr1_10459752	233
GOT1_chr10_101190319__PGK1_chrX_77369316	107
GOT1_chr10_101190319__PGK2_chr6_49753783	667
GOT1_chr10_101190319__PGLS_chr19_17622472	188
GOT1_chr10_101190319__PGLS_chr19_17627020	294
GOT1_chr10_101190319__PKLR_chr1_155264347	381
GOT1_chr10_101190319__PKLR_chr1_155264502	318
GOT1_chr10_101190319__PKM_chr15_72492804	301
GOT1_chr10_101190319__PKM_chr15_72492920	244
GOT1_chr10_101190319__RPIA_chr2_88991199	56
GOT1_chr10_101190319__TALDO1_chr11_755937	338
GOT1_chr10_101190319__TPI1_chr12_6976607	320
GOT1_chr10_101190319__TPI1_chr12_6976775	39
GOT2_chr16_58750621__ALDOA_chr16_30078215	910
GOT2_chr16_58750621__ALDOB_chr9_104188886	1591
GOT2_chr16_58750621__ALDOB_chr9_104188893	244
GOT2_chr16_58750621__ALDOC_chr17_26901140	394
GOT2_chr16_58750621__ALDOC_chr17_26901145	167
GOT2_chr16_58750621__DLAT_chr11_111896198	974
GOT2_chr16_58750621__DLD_chr7_107531707	693
GOT2_chr16_58750621__DLD_chr7_107533653	778
GOT2_chr16_58750621__DLD_chr7_107533699	359
GOT2_chr16_58750621__ENO1_chr1_8930510	980
GOT2_chr16_58750621__ENO2_chr12_7025649	247
GOT2_chr16_58750621__ENO3_chr17_4856126	133
GOT2_chr16_58750621__FBP1_chr9_97369115	608
GOT2_chr16_58750621__FBP1_chr9_97401589	1175
GOT2_chr16_58750621__FBP2_chr9_97333794	569
GOT2_chr16_58750621__G6PC_chr17_41052917	690
GOT2_chr16_58750621__G6PC_chr17_41055970	380
GOT2_chr16_58750621__G6PD_chrX_153760901	111
GOT2_chr16_58750621__G6PD_chrX_153775081	452
GOT2_chr16_58750621__GAPDHS_chr19_36024416	364
GOT2_chr16_58750621__GAPDHS_chr19_36027769	1083
GOT2_chr16_58750621__GAPDH_chr12_6644017	718
GOT2_chr16_58750621__GAPDH_chr12_6645859	325
GOT2_chr16_58750621__GAPDH_chr12_6645947	342
GOT2_chr16_58750621__GCK_chr7_44189603	675
GOT2_chr16_58750621__GCK_chr7_44228532	436
GOT2_chr16_58750621__GOT1_chr10_101163300	495
GOT2_chr16_58750621__GOT1_chr10_101165936	620
GOT2_chr16_58750621__H6PD_chr1_9300071	1387
GOT2_chr16_58750621__HK1_chr10_71048517	507
GOT2_chr16_58750621__HK2_chr2_75061761	519
GOT2_chr16_58750621__HK3_chr5_176318055	387
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	380
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	635
GOT2_chr16_58750621__LDHB_chr12_21794888	240
GOT2_chr16_58750621__LDHB_chr12_21796959	765
GOT2_chr16_58750621__LDHC_chr11_18434337	719
GOT2_chr16_58750621__LDHC_chr11_18436754	384
GOT2_chr16_58750621__MDH1_chr2_63816486	115
GOT2_chr16_58750621__MDH2_chr7_75686735	395
GOT2_chr16_58750621__ME1_chr6_83947513	1032
GOT2_chr16_58750621__ME1_chr6_83947541	819
GOT2_chr16_58750621__ME2_chr18_48422222	808
GOT2_chr16_58750621__ME2_chr18_48434448	153
GOT2_chr16_58750621__ME2_chr18_48439284	415
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	825
GOT2_chr16_58750621__PCK1_chr20_56136482	239
GOT2_chr16_58750621__PCK1_chr20_56137848	813
GOT2_chr16_58750621__PC_chr11_66638653	821
GOT2_chr16_58750621__PC_chr11_66639617	187
GOT2_chr16_58750621__PDHA1_chrX_19364716	544
GOT2_chr16_58750621__PDHA2_chr4_96761286	347
GOT2_chr16_58750621__PDHA2_chr4_96761315	196
GOT2_chr16_58750621__PDHB_chr3_58416382	576
GOT2_chr16_58750621__PDHB_chr3_58416562	1452
GOT2_chr16_58750621__PDHB_chr3_58419519	1765
GOT2_chr16_58750621__PDHX_chr11_34938309	564
GOT2_chr16_58750621__PFKL_chr21_45730903	386
GOT2_chr16_58750621__PGAM1_chr10_99186190	347
GOT2_chr16_58750621__PGAM1_chr10_99186191	1059
GOT2_chr16_58750621__PGAM1_chr10_99186192	346
GOT2_chr16_58750621__PGAM2_chr7_44102497	718
GOT2_chr16_58750621__PGD_chr1_10459156	1042
GOT2_chr16_58750621__PGD_chr1_10459752	413
GOT2_chr16_58750621__PGK1_chrX_77369291	756
GOT2_chr16_58750621__PGK1_chrX_77369316	489
GOT2_chr16_58750621__PGK2_chr6_49753783	395
GOT2_chr16_58750621__PGLS_chr19_17622472	924
GOT2_chr16_58750621__PGLS_chr19_17628116	184
GOT2_chr16_58750621__PKLR_chr1_155271174	560
GOT2_chr16_58750621__PKM_chr15_72492804	333
GOT2_chr16_58750621__PKM_chr15_72492920	762
GOT2_chr16_58750621__RPE_chr2_210880741	164
GOT2_chr16_58750621__TKT_chr3_53263054	639
GOT2_chr16_58750621__TPI1_chr12_6976607	322
GOT2_chr16_58750621__TPI1_chr12_6976775	170
GOT2_chr16_58752127__ALDOB_chr9_104188893	51
GOT2_chr16_58752127__ALDOC_chr17_26901145	217
GOT2_chr16_58752127__DLAT_chr11_111899338	72
GOT2_chr16_58752127__DLD_chr7_107531707	127
GOT2_chr16_58752127__DLD_chr7_107533699	312
GOT2_chr16_58752127__ENO1_chr1_8928068	76
GOT2_chr16_58752127__ENO1_chr1_8934907	155
GOT2_chr16_58752127__ENO2_chr12_7024987	59
GOT2_chr16_58752127__ENO2_chr12_7025605	20
GOT2_chr16_58752127__ENO2_chr12_7025649	33
GOT2_chr16_58752127__ENO3_chr17_4856126	159
GOT2_chr16_58752127__FBP1_chr9_97369115	233
GOT2_chr16_58752127__FBP2_chr9_97333804	198
GOT2_chr16_58752127__G6PC_chr17_41059636	118
GOT2_chr16_58752127__G6PD_chrX_153760877	85
GOT2_chr16_58752127__G6PD_chrX_153760901	2
GOT2_chr16_58752127__GAPDH_chr12_6644017	88
GOT2_chr16_58752127__GAPDH_chr12_6645859	179
GOT2_chr16_58752127__GAPDH_chr12_6645947	71
GOT2_chr16_58752127__GCK_chr7_44189603	58
GOT2_chr16_58752127__GCK_chr7_44228532	65
GOT2_chr16_58752127__GOT1_chr10_101163300	180
GOT2_chr16_58752127__GOT1_chr10_101190319	444
GOT2_chr16_58752127__H6PD_chr1_9305104	72
GOT2_chr16_58752127__H6PD_chr1_9305432	89
GOT2_chr16_58752127__HK1_chr10_71048482	154
GOT2_chr16_58752127__HK2_chr2_75061733	143
GOT2_chr16_58752127__HK2_chr2_75061761	220
GOT2_chr16_58752127__HK3_chr5_176318178	50
GOT2_chr16_58752127__HK3_chr5_176323146	89
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	123
GOT2_chr16_58752127__LDHA_chr11_18418499	69
GOT2_chr16_58752127__LDHB_chr12_21794888	190
GOT2_chr16_58752127__LDHC_chr11_18436748	634
GOT2_chr16_58752127__LDHC_chr11_18436754	42
GOT2_chr16_58752127__MDH1_chr2_63816175	203
GOT2_chr16_58752127__MDH1_chr2_63816486	45
GOT2_chr16_58752127__MDH2_chr7_75686735	102
GOT2_chr16_58752127__ME1_chr6_84140670	65
GOT2_chr16_58752127__ME2_chr18_48422222	67
GOT2_chr16_58752127__ME2_chr18_48434448	11
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	179
GOT2_chr16_58752127__PCK1_chr20_56136482	35
GOT2_chr16_58752127__PCK1_chr20_56137848	50
GOT2_chr16_58752127__PC_chr11_66638606	221
GOT2_chr16_58752127__PC_chr11_66639617	27
GOT2_chr16_58752127__PDHA1_chrX_19364716	160
GOT2_chr16_58752127__PDHA2_chr4_96761315	154
GOT2_chr16_58752127__PDHA2_chr4_96761496	332
GOT2_chr16_58752127__PDHB_chr3_58416562	163
GOT2_chr16_58752127__PDHX_chr11_34938309	247
GOT2_chr16_58752127__PFKL_chr21_45730903	361
GOT2_chr16_58752127__PFKM_chr12_48501200	96
GOT2_chr16_58752127__PFKP_chr10_3124584	126
GOT2_chr16_58752127__PGAM1_chr10_99186190	7
GOT2_chr16_58752127__PGAM1_chr10_99186191	187
GOT2_chr16_58752127__PGAM1_chr10_99186192	304
GOT2_chr16_58752127__PGAM2_chr7_44102497	200
GOT2_chr16_58752127__PGAM2_chr7_44105108	60
GOT2_chr16_58752127__PGD_chr1_10459752	210
GOT2_chr16_58752127__PGK1_chrX_77369291	128
GOT2_chr16_58752127__PGK1_chrX_77369316	273
GOT2_chr16_58752127__PGK2_chr6_49753896	29
GOT2_chr16_58752127__PGK2_chr6_49754854	162
GOT2_chr16_58752127__PGLS_chr19_17622472	312
GOT2_chr16_58752127__PKLR_chr1_155264347	102
GOT2_chr16_58752127__PKLR_chr1_155271174	99
GOT2_chr16_58752127__PKM_chr15_72492804	213
GOT2_chr16_58752127__RPE_chr2_210867486	89
GOT2_chr16_58752127__RPE_chr2_210874447	11
GOT2_chr16_58752127__RPIA_chr2_88991199	73
GOT2_chr16_58752127__TALDO1_chr11_755880	104
GOT2_chr16_58752127__TALDO1_chr11_755937	181
GOT2_chr16_58752127__TKT_chr3_53263054	317
GOT2_chr16_58752127__TKT_chr3_53263293	66
GOT2_chr16_58768033__ALDOA_chr16_30078215	454
GOT2_chr16_58768033__ALDOA_chr16_30078583	181
GOT2_chr16_58768033__ALDOA_chr16_30078641	332
GOT2_chr16_58768033__ALDOB_chr9_104188886	271
GOT2_chr16_58768033__ALDOB_chr9_104193156	226
GOT2_chr16_58768033__ALDOC_chr17_26901140	318
GOT2_chr16_58768033__ALDOC_chr17_26901145	143
GOT2_chr16_58768033__DLAT_chr11_111899333	114
GOT2_chr16_58768033__DLAT_chr11_111899338	390
GOT2_chr16_58768033__ENO1_chr1_8928068	26
GOT2_chr16_58768033__ENO1_chr1_8934907	302
GOT2_chr16_58768033__ENO2_chr12_7025605	382
GOT2_chr16_58768033__ENO3_chr17_4856118	51
GOT2_chr16_58768033__FBP1_chr9_97369211	190
GOT2_chr16_58768033__FBP1_chr9_97401589	840
GOT2_chr16_58768033__FBP2_chr9_97333804	191
GOT2_chr16_58768033__G6PC_chr17_41052917	161
GOT2_chr16_58768033__G6PC_chr17_41059636	412
GOT2_chr16_58768033__H6PD_chr1_9300071	472
GOT2_chr16_58768033__H6PD_chr1_9305104	76
GOT2_chr16_58768033__H6PD_chr1_9305432	236
GOT2_chr16_58768033__HK1_chr10_71048482	201
GOT2_chr16_58768033__HK1_chr10_71048505	1207
GOT2_chr16_58768033__HK2_chr2_75061733	58
GOT2_chr16_58768033__HK2_chr2_75061762	138
GOT2_chr16_58768033__HK3_chr5_176323146	44
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	155
GOT2_chr16_58768033__LDHA_chr11_18418076	75
GOT2_chr16_58768033__LDHA_chr11_18418383	459
GOT2_chr16_58768033__LDHA_chr11_18418499	99
GOT2_chr16_58768033__LDHB_chr12_21794888	59
GOT2_chr16_58768033__LDHB_chr12_21795002	177
GOT2_chr16_58768033__LDHB_chr12_21796959	31
