# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	72
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	161
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	45
GAPDHS_chr19_36027769__DLAT_chr11_111896198	132
GAPDHS_chr19_36027769__DLAT_chr11_111899333	282
GAPDHS_chr19_36027769__DLD_chr7_107533653	22
GAPDHS_chr19_36027769__DLD_chr7_107533699	108
GAPDHS_chr19_36027769__ENO1_chr1_8928068	159
GAPDHS_chr19_36027769__ENO1_chr1_8934907	516
GAPDHS_chr19_36027769__ENO2_chr12_7025605	211
GAPDHS_chr19_36027769__ENO2_chr12_7025649	0
GAPDHS_chr19_36027769__ENO3_chr17_4855147	355
GAPDHS_chr19_36027769__FBP1_chr9_97369211	62
GAPDHS_chr19_36027769__G6PC_chr17_41052917	253
GAPDHS_chr19_36027769__G6PC_chr17_41055970	8
GAPDHS_chr19_36027769__G6PD_chrX_153760877	103
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	79
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	22
GAPDHS_chr19_36027769__GCK_chr7_44228532	28
GAPDHS_chr19_36027769__GOT1_chr10_101163300	315
GAPDHS_chr19_36027769__GOT1_chr10_101190319	111
GAPDHS_chr19_36027769__GOT2_chr16_58752127	58
GAPDHS_chr19_36027769__GOT2_chr16_58768033	21
GAPDHS_chr19_36027769__H6PD_chr1_9300071	60
GAPDHS_chr19_36027769__H6PD_chr1_9305104	223
GAPDHS_chr19_36027769__HK1_chr10_71048505	27
GAPDHS_chr19_36027769__HK1_chr10_71048517	164
GAPDHS_chr19_36027769__HK2_chr2_75061761	365
GAPDHS_chr19_36027769__HK3_chr5_176323146	341
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	175
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	605
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	10
GAPDHS_chr19_36027769__LDHA_chr11_18418076	71
GAPDHS_chr19_36027769__LDHA_chr11_18418499	162
GAPDHS_chr19_36027769__LDHB_chr12_21795002	85
GAPDHS_chr19_36027769__LDHB_chr12_21796959	55
GAPDHS_chr19_36027769__LDHC_chr11_18434337	159
GAPDHS_chr19_36027769__MDH1_chr2_63816486	0
GAPDHS_chr19_36027769__MDH1_chr2_63821628	45
GAPDHS_chr19_36027769__MDH2_chr7_75677504	39
GAPDHS_chr19_36027769__MDH2_chr7_75686735	282
GAPDHS_chr19_36027769__MDH2_chr7_75687297	141
GAPDHS_chr19_36027769__ME1_chr6_83947513	372
GAPDHS_chr19_36027769__ME2_chr18_48422222	180
GAPDHS_chr19_36027769__ME2_chr18_48439284	56
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	279
GAPDHS_chr19_36027769__PCK1_chr20_56137238	311
GAPDHS_chr19_36027769__PCK1_chr20_56137848	212
GAPDHS_chr19_36027769__PC_chr11_66639617	72
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	23
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	72
GAPDHS_chr19_36027769__PDHB_chr3_58416382	386
GAPDHS_chr19_36027769__PDHB_chr3_58419519	1076
GAPDHS_chr19_36027769__PDHX_chr11_34937907	87
GAPDHS_chr19_36027769__PDHX_chr11_34938309	149
GAPDHS_chr19_36027769__PFKL_chr21_45719969	66
GAPDHS_chr19_36027769__PFKL_chr21_45730903	243
GAPDHS_chr19_36027769__PFKM_chr12_48501200	233
GAPDHS_chr19_36027769__PFKM_chr12_48528051	219
GAPDHS_chr19_36027769__PFKP_chr10_3124584	939
GAPDHS_chr19_36027769__PFKP_chr10_3124604	78
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	84
GAPDHS_chr19_36027769__PGD_chr1_10459156	192
GAPDHS_chr19_36027769__PGD_chr1_10459684	119
GAPDHS_chr19_36027769__PGD_chr1_10459752	268
GAPDHS_chr19_36027769__PGK1_chrX_77369386	46
GAPDHS_chr19_36027769__PGLS_chr19_17628116	53
GAPDHS_chr19_36027769__PKLR_chr1_155264502	790
GAPDHS_chr19_36027769__PKLR_chr1_155271174	314
GAPDHS_chr19_36027769__PKM_chr15_72492804	43
GAPDHS_chr19_36027769__RPE_chr2_210867486	45
GAPDHS_chr19_36027769__RPE_chr2_210880741	275
GAPDHS_chr19_36027769__RPIA_chr2_88991246	60
GAPDHS_chr19_36027769__TALDO1_chr11_747467	50
GAPDHS_chr19_36027769__TKT_chr3_53263054	371
GAPDHS_chr19_36027769__TPI1_chr12_6976607	41
GAPDHS_chr19_36027769__TPI1_chr12_6976836	120
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	246
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	151
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	58
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	10
GAPDHS_chr19_36027833__DLAT_chr11_111899333	212
GAPDHS_chr19_36027833__DLAT_chr11_111899338	316
GAPDHS_chr19_36027833__DLD_chr7_107531707	452
GAPDHS_chr19_36027833__DLD_chr7_107533699	143
GAPDHS_chr19_36027833__ENO2_chr12_7024987	428
GAPDHS_chr19_36027833__ENO3_chr17_4855147	154
GAPDHS_chr19_36027833__FBP1_chr9_97369115	215
GAPDHS_chr19_36027833__FBP1_chr9_97401589	306
GAPDHS_chr19_36027833__FBP2_chr9_97333804	65
GAPDHS_chr19_36027833__FBP2_chr9_97355949	257
GAPDHS_chr19_36027833__G6PC_chr17_41052917	191
GAPDHS_chr19_36027833__G6PC_chr17_41059636	498
GAPDHS_chr19_36027833__G6PD_chrX_153760901	34
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	205
GAPDHS_chr19_36027833__GCK_chr7_44228532	180
GAPDHS_chr19_36027833__GOT1_chr10_101165936	76
GAPDHS_chr19_36027833__GOT1_chr10_101190319	20
GAPDHS_chr19_36027833__GOT2_chr16_58750621	144
GAPDHS_chr19_36027833__GOT2_chr16_58752127	120
GAPDHS_chr19_36027833__GOT2_chr16_58768033	43
GAPDHS_chr19_36027833__H6PD_chr1_9300071	432
GAPDHS_chr19_36027833__H6PD_chr1_9305104	101
GAPDHS_chr19_36027833__HK1_chr10_71048517	719
GAPDHS_chr19_36027833__HK2_chr2_75061733	203
GAPDHS_chr19_36027833__HK2_chr2_75061762	176
GAPDHS_chr19_36027833__HK3_chr5_176323146	390
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	171
GAPDHS_chr19_36027833__LDHA_chr11_18418383	13
GAPDHS_chr19_36027833__LDHA_chr11_18418499	118
GAPDHS_chr19_36027833__LDHB_chr12_21794888	85
GAPDHS_chr19_36027833__LDHC_chr11_18434337	231
GAPDHS_chr19_36027833__MDH1_chr2_63816175	963
GAPDHS_chr19_36027833__MDH2_chr7_75677504	200
GAPDHS_chr19_36027833__ME2_chr18_48422222	192
GAPDHS_chr19_36027833__ME2_chr18_48434448	117
GAPDHS_chr19_36027833__ME2_chr18_48439284	781
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	510
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	109
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	175
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	79
GAPDHS_chr19_36027833__PDHB_chr3_58416382	534
GAPDHS_chr19_36027833__PDHB_chr3_58416562	138
GAPDHS_chr19_36027833__PDHB_chr3_58419519	225
GAPDHS_chr19_36027833__PDHX_chr11_34937907	144
GAPDHS_chr19_36027833__PFKL_chr21_45730903	479
GAPDHS_chr19_36027833__PFKM_chr12_48501200	835
GAPDHS_chr19_36027833__PFKM_chr12_48501913	69
GAPDHS_chr19_36027833__PFKM_chr12_48528051	38
GAPDHS_chr19_36027833__PFKP_chr10_3109771	201
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	284
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	521
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	257
GAPDHS_chr19_36027833__PGD_chr1_10459156	424
GAPDHS_chr19_36027833__PGD_chr1_10459684	18
GAPDHS_chr19_36027833__PGD_chr1_10459752	396
GAPDHS_chr19_36027833__PGK1_chrX_77369291	22
GAPDHS_chr19_36027833__PGK1_chrX_77369386	186
GAPDHS_chr19_36027833__PGK2_chr6_49754854	928
GAPDHS_chr19_36027833__PGLS_chr19_17622472	347
GAPDHS_chr19_36027833__PGLS_chr19_17627020	280
GAPDHS_chr19_36027833__PGLS_chr19_17628116	69
GAPDHS_chr19_36027833__PKLR_chr1_155264347	441
GAPDHS_chr19_36027833__PKLR_chr1_155271174	253
GAPDHS_chr19_36027833__PKM_chr15_72492804	85
GAPDHS_chr19_36027833__PKM_chr15_72492920	207
GAPDHS_chr19_36027833__RPE_chr2_210867486	207
GAPDHS_chr19_36027833__RPE_chr2_210880741	142
GAPDHS_chr19_36027833__RPIA_chr2_88991199	66
GAPDHS_chr19_36027833__RPIA_chr2_88991329	937
GAPDHS_chr19_36027833__TALDO1_chr11_755937	562
GAPDHS_chr19_36027833__TKT_chr3_53263293	393
GAPDHS_chr19_36027833__TKT_chr3_53289952	183
GAPDHS_chr19_36027833__TPI1_chr12_6976836	106
GAPDH_chr12_6644017__ALDOA_chr16_30078583	340
GAPDH_chr12_6644017__ALDOA_chr16_30078641	862
GAPDH_chr12_6644017__ALDOB_chr9_104188893	716
GAPDH_chr12_6644017__ALDOB_chr9_104193156	807
GAPDH_chr12_6644017__ALDOC_chr17_26901145	793
GAPDH_chr12_6644017__DLAT_chr11_111899333	205
GAPDH_chr12_6644017__DLAT_chr11_111899338	581
GAPDH_chr12_6644017__DLD_chr7_107533699	409
GAPDH_chr12_6644017__ENO1_chr1_8928068	222
GAPDH_chr12_6644017__ENO1_chr1_8934907	558
GAPDH_chr12_6644017__ENO2_chr12_7024987	785
GAPDH_chr12_6644017__ENO2_chr12_7025605	495
GAPDH_chr12_6644017__ENO2_chr12_7025649	486
GAPDH_chr12_6644017__ENO3_chr17_4856118	860
GAPDH_chr12_6644017__ENO3_chr17_4856126	129
GAPDH_chr12_6644017__FBP1_chr9_97369115	366
GAPDH_chr12_6644017__FBP2_chr9_97333804	443
GAPDH_chr12_6644017__G6PC_chr17_41059636	291
GAPDH_chr12_6644017__G6PD_chrX_153760877	299
GAPDH_chr12_6644017__G6PD_chrX_153760901	1
GAPDH_chr12_6644017__GCK_chr7_44189603	322
GAPDH_chr12_6644017__GCK_chr7_44228532	74
GAPDH_chr12_6644017__GOT1_chr10_101165936	607
GAPDH_chr12_6644017__GOT1_chr10_101190319	465
GAPDH_chr12_6644017__GOT2_chr16_58768033	494
GAPDH_chr12_6644017__H6PD_chr1_9305104	50
GAPDH_chr12_6644017__H6PD_chr1_9305432	200
GAPDH_chr12_6644017__HK1_chr10_71048482	448
GAPDH_chr12_6644017__HK2_chr2_75061733	162
GAPDH_chr12_6644017__HK2_chr2_75061761	1205
GAPDH_chr12_6644017__HK2_chr2_75061762	290
GAPDH_chr12_6644017__HK3_chr5_176318178	296
GAPDH_chr12_6644017__HK3_chr5_176323146	349
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	171
GAPDH_chr12_6644017__LDHA_chr11_18418499	320
GAPDH_chr12_6644017__LDHB_chr12_21794888	104
GAPDH_chr12_6644017__LDHB_chr12_21795002	777
GAPDH_chr12_6644017__LDHB_chr12_21796959	440
GAPDH_chr12_6644017__LDHC_chr11_18436748	574
GAPDH_chr12_6644017__LDHC_chr11_18436754	450
GAPDH_chr12_6644017__MDH1_chr2_63816175	454
GAPDH_chr12_6644017__MDH1_chr2_63821628	86
GAPDH_chr12_6644017__MDH2_chr7_75686735	638
GAPDH_chr12_6644017__MDH2_chr7_75687297	207
GAPDH_chr12_6644017__ME1_chr6_84140670	109
GAPDH_chr12_6644017__ME2_chr18_48422222	168
GAPDH_chr12_6644017__ME2_chr18_48434448	6
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	710
GAPDH_chr12_6644017__PCK1_chr20_56136482	442
GAPDH_chr12_6644017__PC_chr11_66638606	302
GAPDH_chr12_6644017__PDHA1_chrX_19362137	237
GAPDH_chr12_6644017__PDHA1_chrX_19364716	541
GAPDH_chr12_6644017__PDHA2_chr4_96761315	300
GAPDH_chr12_6644017__PDHA2_chr4_96761496	509
GAPDH_chr12_6644017__PDHB_chr3_58416562	447
GAPDH_chr12_6644017__PFKL_chr21_45730903	499
GAPDH_chr12_6644017__PFKM_chr12_48501200	1199
GAPDH_chr12_6644017__PFKP_chr10_3109771	606
GAPDH_chr12_6644017__PFKP_chr10_3124584	381
GAPDH_chr12_6644017__PGAM1_chr10_99186191	439
GAPDH_chr12_6644017__PGAM1_chr10_99186192	97
GAPDH_chr12_6644017__PGAM2_chr7_44102497	228
GAPDH_chr12_6644017__PGAM2_chr7_44105108	202
GAPDH_chr12_6644017__PGD_chr1_10459752	446
GAPDH_chr12_6644017__PGK1_chrX_77369291	922
GAPDH_chr12_6644017__PGK2_chr6_49753896	778
GAPDH_chr12_6644017__PGK2_chr6_49754854	584
GAPDH_chr12_6644017__PGLS_chr19_17622472	761
GAPDH_chr12_6644017__PGLS_chr19_17627020	607
GAPDH_chr12_6644017__PKLR_chr1_155264347	329
GAPDH_chr12_6644017__PKLR_chr1_155264502	64
GAPDH_chr12_6644017__PKM_chr15_72492920	621
GAPDH_chr12_6644017__RPE_chr2_210867486	316
GAPDH_chr12_6644017__RPIA_chr2_88991246	25
GAPDH_chr12_6644017__TALDO1_chr11_755937	561
GAPDH_chr12_6644017__TKT_chr3_53263054	399
GAPDH_chr12_6644017__TKT_chr3_53263293	458
GAPDH_chr12_6645859__ALDOA_chr16_30078215	148
GAPDH_chr12_6645859__ALDOA_chr16_30078641	200
GAPDH_chr12_6645859__ALDOB_chr9_104188886	67
GAPDH_chr12_6645859__ALDOB_chr9_104188893	34
GAPDH_chr12_6645859__DLAT_chr11_111896198	155
GAPDH_chr12_6645859__DLAT_chr11_111899338	12
GAPDH_chr12_6645859__DLD_chr7_107533653	21
GAPDH_chr12_6645859__DLD_chr7_107533699	95
GAPDH_chr12_6645859__ENO3_chr17_4855147	53
GAPDH_chr12_6645859__ENO3_chr17_4856118	264
GAPDH_chr12_6645859__ENO3_chr17_4856126	34
GAPDH_chr12_6645859__FBP1_chr9_97369211	181
GAPDH_chr12_6645859__FBP1_chr9_97401589	108
GAPDH_chr12_6645859__FBP2_chr9_97333804	246
GAPDH_chr12_6645859__FBP2_chr9_97355949	7
GAPDH_chr12_6645859__G6PD_chrX_153760901	127
GAPDH_chr12_6645859__G6PD_chrX_153775081	37
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	43
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	40
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	35
GAPDH_chr12_6645859__GOT1_chr10_101165936	37
GAPDH_chr12_6645859__GOT2_chr16_58768033	50
GAPDH_chr12_6645859__H6PD_chr1_9305432	0
GAPDH_chr12_6645859__HK1_chr10_71048482	82
GAPDH_chr12_6645859__HK1_chr10_71048517	64
GAPDH_chr12_6645859__HK2_chr2_75061733	61
GAPDH_chr12_6645859__HK3_chr5_176318055	14
GAPDH_chr12_6645859__HK3_chr5_176318178	48
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	7
GAPDH_chr12_6645859__LDHB_chr12_21796959	4
GAPDH_chr12_6645859__LDHC_chr11_18434337	21
GAPDH_chr12_6645859__LDHC_chr11_18436748	67
GAPDH_chr12_6645859__LDHC_chr11_18436754	14
GAPDH_chr12_6645859__MDH1_chr2_63816175	118
GAPDH_chr12_6645859__MDH2_chr7_75677504	17
GAPDH_chr12_6645859__MDH2_chr7_75686735	203
GAPDH_chr12_6645859__MDH2_chr7_75687297	26
GAPDH_chr12_6645859__ME1_chr6_84140670	25
GAPDH_chr12_6645859__ME2_chr18_48434448	55
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	151
GAPDH_chr12_6645859__PCK1_chr20_56136482	36
GAPDH_chr12_6645859__PC_chr11_66638653	34
GAPDH_chr12_6645859__PC_chr11_66639617	67
GAPDH_chr12_6645859__PDHA1_chrX_19362137	53
GAPDH_chr12_6645859__PDHA1_chrX_19368113	24
GAPDH_chr12_6645859__PDHA2_chr4_96761286	9
GAPDH_chr12_6645859__PDHA2_chr4_96761315	10
GAPDH_chr12_6645859__PDHX_chr11_34937907	140
GAPDH_chr12_6645859__PDHX_chr11_34938260	35
GAPDH_chr12_6645859__PFKL_chr21_45730903	410
GAPDH_chr12_6645859__PFKM_chr12_48501913	5
GAPDH_chr12_6645859__PFKM_chr12_48528051	211
GAPDH_chr12_6645859__PFKP_chr10_3109771	44
GAPDH_chr12_6645859__PFKP_chr10_3124584	54
GAPDH_chr12_6645859__PFKP_chr10_3124604	454
GAPDH_chr12_6645859__PGAM1_chr10_99186190	5
GAPDH_chr12_6645859__PGAM1_chr10_99186192	0
GAPDH_chr12_6645859__PGAM2_chr7_44102497	25
GAPDH_chr12_6645859__PGAM2_chr7_44105108	26
GAPDH_chr12_6645859__PGD_chr1_10459684	81
GAPDH_chr12_6645859__PGK1_chrX_77369291	11
GAPDH_chr12_6645859__PGK1_chrX_77369386	39
GAPDH_chr12_6645859__PGK2_chr6_49753783	121
GAPDH_chr12_6645859__PGK2_chr6_49753896	233
GAPDH_chr12_6645859__PGK2_chr6_49754854	58
GAPDH_chr12_6645859__PGLS_chr19_17622472	333
GAPDH_chr12_6645859__PGLS_chr19_17627020	162
GAPDH_chr12_6645859__PGLS_chr19_17628116	12
GAPDH_chr12_6645859__PKLR_chr1_155264347	65
GAPDH_chr12_6645859__PKLR_chr1_155271174	107
GAPDH_chr12_6645859__PKM_chr15_72523284	93
GAPDH_chr12_6645859__RPE_chr2_210867486	220
GAPDH_chr12_6645859__RPE_chr2_210874447	85
GAPDH_chr12_6645859__RPIA_chr2_88991199	37
GAPDH_chr12_6645859__RPIA_chr2_88991329	63
GAPDH_chr12_6645859__TALDO1_chr11_755937	16
GAPDH_chr12_6645859__TKT_chr3_53263293	19
GAPDH_chr12_6645859__TKT_chr3_53289952	34
GAPDH_chr12_6645859__TPI1_chr12_6976836	40
GAPDH_chr12_6645947__ALDOA_chr16_30078583	0
GAPDH_chr12_6645947__ALDOA_chr16_30078641	101
GAPDH_chr12_6645947__ALDOB_chr9_104193156	25
GAPDH_chr12_6645947__DLD_chr7_107533699	25
GAPDH_chr12_6645947__ENO1_chr1_8930510	9
GAPDH_chr12_6645947__ENO2_chr12_7024987	49
GAPDH_chr12_6645947__ENO2_chr12_7025605	67
GAPDH_chr12_6645947__ENO2_chr12_7025649	30
GAPDH_chr12_6645947__ENO3_chr17_4855147	98
GAPDH_chr12_6645947__ENO3_chr17_4856118	17
GAPDH_chr12_6645947__FBP1_chr9_97369115	91
GAPDH_chr12_6645947__FBP1_chr9_97369211	14
GAPDH_chr12_6645947__FBP1_chr9_97401589	20
GAPDH_chr12_6645947__FBP2_chr9_97333804	1
GAPDH_chr12_6645947__FBP2_chr9_97355949	74
GAPDH_chr12_6645947__G6PC_chr17_41052917	14
GAPDH_chr12_6645947__G6PD_chrX_153760901	8
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	21
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	89
GAPDH_chr12_6645947__GOT1_chr10_101165936	11
GAPDH_chr12_6645947__GOT2_chr16_58768033	57
GAPDH_chr12_6645947__H6PD_chr1_9305104	49
GAPDH_chr12_6645947__H6PD_chr1_9305432	147
GAPDH_chr12_6645947__HK1_chr10_71048517	1
GAPDH_chr12_6645947__HK2_chr2_75061733	17
GAPDH_chr12_6645947__HK3_chr5_176318178	14
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	73
GAPDH_chr12_6645947__LDHA_chr11_18418076	41
GAPDH_chr12_6645947__LDHA_chr11_18418383	17
GAPDH_chr12_6645947__LDHA_chr11_18418499	0
GAPDH_chr12_6645947__LDHB_chr12_21795002	0
GAPDH_chr12_6645947__LDHB_chr12_21796959	0
GAPDH_chr12_6645947__LDHC_chr11_18434337	138
GAPDH_chr12_6645947__LDHC_chr11_18436754	13
GAPDH_chr12_6645947__MDH2_chr7_75677504	3
GAPDH_chr12_6645947__MDH2_chr7_75687297	13
GAPDH_chr12_6645947__ME1_chr6_83947513	69
GAPDH_chr12_6645947__ME1_chr6_83947541	50
GAPDH_chr12_6645947__ME1_chr6_84140670	22
GAPDH_chr12_6645947__ME2_chr18_48422222	10
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	0
GAPDH_chr12_6645947__PCK1_chr20_56136482	42
GAPDH_chr12_6645947__PC_chr11_66638653	27
GAPDH_chr12_6645947__PDHA1_chrX_19362137	0
GAPDH_chr12_6645947__PDHA2_chr4_96761286	96
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	10
GAPDH_chr12_6645947__PDHX_chr11_34938260	0
GAPDH_chr12_6645947__PDHX_chr11_34938309	110
GAPDH_chr12_6645947__PFKL_chr21_45726628	7
GAPDH_chr12_6645947__PFKL_chr21_45730903	0
GAPDH_chr12_6645947__PFKM_chr12_48501200	21
GAPDH_chr12_6645947__PFKM_chr12_48501913	14
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	1
GAPDH_chr12_6645947__PFKP_chr10_3124604	23
GAPDH_chr12_6645947__PGAM1_chr10_99186191	0
GAPDH_chr12_6645947__PGAM2_chr7_44102518	0
GAPDH_chr12_6645947__PGK1_chrX_77369316	40
GAPDH_chr12_6645947__PGK1_chrX_77369386	46
GAPDH_chr12_6645947__PGK2_chr6_49753783	9
GAPDH_chr12_6645947__PGLS_chr19_17628116	32
GAPDH_chr12_6645947__PKLR_chr1_155271174	32
GAPDH_chr12_6645947__PKM_chr15_72523284	47
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	11
GAPDH_chr12_6645947__RPIA_chr2_88991199	71
GAPDH_chr12_6645947__TKT_chr3_53263054	117
GAPDH_chr12_6645947__TKT_chr3_53263293	0
GAPDH_chr12_6645947__TKT_chr3_53289952	43
GAPDH_chr12_6645947__TPI1_chr12_6976836	19
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	56
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	84
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	149
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	0
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	1
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	83
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	9
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	550
GCK_chr7_44189603__ALDOB_chr9_104188886	117
GCK_chr7_44189603__ALDOB_chr9_104188893	48
GCK_chr7_44189603__ALDOC_chr17_26901140	124
GCK_chr7_44189603__DLAT_chr11_111896198	324
GCK_chr7_44189603__DLAT_chr11_111899338	263
GCK_chr7_44189603__DLD_chr7_107531707	85
GCK_chr7_44189603__DLD_chr7_107533653	40
GCK_chr7_44189603__DLD_chr7_107533699	43
GCK_chr7_44189603__ENO1_chr1_8934907	100
GCK_chr7_44189603__ENO3_chr17_4856126	45
GCK_chr7_44189603__FBP1_chr9_97369211	186
GCK_chr7_44189603__FBP1_chr9_97401589	19
GCK_chr7_44189603__FBP2_chr9_97333794	14
GCK_chr7_44189603__FBP2_chr9_97333804	29
GCK_chr7_44189603__FBP2_chr9_97355949	145
GCK_chr7_44189603__G6PD_chrX_153760901	13
GCK_chr7_44189603__G6PD_chrX_153775081	90
GCK_chr7_44189603__GAPDHS_chr19_36024416	48
