# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
G6PD_chrX_153775081__PGK2_chr6_49753896	449
G6PD_chrX_153775081__PGLS_chr19_17628116	48
G6PD_chrX_153775081__PKLR_chr1_155264347	321
G6PD_chrX_153775081__PKLR_chr1_155264502	219
G6PD_chrX_153775081__PKLR_chr1_155271174	526
G6PD_chrX_153775081__PKM_chr15_72492804	336
G6PD_chrX_153775081__PKM_chr15_72523284	413
G6PD_chrX_153775081__RPE_chr2_210880741	478
G6PD_chrX_153775081__RPIA_chr2_88991246	180
G6PD_chrX_153775081__TALDO1_chr11_747467	386
G6PD_chrX_153775081__TALDO1_chr11_755880	303
G6PD_chrX_153775081__TKT_chr3_53263054	741
G6PD_chrX_153775081__TPI1_chr12_6976607	701
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	196
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	293
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	344
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	238
GAPDHS_chr19_36024416__DLAT_chr11_111899338	625
GAPDHS_chr19_36024416__DLD_chr7_107533653	151
GAPDHS_chr19_36024416__DLD_chr7_107533699	416
GAPDHS_chr19_36024416__ENO1_chr1_8928068	60
GAPDHS_chr19_36024416__ENO3_chr17_4856126	295
GAPDHS_chr19_36024416__G6PC_chr17_41055970	283
GAPDHS_chr19_36024416__G6PC_chr17_41059636	415
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	394
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	323
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	280
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	138
GAPDHS_chr19_36024416__GOT2_chr16_58752127	333
GAPDHS_chr19_36024416__GOT2_chr16_58768033	432
GAPDHS_chr19_36024416__H6PD_chr1_9305432	187
GAPDHS_chr19_36024416__HK2_chr2_75061761	741
GAPDHS_chr19_36024416__HK2_chr2_75061762	267
GAPDHS_chr19_36024416__HK3_chr5_176323146	982
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	424
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	371
GAPDHS_chr19_36024416__LDHA_chr11_18418076	369
GAPDHS_chr19_36024416__LDHA_chr11_18418383	463
GAPDHS_chr19_36024416__LDHB_chr12_21795002	227
GAPDHS_chr19_36024416__LDHC_chr11_18436748	917
GAPDHS_chr19_36024416__LDHC_chr11_18436754	457
GAPDHS_chr19_36024416__MDH1_chr2_63816175	556
GAPDHS_chr19_36024416__MDH1_chr2_63816486	188
GAPDHS_chr19_36024416__MDH2_chr7_75686735	586
GAPDHS_chr19_36024416__ME2_chr18_48434448	216
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	727
GAPDHS_chr19_36024416__PCK1_chr20_56136482	276
GAPDHS_chr19_36024416__PCK1_chr20_56137238	383
GAPDHS_chr19_36024416__PC_chr11_66638606	356
GAPDHS_chr19_36024416__PC_chr11_66639617	218
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	158
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	263
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	215
GAPDHS_chr19_36024416__PDHB_chr3_58416382	349
GAPDHS_chr19_36024416__PDHB_chr3_58416562	317
GAPDHS_chr19_36024416__PDHX_chr11_34938309	436
GAPDHS_chr19_36024416__PFKL_chr21_45719969	284
GAPDHS_chr19_36024416__PFKM_chr12_48501200	683
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	302
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	292
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	527
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	412
GAPDHS_chr19_36024416__PGD_chr1_10459684	449
GAPDHS_chr19_36024416__PGD_chr1_10459752	337
GAPDHS_chr19_36024416__PGK1_chrX_77369291	317
GAPDHS_chr19_36024416__PGK1_chrX_77369316	601
GAPDHS_chr19_36024416__PGK1_chrX_77369386	341
GAPDHS_chr19_36024416__PGK2_chr6_49753896	245
GAPDHS_chr19_36024416__PGK2_chr6_49754854	263
GAPDHS_chr19_36024416__PGLS_chr19_17622472	739
GAPDHS_chr19_36024416__PGLS_chr19_17628116	126
GAPDHS_chr19_36024416__PKLR_chr1_155271174	479
GAPDHS_chr19_36024416__PKM_chr15_72523284	199
GAPDHS_chr19_36024416__RPE_chr2_210867486	216
GAPDHS_chr19_36024416__RPE_chr2_210874447	115
GAPDHS_chr19_36024416__RPE_chr2_210880741	454
GAPDHS_chr19_36024416__RPIA_chr2_88991199	380
GAPDHS_chr19_36024416__RPIA_chr2_88991329	560
GAPDHS_chr19_36024416__TALDO1_chr11_747467	57
GAPDHS_chr19_36024416__TALDO1_chr11_755880	207
GAPDHS_chr19_36024416__TALDO1_chr11_755937	677
GAPDHS_chr19_36024416__TKT_chr3_53263054	269
GAPDHS_chr19_36024416__TPI1_chr12_6976607	368
GAPDHS_chr19_36024416__TPI1_chr12_6976836	298
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	321
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	421
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	133
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	149
GAPDHS_chr19_36027769__DLAT_chr11_111896198	421
GAPDHS_chr19_36027769__DLAT_chr11_111899333	333
GAPDHS_chr19_36027769__DLD_chr7_107533653	65
GAPDHS_chr19_36027769__DLD_chr7_107533699	249
GAPDHS_chr19_36027769__ENO1_chr1_8928068	138
GAPDHS_chr19_36027769__ENO1_chr1_8934907	418
GAPDHS_chr19_36027769__ENO2_chr12_7025605	219
GAPDHS_chr19_36027769__ENO2_chr12_7025649	68
GAPDHS_chr19_36027769__ENO3_chr17_4855147	328
GAPDHS_chr19_36027769__FBP1_chr9_97369211	326
GAPDHS_chr19_36027769__G6PC_chr17_41052917	324
GAPDHS_chr19_36027769__G6PC_chr17_41055970	46
GAPDHS_chr19_36027769__G6PD_chrX_153760877	470
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	195
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	80
GAPDHS_chr19_36027769__GCK_chr7_44228532	91
GAPDHS_chr19_36027769__GOT1_chr10_101163300	312
GAPDHS_chr19_36027769__GOT1_chr10_101190319	285
GAPDHS_chr19_36027769__GOT2_chr16_58752127	47
GAPDHS_chr19_36027769__GOT2_chr16_58768033	226
GAPDHS_chr19_36027769__H6PD_chr1_9300071	130
GAPDHS_chr19_36027769__H6PD_chr1_9305104	302
GAPDHS_chr19_36027769__HK1_chr10_71048505	156
GAPDHS_chr19_36027769__HK1_chr10_71048517	255
GAPDHS_chr19_36027769__HK2_chr2_75061761	586
GAPDHS_chr19_36027769__HK3_chr5_176323146	576
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	303
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	345
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	91
GAPDHS_chr19_36027769__LDHA_chr11_18418076	127
GAPDHS_chr19_36027769__LDHA_chr11_18418499	140
GAPDHS_chr19_36027769__LDHB_chr12_21795002	42
GAPDHS_chr19_36027769__LDHB_chr12_21796959	132
GAPDHS_chr19_36027769__LDHC_chr11_18434337	393
GAPDHS_chr19_36027769__MDH1_chr2_63816486	42
GAPDHS_chr19_36027769__MDH1_chr2_63821628	342
GAPDHS_chr19_36027769__MDH2_chr7_75677504	0
GAPDHS_chr19_36027769__MDH2_chr7_75686735	567
GAPDHS_chr19_36027769__MDH2_chr7_75687297	305
GAPDHS_chr19_36027769__ME1_chr6_83947513	492
GAPDHS_chr19_36027769__ME2_chr18_48422222	196
GAPDHS_chr19_36027769__ME2_chr18_48439284	223
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	323
GAPDHS_chr19_36027769__PCK1_chr20_56137238	243
GAPDHS_chr19_36027769__PCK1_chr20_56137848	356
GAPDHS_chr19_36027769__PC_chr11_66639617	411
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	244
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	356
GAPDHS_chr19_36027769__PDHB_chr3_58416382	397
GAPDHS_chr19_36027769__PDHB_chr3_58419519	737
GAPDHS_chr19_36027769__PDHX_chr11_34937907	164
GAPDHS_chr19_36027769__PDHX_chr11_34938309	134
GAPDHS_chr19_36027769__PFKL_chr21_45719969	175
GAPDHS_chr19_36027769__PFKL_chr21_45730903	613
GAPDHS_chr19_36027769__PFKM_chr12_48501200	785
GAPDHS_chr19_36027769__PFKM_chr12_48528051	445
GAPDHS_chr19_36027769__PFKP_chr10_3124584	520
GAPDHS_chr19_36027769__PFKP_chr10_3124604	86
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	430
GAPDHS_chr19_36027769__PGD_chr1_10459156	614
GAPDHS_chr19_36027769__PGD_chr1_10459684	179
GAPDHS_chr19_36027769__PGD_chr1_10459752	312
GAPDHS_chr19_36027769__PGK1_chrX_77369386	340
GAPDHS_chr19_36027769__PGLS_chr19_17628116	231
GAPDHS_chr19_36027769__PKLR_chr1_155264502	149
GAPDHS_chr19_36027769__PKLR_chr1_155271174	412
GAPDHS_chr19_36027769__PKM_chr15_72492804	161
GAPDHS_chr19_36027769__RPE_chr2_210867486	243
GAPDHS_chr19_36027769__RPE_chr2_210880741	341
GAPDHS_chr19_36027769__RPIA_chr2_88991246	267
GAPDHS_chr19_36027769__TALDO1_chr11_747467	185
GAPDHS_chr19_36027769__TKT_chr3_53263054	607
GAPDHS_chr19_36027769__TPI1_chr12_6976607	108
GAPDHS_chr19_36027769__TPI1_chr12_6976836	315
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	542
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	175
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	310
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	253
GAPDHS_chr19_36027833__DLAT_chr11_111899333	298
GAPDHS_chr19_36027833__DLAT_chr11_111899338	316
GAPDHS_chr19_36027833__DLD_chr7_107531707	923
GAPDHS_chr19_36027833__DLD_chr7_107533699	432
GAPDHS_chr19_36027833__ENO2_chr12_7024987	520
GAPDHS_chr19_36027833__ENO3_chr17_4855147	487
GAPDHS_chr19_36027833__FBP1_chr9_97369115	614
GAPDHS_chr19_36027833__FBP1_chr9_97401589	488
GAPDHS_chr19_36027833__FBP2_chr9_97333804	96
GAPDHS_chr19_36027833__FBP2_chr9_97355949	262
GAPDHS_chr19_36027833__G6PC_chr17_41052917	227
GAPDHS_chr19_36027833__G6PC_chr17_41059636	657
GAPDHS_chr19_36027833__G6PD_chrX_153760901	190
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	722
GAPDHS_chr19_36027833__GCK_chr7_44228532	270
GAPDHS_chr19_36027833__GOT1_chr10_101165936	158
GAPDHS_chr19_36027833__GOT1_chr10_101190319	177
GAPDHS_chr19_36027833__GOT2_chr16_58750621	582
GAPDHS_chr19_36027833__GOT2_chr16_58752127	592
GAPDHS_chr19_36027833__GOT2_chr16_58768033	213
GAPDHS_chr19_36027833__H6PD_chr1_9300071	385
GAPDHS_chr19_36027833__H6PD_chr1_9305104	206
GAPDHS_chr19_36027833__HK1_chr10_71048517	409
GAPDHS_chr19_36027833__HK2_chr2_75061733	354
GAPDHS_chr19_36027833__HK2_chr2_75061762	510
GAPDHS_chr19_36027833__HK3_chr5_176323146	404
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	595
GAPDHS_chr19_36027833__LDHA_chr11_18418383	201
GAPDHS_chr19_36027833__LDHA_chr11_18418499	284
GAPDHS_chr19_36027833__LDHB_chr12_21794888	285
GAPDHS_chr19_36027833__LDHC_chr11_18434337	671
GAPDHS_chr19_36027833__MDH1_chr2_63816175	825
GAPDHS_chr19_36027833__MDH2_chr7_75677504	339
GAPDHS_chr19_36027833__ME2_chr18_48422222	113
GAPDHS_chr19_36027833__ME2_chr18_48434448	99
GAPDHS_chr19_36027833__ME2_chr18_48439284	681
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	323
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	249
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	326
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	142
GAPDHS_chr19_36027833__PDHB_chr3_58416382	515
GAPDHS_chr19_36027833__PDHB_chr3_58416562	229
GAPDHS_chr19_36027833__PDHB_chr3_58419519	495
GAPDHS_chr19_36027833__PDHX_chr11_34937907	291
GAPDHS_chr19_36027833__PFKL_chr21_45730903	299
GAPDHS_chr19_36027833__PFKM_chr12_48501200	800
GAPDHS_chr19_36027833__PFKM_chr12_48501913	106
GAPDHS_chr19_36027833__PFKM_chr12_48528051	463
GAPDHS_chr19_36027833__PFKP_chr10_3109771	685
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	325
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	565
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	172
GAPDHS_chr19_36027833__PGD_chr1_10459156	746
GAPDHS_chr19_36027833__PGD_chr1_10459684	76
GAPDHS_chr19_36027833__PGD_chr1_10459752	455
GAPDHS_chr19_36027833__PGK1_chrX_77369291	436
GAPDHS_chr19_36027833__PGK1_chrX_77369386	721
GAPDHS_chr19_36027833__PGK2_chr6_49754854	283
GAPDHS_chr19_36027833__PGLS_chr19_17622472	403
GAPDHS_chr19_36027833__PGLS_chr19_17627020	550
GAPDHS_chr19_36027833__PGLS_chr19_17628116	168
GAPDHS_chr19_36027833__PKLR_chr1_155264347	807
GAPDHS_chr19_36027833__PKLR_chr1_155271174	415
GAPDHS_chr19_36027833__PKM_chr15_72492804	481
GAPDHS_chr19_36027833__PKM_chr15_72492920	428
GAPDHS_chr19_36027833__RPE_chr2_210867486	204
GAPDHS_chr19_36027833__RPE_chr2_210880741	456
GAPDHS_chr19_36027833__RPIA_chr2_88991199	155
GAPDHS_chr19_36027833__RPIA_chr2_88991329	924
GAPDHS_chr19_36027833__TALDO1_chr11_755937	586
GAPDHS_chr19_36027833__TKT_chr3_53263293	291
GAPDHS_chr19_36027833__TKT_chr3_53289952	591
GAPDHS_chr19_36027833__TPI1_chr12_6976836	424
GAPDH_chr12_6644017__ALDOA_chr16_30078583	564
GAPDH_chr12_6644017__ALDOA_chr16_30078641	766
GAPDH_chr12_6644017__ALDOB_chr9_104188893	375
GAPDH_chr12_6644017__ALDOB_chr9_104193156	583
GAPDH_chr12_6644017__ALDOC_chr17_26901145	463
GAPDH_chr12_6644017__DLAT_chr11_111899333	255
GAPDH_chr12_6644017__DLAT_chr11_111899338	218
GAPDH_chr12_6644017__DLD_chr7_107533699	300
GAPDH_chr12_6644017__ENO1_chr1_8928068	119
GAPDH_chr12_6644017__ENO1_chr1_8934907	695
GAPDH_chr12_6644017__ENO2_chr12_7024987	571
GAPDH_chr12_6644017__ENO2_chr12_7025605	481
GAPDH_chr12_6644017__ENO2_chr12_7025649	232
GAPDH_chr12_6644017__ENO3_chr17_4856118	480
GAPDH_chr12_6644017__ENO3_chr17_4856126	132
GAPDH_chr12_6644017__FBP1_chr9_97369115	389
GAPDH_chr12_6644017__FBP2_chr9_97333804	462
GAPDH_chr12_6644017__G6PC_chr17_41059636	259
GAPDH_chr12_6644017__G6PD_chrX_153760877	226
GAPDH_chr12_6644017__G6PD_chrX_153760901	141
GAPDH_chr12_6644017__GCK_chr7_44189603	79
GAPDH_chr12_6644017__GCK_chr7_44228532	178
GAPDH_chr12_6644017__GOT1_chr10_101165936	481
GAPDH_chr12_6644017__GOT1_chr10_101190319	240
GAPDH_chr12_6644017__GOT2_chr16_58768033	242
GAPDH_chr12_6644017__H6PD_chr1_9305104	130
GAPDH_chr12_6644017__H6PD_chr1_9305432	420
GAPDH_chr12_6644017__HK1_chr10_71048482	277
GAPDH_chr12_6644017__HK2_chr2_75061733	97
GAPDH_chr12_6644017__HK2_chr2_75061761	776
GAPDH_chr12_6644017__HK2_chr2_75061762	35
GAPDH_chr12_6644017__HK3_chr5_176318178	245
GAPDH_chr12_6644017__HK3_chr5_176323146	333
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	186
GAPDH_chr12_6644017__LDHA_chr11_18418499	372
GAPDH_chr12_6644017__LDHB_chr12_21794888	59
GAPDH_chr12_6644017__LDHB_chr12_21795002	411
GAPDH_chr12_6644017__LDHB_chr12_21796959	210
GAPDH_chr12_6644017__LDHC_chr11_18436748	560
GAPDH_chr12_6644017__LDHC_chr11_18436754	334
GAPDH_chr12_6644017__MDH1_chr2_63816175	717
GAPDH_chr12_6644017__MDH1_chr2_63821628	243
GAPDH_chr12_6644017__MDH2_chr7_75686735	432
GAPDH_chr12_6644017__MDH2_chr7_75687297	369
GAPDH_chr12_6644017__ME1_chr6_84140670	123
GAPDH_chr12_6644017__ME2_chr18_48422222	41
GAPDH_chr12_6644017__ME2_chr18_48434448	163
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	601
GAPDH_chr12_6644017__PCK1_chr20_56136482	237
GAPDH_chr12_6644017__PC_chr11_66638606	454
GAPDH_chr12_6644017__PDHA1_chrX_19362137	113
GAPDH_chr12_6644017__PDHA1_chrX_19364716	396
GAPDH_chr12_6644017__PDHA2_chr4_96761315	193
GAPDH_chr12_6644017__PDHA2_chr4_96761496	602
GAPDH_chr12_6644017__PDHB_chr3_58416562	358
GAPDH_chr12_6644017__PFKL_chr21_45730903	417
GAPDH_chr12_6644017__PFKM_chr12_48501200	564
GAPDH_chr12_6644017__PFKP_chr10_3109771	313
GAPDH_chr12_6644017__PFKP_chr10_3124584	619
GAPDH_chr12_6644017__PGAM1_chr10_99186191	255
GAPDH_chr12_6644017__PGAM1_chr10_99186192	176
GAPDH_chr12_6644017__PGAM2_chr7_44102497	312
GAPDH_chr12_6644017__PGAM2_chr7_44105108	507
GAPDH_chr12_6644017__PGD_chr1_10459752	446
GAPDH_chr12_6644017__PGK1_chrX_77369291	383
GAPDH_chr12_6644017__PGK2_chr6_49753896	594
GAPDH_chr12_6644017__PGK2_chr6_49754854	101
GAPDH_chr12_6644017__PGLS_chr19_17622472	934
GAPDH_chr12_6644017__PGLS_chr19_17627020	505
GAPDH_chr12_6644017__PKLR_chr1_155264347	489
GAPDH_chr12_6644017__PKLR_chr1_155264502	130
GAPDH_chr12_6644017__PKM_chr15_72492920	268
GAPDH_chr12_6644017__RPE_chr2_210867486	349
GAPDH_chr12_6644017__RPIA_chr2_88991246	182
GAPDH_chr12_6644017__TALDO1_chr11_755937	429
GAPDH_chr12_6644017__TKT_chr3_53263054	740
GAPDH_chr12_6644017__TKT_chr3_53263293	335
GAPDH_chr12_6645859__ALDOA_chr16_30078215	501
GAPDH_chr12_6645859__ALDOA_chr16_30078641	340
GAPDH_chr12_6645859__ALDOB_chr9_104188886	300
GAPDH_chr12_6645859__ALDOB_chr9_104188893	148
GAPDH_chr12_6645859__DLAT_chr11_111896198	467
GAPDH_chr12_6645859__DLAT_chr11_111899338	264
GAPDH_chr12_6645859__DLD_chr7_107533653	271
GAPDH_chr12_6645859__DLD_chr7_107533699	144
GAPDH_chr12_6645859__ENO3_chr17_4855147	492
GAPDH_chr12_6645859__ENO3_chr17_4856118	740
GAPDH_chr12_6645859__ENO3_chr17_4856126	288
GAPDH_chr12_6645859__FBP1_chr9_97369211	197
GAPDH_chr12_6645859__FBP1_chr9_97401589	212
GAPDH_chr12_6645859__FBP2_chr9_97333804	167
GAPDH_chr12_6645859__FBP2_chr9_97355949	109
GAPDH_chr12_6645859__G6PD_chrX_153760901	278
GAPDH_chr12_6645859__G6PD_chrX_153775081	498
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	116
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	309
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	80
GAPDH_chr12_6645859__GOT1_chr10_101165936	233
GAPDH_chr12_6645859__GOT2_chr16_58768033	177
GAPDH_chr12_6645859__H6PD_chr1_9305432	47
GAPDH_chr12_6645859__HK1_chr10_71048482	270
GAPDH_chr12_6645859__HK1_chr10_71048517	206
GAPDH_chr12_6645859__HK2_chr2_75061733	148
GAPDH_chr12_6645859__HK3_chr5_176318055	72
GAPDH_chr12_6645859__HK3_chr5_176318178	23
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	77
GAPDH_chr12_6645859__LDHB_chr12_21796959	324
GAPDH_chr12_6645859__LDHC_chr11_18434337	269
GAPDH_chr12_6645859__LDHC_chr11_18436748	581
GAPDH_chr12_6645859__LDHC_chr11_18436754	104
GAPDH_chr12_6645859__MDH1_chr2_63816175	293
GAPDH_chr12_6645859__MDH2_chr7_75677504	114
GAPDH_chr12_6645859__MDH2_chr7_75686735	191
GAPDH_chr12_6645859__MDH2_chr7_75687297	478
GAPDH_chr12_6645859__ME1_chr6_84140670	382
GAPDH_chr12_6645859__ME2_chr18_48434448	132
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	391
GAPDH_chr12_6645859__PCK1_chr20_56136482	300
GAPDH_chr12_6645859__PC_chr11_66638653	375
GAPDH_chr12_6645859__PC_chr11_66639617	59
GAPDH_chr12_6645859__PDHA1_chrX_19362137	196
GAPDH_chr12_6645859__PDHA1_chrX_19368113	74
GAPDH_chr12_6645859__PDHA2_chr4_96761286	203
GAPDH_chr12_6645859__PDHA2_chr4_96761315	236
GAPDH_chr12_6645859__PDHX_chr11_34937907	290
GAPDH_chr12_6645859__PDHX_chr11_34938260	246
GAPDH_chr12_6645859__PFKL_chr21_45730903	372
GAPDH_chr12_6645859__PFKM_chr12_48501913	150
GAPDH_chr12_6645859__PFKM_chr12_48528051	236
GAPDH_chr12_6645859__PFKP_chr10_3109771	217
GAPDH_chr12_6645859__PFKP_chr10_3124584	338
GAPDH_chr12_6645859__PFKP_chr10_3124604	251
GAPDH_chr12_6645859__PGAM1_chr10_99186190	141
GAPDH_chr12_6645859__PGAM1_chr10_99186192	143
GAPDH_chr12_6645859__PGAM2_chr7_44102497	331
GAPDH_chr12_6645859__PGAM2_chr7_44105108	269
GAPDH_chr12_6645859__PGD_chr1_10459684	91
GAPDH_chr12_6645859__PGK1_chrX_77369291	240
GAPDH_chr12_6645859__PGK1_chrX_77369386	282
GAPDH_chr12_6645859__PGK2_chr6_49753783	870
GAPDH_chr12_6645859__PGK2_chr6_49753896	123
GAPDH_chr12_6645859__PGK2_chr6_49754854	140
GAPDH_chr12_6645859__PGLS_chr19_17622472	794
GAPDH_chr12_6645859__PGLS_chr19_17627020	438
GAPDH_chr12_6645859__PGLS_chr19_17628116	75
GAPDH_chr12_6645859__PKLR_chr1_155264347	682
GAPDH_chr12_6645859__PKLR_chr1_155271174	340
GAPDH_chr12_6645859__PKM_chr15_72523284	74
GAPDH_chr12_6645859__RPE_chr2_210867486	450
GAPDH_chr12_6645859__RPE_chr2_210874447	57
GAPDH_chr12_6645859__RPIA_chr2_88991199	408
GAPDH_chr12_6645859__RPIA_chr2_88991329	392
GAPDH_chr12_6645859__TALDO1_chr11_755937	206
GAPDH_chr12_6645859__TKT_chr3_53263293	70
GAPDH_chr12_6645859__TKT_chr3_53289952	417
GAPDH_chr12_6645859__TPI1_chr12_6976836	580
GAPDH_chr12_6645947__ALDOA_chr16_30078583	370
GAPDH_chr12_6645947__ALDOA_chr16_30078641	276
GAPDH_chr12_6645947__ALDOB_chr9_104193156	287
GAPDH_chr12_6645947__DLD_chr7_107533699	147
GAPDH_chr12_6645947__ENO1_chr1_8930510	205
GAPDH_chr12_6645947__ENO2_chr12_7024987	241
GAPDH_chr12_6645947__ENO2_chr12_7025605	64
GAPDH_chr12_6645947__ENO2_chr12_7025649	27
GAPDH_chr12_6645947__ENO3_chr17_4855147	272
GAPDH_chr12_6645947__ENO3_chr17_4856118	310
GAPDH_chr12_6645947__FBP1_chr9_97369115	196
GAPDH_chr12_6645947__FBP1_chr9_97369211	357
GAPDH_chr12_6645947__FBP1_chr9_97401589	94
GAPDH_chr12_6645947__FBP2_chr9_97333804	127
GAPDH_chr12_6645947__FBP2_chr9_97355949	101
GAPDH_chr12_6645947__G6PC_chr17_41052917	77
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	371
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	79
GAPDH_chr12_6645947__GOT1_chr10_101165936	196
GAPDH_chr12_6645947__GOT2_chr16_58768033	190
GAPDH_chr12_6645947__H6PD_chr1_9305104	111
GAPDH_chr12_6645947__H6PD_chr1_9305432	113
GAPDH_chr12_6645947__HK1_chr10_71048517	94
GAPDH_chr12_6645947__HK2_chr2_75061733	148
GAPDH_chr12_6645947__HK3_chr5_176318178	211
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	187
GAPDH_chr12_6645947__LDHA_chr11_18418076	200
GAPDH_chr12_6645947__LDHA_chr11_18418383	125
GAPDH_chr12_6645947__LDHA_chr11_18418499	183
GAPDH_chr12_6645947__LDHB_chr12_21795002	86
GAPDH_chr12_6645947__LDHB_chr12_21796959	165
GAPDH_chr12_6645947__LDHC_chr11_18434337	377
GAPDH_chr12_6645947__LDHC_chr11_18436754	245
GAPDH_chr12_6645947__MDH2_chr7_75677504	157
GAPDH_chr12_6645947__MDH2_chr7_75687297	295
GAPDH_chr12_6645947__ME1_chr6_83947513	361
GAPDH_chr12_6645947__ME1_chr6_83947541	288
GAPDH_chr12_6645947__ME1_chr6_84140670	31
GAPDH_chr12_6645947__ME2_chr18_48422222	167
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	171
GAPDH_chr12_6645947__PCK1_chr20_56136482	238
GAPDH_chr12_6645947__PC_chr11_66638653	364
GAPDH_chr12_6645947__PDHA1_chrX_19362137	102
GAPDH_chr12_6645947__PDHA2_chr4_96761286	240
GAPDH_chr12_6645947__PDHB_chr3_58416562	97
GAPDH_chr12_6645947__PDHX_chr11_34937907	243
GAPDH_chr12_6645947__PDHX_chr11_34938260	163
GAPDH_chr12_6645947__PDHX_chr11_34938309	440
GAPDH_chr12_6645947__PFKL_chr21_45726628	111
GAPDH_chr12_6645947__PFKL_chr21_45730903	257
GAPDH_chr12_6645947__PFKM_chr12_48501200	511
GAPDH_chr12_6645947__PFKM_chr12_48501913	19
GAPDH_chr12_6645947__PFKM_chr12_48528051	63
GAPDH_chr12_6645947__PFKP_chr10_3124584	187
GAPDH_chr12_6645947__PFKP_chr10_3124604	69
GAPDH_chr12_6645947__PGAM1_chr10_99186191	97
GAPDH_chr12_6645947__PGAM2_chr7_44102518	152
GAPDH_chr12_6645947__PGK1_chrX_77369316	506
GAPDH_chr12_6645947__PGK1_chrX_77369386	239
GAPDH_chr12_6645947__PGK2_chr6_49753783	132
GAPDH_chr12_6645947__PGLS_chr19_17628116	199
GAPDH_chr12_6645947__PKLR_chr1_155271174	238
GAPDH_chr12_6645947__PKM_chr15_72523284	652
GAPDH_chr12_6645947__RPE_chr2_210874447	112
GAPDH_chr12_6645947__RPE_chr2_210880741	209
GAPDH_chr12_6645947__RPIA_chr2_88991199	91
GAPDH_chr12_6645947__TKT_chr3_53263054	389
GAPDH_chr12_6645947__TKT_chr3_53263293	150
GAPDH_chr12_6645947__TKT_chr3_53289952	532
GAPDH_chr12_6645947__TPI1_chr12_6976836	242
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	3
