# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
FBP2_chr9_97333794__ME1_chr6_83947513	243
FBP2_chr9_97333794__ME1_chr6_83947541	406
FBP2_chr9_97333794__ME1_chr6_84140670	189
FBP2_chr9_97333794__ME2_chr18_48439284	487
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	314
FBP2_chr9_97333794__PCK1_chr20_56137238	323
FBP2_chr9_97333794__PC_chr11_66638606	157
FBP2_chr9_97333794__PC_chr11_66638653	96
FBP2_chr9_97333794__PC_chr11_66639617	192
FBP2_chr9_97333794__PDHA1_chrX_19368113	219
FBP2_chr9_97333794__PDHA2_chr4_96761286	78
FBP2_chr9_97333794__PDHB_chr3_58416382	44
FBP2_chr9_97333794__PDHB_chr3_58419519	404
FBP2_chr9_97333794__PDHX_chr11_34937907	120
FBP2_chr9_97333794__PDHX_chr11_34938260	111
FBP2_chr9_97333794__PFKL_chr21_45719969	11
FBP2_chr9_97333794__PFKL_chr21_45726628	160
FBP2_chr9_97333794__PFKL_chr21_45730903	735
FBP2_chr9_97333794__PFKM_chr12_48528051	105
FBP2_chr9_97333794__PFKP_chr10_3124584	294
FBP2_chr9_97333794__PFKP_chr10_3124604	105
FBP2_chr9_97333794__PGAM1_chr10_99186190	103
FBP2_chr9_97333794__PGAM1_chr10_99186191	38
FBP2_chr9_97333794__PGAM2_chr7_44102518	140
FBP2_chr9_97333794__PGD_chr1_10459752	270
FBP2_chr9_97333794__PGK1_chrX_77369291	696
FBP2_chr9_97333794__PGK1_chrX_77369316	200
FBP2_chr9_97333794__PGK2_chr6_49753896	171
FBP2_chr9_97333794__PGLS_chr19_17628116	58
FBP2_chr9_97333794__PKLR_chr1_155271174	191
FBP2_chr9_97333794__PKM_chr15_72523284	715
FBP2_chr9_97333794__RPE_chr2_210874447	49
FBP2_chr9_97333794__RPE_chr2_210880741	174
FBP2_chr9_97333794__RPIA_chr2_88991199	22
FBP2_chr9_97333794__TALDO1_chr11_747467	88
FBP2_chr9_97333794__TALDO1_chr11_755880	52
FBP2_chr9_97333794__TPI1_chr12_6976607	290
FBP2_chr9_97333794__TPI1_chr12_6976775	182
FBP2_chr9_97333804__ALDOA_chr16_30078583	194
FBP2_chr9_97333804__ALDOC_chr17_26901140	270
FBP2_chr9_97333804__ALDOC_chr17_26902525	105
FBP2_chr9_97333804__DLAT_chr11_111899333	120
FBP2_chr9_97333804__DLD_chr7_107531707	223
FBP2_chr9_97333804__DLD_chr7_107533653	21
FBP2_chr9_97333804__ENO1_chr1_8930510	391
FBP2_chr9_97333804__ENO2_chr12_7024987	159
FBP2_chr9_97333804__ENO3_chr17_4855147	54
FBP2_chr9_97333804__FBP1_chr9_97369211	173
FBP2_chr9_97333804__FBP1_chr9_97401589	153
FBP2_chr9_97333804__G6PC_chr17_41052917	148
FBP2_chr9_97333804__G6PD_chrX_153775081	277
FBP2_chr9_97333804__GAPDHS_chr19_36024416	173
FBP2_chr9_97333804__GAPDHS_chr19_36027769	46
FBP2_chr9_97333804__GOT1_chr10_101163300	46
FBP2_chr9_97333804__GOT1_chr10_101165936	190
FBP2_chr9_97333804__GOT1_chr10_101190319	140
FBP2_chr9_97333804__GOT2_chr16_58750621	385
FBP2_chr9_97333804__HK1_chr10_71048505	262
FBP2_chr9_97333804__HK1_chr10_71048517	59
FBP2_chr9_97333804__HK3_chr5_176318055	88
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	201
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	156
FBP2_chr9_97333804__LDHA_chr11_18418076	68
FBP2_chr9_97333804__LDHA_chr11_18418383	200
FBP2_chr9_97333804__LDHB_chr12_21796959	98
FBP2_chr9_97333804__LDHC_chr11_18434337	249
FBP2_chr9_97333804__MDH1_chr2_63816486	9
FBP2_chr9_97333804__MDH2_chr7_75677504	63
FBP2_chr9_97333804__MDH2_chr7_75687297	313
FBP2_chr9_97333804__ME1_chr6_83947541	166
FBP2_chr9_97333804__ME2_chr18_48439284	70
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	86
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	325
FBP2_chr9_97333804__PCK1_chr20_56136482	172
FBP2_chr9_97333804__PCK1_chr20_56137848	150
FBP2_chr9_97333804__PC_chr11_66638653	45
FBP2_chr9_97333804__PC_chr11_66639617	76
FBP2_chr9_97333804__PDHA1_chrX_19362137	114
FBP2_chr9_97333804__PDHA1_chrX_19364716	359
FBP2_chr9_97333804__PDHA1_chrX_19368113	307
FBP2_chr9_97333804__PDHA2_chr4_96761286	137
FBP2_chr9_97333804__PDHA2_chr4_96761315	102
FBP2_chr9_97333804__PDHA2_chr4_96761496	229
FBP2_chr9_97333804__PDHB_chr3_58416382	173
FBP2_chr9_97333804__PDHB_chr3_58416562	332
FBP2_chr9_97333804__PDHB_chr3_58419519	150
FBP2_chr9_97333804__PDHX_chr11_34937907	129
FBP2_chr9_97333804__PDHX_chr11_34938260	141
FBP2_chr9_97333804__PDHX_chr11_34938309	456
FBP2_chr9_97333804__PFKL_chr21_45726628	193
FBP2_chr9_97333804__PFKM_chr12_48501200	132
FBP2_chr9_97333804__PFKM_chr12_48501913	41
FBP2_chr9_97333804__PFKM_chr12_48528051	249
FBP2_chr9_97333804__PFKP_chr10_3124604	93
FBP2_chr9_97333804__PGAM2_chr7_44102518	92
FBP2_chr9_97333804__PGD_chr1_10459156	303
FBP2_chr9_97333804__PGD_chr1_10459684	170
FBP2_chr9_97333804__PGD_chr1_10459752	17
FBP2_chr9_97333804__PGK1_chrX_77369291	323
FBP2_chr9_97333804__PGK1_chrX_77369386	71
FBP2_chr9_97333804__PKLR_chr1_155271174	157
FBP2_chr9_97333804__PKM_chr15_72492804	68
FBP2_chr9_97333804__PKM_chr15_72492920	249
FBP2_chr9_97333804__PKM_chr15_72523284	333
FBP2_chr9_97333804__RPE_chr2_210867486	125
FBP2_chr9_97333804__RPE_chr2_210874447	0
FBP2_chr9_97333804__RPE_chr2_210880741	468
FBP2_chr9_97333804__RPIA_chr2_88991329	212
FBP2_chr9_97333804__TALDO1_chr11_747467	30
FBP2_chr9_97333804__TKT_chr3_53263293	170
FBP2_chr9_97333804__TKT_chr3_53289952	470
FBP2_chr9_97333804__TPI1_chr12_6976607	164
FBP2_chr9_97333804__TPI1_chr12_6976775	159
FBP2_chr9_97333804__TPI1_chr12_6976836	53
FBP2_chr9_97355949__ALDOA_chr16_30078583	430
FBP2_chr9_97355949__ALDOC_chr17_26901140	448
FBP2_chr9_97355949__ALDOC_chr17_26902525	237
FBP2_chr9_97355949__DLAT_chr11_111899333	61
FBP2_chr9_97355949__DLD_chr7_107531707	106
FBP2_chr9_97355949__DLD_chr7_107533653	104
FBP2_chr9_97355949__ENO1_chr1_8930510	586
FBP2_chr9_97355949__ENO2_chr12_7024987	313
FBP2_chr9_97355949__ENO3_chr17_4855147	375
FBP2_chr9_97355949__FBP1_chr9_97369211	74
FBP2_chr9_97355949__FBP1_chr9_97401589	553
FBP2_chr9_97355949__G6PC_chr17_41052917	237
FBP2_chr9_97355949__G6PD_chrX_153775081	319
FBP2_chr9_97355949__GAPDHS_chr19_36024416	112
FBP2_chr9_97355949__GAPDHS_chr19_36027769	58
FBP2_chr9_97355949__GAPDH_chr12_6644017	184
FBP2_chr9_97355949__GOT1_chr10_101163300	214
FBP2_chr9_97355949__GOT1_chr10_101165936	108
FBP2_chr9_97355949__GOT1_chr10_101190319	20
FBP2_chr9_97355949__GOT2_chr16_58750621	133
FBP2_chr9_97355949__GOT2_chr16_58752127	185
FBP2_chr9_97355949__GOT2_chr16_58768033	180
FBP2_chr9_97355949__HK1_chr10_71048505	298
FBP2_chr9_97355949__HK1_chr10_71048517	303
FBP2_chr9_97355949__HK3_chr5_176318055	150
FBP2_chr9_97355949__HK3_chr5_176323146	274
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	257
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	302
FBP2_chr9_97355949__LDHA_chr11_18418076	101
FBP2_chr9_97355949__LDHA_chr11_18418383	125
FBP2_chr9_97355949__LDHC_chr11_18434337	168
FBP2_chr9_97355949__MDH1_chr2_63816486	96
FBP2_chr9_97355949__MDH2_chr7_75677504	487
FBP2_chr9_97355949__MDH2_chr7_75687297	712
FBP2_chr9_97355949__ME1_chr6_83947541	494
FBP2_chr9_97355949__ME2_chr18_48439284	273
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	69
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	232
FBP2_chr9_97355949__PCK1_chr20_56136482	511
FBP2_chr9_97355949__PCK1_chr20_56137238	205
FBP2_chr9_97355949__PCK1_chr20_56137848	181
FBP2_chr9_97355949__PC_chr11_66638653	530
FBP2_chr9_97355949__PC_chr11_66639617	293
FBP2_chr9_97355949__PDHA1_chrX_19362137	354
FBP2_chr9_97355949__PDHA1_chrX_19364716	414
FBP2_chr9_97355949__PDHA1_chrX_19368113	26
FBP2_chr9_97355949__PDHA2_chr4_96761286	161
FBP2_chr9_97355949__PDHA2_chr4_96761315	354
FBP2_chr9_97355949__PDHA2_chr4_96761496	279
FBP2_chr9_97355949__PDHB_chr3_58416382	225
FBP2_chr9_97355949__PDHB_chr3_58416562	73
FBP2_chr9_97355949__PDHB_chr3_58419519	589
FBP2_chr9_97355949__PDHX_chr11_34937907	147
FBP2_chr9_97355949__PDHX_chr11_34938260	529
FBP2_chr9_97355949__PDHX_chr11_34938309	298
FBP2_chr9_97355949__PFKL_chr21_45726628	205
FBP2_chr9_97355949__PFKM_chr12_48501200	163
FBP2_chr9_97355949__PFKM_chr12_48501913	272
FBP2_chr9_97355949__PFKM_chr12_48528051	230
FBP2_chr9_97355949__PFKP_chr10_3124604	136
FBP2_chr9_97355949__PGAM2_chr7_44102518	152
FBP2_chr9_97355949__PGD_chr1_10459156	664
FBP2_chr9_97355949__PGD_chr1_10459684	411
FBP2_chr9_97355949__PGD_chr1_10459752	302
FBP2_chr9_97355949__PGK1_chrX_77369291	183
FBP2_chr9_97355949__PGK1_chrX_77369386	32
FBP2_chr9_97355949__PGLS_chr19_17628116	84
FBP2_chr9_97355949__PKLR_chr1_155271174	464
FBP2_chr9_97355949__PKM_chr15_72492804	291
FBP2_chr9_97355949__PKM_chr15_72492920	261
FBP2_chr9_97355949__PKM_chr15_72523284	219
FBP2_chr9_97355949__RPE_chr2_210867486	82
FBP2_chr9_97355949__RPE_chr2_210880741	275
FBP2_chr9_97355949__RPIA_chr2_88991199	150
FBP2_chr9_97355949__RPIA_chr2_88991329	377
FBP2_chr9_97355949__TALDO1_chr11_747467	376
FBP2_chr9_97355949__TKT_chr3_53289952	246
FBP2_chr9_97355949__TPI1_chr12_6976607	388
FBP2_chr9_97355949__TPI1_chr12_6976775	47
FBP2_chr9_97355949__TPI1_chr12_6976836	111
G6PC_chr17_41052917__ALDOA_chr16_30078215	99
G6PC_chr17_41052917__ALDOA_chr16_30078583	308
G6PC_chr17_41052917__ALDOA_chr16_30078641	151
G6PC_chr17_41052917__ALDOB_chr9_104188893	190
G6PC_chr17_41052917__ALDOC_chr17_26901140	170
G6PC_chr17_41052917__ALDOC_chr17_26901145	114
G6PC_chr17_41052917__ALDOC_chr17_26902525	32
G6PC_chr17_41052917__DLAT_chr11_111896198	223
G6PC_chr17_41052917__DLD_chr7_107533699	108
G6PC_chr17_41052917__ENO1_chr1_8928068	7
G6PC_chr17_41052917__ENO1_chr1_8930510	141
G6PC_chr17_41052917__ENO1_chr1_8934907	266
G6PC_chr17_41052917__ENO2_chr12_7024987	9
G6PC_chr17_41052917__ENO2_chr12_7025605	210
G6PC_chr17_41052917__ENO2_chr12_7025649	44
G6PC_chr17_41052917__ENO3_chr17_4856118	122
G6PC_chr17_41052917__ENO3_chr17_4856126	76
G6PC_chr17_41052917__FBP1_chr9_97369115	241
G6PC_chr17_41052917__FBP1_chr9_97401589	192
G6PC_chr17_41052917__FBP2_chr9_97333794	58
G6PC_chr17_41052917__G6PD_chrX_153760877	155
G6PC_chr17_41052917__G6PD_chrX_153760901	27
G6PC_chr17_41052917__G6PD_chrX_153775081	268
G6PC_chr17_41052917__GAPDHS_chr19_36024416	90
G6PC_chr17_41052917__GAPDH_chr12_6644017	1
G6PC_chr17_41052917__GAPDH_chr12_6645859	162
G6PC_chr17_41052917__GCK_chr7_44189603	15
G6PC_chr17_41052917__GOT2_chr16_58752127	306
G6PC_chr17_41052917__H6PD_chr1_9305104	22
G6PC_chr17_41052917__H6PD_chr1_9305432	222
G6PC_chr17_41052917__HK1_chr10_71048482	15
G6PC_chr17_41052917__HK1_chr10_71048505	166
G6PC_chr17_41052917__HK2_chr2_75061761	191
G6PC_chr17_41052917__HK3_chr5_176318055	30
G6PC_chr17_41052917__HK3_chr5_176318178	28
G6PC_chr17_41052917__HK3_chr5_176323146	153
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	140
G6PC_chr17_41052917__LDHA_chr11_18418383	20
G6PC_chr17_41052917__LDHB_chr12_21795002	45
G6PC_chr17_41052917__LDHC_chr11_18436748	285
G6PC_chr17_41052917__LDHC_chr11_18436754	13
G6PC_chr17_41052917__MDH1_chr2_63821628	200
G6PC_chr17_41052917__MDH2_chr7_75686735	217
G6PC_chr17_41052917__MDH2_chr7_75687297	289
G6PC_chr17_41052917__ME1_chr6_83947513	73
G6PC_chr17_41052917__ME1_chr6_84140670	69
G6PC_chr17_41052917__ME2_chr18_48434448	21
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	160
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	252
G6PC_chr17_41052917__PCK1_chr20_56137848	195
G6PC_chr17_41052917__PC_chr11_66638606	12
G6PC_chr17_41052917__PC_chr11_66638653	267
G6PC_chr17_41052917__PDHA1_chrX_19362137	18
G6PC_chr17_41052917__PDHA1_chrX_19364716	19
G6PC_chr17_41052917__PDHA1_chrX_19368113	9
G6PC_chr17_41052917__PDHA2_chr4_96761496	85
G6PC_chr17_41052917__PDHB_chr3_58416562	24
G6PC_chr17_41052917__PDHX_chr11_34938260	297
G6PC_chr17_41052917__PFKL_chr21_45726628	164
G6PC_chr17_41052917__PFKL_chr21_45730903	308
G6PC_chr17_41052917__PFKP_chr10_3124584	121
G6PC_chr17_41052917__PGAM1_chr10_99186190	107
G6PC_chr17_41052917__PGAM1_chr10_99186191	25
G6PC_chr17_41052917__PGAM2_chr7_44102497	114
G6PC_chr17_41052917__PGAM2_chr7_44105108	254
G6PC_chr17_41052917__PGK1_chrX_77369316	159
G6PC_chr17_41052917__PGK2_chr6_49753783	302
G6PC_chr17_41052917__PGK2_chr6_49754854	74
G6PC_chr17_41052917__PGLS_chr19_17622472	284
G6PC_chr17_41052917__PGLS_chr19_17627020	40
G6PC_chr17_41052917__PKLR_chr1_155264502	58
G6PC_chr17_41052917__RPIA_chr2_88991246	252
G6PC_chr17_41052917__RPIA_chr2_88991329	132
G6PC_chr17_41052917__TALDO1_chr11_755880	45
G6PC_chr17_41052917__TALDO1_chr11_755937	390
G6PC_chr17_41052917__TPI1_chr12_6976607	208
G6PC_chr17_41052917__TPI1_chr12_6976775	1
G6PC_chr17_41055970__ALDOA_chr16_30078641	85
G6PC_chr17_41055970__ALDOB_chr9_104188886	42
G6PC_chr17_41055970__ALDOB_chr9_104188893	85
G6PC_chr17_41055970__ALDOB_chr9_104193156	29
G6PC_chr17_41055970__ALDOC_chr17_26902525	8
G6PC_chr17_41055970__DLAT_chr11_111896198	66
G6PC_chr17_41055970__DLAT_chr11_111899338	189
G6PC_chr17_41055970__DLD_chr7_107533699	269
G6PC_chr17_41055970__ENO1_chr1_8928068	163
G6PC_chr17_41055970__ENO1_chr1_8934907	75
G6PC_chr17_41055970__ENO2_chr12_7025605	179
G6PC_chr17_41055970__ENO2_chr12_7025649	1
G6PC_chr17_41055970__ENO3_chr17_4856118	157
G6PC_chr17_41055970__ENO3_chr17_4856126	64
G6PC_chr17_41055970__FBP1_chr9_97369115	191
G6PC_chr17_41055970__FBP1_chr9_97401589	245
G6PC_chr17_41055970__FBP2_chr9_97333804	233
G6PC_chr17_41055970__FBP2_chr9_97355949	50
G6PC_chr17_41055970__G6PD_chrX_153760877	323
G6PC_chr17_41055970__G6PD_chrX_153760901	508
G6PC_chr17_41055970__GAPDHS_chr19_36027833	82
G6PC_chr17_41055970__GAPDH_chr12_6644017	34
G6PC_chr17_41055970__GAPDH_chr12_6645859	109
G6PC_chr17_41055970__GAPDH_chr12_6645947	109
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	70
G6PC_chr17_41055970__GCK_chr7_44228532	102
G6PC_chr17_41055970__GOT2_chr16_58752127	77
G6PC_chr17_41055970__GOT2_chr16_58768033	369
G6PC_chr17_41055970__H6PD_chr1_9305104	154
G6PC_chr17_41055970__HK1_chr10_71048482	44
G6PC_chr17_41055970__HK2_chr2_75061761	472
G6PC_chr17_41055970__HK2_chr2_75061762	87
G6PC_chr17_41055970__HK3_chr5_176318055	137
G6PC_chr17_41055970__HK3_chr5_176323146	82
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	80
G6PC_chr17_41055970__LDHA_chr11_18418499	123
G6PC_chr17_41055970__LDHB_chr12_21794888	311
G6PC_chr17_41055970__LDHB_chr12_21795002	71
G6PC_chr17_41055970__LDHC_chr11_18436748	89
G6PC_chr17_41055970__LDHC_chr11_18436754	29
G6PC_chr17_41055970__MDH1_chr2_63816175	182
G6PC_chr17_41055970__MDH1_chr2_63821628	279
G6PC_chr17_41055970__ME1_chr6_83947513	76
G6PC_chr17_41055970__ME1_chr6_84140670	176
G6PC_chr17_41055970__ME2_chr18_48434448	118
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	63
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	251
G6PC_chr17_41055970__PCK1_chr20_56137238	80
G6PC_chr17_41055970__PDHA2_chr4_96761286	46
G6PC_chr17_41055970__PDHA2_chr4_96761496	383
G6PC_chr17_41055970__PFKL_chr21_45719969	136
G6PC_chr17_41055970__PFKL_chr21_45726628	69
G6PC_chr17_41055970__PFKL_chr21_45730903	163
G6PC_chr17_41055970__PFKM_chr12_48501200	240
G6PC_chr17_41055970__PFKP_chr10_3109771	191
G6PC_chr17_41055970__PGAM1_chr10_99186190	210
G6PC_chr17_41055970__PGAM1_chr10_99186191	58
G6PC_chr17_41055970__PGAM1_chr10_99186192	110
G6PC_chr17_41055970__PGAM2_chr7_44102497	285
G6PC_chr17_41055970__PGAM2_chr7_44105108	35
G6PC_chr17_41055970__PGD_chr1_10459752	323
G6PC_chr17_41055970__PGK1_chrX_77369291	147
G6PC_chr17_41055970__PGK1_chrX_77369316	464
G6PC_chr17_41055970__PGK2_chr6_49753783	193
G6PC_chr17_41055970__PGK2_chr6_49753896	181
G6PC_chr17_41055970__PGK2_chr6_49754854	88
G6PC_chr17_41055970__PGLS_chr19_17622472	172
G6PC_chr17_41055970__PGLS_chr19_17627020	95
G6PC_chr17_41055970__PKLR_chr1_155264347	127
G6PC_chr17_41055970__PKLR_chr1_155264502	165
G6PC_chr17_41055970__RPE_chr2_210874447	257
G6PC_chr17_41055970__RPIA_chr2_88991199	267
G6PC_chr17_41055970__RPIA_chr2_88991329	258
G6PC_chr17_41055970__TALDO1_chr11_755880	185
G6PC_chr17_41055970__TALDO1_chr11_755937	213
G6PC_chr17_41055970__TKT_chr3_53263054	111
G6PC_chr17_41055970__TKT_chr3_53263293	43
G6PC_chr17_41055970__TPI1_chr12_6976775	281
G6PC_chr17_41059636__ALDOA_chr16_30078215	88
G6PC_chr17_41059636__ALDOB_chr9_104188886	286
G6PC_chr17_41059636__ALDOB_chr9_104188893	157
G6PC_chr17_41059636__ALDOC_chr17_26902525	73
G6PC_chr17_41059636__DLAT_chr11_111899338	67
G6PC_chr17_41059636__DLD_chr7_107533653	6
G6PC_chr17_41059636__ENO1_chr1_8930510	197
G6PC_chr17_41059636__ENO2_chr12_7025649	0
G6PC_chr17_41059636__FBP1_chr9_97369115	17
G6PC_chr17_41059636__FBP2_chr9_97333794	335
G6PC_chr17_41059636__FBP2_chr9_97333804	35
G6PC_chr17_41059636__FBP2_chr9_97355949	18
G6PC_chr17_41059636__G6PD_chrX_153760877	42
G6PC_chr17_41059636__G6PD_chrX_153760901	16
G6PC_chr17_41059636__G6PD_chrX_153775081	83
G6PC_chr17_41059636__GAPDHS_chr19_36027769	177
G6PC_chr17_41059636__GAPDH_chr12_6645859	86
G6PC_chr17_41059636__GAPDH_chr12_6645947	1
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	105
G6PC_chr17_41059636__GCK_chr7_44228532	18
G6PC_chr17_41059636__GOT1_chr10_101163300	40
G6PC_chr17_41059636__GOT1_chr10_101165936	48
G6PC_chr17_41059636__GOT2_chr16_58750621	150
G6PC_chr17_41059636__H6PD_chr1_9305432	16
G6PC_chr17_41059636__HK1_chr10_71048482	18
G6PC_chr17_41059636__HK1_chr10_71048505	23
G6PC_chr17_41059636__HK2_chr2_75061733	41
G6PC_chr17_41059636__HK2_chr2_75061762	220
G6PC_chr17_41059636__HK3_chr5_176318178	129
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	65
G6PC_chr17_41059636__LDHB_chr12_21795002	43
G6PC_chr17_41059636__LDHB_chr12_21796959	20
G6PC_chr17_41059636__LDHC_chr11_18434337	123
G6PC_chr17_41059636__MDH1_chr2_63816175	36
G6PC_chr17_41059636__MDH1_chr2_63816486	8
G6PC_chr17_41059636__MDH2_chr7_75677504	82
G6PC_chr17_41059636__ME1_chr6_83947513	65
G6PC_chr17_41059636__ME1_chr6_83947541	246
G6PC_chr17_41059636__ME2_chr18_48422222	46
G6PC_chr17_41059636__ME2_chr18_48439284	90
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	37
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	83
G6PC_chr17_41059636__PCK1_chr20_56136482	25
G6PC_chr17_41059636__PC_chr11_66638653	50
G6PC_chr17_41059636__PC_chr11_66639617	34
G6PC_chr17_41059636__PDHA1_chrX_19362137	6
G6PC_chr17_41059636__PDHA1_chrX_19364716	9
G6PC_chr17_41059636__PDHA2_chr4_96761496	40
G6PC_chr17_41059636__PDHB_chr3_58416382	31
G6PC_chr17_41059636__PDHX_chr11_34937907	98
G6PC_chr17_41059636__PDHX_chr11_34938260	42
G6PC_chr17_41059636__PDHX_chr11_34938309	41
G6PC_chr17_41059636__PFKL_chr21_45719969	25
G6PC_chr17_41059636__PFKM_chr12_48501913	0
G6PC_chr17_41059636__PFKM_chr12_48528051	88
G6PC_chr17_41059636__PFKP_chr10_3124584	181
G6PC_chr17_41059636__PFKP_chr10_3124604	149
G6PC_chr17_41059636__PGAM1_chr10_99186191	0
G6PC_chr17_41059636__PGAM2_chr7_44102518	53
G6PC_chr17_41059636__PGD_chr1_10459752	77
G6PC_chr17_41059636__PGK1_chrX_77369291	210
G6PC_chr17_41059636__PGK1_chrX_77369316	310
G6PC_chr17_41059636__PGK2_chr6_49753896	4
G6PC_chr17_41059636__PGLS_chr19_17622472	201
G6PC_chr17_41059636__PGLS_chr19_17628116	13
G6PC_chr17_41059636__PKM_chr15_72492920	212
G6PC_chr17_41059636__PKM_chr15_72523284	114
G6PC_chr17_41059636__RPE_chr2_210874447	78
G6PC_chr17_41059636__RPIA_chr2_88991329	181
G6PC_chr17_41059636__TKT_chr3_53263293	0
G6PC_chr17_41059636__TKT_chr3_53289952	249
G6PC_chr17_41059636__TPI1_chr12_6976775	53
G6PD_chrX_153760877__ALDOA_chr16_30078215	927
G6PD_chrX_153760877__ALDOA_chr16_30078641	930
G6PD_chrX_153760877__ALDOB_chr9_104188893	652
G6PD_chrX_153760877__ALDOC_chr17_26901140	819
G6PD_chrX_153760877__ALDOC_chr17_26901145	119
G6PD_chrX_153760877__DLAT_chr11_111896198	481
G6PD_chrX_153760877__DLAT_chr11_111899338	453
G6PD_chrX_153760877__DLD_chr7_107531707	629
G6PD_chrX_153760877__ENO1_chr1_8930510	745
G6PD_chrX_153760877__ENO1_chr1_8934907	206
G6PD_chrX_153760877__ENO2_chr12_7024987	378
G6PD_chrX_153760877__ENO2_chr12_7025605	286
G6PD_chrX_153760877__ENO2_chr12_7025649	91
G6PD_chrX_153760877__ENO3_chr17_4856126	449
G6PD_chrX_153760877__FBP1_chr9_97369211	234
G6PD_chrX_153760877__FBP1_chr9_97401589	963
G6PD_chrX_153760877__FBP2_chr9_97333794	109
G6PD_chrX_153760877__FBP2_chr9_97333804	301
G6PD_chrX_153760877__FBP2_chr9_97355949	206
G6PD_chrX_153760877__GAPDHS_chr19_36024416	365
G6PD_chrX_153760877__GAPDHS_chr19_36027833	248
G6PD_chrX_153760877__GAPDH_chr12_6645859	383
G6PD_chrX_153760877__GAPDH_chr12_6645947	353
G6PD_chrX_153760877__GCK_chr7_44189603	150
G6PD_chrX_153760877__GOT1_chr10_101165936	370
G6PD_chrX_153760877__GOT1_chr10_101190319	243
G6PD_chrX_153760877__GOT2_chr16_58750621	429
G6PD_chrX_153760877__GOT2_chr16_58768033	175
G6PD_chrX_153760877__H6PD_chr1_9300071	672
G6PD_chrX_153760877__HK1_chr10_71048482	269
G6PD_chrX_153760877__HK1_chr10_71048505	37
G6PD_chrX_153760877__HK2_chr2_75061733	419
G6PD_chrX_153760877__HK2_chr2_75061762	314
G6PD_chrX_153760877__HK3_chr5_176318055	288
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	446
G6PD_chrX_153760877__LDHA_chr11_18418076	216
G6PD_chrX_153760877__LDHB_chr12_21794888	120
G6PD_chrX_153760877__LDHB_chr12_21795002	183
G6PD_chrX_153760877__LDHB_chr12_21796959	128
G6PD_chrX_153760877__LDHC_chr11_18436754	336
G6PD_chrX_153760877__MDH1_chr2_63816175	824
G6PD_chrX_153760877__MDH2_chr7_75686735	747
G6PD_chrX_153760877__MDH2_chr7_75687297	757
G6PD_chrX_153760877__ME1_chr6_84140670	267
G6PD_chrX_153760877__ME2_chr18_48434448	83
G6PD_chrX_153760877__ME2_chr18_48439284	433
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	122
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	664
G6PD_chrX_153760877__PC_chr11_66638653	489
G6PD_chrX_153760877__PC_chr11_66639617	166
G6PD_chrX_153760877__PDHA1_chrX_19362137	365
G6PD_chrX_153760877__PDHA1_chrX_19368113	331
G6PD_chrX_153760877__PDHA2_chr4_96761286	343
G6PD_chrX_153760877__PDHA2_chr4_96761315	50
G6PD_chrX_153760877__PDHA2_chr4_96761496	805
G6PD_chrX_153760877__PDHB_chr3_58416562	244
G6PD_chrX_153760877__PDHX_chr11_34937907	547
G6PD_chrX_153760877__PDHX_chr11_34938260	390
G6PD_chrX_153760877__PDHX_chr11_34938309	499
G6PD_chrX_153760877__PFKL_chr21_45726628	766
G6PD_chrX_153760877__PFKL_chr21_45730903	613
G6PD_chrX_153760877__PFKM_chr12_48501913	313
G6PD_chrX_153760877__PFKP_chr10_3124584	936
G6PD_chrX_153760877__PGAM1_chr10_99186191	606
G6PD_chrX_153760877__PGAM1_chr10_99186192	257
G6PD_chrX_153760877__PGAM2_chr7_44105108	528
G6PD_chrX_153760877__PGD_chr1_10459156	863
G6PD_chrX_153760877__PGD_chr1_10459752	192
G6PD_chrX_153760877__PGK1_chrX_77369316	764
G6PD_chrX_153760877__PGK2_chr6_49753783	644
G6PD_chrX_153760877__PGK2_chr6_49753896	546
