# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
FBP1_chr9_97401589__TKT_chr3_53263054	457
FBP1_chr9_97401589__TPI1_chr12_6976607	340
FBP1_chr9_97401589__TPI1_chr12_6976775	244
FBP2_chr9_97333794__ALDOA_chr16_30078215	680
FBP2_chr9_97333794__ALDOB_chr9_104188886	771
FBP2_chr9_97333794__ALDOB_chr9_104188893	573
FBP2_chr9_97333794__ALDOB_chr9_104193156	386
FBP2_chr9_97333794__ALDOC_chr17_26901140	578
FBP2_chr9_97333794__ALDOC_chr17_26901145	304
FBP2_chr9_97333794__DLAT_chr11_111896198	101
FBP2_chr9_97333794__DLD_chr7_107533653	228
FBP2_chr9_97333794__ENO1_chr1_8930510	572
FBP2_chr9_97333794__ENO3_chr17_4855147	181
FBP2_chr9_97333794__ENO3_chr17_4856118	374
FBP2_chr9_97333794__FBP1_chr9_97369211	161
FBP2_chr9_97333794__G6PC_chr17_41055970	169
FBP2_chr9_97333794__G6PD_chrX_153775081	302
FBP2_chr9_97333794__GAPDHS_chr19_36024416	388
FBP2_chr9_97333794__GAPDHS_chr19_36027769	247
FBP2_chr9_97333794__GAPDHS_chr19_36027833	263
FBP2_chr9_97333794__GAPDH_chr12_6644017	308
FBP2_chr9_97333794__GAPDH_chr12_6645859	391
FBP2_chr9_97333794__GAPDH_chr12_6645947	252
FBP2_chr9_97333794__GCK_chr7_44189577	7
FBP2_chr9_97333794__GOT1_chr10_101163300	276
FBP2_chr9_97333794__GOT2_chr16_58752127	125
FBP2_chr9_97333794__GOT2_chr16_58768033	874
FBP2_chr9_97333794__H6PD_chr1_9300071	933
FBP2_chr9_97333794__H6PD_chr1_9305432	99
FBP2_chr9_97333794__HK1_chr10_71048505	286
FBP2_chr9_97333794__HK1_chr10_71048517	319
FBP2_chr9_97333794__HK3_chr5_176318055	391
FBP2_chr9_97333794__HK3_chr5_176318178	390
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	273
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	287
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	281
FBP2_chr9_97333794__LDHA_chr11_18418076	58
FBP2_chr9_97333794__LDHB_chr12_21795002	66
FBP2_chr9_97333794__LDHC_chr11_18436754	213
FBP2_chr9_97333794__MDH1_chr2_63816486	56
FBP2_chr9_97333794__MDH2_chr7_75677504	324
FBP2_chr9_97333794__ME1_chr6_83947513	279
FBP2_chr9_97333794__ME1_chr6_83947541	482
FBP2_chr9_97333794__ME1_chr6_84140670	216
FBP2_chr9_97333794__ME2_chr18_48439284	359
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	374
FBP2_chr9_97333794__PCK1_chr20_56137238	551
FBP2_chr9_97333794__PC_chr11_66638606	238
FBP2_chr9_97333794__PC_chr11_66638653	348
FBP2_chr9_97333794__PC_chr11_66639617	180
FBP2_chr9_97333794__PDHA1_chrX_19368113	510
FBP2_chr9_97333794__PDHA2_chr4_96761286	366
FBP2_chr9_97333794__PDHB_chr3_58416382	119
FBP2_chr9_97333794__PDHB_chr3_58419519	736
FBP2_chr9_97333794__PDHX_chr11_34937907	304
FBP2_chr9_97333794__PDHX_chr11_34938260	469
FBP2_chr9_97333794__PFKL_chr21_45719969	265
FBP2_chr9_97333794__PFKL_chr21_45726628	271
FBP2_chr9_97333794__PFKL_chr21_45730903	730
FBP2_chr9_97333794__PFKM_chr12_48528051	180
FBP2_chr9_97333794__PFKP_chr10_3124584	775
FBP2_chr9_97333794__PFKP_chr10_3124604	209
FBP2_chr9_97333794__PGAM1_chr10_99186190	373
FBP2_chr9_97333794__PGAM1_chr10_99186191	144
FBP2_chr9_97333794__PGAM2_chr7_44102518	244
FBP2_chr9_97333794__PGD_chr1_10459752	412
FBP2_chr9_97333794__PGK1_chrX_77369291	411
FBP2_chr9_97333794__PGK1_chrX_77369316	518
FBP2_chr9_97333794__PGK2_chr6_49753896	245
FBP2_chr9_97333794__PGLS_chr19_17628116	185
FBP2_chr9_97333794__PKLR_chr1_155271174	457
FBP2_chr9_97333794__PKM_chr15_72523284	764
FBP2_chr9_97333794__RPE_chr2_210874447	208
FBP2_chr9_97333794__RPE_chr2_210880741	416
FBP2_chr9_97333794__RPIA_chr2_88991199	160
FBP2_chr9_97333794__TALDO1_chr11_747467	329
FBP2_chr9_97333794__TALDO1_chr11_755880	190
FBP2_chr9_97333794__TPI1_chr12_6976607	254
FBP2_chr9_97333794__TPI1_chr12_6976775	421
FBP2_chr9_97333804__ALDOA_chr16_30078583	343
FBP2_chr9_97333804__ALDOC_chr17_26901140	212
FBP2_chr9_97333804__ALDOC_chr17_26902525	160
FBP2_chr9_97333804__DLAT_chr11_111899333	84
FBP2_chr9_97333804__DLD_chr7_107531707	716
FBP2_chr9_97333804__DLD_chr7_107533653	89
FBP2_chr9_97333804__ENO1_chr1_8930510	316
FBP2_chr9_97333804__ENO2_chr12_7024987	467
FBP2_chr9_97333804__ENO3_chr17_4855147	199
FBP2_chr9_97333804__FBP1_chr9_97369211	302
FBP2_chr9_97333804__FBP1_chr9_97401589	368
FBP2_chr9_97333804__G6PC_chr17_41052917	121
FBP2_chr9_97333804__G6PD_chrX_153775081	337
FBP2_chr9_97333804__GAPDHS_chr19_36024416	338
FBP2_chr9_97333804__GAPDHS_chr19_36027769	181
FBP2_chr9_97333804__GOT1_chr10_101163300	147
FBP2_chr9_97333804__GOT1_chr10_101165936	208
FBP2_chr9_97333804__GOT1_chr10_101190319	342
FBP2_chr9_97333804__GOT2_chr16_58750621	360
FBP2_chr9_97333804__HK1_chr10_71048505	253
FBP2_chr9_97333804__HK1_chr10_71048517	477
FBP2_chr9_97333804__HK3_chr5_176318055	166
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	338
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	425
FBP2_chr9_97333804__LDHA_chr11_18418076	152
FBP2_chr9_97333804__LDHA_chr11_18418383	338
FBP2_chr9_97333804__LDHB_chr12_21796959	29
FBP2_chr9_97333804__LDHC_chr11_18434337	438
FBP2_chr9_97333804__MDH1_chr2_63816486	4
FBP2_chr9_97333804__MDH2_chr7_75677504	124
FBP2_chr9_97333804__MDH2_chr7_75687297	400
FBP2_chr9_97333804__ME1_chr6_83947541	625
FBP2_chr9_97333804__ME2_chr18_48439284	261
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	233
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	549
FBP2_chr9_97333804__PCK1_chr20_56136482	157
FBP2_chr9_97333804__PCK1_chr20_56137848	353
FBP2_chr9_97333804__PC_chr11_66638653	316
FBP2_chr9_97333804__PC_chr11_66639617	80
FBP2_chr9_97333804__PDHA1_chrX_19362137	160
FBP2_chr9_97333804__PDHA1_chrX_19364716	697
FBP2_chr9_97333804__PDHA1_chrX_19368113	319
FBP2_chr9_97333804__PDHA2_chr4_96761286	214
FBP2_chr9_97333804__PDHA2_chr4_96761315	241
FBP2_chr9_97333804__PDHA2_chr4_96761496	429
FBP2_chr9_97333804__PDHB_chr3_58416382	249
FBP2_chr9_97333804__PDHB_chr3_58416562	229
FBP2_chr9_97333804__PDHB_chr3_58419519	314
FBP2_chr9_97333804__PDHX_chr11_34937907	204
FBP2_chr9_97333804__PDHX_chr11_34938260	642
FBP2_chr9_97333804__PDHX_chr11_34938309	61
FBP2_chr9_97333804__PFKL_chr21_45726628	249
FBP2_chr9_97333804__PFKM_chr12_48501200	448
FBP2_chr9_97333804__PFKM_chr12_48501913	68
FBP2_chr9_97333804__PFKM_chr12_48528051	279
FBP2_chr9_97333804__PFKP_chr10_3124604	164
FBP2_chr9_97333804__PGAM2_chr7_44102518	223
FBP2_chr9_97333804__PGD_chr1_10459156	499
FBP2_chr9_97333804__PGD_chr1_10459684	184
FBP2_chr9_97333804__PGD_chr1_10459752	163
FBP2_chr9_97333804__PGK1_chrX_77369291	546
FBP2_chr9_97333804__PGK1_chrX_77369386	147
FBP2_chr9_97333804__PKLR_chr1_155271174	213
FBP2_chr9_97333804__PKM_chr15_72492804	155
FBP2_chr9_97333804__PKM_chr15_72492920	453
FBP2_chr9_97333804__PKM_chr15_72523284	458
FBP2_chr9_97333804__RPE_chr2_210867486	76
FBP2_chr9_97333804__RPE_chr2_210874447	98
FBP2_chr9_97333804__RPE_chr2_210880741	292
FBP2_chr9_97333804__RPIA_chr2_88991329	983
FBP2_chr9_97333804__TALDO1_chr11_747467	115
FBP2_chr9_97333804__TKT_chr3_53263293	86
FBP2_chr9_97333804__TKT_chr3_53289952	367
FBP2_chr9_97333804__TPI1_chr12_6976607	321
FBP2_chr9_97333804__TPI1_chr12_6976775	133
FBP2_chr9_97333804__TPI1_chr12_6976836	282
FBP2_chr9_97355949__ALDOA_chr16_30078583	357
FBP2_chr9_97355949__ALDOC_chr17_26901140	334
FBP2_chr9_97355949__ALDOC_chr17_26902525	319
FBP2_chr9_97355949__DLAT_chr11_111899333	240
FBP2_chr9_97355949__DLD_chr7_107531707	195
FBP2_chr9_97355949__DLD_chr7_107533653	51
FBP2_chr9_97355949__ENO1_chr1_8930510	322
FBP2_chr9_97355949__ENO2_chr12_7024987	153
FBP2_chr9_97355949__ENO3_chr17_4855147	128
FBP2_chr9_97355949__FBP1_chr9_97369211	107
FBP2_chr9_97355949__FBP1_chr9_97401589	241
FBP2_chr9_97355949__G6PC_chr17_41052917	125
FBP2_chr9_97355949__G6PD_chrX_153775081	134
FBP2_chr9_97355949__GAPDHS_chr19_36024416	177
FBP2_chr9_97355949__GAPDHS_chr19_36027769	108
FBP2_chr9_97355949__GAPDH_chr12_6644017	200
FBP2_chr9_97355949__GOT1_chr10_101163300	81
FBP2_chr9_97355949__GOT1_chr10_101165936	322
FBP2_chr9_97355949__GOT1_chr10_101190319	11
FBP2_chr9_97355949__GOT2_chr16_58750621	172
FBP2_chr9_97355949__GOT2_chr16_58752127	212
FBP2_chr9_97355949__GOT2_chr16_58768033	229
FBP2_chr9_97355949__HK1_chr10_71048505	168
FBP2_chr9_97355949__HK1_chr10_71048517	318
FBP2_chr9_97355949__HK3_chr5_176318055	113
FBP2_chr9_97355949__HK3_chr5_176323146	122
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	79
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	226
FBP2_chr9_97355949__LDHA_chr11_18418076	62
FBP2_chr9_97355949__LDHA_chr11_18418383	94
FBP2_chr9_97355949__LDHC_chr11_18434337	296
FBP2_chr9_97355949__MDH1_chr2_63816486	87
FBP2_chr9_97355949__MDH2_chr7_75677504	181
FBP2_chr9_97355949__MDH2_chr7_75687297	519
FBP2_chr9_97355949__ME1_chr6_83947541	490
FBP2_chr9_97355949__ME2_chr18_48439284	212
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	74
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	344
FBP2_chr9_97355949__PCK1_chr20_56136482	285
FBP2_chr9_97355949__PCK1_chr20_56137238	151
FBP2_chr9_97355949__PCK1_chr20_56137848	332
FBP2_chr9_97355949__PC_chr11_66638653	150
FBP2_chr9_97355949__PC_chr11_66639617	219
FBP2_chr9_97355949__PDHA1_chrX_19362137	205
FBP2_chr9_97355949__PDHA1_chrX_19364716	214
FBP2_chr9_97355949__PDHA1_chrX_19368113	107
FBP2_chr9_97355949__PDHA2_chr4_96761286	84
FBP2_chr9_97355949__PDHA2_chr4_96761315	254
FBP2_chr9_97355949__PDHA2_chr4_96761496	245
FBP2_chr9_97355949__PDHB_chr3_58416382	303
FBP2_chr9_97355949__PDHB_chr3_58416562	171
FBP2_chr9_97355949__PDHB_chr3_58419519	487
FBP2_chr9_97355949__PDHX_chr11_34937907	120
FBP2_chr9_97355949__PDHX_chr11_34938260	169
FBP2_chr9_97355949__PDHX_chr11_34938309	324
FBP2_chr9_97355949__PFKL_chr21_45726628	385
FBP2_chr9_97355949__PFKM_chr12_48501200	139
FBP2_chr9_97355949__PFKM_chr12_48501913	212
FBP2_chr9_97355949__PFKM_chr12_48528051	288
FBP2_chr9_97355949__PFKP_chr10_3124604	158
FBP2_chr9_97355949__PGAM2_chr7_44102518	170
FBP2_chr9_97355949__PGD_chr1_10459156	477
FBP2_chr9_97355949__PGD_chr1_10459684	176
FBP2_chr9_97355949__PGD_chr1_10459752	211
FBP2_chr9_97355949__PGK1_chrX_77369291	90
FBP2_chr9_97355949__PGK1_chrX_77369386	185
FBP2_chr9_97355949__PGLS_chr19_17628116	136
FBP2_chr9_97355949__PKLR_chr1_155271174	198
FBP2_chr9_97355949__PKM_chr15_72492804	86
FBP2_chr9_97355949__PKM_chr15_72492920	123
FBP2_chr9_97355949__PKM_chr15_72523284	2
FBP2_chr9_97355949__RPE_chr2_210867486	84
FBP2_chr9_97355949__RPE_chr2_210880741	218
FBP2_chr9_97355949__RPIA_chr2_88991199	251
FBP2_chr9_97355949__RPIA_chr2_88991329	449
FBP2_chr9_97355949__TALDO1_chr11_747467	256
FBP2_chr9_97355949__TKT_chr3_53289952	244
FBP2_chr9_97355949__TPI1_chr12_6976607	341
FBP2_chr9_97355949__TPI1_chr12_6976775	29
FBP2_chr9_97355949__TPI1_chr12_6976836	312
G6PC_chr17_41052917__ALDOA_chr16_30078215	410
G6PC_chr17_41052917__ALDOA_chr16_30078583	462
G6PC_chr17_41052917__ALDOA_chr16_30078641	218
G6PC_chr17_41052917__ALDOB_chr9_104188893	686
G6PC_chr17_41052917__ALDOC_chr17_26901140	166
G6PC_chr17_41052917__ALDOC_chr17_26901145	257
G6PC_chr17_41052917__ALDOC_chr17_26902525	107
G6PC_chr17_41052917__DLAT_chr11_111896198	393
G6PC_chr17_41052917__DLD_chr7_107533699	77
G6PC_chr17_41052917__ENO1_chr1_8928068	124
G6PC_chr17_41052917__ENO1_chr1_8930510	523
G6PC_chr17_41052917__ENO1_chr1_8934907	314
G6PC_chr17_41052917__ENO2_chr12_7024987	60
G6PC_chr17_41052917__ENO2_chr12_7025605	361
G6PC_chr17_41052917__ENO2_chr12_7025649	58
G6PC_chr17_41052917__ENO3_chr17_4856118	371
G6PC_chr17_41052917__ENO3_chr17_4856126	89
G6PC_chr17_41052917__FBP1_chr9_97369115	166
G6PC_chr17_41052917__FBP1_chr9_97401589	328
G6PC_chr17_41052917__FBP2_chr9_97333794	214
G6PC_chr17_41052917__G6PD_chrX_153760877	116
G6PC_chr17_41052917__G6PD_chrX_153760901	82
G6PC_chr17_41052917__G6PD_chrX_153775081	377
G6PC_chr17_41052917__GAPDHS_chr19_36024416	278
G6PC_chr17_41052917__GAPDH_chr12_6644017	165
G6PC_chr17_41052917__GAPDH_chr12_6645859	252
G6PC_chr17_41052917__GCK_chr7_44189603	156
G6PC_chr17_41052917__GOT2_chr16_58752127	223
G6PC_chr17_41052917__H6PD_chr1_9305104	59
G6PC_chr17_41052917__H6PD_chr1_9305432	246
G6PC_chr17_41052917__HK1_chr10_71048482	129
G6PC_chr17_41052917__HK1_chr10_71048505	186
G6PC_chr17_41052917__HK2_chr2_75061761	462
G6PC_chr17_41052917__HK3_chr5_176318055	220
G6PC_chr17_41052917__HK3_chr5_176318178	188
G6PC_chr17_41052917__HK3_chr5_176323146	274
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	350
G6PC_chr17_41052917__LDHA_chr11_18418383	33
G6PC_chr17_41052917__LDHB_chr12_21795002	236
G6PC_chr17_41052917__LDHC_chr11_18436748	620
G6PC_chr17_41052917__LDHC_chr11_18436754	173
G6PC_chr17_41052917__MDH1_chr2_63821628	252
G6PC_chr17_41052917__MDH2_chr7_75686735	627
G6PC_chr17_41052917__MDH2_chr7_75687297	610
G6PC_chr17_41052917__ME1_chr6_83947513	219
G6PC_chr17_41052917__ME1_chr6_84140670	133
G6PC_chr17_41052917__ME2_chr18_48434448	135
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	393
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	496
G6PC_chr17_41052917__PCK1_chr20_56137848	171
G6PC_chr17_41052917__PC_chr11_66638606	37
G6PC_chr17_41052917__PC_chr11_66638653	610
G6PC_chr17_41052917__PDHA1_chrX_19362137	127
G6PC_chr17_41052917__PDHA1_chrX_19364716	68
G6PC_chr17_41052917__PDHA1_chrX_19368113	144
G6PC_chr17_41052917__PDHA2_chr4_96761496	530
G6PC_chr17_41052917__PDHB_chr3_58416562	72
G6PC_chr17_41052917__PDHX_chr11_34938260	587
G6PC_chr17_41052917__PFKL_chr21_45726628	235
G6PC_chr17_41052917__PFKL_chr21_45730903	444
G6PC_chr17_41052917__PFKP_chr10_3124584	306
G6PC_chr17_41052917__PGAM1_chr10_99186190	477
G6PC_chr17_41052917__PGAM1_chr10_99186191	130
G6PC_chr17_41052917__PGAM2_chr7_44102497	612
G6PC_chr17_41052917__PGAM2_chr7_44105108	533
G6PC_chr17_41052917__PGK1_chrX_77369316	324
G6PC_chr17_41052917__PGK2_chr6_49753783	646
G6PC_chr17_41052917__PGK2_chr6_49754854	138
G6PC_chr17_41052917__PGLS_chr19_17622472	594
G6PC_chr17_41052917__PGLS_chr19_17627020	127
G6PC_chr17_41052917__PKLR_chr1_155264502	182
G6PC_chr17_41052917__RPIA_chr2_88991246	240
G6PC_chr17_41052917__RPIA_chr2_88991329	406
G6PC_chr17_41052917__TALDO1_chr11_755880	210
G6PC_chr17_41052917__TALDO1_chr11_755937	418
G6PC_chr17_41052917__TPI1_chr12_6976607	404
G6PC_chr17_41052917__TPI1_chr12_6976775	123
G6PC_chr17_41055970__ALDOA_chr16_30078641	132
G6PC_chr17_41055970__ALDOB_chr9_104188886	108
G6PC_chr17_41055970__ALDOB_chr9_104188893	92
G6PC_chr17_41055970__ALDOB_chr9_104193156	52
G6PC_chr17_41055970__ALDOC_chr17_26902525	29
G6PC_chr17_41055970__DLAT_chr11_111896198	286
G6PC_chr17_41055970__DLAT_chr11_111899338	192
G6PC_chr17_41055970__DLD_chr7_107533699	196
G6PC_chr17_41055970__ENO1_chr1_8928068	127
G6PC_chr17_41055970__ENO1_chr1_8934907	211
G6PC_chr17_41055970__ENO2_chr12_7025605	217
G6PC_chr17_41055970__ENO2_chr12_7025649	46
G6PC_chr17_41055970__ENO3_chr17_4856118	307
G6PC_chr17_41055970__ENO3_chr17_4856126	100
G6PC_chr17_41055970__FBP1_chr9_97369115	23
G6PC_chr17_41055970__FBP1_chr9_97401589	183
G6PC_chr17_41055970__FBP2_chr9_97333804	235
G6PC_chr17_41055970__FBP2_chr9_97355949	30
G6PC_chr17_41055970__G6PD_chrX_153760877	313
G6PC_chr17_41055970__G6PD_chrX_153760901	520
G6PC_chr17_41055970__GAPDHS_chr19_36027833	157
G6PC_chr17_41055970__GAPDH_chr12_6644017	128
G6PC_chr17_41055970__GAPDH_chr12_6645859	163
G6PC_chr17_41055970__GAPDH_chr12_6645947	344
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	91
G6PC_chr17_41055970__GCK_chr7_44228532	63
G6PC_chr17_41055970__GOT2_chr16_58752127	202
G6PC_chr17_41055970__GOT2_chr16_58768033	605
G6PC_chr17_41055970__H6PD_chr1_9305104	100
G6PC_chr17_41055970__HK1_chr10_71048482	191
G6PC_chr17_41055970__HK2_chr2_75061761	282
G6PC_chr17_41055970__HK2_chr2_75061762	60
G6PC_chr17_41055970__HK3_chr5_176318055	22
G6PC_chr17_41055970__HK3_chr5_176323146	100
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	86
G6PC_chr17_41055970__LDHA_chr11_18418499	243
G6PC_chr17_41055970__LDHB_chr12_21794888	69
G6PC_chr17_41055970__LDHB_chr12_21795002	155
G6PC_chr17_41055970__LDHC_chr11_18436748	344
G6PC_chr17_41055970__LDHC_chr11_18436754	156
G6PC_chr17_41055970__MDH1_chr2_63816175	41
G6PC_chr17_41055970__MDH1_chr2_63821628	305
G6PC_chr17_41055970__ME1_chr6_83947513	210
G6PC_chr17_41055970__ME1_chr6_84140670	76
G6PC_chr17_41055970__ME2_chr18_48434448	37
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	77
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	208
G6PC_chr17_41055970__PCK1_chr20_56137238	185
G6PC_chr17_41055970__PDHA2_chr4_96761286	55
G6PC_chr17_41055970__PDHA2_chr4_96761496	268
G6PC_chr17_41055970__PFKL_chr21_45719969	174
G6PC_chr17_41055970__PFKL_chr21_45726628	26
G6PC_chr17_41055970__PFKL_chr21_45730903	307
G6PC_chr17_41055970__PFKM_chr12_48501200	435
G6PC_chr17_41055970__PFKP_chr10_3109771	150
G6PC_chr17_41055970__PGAM1_chr10_99186190	171
G6PC_chr17_41055970__PGAM1_chr10_99186191	242
G6PC_chr17_41055970__PGAM1_chr10_99186192	73
G6PC_chr17_41055970__PGAM2_chr7_44102497	294
G6PC_chr17_41055970__PGAM2_chr7_44105108	77
G6PC_chr17_41055970__PGD_chr1_10459752	379
G6PC_chr17_41055970__PGK1_chrX_77369291	127
G6PC_chr17_41055970__PGK1_chrX_77369316	579
G6PC_chr17_41055970__PGK2_chr6_49753783	220
G6PC_chr17_41055970__PGK2_chr6_49753896	402
G6PC_chr17_41055970__PGK2_chr6_49754854	82
G6PC_chr17_41055970__PGLS_chr19_17622472	136
G6PC_chr17_41055970__PGLS_chr19_17627020	232
G6PC_chr17_41055970__PKLR_chr1_155264347	61
G6PC_chr17_41055970__PKLR_chr1_155264502	245
G6PC_chr17_41055970__RPE_chr2_210874447	47
G6PC_chr17_41055970__RPIA_chr2_88991199	162
G6PC_chr17_41055970__RPIA_chr2_88991329	202
G6PC_chr17_41055970__TALDO1_chr11_755880	136
G6PC_chr17_41055970__TALDO1_chr11_755937	220
G6PC_chr17_41055970__TKT_chr3_53263054	152
G6PC_chr17_41055970__TKT_chr3_53263293	134
G6PC_chr17_41055970__TPI1_chr12_6976775	155
G6PC_chr17_41059636__ALDOA_chr16_30078215	298
G6PC_chr17_41059636__ALDOB_chr9_104188886	335
G6PC_chr17_41059636__ALDOB_chr9_104188893	67
G6PC_chr17_41059636__ALDOC_chr17_26902525	187
G6PC_chr17_41059636__DLAT_chr11_111899338	153
G6PC_chr17_41059636__DLD_chr7_107533653	132
G6PC_chr17_41059636__ENO1_chr1_8930510	240
G6PC_chr17_41059636__ENO2_chr12_7025649	13
G6PC_chr17_41059636__FBP1_chr9_97369115	85
G6PC_chr17_41059636__FBP2_chr9_97333794	613
G6PC_chr17_41059636__FBP2_chr9_97333804	188
G6PC_chr17_41059636__FBP2_chr9_97355949	12
G6PC_chr17_41059636__G6PD_chrX_153760877	74
G6PC_chr17_41059636__G6PD_chrX_153760901	0
G6PC_chr17_41059636__G6PD_chrX_153775081	231
G6PC_chr17_41059636__GAPDHS_chr19_36027769	352
G6PC_chr17_41059636__GAPDH_chr12_6645859	117
G6PC_chr17_41059636__GAPDH_chr12_6645947	71
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	66
G6PC_chr17_41059636__GCK_chr7_44228532	22
G6PC_chr17_41059636__GOT1_chr10_101163300	52
G6PC_chr17_41059636__GOT1_chr10_101165936	174
G6PC_chr17_41059636__GOT2_chr16_58750621	301
G6PC_chr17_41059636__H6PD_chr1_9305432	108
G6PC_chr17_41059636__HK1_chr10_71048482	84
G6PC_chr17_41059636__HK1_chr10_71048505	98
G6PC_chr17_41059636__HK2_chr2_75061733	193
G6PC_chr17_41059636__HK2_chr2_75061762	269
G6PC_chr17_41059636__HK3_chr5_176318178	161
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	155
G6PC_chr17_41059636__LDHB_chr12_21795002	95
G6PC_chr17_41059636__LDHB_chr12_21796959	248
G6PC_chr17_41059636__LDHC_chr11_18434337	214
G6PC_chr17_41059636__MDH1_chr2_63816175	228
G6PC_chr17_41059636__MDH1_chr2_63816486	40
G6PC_chr17_41059636__MDH2_chr7_75677504	97
G6PC_chr17_41059636__ME1_chr6_83947513	197
G6PC_chr17_41059636__ME1_chr6_83947541	505
G6PC_chr17_41059636__ME2_chr18_48422222	79
G6PC_chr17_41059636__ME2_chr18_48439284	175
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	54
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	168
G6PC_chr17_41059636__PCK1_chr20_56136482	258
G6PC_chr17_41059636__PC_chr11_66638653	177
G6PC_chr17_41059636__PC_chr11_66639617	112
G6PC_chr17_41059636__PDHA1_chrX_19362137	138
G6PC_chr17_41059636__PDHA1_chrX_19364716	12
G6PC_chr17_41059636__PDHA2_chr4_96761496	239
G6PC_chr17_41059636__PDHB_chr3_58416382	155
G6PC_chr17_41059636__PDHX_chr11_34937907	151
G6PC_chr17_41059636__PDHX_chr11_34938260	179
G6PC_chr17_41059636__PDHX_chr11_34938309	177
G6PC_chr17_41059636__PFKL_chr21_45719969	74
G6PC_chr17_41059636__PFKM_chr12_48501913	54
G6PC_chr17_41059636__PFKM_chr12_48528051	337
G6PC_chr17_41059636__PFKP_chr10_3124584	395
G6PC_chr17_41059636__PFKP_chr10_3124604	122
G6PC_chr17_41059636__PGAM1_chr10_99186191	69
G6PC_chr17_41059636__PGAM2_chr7_44102518	164
G6PC_chr17_41059636__PGD_chr1_10459752	276
G6PC_chr17_41059636__PGK1_chrX_77369291	179
G6PC_chr17_41059636__PGK1_chrX_77369316	376
G6PC_chr17_41059636__PGK2_chr6_49753896	83
G6PC_chr17_41059636__PGLS_chr19_17622472	407
G6PC_chr17_41059636__PGLS_chr19_17628116	0
G6PC_chr17_41059636__PKM_chr15_72492920	247
G6PC_chr17_41059636__PKM_chr15_72523284	292
G6PC_chr17_41059636__RPE_chr2_210874447	166
G6PC_chr17_41059636__RPIA_chr2_88991329	229
G6PC_chr17_41059636__TKT_chr3_53263293	217
G6PC_chr17_41059636__TKT_chr3_53289952	426
G6PC_chr17_41059636__TPI1_chr12_6976775	61
G6PD_chrX_153760877__ALDOA_chr16_30078215	852
G6PD_chrX_153760877__ALDOA_chr16_30078641	733
G6PD_chrX_153760877__ALDOB_chr9_104188893	588
G6PD_chrX_153760877__ALDOC_chr17_26901140	729
G6PD_chrX_153760877__ALDOC_chr17_26901145	236
G6PD_chrX_153760877__DLAT_chr11_111896198	867
G6PD_chrX_153760877__DLAT_chr11_111899338	838
G6PD_chrX_153760877__DLD_chr7_107531707	726
G6PD_chrX_153760877__ENO1_chr1_8930510	805
G6PD_chrX_153760877__ENO1_chr1_8934907	190
G6PD_chrX_153760877__ENO2_chr12_7024987	800
G6PD_chrX_153760877__ENO2_chr12_7025605	315
G6PD_chrX_153760877__ENO2_chr12_7025649	409
G6PD_chrX_153760877__ENO3_chr17_4856126	448
G6PD_chrX_153760877__FBP1_chr9_97369211	210
G6PD_chrX_153760877__FBP1_chr9_97401589	662
G6PD_chrX_153760877__FBP2_chr9_97333794	250
G6PD_chrX_153760877__FBP2_chr9_97333804	468
G6PD_chrX_153760877__FBP2_chr9_97355949	314
G6PD_chrX_153760877__GAPDHS_chr19_36024416	376
G6PD_chrX_153760877__GAPDHS_chr19_36027833	153
G6PD_chrX_153760877__GAPDH_chr12_6645859	154
G6PD_chrX_153760877__GAPDH_chr12_6645947	621
G6PD_chrX_153760877__GCK_chr7_44189603	232
G6PD_chrX_153760877__GOT1_chr10_101165936	404
G6PD_chrX_153760877__GOT1_chr10_101190319	208
G6PD_chrX_153760877__GOT2_chr16_58750621	660
G6PD_chrX_153760877__GOT2_chr16_58768033	471
G6PD_chrX_153760877__H6PD_chr1_9300071	1020
G6PD_chrX_153760877__HK1_chr10_71048482	309
