construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
FBP1_chr9_97369211__G6PC_chr17_41052917	166
FBP1_chr9_97369211__G6PC_chr17_41055970	289
FBP1_chr9_97369211__G6PC_chr17_41059636	490
FBP1_chr9_97369211__G6PD_chrX_153760901	826
FBP1_chr9_97369211__GAPDHS_chr19_36024416	118
FBP1_chr9_97369211__GAPDHS_chr19_36027833	320
FBP1_chr9_97369211__GAPDH_chr12_6644017	878
FBP1_chr9_97369211__GCK_chr7_44189577	54
FBP1_chr9_97369211__GOT1_chr10_101163300	105
FBP1_chr9_97369211__GOT2_chr16_58750621	467
FBP1_chr9_97369211__GOT2_chr16_58752127	302
FBP1_chr9_97369211__H6PD_chr1_9305104	66
FBP1_chr9_97369211__H6PD_chr1_9305432	948
FBP1_chr9_97369211__HK1_chr10_71048482	366
FBP1_chr9_97369211__HK2_chr2_75061733	27
FBP1_chr9_97369211__HK3_chr5_176318178	84
FBP1_chr9_97369211__HK3_chr5_176323146	1038
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	376
FBP1_chr9_97369211__LDHA_chr11_18418383	329
FBP1_chr9_97369211__LDHA_chr11_18418499	331
FBP1_chr9_97369211__LDHB_chr12_21796959	240
FBP1_chr9_97369211__LDHC_chr11_18434337	477
FBP1_chr9_97369211__LDHC_chr11_18436748	437
FBP1_chr9_97369211__MDH1_chr2_63816175	608
FBP1_chr9_97369211__MDH1_chr2_63816486	510
FBP1_chr9_97369211__MDH2_chr7_75677504	390
FBP1_chr9_97369211__MDH2_chr7_75686735	1806
FBP1_chr9_97369211__MDH2_chr7_75687297	447
FBP1_chr9_97369211__ME1_chr6_83947513	1017
FBP1_chr9_97369211__ME2_chr18_48422222	103
FBP1_chr9_97369211__ME2_chr18_48434448	55
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	931
FBP1_chr9_97369211__PCK1_chr20_56137238	56
FBP1_chr9_97369211__PCK1_chr20_56137848	293
FBP1_chr9_97369211__PDHA1_chrX_19368113	128
FBP1_chr9_97369211__PDHX_chr11_34937907	503
FBP1_chr9_97369211__PDHX_chr11_34938309	176
FBP1_chr9_97369211__PFKL_chr21_45719969	492
FBP1_chr9_97369211__PFKL_chr21_45730903	1304
FBP1_chr9_97369211__PFKM_chr12_48501200	420
FBP1_chr9_97369211__PFKM_chr12_48501913	177
FBP1_chr9_97369211__PFKM_chr12_48528051	311
FBP1_chr9_97369211__PFKP_chr10_3109771	82
FBP1_chr9_97369211__PGAM2_chr7_44102497	426
FBP1_chr9_97369211__PGAM2_chr7_44105108	305
FBP1_chr9_97369211__PGD_chr1_10459156	1204
FBP1_chr9_97369211__PGD_chr1_10459684	305
FBP1_chr9_97369211__PGK1_chrX_77369386	412
FBP1_chr9_97369211__PGK2_chr6_49754854	287
FBP1_chr9_97369211__PGLS_chr19_17622472	895
FBP1_chr9_97369211__PGLS_chr19_17627020	148
FBP1_chr9_97369211__PGLS_chr19_17628116	311
FBP1_chr9_97369211__PKLR_chr1_155264347	618
FBP1_chr9_97369211__PKM_chr15_72492920	383
FBP1_chr9_97369211__RPE_chr2_210874447	175
FBP1_chr9_97369211__RPE_chr2_210880741	1056
FBP1_chr9_97369211__RPIA_chr2_88991199	176
FBP1_chr9_97369211__RPIA_chr2_88991329	385
FBP1_chr9_97369211__TALDO1_chr11_755880	481
FBP1_chr9_97369211__TALDO1_chr11_755937	480
FBP1_chr9_97369211__TPI1_chr12_6976607	822
FBP1_chr9_97369211__TPI1_chr12_6976836	693
FBP1_chr9_97401589__ALDOA_chr16_30078215	1121
FBP1_chr9_97401589__ALDOA_chr16_30078583	835
FBP1_chr9_97401589__ALDOB_chr9_104188886	367
FBP1_chr9_97401589__ALDOB_chr9_104188893	540
FBP1_chr9_97401589__ALDOB_chr9_104193156	853
FBP1_chr9_97401589__ALDOC_chr17_26901140	820
FBP1_chr9_97401589__DLAT_chr11_111896198	517
FBP1_chr9_97401589__DLAT_chr11_111899333	121
FBP1_chr9_97401589__DLD_chr7_107533653	341
FBP1_chr9_97401589__DLD_chr7_107533699	756
FBP1_chr9_97401589__ENO1_chr1_8928068	219
FBP1_chr9_97401589__ENO1_chr1_8934907	715
FBP1_chr9_97401589__ENO2_chr12_7025649	190
FBP1_chr9_97401589__ENO3_chr17_4856118	1113
FBP1_chr9_97401589__ENO3_chr17_4856126	619
FBP1_chr9_97401589__FBP2_chr9_97333794	1051
FBP1_chr9_97401589__G6PC_chr17_41059636	1420
FBP1_chr9_97401589__GAPDHS_chr19_36024416	873
FBP1_chr9_97401589__GAPDHS_chr19_36027769	884
FBP1_chr9_97401589__GAPDH_chr12_6644017	661
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	257
FBP1_chr9_97401589__GOT1_chr10_101190319	346
FBP1_chr9_97401589__GOT2_chr16_58752127	576
FBP1_chr9_97401589__H6PD_chr1_9305432	415
FBP1_chr9_97401589__HK1_chr10_71048482	952
FBP1_chr9_97401589__HK1_chr10_71048517	1058
FBP1_chr9_97401589__HK2_chr2_75061761	720
FBP1_chr9_97401589__HK3_chr5_176318055	547
FBP1_chr9_97401589__HK3_chr5_176323146	397
FBP1_chr9_97401589__LDHA_chr11_18418076	266
FBP1_chr9_97401589__LDHC_chr11_18436754	260
FBP1_chr9_97401589__MDH1_chr2_63816486	156
FBP1_chr9_97401589__MDH1_chr2_63821628	737
FBP1_chr9_97401589__MDH2_chr7_75686735	715
FBP1_chr9_97401589__MDH2_chr7_75687297	723
FBP1_chr9_97401589__ME1_chr6_83947541	555
FBP1_chr9_97401589__ME1_chr6_84140670	533
FBP1_chr9_97401589__ME2_chr18_48422222	538
FBP1_chr9_97401589__ME2_chr18_48434448	191
FBP1_chr9_97401589__ME2_chr18_48439284	958
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	738
FBP1_chr9_97401589__PCK1_chr20_56136482	599
FBP1_chr9_97401589__PCK1_chr20_56137848	803
FBP1_chr9_97401589__PC_chr11_66638606	328
FBP1_chr9_97401589__PC_chr11_66639617	96
FBP1_chr9_97401589__PDHA1_chrX_19362137	600
FBP1_chr9_97401589__PDHA1_chrX_19364716	481
FBP1_chr9_97401589__PDHA1_chrX_19368113	404
FBP1_chr9_97401589__PDHA2_chr4_96761315	232
FBP1_chr9_97401589__PDHA2_chr4_96761496	805
FBP1_chr9_97401589__PDHB_chr3_58416382	299
FBP1_chr9_97401589__PDHB_chr3_58419519	1717
FBP1_chr9_97401589__PDHX_chr11_34937907	1298
FBP1_chr9_97401589__PDHX_chr11_34938260	762
FBP1_chr9_97401589__PDHX_chr11_34938309	1014
FBP1_chr9_97401589__PFKL_chr21_45719969	379
FBP1_chr9_97401589__PFKL_chr21_45730903	627
FBP1_chr9_97401589__PFKM_chr12_48528051	388
FBP1_chr9_97401589__PFKP_chr10_3109771	429
FBP1_chr9_97401589__PGAM1_chr10_99186192	400
FBP1_chr9_97401589__PGAM2_chr7_44105108	825
FBP1_chr9_97401589__PGD_chr1_10459684	293
FBP1_chr9_97401589__PGK1_chrX_77369386	448
FBP1_chr9_97401589__PGK2_chr6_49753783	807
FBP1_chr9_97401589__PGK2_chr6_49753896	822
FBP1_chr9_97401589__PGLS_chr19_17622472	2055
FBP1_chr9_97401589__PKLR_chr1_155264347	575
FBP1_chr9_97401589__PKLR_chr1_155264502	109
FBP1_chr9_97401589__PKM_chr15_72492804	267
FBP1_chr9_97401589__PKM_chr15_72523284	1358
FBP1_chr9_97401589__RPE_chr2_210880741	752
FBP1_chr9_97401589__RPIA_chr2_88991246	146
FBP1_chr9_97401589__TALDO1_chr11_747467	175
FBP1_chr9_97401589__TALDO1_chr11_755880	835
FBP1_chr9_97401589__TKT_chr3_53263054	958
FBP1_chr9_97401589__TPI1_chr12_6976607	655
FBP1_chr9_97401589__TPI1_chr12_6976775	339
FBP2_chr9_97333794__ALDOA_chr16_30078215	1002
FBP2_chr9_97333794__ALDOB_chr9_104188886	914
FBP2_chr9_97333794__ALDOB_chr9_104188893	454
FBP2_chr9_97333794__ALDOB_chr9_104193156	317
FBP2_chr9_97333794__ALDOC_chr17_26901140	522
FBP2_chr9_97333794__ALDOC_chr17_26901145	185
FBP2_chr9_97333794__DLAT_chr11_111896198	177
FBP2_chr9_97333794__DLD_chr7_107533653	551
FBP2_chr9_97333794__ENO1_chr1_8930510	643
FBP2_chr9_97333794__ENO3_chr17_4855147	223
FBP2_chr9_97333794__ENO3_chr17_4856118	732
FBP2_chr9_97333794__FBP1_chr9_97369211	378
FBP2_chr9_97333794__G6PC_chr17_41055970	179
FBP2_chr9_97333794__G6PD_chrX_153775081	409
FBP2_chr9_97333794__GAPDHS_chr19_36024416	524
FBP2_chr9_97333794__GAPDHS_chr19_36027769	453
FBP2_chr9_97333794__GAPDHS_chr19_36027833	315
FBP2_chr9_97333794__GAPDH_chr12_6644017	329
FBP2_chr9_97333794__GAPDH_chr12_6645859	676
FBP2_chr9_97333794__GAPDH_chr12_6645947	206
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	201
FBP2_chr9_97333794__GOT2_chr16_58752127	348
FBP2_chr9_97333794__GOT2_chr16_58768033	603
FBP2_chr9_97333794__H6PD_chr1_9300071	751
FBP2_chr9_97333794__H6PD_chr1_9305432	34
FBP2_chr9_97333794__HK1_chr10_71048505	209
FBP2_chr9_97333794__HK1_chr10_71048517	688
FBP2_chr9_97333794__HK3_chr5_176318055	355
FBP2_chr9_97333794__HK3_chr5_176318178	431
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	488
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	216
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	365
FBP2_chr9_97333794__LDHA_chr11_18418076	298
FBP2_chr9_97333794__LDHB_chr12_21795002	121
FBP2_chr9_97333794__LDHC_chr11_18436754	308
FBP2_chr9_97333794__MDH1_chr2_63816486	55
FBP2_chr9_97333794__MDH2_chr7_75677504	588
FBP2_chr9_97333794__ME1_chr6_83947513	358
FBP2_chr9_97333794__ME1_chr6_83947541	497
FBP2_chr9_97333794__ME1_chr6_84140670	247
FBP2_chr9_97333794__ME2_chr18_48439284	665
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	484
FBP2_chr9_97333794__PCK1_chr20_56137238	787
FBP2_chr9_97333794__PC_chr11_66638606	304
FBP2_chr9_97333794__PC_chr11_66638653	222
FBP2_chr9_97333794__PC_chr11_66639617	643
FBP2_chr9_97333794__PDHA1_chrX_19368113	472
FBP2_chr9_97333794__PDHA2_chr4_96761286	303
FBP2_chr9_97333794__PDHB_chr3_58416382	33
FBP2_chr9_97333794__PDHB_chr3_58419519	449
FBP2_chr9_97333794__PDHX_chr11_34937907	348
FBP2_chr9_97333794__PDHX_chr11_34938260	381
FBP2_chr9_97333794__PFKL_chr21_45719969	123
FBP2_chr9_97333794__PFKL_chr21_45726628	424
FBP2_chr9_97333794__PFKL_chr21_45730903	1066
FBP2_chr9_97333794__PFKM_chr12_48528051	278
FBP2_chr9_97333794__PFKP_chr10_3124584	882
FBP2_chr9_97333794__PFKP_chr10_3124604	145
FBP2_chr9_97333794__PGAM1_chr10_99186190	266
FBP2_chr9_97333794__PGAM1_chr10_99186191	154
FBP2_chr9_97333794__PGAM2_chr7_44102518	383
FBP2_chr9_97333794__PGD_chr1_10459752	714
FBP2_chr9_97333794__PGK1_chrX_77369291	629
FBP2_chr9_97333794__PGK1_chrX_77369316	561
FBP2_chr9_97333794__PGK2_chr6_49753896	356
FBP2_chr9_97333794__PGLS_chr19_17628116	194
FBP2_chr9_97333794__PKLR_chr1_155271174	618
FBP2_chr9_97333794__PKM_chr15_72523284	1251
FBP2_chr9_97333794__RPE_chr2_210874447	206
FBP2_chr9_97333794__RPE_chr2_210880741	529
FBP2_chr9_97333794__RPIA_chr2_88991199	79
FBP2_chr9_97333794__TALDO1_chr11_747467	188
FBP2_chr9_97333794__TALDO1_chr11_755880	133
FBP2_chr9_97333794__TPI1_chr12_6976607	819
FBP2_chr9_97333794__TPI1_chr12_6976775	355
FBP2_chr9_97333804__ALDOA_chr16_30078583	244
FBP2_chr9_97333804__ALDOC_chr17_26901140	412
FBP2_chr9_97333804__ALDOC_chr17_26902525	222
FBP2_chr9_97333804__DLAT_chr11_111899333	178
FBP2_chr9_97333804__DLD_chr7_107531707	756
FBP2_chr9_97333804__DLD_chr7_107533653	24
FBP2_chr9_97333804__ENO1_chr1_8930510	722
FBP2_chr9_97333804__ENO2_chr12_7024987	386
FBP2_chr9_97333804__ENO3_chr17_4855147	194
FBP2_chr9_97333804__FBP1_chr9_97369211	300
FBP2_chr9_97333804__FBP1_chr9_97401589	375
FBP2_chr9_97333804__G6PC_chr17_41052917	292
FBP2_chr9_97333804__G6PD_chrX_153775081	440
FBP2_chr9_97333804__GAPDHS_chr19_36024416	606
FBP2_chr9_97333804__GAPDHS_chr19_36027769	86
FBP2_chr9_97333804__GOT1_chr10_101163300	68
FBP2_chr9_97333804__GOT1_chr10_101165936	385
FBP2_chr9_97333804__GOT1_chr10_101190319	228
FBP2_chr9_97333804__GOT2_chr16_58750621	582
FBP2_chr9_97333804__HK1_chr10_71048505	557
FBP2_chr9_97333804__HK1_chr10_71048517	106
FBP2_chr9_97333804__HK3_chr5_176318055	137
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	451
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	619
FBP2_chr9_97333804__LDHA_chr11_18418076	93
FBP2_chr9_97333804__LDHA_chr11_18418383	473
FBP2_chr9_97333804__LDHB_chr12_21796959	184
FBP2_chr9_97333804__LDHC_chr11_18434337	488
FBP2_chr9_97333804__MDH1_chr2_63816486	60
FBP2_chr9_97333804__MDH2_chr7_75677504	168
FBP2_chr9_97333804__MDH2_chr7_75687297	508
FBP2_chr9_97333804__ME1_chr6_83947541	499
FBP2_chr9_97333804__ME2_chr18_48439284	270
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	209
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	685
FBP2_chr9_97333804__PCK1_chr20_56136482	129
FBP2_chr9_97333804__PCK1_chr20_56137848	323
FBP2_chr9_97333804__PC_chr11_66638653	103
FBP2_chr9_97333804__PC_chr11_66639617	174
FBP2_chr9_97333804__PDHA1_chrX_19362137	245
FBP2_chr9_97333804__PDHA1_chrX_19364716	822
FBP2_chr9_97333804__PDHA1_chrX_19368113	692
FBP2_chr9_97333804__PDHA2_chr4_96761286	396
FBP2_chr9_97333804__PDHA2_chr4_96761315	235
FBP2_chr9_97333804__PDHA2_chr4_96761496	431
FBP2_chr9_97333804__PDHB_chr3_58416382	219
FBP2_chr9_97333804__PDHB_chr3_58416562	738
FBP2_chr9_97333804__PDHB_chr3_58419519	325
FBP2_chr9_97333804__PDHX_chr11_34937907	275
FBP2_chr9_97333804__PDHX_chr11_34938260	278
FBP2_chr9_97333804__PDHX_chr11_34938309	517
FBP2_chr9_97333804__PFKL_chr21_45726628	361
FBP2_chr9_97333804__PFKM_chr12_48501200	254
FBP2_chr9_97333804__PFKM_chr12_48501913	177
FBP2_chr9_97333804__PFKM_chr12_48528051	265
FBP2_chr9_97333804__PFKP_chr10_3124604	175
FBP2_chr9_97333804__PGAM2_chr7_44102518	202
FBP2_chr9_97333804__PGD_chr1_10459156	599
FBP2_chr9_97333804__PGD_chr1_10459684	585
FBP2_chr9_97333804__PGD_chr1_10459752	161
FBP2_chr9_97333804__PGK1_chrX_77369291	909
FBP2_chr9_97333804__PGK1_chrX_77369386	202
FBP2_chr9_97333804__PKLR_chr1_155271174	529
FBP2_chr9_97333804__PKM_chr15_72492804	234
FBP2_chr9_97333804__PKM_chr15_72492920	542
FBP2_chr9_97333804__PKM_chr15_72523284	558
FBP2_chr9_97333804__RPE_chr2_210867486	313
FBP2_chr9_97333804__RPE_chr2_210874447	31
FBP2_chr9_97333804__RPE_chr2_210880741	540
FBP2_chr9_97333804__RPIA_chr2_88991329	620
FBP2_chr9_97333804__TALDO1_chr11_747467	38
FBP2_chr9_97333804__TKT_chr3_53263293	308
FBP2_chr9_97333804__TKT_chr3_53289952	855
FBP2_chr9_97333804__TPI1_chr12_6976607	397
FBP2_chr9_97333804__TPI1_chr12_6976775	105
FBP2_chr9_97333804__TPI1_chr12_6976836	240
FBP2_chr9_97355949__ALDOA_chr16_30078583	660
FBP2_chr9_97355949__ALDOC_chr17_26901140	987
FBP2_chr9_97355949__ALDOC_chr17_26902525	441
FBP2_chr9_97355949__DLAT_chr11_111899333	238
FBP2_chr9_97355949__DLD_chr7_107531707	320
FBP2_chr9_97355949__DLD_chr7_107533653	252
FBP2_chr9_97355949__ENO1_chr1_8930510	817
FBP2_chr9_97355949__ENO2_chr12_7024987	499
FBP2_chr9_97355949__ENO3_chr17_4855147	769
FBP2_chr9_97355949__FBP1_chr9_97369211	185
FBP2_chr9_97355949__FBP1_chr9_97401589	916
FBP2_chr9_97355949__G6PC_chr17_41052917	485
FBP2_chr9_97355949__G6PD_chrX_153775081	509
FBP2_chr9_97355949__GAPDHS_chr19_36024416	290
FBP2_chr9_97355949__GAPDHS_chr19_36027769	195
FBP2_chr9_97355949__GAPDH_chr12_6644017	439
FBP2_chr9_97355949__GOT1_chr10_101163300	294
FBP2_chr9_97355949__GOT1_chr10_101165936	459
FBP2_chr9_97355949__GOT1_chr10_101190319	119
FBP2_chr9_97355949__GOT2_chr16_58750621	380
FBP2_chr9_97355949__GOT2_chr16_58752127	375
FBP2_chr9_97355949__GOT2_chr16_58768033	555
FBP2_chr9_97355949__HK1_chr10_71048505	500
FBP2_chr9_97355949__HK1_chr10_71048517	626
FBP2_chr9_97355949__HK3_chr5_176318055	302
FBP2_chr9_97355949__HK3_chr5_176323146	605
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	413
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	333
FBP2_chr9_97355949__LDHA_chr11_18418076	61
FBP2_chr9_97355949__LDHA_chr11_18418383	168
FBP2_chr9_97355949__LDHC_chr11_18434337	160
FBP2_chr9_97355949__MDH1_chr2_63816486	257
FBP2_chr9_97355949__MDH2_chr7_75677504	614
FBP2_chr9_97355949__MDH2_chr7_75687297	1006
FBP2_chr9_97355949__ME1_chr6_83947541	620
FBP2_chr9_97355949__ME2_chr18_48439284	495
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	275
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	707
FBP2_chr9_97355949__PCK1_chr20_56136482	1093
FBP2_chr9_97355949__PCK1_chr20_56137238	395
FBP2_chr9_97355949__PCK1_chr20_56137848	394
FBP2_chr9_97355949__PC_chr11_66638653	999
FBP2_chr9_97355949__PC_chr11_66639617	552
FBP2_chr9_97355949__PDHA1_chrX_19362137	500
FBP2_chr9_97355949__PDHA1_chrX_19364716	842
FBP2_chr9_97355949__PDHA1_chrX_19368113	181
FBP2_chr9_97355949__PDHA2_chr4_96761286	332
FBP2_chr9_97355949__PDHA2_chr4_96761315	910
FBP2_chr9_97355949__PDHA2_chr4_96761496	491
FBP2_chr9_97355949__PDHB_chr3_58416382	546
FBP2_chr9_97355949__PDHB_chr3_58416562	179
FBP2_chr9_97355949__PDHB_chr3_58419519	928
FBP2_chr9_97355949__PDHX_chr11_34937907	496
FBP2_chr9_97355949__PDHX_chr11_34938260	861
FBP2_chr9_97355949__PDHX_chr11_34938309	732
FBP2_chr9_97355949__PFKL_chr21_45726628	586
FBP2_chr9_97355949__PFKM_chr12_48501200	405
FBP2_chr9_97355949__PFKM_chr12_48501913	361
FBP2_chr9_97355949__PFKM_chr12_48528051	523
FBP2_chr9_97355949__PFKP_chr10_3124604	432
FBP2_chr9_97355949__PGAM2_chr7_44102518	296
FBP2_chr9_97355949__PGD_chr1_10459156	1302
FBP2_chr9_97355949__PGD_chr1_10459684	670
FBP2_chr9_97355949__PGD_chr1_10459752	456
FBP2_chr9_97355949__PGK1_chrX_77369291	320
FBP2_chr9_97355949__PGK1_chrX_77369386	116
FBP2_chr9_97355949__PGLS_chr19_17628116	333
FBP2_chr9_97355949__PKLR_chr1_155271174	653
FBP2_chr9_97355949__PKM_chr15_72492804	478
FBP2_chr9_97355949__PKM_chr15_72492920	412
FBP2_chr9_97355949__PKM_chr15_72523284	344
FBP2_chr9_97355949__RPE_chr2_210867486	267
FBP2_chr9_97355949__RPE_chr2_210880741	577
FBP2_chr9_97355949__RPIA_chr2_88991199	563
FBP2_chr9_97355949__RPIA_chr2_88991329	692
FBP2_chr9_97355949__TALDO1_chr11_747467	782
FBP2_chr9_97355949__TKT_chr3_53289952	365
FBP2_chr9_97355949__TPI1_chr12_6976607	745
FBP2_chr9_97355949__TPI1_chr12_6976775	199
FBP2_chr9_97355949__TPI1_chr12_6976836	187
G6PC_chr17_41052917__ALDOA_chr16_30078215	297
G6PC_chr17_41052917__ALDOA_chr16_30078583	585
G6PC_chr17_41052917__ALDOA_chr16_30078641	291
G6PC_chr17_41052917__ALDOB_chr9_104188893	368
G6PC_chr17_41052917__ALDOC_chr17_26901140	363
G6PC_chr17_41052917__ALDOC_chr17_26901145	239
G6PC_chr17_41052917__ALDOC_chr17_26902525	48
G6PC_chr17_41052917__DLAT_chr11_111896198	366
G6PC_chr17_41052917__DLD_chr7_107533699	138
G6PC_chr17_41052917__ENO1_chr1_8928068	114
G6PC_chr17_41052917__ENO1_chr1_8930510	473
G6PC_chr17_41052917__ENO1_chr1_8934907	797
G6PC_chr17_41052917__ENO2_chr12_7024987	16
G6PC_chr17_41052917__ENO2_chr12_7025605	519
G6PC_chr17_41052917__ENO2_chr12_7025649	95
G6PC_chr17_41052917__ENO3_chr17_4856118	464
G6PC_chr17_41052917__ENO3_chr17_4856126	216
G6PC_chr17_41052917__FBP1_chr9_97369115	494
G6PC_chr17_41052917__FBP1_chr9_97401589	379
G6PC_chr17_41052917__FBP2_chr9_97333794	199
G6PC_chr17_41052917__G6PD_chrX_153760877	168
G6PC_chr17_41052917__G6PD_chrX_153760901	81
G6PC_chr17_41052917__G6PD_chrX_153775081	316
G6PC_chr17_41052917__GAPDHS_chr19_36024416	169
G6PC_chr17_41052917__GAPDH_chr12_6644017	49
G6PC_chr17_41052917__GAPDH_chr12_6645859	292
G6PC_chr17_41052917__GCK_chr7_44189603	63
G6PC_chr17_41052917__GOT2_chr16_58752127	563
G6PC_chr17_41052917__H6PD_chr1_9305104	99
G6PC_chr17_41052917__H6PD_chr1_9305432	457
G6PC_chr17_41052917__HK1_chr10_71048482	92
G6PC_chr17_41052917__HK1_chr10_71048505	276
G6PC_chr17_41052917__HK2_chr2_75061761	636
G6PC_chr17_41052917__HK3_chr5_176318055	78
G6PC_chr17_41052917__HK3_chr5_176318178	30
G6PC_chr17_41052917__HK3_chr5_176323146	348
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	282
G6PC_chr17_41052917__LDHA_chr11_18418383	42
G6PC_chr17_41052917__LDHB_chr12_21795002	165
G6PC_chr17_41052917__LDHC_chr11_18436748	604
G6PC_chr17_41052917__LDHC_chr11_18436754	83
G6PC_chr17_41052917__MDH1_chr2_63821628	613
G6PC_chr17_41052917__MDH2_chr7_75686735	697
G6PC_chr17_41052917__MDH2_chr7_75687297	502
G6PC_chr17_41052917__ME1_chr6_83947513	117
G6PC_chr17_41052917__ME1_chr6_84140670	169
G6PC_chr17_41052917__ME2_chr18_48434448	37
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	329
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	701
G6PC_chr17_41052917__PCK1_chr20_56137848	412
G6PC_chr17_41052917__PC_chr11_66638606	48
G6PC_chr17_41052917__PC_chr11_66638653	446
G6PC_chr17_41052917__PDHA1_chrX_19362137	35
G6PC_chr17_41052917__PDHA1_chrX_19364716	15
G6PC_chr17_41052917__PDHA1_chrX_19368113	33
G6PC_chr17_41052917__PDHA2_chr4_96761496	198
G6PC_chr17_41052917__PDHB_chr3_58416562	32
G6PC_chr17_41052917__PDHX_chr11_34938260	798
G6PC_chr17_41052917__PFKL_chr21_45726628	306
G6PC_chr17_41052917__PFKL_chr21_45730903	475
G6PC_chr17_41052917__PFKP_chr10_3124584	320
G6PC_chr17_41052917__PGAM1_chr10_99186190	379
G6PC_chr17_41052917__PGAM1_chr10_99186191	132
G6PC_chr17_41052917__PGAM2_chr7_44102497	305
G6PC_chr17_41052917__PGAM2_chr7_44105108	618
G6PC_chr17_41052917__PGK1_chrX_77369316	293
G6PC_chr17_41052917__PGK2_chr6_49753783	551
G6PC_chr17_41052917__PGK2_chr6_49754854	187
G6PC_chr17_41052917__PGLS_chr19_17622472	1120
G6PC_chr17_41052917__PGLS_chr19_17627020	72
G6PC_chr17_41052917__PKLR_chr1_155264502	80
G6PC_chr17_41052917__RPIA_chr2_88991246	538
G6PC_chr17_41052917__RPIA_chr2_88991329	344
G6PC_chr17_41052917__TALDO1_chr11_755880	124
G6PC_chr17_41052917__TALDO1_chr11_755937	603
G6PC_chr17_41052917__TPI1_chr12_6976607	435
G6PC_chr17_41052917__TPI1_chr12_6976775	8
G6PC_chr17_41055970__ALDOA_chr16_30078641	350
G6PC_chr17_41055970__ALDOB_chr9_104188886	109
G6PC_chr17_41055970__ALDOB_chr9_104188893	63
G6PC_chr17_41055970__ALDOB_chr9_104193156	55
G6PC_chr17_41055970__ALDOC_chr17_26902525	43
G6PC_chr17_41055970__DLAT_chr11_111896198	137
G6PC_chr17_41055970__DLAT_chr11_111899338	345
G6PC_chr17_41055970__DLD_chr7_107533699	437
G6PC_chr17_41055970__ENO1_chr1_8928068	263
G6PC_chr17_41055970__ENO1_chr1_8934907	298
G6PC_chr17_41055970__ENO2_chr12_7025605	542
G6PC_chr17_41055970__ENO2_chr12_7025649	9
G6PC_chr17_41055970__ENO3_chr17_4856118	519
G6PC_chr17_41055970__ENO3_chr17_4856126	48
G6PC_chr17_41055970__FBP1_chr9_97369115	261
G6PC_chr17_41055970__FBP1_chr9_97401589	491
G6PC_chr17_41055970__FBP2_chr9_97333804	397
G6PC_chr17_41055970__FBP2_chr9_97355949	149
G6PC_chr17_41055970__G6PD_chrX_153760877	748
G6PC_chr17_41055970__G6PD_chrX_153760901	1128
G6PC_chr17_41055970__GAPDHS_chr19_36027833	352
G6PC_chr17_41055970__GAPDH_chr12_6644017	100
G6PC_chr17_41055970__GAPDH_chr12_6645859	281
G6PC_chr17_41055970__GAPDH_chr12_6645947	230
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	252
G6PC_chr17_41055970__GCK_chr7_44228532	101
G6PC_chr17_41055970__GOT2_chr16_58752127	124
G6PC_chr17_41055970__GOT2_chr16_58768033	826
G6PC_chr17_41055970__H6PD_chr1_9305104	265
G6PC_chr17_41055970__HK1_chr10_71048482	122
G6PC_chr17_41055970__HK2_chr2_75061761	799
G6PC_chr17_41055970__HK2_chr2_75061762	291
G6PC_chr17_41055970__HK3_chr5_176318055	186
G6PC_chr17_41055970__HK3_chr5_176323146	359
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	140
G6PC_chr17_41055970__LDHA_chr11_18418499	240
G6PC_chr17_41055970__LDHB_chr12_21794888	312
G6PC_chr17_41055970__LDHB_chr12_21795002	108
G6PC_chr17_41055970__LDHC_chr11_18436748	181
G6PC_chr17_41055970__LDHC_chr11_18436754	128
G6PC_chr17_41055970__MDH1_chr2_63816175	495
G6PC_chr17_41055970__MDH1_chr2_63821628	441
G6PC_chr17_41055970__ME1_chr6_83947513	245
G6PC_chr17_41055970__ME1_chr6_84140670	309
G6PC_chr17_41055970__ME2_chr18_48434448	319
