# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
H6PD_chr1_9305104__ME1_chr6_84140670	154
H6PD_chr1_9305104__ME2_chr18_48434448	286
H6PD_chr1_9305104__ME2_chr18_48439284	563
H6PD_chr1_9305104__NonTargetingControlGuideForHuman0654	587
H6PD_chr1_9305104__PCK1_chr20_56136482	290
H6PD_chr1_9305104__PCK1_chr20_56137848	990
H6PD_chr1_9305104__PC_chr11_66638606	785
H6PD_chr1_9305104__PC_chr11_66638653	852
H6PD_chr1_9305104__PC_chr11_66639617	501
H6PD_chr1_9305104__PDHA1_chrX_19362137	108
H6PD_chr1_9305104__PDHA1_chrX_19364716	470
H6PD_chr1_9305104__PDHA1_chrX_19368113	291
H6PD_chr1_9305104__PDHA2_chr4_96761286	722
H6PD_chr1_9305104__PDHA2_chr4_96761496	374
H6PD_chr1_9305104__PDHX_chr11_34938260	500
H6PD_chr1_9305104__PFKL_chr21_45719969	456
H6PD_chr1_9305104__PFKM_chr12_48501913	73
H6PD_chr1_9305104__PFKP_chr10_3109771	392
H6PD_chr1_9305104__PGAM1_chr10_99186191	385
H6PD_chr1_9305104__PGAM1_chr10_99186192	391
H6PD_chr1_9305104__PGK1_chrX_77369291	247
H6PD_chr1_9305104__PGK1_chrX_77369316	961
H6PD_chr1_9305104__PGK2_chr6_49753783	501
H6PD_chr1_9305104__PGK2_chr6_49753896	338
H6PD_chr1_9305104__PGK2_chr6_49754854	503
H6PD_chr1_9305104__PGLS_chr19_17622472	962
H6PD_chr1_9305104__PKLR_chr1_155264347	615
H6PD_chr1_9305104__PKLR_chr1_155264502	350
H6PD_chr1_9305104__PKLR_chr1_155271174	638
H6PD_chr1_9305104__PKM_chr15_72492920	277
H6PD_chr1_9305104__PKM_chr15_72523284	631
H6PD_chr1_9305104__RPE_chr2_210874447	51
H6PD_chr1_9305104__RPIA_chr2_88991199	381
H6PD_chr1_9305104__TALDO1_chr11_747467	426
H6PD_chr1_9305104__TALDO1_chr11_755880	415
H6PD_chr1_9305104__TKT_chr3_53263293	191
H6PD_chr1_9305104__TKT_chr3_53289952	332
H6PD_chr1_9305104__TPI1_chr12_6976775	447
H6PD_chr1_9305432__ALDOA_chr16_30078583	169
H6PD_chr1_9305432__ALDOA_chr16_30078641	273
H6PD_chr1_9305432__ALDOB_chr9_104188886	243
H6PD_chr1_9305432__ALDOC_chr17_26901145	177
H6PD_chr1_9305432__DLAT_chr11_111899333	463
H6PD_chr1_9305432__DLAT_chr11_111899338	285
H6PD_chr1_9305432__DLD_chr7_107531707	627
H6PD_chr1_9305432__DLD_chr7_107533653	236
H6PD_chr1_9305432__DLD_chr7_107533699	213
H6PD_chr1_9305432__ENO1_chr1_8930510	278
H6PD_chr1_9305432__ENO1_chr1_8934907	375
H6PD_chr1_9305432__ENO2_chr12_7025649	23
H6PD_chr1_9305432__ENO3_chr17_4855147	546
H6PD_chr1_9305432__ENO3_chr17_4856126	422
H6PD_chr1_9305432__FBP1_chr9_97369115	250
H6PD_chr1_9305432__FBP2_chr9_97333804	574
H6PD_chr1_9305432__FBP2_chr9_97355949	92
H6PD_chr1_9305432__G6PC_chr17_41055970	68
H6PD_chr1_9305432__G6PD_chrX_153760877	507
H6PD_chr1_9305432__G6PD_chrX_153760901	493
H6PD_chr1_9305432__G6PD_chrX_153775081	168
H6PD_chr1_9305432__GAPDHS_chr19_36027769	145
H6PD_chr1_9305432__GAPDHS_chr19_36027833	160
H6PD_chr1_9305432__GCK_chr7_44189577	0
H6PD_chr1_9305432__GCK_chr7_44189603	75
H6PD_chr1_9305432__GCK_chr7_44228532	269
H6PD_chr1_9305432__GOT1_chr10_101165936	282
H6PD_chr1_9305432__GOT2_chr16_58750621	415
H6PD_chr1_9305432__HK1_chr10_71048517	773
H6PD_chr1_9305432__HK2_chr2_75061761	147
H6PD_chr1_9305432__HK2_chr2_75061762	201
H6PD_chr1_9305432__HK3_chr5_176318055	372
H6PD_chr1_9305432__HK3_chr5_176318178	145
H6PD_chr1_9305432__HK3_chr5_176323146	408
H6PD_chr1_9305432__LDHAL6B_chr15_59499223	356
H6PD_chr1_9305432__LDHA_chr11_18418383	694
H6PD_chr1_9305432__LDHB_chr12_21796959	22
H6PD_chr1_9305432__LDHC_chr11_18434337	379
H6PD_chr1_9305432__MDH1_chr2_63821628	377
H6PD_chr1_9305432__MDH2_chr7_75686735	464
H6PD_chr1_9305432__MDH2_chr7_75687297	356
H6PD_chr1_9305432__ME1_chr6_83947513	409
H6PD_chr1_9305432__ME2_chr18_48439284	473
H6PD_chr1_9305432__NonTargetingControlGuideForHuman0654	750
H6PD_chr1_9305432__PCK1_chr20_56137848	21
H6PD_chr1_9305432__PC_chr11_66638653	367
H6PD_chr1_9305432__PDHA1_chrX_19362137	183
H6PD_chr1_9305432__PDHA1_chrX_19364716	543
H6PD_chr1_9305432__PDHA2_chr4_96761286	389
H6PD_chr1_9305432__PDHB_chr3_58416382	442
H6PD_chr1_9305432__PDHB_chr3_58419519	439
H6PD_chr1_9305432__PDHX_chr11_34938309	325
H6PD_chr1_9305432__PFKL_chr21_45719969	239
H6PD_chr1_9305432__PFKL_chr21_45726628	400
H6PD_chr1_9305432__PFKM_chr12_48501200	351
H6PD_chr1_9305432__PFKM_chr12_48501913	390
H6PD_chr1_9305432__PFKP_chr10_3109771	384
H6PD_chr1_9305432__PFKP_chr10_3124584	310
H6PD_chr1_9305432__PFKP_chr10_3124604	421
H6PD_chr1_9305432__PGAM1_chr10_99186192	172
H6PD_chr1_9305432__PGAM2_chr7_44102497	377
H6PD_chr1_9305432__PGAM2_chr7_44102518	321
H6PD_chr1_9305432__PGD_chr1_10459684	132
H6PD_chr1_9305432__PGK1_chrX_77369291	368
H6PD_chr1_9305432__PGK1_chrX_77369386	459
H6PD_chr1_9305432__PGK2_chr6_49753896	440
H6PD_chr1_9305432__PGLS_chr19_17622472	391
H6PD_chr1_9305432__PGLS_chr19_17627020	455
H6PD_chr1_9305432__PGLS_chr19_17628116	86
H6PD_chr1_9305432__PKLR_chr1_155264502	167
H6PD_chr1_9305432__PKM_chr15_72492804	416
H6PD_chr1_9305432__PKM_chr15_72492920	280
H6PD_chr1_9305432__RPIA_chr2_88991246	95
H6PD_chr1_9305432__TKT_chr3_53263054	484
H6PD_chr1_9305432__TPI1_chr12_6976607	508
H6PD_chr1_9305432__TPI1_chr12_6976775	69
H6PD_chr1_9305432__TPI1_chr12_6976836	409
HK1_chr10_71048482__ALDOA_chr16_30078215	667
HK1_chr10_71048482__ALDOA_chr16_30078641	491
HK1_chr10_71048482__ALDOB_chr9_104188886	508
HK1_chr10_71048482__ALDOB_chr9_104188893	573
HK1_chr10_71048482__ALDOB_chr9_104193156	555
HK1_chr10_71048482__ALDOC_chr17_26901140	537
HK1_chr10_71048482__DLAT_chr11_111899333	756
HK1_chr10_71048482__DLAT_chr11_111899338	229
HK1_chr10_71048482__DLD_chr7_107531707	391
HK1_chr10_71048482__DLD_chr7_107533699	339
HK1_chr10_71048482__ENO1_chr1_8928068	10
HK1_chr10_71048482__ENO1_chr1_8934907	121
HK1_chr10_71048482__ENO2_chr12_7024987	273
HK1_chr10_71048482__ENO2_chr12_7025605	380
HK1_chr10_71048482__ENO3_chr17_4856118	277
HK1_chr10_71048482__ENO3_chr17_4856126	79
HK1_chr10_71048482__FBP2_chr9_97333794	273
HK1_chr10_71048482__FBP2_chr9_97333804	209
HK1_chr10_71048482__FBP2_chr9_97355949	312
HK1_chr10_71048482__GAPDHS_chr19_36024416	397
HK1_chr10_71048482__GAPDHS_chr19_36027769	326
HK1_chr10_71048482__GAPDHS_chr19_36027833	341
HK1_chr10_71048482__GAPDH_chr12_6645947	532
HK1_chr10_71048482__GCK_chr7_44189577	0
HK1_chr10_71048482__GOT1_chr10_101163300	434
HK1_chr10_71048482__GOT1_chr10_101165936	265
HK1_chr10_71048482__GOT2_chr16_58750621	539
HK1_chr10_71048482__H6PD_chr1_9305104	174
HK1_chr10_71048482__H6PD_chr1_9305432	136
HK1_chr10_71048482__HK2_chr2_75061733	195
HK1_chr10_71048482__HK2_chr2_75061762	456
HK1_chr10_71048482__LDHAL6B_chr15_59499223	284
HK1_chr10_71048482__LDHA_chr11_18418076	198
HK1_chr10_71048482__LDHA_chr11_18418383	297
HK1_chr10_71048482__LDHA_chr11_18418499	137
HK1_chr10_71048482__LDHB_chr12_21794888	471
HK1_chr10_71048482__LDHB_chr12_21795002	218
HK1_chr10_71048482__LDHC_chr11_18434337	542
HK1_chr10_71048482__LDHC_chr11_18436748	771
HK1_chr10_71048482__MDH1_chr2_63816175	525
HK1_chr10_71048482__ME1_chr6_83947513	245
HK1_chr10_71048482__ME1_chr6_84140670	451
HK1_chr10_71048482__ME2_chr18_48422222	352
HK1_chr10_71048482__ME2_chr18_48439284	732
HK1_chr10_71048482__NonTargetingControlGuideForHuman0039	515
HK1_chr10_71048482__NonTargetingControlGuideForHuman0095	711
HK1_chr10_71048482__PCK1_chr20_56136482	575
HK1_chr10_71048482__PC_chr11_66638606	130
HK1_chr10_71048482__PDHA1_chrX_19362137	131
HK1_chr10_71048482__PDHA1_chrX_19364716	159
HK1_chr10_71048482__PDHA1_chrX_19368113	258
HK1_chr10_71048482__PDHA2_chr4_96761496	518
HK1_chr10_71048482__PDHX_chr11_34937907	306
HK1_chr10_71048482__PDHX_chr11_34938260	528
HK1_chr10_71048482__PDHX_chr11_34938309	439
HK1_chr10_71048482__PFKL_chr21_45719969	182
HK1_chr10_71048482__PFKM_chr12_48501913	298
HK1_chr10_71048482__PFKP_chr10_3124584	340
HK1_chr10_71048482__PFKP_chr10_3124604	571
HK1_chr10_71048482__PGAM2_chr7_44102518	302
HK1_chr10_71048482__PGK1_chrX_77369291	201
HK1_chr10_71048482__PGK1_chrX_77369386	438
HK1_chr10_71048482__PGK2_chr6_49753783	745
HK1_chr10_71048482__PGK2_chr6_49753896	135
HK1_chr10_71048482__PGLS_chr19_17622472	550
HK1_chr10_71048482__PGLS_chr19_17627020	684
HK1_chr10_71048482__PKM_chr15_72492804	372
HK1_chr10_71048482__PKM_chr15_72492920	93
HK1_chr10_71048482__PKM_chr15_72523284	463
HK1_chr10_71048482__RPE_chr2_210874447	203
HK1_chr10_71048482__RPE_chr2_210880741	403
HK1_chr10_71048482__RPIA_chr2_88991199	87
HK1_chr10_71048482__RPIA_chr2_88991329	660
HK1_chr10_71048482__TALDO1_chr11_747467	92
HK1_chr10_71048482__TALDO1_chr11_755880	307
HK1_chr10_71048482__TKT_chr3_53263293	150
HK1_chr10_71048482__TKT_chr3_53289952	278
HK1_chr10_71048482__TPI1_chr12_6976775	167
HK1_chr10_71048505__ALDOA_chr16_30078215	42
HK1_chr10_71048505__ALDOA_chr16_30078583	74
HK1_chr10_71048505__ALDOA_chr16_30078641	330
HK1_chr10_71048505__ALDOB_chr9_104188893	94
HK1_chr10_71048505__ALDOC_chr17_26901140	119
HK1_chr10_71048505__ALDOC_chr17_26902525	46
HK1_chr10_71048505__DLAT_chr11_111896198	379
HK1_chr10_71048505__DLD_chr7_107533653	143
HK1_chr10_71048505__ENO1_chr1_8934907	101
HK1_chr10_71048505__ENO2_chr12_7025605	219
HK1_chr10_71048505__ENO2_chr12_7025649	94
HK1_chr10_71048505__ENO3_chr17_4855147	161
HK1_chr10_71048505__ENO3_chr17_4856126	0
HK1_chr10_71048505__FBP1_chr9_97369211	120
HK1_chr10_71048505__FBP1_chr9_97401589	182
HK1_chr10_71048505__G6PC_chr17_41055970	39
HK1_chr10_71048505__G6PD_chrX_153775081	53
HK1_chr10_71048505__GAPDHS_chr19_36024416	51
HK1_chr10_71048505__GAPDHS_chr19_36027833	208
HK1_chr10_71048505__GAPDH_chr12_6644017	128
HK1_chr10_71048505__GAPDH_chr12_6645859	123
HK1_chr10_71048505__GAPDH_chr12_6645947	5
HK1_chr10_71048505__GCK_chr7_44189577	0
HK1_chr10_71048505__GCK_chr7_44189603	39
HK1_chr10_71048505__GOT1_chr10_101163300	164
HK1_chr10_71048505__GOT1_chr10_101190319	104
HK1_chr10_71048505__GOT2_chr16_58750621	53
HK1_chr10_71048505__GOT2_chr16_58752127	27
HK1_chr10_71048505__H6PD_chr1_9305104	61
HK1_chr10_71048505__H6PD_chr1_9305432	120
HK1_chr10_71048505__HK2_chr2_75061733	118
HK1_chr10_71048505__HK3_chr5_176323146	162
HK1_chr10_71048505__LDHA_chr11_18418076	143
HK1_chr10_71048505__LDHB_chr12_21795002	366
HK1_chr10_71048505__LDHB_chr12_21796959	162
HK1_chr10_71048505__LDHC_chr11_18434337	44
HK1_chr10_71048505__MDH1_chr2_63816175	32
HK1_chr10_71048505__MDH2_chr7_75686735	258
HK1_chr10_71048505__ME1_chr6_83947513	196
HK1_chr10_71048505__ME2_chr18_48422222	0
HK1_chr10_71048505__ME2_chr18_48439284	192
HK1_chr10_71048505__NonTargetingControlGuideForHuman0039	44
HK1_chr10_71048505__NonTargetingControlGuideForHuman0095	234
HK1_chr10_71048505__PCK1_chr20_56136482	173
HK1_chr10_71048505__PCK1_chr20_56137238	9
HK1_chr10_71048505__PC_chr11_66639617	101
HK1_chr10_71048505__PDHA1_chrX_19368113	52
HK1_chr10_71048505__PDHA2_chr4_96761286	100
HK1_chr10_71048505__PDHA2_chr4_96761496	88
HK1_chr10_71048505__PDHB_chr3_58416382	103
HK1_chr10_71048505__PDHB_chr3_58419519	163
HK1_chr10_71048505__PDHX_chr11_34937907	258
HK1_chr10_71048505__PDHX_chr11_34938309	35
HK1_chr10_71048505__PFKL_chr21_45719969	298
HK1_chr10_71048505__PFKL_chr21_45730903	556
HK1_chr10_71048505__PFKM_chr12_48501913	424
HK1_chr10_71048505__PFKP_chr10_3124584	355
HK1_chr10_71048505__PFKP_chr10_3124604	162
HK1_chr10_71048505__PGAM1_chr10_99186191	69
HK1_chr10_71048505__PGAM1_chr10_99186192	67
HK1_chr10_71048505__PGAM2_chr7_44102518	70
HK1_chr10_71048505__PGD_chr1_10459156	320
HK1_chr10_71048505__PGK1_chrX_77369316	306
HK1_chr10_71048505__PGK2_chr6_49753896	59
HK1_chr10_71048505__PGLS_chr19_17622472	124
HK1_chr10_71048505__PGLS_chr19_17628116	86
HK1_chr10_71048505__PKLR_chr1_155264347	155
HK1_chr10_71048505__PKM_chr15_72492804	61
HK1_chr10_71048505__PKM_chr15_72492920	145
HK1_chr10_71048505__PKM_chr15_72523284	91
HK1_chr10_71048505__RPE_chr2_210867486	183
HK1_chr10_71048505__RPE_chr2_210874447	10
HK1_chr10_71048505__RPIA_chr2_88991199	205
HK1_chr10_71048505__TALDO1_chr11_755880	44
HK1_chr10_71048505__TALDO1_chr11_755937	70
HK1_chr10_71048505__TPI1_chr12_6976607	237
HK1_chr10_71048517__ALDOA_chr16_30078215	564
HK1_chr10_71048517__ALDOA_chr16_30078583	168
HK1_chr10_71048517__ALDOA_chr16_30078641	332
HK1_chr10_71048517__ALDOB_chr9_104188893	397
HK1_chr10_71048517__ALDOC_chr17_26901145	183
HK1_chr10_71048517__ALDOC_chr17_26902525	261
HK1_chr10_71048517__DLAT_chr11_111896198	324
HK1_chr10_71048517__DLAT_chr11_111899333	161
HK1_chr10_71048517__DLD_chr7_107533653	159
HK1_chr10_71048517__ENO1_chr1_8930510	1000
HK1_chr10_71048517__ENO2_chr12_7025649	106
HK1_chr10_71048517__ENO3_chr17_4855147	354
HK1_chr10_71048517__ENO3_chr17_4856126	41
HK1_chr10_71048517__FBP1_chr9_97369115	482
HK1_chr10_71048517__FBP1_chr9_97369211	153
HK1_chr10_71048517__G6PC_chr17_41052917	102
HK1_chr10_71048517__G6PC_chr17_41055970	263
HK1_chr10_71048517__G6PC_chr17_41059636	308
HK1_chr10_71048517__G6PD_chrX_153760877	178
HK1_chr10_71048517__G6PD_chrX_153760901	64
HK1_chr10_71048517__G6PD_chrX_153775081	514
HK1_chr10_71048517__GAPDHS_chr19_36024416	457
HK1_chr10_71048517__GAPDH_chr12_6644017	241
HK1_chr10_71048517__GCK_chr7_44189603	162
HK1_chr10_71048517__GOT1_chr10_101190319	479
HK1_chr10_71048517__GOT2_chr16_58752127	156
HK1_chr10_71048517__GOT2_chr16_58768033	446
HK1_chr10_71048517__H6PD_chr1_9300071	497
HK1_chr10_71048517__HK2_chr2_75061761	734
HK1_chr10_71048517__HK3_chr5_176318178	78
HK1_chr10_71048517__HK3_chr5_176323146	324
HK1_chr10_71048517__LDHAL6B_chr15_59499219	650
HK1_chr10_71048517__LDHAL6B_chr15_59499223	300
HK1_chr10_71048517__LDHAL6B_chr15_59499236	216
HK1_chr10_71048517__LDHA_chr11_18418499	180
HK1_chr10_71048517__LDHB_chr12_21796959	267
HK1_chr10_71048517__LDHC_chr11_18436754	45
HK1_chr10_71048517__MDH1_chr2_63821628	531
HK1_chr10_71048517__MDH2_chr7_75677504	63
HK1_chr10_71048517__MDH2_chr7_75686735	484
HK1_chr10_71048517__MDH2_chr7_75687297	721
HK1_chr10_71048517__ME1_chr6_83947513	470
HK1_chr10_71048517__ME1_chr6_83947541	380
HK1_chr10_71048517__ME2_chr18_48422222	58
HK1_chr10_71048517__NonTargetingControlGuideForHuman0654	336
HK1_chr10_71048517__PCK1_chr20_56137238	187
HK1_chr10_71048517__PCK1_chr20_56137848	182
HK1_chr10_71048517__PC_chr11_66638653	109
HK1_chr10_71048517__PC_chr11_66639617	198
HK1_chr10_71048517__PDHA1_chrX_19368113	123
HK1_chr10_71048517__PDHB_chr3_58416382	116
HK1_chr10_71048517__PDHB_chr3_58416562	120
HK1_chr10_71048517__PDHB_chr3_58419519	602
HK1_chr10_71048517__PFKL_chr21_45726628	243
HK1_chr10_71048517__PFKL_chr21_45730903	546
HK1_chr10_71048517__PFKM_chr12_48528051	336
HK1_chr10_71048517__PFKP_chr10_3124604	482
HK1_chr10_71048517__PGAM1_chr10_99186190	359
HK1_chr10_71048517__PGAM1_chr10_99186191	175
HK1_chr10_71048517__PGAM1_chr10_99186192	177
HK1_chr10_71048517__PGAM2_chr7_44102497	881
HK1_chr10_71048517__PGD_chr1_10459156	689
HK1_chr10_71048517__PGD_chr1_10459684	298
HK1_chr10_71048517__PGD_chr1_10459752	236
HK1_chr10_71048517__PGK1_chrX_77369386	396
HK1_chr10_71048517__PGK2_chr6_49754854	304
HK1_chr10_71048517__PGLS_chr19_17628116	11
HK1_chr10_71048517__PKLR_chr1_155264347	728
HK1_chr10_71048517__PKLR_chr1_155264502	92
HK1_chr10_71048517__PKLR_chr1_155271174	522
HK1_chr10_71048517__RPE_chr2_210867486	232
HK1_chr10_71048517__RPIA_chr2_88991246	394
HK1_chr10_71048517__TKT_chr3_53263054	567
HK1_chr10_71048517__TPI1_chr12_6976607	403
HK2_chr2_75061733__ALDOA_chr16_30078641	466
HK2_chr2_75061733__ALDOB_chr9_104193156	281
HK2_chr2_75061733__ALDOC_chr17_26901140	79
HK2_chr2_75061733__ALDOC_chr17_26901145	127
HK2_chr2_75061733__DLAT_chr11_111899333	116
HK2_chr2_75061733__DLAT_chr11_111899338	115
HK2_chr2_75061733__DLD_chr7_107531707	158
HK2_chr2_75061733__DLD_chr7_107533653	142
HK2_chr2_75061733__DLD_chr7_107533699	259
HK2_chr2_75061733__ENO2_chr12_7024987	183
HK2_chr2_75061733__ENO3_chr17_4856126	247
HK2_chr2_75061733__FBP1_chr9_97401589	285
HK2_chr2_75061733__FBP2_chr9_97333794	152
HK2_chr2_75061733__FBP2_chr9_97333804	229
HK2_chr2_75061733__FBP2_chr9_97355949	451
HK2_chr2_75061733__G6PC_chr17_41052917	66
HK2_chr2_75061733__G6PC_chr17_41055970	42
HK2_chr2_75061733__G6PD_chrX_153775081	372
HK2_chr2_75061733__GAPDHS_chr19_36024416	438
HK2_chr2_75061733__GAPDHS_chr19_36027769	138
HK2_chr2_75061733__GOT1_chr10_101165936	126
HK2_chr2_75061733__GOT1_chr10_101190319	117
HK2_chr2_75061733__GOT2_chr16_58750621	162
HK2_chr2_75061733__H6PD_chr1_9305104	139
HK2_chr2_75061733__H6PD_chr1_9305432	136
HK2_chr2_75061733__HK1_chr10_71048517	190
HK2_chr2_75061733__HK3_chr5_176318055	70
HK2_chr2_75061733__HK3_chr5_176323146	314
HK2_chr2_75061733__LDHAL6B_chr15_59499236	498
HK2_chr2_75061733__LDHA_chr11_18418076	57
HK2_chr2_75061733__LDHA_chr11_18418383	57
HK2_chr2_75061733__LDHB_chr12_21796959	80
HK2_chr2_75061733__LDHC_chr11_18434337	353
HK2_chr2_75061733__MDH1_chr2_63816175	229
HK2_chr2_75061733__MDH2_chr7_75686735	280
HK2_chr2_75061733__ME2_chr18_48439284	241
HK2_chr2_75061733__NonTargetingControlGuideForHuman0654	186
HK2_chr2_75061733__PC_chr11_66638653	375
HK2_chr2_75061733__PDHA1_chrX_19362137	113
HK2_chr2_75061733__PDHA1_chrX_19364716	155
HK2_chr2_75061733__PDHA1_chrX_19368113	249
HK2_chr2_75061733__PDHA2_chr4_96761286	194
HK2_chr2_75061733__PDHA2_chr4_96761315	27
HK2_chr2_75061733__PDHB_chr3_58416382	48
HK2_chr2_75061733__PDHB_chr3_58416562	99
HK2_chr2_75061733__PDHB_chr3_58419519	246
HK2_chr2_75061733__PDHX_chr11_34938260	206
HK2_chr2_75061733__PFKL_chr21_45726628	111
HK2_chr2_75061733__PFKL_chr21_45730903	175
HK2_chr2_75061733__PFKM_chr12_48501200	235
HK2_chr2_75061733__PFKM_chr12_48501913	67
HK2_chr2_75061733__PFKP_chr10_3109771	93
HK2_chr2_75061733__PFKP_chr10_3124604	170
HK2_chr2_75061733__PGAM1_chr10_99186190	92
HK2_chr2_75061733__PGAM1_chr10_99186192	205
HK2_chr2_75061733__PGAM2_chr7_44102497	151
HK2_chr2_75061733__PGAM2_chr7_44102518	67
HK2_chr2_75061733__PGD_chr1_10459684	23
HK2_chr2_75061733__PGK1_chrX_77369291	263
HK2_chr2_75061733__PGK1_chrX_77369386	149
HK2_chr2_75061733__PGLS_chr19_17627020	393
HK2_chr2_75061733__PGLS_chr19_17628116	31
HK2_chr2_75061733__PKLR_chr1_155264347	148
HK2_chr2_75061733__PKLR_chr1_155264502	245
HK2_chr2_75061733__PKM_chr15_72492804	450
HK2_chr2_75061733__PKM_chr15_72492920	184
HK2_chr2_75061733__RPE_chr2_210867486	38
HK2_chr2_75061733__RPE_chr2_210880741	84
HK2_chr2_75061733__RPIA_chr2_88991246	66
HK2_chr2_75061733__TALDO1_chr11_747467	33
HK2_chr2_75061733__TKT_chr3_53263054	90
HK2_chr2_75061733__TPI1_chr12_6976607	271
HK2_chr2_75061733__TPI1_chr12_6976775	103
HK2_chr2_75061733__TPI1_chr12_6976836	203
HK2_chr2_75061761__ALDOA_chr16_30078215	1291
HK2_chr2_75061761__ALDOB_chr9_104188886	992
HK2_chr2_75061761__ALDOB_chr9_104188893	407
HK2_chr2_75061761__ALDOC_chr17_26902525	299
HK2_chr2_75061761__DLAT_chr11_111896198	849
HK2_chr2_75061761__DLAT_chr11_111899338	555
HK2_chr2_75061761__DLD_chr7_107531707	1172
HK2_chr2_75061761__ENO1_chr1_8928068	394
HK2_chr2_75061761__ENO1_chr1_8930510	694
HK2_chr2_75061761__ENO1_chr1_8934907	476
HK2_chr2_75061761__ENO2_chr12_7025605	691
HK2_chr2_75061761__ENO2_chr12_7025649	151
HK2_chr2_75061761__FBP1_chr9_97369115	617
HK2_chr2_75061761__FBP1_chr9_97369211	458
HK2_chr2_75061761__FBP2_chr9_97333794	542
HK2_chr2_75061761__FBP2_chr9_97333804	766
HK2_chr2_75061761__FBP2_chr9_97355949	471
HK2_chr2_75061761__G6PC_chr17_41059636	427
HK2_chr2_75061761__G6PD_chrX_153760877	397
HK2_chr2_75061761__G6PD_chrX_153760901	384
HK2_chr2_75061761__GAPDHS_chr19_36027833	278
HK2_chr2_75061761__GAPDH_chr12_6645859	561
HK2_chr2_75061761__GAPDH_chr12_6645947	358
HK2_chr2_75061761__GCK_chr7_44189577	24
HK2_chr2_75061761__GCK_chr7_44189603	634
HK2_chr2_75061761__GCK_chr7_44228532	162
HK2_chr2_75061761__GOT1_chr10_101163300	403
HK2_chr2_75061761__GOT1_chr10_101165936	233
HK2_chr2_75061761__GOT2_chr16_58768033	361
HK2_chr2_75061761__H6PD_chr1_9300071	508
HK2_chr2_75061761__HK1_chr10_71048482	766
HK2_chr2_75061761__HK1_chr10_71048505	816
HK2_chr2_75061761__HK3_chr5_176318178	304
HK2_chr2_75061761__LDHAL6B_chr15_59499223	572
HK2_chr2_75061761__LDHA_chr11_18418499	631
HK2_chr2_75061761__LDHB_chr12_21794888	458
HK2_chr2_75061761__LDHB_chr12_21795002	312
HK2_chr2_75061761__LDHB_chr12_21796959	414
HK2_chr2_75061761__LDHC_chr11_18436748	1282
HK2_chr2_75061761__LDHC_chr11_18436754	527
HK2_chr2_75061761__MDH1_chr2_63816175	841
HK2_chr2_75061761__MDH1_chr2_63816486	168
HK2_chr2_75061761__MDH2_chr7_75677504	248
HK2_chr2_75061761__MDH2_chr7_75686735	1051
HK2_chr2_75061761__MDH2_chr7_75687297	906
HK2_chr2_75061761__ME1_chr6_83947513	1453
HK2_chr2_75061761__ME1_chr6_83947541	740
HK2_chr2_75061761__ME1_chr6_84140670	117
HK2_chr2_75061761__ME2_chr18_48422222	317
HK2_chr2_75061761__ME2_chr18_48434448	67
HK2_chr2_75061761__NonTargetingControlGuideForHuman0039	236
HK2_chr2_75061761__NonTargetingControlGuideForHuman0095	1645
HK2_chr2_75061761__PCK1_chr20_56136482	750
HK2_chr2_75061761__PC_chr11_66639617	301
HK2_chr2_75061761__PDHA1_chrX_19362137	519
HK2_chr2_75061761__PDHA2_chr4_96761496	560
HK2_chr2_75061761__PDHX_chr11_34937907	253
HK2_chr2_75061761__PDHX_chr11_34938260	1048
HK2_chr2_75061761__PDHX_chr11_34938309	536
HK2_chr2_75061761__PFKL_chr21_45719969	215
HK2_chr2_75061761__PFKL_chr21_45730903	1562
HK2_chr2_75061761__PFKM_chr12_48501913	243
HK2_chr2_75061761__PFKM_chr12_48528051	263
HK2_chr2_75061761__PFKP_chr10_3124584	1118
HK2_chr2_75061761__PGAM1_chr10_99186191	695
HK2_chr2_75061761__PGAM2_chr7_44105108	331
HK2_chr2_75061761__PGD_chr1_10459156	1336
HK2_chr2_75061761__PGD_chr1_10459752	398
HK2_chr2_75061761__PGK1_chrX_77369316	717
HK2_chr2_75061761__PGK2_chr6_49753783	533
HK2_chr2_75061761__PGK2_chr6_49753896	366
HK2_chr2_75061761__PGK2_chr6_49754854	189
HK2_chr2_75061761__PGLS_chr19_17622472	1071
HK2_chr2_75061761__PGLS_chr19_17628116	323
HK2_chr2_75061761__PKLR_chr1_155264502	332
HK2_chr2_75061761__PKM_chr15_72523284	600
HK2_chr2_75061761__RPE_chr2_210874447	46
HK2_chr2_75061761__RPIA_chr2_88991199	282
HK2_chr2_75061761__RPIA_chr2_88991329	951
HK2_chr2_75061761__TALDO1_chr11_755937	512
HK2_chr2_75061761__TPI1_chr12_6976775	155
HK2_chr2_75061762__ALDOA_chr16_30078215	673
HK2_chr2_75061762__ALDOB_chr9_104188893	759
HK2_chr2_75061762__ALDOC_chr17_26901140	470
HK2_chr2_75061762__ALDOC_chr17_26901145	1164
HK2_chr2_75061762__DLAT_chr11_111896198	1203
HK2_chr2_75061762__DLD_chr7_107533653	215
HK2_chr2_75061762__DLD_chr7_107533699	295
HK2_chr2_75061762__ENO1_chr1_8930510	775
HK2_chr2_75061762__ENO1_chr1_8934907	430
HK2_chr2_75061762__ENO2_chr12_7024987	623
