# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
GCK_chr7_44189603__G6PD_chrX_153775081	144
GCK_chr7_44189603__GAPDHS_chr19_36024416	67
GCK_chr7_44189603__GAPDHS_chr19_36027769	123
GCK_chr7_44189603__GAPDHS_chr19_36027833	57
GCK_chr7_44189603__GAPDH_chr12_6645859	50
GCK_chr7_44189603__GAPDH_chr12_6645947	114
GCK_chr7_44189603__GOT1_chr10_101165936	128
GCK_chr7_44189603__GOT2_chr16_58768033	45
GCK_chr7_44189603__H6PD_chr1_9300071	54
GCK_chr7_44189603__HK1_chr10_71048482	21
GCK_chr7_44189603__HK2_chr2_75061733	81
GCK_chr7_44189603__HK2_chr2_75061762	65
GCK_chr7_44189603__HK3_chr5_176318055	123
GCK_chr7_44189603__HK3_chr5_176318178	265
GCK_chr7_44189603__LDHA_chr11_18418499	272
GCK_chr7_44189603__LDHB_chr12_21794888	68
GCK_chr7_44189603__LDHB_chr12_21796959	195
GCK_chr7_44189603__LDHC_chr11_18434337	19
GCK_chr7_44189603__LDHC_chr11_18436748	203
GCK_chr7_44189603__LDHC_chr11_18436754	51
GCK_chr7_44189603__MDH1_chr2_63816175	300
GCK_chr7_44189603__MDH2_chr7_75686735	210
GCK_chr7_44189603__MDH2_chr7_75687297	458
GCK_chr7_44189603__ME1_chr6_84140670	17
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	122
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	320
GCK_chr7_44189603__PCK1_chr20_56136482	278
GCK_chr7_44189603__PC_chr11_66638653	82
GCK_chr7_44189603__PC_chr11_66639617	142
GCK_chr7_44189603__PDHA1_chrX_19362137	115
GCK_chr7_44189603__PDHA2_chr4_96761315	40
GCK_chr7_44189603__PDHA2_chr4_96761496	77
GCK_chr7_44189603__PDHX_chr11_34937907	331
GCK_chr7_44189603__PDHX_chr11_34938260	92
GCK_chr7_44189603__PFKL_chr21_45730903	210
GCK_chr7_44189603__PFKM_chr12_48501200	139
GCK_chr7_44189603__PFKM_chr12_48501913	245
GCK_chr7_44189603__PFKM_chr12_48528051	148
GCK_chr7_44189603__PFKP_chr10_3109771	83
GCK_chr7_44189603__PFKP_chr10_3124584	409
GCK_chr7_44189603__PGAM1_chr10_99186190	142
GCK_chr7_44189603__PGAM1_chr10_99186192	232
GCK_chr7_44189603__PGAM2_chr7_44102497	351
GCK_chr7_44189603__PGAM2_chr7_44102518	61
GCK_chr7_44189603__PGAM2_chr7_44105108	75
GCK_chr7_44189603__PGD_chr1_10459156	488
GCK_chr7_44189603__PGD_chr1_10459684	141
GCK_chr7_44189603__PGK1_chrX_77369316	204
GCK_chr7_44189603__PGK2_chr6_49753783	232
GCK_chr7_44189603__PGK2_chr6_49754854	114
GCK_chr7_44189603__PGLS_chr19_17622472	320
GCK_chr7_44189603__PGLS_chr19_17627020	235
GCK_chr7_44189603__PGLS_chr19_17628116	157
GCK_chr7_44189603__PKLR_chr1_155264347	111
GCK_chr7_44189603__PKLR_chr1_155264502	179
GCK_chr7_44189603__PKM_chr15_72523284	140
GCK_chr7_44189603__RPE_chr2_210867486	85
GCK_chr7_44189603__RPE_chr2_210874447	56
GCK_chr7_44189603__RPIA_chr2_88991199	219
GCK_chr7_44189603__RPIA_chr2_88991329	337
GCK_chr7_44189603__TALDO1_chr11_755937	90
GCK_chr7_44189603__TPI1_chr12_6976775	95
GCK_chr7_44228532__ALDOA_chr16_30078583	116
GCK_chr7_44228532__ALDOA_chr16_30078641	483
GCK_chr7_44228532__ALDOB_chr9_104188893	441
GCK_chr7_44228532__ALDOC_chr17_26901140	469
GCK_chr7_44228532__DLAT_chr11_111899333	315
GCK_chr7_44228532__DLD_chr7_107531707	1168
GCK_chr7_44228532__ENO1_chr1_8930510	226
GCK_chr7_44228532__ENO1_chr1_8934907	499
GCK_chr7_44228532__ENO2_chr12_7024987	391
GCK_chr7_44228532__ENO2_chr12_7025605	895
GCK_chr7_44228532__ENO2_chr12_7025649	149
GCK_chr7_44228532__ENO3_chr17_4855147	388
GCK_chr7_44228532__ENO3_chr17_4856118	187
GCK_chr7_44228532__FBP1_chr9_97369115	238
GCK_chr7_44228532__FBP1_chr9_97369211	276
GCK_chr7_44228532__FBP1_chr9_97401589	188
GCK_chr7_44228532__FBP2_chr9_97333794	265
GCK_chr7_44228532__FBP2_chr9_97333804	118
GCK_chr7_44228532__FBP2_chr9_97355949	320
GCK_chr7_44228532__G6PC_chr17_41052917	427
GCK_chr7_44228532__G6PD_chrX_153760877	380
GCK_chr7_44228532__G6PD_chrX_153760901	153
GCK_chr7_44228532__G6PD_chrX_153775081	282
GCK_chr7_44228532__GAPDHS_chr19_36024416	563
GCK_chr7_44228532__GOT1_chr10_101165936	574
GCK_chr7_44228532__GOT1_chr10_101190319	89
GCK_chr7_44228532__GOT2_chr16_58768033	64
GCK_chr7_44228532__H6PD_chr1_9300071	663
GCK_chr7_44228532__H6PD_chr1_9305104	226
GCK_chr7_44228532__HK1_chr10_71048482	235
GCK_chr7_44228532__HK1_chr10_71048505	52
GCK_chr7_44228532__HK1_chr10_71048517	467
GCK_chr7_44228532__HK2_chr2_75061733	48
GCK_chr7_44228532__HK3_chr5_176318055	308
GCK_chr7_44228532__HK3_chr5_176318178	189
GCK_chr7_44228532__LDHAL6B_chr15_59499236	100
GCK_chr7_44228532__LDHA_chr11_18418499	340
GCK_chr7_44228532__LDHB_chr12_21794888	269
GCK_chr7_44228532__LDHC_chr11_18436754	242
GCK_chr7_44228532__MDH1_chr2_63821628	1669
GCK_chr7_44228532__MDH2_chr7_75677504	253
GCK_chr7_44228532__MDH2_chr7_75687297	937
GCK_chr7_44228532__ME1_chr6_83947513	1009
GCK_chr7_44228532__ME1_chr6_83947541	581
GCK_chr7_44228532__ME1_chr6_84140670	215
GCK_chr7_44228532__ME2_chr18_48422222	161
GCK_chr7_44228532__ME2_chr18_48439284	470
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	590
GCK_chr7_44228532__PCK1_chr20_56137848	738
GCK_chr7_44228532__PC_chr11_66638653	206
GCK_chr7_44228532__PDHA1_chrX_19362137	482
GCK_chr7_44228532__PDHA1_chrX_19364716	413
GCK_chr7_44228532__PDHA1_chrX_19368113	311
GCK_chr7_44228532__PDHA2_chr4_96761496	641
GCK_chr7_44228532__PDHB_chr3_58419519	746
GCK_chr7_44228532__PDHX_chr11_34937907	462
GCK_chr7_44228532__PDHX_chr11_34938260	638
GCK_chr7_44228532__PFKL_chr21_45726628	244
GCK_chr7_44228532__PFKL_chr21_45730903	699
GCK_chr7_44228532__PFKM_chr12_48501200	369
GCK_chr7_44228532__PFKM_chr12_48528051	291
GCK_chr7_44228532__PFKP_chr10_3109771	77
GCK_chr7_44228532__PFKP_chr10_3124584	877
GCK_chr7_44228532__PFKP_chr10_3124604	419
GCK_chr7_44228532__PGAM1_chr10_99186191	142
GCK_chr7_44228532__PGAM2_chr7_44102518	550
GCK_chr7_44228532__PGD_chr1_10459156	864
GCK_chr7_44228532__PGD_chr1_10459752	244
GCK_chr7_44228532__PGK2_chr6_49753783	309
GCK_chr7_44228532__PGLS_chr19_17627020	834
GCK_chr7_44228532__PKLR_chr1_155264347	567
GCK_chr7_44228532__PKLR_chr1_155264502	156
GCK_chr7_44228532__PKM_chr15_72492804	428
GCK_chr7_44228532__RPE_chr2_210874447	39
GCK_chr7_44228532__RPIA_chr2_88991199	115
GCK_chr7_44228532__TALDO1_chr11_755880	193
GCK_chr7_44228532__TKT_chr3_53263293	233
GCK_chr7_44228532__TKT_chr3_53289952	388
GCK_chr7_44228532__TPI1_chr12_6976775	50
GOT1_chr10_101163300__ALDOA_chr16_30078215	757
GOT1_chr10_101163300__ALDOA_chr16_30078583	413
GOT1_chr10_101163300__ALDOB_chr9_104188886	534
GOT1_chr10_101163300__ALDOB_chr9_104188893	621
GOT1_chr10_101163300__ALDOB_chr9_104193156	213
GOT1_chr10_101163300__ALDOC_chr17_26902525	44
GOT1_chr10_101163300__DLD_chr7_107531707	517
GOT1_chr10_101163300__DLD_chr7_107533653	118
GOT1_chr10_101163300__DLD_chr7_107533699	352
GOT1_chr10_101163300__ENO2_chr12_7024987	301
GOT1_chr10_101163300__ENO2_chr12_7025605	267
GOT1_chr10_101163300__ENO3_chr17_4855147	477
GOT1_chr10_101163300__FBP1_chr9_97369115	398
GOT1_chr10_101163300__G6PC_chr17_41052917	254
GOT1_chr10_101163300__G6PC_chr17_41055970	41
GOT1_chr10_101163300__G6PD_chrX_153760877	260
GOT1_chr10_101163300__G6PD_chrX_153775081	270
GOT1_chr10_101163300__GAPDHS_chr19_36027833	424
GOT1_chr10_101163300__GAPDH_chr12_6644017	288
GOT1_chr10_101163300__GAPDH_chr12_6645859	186
GOT1_chr10_101163300__GAPDH_chr12_6645947	505
GOT1_chr10_101163300__GCK_chr7_44189603	65
GOT1_chr10_101163300__GCK_chr7_44228532	281
GOT1_chr10_101163300__GOT2_chr16_58768033	379
GOT1_chr10_101163300__H6PD_chr1_9300071	599
GOT1_chr10_101163300__H6PD_chr1_9305104	55
GOT1_chr10_101163300__H6PD_chr1_9305432	22
GOT1_chr10_101163300__HK1_chr10_71048517	413
GOT1_chr10_101163300__HK2_chr2_75061733	57
GOT1_chr10_101163300__HK3_chr5_176318178	204
GOT1_chr10_101163300__HK3_chr5_176323146	401
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	116
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	173
GOT1_chr10_101163300__LDHB_chr12_21794888	47
GOT1_chr10_101163300__LDHB_chr12_21796959	169
GOT1_chr10_101163300__LDHC_chr11_18436748	195
GOT1_chr10_101163300__LDHC_chr11_18436754	40
GOT1_chr10_101163300__MDH1_chr2_63816175	475
GOT1_chr10_101163300__MDH1_chr2_63816486	145
GOT1_chr10_101163300__MDH2_chr7_75677504	61
GOT1_chr10_101163300__MDH2_chr7_75686735	376
GOT1_chr10_101163300__MDH2_chr7_75687297	428
GOT1_chr10_101163300__ME1_chr6_83947541	211
GOT1_chr10_101163300__ME1_chr6_84140670	165
GOT1_chr10_101163300__ME2_chr18_48422222	50
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	118
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	659
GOT1_chr10_101163300__PC_chr11_66638653	266
GOT1_chr10_101163300__PDHA1_chrX_19362137	306
GOT1_chr10_101163300__PDHA1_chrX_19364716	292
GOT1_chr10_101163300__PDHA2_chr4_96761315	179
GOT1_chr10_101163300__PDHA2_chr4_96761496	314
GOT1_chr10_101163300__PDHB_chr3_58416562	29
GOT1_chr10_101163300__PDHB_chr3_58419519	324
GOT1_chr10_101163300__PDHX_chr11_34937907	142
GOT1_chr10_101163300__PDHX_chr11_34938260	121
GOT1_chr10_101163300__PFKL_chr21_45730903	317
GOT1_chr10_101163300__PFKM_chr12_48528051	194
GOT1_chr10_101163300__PFKP_chr10_3109771	240
GOT1_chr10_101163300__PFKP_chr10_3124584	289
GOT1_chr10_101163300__PFKP_chr10_3124604	80
GOT1_chr10_101163300__PGAM1_chr10_99186191	91
GOT1_chr10_101163300__PGAM2_chr7_44102497	325
GOT1_chr10_101163300__PGAM2_chr7_44102518	177
GOT1_chr10_101163300__PGD_chr1_10459156	814
GOT1_chr10_101163300__PGD_chr1_10459752	111
GOT1_chr10_101163300__PGK1_chrX_77369316	276
GOT1_chr10_101163300__PGLS_chr19_17627020	410
GOT1_chr10_101163300__PKLR_chr1_155264347	160
GOT1_chr10_101163300__PKLR_chr1_155264502	228
GOT1_chr10_101163300__PKLR_chr1_155271174	400
GOT1_chr10_101163300__PKM_chr15_72492920	551
GOT1_chr10_101163300__RPIA_chr2_88991246	301
GOT1_chr10_101163300__RPIA_chr2_88991329	393
GOT1_chr10_101163300__TALDO1_chr11_747467	270
GOT1_chr10_101163300__TALDO1_chr11_755937	321
GOT1_chr10_101163300__TKT_chr3_53263054	198
GOT1_chr10_101163300__TPI1_chr12_6976607	469
GOT1_chr10_101165936__ALDOA_chr16_30078215	294
GOT1_chr10_101165936__ALDOA_chr16_30078583	284
GOT1_chr10_101165936__ALDOA_chr16_30078641	30
GOT1_chr10_101165936__ALDOB_chr9_104188886	233
GOT1_chr10_101165936__ALDOC_chr17_26901140	154
GOT1_chr10_101165936__ALDOC_chr17_26902525	105
GOT1_chr10_101165936__DLAT_chr11_111896198	100
GOT1_chr10_101165936__DLAT_chr11_111899333	26
GOT1_chr10_101165936__DLD_chr7_107531707	128
GOT1_chr10_101165936__DLD_chr7_107533653	102
GOT1_chr10_101165936__ENO1_chr1_8930510	120
GOT1_chr10_101165936__ENO2_chr12_7024987	182
GOT1_chr10_101165936__ENO3_chr17_4855147	96
GOT1_chr10_101165936__FBP1_chr9_97369211	111
GOT1_chr10_101165936__FBP1_chr9_97401589	78
GOT1_chr10_101165936__FBP2_chr9_97333794	187
GOT1_chr10_101165936__G6PC_chr17_41052917	102
GOT1_chr10_101165936__G6PC_chr17_41055970	98
GOT1_chr10_101165936__G6PD_chrX_153775081	196
GOT1_chr10_101165936__GAPDHS_chr19_36024416	227
GOT1_chr10_101165936__GAPDHS_chr19_36027769	26
GOT1_chr10_101165936__GOT2_chr16_58752127	195
GOT1_chr10_101165936__GOT2_chr16_58768033	71
GOT1_chr10_101165936__H6PD_chr1_9300071	143
GOT1_chr10_101165936__HK1_chr10_71048505	196
GOT1_chr10_101165936__HK1_chr10_71048517	54
GOT1_chr10_101165936__HK3_chr5_176318055	61
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	126
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	91
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	160
GOT1_chr10_101165936__LDHA_chr11_18418076	98
GOT1_chr10_101165936__LDHA_chr11_18418383	88
GOT1_chr10_101165936__LDHB_chr12_21796959	71
GOT1_chr10_101165936__LDHC_chr11_18434337	208
GOT1_chr10_101165936__MDH2_chr7_75677504	61
GOT1_chr10_101165936__MDH2_chr7_75687297	282
GOT1_chr10_101165936__ME1_chr6_83947541	332
GOT1_chr10_101165936__ME2_chr18_48439284	130
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	202
GOT1_chr10_101165936__PCK1_chr20_56136482	62
GOT1_chr10_101165936__PCK1_chr20_56137238	43
GOT1_chr10_101165936__PCK1_chr20_56137848	11
GOT1_chr10_101165936__PC_chr11_66638653	96
GOT1_chr10_101165936__PC_chr11_66639617	113
GOT1_chr10_101165936__PDHA1_chrX_19368113	110
GOT1_chr10_101165936__PDHA2_chr4_96761286	62
GOT1_chr10_101165936__PDHA2_chr4_96761315	55
GOT1_chr10_101165936__PDHB_chr3_58416382	49
GOT1_chr10_101165936__PDHB_chr3_58416562	181
GOT1_chr10_101165936__PDHB_chr3_58419519	227
GOT1_chr10_101165936__PDHX_chr11_34937907	27
GOT1_chr10_101165936__PDHX_chr11_34938260	116
GOT1_chr10_101165936__PDHX_chr11_34938309	93
GOT1_chr10_101165936__PFKL_chr21_45726628	31
GOT1_chr10_101165936__PFKM_chr12_48528051	1
GOT1_chr10_101165936__PFKP_chr10_3124604	3
GOT1_chr10_101165936__PGAM2_chr7_44102518	50
GOT1_chr10_101165936__PGD_chr1_10459156	168
GOT1_chr10_101165936__PGD_chr1_10459684	118
GOT1_chr10_101165936__PGD_chr1_10459752	94
GOT1_chr10_101165936__PGK1_chrX_77369386	68
GOT1_chr10_101165936__PGK2_chr6_49753783	287
GOT1_chr10_101165936__PGLS_chr19_17628116	14
GOT1_chr10_101165936__PKLR_chr1_155264502	33
GOT1_chr10_101165936__PKLR_chr1_155271174	81
GOT1_chr10_101165936__PKM_chr15_72492804	76
GOT1_chr10_101165936__PKM_chr15_72523284	126
GOT1_chr10_101165936__RPE_chr2_210880741	225
GOT1_chr10_101165936__RPIA_chr2_88991246	52
GOT1_chr10_101165936__RPIA_chr2_88991329	127
GOT1_chr10_101165936__TALDO1_chr11_747467	64
GOT1_chr10_101165936__TALDO1_chr11_755880	21
GOT1_chr10_101165936__TKT_chr3_53289952	40
GOT1_chr10_101165936__TPI1_chr12_6976607	114
GOT1_chr10_101165936__TPI1_chr12_6976775	85
GOT1_chr10_101165936__TPI1_chr12_6976836	141
GOT1_chr10_101190319__ALDOA_chr16_30078215	648
GOT1_chr10_101190319__ALDOA_chr16_30078583	205
GOT1_chr10_101190319__ALDOB_chr9_104188886	93
GOT1_chr10_101190319__ALDOB_chr9_104188893	440
GOT1_chr10_101190319__ALDOB_chr9_104193156	322
GOT1_chr10_101190319__ALDOC_chr17_26901140	77
GOT1_chr10_101190319__ALDOC_chr17_26902525	123
GOT1_chr10_101190319__DLD_chr7_107533653	118
GOT1_chr10_101190319__DLD_chr7_107533699	176
GOT1_chr10_101190319__ENO1_chr1_8928068	178
GOT1_chr10_101190319__ENO1_chr1_8934907	366
GOT1_chr10_101190319__ENO2_chr12_7024987	369
GOT1_chr10_101190319__ENO2_chr12_7025605	332
GOT1_chr10_101190319__ENO3_chr17_4856118	39
GOT1_chr10_101190319__ENO3_chr17_4856126	139
GOT1_chr10_101190319__FBP1_chr9_97369211	54
GOT1_chr10_101190319__FBP2_chr9_97333794	234
GOT1_chr10_101190319__G6PC_chr17_41052917	190
GOT1_chr10_101190319__G6PC_chr17_41055970	61
GOT1_chr10_101190319__G6PC_chr17_41059636	344
GOT1_chr10_101190319__G6PD_chrX_153775081	106
GOT1_chr10_101190319__GAPDHS_chr19_36024416	112
GOT1_chr10_101190319__GAPDH_chr12_6645859	42
GOT1_chr10_101190319__GAPDH_chr12_6645947	149
GOT1_chr10_101190319__GCK_chr7_44189603	160
GOT1_chr10_101190319__GOT2_chr16_58750621	299
GOT1_chr10_101190319__GOT2_chr16_58768033	249
GOT1_chr10_101190319__H6PD_chr1_9305104	43
GOT1_chr10_101190319__H6PD_chr1_9305432	210
GOT1_chr10_101190319__HK1_chr10_71048482	159
GOT1_chr10_101190319__HK2_chr2_75061761	291
GOT1_chr10_101190319__HK3_chr5_176318178	220
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	406
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	196
GOT1_chr10_101190319__LDHA_chr11_18418076	112
GOT1_chr10_101190319__LDHB_chr12_21796959	155
GOT1_chr10_101190319__LDHC_chr11_18434337	188
GOT1_chr10_101190319__MDH1_chr2_63816486	175
GOT1_chr10_101190319__MDH1_chr2_63821628	180
GOT1_chr10_101190319__MDH2_chr7_75686735	211
GOT1_chr10_101190319__MDH2_chr7_75687297	464
GOT1_chr10_101190319__ME2_chr18_48422222	107
GOT1_chr10_101190319__ME2_chr18_48439284	308
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	198
GOT1_chr10_101190319__PCK1_chr20_56137238	45
GOT1_chr10_101190319__PCK1_chr20_56137848	323
GOT1_chr10_101190319__PC_chr11_66638606	143
GOT1_chr10_101190319__PDHA1_chrX_19368113	139
GOT1_chr10_101190319__PDHA2_chr4_96761286	86
GOT1_chr10_101190319__PDHA2_chr4_96761315	113
GOT1_chr10_101190319__PDHA2_chr4_96761496	226
GOT1_chr10_101190319__PDHB_chr3_58416382	127
GOT1_chr10_101190319__PDHB_chr3_58416562	196
GOT1_chr10_101190319__PDHB_chr3_58419519	161
GOT1_chr10_101190319__PDHX_chr11_34937907	182
GOT1_chr10_101190319__PDHX_chr11_34938260	248
GOT1_chr10_101190319__PFKL_chr21_45730903	454
GOT1_chr10_101190319__PFKM_chr12_48501913	93
GOT1_chr10_101190319__PFKP_chr10_3109771	212
GOT1_chr10_101190319__PFKP_chr10_3124604	172
GOT1_chr10_101190319__PGAM1_chr10_99186191	116
GOT1_chr10_101190319__PGAM1_chr10_99186192	73
GOT1_chr10_101190319__PGAM2_chr7_44102497	193
GOT1_chr10_101190319__PGAM2_chr7_44102518	232
GOT1_chr10_101190319__PGD_chr1_10459752	73
GOT1_chr10_101190319__PGK1_chrX_77369316	335
GOT1_chr10_101190319__PGK2_chr6_49753783	308
GOT1_chr10_101190319__PGLS_chr19_17622472	397
GOT1_chr10_101190319__PGLS_chr19_17627020	242
GOT1_chr10_101190319__PKLR_chr1_155264347	346
GOT1_chr10_101190319__PKLR_chr1_155264502	250
GOT1_chr10_101190319__PKM_chr15_72492804	188
GOT1_chr10_101190319__PKM_chr15_72492920	110
GOT1_chr10_101190319__RPIA_chr2_88991199	77
GOT1_chr10_101190319__TALDO1_chr11_755937	360
GOT1_chr10_101190319__TPI1_chr12_6976607	319
GOT1_chr10_101190319__TPI1_chr12_6976775	189
GOT2_chr16_58750621__ALDOA_chr16_30078215	1131
GOT2_chr16_58750621__ALDOB_chr9_104188886	428
GOT2_chr16_58750621__ALDOB_chr9_104188893	216
GOT2_chr16_58750621__ALDOC_chr17_26901140	420
GOT2_chr16_58750621__ALDOC_chr17_26901145	266
GOT2_chr16_58750621__DLAT_chr11_111896198	720
GOT2_chr16_58750621__DLD_chr7_107531707	968
GOT2_chr16_58750621__DLD_chr7_107533653	175
GOT2_chr16_58750621__DLD_chr7_107533699	595
GOT2_chr16_58750621__ENO1_chr1_8930510	809
GOT2_chr16_58750621__ENO2_chr12_7025649	184
GOT2_chr16_58750621__ENO3_chr17_4856126	357
GOT2_chr16_58750621__FBP1_chr9_97369115	630
GOT2_chr16_58750621__FBP1_chr9_97401589	470
GOT2_chr16_58750621__FBP2_chr9_97333794	275
GOT2_chr16_58750621__G6PC_chr17_41052917	432
GOT2_chr16_58750621__G6PC_chr17_41055970	408
GOT2_chr16_58750621__G6PD_chrX_153760901	301
GOT2_chr16_58750621__G6PD_chrX_153775081	520
GOT2_chr16_58750621__GAPDHS_chr19_36024416	575
GOT2_chr16_58750621__GAPDHS_chr19_36027769	393
GOT2_chr16_58750621__GAPDH_chr12_6644017	370
GOT2_chr16_58750621__GAPDH_chr12_6645859	349
GOT2_chr16_58750621__GAPDH_chr12_6645947	338
GOT2_chr16_58750621__GCK_chr7_44189603	214
GOT2_chr16_58750621__GCK_chr7_44228532	161
GOT2_chr16_58750621__GOT1_chr10_101163300	534
GOT2_chr16_58750621__GOT1_chr10_101165936	418
GOT2_chr16_58750621__H6PD_chr1_9300071	614
GOT2_chr16_58750621__HK1_chr10_71048517	716
GOT2_chr16_58750621__HK2_chr2_75061761	247
GOT2_chr16_58750621__HK3_chr5_176318055	359
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	247
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	579
GOT2_chr16_58750621__LDHB_chr12_21794888	209
GOT2_chr16_58750621__LDHB_chr12_21796959	760
GOT2_chr16_58750621__LDHC_chr11_18434337	563
GOT2_chr16_58750621__LDHC_chr11_18436754	358
GOT2_chr16_58750621__MDH1_chr2_63816486	371
GOT2_chr16_58750621__MDH2_chr7_75686735	383
GOT2_chr16_58750621__ME1_chr6_83947513	415
GOT2_chr16_58750621__ME1_chr6_83947541	652
GOT2_chr16_58750621__ME2_chr18_48422222	503
GOT2_chr16_58750621__ME2_chr18_48434448	183
GOT2_chr16_58750621__ME2_chr18_48439284	810
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	700
GOT2_chr16_58750621__PCK1_chr20_56136482	255
GOT2_chr16_58750621__PCK1_chr20_56137848	622
GOT2_chr16_58750621__PC_chr11_66638653	346
GOT2_chr16_58750621__PC_chr11_66639617	332
GOT2_chr16_58750621__PDHA1_chrX_19364716	426
GOT2_chr16_58750621__PDHA2_chr4_96761286	516
GOT2_chr16_58750621__PDHA2_chr4_96761315	158
GOT2_chr16_58750621__PDHB_chr3_58416382	708
GOT2_chr16_58750621__PDHB_chr3_58416562	597
GOT2_chr16_58750621__PDHB_chr3_58419519	1145
GOT2_chr16_58750621__PDHX_chr11_34938309	531
GOT2_chr16_58750621__PFKL_chr21_45730903	335
GOT2_chr16_58750621__PGAM1_chr10_99186190	612
GOT2_chr16_58750621__PGAM1_chr10_99186191	715
GOT2_chr16_58750621__PGAM1_chr10_99186192	329
GOT2_chr16_58750621__PGAM2_chr7_44102497	717
GOT2_chr16_58750621__PGD_chr1_10459156	871
GOT2_chr16_58750621__PGD_chr1_10459752	387
GOT2_chr16_58750621__PGK1_chrX_77369291	505
GOT2_chr16_58750621__PGK1_chrX_77369316	852
GOT2_chr16_58750621__PGK2_chr6_49753783	652
GOT2_chr16_58750621__PGLS_chr19_17622472	1020
GOT2_chr16_58750621__PGLS_chr19_17628116	216
GOT2_chr16_58750621__PKLR_chr1_155271174	804
GOT2_chr16_58750621__PKM_chr15_72492804	499
GOT2_chr16_58750621__PKM_chr15_72492920	538
GOT2_chr16_58750621__RPE_chr2_210880741	312
GOT2_chr16_58750621__TKT_chr3_53263054	713
GOT2_chr16_58750621__TPI1_chr12_6976607	372
GOT2_chr16_58750621__TPI1_chr12_6976775	115
GOT2_chr16_58752127__ALDOB_chr9_104188893	194
GOT2_chr16_58752127__ALDOC_chr17_26901145	242
GOT2_chr16_58752127__DLAT_chr11_111899338	123
GOT2_chr16_58752127__DLD_chr7_107531707	144
GOT2_chr16_58752127__DLD_chr7_107533699	95
GOT2_chr16_58752127__ENO1_chr1_8928068	73
GOT2_chr16_58752127__ENO1_chr1_8934907	271
GOT2_chr16_58752127__ENO2_chr12_7024987	260
GOT2_chr16_58752127__ENO2_chr12_7025605	190
GOT2_chr16_58752127__ENO2_chr12_7025649	53
GOT2_chr16_58752127__ENO3_chr17_4856126	231
GOT2_chr16_58752127__FBP1_chr9_97369115	333
GOT2_chr16_58752127__FBP2_chr9_97333804	184
GOT2_chr16_58752127__G6PC_chr17_41059636	96
GOT2_chr16_58752127__G6PD_chrX_153760877	242
GOT2_chr16_58752127__G6PD_chrX_153760901	77
GOT2_chr16_58752127__GAPDH_chr12_6644017	270
GOT2_chr16_58752127__GAPDH_chr12_6645859	105
GOT2_chr16_58752127__GAPDH_chr12_6645947	81
GOT2_chr16_58752127__GCK_chr7_44189603	163
GOT2_chr16_58752127__GCK_chr7_44228532	22
GOT2_chr16_58752127__GOT1_chr10_101163300	111
GOT2_chr16_58752127__GOT1_chr10_101190319	503
GOT2_chr16_58752127__H6PD_chr1_9305104	163
GOT2_chr16_58752127__H6PD_chr1_9305432	202
GOT2_chr16_58752127__HK1_chr10_71048482	462
GOT2_chr16_58752127__HK2_chr2_75061733	227
GOT2_chr16_58752127__HK2_chr2_75061761	718
GOT2_chr16_58752127__HK3_chr5_176318178	55
GOT2_chr16_58752127__HK3_chr5_176323146	168
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	207
GOT2_chr16_58752127__LDHA_chr11_18418499	46
GOT2_chr16_58752127__LDHB_chr12_21794888	233
GOT2_chr16_58752127__LDHC_chr11_18436748	379
GOT2_chr16_58752127__LDHC_chr11_18436754	176
GOT2_chr16_58752127__MDH1_chr2_63816175	244
GOT2_chr16_58752127__MDH1_chr2_63816486	0
GOT2_chr16_58752127__MDH2_chr7_75686735	260
GOT2_chr16_58752127__ME1_chr6_84140670	239
GOT2_chr16_58752127__ME2_chr18_48422222	151
GOT2_chr16_58752127__ME2_chr18_48434448	89
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	209
GOT2_chr16_58752127__PCK1_chr20_56136482	168
GOT2_chr16_58752127__PCK1_chr20_56137848	145
GOT2_chr16_58752127__PC_chr11_66638606	305
GOT2_chr16_58752127__PC_chr11_66639617	56
GOT2_chr16_58752127__PDHA1_chrX_19364716	146
GOT2_chr16_58752127__PDHA2_chr4_96761315	238
GOT2_chr16_58752127__PDHA2_chr4_96761496	282
GOT2_chr16_58752127__PDHB_chr3_58416562	170
GOT2_chr16_58752127__PDHX_chr11_34938309	332
