# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
GOT1_chr10_101190319__HK3_chr5_176318178	246
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	646
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	526
GOT1_chr10_101190319__LDHA_chr11_18418076	77
GOT1_chr10_101190319__LDHB_chr12_21796959	157
GOT1_chr10_101190319__LDHC_chr11_18434337	189
GOT1_chr10_101190319__MDH1_chr2_63816486	185
GOT1_chr10_101190319__MDH1_chr2_63821628	330
GOT1_chr10_101190319__MDH2_chr7_75686735	260
GOT1_chr10_101190319__MDH2_chr7_75687297	444
GOT1_chr10_101190319__ME2_chr18_48422222	411
GOT1_chr10_101190319__ME2_chr18_48439284	708
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	297
GOT1_chr10_101190319__PCK1_chr20_56137238	11
GOT1_chr10_101190319__PCK1_chr20_56137848	288
GOT1_chr10_101190319__PC_chr11_66638606	305
GOT1_chr10_101190319__PDHA1_chrX_19368113	163
GOT1_chr10_101190319__PDHA2_chr4_96761286	127
GOT1_chr10_101190319__PDHA2_chr4_96761315	197
GOT1_chr10_101190319__PDHA2_chr4_96761496	172
GOT1_chr10_101190319__PDHB_chr3_58416382	96
GOT1_chr10_101190319__PDHB_chr3_58416562	400
GOT1_chr10_101190319__PDHB_chr3_58419519	199
GOT1_chr10_101190319__PDHX_chr11_34937907	236
GOT1_chr10_101190319__PDHX_chr11_34938260	367
GOT1_chr10_101190319__PFKL_chr21_45730903	684
GOT1_chr10_101190319__PFKM_chr12_48501913	164
GOT1_chr10_101190319__PFKP_chr10_3109771	405
GOT1_chr10_101190319__PFKP_chr10_3124604	56
GOT1_chr10_101190319__PGAM1_chr10_99186191	300
GOT1_chr10_101190319__PGAM1_chr10_99186192	267
GOT1_chr10_101190319__PGAM2_chr7_44102497	313
GOT1_chr10_101190319__PGAM2_chr7_44102518	151
GOT1_chr10_101190319__PGD_chr1_10459752	302
GOT1_chr10_101190319__PGK1_chrX_77369316	190
GOT1_chr10_101190319__PGK2_chr6_49753783	507
GOT1_chr10_101190319__PGLS_chr19_17622472	200
GOT1_chr10_101190319__PGLS_chr19_17627020	370
GOT1_chr10_101190319__PKLR_chr1_155264347	617
GOT1_chr10_101190319__PKLR_chr1_155264502	422
GOT1_chr10_101190319__PKM_chr15_72492804	514
GOT1_chr10_101190319__PKM_chr15_72492920	221
GOT1_chr10_101190319__RPIA_chr2_88991199	81
GOT1_chr10_101190319__TALDO1_chr11_755937	365
GOT1_chr10_101190319__TPI1_chr12_6976607	259
GOT1_chr10_101190319__TPI1_chr12_6976775	100
GOT2_chr16_58750621__ALDOA_chr16_30078215	1406
GOT2_chr16_58750621__ALDOB_chr9_104188886	1223
GOT2_chr16_58750621__ALDOB_chr9_104188893	596
GOT2_chr16_58750621__ALDOC_chr17_26901140	561
GOT2_chr16_58750621__ALDOC_chr17_26901145	367
GOT2_chr16_58750621__DLAT_chr11_111896198	1334
GOT2_chr16_58750621__DLD_chr7_107531707	972
GOT2_chr16_58750621__DLD_chr7_107533653	1088
GOT2_chr16_58750621__DLD_chr7_107533699	558
GOT2_chr16_58750621__ENO1_chr1_8930510	1101
GOT2_chr16_58750621__ENO2_chr12_7025649	473
GOT2_chr16_58750621__ENO3_chr17_4856126	172
GOT2_chr16_58750621__FBP1_chr9_97369115	1011
GOT2_chr16_58750621__FBP1_chr9_97401589	815
GOT2_chr16_58750621__FBP2_chr9_97333794	789
GOT2_chr16_58750621__G6PC_chr17_41052917	690
GOT2_chr16_58750621__G6PC_chr17_41055970	672
GOT2_chr16_58750621__G6PD_chrX_153760901	285
GOT2_chr16_58750621__G6PD_chrX_153775081	421
GOT2_chr16_58750621__GAPDHS_chr19_36024416	598
GOT2_chr16_58750621__GAPDHS_chr19_36027769	1241
GOT2_chr16_58750621__GAPDH_chr12_6644017	854
GOT2_chr16_58750621__GAPDH_chr12_6645859	392
GOT2_chr16_58750621__GAPDH_chr12_6645947	462
GOT2_chr16_58750621__GCK_chr7_44189603	701
GOT2_chr16_58750621__GCK_chr7_44228532	277
GOT2_chr16_58750621__GOT1_chr10_101163300	681
GOT2_chr16_58750621__GOT1_chr10_101165936	732
GOT2_chr16_58750621__H6PD_chr1_9300071	1572
GOT2_chr16_58750621__HK1_chr10_71048517	893
GOT2_chr16_58750621__HK2_chr2_75061761	893
GOT2_chr16_58750621__HK3_chr5_176318055	506
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	400
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	697
GOT2_chr16_58750621__LDHB_chr12_21794888	413
GOT2_chr16_58750621__LDHB_chr12_21796959	953
GOT2_chr16_58750621__LDHC_chr11_18434337	1044
GOT2_chr16_58750621__LDHC_chr11_18436754	401
GOT2_chr16_58750621__MDH1_chr2_63816486	115
GOT2_chr16_58750621__MDH2_chr7_75686735	579
GOT2_chr16_58750621__ME1_chr6_83947513	1048
GOT2_chr16_58750621__ME1_chr6_83947541	1434
GOT2_chr16_58750621__ME2_chr18_48422222	1305
GOT2_chr16_58750621__ME2_chr18_48434448	229
GOT2_chr16_58750621__ME2_chr18_48439284	905
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	818
GOT2_chr16_58750621__PCK1_chr20_56136482	498
GOT2_chr16_58750621__PCK1_chr20_56137848	836
GOT2_chr16_58750621__PC_chr11_66638653	803
GOT2_chr16_58750621__PC_chr11_66639617	313
GOT2_chr16_58750621__PDHA1_chrX_19364716	504
GOT2_chr16_58750621__PDHA2_chr4_96761286	523
GOT2_chr16_58750621__PDHA2_chr4_96761315	244
GOT2_chr16_58750621__PDHB_chr3_58416382	990
GOT2_chr16_58750621__PDHB_chr3_58416562	1513
GOT2_chr16_58750621__PDHB_chr3_58419519	2177
GOT2_chr16_58750621__PDHX_chr11_34938309	825
GOT2_chr16_58750621__PFKL_chr21_45730903	793
GOT2_chr16_58750621__PGAM1_chr10_99186190	641
GOT2_chr16_58750621__PGAM1_chr10_99186191	1154
GOT2_chr16_58750621__PGAM1_chr10_99186192	587
GOT2_chr16_58750621__PGAM2_chr7_44102497	864
GOT2_chr16_58750621__PGD_chr1_10459156	1054
GOT2_chr16_58750621__PGD_chr1_10459752	796
GOT2_chr16_58750621__PGK1_chrX_77369291	899
GOT2_chr16_58750621__PGK1_chrX_77369316	847
GOT2_chr16_58750621__PGK2_chr6_49753783	783
GOT2_chr16_58750621__PGLS_chr19_17622472	1199
GOT2_chr16_58750621__PGLS_chr19_17628116	257
GOT2_chr16_58750621__PKLR_chr1_155271174	651
GOT2_chr16_58750621__PKM_chr15_72492804	460
GOT2_chr16_58750621__PKM_chr15_72492920	924
GOT2_chr16_58750621__RPE_chr2_210880741	312
GOT2_chr16_58750621__TKT_chr3_53263054	610
GOT2_chr16_58750621__TPI1_chr12_6976607	398
GOT2_chr16_58750621__TPI1_chr12_6976775	322
GOT2_chr16_58752127__ALDOB_chr9_104188893	157
GOT2_chr16_58752127__ALDOC_chr17_26901145	455
GOT2_chr16_58752127__DLAT_chr11_111899338	215
GOT2_chr16_58752127__DLD_chr7_107531707	287
GOT2_chr16_58752127__DLD_chr7_107533699	351
GOT2_chr16_58752127__ENO1_chr1_8928068	133
GOT2_chr16_58752127__ENO1_chr1_8934907	241
GOT2_chr16_58752127__ENO2_chr12_7024987	133
GOT2_chr16_58752127__ENO2_chr12_7025605	67
GOT2_chr16_58752127__ENO2_chr12_7025649	97
GOT2_chr16_58752127__ENO3_chr17_4856126	222
GOT2_chr16_58752127__FBP1_chr9_97369115	264
GOT2_chr16_58752127__FBP2_chr9_97333804	329
GOT2_chr16_58752127__G6PC_chr17_41059636	202
GOT2_chr16_58752127__G6PD_chrX_153760877	143
GOT2_chr16_58752127__G6PD_chrX_153760901	11
GOT2_chr16_58752127__GAPDH_chr12_6644017	431
GOT2_chr16_58752127__GAPDH_chr12_6645859	165
GOT2_chr16_58752127__GAPDH_chr12_6645947	84
GOT2_chr16_58752127__GCK_chr7_44189603	105
GOT2_chr16_58752127__GCK_chr7_44228532	86
GOT2_chr16_58752127__GOT1_chr10_101163300	229
GOT2_chr16_58752127__GOT1_chr10_101190319	870
GOT2_chr16_58752127__H6PD_chr1_9305104	148
GOT2_chr16_58752127__H6PD_chr1_9305432	273
GOT2_chr16_58752127__HK1_chr10_71048482	350
GOT2_chr16_58752127__HK2_chr2_75061733	198
GOT2_chr16_58752127__HK2_chr2_75061761	482
GOT2_chr16_58752127__HK3_chr5_176318178	267
GOT2_chr16_58752127__HK3_chr5_176323146	89
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	140
GOT2_chr16_58752127__LDHA_chr11_18418499	126
GOT2_chr16_58752127__LDHB_chr12_21794888	269
GOT2_chr16_58752127__LDHC_chr11_18436748	971
GOT2_chr16_58752127__LDHC_chr11_18436754	288
GOT2_chr16_58752127__MDH1_chr2_63816175	503
GOT2_chr16_58752127__MDH1_chr2_63816486	72
GOT2_chr16_58752127__MDH2_chr7_75686735	201
GOT2_chr16_58752127__ME1_chr6_84140670	261
GOT2_chr16_58752127__ME2_chr18_48422222	127
GOT2_chr16_58752127__ME2_chr18_48434448	28
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	478
GOT2_chr16_58752127__PCK1_chr20_56136482	147
GOT2_chr16_58752127__PCK1_chr20_56137848	116
GOT2_chr16_58752127__PC_chr11_66638606	515
GOT2_chr16_58752127__PC_chr11_66639617	88
GOT2_chr16_58752127__PDHA1_chrX_19364716	284
GOT2_chr16_58752127__PDHA2_chr4_96761315	304
GOT2_chr16_58752127__PDHA2_chr4_96761496	520
GOT2_chr16_58752127__PDHB_chr3_58416562	274
GOT2_chr16_58752127__PDHX_chr11_34938309	315
GOT2_chr16_58752127__PFKL_chr21_45730903	614
GOT2_chr16_58752127__PFKM_chr12_48501200	145
GOT2_chr16_58752127__PFKP_chr10_3124584	211
GOT2_chr16_58752127__PGAM1_chr10_99186190	89
GOT2_chr16_58752127__PGAM1_chr10_99186191	239
GOT2_chr16_58752127__PGAM1_chr10_99186192	551
GOT2_chr16_58752127__PGAM2_chr7_44102497	558
GOT2_chr16_58752127__PGAM2_chr7_44105108	306
GOT2_chr16_58752127__PGD_chr1_10459752	290
GOT2_chr16_58752127__PGK1_chrX_77369291	430
GOT2_chr16_58752127__PGK1_chrX_77369316	354
GOT2_chr16_58752127__PGK2_chr6_49753896	86
GOT2_chr16_58752127__PGK2_chr6_49754854	416
GOT2_chr16_58752127__PGLS_chr19_17622472	465
GOT2_chr16_58752127__PKLR_chr1_155264347	270
GOT2_chr16_58752127__PKLR_chr1_155271174	198
GOT2_chr16_58752127__PKM_chr15_72492804	301
GOT2_chr16_58752127__RPE_chr2_210867486	125
GOT2_chr16_58752127__RPE_chr2_210874447	55
GOT2_chr16_58752127__RPIA_chr2_88991199	70
GOT2_chr16_58752127__TALDO1_chr11_755880	187
GOT2_chr16_58752127__TALDO1_chr11_755937	252
GOT2_chr16_58752127__TKT_chr3_53263054	667
GOT2_chr16_58752127__TKT_chr3_53263293	225
GOT2_chr16_58768033__ALDOA_chr16_30078215	575
GOT2_chr16_58768033__ALDOA_chr16_30078583	271
GOT2_chr16_58768033__ALDOA_chr16_30078641	299
GOT2_chr16_58768033__ALDOB_chr9_104188886	361
GOT2_chr16_58768033__ALDOB_chr9_104193156	683
GOT2_chr16_58768033__ALDOC_chr17_26901140	192
GOT2_chr16_58768033__ALDOC_chr17_26901145	100
GOT2_chr16_58768033__DLAT_chr11_111899333	289
GOT2_chr16_58768033__DLAT_chr11_111899338	401
GOT2_chr16_58768033__ENO1_chr1_8928068	258
GOT2_chr16_58768033__ENO1_chr1_8934907	257
GOT2_chr16_58768033__ENO2_chr12_7025605	618
GOT2_chr16_58768033__ENO3_chr17_4856118	119
GOT2_chr16_58768033__FBP1_chr9_97369211	167
GOT2_chr16_58768033__FBP1_chr9_97401589	1112
GOT2_chr16_58768033__FBP2_chr9_97333804	385
GOT2_chr16_58768033__G6PC_chr17_41052917	172
GOT2_chr16_58768033__G6PC_chr17_41059636	501
GOT2_chr16_58768033__H6PD_chr1_9300071	351
GOT2_chr16_58768033__H6PD_chr1_9305104	172
GOT2_chr16_58768033__H6PD_chr1_9305432	398
GOT2_chr16_58768033__HK1_chr10_71048482	404
GOT2_chr16_58768033__HK1_chr10_71048505	755
GOT2_chr16_58768033__HK2_chr2_75061733	161
GOT2_chr16_58768033__HK2_chr2_75061762	252
GOT2_chr16_58768033__HK3_chr5_176323146	100
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	490
GOT2_chr16_58768033__LDHA_chr11_18418076	226
GOT2_chr16_58768033__LDHA_chr11_18418383	494
GOT2_chr16_58768033__LDHA_chr11_18418499	448
GOT2_chr16_58768033__LDHB_chr12_21794888	119
GOT2_chr16_58768033__LDHB_chr12_21795002	150
GOT2_chr16_58768033__LDHB_chr12_21796959	117
GOT2_chr16_58768033__LDHC_chr11_18434337	318
GOT2_chr16_58768033__LDHC_chr11_18436748	478
GOT2_chr16_58768033__MDH1_chr2_63816175	1588
GOT2_chr16_58768033__MDH1_chr2_63821628	368
GOT2_chr16_58768033__MDH2_chr7_75677504	264
GOT2_chr16_58768033__MDH2_chr7_75686735	575
GOT2_chr16_58768033__MDH2_chr7_75687297	1063
GOT2_chr16_58768033__ME1_chr6_83947513	443
GOT2_chr16_58768033__ME1_chr6_84140670	114
GOT2_chr16_58768033__ME2_chr18_48422222	257
GOT2_chr16_58768033__ME2_chr18_48434448	192
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	55
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	891
GOT2_chr16_58768033__PCK1_chr20_56136482	442
GOT2_chr16_58768033__PCK1_chr20_56137238	217
GOT2_chr16_58768033__PC_chr11_66638606	350
GOT2_chr16_58768033__PDHA1_chrX_19362137	411
GOT2_chr16_58768033__PDHA1_chrX_19368113	207
GOT2_chr16_58768033__PDHA2_chr4_96761315	269
GOT2_chr16_58768033__PDHB_chr3_58416562	758
GOT2_chr16_58768033__PDHX_chr11_34937907	645
GOT2_chr16_58768033__PDHX_chr11_34938260	302
GOT2_chr16_58768033__PFKM_chr12_48501913	315
GOT2_chr16_58768033__PFKM_chr12_48528051	506
GOT2_chr16_58768033__PFKP_chr10_3109771	273
GOT2_chr16_58768033__PGAM2_chr7_44105108	443
GOT2_chr16_58768033__PGD_chr1_10459156	924
GOT2_chr16_58768033__PGD_chr1_10459684	359
GOT2_chr16_58768033__PGK1_chrX_77369386	892
GOT2_chr16_58768033__PGK2_chr6_49753783	521
GOT2_chr16_58768033__PGK2_chr6_49754854	235
GOT2_chr16_58768033__PGLS_chr19_17627020	214
GOT2_chr16_58768033__PKLR_chr1_155264347	726
GOT2_chr16_58768033__PKLR_chr1_155264502	155
GOT2_chr16_58768033__PKM_chr15_72492920	479
GOT2_chr16_58768033__PKM_chr15_72523284	230
GOT2_chr16_58768033__RPE_chr2_210880741	1097
GOT2_chr16_58768033__RPIA_chr2_88991246	888
GOT2_chr16_58768033__TALDO1_chr11_747467	165
GOT2_chr16_58768033__TALDO1_chr11_755937	552
GOT2_chr16_58768033__TKT_chr3_53263293	114
GOT2_chr16_58768033__TKT_chr3_53289952	547
GOT2_chr16_58768033__TPI1_chr12_6976836	463
H6PD_chr1_9300071__ALDOA_chr16_30078215	2005
H6PD_chr1_9300071__ALDOA_chr16_30078641	867
H6PD_chr1_9300071__ALDOB_chr9_104188893	144
H6PD_chr1_9300071__ALDOC_chr17_26901140	623
H6PD_chr1_9300071__ALDOC_chr17_26902525	573
H6PD_chr1_9300071__DLAT_chr11_111896198	832
H6PD_chr1_9300071__DLAT_chr11_111899338	647
H6PD_chr1_9300071__DLD_chr7_107533699	957
H6PD_chr1_9300071__ENO1_chr1_8928068	104
H6PD_chr1_9300071__ENO2_chr12_7024987	408
H6PD_chr1_9300071__ENO2_chr12_7025605	401
H6PD_chr1_9300071__FBP1_chr9_97369211	494
H6PD_chr1_9300071__FBP1_chr9_97401589	506
H6PD_chr1_9300071__FBP2_chr9_97333804	844
H6PD_chr1_9300071__FBP2_chr9_97355949	170
H6PD_chr1_9300071__G6PC_chr17_41052917	783
H6PD_chr1_9300071__G6PC_chr17_41055970	245
H6PD_chr1_9300071__G6PC_chr17_41059636	1055
H6PD_chr1_9300071__GAPDHS_chr19_36024416	738
H6PD_chr1_9300071__GAPDH_chr12_6644017	502
H6PD_chr1_9300071__GAPDH_chr12_6645859	558
H6PD_chr1_9300071__GAPDH_chr12_6645947	755
H6PD_chr1_9300071__GOT1_chr10_101190319	869
H6PD_chr1_9300071__GOT2_chr16_58752127	583
H6PD_chr1_9300071__HK1_chr10_71048482	617
H6PD_chr1_9300071__HK1_chr10_71048505	385
H6PD_chr1_9300071__HK2_chr2_75061733	186
H6PD_chr1_9300071__HK2_chr2_75061762	396
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	456
H6PD_chr1_9300071__LDHA_chr11_18418076	286
H6PD_chr1_9300071__LDHA_chr11_18418499	103
H6PD_chr1_9300071__LDHB_chr12_21794888	220
H6PD_chr1_9300071__LDHC_chr11_18434337	606
H6PD_chr1_9300071__LDHC_chr11_18436748	965
H6PD_chr1_9300071__LDHC_chr11_18436754	766
H6PD_chr1_9300071__MDH1_chr2_63816175	686
H6PD_chr1_9300071__MDH1_chr2_63821628	545
H6PD_chr1_9300071__MDH2_chr7_75677504	673
H6PD_chr1_9300071__ME2_chr18_48422222	209
H6PD_chr1_9300071__ME2_chr18_48434448	285
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	512
H6PD_chr1_9300071__PCK1_chr20_56136482	209
H6PD_chr1_9300071__PCK1_chr20_56137238	1294
H6PD_chr1_9300071__PCK1_chr20_56137848	433
H6PD_chr1_9300071__PDHA1_chrX_19364716	640
H6PD_chr1_9300071__PDHA1_chrX_19368113	319
H6PD_chr1_9300071__PDHA2_chr4_96761315	324
H6PD_chr1_9300071__PDHA2_chr4_96761496	816
H6PD_chr1_9300071__PDHB_chr3_58416562	545
H6PD_chr1_9300071__PDHX_chr11_34937907	602
H6PD_chr1_9300071__PDHX_chr11_34938260	978
H6PD_chr1_9300071__PDHX_chr11_34938309	639
H6PD_chr1_9300071__PFKL_chr21_45730903	622
H6PD_chr1_9300071__PFKM_chr12_48501913	299
H6PD_chr1_9300071__PFKM_chr12_48528051	232
H6PD_chr1_9300071__PFKP_chr10_3109771	422
H6PD_chr1_9300071__PGAM1_chr10_99186190	195
H6PD_chr1_9300071__PGAM1_chr10_99186191	503
H6PD_chr1_9300071__PGAM2_chr7_44105108	308
H6PD_chr1_9300071__PGD_chr1_10459156	686
H6PD_chr1_9300071__PGD_chr1_10459752	643
H6PD_chr1_9300071__PGK1_chrX_77369316	593
H6PD_chr1_9300071__PGK2_chr6_49754854	566
H6PD_chr1_9300071__PGLS_chr19_17627020	1148
H6PD_chr1_9300071__PGLS_chr19_17628116	191
H6PD_chr1_9300071__PKLR_chr1_155264347	899
H6PD_chr1_9300071__PKLR_chr1_155271174	708
H6PD_chr1_9300071__PKM_chr15_72492804	547
H6PD_chr1_9300071__RPE_chr2_210867486	484
H6PD_chr1_9300071__RPE_chr2_210874447	117
H6PD_chr1_9300071__RPE_chr2_210880741	797
H6PD_chr1_9300071__RPIA_chr2_88991199	631
H6PD_chr1_9300071__RPIA_chr2_88991329	1339
H6PD_chr1_9300071__TALDO1_chr11_747467	339
H6PD_chr1_9300071__TALDO1_chr11_755880	349
H6PD_chr1_9300071__TALDO1_chr11_755937	688
H6PD_chr1_9300071__TKT_chr3_53263293	466
H6PD_chr1_9300071__TKT_chr3_53289952	1094
H6PD_chr1_9300071__TPI1_chr12_6976607	480
H6PD_chr1_9305104__ALDOA_chr16_30078215	1254
H6PD_chr1_9305104__ALDOB_chr9_104188886	336
H6PD_chr1_9305104__ALDOB_chr9_104188893	687
H6PD_chr1_9305104__ALDOC_chr17_26901140	409
H6PD_chr1_9305104__ALDOC_chr17_26901145	420
H6PD_chr1_9305104__ALDOC_chr17_26902525	137
H6PD_chr1_9305104__DLAT_chr11_111899338	641
H6PD_chr1_9305104__DLD_chr7_107531707	296
H6PD_chr1_9305104__ENO1_chr1_8928068	472
H6PD_chr1_9305104__ENO2_chr12_7024987	394
H6PD_chr1_9305104__ENO2_chr12_7025605	556
H6PD_chr1_9305104__ENO2_chr12_7025649	330
H6PD_chr1_9305104__ENO3_chr17_4856118	451
H6PD_chr1_9305104__ENO3_chr17_4856126	188
H6PD_chr1_9305104__FBP1_chr9_97369115	486
H6PD_chr1_9305104__FBP1_chr9_97401589	274
H6PD_chr1_9305104__FBP2_chr9_97333794	265
H6PD_chr1_9305104__FBP2_chr9_97333804	767
H6PD_chr1_9305104__FBP2_chr9_97355949	92
H6PD_chr1_9305104__G6PC_chr17_41059636	432
H6PD_chr1_9305104__G6PD_chrX_153760877	852
H6PD_chr1_9305104__G6PD_chrX_153760901	1236
H6PD_chr1_9305104__GAPDHS_chr19_36024416	1288
H6PD_chr1_9305104__GAPDH_chr12_6645859	463
H6PD_chr1_9305104__GCK_chr7_44189577	0
H6PD_chr1_9305104__GCK_chr7_44189603	406
H6PD_chr1_9305104__GOT1_chr10_101165936	669
H6PD_chr1_9305104__GOT2_chr16_58750621	382
H6PD_chr1_9305104__HK1_chr10_71048517	604
H6PD_chr1_9305104__HK2_chr2_75061761	830
H6PD_chr1_9305104__HK2_chr2_75061762	551
H6PD_chr1_9305104__HK3_chr5_176318055	1028
H6PD_chr1_9305104__LDHAL6B_chr15_59499219	588
H6PD_chr1_9305104__LDHAL6B_chr15_59499223	497
H6PD_chr1_9305104__LDHAL6B_chr15_59499236	412
H6PD_chr1_9305104__LDHA_chr11_18418383	249
H6PD_chr1_9305104__LDHA_chr11_18418499	797
H6PD_chr1_9305104__LDHB_chr12_21794888	360
H6PD_chr1_9305104__LDHC_chr11_18434337	753
H6PD_chr1_9305104__MDH1_chr2_63816486	788
H6PD_chr1_9305104__MDH1_chr2_63821628	1498
H6PD_chr1_9305104__MDH2_chr7_75687297	708
H6PD_chr1_9305104__ME1_chr6_83947513	755
H6PD_chr1_9305104__ME1_chr6_84140670	228
H6PD_chr1_9305104__ME2_chr18_48434448	586
H6PD_chr1_9305104__ME2_chr18_48439284	649
H6PD_chr1_9305104__NonTargetingControlGuideForHuman0654	693
H6PD_chr1_9305104__PCK1_chr20_56136482	200
H6PD_chr1_9305104__PCK1_chr20_56137848	973
H6PD_chr1_9305104__PC_chr11_66638606	1073
H6PD_chr1_9305104__PC_chr11_66638653	1277
H6PD_chr1_9305104__PC_chr11_66639617	626
H6PD_chr1_9305104__PDHA1_chrX_19362137	218
H6PD_chr1_9305104__PDHA1_chrX_19364716	615
H6PD_chr1_9305104__PDHA1_chrX_19368113	256
H6PD_chr1_9305104__PDHA2_chr4_96761286	914
H6PD_chr1_9305104__PDHA2_chr4_96761496	781
H6PD_chr1_9305104__PDHX_chr11_34938260	703
H6PD_chr1_9305104__PFKL_chr21_45719969	643
H6PD_chr1_9305104__PFKM_chr12_48501913	101
H6PD_chr1_9305104__PFKP_chr10_3109771	796
H6PD_chr1_9305104__PGAM1_chr10_99186191	670
H6PD_chr1_9305104__PGAM1_chr10_99186192	315
H6PD_chr1_9305104__PGK1_chrX_77369291	296
H6PD_chr1_9305104__PGK1_chrX_77369316	1794
H6PD_chr1_9305104__PGK2_chr6_49753783	735
H6PD_chr1_9305104__PGK2_chr6_49753896	285
H6PD_chr1_9305104__PGK2_chr6_49754854	905
H6PD_chr1_9305104__PGLS_chr19_17622472	1191
H6PD_chr1_9305104__PKLR_chr1_155264347	829
H6PD_chr1_9305104__PKLR_chr1_155264502	410
H6PD_chr1_9305104__PKLR_chr1_155271174	557
H6PD_chr1_9305104__PKM_chr15_72492920	510
H6PD_chr1_9305104__PKM_chr15_72523284	599
H6PD_chr1_9305104__RPE_chr2_210874447	51
H6PD_chr1_9305104__RPIA_chr2_88991199	451
H6PD_chr1_9305104__TALDO1_chr11_747467	520
H6PD_chr1_9305104__TALDO1_chr11_755880	603
H6PD_chr1_9305104__TKT_chr3_53263293	340
H6PD_chr1_9305104__TKT_chr3_53289952	282
H6PD_chr1_9305104__TPI1_chr12_6976775	414
H6PD_chr1_9305432__ALDOA_chr16_30078583	90
H6PD_chr1_9305432__ALDOA_chr16_30078641	455
H6PD_chr1_9305432__ALDOB_chr9_104188886	125
H6PD_chr1_9305432__ALDOC_chr17_26901145	433
H6PD_chr1_9305432__DLAT_chr11_111899333	574
H6PD_chr1_9305432__DLAT_chr11_111899338	494
H6PD_chr1_9305432__DLD_chr7_107531707	907
H6PD_chr1_9305432__DLD_chr7_107533653	190
H6PD_chr1_9305432__DLD_chr7_107533699	241
H6PD_chr1_9305432__ENO1_chr1_8930510	445
H6PD_chr1_9305432__ENO1_chr1_8934907	271
H6PD_chr1_9305432__ENO2_chr12_7025649	45
H6PD_chr1_9305432__ENO3_chr17_4855147	520
H6PD_chr1_9305432__ENO3_chr17_4856126	624
H6PD_chr1_9305432__FBP1_chr9_97369115	267
H6PD_chr1_9305432__FBP2_chr9_97333804	1116
H6PD_chr1_9305432__FBP2_chr9_97355949	77
H6PD_chr1_9305432__G6PC_chr17_41055970	56
H6PD_chr1_9305432__G6PD_chrX_153760877	646
H6PD_chr1_9305432__G6PD_chrX_153760901	565
H6PD_chr1_9305432__G6PD_chrX_153775081	147
H6PD_chr1_9305432__GAPDHS_chr19_36027769	166
H6PD_chr1_9305432__GAPDHS_chr19_36027833	195
H6PD_chr1_9305432__GCK_chr7_44189577	0
H6PD_chr1_9305432__GCK_chr7_44189603	64
H6PD_chr1_9305432__GCK_chr7_44228532	200
H6PD_chr1_9305432__GOT1_chr10_101165936	341
H6PD_chr1_9305432__GOT2_chr16_58750621	549
H6PD_chr1_9305432__HK1_chr10_71048517	858
H6PD_chr1_9305432__HK2_chr2_75061761	172
H6PD_chr1_9305432__HK2_chr2_75061762	356
H6PD_chr1_9305432__HK3_chr5_176318055	452
H6PD_chr1_9305432__HK3_chr5_176318178	51
H6PD_chr1_9305432__HK3_chr5_176323146	483
H6PD_chr1_9305432__LDHAL6B_chr15_59499223	478
H6PD_chr1_9305432__LDHA_chr11_18418383	936
H6PD_chr1_9305432__LDHB_chr12_21796959	4
H6PD_chr1_9305432__LDHC_chr11_18434337	953
H6PD_chr1_9305432__MDH1_chr2_63821628	342
H6PD_chr1_9305432__MDH2_chr7_75686735	645
H6PD_chr1_9305432__MDH2_chr7_75687297	395
H6PD_chr1_9305432__ME1_chr6_83947513	396
H6PD_chr1_9305432__ME2_chr18_48439284	675
H6PD_chr1_9305432__NonTargetingControlGuideForHuman0654	847
H6PD_chr1_9305432__PCK1_chr20_56137848	345
H6PD_chr1_9305432__PC_chr11_66638653	482
H6PD_chr1_9305432__PDHA1_chrX_19362137	78
H6PD_chr1_9305432__PDHA1_chrX_19364716	509
H6PD_chr1_9305432__PDHA2_chr4_96761286	591
H6PD_chr1_9305432__PDHB_chr3_58416382	543
H6PD_chr1_9305432__PDHB_chr3_58419519	598
H6PD_chr1_9305432__PDHX_chr11_34938309	491
H6PD_chr1_9305432__PFKL_chr21_45719969	371
H6PD_chr1_9305432__PFKL_chr21_45726628	531
H6PD_chr1_9305432__PFKM_chr12_48501200	397
H6PD_chr1_9305432__PFKM_chr12_48501913	822
H6PD_chr1_9305432__PFKP_chr10_3109771	359
H6PD_chr1_9305432__PFKP_chr10_3124584	662
H6PD_chr1_9305432__PFKP_chr10_3124604	697
H6PD_chr1_9305432__PGAM1_chr10_99186192	171
H6PD_chr1_9305432__PGAM2_chr7_44102497	208
