# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
GOT1_chr10_101163300__PFKP_chr10_3124584	329
GOT1_chr10_101163300__PFKP_chr10_3124604	264
GOT1_chr10_101163300__PGAM1_chr10_99186191	153
GOT1_chr10_101163300__PGAM2_chr7_44102497	449
GOT1_chr10_101163300__PGAM2_chr7_44102518	194
GOT1_chr10_101163300__PGD_chr1_10459156	783
GOT1_chr10_101163300__PGD_chr1_10459752	146
GOT1_chr10_101163300__PGK1_chrX_77369316	228
GOT1_chr10_101163300__PGLS_chr19_17627020	311
GOT1_chr10_101163300__PKLR_chr1_155264347	148
GOT1_chr10_101163300__PKLR_chr1_155264502	251
GOT1_chr10_101163300__PKLR_chr1_155271174	219
GOT1_chr10_101163300__PKM_chr15_72492920	499
GOT1_chr10_101163300__RPIA_chr2_88991246	422
GOT1_chr10_101163300__RPIA_chr2_88991329	481
GOT1_chr10_101163300__TALDO1_chr11_747467	162
GOT1_chr10_101163300__TALDO1_chr11_755937	482
GOT1_chr10_101163300__TKT_chr3_53263054	259
GOT1_chr10_101163300__TPI1_chr12_6976607	538
GOT1_chr10_101165936__ALDOA_chr16_30078215	313
GOT1_chr10_101165936__ALDOA_chr16_30078583	309
GOT1_chr10_101165936__ALDOA_chr16_30078641	76
GOT1_chr10_101165936__ALDOB_chr9_104188886	401
GOT1_chr10_101165936__ALDOC_chr17_26901140	195
GOT1_chr10_101165936__ALDOC_chr17_26902525	65
GOT1_chr10_101165936__DLAT_chr11_111896198	91
GOT1_chr10_101165936__DLAT_chr11_111899333	115
GOT1_chr10_101165936__DLD_chr7_107531707	235
GOT1_chr10_101165936__DLD_chr7_107533653	78
GOT1_chr10_101165936__ENO1_chr1_8930510	118
GOT1_chr10_101165936__ENO2_chr12_7024987	94
GOT1_chr10_101165936__ENO3_chr17_4855147	141
GOT1_chr10_101165936__FBP1_chr9_97369211	50
GOT1_chr10_101165936__FBP1_chr9_97401589	197
GOT1_chr10_101165936__FBP2_chr9_97333794	78
GOT1_chr10_101165936__G6PC_chr17_41052917	262
GOT1_chr10_101165936__G6PC_chr17_41055970	214
GOT1_chr10_101165936__G6PD_chrX_153775081	360
GOT1_chr10_101165936__GAPDHS_chr19_36024416	146
GOT1_chr10_101165936__GAPDHS_chr19_36027769	67
GOT1_chr10_101165936__GOT2_chr16_58752127	312
GOT1_chr10_101165936__GOT2_chr16_58768033	19
GOT1_chr10_101165936__H6PD_chr1_9300071	270
GOT1_chr10_101165936__HK1_chr10_71048505	133
GOT1_chr10_101165936__HK1_chr10_71048517	79
GOT1_chr10_101165936__HK3_chr5_176318055	134
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	67
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	72
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	175
GOT1_chr10_101165936__LDHA_chr11_18418076	39
GOT1_chr10_101165936__LDHA_chr11_18418383	134
GOT1_chr10_101165936__LDHB_chr12_21796959	10
GOT1_chr10_101165936__LDHC_chr11_18434337	68
GOT1_chr10_101165936__MDH2_chr7_75677504	75
GOT1_chr10_101165936__MDH2_chr7_75687297	544
GOT1_chr10_101165936__ME1_chr6_83947541	208
GOT1_chr10_101165936__ME2_chr18_48439284	263
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	299
GOT1_chr10_101165936__PCK1_chr20_56136482	88
GOT1_chr10_101165936__PCK1_chr20_56137238	3
GOT1_chr10_101165936__PCK1_chr20_56137848	44
GOT1_chr10_101165936__PC_chr11_66638653	190
GOT1_chr10_101165936__PC_chr11_66639617	155
GOT1_chr10_101165936__PDHA1_chrX_19368113	183
GOT1_chr10_101165936__PDHA2_chr4_96761286	262
GOT1_chr10_101165936__PDHA2_chr4_96761315	85
GOT1_chr10_101165936__PDHB_chr3_58416382	61
GOT1_chr10_101165936__PDHB_chr3_58416562	162
GOT1_chr10_101165936__PDHB_chr3_58419519	187
GOT1_chr10_101165936__PDHX_chr11_34937907	74
GOT1_chr10_101165936__PDHX_chr11_34938260	85
GOT1_chr10_101165936__PDHX_chr11_34938309	60
GOT1_chr10_101165936__PFKL_chr21_45726628	25
GOT1_chr10_101165936__PFKM_chr12_48528051	18
GOT1_chr10_101165936__PFKP_chr10_3124604	43
GOT1_chr10_101165936__PGAM2_chr7_44102518	24
GOT1_chr10_101165936__PGD_chr1_10459156	260
GOT1_chr10_101165936__PGD_chr1_10459684	179
GOT1_chr10_101165936__PGD_chr1_10459752	165
GOT1_chr10_101165936__PGK1_chrX_77369386	119
GOT1_chr10_101165936__PGK2_chr6_49753783	349
GOT1_chr10_101165936__PGLS_chr19_17628116	67
GOT1_chr10_101165936__PKLR_chr1_155264502	69
GOT1_chr10_101165936__PKLR_chr1_155271174	59
GOT1_chr10_101165936__PKM_chr15_72492804	53
GOT1_chr10_101165936__PKM_chr15_72523284	220
GOT1_chr10_101165936__RPE_chr2_210880741	236
GOT1_chr10_101165936__RPIA_chr2_88991246	73
GOT1_chr10_101165936__RPIA_chr2_88991329	246
GOT1_chr10_101165936__TALDO1_chr11_747467	182
GOT1_chr10_101165936__TALDO1_chr11_755880	29
GOT1_chr10_101165936__TKT_chr3_53289952	159
GOT1_chr10_101165936__TPI1_chr12_6976607	146
GOT1_chr10_101165936__TPI1_chr12_6976775	181
GOT1_chr10_101165936__TPI1_chr12_6976836	240
GOT1_chr10_101190319__ALDOA_chr16_30078215	316
GOT1_chr10_101190319__ALDOA_chr16_30078583	198
GOT1_chr10_101190319__ALDOB_chr9_104188886	109
GOT1_chr10_101190319__ALDOB_chr9_104188893	672
GOT1_chr10_101190319__ALDOB_chr9_104193156	474
GOT1_chr10_101190319__ALDOC_chr17_26901140	76
GOT1_chr10_101190319__ALDOC_chr17_26902525	156
GOT1_chr10_101190319__DLD_chr7_107533653	41
GOT1_chr10_101190319__DLD_chr7_107533699	111
GOT1_chr10_101190319__ENO1_chr1_8928068	56
GOT1_chr10_101190319__ENO1_chr1_8934907	178
GOT1_chr10_101190319__ENO2_chr12_7024987	335
GOT1_chr10_101190319__ENO2_chr12_7025605	641
GOT1_chr10_101190319__ENO3_chr17_4856118	337
GOT1_chr10_101190319__ENO3_chr17_4856126	123
GOT1_chr10_101190319__FBP1_chr9_97369211	182
GOT1_chr10_101190319__FBP2_chr9_97333794	389
GOT1_chr10_101190319__G6PC_chr17_41052917	203
GOT1_chr10_101190319__G6PC_chr17_41055970	38
GOT1_chr10_101190319__G6PC_chr17_41059636	229
GOT1_chr10_101190319__G6PD_chrX_153775081	309
GOT1_chr10_101190319__GAPDHS_chr19_36024416	72
GOT1_chr10_101190319__GAPDH_chr12_6645859	214
GOT1_chr10_101190319__GAPDH_chr12_6645947	96
GOT1_chr10_101190319__GCK_chr7_44189603	48
GOT1_chr10_101190319__GOT2_chr16_58750621	406
GOT1_chr10_101190319__GOT2_chr16_58768033	286
GOT1_chr10_101190319__H6PD_chr1_9305104	56
GOT1_chr10_101190319__H6PD_chr1_9305432	88
GOT1_chr10_101190319__HK1_chr10_71048482	282
GOT1_chr10_101190319__HK2_chr2_75061761	256
GOT1_chr10_101190319__HK3_chr5_176318178	224
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	398
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	285
GOT1_chr10_101190319__LDHA_chr11_18418076	110
GOT1_chr10_101190319__LDHB_chr12_21796959	70
GOT1_chr10_101190319__LDHC_chr11_18434337	144
GOT1_chr10_101190319__MDH1_chr2_63816486	82
GOT1_chr10_101190319__MDH1_chr2_63821628	196
GOT1_chr10_101190319__MDH2_chr7_75686735	137
GOT1_chr10_101190319__MDH2_chr7_75687297	412
GOT1_chr10_101190319__ME2_chr18_48422222	192
GOT1_chr10_101190319__ME2_chr18_48439284	378
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	194
GOT1_chr10_101190319__PCK1_chr20_56137238	24
GOT1_chr10_101190319__PCK1_chr20_56137848	139
GOT1_chr10_101190319__PC_chr11_66638606	157
GOT1_chr10_101190319__PDHA1_chrX_19368113	104
GOT1_chr10_101190319__PDHA2_chr4_96761286	171
GOT1_chr10_101190319__PDHA2_chr4_96761315	116
GOT1_chr10_101190319__PDHA2_chr4_96761496	193
GOT1_chr10_101190319__PDHB_chr3_58416382	111
GOT1_chr10_101190319__PDHB_chr3_58416562	232
GOT1_chr10_101190319__PDHB_chr3_58419519	113
GOT1_chr10_101190319__PDHX_chr11_34937907	298
GOT1_chr10_101190319__PDHX_chr11_34938260	307
GOT1_chr10_101190319__PFKL_chr21_45730903	673
GOT1_chr10_101190319__PFKM_chr12_48501913	165
GOT1_chr10_101190319__PFKP_chr10_3109771	262
GOT1_chr10_101190319__PFKP_chr10_3124604	41
GOT1_chr10_101190319__PGAM1_chr10_99186191	260
GOT1_chr10_101190319__PGAM1_chr10_99186192	124
GOT1_chr10_101190319__PGAM2_chr7_44102497	309
GOT1_chr10_101190319__PGAM2_chr7_44102518	120
GOT1_chr10_101190319__PGD_chr1_10459752	157
GOT1_chr10_101190319__PGK1_chrX_77369316	174
GOT1_chr10_101190319__PGK2_chr6_49753783	300
GOT1_chr10_101190319__PGLS_chr19_17622472	153
GOT1_chr10_101190319__PGLS_chr19_17627020	212
GOT1_chr10_101190319__PKLR_chr1_155264347	512
GOT1_chr10_101190319__PKLR_chr1_155264502	220
GOT1_chr10_101190319__PKM_chr15_72492804	350
GOT1_chr10_101190319__PKM_chr15_72492920	213
GOT1_chr10_101190319__RPIA_chr2_88991199	84
GOT1_chr10_101190319__TALDO1_chr11_755937	259
GOT1_chr10_101190319__TPI1_chr12_6976607	146
GOT1_chr10_101190319__TPI1_chr12_6976775	58
GOT2_chr16_58750621__ALDOA_chr16_30078215	1064
GOT2_chr16_58750621__ALDOB_chr9_104188886	930
GOT2_chr16_58750621__ALDOB_chr9_104188893	580
GOT2_chr16_58750621__ALDOC_chr17_26901140	563
GOT2_chr16_58750621__ALDOC_chr17_26901145	430
GOT2_chr16_58750621__DLAT_chr11_111896198	907
GOT2_chr16_58750621__DLD_chr7_107531707	1136
GOT2_chr16_58750621__DLD_chr7_107533653	735
GOT2_chr16_58750621__DLD_chr7_107533699	569
GOT2_chr16_58750621__ENO1_chr1_8930510	804
GOT2_chr16_58750621__ENO2_chr12_7025649	328
GOT2_chr16_58750621__ENO3_chr17_4856126	261
GOT2_chr16_58750621__FBP1_chr9_97369115	672
GOT2_chr16_58750621__FBP1_chr9_97401589	487
GOT2_chr16_58750621__FBP2_chr9_97333794	496
GOT2_chr16_58750621__G6PC_chr17_41052917	471
GOT2_chr16_58750621__G6PC_chr17_41055970	482
GOT2_chr16_58750621__G6PD_chrX_153760901	150
GOT2_chr16_58750621__G6PD_chrX_153775081	345
GOT2_chr16_58750621__GAPDHS_chr19_36024416	383
GOT2_chr16_58750621__GAPDHS_chr19_36027769	663
GOT2_chr16_58750621__GAPDH_chr12_6644017	634
GOT2_chr16_58750621__GAPDH_chr12_6645859	325
GOT2_chr16_58750621__GAPDH_chr12_6645947	442
GOT2_chr16_58750621__GCK_chr7_44189603	420
GOT2_chr16_58750621__GCK_chr7_44228532	199
GOT2_chr16_58750621__GOT1_chr10_101163300	337
GOT2_chr16_58750621__GOT1_chr10_101165936	509
GOT2_chr16_58750621__H6PD_chr1_9300071	752
GOT2_chr16_58750621__HK1_chr10_71048517	619
GOT2_chr16_58750621__HK2_chr2_75061761	684
GOT2_chr16_58750621__HK3_chr5_176318055	442
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	367
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	578
GOT2_chr16_58750621__LDHB_chr12_21794888	393
GOT2_chr16_58750621__LDHB_chr12_21796959	607
GOT2_chr16_58750621__LDHC_chr11_18434337	794
GOT2_chr16_58750621__LDHC_chr11_18436754	223
GOT2_chr16_58750621__MDH1_chr2_63816486	117
GOT2_chr16_58750621__MDH2_chr7_75686735	425
GOT2_chr16_58750621__ME1_chr6_83947513	592
GOT2_chr16_58750621__ME1_chr6_83947541	884
GOT2_chr16_58750621__ME2_chr18_48422222	790
GOT2_chr16_58750621__ME2_chr18_48434448	165
GOT2_chr16_58750621__ME2_chr18_48439284	737
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	520
GOT2_chr16_58750621__PCK1_chr20_56136482	402
GOT2_chr16_58750621__PCK1_chr20_56137848	618
GOT2_chr16_58750621__PC_chr11_66638653	524
GOT2_chr16_58750621__PC_chr11_66639617	248
GOT2_chr16_58750621__PDHA1_chrX_19364716	489
GOT2_chr16_58750621__PDHA2_chr4_96761286	428
GOT2_chr16_58750621__PDHA2_chr4_96761315	185
GOT2_chr16_58750621__PDHB_chr3_58416382	776
GOT2_chr16_58750621__PDHB_chr3_58416562	814
GOT2_chr16_58750621__PDHB_chr3_58419519	1538
GOT2_chr16_58750621__PDHX_chr11_34938309	749
GOT2_chr16_58750621__PFKL_chr21_45730903	288
GOT2_chr16_58750621__PGAM1_chr10_99186190	615
GOT2_chr16_58750621__PGAM1_chr10_99186191	668
GOT2_chr16_58750621__PGAM1_chr10_99186192	290
GOT2_chr16_58750621__PGAM2_chr7_44102497	545
GOT2_chr16_58750621__PGD_chr1_10459156	862
GOT2_chr16_58750621__PGD_chr1_10459752	643
GOT2_chr16_58750621__PGK1_chrX_77369291	614
GOT2_chr16_58750621__PGK1_chrX_77369316	515
GOT2_chr16_58750621__PGK2_chr6_49753783	533
GOT2_chr16_58750621__PGLS_chr19_17622472	945
GOT2_chr16_58750621__PGLS_chr19_17628116	231
GOT2_chr16_58750621__PKLR_chr1_155271174	431
GOT2_chr16_58750621__PKM_chr15_72492804	435
GOT2_chr16_58750621__PKM_chr15_72492920	746
GOT2_chr16_58750621__RPE_chr2_210880741	274
GOT2_chr16_58750621__TKT_chr3_53263054	534
GOT2_chr16_58750621__TPI1_chr12_6976607	248
GOT2_chr16_58750621__TPI1_chr12_6976775	183
GOT2_chr16_58752127__ALDOB_chr9_104188893	146
GOT2_chr16_58752127__ALDOC_chr17_26901145	385
GOT2_chr16_58752127__DLAT_chr11_111899338	221
GOT2_chr16_58752127__DLD_chr7_107531707	305
GOT2_chr16_58752127__DLD_chr7_107533699	198
GOT2_chr16_58752127__ENO1_chr1_8928068	94
GOT2_chr16_58752127__ENO1_chr1_8934907	262
GOT2_chr16_58752127__ENO2_chr12_7024987	133
GOT2_chr16_58752127__ENO2_chr12_7025605	103
GOT2_chr16_58752127__ENO2_chr12_7025649	38
GOT2_chr16_58752127__ENO3_chr17_4856126	218
GOT2_chr16_58752127__FBP1_chr9_97369115	278
GOT2_chr16_58752127__FBP2_chr9_97333804	356
GOT2_chr16_58752127__G6PC_chr17_41059636	160
GOT2_chr16_58752127__G6PD_chrX_153760877	155
GOT2_chr16_58752127__G6PD_chrX_153760901	27
GOT2_chr16_58752127__GAPDH_chr12_6644017	212
GOT2_chr16_58752127__GAPDH_chr12_6645859	120
GOT2_chr16_58752127__GAPDH_chr12_6645947	78
GOT2_chr16_58752127__GCK_chr7_44189603	88
GOT2_chr16_58752127__GCK_chr7_44228532	82
GOT2_chr16_58752127__GOT1_chr10_101163300	139
GOT2_chr16_58752127__GOT1_chr10_101190319	553
GOT2_chr16_58752127__H6PD_chr1_9305104	94
GOT2_chr16_58752127__H6PD_chr1_9305432	325
GOT2_chr16_58752127__HK1_chr10_71048482	387
GOT2_chr16_58752127__HK2_chr2_75061733	173
GOT2_chr16_58752127__HK2_chr2_75061761	639
GOT2_chr16_58752127__HK3_chr5_176318178	249
GOT2_chr16_58752127__HK3_chr5_176323146	131
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	206
GOT2_chr16_58752127__LDHA_chr11_18418499	173
GOT2_chr16_58752127__LDHB_chr12_21794888	241
GOT2_chr16_58752127__LDHC_chr11_18436748	701
GOT2_chr16_58752127__LDHC_chr11_18436754	297
GOT2_chr16_58752127__MDH1_chr2_63816175	408
GOT2_chr16_58752127__MDH1_chr2_63816486	18
GOT2_chr16_58752127__MDH2_chr7_75686735	261
GOT2_chr16_58752127__ME1_chr6_84140670	217
GOT2_chr16_58752127__ME2_chr18_48422222	83
GOT2_chr16_58752127__ME2_chr18_48434448	25
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	329
GOT2_chr16_58752127__PCK1_chr20_56136482	219
GOT2_chr16_58752127__PCK1_chr20_56137848	88
GOT2_chr16_58752127__PC_chr11_66638606	355
GOT2_chr16_58752127__PC_chr11_66639617	90
GOT2_chr16_58752127__PDHA1_chrX_19364716	189
GOT2_chr16_58752127__PDHA2_chr4_96761315	215
GOT2_chr16_58752127__PDHA2_chr4_96761496	461
GOT2_chr16_58752127__PDHB_chr3_58416562	266
GOT2_chr16_58752127__PDHX_chr11_34938309	327
GOT2_chr16_58752127__PFKL_chr21_45730903	630
GOT2_chr16_58752127__PFKM_chr12_48501200	172
GOT2_chr16_58752127__PFKP_chr10_3124584	252
GOT2_chr16_58752127__PGAM1_chr10_99186190	117
GOT2_chr16_58752127__PGAM1_chr10_99186191	144
GOT2_chr16_58752127__PGAM1_chr10_99186192	283
GOT2_chr16_58752127__PGAM2_chr7_44102497	376
GOT2_chr16_58752127__PGAM2_chr7_44105108	428
GOT2_chr16_58752127__PGD_chr1_10459752	213
GOT2_chr16_58752127__PGK1_chrX_77369291	346
GOT2_chr16_58752127__PGK1_chrX_77369316	383
GOT2_chr16_58752127__PGK2_chr6_49753896	119
GOT2_chr16_58752127__PGK2_chr6_49754854	441
GOT2_chr16_58752127__PGLS_chr19_17622472	389
GOT2_chr16_58752127__PKLR_chr1_155264347	274
GOT2_chr16_58752127__PKLR_chr1_155271174	152
GOT2_chr16_58752127__PKM_chr15_72492804	240
GOT2_chr16_58752127__RPE_chr2_210867486	58
GOT2_chr16_58752127__RPE_chr2_210874447	64
GOT2_chr16_58752127__RPIA_chr2_88991199	80
GOT2_chr16_58752127__TALDO1_chr11_755880	175
GOT2_chr16_58752127__TALDO1_chr11_755937	219
GOT2_chr16_58752127__TKT_chr3_53263054	532
GOT2_chr16_58752127__TKT_chr3_53263293	82
GOT2_chr16_58768033__ALDOA_chr16_30078215	667
GOT2_chr16_58768033__ALDOA_chr16_30078583	328
GOT2_chr16_58768033__ALDOA_chr16_30078641	206
GOT2_chr16_58768033__ALDOB_chr9_104188886	327
GOT2_chr16_58768033__ALDOB_chr9_104193156	400
GOT2_chr16_58768033__ALDOC_chr17_26901140	121
GOT2_chr16_58768033__ALDOC_chr17_26901145	133
GOT2_chr16_58768033__DLAT_chr11_111899333	225
GOT2_chr16_58768033__DLAT_chr11_111899338	467
GOT2_chr16_58768033__ENO1_chr1_8928068	97
GOT2_chr16_58768033__ENO1_chr1_8934907	132
GOT2_chr16_58768033__ENO2_chr12_7025605	432
GOT2_chr16_58768033__ENO3_chr17_4856118	105
GOT2_chr16_58768033__FBP1_chr9_97369211	186
GOT2_chr16_58768033__FBP1_chr9_97401589	602
GOT2_chr16_58768033__FBP2_chr9_97333804	284
GOT2_chr16_58768033__G6PC_chr17_41052917	150
GOT2_chr16_58768033__G6PC_chr17_41059636	367
GOT2_chr16_58768033__H6PD_chr1_9300071	285
GOT2_chr16_58768033__H6PD_chr1_9305104	115
GOT2_chr16_58768033__H6PD_chr1_9305432	328
GOT2_chr16_58768033__HK1_chr10_71048482	322
GOT2_chr16_58768033__HK1_chr10_71048505	491
GOT2_chr16_58768033__HK2_chr2_75061733	197
GOT2_chr16_58768033__HK2_chr2_75061762	176
GOT2_chr16_58768033__HK3_chr5_176323146	133
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	384
GOT2_chr16_58768033__LDHA_chr11_18418076	194
GOT2_chr16_58768033__LDHA_chr11_18418383	272
GOT2_chr16_58768033__LDHA_chr11_18418499	257
GOT2_chr16_58768033__LDHB_chr12_21794888	141
GOT2_chr16_58768033__LDHB_chr12_21795002	48
GOT2_chr16_58768033__LDHB_chr12_21796959	82
GOT2_chr16_58768033__LDHC_chr11_18434337	247
GOT2_chr16_58768033__LDHC_chr11_18436748	307
GOT2_chr16_58768033__MDH1_chr2_63816175	1330
GOT2_chr16_58768033__MDH1_chr2_63821628	242
GOT2_chr16_58768033__MDH2_chr7_75677504	219
GOT2_chr16_58768033__MDH2_chr7_75686735	453
GOT2_chr16_58768033__MDH2_chr7_75687297	619
GOT2_chr16_58768033__ME1_chr6_83947513	255
GOT2_chr16_58768033__ME1_chr6_84140670	74
GOT2_chr16_58768033__ME2_chr18_48422222	287
GOT2_chr16_58768033__ME2_chr18_48434448	77
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	65
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	672
GOT2_chr16_58768033__PCK1_chr20_56136482	97
GOT2_chr16_58768033__PCK1_chr20_56137238	149
GOT2_chr16_58768033__PC_chr11_66638606	212
GOT2_chr16_58768033__PDHA1_chrX_19362137	179
GOT2_chr16_58768033__PDHA1_chrX_19368113	142
GOT2_chr16_58768033__PDHA2_chr4_96761315	358
GOT2_chr16_58768033__PDHB_chr3_58416562	577
GOT2_chr16_58768033__PDHX_chr11_34937907	290
GOT2_chr16_58768033__PDHX_chr11_34938260	345
GOT2_chr16_58768033__PFKM_chr12_48501913	149
GOT2_chr16_58768033__PFKM_chr12_48528051	239
GOT2_chr16_58768033__PFKP_chr10_3109771	167
GOT2_chr16_58768033__PGAM2_chr7_44105108	435
GOT2_chr16_58768033__PGD_chr1_10459156	760
GOT2_chr16_58768033__PGD_chr1_10459684	238
GOT2_chr16_58768033__PGK1_chrX_77369386	686
GOT2_chr16_58768033__PGK2_chr6_49753783	341
GOT2_chr16_58768033__PGK2_chr6_49754854	353
GOT2_chr16_58768033__PGLS_chr19_17627020	224
GOT2_chr16_58768033__PKLR_chr1_155264347	768
GOT2_chr16_58768033__PKLR_chr1_155264502	183
GOT2_chr16_58768033__PKM_chr15_72492920	472
GOT2_chr16_58768033__PKM_chr15_72523284	182
GOT2_chr16_58768033__RPE_chr2_210880741	888
GOT2_chr16_58768033__RPIA_chr2_88991246	596
GOT2_chr16_58768033__TALDO1_chr11_747467	100
GOT2_chr16_58768033__TALDO1_chr11_755937	385
GOT2_chr16_58768033__TKT_chr3_53263293	127
GOT2_chr16_58768033__TKT_chr3_53289952	297
GOT2_chr16_58768033__TPI1_chr12_6976836	323
H6PD_chr1_9300071__ALDOA_chr16_30078215	1810
H6PD_chr1_9300071__ALDOA_chr16_30078641	893
H6PD_chr1_9300071__ALDOB_chr9_104188893	125
H6PD_chr1_9300071__ALDOC_chr17_26901140	458
H6PD_chr1_9300071__ALDOC_chr17_26902525	639
H6PD_chr1_9300071__DLAT_chr11_111896198	631
H6PD_chr1_9300071__DLAT_chr11_111899338	738
H6PD_chr1_9300071__DLD_chr7_107533699	558
H6PD_chr1_9300071__ENO1_chr1_8928068	52
H6PD_chr1_9300071__ENO2_chr12_7024987	499
H6PD_chr1_9300071__ENO2_chr12_7025605	298
H6PD_chr1_9300071__FBP1_chr9_97369211	327
H6PD_chr1_9300071__FBP1_chr9_97401589	512
H6PD_chr1_9300071__FBP2_chr9_97333804	723
H6PD_chr1_9300071__FBP2_chr9_97355949	171
H6PD_chr1_9300071__G6PC_chr17_41052917	774
H6PD_chr1_9300071__G6PC_chr17_41055970	266
H6PD_chr1_9300071__G6PC_chr17_41059636	581
H6PD_chr1_9300071__GAPDHS_chr19_36024416	478
H6PD_chr1_9300071__GAPDH_chr12_6644017	552
H6PD_chr1_9300071__GAPDH_chr12_6645859	494
H6PD_chr1_9300071__GAPDH_chr12_6645947	635
H6PD_chr1_9300071__GOT1_chr10_101190319	515
H6PD_chr1_9300071__GOT2_chr16_58752127	424
H6PD_chr1_9300071__HK1_chr10_71048482	479
H6PD_chr1_9300071__HK1_chr10_71048505	229
H6PD_chr1_9300071__HK2_chr2_75061733	232
H6PD_chr1_9300071__HK2_chr2_75061762	227
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	261
H6PD_chr1_9300071__LDHA_chr11_18418076	299
H6PD_chr1_9300071__LDHA_chr11_18418499	164
H6PD_chr1_9300071__LDHB_chr12_21794888	146
H6PD_chr1_9300071__LDHC_chr11_18434337	587
H6PD_chr1_9300071__LDHC_chr11_18436748	744
H6PD_chr1_9300071__LDHC_chr11_18436754	530
H6PD_chr1_9300071__MDH1_chr2_63816175	441
H6PD_chr1_9300071__MDH1_chr2_63821628	344
H6PD_chr1_9300071__MDH2_chr7_75677504	377
H6PD_chr1_9300071__ME2_chr18_48422222	143
H6PD_chr1_9300071__ME2_chr18_48434448	206
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	435
H6PD_chr1_9300071__PCK1_chr20_56136482	293
H6PD_chr1_9300071__PCK1_chr20_56137238	554
H6PD_chr1_9300071__PCK1_chr20_56137848	260
H6PD_chr1_9300071__PDHA1_chrX_19364716	619
H6PD_chr1_9300071__PDHA1_chrX_19368113	307
H6PD_chr1_9300071__PDHA2_chr4_96761315	275
H6PD_chr1_9300071__PDHA2_chr4_96761496	628
H6PD_chr1_9300071__PDHB_chr3_58416562	313
H6PD_chr1_9300071__PDHX_chr11_34937907	336
H6PD_chr1_9300071__PDHX_chr11_34938260	706
H6PD_chr1_9300071__PDHX_chr11_34938309	679
H6PD_chr1_9300071__PFKL_chr21_45730903	596
H6PD_chr1_9300071__PFKM_chr12_48501913	219
H6PD_chr1_9300071__PFKM_chr12_48528051	232
H6PD_chr1_9300071__PFKP_chr10_3109771	336
H6PD_chr1_9300071__PGAM1_chr10_99186190	146
H6PD_chr1_9300071__PGAM1_chr10_99186191	280
H6PD_chr1_9300071__PGAM2_chr7_44105108	206
H6PD_chr1_9300071__PGD_chr1_10459156	751
H6PD_chr1_9300071__PGD_chr1_10459752	330
H6PD_chr1_9300071__PGK1_chrX_77369316	481
H6PD_chr1_9300071__PGK2_chr6_49754854	534
H6PD_chr1_9300071__PGLS_chr19_17627020	911
H6PD_chr1_9300071__PGLS_chr19_17628116	136
H6PD_chr1_9300071__PKLR_chr1_155264347	864
H6PD_chr1_9300071__PKLR_chr1_155271174	584
H6PD_chr1_9300071__PKM_chr15_72492804	528
H6PD_chr1_9300071__RPE_chr2_210867486	515
H6PD_chr1_9300071__RPE_chr2_210874447	67
H6PD_chr1_9300071__RPE_chr2_210880741	401
H6PD_chr1_9300071__RPIA_chr2_88991199	418
H6PD_chr1_9300071__RPIA_chr2_88991329	1008
H6PD_chr1_9300071__TALDO1_chr11_747467	347
H6PD_chr1_9300071__TALDO1_chr11_755880	244
H6PD_chr1_9300071__TALDO1_chr11_755937	445
H6PD_chr1_9300071__TKT_chr3_53263293	290
H6PD_chr1_9300071__TKT_chr3_53289952	852
H6PD_chr1_9300071__TPI1_chr12_6976607	397
H6PD_chr1_9305104__ALDOA_chr16_30078215	923
H6PD_chr1_9305104__ALDOB_chr9_104188886	388
H6PD_chr1_9305104__ALDOB_chr9_104188893	496
H6PD_chr1_9305104__ALDOC_chr17_26901140	284
H6PD_chr1_9305104__ALDOC_chr17_26901145	264
H6PD_chr1_9305104__ALDOC_chr17_26902525	161
H6PD_chr1_9305104__DLAT_chr11_111899338	381
H6PD_chr1_9305104__DLD_chr7_107531707	291
H6PD_chr1_9305104__ENO1_chr1_8928068	121
H6PD_chr1_9305104__ENO2_chr12_7024987	280
H6PD_chr1_9305104__ENO2_chr12_7025605	393
H6PD_chr1_9305104__ENO2_chr12_7025649	250
H6PD_chr1_9305104__ENO3_chr17_4856118	368
H6PD_chr1_9305104__ENO3_chr17_4856126	177
H6PD_chr1_9305104__FBP1_chr9_97369115	177
H6PD_chr1_9305104__FBP1_chr9_97401589	254
H6PD_chr1_9305104__FBP2_chr9_97333794	289
