# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
ENO3_chr17_4856126__PKLR_chr1_155264347	130
ENO3_chr17_4856126__PKLR_chr1_155264502	73
ENO3_chr17_4856126__PKM_chr15_72492804	57
ENO3_chr17_4856126__PKM_chr15_72523284	147
ENO3_chr17_4856126__RPE_chr2_210874447	0
ENO3_chr17_4856126__RPE_chr2_210880741	9
ENO3_chr17_4856126__RPIA_chr2_88991199	126
ENO3_chr17_4856126__RPIA_chr2_88991329	47
ENO3_chr17_4856126__TALDO1_chr11_755937	8
ENO3_chr17_4856126__TPI1_chr12_6976775	6
FBP1_chr9_97369115__ALDOA_chr16_30078215	715
FBP1_chr9_97369115__ALDOA_chr16_30078583	308
FBP1_chr9_97369115__ALDOA_chr16_30078641	265
FBP1_chr9_97369115__ALDOB_chr9_104188893	673
FBP1_chr9_97369115__ALDOC_chr17_26901140	534
FBP1_chr9_97369115__ALDOC_chr17_26902525	518
FBP1_chr9_97369115__DLAT_chr11_111896198	320
FBP1_chr9_97369115__DLD_chr7_107531707	411
FBP1_chr9_97369115__DLD_chr7_107533653	40
FBP1_chr9_97369115__ENO1_chr1_8930510	84
FBP1_chr9_97369115__ENO1_chr1_8934907	339
FBP1_chr9_97369115__ENO3_chr17_4855147	198
FBP1_chr9_97369115__ENO3_chr17_4856118	295
FBP1_chr9_97369115__ENO3_chr17_4856126	177
FBP1_chr9_97369115__FBP2_chr9_97333794	93
FBP1_chr9_97369115__FBP2_chr9_97333804	108
FBP1_chr9_97369115__FBP2_chr9_97355949	233
FBP1_chr9_97369115__G6PD_chrX_153760877	509
FBP1_chr9_97369115__G6PD_chrX_153760901	101
FBP1_chr9_97369115__G6PD_chrX_153775081	486
FBP1_chr9_97369115__GAPDHS_chr19_36024416	249
FBP1_chr9_97369115__GAPDHS_chr19_36027769	150
FBP1_chr9_97369115__GAPDH_chr12_6645859	321
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	655
FBP1_chr9_97369115__GOT1_chr10_101165936	198
FBP1_chr9_97369115__GOT1_chr10_101190319	862
FBP1_chr9_97369115__GOT2_chr16_58768033	92
FBP1_chr9_97369115__H6PD_chr1_9300071	103
FBP1_chr9_97369115__HK1_chr10_71048482	191
FBP1_chr9_97369115__HK1_chr10_71048505	363
FBP1_chr9_97369115__HK2_chr2_75061733	192
FBP1_chr9_97369115__HK3_chr5_176318178	121
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	477
FBP1_chr9_97369115__LDHA_chr11_18418383	272
FBP1_chr9_97369115__LDHA_chr11_18418499	439
FBP1_chr9_97369115__LDHB_chr12_21794888	162
FBP1_chr9_97369115__LDHB_chr12_21796959	364
FBP1_chr9_97369115__LDHC_chr11_18434337	269
FBP1_chr9_97369115__LDHC_chr11_18436748	842
FBP1_chr9_97369115__MDH1_chr2_63821628	282
FBP1_chr9_97369115__MDH2_chr7_75687297	941
FBP1_chr9_97369115__ME1_chr6_83947513	612
FBP1_chr9_97369115__ME1_chr6_84140670	137
FBP1_chr9_97369115__ME2_chr18_48422222	72
FBP1_chr9_97369115__ME2_chr18_48439284	240
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	278
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	465
FBP1_chr9_97369115__PCK1_chr20_56137848	320
FBP1_chr9_97369115__PC_chr11_66638653	617
FBP1_chr9_97369115__PDHA1_chrX_19362137	204
FBP1_chr9_97369115__PDHA1_chrX_19368113	317
FBP1_chr9_97369115__PDHA2_chr4_96761286	221
FBP1_chr9_97369115__PDHA2_chr4_96761315	367
FBP1_chr9_97369115__PDHA2_chr4_96761496	371
FBP1_chr9_97369115__PDHB_chr3_58419519	549
FBP1_chr9_97369115__PDHX_chr11_34937907	302
FBP1_chr9_97369115__PDHX_chr11_34938260	295
FBP1_chr9_97369115__PFKL_chr21_45730903	462
FBP1_chr9_97369115__PFKM_chr12_48501913	64
FBP1_chr9_97369115__PFKP_chr10_3109771	198
FBP1_chr9_97369115__PFKP_chr10_3124584	202
FBP1_chr9_97369115__PFKP_chr10_3124604	72
FBP1_chr9_97369115__PGAM1_chr10_99186191	140
FBP1_chr9_97369115__PGAM1_chr10_99186192	158
FBP1_chr9_97369115__PGAM2_chr7_44102497	680
FBP1_chr9_97369115__PGAM2_chr7_44102518	132
FBP1_chr9_97369115__PGD_chr1_10459156	652
FBP1_chr9_97369115__PGK1_chrX_77369316	323
FBP1_chr9_97369115__PGK2_chr6_49753783	309
FBP1_chr9_97369115__PGK2_chr6_49753896	283
FBP1_chr9_97369115__PGLS_chr19_17622472	625
FBP1_chr9_97369115__PGLS_chr19_17627020	623
FBP1_chr9_97369115__PKLR_chr1_155264347	139
FBP1_chr9_97369115__PKLR_chr1_155264502	114
FBP1_chr9_97369115__PKM_chr15_72492804	472
FBP1_chr9_97369115__PKM_chr15_72492920	408
FBP1_chr9_97369115__RPE_chr2_210867486	218
FBP1_chr9_97369115__RPIA_chr2_88991246	579
FBP1_chr9_97369115__TKT_chr3_53263293	174
FBP1_chr9_97369115__TKT_chr3_53289952	243
FBP1_chr9_97369115__TPI1_chr12_6976775	135
FBP1_chr9_97369211__ALDOA_chr16_30078583	191
FBP1_chr9_97369211__ALDOB_chr9_104188886	246
FBP1_chr9_97369211__ALDOC_chr17_26901140	244
FBP1_chr9_97369211__ALDOC_chr17_26902525	38
FBP1_chr9_97369211__DLAT_chr11_111896198	294
FBP1_chr9_97369211__DLAT_chr11_111899333	58
FBP1_chr9_97369211__DLD_chr7_107533699	260
FBP1_chr9_97369211__ENO1_chr1_8928068	29
FBP1_chr9_97369211__ENO1_chr1_8934907	144
FBP1_chr9_97369211__ENO2_chr12_7025605	160
FBP1_chr9_97369211__ENO3_chr17_4855147	156
FBP1_chr9_97369211__G6PC_chr17_41052917	49
FBP1_chr9_97369211__G6PC_chr17_41055970	153
FBP1_chr9_97369211__G6PC_chr17_41059636	274
FBP1_chr9_97369211__G6PD_chrX_153760901	292
FBP1_chr9_97369211__GAPDHS_chr19_36024416	84
FBP1_chr9_97369211__GAPDHS_chr19_36027833	131
FBP1_chr9_97369211__GAPDH_chr12_6644017	358
FBP1_chr9_97369211__GCK_chr7_44189577	88
FBP1_chr9_97369211__GOT1_chr10_101163300	40
FBP1_chr9_97369211__GOT2_chr16_58750621	188
FBP1_chr9_97369211__GOT2_chr16_58752127	133
FBP1_chr9_97369211__H6PD_chr1_9305104	41
FBP1_chr9_97369211__H6PD_chr1_9305432	588
FBP1_chr9_97369211__HK1_chr10_71048482	145
FBP1_chr9_97369211__HK2_chr2_75061733	9
FBP1_chr9_97369211__HK3_chr5_176318178	61
FBP1_chr9_97369211__HK3_chr5_176323146	523
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	150
FBP1_chr9_97369211__LDHA_chr11_18418383	142
FBP1_chr9_97369211__LDHA_chr11_18418499	115
FBP1_chr9_97369211__LDHB_chr12_21796959	80
FBP1_chr9_97369211__LDHC_chr11_18434337	183
FBP1_chr9_97369211__LDHC_chr11_18436748	407
FBP1_chr9_97369211__MDH1_chr2_63816175	280
FBP1_chr9_97369211__MDH1_chr2_63816486	398
FBP1_chr9_97369211__MDH2_chr7_75677504	223
FBP1_chr9_97369211__MDH2_chr7_75686735	784
FBP1_chr9_97369211__MDH2_chr7_75687297	301
FBP1_chr9_97369211__ME1_chr6_83947513	441
FBP1_chr9_97369211__ME2_chr18_48422222	76
FBP1_chr9_97369211__ME2_chr18_48434448	0
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	252
FBP1_chr9_97369211__PCK1_chr20_56137238	22
FBP1_chr9_97369211__PCK1_chr20_56137848	150
FBP1_chr9_97369211__PDHA1_chrX_19368113	51
FBP1_chr9_97369211__PDHX_chr11_34937907	291
FBP1_chr9_97369211__PDHX_chr11_34938309	54
FBP1_chr9_97369211__PFKL_chr21_45719969	228
FBP1_chr9_97369211__PFKL_chr21_45730903	601
FBP1_chr9_97369211__PFKM_chr12_48501200	137
FBP1_chr9_97369211__PFKM_chr12_48501913	47
FBP1_chr9_97369211__PFKM_chr12_48528051	123
FBP1_chr9_97369211__PFKP_chr10_3109771	3
FBP1_chr9_97369211__PGAM2_chr7_44102497	135
FBP1_chr9_97369211__PGAM2_chr7_44105108	150
FBP1_chr9_97369211__PGD_chr1_10459156	663
FBP1_chr9_97369211__PGD_chr1_10459684	150
FBP1_chr9_97369211__PGK1_chrX_77369386	346
FBP1_chr9_97369211__PGK2_chr6_49754854	91
FBP1_chr9_97369211__PGLS_chr19_17622472	486
FBP1_chr9_97369211__PGLS_chr19_17627020	78
FBP1_chr9_97369211__PGLS_chr19_17628116	96
FBP1_chr9_97369211__PKLR_chr1_155264347	271
FBP1_chr9_97369211__PKM_chr15_72492920	209
FBP1_chr9_97369211__RPE_chr2_210874447	126
FBP1_chr9_97369211__RPE_chr2_210880741	478
FBP1_chr9_97369211__RPIA_chr2_88991199	35
FBP1_chr9_97369211__RPIA_chr2_88991329	176
FBP1_chr9_97369211__TALDO1_chr11_755880	265
FBP1_chr9_97369211__TALDO1_chr11_755937	181
FBP1_chr9_97369211__TPI1_chr12_6976607	521
FBP1_chr9_97369211__TPI1_chr12_6976836	417
FBP1_chr9_97401589__ALDOA_chr16_30078215	434
FBP1_chr9_97401589__ALDOA_chr16_30078583	299
FBP1_chr9_97401589__ALDOB_chr9_104188886	212
FBP1_chr9_97401589__ALDOB_chr9_104188893	333
FBP1_chr9_97401589__ALDOB_chr9_104193156	475
FBP1_chr9_97401589__ALDOC_chr17_26901140	622
FBP1_chr9_97401589__DLAT_chr11_111896198	202
FBP1_chr9_97401589__DLAT_chr11_111899333	68
FBP1_chr9_97401589__DLD_chr7_107533653	231
FBP1_chr9_97401589__DLD_chr7_107533699	570
FBP1_chr9_97401589__ENO1_chr1_8928068	110
FBP1_chr9_97401589__ENO1_chr1_8934907	493
FBP1_chr9_97401589__ENO2_chr12_7025649	89
FBP1_chr9_97401589__ENO3_chr17_4856118	620
FBP1_chr9_97401589__ENO3_chr17_4856126	218
FBP1_chr9_97401589__FBP2_chr9_97333794	527
FBP1_chr9_97401589__G6PC_chr17_41059636	545
FBP1_chr9_97401589__GAPDHS_chr19_36024416	525
FBP1_chr9_97401589__GAPDHS_chr19_36027769	428
FBP1_chr9_97401589__GAPDH_chr12_6644017	220
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	168
FBP1_chr9_97401589__GOT1_chr10_101190319	165
FBP1_chr9_97401589__GOT2_chr16_58752127	244
FBP1_chr9_97401589__H6PD_chr1_9305432	382
FBP1_chr9_97401589__HK1_chr10_71048482	527
FBP1_chr9_97401589__HK1_chr10_71048517	507
FBP1_chr9_97401589__HK2_chr2_75061761	451
FBP1_chr9_97401589__HK3_chr5_176318055	230
FBP1_chr9_97401589__HK3_chr5_176323146	187
FBP1_chr9_97401589__LDHA_chr11_18418076	210
FBP1_chr9_97401589__LDHC_chr11_18436754	172
FBP1_chr9_97401589__MDH1_chr2_63816486	33
FBP1_chr9_97401589__MDH1_chr2_63821628	337
FBP1_chr9_97401589__MDH2_chr7_75686735	424
FBP1_chr9_97401589__MDH2_chr7_75687297	303
FBP1_chr9_97401589__ME1_chr6_83947541	195
FBP1_chr9_97401589__ME1_chr6_84140670	312
FBP1_chr9_97401589__ME2_chr18_48422222	265
FBP1_chr9_97401589__ME2_chr18_48434448	289
FBP1_chr9_97401589__ME2_chr18_48439284	589
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	419
FBP1_chr9_97401589__PCK1_chr20_56136482	341
FBP1_chr9_97401589__PCK1_chr20_56137848	281
FBP1_chr9_97401589__PC_chr11_66638606	254
FBP1_chr9_97401589__PC_chr11_66639617	80
FBP1_chr9_97401589__PDHA1_chrX_19362137	245
FBP1_chr9_97401589__PDHA1_chrX_19364716	194
FBP1_chr9_97401589__PDHA1_chrX_19368113	184
FBP1_chr9_97401589__PDHA2_chr4_96761315	58
FBP1_chr9_97401589__PDHA2_chr4_96761496	335
FBP1_chr9_97401589__PDHB_chr3_58416382	191
FBP1_chr9_97401589__PDHB_chr3_58419519	850
FBP1_chr9_97401589__PDHX_chr11_34937907	498
FBP1_chr9_97401589__PDHX_chr11_34938260	455
FBP1_chr9_97401589__PDHX_chr11_34938309	570
FBP1_chr9_97401589__PFKL_chr21_45719969	174
FBP1_chr9_97401589__PFKL_chr21_45730903	374
FBP1_chr9_97401589__PFKM_chr12_48528051	224
FBP1_chr9_97401589__PFKP_chr10_3109771	332
FBP1_chr9_97401589__PGAM1_chr10_99186192	131
FBP1_chr9_97401589__PGAM2_chr7_44105108	398
FBP1_chr9_97401589__PGD_chr1_10459684	139
FBP1_chr9_97401589__PGK1_chrX_77369386	196
FBP1_chr9_97401589__PGK2_chr6_49753783	315
FBP1_chr9_97401589__PGK2_chr6_49753896	760
FBP1_chr9_97401589__PGLS_chr19_17622472	986
FBP1_chr9_97401589__PKLR_chr1_155264347	265
FBP1_chr9_97401589__PKLR_chr1_155264502	131
FBP1_chr9_97401589__PKM_chr15_72492804	290
FBP1_chr9_97401589__PKM_chr15_72523284	375
FBP1_chr9_97401589__RPE_chr2_210880741	282
FBP1_chr9_97401589__RPIA_chr2_88991246	54
FBP1_chr9_97401589__TALDO1_chr11_747467	220
FBP1_chr9_97401589__TALDO1_chr11_755880	560
FBP1_chr9_97401589__TKT_chr3_53263054	448
FBP1_chr9_97401589__TPI1_chr12_6976607	453
FBP1_chr9_97401589__TPI1_chr12_6976775	222
FBP2_chr9_97333794__ALDOA_chr16_30078215	482
FBP2_chr9_97333794__ALDOB_chr9_104188886	627
FBP2_chr9_97333794__ALDOB_chr9_104188893	126
FBP2_chr9_97333794__ALDOB_chr9_104193156	131
FBP2_chr9_97333794__ALDOC_chr17_26901140	209
FBP2_chr9_97333794__ALDOC_chr17_26901145	81
FBP2_chr9_97333794__DLAT_chr11_111896198	39
FBP2_chr9_97333794__DLD_chr7_107533653	150
FBP2_chr9_97333794__ENO1_chr1_8930510	323
FBP2_chr9_97333794__ENO3_chr17_4855147	23
FBP2_chr9_97333794__ENO3_chr17_4856118	180
FBP2_chr9_97333794__FBP1_chr9_97369211	154
FBP2_chr9_97333794__G6PC_chr17_41055970	148
FBP2_chr9_97333794__G6PD_chrX_153775081	245
FBP2_chr9_97333794__GAPDHS_chr19_36024416	208
FBP2_chr9_97333794__GAPDHS_chr19_36027769	186
FBP2_chr9_97333794__GAPDHS_chr19_36027833	139
FBP2_chr9_97333794__GAPDH_chr12_6644017	243
FBP2_chr9_97333794__GAPDH_chr12_6645859	193
FBP2_chr9_97333794__GAPDH_chr12_6645947	97
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	79
FBP2_chr9_97333794__GOT2_chr16_58752127	108
FBP2_chr9_97333794__GOT2_chr16_58768033	219
FBP2_chr9_97333794__H6PD_chr1_9300071	476
FBP2_chr9_97333794__H6PD_chr1_9305432	2
FBP2_chr9_97333794__HK1_chr10_71048505	62
FBP2_chr9_97333794__HK1_chr10_71048517	369
FBP2_chr9_97333794__HK3_chr5_176318055	145
FBP2_chr9_97333794__HK3_chr5_176318178	142
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	151
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	144
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	184
FBP2_chr9_97333794__LDHA_chr11_18418076	205
FBP2_chr9_97333794__LDHB_chr12_21795002	67
FBP2_chr9_97333794__LDHC_chr11_18436754	133
FBP2_chr9_97333794__MDH1_chr2_63816486	3
FBP2_chr9_97333794__MDH2_chr7_75677504	316
FBP2_chr9_97333794__ME1_chr6_83947513	248
FBP2_chr9_97333794__ME1_chr6_83947541	356
FBP2_chr9_97333794__ME1_chr6_84140670	199
FBP2_chr9_97333794__ME2_chr18_48439284	532
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	287
FBP2_chr9_97333794__PCK1_chr20_56137238	340
FBP2_chr9_97333794__PC_chr11_66638606	169
FBP2_chr9_97333794__PC_chr11_66638653	132
FBP2_chr9_97333794__PC_chr11_66639617	207
FBP2_chr9_97333794__PDHA1_chrX_19368113	223
FBP2_chr9_97333794__PDHA2_chr4_96761286	83
FBP2_chr9_97333794__PDHB_chr3_58416382	56
FBP2_chr9_97333794__PDHB_chr3_58419519	401
FBP2_chr9_97333794__PDHX_chr11_34937907	154
FBP2_chr9_97333794__PDHX_chr11_34938260	122
FBP2_chr9_97333794__PFKL_chr21_45719969	18
FBP2_chr9_97333794__PFKL_chr21_45726628	169
FBP2_chr9_97333794__PFKL_chr21_45730903	739
FBP2_chr9_97333794__PFKM_chr12_48528051	118
FBP2_chr9_97333794__PFKP_chr10_3124584	339
FBP2_chr9_97333794__PFKP_chr10_3124604	85
FBP2_chr9_97333794__PGAM1_chr10_99186190	90
FBP2_chr9_97333794__PGAM1_chr10_99186191	37
FBP2_chr9_97333794__PGAM2_chr7_44102518	127
FBP2_chr9_97333794__PGD_chr1_10459752	271
FBP2_chr9_97333794__PGK1_chrX_77369291	696
FBP2_chr9_97333794__PGK1_chrX_77369316	198
FBP2_chr9_97333794__PGK2_chr6_49753896	167
FBP2_chr9_97333794__PGLS_chr19_17628116	55
FBP2_chr9_97333794__PKLR_chr1_155271174	173
FBP2_chr9_97333794__PKM_chr15_72523284	681
FBP2_chr9_97333794__RPE_chr2_210874447	66
FBP2_chr9_97333794__RPE_chr2_210880741	178
FBP2_chr9_97333794__RPIA_chr2_88991199	34
FBP2_chr9_97333794__TALDO1_chr11_747467	92
FBP2_chr9_97333794__TALDO1_chr11_755880	63
FBP2_chr9_97333794__TPI1_chr12_6976607	296
FBP2_chr9_97333794__TPI1_chr12_6976775	177
FBP2_chr9_97333804__ALDOA_chr16_30078583	160
FBP2_chr9_97333804__ALDOC_chr17_26901140	269
FBP2_chr9_97333804__ALDOC_chr17_26902525	107
FBP2_chr9_97333804__DLAT_chr11_111899333	111
FBP2_chr9_97333804__DLD_chr7_107531707	254
FBP2_chr9_97333804__DLD_chr7_107533653	31
FBP2_chr9_97333804__ENO1_chr1_8930510	334
FBP2_chr9_97333804__ENO2_chr12_7024987	149
FBP2_chr9_97333804__ENO3_chr17_4855147	46
FBP2_chr9_97333804__FBP1_chr9_97369211	167
FBP2_chr9_97333804__FBP1_chr9_97401589	176
FBP2_chr9_97333804__G6PC_chr17_41052917	138
FBP2_chr9_97333804__G6PD_chrX_153775081	274
FBP2_chr9_97333804__GAPDHS_chr19_36024416	169
FBP2_chr9_97333804__GAPDHS_chr19_36027769	38
FBP2_chr9_97333804__GOT1_chr10_101163300	34
FBP2_chr9_97333804__GOT1_chr10_101165936	189
FBP2_chr9_97333804__GOT1_chr10_101190319	147
FBP2_chr9_97333804__GOT2_chr16_58750621	329
FBP2_chr9_97333804__HK1_chr10_71048505	264
FBP2_chr9_97333804__HK1_chr10_71048517	56
FBP2_chr9_97333804__HK3_chr5_176318055	104
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	204
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	142
FBP2_chr9_97333804__LDHA_chr11_18418076	62
FBP2_chr9_97333804__LDHA_chr11_18418383	197
FBP2_chr9_97333804__LDHB_chr12_21796959	128
FBP2_chr9_97333804__LDHC_chr11_18434337	260
FBP2_chr9_97333804__MDH1_chr2_63816486	14
FBP2_chr9_97333804__MDH2_chr7_75677504	69
FBP2_chr9_97333804__MDH2_chr7_75687297	311
FBP2_chr9_97333804__ME1_chr6_83947541	156
FBP2_chr9_97333804__ME2_chr18_48439284	86
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	141
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	307
FBP2_chr9_97333804__PCK1_chr20_56136482	183
FBP2_chr9_97333804__PCK1_chr20_56137848	142
FBP2_chr9_97333804__PC_chr11_66638653	49
FBP2_chr9_97333804__PC_chr11_66639617	103
FBP2_chr9_97333804__PDHA1_chrX_19362137	112
FBP2_chr9_97333804__PDHA1_chrX_19364716	404
FBP2_chr9_97333804__PDHA1_chrX_19368113	302
FBP2_chr9_97333804__PDHA2_chr4_96761286	151
FBP2_chr9_97333804__PDHA2_chr4_96761315	95
FBP2_chr9_97333804__PDHA2_chr4_96761496	223
FBP2_chr9_97333804__PDHB_chr3_58416382	173
FBP2_chr9_97333804__PDHB_chr3_58416562	291
FBP2_chr9_97333804__PDHB_chr3_58419519	140
FBP2_chr9_97333804__PDHX_chr11_34937907	135
FBP2_chr9_97333804__PDHX_chr11_34938260	115
FBP2_chr9_97333804__PDHX_chr11_34938309	509
FBP2_chr9_97333804__PFKL_chr21_45726628	195
FBP2_chr9_97333804__PFKM_chr12_48501200	172
FBP2_chr9_97333804__PFKM_chr12_48501913	40
FBP2_chr9_97333804__PFKM_chr12_48528051	251
FBP2_chr9_97333804__PFKP_chr10_3124604	92
FBP2_chr9_97333804__PGAM2_chr7_44102518	68
FBP2_chr9_97333804__PGD_chr1_10459156	282
FBP2_chr9_97333804__PGD_chr1_10459684	198
FBP2_chr9_97333804__PGD_chr1_10459752	13
FBP2_chr9_97333804__PGK1_chrX_77369291	302
FBP2_chr9_97333804__PGK1_chrX_77369386	74
FBP2_chr9_97333804__PKLR_chr1_155271174	143
FBP2_chr9_97333804__PKM_chr15_72492804	45
FBP2_chr9_97333804__PKM_chr15_72492920	230
FBP2_chr9_97333804__PKM_chr15_72523284	333
FBP2_chr9_97333804__RPE_chr2_210867486	110
FBP2_chr9_97333804__RPE_chr2_210874447	0
FBP2_chr9_97333804__RPE_chr2_210880741	468
FBP2_chr9_97333804__RPIA_chr2_88991329	246
FBP2_chr9_97333804__TALDO1_chr11_747467	14
FBP2_chr9_97333804__TKT_chr3_53263293	160
FBP2_chr9_97333804__TKT_chr3_53289952	522
FBP2_chr9_97333804__TPI1_chr12_6976607	133
FBP2_chr9_97333804__TPI1_chr12_6976775	163
FBP2_chr9_97333804__TPI1_chr12_6976836	54
FBP2_chr9_97355949__ALDOA_chr16_30078583	471
FBP2_chr9_97355949__ALDOC_chr17_26901140	451
FBP2_chr9_97355949__ALDOC_chr17_26902525	241
FBP2_chr9_97355949__DLAT_chr11_111899333	44
FBP2_chr9_97355949__DLD_chr7_107531707	98
FBP2_chr9_97355949__DLD_chr7_107533653	96
FBP2_chr9_97355949__ENO1_chr1_8930510	580
FBP2_chr9_97355949__ENO2_chr12_7024987	309
FBP2_chr9_97355949__ENO3_chr17_4855147	338
FBP2_chr9_97355949__FBP1_chr9_97369211	64
FBP2_chr9_97355949__FBP1_chr9_97401589	545
FBP2_chr9_97355949__G6PC_chr17_41052917	270
FBP2_chr9_97355949__G6PD_chrX_153775081	322
FBP2_chr9_97355949__GAPDHS_chr19_36024416	113
FBP2_chr9_97355949__GAPDHS_chr19_36027769	63
FBP2_chr9_97355949__GAPDH_chr12_6644017	182
FBP2_chr9_97355949__GOT1_chr10_101163300	182
FBP2_chr9_97355949__GOT1_chr10_101165936	129
FBP2_chr9_97355949__GOT1_chr10_101190319	31
FBP2_chr9_97355949__GOT2_chr16_58750621	155
FBP2_chr9_97355949__GOT2_chr16_58752127	166
FBP2_chr9_97355949__GOT2_chr16_58768033	195
FBP2_chr9_97355949__HK1_chr10_71048505	331
FBP2_chr9_97355949__HK1_chr10_71048517	261
FBP2_chr9_97355949__HK3_chr5_176318055	152
FBP2_chr9_97355949__HK3_chr5_176323146	281
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	265
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	240
FBP2_chr9_97355949__LDHA_chr11_18418076	78
FBP2_chr9_97355949__LDHA_chr11_18418383	142
FBP2_chr9_97355949__LDHC_chr11_18434337	159
FBP2_chr9_97355949__MDH1_chr2_63816486	80
FBP2_chr9_97355949__MDH2_chr7_75677504	473
FBP2_chr9_97355949__MDH2_chr7_75687297	681
FBP2_chr9_97355949__ME1_chr6_83947541	498
FBP2_chr9_97355949__ME2_chr18_48439284	282
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	71
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	229
FBP2_chr9_97355949__PCK1_chr20_56136482	502
FBP2_chr9_97355949__PCK1_chr20_56137238	189
FBP2_chr9_97355949__PCK1_chr20_56137848	165
FBP2_chr9_97355949__PC_chr11_66638653	485
FBP2_chr9_97355949__PC_chr11_66639617	264
FBP2_chr9_97355949__PDHA1_chrX_19362137	361
FBP2_chr9_97355949__PDHA1_chrX_19364716	469
FBP2_chr9_97355949__PDHA1_chrX_19368113	31
FBP2_chr9_97355949__PDHA2_chr4_96761286	190
FBP2_chr9_97355949__PDHA2_chr4_96761315	410
FBP2_chr9_97355949__PDHA2_chr4_96761496	275
FBP2_chr9_97355949__PDHB_chr3_58416382	239
FBP2_chr9_97355949__PDHB_chr3_58416562	96
FBP2_chr9_97355949__PDHB_chr3_58419519	646
FBP2_chr9_97355949__PDHX_chr11_34937907	121
FBP2_chr9_97355949__PDHX_chr11_34938260	541
FBP2_chr9_97355949__PDHX_chr11_34938309	249
FBP2_chr9_97355949__PFKL_chr21_45726628	248
FBP2_chr9_97355949__PFKM_chr12_48501200	208
FBP2_chr9_97355949__PFKM_chr12_48501913	257
FBP2_chr9_97355949__PFKM_chr12_48528051	232
FBP2_chr9_97355949__PFKP_chr10_3124604	126
FBP2_chr9_97355949__PGAM2_chr7_44102518	157
FBP2_chr9_97355949__PGD_chr1_10459156	585
FBP2_chr9_97355949__PGD_chr1_10459684	377
FBP2_chr9_97355949__PGD_chr1_10459752	313
FBP2_chr9_97355949__PGK1_chrX_77369291	182
FBP2_chr9_97355949__PGK1_chrX_77369386	30
FBP2_chr9_97355949__PGLS_chr19_17628116	102
FBP2_chr9_97355949__PKLR_chr1_155271174	387
FBP2_chr9_97355949__PKM_chr15_72492804	275
FBP2_chr9_97355949__PKM_chr15_72492920	267
FBP2_chr9_97355949__PKM_chr15_72523284	219
FBP2_chr9_97355949__RPE_chr2_210867486	80
FBP2_chr9_97355949__RPE_chr2_210880741	233
FBP2_chr9_97355949__RPIA_chr2_88991199	144
FBP2_chr9_97355949__RPIA_chr2_88991329	344
FBP2_chr9_97355949__TALDO1_chr11_747467	386
FBP2_chr9_97355949__TKT_chr3_53289952	254
FBP2_chr9_97355949__TPI1_chr12_6976607	362
FBP2_chr9_97355949__TPI1_chr12_6976775	54
FBP2_chr9_97355949__TPI1_chr12_6976836	111
G6PC_chr17_41052917__ALDOA_chr16_30078215	130
G6PC_chr17_41052917__ALDOA_chr16_30078583	317
G6PC_chr17_41052917__ALDOA_chr16_30078641	165
G6PC_chr17_41052917__ALDOB_chr9_104188893	189
G6PC_chr17_41052917__ALDOC_chr17_26901140	152
G6PC_chr17_41052917__ALDOC_chr17_26901145	151
G6PC_chr17_41052917__ALDOC_chr17_26902525	27
G6PC_chr17_41052917__DLAT_chr11_111896198	204
G6PC_chr17_41052917__DLD_chr7_107533699	117
G6PC_chr17_41052917__ENO1_chr1_8928068	4
G6PC_chr17_41052917__ENO1_chr1_8930510	136
G6PC_chr17_41052917__ENO1_chr1_8934907	255
G6PC_chr17_41052917__ENO2_chr12_7024987	7
G6PC_chr17_41052917__ENO2_chr12_7025605	227
G6PC_chr17_41052917__ENO2_chr12_7025649	45
G6PC_chr17_41052917__ENO3_chr17_4856118	127
G6PC_chr17_41052917__ENO3_chr17_4856126	68
G6PC_chr17_41052917__FBP1_chr9_97369115	218
G6PC_chr17_41052917__FBP1_chr9_97401589	170
G6PC_chr17_41052917__FBP2_chr9_97333794	41
