construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
GOT1_chr10_101165936__HK1_chr10_71048517	128
GOT1_chr10_101165936__HK3_chr5_176318055	414
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	228
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	123
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	290
GOT1_chr10_101165936__LDHA_chr11_18418076	178
GOT1_chr10_101165936__LDHA_chr11_18418383	152
GOT1_chr10_101165936__LDHB_chr12_21796959	16
GOT1_chr10_101165936__LDHC_chr11_18434337	464
GOT1_chr10_101165936__MDH2_chr7_75677504	171
GOT1_chr10_101165936__MDH2_chr7_75687297	338
GOT1_chr10_101165936__ME1_chr6_83947541	400
GOT1_chr10_101165936__ME2_chr18_48439284	363
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	348
GOT1_chr10_101165936__PCK1_chr20_56136482	214
GOT1_chr10_101165936__PCK1_chr20_56137238	130
GOT1_chr10_101165936__PCK1_chr20_56137848	160
GOT1_chr10_101165936__PC_chr11_66638653	229
GOT1_chr10_101165936__PC_chr11_66639617	175
GOT1_chr10_101165936__PDHA1_chrX_19368113	327
GOT1_chr10_101165936__PDHA2_chr4_96761286	139
GOT1_chr10_101165936__PDHA2_chr4_96761315	139
GOT1_chr10_101165936__PDHB_chr3_58416382	215
GOT1_chr10_101165936__PDHB_chr3_58416562	268
GOT1_chr10_101165936__PDHB_chr3_58419519	376
GOT1_chr10_101165936__PDHX_chr11_34937907	54
GOT1_chr10_101165936__PDHX_chr11_34938260	306
GOT1_chr10_101165936__PDHX_chr11_34938309	81
GOT1_chr10_101165936__PFKL_chr21_45726628	236
GOT1_chr10_101165936__PFKM_chr12_48528051	53
GOT1_chr10_101165936__PFKP_chr10_3124604	24
GOT1_chr10_101165936__PGAM2_chr7_44102518	176
GOT1_chr10_101165936__PGD_chr1_10459156	544
GOT1_chr10_101165936__PGD_chr1_10459684	218
GOT1_chr10_101165936__PGD_chr1_10459752	165
GOT1_chr10_101165936__PGK1_chrX_77369386	355
GOT1_chr10_101165936__PGK2_chr6_49753783	447
GOT1_chr10_101165936__PGLS_chr19_17628116	155
GOT1_chr10_101165936__PKLR_chr1_155264502	71
GOT1_chr10_101165936__PKLR_chr1_155271174	229
GOT1_chr10_101165936__PKM_chr15_72492804	235
GOT1_chr10_101165936__PKM_chr15_72523284	386
GOT1_chr10_101165936__RPE_chr2_210880741	353
GOT1_chr10_101165936__RPIA_chr2_88991246	78
GOT1_chr10_101165936__RPIA_chr2_88991329	495
GOT1_chr10_101165936__TALDO1_chr11_747467	238
GOT1_chr10_101165936__TALDO1_chr11_755880	169
GOT1_chr10_101165936__TKT_chr3_53289952	54
GOT1_chr10_101165936__TPI1_chr12_6976607	271
GOT1_chr10_101165936__TPI1_chr12_6976775	349
GOT1_chr10_101165936__TPI1_chr12_6976836	129
GOT1_chr10_101190319__ALDOA_chr16_30078215	1093
GOT1_chr10_101190319__ALDOA_chr16_30078583	696
GOT1_chr10_101190319__ALDOB_chr9_104188886	566
GOT1_chr10_101190319__ALDOB_chr9_104188893	871
GOT1_chr10_101190319__ALDOB_chr9_104193156	1010
GOT1_chr10_101190319__ALDOC_chr17_26901140	420
GOT1_chr10_101190319__ALDOC_chr17_26902525	236
GOT1_chr10_101190319__DLD_chr7_107533653	333
GOT1_chr10_101190319__DLD_chr7_107533699	539
GOT1_chr10_101190319__ENO1_chr1_8928068	240
GOT1_chr10_101190319__ENO1_chr1_8934907	745
GOT1_chr10_101190319__ENO2_chr12_7024987	543
GOT1_chr10_101190319__ENO2_chr12_7025605	781
GOT1_chr10_101190319__ENO3_chr17_4856118	637
GOT1_chr10_101190319__ENO3_chr17_4856126	461
GOT1_chr10_101190319__FBP1_chr9_97369211	205
GOT1_chr10_101190319__FBP2_chr9_97333794	535
GOT1_chr10_101190319__G6PC_chr17_41052917	283
GOT1_chr10_101190319__G6PC_chr17_41055970	128
GOT1_chr10_101190319__G6PC_chr17_41059636	902
GOT1_chr10_101190319__G6PD_chrX_153775081	683
GOT1_chr10_101190319__GAPDHS_chr19_36024416	603
GOT1_chr10_101190319__GAPDH_chr12_6645859	435
GOT1_chr10_101190319__GAPDH_chr12_6645947	585
GOT1_chr10_101190319__GCK_chr7_44189603	637
GOT1_chr10_101190319__GOT2_chr16_58750621	402
GOT1_chr10_101190319__GOT2_chr16_58768033	534
GOT1_chr10_101190319__H6PD_chr1_9305104	33
GOT1_chr10_101190319__H6PD_chr1_9305432	319
GOT1_chr10_101190319__HK1_chr10_71048482	417
GOT1_chr10_101190319__HK2_chr2_75061761	748
GOT1_chr10_101190319__HK3_chr5_176318178	404
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	697
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	250
GOT1_chr10_101190319__LDHA_chr11_18418076	371
GOT1_chr10_101190319__LDHB_chr12_21796959	282
GOT1_chr10_101190319__LDHC_chr11_18434337	650
GOT1_chr10_101190319__MDH1_chr2_63816486	127
GOT1_chr10_101190319__MDH1_chr2_63821628	603
GOT1_chr10_101190319__MDH2_chr7_75686735	351
GOT1_chr10_101190319__MDH2_chr7_75687297	836
GOT1_chr10_101190319__ME2_chr18_48422222	384
GOT1_chr10_101190319__ME2_chr18_48439284	670
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	356
GOT1_chr10_101190319__PCK1_chr20_56137238	236
GOT1_chr10_101190319__PCK1_chr20_56137848	319
GOT1_chr10_101190319__PC_chr11_66638606	486
GOT1_chr10_101190319__PDHA1_chrX_19368113	274
GOT1_chr10_101190319__PDHA2_chr4_96761286	494
GOT1_chr10_101190319__PDHA2_chr4_96761315	744
GOT1_chr10_101190319__PDHA2_chr4_96761496	547
GOT1_chr10_101190319__PDHB_chr3_58416382	688
GOT1_chr10_101190319__PDHB_chr3_58416562	495
GOT1_chr10_101190319__PDHB_chr3_58419519	711
GOT1_chr10_101190319__PDHX_chr11_34937907	884
GOT1_chr10_101190319__PDHX_chr11_34938260	621
GOT1_chr10_101190319__PFKL_chr21_45730903	1140
GOT1_chr10_101190319__PFKM_chr12_48501913	322
GOT1_chr10_101190319__PFKP_chr10_3109771	642
GOT1_chr10_101190319__PFKP_chr10_3124604	307
GOT1_chr10_101190319__PGAM1_chr10_99186191	566
GOT1_chr10_101190319__PGAM1_chr10_99186192	225
GOT1_chr10_101190319__PGAM2_chr7_44102497	581
GOT1_chr10_101190319__PGAM2_chr7_44102518	448
GOT1_chr10_101190319__PGD_chr1_10459752	616
GOT1_chr10_101190319__PGK1_chrX_77369316	744
GOT1_chr10_101190319__PGK2_chr6_49753783	583
GOT1_chr10_101190319__PGLS_chr19_17622472	841
GOT1_chr10_101190319__PGLS_chr19_17627020	1080
GOT1_chr10_101190319__PKLR_chr1_155264347	531
GOT1_chr10_101190319__PKLR_chr1_155264502	548
GOT1_chr10_101190319__PKM_chr15_72492804	562
GOT1_chr10_101190319__PKM_chr15_72492920	491
GOT1_chr10_101190319__RPIA_chr2_88991199	602
GOT1_chr10_101190319__TALDO1_chr11_755937	900
GOT1_chr10_101190319__TPI1_chr12_6976607	718
GOT1_chr10_101190319__TPI1_chr12_6976775	306
GOT2_chr16_58750621__ALDOA_chr16_30078215	1789
GOT2_chr16_58750621__ALDOB_chr9_104188886	753
GOT2_chr16_58750621__ALDOB_chr9_104188893	547
GOT2_chr16_58750621__ALDOC_chr17_26901140	878
GOT2_chr16_58750621__ALDOC_chr17_26901145	569
GOT2_chr16_58750621__DLAT_chr11_111896198	1327
GOT2_chr16_58750621__DLD_chr7_107531707	1956
GOT2_chr16_58750621__DLD_chr7_107533653	494
GOT2_chr16_58750621__DLD_chr7_107533699	982
GOT2_chr16_58750621__ENO1_chr1_8930510	1118
GOT2_chr16_58750621__ENO2_chr12_7025649	210
GOT2_chr16_58750621__ENO3_chr17_4856126	583
GOT2_chr16_58750621__FBP1_chr9_97369115	1396
GOT2_chr16_58750621__FBP1_chr9_97401589	683
GOT2_chr16_58750621__FBP2_chr9_97333794	1392
GOT2_chr16_58750621__G6PC_chr17_41052917	1406
GOT2_chr16_58750621__G6PC_chr17_41055970	447
GOT2_chr16_58750621__G6PD_chrX_153760901	1097
GOT2_chr16_58750621__G6PD_chrX_153775081	985
GOT2_chr16_58750621__GAPDHS_chr19_36024416	610
GOT2_chr16_58750621__GAPDHS_chr19_36027769	859
GOT2_chr16_58750621__GAPDH_chr12_6644017	715
GOT2_chr16_58750621__GAPDH_chr12_6645859	795
GOT2_chr16_58750621__GAPDH_chr12_6645947	784
GOT2_chr16_58750621__GCK_chr7_44189603	395
GOT2_chr16_58750621__GCK_chr7_44228532	467
GOT2_chr16_58750621__GOT1_chr10_101163300	541
GOT2_chr16_58750621__GOT1_chr10_101165936	582
GOT2_chr16_58750621__H6PD_chr1_9300071	1624
GOT2_chr16_58750621__HK1_chr10_71048517	1343
GOT2_chr16_58750621__HK2_chr2_75061761	960
GOT2_chr16_58750621__HK3_chr5_176318055	564
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	180
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	476
GOT2_chr16_58750621__LDHB_chr12_21794888	779
GOT2_chr16_58750621__LDHB_chr12_21796959	1441
GOT2_chr16_58750621__LDHC_chr11_18434337	2094
GOT2_chr16_58750621__LDHC_chr11_18436754	700
GOT2_chr16_58750621__MDH1_chr2_63816486	294
GOT2_chr16_58750621__MDH2_chr7_75686735	754
GOT2_chr16_58750621__ME1_chr6_83947513	979
GOT2_chr16_58750621__ME1_chr6_83947541	1938
GOT2_chr16_58750621__ME2_chr18_48422222	1119
GOT2_chr16_58750621__ME2_chr18_48434448	694
GOT2_chr16_58750621__ME2_chr18_48439284	1318
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	952
GOT2_chr16_58750621__PCK1_chr20_56136482	866
GOT2_chr16_58750621__PCK1_chr20_56137848	1207
GOT2_chr16_58750621__PC_chr11_66638653	492
GOT2_chr16_58750621__PC_chr11_66639617	554
GOT2_chr16_58750621__PDHA1_chrX_19364716	924
GOT2_chr16_58750621__PDHA2_chr4_96761286	790
GOT2_chr16_58750621__PDHA2_chr4_96761315	286
GOT2_chr16_58750621__PDHB_chr3_58416382	1359
GOT2_chr16_58750621__PDHB_chr3_58416562	1215
GOT2_chr16_58750621__PDHB_chr3_58419519	2601
GOT2_chr16_58750621__PDHX_chr11_34938309	919
GOT2_chr16_58750621__PFKL_chr21_45730903	995
GOT2_chr16_58750621__PGAM1_chr10_99186190	1148
GOT2_chr16_58750621__PGAM1_chr10_99186191	1267
GOT2_chr16_58750621__PGAM1_chr10_99186192	933
GOT2_chr16_58750621__PGAM2_chr7_44102497	1123
GOT2_chr16_58750621__PGD_chr1_10459156	1514
GOT2_chr16_58750621__PGD_chr1_10459752	520
GOT2_chr16_58750621__PGK1_chrX_77369291	834
GOT2_chr16_58750621__PGK1_chrX_77369316	1193
GOT2_chr16_58750621__PGK2_chr6_49753783	1299
GOT2_chr16_58750621__PGLS_chr19_17622472	2119
GOT2_chr16_58750621__PGLS_chr19_17628116	429
GOT2_chr16_58750621__PKLR_chr1_155271174	801
GOT2_chr16_58750621__PKM_chr15_72492804	790
GOT2_chr16_58750621__PKM_chr15_72492920	1142
GOT2_chr16_58750621__RPE_chr2_210880741	816
GOT2_chr16_58750621__TKT_chr3_53263054	1338
GOT2_chr16_58750621__TPI1_chr12_6976607	683
GOT2_chr16_58750621__TPI1_chr12_6976775	496
GOT2_chr16_58752127__ALDOB_chr9_104188893	271
GOT2_chr16_58752127__ALDOC_chr17_26901145	562
GOT2_chr16_58752127__DLAT_chr11_111899338	997
GOT2_chr16_58752127__DLD_chr7_107531707	828
GOT2_chr16_58752127__DLD_chr7_107533699	743
GOT2_chr16_58752127__ENO1_chr1_8928068	255
GOT2_chr16_58752127__ENO1_chr1_8934907	925
GOT2_chr16_58752127__ENO2_chr12_7024987	621
GOT2_chr16_58752127__ENO2_chr12_7025605	610
GOT2_chr16_58752127__ENO2_chr12_7025649	382
GOT2_chr16_58752127__ENO3_chr17_4856126	887
GOT2_chr16_58752127__FBP1_chr9_97369115	1134
GOT2_chr16_58752127__FBP2_chr9_97333804	469
GOT2_chr16_58752127__G6PC_chr17_41059636	413
GOT2_chr16_58752127__G6PD_chrX_153760877	1205
GOT2_chr16_58752127__G6PD_chrX_153760901	368
GOT2_chr16_58752127__GAPDH_chr12_6644017	662
GOT2_chr16_58752127__GAPDH_chr12_6645859	368
GOT2_chr16_58752127__GAPDH_chr12_6645947	328
GOT2_chr16_58752127__GCK_chr7_44189603	278
GOT2_chr16_58752127__GCK_chr7_44228532	284
GOT2_chr16_58752127__GOT1_chr10_101163300	598
GOT2_chr16_58752127__GOT1_chr10_101190319	1174
GOT2_chr16_58752127__H6PD_chr1_9305104	298
GOT2_chr16_58752127__H6PD_chr1_9305432	483
GOT2_chr16_58752127__HK1_chr10_71048482	1407
GOT2_chr16_58752127__HK2_chr2_75061733	1026
GOT2_chr16_58752127__HK2_chr2_75061761	2016
GOT2_chr16_58752127__HK3_chr5_176318178	596
GOT2_chr16_58752127__HK3_chr5_176323146	539
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	721
GOT2_chr16_58752127__LDHA_chr11_18418499	497
GOT2_chr16_58752127__LDHB_chr12_21794888	630
GOT2_chr16_58752127__LDHC_chr11_18436748	1246
GOT2_chr16_58752127__LDHC_chr11_18436754	765
GOT2_chr16_58752127__MDH1_chr2_63816175	1219
GOT2_chr16_58752127__MDH1_chr2_63816486	0
GOT2_chr16_58752127__MDH2_chr7_75686735	958
GOT2_chr16_58752127__ME1_chr6_84140670	763
GOT2_chr16_58752127__ME2_chr18_48422222	546
GOT2_chr16_58752127__ME2_chr18_48434448	413
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	1356
GOT2_chr16_58752127__PCK1_chr20_56136482	383
GOT2_chr16_58752127__PCK1_chr20_56137848	273
GOT2_chr16_58752127__PC_chr11_66638606	723
GOT2_chr16_58752127__PC_chr11_66639617	599
GOT2_chr16_58752127__PDHA1_chrX_19364716	897
GOT2_chr16_58752127__PDHA2_chr4_96761315	598
GOT2_chr16_58752127__PDHA2_chr4_96761496	1287
GOT2_chr16_58752127__PDHB_chr3_58416562	736
GOT2_chr16_58752127__PDHX_chr11_34938309	916
GOT2_chr16_58752127__PFKL_chr21_45730903	1196
GOT2_chr16_58752127__PFKM_chr12_48501200	439
GOT2_chr16_58752127__PFKP_chr10_3124584	1209
GOT2_chr16_58752127__PGAM1_chr10_99186190	822
GOT2_chr16_58752127__PGAM1_chr10_99186191	136
GOT2_chr16_58752127__PGAM1_chr10_99186192	907
GOT2_chr16_58752127__PGAM2_chr7_44102497	927
GOT2_chr16_58752127__PGAM2_chr7_44105108	481
GOT2_chr16_58752127__PGD_chr1_10459752	465
GOT2_chr16_58752127__PGK1_chrX_77369291	722
GOT2_chr16_58752127__PGK1_chrX_77369316	907
GOT2_chr16_58752127__PGK2_chr6_49753896	463
GOT2_chr16_58752127__PGK2_chr6_49754854	1085
GOT2_chr16_58752127__PGLS_chr19_17622472	864
GOT2_chr16_58752127__PKLR_chr1_155264347	954
GOT2_chr16_58752127__PKLR_chr1_155271174	320
GOT2_chr16_58752127__PKM_chr15_72492804	1042
GOT2_chr16_58752127__RPE_chr2_210867486	468
GOT2_chr16_58752127__RPE_chr2_210874447	282
GOT2_chr16_58752127__RPIA_chr2_88991199	228
GOT2_chr16_58752127__TALDO1_chr11_755880	382
GOT2_chr16_58752127__TALDO1_chr11_755937	860
GOT2_chr16_58752127__TKT_chr3_53263054	1186
GOT2_chr16_58752127__TKT_chr3_53263293	495
GOT2_chr16_58768033__ALDOA_chr16_30078215	1325
GOT2_chr16_58768033__ALDOA_chr16_30078583	402
GOT2_chr16_58768033__ALDOA_chr16_30078641	641
GOT2_chr16_58768033__ALDOB_chr9_104188886	855
GOT2_chr16_58768033__ALDOB_chr9_104193156	907
GOT2_chr16_58768033__ALDOC_chr17_26901140	322
GOT2_chr16_58768033__ALDOC_chr17_26901145	390
GOT2_chr16_58768033__DLAT_chr11_111899333	300
GOT2_chr16_58768033__DLAT_chr11_111899338	802
GOT2_chr16_58768033__ENO1_chr1_8928068	541
GOT2_chr16_58768033__ENO1_chr1_8934907	376
GOT2_chr16_58768033__ENO2_chr12_7025605	865
GOT2_chr16_58768033__ENO3_chr17_4856118	504
GOT2_chr16_58768033__FBP1_chr9_97369211	230
GOT2_chr16_58768033__FBP1_chr9_97401589	1239
GOT2_chr16_58768033__FBP2_chr9_97333804	591
GOT2_chr16_58768033__G6PC_chr17_41052917	881
GOT2_chr16_58768033__G6PC_chr17_41059636	1298
GOT2_chr16_58768033__H6PD_chr1_9300071	564
GOT2_chr16_58768033__H6PD_chr1_9305104	247
GOT2_chr16_58768033__H6PD_chr1_9305432	786
GOT2_chr16_58768033__HK1_chr10_71048482	647
GOT2_chr16_58768033__HK1_chr10_71048505	579
GOT2_chr16_58768033__HK2_chr2_75061733	241
GOT2_chr16_58768033__HK2_chr2_75061762	199
GOT2_chr16_58768033__HK3_chr5_176323146	249
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	694
GOT2_chr16_58768033__LDHA_chr11_18418076	257
GOT2_chr16_58768033__LDHA_chr11_18418383	618
GOT2_chr16_58768033__LDHA_chr11_18418499	651
GOT2_chr16_58768033__LDHB_chr12_21794888	164
GOT2_chr16_58768033__LDHB_chr12_21795002	352
GOT2_chr16_58768033__LDHB_chr12_21796959	134
GOT2_chr16_58768033__LDHC_chr11_18434337	977
GOT2_chr16_58768033__LDHC_chr11_18436748	1102
GOT2_chr16_58768033__MDH1_chr2_63816175	1516
GOT2_chr16_58768033__MDH1_chr2_63821628	493
GOT2_chr16_58768033__MDH2_chr7_75677504	564
GOT2_chr16_58768033__MDH2_chr7_75686735	1021
GOT2_chr16_58768033__MDH2_chr7_75687297	1093
GOT2_chr16_58768033__ME1_chr6_83947513	563
GOT2_chr16_58768033__ME1_chr6_84140670	139
GOT2_chr16_58768033__ME2_chr18_48422222	694
GOT2_chr16_58768033__ME2_chr18_48434448	319
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	177
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	1745
GOT2_chr16_58768033__PCK1_chr20_56136482	246
GOT2_chr16_58768033__PCK1_chr20_56137238	322
GOT2_chr16_58768033__PC_chr11_66638606	484
GOT2_chr16_58768033__PDHA1_chrX_19362137	369
GOT2_chr16_58768033__PDHA1_chrX_19368113	344
GOT2_chr16_58768033__PDHA2_chr4_96761315	670
GOT2_chr16_58768033__PDHB_chr3_58416562	1474
GOT2_chr16_58768033__PDHX_chr11_34937907	980
GOT2_chr16_58768033__PDHX_chr11_34938260	541
GOT2_chr16_58768033__PFKM_chr12_48501913	299
GOT2_chr16_58768033__PFKM_chr12_48528051	527
GOT2_chr16_58768033__PFKP_chr10_3109771	578
GOT2_chr16_58768033__PGAM2_chr7_44105108	578
GOT2_chr16_58768033__PGD_chr1_10459156	1389
GOT2_chr16_58768033__PGD_chr1_10459684	544
GOT2_chr16_58768033__PGK1_chrX_77369386	739
GOT2_chr16_58768033__PGK2_chr6_49753783	702
GOT2_chr16_58768033__PGK2_chr6_49754854	578
GOT2_chr16_58768033__PGLS_chr19_17627020	313
GOT2_chr16_58768033__PKLR_chr1_155264347	1445
GOT2_chr16_58768033__PKLR_chr1_155264502	700
GOT2_chr16_58768033__PKM_chr15_72492920	297
GOT2_chr16_58768033__PKM_chr15_72523284	405
GOT2_chr16_58768033__RPE_chr2_210880741	903
GOT2_chr16_58768033__RPIA_chr2_88991246	1160
GOT2_chr16_58768033__TALDO1_chr11_747467	277
GOT2_chr16_58768033__TALDO1_chr11_755937	729
GOT2_chr16_58768033__TKT_chr3_53263293	553
GOT2_chr16_58768033__TKT_chr3_53289952	934
GOT2_chr16_58768033__TPI1_chr12_6976836	348
H6PD_chr1_9300071__ALDOA_chr16_30078215	2753
H6PD_chr1_9300071__ALDOA_chr16_30078641	2295
H6PD_chr1_9300071__ALDOB_chr9_104188893	395
H6PD_chr1_9300071__ALDOC_chr17_26901140	1004
H6PD_chr1_9300071__ALDOC_chr17_26902525	887
H6PD_chr1_9300071__DLAT_chr11_111896198	1590
H6PD_chr1_9300071__DLAT_chr11_111899338	1256
H6PD_chr1_9300071__DLD_chr7_107533699	1360
H6PD_chr1_9300071__ENO1_chr1_8928068	493
H6PD_chr1_9300071__ENO2_chr12_7024987	1261
H6PD_chr1_9300071__ENO2_chr12_7025605	599
H6PD_chr1_9300071__FBP1_chr9_97369211	370
H6PD_chr1_9300071__FBP1_chr9_97401589	1165
H6PD_chr1_9300071__FBP2_chr9_97333804	1720
H6PD_chr1_9300071__FBP2_chr9_97355949	379
H6PD_chr1_9300071__G6PC_chr17_41052917	1183
H6PD_chr1_9300071__G6PC_chr17_41055970	461
H6PD_chr1_9300071__G6PC_chr17_41059636	1610
H6PD_chr1_9300071__GAPDHS_chr19_36024416	1210
H6PD_chr1_9300071__GAPDH_chr12_6644017	768
H6PD_chr1_9300071__GAPDH_chr12_6645859	1299
H6PD_chr1_9300071__GAPDH_chr12_6645947	1370
H6PD_chr1_9300071__GOT1_chr10_101190319	1213
H6PD_chr1_9300071__GOT2_chr16_58752127	1398
H6PD_chr1_9300071__HK1_chr10_71048482	1038
H6PD_chr1_9300071__HK1_chr10_71048505	618
H6PD_chr1_9300071__HK2_chr2_75061733	523
H6PD_chr1_9300071__HK2_chr2_75061762	567
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	378
H6PD_chr1_9300071__LDHA_chr11_18418076	441
H6PD_chr1_9300071__LDHA_chr11_18418499	570
H6PD_chr1_9300071__LDHB_chr12_21794888	238
H6PD_chr1_9300071__LDHC_chr11_18434337	728
H6PD_chr1_9300071__LDHC_chr11_18436748	1582
H6PD_chr1_9300071__LDHC_chr11_18436754	688
H6PD_chr1_9300071__MDH1_chr2_63816175	1284
H6PD_chr1_9300071__MDH1_chr2_63821628	774
H6PD_chr1_9300071__MDH2_chr7_75677504	658
H6PD_chr1_9300071__ME2_chr18_48422222	363
H6PD_chr1_9300071__ME2_chr18_48434448	370
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	654
H6PD_chr1_9300071__PCK1_chr20_56136482	609
H6PD_chr1_9300071__PCK1_chr20_56137238	1234
H6PD_chr1_9300071__PCK1_chr20_56137848	760
H6PD_chr1_9300071__PDHA1_chrX_19364716	1503
H6PD_chr1_9300071__PDHA1_chrX_19368113	212
H6PD_chr1_9300071__PDHA2_chr4_96761315	537
H6PD_chr1_9300071__PDHA2_chr4_96761496	1411
H6PD_chr1_9300071__PDHB_chr3_58416562	750
H6PD_chr1_9300071__PDHX_chr11_34937907	1007
H6PD_chr1_9300071__PDHX_chr11_34938260	1536
H6PD_chr1_9300071__PDHX_chr11_34938309	1047
H6PD_chr1_9300071__PFKL_chr21_45730903	1377
H6PD_chr1_9300071__PFKM_chr12_48501913	463
H6PD_chr1_9300071__PFKM_chr12_48528051	606
H6PD_chr1_9300071__PFKP_chr10_3109771	943
H6PD_chr1_9300071__PGAM1_chr10_99186190	513
H6PD_chr1_9300071__PGAM1_chr10_99186191	873
H6PD_chr1_9300071__PGAM2_chr7_44105108	683
H6PD_chr1_9300071__PGD_chr1_10459156	1585
H6PD_chr1_9300071__PGD_chr1_10459752	889
H6PD_chr1_9300071__PGK1_chrX_77369316	1401
H6PD_chr1_9300071__PGK2_chr6_49754854	584
H6PD_chr1_9300071__PGLS_chr19_17627020	1496
H6PD_chr1_9300071__PGLS_chr19_17628116	775
H6PD_chr1_9300071__PKLR_chr1_155264347	1115
H6PD_chr1_9300071__PKLR_chr1_155271174	748
H6PD_chr1_9300071__PKM_chr15_72492804	1019
H6PD_chr1_9300071__RPE_chr2_210867486	1532
H6PD_chr1_9300071__RPE_chr2_210874447	354
H6PD_chr1_9300071__RPE_chr2_210880741	953
H6PD_chr1_9300071__RPIA_chr2_88991199	1333
H6PD_chr1_9300071__RPIA_chr2_88991329	2351
H6PD_chr1_9300071__TALDO1_chr11_747467	323
H6PD_chr1_9300071__TALDO1_chr11_755880	717
H6PD_chr1_9300071__TALDO1_chr11_755937	1051
H6PD_chr1_9300071__TKT_chr3_53263293	877
H6PD_chr1_9300071__TKT_chr3_53289952	1752
H6PD_chr1_9300071__TPI1_chr12_6976607	864
H6PD_chr1_9305104__ALDOA_chr16_30078215	1052
H6PD_chr1_9305104__ALDOB_chr9_104188886	656
H6PD_chr1_9305104__ALDOB_chr9_104188893	922
H6PD_chr1_9305104__ALDOC_chr17_26901140	524
H6PD_chr1_9305104__ALDOC_chr17_26901145	636
H6PD_chr1_9305104__ALDOC_chr17_26902525	92
H6PD_chr1_9305104__DLAT_chr11_111899338	521
H6PD_chr1_9305104__DLD_chr7_107531707	830
H6PD_chr1_9305104__ENO1_chr1_8928068	126
H6PD_chr1_9305104__ENO2_chr12_7024987	983
H6PD_chr1_9305104__ENO2_chr12_7025605	841
H6PD_chr1_9305104__ENO2_chr12_7025649	236
H6PD_chr1_9305104__ENO3_chr17_4856118	651
H6PD_chr1_9305104__ENO3_chr17_4856126	674
H6PD_chr1_9305104__FBP1_chr9_97369115	338
H6PD_chr1_9305104__FBP1_chr9_97401589	485
H6PD_chr1_9305104__FBP2_chr9_97333794	603
H6PD_chr1_9305104__FBP2_chr9_97333804	866
H6PD_chr1_9305104__FBP2_chr9_97355949	277
H6PD_chr1_9305104__G6PC_chr17_41059636	920
H6PD_chr1_9305104__G6PD_chrX_153760877	1195
H6PD_chr1_9305104__G6PD_chrX_153760901	1126
H6PD_chr1_9305104__GAPDHS_chr19_36024416	1312
H6PD_chr1_9305104__GAPDH_chr12_6645859	766
H6PD_chr1_9305104__GCK_chr7_44189577	0
H6PD_chr1_9305104__GCK_chr7_44189603	451
H6PD_chr1_9305104__GOT1_chr10_101165936	757
H6PD_chr1_9305104__GOT2_chr16_58750621	696
H6PD_chr1_9305104__HK1_chr10_71048517	599
H6PD_chr1_9305104__HK2_chr2_75061761	1369
H6PD_chr1_9305104__HK2_chr2_75061762	388
H6PD_chr1_9305104__HK3_chr5_176318055	730
H6PD_chr1_9305104__LDHAL6B_chr15_59499219	878
H6PD_chr1_9305104__LDHAL6B_chr15_59499223	402
H6PD_chr1_9305104__LDHAL6B_chr15_59499236	529
H6PD_chr1_9305104__LDHA_chr11_18418383	443
H6PD_chr1_9305104__LDHA_chr11_18418499	629
H6PD_chr1_9305104__LDHB_chr12_21794888	101
H6PD_chr1_9305104__LDHC_chr11_18434337	946
H6PD_chr1_9305104__MDH1_chr2_63816486	484
H6PD_chr1_9305104__MDH1_chr2_63821628	1489
H6PD_chr1_9305104__MDH2_chr7_75687297	806
H6PD_chr1_9305104__ME1_chr6_83947513	550
H6PD_chr1_9305104__ME1_chr6_84140670	333
H6PD_chr1_9305104__ME2_chr18_48434448	418
H6PD_chr1_9305104__ME2_chr18_48439284	828
H6PD_chr1_9305104__NonTargetingControlGuideForHuman0654	1131
H6PD_chr1_9305104__PCK1_chr20_56136482	452
H6PD_chr1_9305104__PCK1_chr20_56137848	1413
H6PD_chr1_9305104__PC_chr11_66638606	709
H6PD_chr1_9305104__PC_chr11_66638653	1999
H6PD_chr1_9305104__PC_chr11_66639617	1198
H6PD_chr1_9305104__PDHA1_chrX_19362137	400
H6PD_chr1_9305104__PDHA1_chrX_19364716	633
H6PD_chr1_9305104__PDHA1_chrX_19368113	169
H6PD_chr1_9305104__PDHA2_chr4_96761286	1114
H6PD_chr1_9305104__PDHA2_chr4_96761496	712
H6PD_chr1_9305104__PDHX_chr11_34938260	776
H6PD_chr1_9305104__PFKL_chr21_45719969	488
