# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
H6PD_chr1_9300071__PGK2_chr6_49754854	427
H6PD_chr1_9300071__PGLS_chr19_17627020	659
H6PD_chr1_9300071__PGLS_chr19_17628116	329
H6PD_chr1_9300071__PKLR_chr1_155264347	553
H6PD_chr1_9300071__PKLR_chr1_155271174	399
H6PD_chr1_9300071__PKM_chr15_72492804	506
H6PD_chr1_9300071__RPE_chr2_210867486	517
H6PD_chr1_9300071__RPE_chr2_210874447	95
H6PD_chr1_9300071__RPE_chr2_210880741	646
H6PD_chr1_9300071__RPIA_chr2_88991199	683
H6PD_chr1_9300071__RPIA_chr2_88991329	1241
H6PD_chr1_9300071__TALDO1_chr11_747467	284
H6PD_chr1_9300071__TALDO1_chr11_755880	329
H6PD_chr1_9300071__TALDO1_chr11_755937	435
H6PD_chr1_9300071__TKT_chr3_53263293	369
H6PD_chr1_9300071__TKT_chr3_53289952	867
H6PD_chr1_9300071__TPI1_chr12_6976607	432
H6PD_chr1_9305104__ALDOA_chr16_30078215	713
H6PD_chr1_9305104__ALDOB_chr9_104188886	163
H6PD_chr1_9305104__ALDOB_chr9_104188893	459
H6PD_chr1_9305104__ALDOC_chr17_26901140	228
H6PD_chr1_9305104__ALDOC_chr17_26901145	491
H6PD_chr1_9305104__ALDOC_chr17_26902525	171
H6PD_chr1_9305104__DLAT_chr11_111899338	223
H6PD_chr1_9305104__DLD_chr7_107531707	189
H6PD_chr1_9305104__ENO1_chr1_8928068	42
H6PD_chr1_9305104__ENO2_chr12_7024987	252
H6PD_chr1_9305104__ENO2_chr12_7025605	270
H6PD_chr1_9305104__ENO2_chr12_7025649	91
H6PD_chr1_9305104__ENO3_chr17_4856118	599
H6PD_chr1_9305104__ENO3_chr17_4856126	73
H6PD_chr1_9305104__FBP1_chr9_97369115	277
H6PD_chr1_9305104__FBP1_chr9_97401589	235
H6PD_chr1_9305104__FBP2_chr9_97333794	344
H6PD_chr1_9305104__FBP2_chr9_97333804	498
H6PD_chr1_9305104__FBP2_chr9_97355949	134
H6PD_chr1_9305104__G6PC_chr17_41059636	272
H6PD_chr1_9305104__G6PD_chrX_153760877	428
H6PD_chr1_9305104__G6PD_chrX_153760901	550
H6PD_chr1_9305104__GAPDHS_chr19_36024416	601
H6PD_chr1_9305104__GAPDH_chr12_6645859	202
H6PD_chr1_9305104__GCK_chr7_44189577	0
H6PD_chr1_9305104__GCK_chr7_44189603	144
H6PD_chr1_9305104__GOT1_chr10_101165936	398
H6PD_chr1_9305104__GOT2_chr16_58750621	250
H6PD_chr1_9305104__HK1_chr10_71048517	321
H6PD_chr1_9305104__HK2_chr2_75061761	386
H6PD_chr1_9305104__HK2_chr2_75061762	152
H6PD_chr1_9305104__HK3_chr5_176318055	404
H6PD_chr1_9305104__LDHAL6B_chr15_59499219	351
H6PD_chr1_9305104__LDHAL6B_chr15_59499223	382
H6PD_chr1_9305104__LDHAL6B_chr15_59499236	251
H6PD_chr1_9305104__LDHA_chr11_18418383	183
H6PD_chr1_9305104__LDHA_chr11_18418499	321
H6PD_chr1_9305104__LDHB_chr12_21794888	159
H6PD_chr1_9305104__LDHC_chr11_18434337	377
H6PD_chr1_9305104__MDH1_chr2_63816486	279
H6PD_chr1_9305104__MDH1_chr2_63821628	426
H6PD_chr1_9305104__MDH2_chr7_75687297	485
H6PD_chr1_9305104__ME1_chr6_83947513	240
H6PD_chr1_9305104__ME1_chr6_84140670	149
H6PD_chr1_9305104__ME2_chr18_48434448	226
H6PD_chr1_9305104__ME2_chr18_48439284	358
H6PD_chr1_9305104__NonTargetingControlGuideForHuman0654	458
H6PD_chr1_9305104__PCK1_chr20_56136482	215
H6PD_chr1_9305104__PCK1_chr20_56137848	391
H6PD_chr1_9305104__PC_chr11_66638606	307
H6PD_chr1_9305104__PC_chr11_66638653	884
H6PD_chr1_9305104__PC_chr11_66639617	230
H6PD_chr1_9305104__PDHA1_chrX_19362137	152
H6PD_chr1_9305104__PDHA1_chrX_19364716	287
H6PD_chr1_9305104__PDHA1_chrX_19368113	189
H6PD_chr1_9305104__PDHA2_chr4_96761286	346
H6PD_chr1_9305104__PDHA2_chr4_96761496	269
H6PD_chr1_9305104__PDHX_chr11_34938260	551
H6PD_chr1_9305104__PFKL_chr21_45719969	159
H6PD_chr1_9305104__PFKM_chr12_48501913	79
H6PD_chr1_9305104__PFKP_chr10_3109771	417
H6PD_chr1_9305104__PGAM1_chr10_99186191	161
H6PD_chr1_9305104__PGAM1_chr10_99186192	345
H6PD_chr1_9305104__PGK1_chrX_77369291	327
H6PD_chr1_9305104__PGK1_chrX_77369316	681
H6PD_chr1_9305104__PGK2_chr6_49753783	520
H6PD_chr1_9305104__PGK2_chr6_49753896	162
H6PD_chr1_9305104__PGK2_chr6_49754854	288
H6PD_chr1_9305104__PGLS_chr19_17622472	632
H6PD_chr1_9305104__PKLR_chr1_155264347	514
H6PD_chr1_9305104__PKLR_chr1_155264502	337
H6PD_chr1_9305104__PKLR_chr1_155271174	301
H6PD_chr1_9305104__PKM_chr15_72492920	443
H6PD_chr1_9305104__PKM_chr15_72523284	322
H6PD_chr1_9305104__RPE_chr2_210874447	75
H6PD_chr1_9305104__RPIA_chr2_88991199	260
H6PD_chr1_9305104__TALDO1_chr11_747467	382
H6PD_chr1_9305104__TALDO1_chr11_755880	261
H6PD_chr1_9305104__TKT_chr3_53263293	283
H6PD_chr1_9305104__TKT_chr3_53289952	348
H6PD_chr1_9305104__TPI1_chr12_6976775	382
H6PD_chr1_9305432__ALDOA_chr16_30078583	166
H6PD_chr1_9305432__ALDOA_chr16_30078641	202
H6PD_chr1_9305432__ALDOB_chr9_104188886	291
H6PD_chr1_9305432__ALDOC_chr17_26901145	181
H6PD_chr1_9305432__DLAT_chr11_111899333	258
H6PD_chr1_9305432__DLAT_chr11_111899338	175
H6PD_chr1_9305432__DLD_chr7_107531707	614
H6PD_chr1_9305432__DLD_chr7_107533653	97
H6PD_chr1_9305432__DLD_chr7_107533699	279
H6PD_chr1_9305432__ENO1_chr1_8930510	314
H6PD_chr1_9305432__ENO1_chr1_8934907	353
H6PD_chr1_9305432__ENO2_chr12_7025649	33
H6PD_chr1_9305432__ENO3_chr17_4855147	289
H6PD_chr1_9305432__ENO3_chr17_4856126	200
H6PD_chr1_9305432__FBP1_chr9_97369115	321
H6PD_chr1_9305432__FBP2_chr9_97333804	235
H6PD_chr1_9305432__FBP2_chr9_97355949	36
H6PD_chr1_9305432__G6PC_chr17_41055970	54
H6PD_chr1_9305432__G6PD_chrX_153760877	403
H6PD_chr1_9305432__G6PD_chrX_153760901	327
H6PD_chr1_9305432__G6PD_chrX_153775081	202
H6PD_chr1_9305432__GAPDHS_chr19_36027769	120
H6PD_chr1_9305432__GAPDHS_chr19_36027833	289
H6PD_chr1_9305432__GCK_chr7_44189577	0
H6PD_chr1_9305432__GCK_chr7_44189603	128
H6PD_chr1_9305432__GCK_chr7_44228532	162
H6PD_chr1_9305432__GOT1_chr10_101165936	167
H6PD_chr1_9305432__GOT2_chr16_58750621	391
H6PD_chr1_9305432__HK1_chr10_71048517	347
H6PD_chr1_9305432__HK2_chr2_75061761	228
H6PD_chr1_9305432__HK2_chr2_75061762	66
H6PD_chr1_9305432__HK3_chr5_176318055	199
H6PD_chr1_9305432__HK3_chr5_176318178	73
H6PD_chr1_9305432__HK3_chr5_176323146	313
H6PD_chr1_9305432__LDHAL6B_chr15_59499223	137
H6PD_chr1_9305432__LDHA_chr11_18418383	195
H6PD_chr1_9305432__LDHB_chr12_21796959	31
H6PD_chr1_9305432__LDHC_chr11_18434337	447
H6PD_chr1_9305432__MDH1_chr2_63821628	166
H6PD_chr1_9305432__MDH2_chr7_75686735	425
H6PD_chr1_9305432__MDH2_chr7_75687297	383
H6PD_chr1_9305432__ME1_chr6_83947513	176
H6PD_chr1_9305432__ME2_chr18_48439284	265
H6PD_chr1_9305432__NonTargetingControlGuideForHuman0654	424
H6PD_chr1_9305432__PCK1_chr20_56137848	157
H6PD_chr1_9305432__PC_chr11_66638653	369
H6PD_chr1_9305432__PDHA1_chrX_19362137	147
H6PD_chr1_9305432__PDHA1_chrX_19364716	249
H6PD_chr1_9305432__PDHA2_chr4_96761286	352
H6PD_chr1_9305432__PDHB_chr3_58416382	382
H6PD_chr1_9305432__PDHB_chr3_58419519	456
H6PD_chr1_9305432__PDHX_chr11_34938309	280
H6PD_chr1_9305432__PFKL_chr21_45719969	292
H6PD_chr1_9305432__PFKL_chr21_45726628	527
H6PD_chr1_9305432__PFKM_chr12_48501200	202
H6PD_chr1_9305432__PFKM_chr12_48501913	195
H6PD_chr1_9305432__PFKP_chr10_3109771	479
H6PD_chr1_9305432__PFKP_chr10_3124584	221
H6PD_chr1_9305432__PFKP_chr10_3124604	255
H6PD_chr1_9305432__PGAM1_chr10_99186192	64
H6PD_chr1_9305432__PGAM2_chr7_44102497	217
H6PD_chr1_9305432__PGAM2_chr7_44102518	228
H6PD_chr1_9305432__PGD_chr1_10459684	189
H6PD_chr1_9305432__PGK1_chrX_77369291	168
H6PD_chr1_9305432__PGK1_chrX_77369386	374
H6PD_chr1_9305432__PGK2_chr6_49753896	416
H6PD_chr1_9305432__PGLS_chr19_17622472	223
H6PD_chr1_9305432__PGLS_chr19_17627020	309
H6PD_chr1_9305432__PGLS_chr19_17628116	86
H6PD_chr1_9305432__PKLR_chr1_155264502	60
H6PD_chr1_9305432__PKM_chr15_72492804	251
H6PD_chr1_9305432__PKM_chr15_72492920	258
H6PD_chr1_9305432__RPIA_chr2_88991246	248
H6PD_chr1_9305432__TKT_chr3_53263054	234
H6PD_chr1_9305432__TPI1_chr12_6976607	186
H6PD_chr1_9305432__TPI1_chr12_6976775	125
H6PD_chr1_9305432__TPI1_chr12_6976836	517
HK1_chr10_71048482__ALDOA_chr16_30078215	471
HK1_chr10_71048482__ALDOA_chr16_30078641	580
HK1_chr10_71048482__ALDOB_chr9_104188886	277
HK1_chr10_71048482__ALDOB_chr9_104188893	393
HK1_chr10_71048482__ALDOB_chr9_104193156	327
HK1_chr10_71048482__ALDOC_chr17_26901140	291
HK1_chr10_71048482__DLAT_chr11_111899333	456
HK1_chr10_71048482__DLAT_chr11_111899338	166
HK1_chr10_71048482__DLD_chr7_107531707	320
HK1_chr10_71048482__DLD_chr7_107533699	234
HK1_chr10_71048482__ENO1_chr1_8928068	47
HK1_chr10_71048482__ENO1_chr1_8934907	209
HK1_chr10_71048482__ENO2_chr12_7024987	230
HK1_chr10_71048482__ENO2_chr12_7025605	402
HK1_chr10_71048482__ENO3_chr17_4856118	336
HK1_chr10_71048482__ENO3_chr17_4856126	99
HK1_chr10_71048482__FBP2_chr9_97333794	478
HK1_chr10_71048482__FBP2_chr9_97333804	97
HK1_chr10_71048482__FBP2_chr9_97355949	415
HK1_chr10_71048482__GAPDHS_chr19_36024416	338
HK1_chr10_71048482__GAPDHS_chr19_36027769	216
HK1_chr10_71048482__GAPDHS_chr19_36027833	226
HK1_chr10_71048482__GAPDH_chr12_6645947	397
HK1_chr10_71048482__GCK_chr7_44189577	0
HK1_chr10_71048482__GOT1_chr10_101163300	369
HK1_chr10_71048482__GOT1_chr10_101165936	376
HK1_chr10_71048482__GOT2_chr16_58750621	374
HK1_chr10_71048482__H6PD_chr1_9305104	224
HK1_chr10_71048482__H6PD_chr1_9305432	98
HK1_chr10_71048482__HK2_chr2_75061733	203
HK1_chr10_71048482__HK2_chr2_75061762	332
HK1_chr10_71048482__LDHAL6B_chr15_59499223	195
HK1_chr10_71048482__LDHA_chr11_18418076	205
HK1_chr10_71048482__LDHA_chr11_18418383	242
HK1_chr10_71048482__LDHA_chr11_18418499	180
HK1_chr10_71048482__LDHB_chr12_21794888	355
HK1_chr10_71048482__LDHB_chr12_21795002	124
HK1_chr10_71048482__LDHC_chr11_18434337	289
HK1_chr10_71048482__LDHC_chr11_18436748	486
HK1_chr10_71048482__MDH1_chr2_63816175	451
HK1_chr10_71048482__ME1_chr6_83947513	232
HK1_chr10_71048482__ME1_chr6_84140670	142
HK1_chr10_71048482__ME2_chr18_48422222	277
HK1_chr10_71048482__ME2_chr18_48439284	477
HK1_chr10_71048482__NonTargetingControlGuideForHuman0039	253
HK1_chr10_71048482__NonTargetingControlGuideForHuman0095	681
HK1_chr10_71048482__PCK1_chr20_56136482	251
HK1_chr10_71048482__PC_chr11_66638606	183
HK1_chr10_71048482__PDHA1_chrX_19362137	100
HK1_chr10_71048482__PDHA1_chrX_19364716	83
HK1_chr10_71048482__PDHA1_chrX_19368113	130
HK1_chr10_71048482__PDHA2_chr4_96761496	635
HK1_chr10_71048482__PDHX_chr11_34937907	230
HK1_chr10_71048482__PDHX_chr11_34938260	356
HK1_chr10_71048482__PDHX_chr11_34938309	289
HK1_chr10_71048482__PFKL_chr21_45719969	182
HK1_chr10_71048482__PFKM_chr12_48501913	193
HK1_chr10_71048482__PFKP_chr10_3124584	426
HK1_chr10_71048482__PFKP_chr10_3124604	396
HK1_chr10_71048482__PGAM2_chr7_44102518	158
HK1_chr10_71048482__PGK1_chrX_77369291	313
HK1_chr10_71048482__PGK1_chrX_77369386	562
HK1_chr10_71048482__PGK2_chr6_49753783	654
HK1_chr10_71048482__PGK2_chr6_49753896	98
HK1_chr10_71048482__PGLS_chr19_17622472	717
HK1_chr10_71048482__PGLS_chr19_17627020	620
HK1_chr10_71048482__PKM_chr15_72492804	348
HK1_chr10_71048482__PKM_chr15_72492920	154
HK1_chr10_71048482__PKM_chr15_72523284	232
HK1_chr10_71048482__RPE_chr2_210874447	85
HK1_chr10_71048482__RPE_chr2_210880741	695
HK1_chr10_71048482__RPIA_chr2_88991199	112
HK1_chr10_71048482__RPIA_chr2_88991329	856
HK1_chr10_71048482__TALDO1_chr11_747467	186
HK1_chr10_71048482__TALDO1_chr11_755880	134
HK1_chr10_71048482__TKT_chr3_53263293	84
HK1_chr10_71048482__TKT_chr3_53289952	397
HK1_chr10_71048482__TPI1_chr12_6976775	162
HK1_chr10_71048505__ALDOA_chr16_30078215	192
HK1_chr10_71048505__ALDOA_chr16_30078583	227
HK1_chr10_71048505__ALDOA_chr16_30078641	468
HK1_chr10_71048505__ALDOB_chr9_104188893	149
HK1_chr10_71048505__ALDOC_chr17_26901140	249
HK1_chr10_71048505__ALDOC_chr17_26902525	104
HK1_chr10_71048505__DLAT_chr11_111896198	376
HK1_chr10_71048505__DLD_chr7_107533653	174
HK1_chr10_71048505__ENO1_chr1_8934907	195
HK1_chr10_71048505__ENO2_chr12_7025605	111
HK1_chr10_71048505__ENO2_chr12_7025649	84
HK1_chr10_71048505__ENO3_chr17_4855147	108
HK1_chr10_71048505__ENO3_chr17_4856126	141
HK1_chr10_71048505__FBP1_chr9_97369211	156
HK1_chr10_71048505__FBP1_chr9_97401589	162
HK1_chr10_71048505__G6PC_chr17_41055970	87
HK1_chr10_71048505__G6PD_chrX_153775081	208
HK1_chr10_71048505__GAPDHS_chr19_36024416	164
HK1_chr10_71048505__GAPDHS_chr19_36027833	188
HK1_chr10_71048505__GAPDH_chr12_6644017	23
HK1_chr10_71048505__GAPDH_chr12_6645859	171
HK1_chr10_71048505__GAPDH_chr12_6645947	152
HK1_chr10_71048505__GCK_chr7_44189577	0
HK1_chr10_71048505__GCK_chr7_44189603	75
HK1_chr10_71048505__GOT1_chr10_101163300	110
HK1_chr10_71048505__GOT1_chr10_101190319	125
HK1_chr10_71048505__GOT2_chr16_58750621	121
HK1_chr10_71048505__GOT2_chr16_58752127	97
HK1_chr10_71048505__H6PD_chr1_9305104	141
HK1_chr10_71048505__H6PD_chr1_9305432	121
HK1_chr10_71048505__HK2_chr2_75061733	70
HK1_chr10_71048505__HK3_chr5_176323146	107
HK1_chr10_71048505__LDHA_chr11_18418076	228
HK1_chr10_71048505__LDHB_chr12_21795002	227
HK1_chr10_71048505__LDHB_chr12_21796959	178
HK1_chr10_71048505__LDHC_chr11_18434337	179
HK1_chr10_71048505__MDH1_chr2_63816175	112
HK1_chr10_71048505__MDH2_chr7_75686735	118
HK1_chr10_71048505__ME1_chr6_83947513	124
HK1_chr10_71048505__ME2_chr18_48422222	37
HK1_chr10_71048505__ME2_chr18_48439284	133
HK1_chr10_71048505__NonTargetingControlGuideForHuman0039	49
HK1_chr10_71048505__NonTargetingControlGuideForHuman0095	232
HK1_chr10_71048505__PCK1_chr20_56136482	198
HK1_chr10_71048505__PCK1_chr20_56137238	19
HK1_chr10_71048505__PC_chr11_66639617	123
HK1_chr10_71048505__PDHA1_chrX_19368113	62
HK1_chr10_71048505__PDHA2_chr4_96761286	123
HK1_chr10_71048505__PDHA2_chr4_96761496	187
HK1_chr10_71048505__PDHB_chr3_58416382	104
HK1_chr10_71048505__PDHB_chr3_58419519	202
HK1_chr10_71048505__PDHX_chr11_34937907	264
HK1_chr10_71048505__PDHX_chr11_34938309	86
HK1_chr10_71048505__PFKL_chr21_45719969	174
HK1_chr10_71048505__PFKL_chr21_45730903	362
HK1_chr10_71048505__PFKM_chr12_48501913	531
HK1_chr10_71048505__PFKP_chr10_3124584	395
HK1_chr10_71048505__PFKP_chr10_3124604	304
HK1_chr10_71048505__PGAM1_chr10_99186191	109
HK1_chr10_71048505__PGAM1_chr10_99186192	178
HK1_chr10_71048505__PGAM2_chr7_44102518	61
HK1_chr10_71048505__PGD_chr1_10459156	182
HK1_chr10_71048505__PGK1_chrX_77369316	252
HK1_chr10_71048505__PGK2_chr6_49753896	238
HK1_chr10_71048505__PGLS_chr19_17622472	368
HK1_chr10_71048505__PGLS_chr19_17628116	50
HK1_chr10_71048505__PKLR_chr1_155264347	304
HK1_chr10_71048505__PKM_chr15_72492804	101
HK1_chr10_71048505__PKM_chr15_72492920	131
HK1_chr10_71048505__PKM_chr15_72523284	148
HK1_chr10_71048505__RPE_chr2_210867486	162
HK1_chr10_71048505__RPE_chr2_210874447	0
HK1_chr10_71048505__RPIA_chr2_88991199	163
HK1_chr10_71048505__TALDO1_chr11_755880	149
HK1_chr10_71048505__TALDO1_chr11_755937	177
HK1_chr10_71048505__TPI1_chr12_6976607	64
HK1_chr10_71048517__ALDOA_chr16_30078215	368
HK1_chr10_71048517__ALDOA_chr16_30078583	349
HK1_chr10_71048517__ALDOA_chr16_30078641	225
HK1_chr10_71048517__ALDOB_chr9_104188893	393
HK1_chr10_71048517__ALDOC_chr17_26901145	201
HK1_chr10_71048517__ALDOC_chr17_26902525	121
HK1_chr10_71048517__DLAT_chr11_111896198	341
HK1_chr10_71048517__DLAT_chr11_111899333	234
HK1_chr10_71048517__DLD_chr7_107533653	101
HK1_chr10_71048517__ENO1_chr1_8930510	531
HK1_chr10_71048517__ENO2_chr12_7025649	93
HK1_chr10_71048517__ENO3_chr17_4855147	394
HK1_chr10_71048517__ENO3_chr17_4856126	90
HK1_chr10_71048517__FBP1_chr9_97369115	242
HK1_chr10_71048517__FBP1_chr9_97369211	56
HK1_chr10_71048517__G6PC_chr17_41052917	131
HK1_chr10_71048517__G6PC_chr17_41055970	122
HK1_chr10_71048517__G6PC_chr17_41059636	188
HK1_chr10_71048517__G6PD_chrX_153760877	188
HK1_chr10_71048517__G6PD_chrX_153760901	102
HK1_chr10_71048517__G6PD_chrX_153775081	192
HK1_chr10_71048517__GAPDHS_chr19_36024416	391
HK1_chr10_71048517__GAPDH_chr12_6644017	141
HK1_chr10_71048517__GCK_chr7_44189603	97
HK1_chr10_71048517__GOT1_chr10_101190319	162
HK1_chr10_71048517__GOT2_chr16_58752127	100
HK1_chr10_71048517__GOT2_chr16_58768033	291
HK1_chr10_71048517__H6PD_chr1_9300071	307
HK1_chr10_71048517__HK2_chr2_75061761	333
HK1_chr10_71048517__HK3_chr5_176318178	147
HK1_chr10_71048517__HK3_chr5_176323146	166
HK1_chr10_71048517__LDHAL6B_chr15_59499219	434
HK1_chr10_71048517__LDHAL6B_chr15_59499223	169
HK1_chr10_71048517__LDHAL6B_chr15_59499236	248
HK1_chr10_71048517__LDHA_chr11_18418499	144
HK1_chr10_71048517__LDHB_chr12_21796959	198
HK1_chr10_71048517__LDHC_chr11_18436754	94
HK1_chr10_71048517__MDH1_chr2_63821628	366
HK1_chr10_71048517__MDH2_chr7_75677504	108
HK1_chr10_71048517__MDH2_chr7_75686735	449
HK1_chr10_71048517__MDH2_chr7_75687297	284
HK1_chr10_71048517__ME1_chr6_83947513	248
HK1_chr10_71048517__ME1_chr6_83947541	211
HK1_chr10_71048517__ME2_chr18_48422222	56
HK1_chr10_71048517__NonTargetingControlGuideForHuman0654	281
HK1_chr10_71048517__PCK1_chr20_56137238	155
HK1_chr10_71048517__PCK1_chr20_56137848	96
HK1_chr10_71048517__PC_chr11_66638653	295
HK1_chr10_71048517__PC_chr11_66639617	133
HK1_chr10_71048517__PDHA1_chrX_19368113	171
HK1_chr10_71048517__PDHB_chr3_58416382	252
HK1_chr10_71048517__PDHB_chr3_58416562	178
HK1_chr10_71048517__PDHB_chr3_58419519	545
HK1_chr10_71048517__PFKL_chr21_45726628	269
HK1_chr10_71048517__PFKL_chr21_45730903	371
HK1_chr10_71048517__PFKM_chr12_48528051	395
HK1_chr10_71048517__PFKP_chr10_3124604	447
HK1_chr10_71048517__PGAM1_chr10_99186190	279
HK1_chr10_71048517__PGAM1_chr10_99186191	216
HK1_chr10_71048517__PGAM1_chr10_99186192	153
HK1_chr10_71048517__PGAM2_chr7_44102497	348
HK1_chr10_71048517__PGD_chr1_10459156	775
HK1_chr10_71048517__PGD_chr1_10459684	173
HK1_chr10_71048517__PGD_chr1_10459752	128
HK1_chr10_71048517__PGK1_chrX_77369386	166
HK1_chr10_71048517__PGK2_chr6_49754854	186
HK1_chr10_71048517__PGLS_chr19_17628116	29
HK1_chr10_71048517__PKLR_chr1_155264347	383
HK1_chr10_71048517__PKLR_chr1_155264502	141
HK1_chr10_71048517__PKLR_chr1_155271174	302
HK1_chr10_71048517__RPE_chr2_210867486	118
HK1_chr10_71048517__RPIA_chr2_88991246	392
HK1_chr10_71048517__TKT_chr3_53263054	290
HK1_chr10_71048517__TPI1_chr12_6976607	119
HK2_chr2_75061733__ALDOA_chr16_30078641	624
HK2_chr2_75061733__ALDOB_chr9_104193156	243
HK2_chr2_75061733__ALDOC_chr17_26901140	118
HK2_chr2_75061733__ALDOC_chr17_26901145	187
HK2_chr2_75061733__DLAT_chr11_111899333	250
HK2_chr2_75061733__DLAT_chr11_111899338	140
HK2_chr2_75061733__DLD_chr7_107531707	356
HK2_chr2_75061733__DLD_chr7_107533653	87
HK2_chr2_75061733__DLD_chr7_107533699	206
HK2_chr2_75061733__ENO2_chr12_7024987	369
HK2_chr2_75061733__ENO3_chr17_4856126	260
HK2_chr2_75061733__FBP1_chr9_97401589	390
HK2_chr2_75061733__FBP2_chr9_97333794	206
HK2_chr2_75061733__FBP2_chr9_97333804	385
HK2_chr2_75061733__FBP2_chr9_97355949	272
HK2_chr2_75061733__G6PC_chr17_41052917	69
HK2_chr2_75061733__G6PC_chr17_41055970	39
HK2_chr2_75061733__G6PD_chrX_153775081	241
HK2_chr2_75061733__GAPDHS_chr19_36024416	282
HK2_chr2_75061733__GAPDHS_chr19_36027769	411
HK2_chr2_75061733__GOT1_chr10_101165936	166
HK2_chr2_75061733__GOT1_chr10_101190319	123
HK2_chr2_75061733__GOT2_chr16_58750621	336
HK2_chr2_75061733__H6PD_chr1_9305104	192
HK2_chr2_75061733__H6PD_chr1_9305432	237
HK2_chr2_75061733__HK1_chr10_71048517	223
HK2_chr2_75061733__HK3_chr5_176318055	164
HK2_chr2_75061733__HK3_chr5_176323146	282
HK2_chr2_75061733__LDHAL6B_chr15_59499236	550
HK2_chr2_75061733__LDHA_chr11_18418076	86
HK2_chr2_75061733__LDHA_chr11_18418383	229
HK2_chr2_75061733__LDHB_chr12_21796959	142
HK2_chr2_75061733__LDHC_chr11_18434337	705
HK2_chr2_75061733__MDH1_chr2_63816175	371
HK2_chr2_75061733__MDH2_chr7_75686735	115
HK2_chr2_75061733__ME2_chr18_48439284	193
HK2_chr2_75061733__NonTargetingControlGuideForHuman0654	211
HK2_chr2_75061733__PC_chr11_66638653	238
HK2_chr2_75061733__PDHA1_chrX_19362137	193
HK2_chr2_75061733__PDHA1_chrX_19364716	97
HK2_chr2_75061733__PDHA1_chrX_19368113	108
HK2_chr2_75061733__PDHA2_chr4_96761286	185
HK2_chr2_75061733__PDHA2_chr4_96761315	50
HK2_chr2_75061733__PDHB_chr3_58416382	189
HK2_chr2_75061733__PDHB_chr3_58416562	118
HK2_chr2_75061733__PDHB_chr3_58419519	338
HK2_chr2_75061733__PDHX_chr11_34938260	364
HK2_chr2_75061733__PFKL_chr21_45726628	200
HK2_chr2_75061733__PFKL_chr21_45730903	278
HK2_chr2_75061733__PFKM_chr12_48501200	220
HK2_chr2_75061733__PFKM_chr12_48501913	220
HK2_chr2_75061733__PFKP_chr10_3109771	283
HK2_chr2_75061733__PFKP_chr10_3124604	277
HK2_chr2_75061733__PGAM1_chr10_99186190	180
HK2_chr2_75061733__PGAM1_chr10_99186192	168
HK2_chr2_75061733__PGAM2_chr7_44102497	209
HK2_chr2_75061733__PGAM2_chr7_44102518	61
HK2_chr2_75061733__PGD_chr1_10459684	39
HK2_chr2_75061733__PGK1_chrX_77369291	179
HK2_chr2_75061733__PGK1_chrX_77369386	222
HK2_chr2_75061733__PGLS_chr19_17627020	215
HK2_chr2_75061733__PGLS_chr19_17628116	110
HK2_chr2_75061733__PKLR_chr1_155264347	385
HK2_chr2_75061733__PKLR_chr1_155264502	183
HK2_chr2_75061733__PKM_chr15_72492804	342
HK2_chr2_75061733__PKM_chr15_72492920	105
HK2_chr2_75061733__RPE_chr2_210867486	41
HK2_chr2_75061733__RPE_chr2_210880741	130
HK2_chr2_75061733__RPIA_chr2_88991246	161
HK2_chr2_75061733__TALDO1_chr11_747467	77
HK2_chr2_75061733__TKT_chr3_53263054	149
HK2_chr2_75061733__TPI1_chr12_6976607	272
HK2_chr2_75061733__TPI1_chr12_6976775	65
HK2_chr2_75061733__TPI1_chr12_6976836	186
HK2_chr2_75061761__ALDOA_chr16_30078215	987
HK2_chr2_75061761__ALDOB_chr9_104188886	678
HK2_chr2_75061761__ALDOB_chr9_104188893	475
HK2_chr2_75061761__ALDOC_chr17_26902525	332
HK2_chr2_75061761__DLAT_chr11_111896198	559
HK2_chr2_75061761__DLAT_chr11_111899338	396
HK2_chr2_75061761__DLD_chr7_107531707	993
HK2_chr2_75061761__ENO1_chr1_8928068	414
HK2_chr2_75061761__ENO1_chr1_8930510	757
HK2_chr2_75061761__ENO1_chr1_8934907	609
HK2_chr2_75061761__ENO2_chr12_7025605	518
HK2_chr2_75061761__ENO2_chr12_7025649	187
HK2_chr2_75061761__FBP1_chr9_97369115	461
HK2_chr2_75061761__FBP1_chr9_97369211	402
HK2_chr2_75061761__FBP2_chr9_97333794	571
HK2_chr2_75061761__FBP2_chr9_97333804	600
HK2_chr2_75061761__FBP2_chr9_97355949	370
HK2_chr2_75061761__G6PC_chr17_41059636	383
HK2_chr2_75061761__G6PD_chrX_153760877	385
HK2_chr2_75061761__G6PD_chrX_153760901	287
HK2_chr2_75061761__GAPDHS_chr19_36027833	253
HK2_chr2_75061761__GAPDH_chr12_6645859	440
HK2_chr2_75061761__GAPDH_chr12_6645947	569
HK2_chr2_75061761__GCK_chr7_44189577	3
HK2_chr2_75061761__GCK_chr7_44189603	150
HK2_chr2_75061761__GCK_chr7_44228532	34
HK2_chr2_75061761__GOT1_chr10_101163300	578
HK2_chr2_75061761__GOT1_chr10_101165936	304
