construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
ENO2_chr12_7025649__PCK1_chr20_56136482	108
ENO2_chr12_7025649__PC_chr11_66638606	254
ENO2_chr12_7025649__PC_chr11_66639617	218
ENO2_chr12_7025649__PDHA1_chrX_19362137	6
ENO2_chr12_7025649__PDHA1_chrX_19364716	466
ENO2_chr12_7025649__PDHA1_chrX_19368113	306
ENO2_chr12_7025649__PDHA2_chr4_96761315	80
ENO2_chr12_7025649__PDHA2_chr4_96761496	253
ENO2_chr12_7025649__PDHB_chr3_58416382	129
ENO2_chr12_7025649__PDHB_chr3_58419519	803
ENO2_chr12_7025649__PDHX_chr11_34937907	401
ENO2_chr12_7025649__PDHX_chr11_34938260	152
ENO2_chr12_7025649__PFKL_chr21_45719969	144
ENO2_chr12_7025649__PFKP_chr10_3109771	130
ENO2_chr12_7025649__PFKP_chr10_3124584	632
ENO2_chr12_7025649__PGAM1_chr10_99186191	78
ENO2_chr12_7025649__PGAM2_chr7_44105108	102
ENO2_chr12_7025649__PGD_chr1_10459684	81
ENO2_chr12_7025649__PGD_chr1_10459752	343
ENO2_chr12_7025649__PGK1_chrX_77369291	0
ENO2_chr12_7025649__PGK1_chrX_77369316	609
ENO2_chr12_7025649__PGK2_chr6_49753783	613
ENO2_chr12_7025649__PGK2_chr6_49753896	430
ENO2_chr12_7025649__PGK2_chr6_49754854	150
ENO2_chr12_7025649__PGLS_chr19_17622472	671
ENO2_chr12_7025649__PGLS_chr19_17627020	267
ENO2_chr12_7025649__PKLR_chr1_155264347	326
ENO2_chr12_7025649__PKLR_chr1_155264502	53
ENO2_chr12_7025649__PKLR_chr1_155271174	161
ENO2_chr12_7025649__PKM_chr15_72492804	109
ENO2_chr12_7025649__PKM_chr15_72523284	36
ENO2_chr12_7025649__RPE_chr2_210867486	353
ENO2_chr12_7025649__RPIA_chr2_88991246	103
ENO2_chr12_7025649__RPIA_chr2_88991329	509
ENO2_chr12_7025649__TALDO1_chr11_747467	50
ENO2_chr12_7025649__TALDO1_chr11_755937	138
ENO2_chr12_7025649__TKT_chr3_53263293	145
ENO2_chr12_7025649__TKT_chr3_53289952	356
ENO2_chr12_7025649__TPI1_chr12_6976775	229
ENO3_chr17_4855147__ALDOA_chr16_30078583	949
ENO3_chr17_4855147__ALDOA_chr16_30078641	721
ENO3_chr17_4855147__ALDOB_chr9_104193156	1662
ENO3_chr17_4855147__ALDOC_chr17_26902525	558
ENO3_chr17_4855147__DLAT_chr11_111896198	1776
ENO3_chr17_4855147__DLAT_chr11_111899333	1336
ENO3_chr17_4855147__DLAT_chr11_111899338	143
ENO3_chr17_4855147__DLD_chr7_107531707	1033
ENO3_chr17_4855147__DLD_chr7_107533699	677
ENO3_chr17_4855147__ENO1_chr1_8928068	453
ENO3_chr17_4855147__ENO1_chr1_8934907	1360
ENO3_chr17_4855147__ENO2_chr12_7024987	633
ENO3_chr17_4855147__ENO2_chr12_7025605	516
ENO3_chr17_4855147__ENO2_chr12_7025649	189
ENO3_chr17_4855147__FBP1_chr9_97401589	1242
ENO3_chr17_4855147__G6PC_chr17_41052917	504
ENO3_chr17_4855147__G6PC_chr17_41055970	567
ENO3_chr17_4855147__G6PC_chr17_41059636	1382
ENO3_chr17_4855147__G6PD_chrX_153760877	1009
ENO3_chr17_4855147__GAPDHS_chr19_36024416	701
ENO3_chr17_4855147__GAPDH_chr12_6644017	1536
ENO3_chr17_4855147__GCK_chr7_44189603	697
ENO3_chr17_4855147__GOT1_chr10_101190319	744
ENO3_chr17_4855147__GOT2_chr16_58750621	2510
ENO3_chr17_4855147__GOT2_chr16_58752127	377
ENO3_chr17_4855147__GOT2_chr16_58768033	328
ENO3_chr17_4855147__H6PD_chr1_9300071	1375
ENO3_chr17_4855147__H6PD_chr1_9305104	268
ENO3_chr17_4855147__HK1_chr10_71048482	1466
ENO3_chr17_4855147__HK2_chr2_75061733	772
ENO3_chr17_4855147__HK2_chr2_75061761	2148
ENO3_chr17_4855147__HK2_chr2_75061762	940
ENO3_chr17_4855147__HK3_chr5_176323146	1456
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	1400
ENO3_chr17_4855147__LDHA_chr11_18418076	399
ENO3_chr17_4855147__LDHA_chr11_18418383	922
ENO3_chr17_4855147__LDHA_chr11_18418499	312
ENO3_chr17_4855147__LDHB_chr12_21794888	938
ENO3_chr17_4855147__LDHB_chr12_21795002	690
ENO3_chr17_4855147__LDHC_chr11_18434337	1095
ENO3_chr17_4855147__LDHC_chr11_18436748	1282
ENO3_chr17_4855147__MDH1_chr2_63816175	1097
ENO3_chr17_4855147__MDH1_chr2_63821628	1340
ENO3_chr17_4855147__MDH2_chr7_75677504	170
ENO3_chr17_4855147__MDH2_chr7_75686735	731
ENO3_chr17_4855147__MDH2_chr7_75687297	1537
ENO3_chr17_4855147__ME1_chr6_84140670	882
ENO3_chr17_4855147__ME2_chr18_48422222	514
ENO3_chr17_4855147__ME2_chr18_48434448	130
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	1104
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1460
ENO3_chr17_4855147__PCK1_chr20_56136482	587
ENO3_chr17_4855147__PCK1_chr20_56137238	356
ENO3_chr17_4855147__PC_chr11_66638606	1696
ENO3_chr17_4855147__PDHA1_chrX_19368113	621
ENO3_chr17_4855147__PDHA2_chr4_96761315	653
ENO3_chr17_4855147__PDHB_chr3_58416562	644
ENO3_chr17_4855147__PDHX_chr11_34937907	810
ENO3_chr17_4855147__PDHX_chr11_34938260	1000
ENO3_chr17_4855147__PFKM_chr12_48501200	1541
ENO3_chr17_4855147__PFKP_chr10_3109771	896
ENO3_chr17_4855147__PGAM2_chr7_44102497	1275
ENO3_chr17_4855147__PGAM2_chr7_44105108	1206
ENO3_chr17_4855147__PGD_chr1_10459156	1197
ENO3_chr17_4855147__PGD_chr1_10459684	393
ENO3_chr17_4855147__PGD_chr1_10459752	926
ENO3_chr17_4855147__PGK1_chrX_77369386	1493
ENO3_chr17_4855147__PGK2_chr6_49753783	1834
ENO3_chr17_4855147__PGK2_chr6_49754854	163
ENO3_chr17_4855147__PGLS_chr19_17628116	463
ENO3_chr17_4855147__PKLR_chr1_155264347	1528
ENO3_chr17_4855147__PKLR_chr1_155264502	542
ENO3_chr17_4855147__PKLR_chr1_155271174	1424
ENO3_chr17_4855147__PKM_chr15_72492804	822
ENO3_chr17_4855147__RPE_chr2_210867486	320
ENO3_chr17_4855147__RPE_chr2_210874447	338
ENO3_chr17_4855147__RPIA_chr2_88991329	1433
ENO3_chr17_4855147__TALDO1_chr11_747467	619
ENO3_chr17_4855147__TALDO1_chr11_755880	431
ENO3_chr17_4855147__TALDO1_chr11_755937	933
ENO3_chr17_4855147__TPI1_chr12_6976607	1119
ENO3_chr17_4855147__TPI1_chr12_6976836	1507
ENO3_chr17_4856118__ALDOA_chr16_30078583	915
ENO3_chr17_4856118__ALDOB_chr9_104188886	797
ENO3_chr17_4856118__ALDOC_chr17_26902525	232
ENO3_chr17_4856118__DLAT_chr11_111896198	218
ENO3_chr17_4856118__DLAT_chr11_111899333	292
ENO3_chr17_4856118__DLAT_chr11_111899338	334
ENO3_chr17_4856118__DLD_chr7_107533653	516
ENO3_chr17_4856118__ENO1_chr1_8930510	1749
ENO3_chr17_4856118__FBP1_chr9_97369211	675
ENO3_chr17_4856118__FBP2_chr9_97333804	806
ENO3_chr17_4856118__FBP2_chr9_97355949	433
ENO3_chr17_4856118__G6PC_chr17_41059636	653
ENO3_chr17_4856118__G6PD_chrX_153760877	807
ENO3_chr17_4856118__G6PD_chrX_153775081	1209
ENO3_chr17_4856118__GAPDHS_chr19_36024416	986
ENO3_chr17_4856118__GAPDHS_chr19_36027769	596
ENO3_chr17_4856118__GAPDHS_chr19_36027833	529
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	240
ENO3_chr17_4856118__GOT1_chr10_101163300	910
ENO3_chr17_4856118__GOT1_chr10_101165936	668
ENO3_chr17_4856118__GOT2_chr16_58750621	733
ENO3_chr17_4856118__GOT2_chr16_58752127	308
ENO3_chr17_4856118__H6PD_chr1_9300071	325
ENO3_chr17_4856118__H6PD_chr1_9305432	411
ENO3_chr17_4856118__HK1_chr10_71048505	341
ENO3_chr17_4856118__HK1_chr10_71048517	937
ENO3_chr17_4856118__HK2_chr2_75061733	388
ENO3_chr17_4856118__HK2_chr2_75061761	1019
ENO3_chr17_4856118__HK3_chr5_176318178	379
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	1056
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1475
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	489
ENO3_chr17_4856118__LDHA_chr11_18418076	581
ENO3_chr17_4856118__LDHA_chr11_18418383	284
ENO3_chr17_4856118__LDHC_chr11_18434337	1325
ENO3_chr17_4856118__MDH1_chr2_63816486	39
ENO3_chr17_4856118__MDH2_chr7_75677504	218
ENO3_chr17_4856118__MDH2_chr7_75687297	1394
ENO3_chr17_4856118__ME1_chr6_83947513	1272
ENO3_chr17_4856118__ME1_chr6_84140670	906
ENO3_chr17_4856118__ME2_chr18_48422222	270
ENO3_chr17_4856118__ME2_chr18_48439284	827
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	249
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	1906
ENO3_chr17_4856118__PCK1_chr20_56137848	197
ENO3_chr17_4856118__PC_chr11_66638606	796
ENO3_chr17_4856118__PC_chr11_66638653	707
ENO3_chr17_4856118__PC_chr11_66639617	642
ENO3_chr17_4856118__PDHA1_chrX_19368113	593
ENO3_chr17_4856118__PDHB_chr3_58416382	472
ENO3_chr17_4856118__PDHB_chr3_58419519	1504
ENO3_chr17_4856118__PDHX_chr11_34937907	805
ENO3_chr17_4856118__PDHX_chr11_34938260	1208
ENO3_chr17_4856118__PDHX_chr11_34938309	1096
ENO3_chr17_4856118__PFKL_chr21_45719969	284
ENO3_chr17_4856118__PFKM_chr12_48501200	1126
ENO3_chr17_4856118__PFKM_chr12_48501913	592
ENO3_chr17_4856118__PFKP_chr10_3124584	1741
ENO3_chr17_4856118__PFKP_chr10_3124604	527
ENO3_chr17_4856118__PGAM2_chr7_44102518	1360
ENO3_chr17_4856118__PGD_chr1_10459156	2380
ENO3_chr17_4856118__PGD_chr1_10459684	692
ENO3_chr17_4856118__PGK1_chrX_77369291	780
ENO3_chr17_4856118__PGK1_chrX_77369386	900
ENO3_chr17_4856118__PGK2_chr6_49753783	758
ENO3_chr17_4856118__PGK2_chr6_49753896	273
ENO3_chr17_4856118__PGLS_chr19_17627020	421
ENO3_chr17_4856118__PGLS_chr19_17628116	273
ENO3_chr17_4856118__PKLR_chr1_155264502	942
ENO3_chr17_4856118__PKLR_chr1_155271174	1313
ENO3_chr17_4856118__PKM_chr15_72492920	1385
ENO3_chr17_4856118__PKM_chr15_72523284	647
ENO3_chr17_4856118__RPE_chr2_210874447	64
ENO3_chr17_4856118__RPIA_chr2_88991199	437
ENO3_chr17_4856118__RPIA_chr2_88991329	914
ENO3_chr17_4856118__TALDO1_chr11_747467	839
ENO3_chr17_4856118__TALDO1_chr11_755880	496
ENO3_chr17_4856118__TKT_chr3_53289952	812
ENO3_chr17_4856118__TPI1_chr12_6976836	525
ENO3_chr17_4856126__ALDOA_chr16_30078215	572
ENO3_chr17_4856126__ALDOA_chr16_30078641	71
ENO3_chr17_4856126__ALDOB_chr9_104188886	336
ENO3_chr17_4856126__ALDOB_chr9_104188893	114
ENO3_chr17_4856126__ALDOC_chr17_26901140	166
ENO3_chr17_4856126__ALDOC_chr17_26901145	192
ENO3_chr17_4856126__DLAT_chr11_111896198	275
ENO3_chr17_4856126__DLAT_chr11_111899333	9
ENO3_chr17_4856126__DLAT_chr11_111899338	80
ENO3_chr17_4856126__DLD_chr7_107531707	411
ENO3_chr17_4856126__DLD_chr7_107533653	59
ENO3_chr17_4856126__DLD_chr7_107533699	129
ENO3_chr17_4856126__ENO1_chr1_8928068	17
ENO3_chr17_4856126__ENO1_chr1_8934907	183
ENO3_chr17_4856126__FBP1_chr9_97369211	184
ENO3_chr17_4856126__FBP2_chr9_97333794	132
ENO3_chr17_4856126__FBP2_chr9_97333804	287
ENO3_chr17_4856126__FBP2_chr9_97355949	111
ENO3_chr17_4856126__G6PC_chr17_41059636	233
ENO3_chr17_4856126__G6PD_chrX_153760901	83
ENO3_chr17_4856126__G6PD_chrX_153775081	178
ENO3_chr17_4856126__GAPDHS_chr19_36027769	49
ENO3_chr17_4856126__GAPDHS_chr19_36027833	446
ENO3_chr17_4856126__GAPDH_chr12_6645947	176
ENO3_chr17_4856126__GCK_chr7_44228532	6
ENO3_chr17_4856126__GOT1_chr10_101163300	212
ENO3_chr17_4856126__GOT1_chr10_101165936	840
ENO3_chr17_4856126__GOT2_chr16_58768033	54
ENO3_chr17_4856126__H6PD_chr1_9300071	244
ENO3_chr17_4856126__HK2_chr2_75061761	274
ENO3_chr17_4856126__HK3_chr5_176318055	198
ENO3_chr17_4856126__HK3_chr5_176318178	376
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	143
ENO3_chr17_4856126__LDHA_chr11_18418076	88
ENO3_chr17_4856126__LDHB_chr12_21794888	18
ENO3_chr17_4856126__LDHB_chr12_21796959	157
ENO3_chr17_4856126__LDHC_chr11_18436748	280
ENO3_chr17_4856126__LDHC_chr11_18436754	180
ENO3_chr17_4856126__MDH1_chr2_63816175	280
ENO3_chr17_4856126__MDH2_chr7_75677504	44
ENO3_chr17_4856126__MDH2_chr7_75686735	18
ENO3_chr17_4856126__MDH2_chr7_75687297	93
ENO3_chr17_4856126__ME1_chr6_83947513	235
ENO3_chr17_4856126__ME1_chr6_84140670	239
ENO3_chr17_4856126__ME2_chr18_48434448	33
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	115
ENO3_chr17_4856126__PCK1_chr20_56136482	76
ENO3_chr17_4856126__PC_chr11_66639617	320
ENO3_chr17_4856126__PDHA1_chrX_19362137	233
ENO3_chr17_4856126__PDHA2_chr4_96761286	88
ENO3_chr17_4856126__PDHA2_chr4_96761496	327
ENO3_chr17_4856126__PDHB_chr3_58416382	189
ENO3_chr17_4856126__PDHX_chr11_34938260	92
ENO3_chr17_4856126__PFKL_chr21_45730903	234
ENO3_chr17_4856126__PGAM1_chr10_99186190	131
ENO3_chr17_4856126__PGAM1_chr10_99186192	56
ENO3_chr17_4856126__PGAM2_chr7_44102497	262
ENO3_chr17_4856126__PGAM2_chr7_44105108	236
ENO3_chr17_4856126__PGD_chr1_10459156	196
ENO3_chr17_4856126__PGD_chr1_10459684	714
ENO3_chr17_4856126__PGD_chr1_10459752	242
ENO3_chr17_4856126__PGK1_chrX_77369386	291
ENO3_chr17_4856126__PGK2_chr6_49753783	282
ENO3_chr17_4856126__PGK2_chr6_49753896	209
ENO3_chr17_4856126__PGK2_chr6_49754854	280
ENO3_chr17_4856126__PGLS_chr19_17627020	316
ENO3_chr17_4856126__PGLS_chr19_17628116	72
ENO3_chr17_4856126__PKLR_chr1_155264347	300
ENO3_chr17_4856126__PKLR_chr1_155264502	29
ENO3_chr17_4856126__PKM_chr15_72492804	201
ENO3_chr17_4856126__PKM_chr15_72523284	270
ENO3_chr17_4856126__RPE_chr2_210874447	51
ENO3_chr17_4856126__RPE_chr2_210880741	219
ENO3_chr17_4856126__RPIA_chr2_88991199	141
ENO3_chr17_4856126__RPIA_chr2_88991329	262
ENO3_chr17_4856126__TALDO1_chr11_755937	60
ENO3_chr17_4856126__TPI1_chr12_6976775	16
FBP1_chr9_97369115__ALDOA_chr16_30078215	1443
FBP1_chr9_97369115__ALDOA_chr16_30078583	1317
FBP1_chr9_97369115__ALDOA_chr16_30078641	741
FBP1_chr9_97369115__ALDOB_chr9_104188893	1050
FBP1_chr9_97369115__ALDOC_chr17_26901140	599
FBP1_chr9_97369115__ALDOC_chr17_26902525	944
FBP1_chr9_97369115__DLAT_chr11_111896198	609
FBP1_chr9_97369115__DLD_chr7_107531707	1682
FBP1_chr9_97369115__DLD_chr7_107533653	351
FBP1_chr9_97369115__ENO1_chr1_8930510	546
FBP1_chr9_97369115__ENO1_chr1_8934907	693
FBP1_chr9_97369115__ENO3_chr17_4855147	685
FBP1_chr9_97369115__ENO3_chr17_4856118	807
FBP1_chr9_97369115__ENO3_chr17_4856126	577
FBP1_chr9_97369115__FBP2_chr9_97333794	540
FBP1_chr9_97369115__FBP2_chr9_97333804	792
FBP1_chr9_97369115__FBP2_chr9_97355949	491
FBP1_chr9_97369115__G6PD_chrX_153760877	722
FBP1_chr9_97369115__G6PD_chrX_153760901	451
FBP1_chr9_97369115__G6PD_chrX_153775081	1051
FBP1_chr9_97369115__GAPDHS_chr19_36024416	610
FBP1_chr9_97369115__GAPDHS_chr19_36027769	294
FBP1_chr9_97369115__GAPDH_chr12_6645859	1546
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	1370
FBP1_chr9_97369115__GOT1_chr10_101165936	154
FBP1_chr9_97369115__GOT1_chr10_101190319	1033
FBP1_chr9_97369115__GOT2_chr16_58768033	620
FBP1_chr9_97369115__H6PD_chr1_9300071	555
FBP1_chr9_97369115__HK1_chr10_71048482	257
FBP1_chr9_97369115__HK1_chr10_71048505	606
FBP1_chr9_97369115__HK2_chr2_75061733	357
FBP1_chr9_97369115__HK3_chr5_176318178	404
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	763
FBP1_chr9_97369115__LDHA_chr11_18418383	423
FBP1_chr9_97369115__LDHA_chr11_18418499	1236
FBP1_chr9_97369115__LDHB_chr12_21794888	483
FBP1_chr9_97369115__LDHB_chr12_21796959	453
FBP1_chr9_97369115__LDHC_chr11_18434337	999
FBP1_chr9_97369115__LDHC_chr11_18436748	2147
FBP1_chr9_97369115__MDH1_chr2_63821628	715
FBP1_chr9_97369115__MDH2_chr7_75687297	2110
FBP1_chr9_97369115__ME1_chr6_83947513	733
FBP1_chr9_97369115__ME1_chr6_84140670	214
FBP1_chr9_97369115__ME2_chr18_48422222	195
FBP1_chr9_97369115__ME2_chr18_48439284	409
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	401
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	774
FBP1_chr9_97369115__PCK1_chr20_56137848	1116
FBP1_chr9_97369115__PC_chr11_66638653	612
FBP1_chr9_97369115__PDHA1_chrX_19362137	471
FBP1_chr9_97369115__PDHA1_chrX_19368113	257
FBP1_chr9_97369115__PDHA2_chr4_96761286	615
FBP1_chr9_97369115__PDHA2_chr4_96761315	529
FBP1_chr9_97369115__PDHA2_chr4_96761496	1473
FBP1_chr9_97369115__PDHB_chr3_58419519	875
FBP1_chr9_97369115__PDHX_chr11_34937907	255
FBP1_chr9_97369115__PDHX_chr11_34938260	892
FBP1_chr9_97369115__PFKL_chr21_45730903	1568
FBP1_chr9_97369115__PFKM_chr12_48501913	109
FBP1_chr9_97369115__PFKP_chr10_3109771	1042
FBP1_chr9_97369115__PFKP_chr10_3124584	768
FBP1_chr9_97369115__PFKP_chr10_3124604	581
FBP1_chr9_97369115__PGAM1_chr10_99186191	485
FBP1_chr9_97369115__PGAM1_chr10_99186192	385
FBP1_chr9_97369115__PGAM2_chr7_44102497	1556
FBP1_chr9_97369115__PGAM2_chr7_44102518	252
FBP1_chr9_97369115__PGD_chr1_10459156	1288
FBP1_chr9_97369115__PGK1_chrX_77369316	795
FBP1_chr9_97369115__PGK2_chr6_49753783	604
FBP1_chr9_97369115__PGK2_chr6_49753896	648
FBP1_chr9_97369115__PGLS_chr19_17622472	1161
FBP1_chr9_97369115__PGLS_chr19_17627020	2246
FBP1_chr9_97369115__PKLR_chr1_155264347	442
FBP1_chr9_97369115__PKLR_chr1_155264502	603
FBP1_chr9_97369115__PKM_chr15_72492804	946
FBP1_chr9_97369115__PKM_chr15_72492920	1323
FBP1_chr9_97369115__RPE_chr2_210867486	590
FBP1_chr9_97369115__RPIA_chr2_88991246	953
FBP1_chr9_97369115__TKT_chr3_53263293	361
FBP1_chr9_97369115__TKT_chr3_53289952	927
FBP1_chr9_97369115__TPI1_chr12_6976775	529
FBP1_chr9_97369211__ALDOA_chr16_30078583	713
FBP1_chr9_97369211__ALDOB_chr9_104188886	363
FBP1_chr9_97369211__ALDOC_chr17_26901140	564
FBP1_chr9_97369211__ALDOC_chr17_26902525	113
FBP1_chr9_97369211__DLAT_chr11_111896198	319
FBP1_chr9_97369211__DLAT_chr11_111899333	383
FBP1_chr9_97369211__DLD_chr7_107533699	923
FBP1_chr9_97369211__ENO1_chr1_8928068	39
FBP1_chr9_97369211__ENO1_chr1_8934907	159
FBP1_chr9_97369211__ENO2_chr12_7025605	94
FBP1_chr9_97369211__ENO3_chr17_4855147	518
FBP1_chr9_97369211__G6PC_chr17_41052917	291
FBP1_chr9_97369211__G6PC_chr17_41055970	3
FBP1_chr9_97369211__G6PC_chr17_41059636	243
FBP1_chr9_97369211__G6PD_chrX_153760901	504
FBP1_chr9_97369211__GAPDHS_chr19_36024416	402
FBP1_chr9_97369211__GAPDHS_chr19_36027833	179
FBP1_chr9_97369211__GAPDH_chr12_6644017	750
FBP1_chr9_97369211__GCK_chr7_44189577	90
FBP1_chr9_97369211__GOT1_chr10_101163300	235
FBP1_chr9_97369211__GOT2_chr16_58750621	522
FBP1_chr9_97369211__GOT2_chr16_58752127	129
FBP1_chr9_97369211__H6PD_chr1_9305104	326
FBP1_chr9_97369211__H6PD_chr1_9305432	564
FBP1_chr9_97369211__HK1_chr10_71048482	59
FBP1_chr9_97369211__HK2_chr2_75061733	232
FBP1_chr9_97369211__HK3_chr5_176318178	119
FBP1_chr9_97369211__HK3_chr5_176323146	387
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	682
FBP1_chr9_97369211__LDHA_chr11_18418383	265
FBP1_chr9_97369211__LDHA_chr11_18418499	703
FBP1_chr9_97369211__LDHB_chr12_21796959	284
FBP1_chr9_97369211__LDHC_chr11_18434337	743
FBP1_chr9_97369211__LDHC_chr11_18436748	533
FBP1_chr9_97369211__MDH1_chr2_63816175	681
FBP1_chr9_97369211__MDH1_chr2_63816486	388
FBP1_chr9_97369211__MDH2_chr7_75677504	183
FBP1_chr9_97369211__MDH2_chr7_75686735	941
FBP1_chr9_97369211__MDH2_chr7_75687297	215
FBP1_chr9_97369211__ME1_chr6_83947513	682
FBP1_chr9_97369211__ME2_chr18_48422222	110
FBP1_chr9_97369211__ME2_chr18_48434448	74
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	632
FBP1_chr9_97369211__PCK1_chr20_56137238	142
FBP1_chr9_97369211__PCK1_chr20_56137848	515
FBP1_chr9_97369211__PDHA1_chrX_19368113	165
FBP1_chr9_97369211__PDHX_chr11_34937907	672
FBP1_chr9_97369211__PDHX_chr11_34938309	235
FBP1_chr9_97369211__PFKL_chr21_45719969	276
FBP1_chr9_97369211__PFKL_chr21_45730903	1005
FBP1_chr9_97369211__PFKM_chr12_48501200	609
FBP1_chr9_97369211__PFKM_chr12_48501913	558
FBP1_chr9_97369211__PFKM_chr12_48528051	434
FBP1_chr9_97369211__PFKP_chr10_3109771	305
FBP1_chr9_97369211__PGAM2_chr7_44102497	1187
FBP1_chr9_97369211__PGAM2_chr7_44105108	670
FBP1_chr9_97369211__PGD_chr1_10459156	946
FBP1_chr9_97369211__PGD_chr1_10459684	237
FBP1_chr9_97369211__PGK1_chrX_77369386	929
FBP1_chr9_97369211__PGK2_chr6_49754854	338
FBP1_chr9_97369211__PGLS_chr19_17622472	820
FBP1_chr9_97369211__PGLS_chr19_17627020	112
FBP1_chr9_97369211__PGLS_chr19_17628116	325
FBP1_chr9_97369211__PKLR_chr1_155264347	482
FBP1_chr9_97369211__PKM_chr15_72492920	467
FBP1_chr9_97369211__RPE_chr2_210874447	338
FBP1_chr9_97369211__RPE_chr2_210880741	906
FBP1_chr9_97369211__RPIA_chr2_88991199	320
FBP1_chr9_97369211__RPIA_chr2_88991329	377
FBP1_chr9_97369211__TALDO1_chr11_755880	343
FBP1_chr9_97369211__TALDO1_chr11_755937	240
FBP1_chr9_97369211__TPI1_chr12_6976607	1240
FBP1_chr9_97369211__TPI1_chr12_6976836	1127
FBP1_chr9_97401589__ALDOA_chr16_30078215	915
FBP1_chr9_97401589__ALDOA_chr16_30078583	578
FBP1_chr9_97401589__ALDOB_chr9_104188886	401
FBP1_chr9_97401589__ALDOB_chr9_104188893	1286
FBP1_chr9_97401589__ALDOB_chr9_104193156	678
FBP1_chr9_97401589__ALDOC_chr17_26901140	759
FBP1_chr9_97401589__DLAT_chr11_111896198	868
FBP1_chr9_97401589__DLAT_chr11_111899333	468
FBP1_chr9_97401589__DLD_chr7_107533653	456
FBP1_chr9_97401589__DLD_chr7_107533699	1235
FBP1_chr9_97401589__ENO1_chr1_8928068	50
FBP1_chr9_97401589__ENO1_chr1_8934907	754
FBP1_chr9_97401589__ENO2_chr12_7025649	438
FBP1_chr9_97401589__ENO3_chr17_4856118	1254
FBP1_chr9_97401589__ENO3_chr17_4856126	702
FBP1_chr9_97401589__FBP2_chr9_97333794	1212
FBP1_chr9_97401589__G6PC_chr17_41059636	970
FBP1_chr9_97401589__GAPDHS_chr19_36024416	706
FBP1_chr9_97401589__GAPDHS_chr19_36027769	895
FBP1_chr9_97401589__GAPDH_chr12_6644017	899
FBP1_chr9_97401589__GCK_chr7_44189577	24
FBP1_chr9_97401589__GOT1_chr10_101163300	269
FBP1_chr9_97401589__GOT1_chr10_101190319	499
FBP1_chr9_97401589__GOT2_chr16_58752127	479
FBP1_chr9_97401589__H6PD_chr1_9305432	274
FBP1_chr9_97401589__HK1_chr10_71048482	1251
FBP1_chr9_97401589__HK1_chr10_71048517	625
FBP1_chr9_97401589__HK2_chr2_75061761	1334
FBP1_chr9_97401589__HK3_chr5_176318055	283
FBP1_chr9_97401589__HK3_chr5_176323146	417
FBP1_chr9_97401589__LDHA_chr11_18418076	153
FBP1_chr9_97401589__LDHC_chr11_18436754	478
FBP1_chr9_97401589__MDH1_chr2_63816486	181
FBP1_chr9_97401589__MDH1_chr2_63821628	1258
FBP1_chr9_97401589__MDH2_chr7_75686735	1360
FBP1_chr9_97401589__MDH2_chr7_75687297	967
FBP1_chr9_97401589__ME1_chr6_83947541	1035
FBP1_chr9_97401589__ME1_chr6_84140670	327
FBP1_chr9_97401589__ME2_chr18_48422222	277
FBP1_chr9_97401589__ME2_chr18_48434448	327
FBP1_chr9_97401589__ME2_chr18_48439284	1103
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	592
FBP1_chr9_97401589__PCK1_chr20_56136482	1100
FBP1_chr9_97401589__PCK1_chr20_56137848	1012
FBP1_chr9_97401589__PC_chr11_66638606	318
FBP1_chr9_97401589__PC_chr11_66639617	164
FBP1_chr9_97401589__PDHA1_chrX_19362137	729
FBP1_chr9_97401589__PDHA1_chrX_19364716	449
FBP1_chr9_97401589__PDHA1_chrX_19368113	616
FBP1_chr9_97401589__PDHA2_chr4_96761315	438
FBP1_chr9_97401589__PDHA2_chr4_96761496	1270
FBP1_chr9_97401589__PDHB_chr3_58416382	534
FBP1_chr9_97401589__PDHB_chr3_58419519	1825
FBP1_chr9_97401589__PDHX_chr11_34937907	795
FBP1_chr9_97401589__PDHX_chr11_34938260	1111
FBP1_chr9_97401589__PDHX_chr11_34938309	1304
FBP1_chr9_97401589__PFKL_chr21_45719969	696
FBP1_chr9_97401589__PFKL_chr21_45730903	767
FBP1_chr9_97401589__PFKM_chr12_48528051	418
FBP1_chr9_97401589__PFKP_chr10_3109771	679
FBP1_chr9_97401589__PGAM1_chr10_99186192	27
